"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-03-14;"Okres Dunajská Streda";15035;27;15062;"SK0211"
2021-03-14;"Okres Galanta";5861;14;5875;"SK0212"
2021-03-14;"Okres Gelnica";1072;15;1087;"SK0421"
2021-03-14;"Okres Hlohovec";3640;12;3652;"SK0213"
2021-03-14;"Okres Humenné";4162;53;4215;"SK0412"
2021-03-14;"Okres Ilava";2450;33;2483;"SK0222"
2021-03-14;"Okres Kežmarok";5417;38;5455;"SK0413"
2021-03-14;"Okres Komárno";8158;41;8199;"SK0231"
2021-03-14;"Okres Košice - okolie";5208;12;5220;"SK0426"
2021-03-14;"Okres Košice I";3403;6;3409;"SK0422"
2021-03-14;"Okres Košice II";8801;32;8833;"SK0423"
2021-03-14;"Okres Košice III";1307;4;1311;"SK0424"
2021-03-14;"Okres Košice IV";4792;25;4817;"SK0425"
2021-03-14;"Okres Krupina";698;11;709;"SK0325"
2021-03-14;"Okres Kysucké Nové Mesto";2879;41;2920;"SK0314"
2021-03-14;"Okres Levice";7639;17;7656;"SK0232"
2021-03-14;"Okres Levoča";1547;24;1571;"SK0414"
2021-03-14;"Okres Liptovský Mikuláš";2514;24;2538;"SK0315"
2021-03-14;"Okres Lučenec";5848;39;5887;"SK0326"
2021-03-14;"Okres Malacky";2632;22;2654;"SK0106"
2021-03-14;"Okres Martin";4262;21;4283;"SK0316"
2021-03-14;"Okres Medzilaborce";982;3;985;"SK0415"
2021-03-14;"Okres Michalovce";5706;33;5739;"SK0427"
2021-03-14;"Okres Myjava";1658;14;1672;"SK0223"
2021-03-14;"Okres Námestovo";27;0;27;"SK0317"
2021-03-14;"Okres Nitra";11480;11;11491;"SK0233"
2021-03-14;"Okres Nové Mesto nad Váhom";6963;35;6998;"SK0224"
2021-03-14;"Okres Nové Zámky";7955;22;7977;"SK0234"
2021-03-14;"Okres Partizánske";3348;7;3355;"SK0225"
2021-03-14;"Okres Pezinok";1126;14;1140;"SK0107"
2021-03-14;"Okres Piešťany";2194;15;2209;"SK0214"
2021-03-14;"Okres Poltár";1896;6;1902;"SK0327"
2021-03-14;"Okres Poprad";4969;44;5013;"SK0416"
2021-03-14;"Okres Považská Bystrica";4029;33;4062;"SK0226"
2021-03-14;"Okres Prešov";7292;46;7338;"SK0417"
2021-03-14;"Okres Prievidza";2621;14;2635;"SK0227"
2021-03-14;"Okres Púchov";3890;35;3925;"SK0228"
2021-03-14;"Okres Revúca";3604;15;3619;"SK0328"
2021-03-14;"Okres Rimavská Sobota";4041;26;4067;"SK0329"
2021-03-14;"Okres Rožňava";3390;17;3407;"SK0428"
2021-03-14;"Okres Ružomberok";1384;12;1396;"SK0318"
2021-03-14;"Okres Sabinov";3381;19;3400;"SK0418"
2021-03-14;"Okres Senec";8190;17;8207;"SK0108"
2021-03-14;"Okres Senica";6868;49;6917;"SK0215"
2021-03-14;"Okres Skalica";1776;14;1790;"SK0216"
2021-03-14;"Okres Snina";2759;10;2769;"SK0419"
2021-03-14;"Okres Sobrance";787;1;788;"SK0429"
2021-03-14;"Okres Spišská Nová Ves";4523;41;4564;"SK042A"
2021-03-14;"Okres Stará Ľubovňa";2530;7;2537;"SK041A"
2021-03-14;"Okres Stropkov";3316;5;3321;"SK041B"
2021-03-14;"Okres Svidník";3534;11;3545;"SK041C"
2021-03-14;"Okres Šaľa";2195;4;2199;"SK0235"
2021-03-14;"Okres Topoľčany";6158;11;6169;"SK0236"
2021-03-14;"Okres Trebišov";5430;40;5470;"SK042B"
2021-03-14;"Okres Trenčín";5871;47;5918;"SK0229"
2021-03-14;"Okres Trnava";12901;35;12936;"SK0217"
2021-03-14;"Okres Turčianske Teplice";1871;8;1879;"SK0319"
2021-03-14;"Okres Tvrdošín";1444;14;1458;"SK031A"
2021-03-14;"Okres Veľký Krtíš";1130;15;1145;"SK032A"
2021-03-14;"Okres Vranov nad Topľou";7176;74;7250;"SK041D"
2021-03-14;"Okres Zlaté Moravce";2173;1;2174;"SK0237"
2021-03-14;"Okres Zvolen";4178;15;4193;"SK032B"
2021-03-14;"Okres Žarnovica";546;2;548;"SK032C"
2021-03-14;"Okres Žiar nad Hronom";2235;18;2253;"SK032D"
2021-03-14;"Okres Žilina";8921;47;8968;"SK031B"
2021-03-15;"Okres Bánovce nad Bebravou";1015;7;1022;"SK0221"
2021-03-15;"Okres Banská Bystrica";5460;47;5507;"SK0321"
2021-03-15;"Okres Banská Štiavnica";890;9;899;"SK0322"
2021-03-15;"Okres Bardejov";2514;43;2557;"SK0411"
2021-03-15;"Okres Bratislava I";3729;8;3737;"SK0101"
2021-03-15;"Okres Bratislava II";6625;38;6663;"SK0102"
2021-03-15;"Okres Bratislava III";6734;17;6751;"SK0103"
2021-03-15;"Okres Bratislava IV";5486;32;5518;"SK0104"
2021-03-15;"Okres Bratislava V";5674;30;5704;"SK0105"
2021-03-15;"Okres Brezno";1670;26;1696;"SK0323"
2021-03-15;"Okres Bytča";715;10;725;"SK0311"
2021-03-15;"Okres Čadca";4329;75;4404;"SK0312"
2021-03-15;"Okres Detva";1225;22;1247;"SK0324"
2021-03-15;"Okres Dolný Kubín";2358;23;2381;"SK0313"
2021-03-15;"Okres Dunajská Streda";4796;40;4836;"SK0211"
2021-03-15;"Okres Galanta";4178;24;4202;"SK0212"
2021-03-15;"Okres Gelnica";264;9;273;"SK0421"
2021-03-15;"Okres Hlohovec";873;7;880;"SK0213"
2021-03-15;"Okres Humenné";1939;32;1971;"SK0412"
2021-03-15;"Okres Ilava";2878;78;2956;"SK0222"
2021-03-15;"Okres Kežmarok";1972;23;1995;"SK0413"
2021-03-15;"Okres Komárno";3519;31;3550;"SK0231"
2021-03-15;"Okres Košice - okolie";752;6;758;"SK0426"
2021-03-15;"Okres Košice I";2749;14;2763;"SK0422"
2021-03-15;"Okres Košice II";5462;30;5492;"SK0423"
2021-03-15;"Okres Košice III";954;5;959;"SK0424"
2021-03-15;"Okres Košice IV";3942;104;4046;"SK0425"
2021-03-15;"Okres Krupina";1995;42;2037;"SK0325"
2021-03-15;"Okres Kysucké Nové Mesto";1433;35;1468;"SK0314"
2021-03-15;"Okres Levice";3431;30;3461;"SK0232"
2021-03-15;"Okres Levoča";1072;17;1089;"SK0414"
2021-03-15;"Okres Liptovský Mikuláš";3591;59;3650;"SK0315"
2021-03-15;"Okres Lučenec";4186;53;4239;"SK0326"
2021-03-15;"Okres Malacky";3025;35;3060;"SK0106"
2021-03-15;"Okres Martin";6005;66;6071;"SK0316"
2021-03-15;"Okres Medzilaborce";407;8;415;"SK0415"
2021-03-15;"Okres Michalovce";4134;38;4172;"SK0427"
2021-03-15;"Okres Myjava";671;8;679;"SK0223"
2021-03-15;"Okres Námestovo";1353;34;1387;"SK0317"
2021-03-15;"Okres Nitra";5991;18;6009;"SK0233"
2021-03-15;"Okres Nové Mesto nad Váhom";1740;27;1767;"SK0224"
2021-03-15;"Okres Nové Zámky";4429;54;4483;"SK0234"
2021-03-15;"Okres Partizánske";1190;14;1204;"SK0225"
2021-03-15;"Okres Pezinok";2770;47;2817;"SK0107"
2021-03-15;"Okres Piešťany";2102;12;2114;"SK0214"
2021-03-15;"Okres Poltár";173;5;178;"SK0327"
2021-03-15;"Okres Poprad";4850;84;4934;"SK0416"
2021-03-15;"Okres Považská Bystrica";2982;39;3021;"SK0226"
2021-03-15;"Okres Prešov";7805;53;7858;"SK0417"
2021-03-15;"Okres Prievidza";3722;42;3764;"SK0227"
2021-03-15;"Okres Púchov";1552;13;1565;"SK0228"
2021-03-15;"Okres Revúca";1566;16;1582;"SK0328"
2021-03-15;"Okres Rimavská Sobota";3582;51;3633;"SK0329"
2021-03-15;"Okres Rožňava";2813;18;2831;"SK0428"
2021-03-15;"Okres Ružomberok";1823;20;1843;"SK0318"
2021-03-15;"Okres Sabinov";1844;25;1869;"SK0418"
2021-03-15;"Okres Senec";3525;46;3571;"SK0108"
2021-03-15;"Okres Senica";1133;26;1159;"SK0215"
2021-03-15;"Okres Skalica";1389;23;1412;"SK0216"
2021-03-15;"Okres Snina";1387;3;1390;"SK0419"
2021-03-15;"Okres Sobrance";556;7;563;"SK0429"
2021-03-15;"Okres Spišská Nová Ves";3705;35;3740;"SK042A"
2021-03-15;"Okres Stará Ľubovňa";1066;9;1075;"SK041A"
2021-03-15;"Okres Stropkov";785;4;789;"SK041B"
2021-03-15;"Okres Svidník";1017;2;1019;"SK041C"
2021-03-15;"Okres Šaľa";4265;17;4282;"SK0235"
2021-03-15;"Okres Topoľčany";1661;13;1674;"SK0236"
2021-03-15;"Okres Trebišov";2463;28;2491;"SK042B"
2021-03-15;"Okres Trenčín";5379;33;5412;"SK0229"
2021-03-15;"Okres Trnava";3850;13;3863;"SK0217"
2021-03-15;"Okres Turčianske Teplice";494;1;495;"SK0319"
2021-03-15;"Okres Tvrdošín";1095;12;1107;"SK031A"
2021-03-15;"Okres Veľký Krtíš";1581;18;1599;"SK032A"
2021-03-15;"Okres Vranov nad Topľou";2131;21;2152;"SK041D"
2021-03-15;"Okres Zlaté Moravce";1195;2;1197;"SK0237"
2021-03-15;"Okres Zvolen";3664;33;3697;"SK032B"
2021-03-15;"Okres Žarnovica";1289;12;1301;"SK032C"
2021-03-15;"Okres Žiar nad Hronom";3848;30;3878;"SK032D"
2021-03-15;"Okres Žilina";6411;84;6495;"SK031B"
2021-03-16;"Okres Bánovce nad Bebravou";1057;19;1076;"SK0221"
2021-03-16;"Okres Banská Bystrica";4093;26;4119;"SK0321"
2021-03-16;"Okres Banská Štiavnica";745;2;747;"SK0322"
2021-03-16;"Okres Bardejov";2007;32;2039;"SK0411"
2021-03-16;"Okres Bratislava I";6124;11;6135;"SK0101"
2021-03-16;"Okres Bratislava II";6129;20;6149;"SK0102"
2021-03-16;"Okres Bratislava III";5117;15;5132;"SK0103"
2021-03-16;"Okres Bratislava IV";4304;35;4339;"SK0104"
2021-03-16;"Okres Bratislava V";4673;39;4712;"SK0105"
2021-03-16;"Okres Brezno";1258;13;1271;"SK0323"
2021-03-16;"Okres Bytča";507;8;515;"SK0311"
2021-03-16;"Okres Čadca";3125;51;3176;"SK0312"
2021-03-16;"Okres Detva";1115;17;1132;"SK0324"
2021-03-16;"Okres Dolný Kubín";1310;19;1329;"SK0313"
2021-03-16;"Okres Dunajská Streda";2298;23;2321;"SK0211"
2021-03-16;"Okres Galanta";1600;11;1611;"SK0212"
2021-03-16;"Okres Gelnica";245;3;248;"SK0421"
2021-03-16;"Okres Hlohovec";948;6;954;"SK0213"
2021-03-16;"Okres Humenné";1622;20;1642;"SK0412"
2021-03-16;"Okres Ilava";1958;51;2009;"SK0222"
2021-03-16;"Okres Kežmarok";1874;27;1901;"SK0413"
2021-03-16;"Okres Komárno";2947;38;2985;"SK0231"
2021-03-16;"Okres Košice - okolie";693;8;701;"SK0426"
2021-03-16;"Okres Košice I";2537;10;2547;"SK0422"
2021-03-16;"Okres Košice II";4494;28;4522;"SK0423"
2021-03-16;"Okres Košice III";695;6;701;"SK0424"
2021-03-16;"Okres Košice IV";3817;46;3863;"SK0425"
2021-03-16;"Okres Krupina";507;12;519;"SK0325"
2021-03-16;"Okres Kysucké Nové Mesto";978;23;1001;"SK0314"
2021-03-16;"Okres Levice";2435;17;2452;"SK0232"
2021-03-16;"Okres Levoča";918;21;939;"SK0414"
2021-03-16;"Okres Liptovský Mikuláš";2650;37;2687;"SK0315"
2021-03-16;"Okres Lučenec";2953;42;2995;"SK0326"
2021-03-16;"Okres Malacky";3964;74;4038;"SK0106"
2021-03-16;"Okres Martin";4750;58;4808;"SK0316"
2021-03-16;"Okres Medzilaborce";324;1;325;"SK0415"
2021-03-16;"Okres Michalovce";3990;48;4038;"SK0427"
2021-03-16;"Okres Myjava";230;5;235;"SK0223"
2021-03-16;"Okres Námestovo";943;15;958;"SK0317"
2021-03-16;"Okres Nitra";6141;15;6156;"SK0233"
2021-03-16;"Okres Nové Mesto nad Váhom";1306;20;1326;"SK0224"
2021-03-16;"Okres Nové Zámky";3333;34;3367;"SK0234"
2021-03-16;"Okres Partizánske";987;6;993;"SK0225"
2021-03-16;"Okres Pezinok";1983;51;2034;"SK0107"
2021-03-16;"Okres Piešťany";1682;18;1700;"SK0214"
2021-03-16;"Okres Poltár";176;3;179;"SK0327"
2021-03-16;"Okres Poprad";3916;73;3989;"SK0416"
2021-03-16;"Okres Považská Bystrica";2407;20;2427;"SK0226"
2021-03-16;"Okres Prešov";4749;40;4789;"SK0417"
2021-03-16;"Okres Prievidza";2097;36;2133;"SK0227"
2021-03-16;"Okres Púchov";812;12;824;"SK0228"
2021-03-16;"Okres Revúca";1146;16;1162;"SK0328"
2021-03-16;"Okres Rimavská Sobota";2478;32;2510;"SK0329"
2021-03-16;"Okres Rožňava";1755;14;1769;"SK0428"
2021-03-16;"Okres Ružomberok";3734;40;3774;"SK0318"
2021-03-16;"Okres Sabinov";1119;14;1133;"SK0418"
2021-03-16;"Okres Senec";3860;38;3898;"SK0108"
2021-03-16;"Okres Senica";848;23;871;"SK0215"
2021-03-16;"Okres Skalica";3873;35;3908;"SK0216"
2021-03-16;"Okres Snina";973;11;984;"SK0419"
2021-03-16;"Okres Sobrance";433;6;439;"SK0429"
2021-03-16;"Okres Spišská Nová Ves";3197;31;3228;"SK042A"
2021-03-16;"Okres Stará Ľubovňa";931;11;942;"SK041A"
2021-03-16;"Okres Stropkov";560;2;562;"SK041B"
2021-03-16;"Okres Svidník";785;7;792;"SK041C"
2021-03-16;"Okres Šaľa";1276;6;1282;"SK0235"
2021-03-16;"Okres Topoľčany";1459;11;1470;"SK0236"
2021-03-16;"Okres Trebišov";1585;26;1611;"SK042B"
2021-03-16;"Okres Trenčín";4383;67;4450;"SK0229"
2021-03-16;"Okres Trnava";1514;19;1533;"SK0217"
2021-03-16;"Okres Turčianske Teplice";414;7;421;"SK0319"
2021-03-16;"Okres Tvrdošín";1445;7;1452;"SK031A"
2021-03-16;"Okres Veľký Krtíš";1398;12;1410;"SK032A"
2021-03-16;"Okres Vranov nad Topľou";1320;18;1338;"SK041D"
2021-03-16;"Okres Zlaté Moravce";698;3;701;"SK0237"
2021-03-16;"Okres Zvolen";3368;19;3387;"SK032B"
2021-03-16;"Okres Žarnovica";905;10;915;"SK032C"
2021-03-16;"Okres Žiar nad Hronom";3463;20;3483;"SK032D"
2021-03-16;"Okres Žilina";4485;52;4537;"SK031B"
2021-03-17;"Okres Bánovce nad Bebravou";727;9;736;"SK0221"
2021-03-17;"Okres Banská Bystrica";3775;35;3810;"SK0321"
2021-03-17;"Okres Banská Štiavnica";574;7;581;"SK0322"
2021-03-17;"Okres Bardejov";2121;13;2134;"SK0411"
2021-03-17;"Okres Bratislava I";2801;2;2803;"SK0101"
2021-03-17;"Okres Bratislava II";5367;9;5376;"SK0102"
2021-03-17;"Okres Bratislava III";4705;16;4721;"SK0103"
2021-03-17;"Okres Bratislava IV";3959;37;3996;"SK0104"
2021-03-17;"Okres Bratislava V";4666;33;4699;"SK0105"
2021-03-17;"Okres Brezno";1178;10;1188;"SK0323"
2021-03-17;"Okres Bytča";592;6;598;"SK0311"
2021-03-17;"Okres Čadca";3283;49;3332;"SK0312"
2021-03-17;"Okres Detva";910;15;925;"SK0324"
2021-03-17;"Okres Dolný Kubín";1267;13;1280;"SK0313"
2021-03-17;"Okres Dunajská Streda";2153;27;2180;"SK0211"
2021-03-17;"Okres Galanta";1379;10;1389;"SK0212"
2021-03-17;"Okres Gelnica";303;4;307;"SK0421"
2021-03-17;"Okres Hlohovec";1572;7;1579;"SK0213"
2021-03-17;"Okres Humenné";1294;10;1304;"SK0412"
2021-03-17;"Okres Ilava";1919;36;1955;"SK0222"
2021-03-17;"Okres Kežmarok";1575;19;1594;"SK0413"
2021-03-17;"Okres Komárno";2220;33;2253;"SK0231"
2021-03-17;"Okres Košice - okolie";700;8;708;"SK0426"
2021-03-17;"Okres Košice I";2079;15;2094;"SK0422"
2021-03-17;"Okres Košice II";4175;27;4202;"SK0423"
2021-03-17;"Okres Košice III";671;6;677;"SK0424"
2021-03-17;"Okres Košice IV";2793;21;2814;"SK0425"
2021-03-17;"Okres Krupina";468;11;479;"SK0325"
2021-03-17;"Okres Kysucké Nové Mesto";1154;22;1176;"SK0314"
2021-03-17;"Okres Levice";2929;20;2949;"SK0232"
2021-03-17;"Okres Levoča";749;14;763;"SK0414"
2021-03-17;"Okres Liptovský Mikuláš";2588;35;2623;"SK0315"
2021-03-17;"Okres Lučenec";2886;45;2931;"SK0326"
2021-03-17;"Okres Malacky";2482;25;2507;"SK0106"
2021-03-17;"Okres Martin";3624;28;3652;"SK0316"
2021-03-17;"Okres Medzilaborce";222;2;224;"SK0415"
2021-03-17;"Okres Michalovce";4188;45;4233;"SK0427"
2021-03-17;"Okres Myjava";182;8;190;"SK0223"
2021-03-17;"Okres Námestovo";883;24;907;"SK0317"
2021-03-17;"Okres Nitra";5256;13;5269;"SK0233"
2021-03-17;"Okres Nové Mesto nad Váhom";836;14;850;"SK0224"
2021-03-17;"Okres Nové Zámky";2541;34;2575;"SK0234"
2021-03-17;"Okres Partizánske";974;10;984;"SK0225"
2021-03-17;"Okres Pezinok";2173;43;2216;"SK0107"
2021-03-17;"Okres Piešťany";2029;14;2043;"SK0214"
2021-03-17;"Okres Poltár";238;8;246;"SK0327"
2021-03-17;"Okres Poprad";4167;58;4225;"SK0416"
2021-03-17;"Okres Považská Bystrica";1837;19;1856;"SK0226"
2021-03-17;"Okres Prešov";5414;35;5449;"SK0417"
2021-03-17;"Okres Prievidza";2412;29;2441;"SK0227"
2021-03-17;"Okres Púchov";750;5;755;"SK0228"
2021-03-17;"Okres Revúca";1195;20;1215;"SK0328"
2021-03-17;"Okres Rimavská Sobota";2444;20;2464;"SK0329"
2021-03-17;"Okres Rožňava";1634;18;1652;"SK0428"
2021-03-17;"Okres Ružomberok";1420;17;1437;"SK0318"
2021-03-17;"Okres Sabinov";1042;18;1060;"SK0418"
2021-03-17;"Okres Senec";3653;46;3699;"SK0108"
2021-03-17;"Okres Senica";837;16;853;"SK0215"
2021-03-17;"Okres Skalica";1261;19;1280;"SK0216"
2021-03-17;"Okres Snina";1024;14;1038;"SK0419"
2021-03-17;"Okres Sobrance";558;1;559;"SK0429"
2021-03-17;"Okres Spišská Nová Ves";3037;24;3061;"SK042A"
2021-03-17;"Okres Stará Ľubovňa";801;6;807;"SK041A"
2021-03-17;"Okres Stropkov";568;0;568;"SK041B"
2021-03-17;"Okres Svidník";713;7;720;"SK041C"
2021-03-17;"Okres Šaľa";968;8;976;"SK0235"
2021-03-17;"Okres Topoľčany";1255;16;1271;"SK0236"
2021-03-17;"Okres Trebišov";1421;28;1449;"SK042B"
2021-03-17;"Okres Trenčín";3780;33;3813;"SK0229"
2021-03-17;"Okres Trnava";1494;10;1504;"SK0217"
2021-03-17;"Okres Turčianske Teplice";388;5;393;"SK0319"
2021-03-17;"Okres Tvrdošín";1238;10;1248;"SK031A"
2021-03-17;"Okres Veľký Krtíš";1014;22;1036;"SK032A"
2021-03-17;"Okres Vranov nad Topľou";1195;34;1229;"SK041D"
2021-03-17;"Okres Zlaté Moravce";663;3;666;"SK0237"
2021-03-17;"Okres Zvolen";2143;17;2160;"SK032B"
2021-03-17;"Okres Žarnovica";855;8;863;"SK032C"
2021-03-17;"Okres Žiar nad Hronom";3878;27;3905;"SK032D"
2021-03-17;"Okres Žilina";5479;60;5539;"SK031B"
2021-03-18;"Okres Bánovce nad Bebravou";1146;9;1155;"SK0221"
2021-03-18;"Okres Banská Bystrica";4710;24;4734;"SK0321"
2021-03-18;"Okres Banská Štiavnica";620;6;626;"SK0322"
2021-03-18;"Okres Bardejov";2220;22;2242;"SK0411"
2021-03-18;"Okres Bratislava I";3239;11;3250;"SK0101"
2021-03-18;"Okres Bratislava II";6653;29;6682;"SK0102"
2021-03-18;"Okres Bratislava III";4825;16;4841;"SK0103"
2021-03-18;"Okres Bratislava IV";5102;27;5129;"SK0104"
2021-03-18;"Okres Bratislava V";4970;42;5012;"SK0105"
2021-03-18;"Okres Brezno";1213;36;1249;"SK0323"
2021-03-18;"Okres Bytča";605;29;634;"SK0311"
2021-03-18;"Okres Čadca";3252;40;3292;"SK0312"
2021-03-18;"Okres Detva";1123;14;1137;"SK0324"
2021-03-18;"Okres Dolný Kubín";1485;11;1496;"SK0313"
2021-03-18;"Okres Dunajská Streda";2475;39;2514;"SK0211"
2021-03-18;"Okres Galanta";2388;10;2398;"SK0212"
2021-03-18;"Okres Gelnica";233;2;235;"SK0421"
2021-03-18;"Okres Hlohovec";932;9;941;"SK0213"
2021-03-18;"Okres Humenné";1297;17;1314;"SK0412"
2021-03-18;"Okres Ilava";1897;44;1941;"SK0222"
2021-03-18;"Okres Kežmarok";1413;10;1423;"SK0413"
2021-03-18;"Okres Komárno";1885;35;1920;"SK0231"
2021-03-18;"Okres Košice - okolie";734;8;742;"SK0426"
2021-03-18;"Okres Košice I";2508;7;2515;"SK0422"
2021-03-18;"Okres Košice II";4725;13;4738;"SK0423"
2021-03-18;"Okres Košice III";736;3;739;"SK0424"
2021-03-18;"Okres Košice IV";4109;66;4175;"SK0425"
2021-03-18;"Okres Krupina";527;18;545;"SK0325"
2021-03-18;"Okres Kysucké Nové Mesto";1177;44;1221;"SK0314"
2021-03-18;"Okres Levice";2133;23;2156;"SK0232"
2021-03-18;"Okres Levoča";748;13;761;"SK0414"
2021-03-18;"Okres Liptovský Mikuláš";2788;41;2829;"SK0315"
2021-03-18;"Okres Lučenec";2795;42;2837;"SK0326"
2021-03-18;"Okres Malacky";3344;19;3363;"SK0106"
2021-03-18;"Okres Martin";3790;29;3819;"SK0316"
2021-03-18;"Okres Medzilaborce";239;1;240;"SK0415"
2021-03-18;"Okres Michalovce";3339;37;3376;"SK0427"
2021-03-18;"Okres Myjava";325;6;331;"SK0223"
2021-03-18;"Okres Námestovo";2405;16;2421;"SK0317"
2021-03-18;"Okres Nitra";9448;13;9461;"SK0233"
2021-03-18;"Okres Nové Mesto nad Váhom";1145;26;1171;"SK0224"
2021-03-18;"Okres Nové Zámky";2349;27;2376;"SK0234"
2021-03-18;"Okres Partizánske";1385;10;1395;"SK0225"
2021-03-18;"Okres Pezinok";2553;20;2573;"SK0107"
2021-03-18;"Okres Piešťany";1700;11;1711;"SK0214"
2021-03-18;"Okres Poltár";182;11;193;"SK0327"
2021-03-18;"Okres Poprad";3827;51;3878;"SK0416"
2021-03-18;"Okres Považská Bystrica";2256;25;2281;"SK0226"
2021-03-18;"Okres Prešov";5642;42;5684;"SK0417"
2021-03-18;"Okres Prievidza";2843;15;2858;"SK0227"
2021-03-18;"Okres Púchov";1171;8;1179;"SK0228"
2021-03-18;"Okres Revúca";1324;18;1342;"SK0328"
2021-03-18;"Okres Rimavská Sobota";2678;28;2706;"SK0329"
2021-03-18;"Okres Rožňava";1651;16;1667;"SK0428"
2021-03-18;"Okres Ružomberok";1541;19;1560;"SK0318"
2021-03-18;"Okres Sabinov";1300;12;1312;"SK0418"
2021-03-18;"Okres Senec";3171;23;3194;"SK0108"
2021-03-18;"Okres Senica";1026;28;1054;"SK0215"
2021-03-18;"Okres Skalica";2142;22;2164;"SK0216"
2021-03-18;"Okres Snina";808;3;811;"SK0419"
2021-03-18;"Okres Sobrance";496;2;498;"SK0429"
2021-03-18;"Okres Spišská Nová Ves";3501;39;3540;"SK042A"
2021-03-18;"Okres Stará Ľubovňa";908;13;921;"SK041A"
2021-03-18;"Okres Stropkov";600;0;600;"SK041B"
2021-03-18;"Okres Svidník";809;5;814;"SK041C"
2021-03-18;"Okres Šaľa";1622;4;1626;"SK0235"
2021-03-18;"Okres Topoľčany";1433;8;1441;"SK0236"
2021-03-18;"Okres Trebišov";1799;18;1817;"SK042B"
2021-03-18;"Okres Trenčín";3921;35;3956;"SK0229"
2021-03-18;"Okres Trnava";1425;15;1440;"SK0217"
2021-03-18;"Okres Turčianske Teplice";701;1;702;"SK0319"
2021-03-18;"Okres Tvrdošín";1994;6;2000;"SK031A"
2021-03-18;"Okres Veľký Krtíš";1670;33;1703;"SK032A"
2021-03-18;"Okres Vranov nad Topľou";1843;28;1871;"SK041D"
2021-03-18;"Okres Zlaté Moravce";847;1;848;"SK0237"
2021-03-18;"Okres Zvolen";2806;19;2825;"SK032B"
2021-03-18;"Okres Žarnovica";724;6;730;"SK032C"
2021-03-18;"Okres Žiar nad Hronom";1355;18;1373;"SK032D"
2021-03-18;"Okres Žilina";8715;58;8773;"SK031B"
2021-03-19;"Okres Bánovce nad Bebravou";2861;5;2866;"SK0221"
2021-03-19;"Okres Banská Bystrica";10848;33;10881;"SK0321"
2021-03-19;"Okres Banská Štiavnica";1083;2;1085;"SK0322"
2021-03-19;"Okres Bardejov";5947;33;5980;"SK0411"
2021-03-19;"Okres Bratislava I";4639;6;4645;"SK0101"
2021-03-19;"Okres Bratislava II";10530;28;10558;"SK0102"
2021-03-19;"Okres Bratislava III";7185;42;7227;"SK0103"
2021-03-19;"Okres Bratislava IV";7915;28;7943;"SK0104"
2021-03-19;"Okres Bratislava V";7459;33;7492;"SK0105"
2021-03-19;"Okres Brezno";2757;14;2771;"SK0323"
2021-03-19;"Okres Bytča";2317;27;2344;"SK0311"
2021-03-19;"Okres Čadca";4720;50;4770;"SK0312"
2021-03-19;"Okres Detva";1667;17;1684;"SK0324"
2021-03-19;"Okres Dolný Kubín";3718;17;3735;"SK0313"
2021-03-19;"Okres Dunajská Streda";6355;28;6383;"SK0211"
2021-03-19;"Okres Galanta";5551;21;5572;"SK0212"
2021-03-19;"Okres Gelnica";2656;13;2669;"SK0421"
2021-03-19;"Okres Hlohovec";962;5;967;"SK0213"
2021-03-19;"Okres Humenné";3232;17;3249;"SK0412"
2021-03-19;"Okres Ilava";5204;58;5262;"SK0222"
2021-03-19;"Okres Kežmarok";3136;36;3172;"SK0413"
2021-03-19;"Okres Komárno";4303;36;4339;"SK0231"
2021-03-19;"Okres Košice - okolie";2081;9;2090;"SK0426"
2021-03-19;"Okres Košice I";4882;9;4891;"SK0422"
2021-03-19;"Okres Košice II";8978;37;9015;"SK0423"
2021-03-19;"Okres Košice III";1212;8;1220;"SK0424"
2021-03-19;"Okres Košice IV";5081;48;5129;"SK0425"
2021-03-19;"Okres Krupina";1203;9;1212;"SK0325"
2021-03-19;"Okres Kysucké Nové Mesto";1849;35;1884;"SK0314"
2021-03-19;"Okres Levice";3785;11;3796;"SK0232"
2021-03-19;"Okres Levoča";1560;5;1565;"SK0414"
2021-03-19;"Okres Liptovský Mikuláš";6193;61;6254;"SK0315"
2021-03-19;"Okres Lučenec";5002;59;5061;"SK0326"
2021-03-19;"Okres Malacky";5073;33;5106;"SK0106"
2021-03-19;"Okres Martin";7038;47;7085;"SK0316"
2021-03-19;"Okres Medzilaborce";311;3;314;"SK0415"
2021-03-19;"Okres Michalovce";6803;61;6864;"SK0427"
2021-03-19;"Okres Myjava";1632;7;1639;"SK0223"
2021-03-19;"Okres Námestovo";6473;43;6516;"SK0317"
2021-03-19;"Okres Nitra";15539;12;15551;"SK0233"
2021-03-19;"Okres Nové Mesto nad Váhom";2426;20;2446;"SK0224"
2021-03-19;"Okres Nové Zámky";4194;25;4219;"SK0234"
2021-03-19;"Okres Partizánske";2578;14;2592;"SK0225"
2021-03-19;"Okres Pezinok";3802;52;3854;"SK0107"
2021-03-19;"Okres Piešťany";3544;7;3551;"SK0214"
2021-03-19;"Okres Poltár";270;4;274;"SK0327"
2021-03-19;"Okres Poprad";9253;89;9342;"SK0416"
2021-03-19;"Okres Považská Bystrica";4814;28;4842;"SK0226"
2021-03-19;"Okres Prešov";10600;50;10650;"SK0417"
2021-03-19;"Okres Prievidza";5734;37;5771;"SK0227"
