"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-05-29;"Okres Zvolen";870;0;870;"SK032B"
2021-05-29;"Okres Žarnovica";194;0;194;"SK032C"
2021-05-29;"Okres Žiar nad Hronom";678;4;682;"SK032D"
2021-05-29;"Okres Žilina";1052;2;1054;"SK031B"
2021-05-30;"Okres Bánovce nad Bebravou";703;1;704;"SK0221"
2021-05-30;"Okres Banská Bystrica";1189;2;1191;"SK0321"
2021-05-30;"Okres Banská Štiavnica";103;1;104;"SK0322"
2021-05-30;"Okres Bardejov";1530;2;1532;"SK0411"
2021-05-30;"Okres Bratislava I";800;2;802;"SK0101"
2021-05-30;"Okres Bratislava II";2695;2;2697;"SK0102"
2021-05-30;"Okres Bratislava III";1858;5;1863;"SK0103"
2021-05-30;"Okres Bratislava IV";1682;0;1682;"SK0104"
2021-05-30;"Okres Bratislava V";2122;5;2127;"SK0105"
2021-05-30;"Okres Brezno";479;1;480;"SK0323"
2021-05-30;"Okres Bytča";252;2;254;"SK0311"
2021-05-30;"Okres Čadca";3054;7;3061;"SK0312"
2021-05-30;"Okres Detva";379;0;379;"SK0324"
2021-05-30;"Okres Dolný Kubín";304;4;308;"SK0313"
2021-05-30;"Okres Dunajská Streda";2284;0;2284;"SK0211"
2021-05-30;"Okres Galanta";604;0;604;"SK0212"
2021-05-30;"Okres Gelnica";299;5;304;"SK0421"
2021-05-30;"Okres Hlohovec";187;0;187;"SK0213"
2021-05-30;"Okres Humenné";809;4;813;"SK0412"
2021-05-30;"Okres Ilava";633;0;633;"SK0222"
2021-05-30;"Okres Kežmarok";1058;1;1059;"SK0413"
2021-05-30;"Okres Komárno";1600;1;1601;"SK0231"
2021-05-30;"Okres Košice - okolie";367;0;367;"SK0426"
2021-05-30;"Okres Košice I";1313;2;1315;"SK0422"
2021-05-30;"Okres Košice II";752;0;752;"SK0423"
2021-05-30;"Okres Košice III";246;0;246;"SK0424"
2021-05-30;"Okres Košice IV";1701;0;1701;"SK0425"
2021-05-30;"Okres Krupina";181;0;181;"SK0325"
2021-05-30;"Okres Kysucké Nové Mesto";622;2;624;"SK0314"
2021-05-30;"Okres Levice";933;0;933;"SK0232"
2021-05-30;"Okres Levoča";174;0;174;"SK0414"
2021-05-30;"Okres Liptovský Mikuláš";676;0;676;"SK0315"
2021-05-30;"Okres Lučenec";2065;0;2065;"SK0326"
2021-05-30;"Okres Malacky";386;0;386;"SK0106"
2021-05-30;"Okres Martin";991;4;995;"SK0316"
2021-05-30;"Okres Medzilaborce";136;0;136;"SK0415"
2021-05-30;"Okres Michalovce";1735;1;1736;"SK0427"
2021-05-30;"Okres Myjava";858;7;865;"SK0223"
2021-05-30;"Okres Nitra";2495;0;2495;"SK0233"
2021-05-30;"Okres Nové Zámky";1995;6;2001;"SK0234"
2021-05-30;"Okres Partizánske";972;0;972;"SK0225"
2021-05-30;"Okres Pezinok";567;2;569;"SK0107"
2021-05-30;"Okres Piešťany";371;1;372;"SK0214"
2021-05-30;"Okres Poltár";489;0;489;"SK0327"
2021-05-30;"Okres Poprad";1311;5;1316;"SK0416"
2021-05-30;"Okres Považská Bystrica";1381;3;1384;"SK0226"
2021-05-30;"Okres Prešov";2514;0;2514;"SK0417"
2021-05-30;"Okres Prievidza";988;1;989;"SK0227"
2021-05-30;"Okres Revúca";750;0;750;"SK0328"
2021-05-30;"Okres Rimavská Sobota";1265;19;1284;"SK0329"
2021-05-30;"Okres Rožňava";1173;0;1173;"SK0428"
2021-05-30;"Okres Ružomberok";445;3;448;"SK0318"
2021-05-30;"Okres Sabinov";1226;0;1226;"SK0418"
2021-05-30;"Okres Senec";1751;1;1752;"SK0108"
2021-05-30;"Okres Senica";323;0;323;"SK0215"
2021-05-30;"Okres Skalica";1469;4;1473;"SK0216"
2021-05-30;"Okres Snina";567;0;567;"SK0419"
2021-05-30;"Okres Sobrance";337;0;337;"SK0429"
2021-05-30;"Okres Spišská Nová Ves";1597;2;1599;"SK042A"
2021-05-30;"Okres Stará Ľubovňa";238;0;238;"SK041A"
2021-05-30;"Okres Stropkov";294;0;294;"SK041B"
2021-05-30;"Okres Svidník";66;0;66;"SK041C"
2021-05-30;"Okres Šaľa";871;0;871;"SK0235"
2021-05-30;"Okres Topoľčany";746;1;747;"SK0236"
2021-05-30;"Okres Trebišov";1696;0;1696;"SK042B"
2021-05-30;"Okres Trenčín";1830;3;1833;"SK0229"
2021-05-30;"Okres Trnava";1105;1;1106;"SK0217"
2021-05-30;"Okres Turčianske Teplice";145;0;145;"SK0319"
2021-05-30;"Okres Tvrdošín";1113;0;1113;"SK031A"
2021-05-30;"Okres Veľký Krtíš";370;0;370;"SK032A"
2021-05-30;"Okres Vranov nad Topľou";638;3;641;"SK041D"
2021-05-30;"Okres Zlaté Moravce";427;0;427;"SK0237"
2021-05-30;"Okres Zvolen";1221;1;1222;"SK032B"
2021-05-30;"Okres Žiar nad Hronom";557;0;557;"SK032D"
2021-05-30;"Okres Žilina";1304;9;1313;"SK031B"
2021-05-31;"Okres Bánovce nad Bebravou";332;3;335;"SK0221"
2021-05-31;"Okres Banská Bystrica";1504;1;1505;"SK0321"
2021-05-31;"Okres Banská Štiavnica";96;1;97;"SK0322"
2021-05-31;"Okres Bardejov";1859;6;1865;"SK0411"
2021-05-31;"Okres Bratislava I";1711;4;1715;"SK0101"
2021-05-31;"Okres Bratislava II";2208;2;2210;"SK0102"
2021-05-31;"Okres Bratislava III";1571;3;1574;"SK0103"
2021-05-31;"Okres Bratislava IV";1558;1;1559;"SK0104"
2021-05-31;"Okres Bratislava V";1937;5;1942;"SK0105"
2021-05-31;"Okres Brezno";499;0;499;"SK0323"
2021-05-31;"Okres Bytča";345;3;348;"SK0311"
2021-05-31;"Okres Čadca";2243;8;2251;"SK0312"
2021-05-31;"Okres Detva";403;7;410;"SK0324"
2021-05-31;"Okres Dolný Kubín";603;1;604;"SK0313"
2021-05-31;"Okres Dunajská Streda";1800;5;1805;"SK0211"
2021-05-31;"Okres Galanta";1009;3;1012;"SK0212"
2021-05-31;"Okres Hlohovec";242;0;242;"SK0213"
2021-05-31;"Okres Humenné";754;3;757;"SK0412"
2021-05-31;"Okres Ilava";385;2;387;"SK0222"
2021-05-31;"Okres Kežmarok";392;0;392;"SK0413"
2021-05-31;"Okres Komárno";1392;0;1392;"SK0231"
2021-05-31;"Okres Košice - okolie";284;2;286;"SK0426"
2021-05-31;"Okres Košice I";1209;2;1211;"SK0422"
2021-05-31;"Okres Košice II";717;1;718;"SK0423"
2021-05-31;"Okres Košice III";251;0;251;"SK0424"
2021-05-31;"Okres Košice IV";1520;5;1525;"SK0425"
2021-05-31;"Okres Krupina";192;1;193;"SK0325"
2021-05-31;"Okres Kysucké Nové Mesto";591;5;596;"SK0314"
2021-05-31;"Okres Levice";984;2;986;"SK0232"
2021-05-31;"Okres Levoča";316;2;318;"SK0414"
2021-05-31;"Okres Liptovský Mikuláš";755;0;755;"SK0315"
2021-05-31;"Okres Lučenec";1626;1;1627;"SK0326"
2021-05-31;"Okres Malacky";655;10;665;"SK0106"
2021-05-31;"Okres Martin";746;3;749;"SK0316"
2021-05-31;"Okres Medzilaborce";102;0;102;"SK0415"
2021-05-31;"Okres Michalovce";1574;2;1576;"SK0427"
2021-05-31;"Okres Myjava";251;1;252;"SK0223"
2021-05-31;"Okres Námestovo";928;23;951;"SK0317"
2021-05-31;"Okres Nitra";3223;2;3225;"SK0233"
2021-05-31;"Okres Nové Mesto nad Váhom";670;7;677;"SK0224"
2021-05-31;"Okres Nové Zámky";1718;1;1719;"SK0234"
2021-05-31;"Okres Partizánske";378;0;378;"SK0225"
2021-05-31;"Okres Pezinok";832;7;839;"SK0107"
2021-05-31;"Okres Piešťany";623;1;624;"SK0214"
2021-05-31;"Okres Poltár";3;0;3;"SK0327"
2021-05-31;"Okres Poprad";1612;1;1613;"SK0416"
2021-05-31;"Okres Považská Bystrica";832;0;832;"SK0226"
2021-05-31;"Okres Prešov";1826;1;1827;"SK0417"
2021-05-31;"Okres Prievidza";1009;2;1011;"SK0227"
2021-05-31;"Okres Púchov";285;0;285;"SK0228"
2021-05-31;"Okres Revúca";750;4;754;"SK0328"
2021-05-31;"Okres Rimavská Sobota";1477;12;1489;"SK0329"
2021-05-31;"Okres Rožňava";1140;2;1142;"SK0428"
2021-05-31;"Okres Ružomberok";702;1;703;"SK0318"
2021-05-31;"Okres Sabinov";670;0;670;"SK0418"
2021-05-31;"Okres Senec";828;2;830;"SK0108"
2021-05-31;"Okres Senica";243;2;245;"SK0215"
2021-05-31;"Okres Skalica";721;4;725;"SK0216"
2021-05-31;"Okres Snina";474;7;481;"SK0419"
2021-05-31;"Okres Sobrance";293;1;294;"SK0429"
2021-05-31;"Okres Spišská Nová Ves";1245;0;1245;"SK042A"
2021-05-31;"Okres Stará Ľubovňa";431;0;431;"SK041A"
2021-05-31;"Okres Stropkov";177;0;177;"SK041B"
2021-05-31;"Okres Svidník";471;0;471;"SK041C"
2021-05-31;"Okres Šaľa";369;0;369;"SK0235"
2021-05-31;"Okres Topoľčany";607;1;608;"SK0236"
2021-05-31;"Okres Trebišov";991;2;993;"SK042B"
2021-05-31;"Okres Trenčín";1353;9;1362;"SK0229"
2021-05-31;"Okres Trnava";620;1;621;"SK0217"
2021-05-31;"Okres Turčianske Teplice";66;0;66;"SK0319"
2021-05-31;"Okres Tvrdošín";777;2;779;"SK031A"
2021-05-31;"Okres Veľký Krtíš";661;0;661;"SK032A"
2021-05-31;"Okres Vranov nad Topľou";536;2;538;"SK041D"
2021-05-31;"Okres Zlaté Moravce";415;2;417;"SK0237"
2021-05-31;"Okres Zvolen";1354;2;1356;"SK032B"
2021-05-31;"Okres Žarnovica";195;0;195;"SK032C"
2021-05-31;"Okres Žiar nad Hronom";630;0;630;"SK032D"
2021-05-31;"Okres Žilina";1213;15;1228;"SK031B"
2021-06-01;"Okres Bánovce nad Bebravou";216;1;217;"SK0221"
2021-06-01;"Okres Banská Bystrica";1393;3;1396;"SK0321"
2021-06-01;"Okres Banská Štiavnica";120;1;121;"SK0322"
2021-06-01;"Okres Bardejov";1200;2;1202;"SK0411"
2021-06-01;"Okres Bratislava I";1059;3;1062;"SK0101"
2021-06-01;"Okres Bratislava II";1844;2;1846;"SK0102"
2021-06-01;"Okres Bratislava III";1359;2;1361;"SK0103"
2021-06-01;"Okres Bratislava IV";1157;1;1158;"SK0104"
2021-06-01;"Okres Bratislava V";1551;13;1564;"SK0105"
2021-06-01;"Okres Brezno";340;0;340;"SK0323"
2021-06-01;"Okres Bytča";189;0;189;"SK0311"
2021-06-01;"Okres Čadca";1787;5;1792;"SK0312"
2021-06-01;"Okres Detva";373;4;377;"SK0324"
2021-06-01;"Okres Dolný Kubín";518;1;519;"SK0313"
2021-06-01;"Okres Dunajská Streda";1052;1;1053;"SK0211"
2021-06-01;"Okres Galanta";585;0;585;"SK0212"
2021-06-01;"Okres Hlohovec";116;0;116;"SK0213"
2021-06-01;"Okres Humenné";604;7;611;"SK0412"
2021-06-01;"Okres Ilava";316;0;316;"SK0222"
2021-06-01;"Okres Kežmarok";484;0;484;"SK0413"
2021-06-01;"Okres Komárno";878;1;879;"SK0231"
2021-06-01;"Okres Košice - okolie";195;0;195;"SK0426"
2021-06-01;"Okres Košice I";841;1;842;"SK0422"
2021-06-01;"Okres Košice II";686;0;686;"SK0423"
2021-06-01;"Okres Košice III";196;0;196;"SK0424"
2021-06-01;"Okres Košice IV";1976;1;1977;"SK0425"
2021-06-01;"Okres Krupina";154;0;154;"SK0325"
2021-06-01;"Okres Kysucké Nové Mesto";379;5;384;"SK0314"
2021-06-01;"Okres Levice";651;0;651;"SK0232"
2021-06-01;"Okres Levoča";190;0;190;"SK0414"
2021-06-01;"Okres Liptovský Mikuláš";693;0;693;"SK0315"
2021-06-01;"Okres Lučenec";1294;1;1295;"SK0326"
2021-06-01;"Okres Malacky";398;3;401;"SK0106"
2021-06-01;"Okres Martin";599;3;602;"SK0316"
2021-06-01;"Okres Medzilaborce";86;0;86;"SK0415"
2021-06-01;"Okres Michalovce";1192;4;1196;"SK0427"
2021-06-01;"Okres Myjava";170;3;173;"SK0223"
2021-06-01;"Okres Námestovo";271;8;279;"SK0317"
2021-06-01;"Okres Nitra";1124;1;1125;"SK0233"
2021-06-01;"Okres Nové Mesto nad Váhom";422;4;426;"SK0224"
2021-06-01;"Okres Nové Zámky";1089;0;1089;"SK0234"
2021-06-01;"Okres Partizánske";255;0;255;"SK0225"
2021-06-01;"Okres Pezinok";624;4;628;"SK0107"
2021-06-01;"Okres Piešťany";366;1;367;"SK0214"
2021-06-01;"Okres Poltár";1;0;1;"SK0327"
2021-06-01;"Okres Poprad";956;0;956;"SK0416"
2021-06-01;"Okres Považská Bystrica";488;1;489;"SK0226"
2021-06-01;"Okres Prešov";1336;2;1338;"SK0417"
2021-06-01;"Okres Prievidza";859;4;863;"SK0227"
2021-06-01;"Okres Púchov";126;1;127;"SK0228"
2021-06-01;"Okres Revúca";587;0;587;"SK0328"
2021-06-01;"Okres Rimavská Sobota";1221;2;1223;"SK0329"
2021-06-01;"Okres Rožňava";703;2;705;"SK0428"
2021-06-01;"Okres Ružomberok";1400;1;1401;"SK0318"
2021-06-01;"Okres Sabinov";471;1;472;"SK0418"
2021-06-01;"Okres Senec";823;3;826;"SK0108"
2021-06-01;"Okres Senica";173;1;174;"SK0215"
2021-06-01;"Okres Skalica";459;1;460;"SK0216"
2021-06-01;"Okres Snina";432;0;432;"SK0419"
2021-06-01;"Okres Sobrance";203;0;203;"SK0429"
2021-06-01;"Okres Spišská Nová Ves";915;2;917;"SK042A"
2021-06-01;"Okres Stará Ľubovňa";340;0;340;"SK041A"
2021-06-01;"Okres Stropkov";135;0;135;"SK041B"
2021-06-01;"Okres Svidník";231;0;231;"SK041C"
2021-06-01;"Okres Šaľa";298;0;298;"SK0235"
2021-06-01;"Okres Topoľčany";409;0;409;"SK0236"
2021-06-01;"Okres Trebišov";634;0;634;"SK042B"
2021-06-01;"Okres Trenčín";1661;3;1664;"SK0229"
2021-06-01;"Okres Trnava";692;0;692;"SK0217"
2021-06-01;"Okres Turčianske Teplice";41;0;41;"SK0319"
2021-06-01;"Okres Tvrdošín";448;0;448;"SK031A"
2021-06-01;"Okres Veľký Krtíš";431;0;431;"SK032A"
2021-06-01;"Okres Vranov nad Topľou";356;2;358;"SK041D"
2021-06-01;"Okres Zlaté Moravce";249;0;249;"SK0237"
2021-06-01;"Okres Zvolen";903;0;903;"SK032B"
2021-06-01;"Okres Žarnovica";180;2;182;"SK032C"
2021-06-01;"Okres Žiar nad Hronom";395;1;396;"SK032D"
2021-06-01;"Okres Žilina";1392;17;1409;"SK031B"
2021-06-02;"Okres Bánovce nad Bebravou";331;1;332;"SK0221"
2021-06-02;"Okres Banská Bystrica";993;1;994;"SK0321"
2021-06-02;"Okres Banská Štiavnica";87;0;87;"SK0322"
2021-06-02;"Okres Bardejov";1186;1;1187;"SK0411"
2021-06-02;"Okres Bratislava I";1433;11;1444;"SK0101"
2021-06-02;"Okres Bratislava II";1982;1;1983;"SK0102"
2021-06-02;"Okres Bratislava III";1457;0;1457;"SK0103"
2021-06-02;"Okres Bratislava IV";1063;0;1063;"SK0104"
2021-06-02;"Okres Bratislava V";1245;9;1254;"SK0105"
2021-06-02;"Okres Brezno";273;0;273;"SK0323"
2021-06-02;"Okres Bytča";190;1;191;"SK0311"
2021-06-02;"Okres Čadca";1790;1;1791;"SK0312"
2021-06-02;"Okres Detva";306;1;307;"SK0324"
2021-06-02;"Okres Dolný Kubín";396;0;396;"SK0313"
2021-06-02;"Okres Dunajská Streda";1397;1;1398;"SK0211"
2021-06-02;"Okres Galanta";621;0;621;"SK0212"
2021-06-02;"Okres Hlohovec";116;0;116;"SK0213"
2021-06-02;"Okres Humenné";505;5;510;"SK0412"
2021-06-02;"Okres Ilava";404;0;404;"SK0222"
2021-06-02;"Okres Kežmarok";586;2;588;"SK0413"
2021-06-02;"Okres Komárno";958;1;959;"SK0231"
2021-06-02;"Okres Košice - okolie";229;1;230;"SK0426"
2021-06-02;"Okres Košice I";931;1;932;"SK0422"
2021-06-02;"Okres Košice II";624;2;626;"SK0423"
2021-06-02;"Okres Košice III";104;0;104;"SK0424"
2021-06-02;"Okres Košice IV";1707;8;1715;"SK0425"
2021-06-02;"Okres Krupina";152;1;153;"SK0325"
2021-06-02;"Okres Kysucké Nové Mesto";355;2;357;"SK0314"
2021-06-02;"Okres Levice";764;2;766;"SK0232"
2021-06-02;"Okres Levoča";304;1;305;"SK0414"
2021-06-02;"Okres Liptovský Mikuláš";731;1;732;"SK0315"
2021-06-02;"Okres Lučenec";1245;0;1245;"SK0326"
2021-06-02;"Okres Malacky";451;0;451;"SK0106"
2021-06-02;"Okres Martin";776;4;780;"SK0316"
2021-06-02;"Okres Medzilaborce";93;0;93;"SK0415"
2021-06-02;"Okres Michalovce";1257;4;1261;"SK0427"
2021-06-02;"Okres Myjava";245;0;245;"SK0223"
2021-06-02;"Okres Námestovo";411;9;420;"SK0317"
2021-06-02;"Okres Nitra";1241;5;1246;"SK0233"
2021-06-02;"Okres Nové Mesto nad Váhom";353;0;353;"SK0224"
2021-06-02;"Okres Nové Zámky";1100;2;1102;"SK0234"
2021-06-02;"Okres Partizánske";242;1;243;"SK0225"
2021-06-02;"Okres Pezinok";583;0;583;"SK0107"
2021-06-02;"Okres Piešťany";469;3;472;"SK0214"
2021-06-02;"Okres Poltár";83;0;83;"SK0327"
2021-06-02;"Okres Poprad";1169;4;1173;"SK0416"
2021-06-02;"Okres Považská Bystrica";674;0;674;"SK0226"
2021-06-02;"Okres Prešov";1891;1;1892;"SK0417"
2021-06-02;"Okres Prievidza";827;4;831;"SK0227"
2021-06-02;"Okres Púchov";257;0;257;"SK0228"
2021-06-02;"Okres Revúca";515;0;515;"SK0328"
2021-06-02;"Okres Rimavská Sobota";998;1;999;"SK0329"
2021-06-02;"Okres Rožňava";685;1;686;"SK0428"
2021-06-02;"Okres Ružomberok";416;1;417;"SK0318"
2021-06-02;"Okres Sabinov";331;0;331;"SK0418"
2021-06-02;"Okres Senec";617;1;618;"SK0108"
2021-06-02;"Okres Senica";300;6;306;"SK0215"
2021-06-02;"Okres Skalica";632;1;633;"SK0216"
2021-06-02;"Okres Snina";370;0;370;"SK0419"
2021-06-02;"Okres Sobrance";190;3;193;"SK0429"
2021-06-02;"Okres Spišská Nová Ves";995;4;999;"SK042A"
2021-06-02;"Okres Stará Ľubovňa";262;0;262;"SK041A"
2021-06-02;"Okres Stropkov";138;0;138;"SK041B"
2021-06-02;"Okres Svidník";217;0;217;"SK041C"
2021-06-02;"Okres Šaľa";192;1;193;"SK0235"
2021-06-02;"Okres Topoľčany";367;0;367;"SK0236"
2021-06-02;"Okres Trebišov";554;0;554;"SK042B"
2021-06-02;"Okres Trenčín";1087;2;1089;"SK0229"
2021-06-02;"Okres Trnava";680;1;681;"SK0217"
2021-06-02;"Okres Turčianske Teplice";145;0;145;"SK0319"
2021-06-02;"Okres Tvrdošín";356;0;356;"SK031A"
2021-06-02;"Okres Veľký Krtíš";443;0;443;"SK032A"
2021-06-02;"Okres Vranov nad Topľou";316;0;316;"SK041D"
2021-06-02;"Okres Zlaté Moravce";280;0;280;"SK0237"
2021-06-02;"Okres Zvolen";819;1;820;"SK032B"
2021-06-02;"Okres Žarnovica";184;0;184;"SK032C"
2021-06-02;"Okres Žiar nad Hronom";399;0;399;"SK032D"
2021-06-02;"Okres Žilina";1378;9;1387;"SK031B"
2021-06-03;"Okres Bánovce nad Bebravou";273;2;275;"SK0221"
2021-06-03;"Okres Banská Bystrica";1059;6;1065;"SK0321"
2021-06-03;"Okres Banská Štiavnica";81;2;83;"SK0322"
2021-06-03;"Okres Bardejov";1177;3;1180;"SK0411"
2021-06-03;"Okres Bratislava I";1321;4;1325;"SK0101"
2021-06-03;"Okres Bratislava II";2002;1;2003;"SK0102"
2021-06-03;"Okres Bratislava III";1484;4;1488;"SK0103"
2021-06-03;"Okres Bratislava IV";1363;0;1363;"SK0104"
2021-06-03;"Okres Bratislava V";1484;6;1490;"SK0105"
2021-06-03;"Okres Brezno";319;2;321;"SK0323"
2021-06-03;"Okres Bytča";181;0;181;"SK0311"
2021-06-03;"Okres Čadca";1625;4;1629;"SK0312"
2021-06-03;"Okres Detva";273;1;274;"SK0324"
2021-06-03;"Okres Dolný Kubín";449;0;449;"SK0313"
2021-06-03;"Okres Dunajská Streda";1147;1;1148;"SK0211"
2021-06-03;"Okres Galanta";500;4;504;"SK0212"
2021-06-03;"Okres Hlohovec";113;0;113;"SK0213"
2021-06-03;"Okres Humenné";508;2;510;"SK0412"
2021-06-03;"Okres Ilava";254;2;256;"SK0222"
2021-06-03;"Okres Kežmarok";281;0;281;"SK0413"
2021-06-03;"Okres Komárno";838;1;839;"SK0231"
2021-06-03;"Okres Košice - okolie";177;0;177;"SK0426"
2021-06-03;"Okres Košice I";857;0;857;"SK0422"
2021-06-03;"Okres Košice II";615;0;615;"SK0423"
2021-06-03;"Okres Košice III";175;0;175;"SK0424"
2021-06-03;"Okres Košice IV";1276;1;1277;"SK0425"
2021-06-03;"Okres Krupina";126;0;126;"SK0325"
2021-06-03;"Okres Kysucké Nové Mesto";429;6;435;"SK0314"
2021-06-03;"Okres Levice";783;3;786;"SK0232"
2021-06-03;"Okres Levoča";200;1;201;"SK0414"
2021-06-03;"Okres Liptovský Mikuláš";495;0;495;"SK0315"
2021-06-03;"Okres Lučenec";1203;1;1204;"SK0326"
2021-06-03;"Okres Malacky";536;1;537;"SK0106"
2021-06-03;"Okres Martin";556;0;556;"SK0316"
2021-06-03;"Okres Medzilaborce";82;0;82;"SK0415"
2021-06-03;"Okres Michalovce";1058;2;1060;"SK0427"
2021-06-03;"Okres Myjava";140;0;140;"SK0223"
2021-06-03;"Okres Námestovo";526;3;529;"SK0317"
2021-06-03;"Okres Nitra";1406;0;1406;"SK0233"
2021-06-03;"Okres Nové Mesto nad Váhom";462;2;464;"SK0224"
2021-06-03;"Okres Nové Zámky";1057;2;1059;"SK0234"
2021-06-03;"Okres Partizánske";276;0;276;"SK0225"
2021-06-03;"Okres Pezinok";581;3;584;"SK0107"
2021-06-03;"Okres Piešťany";418;2;420;"SK0214"
2021-06-03;"Okres Poprad";1131;1;1132;"SK0416"
2021-06-03;"Okres Považská Bystrica";607;0;607;"SK0226"
2021-06-03;"Okres Prešov";1339;1;1340;"SK0417"
2021-06-03;"Okres Prievidza";730;2;732;"SK0227"
2021-06-03;"Okres Púchov";133;0;133;"SK0228"
2021-06-03;"Okres Revúca";387;0;387;"SK0328"
2021-06-03;"Okres Rimavská Sobota";843;6;849;"SK0329"
2021-06-03;"Okres Rožňava";645;3;648;"SK0428"
2021-06-03;"Okres Ružomberok";480;2;482;"SK0318"
2021-06-03;"Okres Sabinov";379;0;379;"SK0418"
2021-06-03;"Okres Senec";837;2;839;"SK0108"
2021-06-03;"Okres Senica";204;1;205;"SK0215"
2021-06-03;"Okres Skalica";548;0;548;"SK0216"
2021-06-03;"Okres Snina";334;1;335;"SK0419"
2021-06-03;"Okres Sobrance";181;0;181;"SK0429"
2021-06-03;"Okres Spišská Nová Ves";787;6;793;"SK042A"
2021-06-03;"Okres Stará Ľubovňa";338;1;339;"SK041A"
2021-06-03;"Okres Stropkov";121;0;121;"SK041B"
2021-06-03;"Okres Svidník";256;0;256;"SK041C"
2021-06-03;"Okres Šaľa";327;0;327;"SK0235"
2021-06-03;"Okres Topoľčany";433;0;433;"SK0236"
2021-06-03;"Okres Trebišov";557;1;558;"SK042B"
2021-06-03;"Okres Trenčín";1103;1;1104;"SK0229"
2021-06-03;"Okres Trnava";1033;3;1036;"SK0217"
2021-06-03;"Okres Turčianske Teplice";40;0;40;"SK0319"
2021-06-03;"Okres Tvrdošín";424;2;426;"SK031A"
2021-06-03;"Okres Veľký Krtíš";476;0;476;"SK032A"
2021-06-03;"Okres Vranov nad Topľou";351;5;356;"SK041D"
2021-06-03;"Okres Zlaté Moravce";218;0;218;"SK0237"
2021-06-03;"Okres Zvolen";837;2;839;"SK032B"
2021-06-03;"Okres Žarnovica";194;0;194;"SK032C"
2021-06-03;"Okres Žiar nad Hronom";415;1;416;"SK032D"
2021-06-03;"Okres Žilina";1119;14;1133;"SK031B"
2021-06-04;"Okres Bánovce nad Bebravou";452;0;452;"SK0221"
2021-06-04;"Okres Banská Bystrica";1670;2;1672;"SK0321"
2021-06-04;"Okres Banská Štiavnica";106;0;106;"SK0322"
2021-06-04;"Okres Bardejov";1564;3;1567;"SK0411"
2021-06-04;"Okres Bratislava I";1907;5;1912;"SK0101"
2021-06-04;"Okres Bratislava II";2997;4;3001;"SK0102"
2021-06-04;"Okres Bratislava III";1967;6;1973;"SK0103"
2021-06-04;"Okres Bratislava IV";2150;0;2150;"SK0104"
2021-06-04;"Okres Bratislava V";1716;6;1722;"SK0105"
2021-06-04;"Okres Brezno";456;0;456;"SK0323"
2021-06-04;"Okres Bytča";364;0;364;"SK0311"
2021-06-04;"Okres Čadca";1840;1;1841;"SK0312"
2021-06-04;"Okres Detva";393;1;394;"SK0324"
2021-06-04;"Okres Dolný Kubín";666;0;666;"SK0313"
2021-06-04;"Okres Dunajská Streda";1884;3;1887;"SK0211"
2021-06-04;"Okres Galanta";1136;0;1136;"SK0212"
2021-06-04;"Okres Gelnica";852;4;856;"SK0421"
2021-06-04;"Okres Hlohovec";147;0;147;"SK0213"
2021-06-04;"Okres Humenné";684;3;687;"SK0412"
2021-06-04;"Okres Ilava";496;0;496;"SK0222"
2021-06-04;"Okres Kežmarok";712;0;712;"SK0413"
2021-06-04;"Okres Komárno";1407;0;1407;"SK0231"
2021-06-04;"Okres Košice - okolie";661;1;662;"SK0426"
2021-06-04;"Okres Košice I";1301;0;1301;"SK0422"
2021-06-04;"Okres Košice II";1054;1;1055;"SK0423"
2021-06-04;"Okres Košice III";159;0;159;"SK0424"
2021-06-04;"Okres Košice IV";1778;5;1783;"SK0425"
2021-06-04;"Okres Krupina";188;0;188;"SK0325"
2021-06-04;"Okres Kysucké Nové Mesto";508;4;512;"SK0314"
2021-06-04;"Okres Levice";962;0;962;"SK0232"
2021-06-04;"Okres Levoča";320;1;321;"SK0414"
2021-06-04;"Okres Liptovský Mikuláš";664;3;667;"SK0315"
2021-06-04;"Okres Lučenec";1491;1;1492;"SK0326"
2021-06-04;"Okres Malacky";760;3;763;"SK0106"
2021-06-04;"Okres Martin";1395;0;1395;"SK0316"
2021-06-04;"Okres Medzilaborce";116;0;116;"SK0415"
2021-06-04;"Okres Michalovce";1724;0;1724;"SK0427"
2021-06-04;"Okres Myjava";255;0;255;"SK0223"
2021-06-04;"Okres Námestovo";957;7;964;"SK0317"
2021-06-04;"Okres Nitra";2041;1;2042;"SK0233"
2021-06-04;"Okres Nové Mesto nad Váhom";824;0;824;"SK0224"
2021-06-04;"Okres Nové Zámky";1616;3;1619;"SK0234"
2021-06-04;"Okres Partizánske";609;2;611;"SK0225"
2021-06-04;"Okres Pezinok";1057;6;1063;"SK0107"
2021-06-04;"Okres Piešťany";717;4;721;"SK0214"
2021-06-04;"Okres Poltár";13;0;13;"SK0327"
2021-06-04;"Okres Poprad";1843;2;1845;"SK0416"
2021-06-04;"Okres Považská Bystrica";1088;0;1088;"SK0226"
2021-06-04;"Okres Prešov";2154;2;2156;"SK0417"
2021-06-04;"Okres Prievidza";1283;1;1284;"SK0227"
2021-06-04;"Okres Púchov";186;0;186;"SK0228"
2021-06-04;"Okres Revúca";572;1;573;"SK0328"
2021-06-04;"Okres Rimavská Sobota";1089;4;1093;"SK0329"
2021-06-04;"Okres Rožňava";1227;2;1229;"SK0428"
