"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2021-02-17;"Okres Košice III";299;9;308
2021-02-17;"Okres Košice IV";2381;65;2446
2021-02-17;"Okres Krupina";325;9;334
2021-02-17;"Okres Kysucké Nové Mesto";696;17;713
2021-02-17;"Okres Levice";2264;55;2319
2021-02-17;"Okres Levoča";681;0;681
2021-02-17;"Okres Liptovský Mikuláš";1629;40;1669
2021-02-17;"Okres Lučenec";1766;41;1807
2021-02-17;"Okres Malacky";1663;30;1693
2021-02-17;"Okres Martin";4177;79;4256
2021-02-17;"Okres Medzilaborce";230;4;234
2021-02-17;"Okres Michalovce";4011;54;4065
2021-02-17;"Okres Myjava";228;4;232
2021-02-17;"Okres Námestovo";422;6;428
2021-02-17;"Okres Nitra";2729;31;2760
2021-02-17;"Okres Nové Mesto nad Váhom";570;39;609
2021-02-17;"Okres Nové Zámky";2559;64;2623
2021-02-17;"Okres Partizánske";606;46;652
2021-02-17;"Okres Pezinok";1576;34;1610
2021-02-17;"Okres Piešťany";1192;25;1217
2021-02-17;"Okres Poltár";180;7;187
2021-02-17;"Okres Poprad";4616;41;4657
2021-02-17;"Okres Považská Bystrica";1480;33;1513
2021-02-17;"Okres Prešov";4002;63;4065
2021-02-17;"Okres Prievidza";2005;86;2091
2021-02-17;"Okres Púchov";905;11;916
2021-02-17;"Okres Revúca";1376;39;1415
2021-02-17;"Okres Rimavská Sobota";2353;51;2404
2021-02-17;"Okres Rožňava";1248;29;1277
2021-02-17;"Okres Ružomberok";1859;32;1891
2021-02-17;"Okres Sabinov";1032;16;1048
2021-02-17;"Okres Senec";2293;38;2331
2021-02-17;"Okres Senica";848;28;876
2021-02-17;"Okres Skalica";1133;17;1150
2021-02-17;"Okres Snina";770;9;779
2021-02-17;"Okres Sobrance";573;11;584
2021-02-17;"Okres Spišská Nová Ves";2570;43;2613
2021-02-17;"Okres Stará Ľubovňa";661;14;675
2021-02-17;"Okres Stropkov";291;3;294
2021-02-17;"Okres Svidník";354;3;357
2021-02-17;"Okres Šaľa";662;23;685
2021-02-17;"Okres Topoľčany";1184;35;1219
2021-02-17;"Okres Trebišov";1432;42;1474
2021-02-17;"Okres Trenčín";3571;76;3647
2021-02-17;"Okres Trnava";1495;55;1550
2021-02-17;"Okres Turčianske Teplice";413;9;422
2021-02-17;"Okres Tvrdošín";1123;6;1129
2021-02-17;"Okres Veľký Krtíš";906;22;928
2021-02-17;"Okres Vranov nad Topľou";1239;25;1264
2021-02-17;"Okres Zlaté Moravce";531;10;541
2021-02-17;"Okres Zvolen";1360;47;1407
2021-02-17;"Okres Žarnovica";1027;29;1056
2021-02-17;"Okres Žiar nad Hronom";1331;43;1374
2021-02-17;"Okres Žilina";3637;60;3697
2021-02-18;"Okres Bánovce nad Bebravou";865;33;898
2021-02-18;"Okres Banská Bystrica";4615;34;4649
2021-02-18;"Okres Banská Štiavnica";487;13;500
2021-02-18;"Okres Bardejov";1353;42;1395
2021-02-18;"Okres Bratislava I";3043;28;3071
2021-02-18;"Okres Bratislava II";5472;72;5544
2021-02-18;"Okres Bratislava III";4813;58;4871
2021-02-18;"Okres Bratislava IV";2990;41;3031
2021-02-18;"Okres Bratislava V";4299;67;4366
2021-02-18;"Okres Brezno";903;75;978
2021-02-18;"Okres Bytča";428;11;439
2021-02-18;"Okres Čadca";2093;41;2134
2021-02-18;"Okres Detva";1145;23;1168
2021-02-18;"Okres Dolný Kubín";1158;25;1183
2021-02-18;"Okres Dunajská Streda";2317;103;2420
2021-02-18;"Okres Galanta";1985;66;2051
2021-02-18;"Okres Gelnica";241;9;250
2021-02-18;"Okres Hlohovec";815;44;859
2021-02-18;"Okres Humenné";989;34;1023
2021-02-18;"Okres Ilava";1597;80;1677
2021-02-18;"Okres Kežmarok";1179;18;1197
2021-02-18;"Okres Komárno";1848;99;1947
2021-02-18;"Okres Košice - okolie";519;23;542
2021-02-18;"Okres Košice I";1413;26;1439
2021-02-18;"Okres Košice II";3427;42;3469
2021-02-18;"Okres Košice III";473;8;481
2021-02-18;"Okres Košice IV";3042;44;3086
2021-02-18;"Okres Krupina";534;14;548
2021-02-18;"Okres Kysucké Nové Mesto";763;14;777
2021-02-18;"Okres Levice";2516;45;2561
2021-02-18;"Okres Levoča";615;9;624
2021-02-18;"Okres Liptovský Mikuláš";3582;61;3643
2021-02-18;"Okres Lučenec";2011;28;2039
2021-02-18;"Okres Malacky";1475;26;1501
2021-02-18;"Okres Martin";4419;75;4494
2021-02-18;"Okres Medzilaborce";166;9;175
2021-02-18;"Okres Michalovce";3222;50;3272
2021-02-18;"Okres Myjava";148;4;152
2021-02-18;"Okres Námestovo";869;13;882
2021-02-18;"Okres Nitra";6944;26;6970
2021-02-18;"Okres Nové Mesto nad Váhom";1605;45;1650
2021-02-18;"Okres Nové Zámky";2565;59;2624
2021-02-18;"Okres Partizánske";970;37;1007
2021-02-18;"Okres Pezinok";1750;54;1804
2021-02-18;"Okres Piešťany";1579;41;1620
2021-02-18;"Okres Poltár";148;3;151
2021-02-18;"Okres Poprad";3398;52;3450
2021-02-18;"Okres Považská Bystrica";1925;32;1957
2021-02-18;"Okres Prešov";4437;58;4495
2021-02-18;"Okres Prievidza";2253;93;2346
2021-02-18;"Okres Púchov";1223;21;1244
2021-02-18;"Okres Revúca";1288;52;1340
2021-02-18;"Okres Rimavská Sobota";2680;44;2724
2021-02-18;"Okres Rožňava";1584;41;1625
2021-02-18;"Okres Ružomberok";1590;22;1612
2021-02-18;"Okres Sabinov";1059;27;1086
2021-02-18;"Okres Senec";2645;33;2678
2021-02-18;"Okres Senica";935;25;960
2021-02-18;"Okres Skalica";2165;31;2196
2021-02-18;"Okres Snina";627;18;645
2021-02-18;"Okres Sobrance";436;19;455
2021-02-18;"Okres Spišská Nová Ves";2762;34;2796
2021-02-18;"Okres Stará Ľubovňa";639;14;653
2021-02-18;"Okres Stropkov";308;7;315
2021-02-18;"Okres Svidník";448;2;450
2021-02-18;"Okres Šaľa";846;24;870
2021-02-18;"Okres Topoľčany";1448;25;1473
2021-02-18;"Okres Trebišov";1323;49;1372
2021-02-18;"Okres Trenčín";3581;62;3643
2021-02-18;"Okres Trnava";1467;38;1505
2021-02-18;"Okres Turčianske Teplice";714;9;723
2021-02-18;"Okres Tvrdošín";1951;4;1955
2021-02-18;"Okres Veľký Krtíš";1233;29;1262
2021-02-18;"Okres Vranov nad Topľou";1567;29;1596
2021-02-18;"Okres Zlaté Moravce";771;7;778
2021-02-18;"Okres Zvolen";2198;45;2243
2021-02-18;"Okres Žarnovica";716;14;730
2021-02-18;"Okres Žiar nad Hronom";1079;30;1109
2021-02-18;"Okres Žilina";7112;64;7176
2021-02-19;"Okres Bánovce nad Bebravou";2005;33;2038
2021-02-19;"Okres Banská Bystrica";10328;90;10418
2021-02-19;"Okres Banská Štiavnica";977;19;996
2021-02-19;"Okres Bardejov";3369;44;3413
2021-02-19;"Okres Bratislava I";4830;33;4863
2021-02-19;"Okres Bratislava II";8949;54;9003
2021-02-19;"Okres Bratislava III";7099;61;7160
2021-02-19;"Okres Bratislava IV";6030;59;6089
2021-02-19;"Okres Bratislava V";7001;61;7062
2021-02-19;"Okres Brezno";2215;38;2253
2021-02-19;"Okres Bytča";2122;10;2132
2021-02-19;"Okres Čadca";4352;70;4422
2021-02-19;"Okres Detva";1586;26;1612
2021-02-19;"Okres Dolný Kubín";3619;37;3656
2021-02-19;"Okres Dunajská Streda";4893;101;4994
2021-02-19;"Okres Galanta";4576;66;4642
2021-02-19;"Okres Gelnica";739;10;749
2021-02-19;"Okres Hlohovec";747;10;757
2021-02-19;"Okres Humenné";3141;53;3194
2021-02-19;"Okres Ilava";4982;88;5070
2021-02-19;"Okres Kežmarok";3444;21;3465
2021-02-19;"Okres Komárno";4519;86;4605
2021-02-19;"Okres Košice - okolie";1820;31;1851
2021-02-19;"Okres Košice I";3948;14;3962
2021-02-19;"Okres Košice II";10022;77;10099
2021-02-19;"Okres Košice III";974;6;980
2021-02-19;"Okres Košice IV";5943;231;6174
2021-02-19;"Okres Krupina";1267;8;1275
2021-02-19;"Okres Kysucké Nové Mesto";1421;15;1436
2021-02-19;"Okres Levice";3679;52;3731
2021-02-19;"Okres Levoča";1272;10;1282
2021-02-19;"Okres Liptovský Mikuláš";5071;71;5142
2021-02-19;"Okres Lučenec";4541;38;4579
2021-02-19;"Okres Malacky";2523;56;2579
2021-02-19;"Okres Martin";6084;73;6157
2021-02-19;"Okres Medzilaborce";338;4;342
2021-02-19;"Okres Michalovce";5274;47;5321
2021-02-19;"Okres Myjava";1235;15;1250
2021-02-19;"Okres Námestovo";4948;28;4976
2021-02-19;"Okres Nitra";14973;45;15018
2021-02-19;"Okres Nové Mesto nad Váhom";2223;55;2278
2021-02-19;"Okres Nové Zámky";6618;72;6690
2021-02-19;"Okres Partizánske";2622;53;2675
2021-02-19;"Okres Pezinok";2599;42;2641
2021-02-19;"Okres Piešťany";2463;28;2491
2021-02-19;"Okres Poltár";256;2;258
2021-02-19;"Okres Poprad";7530;60;7590
2021-02-19;"Okres Považská Bystrica";4578;55;4633
2021-02-19;"Okres Prešov";8648;82;8730
2021-02-19;"Okres Prievidza";4681;103;4784
2021-02-19;"Okres Púchov";1798;30;1828
2021-02-19;"Okres Revúca";2937;54;2991
2021-02-19;"Okres Rimavská Sobota";4647;71;4718
2021-02-19;"Okres Rožňava";3713;60;3773
2021-02-19;"Okres Ružomberok";3138;30;3168
2021-02-19;"Okres Sabinov";2503;38;2541
2021-02-19;"Okres Senec";5930;49;5979
2021-02-19;"Okres Senica";3390;34;3424
2021-02-19;"Okres Skalica";3658;33;3691
2021-02-19;"Okres Snina";1355;19;1374
2021-02-19;"Okres Sobrance";1086;14;1100
2021-02-19;"Okres Spišská Nová Ves";5486;44;5530
2021-02-19;"Okres Stará Ľubovňa";1439;14;1453
2021-02-19;"Okres Stropkov";542;4;546
2021-02-19;"Okres Svidník";1441;12;1453
2021-02-19;"Okres Šaľa";3056;28;3084
2021-02-19;"Okres Topoľčany";2076;32;2108
2021-02-19;"Okres Trebišov";2787;51;2838
2021-02-19;"Okres Trenčín";6330;92;6422
2021-02-19;"Okres Trnava";7255;75;7330
2021-02-19;"Okres Turčianske Teplice";914;10;924
2021-02-19;"Okres Tvrdošín";3903;9;3912
2021-02-19;"Okres Veľký Krtíš";3158;33;3191
2021-02-19;"Okres Vranov nad Topľou";2968;56;3024
2021-02-19;"Okres Zlaté Moravce";1962;10;1972
2021-02-19;"Okres Zvolen";5043;77;5120
2021-02-19;"Okres Žarnovica";1021;29;1050
2021-02-19;"Okres Žiar nad Hronom";1790;28;1818
2021-02-19;"Okres Žilina";9234;62;9296
2021-02-20;"Okres Bánovce nad Bebravou";9587;52;9639
2021-02-20;"Okres Banská Bystrica";9291;56;9347
2021-02-20;"Okres Banská Štiavnica";1043;15;1058
2021-02-20;"Okres Bardejov";4106;38;4144
2021-02-20;"Okres Bratislava I";2478;15;2493
2021-02-20;"Okres Bratislava II";10174;53;10227
2021-02-20;"Okres Bratislava III";6706;55;6761
2021-02-20;"Okres Bratislava IV";8232;60;8292
2021-02-20;"Okres Bratislava V";11642;81;11723
2021-02-20;"Okres Brezno";9394;87;9481
2021-02-20;"Okres Bytča";4636;26;4662
2021-02-20;"Okres Čadca";10407;97;10504
2021-02-20;"Okres Detva";5103;34;5137
2021-02-20;"Okres Dolný Kubín";4343;38;4381
2021-02-20;"Okres Dunajská Streda";40763;263;41026
2021-02-20;"Okres Galanta";17321;122;17443
2021-02-20;"Okres Gelnica";2269;27;2296
2021-02-20;"Okres Hlohovec";10707;76;10783
2021-02-20;"Okres Humenné";10639;81;10720
2021-02-20;"Okres Ilava";6570;95;6665
2021-02-20;"Okres Kežmarok";9967;59;10026
2021-02-20;"Okres Komárno";15857;176;16033
2021-02-20;"Okres Košice - okolie";24885;145;25030
2021-02-20;"Okres Košice I";3677;20;3697
2021-02-20;"Okres Košice II";11209;87;11296
2021-02-20;"Okres Košice III";1248;7;1255
2021-02-20;"Okres Košice IV";4373;42;4415
2021-02-20;"Okres Krupina";3720;19;3739
2021-02-20;"Okres Kysucké Nové Mesto";3880;23;3903
2021-02-20;"Okres Levice";18715;73;18788
2021-02-20;"Okres Levoča";3912;16;3928
2021-02-20;"Okres Liptovský Mikuláš";10143;102;10245
2021-02-20;"Okres Lučenec";4851;37;4888
2021-02-20;"Okres Malacky";9898;98;9996
2021-02-20;"Okres Martin";9674;116;9790
2021-02-20;"Okres Medzilaborce";1344;3;1347
2021-02-20;"Okres Michalovce";9097;73;9170
2021-02-20;"Okres Myjava";2770;27;2797
2021-02-20;"Okres Námestovo";9890;35;9925
2021-02-20;"Okres Nitra";15938;42;15980
2021-02-20;"Okres Nové Mesto nad Váhom";16320;154;16474
2021-02-20;"Okres Nové Zámky";29095;168;29263
2021-02-20;"Okres Partizánske";9365;74;9439
2021-02-20;"Okres Pezinok";12358;87;12445
2021-02-20;"Okres Piešťany";10111;82;10193
2021-02-20;"Okres Poltár";4076;21;4097
2021-02-20;"Okres Poprad";10866;98;10964
2021-02-20;"Okres Považská Bystrica";6321;69;6390
2021-02-20;"Okres Prešov";6225;41;6266
2021-02-20;"Okres Prievidza";4082;47;4129
2021-02-20;"Okres Púchov";8252;75;8327
2021-02-20;"Okres Revúca";4482;96;4578
2021-02-20;"Okres Rimavská Sobota";3312;34;3346
2021-02-20;"Okres Rožňava";9087;97;9184
2021-02-20;"Okres Ružomberok";8521;85;8606
2021-02-20;"Okres Sabinov";5125;30;5155
2021-02-20;"Okres Senec";13483;83;13566
2021-02-20;"Okres Senica";17539;115;17654
2021-02-20;"Okres Skalica";4182;18;4200
2021-02-20;"Okres Snina";4380;32;4412
2021-02-20;"Okres Sobrance";2940;19;2959
2021-02-20;"Okres Spišská Nová Ves";7820;54;7874
2021-02-20;"Okres Stará Ľubovňa";3104;22;3126
2021-02-20;"Okres Stropkov";311;0;311
2021-02-20;"Okres Svidník";2065;3;2068
2021-02-20;"Okres Šaľa";6491;32;6523
2021-02-20;"Okres Topoľčany";14583;73;14656
2021-02-20;"Okres Trebišov";15945;199;16144
2021-02-20;"Okres Trenčín";14550;151;14701
2021-02-20;"Okres Trnava";34998;179;35177
2021-02-20;"Okres Turčianske Teplice";1669;20;1689
2021-02-20;"Okres Tvrdošín";3826;10;3836
2021-02-20;"Okres Veľký Krtíš";5644;56;5700
2021-02-20;"Okres Vranov nad Topľou";9270;92;9362
2021-02-20;"Okres Zlaté Moravce";7627;20;7647
2021-02-20;"Okres Zvolen";9868;70;9938
2021-02-20;"Okres Žarnovica";2302;24;2326
2021-02-20;"Okres Žiar nad Hronom";5804;50;5854
2021-02-20;"Okres Žilina";21498;115;21613
2021-02-21;"Okres Bánovce nad Bebravou";2941;49;2990
2021-02-21;"Okres Banská Bystrica";6571;44;6615
2021-02-21;"Okres Banská Štiavnica";313;3;316
2021-02-21;"Okres Bardejov";1916;26;1942
2021-02-21;"Okres Bratislava I";1560;13;1573
2021-02-21;"Okres Bratislava II";9549;78;9627
2021-02-21;"Okres Bratislava III";4174;42;4216
2021-02-21;"Okres Bratislava IV";7412;51;7463
2021-02-21;"Okres Bratislava V";10168;63;10231
2021-02-21;"Okres Brezno";4665;53;4718
2021-02-21;"Okres Bytča";2193;20;2213
2021-02-21;"Okres Čadca";4149;44;4193
2021-02-21;"Okres Detva";3159;16;3175
2021-02-21;"Okres Dolný Kubín";1488;22;1510
2021-02-21;"Okres Dunajská Streda";13738;86;13824
2021-02-21;"Okres Galanta";4509;35;4544
2021-02-21;"Okres Gelnica";780;9;789
2021-02-21;"Okres Hlohovec";5450;34;5484
2021-02-21;"Okres Humenné";3045;28;3073
2021-02-21;"Okres Ilava";2522;49;2571
2021-02-21;"Okres Kežmarok";4007;40;4047
2021-02-21;"Okres Komárno";7347;101;7448
2021-02-21;"Okres Košice - okolie";5322;45;5367
2021-02-21;"Okres Košice I";2197;18;2215
2021-02-21;"Okres Košice II";11320;83;11403
2021-02-21;"Okres Košice III";1163;4;1167
2021-02-21;"Okres Košice IV";3625;26;3651
2021-02-21;"Okres Krupina";663;6;669
2021-02-21;"Okres Kysucké Nové Mesto";1478;16;1494
2021-02-21;"Okres Levice";7660;27;7687
2021-02-21;"Okres Levoča";1408;5;1413
2021-02-21;"Okres Liptovský Mikuláš";2602;56;2658
2021-02-21;"Okres Lučenec";4126;46;4172
2021-02-21;"Okres Malacky";4599;51;4650
2021-02-21;"Okres Martin";3412;65;3477
2021-02-21;"Okres Medzilaborce";428;3;431
2021-02-21;"Okres Michalovce";3848;28;3876
2021-02-21;"Okres Myjava";1836;11;1847
2021-02-21;"Okres Námestovo";480;1;481
2021-02-21;"Okres Nitra";10769;34;10803
2021-02-21;"Okres Nové Mesto nad Váhom";5362;67;5429
2021-02-21;"Okres Nové Zámky";7744;83;7827
2021-02-21;"Okres Partizánske";3460;27;3487
2021-02-21;"Okres Pezinok";1114;9;1123
2021-02-21;"Okres Piešťany";2933;35;2968
2021-02-21;"Okres Poltár";1257;3;1260
2021-02-21;"Okres Poprad";3743;49;3792
2021-02-21;"Okres Považská Bystrica";2877;58;2935
2021-02-21;"Okres Prešov";4934;42;4976
2021-02-21;"Okres Prievidza";1868;31;1899
2021-02-21;"Okres Púchov";2459;32;2491
2021-02-21;"Okres Revúca";3638;83;3721
2021-02-21;"Okres Rimavská Sobota";3653;54;3707
2021-02-21;"Okres Rožňava";3334;43;3377
2021-02-21;"Okres Ružomberok";1164;13;1177
2021-02-21;"Okres Sabinov";2877;34;2911
2021-02-21;"Okres Senec";9302;56;9358
2021-02-21;"Okres Senica";5931;54;5985
2021-02-21;"Okres Skalica";1445;11;1456
2021-02-21;"Okres Snina";2189;20;2209
2021-02-21;"Okres Sobrance";505;4;509
2021-02-21;"Okres Spišská Nová Ves";3073;39;3112
2021-02-21;"Okres Stará Ľubovňa";1278;4;1282
2021-02-21;"Okres Stropkov";409;3;412
2021-02-21;"Okres Svidník";491;2;493
2021-02-21;"Okres Šaľa";3083;30;3113
2021-02-21;"Okres Topoľčany";5534;39;5573
2021-02-21;"Okres Trebišov";4937;81;5018
2021-02-21;"Okres Trenčín";6153;68;6221
2021-02-21;"Okres Trnava";14215;74;14289
2021-02-21;"Okres Turčianske Teplice";1365;14;1379
2021-02-21;"Okres Tvrdošín";1271;8;1279
2021-02-21;"Okres Veľký Krtíš";1594;21;1615
2021-02-21;"Okres Vranov nad Topľou";5077;46;5123
2021-02-21;"Okres Zlaté Moravce";1520;6;1526
2021-02-21;"Okres Zvolen";3634;48;3682
2021-02-21;"Okres Žarnovica";1268;29;1297
2021-02-21;"Okres Žiar nad Hronom";2923;31;2954
2021-02-21;"Okres Žilina";9343;64;9407
2021-02-22;"Okres Bánovce nad Bebravou";700;28;728
2021-02-22;"Okres Banská Bystrica";5328;71;5399
2021-02-22;"Okres Banská Štiavnica";806;15;821
2021-02-22;"Okres Bardejov";2580;39;2619
2021-02-22;"Okres Bratislava I";5005;43;5048
2021-02-22;"Okres Bratislava II";7159;78;7237
2021-02-22;"Okres Bratislava III";6579;96;6675
2021-02-22;"Okres Bratislava IV";4434;57;4491
2021-02-22;"Okres Bratislava V";5308;80;5388
2021-02-22;"Okres Brezno";1589;77;1666
2021-02-22;"Okres Bytča";639;9;648
2021-02-22;"Okres Čadca";3071;64;3135
2021-02-22;"Okres Detva";1042;17;1059
2021-02-22;"Okres Dolný Kubín";2315;25;2340
2021-02-22;"Okres Dunajská Streda";4056;90;4146
2021-02-22;"Okres Galanta";4956;85;5041
2021-02-22;"Okres Gelnica";667;16;683
2021-02-22;"Okres Hlohovec";1117;30;1147
2021-02-22;"Okres Humenné";2140;55;2195
2021-02-22;"Okres Ilava";2938;103;3041
2021-02-22;"Okres Kežmarok";1971;34;2005
2021-02-22;"Okres Komárno";3023;88;3111
2021-02-22;"Okres Košice - okolie";1306;13;1319
2021-02-22;"Okres Košice I";3048;37;3085
2021-02-22;"Okres Košice II";7974;85;8059
2021-02-22;"Okres Košice III";939;11;950
2021-02-22;"Okres Košice IV";3472;34;3506
2021-02-22;"Okres Krupina";1404;19;1423
2021-02-22;"Okres Kysucké Nové Mesto";1002;15;1017
2021-02-22;"Okres Levice";2985;44;3029
2021-02-22;"Okres Levoča";897;10;907
2021-02-22;"Okres Liptovský Mikuláš";3111;73;3184
2021-02-22;"Okres Lučenec";2630;68;2698
2021-02-22;"Okres Malacky";1614;33;1647
2021-02-22;"Okres Martin";4779;97;4876
2021-02-22;"Okres Medzilaborce";317;2;319
2021-02-22;"Okres Michalovce";4455;55;4510
2021-02-22;"Okres Myjava";644;4;648
2021-02-22;"Okres Námestovo";1179;13;1192
2021-02-22;"Okres Nitra";8534;55;8589
2021-02-22;"Okres Nové Mesto nad Váhom";1709;35;1744
2021-02-22;"Okres Nové Zámky";5453;68;5521
2021-02-22;"Okres Partizánske";1414;46;1460
2021-02-22;"Okres Pezinok";1985;44;2029
2021-02-22;"Okres Piešťany";1252;21;1273
2021-02-22;"Okres Poltár";204;2;206
2021-02-22;"Okres Poprad";5413;55;5468
2021-02-22;"Okres Považská Bystrica";2825;57;2882
2021-02-22;"Okres Prešov";6152;51;6203
2021-02-22;"Okres Prievidza";3093;84;3177
2021-02-22;"Okres Púchov";1472;24;1496
2021-02-22;"Okres Revúca";1280;28;1308
2021-02-22;"Okres Rimavská Sobota";3000;72;3072
2021-02-22;"Okres Rožňava";2866;51;2917
2021-02-22;"Okres Ružomberok";3344;51;3395
2021-02-22;"Okres Sabinov";1517;19;1536
2021-02-22;"Okres Senec";4207;60;4267
2021-02-22;"Okres Senica";1237;30;1267
2021-02-22;"Okres Skalica";4519;34;4553
2021-02-22;"Okres Snina";1326;12;1338
2021-02-22;"Okres Sobrance";546;7;553
2021-02-22;"Okres Spišská Nová Ves";3895;83;3978
2021-02-22;"Okres Stará Ľubovňa";1124;9;1133
2021-02-22;"Okres Stropkov";535;8;543
2021-02-22;"Okres Svidník";567;11;578
2021-02-22;"Okres Šaľa";3043;41;3084
2021-02-22;"Okres Topoľčany";1854;28;1882
2021-02-22;"Okres Trebišov";2022;47;2069
2021-02-22;"Okres Trenčín";5134;87;5221
2021-02-22;"Okres Trnava";3165;54;3219
2021-02-22;"Okres Turčianske Teplice";539;7;546
2021-02-22;"Okres Tvrdošín";1433;8;1441
2021-02-22;"Okres Veľký Krtíš";1541;25;1566
2021-02-22;"Okres Vranov nad Topľou";2230;46;2276
2021-02-22;"Okres Zlaté Moravce";1574;6;1580
2021-02-22;"Okres Zvolen";4106;99;4205
2021-02-22;"Okres Žarnovica";1011;27;1038
2021-02-22;"Okres Žiar nad Hronom";4556;75;4631
2021-02-22;"Okres Žilina";7856;76;7932
2021-02-23;"Okres Bánovce nad Bebravou";1136;29;1165
2021-02-23;"Okres Banská Bystrica";4391;68;4459
2021-02-23;"Okres Banská Štiavnica";712;9;721
2021-02-23;"Okres Bardejov";1837;28;1865
2021-02-23;"Okres Bratislava I";4778;32;4810
2021-02-23;"Okres Bratislava II";5163;53;5216
2021-02-23;"Okres Bratislava III";4681;36;4717
2021-02-23;"Okres Bratislava IV";3199;33;3232
2021-02-23;"Okres Bratislava V";4263;74;4337
2021-02-23;"Okres Brezno";1087;28;1115
2021-02-23;"Okres Bytča";420;23;443
2021-02-23;"Okres Čadca";2252;53;2305
2021-02-23;"Okres Detva";986;20;1006
2021-02-23;"Okres Dolný Kubín";1378;46;1424
2021-02-23;"Okres Dunajská Streda";2399;88;2487
2021-02-23;"Okres Galanta";2047;49;2096
2021-02-23;"Okres Gelnica";307;18;325
2021-02-23;"Okres Hlohovec";1090;27;1117
2021-02-23;"Okres Humenné";1638;33;1671
2021-02-23;"Okres Ilava";1775;60;1835
2021-02-23;"Okres Kežmarok";1469;33;1502
2021-02-23;"Okres Komárno";2628;59;2687
2021-02-23;"Okres Košice - okolie";526;12;538
2021-02-23;"Okres Košice I";2139;32;2171
2021-02-23;"Okres Košice II";4326;57;4383
2021-02-23;"Okres Košice III";639;18;657
2021-02-23;"Okres Košice IV";2680;42;2722
2021-02-23;"Okres Krupina";342;8;350
2021-02-23;"Okres Kysucké Nové Mesto";778;20;798
2021-02-23;"Okres Levice";2428;48;2476
2021-02-23;"Okres Levoča";915;4;919
2021-02-23;"Okres Liptovský Mikuláš";2214;63;2277
2021-02-23;"Okres Lučenec";2071;44;2115
2021-02-23;"Okres Malacky";2782;52;2834
2021-02-23;"Okres Martin";4377;81;4458
2021-02-23;"Okres Medzilaborce";294;3;297
2021-02-23;"Okres Michalovce";3490;30;3520
2021-02-23;"Okres Myjava";204;7;211
2021-02-23;"Okres Námestovo";759;17;776
2021-02-23;"Okres Nitra";3551;27;3578
2021-02-23;"Okres Nové Mesto nad Váhom";962;42;1004
2021-02-23;"Okres Nové Zámky";3543;69;3612
2021-02-23;"Okres Partizánske";1093;31;1124
2021-02-23;"Okres Pezinok";2067;55;2122
2021-02-23;"Okres Piešťany";1827;40;1867
2021-02-23;"Okres Poltár";104;2;106
2021-02-23;"Okres Poprad";3636;49;3685
2021-02-23;"Okres Považská Bystrica";2511;56;2567
2021-02-23;"Okres Prešov";4018;54;4072
2021-02-23;"Okres Prievidza";1822;58;1880
2021-02-23;"Okres Púchov";935;23;958
2021-02-23;"Okres Revúca";1577;58;1635
2021-02-23;"Okres Rimavská Sobota";2310;67;2377
2021-02-23;"Okres Rožňava";1824;21;1845
2021-02-23;"Okres Ružomberok";4460;45;4505
2021-02-23;"Okres Sabinov";1211;23;1234
2021-02-23;"Okres Senec";3835;53;3888
2021-02-23;"Okres Senica";889;16;905
2021-02-23;"Okres Skalica";914;14;928
2021-02-23;"Okres Snina";868;16;884
2021-02-23;"Okres Sobrance";478;8;486
2021-02-23;"Okres Spišská Nová Ves";3437;64;3501
2021-02-23;"Okres Stará Ľubovňa";822;13;835
2021-02-23;"Okres Stropkov";1418;18;1436
2021-02-23;"Okres Svidník";1744;16;1760
2021-02-23;"Okres Šaľa";1148;18;1166
2021-02-23;"Okres Topoľčany";1380;41;1421
2021-02-23;"Okres Trebišov";1746;39;1785
2021-02-23;"Okres Trenčín";4518;84;4602
2021-02-23;"Okres Trnava";2156;50;2206
2021-02-23;"Okres Turčianske Teplice";406;6;412
2021-02-23;"Okres Tvrdošín";1206;10;1216
2021-02-23;"Okres Veľký Krtíš";1059;24;1083
2021-02-23;"Okres Vranov nad Topľou";1178;51;1229
2021-02-23;"Okres Zlaté Moravce";487;9;496
2021-02-23;"Okres Zvolen";2893;64;2957
2021-02-23;"Okres Žarnovica";1019;21;1040
2021-02-23;"Okres Žiar nad Hronom";1153;31;1184
2021-02-23;"Okres Žilina";4168;55;4223
2021-02-24;"Okres Bánovce nad Bebravou";582;28;610
2021-02-24;"Okres Banská Bystrica";4111;51;4162
2021-02-24;"Okres Banská Štiavnica";574;11;585
2021-02-24;"Okres Bardejov";1963;57;2020
2021-02-24;"Okres Bratislava I";2237;17;2254
2021-02-24;"Okres Bratislava II";5179;60;5239
2021-02-24;"Okres Bratislava III";5690;44;5734
2021-02-24;"Okres Bratislava IV";3022;32;3054
2021-02-24;"Okres Bratislava V";4242;91;4333
2021-02-24;"Okres Brezno";722;14;736
2021-02-24;"Okres Bytča";388;23;411
2021-02-24;"Okres Čadca";2608;62;2670
2021-02-24;"Okres Detva";722;21;743
2021-02-24;"Okres Dolný Kubín";1123;31;1154
2021-02-24;"Okres Dunajská Streda";2044;68;2112
2021-02-24;"Okres Galanta";1349;45;1394
2021-02-24;"Okres Gelnica";374;11;385
2021-02-24;"Okres Hlohovec";765;22;787
2021-02-24;"Okres Humenné";1250;49;1299
2021-02-24;"Okres Ilava";1557;72;1629
2021-02-24;"Okres Kežmarok";1230;25;1255
