"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2021-01-26;"Okres Senica";784;8;792
2021-01-26;"Okres Skalica";1433;3;1436
2021-01-26;"Okres Snina";1240;23;1263
2021-01-26;"Okres Sobrance";422;3;425
2021-01-26;"Okres Spišská Nová Ves";1614;24;1638
2021-01-26;"Okres Stará Ľubovňa";474;3;477
2021-01-26;"Okres Stropkov";23;0;23
2021-01-26;"Okres Svidník";199;0;199
2021-01-26;"Okres Šaľa";2285;79;2364
2021-01-26;"Okres Topoľčany";3451;94;3545
2021-01-26;"Okres Trebišov";4089;63;4152
2021-01-26;"Okres Trenčín";5575;58;5633
2021-01-26;"Okres Trnava";3166;96;3262
2021-01-26;"Okres Turčianske Teplice";377;6;383
2021-01-26;"Okres Tvrdošín";1562;1;1563
2021-01-26;"Okres Veľký Krtíš";2469;5;2474
2021-01-26;"Okres Vranov nad Topľou";2085;18;2103
2021-01-26;"Okres Zlaté Moravce";384;6;390
2021-01-26;"Okres Zvolen";1452;29;1481
2021-01-26;"Okres Žarnovica";1321;25;1346
2021-01-26;"Okres Žiar nad Hronom";5235;57;5292
2021-01-26;"Okres Žilina";6654;40;6694
2021-01-27;"Okres Bánovce nad Bebravou";115;32;147
2021-01-27;"Okres Banská Bystrica";2496;23;2519
2021-01-27;"Okres Banská Štiavnica";121;4;125
2021-01-27;"Okres Bardejov";533;11;544
2021-01-27;"Okres Bratislava I";2013;28;2041
2021-01-27;"Okres Bratislava II";3245;25;3270
2021-01-27;"Okres Bratislava III";2151;29;2180
2021-01-27;"Okres Bratislava IV";1085;3;1088
2021-01-27;"Okres Bratislava V";498;44;542
2021-01-27;"Okres Brezno";155;17;172
2021-01-27;"Okres Bytča";127;7;134
2021-01-27;"Okres Čadca";1546;17;1563
2021-01-27;"Okres Detva";486;20;506
2021-01-27;"Okres Dolný Kubín";244;5;249
2021-01-27;"Okres Dunajská Streda";798;71;869
2021-01-27;"Okres Galanta";740;55;795
2021-01-27;"Okres Gelnica";129;3;132
2021-01-27;"Okres Hlohovec";268;18;286
2021-01-27;"Okres Humenné";788;29;817
2021-01-27;"Okres Ilava";240;4;244
2021-01-27;"Okres Kežmarok";1760;6;1766
2021-01-27;"Okres Komárno";7619;149;7768
2021-01-27;"Okres Košice - okolie";102;8;110
2021-01-27;"Okres Košice I";670;20;690
2021-01-27;"Okres Košice II";1099;28;1127
2021-01-27;"Okres Košice III";2;0;2
2021-01-27;"Okres Košice IV";964;9;973
2021-01-27;"Okres Krupina";138;12;150
2021-01-27;"Okres Kysucké Nové Mesto";236;5;241
2021-01-27;"Okres Levice";1786;72;1858
2021-01-27;"Okres Levoča";164;2;166
2021-01-27;"Okres Liptovský Mikuláš";988;18;1006
2021-01-27;"Okres Lučenec";724;8;732
2021-01-27;"Okres Malacky";855;37;892
2021-01-27;"Okres Martin";665;17;682
2021-01-27;"Okres Medzilaborce";144;6;150
2021-01-27;"Okres Michalovce";695;23;718
2021-01-27;"Okres Myjava";7137;36;7173
2021-01-27;"Okres Námestovo";327;1;328
2021-01-27;"Okres Nitra";717;30;747
2021-01-27;"Okres Nové Mesto nad Váhom";406;11;417
2021-01-27;"Okres Nové Zámky";1748;47;1795
2021-01-27;"Okres Partizánske";508;48;556
2021-01-27;"Okres Pezinok";11672;142;11814
2021-01-27;"Okres Piešťany";732;18;750
2021-01-27;"Okres Poltár";35;1;36
2021-01-27;"Okres Poprad";2419;28;2447
2021-01-27;"Okres Považská Bystrica";516;8;524
2021-01-27;"Okres Prešov";1501;24;1525
2021-01-27;"Okres Prievidza";597;16;613
2021-01-27;"Okres Púchov";66;3;69
2021-01-27;"Okres Revúca";750;34;784
2021-01-27;"Okres Rimavská Sobota";1084;13;1097
2021-01-27;"Okres Rožňava";1293;42;1335
2021-01-27;"Okres Ružomberok";747;18;765
2021-01-27;"Okres Sabinov";511;9;520
2021-01-27;"Okres Senec";1182;40;1222
2021-01-27;"Okres Senica";211;2;213
2021-01-27;"Okres Skalica";1099;7;1106
2021-01-27;"Okres Snina";362;15;377
2021-01-27;"Okres Sobrance";323;5;328
2021-01-27;"Okres Spišská Nová Ves";885;17;902
2021-01-27;"Okres Stará Ľubovňa";437;5;442
2021-01-27;"Okres Stropkov";25;1;26
2021-01-27;"Okres Svidník";86;2;88
2021-01-27;"Okres Šaľa";329;21;350
2021-01-27;"Okres Topoľčany";682;44;726
2021-01-27;"Okres Trebišov";1083;40;1123
2021-01-27;"Okres Trenčín";2150;45;2195
2021-01-27;"Okres Trnava";1453;48;1501
2021-01-27;"Okres Turčianske Teplice";317;4;321
2021-01-27;"Okres Tvrdošín";391;3;394
2021-01-27;"Okres Veľký Krtíš";3057;6;3063
2021-01-27;"Okres Vranov nad Topľou";558;2;560
2021-01-27;"Okres Zlaté Moravce";375;14;389
2021-01-27;"Okres Zvolen";223;14;237
2021-01-27;"Okres Žarnovica";454;21;475
2021-01-27;"Okres Žiar nad Hronom";908;24;932
2021-01-27;"Okres Žilina";1389;28;1417
2021-01-28;"Okres Bánovce nad Bebravou";154;12;166
2021-01-28;"Okres Banská Bystrica";3071;26;3097
2021-01-28;"Okres Banská Štiavnica";168;7;175
2021-01-28;"Okres Bardejov";549;9;558
2021-01-28;"Okres Bratislava I";947;20;967
2021-01-28;"Okres Bratislava II";1714;35;1749
2021-01-28;"Okres Bratislava III";3704;71;3775
2021-01-28;"Okres Bratislava IV";417;7;424
2021-01-28;"Okres Bratislava V";1517;40;1557
2021-01-28;"Okres Brezno";924;89;1013
2021-01-28;"Okres Bytča";151;10;161
2021-01-28;"Okres Čadca";641;13;654
2021-01-28;"Okres Detva";236;12;248
2021-01-28;"Okres Dolný Kubín";470;28;498
2021-01-28;"Okres Dunajská Streda";1544;119;1663
2021-01-28;"Okres Galanta";1156;68;1224
2021-01-28;"Okres Gelnica";3;0;3
2021-01-28;"Okres Hlohovec";361;22;383
2021-01-28;"Okres Humenné";1117;18;1135
2021-01-28;"Okres Ilava";139;5;144
2021-01-28;"Okres Kežmarok";297;4;301
2021-01-28;"Okres Komárno";846;51;897
2021-01-28;"Okres Košice - okolie";1745;29;1774
2021-01-28;"Okres Košice I";670;27;697
2021-01-28;"Okres Košice II";1282;42;1324
2021-01-28;"Okres Košice III";3;0;3
2021-01-28;"Okres Košice IV";647;11;658
2021-01-28;"Okres Krupina";184;9;193
2021-01-28;"Okres Kysucké Nové Mesto";179;10;189
2021-01-28;"Okres Levice";1627;94;1721
2021-01-28;"Okres Levoča";248;2;250
2021-01-28;"Okres Liptovský Mikuláš";922;22;944
2021-01-28;"Okres Lučenec";1893;32;1925
2021-01-28;"Okres Malacky";588;51;639
2021-01-28;"Okres Martin";1032;26;1058
2021-01-28;"Okres Medzilaborce";114;3;117
2021-01-28;"Okres Michalovce";715;29;744
2021-01-28;"Okres Myjava";97;6;103
2021-01-28;"Okres Námestovo";374;20;394
2021-01-28;"Okres Nitra";4676;80;4756
2021-01-28;"Okres Nové Mesto nad Váhom";441;13;454
2021-01-28;"Okres Nové Zámky";1838;55;1893
2021-01-28;"Okres Partizánske";263;41;304
2021-01-28;"Okres Pezinok";664;37;701
2021-01-28;"Okres Piešťany";1637;34;1671
2021-01-28;"Okres Poltár";599;2;601
2021-01-28;"Okres Poprad";1024;31;1055
2021-01-28;"Okres Považská Bystrica";707;17;724
2021-01-28;"Okres Prešov";797;22;819
2021-01-28;"Okres Prievidza";599;31;630
2021-01-28;"Okres Púchov";189;7;196
2021-01-28;"Okres Revúca";557;22;579
2021-01-28;"Okres Rimavská Sobota";1731;27;1758
2021-01-28;"Okres Rožňava";2117;51;2168
2021-01-28;"Okres Ružomberok";578;16;594
2021-01-28;"Okres Sabinov";392;11;403
2021-01-28;"Okres Senec";597;28;625
2021-01-28;"Okres Senica";203;5;208
2021-01-28;"Okres Skalica";214;6;220
2021-01-28;"Okres Snina";287;12;299
2021-01-28;"Okres Sobrance";129;5;134
2021-01-28;"Okres Spišská Nová Ves";903;15;918
2021-01-28;"Okres Stará Ľubovňa";183;3;186
2021-01-28;"Okres Stropkov";9;0;9
2021-01-28;"Okres Svidník";66;2;68
2021-01-28;"Okres Šaľa";348;27;375
2021-01-28;"Okres Topoľčany";966;49;1015
2021-01-28;"Okres Trebišov";619;24;643
2021-01-28;"Okres Trenčín";2842;29;2871
2021-01-28;"Okres Trnava";700;32;732
2021-01-28;"Okres Turčianske Teplice";56;2;58
2021-01-28;"Okres Tvrdošín";406;7;413
2021-01-28;"Okres Veľký Krtíš";223;0;223
2021-01-28;"Okres Vranov nad Topľou";3124;20;3144
2021-01-28;"Okres Zlaté Moravce";580;12;592
2021-01-28;"Okres Zvolen";939;34;973
2021-01-28;"Okres Žarnovica";264;8;272
2021-01-28;"Okres Žiar nad Hronom";3015;74;3089
2021-01-28;"Okres Žilina";789;20;809
2021-01-29;"Okres Bánovce nad Bebravou";387;19;406
2021-01-29;"Okres Banská Bystrica";2188;21;2209
2021-01-29;"Okres Banská Štiavnica";870;19;889
2021-01-29;"Okres Bardejov";819;13;832
2021-01-29;"Okres Bratislava I";918;20;938
2021-01-29;"Okres Bratislava II";4428;83;4511
2021-01-29;"Okres Bratislava III";3419;76;3495
2021-01-29;"Okres Bratislava IV";458;15;473
2021-01-29;"Okres Bratislava V";501;19;520
2021-01-29;"Okres Brezno";1200;15;1215
2021-01-29;"Okres Bytča";786;32;818
2021-01-29;"Okres Čadca";829;23;852
2021-01-29;"Okres Detva";881;10;891
2021-01-29;"Okres Dolný Kubín";2700;17;2717
2021-01-29;"Okres Dunajská Streda";1529;82;1611
2021-01-29;"Okres Galanta";2196;68;2264
2021-01-29;"Okres Gelnica";256;1;257
2021-01-29;"Okres Hlohovec";476;23;499
2021-01-29;"Okres Humenné";1720;27;1747
2021-01-29;"Okres Ilava";143;11;154
2021-01-29;"Okres Kežmarok";874;20;894
2021-01-29;"Okres Komárno";2263;66;2329
2021-01-29;"Okres Košice - okolie";822;26;848
2021-01-29;"Okres Košice I";1810;11;1821
2021-01-29;"Okres Košice II";22185;211;22396
2021-01-29;"Okres Košice III";24;0;24
2021-01-29;"Okres Košice IV";971;8;979
2021-01-29;"Okres Krupina";764;7;771
2021-01-29;"Okres Kysucké Nové Mesto";150;14;164
2021-01-29;"Okres Levice";6110;178;6288
2021-01-29;"Okres Levoča";265;6;271
2021-01-29;"Okres Liptovský Mikuláš";3156;59;3215
2021-01-29;"Okres Lučenec";1891;13;1904
2021-01-29;"Okres Malacky";2594;55;2649
2021-01-29;"Okres Martin";1291;26;1317
2021-01-29;"Okres Medzilaborce";276;8;284
2021-01-29;"Okres Michalovce";803;33;836
2021-01-29;"Okres Myjava";344;14;358
2021-01-29;"Okres Námestovo";2903;15;2918
2021-01-29;"Okres Nitra";4004;52;4056
2021-01-29;"Okres Nové Mesto nad Váhom";2470;22;2492
2021-01-29;"Okres Nové Zámky";5674;64;5738
2021-01-29;"Okres Partizánske";529;34;563
2021-01-29;"Okres Pezinok";993;29;1022
2021-01-29;"Okres Piešťany";557;15;572
2021-01-29;"Okres Poltár";2;0;2
2021-01-29;"Okres Poprad";3978;121;4099
2021-01-29;"Okres Považská Bystrica";877;36;913
2021-01-29;"Okres Prešov";3176;50;3226
2021-01-29;"Okres Prievidza";1824;30;1854
2021-01-29;"Okres Púchov";342;15;357
2021-01-29;"Okres Revúca";2073;43;2116
2021-01-29;"Okres Rimavská Sobota";656;12;668
2021-01-29;"Okres Rožňava";7140;65;7205
2021-01-29;"Okres Ružomberok";1391;31;1422
2021-01-29;"Okres Sabinov";317;16;333
2021-01-29;"Okres Senec";1251;26;1277
2021-01-29;"Okres Senica";855;31;886
2021-01-29;"Okres Skalica";368;6;374
2021-01-29;"Okres Snina";732;14;746
2021-01-29;"Okres Sobrance";233;3;236
2021-01-29;"Okres Spišská Nová Ves";747;18;765
2021-01-29;"Okres Stará Ľubovňa";235;14;249
2021-01-29;"Okres Stropkov";2;0;2
2021-01-29;"Okres Svidník";67;0;67
2021-01-29;"Okres Šaľa";1774;38;1812
2021-01-29;"Okres Topoľčany";2406;63;2469
2021-01-29;"Okres Trebišov";1231;36;1267
2021-01-29;"Okres Trenčín";1157;45;1202
2021-01-29;"Okres Trnava";3582;59;3641
2021-01-29;"Okres Turčianske Teplice";95;1;96
2021-01-29;"Okres Tvrdošín";586;8;594
2021-01-29;"Okres Veľký Krtíš";265;8;273
2021-01-29;"Okres Vranov nad Topľou";4924;25;4949
2021-01-29;"Okres Zlaté Moravce";1127;8;1135
2021-01-29;"Okres Zvolen";1950;28;1978
2021-01-29;"Okres Žarnovica";358;12;370
2021-01-29;"Okres Žiar nad Hronom";2966;68;3034
2021-01-29;"Okres Žilina";8883;77;8960
2021-01-30;"Okres Bánovce nad Bebravou";12549;158;12707
2021-01-30;"Okres Banská Bystrica";1322;35;1357
2021-01-30;"Okres Banská Štiavnica";312;4;316
2021-01-30;"Okres Bardejov";48;0;48
2021-01-30;"Okres Bratislava I";1368;13;1381
2021-01-30;"Okres Bratislava II";1516;42;1558
2021-01-30;"Okres Bratislava III";747;20;767
2021-01-30;"Okres Bratislava IV";3769;43;3812
2021-01-30;"Okres Bratislava V";423;5;428
2021-01-30;"Okres Brezno";9068;62;9130
2021-01-30;"Okres Bytča";4218;22;4240
2021-01-30;"Okres Čadca";72;4;76
2021-01-30;"Okres Detva";8009;59;8068
2021-01-30;"Okres Dolný Kubín";2880;25;2905
2021-01-30;"Okres Dunajská Streda";37182;572;37754
2021-01-30;"Okres Galanta";13384;170;13554
2021-01-30;"Okres Hlohovec";10103;112;10215
2021-01-30;"Okres Humenné";11618;82;11700
2021-01-30;"Okres Ilava";105;10;115
2021-01-30;"Okres Kežmarok";224;5;229
2021-01-30;"Okres Komárno";6078;89;6167
2021-01-30;"Okres Košice - okolie";20262;178;20440
2021-01-30;"Okres Košice I";288;4;292
2021-01-30;"Okres Košice II";28040;172;28212
2021-01-30;"Okres Košice IV";1616;15;1631
2021-01-30;"Okres Krupina";2013;9;2022
2021-01-30;"Okres Levice";26249;207;26456
2021-01-30;"Okres Levoča";166;8;174
2021-01-30;"Okres Liptovský Mikuláš";9952;108;10060
2021-01-30;"Okres Lučenec";253;6;259
2021-01-30;"Okres Malacky";13219;119;13338
2021-01-30;"Okres Martin";8;1;9
2021-01-30;"Okres Medzilaborce";1373;6;1379
2021-01-30;"Okres Michalovce";102;3;105
2021-01-30;"Okres Myjava";25;1;26
2021-01-30;"Okres Nitra";1654;17;1671
2021-01-30;"Okres Nové Mesto nad Váhom";15438;60;15498
2021-01-30;"Okres Nové Zámky";22357;213;22570
2021-01-30;"Okres Partizánske";8197;117;8314
2021-01-30;"Okres Pezinok";4582;61;4643
2021-01-30;"Okres Piešťany";1188;25;1213
2021-01-30;"Okres Poltár";2447;7;2454
2021-01-30;"Okres Poprad";1688;31;1719
2021-01-30;"Okres Považská Bystrica";8;0;8
2021-01-30;"Okres Prešov";136;6;142
2021-01-30;"Okres Prievidza";381;4;385
2021-01-30;"Okres Revúca";5514;74;5588
2021-01-30;"Okres Rimavská Sobota";54;1;55
2021-01-30;"Okres Rožňava";9522;102;9624
2021-01-30;"Okres Ružomberok";189;2;191
2021-01-30;"Okres Sabinov";166;3;169
2021-01-30;"Okres Senec";9703;73;9776
2021-01-30;"Okres Senica";12136;91;12227
2021-01-30;"Okres Skalica";596;22;618
2021-01-30;"Okres Snina";5722;34;5756
2021-01-30;"Okres Sobrance";130;0;130
2021-01-30;"Okres Spišská Nová Ves";571;20;591
2021-01-30;"Okres Stará Ľubovňa";847;12;859
2021-01-30;"Okres Stropkov";911;14;925
2021-01-30;"Okres Svidník";414;6;420
2021-01-30;"Okres Šaľa";1116;31;1147
2021-01-30;"Okres Topoľčany";9471;97;9568
2021-01-30;"Okres Trebišov";12723;120;12843
2021-01-30;"Okres Trenčín";342;5;347
2021-01-30;"Okres Trnava";35568;276;35844
2021-01-30;"Okres Turčianske Teplice";3;0;3
2021-01-30;"Okres Tvrdošín";161;3;164
2021-01-30;"Okres Vranov nad Topľou";230;5;235
2021-01-30;"Okres Zlaté Moravce";5251;29;5280
2021-01-30;"Okres Zvolen";13024;110;13134
2021-01-30;"Okres Žarnovica";2784;31;2815
2021-01-30;"Okres Žiar nad Hronom";4201;18;4219
2021-01-30;"Okres Žilina";849;20;869
2021-01-31;"Okres Bánovce nad Bebravou";3683;50;3733
2021-01-31;"Okres Banská Bystrica";164;12;176
2021-01-31;"Okres Bardejov";1;0;1
2021-01-31;"Okres Bratislava I";1331;14;1345
2021-01-31;"Okres Bratislava II";252;7;259
2021-01-31;"Okres Bratislava III";887;27;914
2021-01-31;"Okres Bratislava IV";962;23;985
2021-01-31;"Okres Bratislava V";589;20;609
2021-01-31;"Okres Brezno";2146;16;2162
2021-01-31;"Okres Bytča";1660;14;1674
2021-01-31;"Okres Čadca";98;2;100
2021-01-31;"Okres Detva";3476;14;3490
2021-01-31;"Okres Dolný Kubín";158;2;160
2021-01-31;"Okres Dunajská Streda";21634;323;21957
2021-01-31;"Okres Galanta";7576;127;7703
2021-01-31;"Okres Gelnica";11;3;14
2021-01-31;"Okres Hlohovec";6307;82;6389
2021-01-31;"Okres Humenné";5133;40;5173
2021-01-31;"Okres Ilava";2;1;3
2021-01-31;"Okres Kežmarok";8;1;9
2021-01-31;"Okres Komárno";4539;82;4621
2021-01-31;"Okres Košice - okolie";9073;212;9285
2021-01-31;"Okres Košice I";11;0;11
2021-01-31;"Okres Košice II";32133;252;32385
2021-01-31;"Okres Košice IV";2;0;2
2021-01-31;"Okres Krupina";319;1;320
2021-01-31;"Okres Levice";12913;114;13027
2021-01-31;"Okres Levoča";51;2;53
2021-01-31;"Okres Liptovský Mikuláš";536;6;542
2021-01-31;"Okres Lučenec";539;18;557
2021-01-31;"Okres Malacky";10287;103;10390
2021-01-31;"Okres Medzilaborce";885;8;893
2021-01-31;"Okres Michalovce";87;2;89
2021-01-31;"Okres Myjava";209;0;209
2021-01-31;"Okres Nitra";422;3;425
2021-01-31;"Okres Nové Mesto nad Váhom";11868;84;11952
2021-01-31;"Okres Nové Zámky";13357;126;13483
2021-01-31;"Okres Partizánske";3138;18;3156
2021-01-31;"Okres Pezinok";8185;77;8262
2021-01-31;"Okres Piešťany";1612;36;1648
2021-01-31;"Okres Poltár";1709;11;1720
2021-01-31;"Okres Poprad";22;0;22
2021-01-31;"Okres Považská Bystrica";1;0;1
2021-01-31;"Okres Prešov";185;8;193
2021-01-31;"Okres Prievidza";910;11;921
2021-01-31;"Okres Púchov";7;0;7
2021-01-31;"Okres Revúca";3009;76;3085
2021-01-31;"Okres Rimavská Sobota";2509;36;2545
2021-01-31;"Okres Rožňava";5758;52;5810
2021-01-31;"Okres Ružomberok";3;0;3
2021-01-31;"Okres Sabinov";166;11;177
2021-01-31;"Okres Senec";9870;102;9972
2021-01-31;"Okres Senica";10477;89;10566
2021-01-31;"Okres Skalica";33;0;33
2021-01-31;"Okres Snina";3635;27;3662
2021-01-31;"Okres Sobrance";64;5;69
2021-01-31;"Okres Spišská Nová Ves";406;19;425
2021-01-31;"Okres Stará Ľubovňa";25;0;25
2021-01-31;"Okres Svidník";2;0;2
2021-01-31;"Okres Šaľa";284;5;289
2021-01-31;"Okres Topoľčany";4982;65;5047
2021-01-31;"Okres Trebišov";3962;36;3998
2021-01-31;"Okres Trenčín";31;1;32
2021-01-31;"Okres Trnava";16734;157;16891
2021-01-31;"Okres Tvrdošín";158;2;160
2021-01-31;"Okres Veľký Krtíš";36;4;40
2021-01-31;"Okres Vranov nad Topľou";330;10;340
2021-01-31;"Okres Zlaté Moravce";531;3;534
2021-01-31;"Okres Zvolen";18643;97;18740
2021-01-31;"Okres Žarnovica";3629;24;3653
2021-01-31;"Okres Žiar nad Hronom";1427;13;1440
2021-01-31;"Okres Žilina";39;1;40
2021-02-01;"Okres Bánovce nad Bebravou";572;27;599
2021-02-01;"Okres Banská Bystrica";2122;52;2174
2021-02-01;"Okres Banská Štiavnica";846;26;872
2021-02-01;"Okres Bardejov";1318;27;1345
2021-02-01;"Okres Bratislava I";3305;35;3340
2021-02-01;"Okres Bratislava II";1457;37;1494
2021-02-01;"Okres Bratislava III";6753;140;6893
2021-02-01;"Okres Bratislava IV";1570;25;1595
2021-02-01;"Okres Bratislava V";1032;42;1074
2021-02-01;"Okres Brezno";2818;100;2918
2021-02-01;"Okres Bytča";3158;30;3188
2021-02-01;"Okres Čadca";883;27;910
2021-02-01;"Okres Detva";1151;17;1168
2021-02-01;"Okres Dolný Kubín";4240;36;4276
2021-02-01;"Okres Dunajská Streda";7873;222;8095
2021-02-01;"Okres Galanta";16844;260;17104
2021-02-01;"Okres Gelnica";272;12;284
2021-02-01;"Okres Hlohovec";1079;63;1142
2021-02-01;"Okres Humenné";3991;48;4039
2021-02-01;"Okres Ilava";196;17;213
2021-02-01;"Okres Kežmarok";1130;17;1147
2021-02-01;"Okres Komárno";3273;77;3350
2021-02-01;"Okres Košice - okolie";5573;70;5643
2021-02-01;"Okres Košice I";1894;19;1913
2021-02-01;"Okres Košice II";5230;62;5292
2021-02-01;"Okres Košice III";24;0;24
2021-02-01;"Okres Košice IV";1358;7;1365
2021-02-01;"Okres Krupina";986;15;1001
2021-02-01;"Okres Kysucké Nové Mesto";266;8;274
2021-02-01;"Okres Levice";2973;79;3052
2021-02-01;"Okres Levoča";143;6;149
2021-02-01;"Okres Liptovský Mikuláš";1602;32;1634
2021-02-01;"Okres Lučenec";831;13;844
2021-02-01;"Okres Malacky";5039;66;5105
2021-02-01;"Okres Martin";3212;75;3287
2021-02-01;"Okres Medzilaborce";611;10;621
2021-02-01;"Okres Michalovce";905;39;944
2021-02-01;"Okres Myjava";412;10;422
2021-02-01;"Okres Námestovo";647;25;672
2021-02-01;"Okres Nitra";3596;100;3696
2021-02-01;"Okres Nové Mesto nad Váhom";1749;16;1765
2021-02-01;"Okres Nové Zámky";7952;69;8021
2021-02-01;"Okres Partizánske";10012;58;10070
2021-02-01;"Okres Pezinok";6184;62;6246
2021-02-01;"Okres Piešťany";526;15;541
2021-02-01;"Okres Poltár";2124;3;2127
2021-02-01;"Okres Poprad";2355;31;2386
2021-02-01;"Okres Považská Bystrica";350;17;367
2021-02-01;"Okres Prešov";2140;66;2206
2021-02-01;"Okres Prievidza";2706;46;2752
2021-02-01;"Okres Púchov";420;37;457
2021-02-01;"Okres Revúca";1760;75;1835
2021-02-01;"Okres Rimavská Sobota";945;54;999
2021-02-01;"Okres Rožňava";2468;40;2508
2021-02-01;"Okres Ružomberok";623;19;642
2021-02-01;"Okres Sabinov";344;20;364
2021-02-01;"Okres Senec";12184;66;12250
2021-02-01;"Okres Senica";3761;23;3784
2021-02-01;"Okres Skalica";43;2;45
2021-02-01;"Okres Snina";2458;32;2490
2021-02-01;"Okres Sobrance";160;11;171
2021-02-01;"Okres Spišská Nová Ves";666;45;711
2021-02-01;"Okres Stará Ľubovňa";148;4;152
2021-02-01;"Okres Stropkov";4;0;4
2021-02-01;"Okres Svidník";133;2;135
2021-02-01;"Okres Šaľa";1204;39;1243
2021-02-01;"Okres Topoľčany";3841;68;3909
2021-02-01;"Okres Trebišov";2360;40;2400
2021-02-01;"Okres Trenčín";1810;90;1900
2021-02-01;"Okres Trnava";9607;125;9732
2021-02-01;"Okres Turčianske Teplice";132;3;135
2021-02-01;"Okres Tvrdošín";600;9;609
2021-02-01;"Okres Veľký Krtíš";749;10;759
2021-02-01;"Okres Vranov nad Topľou";420;8;428
2021-02-01;"Okres Zlaté Moravce";1278;12;1290
2021-02-01;"Okres Zvolen";1149;16;1165
2021-02-01;"Okres Žarnovica";1621;23;1644
2021-02-01;"Okres Žiar nad Hronom";7473;81;7554
2021-02-01;"Okres Žilina";3264;70;3334
2021-02-02;"Okres Bánovce nad Bebravou";603;43;646
2021-02-02;"Okres Banská Bystrica";2059;74;2133
2021-02-02;"Okres Banská Štiavnica";312;7;319
2021-02-02;"Okres Bardejov";1208;16;1224
2021-02-02;"Okres Bratislava I";2897;30;2927
2021-02-02;"Okres Bratislava II";2853;51;2904
2021-02-02;"Okres Bratislava III";4274;77;4351
2021-02-02;"Okres Bratislava IV";922;15;937
2021-02-02;"Okres Bratislava V";1065;34;1099
2021-02-02;"Okres Brezno";498;14;512
2021-02-02;"Okres Bytča";288;8;296
2021-02-02;"Okres Čadca";1871;40;1911
2021-02-02;"Okres Detva";420;13;433
2021-02-02;"Okres Dolný Kubín";600;26;626
2021-02-02;"Okres Dunajská Streda";2900;117;3017
2021-02-02;"Okres Galanta";1400;79;1479
2021-02-02;"Okres Gelnica";4051;33;4084
2021-02-02;"Okres Hlohovec";645;43;688
2021-02-02;"Okres Humenné";1485;36;1521
2021-02-02;"Okres Ilava";1265;141;1406
2021-02-02;"Okres Kežmarok";2491;14;2505
2021-02-02;"Okres Komárno";1852;57;1909
2021-02-02;"Okres Košice - okolie";404;20;424
2021-02-02;"Okres Košice I";2279;34;2313
2021-02-02;"Okres Košice II";5243;94;5337
2021-02-02;"Okres Košice III";1338;45;1383
2021-02-02;"Okres Košice IV";2309;33;2342
2021-02-02;"Okres Krupina";993;9;1002
2021-02-02;"Okres Kysucké Nové Mesto";372;19;391
2021-02-02;"Okres Levice";2582;63;2645
2021-02-02;"Okres Levoča";307;17;324
2021-02-02;"Okres Liptovský Mikuláš";998;32;1030
2021-02-02;"Okres Lučenec";4148;27;4175
2021-02-02;"Okres Malacky";3198;71;3269
2021-02-02;"Okres Martin";1137;46;1183
2021-02-02;"Okres Medzilaborce";221;9;230
2021-02-02;"Okres Michalovce";2003;56;2059
2021-02-02;"Okres Myjava";219;3;222
2021-02-02;"Okres Námestovo";436;17;453
2021-02-02;"Okres Nitra";1844;51;1895
2021-02-02;"Okres Nové Mesto nad Váhom";841;21;862
2021-02-02;"Okres Nové Zámky";2331;61;2392
2021-02-02;"Okres Partizánske";558;34;592
2021-02-02;"Okres Pezinok";2387;48;2435
2021-02-02;"Okres Piešťany";1032;29;1061
2021-02-02;"Okres Poltár";270;6;276
2021-02-02;"Okres Poprad";1448;58;1506
2021-02-02;"Okres Považská Bystrica";752;16;768
2021-02-02;"Okres Prešov";1913;62;1975
2021-02-02;"Okres Prievidza";1246;46;1292
2021-02-02;"Okres Púchov";229;10;239
2021-02-02;"Okres Revúca";1592;53;1645
2021-02-02;"Okres Rimavská Sobota";889;35;924
2021-02-02;"Okres Rožňava";4558;89;4647
2021-02-02;"Okres Ružomberok";1726;17;1743
2021-02-02;"Okres Sabinov";385;6;391
2021-02-02;"Okres Senec";8420;56;8476
2021-02-02;"Okres Senica";1324;22;1346
2021-02-02;"Okres Skalica";733;20;753
2021-02-02;"Okres Snina";1061;15;1076
2021-02-02;"Okres Sobrance";303;19;322
2021-02-02;"Okres Spišská Nová Ves";918;32;950
2021-02-02;"Okres Stará Ľubovňa";305;13;318
2021-02-02;"Okres Stropkov";1;0;1
2021-02-02;"Okres Svidník";99;3;102
2021-02-02;"Okres Šaľa";1990;63;2053
2021-02-02;"Okres Topoľčany";5238;59;5297
2021-02-02;"Okres Trebišov";1815;31;1846
2021-02-02;"Okres Trenčín";2045;65;2110
2021-02-02;"Okres Trnava";5846;104;5950
2021-02-02;"Okres Turčianske Teplice";144;10;154
2021-02-02;"Okres Tvrdošín";280;4;284
2021-02-02;"Okres Veľký Krtíš";153;3;156
2021-02-02;"Okres Vranov nad Topľou";580;25;605
2021-02-02;"Okres Zlaté Moravce";1184;6;1190
2021-02-02;"Okres Zvolen";1735;31;1766
2021-02-02;"Okres Žarnovica";1318;27;1345
2021-02-02;"Okres Žiar nad Hronom";1137;29;1166
2021-02-02;"Okres Žilina";1955;61;2016
2021-02-03;"Okres Bánovce nad Bebravou";717;44;761
