"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2021-03-27;"Okres Kysucké Nové Mesto";4289;37;4326;"SK0314"
2021-03-27;"Okres Levice";18807;23;18830;"SK0232"
2021-03-27;"Okres Levoča";4204;17;4221;"SK0414"
2021-03-27;"Okres Liptovský Mikuláš";9944;43;9987;"SK0315"
2021-03-27;"Okres Lučenec";4015;42;4057;"SK0326"
2021-03-27;"Okres Malacky";10033;49;10082;"SK0106"
2021-03-27;"Okres Martin";10286;41;10327;"SK0316"
2021-03-27;"Okres Medzilaborce";1471;2;1473;"SK0415"
2021-03-27;"Okres Michalovce";11915;50;11965;"SK0427"
2021-03-27;"Okres Myjava";2808;12;2820;"SK0223"
2021-03-27;"Okres Námestovo";9048;33;9081;"SK0317"
2021-03-27;"Okres Nitra";17496;16;17512;"SK0233"
2021-03-27;"Okres Nové Mesto nad Váhom";15199;56;15255;"SK0224"
2021-03-27;"Okres Nové Zámky";26935;38;26973;"SK0234"
2021-03-27;"Okres Partizánske";10711;32;10743;"SK0225"
2021-03-27;"Okres Pezinok";9396;22;9418;"SK0107"
2021-03-27;"Okres Piešťany";8867;10;8877;"SK0214"
2021-03-27;"Okres Poltár";3616;19;3635;"SK0327"
2021-03-27;"Okres Poprad";12292;72;12364;"SK0416"
2021-03-27;"Okres Považská Bystrica";5613;15;5628;"SK0226"
2021-03-27;"Okres Prešov";8965;38;9003;"SK0417"
2021-03-27;"Okres Prievidza";5531;17;5548;"SK0227"
2021-03-27;"Okres Púchov";8593;52;8645;"SK0228"
2021-03-27;"Okres Revúca";3757;22;3779;"SK0328"
2021-03-27;"Okres Rimavská Sobota";3283;19;3302;"SK0329"
2021-03-27;"Okres Rožňava";9055;29;9084;"SK0428"
2021-03-27;"Okres Ružomberok";9760;18;9778;"SK0318"
2021-03-27;"Okres Sabinov";6743;16;6759;"SK0418"
2021-03-27;"Okres Senec";17398;50;17448;"SK0108"
2021-03-27;"Okres Senica";15507;54;15561;"SK0215"
2021-03-27;"Okres Skalica";4465;19;4484;"SK0216"
2021-03-27;"Okres Snina";4650;15;4665;"SK0419"
2021-03-27;"Okres Sobrance";3394;4;3398;"SK0429"
2021-03-27;"Okres Spišská Nová Ves";10243;43;10286;"SK042A"
2021-03-27;"Okres Stará Ľubovňa";7920;27;7947;"SK041A"
2021-03-27;"Okres Stropkov";1570;2;1572;"SK041B"
2021-03-27;"Okres Svidník";3811;7;3818;"SK041C"
2021-03-27;"Okres Šaľa";4873;5;4878;"SK0235"
2021-03-27;"Okres Topoľčany";11997;19;12016;"SK0236"
2021-03-27;"Okres Trebišov";15772;36;15808;"SK042B"
2021-03-27;"Okres Trenčín";15123;52;15175;"SK0229"
2021-03-27;"Okres Trnava";35451;38;35489;"SK0217"
2021-03-27;"Okres Turčianske Teplice";1422;14;1436;"SK0319"
2021-03-27;"Okres Tvrdošín";3739;7;3746;"SK031A"
2021-03-27;"Okres Veľký Krtíš";5330;23;5353;"SK032A"
2021-03-27;"Okres Vranov nad Topľou";8961;42;9003;"SK041D"
2021-03-27;"Okres Zlaté Moravce";7353;9;7362;"SK0237"
2021-03-27;"Okres Zvolen";9162;35;9197;"SK032B"
2021-03-27;"Okres Žarnovica";2460;6;2466;"SK032C"
2021-03-27;"Okres Žiar nad Hronom";6806;12;6818;"SK032D"
2021-03-27;"Okres Žilina";22029;78;22107;"SK031B"
2021-03-28;"Okres Bánovce nad Bebravou";2723;5;2728;"SK0221"
2021-03-28;"Okres Banská Bystrica";6468;9;6477;"SK0321"
2021-03-28;"Okres Banská Štiavnica";441;1;442;"SK0322"
2021-03-28;"Okres Bardejov";4624;14;4638;"SK0411"
2021-03-28;"Okres Bratislava I";2548;10;2558;"SK0101"
2021-03-28;"Okres Bratislava II";10597;24;10621;"SK0102"
2021-03-28;"Okres Bratislava III";7103;16;7119;"SK0103"
2021-03-28;"Okres Bratislava IV";7756;19;7775;"SK0104"
2021-03-28;"Okres Bratislava V";13048;36;13084;"SK0105"
2021-03-28;"Okres Brezno";4994;12;5006;"SK0323"
2021-03-28;"Okres Bytča";1250;11;1261;"SK0311"
2021-03-28;"Okres Čadca";8148;56;8204;"SK0312"
2021-03-28;"Okres Detva";3575;18;3593;"SK0324"
2021-03-28;"Okres Dolný Kubín";1807;11;1818;"SK0313"
2021-03-28;"Okres Dunajská Streda";15663;26;15689;"SK0211"
2021-03-28;"Okres Galanta";5434;16;5450;"SK0212"
2021-03-28;"Okres Gelnica";987;8;995;"SK0421"
2021-03-28;"Okres Hlohovec";4769;11;4780;"SK0213"
2021-03-28;"Okres Humenné";4011;21;4032;"SK0412"
2021-03-28;"Okres Ilava";3007;20;3027;"SK0222"
2021-03-28;"Okres Kežmarok";4648;45;4693;"SK0413"
2021-03-28;"Okres Komárno";8199;38;8237;"SK0231"
2021-03-28;"Okres Košice - okolie";5749;17;5766;"SK0426"
2021-03-28;"Okres Košice I";3830;3;3833;"SK0422"
2021-03-28;"Okres Košice II";8356;20;8376;"SK0423"
2021-03-28;"Okres Košice III";1311;1;1312;"SK0424"
2021-03-28;"Okres Košice IV";4972;13;4985;"SK0425"
2021-03-28;"Okres Krupina";1404;12;1416;"SK0325"
2021-03-28;"Okres Kysucké Nové Mesto";2771;28;2799;"SK0314"
2021-03-28;"Okres Levice";8047;15;8062;"SK0232"
2021-03-28;"Okres Levoča";1480;17;1497;"SK0414"
2021-03-28;"Okres Liptovský Mikuláš";2920;31;2951;"SK0315"
2021-03-28;"Okres Lučenec";5642;54;5696;"SK0326"
2021-03-28;"Okres Malacky";2246;10;2256;"SK0106"
2021-03-28;"Okres Martin";4342;16;4358;"SK0316"
2021-03-28;"Okres Medzilaborce";596;2;598;"SK0415"
2021-03-28;"Okres Michalovce";5571;21;5592;"SK0427"
2021-03-28;"Okres Myjava";1763;4;1767;"SK0223"
2021-03-28;"Okres Námestovo";343;1;344;"SK0317"
2021-03-28;"Okres Nitra";11427;11;11438;"SK0233"
2021-03-28;"Okres Nové Mesto nad Váhom";7562;21;7583;"SK0224"
2021-03-28;"Okres Nové Zámky";8395;21;8416;"SK0234"
2021-03-28;"Okres Partizánske";3355;9;3364;"SK0225"
2021-03-28;"Okres Pezinok";1553;5;1558;"SK0107"
2021-03-28;"Okres Piešťany";2684;10;2694;"SK0214"
2021-03-28;"Okres Poltár";1672;12;1684;"SK0327"
2021-03-28;"Okres Poprad";5204;38;5242;"SK0416"
2021-03-28;"Okres Považská Bystrica";3894;18;3912;"SK0226"
2021-03-28;"Okres Prešov";7980;35;8015;"SK0417"
2021-03-28;"Okres Prievidza";2844;5;2849;"SK0227"
2021-03-28;"Okres Púchov";3903;18;3921;"SK0228"
2021-03-28;"Okres Revúca";3770;15;3785;"SK0328"
2021-03-28;"Okres Rimavská Sobota";3971;14;3985;"SK0329"
2021-03-28;"Okres Rožňava";2614;7;2621;"SK0428"
2021-03-28;"Okres Ružomberok";938;12;950;"SK0318"
2021-03-28;"Okres Sabinov";3565;19;3584;"SK0418"
2021-03-28;"Okres Senec";8816;18;8834;"SK0108"
2021-03-28;"Okres Senica";6304;19;6323;"SK0215"
2021-03-28;"Okres Skalica";1903;18;1921;"SK0216"
2021-03-28;"Okres Snina";2891;10;2901;"SK0419"
2021-03-28;"Okres Sobrance";820;1;821;"SK0429"
2021-03-28;"Okres Spišská Nová Ves";3797;18;3815;"SK042A"
2021-03-28;"Okres Stará Ľubovňa";2853;8;2861;"SK041A"
2021-03-28;"Okres Stropkov";2101;1;2102;"SK041B"
2021-03-28;"Okres Svidník";1443;7;1450;"SK041C"
2021-03-28;"Okres Šaľa";2451;7;2458;"SK0235"
2021-03-28;"Okres Topoľčany";4787;14;4801;"SK0236"
2021-03-28;"Okres Trebišov";6256;19;6275;"SK042B"
2021-03-28;"Okres Trenčín";5605;16;5621;"SK0229"
2021-03-28;"Okres Trnava";14035;34;14069;"SK0217"
2021-03-28;"Okres Turčianske Teplice";1393;11;1404;"SK0319"
2021-03-28;"Okres Tvrdošín";1641;9;1650;"SK031A"
2021-03-28;"Okres Veľký Krtíš";1123;2;1125;"SK032A"
2021-03-28;"Okres Vranov nad Topľou";5415;39;5454;"SK041D"
2021-03-28;"Okres Zlaté Moravce";2275;0;2275;"SK0237"
2021-03-28;"Okres Zvolen";4314;16;4330;"SK032B"
2021-03-28;"Okres Žarnovica";372;19;391;"SK032C"
2021-03-28;"Okres Žiar nad Hronom";2417;3;2420;"SK032D"
2021-03-28;"Okres Žilina";10653;53;10706;"SK031B"
2021-03-29;"Okres Bánovce nad Bebravou";1008;13;1021;"SK0221"
2021-03-29;"Okres Banská Bystrica";4782;34;4816;"SK0321"
2021-03-29;"Okres Banská Štiavnica";925;5;930;"SK0322"
2021-03-29;"Okres Bardejov";2741;13;2754;"SK0411"
2021-03-29;"Okres Bratislava I";5793;13;5806;"SK0101"
2021-03-29;"Okres Bratislava II";6612;35;6647;"SK0102"
2021-03-29;"Okres Bratislava III";6997;12;7009;"SK0103"
2021-03-29;"Okres Bratislava IV";5462;25;5487;"SK0104"
2021-03-29;"Okres Bratislava V";5545;42;5587;"SK0105"
2021-03-29;"Okres Brezno";1424;4;1428;"SK0323"
2021-03-29;"Okres Bytča";618;13;631;"SK0311"
2021-03-29;"Okres Čadca";3878;46;3924;"SK0312"
2021-03-29;"Okres Detva";1190;24;1214;"SK0324"
2021-03-29;"Okres Dolný Kubín";2310;11;2321;"SK0313"
2021-03-29;"Okres Dunajská Streda";3935;22;3957;"SK0211"
2021-03-29;"Okres Galanta";4210;9;4219;"SK0212"
2021-03-29;"Okres Gelnica";256;5;261;"SK0421"
2021-03-29;"Okres Hlohovec";933;4;937;"SK0213"
2021-03-29;"Okres Humenné";1800;16;1816;"SK0412"
2021-03-29;"Okres Ilava";2416;26;2442;"SK0222"
2021-03-29;"Okres Kežmarok";2063;21;2084;"SK0413"
2021-03-29;"Okres Komárno";3167;23;3190;"SK0231"
2021-03-29;"Okres Košice - okolie";3077;11;3088;"SK0426"
2021-03-29;"Okres Košice I";2720;8;2728;"SK0422"
2021-03-29;"Okres Košice II";4845;18;4863;"SK0423"
2021-03-29;"Okres Košice III";798;2;800;"SK0424"
2021-03-29;"Okres Košice IV";3652;73;3725;"SK0425"
2021-03-29;"Okres Krupina";1478;4;1482;"SK0325"
2021-03-29;"Okres Kysucké Nové Mesto";1284;22;1306;"SK0314"
2021-03-29;"Okres Levice";2724;17;2741;"SK0232"
2021-03-29;"Okres Levoča";1330;16;1346;"SK0414"
2021-03-29;"Okres Liptovský Mikuláš";3198;28;3226;"SK0315"
2021-03-29;"Okres Lučenec";4129;51;4180;"SK0326"
2021-03-29;"Okres Malacky";2525;14;2539;"SK0106"
2021-03-29;"Okres Martin";5473;33;5506;"SK0316"
2021-03-29;"Okres Medzilaborce";376;5;381;"SK0415"
2021-03-29;"Okres Michalovce";3690;25;3715;"SK0427"
2021-03-29;"Okres Myjava";667;4;671;"SK0223"
2021-03-29;"Okres Námestovo";1048;10;1058;"SK0317"
2021-03-29;"Okres Nitra";7734;11;7745;"SK0233"
2021-03-29;"Okres Nové Mesto nad Váhom";1640;18;1658;"SK0224"
2021-03-29;"Okres Nové Zámky";4918;27;4945;"SK0234"
2021-03-29;"Okres Partizánske";963;11;974;"SK0225"
2021-03-29;"Okres Pezinok";2134;9;2143;"SK0107"
2021-03-29;"Okres Piešťany";2210;20;2230;"SK0214"
2021-03-29;"Okres Poltár";207;6;213;"SK0327"
2021-03-29;"Okres Poprad";4634;45;4679;"SK0416"
2021-03-29;"Okres Považská Bystrica";3117;18;3135;"SK0226"
2021-03-29;"Okres Prešov";6913;33;6946;"SK0417"
2021-03-29;"Okres Prievidza";3598;26;3624;"SK0227"
2021-03-29;"Okres Púchov";1514;13;1527;"SK0228"
2021-03-29;"Okres Revúca";1394;18;1412;"SK0328"
2021-03-29;"Okres Rimavská Sobota";3304;19;3323;"SK0329"
2021-03-29;"Okres Rožňava";2673;10;2683;"SK0428"
2021-03-29;"Okres Ružomberok";1847;14;1861;"SK0318"
2021-03-29;"Okres Sabinov";1640;19;1659;"SK0418"
2021-03-29;"Okres Senec";5479;27;5506;"SK0108"
2021-03-29;"Okres Senica";1017;19;1036;"SK0215"
2021-03-29;"Okres Skalica";3783;36;3819;"SK0216"
2021-03-29;"Okres Snina";1305;10;1315;"SK0419"
2021-03-29;"Okres Sobrance";482;0;482;"SK0429"
2021-03-29;"Okres Spišská Nová Ves";3377;66;3443;"SK042A"
2021-03-29;"Okres Stará Ľubovňa";1112;23;1135;"SK041A"
2021-03-29;"Okres Stropkov";764;0;764;"SK041B"
2021-03-29;"Okres Svidník";1151;8;1159;"SK041C"
2021-03-29;"Okres Šaľa";3914;8;3922;"SK0235"
2021-03-29;"Okres Topoľčany";1633;11;1644;"SK0236"
2021-03-29;"Okres Trebišov";3106;14;3120;"SK042B"
2021-03-29;"Okres Trenčín";4699;41;4740;"SK0229"
2021-03-29;"Okres Trnava";3161;12;3173;"SK0217"
2021-03-29;"Okres Turčianske Teplice";510;1;511;"SK0319"
2021-03-29;"Okres Tvrdošín";1697;19;1716;"SK031A"
2021-03-29;"Okres Veľký Krtíš";1382;11;1393;"SK032A"
2021-03-29;"Okres Vranov nad Topľou";2349;20;2369;"SK041D"
2021-03-29;"Okres Zlaté Moravce";1049;2;1051;"SK0237"
2021-03-29;"Okres Zvolen";3388;19;3407;"SK032B"
2021-03-29;"Okres Žarnovica";1348;12;1360;"SK032C"
2021-03-29;"Okres Žiar nad Hronom";4600;11;4611;"SK032D"
2021-03-29;"Okres Žilina";6159;71;6230;"SK031B"
2021-03-30;"Okres Bánovce nad Bebravou";1221;8;1229;"SK0221"
2021-03-30;"Okres Banská Bystrica";4288;17;4305;"SK0321"
2021-03-30;"Okres Banská Štiavnica";598;1;599;"SK0322"
2021-03-30;"Okres Bardejov";2045;13;2058;"SK0411"
2021-03-30;"Okres Bratislava I";4168;6;4174;"SK0101"
2021-03-30;"Okres Bratislava II";7057;15;7072;"SK0102"
2021-03-30;"Okres Bratislava III";6404;18;6422;"SK0103"
2021-03-30;"Okres Bratislava IV";5210;14;5224;"SK0104"
2021-03-30;"Okres Bratislava V";5500;32;5532;"SK0105"
2021-03-30;"Okres Brezno";1190;3;1193;"SK0323"
2021-03-30;"Okres Bytča";548;8;556;"SK0311"
2021-03-30;"Okres Čadca";3478;32;3510;"SK0312"
2021-03-30;"Okres Detva";1206;19;1225;"SK0324"
2021-03-30;"Okres Dolný Kubín";1292;11;1303;"SK0313"
2021-03-30;"Okres Dunajská Streda";2591;24;2615;"SK0211"
2021-03-30;"Okres Galanta";1785;13;1798;"SK0212"
2021-03-30;"Okres Gelnica";183;3;186;"SK0421"
2021-03-30;"Okres Hlohovec";962;4;966;"SK0213"
2021-03-30;"Okres Humenné";1479;16;1495;"SK0412"
2021-03-30;"Okres Ilava";2144;26;2170;"SK0222"
2021-03-30;"Okres Kežmarok";1533;26;1559;"SK0413"
2021-03-30;"Okres Komárno";2461;19;2480;"SK0231"
2021-03-30;"Okres Košice - okolie";684;9;693;"SK0426"
2021-03-30;"Okres Košice I";2682;4;2686;"SK0422"
2021-03-30;"Okres Košice II";4500;20;4520;"SK0423"
2021-03-30;"Okres Košice III";760;2;762;"SK0424"
2021-03-30;"Okres Košice IV";4165;24;4189;"SK0425"
2021-03-30;"Okres Krupina";506;13;519;"SK0325"
2021-03-30;"Okres Kysucké Nové Mesto";1121;15;1136;"SK0314"
2021-03-30;"Okres Levice";1992;16;2008;"SK0232"
2021-03-30;"Okres Levoča";749;10;759;"SK0414"
2021-03-30;"Okres Liptovský Mikuláš";2917;20;2937;"SK0315"
2021-03-30;"Okres Lučenec";2896;34;2930;"SK0326"
2021-03-30;"Okres Malacky";3051;24;3075;"SK0106"
2021-03-30;"Okres Martin";4612;40;4652;"SK0316"
2021-03-30;"Okres Medzilaborce";211;0;211;"SK0415"
2021-03-30;"Okres Michalovce";4013;44;4057;"SK0427"
2021-03-30;"Okres Myjava";319;7;326;"SK0223"
2021-03-30;"Okres Námestovo";890;23;913;"SK0317"
2021-03-30;"Okres Nitra";5229;12;5241;"SK0233"
2021-03-30;"Okres Nové Mesto nad Váhom";1373;13;1386;"SK0224"
2021-03-30;"Okres Nové Zámky";3615;21;3636;"SK0234"
2021-03-30;"Okres Partizánske";1135;8;1143;"SK0225"
2021-03-30;"Okres Pezinok";2423;10;2433;"SK0107"
2021-03-30;"Okres Piešťany";1942;12;1954;"SK0214"
2021-03-30;"Okres Poltár";219;3;222;"SK0327"
2021-03-30;"Okres Poprad";4193;60;4253;"SK0416"
2021-03-30;"Okres Považská Bystrica";2546;13;2559;"SK0226"
2021-03-30;"Okres Prešov";4901;28;4929;"SK0417"
2021-03-30;"Okres Prievidza";2700;23;2723;"SK0227"
2021-03-30;"Okres Púchov";855;11;866;"SK0228"
2021-03-30;"Okres Revúca";1127;17;1144;"SK0328"
2021-03-30;"Okres Rimavská Sobota";2500;22;2522;"SK0329"
2021-03-30;"Okres Rožňava";1827;16;1843;"SK0428"
2021-03-30;"Okres Ružomberok";3462;25;3487;"SK0318"
2021-03-30;"Okres Sabinov";1091;17;1108;"SK0418"
2021-03-30;"Okres Senec";4592;23;4615;"SK0108"
2021-03-30;"Okres Senica";954;10;964;"SK0215"
2021-03-30;"Okres Skalica";1001;7;1008;"SK0216"
2021-03-30;"Okres Snina";1010;5;1015;"SK0419"
2021-03-30;"Okres Sobrance";410;2;412;"SK0429"
2021-03-30;"Okres Spišská Nová Ves";3284;27;3311;"SK042A"
2021-03-30;"Okres Stará Ľubovňa";934;13;947;"SK041A"
2021-03-30;"Okres Stropkov";489;0;489;"SK041B"
2021-03-30;"Okres Svidník";869;5;874;"SK041C"
2021-03-30;"Okres Šaľa";1447;6;1453;"SK0235"
2021-03-30;"Okres Topoľčany";1413;5;1418;"SK0236"
2021-03-30;"Okres Trebišov";1600;12;1612;"SK042B"
2021-03-30;"Okres Trenčín";4991;27;5018;"SK0229"
2021-03-30;"Okres Trnava";1234;9;1243;"SK0217"
2021-03-30;"Okres Turčianske Teplice";469;3;472;"SK0319"
2021-03-30;"Okres Tvrdošín";1512;16;1528;"SK031A"
2021-03-30;"Okres Veľký Krtíš";1345;11;1356;"SK032A"
2021-03-30;"Okres Vranov nad Topľou";1135;10;1145;"SK041D"
2021-03-30;"Okres Zlaté Moravce";853;4;857;"SK0237"
2021-03-30;"Okres Zvolen";3207;12;3219;"SK032B"
2021-03-30;"Okres Žarnovica";1165;2;1167;"SK032C"
2021-03-30;"Okres Žiar nad Hronom";1189;5;1194;"SK032D"
2021-03-30;"Okres Žilina";5713;50;5763;"SK031B"
2021-03-31;"Okres Bánovce nad Bebravou";941;11;952;"SK0221"
2021-03-31;"Okres Banská Bystrica";5925;12;5937;"SK0321"
2021-03-31;"Okres Banská Štiavnica";643;0;643;"SK0322"
2021-03-31;"Okres Bardejov";2932;10;2942;"SK0411"
2021-03-31;"Okres Bratislava I";4071;7;4078;"SK0101"
2021-03-31;"Okres Bratislava II";8927;20;8947;"SK0102"
2021-03-31;"Okres Bratislava III";7271;20;7291;"SK0103"
2021-03-31;"Okres Bratislava IV";6761;22;6783;"SK0104"
2021-03-31;"Okres Bratislava V";6938;30;6968;"SK0105"
2021-03-31;"Okres Brezno";1378;4;1382;"SK0323"
2021-03-31;"Okres Bytča";759;13;772;"SK0311"
2021-03-31;"Okres Čadca";4017;36;4053;"SK0312"
2021-03-31;"Okres Detva";1130;14;1144;"SK0324"
2021-03-31;"Okres Dolný Kubín";1388;15;1403;"SK0313"
2021-03-31;"Okres Dunajská Streda";2972;15;2987;"SK0211"
2021-03-31;"Okres Galanta";2913;8;2921;"SK0212"
2021-03-31;"Okres Gelnica";298;3;301;"SK0421"
2021-03-31;"Okres Hlohovec";1983;2;1985;"SK0213"
2021-03-31;"Okres Humenné";1884;10;1894;"SK0412"
2021-03-31;"Okres Ilava";2389;20;2409;"SK0222"
2021-03-31;"Okres Kežmarok";2144;14;2158;"SK0413"
2021-03-31;"Okres Komárno";2255;21;2276;"SK0231"
2021-03-31;"Okres Košice - okolie";836;3;839;"SK0426"
2021-03-31;"Okres Košice I";3583;8;3591;"SK0422"
2021-03-31;"Okres Košice II";6060;17;6077;"SK0423"
2021-03-31;"Okres Košice III";1206;5;1211;"SK0424"
2021-03-31;"Okres Košice IV";4053;9;4062;"SK0425"
2021-03-31;"Okres Krupina";976;10;986;"SK0325"
2021-03-31;"Okres Kysucké Nové Mesto";1341;24;1365;"SK0314"
2021-03-31;"Okres Levice";2882;19;2901;"SK0232"
2021-03-31;"Okres Levoča";1047;12;1059;"SK0414"
2021-03-31;"Okres Liptovský Mikuláš";3693;31;3724;"SK0315"
2021-03-31;"Okres Lučenec";3455;41;3496;"SK0326"
2021-03-31;"Okres Malacky";2137;13;2150;"SK0106"
2021-03-31;"Okres Martin";5374;29;5403;"SK0316"
2021-03-31;"Okres Medzilaborce";331;1;332;"SK0415"
2021-03-31;"Okres Michalovce";4792;16;4808;"SK0427"
2021-03-31;"Okres Myjava";389;8;397;"SK0223"
2021-03-31;"Okres Námestovo";2254;16;2270;"SK0317"
2021-03-31;"Okres Nitra";8653;18;8671;"SK0233"
2021-03-31;"Okres Nové Mesto nad Váhom";1005;21;1026;"SK0224"
2021-03-31;"Okres Nové Zámky";3972;22;3994;"SK0234"
2021-03-31;"Okres Partizánske";1537;8;1545;"SK0225"
2021-03-31;"Okres Pezinok";2445;7;2452;"SK0107"
2021-03-31;"Okres Piešťany";2668;6;2674;"SK0214"
2021-03-31;"Okres Poltár";202;7;209;"SK0327"
2021-03-31;"Okres Poprad";6904;68;6972;"SK0416"
2021-03-31;"Okres Považská Bystrica";2373;14;2387;"SK0226"
2021-03-31;"Okres Prešov";8267;42;8309;"SK0417"
2021-03-31;"Okres Prievidza";4990;17;5007;"SK0227"
2021-03-31;"Okres Púchov";1051;12;1063;"SK0228"
2021-03-31;"Okres Revúca";1388;13;1401;"SK0328"
2021-03-31;"Okres Rimavská Sobota";2955;19;2974;"SK0329"
2021-03-31;"Okres Rožňava";1799;15;1814;"SK0428"
2021-03-31;"Okres Ružomberok";2138;10;2148;"SK0318"
2021-03-31;"Okres Sabinov";1695;16;1711;"SK0418"
2021-03-31;"Okres Senec";3595;19;3614;"SK0108"
2021-03-31;"Okres Senica";1784;16;1800;"SK0215"
2021-03-31;"Okres Skalica";1362;11;1373;"SK0216"
2021-03-31;"Okres Snina";1102;8;1110;"SK0419"
2021-03-31;"Okres Sobrance";751;1;752;"SK0429"
2021-03-31;"Okres Spišská Nová Ves";4193;32;4225;"SK042A"
2021-03-31;"Okres Stará Ľubovňa";1076;20;1096;"SK041A"
2021-03-31;"Okres Stropkov";638;0;638;"SK041B"
2021-03-31;"Okres Svidník";838;4;842;"SK041C"
2021-03-31;"Okres Šaľa";1000;0;1000;"SK0235"
2021-03-31;"Okres Topoľčany";1800;12;1812;"SK0236"
2021-03-31;"Okres Trebišov";2237;18;2255;"SK042B"
2021-03-31;"Okres Trenčín";5425;19;5444;"SK0229"
2021-03-31;"Okres Trnava";1617;17;1634;"SK0217"
2021-03-31;"Okres Turčianske Teplice";487;4;491;"SK0319"
2021-03-31;"Okres Tvrdošín";2810;19;2829;"SK031A"
2021-03-31;"Okres Veľký Krtíš";1319;20;1339;"SK032A"
2021-03-31;"Okres Vranov nad Topľou";1394;22;1416;"SK041D"
2021-03-31;"Okres Zlaté Moravce";1076;2;1078;"SK0237"
2021-03-31;"Okres Zvolen";3565;13;3578;"SK032B"
2021-03-31;"Okres Žarnovica";1025;4;1029;"SK032C"
2021-03-31;"Okres Žiar nad Hronom";1472;4;1476;"SK032D"
2021-03-31;"Okres Žilina";7371;50;7421;"SK031B"
2021-04-01;"Okres Bánovce nad Bebravou";2593;8;2601;"SK0221"
2021-04-01;"Okres Banská Bystrica";8851;41;8892;"SK0321"
2021-04-01;"Okres Banská Štiavnica";1032;8;1040;"SK0322"
2021-04-01;"Okres Bardejov";5362;20;5382;"SK0411"
2021-04-01;"Okres Bratislava I";5348;4;5352;"SK0101"
2021-04-01;"Okres Bratislava II";10635;29;10664;"SK0102"
2021-04-01;"Okres Bratislava III";7362;18;7380;"SK0103"
2021-04-01;"Okres Bratislava IV";7111;21;7132;"SK0104"
2021-04-01;"Okres Bratislava V";10988;30;11018;"SK0105"
2021-04-01;"Okres Brezno";3015;8;3023;"SK0323"
2021-04-01;"Okres Bytča";966;3;969;"SK0311"
2021-04-01;"Okres Čadca";5069;44;5113;"SK0312"
2021-04-01;"Okres Detva";2145;11;2156;"SK0324"
2021-04-01;"Okres Dolný Kubín";2930;11;2941;"SK0313"
2021-04-01;"Okres Dunajská Streda";5200;13;5213;"SK0211"
2021-04-01;"Okres Galanta";3322;7;3329;"SK0212"
2021-04-01;"Okres Gelnica";1112;14;1126;"SK0421"
2021-04-01;"Okres Hlohovec";1575;7;1582;"SK0213"
2021-04-01;"Okres Humenné";2791;11;2802;"SK0412"
2021-04-01;"Okres Ilava";5283;26;5309;"SK0222"
2021-04-01;"Okres Kežmarok";3026;11;3037;"SK0413"
2021-04-01;"Okres Komárno";3162;12;3174;"SK0231"
2021-04-01;"Okres Košice - okolie";2406;5;2411;"SK0426"
2021-04-01;"Okres Košice I";5453;7;5460;"SK0422"
2021-04-01;"Okres Košice II";10502;32;10534;"SK0423"
2021-04-01;"Okres Košice III";1232;5;1237;"SK0424"
2021-04-01;"Okres Košice IV";7297;13;7310;"SK0425"
2021-04-01;"Okres Krupina";418;6;424;"SK0325"
2021-04-01;"Okres Kysucké Nové Mesto";2151;22;2173;"SK0314"
2021-04-01;"Okres Levice";1836;19;1855;"SK0232"
2021-04-01;"Okres Levoča";1241;8;1249;"SK0414"
2021-04-01;"Okres Liptovský Mikuláš";4236;37;4273;"SK0315"
2021-04-01;"Okres Lučenec";4997;32;5029;"SK0326"
2021-04-01;"Okres Malacky";789;6;795;"SK0106"
2021-04-01;"Okres Martin";5587;19;5606;"SK0316"
2021-04-01;"Okres Medzilaborce";291;0;291;"SK0415"
2021-04-01;"Okres Michalovce";6508;19;6527;"SK0427"
2021-04-01;"Okres Myjava";760;6;766;"SK0223"
2021-04-01;"Okres Námestovo";1489;7;1496;"SK0317"
2021-04-01;"Okres Nitra";11068;16;11084;"SK0233"
2021-04-01;"Okres Nové Mesto nad Váhom";1912;8;1920;"SK0224"
2021-04-01;"Okres Nové Zámky";3055;15;3070;"SK0234"
2021-04-01;"Okres Partizánske";2068;14;2082;"SK0225"
2021-04-01;"Okres Pezinok";2293;8;2301;"SK0107"
2021-04-01;"Okres Piešťany";2550;5;2555;"SK0214"
2021-04-01;"Okres Poltár";936;5;941;"SK0327"
2021-04-01;"Okres Poprad";6277;44;6321;"SK0416"
2021-04-01;"Okres Považská Bystrica";5588;21;5609;"SK0226"
2021-04-01;"Okres Prešov";11684;27;11711;"SK0417"
2021-04-01;"Okres Prievidza";4763;20;4783;"SK0227"
2021-04-01;"Okres Púchov";2299;10;2309;"SK0228"
2021-04-01;"Okres Revúca";1500;16;1516;"SK0328"
2021-04-01;"Okres Rimavská Sobota";4181;19;4200;"SK0329"
2021-04-01;"Okres Rožňava";2354;15;2369;"SK0428"
2021-04-01;"Okres Ružomberok";3060;8;3068;"SK0318"
2021-04-01;"Okres Sabinov";2133;15;2148;"SK0418"
2021-04-01;"Okres Senec";3381;12;3393;"SK0108"
2021-04-01;"Okres Senica";2097;10;2107;"SK0215"
2021-04-01;"Okres Skalica";2735;9;2744;"SK0216"
2021-04-01;"Okres Snina";1723;5;1728;"SK0419"
2021-04-01;"Okres Sobrance";622;4;626;"SK0429"
2021-04-01;"Okres Spišská Nová Ves";5486;23;5509;"SK042A"
