"date";"Region";"newcases";"positive"
2022-05-13;"Žilinský kraj";66;92952
2022-05-12;"Žilinský kraj";52;92886
2022-05-11;"Žilinský kraj";65;92834
2022-05-10;"Žilinský kraj";100;92769
2022-05-09;"Žilinský kraj";101;92669
2022-05-08;"Žilinský kraj";12;92568
2022-05-07;"Žilinský kraj";54;92556
2022-05-06;"Žilinský kraj";112;92502
2022-05-05;"Žilinský kraj";85;92390
2022-05-04;"Žilinský kraj";129;92305
2022-05-03;"Žilinský kraj";142;92176
2022-05-02;"Žilinský kraj";145;92034
2022-05-01;"Žilinský kraj";24;91889
2022-04-30;"Žilinský kraj";137;91865
2022-04-29;"Žilinský kraj";156;91728
2022-04-28;"Žilinský kraj";164;91572
2022-04-27;"Žilinský kraj";141;91408
2022-04-26;"Žilinský kraj";237;91267
2022-04-25;"Žilinský kraj";297;91030
2022-04-24;"Žilinský kraj";28;90733
2022-04-23;"Žilinský kraj";234;90705
2022-04-22;"Žilinský kraj";161;90471
2022-04-21;"Žilinský kraj";281;90310
2022-04-20;"Žilinský kraj";418;90029
2022-04-19;"Žilinský kraj";425;89611
2022-04-18;"Žilinský kraj";111;89186
2022-04-17;"Žilinský kraj";170;89075
2022-04-16;"Žilinský kraj";165;88905
2022-04-15;"Žilinský kraj";54;88740
2022-04-14;"Žilinský kraj";368;88686
2022-04-13;"Žilinský kraj";370;88318
2022-04-12;"Žilinský kraj";322;87948
2022-04-11;"Žilinský kraj";540;87626
2022-04-10;"Žilinský kraj";46;87086
2022-04-09;"Žilinský kraj";271;87040
2022-04-08;"Žilinský kraj";418;86769
2022-04-07;"Žilinský kraj";413;86351
2022-04-06;"Žilinský kraj";610;85938
2022-04-05;"Žilinský kraj";777;85328
2022-04-04;"Žilinský kraj";715;84551
2022-04-03;"Žilinský kraj";116;83836
2022-04-02;"Žilinský kraj";322;83720
2022-04-01;"Žilinský kraj";652;83398
2022-03-31;"Žilinský kraj";649;82746
2022-03-30;"Žilinský kraj";790;82097
2022-03-29;"Žilinský kraj";858;81307
2022-03-28;"Žilinský kraj";966;80449
2022-03-27;"Žilinský kraj";179;79483
2022-03-26;"Žilinský kraj";639;79304
2022-03-25;"Žilinský kraj";701;78665
2022-03-24;"Žilinský kraj";797;77964
2022-03-23;"Žilinský kraj";986;77167
2022-03-22;"Žilinský kraj";1238;76181
2022-03-21;"Žilinský kraj";1132;74943
2022-03-20;"Žilinský kraj";245;73811
2022-03-19;"Žilinský kraj";548;73566
2022-03-18;"Žilinský kraj";983;73018
2022-03-17;"Žilinský kraj";887;72035
2022-03-16;"Žilinský kraj";1160;71148
2022-03-15;"Žilinský kraj";1467;69988
2022-03-14;"Žilinský kraj";1347;68521
2022-03-13;"Žilinský kraj";338;67174
2022-03-12;"Žilinský kraj";744;66836
2022-03-11;"Žilinský kraj";1021;66092
2022-03-10;"Žilinský kraj";1418;65071
2022-03-09;"Žilinský kraj";1919;63653
2022-03-08;"Žilinský kraj";1010;61734
2022-03-07;"Žilinský kraj";1748;60724
2022-03-06;"Žilinský kraj";534;58976
2022-03-05;"Žilinský kraj";705;58442
2022-03-04;"Žilinský kraj";1458;57737
2022-03-03;"Žilinský kraj";1487;56279
2022-03-02;"Žilinský kraj";1444;54792
2022-03-01;"Žilinský kraj";2057;53348
2022-02-28;"Žilinský kraj";2055;51291
2022-02-27;"Žilinský kraj";445;49236
2022-02-26;"Žilinský kraj";1355;48791
2022-02-25;"Žilinský kraj";1691;47436
2022-02-24;"Žilinský kraj";1818;45745
2022-02-23;"Žilinský kraj";2099;43927
2022-02-22;"Žilinský kraj";2825;41828
2022-02-21;"Žilinský kraj";2800;39003
2022-02-20;"Žilinský kraj";845;36203
2022-02-19;"Žilinský kraj";1929;35358
2022-02-18;"Žilinský kraj";2433;33429
2022-02-17;"Žilinský kraj";2698;30996
2022-02-16;"Žilinský kraj";3172;28298
2022-02-15;"Žilinský kraj";3543;25126
2022-02-14;"Žilinský kraj";3732;21583
2022-02-13;"Žilinský kraj";1215;17851
2022-02-12;"Žilinský kraj";2090;16636
2022-02-11;"Žilinský kraj";3426;14546
2022-02-10;"Žilinský kraj";3444;11120
2022-02-09;"Žilinský kraj";3983;7676
2022-02-08;"Žilinský kraj";4147;3693
2022-02-07;"Žilinský kraj";4155;-454
2022-02-06;"Žilinský kraj";1918;-4609
2022-02-05;"Žilinský kraj";2532;-6527
2022-02-04;"Žilinský kraj";3730;-9059
2022-02-03;"Žilinský kraj";3814;-12789
2022-02-02;"Žilinský kraj";3834;-16603
2022-02-01;"Žilinský kraj";4287;-20437
2022-01-31;"Žilinský kraj";3076;-24724
2022-01-30;"Žilinský kraj";1918;-27800
2022-01-29;"Žilinský kraj";2420;-29718
2022-01-28;"Žilinský kraj";3118;-32138
2022-01-27;"Žilinský kraj";2943;-35256
2022-01-26;"Žilinský kraj";3209;-38199
2022-01-25;"Žilinský kraj";3011;-41408
2022-01-24;"Žilinský kraj";1923;-44419
2022-01-23;"Žilinský kraj";930;-46342
2022-01-22;"Žilinský kraj";1462;-47272
2022-01-21;"Žilinský kraj";1453;-48734
2022-01-20;"Žilinský kraj";1493;-50187
2022-01-19;"Žilinský kraj";1421;-51680
2022-01-18;"Žilinský kraj";1359;-53101
2022-01-17;"Žilinský kraj";931;-54460
2022-01-16;"Žilinský kraj";281;-55391
2022-01-15;"Žilinský kraj";468;-55672
2022-01-14;"Žilinský kraj";552;-56140
2022-01-13;"Žilinský kraj";373;-56692
2022-01-12;"Žilinský kraj";494;-57065
2022-01-11;"Žilinský kraj";679;-57559
2022-01-10;"Žilinský kraj";538;-58238
2022-01-09;"Žilinský kraj";149;-58776
2022-01-08;"Žilinský kraj";390;-58925
2022-01-07;"Žilinský kraj";600;-59315
2022-01-06;"Žilinský kraj";207;-59915
2022-01-05;"Žilinský kraj";546;-60122
2022-01-04;"Žilinský kraj";693;-60668
2022-01-03;"Žilinský kraj";717;-61361
2022-01-02;"Žilinský kraj";373;-62078
2022-01-01;"Žilinský kraj";29;-62451
2021-12-31;"Žilinský kraj";393;-62480
2021-12-30;"Žilinský kraj";587;-62873
2021-12-29;"Žilinský kraj";626;-63460
2021-12-28;"Žilinský kraj";747;-64086
2021-12-27;"Žilinský kraj";836;-64833
2021-12-26;"Žilinský kraj";300;-65669
2021-12-25;"Žilinský kraj";67;-65969
2021-12-24;"Žilinský kraj";119;-66036
2021-12-23;"Žilinský kraj";836;-66155
2021-12-22;"Žilinský kraj";587;-66991
2021-12-21;"Žilinský kraj";857;-67578
2021-12-20;"Žilinský kraj";688;-68435
2021-12-19;"Žilinský kraj";223;-69123
2021-12-18;"Žilinský kraj";487;-69346
2021-12-17;"Žilinský kraj";731;-69833
2021-12-16;"Žilinský kraj";769;-70564
2021-12-15;"Žilinský kraj";924;-71333
2021-12-14;"Žilinský kraj";927;-72257
2021-12-13;"Žilinský kraj";971;-73184
2021-12-12;"Žilinský kraj";454;-74155
2021-12-11;"Žilinský kraj";873;-74609
2021-12-10;"Žilinský kraj";774;-75482
2021-12-09;"Žilinský kraj";1031;-76256
2021-12-08;"Žilinský kraj";1176;-77287
2021-12-07;"Žilinský kraj";1516;-78463
2021-12-06;"Žilinský kraj";1145;-79979
2021-12-05;"Žilinský kraj";639;-81124
2021-12-04;"Žilinský kraj";857;-81763
2021-12-03;"Žilinský kraj";1419;-82620
2021-12-02;"Žilinský kraj";2046;-84039
2021-12-01;"Žilinský kraj";1378;-86085
2021-11-30;"Žilinský kraj";1827;-87463
2021-11-29;"Žilinský kraj";1753;-89290
2021-11-28;"Žilinský kraj";860;-91043
2021-11-27;"Žilinský kraj";1101;-91903
2021-11-26;"Žilinský kraj";1539;-93004
2021-11-25;"Žilinský kraj";1612;-94543
2021-11-24;"Žilinský kraj";2116;-96155
2021-11-23;"Žilinský kraj";1983;-98271
2021-11-22;"Žilinský kraj";1578;-100254
2021-11-21;"Žilinský kraj";703;-101832
2021-11-20;"Žilinský kraj";1204;-102535
2021-11-19;"Žilinský kraj";1715;-103739
2021-11-18;"Žilinský kraj";1596;-105454
2021-11-17;"Žilinský kraj";1150;-107050
2021-11-16;"Žilinský kraj";1520;-108200
2021-11-15;"Žilinský kraj";1453;-109720
2021-11-14;"Žilinský kraj";618;-111173
2021-11-13;"Žilinský kraj";872;-111791
2021-11-12;"Žilinský kraj";1367;-112663
2021-11-11;"Žilinský kraj";1196;-114030
2021-11-10;"Žilinský kraj";1202;-115226
2021-11-09;"Žilinský kraj";1696;-116428
2021-11-08;"Žilinský kraj";1206;-118124
2021-11-07;"Žilinský kraj";535;-119330
2021-11-06;"Žilinský kraj";942;-119865
2021-11-05;"Žilinský kraj";1299;-120807
2021-11-04;"Žilinský kraj";1008;-122106
2021-11-03;"Žilinský kraj";1444;-123114
2021-11-02;"Žilinský kraj";1469;-124558
2021-11-01;"Žilinský kraj";536;-126027
2021-10-31;"Žilinský kraj";489;-126563
2021-10-30;"Žilinský kraj";732;-127052
2021-10-29;"Žilinský kraj";927;-127784
2021-10-28;"Žilinský kraj";886;-128711
2021-10-27;"Žilinský kraj";912;-129597
2021-10-26;"Žilinský kraj";1161;-130509
2021-10-25;"Žilinský kraj";920;-131670
2021-10-24;"Žilinský kraj";355;-132590
2021-10-23;"Žilinský kraj";548;-132945
2021-10-22;"Žilinský kraj";738;-133493
2021-10-21;"Žilinský kraj";753;-134231
2021-10-20;"Žilinský kraj";633;-134984
2021-10-19;"Žilinský kraj";836;-135617
2021-10-18;"Žilinský kraj";703;-136453
2021-10-17;"Žilinský kraj";236;-137156
2021-10-16;"Žilinský kraj";373;-137392
2021-10-15;"Žilinský kraj";493;-137765
2021-10-14;"Žilinský kraj";529;-138258
2021-10-13;"Žilinský kraj";516;-138787
2021-10-12;"Žilinský kraj";730;-139303
2021-10-11;"Žilinský kraj";477;-140033
2021-10-10;"Žilinský kraj";190;-140510
2021-10-09;"Žilinský kraj";258;-140700
2021-10-08;"Žilinský kraj";364;-140958
2021-10-07;"Žilinský kraj";451;-141322
2021-10-06;"Žilinský kraj";402;-141773
2021-10-05;"Žilinský kraj";509;-142175
2021-10-04;"Žilinský kraj";418;-142684
2021-10-03;"Žilinský kraj";85;-143102
2021-10-02;"Žilinský kraj";254;-143187
2021-10-01;"Žilinský kraj";367;-143441
2021-09-30;"Žilinský kraj";319;-143808
2021-09-29;"Žilinský kraj";367;-144127
2021-09-28;"Žilinský kraj";345;-144494
2021-09-27;"Žilinský kraj";391;-144839
2021-09-26;"Žilinský kraj";59;-145230
2021-09-25;"Žilinský kraj";161;-145289
2021-09-24;"Žilinský kraj";297;-145450
2021-09-23;"Žilinský kraj";250;-145747
2021-09-22;"Žilinský kraj";262;-145997
2021-09-21;"Žilinský kraj";328;-146259
2021-09-20;"Žilinský kraj";339;-146587
2021-09-19;"Žilinský kraj";63;-146926
2021-09-18;"Žilinský kraj";132;-146989
2021-09-17;"Žilinský kraj";248;-147121
2021-09-16;"Žilinský kraj";251;-147369
2021-09-15;"Žilinský kraj";42;-147620
2021-09-14;"Žilinský kraj";216;-147662
2021-09-13;"Žilinský kraj";156;-147878
2021-09-12;"Žilinský kraj";33;-148034
2021-09-11;"Žilinský kraj";68;-148067
2021-09-10;"Žilinský kraj";100;-148135
2021-09-09;"Žilinský kraj";74;-148235
2021-09-08;"Žilinský kraj";92;-148309
2021-09-07;"Žilinský kraj";99;-148401
2021-09-06;"Žilinský kraj";76;-148500
2021-09-05;"Žilinský kraj";19;-148576
2021-09-04;"Žilinský kraj";29;-148595
2021-09-03;"Žilinský kraj";80;-148624
2021-09-02;"Žilinský kraj";52;-148704
2021-09-01;"Žilinský kraj";11;-148756
2021-08-31;"Žilinský kraj";47;-148767
2021-08-30;"Žilinský kraj";11;-148814
2021-08-29;"Žilinský kraj";13;-148825
2021-08-28;"Žilinský kraj";3;-148838
2021-08-27;"Žilinský kraj";25;-148841
2021-08-26;"Žilinský kraj";24;-148866
2021-08-25;"Žilinský kraj";20;-148890
2021-08-24;"Žilinský kraj";15;-148910
2021-08-23;"Žilinský kraj";18;-148925
2021-08-22;"Žilinský kraj";5;-148943
2021-08-21;"Žilinský kraj";8;-148948
2021-08-20;"Žilinský kraj";12;-148956
2021-08-19;"Žilinský kraj";9;-148968
2021-08-18;"Žilinský kraj";11;-148977
2021-08-17;"Žilinský kraj";12;-148988
2021-08-16;"Žilinský kraj";19;-149000
2021-08-15;"Žilinský kraj";3;-149019
2021-08-14;"Žilinský kraj";5;-149022
2021-08-13;"Žilinský kraj";6;-149027
2021-08-12;"Žilinský kraj";5;-149033
2021-08-11;"Žilinský kraj";16;-149038
2021-08-10;"Žilinský kraj";15;-149054
2021-08-09;"Žilinský kraj";10;-149069
2021-08-08;"Žilinský kraj";6;-149079
2021-08-07;"Žilinský kraj";8;-149085
2021-08-06;"Žilinský kraj";1;-149093
2021-08-05;"Žilinský kraj";10;-149094
2021-08-04;"Žilinský kraj";12;-149104
2021-08-03;"Žilinský kraj";11;-149116
2021-08-02;"Žilinský kraj";6;-149127
2021-08-01;"Žilinský kraj";2;-149133
2021-07-31;"Žilinský kraj";4;-149135
2021-07-30;"Žilinský kraj";3;-149139
2021-07-29;"Žilinský kraj";1;-149142
2021-07-28;"Žilinský kraj";4;-149143
2021-07-27;"Žilinský kraj";11;-149147
2021-07-26;"Žilinský kraj";2;-149158
2021-07-25;"Žilinský kraj";4;-149160
2021-07-24;"Žilinský kraj";4;-149164
2021-07-23;"Žilinský kraj";4;-149168
2021-07-22;"Žilinský kraj";2;-149172
2021-07-21;"Žilinský kraj";2;-149174
2021-07-20;"Žilinský kraj";4;-149176
2021-07-19;"Žilinský kraj";5;-149180
2021-07-18;"Žilinský kraj";1;-149185
2021-07-17;"Žilinský kraj";0;-149186
2021-07-16;"Žilinský kraj";2;-149186
2021-07-15;"Žilinský kraj";2;-149188
2021-07-14;"Žilinský kraj";6;-149190
2021-07-13;"Žilinský kraj";4;-149196
2021-07-12;"Žilinský kraj";4;-149200
2021-07-11;"Žilinský kraj";2;-149204
2021-07-10;"Žilinský kraj";5;-149206
2021-07-09;"Žilinský kraj";2;-149211
2021-07-08;"Žilinský kraj";9;-149213
2021-07-07;"Žilinský kraj";4;-149222
2021-07-06;"Žilinský kraj";4;-149226
2021-07-05;"Žilinský kraj";3;-149230
2021-07-04;"Žilinský kraj";0;-149233
2021-07-03;"Žilinský kraj";3;-149233
2021-07-02;"Žilinský kraj";2;-149236
2021-07-01;"Žilinský kraj";1;-149238
2021-06-30;"Žilinský kraj";7;-149239
2021-06-29;"Žilinský kraj";10;-149246
2021-06-28;"Žilinský kraj";6;-149256
2021-06-27;"Žilinský kraj";4;-149262
2021-06-26;"Žilinský kraj";4;-149266
2021-06-25;"Žilinský kraj";13;-149270
2021-06-24;"Žilinský kraj";9;-149283
2021-06-23;"Žilinský kraj";17;-149292
2021-06-22;"Žilinský kraj";14;-149309
2021-06-21;"Žilinský kraj";14;-149323
2021-06-20;"Žilinský kraj";9;-149337
2021-06-19;"Žilinský kraj";11;-149346
2021-06-18;"Žilinský kraj";23;-149357
2021-06-17;"Žilinský kraj";22;-149380
2021-06-16;"Žilinský kraj";28;-149402
2021-06-15;"Žilinský kraj";26;-149430
2021-06-14;"Žilinský kraj";31;-149456
2021-06-13;"Žilinský kraj";11;-149487
2021-06-12;"Žilinský kraj";20;-149498
2021-06-11;"Žilinský kraj";25;-149518
2021-06-10;"Žilinský kraj";28;-149543
2021-06-09;"Žilinský kraj";37;-149571
2021-06-08;"Žilinský kraj";34;-149608
2021-06-07;"Žilinský kraj";46;-149642
2021-06-06;"Žilinský kraj";37;-149688
2021-06-05;"Žilinský kraj";18;-149725
2021-06-04;"Žilinský kraj";53;-149743
2021-06-03;"Žilinský kraj";45;-149796
2021-06-02;"Žilinský kraj";45;-149841
2021-06-01;"Žilinský kraj";84;-149886
2021-05-31;"Žilinský kraj";90;-149970
2021-05-30;"Žilinský kraj";56;-150060
2021-05-29;"Žilinský kraj";36;-150116
2021-05-28;"Žilinský kraj";58;-150152
2021-05-27;"Žilinský kraj";56;-150210
2021-05-26;"Žilinský kraj";45;-150266
2021-05-25;"Žilinský kraj";59;-150311
2021-05-24;"Žilinský kraj";93;-150370
2021-05-23;"Žilinský kraj";60;-150463
2021-05-22;"Žilinský kraj";49;-150523
2021-05-21;"Žilinský kraj";78;-150572
2021-05-20;"Žilinský kraj";60;-150650
2021-05-19;"Žilinský kraj";87;-150710
2021-05-18;"Žilinský kraj";96;-150797
2021-05-17;"Žilinský kraj";135;-150893
2021-05-16;"Žilinský kraj";55;-151028
2021-05-15;"Žilinský kraj";65;-151083
2021-05-14;"Žilinský kraj";116;-151148
2021-05-13;"Žilinský kraj";115;-151264
2021-05-12;"Žilinský kraj";108;-151379
2021-05-11;"Žilinský kraj";121;-151487
2021-05-10;"Žilinský kraj";141;-151608
2021-05-09;"Žilinský kraj";135;-151749
2021-05-08;"Žilinský kraj";63;-151884
2021-05-07;"Žilinský kraj";152;-151947
2021-05-06;"Žilinský kraj";139;-152099
2021-05-05;"Žilinský kraj";144;-152238
2021-05-04;"Žilinský kraj";161;-152382
2021-05-03;"Žilinský kraj";208;-152543
2021-05-02;"Žilinský kraj";72;-152751
2021-05-01;"Žilinský kraj";170;-152823
2021-04-30;"Žilinský kraj";201;-152993
2021-04-29;"Žilinský kraj";178;-153194
2021-04-28;"Žilinský kraj";167;-153372
2021-04-27;"Žilinský kraj";207;-153539
2021-04-26;"Žilinský kraj";250;-153746
2021-04-25;"Žilinský kraj";120;-153996
2021-04-24;"Žilinský kraj";250;-154116
2021-04-23;"Žilinský kraj";297;-154366
2021-04-22;"Žilinský kraj";242;-154663
2021-04-21;"Žilinský kraj";263;-154905
2021-04-20;"Žilinský kraj";264;-155168
2021-04-19;"Žilinský kraj";374;-155432
2021-04-18;"Žilinský kraj";109;-155806
2021-04-17;"Žilinský kraj";264;-155915
2021-04-16;"Žilinský kraj";393;-156179
2021-04-15;"Žilinský kraj";238;-156572
2021-04-14;"Žilinský kraj";280;-156810
2021-04-13;"Žilinský kraj";306;-157090
2021-04-12;"Žilinský kraj";455;-157396
2021-04-11;"Žilinský kraj";126;-157851
2021-04-10;"Žilinský kraj";348;-157977
2021-04-09;"Žilinský kraj";401;-158325
2021-04-08;"Žilinský kraj";320;-158726
2021-04-07;"Žilinský kraj";483;-159046
2021-04-06;"Žilinský kraj";609;-159529
2021-04-05;"Žilinský kraj";157;-160138
2021-04-04;"Žilinský kraj";86;-160295
2021-04-03;"Žilinský kraj";583;-160381
2021-04-02;"Žilinský kraj";156;-160964
2021-04-01;"Žilinský kraj";574;-161120
2021-03-31;"Žilinský kraj";417;-161694
2021-03-30;"Žilinský kraj";649;-162111
2021-03-29;"Žilinský kraj";565;-162760
2021-03-28;"Žilinský kraj";260;-163325
2021-03-27;"Žilinský kraj";504;-163585
2021-03-26;"Žilinský kraj";642;-164089
2021-03-25;"Žilinský kraj";495;-164731
2021-03-24;"Žilinský kraj";540;-165226
2021-03-23;"Žilinský kraj";696;-165766
2021-03-22;"Žilinský kraj";607;-166462
2021-03-21;"Žilinský kraj";259;-167069
2021-03-20;"Žilinský kraj";662;-167328
2021-03-19;"Žilinský kraj";771;-167990
2021-03-18;"Žilinský kraj";623;-168761
2021-03-17;"Žilinský kraj";664;-169384
2021-03-16;"Žilinský kraj";831;-170048
2021-03-15;"Žilinský kraj";760;-170879
2021-03-14;"Žilinský kraj";354;-171639
2021-03-13;"Žilinský kraj";694;-171993
2021-03-12;"Žilinský kraj";931;-172687
2021-03-11;"Žilinský kraj";701;-173618
2021-03-10;"Žilinský kraj";746;-174319
2021-03-09;"Žilinský kraj";853;-175065
2021-03-08;"Žilinský kraj";845;-175918
2021-03-07;"Žilinský kraj";338;-176763
2021-03-06;"Žilinský kraj";762;-177101
2021-03-05;"Žilinský kraj";853;-177863
2021-03-04;"Žilinský kraj";844;-178716
2021-03-03;"Žilinský kraj";842;-179560
2021-03-02;"Žilinský kraj";929;-180402
2021-03-01;"Žilinský kraj";816;-181331
2021-02-28;"Žilinský kraj";388;-182147
2021-02-27;"Žilinský kraj";798;-182535
2021-02-26;"Žilinský kraj";967;-183333
2021-02-25;"Žilinský kraj";740;-184300
2021-02-24;"Žilinský kraj";734;-185040
2021-02-23;"Žilinský kraj";855;-185774
2021-02-22;"Žilinský kraj";783;-186629
2021-02-21;"Žilinský kraj";358;-187412
2021-02-20;"Žilinský kraj";823;-187770
2021-02-19;"Žilinský kraj";754;-188593
2021-02-18;"Žilinský kraj";600;-189347
2021-02-17;"Žilinský kraj";624;-189947
2021-02-16;"Žilinský kraj";646;-190571
2021-02-15;"Žilinský kraj";541;-191217
2021-02-14;"Žilinský kraj";261;-191758
2021-02-13;"Žilinský kraj";544;-192019
2021-02-12;"Žilinský kraj";578;-192563
2021-02-11;"Žilinský kraj";528;-193141
2021-02-10;"Žilinský kraj";526;-193669
2021-02-09;"Žilinský kraj";651;-194195
2021-02-08;"Žilinský kraj";550;-194846
2021-02-07;"Žilinský kraj";276;-195396
2021-02-06;"Žilinský kraj";438;-195672
2021-02-05;"Žilinský kraj";571;-196110
2021-02-04;"Žilinský kraj";496;-196681
2021-02-03;"Žilinský kraj";449;-197177
2021-02-02;"Žilinský kraj";488;-197626
2021-02-01;"Žilinský kraj";590;-198114
2021-01-31;"Žilinský kraj";38;-198704
2021-01-30;"Žilinský kraj";272;-198742
2021-01-29;"Žilinský kraj";513;-199014
2021-01-28;"Žilinský kraj";412;-199527
2021-01-27;"Žilinský kraj";375;-199939
2021-01-26;"Žilinský kraj";593;-200314
2021-01-25;"Žilinský kraj";309;-200907
2021-01-24;"Žilinský kraj";290;-201216
2021-01-23;"Žilinský kraj";535;-201506
2021-01-22;"Žilinský kraj";400;-202041
2021-01-21;"Žilinský kraj";297;-202441
2021-01-20;"Žilinský kraj";395;-202738
2021-01-19;"Žilinský kraj";530;-203133
2021-01-18;"Žilinský kraj";562;-203663
2021-01-17;"Žilinský kraj";103;-204225
2021-01-16;"Žilinský kraj";45;-204328
2021-01-15;"Žilinský kraj";457;-204373
2021-01-14;"Žilinský kraj";405;-204830
2021-01-13;"Žilinský kraj";804;-205235
2021-01-12;"Žilinský kraj";761;-206039
2021-01-11;"Žilinský kraj";816;-206800
2021-01-10;"Žilinský kraj";44;-207616
2021-01-09;"Žilinský kraj";252;-207660
2021-01-08;"Žilinský kraj";875;-207912
2021-01-07;"Žilinský kraj";2310;-208787
2021-01-06;"Žilinský kraj";212;-211097
2021-01-05;"Žilinský kraj";1513;-211309
2021-01-04;"Žilinský kraj";1372;-212822
2021-01-03;"Žilinský kraj";120;-214194
2021-01-02;"Žilinský kraj";189;-214314
2021-01-01;"Žilinský kraj";131;-214503
2020-12-31;"Žilinský kraj";1179;-214634
2020-12-30;"Žilinský kraj";1861;-215813
2020-12-29;"Žilinský kraj";1235;-217674
2020-12-28;"Žilinský kraj";1382;-218909
2020-12-27;"Žilinský kraj";134;-220291
2020-12-26;"Žilinský kraj";183;-220425
2020-12-25;"Žilinský kraj";75;-220608
2020-12-24;"Žilinský kraj";698;-220683
2020-12-23;"Žilinský kraj";1203;-221381
2020-12-22;"Žilinský kraj";1507;-222584
2020-12-21;"Žilinský kraj";1522;-224091
2020-12-20;"Žilinský kraj";116;-225613
2020-12-19;"Žilinský kraj";335;-225729
2020-12-18;"Žilinský kraj";703;-226064
2020-12-17;"Žilinský kraj";762;-226767
2020-12-16;"Žilinský kraj";600;-227529
2020-12-15;"Žilinský kraj";868;-228129
2020-12-14;"Žilinský kraj";630;-228997
2020-12-13;"Žilinský kraj";92;-229627
2020-12-12;"Žilinský kraj";141;-229719
2020-12-11;"Žilinský kraj";682;-229860
2020-12-10;"Žilinský kraj";1004;-230542
2020-12-09;"Žilinský kraj";524;-231546
2020-12-08;"Žilinský kraj";432;-232070
2020-12-07;"Žilinský kraj";510;-232502
2020-12-06;"Žilinský kraj";21;-233012
2020-12-05;"Žilinský kraj";139;-233033
2020-12-04;"Žilinský kraj";335;-233172
2020-12-03;"Žilinský kraj";352;-233507
2020-12-02;"Žilinský kraj";275;-233859
2020-12-01;"Žilinský kraj";493;-234134
2020-11-30;"Žilinský kraj";508;-234627
2020-11-29;"Žilinský kraj";25;-235135
2020-11-28;"Žilinský kraj";114;-235160
2020-11-27;"Žilinský kraj";264;-235274
2020-11-26;"Žilinský kraj";244;-235538
2020-11-25;"Žilinský kraj";274;-235782
2020-11-24;"Žilinský kraj";280;-236056
2020-11-23;"Žilinský kraj";214;-236336
2020-11-22;"Žilinský kraj";13;-236550
2020-11-21;"Žilinský kraj";81;-236563
2020-11-20;"Žilinský kraj";296;-236644
2020-11-19;"Žilinský kraj";313;-236940
2020-11-18;"Žilinský kraj";361;-237253
2020-11-17;"Žilinský kraj";138;-237614
2020-11-16;"Žilinský kraj";242;-237752
2020-11-15;"Žilinský kraj";63;-237994
2020-11-14;"Žilinský kraj";200;-238057
2020-11-13;"Žilinský kraj";190;-238257
2020-11-12;"Žilinský kraj";336;-238447
2020-11-11;"Žilinský kraj";499;-238783
2020-11-10;"Žilinský kraj";383;-239282
2020-11-09;"Žilinský kraj";173;-239665
2020-11-08;"Žilinský kraj";96;-239838
2020-11-07;"Žilinský kraj";400;-239934
2020-11-06;"Žilinský kraj";541;-240334
2020-11-05;"Žilinský kraj";477;-240875
2020-11-04;"Žilinský kraj";433;-241352
2020-11-03;"Žilinský kraj";704;-241785
2020-11-02;"Žilinský kraj";511;-242489
2020-11-01;"Žilinský kraj";479;-243000
2020-10-31;"Žilinský kraj";864;-243479
2020-10-30;"Žilinský kraj";590;-244343
2020-10-29;"Žilinský kraj";757;-244933
2020-10-28;"Žilinský kraj";646;-245690
2020-10-27;"Žilinský kraj";379;-246336
2020-10-26;"Žilinský kraj";176;-246715
2020-10-25;"Žilinský kraj";436;-246891
2020-10-24;"Žilinský kraj";803;-247327
2020-10-23;"Žilinský kraj";672;-248130
2020-10-22;"Žilinský kraj";528;-248802
2020-10-21;"Žilinský kraj";492;-249330
2020-10-20;"Žilinský kraj";532;-249822
2020-10-19;"Žilinský kraj";82;-250354
2020-10-18;"Žilinský kraj";159;-250436
2020-10-17;"Žilinský kraj";509;-250595
2020-10-16;"Žilinský kraj";612;-251104
2020-10-15;"Žilinský kraj";682;-251716
2020-10-14;"Žilinský kraj";529;-252398
2020-10-13;"Žilinský kraj";407;-252927
2020-10-12;"Žilinský kraj";62;-253334
2020-10-11;"Žilinský kraj";50;-253396
2020-10-10;"Žilinský kraj";213;-253446
2020-10-09;"Žilinský kraj";543;-253659
2020-10-08;"Žilinský kraj";238;-254202
2020-10-07;"Žilinský kraj";168;-254440
2020-10-06;"Žilinský kraj";233;-254608
2020-10-05;"Žilinský kraj";33;-254841
2020-10-04;"Žilinský kraj";35;-254874
2020-10-03;"Žilinský kraj";155;-254909
2020-10-02;"Žilinský kraj";105;-255064
2020-10-01;"Žilinský kraj";147;-255169
2020-09-30;"Žilinský kraj";163;-255316
2020-09-29;"Žilinský kraj";105;-255479
2020-09-28;"Žilinský kraj";34;-255584
2020-09-27;"Žilinský kraj";108;-255618
2020-09-26;"Žilinský kraj";96;-255726
2020-09-25;"Žilinský kraj";69;-255822
2020-09-24;"Žilinský kraj";100;-255891
2020-09-23;"Žilinský kraj";65;-255991
2020-09-22;"Žilinský kraj";65;-256056
2020-09-21;"Žilinský kraj";47;-256121
2020-09-20;"Žilinský kraj";4;-256168
2020-09-19;"Žilinský kraj";6;-256172
2020-09-18;"Žilinský kraj";82;-256178
2020-09-17;"Žilinský kraj";30;-256260
2020-09-16;"Žilinský kraj";34;-256290
2020-09-15;"Žilinský kraj";12;-256324
2020-09-14;"Žilinský kraj";39;-256336
2020-09-13;"Žilinský kraj";6;-256375
