"date";"Region";"newcases";"positive"
2021-04-01;"Trnavský kraj";189;-119418
2021-03-31;"Trnavský kraj";222;-119607
2021-03-30;"Trnavský kraj";261;-119829
2021-03-29;"Trnavský kraj";248;-120090
2021-03-28;"Trnavský kraj";160;-120338
2021-03-27;"Trnavský kraj";310;-120498
2021-03-26;"Trnavský kraj";269;-120808
2021-03-25;"Trnavský kraj";215;-121077
2021-03-24;"Trnavský kraj";248;-121292
2021-03-23;"Trnavský kraj";325;-121540
2021-03-22;"Trnavský kraj";213;-121865
2021-03-21;"Trnavský kraj";181;-122078
2021-03-20;"Trnavský kraj";429;-122259
2021-03-19;"Trnavský kraj";311;-122688
2021-03-18;"Trnavský kraj";294;-122999
2021-03-17;"Trnavský kraj";348;-123293
2021-03-16;"Trnavský kraj";446;-123641
2021-03-15;"Trnavský kraj";273;-124087
2021-03-14;"Trnavský kraj";178;-124360
2021-03-13;"Trnavský kraj";564;-124538
2021-03-12;"Trnavský kraj";382;-125102
2021-03-11;"Trnavský kraj";344;-125484
2021-03-10;"Trnavský kraj";377;-125828
2021-03-09;"Trnavský kraj";597;-126205
2021-03-08;"Trnavský kraj";348;-126802
2021-03-07;"Trnavský kraj";257;-127150
2021-03-06;"Trnavský kraj";685;-127407
2021-03-05;"Trnavský kraj";538;-128092
2021-03-04;"Trnavský kraj";414;-128630
2021-03-03;"Trnavský kraj";659;-129044
2021-03-02;"Trnavský kraj";668;-129703
2021-03-01;"Trnavský kraj";423;-130371
2021-02-28;"Trnavský kraj";408;-130794
2021-02-27;"Trnavský kraj";1064;-131202
2021-02-26;"Trnavský kraj";646;-132266
2021-02-25;"Trnavský kraj";660;-132912
2021-02-24;"Trnavský kraj";697;-133572
2021-02-23;"Trnavský kraj";753;-134269
2021-02-22;"Trnavský kraj";536;-135022
2021-02-21;"Trnavský kraj";367;-135558
2021-02-20;"Trnavský kraj";1132;-135925
2021-02-19;"Trnavský kraj";701;-137057
2021-02-18;"Trnavský kraj";692;-137758
2021-02-17;"Trnavský kraj";847;-138450
2021-02-16;"Trnavský kraj";720;-139297
2021-02-15;"Trnavský kraj";472;-140017
2021-02-14;"Trnavský kraj";546;-140489
2021-02-13;"Trnavský kraj";1212;-141035
2021-02-12;"Trnavský kraj";652;-142247
2021-02-11;"Trnavský kraj";771;-142899
2021-02-10;"Trnavský kraj";853;-143670
2021-02-09;"Trnavský kraj";913;-144523
2021-02-08;"Trnavský kraj";717;-145436
2021-02-07;"Trnavský kraj";768;-146153
2021-02-06;"Trnavský kraj";1830;-146921
2021-02-05;"Trnavský kraj";750;-148751
2021-02-04;"Trnavský kraj";912;-149501
2021-02-03;"Trnavský kraj";906;-150413
2021-02-02;"Trnavský kraj";870;-151319
2021-02-01;"Trnavský kraj";877;-152189
2021-01-31;"Trnavský kraj";841;-153066
2021-01-30;"Trnavský kraj";1611;-153907
2021-01-29;"Trnavský kraj";711;-155518
2021-01-28;"Trnavský kraj";678;-156229
2021-01-27;"Trnavský kraj";658;-156907
2021-01-26;"Trnavský kraj";1201;-157565
2021-01-25;"Trnavský kraj";830;-158766
2021-01-24;"Trnavský kraj";870;-159596
2021-01-23;"Trnavský kraj";1691;-160466
2021-01-22;"Trnavský kraj";722;-162157
2021-01-21;"Trnavský kraj";688;-162879
2021-01-20;"Trnavský kraj";786;-163567
2021-01-19;"Trnavský kraj";762;-164353
2021-01-18;"Trnavský kraj";760;-165115
2021-01-17;"Trnavský kraj";343;-165875
2021-01-16;"Trnavský kraj";127;-166218
2021-01-15;"Trnavský kraj";614;-166345
2021-01-14;"Trnavský kraj";790;-166959
2021-01-13;"Trnavský kraj";835;-167749
2021-01-12;"Trnavský kraj";939;-168584
2021-01-11;"Trnavský kraj";730;-169523
2021-01-10;"Trnavský kraj";71;-170253
2021-01-09;"Trnavský kraj";517;-170324
2021-01-08;"Trnavský kraj";887;-170841
2021-01-07;"Trnavský kraj";830;-171728
2021-01-06;"Trnavský kraj";311;-172558
2021-01-05;"Trnavský kraj";1172;-172869
2021-01-04;"Trnavský kraj";1011;-174041
2021-01-03;"Trnavský kraj";67;-175052
2021-01-02;"Trnavský kraj";314;-175119
2021-01-01;"Trnavský kraj";219;-175433
2020-12-31;"Trnavský kraj";1318;-175652
2020-12-30;"Trnavský kraj";1397;-176970
2020-12-29;"Trnavský kraj";887;-178367
2020-12-28;"Trnavský kraj";765;-179254
2020-12-27;"Trnavský kraj";31;-180019
2020-12-26;"Trnavský kraj";149;-180050
2020-12-25;"Trnavský kraj";70;-180199
2020-12-24;"Trnavský kraj";450;-180269
2020-12-23;"Trnavský kraj";624;-180719
2020-12-22;"Trnavský kraj";766;-181343
2020-12-21;"Trnavský kraj";678;-182109
2020-12-20;"Trnavský kraj";146;-182787
2020-12-19;"Trnavský kraj";304;-182933
2020-12-18;"Trnavský kraj";675;-183237
2020-12-17;"Trnavský kraj";789;-183912
2020-12-16;"Trnavský kraj";695;-184701
2020-12-15;"Trnavský kraj";1090;-185396
2020-12-14;"Trnavský kraj";453;-186486
2020-12-13;"Trnavský kraj";7;-186939
2020-12-12;"Trnavský kraj";368;-186946
2020-12-11;"Trnavský kraj";625;-187314
2020-12-10;"Trnavský kraj";503;-187939
2020-12-09;"Trnavský kraj";838;-188442
2020-12-08;"Trnavský kraj";585;-189280
2020-12-07;"Trnavský kraj";377;-189865
2020-12-06;"Trnavský kraj";46;-190242
2020-12-05;"Trnavský kraj";170;-190288
2020-12-04;"Trnavský kraj";400;-190458
2020-12-03;"Trnavský kraj";438;-190858
2020-12-02;"Trnavský kraj";460;-191296
2020-12-01;"Trnavský kraj";458;-191756
2020-11-30;"Trnavský kraj";386;-192214
2020-11-29;"Trnavský kraj";53;-192600
2020-11-28;"Trnavský kraj";160;-192653
2020-11-27;"Trnavský kraj";233;-192813
2020-11-26;"Trnavský kraj";302;-193046
2020-11-25;"Trnavský kraj";306;-193348
2020-11-24;"Trnavský kraj";391;-193654
2020-11-23;"Trnavský kraj";371;-194045
2020-11-22;"Trnavský kraj";19;-194416
2020-11-21;"Trnavský kraj";165;-194435
2020-11-20;"Trnavský kraj";310;-194600
2020-11-19;"Trnavský kraj";221;-194910
2020-11-18;"Trnavský kraj";317;-195131
2020-11-17;"Trnavský kraj";203;-195448
2020-11-16;"Trnavský kraj";219;-195651
2020-11-15;"Trnavský kraj";27;-195870
2020-11-14;"Trnavský kraj";98;-195897
2020-11-13;"Trnavský kraj";240;-195995
2020-11-12;"Trnavský kraj";180;-196235
2020-11-11;"Trnavský kraj";272;-196415
2020-11-10;"Trnavský kraj";219;-196687
2020-11-09;"Trnavský kraj";219;-196906
2020-11-08;"Trnavský kraj";59;-197125
2020-11-07;"Trnavský kraj";281;-197184
2020-11-06;"Trnavský kraj";279;-197465
2020-11-05;"Trnavský kraj";177;-197744
2020-11-04;"Trnavský kraj";198;-197921
2020-11-03;"Trnavský kraj";325;-198119
2020-11-02;"Trnavský kraj";312;-198444
2020-11-01;"Trnavský kraj";114;-198756
2020-10-31;"Trnavský kraj";300;-198870
2020-10-30;"Trnavský kraj";225;-199170
2020-10-29;"Trnavský kraj";289;-199395
2020-10-28;"Trnavský kraj";335;-199684
2020-10-27;"Trnavský kraj";235;-200019
2020-10-26;"Trnavský kraj";155;-200254
2020-10-25;"Trnavský kraj";96;-200409
2020-10-24;"Trnavský kraj";160;-200505
2020-10-23;"Trnavský kraj";205;-200665
2020-10-22;"Trnavský kraj";197;-200870
2020-10-21;"Trnavský kraj";137;-201067
2020-10-20;"Trnavský kraj";205;-201204
2020-10-19;"Trnavský kraj";67;-201409
2020-10-18;"Trnavský kraj";84;-201476
2020-10-17;"Trnavský kraj";123;-201560
2020-10-16;"Trnavský kraj";88;-201683
2020-10-15;"Trnavský kraj";157;-201771
2020-10-14;"Trnavský kraj";239;-201928
2020-10-13;"Trnavský kraj";140;-202167
2020-10-12;"Trnavský kraj";34;-202307
2020-10-11;"Trnavský kraj";31;-202341
2020-10-10;"Trnavský kraj";128;-202372
2020-10-09;"Trnavský kraj";156;-202500
2020-10-08;"Trnavský kraj";153;-202656
2020-10-07;"Trnavský kraj";80;-202809
2020-10-06;"Trnavský kraj";112;-202889
2020-10-05;"Trnavský kraj";33;-203001
2020-10-04;"Trnavský kraj";44;-203034
2020-10-03;"Trnavský kraj";60;-203078
2020-10-02;"Trnavský kraj";41;-203138
2020-10-01;"Trnavský kraj";53;-203179
2020-09-30;"Trnavský kraj";91;-203232
2020-09-29;"Trnavský kraj";40;-203323
2020-09-28;"Trnavský kraj";69;-203363
2020-09-27;"Trnavský kraj";30;-203432
2020-09-26;"Trnavský kraj";46;-203462
2020-09-25;"Trnavský kraj";32;-203508
2020-09-24;"Trnavský kraj";42;-203540
2020-09-23;"Trnavský kraj";43;-203582
2020-09-22;"Trnavský kraj";55;-203625
2020-09-21;"Trnavský kraj";41;-203680
2020-09-20;"Trnavský kraj";17;-203721
2020-09-19;"Trnavský kraj";4;-203738
2020-09-18;"Trnavský kraj";33;-203742
2020-09-17;"Trnavský kraj";42;-203775
2020-09-16;"Trnavský kraj";49;-203817
2020-09-15;"Trnavský kraj";5;-203866
2020-09-14;"Trnavský kraj";26;-203871
2020-09-13;"Trnavský kraj";9;-203897
2020-09-12;"Trnavský kraj";12;-203906
2020-09-11;"Trnavský kraj";16;-203918
2020-09-10;"Trnavský kraj";32;-203934
2020-09-09;"Trnavský kraj";14;-203966
2020-09-08;"Trnavský kraj";11;-203980
2020-09-07;"Trnavský kraj";7;-203991
2020-09-06;"Trnavský kraj";5;-203998
2020-09-05;"Trnavský kraj";7;-204003
2020-09-04;"Trnavský kraj";16;-204010
2020-09-03;"Trnavský kraj";8;-204026
2020-09-02;"Trnavský kraj";7;-204034
2020-09-01;"Trnavský kraj";1;-204041
2020-08-31;"Trnavský kraj";6;-204042
2020-08-30;"Trnavský kraj";1;-204048
2020-08-29;"Trnavský kraj";3;-204049
2020-08-28;"Trnavský kraj";14;-204052
2020-08-27;"Trnavský kraj";6;-204066
2020-08-26;"Trnavský kraj";4;-204072
2020-08-25;"Trnavský kraj";7;-204076
2020-08-24;"Trnavský kraj";1;-204083
2020-08-23;"Trnavský kraj";6;-204084
2020-08-22;"Trnavský kraj";3;-204090
2020-08-21;"Trnavský kraj";4;-204093
2020-08-20;"Trnavský kraj";23;-204097
2020-08-19;"Trnavský kraj";13;-204120
2020-08-18;"Trnavský kraj";20;-204133
2020-08-17;"Trnavský kraj";3;-204153
2020-08-16;"Trnavský kraj";0;-204156
2020-08-15;"Trnavský kraj";7;-204156
2020-08-14;"Trnavský kraj";6;-204163
2020-08-13;"Trnavský kraj";10;-204169
2020-08-12;"Trnavský kraj";2;-204179
2020-08-11;"Trnavský kraj";30;-204181
2020-08-10;"Trnavský kraj";0;-204211
2020-08-09;"Trnavský kraj";0;-204211
2020-08-08;"Trnavský kraj";13;-204211
2020-08-07;"Trnavský kraj";4;-204224
2020-08-06;"Trnavský kraj";4;-204228
2020-08-05;"Trnavský kraj";0;-204232
2020-08-04;"Trnavský kraj";1;-204232
2020-08-03;"Trnavský kraj";2;-204233
2020-08-02;"Trnavský kraj";1;-204235
2020-08-01;"Trnavský kraj";0;-204236
2020-07-31;"Trnavský kraj";7;-204236
2020-07-30;"Trnavský kraj";6;-204243
2020-07-29;"Trnavský kraj";0;-204249
2020-07-28;"Trnavský kraj";1;-204249
2020-07-27;"Trnavský kraj";2;-204250
2020-07-26;"Trnavský kraj";0;-204252
2020-07-25;"Trnavský kraj";0;-204252
2020-07-24;"Trnavský kraj";1;-204252
2020-07-23;"Trnavský kraj";2;-204253
2020-07-22;"Trnavský kraj";1;-204255
2020-07-21;"Trnavský kraj";2;-204256
2020-07-20;"Trnavský kraj";0;-204258
2020-07-19;"Trnavský kraj";0;-204258
2020-07-18;"Trnavský kraj";0;-204258
2020-07-17;"Trnavský kraj";0;-204258
2020-07-16;"Trnavský kraj";0;-204258
2020-07-15;"Trnavský kraj";1;-204258
2020-07-14;"Trnavský kraj";0;-204259
2020-07-13;"Trnavský kraj";0;-204259
2020-07-12;"Trnavský kraj";0;-204259
2020-07-11;"Trnavský kraj";0;-204259
2020-07-10;"Trnavský kraj";0;-204259
2020-07-09;"Trnavský kraj";0;-204259
2020-07-08;"Trnavský kraj";3;-204259
2020-07-07;"Trnavský kraj";4;-204262
2020-07-06;"Trnavský kraj";0;-204266
2020-07-05;"Trnavský kraj";0;-204266
2020-07-04;"Trnavský kraj";0;-204266
2020-07-03;"Trnavský kraj";0;-204266
2020-07-02;"Trnavský kraj";3;-204266
2020-07-01;"Trnavský kraj";0;-204269
2020-06-30;"Trnavský kraj";0;-204269
2020-06-29;"Trnavský kraj";0;-204269
2020-06-28;"Trnavský kraj";0;-204269
2020-06-27;"Trnavský kraj";0;-204269
2020-06-26;"Trnavský kraj";0;-204269
2020-06-25;"Trnavský kraj";0;-204269
2020-06-24;"Trnavský kraj";0;-204269
2020-06-23;"Trnavský kraj";0;-204269
2020-06-22;"Trnavský kraj";0;-204269
2020-06-21;"Trnavský kraj";0;-204269
2020-06-20;"Trnavský kraj";0;-204269
2020-06-19;"Trnavský kraj";0;-204269
2020-06-18;"Trnavský kraj";2;-204269
2020-06-17;"Trnavský kraj";0;-204271
2020-06-16;"Trnavský kraj";0;-204271
2020-06-14;"Trnavský kraj";0;-204271
2020-06-13;"Trnavský kraj";0;-204271
2020-06-12;"Trnavský kraj";0;-204271
2020-06-11;"Trnavský kraj";0;-204271
2020-06-10;"Trnavský kraj";0;-204271
2020-06-09;"Trnavský kraj";0;-204271
2020-06-08;"Trnavský kraj";0;-204271
2020-06-07;"Trnavský kraj";0;-204271
2020-06-05;"Trnavský kraj";0;-204271
2020-06-03;"Trnavský kraj";0;-204271
2020-06-02;"Trnavský kraj";0;-204271
2020-05-31;"Trnavský kraj";0;-204271
2020-05-29;"Trnavský kraj";0;-204271
2020-05-27;"Trnavský kraj";0;-204271
2020-05-26;"Trnavský kraj";0;-204271
2020-05-25;"Trnavský kraj";1;-204271
2020-05-24;"Trnavský kraj";0;-204272
2020-05-23;"Trnavský kraj";2;-204272
2020-05-22;"Trnavský kraj";0;-204274
2020-05-21;"Trnavský kraj";0;-204274
2020-05-20;"Trnavský kraj";2;-204274
2020-05-19;"Trnavský kraj";0;-204276
2020-05-17;"Trnavský kraj";0;-204276
2020-05-16;"Trnavský kraj";0;-204276
2020-05-15;"Trnavský kraj";1;-204276
2020-05-14;"Trnavský kraj";0;-204277
2020-05-13;"Trnavský kraj";0;-204277
2020-05-12;"Trnavský kraj";0;-204277
2020-05-11;"Trnavský kraj";2;-204277
2020-05-09;"Trnavský kraj";0;-204279
2020-05-07;"Trnavský kraj";0;-204279
2020-05-06;"Trnavský kraj";0;-204279
2020-05-05;"Trnavský kraj";0;-204279
2020-05-04;"Trnavský kraj";0;-204279
2020-05-03;"Trnavský kraj";0;-204279
2020-05-02;"Trnavský kraj";0;-204279
2020-05-01;"Trnavský kraj";0;-204279
2020-04-30;"Trnavský kraj";0;-204279
2020-04-29;"Trnavský kraj";0;-204279
2020-04-28;"Trnavský kraj";1;-204279
2020-04-27;"Trnavský kraj";0;-204280
2020-04-26;"Trnavský kraj";0;-204280
2020-04-25;"Trnavský kraj";2;-204280
2020-04-24;"Trnavský kraj";4;-204282
2020-04-23;"Trnavský kraj";5;-204286
2020-04-22;"Trnavský kraj";10;-204291
2020-04-21;"Trnavský kraj";5;-204301
2020-04-20;"Trnavský kraj";0;-204306
2020-04-19;"Trnavský kraj";1;-204306
2020-04-18;"Trnavský kraj";4;-204307
2020-04-17;"Trnavský kraj";7;-204311
2020-04-16;"Trnavský kraj";5;-204318
2020-04-15;"Trnavský kraj";5;-204323
2020-04-14;"Trnavský kraj";1;-204328
2020-04-13;"Trnavský kraj";0;-204329
2020-04-12;"Trnavský kraj";0;-204329
2020-04-11;"Trnavský kraj";0;-204329
2020-04-10;"Trnavský kraj";2;-204329
2020-04-09;"Trnavský kraj";3;-204331
2020-04-08;"Trnavský kraj";4;-204334
2020-04-07;"Trnavský kraj";6;-204338
2020-04-06;"Trnavský kraj";6;-204344
2020-04-05;"Trnavský kraj";1;-204350
2020-04-04;"Trnavský kraj";1;-204351
2020-04-03;"Trnavský kraj";3;-204352
2020-04-02;"Trnavský kraj";4;-204355
2020-04-01;"Trnavský kraj";0;-204359
2020-03-31;"Trnavský kraj";3;-204359
2020-03-30;"Trnavský kraj";4;-204362
2020-03-29;"Trnavský kraj";1;-204366
2020-03-28;"Trnavský kraj";3;-204367
2020-03-27;"Trnavský kraj";5;-204370
2020-03-26;"Trnavský kraj";5;-204375
2020-03-25;"Trnavský kraj";1;-204380
2020-03-24;"Trnavský kraj";0;-204381
2020-03-23;"Trnavský kraj";2;-204381
2020-03-22;"Trnavský kraj";1;-204383
2020-03-21;"Trnavský kraj";5;-204384
2020-03-20;"Trnavský kraj";0;-204389
2020-03-19;"Trnavský kraj";0;-204389
2020-03-18;"Trnavský kraj";0;-204389
2020-03-17;"Trnavský kraj";3;-204389
2020-03-16;"Trnavský kraj";1;-204392
2020-03-15;"Trnavský kraj";0;-204393
2020-03-14;"Trnavský kraj";0;-204393
2020-03-13;"Trnavský kraj";1;-204393
2020-03-12;"Trnavský kraj";1;-204394
2020-03-11;"Trnavský kraj";0;-204395
2020-03-09;"Trnavský kraj";0;-204395
2020-03-08;"Trnavský kraj";0;-204395
2020-03-07;"Trnavský kraj";0;-204395
2020-03-06;"Trnavský kraj";0;-204395
2022-07-06;"Žilinský kraj";104;96588
2022-07-05;"Žilinský kraj";10;96484
2022-07-04;"Žilinský kraj";87;96474
2022-07-03;"Žilinský kraj";4;96387
2022-07-02;"Žilinský kraj";12;96383
2022-07-01;"Žilinský kraj";75;96371
2022-06-30;"Žilinský kraj";60;96296
2022-06-29;"Žilinský kraj";93;96236
2022-06-28;"Žilinský kraj";72;96143
2022-06-27;"Žilinský kraj";83;96071
2022-06-26;"Žilinský kraj";16;95988
2022-06-25;"Žilinský kraj";6;95972
2022-06-24;"Žilinský kraj";39;95966
2022-06-23;"Žilinský kraj";20;95927
2022-06-22;"Žilinský kraj";54;95907
2022-06-21;"Žilinský kraj";26;95853
2022-06-20;"Žilinský kraj";39;95827
2022-06-19;"Žilinský kraj";8;95788
2022-06-18;"Žilinský kraj";8;95780
2022-06-17;"Žilinský kraj";38;95772
2022-06-16;"Žilinský kraj";24;95734
2022-06-15;"Žilinský kraj";27;95710
2022-06-14;"Žilinský kraj";34;95683
2022-06-13;"Žilinský kraj";23;95649
2022-06-12;"Žilinský kraj";2;95626
2022-06-11;"Žilinský kraj";2;95624
2022-06-10;"Žilinský kraj";20;95622
2022-06-09;"Žilinský kraj";21;95602
2022-06-08;"Žilinský kraj";28;95581
2022-06-07;"Žilinský kraj";22;95553
2022-06-06;"Žilinský kraj";29;95531
2022-06-05;"Žilinský kraj";6;95502
2022-06-04;"Žilinský kraj";6;95496
2022-06-03;"Žilinský kraj";26;95490
2022-06-02;"Žilinský kraj";12;95464
2022-06-01;"Žilinský kraj";18;95452
2022-05-31;"Žilinský kraj";21;95434
2022-05-30;"Žilinský kraj";30;95413
2022-05-29;"Žilinský kraj";1;95383
2022-05-28;"Žilinský kraj";10;95382
2022-05-27;"Žilinský kraj";15;95372
2022-05-26;"Žilinský kraj";18;95357
2022-05-25;"Žilinský kraj";34;95339
2022-05-24;"Žilinský kraj";27;95305
2022-05-23;"Žilinský kraj";38;95278
2022-05-22;"Žilinský kraj";10;95240
2022-05-21;"Žilinský kraj";13;95230
2022-05-20;"Žilinský kraj";42;95217
2022-05-19;"Žilinský kraj";29;95175
2022-05-18;"Žilinský kraj";54;95146
2022-05-17;"Žilinský kraj";57;95092
2022-05-16;"Žilinský kraj";63;95035
2022-05-15;"Žilinský kraj";8;94972
2022-05-14;"Žilinský kraj";33;94964
2022-05-13;"Žilinský kraj";66;94931
2022-05-12;"Žilinský kraj";52;94865
2022-05-11;"Žilinský kraj";65;94813
2022-05-10;"Žilinský kraj";100;94748
2022-05-09;"Žilinský kraj";101;94648
2022-05-08;"Žilinský kraj";12;94547
2022-05-07;"Žilinský kraj";54;94535
2022-05-06;"Žilinský kraj";112;94481
2022-05-05;"Žilinský kraj";85;94369
2022-05-04;"Žilinský kraj";129;94284
2022-05-03;"Žilinský kraj";142;94155
2022-05-02;"Žilinský kraj";145;94013
2022-05-01;"Žilinský kraj";24;93868
2022-04-30;"Žilinský kraj";137;93844
2022-04-29;"Žilinský kraj";156;93707
2022-04-28;"Žilinský kraj";164;93551
2022-04-27;"Žilinský kraj";141;93387
2022-04-26;"Žilinský kraj";237;93246
2022-04-25;"Žilinský kraj";297;93009
2022-04-24;"Žilinský kraj";28;92712
2022-04-23;"Žilinský kraj";234;92684
2022-04-22;"Žilinský kraj";161;92450
2022-04-21;"Žilinský kraj";281;92289
2022-04-20;"Žilinský kraj";418;92008
2022-04-19;"Žilinský kraj";425;91590
2022-04-18;"Žilinský kraj";111;91165
2022-04-17;"Žilinský kraj";170;91054
2022-04-16;"Žilinský kraj";165;90884
2022-04-15;"Žilinský kraj";54;90719
2022-04-14;"Žilinský kraj";368;90665
2022-04-13;"Žilinský kraj";370;90297
2022-04-12;"Žilinský kraj";322;89927
2022-04-11;"Žilinský kraj";540;89605
2022-04-10;"Žilinský kraj";46;89065
2022-04-09;"Žilinský kraj";271;89019
2022-04-08;"Žilinský kraj";418;88748
2022-04-07;"Žilinský kraj";413;88330
2022-04-06;"Žilinský kraj";610;87917
2022-04-05;"Žilinský kraj";777;87307
2022-04-04;"Žilinský kraj";715;86530
2022-04-03;"Žilinský kraj";116;85815
2022-04-02;"Žilinský kraj";322;85699
2022-04-01;"Žilinský kraj";652;85377
2022-03-31;"Žilinský kraj";649;84725
2022-03-30;"Žilinský kraj";790;84076
2022-03-29;"Žilinský kraj";858;83286
2022-03-28;"Žilinský kraj";966;82428
2022-03-27;"Žilinský kraj";179;81462
2022-03-26;"Žilinský kraj";639;81283
2022-03-25;"Žilinský kraj";701;80644
2022-03-24;"Žilinský kraj";797;79943
2022-03-23;"Žilinský kraj";986;79146
2022-03-22;"Žilinský kraj";1238;78160
2022-03-21;"Žilinský kraj";1132;76922
2022-03-20;"Žilinský kraj";245;75790
2022-03-19;"Žilinský kraj";548;75545
2022-03-18;"Žilinský kraj";983;74997
2022-03-17;"Žilinský kraj";887;74014
2022-03-16;"Žilinský kraj";1160;73127
2022-03-15;"Žilinský kraj";1467;71967
2022-03-14;"Žilinský kraj";1347;70500
2022-03-13;"Žilinský kraj";338;69153
2022-03-12;"Žilinský kraj";744;68815
2022-03-11;"Žilinský kraj";1021;68071
2022-03-10;"Žilinský kraj";1418;67050
2022-03-09;"Žilinský kraj";1919;65632
2022-03-08;"Žilinský kraj";1010;63713
2022-03-07;"Žilinský kraj";1748;62703
2022-03-06;"Žilinský kraj";534;60955
2022-03-05;"Žilinský kraj";705;60421
2022-03-04;"Žilinský kraj";1458;59716
2022-03-03;"Žilinský kraj";1487;58258
2022-03-02;"Žilinský kraj";1444;56771
2022-03-01;"Žilinský kraj";2057;55327
2022-02-28;"Žilinský kraj";2055;53270
2022-02-27;"Žilinský kraj";445;51215
2022-02-26;"Žilinský kraj";1355;50770
2022-02-25;"Žilinský kraj";1691;49415
2022-02-24;"Žilinský kraj";1818;47724
2022-02-23;"Žilinský kraj";2099;45906
2022-02-22;"Žilinský kraj";2825;43807
2022-02-21;"Žilinský kraj";2800;40982
2022-02-20;"Žilinský kraj";845;38182
2022-02-19;"Žilinský kraj";1929;37337
2022-02-18;"Žilinský kraj";2433;35408
2022-02-17;"Žilinský kraj";2698;32975
2022-02-16;"Žilinský kraj";3172;30277
2022-02-15;"Žilinský kraj";3543;27105
2022-02-14;"Žilinský kraj";3732;23562
2022-02-13;"Žilinský kraj";1215;19830
2022-02-12;"Žilinský kraj";2090;18615
2022-02-11;"Žilinský kraj";3426;16525
2022-02-10;"Žilinský kraj";3444;13099
2022-02-09;"Žilinský kraj";3983;9655
2022-02-08;"Žilinský kraj";4147;5672
2022-02-07;"Žilinský kraj";4155;1525
2022-02-06;"Žilinský kraj";1918;-2630
2022-02-05;"Žilinský kraj";2532;-4548
2022-02-04;"Žilinský kraj";3730;-7080
2022-02-03;"Žilinský kraj";3814;-10810
2022-02-02;"Žilinský kraj";3834;-14624
2022-02-01;"Žilinský kraj";4287;-18458
2022-01-31;"Žilinský kraj";3076;-22745
2022-01-30;"Žilinský kraj";1918;-25821
2022-01-29;"Žilinský kraj";2420;-27739
2022-01-28;"Žilinský kraj";3118;-30159
2022-01-27;"Žilinský kraj";2943;-33277
2022-01-26;"Žilinský kraj";3209;-36220
2022-01-25;"Žilinský kraj";3011;-39429
2022-01-24;"Žilinský kraj";1923;-42440
2022-01-23;"Žilinský kraj";930;-44363
2022-01-22;"Žilinský kraj";1462;-45293
2022-01-21;"Žilinský kraj";1453;-46755
2022-01-20;"Žilinský kraj";1493;-48208
2022-01-19;"Žilinský kraj";1421;-49701
2022-01-18;"Žilinský kraj";1359;-51122
2022-01-17;"Žilinský kraj";931;-52481
2022-01-16;"Žilinský kraj";281;-53412
2022-01-15;"Žilinský kraj";468;-53693
2022-01-14;"Žilinský kraj";552;-54161
2022-01-13;"Žilinský kraj";373;-54713
2022-01-12;"Žilinský kraj";494;-55086
2022-01-11;"Žilinský kraj";679;-55580
2022-01-10;"Žilinský kraj";538;-56259
2022-01-09;"Žilinský kraj";149;-56797
2022-01-08;"Žilinský kraj";390;-56946
2022-01-07;"Žilinský kraj";600;-57336
2022-01-06;"Žilinský kraj";207;-57936
2022-01-05;"Žilinský kraj";546;-58143
2022-01-04;"Žilinský kraj";693;-58689
2022-01-03;"Žilinský kraj";717;-59382
2022-01-02;"Žilinský kraj";373;-60099
2022-01-01;"Žilinský kraj";29;-60472
2021-12-31;"Žilinský kraj";393;-60501
2021-12-30;"Žilinský kraj";587;-60894
2021-12-29;"Žilinský kraj";626;-61481
2021-12-28;"Žilinský kraj";747;-62107
2021-12-27;"Žilinský kraj";836;-62854
2021-12-26;"Žilinský kraj";300;-63690
2021-12-25;"Žilinský kraj";67;-63990
2021-12-24;"Žilinský kraj";119;-64057
2021-12-23;"Žilinský kraj";836;-64176
2021-12-22;"Žilinský kraj";587;-65012
2021-12-21;"Žilinský kraj";857;-65599
2021-12-20;"Žilinský kraj";688;-66456
2021-12-19;"Žilinský kraj";223;-67144
2021-12-18;"Žilinský kraj";487;-67367
2021-12-17;"Žilinský kraj";731;-67854
2021-12-16;"Žilinský kraj";769;-68585
2021-12-15;"Žilinský kraj";924;-69354
2021-12-14;"Žilinský kraj";927;-70278
2021-12-13;"Žilinský kraj";971;-71205
2021-12-12;"Žilinský kraj";454;-72176
2021-12-11;"Žilinský kraj";873;-72630
2021-12-10;"Žilinský kraj";774;-73503
2021-12-09;"Žilinský kraj";1031;-74277
2021-12-08;"Žilinský kraj";1176;-75308
2021-12-07;"Žilinský kraj";1516;-76484
2021-12-06;"Žilinský kraj";1145;-78000
2021-12-05;"Žilinský kraj";639;-79145
2021-12-04;"Žilinský kraj";857;-79784
2021-12-03;"Žilinský kraj";1419;-80641
2021-12-02;"Žilinský kraj";2046;-82060
2021-12-01;"Žilinský kraj";1378;-84106
2021-11-30;"Žilinský kraj";1827;-85484
2021-11-29;"Žilinský kraj";1753;-87311
2021-11-28;"Žilinský kraj";860;-89064
2021-11-27;"Žilinský kraj";1101;-89924
2021-11-26;"Žilinský kraj";1539;-91025
2021-11-25;"Žilinský kraj";1612;-92564
2021-11-24;"Žilinský kraj";2116;-94176
2021-11-23;"Žilinský kraj";1983;-96292
2021-11-22;"Žilinský kraj";1578;-98275
2021-11-21;"Žilinský kraj";703;-99853
