"date";"Region";"newcases";"positive"
2021-06-12;"Trnavský kraj";13;87774
2021-06-11;"Trnavský kraj";21;87761
2021-06-10;"Trnavský kraj";15;87740
2021-06-09;"Trnavský kraj";11;87725
2021-06-08;"Trnavský kraj";12;87714
2021-06-07;"Trnavský kraj";20;87702
2021-06-06;"Trnavský kraj";2;87682
2021-06-05;"Trnavský kraj";28;87680
2021-06-04;"Trnavský kraj";19;87652
2021-06-03;"Trnavský kraj";25;87633
2021-06-02;"Trnavský kraj";15;87608
2021-06-01;"Trnavský kraj";23;87593
2021-05-31;"Trnavský kraj";30;87570
2021-05-30;"Trnavský kraj";7;87540
2021-05-29;"Trnavský kraj";15;87533
2021-05-28;"Trnavský kraj";25;87518
2021-05-27;"Trnavský kraj";30;87493
2021-05-26;"Trnavský kraj";14;87463
2021-05-25;"Trnavský kraj";46;87449
2021-05-24;"Trnavský kraj";37;87403
2021-05-23;"Trnavský kraj";8;87366
2021-05-22;"Trnavský kraj";34;87358
2021-05-21;"Trnavský kraj";35;87324
2021-05-20;"Trnavský kraj";26;87289
2021-05-19;"Trnavský kraj";31;87263
2021-05-18;"Trnavský kraj";41;87232
2021-05-17;"Trnavský kraj";41;87191
2021-05-16;"Trnavský kraj";18;87150
2021-05-15;"Trnavský kraj";25;87132
2021-05-14;"Trnavský kraj";55;87107
2021-05-13;"Trnavský kraj";38;87052
2021-05-12;"Trnavský kraj";60;87014
2021-05-11;"Trnavský kraj";45;86954
2021-05-10;"Trnavský kraj";82;86909
2021-05-09;"Trnavský kraj";33;86827
2021-05-08;"Trnavský kraj";26;86794
2021-05-07;"Trnavský kraj";56;86768
2021-05-06;"Trnavský kraj";44;86712
2021-05-05;"Trnavský kraj";56;86668
2021-05-04;"Trnavský kraj";68;86612
2021-05-03;"Trnavský kraj";42;86544
2021-05-02;"Trnavský kraj";29;86502
2021-05-01;"Trnavský kraj";94;86473
2021-04-30;"Trnavský kraj";80;86379
2021-04-29;"Trnavský kraj";53;86299
2021-04-28;"Trnavský kraj";74;86246
2021-04-27;"Trnavský kraj";91;86172
2021-04-26;"Trnavský kraj";95;86081
2021-04-25;"Trnavský kraj";24;85986
2021-04-24;"Trnavský kraj";130;85962
2021-04-23;"Trnavský kraj";124;85832
2021-04-22;"Trnavský kraj";65;85708
2021-04-21;"Trnavský kraj";105;85643
2021-04-20;"Trnavský kraj";85;85538
2021-04-19;"Trnavský kraj";64;85453
2021-04-18;"Trnavský kraj";50;85389
2021-04-17;"Trnavský kraj";147;85339
2021-04-16;"Trnavský kraj";115;85192
2021-04-15;"Trnavský kraj";101;85077
2021-04-14;"Trnavský kraj";131;84976
2021-04-13;"Trnavský kraj";170;84845
2021-04-12;"Trnavský kraj";80;84675
2021-04-11;"Trnavský kraj";47;84595
2021-04-10;"Trnavský kraj";167;84548
2021-04-09;"Trnavský kraj";129;84381
2021-04-08;"Trnavský kraj";139;84252
2021-04-07;"Trnavský kraj";212;84113
2021-04-06;"Trnavský kraj";182;83901
2021-04-05;"Trnavský kraj";108;83719
2021-04-04;"Trnavský kraj";58;83611
2021-04-03;"Trnavský kraj";215;83553
2021-04-02;"Trnavský kraj";124;83338
2021-04-01;"Trnavský kraj";189;83214
2021-03-31;"Trnavský kraj";222;83025
2021-03-30;"Trnavský kraj";261;82803
2021-03-29;"Trnavský kraj";248;82542
2021-03-28;"Trnavský kraj";160;82294
2021-03-27;"Trnavský kraj";310;82134
2021-03-26;"Trnavský kraj";269;81824
2021-03-25;"Trnavský kraj";215;81555
2021-03-24;"Trnavský kraj";248;81340
2021-03-23;"Trnavský kraj";325;81092
2021-03-22;"Trnavský kraj";213;80767
2021-03-21;"Trnavský kraj";181;80554
2021-03-20;"Trnavský kraj";429;80373
2021-03-19;"Trnavský kraj";311;79944
2021-03-18;"Trnavský kraj";294;79633
2021-03-17;"Trnavský kraj";348;79339
2021-03-16;"Trnavský kraj";446;78991
2021-03-15;"Trnavský kraj";273;78545
2021-03-14;"Trnavský kraj";178;78272
2021-03-13;"Trnavský kraj";564;78094
2021-03-12;"Trnavský kraj";382;77530
2021-03-11;"Trnavský kraj";344;77148
2021-03-10;"Trnavský kraj";377;76804
2021-03-09;"Trnavský kraj";597;76427
2021-03-08;"Trnavský kraj";348;75830
2021-03-07;"Trnavský kraj";257;75482
2021-03-06;"Trnavský kraj";685;75225
2021-03-05;"Trnavský kraj";538;74540
2021-03-04;"Trnavský kraj";414;74002
2021-03-03;"Trnavský kraj";659;73588
2021-03-02;"Trnavský kraj";668;72929
2021-03-01;"Trnavský kraj";423;72261
2021-02-28;"Trnavský kraj";408;71838
2021-02-27;"Trnavský kraj";1064;71430
2021-02-26;"Trnavský kraj";646;70366
2021-02-25;"Trnavský kraj";660;69720
2021-02-24;"Trnavský kraj";697;69060
2021-02-23;"Trnavský kraj";753;68363
2021-02-22;"Trnavský kraj";536;67610
2021-02-21;"Trnavský kraj";367;67074
2021-02-20;"Trnavský kraj";1132;66707
2021-02-19;"Trnavský kraj";701;65575
2021-02-18;"Trnavský kraj";692;64874
2021-02-17;"Trnavský kraj";847;64182
2021-02-16;"Trnavský kraj";720;63335
2021-02-15;"Trnavský kraj";472;62615
2021-02-14;"Trnavský kraj";546;62143
2021-02-13;"Trnavský kraj";1212;61597
2021-02-12;"Trnavský kraj";652;60385
2021-02-11;"Trnavský kraj";771;59733
2021-02-10;"Trnavský kraj";853;58962
2021-02-09;"Trnavský kraj";913;58109
2021-02-08;"Trnavský kraj";717;57196
2021-02-07;"Trnavský kraj";768;56479
2021-02-06;"Trnavský kraj";1830;55711
2021-02-05;"Trnavský kraj";750;53881
2021-02-04;"Trnavský kraj";912;53131
2021-02-03;"Trnavský kraj";906;52219
2021-02-02;"Trnavský kraj";870;51313
2021-02-01;"Trnavský kraj";877;50443
2021-01-31;"Trnavský kraj";841;49566
2021-01-30;"Trnavský kraj";1611;48725
2021-01-29;"Trnavský kraj";711;47114
2021-01-28;"Trnavský kraj";678;46403
2021-01-27;"Trnavský kraj";658;45725
2021-01-26;"Trnavský kraj";1201;45067
2021-01-25;"Trnavský kraj";830;43866
2021-01-24;"Trnavský kraj";870;43036
2021-01-23;"Trnavský kraj";1691;42166
2021-01-22;"Trnavský kraj";722;40475
2021-01-21;"Trnavský kraj";688;39753
2021-01-20;"Trnavský kraj";786;39065
2021-01-19;"Trnavský kraj";762;38279
2021-01-18;"Trnavský kraj";760;37517
2021-01-17;"Trnavský kraj";343;36757
2021-01-16;"Trnavský kraj";127;36414
2021-01-15;"Trnavský kraj";614;36287
2021-01-14;"Trnavský kraj";790;35673
2021-01-13;"Trnavský kraj";835;34883
2021-01-12;"Trnavský kraj";939;34048
2021-01-11;"Trnavský kraj";730;33109
2021-01-10;"Trnavský kraj";71;32379
2021-01-09;"Trnavský kraj";517;32308
2021-01-08;"Trnavský kraj";887;31791
2021-01-07;"Trnavský kraj";830;30904
2021-01-06;"Trnavský kraj";311;30074
2021-01-05;"Trnavský kraj";1172;29763
2021-01-04;"Trnavský kraj";1011;28591
2021-01-03;"Trnavský kraj";67;27580
2021-01-02;"Trnavský kraj";314;27513
2021-01-01;"Trnavský kraj";219;27199
2020-12-31;"Trnavský kraj";1318;26980
2020-12-30;"Trnavský kraj";1397;25662
2020-12-29;"Trnavský kraj";887;24265
2020-12-28;"Trnavský kraj";765;23378
2020-12-27;"Trnavský kraj";31;22613
2020-12-26;"Trnavský kraj";149;22582
2020-12-25;"Trnavský kraj";70;22433
2020-12-24;"Trnavský kraj";450;22363
2020-12-23;"Trnavský kraj";624;21913
2020-12-22;"Trnavský kraj";766;21289
2020-12-21;"Trnavský kraj";678;20523
2020-12-20;"Trnavský kraj";146;19845
2020-12-19;"Trnavský kraj";304;19699
2020-12-18;"Trnavský kraj";675;19395
2020-12-17;"Trnavský kraj";789;18720
2020-12-16;"Trnavský kraj";695;17931
2020-12-15;"Trnavský kraj";1090;17236
2020-12-14;"Trnavský kraj";453;16146
2020-12-13;"Trnavský kraj";7;15693
2020-12-12;"Trnavský kraj";368;15686
2020-12-11;"Trnavský kraj";625;15318
2020-12-10;"Trnavský kraj";503;14693
2020-12-09;"Trnavský kraj";838;14190
2020-12-08;"Trnavský kraj";585;13352
2020-12-07;"Trnavský kraj";377;12767
2020-12-06;"Trnavský kraj";46;12390
2020-12-05;"Trnavský kraj";170;12344
2020-12-04;"Trnavský kraj";400;12174
2020-12-03;"Trnavský kraj";438;11774
2020-12-02;"Trnavský kraj";460;11336
2020-12-01;"Trnavský kraj";458;10876
2020-11-30;"Trnavský kraj";386;10418
2020-11-29;"Trnavský kraj";53;10032
2020-11-28;"Trnavský kraj";160;9979
2020-11-27;"Trnavský kraj";233;9819
2020-11-26;"Trnavský kraj";302;9586
2020-11-25;"Trnavský kraj";306;9284
2020-11-24;"Trnavský kraj";391;8978
2020-11-23;"Trnavský kraj";371;8587
2020-11-22;"Trnavský kraj";19;8216
2020-11-21;"Trnavský kraj";165;8197
2020-11-20;"Trnavský kraj";310;8032
2020-11-19;"Trnavský kraj";221;7722
2020-11-18;"Trnavský kraj";317;7501
2020-11-17;"Trnavský kraj";203;7184
2020-11-16;"Trnavský kraj";219;6981
2020-11-15;"Trnavský kraj";27;6762
2020-11-14;"Trnavský kraj";98;6735
2020-11-13;"Trnavský kraj";240;6637
2020-11-12;"Trnavský kraj";180;6397
2020-11-11;"Trnavský kraj";272;6217
2020-11-10;"Trnavský kraj";219;5945
2020-11-09;"Trnavský kraj";219;5726
2020-11-08;"Trnavský kraj";59;5507
2020-11-07;"Trnavský kraj";281;5448
2020-11-06;"Trnavský kraj";279;5167
2020-11-05;"Trnavský kraj";177;4888
2020-11-04;"Trnavský kraj";198;4711
2020-11-03;"Trnavský kraj";325;4513
2020-11-02;"Trnavský kraj";312;4188
2020-11-01;"Trnavský kraj";114;3876
2020-10-31;"Trnavský kraj";300;3762
2020-10-30;"Trnavský kraj";225;3462
2020-10-29;"Trnavský kraj";289;3237
2020-10-28;"Trnavský kraj";335;2948
2020-10-27;"Trnavský kraj";235;2613
2020-10-26;"Trnavský kraj";155;2378
2020-10-25;"Trnavský kraj";96;2223
2020-10-24;"Trnavský kraj";160;2127
2020-10-23;"Trnavský kraj";205;1967
2020-10-22;"Trnavský kraj";197;1762
2020-10-21;"Trnavský kraj";137;1565
2020-10-20;"Trnavský kraj";205;1428
2020-10-19;"Trnavský kraj";67;1223
2020-10-18;"Trnavský kraj";84;1156
2020-10-17;"Trnavský kraj";123;1072
2020-10-16;"Trnavský kraj";88;949
2020-10-15;"Trnavský kraj";157;861
2020-10-14;"Trnavský kraj";239;704
2020-10-13;"Trnavský kraj";140;465
2020-10-12;"Trnavský kraj";34;325
2020-10-11;"Trnavský kraj";31;291
2020-10-10;"Trnavský kraj";128;260
2020-10-09;"Trnavský kraj";156;132
2020-10-08;"Trnavský kraj";153;-24
2020-10-07;"Trnavský kraj";80;-177
2020-10-06;"Trnavský kraj";112;-257
2020-10-05;"Trnavský kraj";33;-369
2020-10-04;"Trnavský kraj";44;-402
2020-10-03;"Trnavský kraj";60;-446
2020-10-02;"Trnavský kraj";41;-506
2020-10-01;"Trnavský kraj";53;-547
2020-09-30;"Trnavský kraj";91;-600
2020-09-29;"Trnavský kraj";40;-691
2020-09-28;"Trnavský kraj";69;-731
2020-09-27;"Trnavský kraj";30;-800
2020-09-26;"Trnavský kraj";46;-830
2020-09-25;"Trnavský kraj";32;-876
2020-09-24;"Trnavský kraj";42;-908
2020-09-23;"Trnavský kraj";43;-950
2020-09-22;"Trnavský kraj";55;-993
2020-09-21;"Trnavský kraj";41;-1048
2020-09-20;"Trnavský kraj";17;-1089
2020-09-19;"Trnavský kraj";4;-1106
2020-09-18;"Trnavský kraj";33;-1110
2020-09-17;"Trnavský kraj";42;-1143
2020-09-16;"Trnavský kraj";49;-1185
2020-09-15;"Trnavský kraj";5;-1234
2020-09-14;"Trnavský kraj";26;-1239
2020-09-13;"Trnavský kraj";9;-1265
2020-09-12;"Trnavský kraj";12;-1274
2020-09-11;"Trnavský kraj";16;-1286
2020-09-10;"Trnavský kraj";32;-1302
2020-09-09;"Trnavský kraj";14;-1334
2020-09-08;"Trnavský kraj";11;-1348
2020-09-07;"Trnavský kraj";7;-1359
2020-09-06;"Trnavský kraj";5;-1366
2020-09-05;"Trnavský kraj";7;-1371
2020-09-04;"Trnavský kraj";16;-1378
2020-09-03;"Trnavský kraj";8;-1394
2020-09-02;"Trnavský kraj";7;-1402
2020-09-01;"Trnavský kraj";1;-1409
2020-08-31;"Trnavský kraj";6;-1410
2020-08-30;"Trnavský kraj";1;-1416
2020-08-29;"Trnavský kraj";3;-1417
2020-08-28;"Trnavský kraj";14;-1420
2020-08-27;"Trnavský kraj";6;-1434
2020-08-26;"Trnavský kraj";4;-1440
2020-08-25;"Trnavský kraj";7;-1444
2020-08-24;"Trnavský kraj";1;-1451
2020-08-23;"Trnavský kraj";6;-1452
2020-08-22;"Trnavský kraj";3;-1458
2020-08-21;"Trnavský kraj";4;-1461
2020-08-20;"Trnavský kraj";23;-1465
2020-08-19;"Trnavský kraj";13;-1488
2020-08-18;"Trnavský kraj";20;-1501
2020-08-17;"Trnavský kraj";3;-1521
2020-08-16;"Trnavský kraj";0;-1524
2020-08-15;"Trnavský kraj";7;-1524
2020-08-14;"Trnavský kraj";6;-1531
2020-08-13;"Trnavský kraj";10;-1537
2020-08-12;"Trnavský kraj";2;-1547
2020-08-11;"Trnavský kraj";30;-1549
2020-08-10;"Trnavský kraj";0;-1579
2020-08-09;"Trnavský kraj";0;-1579
2020-08-08;"Trnavský kraj";13;-1579
2020-08-07;"Trnavský kraj";4;-1592
2020-08-06;"Trnavský kraj";4;-1596
2020-08-05;"Trnavský kraj";0;-1600
2020-08-04;"Trnavský kraj";1;-1600
2020-08-03;"Trnavský kraj";2;-1601
2020-08-02;"Trnavský kraj";1;-1603
2020-08-01;"Trnavský kraj";0;-1604
2020-07-31;"Trnavský kraj";7;-1604
2020-07-30;"Trnavský kraj";6;-1611
2020-07-29;"Trnavský kraj";0;-1617
2020-07-28;"Trnavský kraj";1;-1617
2020-07-27;"Trnavský kraj";2;-1618
2020-07-26;"Trnavský kraj";0;-1620
2020-07-25;"Trnavský kraj";0;-1620
2020-07-24;"Trnavský kraj";1;-1620
2020-07-23;"Trnavský kraj";2;-1621
2020-07-22;"Trnavský kraj";1;-1623
2020-07-21;"Trnavský kraj";2;-1624
2020-07-20;"Trnavský kraj";0;-1626
2020-07-19;"Trnavský kraj";0;-1626
2020-07-18;"Trnavský kraj";0;-1626
2020-07-17;"Trnavský kraj";0;-1626
2020-07-16;"Trnavský kraj";0;-1626
2020-07-15;"Trnavský kraj";1;-1626
2020-07-14;"Trnavský kraj";0;-1627
2020-07-13;"Trnavský kraj";0;-1627
2020-07-12;"Trnavský kraj";0;-1627
2020-07-11;"Trnavský kraj";0;-1627
2020-07-10;"Trnavský kraj";0;-1627
2020-07-09;"Trnavský kraj";0;-1627
2020-07-08;"Trnavský kraj";3;-1627
2020-07-07;"Trnavský kraj";4;-1630
2020-07-06;"Trnavský kraj";0;-1634
2020-07-05;"Trnavský kraj";0;-1634
2020-07-04;"Trnavský kraj";0;-1634
2020-07-03;"Trnavský kraj";0;-1634
2020-07-02;"Trnavský kraj";3;-1634
2020-07-01;"Trnavský kraj";0;-1637
2020-06-30;"Trnavský kraj";0;-1637
2020-06-29;"Trnavský kraj";0;-1637
2020-06-28;"Trnavský kraj";0;-1637
2020-06-27;"Trnavský kraj";0;-1637
2020-06-26;"Trnavský kraj";0;-1637
2020-06-25;"Trnavský kraj";0;-1637
2020-06-24;"Trnavský kraj";0;-1637
2020-06-23;"Trnavský kraj";0;-1637
2020-06-22;"Trnavský kraj";0;-1637
2020-06-21;"Trnavský kraj";0;-1637
2020-06-20;"Trnavský kraj";0;-1637
2020-06-19;"Trnavský kraj";0;-1637
2020-06-18;"Trnavský kraj";2;-1637
2020-06-17;"Trnavský kraj";0;-1639
2020-06-16;"Trnavský kraj";0;-1639
2020-06-14;"Trnavský kraj";0;-1639
2020-06-13;"Trnavský kraj";0;-1639
2020-06-12;"Trnavský kraj";0;-1639
2020-06-11;"Trnavský kraj";0;-1639
2020-06-10;"Trnavský kraj";0;-1639
2020-06-09;"Trnavský kraj";0;-1639
2020-06-08;"Trnavský kraj";0;-1639
2020-06-07;"Trnavský kraj";0;-1639
2020-06-05;"Trnavský kraj";0;-1639
2020-06-03;"Trnavský kraj";0;-1639
2020-06-02;"Trnavský kraj";0;-1639
2020-05-31;"Trnavský kraj";0;-1639
2020-05-29;"Trnavský kraj";0;-1639
2020-05-27;"Trnavský kraj";0;-1639
2020-05-26;"Trnavský kraj";0;-1639
2020-05-25;"Trnavský kraj";1;-1639
2020-05-24;"Trnavský kraj";0;-1640
2020-05-23;"Trnavský kraj";2;-1640
2020-05-22;"Trnavský kraj";0;-1642
2020-05-21;"Trnavský kraj";0;-1642
2020-05-20;"Trnavský kraj";2;-1642
2020-05-19;"Trnavský kraj";0;-1644
2020-05-17;"Trnavský kraj";0;-1644
2020-05-16;"Trnavský kraj";0;-1644
2020-05-15;"Trnavský kraj";1;-1644
2020-05-14;"Trnavský kraj";0;-1645
2020-05-13;"Trnavský kraj";0;-1645
2020-05-12;"Trnavský kraj";0;-1645
2020-05-11;"Trnavský kraj";2;-1645
2020-05-09;"Trnavský kraj";0;-1647
2020-05-07;"Trnavský kraj";0;-1647
2020-05-06;"Trnavský kraj";0;-1647
2020-05-05;"Trnavský kraj";0;-1647
2020-05-04;"Trnavský kraj";0;-1647
2020-05-03;"Trnavský kraj";0;-1647
2020-05-02;"Trnavský kraj";0;-1647
2020-05-01;"Trnavský kraj";0;-1647
2020-04-30;"Trnavský kraj";0;-1647
2020-04-29;"Trnavský kraj";0;-1647
2020-04-28;"Trnavský kraj";1;-1647
2020-04-27;"Trnavský kraj";0;-1648
2020-04-26;"Trnavský kraj";0;-1648
2020-04-25;"Trnavský kraj";2;-1648
2020-04-24;"Trnavský kraj";4;-1650
2020-04-23;"Trnavský kraj";5;-1654
2020-04-22;"Trnavský kraj";10;-1659
2020-04-21;"Trnavský kraj";5;-1669
2020-04-20;"Trnavský kraj";0;-1674
2020-04-19;"Trnavský kraj";1;-1674
2020-04-18;"Trnavský kraj";4;-1675
2020-04-17;"Trnavský kraj";7;-1679
2020-04-16;"Trnavský kraj";5;-1686
2020-04-15;"Trnavský kraj";5;-1691
2020-04-14;"Trnavský kraj";1;-1696
2020-04-13;"Trnavský kraj";0;-1697
2020-04-12;"Trnavský kraj";0;-1697
2020-04-11;"Trnavský kraj";0;-1697
2020-04-10;"Trnavský kraj";2;-1697
2020-04-09;"Trnavský kraj";3;-1699
2020-04-08;"Trnavský kraj";4;-1702
2020-04-07;"Trnavský kraj";6;-1706
2020-04-06;"Trnavský kraj";6;-1712
2020-04-05;"Trnavský kraj";1;-1718
2020-04-04;"Trnavský kraj";1;-1719
2020-04-03;"Trnavský kraj";3;-1720
2020-04-02;"Trnavský kraj";4;-1723
2020-04-01;"Trnavský kraj";0;-1727
2020-03-31;"Trnavský kraj";3;-1727
2020-03-30;"Trnavský kraj";4;-1730
2020-03-29;"Trnavský kraj";1;-1734
2020-03-28;"Trnavský kraj";3;-1735
2020-03-27;"Trnavský kraj";5;-1738
2020-03-26;"Trnavský kraj";5;-1743
2020-03-25;"Trnavský kraj";1;-1748
2020-03-24;"Trnavský kraj";0;-1749
2020-03-23;"Trnavský kraj";2;-1749
2020-03-22;"Trnavský kraj";1;-1751
2020-03-21;"Trnavský kraj";5;-1752
2020-03-20;"Trnavský kraj";0;-1757
2020-03-19;"Trnavský kraj";0;-1757
2020-03-18;"Trnavský kraj";0;-1757
2020-03-17;"Trnavský kraj";3;-1757
2020-03-16;"Trnavský kraj";1;-1760
2020-03-15;"Trnavský kraj";0;-1761
2020-03-14;"Trnavský kraj";0;-1761
2020-03-13;"Trnavský kraj";1;-1761
2020-03-12;"Trnavský kraj";1;-1762
2020-03-11;"Trnavský kraj";0;-1763
2020-03-09;"Trnavský kraj";0;-1763
2020-03-08;"Trnavský kraj";0;-1763
2020-03-07;"Trnavský kraj";0;-1763
2020-03-06;"Trnavský kraj";0;-1763
2022-03-08;"Žilinský kraj";699;316362
2022-03-07;"Žilinský kraj";1448;315663
2022-03-06;"Žilinský kraj";465;314215
2022-03-05;"Žilinský kraj";699;313750
2022-03-04;"Žilinský kraj";1443;313051
2022-03-03;"Žilinský kraj";1484;311608
2022-03-02;"Žilinský kraj";1438;310124
2022-03-01;"Žilinský kraj";2050;308686
2022-02-28;"Žilinský kraj";2055;306636
2022-02-27;"Žilinský kraj";445;304581
2022-02-26;"Žilinský kraj";1355;304136
2022-02-25;"Žilinský kraj";1691;302781
2022-02-24;"Žilinský kraj";1818;301090
2022-02-23;"Žilinský kraj";2099;299272
2022-02-22;"Žilinský kraj";2825;297173
2022-02-21;"Žilinský kraj";2800;294348
2022-02-20;"Žilinský kraj";845;291548
2022-02-19;"Žilinský kraj";1929;290703
2022-02-18;"Žilinský kraj";2433;288774
2022-02-17;"Žilinský kraj";2698;286341
2022-02-16;"Žilinský kraj";3171;283643
2022-02-15;"Žilinský kraj";3543;280472
2022-02-14;"Žilinský kraj";3732;276929
2022-02-13;"Žilinský kraj";1215;273197
2022-02-12;"Žilinský kraj";2090;271982
2022-02-11;"Žilinský kraj";3426;269892
2022-02-10;"Žilinský kraj";3444;266466
2022-02-09;"Žilinský kraj";3983;263022
2022-02-08;"Žilinský kraj";4147;259039
2022-02-07;"Žilinský kraj";4155;254892
2022-02-06;"Žilinský kraj";1918;250737
2022-02-05;"Žilinský kraj";2532;248819
2022-02-04;"Žilinský kraj";3730;246287
2022-02-03;"Žilinský kraj";3814;242557
2022-02-02;"Žilinský kraj";3834;238743
2022-02-01;"Žilinský kraj";4287;234909
2022-01-31;"Žilinský kraj";3076;230622
2022-01-30;"Žilinský kraj";1918;227546
2022-01-29;"Žilinský kraj";2420;225628
2022-01-28;"Žilinský kraj";3118;223208
2022-01-27;"Žilinský kraj";2943;220090
2022-01-26;"Žilinský kraj";3209;217147
2022-01-25;"Žilinský kraj";3011;213938
2022-01-24;"Žilinský kraj";1923;210927
2022-01-23;"Žilinský kraj";930;209004
2022-01-22;"Žilinský kraj";1462;208074
2022-01-21;"Žilinský kraj";1453;206612
2022-01-20;"Žilinský kraj";1493;205159
2022-01-19;"Žilinský kraj";1421;203666
2022-01-18;"Žilinský kraj";1359;202245
2022-01-17;"Žilinský kraj";931;200886
2022-01-16;"Žilinský kraj";281;199955
2022-01-15;"Žilinský kraj";468;199674
2022-01-14;"Žilinský kraj";552;199206
2022-01-13;"Žilinský kraj";373;198654
2022-01-12;"Žilinský kraj";494;198281
2022-01-11;"Žilinský kraj";679;197787
2022-01-10;"Žilinský kraj";538;197108
2022-01-09;"Žilinský kraj";149;196570
2022-01-08;"Žilinský kraj";390;196421
2022-01-07;"Žilinský kraj";600;196031
2022-01-06;"Žilinský kraj";207;195431
2022-01-05;"Žilinský kraj";546;195224
2022-01-04;"Žilinský kraj";693;194678
2022-01-03;"Žilinský kraj";717;193985
2022-01-02;"Žilinský kraj";373;193268
2022-01-01;"Žilinský kraj";29;192895
2021-12-31;"Žilinský kraj";393;192866
2021-12-30;"Žilinský kraj";587;192473
2021-12-29;"Žilinský kraj";626;191886
2021-12-28;"Žilinský kraj";747;191260
2021-12-27;"Žilinský kraj";836;190513
2021-12-26;"Žilinský kraj";300;189677
2021-12-25;"Žilinský kraj";67;189377
2021-12-24;"Žilinský kraj";119;189310
2021-12-23;"Žilinský kraj";836;189191
2021-12-22;"Žilinský kraj";587;188355
2021-12-21;"Žilinský kraj";857;187768
2021-12-20;"Žilinský kraj";688;186911
2021-12-19;"Žilinský kraj";223;186223
2021-12-18;"Žilinský kraj";487;186000
2021-12-17;"Žilinský kraj";731;185513
2021-12-16;"Žilinský kraj";769;184782
2021-12-15;"Žilinský kraj";924;184013
2021-12-14;"Žilinský kraj";927;183089
2021-12-13;"Žilinský kraj";971;182162
2021-12-12;"Žilinský kraj";454;181191
2021-12-11;"Žilinský kraj";873;180737
2021-12-10;"Žilinský kraj";774;179864
2021-12-09;"Žilinský kraj";1031;179090
2021-12-08;"Žilinský kraj";1176;178059
2021-12-07;"Žilinský kraj";1516;176883
2021-12-06;"Žilinský kraj";1145;175367
2021-12-05;"Žilinský kraj";639;174222
2021-12-04;"Žilinský kraj";857;173583
2021-12-03;"Žilinský kraj";1419;172726
2021-12-02;"Žilinský kraj";2046;171307
2021-12-01;"Žilinský kraj";1378;169261
2021-11-30;"Žilinský kraj";1827;167883
2021-11-29;"Žilinský kraj";1753;166056
2021-11-28;"Žilinský kraj";860;164303
2021-11-27;"Žilinský kraj";1101;163443
2021-11-26;"Žilinský kraj";1539;162342
2021-11-25;"Žilinský kraj";1612;160803
2021-11-24;"Žilinský kraj";2116;159191
2021-11-23;"Žilinský kraj";1983;157075
2021-11-22;"Žilinský kraj";1578;155092
2021-11-21;"Žilinský kraj";703;153514
2021-11-20;"Žilinský kraj";1204;152811
2021-11-19;"Žilinský kraj";1715;151607
2021-11-18;"Žilinský kraj";1596;149892
2021-11-17;"Žilinský kraj";1150;148296
2021-11-16;"Žilinský kraj";1520;147146
2021-11-15;"Žilinský kraj";1453;145626
2021-11-14;"Žilinský kraj";618;144173
2021-11-13;"Žilinský kraj";872;143555
2021-11-12;"Žilinský kraj";1367;142683
2021-11-11;"Žilinský kraj";1196;141316
2021-11-10;"Žilinský kraj";1202;140120
2021-11-09;"Žilinský kraj";1696;138918
2021-11-08;"Žilinský kraj";1206;137222
2021-11-07;"Žilinský kraj";535;136016
2021-11-06;"Žilinský kraj";942;135481
2021-11-05;"Žilinský kraj";1299;134539
2021-11-04;"Žilinský kraj";1008;133240
2021-11-03;"Žilinský kraj";1444;132232
2021-11-02;"Žilinský kraj";1469;130788
2021-11-01;"Žilinský kraj";536;129319
2021-10-31;"Žilinský kraj";489;128783
2021-10-30;"Žilinský kraj";732;128294
2021-10-29;"Žilinský kraj";927;127562
2021-10-28;"Žilinský kraj";886;126635
2021-10-27;"Žilinský kraj";912;125749
2021-10-26;"Žilinský kraj";1161;124837
2021-10-25;"Žilinský kraj";920;123676
2021-10-24;"Žilinský kraj";355;122756
2021-10-23;"Žilinský kraj";548;122401
2021-10-22;"Žilinský kraj";738;121853
2021-10-21;"Žilinský kraj";753;121115
2021-10-20;"Žilinský kraj";633;120362
2021-10-19;"Žilinský kraj";836;119729
2021-10-18;"Žilinský kraj";703;118893
2021-10-17;"Žilinský kraj";236;118190
2021-10-16;"Žilinský kraj";373;117954
2021-10-15;"Žilinský kraj";493;117581
2021-10-14;"Žilinský kraj";529;117088
2021-10-13;"Žilinský kraj";516;116559
2021-10-12;"Žilinský kraj";730;116043
2021-10-11;"Žilinský kraj";477;115313
2021-10-10;"Žilinský kraj";190;114836
2021-10-09;"Žilinský kraj";258;114646
2021-10-08;"Žilinský kraj";364;114388
2021-10-07;"Žilinský kraj";451;114024
2021-10-06;"Žilinský kraj";402;113573
2021-10-05;"Žilinský kraj";509;113171
2021-10-04;"Žilinský kraj";418;112662
2021-10-03;"Žilinský kraj";85;112244
2021-10-02;"Žilinský kraj";254;112159
2021-10-01;"Žilinský kraj";367;111905
2021-09-30;"Žilinský kraj";319;111538
2021-09-29;"Žilinský kraj";367;111219
2021-09-28;"Žilinský kraj";345;110852
2021-09-27;"Žilinský kraj";391;110507
2021-09-26;"Žilinský kraj";59;110116
2021-09-25;"Žilinský kraj";161;110057
2021-09-24;"Žilinský kraj";297;109896
2021-09-23;"Žilinský kraj";250;109599
2021-09-22;"Žilinský kraj";262;109349
2021-09-21;"Žilinský kraj";328;109087
