"date";"Region";"newcases";"positive"
2020-04-23;"Trnavský kraj";5;-282780
2020-04-22;"Trnavský kraj";10;-282785
2020-04-21;"Trnavský kraj";5;-282795
2020-04-20;"Trnavský kraj";0;-282800
2020-04-19;"Trnavský kraj";1;-282800
2020-04-18;"Trnavský kraj";4;-282801
2020-04-17;"Trnavský kraj";7;-282805
2020-04-16;"Trnavský kraj";5;-282812
2020-04-15;"Trnavský kraj";5;-282817
2020-04-14;"Trnavský kraj";1;-282822
2020-04-13;"Trnavský kraj";0;-282823
2020-04-12;"Trnavský kraj";0;-282823
2020-04-11;"Trnavský kraj";0;-282823
2020-04-10;"Trnavský kraj";2;-282823
2020-04-09;"Trnavský kraj";3;-282825
2020-04-08;"Trnavský kraj";4;-282828
2020-04-07;"Trnavský kraj";6;-282832
2020-04-06;"Trnavský kraj";6;-282838
2020-04-05;"Trnavský kraj";1;-282844
2020-04-04;"Trnavský kraj";1;-282845
2020-04-03;"Trnavský kraj";3;-282846
2020-04-02;"Trnavský kraj";4;-282849
2020-04-01;"Trnavský kraj";0;-282853
2020-03-31;"Trnavský kraj";3;-282853
2020-03-30;"Trnavský kraj";4;-282856
2020-03-29;"Trnavský kraj";1;-282860
2020-03-28;"Trnavský kraj";3;-282861
2020-03-27;"Trnavský kraj";5;-282864
2020-03-26;"Trnavský kraj";5;-282869
2020-03-25;"Trnavský kraj";1;-282874
2020-03-24;"Trnavský kraj";0;-282875
2020-03-23;"Trnavský kraj";2;-282875
2020-03-22;"Trnavský kraj";1;-282877
2020-03-21;"Trnavský kraj";5;-282878
2020-03-20;"Trnavský kraj";0;-282883
2020-03-19;"Trnavský kraj";0;-282883
2020-03-18;"Trnavský kraj";0;-282883
2020-03-17;"Trnavský kraj";3;-282883
2020-03-16;"Trnavský kraj";1;-282886
2020-03-15;"Trnavský kraj";0;-282887
2020-03-14;"Trnavský kraj";0;-282887
2020-03-13;"Trnavský kraj";1;-282887
2020-03-12;"Trnavský kraj";1;-282888
2020-03-11;"Trnavský kraj";0;-282889
2020-03-09;"Trnavský kraj";0;-282889
2020-03-08;"Trnavský kraj";0;-282889
2020-03-07;"Trnavský kraj";0;-282889
2020-03-06;"Trnavský kraj";0;-282889
2022-07-13;"Žilinský kraj";106;96588
2022-07-12;"Žilinský kraj";92;96482
2022-07-11;"Žilinský kraj";107;96390
2022-07-10;"Žilinský kraj";9;96283
2022-07-09;"Žilinský kraj";31;96274
2022-07-08;"Žilinský kraj";131;96243
2022-07-07;"Žilinský kraj";54;96112
2022-07-06;"Žilinský kraj";104;96058
2022-07-05;"Žilinský kraj";10;95954
2022-07-04;"Žilinský kraj";87;95944
2022-07-03;"Žilinský kraj";4;95857
2022-07-02;"Žilinský kraj";12;95853
2022-07-01;"Žilinský kraj";75;95841
2022-06-30;"Žilinský kraj";60;95766
2022-06-29;"Žilinský kraj";93;95706
2022-06-28;"Žilinský kraj";72;95613
2022-06-27;"Žilinský kraj";83;95541
2022-06-26;"Žilinský kraj";16;95458
2022-06-25;"Žilinský kraj";6;95442
2022-06-24;"Žilinský kraj";39;95436
2022-06-23;"Žilinský kraj";20;95397
2022-06-22;"Žilinský kraj";54;95377
2022-06-21;"Žilinský kraj";26;95323
2022-06-20;"Žilinský kraj";39;95297
2022-06-19;"Žilinský kraj";8;95258
2022-06-18;"Žilinský kraj";8;95250
2022-06-17;"Žilinský kraj";38;95242
2022-06-16;"Žilinský kraj";24;95204
2022-06-15;"Žilinský kraj";27;95180
2022-06-14;"Žilinský kraj";34;95153
2022-06-13;"Žilinský kraj";23;95119
2022-06-12;"Žilinský kraj";2;95096
2022-06-11;"Žilinský kraj";2;95094
2022-06-10;"Žilinský kraj";20;95092
2022-06-09;"Žilinský kraj";21;95072
2022-06-08;"Žilinský kraj";28;95051
2022-06-07;"Žilinský kraj";22;95023
2022-06-06;"Žilinský kraj";29;95001
2022-06-05;"Žilinský kraj";6;94972
2022-06-04;"Žilinský kraj";6;94966
2022-06-03;"Žilinský kraj";26;94960
2022-06-02;"Žilinský kraj";12;94934
2022-06-01;"Žilinský kraj";18;94922
2022-05-31;"Žilinský kraj";21;94904
2022-05-30;"Žilinský kraj";30;94883
2022-05-29;"Žilinský kraj";1;94853
2022-05-28;"Žilinský kraj";10;94852
2022-05-27;"Žilinský kraj";15;94842
2022-05-26;"Žilinský kraj";18;94827
2022-05-25;"Žilinský kraj";34;94809
2022-05-24;"Žilinský kraj";27;94775
2022-05-23;"Žilinský kraj";38;94748
2022-05-22;"Žilinský kraj";10;94710
2022-05-21;"Žilinský kraj";13;94700
2022-05-20;"Žilinský kraj";42;94687
2022-05-19;"Žilinský kraj";29;94645
2022-05-18;"Žilinský kraj";54;94616
2022-05-17;"Žilinský kraj";57;94562
2022-05-16;"Žilinský kraj";63;94505
2022-05-15;"Žilinský kraj";8;94442
2022-05-14;"Žilinský kraj";33;94434
2022-05-13;"Žilinský kraj";66;94401
2022-05-12;"Žilinský kraj";52;94335
2022-05-11;"Žilinský kraj";65;94283
2022-05-10;"Žilinský kraj";100;94218
2022-05-09;"Žilinský kraj";101;94118
2022-05-08;"Žilinský kraj";12;94017
2022-05-07;"Žilinský kraj";54;94005
2022-05-06;"Žilinský kraj";112;93951
2022-05-05;"Žilinský kraj";85;93839
2022-05-04;"Žilinský kraj";129;93754
2022-05-03;"Žilinský kraj";142;93625
2022-05-02;"Žilinský kraj";145;93483
2022-05-01;"Žilinský kraj";24;93338
2022-04-30;"Žilinský kraj";137;93314
2022-04-29;"Žilinský kraj";156;93177
2022-04-28;"Žilinský kraj";164;93021
2022-04-27;"Žilinský kraj";141;92857
2022-04-26;"Žilinský kraj";237;92716
2022-04-25;"Žilinský kraj";297;92479
2022-04-24;"Žilinský kraj";28;92182
2022-04-23;"Žilinský kraj";234;92154
2022-04-22;"Žilinský kraj";161;91920
2022-04-21;"Žilinský kraj";281;91759
2022-04-20;"Žilinský kraj";418;91478
2022-04-19;"Žilinský kraj";425;91060
2022-04-18;"Žilinský kraj";111;90635
2022-04-17;"Žilinský kraj";170;90524
2022-04-16;"Žilinský kraj";165;90354
2022-04-15;"Žilinský kraj";54;90189
2022-04-14;"Žilinský kraj";368;90135
2022-04-13;"Žilinský kraj";370;89767
2022-04-12;"Žilinský kraj";322;89397
2022-04-11;"Žilinský kraj";540;89075
2022-04-10;"Žilinský kraj";46;88535
2022-04-09;"Žilinský kraj";271;88489
2022-04-08;"Žilinský kraj";418;88218
2022-04-07;"Žilinský kraj";413;87800
2022-04-06;"Žilinský kraj";610;87387
2022-04-05;"Žilinský kraj";777;86777
2022-04-04;"Žilinský kraj";715;86000
2022-04-03;"Žilinský kraj";116;85285
2022-04-02;"Žilinský kraj";322;85169
2022-04-01;"Žilinský kraj";652;84847
2022-03-31;"Žilinský kraj";649;84195
2022-03-30;"Žilinský kraj";790;83546
2022-03-29;"Žilinský kraj";858;82756
2022-03-28;"Žilinský kraj";966;81898
2022-03-27;"Žilinský kraj";179;80932
2022-03-26;"Žilinský kraj";639;80753
2022-03-25;"Žilinský kraj";701;80114
2022-03-24;"Žilinský kraj";797;79413
2022-03-23;"Žilinský kraj";986;78616
2022-03-22;"Žilinský kraj";1238;77630
2022-03-21;"Žilinský kraj";1132;76392
2022-03-20;"Žilinský kraj";245;75260
2022-03-19;"Žilinský kraj";548;75015
2022-03-18;"Žilinský kraj";983;74467
2022-03-17;"Žilinský kraj";887;73484
2022-03-16;"Žilinský kraj";1160;72597
2022-03-15;"Žilinský kraj";1467;71437
2022-03-14;"Žilinský kraj";1347;69970
2022-03-13;"Žilinský kraj";338;68623
2022-03-12;"Žilinský kraj";744;68285
2022-03-11;"Žilinský kraj";1021;67541
2022-03-10;"Žilinský kraj";1418;66520
2022-03-09;"Žilinský kraj";1919;65102
2022-03-08;"Žilinský kraj";1010;63183
2022-03-07;"Žilinský kraj";1748;62173
2022-03-06;"Žilinský kraj";534;60425
2022-03-05;"Žilinský kraj";705;59891
2022-03-04;"Žilinský kraj";1458;59186
2022-03-03;"Žilinský kraj";1487;57728
2022-03-02;"Žilinský kraj";1444;56241
2022-03-01;"Žilinský kraj";2057;54797
2022-02-28;"Žilinský kraj";2055;52740
2022-02-27;"Žilinský kraj";445;50685
2022-02-26;"Žilinský kraj";1355;50240
2022-02-25;"Žilinský kraj";1691;48885
2022-02-24;"Žilinský kraj";1818;47194
2022-02-23;"Žilinský kraj";2099;45376
2022-02-22;"Žilinský kraj";2825;43277
2022-02-21;"Žilinský kraj";2800;40452
2022-02-20;"Žilinský kraj";845;37652
2022-02-19;"Žilinský kraj";1929;36807
2022-02-18;"Žilinský kraj";2433;34878
2022-02-17;"Žilinský kraj";2698;32445
2022-02-16;"Žilinský kraj";3172;29747
2022-02-15;"Žilinský kraj";3543;26575
2022-02-14;"Žilinský kraj";3732;23032
2022-02-13;"Žilinský kraj";1215;19300
2022-02-12;"Žilinský kraj";2090;18085
2022-02-11;"Žilinský kraj";3426;15995
2022-02-10;"Žilinský kraj";3444;12569
2022-02-09;"Žilinský kraj";3983;9125
2022-02-08;"Žilinský kraj";4147;5142
2022-02-07;"Žilinský kraj";4155;995
2022-02-06;"Žilinský kraj";1918;-3160
2022-02-05;"Žilinský kraj";2532;-5078
2022-02-04;"Žilinský kraj";3730;-7610
2022-02-03;"Žilinský kraj";3814;-11340
2022-02-02;"Žilinský kraj";3834;-15154
2022-02-01;"Žilinský kraj";4287;-18988
2022-01-31;"Žilinský kraj";3076;-23275
2022-01-30;"Žilinský kraj";1918;-26351
2022-01-29;"Žilinský kraj";2420;-28269
2022-01-28;"Žilinský kraj";3118;-30689
2022-01-27;"Žilinský kraj";2943;-33807
2022-01-26;"Žilinský kraj";3209;-36750
2022-01-25;"Žilinský kraj";3011;-39959
2022-01-24;"Žilinský kraj";1923;-42970
2022-01-23;"Žilinský kraj";930;-44893
2022-01-22;"Žilinský kraj";1462;-45823
2022-01-21;"Žilinský kraj";1453;-47285
2022-01-20;"Žilinský kraj";1493;-48738
2022-01-19;"Žilinský kraj";1421;-50231
2022-01-18;"Žilinský kraj";1359;-51652
2022-01-17;"Žilinský kraj";931;-53011
2022-01-16;"Žilinský kraj";281;-53942
2022-01-15;"Žilinský kraj";468;-54223
2022-01-14;"Žilinský kraj";552;-54691
2022-01-13;"Žilinský kraj";373;-55243
2022-01-12;"Žilinský kraj";494;-55616
2022-01-11;"Žilinský kraj";679;-56110
2022-01-10;"Žilinský kraj";538;-56789
2022-01-09;"Žilinský kraj";149;-57327
2022-01-08;"Žilinský kraj";390;-57476
2022-01-07;"Žilinský kraj";600;-57866
2022-01-06;"Žilinský kraj";207;-58466
2022-01-05;"Žilinský kraj";546;-58673
2022-01-04;"Žilinský kraj";693;-59219
2022-01-03;"Žilinský kraj";717;-59912
2022-01-02;"Žilinský kraj";373;-60629
2022-01-01;"Žilinský kraj";29;-61002
2021-12-31;"Žilinský kraj";716;-61031
2021-12-30;"Žilinský kraj";1079;-61747
2021-12-29;"Žilinský kraj";1169;-62826
2021-12-28;"Žilinský kraj";1388;-63995
2021-12-27;"Žilinský kraj";1527;-65383
2021-12-26;"Žilinský kraj";542;-66910
2021-12-25;"Žilinský kraj";89;-67452
2021-12-24;"Žilinský kraj";217;-67541
2021-12-23;"Žilinský kraj";1567;-67758
2021-12-22;"Žilinský kraj";1097;-69325
2021-12-21;"Žilinský kraj";1612;-70422
2021-12-20;"Žilinský kraj";1251;-72034
2021-12-19;"Žilinský kraj";356;-73285
2021-12-18;"Žilinský kraj";904;-73641
2021-12-17;"Žilinský kraj";1335;-74545
2021-12-16;"Žilinský kraj";1429;-75880
2021-12-15;"Žilinský kraj";1726;-77309
2021-12-14;"Žilinský kraj";1725;-79035
2021-12-13;"Žilinský kraj";1730;-80760
2021-12-12;"Žilinský kraj";794;-82490
2021-12-11;"Žilinský kraj";1634;-83284
2021-12-10;"Žilinský kraj";1412;-84918
2021-12-09;"Žilinský kraj";1901;-86330
2021-12-08;"Žilinský kraj";2194;-88231
2021-12-07;"Žilinský kraj";2872;-90425
2021-12-06;"Žilinský kraj";2064;-93297
2021-12-05;"Žilinský kraj";1144;-95361
2021-12-04;"Žilinský kraj";1561;-96505
2021-12-03;"Žilinský kraj";2623;-98066
2021-12-02;"Žilinský kraj";3893;-100689
2021-12-01;"Žilinský kraj";2561;-104582
2021-11-30;"Žilinský kraj";3402;-107143
2021-11-29;"Žilinský kraj";3148;-110545
2021-11-28;"Žilinský kraj";1485;-113693
2021-11-27;"Žilinský kraj";2010;-115178
2021-11-26;"Žilinský kraj";2734;-117188
2021-11-25;"Žilinský kraj";2893;-119922
2021-11-24;"Žilinský kraj";3908;-122815
2021-11-23;"Žilinský kraj";3613;-126723
2021-11-22;"Žilinský kraj";2704;-130336
2021-11-21;"Žilinský kraj";1146;-133040
2021-11-20;"Žilinský kraj";2167;-134186
2021-11-19;"Žilinský kraj";2996;-136353
2021-11-18;"Žilinský kraj";2816;-139349
2021-11-17;"Žilinský kraj";2151;-142165
2021-11-16;"Žilinský kraj";2717;-144316
2021-11-15;"Žilinský kraj";2430;-147033
2021-11-14;"Žilinský kraj";974;-149463
2021-11-13;"Žilinský kraj";1524;-150437
2021-11-12;"Žilinský kraj";2394;-151961
2021-11-11;"Žilinský kraj";2120;-154355
2021-11-10;"Žilinský kraj";2099;-156475
2021-11-09;"Žilinský kraj";3136;-158574
2021-11-08;"Žilinský kraj";1987;-161710
2021-11-07;"Žilinský kraj";839;-163697
2021-11-06;"Žilinský kraj";1683;-164536
2021-11-05;"Žilinský kraj";2363;-166219
2021-11-04;"Žilinský kraj";1784;-168582
2021-11-03;"Žilinský kraj";2550;-170366
2021-11-02;"Žilinský kraj";2605;-172916
2021-11-01;"Žilinský kraj";935;-175521
2021-10-31;"Žilinský kraj";833;-176456
2021-10-30;"Žilinský kraj";1303;-177289
2021-10-29;"Žilinský kraj";1660;-178592
2021-10-28;"Žilinský kraj";1525;-180252
2021-10-27;"Žilinský kraj";1651;-181777
2021-10-26;"Žilinský kraj";2106;-183428
2021-10-25;"Žilinský kraj";1569;-185534
2021-10-24;"Žilinský kraj";603;-187103
2021-10-23;"Žilinský kraj";947;-187706
2021-10-22;"Žilinský kraj";1325;-188653
2021-10-21;"Žilinský kraj";1344;-189978
2021-10-20;"Žilinský kraj";1112;-191322
2021-10-19;"Žilinský kraj";1511;-192434
2021-10-18;"Žilinský kraj";1135;-193945
2021-10-17;"Žilinský kraj";371;-195080
2021-10-16;"Žilinský kraj";646;-195451
2021-10-15;"Žilinský kraj";840;-196097
2021-10-14;"Žilinský kraj";948;-196937
2021-10-13;"Žilinský kraj";920;-197885
2021-10-12;"Žilinský kraj";1319;-198805
2021-10-11;"Žilinský kraj";800;-200124
2021-10-10;"Žilinský kraj";303;-200924
2021-10-09;"Žilinský kraj";459;-201227
2021-10-08;"Žilinský kraj";629;-201686
2021-10-07;"Žilinský kraj";789;-202315
2021-10-06;"Žilinský kraj";715;-203104
2021-10-05;"Žilinský kraj";896;-203819
2021-10-04;"Žilinský kraj";715;-204715
2021-10-03;"Žilinský kraj";107;-205430
2021-10-02;"Žilinský kraj";463;-205537
2021-10-01;"Žilinský kraj";630;-206000
2021-09-30;"Žilinský kraj";567;-206630
2021-09-29;"Žilinský kraj";652;-207197
2021-09-28;"Žilinský kraj";617;-207849
2021-09-27;"Žilinský kraj";630;-208466
2021-09-26;"Žilinský kraj";76;-209096
2021-09-25;"Žilinský kraj";272;-209172
2021-09-24;"Žilinský kraj";496;-209444
2021-09-23;"Žilinský kraj";426;-209940
2021-09-22;"Žilinský kraj";447;-210366
2021-09-21;"Žilinský kraj";578;-210813
2021-09-20;"Žilinský kraj";583;-211391
2021-09-19;"Žilinský kraj";89;-211974
2021-09-18;"Žilinský kraj";219;-212063
2021-09-17;"Žilinský kraj";440;-212282
2021-09-16;"Žilinský kraj";415;-212722
2021-09-15;"Žilinský kraj";73;-213137
2021-09-14;"Žilinský kraj";371;-213210
2021-09-13;"Žilinský kraj";237;-213581
2021-09-12;"Žilinský kraj";42;-213818
2021-09-11;"Žilinský kraj";115;-213860
2021-09-10;"Žilinský kraj";166;-213975
2021-09-09;"Žilinský kraj";130;-214141
2021-09-08;"Žilinský kraj";160;-214271
2021-09-07;"Žilinský kraj";171;-214431
2021-09-06;"Žilinský kraj";107;-214602
2021-09-05;"Žilinský kraj";30;-214709
2021-09-04;"Žilinský kraj";53;-214739
2021-09-03;"Žilinský kraj";132;-214792
2021-09-02;"Žilinský kraj";82;-214924
2021-09-01;"Žilinský kraj";16;-215006
2021-08-31;"Žilinský kraj";79;-215022
2021-08-30;"Žilinský kraj";18;-215101
2021-08-29;"Žilinský kraj";21;-215119
2021-08-28;"Žilinský kraj";5;-215140
2021-08-27;"Žilinský kraj";38;-215145
2021-08-26;"Žilinský kraj";41;-215183
2021-08-25;"Žilinský kraj";29;-215224
2021-08-24;"Žilinský kraj";21;-215253
2021-08-23;"Žilinský kraj";29;-215274
2021-08-22;"Žilinský kraj";7;-215303
2021-08-21;"Žilinský kraj";14;-215310
2021-08-20;"Žilinský kraj";19;-215324
2021-08-19;"Žilinský kraj";15;-215343
2021-08-18;"Žilinský kraj";15;-215358
2021-08-17;"Žilinský kraj";21;-215373
2021-08-16;"Žilinský kraj";33;-215394
2021-08-15;"Žilinský kraj";4;-215427
2021-08-14;"Žilinský kraj";10;-215431
2021-08-13;"Žilinský kraj";12;-215441
2021-08-12;"Žilinský kraj";9;-215453
2021-08-11;"Žilinský kraj";29;-215462
2021-08-10;"Žilinský kraj";27;-215491
2021-08-09;"Žilinský kraj";19;-215518
2021-08-08;"Žilinský kraj";7;-215537
2021-08-07;"Žilinský kraj";15;-215544
2021-08-06;"Žilinský kraj";2;-215559
2021-08-05;"Žilinský kraj";17;-215561
2021-08-04;"Žilinský kraj";24;-215578
2021-08-03;"Žilinský kraj";22;-215602
2021-08-02;"Žilinský kraj";11;-215624
2021-08-01;"Žilinský kraj";2;-215635
2021-07-31;"Žilinský kraj";8;-215637
2021-07-30;"Žilinský kraj";6;-215645
2021-07-29;"Žilinský kraj";2;-215651
2021-07-28;"Žilinský kraj";8;-215653
2021-07-27;"Žilinský kraj";22;-215661
2021-07-26;"Žilinský kraj";3;-215683
2021-07-25;"Žilinský kraj";6;-215686
2021-07-24;"Žilinský kraj";6;-215692
2021-07-23;"Žilinský kraj";8;-215698
2021-07-22;"Žilinský kraj";4;-215706
2021-07-21;"Žilinský kraj";4;-215710
2021-07-20;"Žilinský kraj";8;-215714
2021-07-19;"Žilinský kraj";9;-215722
2021-07-18;"Žilinský kraj";1;-215731
2021-07-17;"Žilinský kraj";0;-215732
2021-07-16;"Žilinský kraj";4;-215732
2021-07-15;"Žilinský kraj";4;-215736
2021-07-14;"Žilinský kraj";11;-215740
2021-07-13;"Žilinský kraj";7;-215751
2021-07-12;"Žilinský kraj";7;-215758
2021-07-11;"Žilinský kraj";4;-215765
2021-07-10;"Žilinský kraj";6;-215769
2021-07-09;"Žilinský kraj";3;-215775
2021-07-08;"Žilinský kraj";15;-215778
2021-07-07;"Žilinský kraj";5;-215793
2021-07-06;"Žilinský kraj";8;-215798
2021-07-05;"Žilinský kraj";5;-215806
2021-07-04;"Žilinský kraj";0;-215811
2021-07-03;"Žilinský kraj";4;-215811
2021-07-02;"Žilinský kraj";2;-215815
2021-07-01;"Žilinský kraj";2;-215817
2021-06-30;"Žilinský kraj";8;-215819
2021-06-29;"Žilinský kraj";20;-215827
2021-06-28;"Žilinský kraj";10;-215847
2021-06-27;"Žilinský kraj";7;-215857
2021-06-26;"Žilinský kraj";8;-215864
2021-06-25;"Žilinský kraj";21;-215872
2021-06-24;"Žilinský kraj";15;-215893
2021-06-23;"Žilinský kraj";24;-215908
2021-06-22;"Žilinský kraj";20;-215932
2021-06-21;"Žilinský kraj";20;-215952
2021-06-20;"Žilinský kraj";10;-215972
2021-06-19;"Žilinský kraj";20;-215982
2021-06-18;"Žilinský kraj";34;-216002
2021-06-17;"Žilinský kraj";32;-216036
2021-06-16;"Žilinský kraj";45;-216068
2021-06-15;"Žilinský kraj";39;-216113
2021-06-14;"Žilinský kraj";41;-216152
2021-06-13;"Žilinský kraj";13;-216193
2021-06-12;"Žilinský kraj";29;-216206
2021-06-11;"Žilinský kraj";36;-216235
2021-06-10;"Žilinský kraj";42;-216271
2021-06-09;"Žilinský kraj";60;-216313
2021-06-08;"Žilinský kraj";52;-216373
2021-06-07;"Žilinský kraj";71;-216425
2021-06-06;"Žilinský kraj";47;-216496
2021-06-05;"Žilinský kraj";26;-216543
2021-06-04;"Žilinský kraj";72;-216569
2021-06-03;"Žilinský kraj";57;-216641
2021-06-02;"Žilinský kraj";62;-216698
2021-06-01;"Žilinský kraj";122;-216760
2021-05-31;"Žilinský kraj";121;-216882
2021-05-30;"Žilinský kraj";77;-217003
2021-05-29;"Žilinský kraj";49;-217080
2021-05-28;"Žilinský kraj";86;-217129
2021-05-27;"Žilinský kraj";73;-217215
2021-05-26;"Žilinský kraj";65;-217288
2021-05-25;"Žilinský kraj";80;-217353
2021-05-24;"Žilinský kraj";129;-217433
2021-05-23;"Žilinský kraj";64;-217562
2021-05-22;"Žilinský kraj";70;-217626
2021-05-21;"Žilinský kraj";106;-217696
2021-05-20;"Žilinský kraj";90;-217802
2021-05-19;"Žilinský kraj";133;-217892
2021-05-18;"Žilinský kraj";148;-218025
2021-05-17;"Žilinský kraj";186;-218173
2021-05-16;"Žilinský kraj";68;-218359
2021-05-15;"Žilinský kraj";95;-218427
2021-05-14;"Žilinský kraj";150;-218522
2021-05-13;"Žilinský kraj";179;-218672
2021-05-12;"Žilinský kraj";165;-218851
2021-05-11;"Žilinský kraj";191;-219016
2021-05-10;"Žilinský kraj";210;-219207
2021-05-09;"Žilinský kraj";193;-219417
2021-05-08;"Žilinský kraj";63;-219610
2021-05-07;"Žilinský kraj";217;-219673
2021-05-06;"Žilinský kraj";206;-219890
2021-05-05;"Žilinský kraj";215;-220096
2021-05-04;"Žilinský kraj";242;-220311
2021-05-03;"Žilinský kraj";305;-220553
2021-05-02;"Žilinský kraj";80;-220858
2021-05-01;"Žilinský kraj";235;-220938
2021-04-30;"Žilinský kraj";285;-221173
2021-04-29;"Žilinský kraj";255;-221458
2021-04-28;"Žilinský kraj";243;-221713
2021-04-27;"Žilinský kraj";304;-221956
2021-04-26;"Žilinský kraj";364;-222260
2021-04-25;"Žilinský kraj";158;-222624
2021-04-24;"Žilinský kraj";343;-222782
2021-04-23;"Žilinský kraj";441;-223125
2021-04-22;"Žilinský kraj";352;-223566
2021-04-21;"Žilinský kraj";381;-223918
2021-04-20;"Žilinský kraj";392;-224299
2021-04-19;"Žilinský kraj";538;-224691
2021-04-18;"Žilinský kraj";127;-225229
2021-04-17;"Žilinský kraj";372;-225356
2021-04-16;"Žilinský kraj";578;-225728
2021-04-15;"Žilinský kraj";346;-226306
2021-04-14;"Žilinský kraj";415;-226652
2021-04-13;"Žilinský kraj";477;-227067
2021-04-12;"Žilinský kraj";721;-227544
2021-04-11;"Žilinský kraj";145;-228265
2021-04-10;"Žilinský kraj";459;-228410
2021-04-09;"Žilinský kraj";596;-228869
2021-04-08;"Žilinský kraj";499;-229465
2021-04-07;"Žilinský kraj";792;-229964
2021-04-06;"Žilinský kraj";917;-230756
2021-04-05;"Žilinský kraj";174;-231673
2021-04-04;"Žilinský kraj";103;-231847
2021-04-03;"Žilinský kraj";763;-231950
2021-04-02;"Žilinský kraj";229;-232713
2021-04-01;"Žilinský kraj";908;-232942
2021-03-31;"Žilinský kraj";587;-233850
2021-03-30;"Žilinský kraj";1055;-234437
2021-03-29;"Žilinský kraj";862;-235492
2021-03-28;"Žilinský kraj";281;-236354
2021-03-27;"Žilinský kraj";655;-236635
2021-03-26;"Žilinský kraj";954;-237290
2021-03-25;"Žilinský kraj";776;-238244
2021-03-24;"Žilinský kraj";820;-239020
2021-03-23;"Žilinský kraj";1114;-239840
2021-03-22;"Žilinský kraj";900;-240954
2021-03-21;"Žilinský kraj";291;-241854
2021-03-20;"Žilinský kraj";827;-242145
2021-03-19;"Žilinský kraj";1128;-242972
2021-03-18;"Žilinský kraj";952;-244100
2021-03-17;"Žilinský kraj";1059;-245052
2021-03-16;"Žilinský kraj";1345;-246111
2021-03-15;"Žilinský kraj";1101;-247456
2021-03-14;"Žilinský kraj";441;-248557
2021-03-13;"Žilinský kraj";807;-248998
2021-03-12;"Žilinský kraj";1451;-249805
2021-03-11;"Žilinský kraj";1100;-251256
2021-03-10;"Žilinský kraj";1114;-252356
2021-03-09;"Žilinský kraj";1390;-253470
2021-03-08;"Žilinský kraj";1232;-254860
2021-03-07;"Žilinský kraj";386;-256092
2021-03-06;"Žilinský kraj";935;-256478
2021-03-05;"Žilinský kraj";1222;-257413
2021-03-04;"Žilinský kraj";1311;-258635
2021-03-03;"Žilinský kraj";1290;-259946
2021-03-02;"Žilinský kraj";1480;-261236
2021-03-01;"Žilinský kraj";1191;-262716
2021-02-28;"Žilinský kraj";449;-263907
2021-02-27;"Žilinský kraj";957;-264356
2021-02-26;"Žilinský kraj";1426;-265313
2021-02-25;"Žilinský kraj";1087;-266739
2021-02-24;"Žilinský kraj";1073;-267826
2021-02-23;"Žilinský kraj";1292;-268899
2021-02-22;"Žilinský kraj";1128;-270191
2021-02-21;"Žilinský kraj";394;-271319
2021-02-20;"Žilinský kraj";975;-271713
2021-02-19;"Žilinský kraj";1091;-272688
2021-02-18;"Žilinský kraj";863;-273779
2021-02-17;"Žilinský kraj";893;-274642
2021-02-16;"Žilinský kraj";967;-275535
2021-02-15;"Žilinský kraj";771;-276502
2021-02-14;"Žilinský kraj";291;-277273
2021-02-13;"Žilinský kraj";635;-277564
2021-02-12;"Žilinský kraj";820;-278199
2021-02-11;"Žilinský kraj";756;-279019
2021-02-10;"Žilinský kraj";785;-279775
2021-02-09;"Žilinský kraj";1028;-280560
2021-02-08;"Žilinský kraj";710;-281588
2021-02-07;"Žilinský kraj";300;-282298
2021-02-06;"Žilinský kraj";509;-282598
2021-02-05;"Žilinský kraj";819;-283107
2021-02-04;"Žilinský kraj";734;-283926
2021-02-03;"Žilinský kraj";643;-284660
2021-02-02;"Žilinský kraj";704;-285303
2021-02-01;"Žilinský kraj";810;-286007
2021-01-31;"Žilinský kraj";49;-286817
2021-01-30;"Žilinský kraj";357;-286866
2021-01-29;"Žilinský kraj";722;-287223
2021-01-28;"Žilinský kraj";652;-287945
2021-01-27;"Žilinský kraj";631;-288597
2021-01-26;"Žilinský kraj";838;-289228
2021-01-25;"Žilinský kraj";468;-290066
2021-01-24;"Žilinský kraj";312;-290534
2021-01-23;"Žilinský kraj";626;-290846
2021-01-22;"Žilinský kraj";563;-291472
2021-01-21;"Žilinský kraj";413;-292035
2021-01-20;"Žilinský kraj";631;-292448
2021-01-19;"Žilinský kraj";775;-293079
2021-01-18;"Žilinský kraj";798;-293854
2021-01-17;"Žilinský kraj";198;-294652
2021-01-16;"Žilinský kraj";59;-294850
2021-01-15;"Žilinský kraj";705;-294909
2021-01-14;"Žilinský kraj";571;-295614
2021-01-13;"Žilinský kraj";1051;-296185
2021-01-12;"Žilinský kraj";1137;-297236
2021-01-11;"Žilinský kraj";1167;-298373
2021-01-10;"Žilinský kraj";82;-299540
2021-01-09;"Žilinský kraj";444;-299622
2021-01-08;"Žilinský kraj";1288;-300066
2021-01-07;"Žilinský kraj";2748;-301354
2021-01-06;"Žilinský kraj";357;-304102
2021-01-05;"Žilinský kraj";2230;-304459
2021-01-04;"Žilinský kraj";1851;-306689
2021-01-03;"Žilinský kraj";133;-308540
2021-01-02;"Žilinský kraj";287;-308673
2021-01-01;"Žilinský kraj";249;-308960
2020-12-31;"Žilinský kraj";1574;-309209
