"date";"Region";"newcases";"positive"
2020-04-07;"Trnavský kraj";6;-204106
2020-04-06;"Trnavský kraj";6;-204112
2020-04-05;"Trnavský kraj";1;-204118
2020-04-04;"Trnavský kraj";1;-204119
2020-04-03;"Trnavský kraj";3;-204120
2020-04-02;"Trnavský kraj";4;-204123
2020-04-01;"Trnavský kraj";0;-204127
2020-03-31;"Trnavský kraj";3;-204127
2020-03-30;"Trnavský kraj";4;-204130
2020-03-29;"Trnavský kraj";1;-204134
2020-03-28;"Trnavský kraj";3;-204135
2020-03-27;"Trnavský kraj";5;-204138
2020-03-26;"Trnavský kraj";5;-204143
2020-03-25;"Trnavský kraj";1;-204148
2020-03-24;"Trnavský kraj";0;-204149
2020-03-23;"Trnavský kraj";2;-204149
2020-03-22;"Trnavský kraj";1;-204151
2020-03-21;"Trnavský kraj";5;-204152
2020-03-20;"Trnavský kraj";0;-204157
2020-03-19;"Trnavský kraj";0;-204157
2020-03-18;"Trnavský kraj";0;-204157
2020-03-17;"Trnavský kraj";3;-204157
2020-03-16;"Trnavský kraj";1;-204160
2020-03-15;"Trnavský kraj";0;-204161
2020-03-14;"Trnavský kraj";0;-204161
2020-03-13;"Trnavský kraj";1;-204161
2020-03-12;"Trnavský kraj";1;-204162
2020-03-11;"Trnavský kraj";0;-204163
2020-03-09;"Trnavský kraj";0;-204163
2020-03-08;"Trnavský kraj";0;-204163
2020-03-07;"Trnavský kraj";0;-204163
2020-03-06;"Trnavský kraj";0;-204163
2022-06-30;"Žilinský kraj";49;96563
2022-06-29;"Žilinský kraj";79;96514
2022-06-28;"Žilinský kraj";72;96435
2022-06-27;"Žilinský kraj";83;96363
2022-06-26;"Žilinský kraj";16;96280
2022-06-25;"Žilinský kraj";6;96264
2022-06-24;"Žilinský kraj";39;96258
2022-06-23;"Žilinský kraj";20;96219
2022-06-22;"Žilinský kraj";54;96199
2022-06-21;"Žilinský kraj";26;96145
2022-06-20;"Žilinský kraj";39;96119
2022-06-19;"Žilinský kraj";8;96080
2022-06-18;"Žilinský kraj";8;96072
2022-06-17;"Žilinský kraj";38;96064
2022-06-16;"Žilinský kraj";24;96026
2022-06-15;"Žilinský kraj";27;96002
2022-06-14;"Žilinský kraj";34;95975
2022-06-13;"Žilinský kraj";23;95941
2022-06-12;"Žilinský kraj";2;95918
2022-06-11;"Žilinský kraj";2;95916
2022-06-10;"Žilinský kraj";20;95914
2022-06-09;"Žilinský kraj";21;95894
2022-06-08;"Žilinský kraj";28;95873
2022-06-07;"Žilinský kraj";22;95845
2022-06-06;"Žilinský kraj";29;95823
2022-06-05;"Žilinský kraj";6;95794
2022-06-04;"Žilinský kraj";6;95788
2022-06-03;"Žilinský kraj";26;95782
2022-06-02;"Žilinský kraj";12;95756
2022-06-01;"Žilinský kraj";18;95744
2022-05-31;"Žilinský kraj";21;95726
2022-05-30;"Žilinský kraj";30;95705
2022-05-29;"Žilinský kraj";1;95675
2022-05-28;"Žilinský kraj";10;95674
2022-05-27;"Žilinský kraj";15;95664
2022-05-26;"Žilinský kraj";18;95649
2022-05-25;"Žilinský kraj";34;95631
2022-05-24;"Žilinský kraj";27;95597
2022-05-23;"Žilinský kraj";38;95570
2022-05-22;"Žilinský kraj";10;95532
2022-05-21;"Žilinský kraj";13;95522
2022-05-20;"Žilinský kraj";42;95509
2022-05-19;"Žilinský kraj";29;95467
2022-05-18;"Žilinský kraj";54;95438
2022-05-17;"Žilinský kraj";57;95384
2022-05-16;"Žilinský kraj";63;95327
2022-05-15;"Žilinský kraj";8;95264
2022-05-14;"Žilinský kraj";33;95256
2022-05-13;"Žilinský kraj";66;95223
2022-05-12;"Žilinský kraj";52;95157
2022-05-11;"Žilinský kraj";65;95105
2022-05-10;"Žilinský kraj";100;95040
2022-05-09;"Žilinský kraj";101;94940
2022-05-08;"Žilinský kraj";12;94839
2022-05-07;"Žilinský kraj";54;94827
2022-05-06;"Žilinský kraj";112;94773
2022-05-05;"Žilinský kraj";85;94661
2022-05-04;"Žilinský kraj";129;94576
2022-05-03;"Žilinský kraj";142;94447
2022-05-02;"Žilinský kraj";145;94305
2022-05-01;"Žilinský kraj";24;94160
2022-04-30;"Žilinský kraj";137;94136
2022-04-29;"Žilinský kraj";156;93999
2022-04-28;"Žilinský kraj";164;93843
2022-04-27;"Žilinský kraj";141;93679
2022-04-26;"Žilinský kraj";237;93538
2022-04-25;"Žilinský kraj";297;93301
2022-04-24;"Žilinský kraj";28;93004
2022-04-23;"Žilinský kraj";234;92976
2022-04-22;"Žilinský kraj";161;92742
2022-04-21;"Žilinský kraj";281;92581
2022-04-20;"Žilinský kraj";418;92300
2022-04-19;"Žilinský kraj";425;91882
2022-04-18;"Žilinský kraj";111;91457
2022-04-17;"Žilinský kraj";170;91346
2022-04-16;"Žilinský kraj";165;91176
2022-04-15;"Žilinský kraj";54;91011
2022-04-14;"Žilinský kraj";368;90957
2022-04-13;"Žilinský kraj";370;90589
2022-04-12;"Žilinský kraj";322;90219
2022-04-11;"Žilinský kraj";540;89897
2022-04-10;"Žilinský kraj";46;89357
2022-04-09;"Žilinský kraj";271;89311
2022-04-08;"Žilinský kraj";418;89040
2022-04-07;"Žilinský kraj";413;88622
2022-04-06;"Žilinský kraj";610;88209
2022-04-05;"Žilinský kraj";777;87599
2022-04-04;"Žilinský kraj";715;86822
2022-04-03;"Žilinský kraj";116;86107
2022-04-02;"Žilinský kraj";322;85991
2022-04-01;"Žilinský kraj";652;85669
2022-03-31;"Žilinský kraj";649;85017
2022-03-30;"Žilinský kraj";790;84368
2022-03-29;"Žilinský kraj";858;83578
2022-03-28;"Žilinský kraj";966;82720
2022-03-27;"Žilinský kraj";179;81754
2022-03-26;"Žilinský kraj";639;81575
2022-03-25;"Žilinský kraj";701;80936
2022-03-24;"Žilinský kraj";797;80235
2022-03-23;"Žilinský kraj";986;79438
2022-03-22;"Žilinský kraj";1238;78452
2022-03-21;"Žilinský kraj";1132;77214
2022-03-20;"Žilinský kraj";245;76082
2022-03-19;"Žilinský kraj";548;75837
2022-03-18;"Žilinský kraj";983;75289
2022-03-17;"Žilinský kraj";887;74306
2022-03-16;"Žilinský kraj";1160;73419
2022-03-15;"Žilinský kraj";1467;72259
2022-03-14;"Žilinský kraj";1347;70792
2022-03-13;"Žilinský kraj";338;69445
2022-03-12;"Žilinský kraj";744;69107
2022-03-11;"Žilinský kraj";1021;68363
2022-03-10;"Žilinský kraj";1418;67342
2022-03-09;"Žilinský kraj";1919;65924
2022-03-08;"Žilinský kraj";1010;64005
2022-03-07;"Žilinský kraj";1748;62995
2022-03-06;"Žilinský kraj";534;61247
2022-03-05;"Žilinský kraj";705;60713
2022-03-04;"Žilinský kraj";1458;60008
2022-03-03;"Žilinský kraj";1487;58550
2022-03-02;"Žilinský kraj";1444;57063
2022-03-01;"Žilinský kraj";2057;55619
2022-02-28;"Žilinský kraj";2055;53562
2022-02-27;"Žilinský kraj";445;51507
2022-02-26;"Žilinský kraj";1355;51062
2022-02-25;"Žilinský kraj";1691;49707
2022-02-24;"Žilinský kraj";1818;48016
2022-02-23;"Žilinský kraj";2099;46198
2022-02-22;"Žilinský kraj";2825;44099
2022-02-21;"Žilinský kraj";2800;41274
2022-02-20;"Žilinský kraj";845;38474
2022-02-19;"Žilinský kraj";1929;37629
2022-02-18;"Žilinský kraj";2433;35700
2022-02-17;"Žilinský kraj";2698;33267
2022-02-16;"Žilinský kraj";3172;30569
2022-02-15;"Žilinský kraj";3543;27397
2022-02-14;"Žilinský kraj";3732;23854
2022-02-13;"Žilinský kraj";1215;20122
2022-02-12;"Žilinský kraj";2090;18907
2022-02-11;"Žilinský kraj";3426;16817
2022-02-10;"Žilinský kraj";3444;13391
2022-02-09;"Žilinský kraj";3983;9947
2022-02-08;"Žilinský kraj";4147;5964
2022-02-07;"Žilinský kraj";4155;1817
2022-02-06;"Žilinský kraj";1918;-2338
2022-02-05;"Žilinský kraj";2532;-4256
2022-02-04;"Žilinský kraj";3730;-6788
2022-02-03;"Žilinský kraj";3814;-10518
2022-02-02;"Žilinský kraj";3834;-14332
2022-02-01;"Žilinský kraj";4287;-18166
2022-01-31;"Žilinský kraj";3076;-22453
2022-01-30;"Žilinský kraj";1918;-25529
2022-01-29;"Žilinský kraj";2420;-27447
2022-01-28;"Žilinský kraj";3118;-29867
2022-01-27;"Žilinský kraj";2943;-32985
2022-01-26;"Žilinský kraj";3209;-35928
2022-01-25;"Žilinský kraj";3011;-39137
2022-01-24;"Žilinský kraj";1923;-42148
2022-01-23;"Žilinský kraj";930;-44071
2022-01-22;"Žilinský kraj";1462;-45001
2022-01-21;"Žilinský kraj";1453;-46463
2022-01-20;"Žilinský kraj";1493;-47916
2022-01-19;"Žilinský kraj";1421;-49409
2022-01-18;"Žilinský kraj";1359;-50830
2022-01-17;"Žilinský kraj";931;-52189
2022-01-16;"Žilinský kraj";281;-53120
2022-01-15;"Žilinský kraj";468;-53401
2022-01-14;"Žilinský kraj";552;-53869
2022-01-13;"Žilinský kraj";373;-54421
2022-01-12;"Žilinský kraj";494;-54794
2022-01-11;"Žilinský kraj";679;-55288
2022-01-10;"Žilinský kraj";538;-55967
2022-01-09;"Žilinský kraj";149;-56505
2022-01-08;"Žilinský kraj";390;-56654
2022-01-07;"Žilinský kraj";600;-57044
2022-01-06;"Žilinský kraj";207;-57644
2022-01-05;"Žilinský kraj";546;-57851
2022-01-04;"Žilinský kraj";693;-58397
2022-01-03;"Žilinský kraj";717;-59090
2022-01-02;"Žilinský kraj";373;-59807
2022-01-01;"Žilinský kraj";29;-60180
2021-12-31;"Žilinský kraj";393;-60209
2021-12-30;"Žilinský kraj";587;-60602
2021-12-29;"Žilinský kraj";626;-61189
2021-12-28;"Žilinský kraj";747;-61815
2021-12-27;"Žilinský kraj";836;-62562
2021-12-26;"Žilinský kraj";300;-63398
2021-12-25;"Žilinský kraj";67;-63698
2021-12-24;"Žilinský kraj";119;-63765
2021-12-23;"Žilinský kraj";836;-63884
2021-12-22;"Žilinský kraj";587;-64720
2021-12-21;"Žilinský kraj";857;-65307
2021-12-20;"Žilinský kraj";688;-66164
2021-12-19;"Žilinský kraj";223;-66852
2021-12-18;"Žilinský kraj";487;-67075
2021-12-17;"Žilinský kraj";731;-67562
2021-12-16;"Žilinský kraj";769;-68293
2021-12-15;"Žilinský kraj";924;-69062
2021-12-14;"Žilinský kraj";927;-69986
2021-12-13;"Žilinský kraj";971;-70913
2021-12-12;"Žilinský kraj";454;-71884
2021-12-11;"Žilinský kraj";873;-72338
2021-12-10;"Žilinský kraj";774;-73211
2021-12-09;"Žilinský kraj";1031;-73985
2021-12-08;"Žilinský kraj";1176;-75016
2021-12-07;"Žilinský kraj";1516;-76192
2021-12-06;"Žilinský kraj";1145;-77708
2021-12-05;"Žilinský kraj";639;-78853
2021-12-04;"Žilinský kraj";857;-79492
2021-12-03;"Žilinský kraj";1419;-80349
2021-12-02;"Žilinský kraj";2046;-81768
2021-12-01;"Žilinský kraj";1378;-83814
2021-11-30;"Žilinský kraj";1827;-85192
2021-11-29;"Žilinský kraj";1753;-87019
2021-11-28;"Žilinský kraj";860;-88772
2021-11-27;"Žilinský kraj";1101;-89632
2021-11-26;"Žilinský kraj";1539;-90733
2021-11-25;"Žilinský kraj";1612;-92272
2021-11-24;"Žilinský kraj";2116;-93884
2021-11-23;"Žilinský kraj";1983;-96000
2021-11-22;"Žilinský kraj";1578;-97983
2021-11-21;"Žilinský kraj";703;-99561
2021-11-20;"Žilinský kraj";1204;-100264
2021-11-19;"Žilinský kraj";1715;-101468
2021-11-18;"Žilinský kraj";1596;-103183
2021-11-17;"Žilinský kraj";1150;-104779
2021-11-16;"Žilinský kraj";1520;-105929
2021-11-15;"Žilinský kraj";1453;-107449
2021-11-14;"Žilinský kraj";618;-108902
2021-11-13;"Žilinský kraj";872;-109520
2021-11-12;"Žilinský kraj";1367;-110392
2021-11-11;"Žilinský kraj";1196;-111759
2021-11-10;"Žilinský kraj";1202;-112955
2021-11-09;"Žilinský kraj";1696;-114157
2021-11-08;"Žilinský kraj";1206;-115853
2021-11-07;"Žilinský kraj";535;-117059
2021-11-06;"Žilinský kraj";942;-117594
2021-11-05;"Žilinský kraj";1299;-118536
2021-11-04;"Žilinský kraj";1008;-119835
2021-11-03;"Žilinský kraj";1444;-120843
2021-11-02;"Žilinský kraj";1469;-122287
2021-11-01;"Žilinský kraj";536;-123756
2021-10-31;"Žilinský kraj";489;-124292
2021-10-30;"Žilinský kraj";732;-124781
2021-10-29;"Žilinský kraj";927;-125513
2021-10-28;"Žilinský kraj";886;-126440
2021-10-27;"Žilinský kraj";912;-127326
2021-10-26;"Žilinský kraj";1161;-128238
2021-10-25;"Žilinský kraj";920;-129399
2021-10-24;"Žilinský kraj";355;-130319
2021-10-23;"Žilinský kraj";548;-130674
2021-10-22;"Žilinský kraj";738;-131222
2021-10-21;"Žilinský kraj";753;-131960
2021-10-20;"Žilinský kraj";633;-132713
2021-10-19;"Žilinský kraj";836;-133346
2021-10-18;"Žilinský kraj";703;-134182
2021-10-17;"Žilinský kraj";236;-134885
2021-10-16;"Žilinský kraj";373;-135121
2021-10-15;"Žilinský kraj";493;-135494
2021-10-14;"Žilinský kraj";529;-135987
2021-10-13;"Žilinský kraj";516;-136516
2021-10-12;"Žilinský kraj";730;-137032
2021-10-11;"Žilinský kraj";477;-137762
2021-10-10;"Žilinský kraj";190;-138239
2021-10-09;"Žilinský kraj";258;-138429
2021-10-08;"Žilinský kraj";364;-138687
2021-10-07;"Žilinský kraj";451;-139051
2021-10-06;"Žilinský kraj";402;-139502
2021-10-05;"Žilinský kraj";509;-139904
2021-10-04;"Žilinský kraj";418;-140413
2021-10-03;"Žilinský kraj";85;-140831
2021-10-02;"Žilinský kraj";254;-140916
2021-10-01;"Žilinský kraj";367;-141170
2021-09-30;"Žilinský kraj";319;-141537
2021-09-29;"Žilinský kraj";367;-141856
2021-09-28;"Žilinský kraj";345;-142223
2021-09-27;"Žilinský kraj";391;-142568
2021-09-26;"Žilinský kraj";59;-142959
2021-09-25;"Žilinský kraj";161;-143018
2021-09-24;"Žilinský kraj";297;-143179
2021-09-23;"Žilinský kraj";250;-143476
2021-09-22;"Žilinský kraj";262;-143726
2021-09-21;"Žilinský kraj";328;-143988
2021-09-20;"Žilinský kraj";339;-144316
2021-09-19;"Žilinský kraj";63;-144655
2021-09-18;"Žilinský kraj";132;-144718
2021-09-17;"Žilinský kraj";248;-144850
2021-09-16;"Žilinský kraj";251;-145098
2021-09-15;"Žilinský kraj";42;-145349
2021-09-14;"Žilinský kraj";216;-145391
2021-09-13;"Žilinský kraj";156;-145607
2021-09-12;"Žilinský kraj";33;-145763
2021-09-11;"Žilinský kraj";68;-145796
2021-09-10;"Žilinský kraj";100;-145864
2021-09-09;"Žilinský kraj";74;-145964
2021-09-08;"Žilinský kraj";92;-146038
2021-09-07;"Žilinský kraj";99;-146130
2021-09-06;"Žilinský kraj";76;-146229
2021-09-05;"Žilinský kraj";19;-146305
2021-09-04;"Žilinský kraj";29;-146324
2021-09-03;"Žilinský kraj";80;-146353
2021-09-02;"Žilinský kraj";52;-146433
2021-09-01;"Žilinský kraj";11;-146485
2021-08-31;"Žilinský kraj";47;-146496
2021-08-30;"Žilinský kraj";11;-146543
2021-08-29;"Žilinský kraj";13;-146554
2021-08-28;"Žilinský kraj";3;-146567
2021-08-27;"Žilinský kraj";25;-146570
2021-08-26;"Žilinský kraj";24;-146595
2021-08-25;"Žilinský kraj";20;-146619
2021-08-24;"Žilinský kraj";15;-146639
2021-08-23;"Žilinský kraj";18;-146654
2021-08-22;"Žilinský kraj";5;-146672
2021-08-21;"Žilinský kraj";8;-146677
2021-08-20;"Žilinský kraj";12;-146685
2021-08-19;"Žilinský kraj";9;-146697
2021-08-18;"Žilinský kraj";11;-146706
2021-08-17;"Žilinský kraj";12;-146717
2021-08-16;"Žilinský kraj";19;-146729
2021-08-15;"Žilinský kraj";3;-146748
2021-08-14;"Žilinský kraj";5;-146751
2021-08-13;"Žilinský kraj";6;-146756
2021-08-12;"Žilinský kraj";5;-146762
2021-08-11;"Žilinský kraj";16;-146767
2021-08-10;"Žilinský kraj";15;-146783
2021-08-09;"Žilinský kraj";10;-146798
2021-08-08;"Žilinský kraj";6;-146808
2021-08-07;"Žilinský kraj";8;-146814
2021-08-06;"Žilinský kraj";1;-146822
2021-08-05;"Žilinský kraj";10;-146823
2021-08-04;"Žilinský kraj";12;-146833
2021-08-03;"Žilinský kraj";11;-146845
2021-08-02;"Žilinský kraj";6;-146856
2021-08-01;"Žilinský kraj";2;-146862
2021-07-31;"Žilinský kraj";4;-146864
2021-07-30;"Žilinský kraj";3;-146868
2021-07-29;"Žilinský kraj";1;-146871
2021-07-28;"Žilinský kraj";4;-146872
2021-07-27;"Žilinský kraj";11;-146876
2021-07-26;"Žilinský kraj";2;-146887
2021-07-25;"Žilinský kraj";4;-146889
2021-07-24;"Žilinský kraj";4;-146893
2021-07-23;"Žilinský kraj";4;-146897
2021-07-22;"Žilinský kraj";2;-146901
2021-07-21;"Žilinský kraj";2;-146903
2021-07-20;"Žilinský kraj";4;-146905
2021-07-19;"Žilinský kraj";5;-146909
2021-07-18;"Žilinský kraj";1;-146914
2021-07-17;"Žilinský kraj";0;-146915
2021-07-16;"Žilinský kraj";2;-146915
2021-07-15;"Žilinský kraj";2;-146917
2021-07-14;"Žilinský kraj";6;-146919
2021-07-13;"Žilinský kraj";4;-146925
2021-07-12;"Žilinský kraj";4;-146929
2021-07-11;"Žilinský kraj";2;-146933
2021-07-10;"Žilinský kraj";5;-146935
2021-07-09;"Žilinský kraj";2;-146940
2021-07-08;"Žilinský kraj";9;-146942
2021-07-07;"Žilinský kraj";4;-146951
2021-07-06;"Žilinský kraj";4;-146955
2021-07-05;"Žilinský kraj";3;-146959
2021-07-04;"Žilinský kraj";0;-146962
2021-07-03;"Žilinský kraj";3;-146962
2021-07-02;"Žilinský kraj";2;-146965
2021-07-01;"Žilinský kraj";1;-146967
2021-06-30;"Žilinský kraj";7;-146968
2021-06-29;"Žilinský kraj";10;-146975
2021-06-28;"Žilinský kraj";6;-146985
2021-06-27;"Žilinský kraj";4;-146991
2021-06-26;"Žilinský kraj";4;-146995
2021-06-25;"Žilinský kraj";13;-146999
2021-06-24;"Žilinský kraj";9;-147012
2021-06-23;"Žilinský kraj";17;-147021
2021-06-22;"Žilinský kraj";14;-147038
2021-06-21;"Žilinský kraj";14;-147052
2021-06-20;"Žilinský kraj";9;-147066
2021-06-19;"Žilinský kraj";11;-147075
2021-06-18;"Žilinský kraj";23;-147086
2021-06-17;"Žilinský kraj";22;-147109
2021-06-16;"Žilinský kraj";28;-147131
2021-06-15;"Žilinský kraj";26;-147159
2021-06-14;"Žilinský kraj";31;-147185
2021-06-13;"Žilinský kraj";11;-147216
2021-06-12;"Žilinský kraj";20;-147227
2021-06-11;"Žilinský kraj";25;-147247
2021-06-10;"Žilinský kraj";28;-147272
2021-06-09;"Žilinský kraj";37;-147300
2021-06-08;"Žilinský kraj";34;-147337
2021-06-07;"Žilinský kraj";46;-147371
2021-06-06;"Žilinský kraj";37;-147417
2021-06-05;"Žilinský kraj";18;-147454
2021-06-04;"Žilinský kraj";53;-147472
2021-06-03;"Žilinský kraj";45;-147525
2021-06-02;"Žilinský kraj";45;-147570
2021-06-01;"Žilinský kraj";84;-147615
2021-05-31;"Žilinský kraj";90;-147699
2021-05-30;"Žilinský kraj";56;-147789
2021-05-29;"Žilinský kraj";36;-147845
2021-05-28;"Žilinský kraj";58;-147881
2021-05-27;"Žilinský kraj";56;-147939
2021-05-26;"Žilinský kraj";45;-147995
2021-05-25;"Žilinský kraj";59;-148040
2021-05-24;"Žilinský kraj";93;-148099
2021-05-23;"Žilinský kraj";60;-148192
2021-05-22;"Žilinský kraj";49;-148252
2021-05-21;"Žilinský kraj";78;-148301
2021-05-20;"Žilinský kraj";60;-148379
2021-05-19;"Žilinský kraj";87;-148439
2021-05-18;"Žilinský kraj";96;-148526
2021-05-17;"Žilinský kraj";135;-148622
2021-05-16;"Žilinský kraj";55;-148757
2021-05-15;"Žilinský kraj";65;-148812
2021-05-14;"Žilinský kraj";116;-148877
2021-05-13;"Žilinský kraj";115;-148993
2021-05-12;"Žilinský kraj";108;-149108
2021-05-11;"Žilinský kraj";121;-149216
2021-05-10;"Žilinský kraj";141;-149337
2021-05-09;"Žilinský kraj";135;-149478
2021-05-08;"Žilinský kraj";63;-149613
2021-05-07;"Žilinský kraj";152;-149676
2021-05-06;"Žilinský kraj";139;-149828
2021-05-05;"Žilinský kraj";144;-149967
2021-05-04;"Žilinský kraj";161;-150111
2021-05-03;"Žilinský kraj";208;-150272
2021-05-02;"Žilinský kraj";72;-150480
2021-05-01;"Žilinský kraj";170;-150552
2021-04-30;"Žilinský kraj";201;-150722
2021-04-29;"Žilinský kraj";178;-150923
2021-04-28;"Žilinský kraj";167;-151101
2021-04-27;"Žilinský kraj";207;-151268
2021-04-26;"Žilinský kraj";250;-151475
2021-04-25;"Žilinský kraj";120;-151725
2021-04-24;"Žilinský kraj";250;-151845
2021-04-23;"Žilinský kraj";297;-152095
2021-04-22;"Žilinský kraj";242;-152392
2021-04-21;"Žilinský kraj";263;-152634
2021-04-20;"Žilinský kraj";264;-152897
2021-04-19;"Žilinský kraj";374;-153161
2021-04-18;"Žilinský kraj";109;-153535
2021-04-17;"Žilinský kraj";264;-153644
2021-04-16;"Žilinský kraj";393;-153908
2021-04-15;"Žilinský kraj";238;-154301
2021-04-14;"Žilinský kraj";280;-154539
2021-04-13;"Žilinský kraj";306;-154819
2021-04-12;"Žilinský kraj";455;-155125
2021-04-11;"Žilinský kraj";126;-155580
2021-04-10;"Žilinský kraj";348;-155706
2021-04-09;"Žilinský kraj";401;-156054
2021-04-08;"Žilinský kraj";320;-156455
2021-04-07;"Žilinský kraj";483;-156775
2021-04-06;"Žilinský kraj";609;-157258
2021-04-05;"Žilinský kraj";157;-157867
2021-04-04;"Žilinský kraj";86;-158024
2021-04-03;"Žilinský kraj";583;-158110
2021-04-02;"Žilinský kraj";156;-158693
2021-04-01;"Žilinský kraj";574;-158849
2021-03-31;"Žilinský kraj";417;-159423
2021-03-30;"Žilinský kraj";649;-159840
2021-03-29;"Žilinský kraj";565;-160489
2021-03-28;"Žilinský kraj";260;-161054
2021-03-27;"Žilinský kraj";504;-161314
2021-03-26;"Žilinský kraj";642;-161818
2021-03-25;"Žilinský kraj";495;-162460
2021-03-24;"Žilinský kraj";540;-162955
2021-03-23;"Žilinský kraj";696;-163495
2021-03-22;"Žilinský kraj";607;-164191
2021-03-21;"Žilinský kraj";259;-164798
2021-03-20;"Žilinský kraj";662;-165057
2021-03-19;"Žilinský kraj";771;-165719
2021-03-18;"Žilinský kraj";623;-166490
2021-03-17;"Žilinský kraj";664;-167113
2021-03-16;"Žilinský kraj";831;-167777
2021-03-15;"Žilinský kraj";760;-168608
2021-03-14;"Žilinský kraj";354;-169368
2021-03-13;"Žilinský kraj";694;-169722
2021-03-12;"Žilinský kraj";931;-170416
2021-03-11;"Žilinský kraj";701;-171347
2021-03-10;"Žilinský kraj";746;-172048
2021-03-09;"Žilinský kraj";853;-172794
2021-03-08;"Žilinský kraj";845;-173647
2021-03-07;"Žilinský kraj";338;-174492
2021-03-06;"Žilinský kraj";762;-174830
2021-03-05;"Žilinský kraj";853;-175592
2021-03-04;"Žilinský kraj";844;-176445
2021-03-03;"Žilinský kraj";842;-177289
2021-03-02;"Žilinský kraj";929;-178131
2021-03-01;"Žilinský kraj";816;-179060
2021-02-28;"Žilinský kraj";388;-179876
2021-02-27;"Žilinský kraj";798;-180264
2021-02-26;"Žilinský kraj";967;-181062
2021-02-25;"Žilinský kraj";740;-182029
2021-02-24;"Žilinský kraj";734;-182769
2021-02-23;"Žilinský kraj";855;-183503
2021-02-22;"Žilinský kraj";783;-184358
2021-02-21;"Žilinský kraj";358;-185141
2021-02-20;"Žilinský kraj";823;-185499
2021-02-19;"Žilinský kraj";754;-186322
2021-02-18;"Žilinský kraj";600;-187076
2021-02-17;"Žilinský kraj";624;-187676
2021-02-16;"Žilinský kraj";646;-188300
2021-02-15;"Žilinský kraj";541;-188946
2021-02-14;"Žilinský kraj";261;-189487
2021-02-13;"Žilinský kraj";544;-189748
2021-02-12;"Žilinský kraj";578;-190292
2021-02-11;"Žilinský kraj";528;-190870
2021-02-10;"Žilinský kraj";526;-191398
2021-02-09;"Žilinský kraj";651;-191924
2021-02-08;"Žilinský kraj";550;-192575
2021-02-07;"Žilinský kraj";276;-193125
2021-02-06;"Žilinský kraj";438;-193401
2021-02-05;"Žilinský kraj";571;-193839
2021-02-04;"Žilinský kraj";496;-194410
2021-02-03;"Žilinský kraj";449;-194906
2021-02-02;"Žilinský kraj";488;-195355
2021-02-01;"Žilinský kraj";590;-195843
2021-01-31;"Žilinský kraj";38;-196433
2021-01-30;"Žilinský kraj";272;-196471
2021-01-29;"Žilinský kraj";513;-196743
2021-01-28;"Žilinský kraj";412;-197256
2021-01-27;"Žilinský kraj";375;-197668
2021-01-26;"Žilinský kraj";593;-198043
2021-01-25;"Žilinský kraj";309;-198636
2021-01-24;"Žilinský kraj";290;-198945
2021-01-23;"Žilinský kraj";535;-199235
2021-01-22;"Žilinský kraj";400;-199770
2021-01-21;"Žilinský kraj";297;-200170
2021-01-20;"Žilinský kraj";395;-200467
2021-01-19;"Žilinský kraj";530;-200862
2021-01-18;"Žilinský kraj";562;-201392
2021-01-17;"Žilinský kraj";103;-201954
2021-01-16;"Žilinský kraj";45;-202057
2021-01-15;"Žilinský kraj";457;-202102
2021-01-14;"Žilinský kraj";405;-202559
2021-01-13;"Žilinský kraj";804;-202964
2021-01-12;"Žilinský kraj";761;-203768
2021-01-11;"Žilinský kraj";816;-204529
2021-01-10;"Žilinský kraj";44;-205345
2021-01-09;"Žilinský kraj";252;-205389
2021-01-08;"Žilinský kraj";875;-205641
2021-01-07;"Žilinský kraj";2310;-206516
2021-01-06;"Žilinský kraj";212;-208826
2021-01-05;"Žilinský kraj";1513;-209038
2021-01-04;"Žilinský kraj";1372;-210551
2021-01-03;"Žilinský kraj";120;-211923
2021-01-02;"Žilinský kraj";189;-212043
2021-01-01;"Žilinský kraj";131;-212232
2020-12-31;"Žilinský kraj";1179;-212363
2020-12-30;"Žilinský kraj";1861;-213542
2020-12-29;"Žilinský kraj";1235;-215403
2020-12-28;"Žilinský kraj";1382;-216638
2020-12-27;"Žilinský kraj";134;-218020
2020-12-26;"Žilinský kraj";183;-218154
2020-12-25;"Žilinský kraj";75;-218337
2020-12-24;"Žilinský kraj";698;-218412
2020-12-23;"Žilinský kraj";1203;-219110
2020-12-22;"Žilinský kraj";1507;-220313
2020-12-21;"Žilinský kraj";1522;-221820
2020-12-20;"Žilinský kraj";116;-223342
2020-12-19;"Žilinský kraj";335;-223458
2020-12-18;"Žilinský kraj";703;-223793
2020-12-17;"Žilinský kraj";762;-224496
2020-12-16;"Žilinský kraj";600;-225258
2020-12-15;"Žilinský kraj";868;-225858
2020-12-14;"Žilinský kraj";630;-226726
2020-12-13;"Žilinský kraj";92;-227356
2020-12-12;"Žilinský kraj";141;-227448
2020-12-11;"Žilinský kraj";682;-227589
2020-12-10;"Žilinský kraj";1004;-228271
2020-12-09;"Žilinský kraj";524;-229275
2020-12-08;"Žilinský kraj";432;-229799
2020-12-07;"Žilinský kraj";510;-230231
2020-12-06;"Žilinský kraj";21;-230741
2020-12-05;"Žilinský kraj";139;-230762
2020-12-04;"Žilinský kraj";335;-230901
2020-12-03;"Žilinský kraj";352;-231236
2020-12-02;"Žilinský kraj";275;-231588
2020-12-01;"Žilinský kraj";493;-231863
2020-11-30;"Žilinský kraj";508;-232356
