"date";"Region";"newcases";"positive"
2021-10-02;"Žilinský kraj";254;-142865
2021-10-01;"Žilinský kraj";367;-143119
2021-09-30;"Žilinský kraj";319;-143486
2021-09-29;"Žilinský kraj";367;-143805
2021-09-28;"Žilinský kraj";345;-144172
2021-09-27;"Žilinský kraj";391;-144517
2021-09-26;"Žilinský kraj";59;-144908
2021-09-25;"Žilinský kraj";161;-144967
2021-09-24;"Žilinský kraj";297;-145128
2021-09-23;"Žilinský kraj";250;-145425
2021-09-22;"Žilinský kraj";262;-145675
2021-09-21;"Žilinský kraj";328;-145937
2021-09-20;"Žilinský kraj";339;-146265
2021-09-19;"Žilinský kraj";63;-146604
2021-09-18;"Žilinský kraj";132;-146667
2021-09-17;"Žilinský kraj";248;-146799
2021-09-16;"Žilinský kraj";251;-147047
2021-09-15;"Žilinský kraj";42;-147298
2021-09-14;"Žilinský kraj";216;-147340
2021-09-13;"Žilinský kraj";156;-147556
2021-09-12;"Žilinský kraj";33;-147712
2021-09-11;"Žilinský kraj";68;-147745
2021-09-10;"Žilinský kraj";100;-147813
2021-09-09;"Žilinský kraj";74;-147913
2021-09-08;"Žilinský kraj";92;-147987
2021-09-07;"Žilinský kraj";99;-148079
2021-09-06;"Žilinský kraj";76;-148178
2021-09-05;"Žilinský kraj";19;-148254
2021-09-04;"Žilinský kraj";29;-148273
2021-09-03;"Žilinský kraj";80;-148302
2021-09-02;"Žilinský kraj";52;-148382
2021-09-01;"Žilinský kraj";11;-148434
2021-08-31;"Žilinský kraj";47;-148445
2021-08-30;"Žilinský kraj";11;-148492
2021-08-29;"Žilinský kraj";13;-148503
2021-08-28;"Žilinský kraj";3;-148516
2021-08-27;"Žilinský kraj";25;-148519
2021-08-26;"Žilinský kraj";24;-148544
2021-08-25;"Žilinský kraj";20;-148568
2021-08-24;"Žilinský kraj";15;-148588
2021-08-23;"Žilinský kraj";18;-148603
2021-08-22;"Žilinský kraj";5;-148621
2021-08-21;"Žilinský kraj";8;-148626
2021-08-20;"Žilinský kraj";12;-148634
2021-08-19;"Žilinský kraj";9;-148646
2021-08-18;"Žilinský kraj";11;-148655
2021-08-17;"Žilinský kraj";12;-148666
2021-08-16;"Žilinský kraj";19;-148678
2021-08-15;"Žilinský kraj";3;-148697
2021-08-14;"Žilinský kraj";5;-148700
2021-08-13;"Žilinský kraj";6;-148705
2021-08-12;"Žilinský kraj";5;-148711
2021-08-11;"Žilinský kraj";16;-148716
2021-08-10;"Žilinský kraj";15;-148732
2021-08-09;"Žilinský kraj";10;-148747
2021-08-08;"Žilinský kraj";6;-148757
2021-08-07;"Žilinský kraj";8;-148763
2021-08-06;"Žilinský kraj";1;-148771
2021-08-05;"Žilinský kraj";10;-148772
2021-08-04;"Žilinský kraj";12;-148782
2021-08-03;"Žilinský kraj";11;-148794
2021-08-02;"Žilinský kraj";6;-148805
2021-08-01;"Žilinský kraj";2;-148811
2021-07-31;"Žilinský kraj";4;-148813
2021-07-30;"Žilinský kraj";3;-148817
2021-07-29;"Žilinský kraj";1;-148820
2021-07-28;"Žilinský kraj";4;-148821
2021-07-27;"Žilinský kraj";11;-148825
2021-07-26;"Žilinský kraj";2;-148836
2021-07-25;"Žilinský kraj";4;-148838
2021-07-24;"Žilinský kraj";4;-148842
2021-07-23;"Žilinský kraj";4;-148846
2021-07-22;"Žilinský kraj";2;-148850
2021-07-21;"Žilinský kraj";2;-148852
2021-07-20;"Žilinský kraj";4;-148854
2021-07-19;"Žilinský kraj";5;-148858
2021-07-18;"Žilinský kraj";1;-148863
2021-07-17;"Žilinský kraj";0;-148864
2021-07-16;"Žilinský kraj";2;-148864
2021-07-15;"Žilinský kraj";2;-148866
2021-07-14;"Žilinský kraj";6;-148868
2021-07-13;"Žilinský kraj";4;-148874
2021-07-12;"Žilinský kraj";4;-148878
2021-07-11;"Žilinský kraj";2;-148882
2021-07-10;"Žilinský kraj";5;-148884
2021-07-09;"Žilinský kraj";2;-148889
2021-07-08;"Žilinský kraj";9;-148891
2021-07-07;"Žilinský kraj";4;-148900
2021-07-06;"Žilinský kraj";4;-148904
2021-07-05;"Žilinský kraj";3;-148908
2021-07-04;"Žilinský kraj";0;-148911
2021-07-03;"Žilinský kraj";3;-148911
2021-07-02;"Žilinský kraj";2;-148914
2021-07-01;"Žilinský kraj";1;-148916
2021-06-30;"Žilinský kraj";7;-148917
2021-06-29;"Žilinský kraj";10;-148924
2021-06-28;"Žilinský kraj";6;-148934
2021-06-27;"Žilinský kraj";4;-148940
2021-06-26;"Žilinský kraj";4;-148944
2021-06-25;"Žilinský kraj";13;-148948
2021-06-24;"Žilinský kraj";9;-148961
2021-06-23;"Žilinský kraj";17;-148970
2021-06-22;"Žilinský kraj";14;-148987
2021-06-21;"Žilinský kraj";14;-149001
2021-06-20;"Žilinský kraj";9;-149015
2021-06-19;"Žilinský kraj";11;-149024
2021-06-18;"Žilinský kraj";23;-149035
2021-06-17;"Žilinský kraj";22;-149058
2021-06-16;"Žilinský kraj";28;-149080
2021-06-15;"Žilinský kraj";26;-149108
2021-06-14;"Žilinský kraj";31;-149134
2021-06-13;"Žilinský kraj";11;-149165
2021-06-12;"Žilinský kraj";20;-149176
2021-06-11;"Žilinský kraj";25;-149196
2021-06-10;"Žilinský kraj";28;-149221
2021-06-09;"Žilinský kraj";37;-149249
2021-06-08;"Žilinský kraj";34;-149286
2021-06-07;"Žilinský kraj";46;-149320
2021-06-06;"Žilinský kraj";37;-149366
2021-06-05;"Žilinský kraj";18;-149403
2021-06-04;"Žilinský kraj";53;-149421
2021-06-03;"Žilinský kraj";45;-149474
2021-06-02;"Žilinský kraj";45;-149519
2021-06-01;"Žilinský kraj";84;-149564
2021-05-31;"Žilinský kraj";90;-149648
2021-05-30;"Žilinský kraj";56;-149738
2021-05-29;"Žilinský kraj";36;-149794
2021-05-28;"Žilinský kraj";58;-149830
2021-05-27;"Žilinský kraj";56;-149888
2021-05-26;"Žilinský kraj";45;-149944
2021-05-25;"Žilinský kraj";59;-149989
2021-05-24;"Žilinský kraj";93;-150048
2021-05-23;"Žilinský kraj";60;-150141
2021-05-22;"Žilinský kraj";49;-150201
2021-05-21;"Žilinský kraj";78;-150250
2021-05-20;"Žilinský kraj";60;-150328
2021-05-19;"Žilinský kraj";87;-150388
2021-05-18;"Žilinský kraj";96;-150475
2021-05-17;"Žilinský kraj";135;-150571
2021-05-16;"Žilinský kraj";55;-150706
2021-05-15;"Žilinský kraj";65;-150761
2021-05-14;"Žilinský kraj";116;-150826
2021-05-13;"Žilinský kraj";115;-150942
2021-05-12;"Žilinský kraj";108;-151057
2021-05-11;"Žilinský kraj";121;-151165
2021-05-10;"Žilinský kraj";141;-151286
2021-05-09;"Žilinský kraj";135;-151427
2021-05-08;"Žilinský kraj";63;-151562
2021-05-07;"Žilinský kraj";152;-151625
2021-05-06;"Žilinský kraj";139;-151777
2021-05-05;"Žilinský kraj";144;-151916
2021-05-04;"Žilinský kraj";161;-152060
2021-05-03;"Žilinský kraj";208;-152221
2021-05-02;"Žilinský kraj";72;-152429
2021-05-01;"Žilinský kraj";170;-152501
2021-04-30;"Žilinský kraj";201;-152671
2021-04-29;"Žilinský kraj";178;-152872
2021-04-28;"Žilinský kraj";167;-153050
2021-04-27;"Žilinský kraj";207;-153217
2021-04-26;"Žilinský kraj";250;-153424
2021-04-25;"Žilinský kraj";120;-153674
2021-04-24;"Žilinský kraj";250;-153794
2021-04-23;"Žilinský kraj";297;-154044
2021-04-22;"Žilinský kraj";242;-154341
2021-04-21;"Žilinský kraj";263;-154583
2021-04-20;"Žilinský kraj";264;-154846
2021-04-19;"Žilinský kraj";374;-155110
2021-04-18;"Žilinský kraj";109;-155484
2021-04-17;"Žilinský kraj";264;-155593
2021-04-16;"Žilinský kraj";393;-155857
2021-04-15;"Žilinský kraj";238;-156250
2021-04-14;"Žilinský kraj";280;-156488
2021-04-13;"Žilinský kraj";306;-156768
2021-04-12;"Žilinský kraj";455;-157074
2021-04-11;"Žilinský kraj";126;-157529
2021-04-10;"Žilinský kraj";348;-157655
2021-04-09;"Žilinský kraj";401;-158003
2021-04-08;"Žilinský kraj";320;-158404
2021-04-07;"Žilinský kraj";483;-158724
2021-04-06;"Žilinský kraj";609;-159207
2021-04-05;"Žilinský kraj";157;-159816
2021-04-04;"Žilinský kraj";86;-159973
2021-04-03;"Žilinský kraj";583;-160059
2021-04-02;"Žilinský kraj";156;-160642
2021-04-01;"Žilinský kraj";574;-160798
2021-03-31;"Žilinský kraj";417;-161372
2021-03-30;"Žilinský kraj";649;-161789
2021-03-29;"Žilinský kraj";565;-162438
2021-03-28;"Žilinský kraj";260;-163003
2021-03-27;"Žilinský kraj";504;-163263
2021-03-26;"Žilinský kraj";642;-163767
2021-03-25;"Žilinský kraj";495;-164409
2021-03-24;"Žilinský kraj";540;-164904
2021-03-23;"Žilinský kraj";696;-165444
2021-03-22;"Žilinský kraj";607;-166140
2021-03-21;"Žilinský kraj";259;-166747
2021-03-20;"Žilinský kraj";662;-167006
2021-03-19;"Žilinský kraj";771;-167668
2021-03-18;"Žilinský kraj";623;-168439
2021-03-17;"Žilinský kraj";664;-169062
2021-03-16;"Žilinský kraj";831;-169726
2021-03-15;"Žilinský kraj";760;-170557
2021-03-14;"Žilinský kraj";354;-171317
2021-03-13;"Žilinský kraj";694;-171671
2021-03-12;"Žilinský kraj";931;-172365
2021-03-11;"Žilinský kraj";701;-173296
2021-03-10;"Žilinský kraj";746;-173997
2021-03-09;"Žilinský kraj";853;-174743
2021-03-08;"Žilinský kraj";845;-175596
2021-03-07;"Žilinský kraj";338;-176441
2021-03-06;"Žilinský kraj";762;-176779
2021-03-05;"Žilinský kraj";853;-177541
2021-03-04;"Žilinský kraj";844;-178394
2021-03-03;"Žilinský kraj";842;-179238
2021-03-02;"Žilinský kraj";929;-180080
2021-03-01;"Žilinský kraj";816;-181009
2021-02-28;"Žilinský kraj";388;-181825
2021-02-27;"Žilinský kraj";798;-182213
2021-02-26;"Žilinský kraj";967;-183011
2021-02-25;"Žilinský kraj";740;-183978
2021-02-24;"Žilinský kraj";734;-184718
2021-02-23;"Žilinský kraj";855;-185452
2021-02-22;"Žilinský kraj";783;-186307
2021-02-21;"Žilinský kraj";358;-187090
2021-02-20;"Žilinský kraj";823;-187448
2021-02-19;"Žilinský kraj";754;-188271
2021-02-18;"Žilinský kraj";600;-189025
2021-02-17;"Žilinský kraj";624;-189625
2021-02-16;"Žilinský kraj";646;-190249
2021-02-15;"Žilinský kraj";541;-190895
2021-02-14;"Žilinský kraj";261;-191436
2021-02-13;"Žilinský kraj";544;-191697
2021-02-12;"Žilinský kraj";578;-192241
2021-02-11;"Žilinský kraj";528;-192819
2021-02-10;"Žilinský kraj";526;-193347
2021-02-09;"Žilinský kraj";651;-193873
2021-02-08;"Žilinský kraj";550;-194524
2021-02-07;"Žilinský kraj";276;-195074
2021-02-06;"Žilinský kraj";438;-195350
2021-02-05;"Žilinský kraj";571;-195788
2021-02-04;"Žilinský kraj";496;-196359
2021-02-03;"Žilinský kraj";449;-196855
2021-02-02;"Žilinský kraj";488;-197304
2021-02-01;"Žilinský kraj";590;-197792
2021-01-31;"Žilinský kraj";38;-198382
2021-01-30;"Žilinský kraj";272;-198420
2021-01-29;"Žilinský kraj";513;-198692
2021-01-28;"Žilinský kraj";412;-199205
2021-01-27;"Žilinský kraj";375;-199617
2021-01-26;"Žilinský kraj";593;-199992
2021-01-25;"Žilinský kraj";309;-200585
2021-01-24;"Žilinský kraj";290;-200894
2021-01-23;"Žilinský kraj";535;-201184
2021-01-22;"Žilinský kraj";400;-201719
2021-01-21;"Žilinský kraj";297;-202119
2021-01-20;"Žilinský kraj";395;-202416
2021-01-19;"Žilinský kraj";530;-202811
2021-01-18;"Žilinský kraj";562;-203341
2021-01-17;"Žilinský kraj";103;-203903
2021-01-16;"Žilinský kraj";45;-204006
2021-01-15;"Žilinský kraj";457;-204051
2021-01-14;"Žilinský kraj";405;-204508
2021-01-13;"Žilinský kraj";804;-204913
2021-01-12;"Žilinský kraj";761;-205717
2021-01-11;"Žilinský kraj";816;-206478
2021-01-10;"Žilinský kraj";44;-207294
2021-01-09;"Žilinský kraj";252;-207338
2021-01-08;"Žilinský kraj";875;-207590
2021-01-07;"Žilinský kraj";2310;-208465
2021-01-06;"Žilinský kraj";212;-210775
2021-01-05;"Žilinský kraj";1513;-210987
2021-01-04;"Žilinský kraj";1372;-212500
2021-01-03;"Žilinský kraj";120;-213872
2021-01-02;"Žilinský kraj";189;-213992
2021-01-01;"Žilinský kraj";131;-214181
2020-12-31;"Žilinský kraj";1179;-214312
2020-12-30;"Žilinský kraj";1861;-215491
2020-12-29;"Žilinský kraj";1235;-217352
2020-12-28;"Žilinský kraj";1382;-218587
2020-12-27;"Žilinský kraj";134;-219969
2020-12-26;"Žilinský kraj";183;-220103
2020-12-25;"Žilinský kraj";75;-220286
2020-12-24;"Žilinský kraj";698;-220361
2020-12-23;"Žilinský kraj";1203;-221059
2020-12-22;"Žilinský kraj";1507;-222262
2020-12-21;"Žilinský kraj";1522;-223769
2020-12-20;"Žilinský kraj";116;-225291
2020-12-19;"Žilinský kraj";335;-225407
2020-12-18;"Žilinský kraj";703;-225742
2020-12-17;"Žilinský kraj";762;-226445
2020-12-16;"Žilinský kraj";600;-227207
2020-12-15;"Žilinský kraj";868;-227807
2020-12-14;"Žilinský kraj";630;-228675
2020-12-13;"Žilinský kraj";92;-229305
2020-12-12;"Žilinský kraj";141;-229397
2020-12-11;"Žilinský kraj";682;-229538
2020-12-10;"Žilinský kraj";1004;-230220
2020-12-09;"Žilinský kraj";524;-231224
2020-12-08;"Žilinský kraj";432;-231748
2020-12-07;"Žilinský kraj";510;-232180
2020-12-06;"Žilinský kraj";21;-232690
2020-12-05;"Žilinský kraj";139;-232711
2020-12-04;"Žilinský kraj";335;-232850
2020-12-03;"Žilinský kraj";352;-233185
2020-12-02;"Žilinský kraj";275;-233537
2020-12-01;"Žilinský kraj";493;-233812
2020-11-30;"Žilinský kraj";508;-234305
2020-11-29;"Žilinský kraj";25;-234813
2020-11-28;"Žilinský kraj";114;-234838
2020-11-27;"Žilinský kraj";264;-234952
2020-11-26;"Žilinský kraj";244;-235216
2020-11-25;"Žilinský kraj";274;-235460
2020-11-24;"Žilinský kraj";280;-235734
2020-11-23;"Žilinský kraj";214;-236014
2020-11-22;"Žilinský kraj";13;-236228
2020-11-21;"Žilinský kraj";81;-236241
2020-11-20;"Žilinský kraj";296;-236322
2020-11-19;"Žilinský kraj";313;-236618
2020-11-18;"Žilinský kraj";361;-236931
2020-11-17;"Žilinský kraj";138;-237292
2020-11-16;"Žilinský kraj";242;-237430
2020-11-15;"Žilinský kraj";63;-237672
2020-11-14;"Žilinský kraj";200;-237735
2020-11-13;"Žilinský kraj";190;-237935
2020-11-12;"Žilinský kraj";336;-238125
2020-11-11;"Žilinský kraj";499;-238461
2020-11-10;"Žilinský kraj";383;-238960
2020-11-09;"Žilinský kraj";173;-239343
2020-11-08;"Žilinský kraj";96;-239516
2020-11-07;"Žilinský kraj";400;-239612
2020-11-06;"Žilinský kraj";541;-240012
2020-11-05;"Žilinský kraj";477;-240553
2020-11-04;"Žilinský kraj";433;-241030
2020-11-03;"Žilinský kraj";704;-241463
2020-11-02;"Žilinský kraj";511;-242167
2020-11-01;"Žilinský kraj";479;-242678
2020-10-31;"Žilinský kraj";864;-243157
2020-10-30;"Žilinský kraj";590;-244021
2020-10-29;"Žilinský kraj";757;-244611
2020-10-28;"Žilinský kraj";646;-245368
2020-10-27;"Žilinský kraj";379;-246014
2020-10-26;"Žilinský kraj";176;-246393
2020-10-25;"Žilinský kraj";436;-246569
2020-10-24;"Žilinský kraj";803;-247005
2020-10-23;"Žilinský kraj";672;-247808
2020-10-22;"Žilinský kraj";528;-248480
2020-10-21;"Žilinský kraj";492;-249008
2020-10-20;"Žilinský kraj";532;-249500
2020-10-19;"Žilinský kraj";82;-250032
2020-10-18;"Žilinský kraj";159;-250114
2020-10-17;"Žilinský kraj";509;-250273
2020-10-16;"Žilinský kraj";612;-250782
2020-10-15;"Žilinský kraj";682;-251394
2020-10-14;"Žilinský kraj";529;-252076
2020-10-13;"Žilinský kraj";407;-252605
2020-10-12;"Žilinský kraj";62;-253012
2020-10-11;"Žilinský kraj";50;-253074
2020-10-10;"Žilinský kraj";213;-253124
2020-10-09;"Žilinský kraj";543;-253337
2020-10-08;"Žilinský kraj";238;-253880
2020-10-07;"Žilinský kraj";168;-254118
2020-10-06;"Žilinský kraj";233;-254286
2020-10-05;"Žilinský kraj";33;-254519
2020-10-04;"Žilinský kraj";35;-254552
2020-10-03;"Žilinský kraj";155;-254587
2020-10-02;"Žilinský kraj";105;-254742
2020-10-01;"Žilinský kraj";147;-254847
2020-09-30;"Žilinský kraj";163;-254994
2020-09-29;"Žilinský kraj";105;-255157
2020-09-28;"Žilinský kraj";34;-255262
2020-09-27;"Žilinský kraj";108;-255296
2020-09-26;"Žilinský kraj";96;-255404
2020-09-25;"Žilinský kraj";69;-255500
2020-09-24;"Žilinský kraj";100;-255569
2020-09-23;"Žilinský kraj";65;-255669
2020-09-22;"Žilinský kraj";65;-255734
2020-09-21;"Žilinský kraj";47;-255799
2020-09-20;"Žilinský kraj";4;-255846
2020-09-19;"Žilinský kraj";6;-255850
2020-09-18;"Žilinský kraj";82;-255856
2020-09-17;"Žilinský kraj";30;-255938
2020-09-16;"Žilinský kraj";34;-255968
2020-09-15;"Žilinský kraj";12;-256002
2020-09-14;"Žilinský kraj";39;-256014
2020-09-13;"Žilinský kraj";6;-256053
2020-09-12;"Žilinský kraj";4;-256059
2020-09-11;"Žilinský kraj";31;-256063
2020-09-10;"Žilinský kraj";31;-256094
2020-09-09;"Žilinský kraj";23;-256125
2020-09-08;"Žilinský kraj";25;-256148
2020-09-07;"Žilinský kraj";11;-256173
2020-09-06;"Žilinský kraj";0;-256184
2020-09-05;"Žilinský kraj";2;-256184
2020-09-04;"Žilinský kraj";33;-256186
2020-09-03;"Žilinský kraj";18;-256219
2020-09-02;"Žilinský kraj";16;-256237
2020-09-01;"Žilinský kraj";4;-256253
2020-08-31;"Žilinský kraj";5;-256257
2020-08-30;"Žilinský kraj";3;-256262
2020-08-29;"Žilinský kraj";5;-256265
2020-08-28;"Žilinský kraj";13;-256270
2020-08-27;"Žilinský kraj";18;-256283
2020-08-26;"Žilinský kraj";8;-256301
2020-08-25;"Žilinský kraj";2;-256309
2020-08-24;"Žilinský kraj";5;-256311
2020-08-23;"Žilinský kraj";0;-256316
2020-08-22;"Žilinský kraj";0;-256316
2020-08-21;"Žilinský kraj";10;-256316
2020-08-20;"Žilinský kraj";13;-256326
2020-08-19;"Žilinský kraj";7;-256339
2020-08-18;"Žilinský kraj";9;-256346
2020-08-17;"Žilinský kraj";1;-256355
2020-08-16;"Žilinský kraj";0;-256356
2020-08-15;"Žilinský kraj";0;-256356
2020-08-14;"Žilinský kraj";4;-256356
2020-08-13;"Žilinský kraj";2;-256360
2020-08-12;"Žilinský kraj";0;-256362
2020-08-11;"Žilinský kraj";4;-256362
2020-08-10;"Žilinský kraj";1;-256366
2020-08-09;"Žilinský kraj";0;-256367
2020-08-08;"Žilinský kraj";3;-256367
2020-08-07;"Žilinský kraj";8;-256370
2020-08-06;"Žilinský kraj";1;-256378
2020-08-05;"Žilinský kraj";1;-256379
2020-08-04;"Žilinský kraj";2;-256380
2020-08-03;"Žilinský kraj";0;-256382
2020-08-02;"Žilinský kraj";1;-256382
2020-08-01;"Žilinský kraj";0;-256383
2020-07-31;"Žilinský kraj";4;-256383
2020-07-30;"Žilinský kraj";2;-256387
2020-07-29;"Žilinský kraj";2;-256389
2020-07-28;"Žilinský kraj";4;-256391
2020-07-27;"Žilinský kraj";6;-256395
2020-07-26;"Žilinský kraj";0;-256401
2020-07-25;"Žilinský kraj";0;-256401
2020-07-24;"Žilinský kraj";2;-256401
2020-07-23;"Žilinský kraj";0;-256403
2020-07-22;"Žilinský kraj";1;-256403
2020-07-21;"Žilinský kraj";2;-256404
2020-07-20;"Žilinský kraj";3;-256406
2020-07-19;"Žilinský kraj";0;-256409
2020-07-18;"Žilinský kraj";0;-256409
2020-07-17;"Žilinský kraj";2;-256409
2020-07-16;"Žilinský kraj";2;-256411
2020-07-15;"Žilinský kraj";2;-256413
2020-07-14;"Žilinský kraj";1;-256415
2020-07-13;"Žilinský kraj";0;-256416
2020-07-12;"Žilinský kraj";0;-256416
2020-07-11;"Žilinský kraj";2;-256416
2020-07-10;"Žilinský kraj";3;-256418
2020-07-09;"Žilinský kraj";2;-256421
2020-07-08;"Žilinský kraj";10;-256423
2020-07-07;"Žilinský kraj";7;-256433
2020-07-06;"Žilinský kraj";0;-256440
2020-07-05;"Žilinský kraj";0;-256440
2020-07-04;"Žilinský kraj";10;-256440
2020-07-03;"Žilinský kraj";18;-256450
2020-07-02;"Žilinský kraj";7;-256468
2020-07-01;"Žilinský kraj";0;-256475
2020-06-30;"Žilinský kraj";4;-256475
2020-06-29;"Žilinský kraj";0;-256479
2020-06-28;"Žilinský kraj";1;-256479
2020-06-27;"Žilinský kraj";3;-256480
2020-06-26;"Žilinský kraj";5;-256483
2020-06-25;"Žilinský kraj";7;-256488
2020-06-24;"Žilinský kraj";11;-256495
2020-06-23;"Žilinský kraj";9;-256506
2020-06-22;"Žilinský kraj";0;-256515
2020-06-21;"Žilinský kraj";1;-256515
2020-06-20;"Žilinský kraj";1;-256516
2020-06-19;"Žilinský kraj";4;-256517
2020-06-18;"Žilinský kraj";1;-256521
2020-06-17;"Žilinský kraj";0;-256522
2020-06-16;"Žilinský kraj";1;-256522
2020-06-14;"Žilinský kraj";0;-256523
2020-06-13;"Žilinský kraj";0;-256523
2020-06-12;"Žilinský kraj";0;-256523
2020-06-11;"Žilinský kraj";0;-256523
2020-06-10;"Žilinský kraj";0;-256523
2020-06-09;"Žilinský kraj";1;-256523
2020-06-08;"Žilinský kraj";0;-256524
2020-06-07;"Žilinský kraj";0;-256524
2020-06-05;"Žilinský kraj";0;-256524
2020-06-03;"Žilinský kraj";0;-256524
2020-06-02;"Žilinský kraj";0;-256524
2020-05-31;"Žilinský kraj";0;-256524
2020-05-29;"Žilinský kraj";0;-256524
2020-05-27;"Žilinský kraj";1;-256524
2020-05-26;"Žilinský kraj";1;-256525
2020-05-25;"Žilinský kraj";0;-256526
2020-05-24;"Žilinský kraj";0;-256526
2020-05-23;"Žilinský kraj";0;-256526
2020-05-22;"Žilinský kraj";0;-256526
2020-05-21;"Žilinský kraj";0;-256526
2020-05-20;"Žilinský kraj";0;-256526
2020-05-19;"Žilinský kraj";1;-256526
2020-05-17;"Žilinský kraj";0;-256527
2020-05-16;"Žilinský kraj";0;-256527
2020-05-15;"Žilinský kraj";0;-256527
2020-05-14;"Žilinský kraj";0;-256527
2020-05-13;"Žilinský kraj";0;-256527
2020-05-12;"Žilinský kraj";0;-256527
2020-05-11;"Žilinský kraj";0;-256527
2020-05-09;"Žilinský kraj";0;-256527
2020-05-07;"Žilinský kraj";0;-256527
2020-05-06;"Žilinský kraj";2;-256527
2020-05-05;"Žilinský kraj";3;-256529
2020-05-04;"Žilinský kraj";3;-256532
2020-05-03;"Žilinský kraj";1;-256535
2020-05-02;"Žilinský kraj";0;-256536
2020-05-01;"Žilinský kraj";1;-256536
2020-04-30;"Žilinský kraj";0;-256537
2020-04-29;"Žilinský kraj";0;-256537
2020-04-28;"Žilinský kraj";0;-256537
2020-04-27;"Žilinský kraj";0;-256537
2020-04-26;"Žilinský kraj";0;-256537
2020-04-25;"Žilinský kraj";2;-256537
2020-04-24;"Žilinský kraj";1;-256539
2020-04-23;"Žilinský kraj";2;-256540
2020-04-22;"Žilinský kraj";9;-256542
2020-04-21;"Žilinský kraj";1;-256551
2020-04-20;"Žilinský kraj";4;-256552
2020-04-19;"Žilinský kraj";0;-256556
2020-04-18;"Žilinský kraj";49;-256556
2020-04-17;"Žilinský kraj";3;-256605
2020-04-16;"Žilinský kraj";4;-256608
2020-04-15;"Žilinský kraj";7;-256612
2020-04-14;"Žilinský kraj";1;-256619
2020-04-13;"Žilinský kraj";2;-256620
2020-04-12;"Žilinský kraj";5;-256622
2020-04-11;"Žilinský kraj";2;-256627
2020-04-10;"Žilinský kraj";1;-256629
2020-04-09;"Žilinský kraj";1;-256630
2020-04-08;"Žilinský kraj";3;-256631
2020-04-07;"Žilinský kraj";5;-256634
2020-04-06;"Žilinský kraj";6;-256639
2020-04-05;"Žilinský kraj";8;-256645
2020-04-04;"Žilinský kraj";0;-256653
2020-04-03;"Žilinský kraj";3;-256653
2020-04-02;"Žilinský kraj";5;-256656
2020-04-01;"Žilinský kraj";4;-256661
2020-03-31;"Žilinský kraj";1;-256665
2020-03-30;"Žilinský kraj";3;-256666
2020-03-29;"Žilinský kraj";0;-256669
2020-03-28;"Žilinský kraj";1;-256669
2020-03-27;"Žilinský kraj";9;-256670
2020-03-26;"Žilinský kraj";4;-256679
2020-03-25;"Žilinský kraj";1;-256683
2020-03-24;"Žilinský kraj";2;-256684
2020-03-23;"Žilinský kraj";3;-256686
2020-03-22;"Žilinský kraj";1;-256689
2020-03-21;"Žilinský kraj";2;-256690
2020-03-20;"Žilinský kraj";4;-256692
2020-03-19;"Žilinský kraj";2;-256696
2020-03-18;"Žilinský kraj";1;-256698
2020-03-17;"Žilinský kraj";5;-256699
2020-03-16;"Žilinský kraj";1;-256704
2020-03-15;"Žilinský kraj";2;-256705
2020-03-14;"Žilinský kraj";1;-256707
2020-03-13;"Žilinský kraj";5;-256708
2020-03-12;"Žilinský kraj";1;-256713
2020-03-11;"Žilinský kraj";0;-256714
2020-03-09;"Žilinský kraj";1;-256714
2020-03-08;"Žilinský kraj";0;-256715
2020-03-07;"Žilinský kraj";0;-256715
2020-03-06;"Žilinský kraj";0;-256715
2020-03-06;"Slovensko";1;-1814506
2020-03-07;"Slovensko";2;-1814504
2020-03-08;"Slovensko";2;-1814502
2020-03-09;"Slovensko";2;-1814500
2020-03-11;"Slovensko";3;-1814497
2020-03-12;"Slovensko";11;-1814486
2020-03-13;"Slovensko";11;-1814475
2020-03-14;"Slovensko";12;-1814463
2020-03-15;"Slovensko";17;-1814446
2020-03-16;"Slovensko";11;-1814435
2020-03-17;"Slovensko";24;-1814411
2020-03-18;"Slovensko";8;-1814403
2020-03-19;"Slovensko";19;-1814384
2020-03-20;"Slovensko";14;-1814370
2020-03-21;"Slovensko";41;-1814329
2020-03-22;"Slovensko";7;-1814322
2020-03-23;"Slovensko";19;-1814303
2020-03-24;"Slovensko";12;-1814291
2020-03-25;"Slovensko";10;-1814281
2020-03-26;"Slovensko";43;-1814238
2020-03-27;"Slovensko";23;-1814215
2020-03-28;"Slovensko";22;-1814193
2020-03-29;"Slovensko";22;-1814171
2020-03-30;"Slovensko";27;-1814144
2020-03-31;"Slovensko";37;-1814107
2020-04-01;"Slovensko";26;-1814081
2020-04-02;"Slovensko";24;-1814057
2020-04-03;"Slovensko";21;-1814036
2020-04-04;"Slovensko";14;-1814022
2020-04-05;"Slovensko";49;-1813973
2020-04-06;"Slovensko";47;-1813926
2020-04-07;"Slovensko";101;-1813825
2020-04-08;"Slovensko";19;-1813806
2020-04-09;"Slovensko";14;-1813792
2020-04-10;"Slovensko";13;-1813779
2020-04-11;"Slovensko";14;-1813765
2020-04-12;"Slovensko";27;-1813738
2020-04-13;"Slovensko";66;-1813672
2020-04-14;"Slovensko";28;-1813644
2020-04-15;"Slovensko";114;-1813530
2020-04-16;"Slovensko";72;-1813458
2020-04-17;"Slovensko";40;-1813418
2020-04-18;"Slovensko";72;-1813346
2020-04-19;"Slovensko";12;-1813334
2020-04-20;"Slovensko";26;-1813308
