"date";"Region";"newcases";"positive"
2021-04-01;"Žilinský kraj";574;-158940
2021-03-31;"Žilinský kraj";417;-159514
2021-03-30;"Žilinský kraj";649;-159931
2021-03-29;"Žilinský kraj";565;-160580
2021-03-28;"Žilinský kraj";260;-161145
2021-03-27;"Žilinský kraj";504;-161405
2021-03-26;"Žilinský kraj";642;-161909
2021-03-25;"Žilinský kraj";495;-162551
2021-03-24;"Žilinský kraj";540;-163046
2021-03-23;"Žilinský kraj";696;-163586
2021-03-22;"Žilinský kraj";607;-164282
2021-03-21;"Žilinský kraj";259;-164889
2021-03-20;"Žilinský kraj";662;-165148
2021-03-19;"Žilinský kraj";771;-165810
2021-03-18;"Žilinský kraj";623;-166581
2021-03-17;"Žilinský kraj";664;-167204
2021-03-16;"Žilinský kraj";831;-167868
2021-03-15;"Žilinský kraj";760;-168699
2021-03-14;"Žilinský kraj";354;-169459
2021-03-13;"Žilinský kraj";694;-169813
2021-03-12;"Žilinský kraj";931;-170507
2021-03-11;"Žilinský kraj";701;-171438
2021-03-10;"Žilinský kraj";746;-172139
2021-03-09;"Žilinský kraj";853;-172885
2021-03-08;"Žilinský kraj";845;-173738
2021-03-07;"Žilinský kraj";338;-174583
2021-03-06;"Žilinský kraj";762;-174921
2021-03-05;"Žilinský kraj";853;-175683
2021-03-04;"Žilinský kraj";844;-176536
2021-03-03;"Žilinský kraj";842;-177380
2021-03-02;"Žilinský kraj";929;-178222
2021-03-01;"Žilinský kraj";816;-179151
2021-02-28;"Žilinský kraj";388;-179967
2021-02-27;"Žilinský kraj";798;-180355
2021-02-26;"Žilinský kraj";967;-181153
2021-02-25;"Žilinský kraj";740;-182120
2021-02-24;"Žilinský kraj";734;-182860
2021-02-23;"Žilinský kraj";855;-183594
2021-02-22;"Žilinský kraj";783;-184449
2021-02-21;"Žilinský kraj";358;-185232
2021-02-20;"Žilinský kraj";823;-185590
2021-02-19;"Žilinský kraj";754;-186413
2021-02-18;"Žilinský kraj";600;-187167
2021-02-17;"Žilinský kraj";624;-187767
2021-02-16;"Žilinský kraj";646;-188391
2021-02-15;"Žilinský kraj";541;-189037
2021-02-14;"Žilinský kraj";261;-189578
2021-02-13;"Žilinský kraj";544;-189839
2021-02-12;"Žilinský kraj";578;-190383
2021-02-11;"Žilinský kraj";528;-190961
2021-02-10;"Žilinský kraj";526;-191489
2021-02-09;"Žilinský kraj";651;-192015
2021-02-08;"Žilinský kraj";550;-192666
2021-02-07;"Žilinský kraj";276;-193216
2021-02-06;"Žilinský kraj";438;-193492
2021-02-05;"Žilinský kraj";571;-193930
2021-02-04;"Žilinský kraj";496;-194501
2021-02-03;"Žilinský kraj";449;-194997
2021-02-02;"Žilinský kraj";488;-195446
2021-02-01;"Žilinský kraj";590;-195934
2021-01-31;"Žilinský kraj";38;-196524
2021-01-30;"Žilinský kraj";272;-196562
2021-01-29;"Žilinský kraj";513;-196834
2021-01-28;"Žilinský kraj";412;-197347
2021-01-27;"Žilinský kraj";375;-197759
2021-01-26;"Žilinský kraj";593;-198134
2021-01-25;"Žilinský kraj";309;-198727
2021-01-24;"Žilinský kraj";290;-199036
2021-01-23;"Žilinský kraj";535;-199326
2021-01-22;"Žilinský kraj";400;-199861
2021-01-21;"Žilinský kraj";297;-200261
2021-01-20;"Žilinský kraj";395;-200558
2021-01-19;"Žilinský kraj";530;-200953
2021-01-18;"Žilinský kraj";562;-201483
2021-01-17;"Žilinský kraj";103;-202045
2021-01-16;"Žilinský kraj";45;-202148
2021-01-15;"Žilinský kraj";457;-202193
2021-01-14;"Žilinský kraj";405;-202650
2021-01-13;"Žilinský kraj";804;-203055
2021-01-12;"Žilinský kraj";761;-203859
2021-01-11;"Žilinský kraj";816;-204620
2021-01-10;"Žilinský kraj";44;-205436
2021-01-09;"Žilinský kraj";252;-205480
2021-01-08;"Žilinský kraj";875;-205732
2021-01-07;"Žilinský kraj";2310;-206607
2021-01-06;"Žilinský kraj";212;-208917
2021-01-05;"Žilinský kraj";1513;-209129
2021-01-04;"Žilinský kraj";1372;-210642
2021-01-03;"Žilinský kraj";120;-212014
2021-01-02;"Žilinský kraj";189;-212134
2021-01-01;"Žilinský kraj";131;-212323
2020-12-31;"Žilinský kraj";1179;-212454
2020-12-30;"Žilinský kraj";1861;-213633
2020-12-29;"Žilinský kraj";1235;-215494
2020-12-28;"Žilinský kraj";1382;-216729
2020-12-27;"Žilinský kraj";134;-218111
2020-12-26;"Žilinský kraj";183;-218245
2020-12-25;"Žilinský kraj";75;-218428
2020-12-24;"Žilinský kraj";698;-218503
2020-12-23;"Žilinský kraj";1203;-219201
2020-12-22;"Žilinský kraj";1507;-220404
2020-12-21;"Žilinský kraj";1522;-221911
2020-12-20;"Žilinský kraj";116;-223433
2020-12-19;"Žilinský kraj";335;-223549
2020-12-18;"Žilinský kraj";703;-223884
2020-12-17;"Žilinský kraj";762;-224587
2020-12-16;"Žilinský kraj";600;-225349
2020-12-15;"Žilinský kraj";868;-225949
2020-12-14;"Žilinský kraj";630;-226817
2020-12-13;"Žilinský kraj";92;-227447
2020-12-12;"Žilinský kraj";141;-227539
2020-12-11;"Žilinský kraj";682;-227680
2020-12-10;"Žilinský kraj";1004;-228362
2020-12-09;"Žilinský kraj";524;-229366
2020-12-08;"Žilinský kraj";432;-229890
2020-12-07;"Žilinský kraj";510;-230322
2020-12-06;"Žilinský kraj";21;-230832
2020-12-05;"Žilinský kraj";139;-230853
2020-12-04;"Žilinský kraj";335;-230992
2020-12-03;"Žilinský kraj";352;-231327
2020-12-02;"Žilinský kraj";275;-231679
2020-12-01;"Žilinský kraj";493;-231954
2020-11-30;"Žilinský kraj";508;-232447
2020-11-29;"Žilinský kraj";25;-232955
2020-11-28;"Žilinský kraj";114;-232980
2020-11-27;"Žilinský kraj";264;-233094
2020-11-26;"Žilinský kraj";244;-233358
2020-11-25;"Žilinský kraj";274;-233602
2020-11-24;"Žilinský kraj";280;-233876
2020-11-23;"Žilinský kraj";214;-234156
2020-11-22;"Žilinský kraj";13;-234370
2020-11-21;"Žilinský kraj";81;-234383
2020-11-20;"Žilinský kraj";296;-234464
2020-11-19;"Žilinský kraj";313;-234760
2020-11-18;"Žilinský kraj";361;-235073
2020-11-17;"Žilinský kraj";138;-235434
2020-11-16;"Žilinský kraj";242;-235572
2020-11-15;"Žilinský kraj";63;-235814
2020-11-14;"Žilinský kraj";200;-235877
2020-11-13;"Žilinský kraj";190;-236077
2020-11-12;"Žilinský kraj";336;-236267
2020-11-11;"Žilinský kraj";499;-236603
2020-11-10;"Žilinský kraj";383;-237102
2020-11-09;"Žilinský kraj";173;-237485
2020-11-08;"Žilinský kraj";96;-237658
2020-11-07;"Žilinský kraj";400;-237754
2020-11-06;"Žilinský kraj";541;-238154
2020-11-05;"Žilinský kraj";477;-238695
2020-11-04;"Žilinský kraj";433;-239172
2020-11-03;"Žilinský kraj";704;-239605
2020-11-02;"Žilinský kraj";511;-240309
2020-11-01;"Žilinský kraj";479;-240820
2020-10-31;"Žilinský kraj";864;-241299
2020-10-30;"Žilinský kraj";590;-242163
2020-10-29;"Žilinský kraj";757;-242753
2020-10-28;"Žilinský kraj";646;-243510
2020-10-27;"Žilinský kraj";379;-244156
2020-10-26;"Žilinský kraj";176;-244535
2020-10-25;"Žilinský kraj";436;-244711
2020-10-24;"Žilinský kraj";803;-245147
2020-10-23;"Žilinský kraj";672;-245950
2020-10-22;"Žilinský kraj";528;-246622
2020-10-21;"Žilinský kraj";492;-247150
2020-10-20;"Žilinský kraj";532;-247642
2020-10-19;"Žilinský kraj";82;-248174
2020-10-18;"Žilinský kraj";159;-248256
2020-10-17;"Žilinský kraj";509;-248415
2020-10-16;"Žilinský kraj";612;-248924
2020-10-15;"Žilinský kraj";682;-249536
2020-10-14;"Žilinský kraj";529;-250218
2020-10-13;"Žilinský kraj";407;-250747
2020-10-12;"Žilinský kraj";62;-251154
2020-10-11;"Žilinský kraj";50;-251216
2020-10-10;"Žilinský kraj";213;-251266
2020-10-09;"Žilinský kraj";543;-251479
2020-10-08;"Žilinský kraj";238;-252022
2020-10-07;"Žilinský kraj";168;-252260
2020-10-06;"Žilinský kraj";233;-252428
2020-10-05;"Žilinský kraj";33;-252661
2020-10-04;"Žilinský kraj";35;-252694
2020-10-03;"Žilinský kraj";155;-252729
2020-10-02;"Žilinský kraj";105;-252884
2020-10-01;"Žilinský kraj";147;-252989
2020-09-30;"Žilinský kraj";163;-253136
2020-09-29;"Žilinský kraj";105;-253299
2020-09-28;"Žilinský kraj";34;-253404
2020-09-27;"Žilinský kraj";108;-253438
2020-09-26;"Žilinský kraj";96;-253546
2020-09-25;"Žilinský kraj";69;-253642
2020-09-24;"Žilinský kraj";100;-253711
2020-09-23;"Žilinský kraj";65;-253811
2020-09-22;"Žilinský kraj";65;-253876
2020-09-21;"Žilinský kraj";47;-253941
2020-09-20;"Žilinský kraj";4;-253988
2020-09-19;"Žilinský kraj";6;-253992
2020-09-18;"Žilinský kraj";82;-253998
2020-09-17;"Žilinský kraj";30;-254080
2020-09-16;"Žilinský kraj";34;-254110
2020-09-15;"Žilinský kraj";12;-254144
2020-09-14;"Žilinský kraj";39;-254156
2020-09-13;"Žilinský kraj";6;-254195
2020-09-12;"Žilinský kraj";4;-254201
2020-09-11;"Žilinský kraj";31;-254205
2020-09-10;"Žilinský kraj";31;-254236
2020-09-09;"Žilinský kraj";23;-254267
2020-09-08;"Žilinský kraj";25;-254290
2020-09-07;"Žilinský kraj";11;-254315
2020-09-06;"Žilinský kraj";0;-254326
2020-09-05;"Žilinský kraj";2;-254326
2020-09-04;"Žilinský kraj";33;-254328
2020-09-03;"Žilinský kraj";18;-254361
2020-09-02;"Žilinský kraj";16;-254379
2020-09-01;"Žilinský kraj";4;-254395
2020-08-31;"Žilinský kraj";5;-254399
2020-08-30;"Žilinský kraj";3;-254404
2020-08-29;"Žilinský kraj";5;-254407
2020-08-28;"Žilinský kraj";13;-254412
2020-08-27;"Žilinský kraj";18;-254425
2020-08-26;"Žilinský kraj";8;-254443
2020-08-25;"Žilinský kraj";2;-254451
2020-08-24;"Žilinský kraj";5;-254453
2020-08-23;"Žilinský kraj";0;-254458
2020-08-22;"Žilinský kraj";0;-254458
2020-08-21;"Žilinský kraj";10;-254458
2020-08-20;"Žilinský kraj";13;-254468
2020-08-19;"Žilinský kraj";7;-254481
2020-08-18;"Žilinský kraj";9;-254488
2020-08-17;"Žilinský kraj";1;-254497
2020-08-16;"Žilinský kraj";0;-254498
2020-08-15;"Žilinský kraj";0;-254498
2020-08-14;"Žilinský kraj";4;-254498
2020-08-13;"Žilinský kraj";2;-254502
2020-08-12;"Žilinský kraj";0;-254504
2020-08-11;"Žilinský kraj";4;-254504
2020-08-10;"Žilinský kraj";1;-254508
2020-08-09;"Žilinský kraj";0;-254509
2020-08-08;"Žilinský kraj";3;-254509
2020-08-07;"Žilinský kraj";8;-254512
2020-08-06;"Žilinský kraj";1;-254520
2020-08-05;"Žilinský kraj";1;-254521
2020-08-04;"Žilinský kraj";2;-254522
2020-08-03;"Žilinský kraj";0;-254524
2020-08-02;"Žilinský kraj";1;-254524
2020-08-01;"Žilinský kraj";0;-254525
2020-07-31;"Žilinský kraj";4;-254525
2020-07-30;"Žilinský kraj";2;-254529
2020-07-29;"Žilinský kraj";2;-254531
2020-07-28;"Žilinský kraj";4;-254533
2020-07-27;"Žilinský kraj";6;-254537
2020-07-26;"Žilinský kraj";0;-254543
2020-07-25;"Žilinský kraj";0;-254543
2020-07-24;"Žilinský kraj";2;-254543
2020-07-23;"Žilinský kraj";0;-254545
2020-07-22;"Žilinský kraj";1;-254545
2020-07-21;"Žilinský kraj";2;-254546
2020-07-20;"Žilinský kraj";3;-254548
2020-07-19;"Žilinský kraj";0;-254551
2020-07-18;"Žilinský kraj";0;-254551
2020-07-17;"Žilinský kraj";2;-254551
2020-07-16;"Žilinský kraj";2;-254553
2020-07-15;"Žilinský kraj";2;-254555
2020-07-14;"Žilinský kraj";1;-254557
2020-07-13;"Žilinský kraj";0;-254558
2020-07-12;"Žilinský kraj";0;-254558
2020-07-11;"Žilinský kraj";2;-254558
2020-07-10;"Žilinský kraj";3;-254560
2020-07-09;"Žilinský kraj";2;-254563
2020-07-08;"Žilinský kraj";10;-254565
2020-07-07;"Žilinský kraj";7;-254575
2020-07-06;"Žilinský kraj";0;-254582
2020-07-05;"Žilinský kraj";0;-254582
2020-07-04;"Žilinský kraj";10;-254582
2020-07-03;"Žilinský kraj";18;-254592
2020-07-02;"Žilinský kraj";7;-254610
2020-07-01;"Žilinský kraj";0;-254617
2020-06-30;"Žilinský kraj";4;-254617
2020-06-29;"Žilinský kraj";0;-254621
2020-06-28;"Žilinský kraj";1;-254621
2020-06-27;"Žilinský kraj";3;-254622
2020-06-26;"Žilinský kraj";5;-254625
2020-06-25;"Žilinský kraj";7;-254630
2020-06-24;"Žilinský kraj";11;-254637
2020-06-23;"Žilinský kraj";9;-254648
2020-06-22;"Žilinský kraj";0;-254657
2020-06-21;"Žilinský kraj";1;-254657
2020-06-20;"Žilinský kraj";1;-254658
2020-06-19;"Žilinský kraj";4;-254659
2020-06-18;"Žilinský kraj";1;-254663
2020-06-17;"Žilinský kraj";0;-254664
2020-06-16;"Žilinský kraj";1;-254664
2020-06-14;"Žilinský kraj";0;-254665
2020-06-13;"Žilinský kraj";0;-254665
2020-06-12;"Žilinský kraj";0;-254665
2020-06-11;"Žilinský kraj";0;-254665
2020-06-10;"Žilinský kraj";0;-254665
2020-06-09;"Žilinský kraj";1;-254665
2020-06-08;"Žilinský kraj";0;-254666
2020-06-07;"Žilinský kraj";0;-254666
2020-06-05;"Žilinský kraj";0;-254666
2020-06-03;"Žilinský kraj";0;-254666
2020-06-02;"Žilinský kraj";0;-254666
2020-05-31;"Žilinský kraj";0;-254666
2020-05-29;"Žilinský kraj";0;-254666
2020-05-27;"Žilinský kraj";1;-254666
2020-05-26;"Žilinský kraj";1;-254667
2020-05-25;"Žilinský kraj";0;-254668
2020-05-24;"Žilinský kraj";0;-254668
2020-05-23;"Žilinský kraj";0;-254668
2020-05-22;"Žilinský kraj";0;-254668
2020-05-21;"Žilinský kraj";0;-254668
2020-05-20;"Žilinský kraj";0;-254668
2020-05-19;"Žilinský kraj";1;-254668
2020-05-17;"Žilinský kraj";0;-254669
2020-05-16;"Žilinský kraj";0;-254669
2020-05-15;"Žilinský kraj";0;-254669
2020-05-14;"Žilinský kraj";0;-254669
2020-05-13;"Žilinský kraj";0;-254669
2020-05-12;"Žilinský kraj";0;-254669
2020-05-11;"Žilinský kraj";0;-254669
2020-05-09;"Žilinský kraj";0;-254669
2020-05-07;"Žilinský kraj";0;-254669
2020-05-06;"Žilinský kraj";2;-254669
2020-05-05;"Žilinský kraj";3;-254671
2020-05-04;"Žilinský kraj";3;-254674
2020-05-03;"Žilinský kraj";1;-254677
2020-05-02;"Žilinský kraj";0;-254678
2020-05-01;"Žilinský kraj";1;-254678
2020-04-30;"Žilinský kraj";0;-254679
2020-04-29;"Žilinský kraj";0;-254679
2020-04-28;"Žilinský kraj";0;-254679
2020-04-27;"Žilinský kraj";0;-254679
2020-04-26;"Žilinský kraj";0;-254679
2020-04-25;"Žilinský kraj";2;-254679
2020-04-24;"Žilinský kraj";1;-254681
2020-04-23;"Žilinský kraj";2;-254682
2020-04-22;"Žilinský kraj";9;-254684
2020-04-21;"Žilinský kraj";1;-254693
2020-04-20;"Žilinský kraj";4;-254694
2020-04-19;"Žilinský kraj";0;-254698
2020-04-18;"Žilinský kraj";49;-254698
2020-04-17;"Žilinský kraj";3;-254747
2020-04-16;"Žilinský kraj";4;-254750
2020-04-15;"Žilinský kraj";7;-254754
2020-04-14;"Žilinský kraj";1;-254761
2020-04-13;"Žilinský kraj";2;-254762
2020-04-12;"Žilinský kraj";5;-254764
2020-04-11;"Žilinský kraj";2;-254769
2020-04-10;"Žilinský kraj";1;-254771
2020-04-09;"Žilinský kraj";1;-254772
2020-04-08;"Žilinský kraj";3;-254773
2020-04-07;"Žilinský kraj";5;-254776
2020-04-06;"Žilinský kraj";6;-254781
2020-04-05;"Žilinský kraj";8;-254787
2020-04-04;"Žilinský kraj";0;-254795
2020-04-03;"Žilinský kraj";3;-254795
2020-04-02;"Žilinský kraj";5;-254798
2020-04-01;"Žilinský kraj";4;-254803
2020-03-31;"Žilinský kraj";1;-254807
2020-03-30;"Žilinský kraj";3;-254808
2020-03-29;"Žilinský kraj";0;-254811
2020-03-28;"Žilinský kraj";1;-254811
2020-03-27;"Žilinský kraj";9;-254812
2020-03-26;"Žilinský kraj";4;-254821
2020-03-25;"Žilinský kraj";1;-254825
2020-03-24;"Žilinský kraj";2;-254826
2020-03-23;"Žilinský kraj";3;-254828
2020-03-22;"Žilinský kraj";1;-254831
2020-03-21;"Žilinský kraj";2;-254832
2020-03-20;"Žilinský kraj";4;-254834
2020-03-19;"Žilinský kraj";2;-254838
2020-03-18;"Žilinský kraj";1;-254840
2020-03-17;"Žilinský kraj";5;-254841
2020-03-16;"Žilinský kraj";1;-254846
2020-03-15;"Žilinský kraj";2;-254847
2020-03-14;"Žilinský kraj";1;-254849
2020-03-13;"Žilinský kraj";5;-254850
2020-03-12;"Žilinský kraj";1;-254855
2020-03-11;"Žilinský kraj";0;-254856
2020-03-09;"Žilinský kraj";1;-254856
2020-03-08;"Žilinský kraj";0;-254857
2020-03-07;"Žilinský kraj";0;-254857
2020-03-06;"Žilinský kraj";0;-254857
2020-03-06;"Slovensko";1;-1797463
2020-03-07;"Slovensko";2;-1797461
2020-03-08;"Slovensko";2;-1797459
2020-03-09;"Slovensko";2;-1797457
2020-03-11;"Slovensko";3;-1797454
2020-03-12;"Slovensko";11;-1797443
2020-03-13;"Slovensko";11;-1797432
2020-03-14;"Slovensko";12;-1797420
2020-03-15;"Slovensko";17;-1797403
2020-03-16;"Slovensko";11;-1797392
2020-03-17;"Slovensko";24;-1797368
2020-03-18;"Slovensko";8;-1797360
2020-03-19;"Slovensko";19;-1797341
2020-03-20;"Slovensko";14;-1797327
2020-03-21;"Slovensko";41;-1797286
2020-03-22;"Slovensko";7;-1797279
2020-03-23;"Slovensko";19;-1797260
2020-03-24;"Slovensko";12;-1797248
2020-03-25;"Slovensko";10;-1797238
2020-03-26;"Slovensko";43;-1797195
2020-03-27;"Slovensko";23;-1797172
2020-03-28;"Slovensko";22;-1797150
2020-03-29;"Slovensko";22;-1797128
2020-03-30;"Slovensko";27;-1797101
2020-03-31;"Slovensko";37;-1797064
2020-04-01;"Slovensko";26;-1797038
2020-04-02;"Slovensko";24;-1797014
2020-04-03;"Slovensko";21;-1796993
2020-04-04;"Slovensko";14;-1796979
2020-04-05;"Slovensko";49;-1796930
2020-04-06;"Slovensko";47;-1796883
2020-04-07;"Slovensko";101;-1796782
2020-04-08;"Slovensko";19;-1796763
2020-04-09;"Slovensko";14;-1796749
2020-04-10;"Slovensko";13;-1796736
2020-04-11;"Slovensko";14;-1796722
2020-04-12;"Slovensko";27;-1796695
2020-04-13;"Slovensko";66;-1796629
2020-04-14;"Slovensko";28;-1796601
2020-04-15;"Slovensko";114;-1796487
2020-04-16;"Slovensko";72;-1796415
2020-04-17;"Slovensko";40;-1796375
2020-04-18;"Slovensko";72;-1796303
2020-04-19;"Slovensko";12;-1796291
2020-04-20;"Slovensko";26;-1796265
2020-04-21;"Slovensko";45;-1796220
2020-04-22;"Slovensko";81;-1796139
2020-04-23;"Slovensko";35;-1796104
2020-04-24;"Slovensko";13;-1796091
2020-04-25;"Slovensko";6;-1796085
2020-04-26;"Slovensko";2;-1796083
2020-04-27;"Slovensko";3;-1796080
2020-04-28;"Slovensko";7;-1796073
2020-04-29;"Slovensko";5;-1796068
2020-04-30;"Slovensko";7;-1796061
2020-05-01;"Slovensko";4;-1796057
2020-05-02;"Slovensko";1;-1796056
2020-05-03;"Slovensko";5;-1796051
2020-05-04;"Slovensko";8;-1796043
2020-05-05;"Slovensko";8;-1796035
2020-05-06;"Slovensko";16;-1796019
2020-05-07;"Slovensko";10;-1796009
2020-05-09;"Slovensko";2;-1796007
2020-05-11;"Slovensko";8;-1795999
2020-05-12;"Slovensko";4;-1795995
2020-05-13;"Slovensko";8;-1795987
2020-05-14;"Slovensko";3;-1795984
2020-05-15;"Slovensko";13;-1795971
2020-05-16;"Slovensko";1;-1795970
2020-05-17;"Slovensko";1;-1795969
2020-05-19;"Slovensko";1;-1795968
2020-05-20;"Slovensko";6;-1795962
2020-05-21;"Slovensko";1;-1795961
2020-05-22;"Slovensko";1;-1795960
2020-05-23;"Slovensko";5;-1795955
2020-05-24;"Slovensko";2;-1795953
2020-05-25;"Slovensko";2;-1795951
2020-05-26;"Slovensko";2;-1795949
2020-05-27;"Slovensko";5;-1795944
2020-05-29;"Slovensko";1;-1795943
2020-05-31;"Slovensko";1;-1795942
2020-06-02;"Slovensko";3;-1795939
2020-06-03;"Slovensko";1;-1795938
2020-06-05;"Slovensko";2;-1795936
2020-06-07;"Slovensko";2;-1795934
2020-06-08;"Slovensko";1;-1795933
2020-06-09;"Slovensko";2;-1795931
2020-06-10;"Slovensko";8;-1795923
2020-06-11;"Slovensko";1;-1795922
2020-06-12;"Slovensko";3;-1795919
2020-06-13;"Slovensko";3;-1795916
2020-06-14;"Slovensko";4;-1795912
2020-06-16;"Slovensko";9;-1795903
2020-06-17;"Slovensko";1;-1795902
2020-06-18;"Slovensko";14;-1795888
2020-06-19;"Slovensko";10;-1795878
2020-06-20;"Slovensko";1;-1795877
2020-06-21;"Slovensko";1;-1795876
2020-06-22;"Slovensko";1;-1795875
2020-06-23;"Slovensko";18;-1795857
2020-06-24;"Slovensko";23;-1795834
2020-06-25;"Slovensko";13;-1795821
2020-06-26;"Slovensko";14;-1795807
2020-06-27;"Slovensko";7;-1795800
2020-06-28;"Slovensko";1;-1795799
2020-06-29;"Slovensko";2;-1795797
2020-06-30;"Slovensko";20;-1795777
2020-07-01;"Slovensko";13;-1795764
2020-07-02;"Slovensko";20;-1795744
2020-07-03;"Slovensko";29;-1795715
2020-07-04;"Slovensko";15;-1795700
2020-07-05;"Slovensko";1;-1795699
2020-07-06;"Slovensko";2;-1795697
2020-07-07;"Slovensko";31;-1795666
2020-07-08;"Slovensko";53;-1795613
2020-07-09;"Slovensko";19;-1795594
2020-07-10;"Slovensko";23;-1795571
2020-07-11;"Slovensko";8;-1795563
2020-07-12;"Slovensko";1;-1795562
2020-07-13;"Slovensko";6;-1795556
2020-07-14;"Slovensko";19;-1795537
2020-07-15;"Slovensko";24;-1795513
2020-07-16;"Slovensko";14;-1795499
2020-07-17;"Slovensko";11;-1795488
2020-07-18;"Slovensko";3;-1795485
2020-07-19;"Slovensko";1;-1795484
2020-07-20;"Slovensko";41;-1795443
2020-07-21;"Slovensko";37;-1795406
2020-07-22;"Slovensko";31;-1795375
2020-07-23;"Slovensko";29;-1795346
2020-07-24;"Slovensko";23;-1795323
2020-07-25;"Slovensko";38;-1795285
2020-07-26;"Slovensko";2;-1795283
2020-07-27;"Slovensko";23;-1795260
2020-07-28;"Slovensko";41;-1795219
2020-07-29;"Slovensko";20;-1795199
2020-07-30;"Slovensko";27;-1795172
2020-07-31;"Slovensko";45;-1795127
2020-08-01;"Slovensko";7;-1795120
2020-08-02;"Slovensko";10;-1795110
2020-08-03;"Slovensko";14;-1795096
2020-08-04;"Slovensko";49;-1795047
2020-08-05;"Slovensko";63;-1794984
2020-08-06;"Slovensko";43;-1794941
2020-08-07;"Slovensko";43;-1794898
2020-08-08;"Slovensko";30;-1794868
2020-08-09;"Slovensko";3;-1794865
2020-08-10;"Slovensko";16;-1794849
2020-08-11;"Slovensko";75;-1794774
2020-08-12;"Slovensko";49;-1794725
2020-08-13;"Slovensko";62;-1794663
2020-08-14;"Slovensko";54;-1794609
2020-08-15;"Slovensko";47;-1794562
2020-08-16;"Slovensko";5;-1794557
2020-08-17;"Slovensko";15;-1794542
2020-08-18;"Slovensko";100;-1794442
2020-08-19;"Slovensko";80;-1794362
2020-08-20;"Slovensko";123;-1794239
2020-08-21;"Slovensko";91;-1794148
2020-08-22;"Slovensko";40;-1794108
2020-08-23;"Slovensko";68;-1794040
2020-08-24;"Slovensko";28;-1794012
2020-08-25;"Slovensko";84;-1793928
2020-08-26;"Slovensko";90;-1793838
2020-08-27;"Slovensko";102;-1793736
2020-08-28;"Slovensko";114;-1793622
2020-08-29;"Slovensko";34;-1793588
2020-08-30;"Slovensko";41;-1793547
2020-08-31;"Slovensko";72;-1793475
2020-09-01;"Slovensko";53;-1793422
2020-09-02;"Slovensko";121;-1793301
2020-09-03;"Slovensko";137;-1793164
2020-09-04;"Slovensko";226;-1792938
2020-09-05;"Slovensko";88;-1792850
2020-09-06;"Slovensko";22;-1792828
2020-09-07;"Slovensko";91;-1792737
2020-09-08;"Slovensko";161;-1792576
2020-09-09;"Slovensko";178;-1792398
2020-09-10;"Slovensko";186;-1792212
2020-09-11;"Slovensko";201;-1792011
2020-09-12;"Slovensko";79;-1791932
2020-09-13;"Slovensko";48;-1791884
2020-09-14;"Slovensko";188;-1791696
2020-09-15;"Slovensko";92;-1791604
2020-09-16;"Slovensko";161;-1791443
2020-09-17;"Slovensko";235;-1791208
2020-09-18;"Slovensko";290;-1790918
2020-09-19;"Slovensko";131;-1790787
2020-09-20;"Slovensko";79;-1790708
2020-09-21;"Slovensko";175;-1790533
2020-09-22;"Slovensko";338;-1790195
2020-09-23;"Slovensko";360;-1789835
2020-09-24;"Slovensko";419;-1789416
2020-09-25;"Slovensko";552;-1788864
2020-09-26;"Slovensko";478;-1788386
2020-09-27;"Slovensko";265;-1788121
2020-09-28;"Slovensko";231;-1787890
2020-09-29;"Slovensko";567;-1787323
2020-09-30;"Slovensko";797;-1786526
2020-10-01;"Slovensko";679;-1785847
2020-10-02;"Slovensko";704;-1785143
2020-10-03;"Slovensko";818;-1784325
2020-10-04;"Slovensko";353;-1783972
2020-10-05;"Slovensko";320;-1783652
2020-10-06;"Slovensko";877;-1782775
2020-10-07;"Slovensko";1037;-1781738
2020-10-08;"Slovensko";1184;-1780554
2020-10-09;"Slovensko";1887;-1778667
2020-10-10;"Slovensko";1054;-1777613
2020-10-11;"Slovensko";504;-1777109
2020-10-12;"Slovensko";571;-1776538
2020-10-13;"Slovensko";1494;-1775044
2020-10-14;"Slovensko";1960;-1773084
2020-10-15;"Slovensko";2111;-1770973
2020-10-16;"Slovensko";1995;-1768978
2020-10-17;"Slovensko";1567;-1767411
2020-10-18;"Slovensko";860;-1766551
2020-10-19;"Slovensko";774;-1765777
2020-10-20;"Slovensko";2240;-1763537
2020-10-21;"Slovensko";1776;-1761761
2020-10-22;"Slovensko";2722;-1759039
2020-10-23;"Slovensko";3009;-1756030
2020-10-24;"Slovensko";3107;-1752923
2020-10-25;"Slovensko";1352;-1751571
2020-10-26;"Slovensko";1132;-1750439
2020-10-27;"Slovensko";3120;-1747319
2020-10-28;"Slovensko";3008;-1744311
2020-10-29;"Slovensko";3600;-1740711
2020-10-30;"Slovensko";3055;-1737656
2020-10-31;"Slovensko";3257;-1734399
2020-11-01;"Slovensko";2259;-1732140
2020-11-02;"Slovensko";3058;-1729082
2020-11-03;"Slovensko";3314;-1725768
2020-11-04;"Slovensko";2044;-1723724
2020-11-05;"Slovensko";2494;-1721230
2020-11-06;"Slovensko";2903;-1718327
2020-11-07;"Slovensko";2267;-1716060
2020-11-08;"Slovensko";720;-1715340
2020-11-09;"Slovensko";2196;-1713144
2020-11-10;"Slovensko";2194;-1710950
2020-11-11;"Slovensko";2691;-1708259
2020-11-12;"Slovensko";2197;-1706062
2020-11-13;"Slovensko";1929;-1704133
2020-11-14;"Slovensko";1299;-1702834
2020-11-15;"Slovensko";539;-1702295
