"date";"Region";"newcases";"positive"
2020-11-03;"Trnavský kraj";325;6274
2020-11-02;"Trnavský kraj";312;5949
2020-11-01;"Trnavský kraj";114;5637
2020-10-31;"Trnavský kraj";300;5523
2020-10-30;"Trnavský kraj";225;5223
2020-10-29;"Trnavský kraj";289;4998
2020-10-28;"Trnavský kraj";335;4709
2020-10-27;"Trnavský kraj";235;4374
2020-10-26;"Trnavský kraj";155;4139
2020-10-25;"Trnavský kraj";96;3984
2020-10-24;"Trnavský kraj";160;3888
2020-10-23;"Trnavský kraj";205;3728
2020-10-22;"Trnavský kraj";197;3523
2020-10-21;"Trnavský kraj";137;3326
2020-10-20;"Trnavský kraj";205;3189
2020-10-19;"Trnavský kraj";67;2984
2020-10-18;"Trnavský kraj";84;2917
2020-10-17;"Trnavský kraj";123;2833
2020-10-16;"Trnavský kraj";88;2710
2020-10-15;"Trnavský kraj";157;2622
2020-10-14;"Trnavský kraj";239;2465
2020-10-13;"Trnavský kraj";140;2226
2020-10-12;"Trnavský kraj";34;2086
2020-10-11;"Trnavský kraj";31;2052
2020-10-10;"Trnavský kraj";128;2021
2020-10-09;"Trnavský kraj";156;1893
2020-10-08;"Trnavský kraj";153;1737
2020-10-07;"Trnavský kraj";80;1584
2020-10-06;"Trnavský kraj";112;1504
2020-10-05;"Trnavský kraj";33;1392
2020-10-04;"Trnavský kraj";44;1359
2020-10-03;"Trnavský kraj";60;1315
2020-10-02;"Trnavský kraj";41;1255
2020-10-01;"Trnavský kraj";53;1214
2020-09-30;"Trnavský kraj";91;1161
2020-09-29;"Trnavský kraj";40;1070
2020-09-28;"Trnavský kraj";69;1030
2020-09-27;"Trnavský kraj";30;961
2020-09-26;"Trnavský kraj";46;931
2020-09-25;"Trnavský kraj";32;885
2020-09-24;"Trnavský kraj";42;853
2020-09-23;"Trnavský kraj";43;811
2020-09-22;"Trnavský kraj";55;768
2020-09-21;"Trnavský kraj";41;713
2020-09-20;"Trnavský kraj";17;672
2020-09-19;"Trnavský kraj";4;655
2020-09-18;"Trnavský kraj";33;651
2020-09-17;"Trnavský kraj";42;618
2020-09-16;"Trnavský kraj";49;576
2020-09-15;"Trnavský kraj";5;527
2020-09-14;"Trnavský kraj";26;522
2020-09-13;"Trnavský kraj";9;496
2020-09-12;"Trnavský kraj";12;487
2020-09-11;"Trnavský kraj";16;475
2020-09-10;"Trnavský kraj";32;459
2020-09-09;"Trnavský kraj";14;427
2020-09-08;"Trnavský kraj";11;413
2020-09-07;"Trnavský kraj";7;402
2020-09-06;"Trnavský kraj";5;395
2020-09-05;"Trnavský kraj";7;390
2020-09-04;"Trnavský kraj";16;383
2020-09-03;"Trnavský kraj";8;367
2020-09-02;"Trnavský kraj";7;359
2020-09-01;"Trnavský kraj";1;352
2020-08-31;"Trnavský kraj";6;351
2020-08-30;"Trnavský kraj";1;345
2020-08-29;"Trnavský kraj";3;344
2020-08-28;"Trnavský kraj";14;341
2020-08-27;"Trnavský kraj";6;327
2020-08-26;"Trnavský kraj";4;321
2020-08-25;"Trnavský kraj";7;317
2020-08-24;"Trnavský kraj";1;310
2020-08-23;"Trnavský kraj";6;309
2020-08-22;"Trnavský kraj";3;303
2020-08-21;"Trnavský kraj";4;300
2020-08-20;"Trnavský kraj";23;296
2020-08-19;"Trnavský kraj";13;273
2020-08-18;"Trnavský kraj";20;260
2020-08-17;"Trnavský kraj";3;240
2020-08-16;"Trnavský kraj";0;237
2020-08-15;"Trnavský kraj";7;237
2020-08-14;"Trnavský kraj";6;230
2020-08-13;"Trnavský kraj";10;224
2020-08-12;"Trnavský kraj";2;214
2020-08-11;"Trnavský kraj";30;212
2020-08-10;"Trnavský kraj";0;182
2020-08-09;"Trnavský kraj";0;182
2020-08-08;"Trnavský kraj";13;182
2020-08-07;"Trnavský kraj";4;169
2020-08-06;"Trnavský kraj";4;165
2020-08-05;"Trnavský kraj";0;161
2020-08-04;"Trnavský kraj";1;161
2020-08-03;"Trnavský kraj";2;160
2020-08-02;"Trnavský kraj";1;158
2020-08-01;"Trnavský kraj";0;157
2020-07-31;"Trnavský kraj";7;157
2020-07-30;"Trnavský kraj";6;150
2020-07-29;"Trnavský kraj";0;144
2020-07-28;"Trnavský kraj";1;144
2020-07-27;"Trnavský kraj";2;143
2020-07-26;"Trnavský kraj";0;141
2020-07-25;"Trnavský kraj";0;141
2020-07-24;"Trnavský kraj";1;141
2020-07-23;"Trnavský kraj";2;140
2020-07-22;"Trnavský kraj";1;138
2020-07-21;"Trnavský kraj";2;137
2020-07-20;"Trnavský kraj";0;135
2020-07-19;"Trnavský kraj";0;135
2020-07-18;"Trnavský kraj";0;135
2020-07-17;"Trnavský kraj";0;135
2020-07-16;"Trnavský kraj";0;135
2020-07-15;"Trnavský kraj";1;135
2020-07-14;"Trnavský kraj";0;134
2020-07-13;"Trnavský kraj";0;134
2020-07-12;"Trnavský kraj";0;134
2020-07-11;"Trnavský kraj";0;134
2020-07-10;"Trnavský kraj";0;134
2020-07-09;"Trnavský kraj";0;134
2020-07-08;"Trnavský kraj";3;134
2020-07-07;"Trnavský kraj";4;131
2020-07-06;"Trnavský kraj";0;127
2020-07-05;"Trnavský kraj";0;127
2020-07-04;"Trnavský kraj";0;127
2020-07-03;"Trnavský kraj";0;127
2020-07-02;"Trnavský kraj";3;127
2020-07-01;"Trnavský kraj";0;124
2020-06-30;"Trnavský kraj";0;124
2020-06-29;"Trnavský kraj";0;124
2020-06-28;"Trnavský kraj";0;124
2020-06-27;"Trnavský kraj";0;124
2020-06-26;"Trnavský kraj";0;124
2020-06-25;"Trnavský kraj";0;124
2020-06-24;"Trnavský kraj";0;124
2020-06-23;"Trnavský kraj";0;124
2020-06-22;"Trnavský kraj";0;124
2020-06-21;"Trnavský kraj";0;124
2020-06-20;"Trnavský kraj";0;124
2020-06-19;"Trnavský kraj";0;124
2020-06-18;"Trnavský kraj";2;124
2020-06-17;"Trnavský kraj";0;122
2020-06-16;"Trnavský kraj";0;122
2020-06-14;"Trnavský kraj";0;122
2020-06-13;"Trnavský kraj";0;122
2020-06-12;"Trnavský kraj";0;122
2020-06-11;"Trnavský kraj";0;122
2020-06-10;"Trnavský kraj";0;122
2020-06-09;"Trnavský kraj";0;122
2020-06-08;"Trnavský kraj";0;122
2020-06-07;"Trnavský kraj";0;122
2020-06-05;"Trnavský kraj";0;122
2020-06-03;"Trnavský kraj";0;122
2020-06-02;"Trnavský kraj";0;122
2020-05-31;"Trnavský kraj";0;122
2020-05-29;"Trnavský kraj";0;122
2020-05-27;"Trnavský kraj";0;122
2020-05-26;"Trnavský kraj";0;122
2020-05-25;"Trnavský kraj";1;122
2020-05-24;"Trnavský kraj";0;121
2020-05-23;"Trnavský kraj";2;121
2020-05-22;"Trnavský kraj";0;119
2020-05-21;"Trnavský kraj";0;119
2020-05-20;"Trnavský kraj";2;119
2020-05-19;"Trnavský kraj";0;117
2020-05-17;"Trnavský kraj";0;117
2020-05-16;"Trnavský kraj";0;117
2020-05-15;"Trnavský kraj";1;117
2020-05-14;"Trnavský kraj";0;116
2020-05-13;"Trnavský kraj";0;116
2020-05-12;"Trnavský kraj";0;116
2020-05-11;"Trnavský kraj";2;116
2020-05-09;"Trnavský kraj";0;114
2020-05-07;"Trnavský kraj";0;114
2020-05-06;"Trnavský kraj";0;114
2020-05-05;"Trnavský kraj";0;114
2020-05-04;"Trnavský kraj";0;114
2020-05-03;"Trnavský kraj";0;114
2020-05-02;"Trnavský kraj";0;114
2020-05-01;"Trnavský kraj";0;114
2020-04-30;"Trnavský kraj";0;114
2020-04-29;"Trnavský kraj";0;114
2020-04-28;"Trnavský kraj";1;114
2020-04-27;"Trnavský kraj";0;113
2020-04-26;"Trnavský kraj";0;113
2020-04-25;"Trnavský kraj";2;113
2020-04-24;"Trnavský kraj";4;111
2020-04-23;"Trnavský kraj";5;107
2020-04-22;"Trnavský kraj";10;102
2020-04-21;"Trnavský kraj";5;92
2020-04-20;"Trnavský kraj";0;87
2020-04-19;"Trnavský kraj";1;87
2020-04-18;"Trnavský kraj";4;86
2020-04-17;"Trnavský kraj";7;82
2020-04-16;"Trnavský kraj";5;75
2020-04-15;"Trnavský kraj";5;70
2020-04-14;"Trnavský kraj";1;65
2020-04-13;"Trnavský kraj";0;64
2020-04-12;"Trnavský kraj";0;64
2020-04-11;"Trnavský kraj";0;64
2020-04-10;"Trnavský kraj";2;64
2020-04-09;"Trnavský kraj";3;62
2020-04-08;"Trnavský kraj";4;59
2020-04-07;"Trnavský kraj";6;55
2020-04-06;"Trnavský kraj";6;49
2020-04-05;"Trnavský kraj";1;43
2020-04-04;"Trnavský kraj";1;42
2020-04-03;"Trnavský kraj";3;41
2020-04-02;"Trnavský kraj";4;38
2020-04-01;"Trnavský kraj";0;34
2020-03-31;"Trnavský kraj";3;34
2020-03-30;"Trnavský kraj";4;31
2020-03-29;"Trnavský kraj";1;27
2020-03-28;"Trnavský kraj";3;26
2020-03-27;"Trnavský kraj";5;23
2020-03-26;"Trnavský kraj";5;18
2020-03-25;"Trnavský kraj";1;13
2020-03-24;"Trnavský kraj";0;12
2020-03-23;"Trnavský kraj";2;12
2020-03-22;"Trnavský kraj";1;10
2020-03-21;"Trnavský kraj";5;9
2020-03-20;"Trnavský kraj";0;4
2020-03-19;"Trnavský kraj";0;4
2020-03-18;"Trnavský kraj";0;4
2020-03-17;"Trnavský kraj";3;4
2020-03-16;"Trnavský kraj";1;1
2020-03-15;"Trnavský kraj";0;0
2020-03-14;"Trnavský kraj";0;0
2020-03-13;"Trnavský kraj";1;0
2020-03-12;"Trnavský kraj";1;-1
2020-03-11;"Trnavský kraj";0;-2
2020-03-09;"Trnavský kraj";0;-2
2020-03-08;"Trnavský kraj";0;-2
2020-03-07;"Trnavský kraj";0;-2
2020-03-06;"Trnavský kraj";0;-2
2021-09-05;"Žilinský kraj";14;108443
2021-09-04;"Žilinský kraj";26;108429
2021-09-03;"Žilinský kraj";78;108403
2021-09-02;"Žilinský kraj";52;108325
2021-09-01;"Žilinský kraj";11;108273
2021-08-31;"Žilinský kraj";47;108262
2021-08-30;"Žilinský kraj";11;108215
2021-08-29;"Žilinský kraj";13;108204
2021-08-28;"Žilinský kraj";3;108191
2021-08-27;"Žilinský kraj";25;108188
2021-08-26;"Žilinský kraj";24;108163
2021-08-25;"Žilinský kraj";20;108139
2021-08-24;"Žilinský kraj";15;108119
2021-08-23;"Žilinský kraj";18;108104
2021-08-22;"Žilinský kraj";5;108086
2021-08-21;"Žilinský kraj";8;108081
2021-08-20;"Žilinský kraj";12;108073
2021-08-19;"Žilinský kraj";9;108061
2021-08-18;"Žilinský kraj";11;108052
2021-08-17;"Žilinský kraj";12;108041
2021-08-16;"Žilinský kraj";19;108029
2021-08-15;"Žilinský kraj";3;108010
2021-08-14;"Žilinský kraj";5;108007
2021-08-13;"Žilinský kraj";6;108002
2021-08-12;"Žilinský kraj";8;107996
2021-08-11;"Žilinský kraj";16;107988
2021-08-10;"Žilinský kraj";15;107972
2021-08-09;"Žilinský kraj";10;107957
2021-08-08;"Žilinský kraj";6;107947
2021-08-07;"Žilinský kraj";8;107941
2021-08-06;"Žilinský kraj";1;107933
2021-08-05;"Žilinský kraj";10;107932
2021-08-04;"Žilinský kraj";12;107922
2021-08-03;"Žilinský kraj";11;107910
2021-08-02;"Žilinský kraj";6;107899
2021-08-01;"Žilinský kraj";2;107893
2021-07-31;"Žilinský kraj";4;107891
2021-07-30;"Žilinský kraj";3;107887
2021-07-29;"Žilinský kraj";1;107884
2021-07-28;"Žilinský kraj";4;107883
2021-07-27;"Žilinský kraj";11;107879
2021-07-26;"Žilinský kraj";2;107868
2021-07-25;"Žilinský kraj";4;107866
2021-07-24;"Žilinský kraj";4;107862
2021-07-23;"Žilinský kraj";4;107858
2021-07-22;"Žilinský kraj";2;107854
2021-07-21;"Žilinský kraj";2;107852
2021-07-20;"Žilinský kraj";4;107850
2021-07-19;"Žilinský kraj";5;107846
2021-07-18;"Žilinský kraj";1;107841
2021-07-17;"Žilinský kraj";0;107840
2021-07-16;"Žilinský kraj";2;107840
2021-07-15;"Žilinský kraj";2;107838
2021-07-14;"Žilinský kraj";6;107836
2021-07-13;"Žilinský kraj";4;107830
2021-07-12;"Žilinský kraj";4;107826
2021-07-11;"Žilinský kraj";2;107822
2021-07-10;"Žilinský kraj";5;107820
2021-07-09;"Žilinský kraj";2;107815
2021-07-08;"Žilinský kraj";9;107813
2021-07-07;"Žilinský kraj";4;107804
2021-07-06;"Žilinský kraj";4;107800
2021-07-05;"Žilinský kraj";3;107796
2021-07-04;"Žilinský kraj";0;107793
2021-07-03;"Žilinský kraj";2;107793
2021-07-02;"Žilinský kraj";3;107791
2021-07-01;"Žilinský kraj";1;107788
2021-06-30;"Žilinský kraj";7;107787
2021-06-29;"Žilinský kraj";10;107780
2021-06-28;"Žilinský kraj";6;107770
2021-06-27;"Žilinský kraj";4;107764
2021-06-26;"Žilinský kraj";4;107760
2021-06-25;"Žilinský kraj";13;107756
2021-06-24;"Žilinský kraj";9;107743
2021-06-23;"Žilinský kraj";17;107734
2021-06-22;"Žilinský kraj";14;107717
2021-06-21;"Žilinský kraj";14;107703
2021-06-20;"Žilinský kraj";9;107689
2021-06-19;"Žilinský kraj";11;107680
2021-06-18;"Žilinský kraj";23;107669
2021-06-17;"Žilinský kraj";22;107646
2021-06-16;"Žilinský kraj";28;107624
2021-06-15;"Žilinský kraj";26;107596
2021-06-14;"Žilinský kraj";31;107570
2021-06-13;"Žilinský kraj";11;107539
2021-06-12;"Žilinský kraj";20;107528
2021-06-11;"Žilinský kraj";25;107508
2021-06-10;"Žilinský kraj";28;107483
2021-06-09;"Žilinský kraj";37;107455
2021-06-08;"Žilinský kraj";34;107418
2021-06-07;"Žilinský kraj";46;107384
2021-06-06;"Žilinský kraj";37;107338
2021-06-05;"Žilinský kraj";18;107301
2021-06-04;"Žilinský kraj";53;107283
2021-06-03;"Žilinský kraj";45;107230
2021-06-02;"Žilinský kraj";45;107185
2021-06-01;"Žilinský kraj";84;107140
2021-05-31;"Žilinský kraj";90;107056
2021-05-30;"Žilinský kraj";56;106966
2021-05-29;"Žilinský kraj";36;106910
2021-05-28;"Žilinský kraj";58;106874
2021-05-27;"Žilinský kraj";56;106816
2021-05-26;"Žilinský kraj";45;106760
2021-05-25;"Žilinský kraj";59;106715
2021-05-24;"Žilinský kraj";93;106656
2021-05-23;"Žilinský kraj";60;106563
2021-05-22;"Žilinský kraj";49;106503
2021-05-21;"Žilinský kraj";78;106454
2021-05-20;"Žilinský kraj";60;106376
2021-05-19;"Žilinský kraj";87;106316
2021-05-18;"Žilinský kraj";96;106229
2021-05-17;"Žilinský kraj";135;106133
2021-05-16;"Žilinský kraj";55;105998
2021-05-15;"Žilinský kraj";65;105943
2021-05-14;"Žilinský kraj";116;105878
2021-05-13;"Žilinský kraj";115;105762
2021-05-12;"Žilinský kraj";108;105647
2021-05-11;"Žilinský kraj";121;105539
2021-05-10;"Žilinský kraj";141;105418
2021-05-09;"Žilinský kraj";135;105277
2021-05-08;"Žilinský kraj";63;105142
2021-05-07;"Žilinský kraj";152;105079
2021-05-06;"Žilinský kraj";139;104927
2021-05-05;"Žilinský kraj";144;104788
2021-05-04;"Žilinský kraj";161;104644
2021-05-03;"Žilinský kraj";208;104483
2021-05-02;"Žilinský kraj";72;104275
2021-05-01;"Žilinský kraj";170;104203
2021-04-30;"Žilinský kraj";201;104033
2021-04-29;"Žilinský kraj";178;103832
2021-04-28;"Žilinský kraj";167;103654
2021-04-27;"Žilinský kraj";207;103487
2021-04-26;"Žilinský kraj";250;103280
2021-04-25;"Žilinský kraj";120;103030
2021-04-24;"Žilinský kraj";250;102910
2021-04-23;"Žilinský kraj";297;102660
2021-04-22;"Žilinský kraj";242;102363
2021-04-21;"Žilinský kraj";263;102121
2021-04-20;"Žilinský kraj";264;101858
2021-04-19;"Žilinský kraj";374;101594
2021-04-18;"Žilinský kraj";109;101220
2021-04-17;"Žilinský kraj";264;101111
2021-04-16;"Žilinský kraj";393;100847
2021-04-15;"Žilinský kraj";238;100454
2021-04-14;"Žilinský kraj";280;100216
2021-04-13;"Žilinský kraj";306;99936
2021-04-12;"Žilinský kraj";455;99630
2021-04-11;"Žilinský kraj";126;99175
2021-04-10;"Žilinský kraj";348;99049
2021-04-09;"Žilinský kraj";401;98701
2021-04-08;"Žilinský kraj";320;98300
2021-04-07;"Žilinský kraj";483;97980
2021-04-06;"Žilinský kraj";609;97497
2021-04-05;"Žilinský kraj";157;96888
2021-04-04;"Žilinský kraj";86;96731
2021-04-03;"Žilinský kraj";583;96645
2021-04-02;"Žilinský kraj";156;96062
2021-04-01;"Žilinský kraj";574;95906
2021-03-31;"Žilinský kraj";417;95332
2021-03-30;"Žilinský kraj";649;94915
2021-03-29;"Žilinský kraj";565;94266
2021-03-28;"Žilinský kraj";260;93701
2021-03-27;"Žilinský kraj";504;93441
2021-03-26;"Žilinský kraj";642;92937
2021-03-25;"Žilinský kraj";495;92295
2021-03-24;"Žilinský kraj";540;91800
2021-03-23;"Žilinský kraj";696;91260
2021-03-22;"Žilinský kraj";607;90564
2021-03-21;"Žilinský kraj";259;89957
2021-03-20;"Žilinský kraj";662;89698
2021-03-19;"Žilinský kraj";771;89036
2021-03-18;"Žilinský kraj";623;88265
2021-03-17;"Žilinský kraj";664;87642
2021-03-16;"Žilinský kraj";831;86978
2021-03-15;"Žilinský kraj";760;86147
2021-03-14;"Žilinský kraj";354;85387
2021-03-13;"Žilinský kraj";694;85033
2021-03-12;"Žilinský kraj";931;84339
2021-03-11;"Žilinský kraj";701;83408
2021-03-10;"Žilinský kraj";746;82707
2021-03-09;"Žilinský kraj";853;81961
2021-03-08;"Žilinský kraj";845;81108
2021-03-07;"Žilinský kraj";338;80263
2021-03-06;"Žilinský kraj";762;79925
2021-03-05;"Žilinský kraj";853;79163
2021-03-04;"Žilinský kraj";844;78310
2021-03-03;"Žilinský kraj";842;77466
2021-03-02;"Žilinský kraj";929;76624
2021-03-01;"Žilinský kraj";816;75695
2021-02-28;"Žilinský kraj";388;74879
2021-02-27;"Žilinský kraj";798;74491
2021-02-26;"Žilinský kraj";967;73693
2021-02-25;"Žilinský kraj";740;72726
2021-02-24;"Žilinský kraj";734;71986
2021-02-23;"Žilinský kraj";855;71252
2021-02-22;"Žilinský kraj";783;70397
2021-02-21;"Žilinský kraj";358;69614
2021-02-20;"Žilinský kraj";823;69256
2021-02-19;"Žilinský kraj";754;68433
2021-02-18;"Žilinský kraj";600;67679
2021-02-17;"Žilinský kraj";624;67079
2021-02-16;"Žilinský kraj";646;66455
2021-02-15;"Žilinský kraj";541;65809
2021-02-14;"Žilinský kraj";261;65268
2021-02-13;"Žilinský kraj";544;65007
2021-02-12;"Žilinský kraj";578;64463
2021-02-11;"Žilinský kraj";528;63885
2021-02-10;"Žilinský kraj";526;63357
2021-02-09;"Žilinský kraj";651;62831
2021-02-08;"Žilinský kraj";550;62180
2021-02-07;"Žilinský kraj";276;61630
2021-02-06;"Žilinský kraj";438;61354
2021-02-05;"Žilinský kraj";571;60916
2021-02-04;"Žilinský kraj";496;60345
2021-02-03;"Žilinský kraj";449;59849
2021-02-02;"Žilinský kraj";488;59400
2021-02-01;"Žilinský kraj";590;58912
2021-01-31;"Žilinský kraj";38;58322
2021-01-30;"Žilinský kraj";272;58284
2021-01-29;"Žilinský kraj";513;58012
2021-01-28;"Žilinský kraj";412;57499
2021-01-27;"Žilinský kraj";375;57087
2021-01-26;"Žilinský kraj";593;56712
2021-01-25;"Žilinský kraj";309;56119
2021-01-24;"Žilinský kraj";290;55810
2021-01-23;"Žilinský kraj";535;55520
2021-01-22;"Žilinský kraj";400;54985
2021-01-21;"Žilinský kraj";297;54585
2021-01-20;"Žilinský kraj";395;54288
2021-01-19;"Žilinský kraj";530;53893
2021-01-18;"Žilinský kraj";562;53363
2021-01-17;"Žilinský kraj";103;52801
2021-01-16;"Žilinský kraj";45;52698
2021-01-15;"Žilinský kraj";457;52653
2021-01-14;"Žilinský kraj";405;52196
2021-01-13;"Žilinský kraj";804;51791
2021-01-12;"Žilinský kraj";761;50987
2021-01-11;"Žilinský kraj";816;50226
2021-01-10;"Žilinský kraj";44;49410
2021-01-09;"Žilinský kraj";252;49366
2021-01-08;"Žilinský kraj";875;49114
2021-01-07;"Žilinský kraj";2310;48239
2021-01-06;"Žilinský kraj";212;45929
2021-01-05;"Žilinský kraj";1513;45717
2021-01-04;"Žilinský kraj";1372;44204
2021-01-03;"Žilinský kraj";120;42832
2021-01-02;"Žilinský kraj";189;42712
2021-01-01;"Žilinský kraj";131;42523
2020-12-31;"Žilinský kraj";1179;42392
2020-12-30;"Žilinský kraj";1861;41213
2020-12-29;"Žilinský kraj";1235;39352
2020-12-28;"Žilinský kraj";1382;38117
2020-12-27;"Žilinský kraj";134;36735
2020-12-26;"Žilinský kraj";183;36601
2020-12-25;"Žilinský kraj";75;36418
2020-12-24;"Žilinský kraj";698;36343
2020-12-23;"Žilinský kraj";1203;35645
2020-12-22;"Žilinský kraj";1507;34442
2020-12-21;"Žilinský kraj";1522;32935
2020-12-20;"Žilinský kraj";116;31413
2020-12-19;"Žilinský kraj";335;31297
2020-12-18;"Žilinský kraj";703;30962
2020-12-17;"Žilinský kraj";762;30259
2020-12-16;"Žilinský kraj";600;29497
2020-12-15;"Žilinský kraj";868;28897
2020-12-14;"Žilinský kraj";630;28029
2020-12-13;"Žilinský kraj";92;27399
2020-12-12;"Žilinský kraj";141;27307
2020-12-11;"Žilinský kraj";682;27166
2020-12-10;"Žilinský kraj";1004;26484
2020-12-09;"Žilinský kraj";524;25480
2020-12-08;"Žilinský kraj";432;24956
2020-12-07;"Žilinský kraj";510;24524
2020-12-06;"Žilinský kraj";21;24014
2020-12-05;"Žilinský kraj";139;23993
2020-12-04;"Žilinský kraj";335;23854
2020-12-03;"Žilinský kraj";352;23519
2020-12-02;"Žilinský kraj";275;23167
2020-12-01;"Žilinský kraj";493;22892
2020-11-30;"Žilinský kraj";508;22399
2020-11-29;"Žilinský kraj";25;21891
2020-11-28;"Žilinský kraj";114;21866
2020-11-27;"Žilinský kraj";264;21752
2020-11-26;"Žilinský kraj";244;21488
2020-11-25;"Žilinský kraj";274;21244
2020-11-24;"Žilinský kraj";280;20970
2020-11-23;"Žilinský kraj";214;20690
2020-11-22;"Žilinský kraj";13;20476
2020-11-21;"Žilinský kraj";81;20463
2020-11-20;"Žilinský kraj";296;20382
2020-11-19;"Žilinský kraj";313;20086
2020-11-18;"Žilinský kraj";361;19773
2020-11-17;"Žilinský kraj";138;19412
2020-11-16;"Žilinský kraj";242;19274
2020-11-15;"Žilinský kraj";63;19032
2020-11-14;"Žilinský kraj";200;18969
2020-11-13;"Žilinský kraj";190;18769
2020-11-12;"Žilinský kraj";336;18579
2020-11-11;"Žilinský kraj";499;18243
2020-11-10;"Žilinský kraj";383;17744
2020-11-09;"Žilinský kraj";173;17361
2020-11-08;"Žilinský kraj";96;17188
2020-11-07;"Žilinský kraj";400;17092
2020-11-06;"Žilinský kraj";541;16692
2020-11-05;"Žilinský kraj";477;16151
2020-11-04;"Žilinský kraj";433;15674
2020-11-03;"Žilinský kraj";704;15241
2020-11-02;"Žilinský kraj";511;14537
2020-11-01;"Žilinský kraj";479;14026
2020-10-31;"Žilinský kraj";864;13547
2020-10-30;"Žilinský kraj";590;12683
2020-10-29;"Žilinský kraj";757;12093
2020-10-28;"Žilinský kraj";646;11336
2020-10-27;"Žilinský kraj";379;10690
2020-10-26;"Žilinský kraj";176;10311
2020-10-25;"Žilinský kraj";436;10135
2020-10-24;"Žilinský kraj";803;9699
2020-10-23;"Žilinský kraj";672;8896
2020-10-22;"Žilinský kraj";528;8224
2020-10-21;"Žilinský kraj";492;7696
2020-10-20;"Žilinský kraj";532;7204
2020-10-19;"Žilinský kraj";82;6672
2020-10-18;"Žilinský kraj";159;6590
2020-10-17;"Žilinský kraj";509;6431
2020-10-16;"Žilinský kraj";612;5922
2020-10-15;"Žilinský kraj";682;5310
2020-10-14;"Žilinský kraj";529;4628
2020-10-13;"Žilinský kraj";407;4099
2020-10-12;"Žilinský kraj";62;3692
2020-10-11;"Žilinský kraj";50;3630
2020-10-10;"Žilinský kraj";213;3580
2020-10-09;"Žilinský kraj";543;3367
2020-10-08;"Žilinský kraj";238;2824
2020-10-07;"Žilinský kraj";168;2586
2020-10-06;"Žilinský kraj";233;2418
2020-10-05;"Žilinský kraj";33;2185
2020-10-04;"Žilinský kraj";35;2152
2020-10-03;"Žilinský kraj";155;2117
2020-10-02;"Žilinský kraj";105;1962
2020-10-01;"Žilinský kraj";147;1857
2020-09-30;"Žilinský kraj";163;1710
2020-09-29;"Žilinský kraj";105;1547
2020-09-28;"Žilinský kraj";34;1442
2020-09-27;"Žilinský kraj";108;1408
2020-09-26;"Žilinský kraj";96;1300
2020-09-25;"Žilinský kraj";69;1204
2020-09-24;"Žilinský kraj";100;1135
2020-09-23;"Žilinský kraj";65;1035
2020-09-22;"Žilinský kraj";65;970
2020-09-21;"Žilinský kraj";47;905
2020-09-20;"Žilinský kraj";4;858
2020-09-19;"Žilinský kraj";6;854
2020-09-18;"Žilinský kraj";82;848
2020-09-17;"Žilinský kraj";30;766
2020-09-16;"Žilinský kraj";34;736
2020-09-15;"Žilinský kraj";12;702
2020-09-14;"Žilinský kraj";39;690
2020-09-13;"Žilinský kraj";6;651
2020-09-12;"Žilinský kraj";4;645
2020-09-11;"Žilinský kraj";31;641
2020-09-10;"Žilinský kraj";31;610
2020-09-09;"Žilinský kraj";23;579
2020-09-08;"Žilinský kraj";25;556
2020-09-07;"Žilinský kraj";11;531
2020-09-06;"Žilinský kraj";0;520
2020-09-05;"Žilinský kraj";2;520
2020-09-04;"Žilinský kraj";33;518
2020-09-03;"Žilinský kraj";18;485
2020-09-02;"Žilinský kraj";16;467
2020-09-01;"Žilinský kraj";4;451
2020-08-31;"Žilinský kraj";5;447
2020-08-30;"Žilinský kraj";3;442
2020-08-29;"Žilinský kraj";5;439
2020-08-28;"Žilinský kraj";13;434
2020-08-27;"Žilinský kraj";18;421
2020-08-26;"Žilinský kraj";8;403
2020-08-25;"Žilinský kraj";2;395
2020-08-24;"Žilinský kraj";5;393
2020-08-23;"Žilinský kraj";0;388
2020-08-22;"Žilinský kraj";0;388
2020-08-21;"Žilinský kraj";10;388
2020-08-20;"Žilinský kraj";13;378
2020-08-19;"Žilinský kraj";7;365
2020-08-18;"Žilinský kraj";9;358
2020-08-17;"Žilinský kraj";1;349
2020-08-16;"Žilinský kraj";0;348
2020-08-15;"Žilinský kraj";0;348
2020-08-14;"Žilinský kraj";4;348
2020-08-13;"Žilinský kraj";2;344
2020-08-12;"Žilinský kraj";0;342
2020-08-11;"Žilinský kraj";4;342
2020-08-10;"Žilinský kraj";1;338
2020-08-09;"Žilinský kraj";0;337
2020-08-08;"Žilinský kraj";3;337
2020-08-07;"Žilinský kraj";8;334
2020-08-06;"Žilinský kraj";1;326
2020-08-05;"Žilinský kraj";1;325
2020-08-04;"Žilinský kraj";2;324
2020-08-03;"Žilinský kraj";0;322
2020-08-02;"Žilinský kraj";1;322
2020-08-01;"Žilinský kraj";0;321
2020-07-31;"Žilinský kraj";4;321
2020-07-30;"Žilinský kraj";2;317
2020-07-29;"Žilinský kraj";2;315
2020-07-28;"Žilinský kraj";4;313
2020-07-27;"Žilinský kraj";6;309
2020-07-26;"Žilinský kraj";0;303
2020-07-25;"Žilinský kraj";0;303
2020-07-24;"Žilinský kraj";2;303
2020-07-23;"Žilinský kraj";0;301
2020-07-22;"Žilinský kraj";1;301
2020-07-21;"Žilinský kraj";2;300
2020-07-20;"Žilinský kraj";3;298
