"date";"Region";"newcases";"positive"
2020-10-09;"Trnavský kraj";156;-204369
2020-10-08;"Trnavský kraj";153;-204525
2020-10-07;"Trnavský kraj";80;-204678
2020-10-06;"Trnavský kraj";112;-204758
2020-10-05;"Trnavský kraj";33;-204870
2020-10-04;"Trnavský kraj";44;-204903
2020-10-03;"Trnavský kraj";60;-204947
2020-10-02;"Trnavský kraj";41;-205007
2020-10-01;"Trnavský kraj";53;-205048
2020-09-30;"Trnavský kraj";91;-205101
2020-09-29;"Trnavský kraj";40;-205192
2020-09-28;"Trnavský kraj";69;-205232
2020-09-27;"Trnavský kraj";30;-205301
2020-09-26;"Trnavský kraj";46;-205331
2020-09-25;"Trnavský kraj";32;-205377
2020-09-24;"Trnavský kraj";42;-205409
2020-09-23;"Trnavský kraj";43;-205451
2020-09-22;"Trnavský kraj";55;-205494
2020-09-21;"Trnavský kraj";41;-205549
2020-09-20;"Trnavský kraj";17;-205590
2020-09-19;"Trnavský kraj";4;-205607
2020-09-18;"Trnavský kraj";33;-205611
2020-09-17;"Trnavský kraj";42;-205644
2020-09-16;"Trnavský kraj";49;-205686
2020-09-15;"Trnavský kraj";5;-205735
2020-09-14;"Trnavský kraj";26;-205740
2020-09-13;"Trnavský kraj";9;-205766
2020-09-12;"Trnavský kraj";12;-205775
2020-09-11;"Trnavský kraj";16;-205787
2020-09-10;"Trnavský kraj";32;-205803
2020-09-09;"Trnavský kraj";14;-205835
2020-09-08;"Trnavský kraj";11;-205849
2020-09-07;"Trnavský kraj";7;-205860
2020-09-06;"Trnavský kraj";5;-205867
2020-09-05;"Trnavský kraj";7;-205872
2020-09-04;"Trnavský kraj";16;-205879
2020-09-03;"Trnavský kraj";8;-205895
2020-09-02;"Trnavský kraj";7;-205903
2020-09-01;"Trnavský kraj";1;-205910
2020-08-31;"Trnavský kraj";6;-205911
2020-08-30;"Trnavský kraj";1;-205917
2020-08-29;"Trnavský kraj";3;-205918
2020-08-28;"Trnavský kraj";14;-205921
2020-08-27;"Trnavský kraj";6;-205935
2020-08-26;"Trnavský kraj";4;-205941
2020-08-25;"Trnavský kraj";7;-205945
2020-08-24;"Trnavský kraj";1;-205952
2020-08-23;"Trnavský kraj";6;-205953
2020-08-22;"Trnavský kraj";3;-205959
2020-08-21;"Trnavský kraj";4;-205962
2020-08-20;"Trnavský kraj";23;-205966
2020-08-19;"Trnavský kraj";13;-205989
2020-08-18;"Trnavský kraj";20;-206002
2020-08-17;"Trnavský kraj";3;-206022
2020-08-16;"Trnavský kraj";0;-206025
2020-08-15;"Trnavský kraj";7;-206025
2020-08-14;"Trnavský kraj";6;-206032
2020-08-13;"Trnavský kraj";10;-206038
2020-08-12;"Trnavský kraj";2;-206048
2020-08-11;"Trnavský kraj";30;-206050
2020-08-10;"Trnavský kraj";0;-206080
2020-08-09;"Trnavský kraj";0;-206080
2020-08-08;"Trnavský kraj";13;-206080
2020-08-07;"Trnavský kraj";4;-206093
2020-08-06;"Trnavský kraj";4;-206097
2020-08-05;"Trnavský kraj";0;-206101
2020-08-04;"Trnavský kraj";1;-206101
2020-08-03;"Trnavský kraj";2;-206102
2020-08-02;"Trnavský kraj";1;-206104
2020-08-01;"Trnavský kraj";0;-206105
2020-07-31;"Trnavský kraj";7;-206105
2020-07-30;"Trnavský kraj";6;-206112
2020-07-29;"Trnavský kraj";0;-206118
2020-07-28;"Trnavský kraj";1;-206118
2020-07-27;"Trnavský kraj";2;-206119
2020-07-26;"Trnavský kraj";0;-206121
2020-07-25;"Trnavský kraj";0;-206121
2020-07-24;"Trnavský kraj";1;-206121
2020-07-23;"Trnavský kraj";2;-206122
2020-07-22;"Trnavský kraj";1;-206124
2020-07-21;"Trnavský kraj";2;-206125
2020-07-20;"Trnavský kraj";0;-206127
2020-07-19;"Trnavský kraj";0;-206127
2020-07-18;"Trnavský kraj";0;-206127
2020-07-17;"Trnavský kraj";0;-206127
2020-07-16;"Trnavský kraj";0;-206127
2020-07-15;"Trnavský kraj";1;-206127
2020-07-14;"Trnavský kraj";0;-206128
2020-07-13;"Trnavský kraj";0;-206128
2020-07-12;"Trnavský kraj";0;-206128
2020-07-11;"Trnavský kraj";0;-206128
2020-07-10;"Trnavský kraj";0;-206128
2020-07-09;"Trnavský kraj";0;-206128
2020-07-08;"Trnavský kraj";3;-206128
2020-07-07;"Trnavský kraj";4;-206131
2020-07-06;"Trnavský kraj";0;-206135
2020-07-05;"Trnavský kraj";0;-206135
2020-07-04;"Trnavský kraj";0;-206135
2020-07-03;"Trnavský kraj";0;-206135
2020-07-02;"Trnavský kraj";3;-206135
2020-07-01;"Trnavský kraj";0;-206138
2020-06-30;"Trnavský kraj";0;-206138
2020-06-29;"Trnavský kraj";0;-206138
2020-06-28;"Trnavský kraj";0;-206138
2020-06-27;"Trnavský kraj";0;-206138
2020-06-26;"Trnavský kraj";0;-206138
2020-06-25;"Trnavský kraj";0;-206138
2020-06-24;"Trnavský kraj";0;-206138
2020-06-23;"Trnavský kraj";0;-206138
2020-06-22;"Trnavský kraj";0;-206138
2020-06-21;"Trnavský kraj";0;-206138
2020-06-20;"Trnavský kraj";0;-206138
2020-06-19;"Trnavský kraj";0;-206138
2020-06-18;"Trnavský kraj";2;-206138
2020-06-17;"Trnavský kraj";0;-206140
2020-06-16;"Trnavský kraj";0;-206140
2020-06-14;"Trnavský kraj";0;-206140
2020-06-13;"Trnavský kraj";0;-206140
2020-06-12;"Trnavský kraj";0;-206140
2020-06-11;"Trnavský kraj";0;-206140
2020-06-10;"Trnavský kraj";0;-206140
2020-06-09;"Trnavský kraj";0;-206140
2020-06-08;"Trnavský kraj";0;-206140
2020-06-07;"Trnavský kraj";0;-206140
2020-06-05;"Trnavský kraj";0;-206140
2020-06-03;"Trnavský kraj";0;-206140
2020-06-02;"Trnavský kraj";0;-206140
2020-05-31;"Trnavský kraj";0;-206140
2020-05-29;"Trnavský kraj";0;-206140
2020-05-27;"Trnavský kraj";0;-206140
2020-05-26;"Trnavský kraj";0;-206140
2020-05-25;"Trnavský kraj";1;-206140
2020-05-24;"Trnavský kraj";0;-206141
2020-05-23;"Trnavský kraj";2;-206141
2020-05-22;"Trnavský kraj";0;-206143
2020-05-21;"Trnavský kraj";0;-206143
2020-05-20;"Trnavský kraj";2;-206143
2020-05-19;"Trnavský kraj";0;-206145
2020-05-17;"Trnavský kraj";0;-206145
2020-05-16;"Trnavský kraj";0;-206145
2020-05-15;"Trnavský kraj";1;-206145
2020-05-14;"Trnavský kraj";0;-206146
2020-05-13;"Trnavský kraj";0;-206146
2020-05-12;"Trnavský kraj";0;-206146
2020-05-11;"Trnavský kraj";2;-206146
2020-05-09;"Trnavský kraj";0;-206148
2020-05-07;"Trnavský kraj";0;-206148
2020-05-06;"Trnavský kraj";0;-206148
2020-05-05;"Trnavský kraj";0;-206148
2020-05-04;"Trnavský kraj";0;-206148
2020-05-03;"Trnavský kraj";0;-206148
2020-05-02;"Trnavský kraj";0;-206148
2020-05-01;"Trnavský kraj";0;-206148
2020-04-30;"Trnavský kraj";0;-206148
2020-04-29;"Trnavský kraj";0;-206148
2020-04-28;"Trnavský kraj";1;-206148
2020-04-27;"Trnavský kraj";0;-206149
2020-04-26;"Trnavský kraj";0;-206149
2020-04-25;"Trnavský kraj";2;-206149
2020-04-24;"Trnavský kraj";4;-206151
2020-04-23;"Trnavský kraj";5;-206155
2020-04-22;"Trnavský kraj";10;-206160
2020-04-21;"Trnavský kraj";5;-206170
2020-04-20;"Trnavský kraj";0;-206175
2020-04-19;"Trnavský kraj";1;-206175
2020-04-18;"Trnavský kraj";4;-206176
2020-04-17;"Trnavský kraj";7;-206180
2020-04-16;"Trnavský kraj";5;-206187
2020-04-15;"Trnavský kraj";5;-206192
2020-04-14;"Trnavský kraj";1;-206197
2020-04-13;"Trnavský kraj";0;-206198
2020-04-12;"Trnavský kraj";0;-206198
2020-04-11;"Trnavský kraj";0;-206198
2020-04-10;"Trnavský kraj";2;-206198
2020-04-09;"Trnavský kraj";3;-206200
2020-04-08;"Trnavský kraj";4;-206203
2020-04-07;"Trnavský kraj";6;-206207
2020-04-06;"Trnavský kraj";6;-206213
2020-04-05;"Trnavský kraj";1;-206219
2020-04-04;"Trnavský kraj";1;-206220
2020-04-03;"Trnavský kraj";3;-206221
2020-04-02;"Trnavský kraj";4;-206224
2020-04-01;"Trnavský kraj";0;-206228
2020-03-31;"Trnavský kraj";3;-206228
2020-03-30;"Trnavský kraj";4;-206231
2020-03-29;"Trnavský kraj";1;-206235
2020-03-28;"Trnavský kraj";3;-206236
2020-03-27;"Trnavský kraj";5;-206239
2020-03-26;"Trnavský kraj";5;-206244
2020-03-25;"Trnavský kraj";1;-206249
2020-03-24;"Trnavský kraj";0;-206250
2020-03-23;"Trnavský kraj";2;-206250
2020-03-22;"Trnavský kraj";1;-206252
2020-03-21;"Trnavský kraj";5;-206253
2020-03-20;"Trnavský kraj";0;-206258
2020-03-19;"Trnavský kraj";0;-206258
2020-03-18;"Trnavský kraj";0;-206258
2020-03-17;"Trnavský kraj";3;-206258
2020-03-16;"Trnavský kraj";1;-206261
2020-03-15;"Trnavský kraj";0;-206262
2020-03-14;"Trnavský kraj";0;-206262
2020-03-13;"Trnavský kraj";1;-206262
2020-03-12;"Trnavský kraj";1;-206263
2020-03-11;"Trnavský kraj";0;-206264
2020-03-09;"Trnavský kraj";0;-206264
2020-03-08;"Trnavský kraj";0;-206264
2020-03-07;"Trnavský kraj";0;-206264
2020-03-06;"Trnavský kraj";0;-206264
2022-07-28;"Žilinský kraj";102;96588
2022-07-27;"Žilinský kraj";92;96486
2022-07-26;"Žilinský kraj";106;96394
2022-07-25;"Žilinský kraj";156;96288
2022-07-24;"Žilinský kraj";18;96132
2022-07-23;"Žilinský kraj";40;96114
2022-07-22;"Žilinský kraj";109;96074
2022-07-21;"Žilinský kraj";68;95965
2022-07-20;"Žilinský kraj";157;95897
2022-07-19;"Žilinský kraj";85;95740
2022-07-18;"Žilinský kraj";112;95655
2022-07-17;"Žilinský kraj";29;95543
2022-07-16;"Žilinský kraj";31;95514
2022-07-15;"Žilinský kraj";140;95483
2022-07-14;"Žilinský kraj";76;95343
2022-07-13;"Žilinský kraj";106;95267
2022-07-12;"Žilinský kraj";92;95161
2022-07-11;"Žilinský kraj";107;95069
2022-07-10;"Žilinský kraj";9;94962
2022-07-09;"Žilinský kraj";31;94953
2022-07-08;"Žilinský kraj";131;94922
2022-07-07;"Žilinský kraj";54;94791
2022-07-06;"Žilinský kraj";104;94737
2022-07-05;"Žilinský kraj";10;94633
2022-07-04;"Žilinský kraj";87;94623
2022-07-03;"Žilinský kraj";4;94536
2022-07-02;"Žilinský kraj";12;94532
2022-07-01;"Žilinský kraj";75;94520
2022-06-30;"Žilinský kraj";60;94445
2022-06-29;"Žilinský kraj";93;94385
2022-06-28;"Žilinský kraj";72;94292
2022-06-27;"Žilinský kraj";83;94220
2022-06-26;"Žilinský kraj";16;94137
2022-06-25;"Žilinský kraj";6;94121
2022-06-24;"Žilinský kraj";39;94115
2022-06-23;"Žilinský kraj";20;94076
2022-06-22;"Žilinský kraj";54;94056
2022-06-21;"Žilinský kraj";26;94002
2022-06-20;"Žilinský kraj";39;93976
2022-06-19;"Žilinský kraj";8;93937
2022-06-18;"Žilinský kraj";8;93929
2022-06-17;"Žilinský kraj";38;93921
2022-06-16;"Žilinský kraj";24;93883
2022-06-15;"Žilinský kraj";27;93859
2022-06-14;"Žilinský kraj";34;93832
2022-06-13;"Žilinský kraj";23;93798
2022-06-12;"Žilinský kraj";2;93775
2022-06-11;"Žilinský kraj";2;93773
2022-06-10;"Žilinský kraj";20;93771
2022-06-09;"Žilinský kraj";21;93751
2022-06-08;"Žilinský kraj";28;93730
2022-06-07;"Žilinský kraj";22;93702
2022-06-06;"Žilinský kraj";29;93680
2022-06-05;"Žilinský kraj";6;93651
2022-06-04;"Žilinský kraj";6;93645
2022-06-03;"Žilinský kraj";26;93639
2022-06-02;"Žilinský kraj";12;93613
2022-06-01;"Žilinský kraj";18;93601
2022-05-31;"Žilinský kraj";21;93583
2022-05-30;"Žilinský kraj";30;93562
2022-05-29;"Žilinský kraj";1;93532
2022-05-28;"Žilinský kraj";10;93531
2022-05-27;"Žilinský kraj";15;93521
2022-05-26;"Žilinský kraj";18;93506
2022-05-25;"Žilinský kraj";34;93488
2022-05-24;"Žilinský kraj";27;93454
2022-05-23;"Žilinský kraj";38;93427
2022-05-22;"Žilinský kraj";10;93389
2022-05-21;"Žilinský kraj";13;93379
2022-05-20;"Žilinský kraj";42;93366
2022-05-19;"Žilinský kraj";29;93324
2022-05-18;"Žilinský kraj";54;93295
2022-05-17;"Žilinský kraj";57;93241
2022-05-16;"Žilinský kraj";63;93184
2022-05-15;"Žilinský kraj";8;93121
2022-05-14;"Žilinský kraj";33;93113
2022-05-13;"Žilinský kraj";66;93080
2022-05-12;"Žilinský kraj";52;93014
2022-05-11;"Žilinský kraj";65;92962
2022-05-10;"Žilinský kraj";100;92897
2022-05-09;"Žilinský kraj";101;92797
2022-05-08;"Žilinský kraj";12;92696
2022-05-07;"Žilinský kraj";54;92684
2022-05-06;"Žilinský kraj";112;92630
2022-05-05;"Žilinský kraj";85;92518
2022-05-04;"Žilinský kraj";129;92433
2022-05-03;"Žilinský kraj";142;92304
2022-05-02;"Žilinský kraj";145;92162
2022-05-01;"Žilinský kraj";24;92017
2022-04-30;"Žilinský kraj";137;91993
2022-04-29;"Žilinský kraj";156;91856
2022-04-28;"Žilinský kraj";164;91700
2022-04-27;"Žilinský kraj";141;91536
2022-04-26;"Žilinský kraj";237;91395
2022-04-25;"Žilinský kraj";297;91158
2022-04-24;"Žilinský kraj";28;90861
2022-04-23;"Žilinský kraj";234;90833
2022-04-22;"Žilinský kraj";161;90599
2022-04-21;"Žilinský kraj";281;90438
2022-04-20;"Žilinský kraj";418;90157
2022-04-19;"Žilinský kraj";425;89739
2022-04-18;"Žilinský kraj";111;89314
2022-04-17;"Žilinský kraj";170;89203
2022-04-16;"Žilinský kraj";165;89033
2022-04-15;"Žilinský kraj";54;88868
2022-04-14;"Žilinský kraj";368;88814
2022-04-13;"Žilinský kraj";370;88446
2022-04-12;"Žilinský kraj";322;88076
2022-04-11;"Žilinský kraj";540;87754
2022-04-10;"Žilinský kraj";46;87214
2022-04-09;"Žilinský kraj";271;87168
2022-04-08;"Žilinský kraj";418;86897
2022-04-07;"Žilinský kraj";413;86479
2022-04-06;"Žilinský kraj";610;86066
2022-04-05;"Žilinský kraj";777;85456
2022-04-04;"Žilinský kraj";715;84679
2022-04-03;"Žilinský kraj";116;83964
2022-04-02;"Žilinský kraj";322;83848
2022-04-01;"Žilinský kraj";652;83526
2022-03-31;"Žilinský kraj";649;82874
2022-03-30;"Žilinský kraj";790;82225
2022-03-29;"Žilinský kraj";858;81435
2022-03-28;"Žilinský kraj";966;80577
2022-03-27;"Žilinský kraj";179;79611
2022-03-26;"Žilinský kraj";639;79432
2022-03-25;"Žilinský kraj";701;78793
2022-03-24;"Žilinský kraj";797;78092
2022-03-23;"Žilinský kraj";986;77295
2022-03-22;"Žilinský kraj";1238;76309
2022-03-21;"Žilinský kraj";1132;75071
2022-03-20;"Žilinský kraj";245;73939
2022-03-19;"Žilinský kraj";548;73694
2022-03-18;"Žilinský kraj";983;73146
2022-03-17;"Žilinský kraj";887;72163
2022-03-16;"Žilinský kraj";1160;71276
2022-03-15;"Žilinský kraj";1467;70116
2022-03-14;"Žilinský kraj";1347;68649
2022-03-13;"Žilinský kraj";338;67302
2022-03-12;"Žilinský kraj";744;66964
2022-03-11;"Žilinský kraj";1021;66220
2022-03-10;"Žilinský kraj";1418;65199
2022-03-09;"Žilinský kraj";1919;63781
2022-03-08;"Žilinský kraj";1010;61862
2022-03-07;"Žilinský kraj";1748;60852
2022-03-06;"Žilinský kraj";534;59104
2022-03-05;"Žilinský kraj";705;58570
2022-03-04;"Žilinský kraj";1458;57865
2022-03-03;"Žilinský kraj";1487;56407
2022-03-02;"Žilinský kraj";1444;54920
2022-03-01;"Žilinský kraj";2057;53476
2022-02-28;"Žilinský kraj";2055;51419
2022-02-27;"Žilinský kraj";445;49364
2022-02-26;"Žilinský kraj";1355;48919
2022-02-25;"Žilinský kraj";1691;47564
2022-02-24;"Žilinský kraj";1818;45873
2022-02-23;"Žilinský kraj";2099;44055
2022-02-22;"Žilinský kraj";2825;41956
2022-02-21;"Žilinský kraj";2800;39131
2022-02-20;"Žilinský kraj";845;36331
2022-02-19;"Žilinský kraj";1929;35486
2022-02-18;"Žilinský kraj";2433;33557
2022-02-17;"Žilinský kraj";2698;31124
2022-02-16;"Žilinský kraj";3172;28426
2022-02-15;"Žilinský kraj";3543;25254
2022-02-14;"Žilinský kraj";3732;21711
2022-02-13;"Žilinský kraj";1215;17979
2022-02-12;"Žilinský kraj";2090;16764
2022-02-11;"Žilinský kraj";3426;14674
2022-02-10;"Žilinský kraj";3444;11248
2022-02-09;"Žilinský kraj";3983;7804
2022-02-08;"Žilinský kraj";4147;3821
2022-02-07;"Žilinský kraj";4155;-326
2022-02-06;"Žilinský kraj";1918;-4481
2022-02-05;"Žilinský kraj";2532;-6399
2022-02-04;"Žilinský kraj";3730;-8931
2022-02-03;"Žilinský kraj";3814;-12661
2022-02-02;"Žilinský kraj";3834;-16475
2022-02-01;"Žilinský kraj";4287;-20309
2022-01-31;"Žilinský kraj";3076;-24596
2022-01-30;"Žilinský kraj";1918;-27672
2022-01-29;"Žilinský kraj";2420;-29590
2022-01-28;"Žilinský kraj";3118;-32010
2022-01-27;"Žilinský kraj";2943;-35128
2022-01-26;"Žilinský kraj";3209;-38071
2022-01-25;"Žilinský kraj";3011;-41280
2022-01-24;"Žilinský kraj";1923;-44291
2022-01-23;"Žilinský kraj";930;-46214
2022-01-22;"Žilinský kraj";1462;-47144
2022-01-21;"Žilinský kraj";1453;-48606
2022-01-20;"Žilinský kraj";1493;-50059
2022-01-19;"Žilinský kraj";1421;-51552
2022-01-18;"Žilinský kraj";1359;-52973
2022-01-17;"Žilinský kraj";931;-54332
2022-01-16;"Žilinský kraj";281;-55263
2022-01-15;"Žilinský kraj";468;-55544
2022-01-14;"Žilinský kraj";552;-56012
2022-01-13;"Žilinský kraj";373;-56564
2022-01-12;"Žilinský kraj";494;-56937
2022-01-11;"Žilinský kraj";679;-57431
2022-01-10;"Žilinský kraj";538;-58110
2022-01-09;"Žilinský kraj";149;-58648
2022-01-08;"Žilinský kraj";390;-58797
2022-01-07;"Žilinský kraj";600;-59187
2022-01-06;"Žilinský kraj";207;-59787
2022-01-05;"Žilinský kraj";546;-59994
2022-01-04;"Žilinský kraj";693;-60540
2022-01-03;"Žilinský kraj";717;-61233
2022-01-02;"Žilinský kraj";373;-61950
2022-01-01;"Žilinský kraj";29;-62323
2021-12-31;"Žilinský kraj";393;-62352
2021-12-30;"Žilinský kraj";587;-62745
2021-12-29;"Žilinský kraj";626;-63332
2021-12-28;"Žilinský kraj";747;-63958
2021-12-27;"Žilinský kraj";836;-64705
2021-12-26;"Žilinský kraj";300;-65541
2021-12-25;"Žilinský kraj";67;-65841
2021-12-24;"Žilinský kraj";119;-65908
2021-12-23;"Žilinský kraj";836;-66027
2021-12-22;"Žilinský kraj";587;-66863
2021-12-21;"Žilinský kraj";857;-67450
2021-12-20;"Žilinský kraj";688;-68307
2021-12-19;"Žilinský kraj";223;-68995
2021-12-18;"Žilinský kraj";487;-69218
2021-12-17;"Žilinský kraj";731;-69705
2021-12-16;"Žilinský kraj";769;-70436
2021-12-15;"Žilinský kraj";924;-71205
2021-12-14;"Žilinský kraj";927;-72129
2021-12-13;"Žilinský kraj";971;-73056
2021-12-12;"Žilinský kraj";454;-74027
2021-12-11;"Žilinský kraj";873;-74481
2021-12-10;"Žilinský kraj";774;-75354
2021-12-09;"Žilinský kraj";1031;-76128
2021-12-08;"Žilinský kraj";1176;-77159
2021-12-07;"Žilinský kraj";1516;-78335
2021-12-06;"Žilinský kraj";1145;-79851
2021-12-05;"Žilinský kraj";639;-80996
2021-12-04;"Žilinský kraj";857;-81635
2021-12-03;"Žilinský kraj";1419;-82492
2021-12-02;"Žilinský kraj";2046;-83911
2021-12-01;"Žilinský kraj";1378;-85957
2021-11-30;"Žilinský kraj";1827;-87335
2021-11-29;"Žilinský kraj";1753;-89162
2021-11-28;"Žilinský kraj";860;-90915
2021-11-27;"Žilinský kraj";1101;-91775
2021-11-26;"Žilinský kraj";1539;-92876
2021-11-25;"Žilinský kraj";1612;-94415
2021-11-24;"Žilinský kraj";2116;-96027
2021-11-23;"Žilinský kraj";1983;-98143
2021-11-22;"Žilinský kraj";1578;-100126
2021-11-21;"Žilinský kraj";703;-101704
2021-11-20;"Žilinský kraj";1204;-102407
2021-11-19;"Žilinský kraj";1715;-103611
2021-11-18;"Žilinský kraj";1596;-105326
2021-11-17;"Žilinský kraj";1150;-106922
2021-11-16;"Žilinský kraj";1520;-108072
2021-11-15;"Žilinský kraj";1453;-109592
2021-11-14;"Žilinský kraj";618;-111045
2021-11-13;"Žilinský kraj";872;-111663
2021-11-12;"Žilinský kraj";1367;-112535
2021-11-11;"Žilinský kraj";1196;-113902
2021-11-10;"Žilinský kraj";1202;-115098
2021-11-09;"Žilinský kraj";1696;-116300
2021-11-08;"Žilinský kraj";1206;-117996
2021-11-07;"Žilinský kraj";535;-119202
2021-11-06;"Žilinský kraj";942;-119737
2021-11-05;"Žilinský kraj";1299;-120679
2021-11-04;"Žilinský kraj";1008;-121978
2021-11-03;"Žilinský kraj";1444;-122986
2021-11-02;"Žilinský kraj";1469;-124430
2021-11-01;"Žilinský kraj";536;-125899
2021-10-31;"Žilinský kraj";489;-126435
2021-10-30;"Žilinský kraj";732;-126924
2021-10-29;"Žilinský kraj";927;-127656
2021-10-28;"Žilinský kraj";886;-128583
2021-10-27;"Žilinský kraj";912;-129469
2021-10-26;"Žilinský kraj";1161;-130381
2021-10-25;"Žilinský kraj";920;-131542
2021-10-24;"Žilinský kraj";355;-132462
2021-10-23;"Žilinský kraj";548;-132817
2021-10-22;"Žilinský kraj";738;-133365
2021-10-21;"Žilinský kraj";753;-134103
2021-10-20;"Žilinský kraj";633;-134856
2021-10-19;"Žilinský kraj";836;-135489
2021-10-18;"Žilinský kraj";703;-136325
2021-10-17;"Žilinský kraj";236;-137028
2021-10-16;"Žilinský kraj";373;-137264
2021-10-15;"Žilinský kraj";493;-137637
2021-10-14;"Žilinský kraj";529;-138130
2021-10-13;"Žilinský kraj";516;-138659
2021-10-12;"Žilinský kraj";730;-139175
2021-10-11;"Žilinský kraj";477;-139905
2021-10-10;"Žilinský kraj";190;-140382
2021-10-09;"Žilinský kraj";258;-140572
2021-10-08;"Žilinský kraj";364;-140830
2021-10-07;"Žilinský kraj";451;-141194
2021-10-06;"Žilinský kraj";402;-141645
2021-10-05;"Žilinský kraj";509;-142047
2021-10-04;"Žilinský kraj";418;-142556
2021-10-03;"Žilinský kraj";85;-142974
2021-10-02;"Žilinský kraj";254;-143059
2021-10-01;"Žilinský kraj";367;-143313
2021-09-30;"Žilinský kraj";319;-143680
2021-09-29;"Žilinský kraj";367;-143999
2021-09-28;"Žilinský kraj";345;-144366
2021-09-27;"Žilinský kraj";391;-144711
2021-09-26;"Žilinský kraj";59;-145102
2021-09-25;"Žilinský kraj";161;-145161
2021-09-24;"Žilinský kraj";297;-145322
2021-09-23;"Žilinský kraj";250;-145619
2021-09-22;"Žilinský kraj";262;-145869
2021-09-21;"Žilinský kraj";328;-146131
2021-09-20;"Žilinský kraj";339;-146459
2021-09-19;"Žilinský kraj";63;-146798
2021-09-18;"Žilinský kraj";132;-146861
2021-09-17;"Žilinský kraj";248;-146993
2021-09-16;"Žilinský kraj";251;-147241
2021-09-15;"Žilinský kraj";42;-147492
2021-09-14;"Žilinský kraj";216;-147534
2021-09-13;"Žilinský kraj";156;-147750
2021-09-12;"Žilinský kraj";33;-147906
2021-09-11;"Žilinský kraj";68;-147939
2021-09-10;"Žilinský kraj";100;-148007
2021-09-09;"Žilinský kraj";74;-148107
2021-09-08;"Žilinský kraj";92;-148181
2021-09-07;"Žilinský kraj";99;-148273
2021-09-06;"Žilinský kraj";76;-148372
2021-09-05;"Žilinský kraj";19;-148448
2021-09-04;"Žilinský kraj";29;-148467
2021-09-03;"Žilinský kraj";80;-148496
2021-09-02;"Žilinský kraj";52;-148576
2021-09-01;"Žilinský kraj";11;-148628
2021-08-31;"Žilinský kraj";47;-148639
2021-08-30;"Žilinský kraj";11;-148686
2021-08-29;"Žilinský kraj";13;-148697
2021-08-28;"Žilinský kraj";3;-148710
2021-08-27;"Žilinský kraj";25;-148713
2021-08-26;"Žilinský kraj";24;-148738
2021-08-25;"Žilinský kraj";20;-148762
2021-08-24;"Žilinský kraj";15;-148782
2021-08-23;"Žilinský kraj";18;-148797
2021-08-22;"Žilinský kraj";5;-148815
2021-08-21;"Žilinský kraj";8;-148820
2021-08-20;"Žilinský kraj";12;-148828
2021-08-19;"Žilinský kraj";9;-148840
2021-08-18;"Žilinský kraj";11;-148849
2021-08-17;"Žilinský kraj";12;-148860
2021-08-16;"Žilinský kraj";19;-148872
2021-08-15;"Žilinský kraj";3;-148891
2021-08-14;"Žilinský kraj";5;-148894
2021-08-13;"Žilinský kraj";6;-148899
2021-08-12;"Žilinský kraj";5;-148905
2021-08-11;"Žilinský kraj";16;-148910
2021-08-10;"Žilinský kraj";15;-148926
2021-08-09;"Žilinský kraj";10;-148941
2021-08-08;"Žilinský kraj";6;-148951
2021-08-07;"Žilinský kraj";8;-148957
2021-08-06;"Žilinský kraj";1;-148965
2021-08-05;"Žilinský kraj";10;-148966
2021-08-04;"Žilinský kraj";12;-148976
2021-08-03;"Žilinský kraj";11;-148988
2021-08-02;"Žilinský kraj";6;-148999
2021-08-01;"Žilinský kraj";2;-149005
2021-07-31;"Žilinský kraj";4;-149007
2021-07-30;"Žilinský kraj";3;-149011
2021-07-29;"Žilinský kraj";1;-149014
2021-07-28;"Žilinský kraj";4;-149015
2021-07-27;"Žilinský kraj";11;-149019
2021-07-26;"Žilinský kraj";2;-149030
2021-07-25;"Žilinský kraj";4;-149032
2021-07-24;"Žilinský kraj";4;-149036
2021-07-23;"Žilinský kraj";4;-149040
2021-07-22;"Žilinský kraj";2;-149044
2021-07-21;"Žilinský kraj";2;-149046
2021-07-20;"Žilinský kraj";4;-149048
2021-07-19;"Žilinský kraj";5;-149052
2021-07-18;"Žilinský kraj";1;-149057
2021-07-17;"Žilinský kraj";0;-149058
2021-07-16;"Žilinský kraj";2;-149058
2021-07-15;"Žilinský kraj";2;-149060
2021-07-14;"Žilinský kraj";6;-149062
2021-07-13;"Žilinský kraj";4;-149068
2021-07-12;"Žilinský kraj";4;-149072
2021-07-11;"Žilinský kraj";2;-149076
2021-07-10;"Žilinský kraj";5;-149078
2021-07-09;"Žilinský kraj";2;-149083
2021-07-08;"Žilinský kraj";9;-149085
2021-07-07;"Žilinský kraj";4;-149094
2021-07-06;"Žilinský kraj";4;-149098
2021-07-05;"Žilinský kraj";3;-149102
2021-07-04;"Žilinský kraj";0;-149105
2021-07-03;"Žilinský kraj";3;-149105
2021-07-02;"Žilinský kraj";2;-149108
2021-07-01;"Žilinský kraj";1;-149110
2021-06-30;"Žilinský kraj";7;-149111
2021-06-29;"Žilinský kraj";10;-149118
2021-06-28;"Žilinský kraj";6;-149128
2021-06-27;"Žilinský kraj";4;-149134
2021-06-26;"Žilinský kraj";4;-149138
2021-06-25;"Žilinský kraj";13;-149142
2021-06-24;"Žilinský kraj";9;-149155
2021-06-23;"Žilinský kraj";17;-149164
2021-06-22;"Žilinský kraj";14;-149181
2021-06-21;"Žilinský kraj";14;-149195
