"date";"Region";"newcases";"positive"
2020-03-31;"Trenčiansky kraj";1;-47381
2020-03-30;"Trenčiansky kraj";3;-47382
2020-03-29;"Trenčiansky kraj";6;-47385
2020-03-28;"Trenčiansky kraj";9;-47391
2020-03-27;"Trenčiansky kraj";2;-47400
2020-03-26;"Trenčiansky kraj";6;-47402
2020-03-25;"Trenčiansky kraj";3;-47408
2020-03-24;"Trenčiansky kraj";1;-47411
2020-03-21;"Trenčiansky kraj";2;-47412
2020-03-20;"Trenčiansky kraj";2;-47414
2020-03-19;"Trenčiansky kraj";8;-47416
2020-03-16;"Trenčiansky kraj";1;-47424
2020-03-15;"Trenčiansky kraj";5;-47425
2020-03-12;"Trenčiansky kraj";1;-47430
2021-03-20;"Trnavský kraj";374;40153
2021-03-19;"Trnavský kraj";266;39779
2021-03-18;"Trnavský kraj";277;39513
2021-03-17;"Trnavský kraj";345;39236
2021-03-16;"Trnavský kraj";456;38891
2021-03-15;"Trnavský kraj";272;38435
2021-03-14;"Trnavský kraj";166;38163
2021-03-13;"Trnavský kraj";567;37997
2021-03-12;"Trnavský kraj";380;37430
2021-03-11;"Trnavský kraj";346;37050
2021-03-10;"Trnavský kraj";379;36704
2021-03-09;"Trnavský kraj";597;36325
2021-03-08;"Trnavský kraj";344;35728
2021-03-07;"Trnavský kraj";257;35384
2021-03-06;"Trnavský kraj";683;35127
2021-03-05;"Trnavský kraj";546;34444
2021-03-04;"Trnavský kraj";416;33898
2021-03-03;"Trnavský kraj";652;33482
2021-03-02;"Trnavský kraj";673;32830
2021-03-01;"Trnavský kraj";419;32157
2021-02-28;"Trnavský kraj";382;31738
2021-02-27;"Trnavský kraj";1068;31356
2021-02-26;"Trnavský kraj";647;30288
2021-02-25;"Trnavský kraj";660;29641
2021-02-24;"Trnavský kraj";697;28981
2021-02-23;"Trnavský kraj";753;28284
2021-02-22;"Trnavský kraj";550;27531
2021-02-21;"Trnavský kraj";302;26981
2021-02-20;"Trnavský kraj";1128;26679
2021-02-19;"Trnavský kraj";682;25551
2021-02-18;"Trnavský kraj";692;24869
2021-02-17;"Trnavský kraj";847;24177
2021-02-16;"Trnavský kraj";721;23330
2021-02-15;"Trnavský kraj";437;22609
2021-02-14;"Trnavský kraj";388;22172
2021-02-13;"Trnavský kraj";1212;21784
2021-02-12;"Trnavský kraj";636;20572
2021-02-11;"Trnavský kraj";782;19936
2021-02-10;"Trnavský kraj";855;19154
2021-02-09;"Trnavský kraj";913;18299
2021-02-08;"Trnavský kraj";727;17386
2021-02-07;"Trnavský kraj";763;16659
2021-02-06;"Trnavský kraj";1821;15896
2021-02-05;"Trnavský kraj";777;14075
2021-02-04;"Trnavský kraj";910;13298
2021-02-03;"Trnavský kraj";906;12388
2021-02-02;"Trnavský kraj";870;11482
2021-02-01;"Trnavský kraj";888;10612
2021-01-31;"Trnavský kraj";797;9724
2021-01-30;"Trnavský kraj";1603;8927
2021-01-29;"Trnavský kraj";706;7324
2021-01-28;"Trnavský kraj";675;6618
2021-01-27;"Trnavský kraj";652;5943
2021-01-26;"Trnavský kraj";1201;5291
2021-01-25;"Trnavský kraj";819;4090
2021-01-24;"Trnavský kraj";801;3271
2021-01-23;"Trnavský kraj";1719;2470
2021-01-22;"Trnavský kraj";717;751
2021-01-21;"Trnavský kraj";689;34
2021-01-20;"Trnavský kraj";777;-655
2021-01-19;"Trnavský kraj";762;-1432
2021-01-18;"Trnavský kraj";731;-2194
2021-01-17;"Trnavský kraj";343;-2925
2021-01-16;"Trnavský kraj";122;-3268
2021-01-15;"Trnavský kraj";629;-3390
2021-01-14;"Trnavský kraj";790;-4019
2021-01-13;"Trnavský kraj";835;-4809
2021-01-12;"Trnavský kraj";952;-5644
2021-01-11;"Trnavský kraj";762;-6596
2021-01-10;"Trnavský kraj";71;-7358
2021-01-09;"Trnavský kraj";517;-7429
2021-01-08;"Trnavský kraj";913;-7946
2021-01-07;"Trnavský kraj";898;-8859
2021-01-06;"Trnavský kraj";311;-9757
2021-01-05;"Trnavský kraj";1247;-10068
2021-01-04;"Trnavský kraj";991;-11315
2021-01-03;"Trnavský kraj";67;-12306
2021-01-02;"Trnavský kraj";312;-12373
2021-01-01;"Trnavský kraj";219;-12685
2020-12-31;"Trnavský kraj";1356;-12904
2020-12-30;"Trnavský kraj";1397;-14260
2020-12-29;"Trnavský kraj";915;-15657
2020-12-28;"Trnavský kraj";828;-16572
2020-12-27;"Trnavský kraj";31;-17400
2020-12-26;"Trnavský kraj";149;-17431
2020-12-25;"Trnavský kraj";70;-17580
2020-12-24;"Trnavský kraj";450;-17650
2020-12-23;"Trnavský kraj";585;-18100
2020-12-22;"Trnavský kraj";802;-18685
2020-12-21;"Trnavský kraj";727;-19487
2020-12-20;"Trnavský kraj";146;-20214
2020-12-19;"Trnavský kraj";287;-20360
2020-12-18;"Trnavský kraj";719;-20647
2020-12-17;"Trnavský kraj";782;-21366
2020-12-16;"Trnavský kraj";717;-22148
2020-12-15;"Trnavský kraj";1124;-22865
2020-12-14;"Trnavský kraj";453;-23989
2020-12-13;"Trnavský kraj";7;-24442
2020-12-12;"Trnavský kraj";368;-24449
2020-12-11;"Trnavský kraj";646;-24817
2020-12-10;"Trnavský kraj";503;-25463
2020-12-09;"Trnavský kraj";842;-25966
2020-12-08;"Trnavský kraj";585;-26808
2020-12-07;"Trnavský kraj";377;-27393
2020-12-06;"Trnavský kraj";46;-27770
2020-12-05;"Trnavský kraj";170;-27816
2020-12-04;"Trnavský kraj";400;-27986
2020-12-03;"Trnavský kraj";438;-28386
2020-12-02;"Trnavský kraj";460;-28824
2020-12-01;"Trnavský kraj";458;-29284
2020-11-30;"Trnavský kraj";386;-29742
2020-11-29;"Trnavský kraj";51;-30128
2020-11-28;"Trnavský kraj";160;-30179
2020-11-27;"Trnavský kraj";231;-30339
2020-11-26;"Trnavský kraj";293;-30570
2020-11-25;"Trnavský kraj";304;-30863
2020-11-24;"Trnavský kraj";386;-31167
2020-11-23;"Trnavský kraj";367;-31553
2020-11-22;"Trnavský kraj";13;-31920
2020-11-21;"Trnavský kraj";152;-31933
2020-11-20;"Trnavský kraj";307;-32085
2020-11-19;"Trnavský kraj";215;-32392
2020-11-18;"Trnavský kraj";310;-32607
2020-11-17;"Trnavský kraj";201;-32917
2020-11-16;"Trnavský kraj";219;-33118
2020-11-15;"Trnavský kraj";27;-33337
2020-11-14;"Trnavský kraj";96;-33364
2020-11-13;"Trnavský kraj";240;-33460
2020-11-12;"Trnavský kraj";180;-33700
2020-11-11;"Trnavský kraj";272;-33880
2020-11-10;"Trnavský kraj";219;-34152
2020-11-09;"Trnavský kraj";219;-34371
2020-11-08;"Trnavský kraj";59;-34590
2020-11-07;"Trnavský kraj";281;-34649
2020-11-06;"Trnavský kraj";279;-34930
2020-11-05;"Trnavský kraj";177;-35209
2020-11-04;"Trnavský kraj";198;-35386
2020-11-03;"Trnavský kraj";325;-35584
2020-11-02;"Trnavský kraj";312;-35909
2020-11-01;"Trnavský kraj";114;-36221
2020-10-31;"Trnavský kraj";300;-36335
2020-10-30;"Trnavský kraj";225;-36635
2020-10-29;"Trnavský kraj";289;-36860
2020-10-28;"Trnavský kraj";335;-37149
2020-10-27;"Trnavský kraj";235;-37484
2020-10-26;"Trnavský kraj";155;-37719
2020-10-25;"Trnavský kraj";96;-37874
2020-10-24;"Trnavský kraj";160;-37970
2020-10-23;"Trnavský kraj";205;-38130
2020-10-22;"Trnavský kraj";197;-38335
2020-10-21;"Trnavský kraj";137;-38532
2020-10-20;"Trnavský kraj";205;-38669
2020-10-19;"Trnavský kraj";67;-38874
2020-10-18;"Trnavský kraj";84;-38941
2020-10-17;"Trnavský kraj";123;-39025
2020-10-16;"Trnavský kraj";88;-39148
2020-10-15;"Trnavský kraj";157;-39236
2020-10-14;"Trnavský kraj";239;-39393
2020-10-13;"Trnavský kraj";140;-39632
2020-10-12;"Trnavský kraj";34;-39772
2020-10-11;"Trnavský kraj";31;-39806
2020-10-10;"Trnavský kraj";128;-39837
2020-10-09;"Trnavský kraj";156;-39965
2020-10-08;"Trnavský kraj";153;-40121
2020-10-07;"Trnavský kraj";80;-40274
2020-10-06;"Trnavský kraj";112;-40354
2020-10-05;"Trnavský kraj";33;-40466
2020-10-04;"Trnavský kraj";44;-40499
2020-10-03;"Trnavský kraj";60;-40543
2020-10-02;"Trnavský kraj";41;-40603
2020-10-01;"Trnavský kraj";53;-40644
2020-09-30;"Trnavský kraj";91;-40697
2020-09-29;"Trnavský kraj";40;-40788
2020-09-28;"Trnavský kraj";69;-40828
2020-09-27;"Trnavský kraj";30;-40897
2020-09-26;"Trnavský kraj";46;-40927
2020-09-25;"Trnavský kraj";32;-40973
2020-09-24;"Trnavský kraj";42;-41005
2020-09-23;"Trnavský kraj";43;-41047
2020-09-22;"Trnavský kraj";55;-41090
2020-09-21;"Trnavský kraj";41;-41145
2020-09-20;"Trnavský kraj";17;-41186
2020-09-19;"Trnavský kraj";4;-41203
2020-09-18;"Trnavský kraj";33;-41207
2020-09-17;"Trnavský kraj";42;-41240
2020-09-16;"Trnavský kraj";49;-41282
2020-09-15;"Trnavský kraj";5;-41331
2020-09-14;"Trnavský kraj";26;-41336
2020-09-13;"Trnavský kraj";9;-41362
2020-09-12;"Trnavský kraj";12;-41371
2020-09-11;"Trnavský kraj";16;-41383
2020-09-10;"Trnavský kraj";32;-41399
2020-09-09;"Trnavský kraj";14;-41431
2020-09-08;"Trnavský kraj";11;-41445
2020-09-07;"Trnavský kraj";7;-41456
2020-09-06;"Trnavský kraj";5;-41463
2020-09-05;"Trnavský kraj";7;-41468
2020-09-04;"Trnavský kraj";16;-41475
2020-09-03;"Trnavský kraj";8;-41491
2020-09-02;"Trnavský kraj";7;-41499
2020-09-01;"Trnavský kraj";1;-41506
2020-08-31;"Trnavský kraj";6;-41507
2020-08-30;"Trnavský kraj";1;-41513
2020-08-29;"Trnavský kraj";3;-41514
2020-08-28;"Trnavský kraj";14;-41517
2020-08-27;"Trnavský kraj";6;-41531
2020-08-26;"Trnavský kraj";4;-41537
2020-08-25;"Trnavský kraj";7;-41541
2020-08-24;"Trnavský kraj";1;-41548
2020-08-23;"Trnavský kraj";6;-41549
2020-08-22;"Trnavský kraj";3;-41555
2020-08-21;"Trnavský kraj";4;-41558
2020-08-20;"Trnavský kraj";23;-41562
2020-08-19;"Trnavský kraj";13;-41585
2020-08-18;"Trnavský kraj";20;-41598
2020-08-17;"Trnavský kraj";3;-41618
2020-08-15;"Trnavský kraj";7;-41621
2020-08-14;"Trnavský kraj";6;-41628
2020-08-13;"Trnavský kraj";10;-41634
2020-08-12;"Trnavský kraj";2;-41644
2020-08-11;"Trnavský kraj";30;-41646
2020-08-08;"Trnavský kraj";13;-41676
2020-08-07;"Trnavský kraj";4;-41689
2020-08-06;"Trnavský kraj";4;-41693
2020-08-04;"Trnavský kraj";1;-41697
2020-08-03;"Trnavský kraj";2;-41698
2020-08-02;"Trnavský kraj";1;-41700
2020-07-31;"Trnavský kraj";7;-41701
2020-07-30;"Trnavský kraj";6;-41708
2020-07-28;"Trnavský kraj";1;-41714
2020-07-27;"Trnavský kraj";2;-41715
2020-07-24;"Trnavský kraj";1;-41717
2020-07-23;"Trnavský kraj";2;-41718
2020-07-22;"Trnavský kraj";1;-41720
2020-07-21;"Trnavský kraj";2;-41721
2020-07-15;"Trnavský kraj";1;-41723
2020-07-08;"Trnavský kraj";3;-41724
2020-07-07;"Trnavský kraj";4;-41727
2020-07-02;"Trnavský kraj";3;-41731
2020-06-18;"Trnavský kraj";2;-41734
2020-05-25;"Trnavský kraj";1;-41736
2020-05-23;"Trnavský kraj";2;-41737
2020-05-20;"Trnavský kraj";2;-41739
2020-05-15;"Trnavský kraj";1;-41741
2020-05-11;"Trnavský kraj";2;-41742
2020-04-28;"Trnavský kraj";1;-41744
2020-04-25;"Trnavský kraj";2;-41745
2020-04-24;"Trnavský kraj";4;-41747
2020-04-23;"Trnavský kraj";5;-41751
2020-04-22;"Trnavský kraj";10;-41756
2020-04-21;"Trnavský kraj";5;-41766
2020-04-19;"Trnavský kraj";1;-41771
2020-04-18;"Trnavský kraj";4;-41772
2020-04-17;"Trnavský kraj";7;-41776
2020-04-16;"Trnavský kraj";5;-41783
2020-04-15;"Trnavský kraj";5;-41788
2020-04-14;"Trnavský kraj";1;-41793
2020-04-10;"Trnavský kraj";2;-41794
2020-04-09;"Trnavský kraj";3;-41796
2020-04-08;"Trnavský kraj";4;-41799
2020-04-07;"Trnavský kraj";6;-41803
2020-04-06;"Trnavský kraj";6;-41809
2020-04-05;"Trnavský kraj";1;-41815
2020-04-04;"Trnavský kraj";1;-41816
2020-04-03;"Trnavský kraj";3;-41817
2020-04-02;"Trnavský kraj";4;-41820
2020-03-31;"Trnavský kraj";3;-41824
2020-03-30;"Trnavský kraj";4;-41827
2020-03-29;"Trnavský kraj";1;-41831
2020-03-28;"Trnavský kraj";3;-41832
2020-03-27;"Trnavský kraj";5;-41835
2020-03-26;"Trnavský kraj";5;-41840
2020-03-25;"Trnavský kraj";1;-41845
2020-03-23;"Trnavský kraj";2;-41846
2020-03-22;"Trnavský kraj";1;-41848
2020-03-21;"Trnavský kraj";5;-41849
2020-03-17;"Trnavský kraj";3;-41854
2020-03-16;"Trnavský kraj";1;-41857
2020-03-13;"Trnavský kraj";1;-41858
2020-03-12;"Trnavský kraj";1;-41859
2021-03-20;"Žilinský kraj";940;39894
2021-03-19;"Žilinský kraj";712;38954
2021-03-18;"Žilinský kraj";633;38242
2021-03-17;"Žilinský kraj";657;37609
2021-03-16;"Žilinský kraj";828;36952
2021-03-15;"Žilinský kraj";760;36124
2021-03-14;"Žilinský kraj";335;35364
2021-03-13;"Žilinský kraj";615;35029
2021-03-12;"Žilinský kraj";922;34414
2021-03-11;"Žilinský kraj";706;33492
2021-03-10;"Žilinský kraj";738;32786
2021-03-09;"Žilinský kraj";853;32048
2021-03-08;"Žilinský kraj";846;31195
2021-03-07;"Žilinský kraj";276;30349
2021-03-06;"Žilinský kraj";729;30073
2021-03-05;"Žilinský kraj";852;29344
2021-03-04;"Žilinský kraj";838;28492
2021-03-03;"Žilinský kraj";843;27654
2021-03-02;"Žilinský kraj";929;26811
2021-03-01;"Žilinský kraj";816;25882
2021-02-28;"Žilinský kraj";301;25066
2021-02-27;"Žilinský kraj";700;24765
2021-02-26;"Žilinský kraj";955;24065
2021-02-25;"Žilinský kraj";736;23110
2021-02-24;"Žilinský kraj";735;22374
2021-02-23;"Žilinský kraj";856;21639
2021-02-22;"Žilinský kraj";783;20783
2021-02-21;"Žilinský kraj";309;20000
2021-02-20;"Žilinský kraj";754;19691
2021-02-19;"Žilinský kraj";752;18937
2021-02-18;"Žilinský kraj";598;18185
2021-02-17;"Žilinský kraj";619;17587
2021-02-16;"Žilinský kraj";642;16968
2021-02-15;"Žilinský kraj";536;16326
2021-02-14;"Žilinský kraj";219;15790
2021-02-13;"Žilinský kraj";513;15571
2021-02-12;"Žilinský kraj";577;15058
2021-02-11;"Žilinský kraj";528;14481
2021-02-10;"Žilinský kraj";520;13953
2021-02-09;"Žilinský kraj";655;13433
2021-02-08;"Žilinský kraj";546;12778
2021-02-07;"Žilinský kraj";232;12232
2021-02-06;"Žilinský kraj";402;12000
2021-02-05;"Žilinský kraj";571;11598
2021-02-04;"Žilinský kraj";484;11027
2021-02-03;"Žilinský kraj";453;10543
2021-02-02;"Žilinský kraj";499;10090
2021-02-01;"Žilinský kraj";575;9591
2021-01-31;"Žilinský kraj";12;9016
2021-01-30;"Žilinský kraj";243;9004
2021-01-29;"Žilinský kraj";513;8761
2021-01-28;"Žilinský kraj";415;8248
2021-01-27;"Žilinský kraj";379;7833
2021-01-26;"Žilinský kraj";588;7454
2021-01-25;"Žilinský kraj";290;6866
2021-01-24;"Žilinský kraj";160;6576
2021-01-23;"Žilinský kraj";486;6416
2021-01-22;"Žilinský kraj";392;5930
2021-01-21;"Žilinský kraj";288;5538
2021-01-20;"Žilinský kraj";407;5250
2021-01-19;"Žilinský kraj";650;4843
2021-01-18;"Žilinský kraj";566;4193
2021-01-17;"Žilinský kraj";97;3627
2021-01-16;"Žilinský kraj";22;3530
2021-01-15;"Žilinský kraj";450;3508
2021-01-14;"Žilinský kraj";415;3058
2021-01-13;"Žilinský kraj";800;2643
2021-01-12;"Žilinský kraj";793;1843
2021-01-11;"Žilinský kraj";857;1050
2021-01-10;"Žilinský kraj";45;193
2021-01-09;"Žilinský kraj";277;148
2021-01-08;"Žilinský kraj";908;-129
2021-01-07;"Žilinský kraj";2313;-1037
2021-01-06;"Žilinský kraj";234;-3350
2021-01-05;"Žilinský kraj";1628;-3584
2021-01-04;"Žilinský kraj";1424;-5212
2021-01-03;"Žilinský kraj";17;-6636
2021-01-02;"Žilinský kraj";184;-6653
2021-01-01;"Žilinský kraj";154;-6837
2020-12-31;"Žilinský kraj";1209;-6991
2020-12-30;"Žilinský kraj";1877;-8200
2020-12-29;"Žilinský kraj";1293;-10077
2020-12-28;"Žilinský kraj";1394;-11370
2020-12-27;"Žilinský kraj";120;-12764
2020-12-26;"Žilinský kraj";149;-12884
2020-12-25;"Žilinský kraj";76;-13033
2020-12-24;"Žilinský kraj";718;-13109
2020-12-23;"Žilinský kraj";1224;-13827
2020-12-22;"Žilinský kraj";1515;-15051
2020-12-21;"Žilinský kraj";1539;-16566
2020-12-20;"Žilinský kraj";109;-18105
2020-12-19;"Žilinský kraj";352;-18214
2020-12-18;"Žilinský kraj";728;-18566
2020-12-17;"Žilinský kraj";778;-19294
2020-12-16;"Žilinský kraj";631;-20072
2020-12-15;"Žilinský kraj";905;-20703
2020-12-14;"Žilinský kraj";671;-21608
2020-12-13;"Žilinský kraj";90;-22279
2020-12-12;"Žilinský kraj";148;-22369
2020-12-11;"Žilinský kraj";727;-22517
2020-12-10;"Žilinský kraj";1005;-23244
2020-12-09;"Žilinský kraj";520;-24249
2020-12-08;"Žilinský kraj";458;-24769
2020-12-07;"Žilinský kraj";469;-25227
2020-12-06;"Žilinský kraj";19;-25696
2020-12-05;"Žilinský kraj";143;-25715
2020-12-04;"Žilinský kraj";348;-25858
2020-12-03;"Žilinský kraj";356;-26206
2020-12-02;"Žilinský kraj";263;-26562
2020-12-01;"Žilinský kraj";518;-26825
2020-11-30;"Žilinský kraj";494;-27343
2020-11-29;"Žilinský kraj";25;-27837
2020-11-28;"Žilinský kraj";114;-27862
2020-11-27;"Žilinský kraj";264;-27976
2020-11-26;"Žilinský kraj";247;-28240
2020-11-25;"Žilinský kraj";274;-28487
2020-11-24;"Žilinský kraj";280;-28761
2020-11-23;"Žilinský kraj";214;-29041
2020-11-22;"Žilinský kraj";11;-29255
2020-11-21;"Žilinský kraj";81;-29266
2020-11-20;"Žilinský kraj";296;-29347
2020-11-19;"Žilinský kraj";313;-29643
2020-11-18;"Žilinský kraj";361;-29956
2020-11-17;"Žilinský kraj";138;-30317
2020-11-16;"Žilinský kraj";240;-30455
2020-11-15;"Žilinský kraj";63;-30695
2020-11-14;"Žilinský kraj";200;-30758
2020-11-13;"Žilinský kraj";190;-30958
2020-11-12;"Žilinský kraj";336;-31148
2020-11-11;"Žilinský kraj";499;-31484
2020-11-10;"Žilinský kraj";383;-31983
2020-11-09;"Žilinský kraj";173;-32366
2020-11-08;"Žilinský kraj";94;-32539
2020-11-07;"Žilinský kraj";400;-32633
2020-11-06;"Žilinský kraj";541;-33033
2020-11-05;"Žilinský kraj";477;-33574
2020-11-04;"Žilinský kraj";430;-34051
2020-11-03;"Žilinský kraj";704;-34481
2020-11-02;"Žilinský kraj";511;-35185
2020-11-01;"Žilinský kraj";479;-35696
2020-10-31;"Žilinský kraj";864;-36175
2020-10-30;"Žilinský kraj";590;-37039
2020-10-29;"Žilinský kraj";757;-37629
2020-10-28;"Žilinský kraj";646;-38386
2020-10-27;"Žilinský kraj";379;-39032
2020-10-26;"Žilinský kraj";176;-39411
2020-10-25;"Žilinský kraj";436;-39587
2020-10-24;"Žilinský kraj";803;-40023
2020-10-23;"Žilinský kraj";672;-40826
2020-10-22;"Žilinský kraj";528;-41498
2020-10-21;"Žilinský kraj";492;-42026
2020-10-20;"Žilinský kraj";532;-42518
2020-10-19;"Žilinský kraj";82;-43050
2020-10-18;"Žilinský kraj";159;-43132
2020-10-17;"Žilinský kraj";509;-43291
2020-10-16;"Žilinský kraj";612;-43800
2020-10-15;"Žilinský kraj";682;-44412
2020-10-14;"Žilinský kraj";529;-45094
2020-10-13;"Žilinský kraj";407;-45623
2020-10-12;"Žilinský kraj";62;-46030
2020-10-11;"Žilinský kraj";50;-46092
2020-10-10;"Žilinský kraj";213;-46142
2020-10-09;"Žilinský kraj";543;-46355
2020-10-08;"Žilinský kraj";238;-46898
2020-10-07;"Žilinský kraj";168;-47136
2020-10-06;"Žilinský kraj";233;-47304
2020-10-05;"Žilinský kraj";33;-47537
2020-10-04;"Žilinský kraj";35;-47570
2020-10-03;"Žilinský kraj";155;-47605
2020-10-02;"Žilinský kraj";105;-47760
2020-10-01;"Žilinský kraj";147;-47865
2020-09-30;"Žilinský kraj";163;-48012
2020-09-29;"Žilinský kraj";105;-48175
2020-09-28;"Žilinský kraj";34;-48280
2020-09-27;"Žilinský kraj";108;-48314
2020-09-26;"Žilinský kraj";96;-48422
2020-09-25;"Žilinský kraj";69;-48518
2020-09-24;"Žilinský kraj";100;-48587
2020-09-23;"Žilinský kraj";65;-48687
2020-09-22;"Žilinský kraj";65;-48752
2020-09-21;"Žilinský kraj";47;-48817
2020-09-20;"Žilinský kraj";4;-48864
2020-09-19;"Žilinský kraj";6;-48868
2020-09-18;"Žilinský kraj";82;-48874
2020-09-17;"Žilinský kraj";30;-48956
2020-09-16;"Žilinský kraj";34;-48986
2020-09-15;"Žilinský kraj";12;-49020
2020-09-14;"Žilinský kraj";39;-49032
2020-09-13;"Žilinský kraj";6;-49071
2020-09-12;"Žilinský kraj";4;-49077
2020-09-11;"Žilinský kraj";31;-49081
2020-09-10;"Žilinský kraj";31;-49112
2020-09-09;"Žilinský kraj";23;-49143
2020-09-08;"Žilinský kraj";25;-49166
2020-09-07;"Žilinský kraj";11;-49191
2020-09-05;"Žilinský kraj";2;-49202
2020-09-04;"Žilinský kraj";33;-49204
2020-09-03;"Žilinský kraj";18;-49237
2020-09-02;"Žilinský kraj";16;-49255
2020-09-01;"Žilinský kraj";4;-49271
2020-08-31;"Žilinský kraj";5;-49275
2020-08-30;"Žilinský kraj";3;-49280
2020-08-29;"Žilinský kraj";5;-49283
2020-08-28;"Žilinský kraj";13;-49288
2020-08-27;"Žilinský kraj";18;-49301
2020-08-26;"Žilinský kraj";8;-49319
2020-08-25;"Žilinský kraj";2;-49327
2020-08-24;"Žilinský kraj";5;-49329
2020-08-21;"Žilinský kraj";10;-49334
2020-08-20;"Žilinský kraj";13;-49344
2020-08-19;"Žilinský kraj";7;-49357
2020-08-18;"Žilinský kraj";9;-49364
2020-08-17;"Žilinský kraj";1;-49373
2020-08-14;"Žilinský kraj";4;-49374
2020-08-13;"Žilinský kraj";2;-49378
2020-08-11;"Žilinský kraj";4;-49380
2020-08-10;"Žilinský kraj";1;-49384
2020-08-08;"Žilinský kraj";3;-49385
2020-08-07;"Žilinský kraj";8;-49388
2020-08-06;"Žilinský kraj";1;-49396
2020-08-05;"Žilinský kraj";1;-49397
2020-08-04;"Žilinský kraj";2;-49398
2020-08-02;"Žilinský kraj";1;-49400
2020-07-31;"Žilinský kraj";4;-49401
2020-07-30;"Žilinský kraj";2;-49405
2020-07-29;"Žilinský kraj";2;-49407
2020-07-28;"Žilinský kraj";4;-49409
2020-07-27;"Žilinský kraj";6;-49413
2020-07-24;"Žilinský kraj";2;-49419
2020-07-22;"Žilinský kraj";1;-49421
2020-07-21;"Žilinský kraj";2;-49422
2020-07-20;"Žilinský kraj";3;-49424
2020-07-17;"Žilinský kraj";2;-49427
2020-07-16;"Žilinský kraj";2;-49429
2020-07-15;"Žilinský kraj";2;-49431
2020-07-14;"Žilinský kraj";1;-49433
2020-07-11;"Žilinský kraj";2;-49434
2020-07-10;"Žilinský kraj";3;-49436
2020-07-09;"Žilinský kraj";2;-49439
2020-07-08;"Žilinský kraj";10;-49441
2020-07-07;"Žilinský kraj";7;-49451
2020-07-04;"Žilinský kraj";10;-49458
2020-07-03;"Žilinský kraj";18;-49468
2020-07-02;"Žilinský kraj";7;-49486
2020-06-30;"Žilinský kraj";4;-49493
2020-06-28;"Žilinský kraj";1;-49497
2020-06-27;"Žilinský kraj";3;-49498
2020-06-26;"Žilinský kraj";5;-49501
2020-06-25;"Žilinský kraj";7;-49506
2020-06-24;"Žilinský kraj";11;-49513
2020-06-23;"Žilinský kraj";9;-49524
2020-06-21;"Žilinský kraj";1;-49533
2020-06-20;"Žilinský kraj";1;-49534
2020-06-19;"Žilinský kraj";4;-49535
2020-06-18;"Žilinský kraj";1;-49539
2020-06-16;"Žilinský kraj";1;-49540
2020-06-09;"Žilinský kraj";1;-49541
2020-05-27;"Žilinský kraj";1;-49542
2020-05-26;"Žilinský kraj";1;-49543
2020-05-19;"Žilinský kraj";1;-49544
2020-05-06;"Žilinský kraj";2;-49545
2020-05-05;"Žilinský kraj";3;-49547
2020-05-04;"Žilinský kraj";3;-49550
2020-05-03;"Žilinský kraj";1;-49553
2020-05-01;"Žilinský kraj";1;-49554
2020-04-25;"Žilinský kraj";2;-49555
2020-04-24;"Žilinský kraj";1;-49557
2020-04-23;"Žilinský kraj";2;-49558
2020-04-22;"Žilinský kraj";9;-49560
2020-04-21;"Žilinský kraj";1;-49569
2020-04-20;"Žilinský kraj";4;-49570
2020-04-18;"Žilinský kraj";49;-49574
2020-04-17;"Žilinský kraj";3;-49623
2020-04-16;"Žilinský kraj";4;-49626
2020-04-15;"Žilinský kraj";7;-49630
2020-04-14;"Žilinský kraj";1;-49637
2020-04-13;"Žilinský kraj";2;-49638
2020-04-12;"Žilinský kraj";5;-49640
2020-04-11;"Žilinský kraj";2;-49645
2020-04-10;"Žilinský kraj";1;-49647
2020-04-09;"Žilinský kraj";1;-49648
2020-04-08;"Žilinský kraj";3;-49649
2020-04-07;"Žilinský kraj";5;-49652
2020-04-06;"Žilinský kraj";6;-49657
2020-04-05;"Žilinský kraj";8;-49663
2020-04-03;"Žilinský kraj";3;-49671
2020-04-02;"Žilinský kraj";5;-49674
2020-04-01;"Žilinský kraj";4;-49679
2020-03-31;"Žilinský kraj";1;-49683
2020-03-30;"Žilinský kraj";3;-49684
2020-03-28;"Žilinský kraj";1;-49687
2020-03-27;"Žilinský kraj";9;-49688
2020-03-26;"Žilinský kraj";4;-49697
2020-03-25;"Žilinský kraj";1;-49701
2020-03-24;"Žilinský kraj";2;-49702
2020-03-23;"Žilinský kraj";3;-49704
2020-03-22;"Žilinský kraj";1;-49707
2020-03-21;"Žilinský kraj";2;-49708
2020-03-20;"Žilinský kraj";4;-49710
2020-03-19;"Žilinský kraj";2;-49714
2020-03-18;"Žilinský kraj";1;-49716
2020-03-17;"Žilinský kraj";5;-49717
2020-03-16;"Žilinský kraj";1;-49722
2020-03-15;"Žilinský kraj";2;-49723
2020-03-14;"Žilinský kraj";1;-49725
2020-03-13;"Žilinský kraj";5;-49726
2020-03-12;"Žilinský kraj";1;-49731
2020-03-09;"Žilinský kraj";1;-49732
2020-03-06;"Slovensko";1;-40984
2020-03-07;"Slovensko";2;-40982
2020-03-08;"Slovensko";2;-40980
2020-03-09;"Slovensko";2;-96556
2020-03-11;"Slovensko";3;-40977
2020-03-12;"Slovensko";11;-179989
2020-03-13;"Slovensko";11;-213177
2020-03-14;"Slovensko";12;-178911
2020-03-15;"Slovensko";17;-255275
2020-03-16;"Slovensko";11;-278445
2020-03-17;"Slovensko";24;-254531
