"date";"Region";"newcases";"positive"
2020-08-22;"Trnavský kraj";3;305
2020-08-21;"Trnavský kraj";4;302
2020-08-20;"Trnavský kraj";23;298
2020-08-19;"Trnavský kraj";13;275
2020-08-18;"Trnavský kraj";20;262
2020-08-17;"Trnavský kraj";3;242
2020-08-15;"Trnavský kraj";7;239
2020-08-14;"Trnavský kraj";6;232
2020-08-13;"Trnavský kraj";10;226
2020-08-12;"Trnavský kraj";2;216
2020-08-11;"Trnavský kraj";30;214
2020-08-08;"Trnavský kraj";13;184
2020-08-07;"Trnavský kraj";4;171
2020-08-06;"Trnavský kraj";4;167
2020-08-04;"Trnavský kraj";1;163
2020-08-03;"Trnavský kraj";2;162
2020-08-02;"Trnavský kraj";1;160
2020-07-31;"Trnavský kraj";7;159
2020-07-30;"Trnavský kraj";6;152
2020-07-28;"Trnavský kraj";1;146
2020-07-27;"Trnavský kraj";2;145
2020-07-24;"Trnavský kraj";1;143
2020-07-23;"Trnavský kraj";2;142
2020-07-22;"Trnavský kraj";1;140
2020-07-21;"Trnavský kraj";2;139
2020-07-15;"Trnavský kraj";1;137
2020-07-08;"Trnavský kraj";3;136
2020-07-07;"Trnavský kraj";4;133
2020-07-02;"Trnavský kraj";3;129
2020-06-18;"Trnavský kraj";2;126
2020-05-25;"Trnavský kraj";1;124
2020-05-23;"Trnavský kraj";2;123
2020-05-20;"Trnavský kraj";2;121
2020-05-15;"Trnavský kraj";1;119
2020-05-11;"Trnavský kraj";2;118
2020-04-28;"Trnavský kraj";1;116
2020-04-25;"Trnavský kraj";2;115
2020-04-24;"Trnavský kraj";4;113
2020-04-23;"Trnavský kraj";5;109
2020-04-22;"Trnavský kraj";10;104
2020-04-21;"Trnavský kraj";5;94
2020-04-19;"Trnavský kraj";1;89
2020-04-18;"Trnavský kraj";4;88
2020-04-17;"Trnavský kraj";7;84
2020-04-16;"Trnavský kraj";5;77
2020-04-15;"Trnavský kraj";5;72
2020-04-14;"Trnavský kraj";1;67
2020-04-10;"Trnavský kraj";2;66
2020-04-09;"Trnavský kraj";3;64
2020-04-08;"Trnavský kraj";4;61
2020-04-07;"Trnavský kraj";6;57
2020-04-06;"Trnavský kraj";6;51
2020-04-05;"Trnavský kraj";1;45
2020-04-04;"Trnavský kraj";1;44
2020-04-03;"Trnavský kraj";3;43
2020-04-02;"Trnavský kraj";4;40
2020-03-31;"Trnavský kraj";3;36
2020-03-30;"Trnavský kraj";4;33
2020-03-29;"Trnavský kraj";1;29
2020-03-28;"Trnavský kraj";3;28
2020-03-27;"Trnavský kraj";5;25
2020-03-26;"Trnavský kraj";5;20
2020-03-25;"Trnavský kraj";1;15
2020-03-23;"Trnavský kraj";2;14
2020-03-22;"Trnavský kraj";1;12
2020-03-21;"Trnavský kraj";5;11
2020-03-17;"Trnavský kraj";3;6
2020-03-16;"Trnavský kraj";1;3
2020-03-13;"Trnavský kraj";1;2
2020-03-12;"Trnavský kraj";1;1
2021-03-02;"Žilinský kraj";916;76710
2021-03-01;"Žilinský kraj";798;75794
2021-02-28;"Žilinský kraj";299;74996
2021-02-27;"Žilinský kraj";684;74697
2021-02-26;"Žilinský kraj";962;74013
2021-02-25;"Žilinský kraj";741;73051
2021-02-24;"Žilinský kraj";717;72310
2021-02-23;"Žilinský kraj";847;71593
2021-02-22;"Žilinský kraj";763;70746
2021-02-21;"Žilinský kraj";306;69983
2021-02-20;"Žilinský kraj";742;69677
2021-02-19;"Žilinský kraj";748;68935
2021-02-18;"Žilinský kraj";593;68187
2021-02-17;"Žilinský kraj";602;67594
2021-02-16;"Žilinský kraj";639;66992
2021-02-15;"Žilinský kraj";546;66353
2021-02-14;"Žilinský kraj";210;65807
2021-02-13;"Žilinský kraj";526;65597
2021-02-12;"Žilinský kraj";574;65071
2021-02-11;"Žilinský kraj";521;64497
2021-02-10;"Žilinský kraj";518;63976
2021-02-09;"Žilinský kraj";655;63458
2021-02-08;"Žilinský kraj";546;62803
2021-02-07;"Žilinský kraj";223;62257
2021-02-06;"Žilinský kraj";397;62034
2021-02-05;"Žilinský kraj";563;61637
2021-02-04;"Žilinský kraj";470;61074
2021-02-03;"Žilinský kraj";446;60604
2021-02-02;"Žilinský kraj";497;60158
2021-02-01;"Žilinský kraj";554;59661
2021-01-31;"Žilinský kraj";12;59107
2021-01-30;"Žilinský kraj";243;59095
2021-01-29;"Žilinský kraj";513;58852
2021-01-28;"Žilinský kraj";414;58339
2021-01-27;"Žilinský kraj";379;57925
2021-01-26;"Žilinský kraj";587;57546
2021-01-25;"Žilinský kraj";290;56959
2021-01-24;"Žilinský kraj";160;56669
2021-01-23;"Žilinský kraj";486;56509
2021-01-22;"Žilinský kraj";391;56023
2021-01-21;"Žilinský kraj";294;55632
2021-01-20;"Žilinský kraj";401;55338
2021-01-19;"Žilinský kraj";650;54937
2021-01-18;"Žilinský kraj";570;54287
2021-01-17;"Žilinský kraj";97;53717
2021-01-16;"Žilinský kraj";22;53620
2021-01-15;"Žilinský kraj";450;53598
2021-01-14;"Žilinský kraj";419;53148
2021-01-13;"Žilinský kraj";801;52729
2021-01-12;"Žilinský kraj";802;51928
2021-01-11;"Žilinský kraj";861;51126
2021-01-10;"Žilinský kraj";45;50265
2021-01-09;"Žilinský kraj";277;50220
2021-01-08;"Žilinský kraj";924;49943
2021-01-07;"Žilinský kraj";2318;49019
2021-01-06;"Žilinský kraj";234;46701
2021-01-05;"Žilinský kraj";1646;46467
2021-01-04;"Žilinský kraj";1428;44821
2021-01-03;"Žilinský kraj";17;43393
2021-01-02;"Žilinský kraj";184;43376
2021-01-01;"Žilinský kraj";154;43192
2020-12-31;"Žilinský kraj";1228;43038
2020-12-30;"Žilinský kraj";1898;41810
2020-12-29;"Žilinský kraj";1326;39912
2020-12-28;"Žilinský kraj";1408;38586
2020-12-27;"Žilinský kraj";120;37178
2020-12-26;"Žilinský kraj";149;37058
2020-12-25;"Žilinský kraj";76;36909
2020-12-24;"Žilinský kraj";718;36833
2020-12-23;"Žilinský kraj";1240;36115
2020-12-22;"Žilinský kraj";1542;34875
2020-12-21;"Žilinský kraj";1551;33333
2020-12-20;"Žilinský kraj";109;31782
2020-12-19;"Žilinský kraj";352;31673
2020-12-18;"Žilinský kraj";735;31321
2020-12-17;"Žilinský kraj";781;30586
2020-12-16;"Žilinský kraj";638;29805
2020-12-15;"Žilinský kraj";915;29167
2020-12-14;"Žilinský kraj";679;28252
2020-12-13;"Žilinský kraj";90;27573
2020-12-12;"Žilinský kraj";148;27483
2020-12-11;"Žilinský kraj";737;27335
2020-12-10;"Žilinský kraj";1015;26598
2020-12-09;"Žilinský kraj";555;25583
2020-12-08;"Žilinský kraj";519;25028
2020-12-07;"Žilinský kraj";469;24509
2020-12-06;"Žilinský kraj";19;24040
2020-12-05;"Žilinský kraj";143;24021
2020-12-04;"Žilinský kraj";348;23878
2020-12-03;"Žilinský kraj";356;23530
2020-12-02;"Žilinský kraj";263;23174
2020-12-01;"Žilinský kraj";518;22911
2020-11-30;"Žilinský kraj";494;22393
2020-11-29;"Žilinský kraj";25;21899
2020-11-28;"Žilinský kraj";114;21874
2020-11-27;"Žilinský kraj";264;21760
2020-11-26;"Žilinský kraj";247;21496
2020-11-25;"Žilinský kraj";274;21249
2020-11-24;"Žilinský kraj";280;20975
2020-11-23;"Žilinský kraj";214;20695
2020-11-22;"Žilinský kraj";11;20481
2020-11-21;"Žilinský kraj";81;20470
2020-11-20;"Žilinský kraj";296;20389
2020-11-19;"Žilinský kraj";313;20093
2020-11-18;"Žilinský kraj";361;19780
2020-11-17;"Žilinský kraj";138;19419
2020-11-16;"Žilinský kraj";240;19281
2020-11-15;"Žilinský kraj";63;19041
2020-11-14;"Žilinský kraj";200;18978
2020-11-13;"Žilinský kraj";190;18778
2020-11-12;"Žilinský kraj";336;18588
2020-11-11;"Žilinský kraj";499;18252
2020-11-10;"Žilinský kraj";383;17753
2020-11-09;"Žilinský kraj";173;17370
2020-11-08;"Žilinský kraj";94;17197
2020-11-07;"Žilinský kraj";400;17103
2020-11-06;"Žilinský kraj";541;16703
2020-11-05;"Žilinský kraj";477;16162
2020-11-04;"Žilinský kraj";433;15685
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-02;"Žilinský kraj";1;333
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-24;"Žilinský kraj";2;314
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-06-30;"Žilinský kraj";4;240
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
2020-06-18;"Žilinský kraj";1;194
2020-06-16;"Žilinský kraj";1;193
2020-06-09;"Žilinský kraj";1;192
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-19;"Žilinský kraj";1;189
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-01;"Žilinský kraj";1;179
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-03;"Žilinský kraj";3;62
2020-04-02;"Žilinský kraj";5;59
2020-04-01;"Žilinský kraj";4;54
2020-03-31;"Žilinský kraj";1;50
2020-03-30;"Žilinský kraj";3;49
2020-03-28;"Žilinský kraj";1;46
2020-03-27;"Žilinský kraj";9;45
2020-03-26;"Žilinský kraj";4;36
2020-03-25;"Žilinský kraj";1;32
2020-03-24;"Žilinský kraj";2;31
2020-03-23;"Žilinský kraj";3;29
2020-03-22;"Žilinský kraj";1;26
2020-03-21;"Žilinský kraj";2;25
2020-03-20;"Žilinský kraj";4;23
2020-03-19;"Žilinský kraj";2;19
2020-03-18;"Žilinský kraj";1;17
2020-03-17;"Žilinský kraj";5;16
2020-03-16;"Žilinský kraj";1;11
2020-03-15;"Žilinský kraj";2;10
2020-03-14;"Žilinský kraj";1;8
2020-03-13;"Žilinský kraj";5;7
2020-03-12;"Žilinský kraj";1;2
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;21
2020-03-13;"Slovensko";11;31
2020-03-14;"Slovensko";12;38
2020-03-15;"Slovensko";17;58
2020-03-16;"Slovensko";11;65
2020-03-17;"Slovensko";24;83
2020-03-18;"Slovensko";8;85
2020-03-19;"Slovensko";19;111
2020-03-20;"Slovensko";14;125
2020-03-21;"Slovensko";41;178
2020-03-22;"Slovensko";7;147
2020-03-23;"Slovensko";19;170
2020-03-24;"Slovensko";12;174
2020-03-25;"Slovensko";10;215
2020-03-26;"Slovensko";43;269
2020-03-27;"Slovensko";23;292
2020-03-28;"Slovensko";22;314
2020-03-29;"Slovensko";22;271
2020-03-30;"Slovensko";27;363
2020-03-31;"Slovensko";37;400
2020-04-01;"Slovensko";26;361
2020-04-02;"Slovensko";24;450
2020-04-03;"Slovensko";21;441
2020-04-04;"Slovensko";14;364
2020-04-05;"Slovensko";49;534
2020-04-06;"Slovensko";47;515
2020-04-07;"Slovensko";101;682
2020-04-08;"Slovensko";19;561
2020-04-09;"Slovensko";14;585
2020-04-10;"Slovensko";13;499
2020-04-11;"Slovensko";14;676
2020-04-12;"Slovensko";27;703
2020-04-13;"Slovensko";66;769
2020-04-14;"Slovensko";28;710
2020-04-15;"Slovensko";114;977
2020-04-16;"Slovensko";72;920
2020-04-17;"Slovensko";40;1089
2020-04-18;"Slovensko";72;1096
2020-04-19;"Slovensko";12;868
2020-04-20;"Slovensko";26;506
2020-04-21;"Slovensko";45;1244
2020-04-22;"Slovensko";81;1325
2020-04-23;"Slovensko";35;1360
2020-04-24;"Slovensko";13;957
2020-04-25;"Slovensko";6;385
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;1121
2020-04-29;"Slovensko";5;655
2020-04-30;"Slovensko";7;684
2020-05-01;"Slovensko";4;450
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;637
2020-05-04;"Slovensko";8;287
2020-05-05;"Slovensko";8;616
2020-05-06;"Slovensko";16;995
2020-05-07;"Slovensko";10;740
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;580
2020-05-12;"Slovensko";4;635
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;664
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;480
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;118
2020-05-23;"Slovensko";5;591
2020-05-24;"Slovensko";2;120
2020-05-25;"Slovensko";2;383
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;838
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;563
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;105
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;314
2020-06-10;"Slovensko";8;571
2020-06-11;"Slovensko";1;106
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;480
2020-06-14;"Slovensko";4;484
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;111
2020-06-18;"Slovensko";14;714
2020-06-19;"Slovensko";10;886
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;614
2020-06-24;"Slovensko";23;1375
2020-06-25;"Slovensko";13;820
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;1129
2020-07-02;"Slovensko";20;575
2020-07-03;"Slovensko";29;1493
2020-07-04;"Slovensko";15;1023
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;1387
2020-07-08;"Slovensko";53;1711
2020-07-09;"Slovensko";19;1734
2020-07-10;"Slovensko";23;1627
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;1343
2020-07-14;"Slovensko";19;1661
2020-07-15;"Slovensko";24;1951
2020-07-16;"Slovensko";14;1297
2020-07-17;"Slovensko";11;1700
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;163
2020-07-20;"Slovensko";41;1580
2020-07-21;"Slovensko";37;1754
2020-07-22;"Slovensko";31;2089
2020-07-23;"Slovensko";29;1636
2020-07-24;"Slovensko";23;2141
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;2034
2020-07-28;"Slovensko";41;1788
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;2122
2020-07-31;"Slovensko";45;1841
2020-08-01;"Slovensko";7;517
2020-08-02;"Slovensko";10;1130
2020-08-03;"Slovensko";14;1346
2020-08-04;"Slovensko";49;2417
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;2523
2020-08-07;"Slovensko";43;2566
2020-08-08;"Slovensko";30;2411
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;1913
2020-08-11;"Slovensko";75;2690
2020-08-12;"Slovensko";49;2000
2020-08-13;"Slovensko";62;2601
2020-08-14;"Slovensko";54;2855
2020-08-15;"Slovensko";47;2338
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;2922
2020-08-18;"Slovensko";100;2816
2020-08-19;"Slovensko";80;3102
2020-08-20;"Slovensko";123;3225
2020-08-21;"Slovensko";91;3112
2020-08-22;"Slovensko";40;2742
2020-08-23;"Slovensko";68;2810
2020-08-24;"Slovensko";28;3237
2020-08-25;"Slovensko";84;3536
2020-08-26;"Slovensko";90;3626
2020-08-27;"Slovensko";102;3728
2020-08-28;"Slovensko";114;3842
2020-08-29;"Slovensko";34;3876
2020-08-30;"Slovensko";41;3102
2020-08-31;"Slovensko";72;3989
2020-09-01;"Slovensko";53;4042
2020-09-02;"Slovensko";121;4163
2020-09-03;"Slovensko";137;4300
2020-09-04;"Slovensko";226;4526
2020-09-05;"Slovensko";88;4362
2020-09-06;"Slovensko";22;3501
2020-09-07;"Slovensko";91;4727
2020-09-08;"Slovensko";161;4888
2020-09-09;"Slovensko";178;5066
2020-09-10;"Slovensko";186;5252
2020-09-11;"Slovensko";201;5453
2020-09-12;"Slovensko";79;5532
2020-09-13;"Slovensko";48;5580
2020-09-14;"Slovensko";188;5768
2020-09-15;"Slovensko";92;5860
2020-09-16;"Slovensko";161;6021
2020-09-17;"Slovensko";235;6256
2020-09-18;"Slovensko";290;6546
2020-09-19;"Slovensko";131;6677
2020-09-20;"Slovensko";79;6386
2020-09-21;"Slovensko";175;6931
2020-09-22;"Slovensko";338;7269
2020-09-23;"Slovensko";360;7629
2020-09-24;"Slovensko";419;8048
2020-09-25;"Slovensko";552;8600
2020-09-26;"Slovensko";478;9078
2020-09-27;"Slovensko";265;9343
2020-09-28;"Slovensko";231;9061
2020-09-29;"Slovensko";567;10141
2020-09-30;"Slovensko";797;10938
2020-10-01;"Slovensko";679;11617
2020-10-02;"Slovensko";704;12321
2020-10-03;"Slovensko";818;13139
2020-10-04;"Slovensko";353;13492
2020-10-05;"Slovensko";320;13812
2020-10-06;"Slovensko";877;14689
2020-10-07;"Slovensko";1037;15726
2020-10-08;"Slovensko";1184;16910
2020-10-09;"Slovensko";1887;18797
2020-10-10;"Slovensko";1054;19851
2020-10-11;"Slovensko";504;20355
2020-10-12;"Slovensko";567;20922
2020-10-13;"Slovensko";1494;22416
2020-10-14;"Slovensko";1960;24376
2020-10-15;"Slovensko";2111;26487
2020-10-16;"Slovensko";1995;28482
2020-10-17;"Slovensko";1567;30049
2020-10-18;"Slovensko";860;30909
2020-10-19;"Slovensko";773;31682
2020-10-20;"Slovensko";2240;33922
2020-10-21;"Slovensko";1776;35698
2020-10-22;"Slovensko";2722;38420
2020-10-23;"Slovensko";3009;41429
2020-10-24;"Slovensko";3106;44535
2020-10-25;"Slovensko";1350;45885
2020-10-26;"Slovensko";1125;47010
2020-10-27;"Slovensko";3120;50130
2020-10-28;"Slovensko";3008;53138
2020-10-29;"Slovensko";3600;56738
2020-10-30;"Slovensko";3034;59772
2020-10-31;"Slovensko";3256;63028
2020-11-01;"Slovensko";2258;65286
2020-11-02;"Slovensko";3053;68339
2020-11-03;"Slovensko";3307;71646
2020-11-04;"Slovensko";2044;73690
2020-11-05;"Slovensko";2492;76182
2020-11-06;"Slovensko";2903;79085
2020-11-07;"Slovensko";2267;81352
2020-11-08;"Slovensko";718;82070
2020-11-09;"Slovensko";2177;84247
2020-11-10;"Slovensko";2194;86441
2020-11-11;"Slovensko";2691;89132
2020-11-12;"Slovensko";2197;91329
2020-11-13;"Slovensko";1929;93258
2020-11-14;"Slovensko";1297;94555
2020-11-15;"Slovensko";533;95088
2020-11-16;"Slovensko";1597;96685
2020-11-17;"Slovensko";1526;98211
2020-11-18;"Slovensko";2083;100294
2020-11-19;"Slovensko";2563;102857
2020-11-20;"Slovensko";2457;105314
2020-11-21;"Slovensko";1281;106595
2020-11-22;"Slovensko";247;106842
2020-11-23;"Slovensko";1818;108660
2020-11-24;"Slovensko";2665;111325
2020-11-25;"Slovensko";2615;113940
2020-11-26;"Slovensko";2627;116567
2020-11-27;"Slovensko";2191;118758
2020-11-28;"Slovensko";1499;120257
2020-11-29;"Slovensko";363;120620
2020-11-30;"Slovensko";2948;123568
2020-12-01;"Slovensko";3680;127248
2020-12-02;"Slovensko";3635;130883
2020-12-03;"Slovensko";3502;134385
2020-12-04;"Slovensko";3290;137675
2020-12-05;"Slovensko";1641;139316
2020-12-06;"Slovensko";677;139993
2020-12-07;"Slovensko";4000;143993
2020-12-08;"Slovensko";5680;149673
2020-12-09;"Slovensko";5457;155130
2020-12-10;"Slovensko";5327;160457
2020-12-11;"Slovensko";6547;167004
2020-12-12;"Slovensko";3181;170185
2020-12-13;"Slovensko";592;170777
2020-12-14;"Slovensko";5440;176217
2020-12-15;"Slovensko";7863;184080
2020-12-16;"Slovensko";6785;190865
2020-12-17;"Slovensko";8045;198910
2020-12-18;"Slovensko";6812;205722
2020-12-19;"Slovensko";3074;208796
2020-12-20;"Slovensko";1701;210497
2020-12-21;"Slovensko";9980;220477
2020-12-22;"Slovensko";9453;229930
2020-12-23;"Slovensko";7542;237472
2020-12-24;"Slovensko";5082;242554
2020-12-25;"Slovensko";1175;243729
2020-12-26;"Slovensko";1045;244774
2020-12-27;"Slovensko";847;245621
2020-12-28;"Slovensko";8945;254566
2020-12-29;"Slovensko";10029;264595
2020-12-30;"Slovensko";12003;276598
2020-12-31;"Slovensko";10641;287239
2021-01-01;"Slovensko";2329;289568
2021-01-02;"Slovensko";1735;291303
2021-01-03;"Slovensko";793;292096
2021-01-04;"Slovensko";10476;302572
2021-01-05;"Slovensko";11570;314142
2021-01-06;"Slovensko";3229;317371
2021-01-07;"Slovensko";8377;325748
2021-01-08;"Slovensko";8145;333893
2021-01-09;"Slovensko";4913;338806
2021-01-10;"Slovensko";1785;340591
2021-01-11;"Slovensko";5742;346333
2021-01-12;"Slovensko";6787;353120
2021-01-13;"Slovensko";5587;358707
2021-01-14;"Slovensko";5005;363712
2021-01-15;"Slovensko";4205;367917
2021-01-16;"Slovensko";1630;369547
2021-01-17;"Slovensko";2688;372235
2021-01-18;"Slovensko";5102;377337
2021-01-19;"Slovensko";5303;382640
2021-01-20;"Slovensko";4857;387497
2021-01-21;"Slovensko";4922;392419
2021-01-22;"Slovensko";4296;396715
2021-01-23;"Slovensko";8207;404922
2021-01-24;"Slovensko";3784;408706
2021-01-25;"Slovensko";4420;413126
2021-01-26;"Slovensko";5430;418556
2021-01-27;"Slovensko";3802;422358
2021-01-28;"Slovensko";4677;427035
2021-01-29;"Slovensko";4838;431873
2021-01-30;"Slovensko";6099;437972
2021-01-31;"Slovensko";2810;440782
2021-02-01;"Slovensko";5050;445832
2021-02-02;"Slovensko";5669;451501
2021-02-03;"Slovensko";5374;456875
2021-02-04;"Slovensko";5622;462497
2021-02-05;"Slovensko";5357;467854
2021-02-06;"Slovensko";7073;474927
