"date";"Region";"newcases";"positive"
2021-04-04;"Prešovský kraj";122;98457
2021-04-03;"Prešovský kraj";421;98335
2021-04-02;"Prešovský kraj";328;97914
2021-04-01;"Prešovský kraj";451;97586
2021-03-31;"Prešovský kraj";538;97135
2021-03-30;"Prešovský kraj";577;96597
2021-03-29;"Prešovský kraj";448;96020
2021-03-28;"Prešovský kraj";282;95572
2021-03-27;"Prešovský kraj";553;95290
2021-03-26;"Prešovský kraj";609;94737
2021-03-25;"Prešovský kraj";461;94128
2021-03-24;"Prešovský kraj";594;93667
2021-03-23;"Prešovský kraj";496;93073
2021-03-22;"Prešovský kraj";585;92577
2021-03-21;"Prešovský kraj";298;91992
2021-03-20;"Prešovský kraj";607;91694
2021-03-19;"Prešovský kraj";693;91087
2021-03-18;"Prešovský kraj";468;90394
2021-03-17;"Prešovský kraj";562;89926
2021-03-16;"Prešovský kraj";738;89364
2021-03-15;"Prešovský kraj";694;88626
2021-03-14;"Prešovský kraj";408;87932
2021-03-13;"Prešovský kraj";732;87524
2021-03-12;"Prešovský kraj";793;86792
2021-03-11;"Prešovský kraj";716;85999
2021-03-10;"Prešovský kraj";618;85283
2021-03-09;"Prešovský kraj";793;84665
2021-03-08;"Prešovský kraj";647;83872
2021-03-07;"Prešovský kraj";404;83225
2021-03-06;"Prešovský kraj";784;82821
2021-03-05;"Prešovský kraj";894;82037
2021-03-04;"Prešovský kraj";731;81143
2021-03-03;"Prešovský kraj";730;80412
2021-03-02;"Prešovský kraj";778;79682
2021-03-01;"Prešovský kraj";709;78904
2021-02-28;"Prešovský kraj";462;78195
2021-02-27;"Prešovský kraj";1007;77733
2021-02-26;"Prešovský kraj";894;76726
2021-02-25;"Prešovský kraj";607;75832
2021-02-24;"Prešovský kraj";705;75225
2021-02-23;"Prešovský kraj";775;74520
2021-02-22;"Prešovský kraj";707;73745
2021-02-21;"Prešovský kraj";368;73038
2021-02-20;"Prešovský kraj";646;72670
2021-02-19;"Prešovský kraj";806;72024
2021-02-18;"Prešovský kraj";590;71218
2021-02-17;"Prešovský kraj";539;70628
2021-02-16;"Prešovský kraj";687;70089
2021-02-15;"Prešovský kraj";514;69402
2021-02-14;"Prešovský kraj";345;68888
2021-02-13;"Prešovský kraj";549;68543
2021-02-12;"Prešovský kraj";670;67994
2021-02-11;"Prešovský kraj";456;67324
2021-02-10;"Prešovský kraj";499;66868
2021-02-09;"Prešovský kraj";693;66369
2021-02-08;"Prešovský kraj";422;65676
2021-02-07;"Prešovský kraj";230;65254
2021-02-06;"Prešovský kraj";536;65024
2021-02-05;"Prešovský kraj";438;64488
2021-02-04;"Prešovský kraj";413;64050
2021-02-03;"Prešovský kraj";487;63637
2021-02-02;"Prešovský kraj";513;63150
2021-02-01;"Prešovský kraj";536;62637
2021-01-31;"Prešovský kraj";149;62101
2021-01-30;"Prešovský kraj";357;61952
2021-01-29;"Prešovský kraj";511;61595
2021-01-28;"Prešovský kraj";461;61084
2021-01-27;"Prešovský kraj";300;60623
2021-01-26;"Prešovský kraj";403;60323
2021-01-25;"Prešovský kraj";447;59920
2021-01-24;"Prešovský kraj";316;59473
2021-01-23;"Prešovský kraj";676;59157
2021-01-22;"Prešovský kraj";448;58481
2021-01-21;"Prešovský kraj";399;58033
2021-01-20;"Prešovský kraj";448;57634
2021-01-19;"Prešovský kraj";586;57186
2021-01-18;"Prešovský kraj";539;56600
2021-01-17;"Prešovský kraj";1115;56061
2021-01-16;"Prešovský kraj";153;54946
2021-01-15;"Prešovský kraj";416;54793
2021-01-14;"Prešovský kraj";520;54377
2021-01-13;"Prešovský kraj";568;53857
2021-01-12;"Prešovský kraj";864;53289
2021-01-11;"Prešovský kraj";822;52425
2021-01-10;"Prešovský kraj";86;51603
2021-01-09;"Prešovský kraj";564;51517
2021-01-08;"Prešovský kraj";1002;50953
2021-01-07;"Prešovský kraj";916;49951
2021-01-06;"Prešovský kraj";449;49035
2021-01-05;"Prešovský kraj";1658;48586
2021-01-04;"Prešovský kraj";2183;46928
2021-01-03;"Prešovský kraj";130;44745
2021-01-02;"Prešovský kraj";225;44615
2021-01-01;"Prešovský kraj";245;44390
2020-12-31;"Prešovský kraj";1423;44145
2020-12-30;"Prešovský kraj";1531;42722
2020-12-29;"Prešovský kraj";1384;41191
2020-12-28;"Prešovský kraj";1472;39807
2020-12-27;"Prešovský kraj";85;38335
2020-12-26;"Prešovský kraj";76;38250
2020-12-25;"Prešovský kraj";219;38174
2020-12-24;"Prešovský kraj";537;37955
2020-12-23;"Prešovský kraj";996;37418
2020-12-22;"Prešovský kraj";1149;36422
2020-12-21;"Prešovský kraj";1312;35273
2020-12-20;"Prešovský kraj";204;33961
2020-12-19;"Prešovský kraj";427;33757
2020-12-18;"Prešovský kraj";991;33330
2020-12-17;"Prešovský kraj";1318;32339
2020-12-16;"Prešovský kraj";974;31021
2020-12-15;"Prešovský kraj";995;30047
2020-12-14;"Prešovský kraj";842;29052
2020-12-13;"Prešovský kraj";97;28210
2020-12-12;"Prešovský kraj";485;28113
2020-12-11;"Prešovský kraj";962;27628
2020-12-10;"Prešovský kraj";780;26666
2020-12-09;"Prešovský kraj";672;25886
2020-12-08;"Prešovský kraj";1001;25214
2020-12-07;"Prešovský kraj";636;24213
2020-12-06;"Prešovský kraj";85;23577
2020-12-05;"Prešovský kraj";305;23492
2020-12-04;"Prešovský kraj";645;23187
2020-12-03;"Prešovský kraj";463;22542
2020-12-02;"Prešovský kraj";457;22079
2020-12-01;"Prešovský kraj";477;21622
2020-11-30;"Prešovský kraj";293;21145
2020-11-29;"Prešovský kraj";27;20852
2020-11-28;"Prešovský kraj";212;20825
2020-11-27;"Prešovský kraj";241;20613
2020-11-26;"Prešovský kraj";278;20372
2020-11-25;"Prešovský kraj";320;20094
2020-11-24;"Prešovský kraj";381;19774
2020-11-23;"Prešovský kraj";167;19393
2020-11-22;"Prešovský kraj";46;19226
2020-11-21;"Prešovský kraj";210;19180
2020-11-20;"Prešovský kraj";366;18970
2020-11-19;"Prešovský kraj";364;18604
2020-11-18;"Prešovský kraj";277;18240
2020-11-17;"Prešovský kraj";351;17963
2020-11-16;"Prešovský kraj";231;17612
2020-11-15;"Prešovský kraj";186;17381
2020-11-14;"Prešovský kraj";261;17195
2020-11-13;"Prešovský kraj";395;16934
2020-11-12;"Prešovský kraj";397;16539
2020-11-11;"Prešovský kraj";516;16142
2020-11-10;"Prešovský kraj";437;15626
2020-11-09;"Prešovský kraj";190;15189
2020-11-08;"Prešovský kraj";97;14999
2020-11-07;"Prešovský kraj";416;14902
2020-11-06;"Prešovský kraj";520;14486
2020-11-05;"Prešovský kraj";397;13966
2020-11-04;"Prešovský kraj";350;13569
2020-11-03;"Prešovský kraj";565;13219
2020-11-02;"Prešovský kraj";203;12654
2020-11-01;"Prešovský kraj";386;12451
2020-10-31;"Prešovský kraj";315;12065
2020-10-30;"Prešovský kraj";552;11750
2020-10-29;"Prešovský kraj";594;11198
2020-10-28;"Prešovský kraj";617;10604
2020-10-27;"Prešovský kraj";656;9987
2020-10-26;"Prešovský kraj";137;9331
2020-10-25;"Prešovský kraj";237;9194
2020-10-24;"Prešovský kraj";719;8957
2020-10-23;"Prešovský kraj";750;8238
2020-10-22;"Prešovský kraj";646;7488
2020-10-21;"Prešovský kraj";383;6842
2020-10-20;"Prešovský kraj";493;6459
2020-10-19;"Prešovský kraj";140;5966
2020-10-18;"Prešovský kraj";209;5826
2020-10-17;"Prešovský kraj";342;5617
2020-10-16;"Prešovský kraj";388;5275
2020-10-15;"Prešovský kraj";435;4887
2020-10-14;"Prešovský kraj";451;4452
2020-10-13;"Prešovský kraj";264;4001
2020-10-12;"Prešovský kraj";214;3737
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
2020-05-09;"Prešovský kraj";0;175
2020-05-07;"Prešovský kraj";0;175
2020-05-06;"Prešovský kraj";0;175
2020-05-05;"Prešovský kraj";1;175
2020-05-04;"Prešovský kraj";0;174
2020-05-03;"Prešovský kraj";0;174
2020-05-02;"Prešovský kraj";0;174
2020-05-01;"Prešovský kraj";2;174
2020-04-30;"Prešovský kraj";0;172
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-26;"Prešovský kraj";0;168
2020-04-25;"Prešovský kraj";0;168
2020-04-24;"Prešovský kraj";0;168
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-10;"Prešovský kraj";0;89
2020-04-09;"Prešovský kraj";1;89
2020-04-08;"Prešovský kraj";0;88
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-23;"Prešovský kraj";0;15
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-15;"Prešovský kraj";0;1
2020-03-14;"Prešovský kraj";1;1
2020-03-13;"Prešovský kraj";0;0
2020-03-12;"Prešovský kraj";0;0
2020-03-11;"Prešovský kraj";0;0
2020-03-09;"Prešovský kraj";0;0
2020-03-08;"Prešovský kraj";0;0
2020-03-07;"Prešovský kraj";0;0
2020-03-06;"Prešovský kraj";0;0
2021-06-14;"Trenčiansky kraj";24;98210
2021-06-13;"Trenčiansky kraj";4;98186
2021-06-12;"Trenčiansky kraj";10;98182
2021-06-11;"Trenčiansky kraj";21;98172
2021-06-10;"Trenčiansky kraj";12;98151
2021-06-09;"Trenčiansky kraj";13;98139
2021-06-08;"Trenčiansky kraj";28;98126
2021-06-07;"Trenčiansky kraj";23;98098
2021-06-06;"Trenčiansky kraj";9;98075
2021-06-05;"Trenčiansky kraj";11;98066
2021-06-04;"Trenčiansky kraj";19;98055
2021-06-03;"Trenčiansky kraj";18;98036
2021-06-02;"Trenčiansky kraj";36;98018
2021-06-01;"Trenčiansky kraj";39;97982
2021-05-31;"Trenčiansky kraj";54;97943
2021-05-30;"Trenčiansky kraj";15;97889
2021-05-29;"Trenčiansky kraj";26;97874
2021-05-28;"Trenčiansky kraj";46;97848
2021-05-27;"Trenčiansky kraj";18;97802
2021-05-26;"Trenčiansky kraj";39;97784
2021-05-25;"Trenčiansky kraj";39;97745
2021-05-24;"Trenčiansky kraj";55;97706
2021-05-23;"Trenčiansky kraj";22;97651
2021-05-22;"Trenčiansky kraj";23;97629
2021-05-21;"Trenčiansky kraj";47;97606
2021-05-20;"Trenčiansky kraj";46;97559
2021-05-19;"Trenčiansky kraj";47;97513
2021-05-18;"Trenčiansky kraj";52;97466
2021-05-17;"Trenčiansky kraj";75;97414
2021-05-16;"Trenčiansky kraj";55;97339
2021-05-15;"Trenčiansky kraj";29;97284
2021-05-14;"Trenčiansky kraj";80;97255
2021-05-13;"Trenčiansky kraj";65;97175
2021-05-12;"Trenčiansky kraj";72;97110
2021-05-11;"Trenčiansky kraj";97;97038
2021-05-10;"Trenčiansky kraj";103;96941
2021-05-09;"Trenčiansky kraj";84;96838
2021-05-08;"Trenčiansky kraj";32;96754
2021-05-07;"Trenčiansky kraj";89;96722
2021-05-06;"Trenčiansky kraj";70;96633
2021-05-05;"Trenčiansky kraj";114;96563
2021-05-04;"Trenčiansky kraj";108;96449
2021-05-03;"Trenčiansky kraj";111;96341
2021-05-02;"Trenčiansky kraj";61;96230
2021-05-01;"Trenčiansky kraj";131;96169
2021-04-30;"Trenčiansky kraj";138;96038
2021-04-29;"Trenčiansky kraj";108;95900
2021-04-28;"Trenčiansky kraj";131;95792
2021-04-27;"Trenčiansky kraj";147;95661
2021-04-26;"Trenčiansky kraj";115;95514
2021-04-25;"Trenčiansky kraj";48;95399
2021-04-24;"Trenčiansky kraj";176;95351
2021-04-23;"Trenčiansky kraj";222;95175
2021-04-22;"Trenčiansky kraj";135;94953
2021-04-21;"Trenčiansky kraj";146;94818
2021-04-20;"Trenčiansky kraj";222;94672
2021-04-19;"Trenčiansky kraj";205;94450
2021-04-18;"Trenčiansky kraj";100;94245
2021-04-17;"Trenčiansky kraj";213;94145
2021-04-16;"Trenčiansky kraj";190;93932
2021-04-15;"Trenčiansky kraj";140;93742
2021-04-14;"Trenčiansky kraj";207;93602
2021-04-13;"Trenčiansky kraj";264;93395
2021-04-12;"Trenčiansky kraj";188;93131
2021-04-11;"Trenčiansky kraj";76;92943
2021-04-10;"Trenčiansky kraj";226;92867
2021-04-09;"Trenčiansky kraj";211;92641
2021-04-08;"Trenčiansky kraj";197;92430
2021-04-07;"Trenčiansky kraj";326;92233
2021-04-06;"Trenčiansky kraj";335;91907
2021-04-05;"Trenčiansky kraj";79;91572
2021-04-04;"Trenčiansky kraj";87;91493
2021-04-03;"Trenčiansky kraj";307;91406
2021-04-02;"Trenčiansky kraj";207;91099
2021-04-01;"Trenčiansky kraj";298;90892
2021-03-31;"Trenčiansky kraj";328;90594
2021-03-30;"Trenčiansky kraj";408;90266
2021-03-29;"Trenčiansky kraj";312;89858
2021-03-28;"Trenčiansky kraj";119;89546
2021-03-27;"Trenčiansky kraj";423;89427
2021-03-26;"Trenčiansky kraj";368;89004
2021-03-25;"Trenčiansky kraj";360;88636
2021-03-24;"Trenčiansky kraj";430;88276
2021-03-23;"Trenčiansky kraj";523;87846
2021-03-22;"Trenčiansky kraj";354;87323
2021-03-21;"Trenčiansky kraj";249;86969
2021-03-20;"Trenčiansky kraj";450;86720
2021-03-19;"Trenčiansky kraj";463;86270
2021-03-18;"Trenčiansky kraj";440;85807
2021-03-17;"Trenčiansky kraj";529;85367
2021-03-16;"Trenčiansky kraj";691;84838
2021-03-15;"Trenčiansky kraj";423;84147
2021-03-14;"Trenčiansky kraj";275;83724
2021-03-13;"Trenčiansky kraj";723;83449
2021-03-12;"Trenčiansky kraj";673;82726
2021-03-11;"Trenčiansky kraj";515;82053
2021-03-10;"Trenčiansky kraj";639;81538
2021-03-09;"Trenčiansky kraj";871;80899
2021-03-08;"Trenčiansky kraj";537;80028
2021-03-07;"Trenčiansky kraj";322;79491
2021-03-06;"Trenčiansky kraj";789;79169
2021-03-05;"Trenčiansky kraj";742;78380
2021-03-04;"Trenčiansky kraj";638;77638
2021-03-03;"Trenčiansky kraj";759;77000
2021-03-02;"Trenčiansky kraj";956;76241
2021-03-01;"Trenčiansky kraj";662;75285
2021-02-28;"Trenčiansky kraj";421;74623
2021-02-27;"Trenčiansky kraj";963;74202
2021-02-26;"Trenčiansky kraj";855;73239
2021-02-25;"Trenčiansky kraj";752;72384
2021-02-24;"Trenčiansky kraj";825;71632
2021-02-23;"Trenčiansky kraj";967;70807
2021-02-22;"Trenčiansky kraj";628;69840
2021-02-21;"Trenčiansky kraj";456;69212
2021-02-20;"Trenčiansky kraj";1019;68756
2021-02-19;"Trenčiansky kraj";792;67737
2021-02-18;"Trenčiansky kraj";765;66945
2021-02-17;"Trenčiansky kraj";739;66180
2021-02-16;"Trenčiansky kraj";894;65441
2021-02-15;"Trenčiansky kraj";614;64547
2021-02-14;"Trenčiansky kraj";326;63933
2021-02-13;"Trenčiansky kraj";796;63607
2021-02-12;"Trenčiansky kraj";688;62811
2021-02-11;"Trenčiansky kraj";614;62123
2021-02-10;"Trenčiansky kraj";621;61509
2021-02-09;"Trenčiansky kraj";874;60888
2021-02-08;"Trenčiansky kraj";612;60014
2021-02-07;"Trenčiansky kraj";372;59402
2021-02-06;"Trenčiansky kraj";776;59030
2021-02-05;"Trenčiansky kraj";569;58254
2021-02-04;"Trenčiansky kraj";577;57685
2021-02-03;"Trenčiansky kraj";482;57108
2021-02-02;"Trenčiansky kraj";727;56626
2021-02-01;"Trenčiansky kraj";478;55899
2021-01-31;"Trenčiansky kraj";166;55421
2021-01-30;"Trenčiansky kraj";560;55255
2021-01-29;"Trenčiansky kraj";449;54695
2021-01-28;"Trenčiansky kraj";465;54246
2021-01-27;"Trenčiansky kraj";347;53781
2021-01-26;"Trenčiansky kraj";553;53434
2021-01-25;"Trenčiansky kraj";367;52881
2021-01-24;"Trenčiansky kraj";333;52514
2021-01-23;"Trenčiansky kraj";955;52181
2021-01-22;"Trenčiansky kraj";390;51226
2021-01-21;"Trenčiansky kraj";309;50836
2021-01-20;"Trenčiansky kraj";408;50527
2021-01-19;"Trenčiansky kraj";625;50119
2021-01-18;"Trenčiansky kraj";393;49494
2021-01-17;"Trenčiansky kraj";135;49101
2021-01-16;"Trenčiansky kraj";92;48966
2021-01-15;"Trenčiansky kraj";482;48874
2021-01-14;"Trenčiansky kraj";464;48392
2021-01-13;"Trenčiansky kraj";437;47928
2021-01-12;"Trenčiansky kraj";769;47491
2021-01-11;"Trenčiansky kraj";496;46722
2021-01-10;"Trenčiansky kraj";166;46226
2021-01-09;"Trenčiansky kraj";404;46060
2021-01-08;"Trenčiansky kraj";973;45656
2021-01-07;"Trenčiansky kraj";997;44683
2021-01-06;"Trenčiansky kraj";285;43686
2021-01-05;"Trenčiansky kraj";1375;43401
2021-01-04;"Trenčiansky kraj";1119;42026
2021-01-03;"Trenčiansky kraj";53;40907
2021-01-02;"Trenčiansky kraj";152;40854
2021-01-01;"Trenčiansky kraj";352;40702
2020-12-31;"Trenčiansky kraj";1154;40350
2020-12-30;"Trenčiansky kraj";1598;39196
2020-12-29;"Trenčiansky kraj";1477;37598
2020-12-28;"Trenčiansky kraj";1035;36121
2020-12-27;"Trenčiansky kraj";41;35086
2020-12-26;"Trenčiansky kraj";184;35045
2020-12-25;"Trenčiansky kraj";298;34861
2020-12-24;"Trenčiansky kraj";808;34563
2020-12-23;"Trenčiansky kraj";1082;33755
2020-12-22;"Trenčiansky kraj";1367;32673
2020-12-21;"Trenčiansky kraj";1204;31306
2020-12-20;"Trenčiansky kraj";530;30102
2020-12-19;"Trenčiansky kraj";491;29572
2020-12-18;"Trenčiansky kraj";1136;29081
2020-12-17;"Trenčiansky kraj";1194;27945
2020-12-16;"Trenčiansky kraj";1108;26751
2020-12-15;"Trenčiansky kraj";1265;25643
2020-12-14;"Trenčiansky kraj";931;24378
2020-12-13;"Trenčiansky kraj";83;23447
2020-12-12;"Trenčiansky kraj";446;23364
2020-12-11;"Trenčiansky kraj";1230;22918
2020-12-10;"Trenčiansky kraj";744;21688
2020-12-09;"Trenčiansky kraj";974;20944
2020-12-08;"Trenčiansky kraj";1068;19970
2020-12-07;"Trenčiansky kraj";726;18902
2020-12-06;"Trenčiansky kraj";124;18176
2020-12-05;"Trenčiansky kraj";279;18052
2020-12-04;"Trenčiansky kraj";526;17773
2020-12-03;"Trenčiansky kraj";681;17247
2020-12-02;"Trenčiansky kraj";650;16566
2020-12-01;"Trenčiansky kraj";672;15916
2020-11-30;"Trenčiansky kraj";687;15244
2020-11-29;"Trenčiansky kraj";29;14557
2020-11-28;"Trenčiansky kraj";202;14528
2020-11-27;"Trenčiansky kraj";345;14326
2020-11-26;"Trenčiansky kraj";395;13981
2020-11-25;"Trenčiansky kraj";322;13586
2020-11-24;"Trenčiansky kraj";348;13264
2020-11-23;"Trenčiansky kraj";159;12916
2020-11-22;"Trenčiansky kraj";26;12757
2020-11-21;"Trenčiansky kraj";255;12731
2020-11-20;"Trenčiansky kraj";316;12476
2020-11-19;"Trenčiansky kraj";316;12160
2020-11-18;"Trenčiansky kraj";233;11844
2020-11-17;"Trenčiansky kraj";222;11611
2020-11-16;"Trenčiansky kraj";245;11389
2020-11-15;"Trenčiansky kraj";109;11144
2020-11-14;"Trenčiansky kraj";190;11035
2020-11-13;"Trenčiansky kraj";308;10845
2020-11-12;"Trenčiansky kraj";324;10537
2020-11-11;"Trenčiansky kraj";366;10213
2020-11-10;"Trenčiansky kraj";277;9847
2020-11-09;"Trenčiansky kraj";115;9570
2020-11-08;"Trenčiansky kraj";81;9455
2020-11-07;"Trenčiansky kraj";319;9374
2020-11-06;"Trenčiansky kraj";383;9055
2020-11-05;"Trenčiansky kraj";399;8672
2020-11-04;"Trenčiansky kraj";370;8273
2020-11-03;"Trenčiansky kraj";575;7903
2020-11-02;"Trenčiansky kraj";197;7328
2020-11-01;"Trenčiansky kraj";257;7131
2020-10-31;"Trenčiansky kraj";332;6874
2020-10-30;"Trenčiansky kraj";299;6542
2020-10-29;"Trenčiansky kraj";496;6243
2020-10-28;"Trenčiansky kraj";269;5747
2020-10-27;"Trenčiansky kraj";473;5478
2020-10-26;"Trenčiansky kraj";177;5005
2020-10-25;"Trenčiansky kraj";138;4828
2020-10-24;"Trenčiansky kraj";395;4690
2020-10-23;"Trenčiansky kraj";301;4295
2020-10-22;"Trenčiansky kraj";273;3994
