"date";"Region";"newcases";"positive"
2022-02-27;"Žilinský kraj";445;49987
2022-02-26;"Žilinský kraj";1355;49542
2022-02-25;"Žilinský kraj";1691;48187
2022-02-24;"Žilinský kraj";1818;46496
2022-02-23;"Žilinský kraj";2099;44678
2022-02-22;"Žilinský kraj";2825;42579
2022-02-21;"Žilinský kraj";2800;39754
2022-02-20;"Žilinský kraj";845;36954
2022-02-19;"Žilinský kraj";1929;36109
2022-02-18;"Žilinský kraj";2433;34180
2022-02-17;"Žilinský kraj";2698;31747
2022-02-16;"Žilinský kraj";3172;29049
2022-02-15;"Žilinský kraj";3543;25877
2022-02-14;"Žilinský kraj";3732;22334
2022-02-13;"Žilinský kraj";1215;18602
2022-02-12;"Žilinský kraj";2090;17387
2022-02-11;"Žilinský kraj";3426;15297
2022-02-10;"Žilinský kraj";3444;11871
2022-02-09;"Žilinský kraj";3983;8427
2022-02-08;"Žilinský kraj";4147;4444
2022-02-07;"Žilinský kraj";4155;297
2022-02-06;"Žilinský kraj";1918;-3858
2022-02-05;"Žilinský kraj";2532;-5776
2022-02-04;"Žilinský kraj";3730;-8308
2022-02-03;"Žilinský kraj";3814;-12038
2022-02-02;"Žilinský kraj";3834;-15852
2022-02-01;"Žilinský kraj";4287;-19686
2022-01-31;"Žilinský kraj";3076;-23973
2022-01-30;"Žilinský kraj";1918;-27049
2022-01-29;"Žilinský kraj";2420;-28967
2022-01-28;"Žilinský kraj";3118;-31387
2022-01-27;"Žilinský kraj";2943;-34505
2022-01-26;"Žilinský kraj";3209;-37448
2022-01-25;"Žilinský kraj";3011;-40657
2022-01-24;"Žilinský kraj";1923;-43668
2022-01-23;"Žilinský kraj";930;-45591
2022-01-22;"Žilinský kraj";1462;-46521
2022-01-21;"Žilinský kraj";1453;-47983
2022-01-20;"Žilinský kraj";1493;-49436
2022-01-19;"Žilinský kraj";1421;-50929
2022-01-18;"Žilinský kraj";1359;-52350
2022-01-17;"Žilinský kraj";931;-53709
2022-01-16;"Žilinský kraj";281;-54640
2022-01-15;"Žilinský kraj";468;-54921
2022-01-14;"Žilinský kraj";552;-55389
2022-01-13;"Žilinský kraj";373;-55941
2022-01-12;"Žilinský kraj";494;-56314
2022-01-11;"Žilinský kraj";679;-56808
2022-01-10;"Žilinský kraj";538;-57487
2022-01-09;"Žilinský kraj";149;-58025
2022-01-08;"Žilinský kraj";390;-58174
2022-01-07;"Žilinský kraj";600;-58564
2022-01-06;"Žilinský kraj";207;-59164
2022-01-05;"Žilinský kraj";546;-59371
2022-01-04;"Žilinský kraj";693;-59917
2022-01-03;"Žilinský kraj";717;-60610
2022-01-02;"Žilinský kraj";373;-61327
2022-01-01;"Žilinský kraj";29;-61700
2021-12-31;"Žilinský kraj";393;-61729
2021-12-30;"Žilinský kraj";587;-62122
2021-12-29;"Žilinský kraj";626;-62709
2021-12-28;"Žilinský kraj";747;-63335
2021-12-27;"Žilinský kraj";836;-64082
2021-12-26;"Žilinský kraj";300;-64918
2021-12-25;"Žilinský kraj";67;-65218
2021-12-24;"Žilinský kraj";119;-65285
2021-12-23;"Žilinský kraj";836;-65404
2021-12-22;"Žilinský kraj";587;-66240
2021-12-21;"Žilinský kraj";857;-66827
2021-12-20;"Žilinský kraj";688;-67684
2021-12-19;"Žilinský kraj";223;-68372
2021-12-18;"Žilinský kraj";487;-68595
2021-12-17;"Žilinský kraj";731;-69082
2021-12-16;"Žilinský kraj";769;-69813
2021-12-15;"Žilinský kraj";924;-70582
2021-12-14;"Žilinský kraj";927;-71506
2021-12-13;"Žilinský kraj";971;-72433
2021-12-12;"Žilinský kraj";454;-73404
2021-12-11;"Žilinský kraj";873;-73858
2021-12-10;"Žilinský kraj";774;-74731
2021-12-09;"Žilinský kraj";1031;-75505
2021-12-08;"Žilinský kraj";1176;-76536
2021-12-07;"Žilinský kraj";1516;-77712
2021-12-06;"Žilinský kraj";1145;-79228
2021-12-05;"Žilinský kraj";639;-80373
2021-12-04;"Žilinský kraj";857;-81012
2021-12-03;"Žilinský kraj";1419;-81869
2021-12-02;"Žilinský kraj";2046;-83288
2021-12-01;"Žilinský kraj";1378;-85334
2021-11-30;"Žilinský kraj";1827;-86712
2021-11-29;"Žilinský kraj";1753;-88539
2021-11-28;"Žilinský kraj";860;-90292
2021-11-27;"Žilinský kraj";1101;-91152
2021-11-26;"Žilinský kraj";1539;-92253
2021-11-25;"Žilinský kraj";1612;-93792
2021-11-24;"Žilinský kraj";2116;-95404
2021-11-23;"Žilinský kraj";1983;-97520
2021-11-22;"Žilinský kraj";1578;-99503
2021-11-21;"Žilinský kraj";703;-101081
2021-11-20;"Žilinský kraj";1204;-101784
2021-11-19;"Žilinský kraj";1715;-102988
2021-11-18;"Žilinský kraj";1596;-104703
2021-11-17;"Žilinský kraj";1150;-106299
2021-11-16;"Žilinský kraj";1520;-107449
2021-11-15;"Žilinský kraj";1453;-108969
2021-11-14;"Žilinský kraj";618;-110422
2021-11-13;"Žilinský kraj";872;-111040
2021-11-12;"Žilinský kraj";1367;-111912
2021-11-11;"Žilinský kraj";1196;-113279
2021-11-10;"Žilinský kraj";1202;-114475
2021-11-09;"Žilinský kraj";1696;-115677
2021-11-08;"Žilinský kraj";1206;-117373
2021-11-07;"Žilinský kraj";535;-118579
2021-11-06;"Žilinský kraj";942;-119114
2021-11-05;"Žilinský kraj";1299;-120056
2021-11-04;"Žilinský kraj";1008;-121355
2021-11-03;"Žilinský kraj";1444;-122363
2021-11-02;"Žilinský kraj";1469;-123807
2021-11-01;"Žilinský kraj";536;-125276
2021-10-31;"Žilinský kraj";489;-125812
2021-10-30;"Žilinský kraj";732;-126301
2021-10-29;"Žilinský kraj";927;-127033
2021-10-28;"Žilinský kraj";886;-127960
2021-10-27;"Žilinský kraj";912;-128846
2021-10-26;"Žilinský kraj";1161;-129758
2021-10-25;"Žilinský kraj";920;-130919
2021-10-24;"Žilinský kraj";355;-131839
2021-10-23;"Žilinský kraj";548;-132194
2021-10-22;"Žilinský kraj";738;-132742
2021-10-21;"Žilinský kraj";753;-133480
2021-10-20;"Žilinský kraj";633;-134233
2021-10-19;"Žilinský kraj";836;-134866
2021-10-18;"Žilinský kraj";703;-135702
2021-10-17;"Žilinský kraj";236;-136405
2021-10-16;"Žilinský kraj";373;-136641
2021-10-15;"Žilinský kraj";493;-137014
2021-10-14;"Žilinský kraj";529;-137507
2021-10-13;"Žilinský kraj";516;-138036
2021-10-12;"Žilinský kraj";730;-138552
2021-10-11;"Žilinský kraj";477;-139282
2021-10-10;"Žilinský kraj";190;-139759
2021-10-09;"Žilinský kraj";258;-139949
2021-10-08;"Žilinský kraj";364;-140207
2021-10-07;"Žilinský kraj";451;-140571
2021-10-06;"Žilinský kraj";402;-141022
2021-10-05;"Žilinský kraj";509;-141424
2021-10-04;"Žilinský kraj";418;-141933
2021-10-03;"Žilinský kraj";85;-142351
2021-10-02;"Žilinský kraj";254;-142436
2021-10-01;"Žilinský kraj";367;-142690
2021-09-30;"Žilinský kraj";319;-143057
2021-09-29;"Žilinský kraj";367;-143376
2021-09-28;"Žilinský kraj";345;-143743
2021-09-27;"Žilinský kraj";391;-144088
2021-09-26;"Žilinský kraj";59;-144479
2021-09-25;"Žilinský kraj";161;-144538
2021-09-24;"Žilinský kraj";297;-144699
2021-09-23;"Žilinský kraj";250;-144996
2021-09-22;"Žilinský kraj";262;-145246
2021-09-21;"Žilinský kraj";328;-145508
2021-09-20;"Žilinský kraj";339;-145836
2021-09-19;"Žilinský kraj";63;-146175
2021-09-18;"Žilinský kraj";132;-146238
2021-09-17;"Žilinský kraj";248;-146370
2021-09-16;"Žilinský kraj";251;-146618
2021-09-15;"Žilinský kraj";42;-146869
2021-09-14;"Žilinský kraj";216;-146911
2021-09-13;"Žilinský kraj";156;-147127
2021-09-12;"Žilinský kraj";33;-147283
2021-09-11;"Žilinský kraj";68;-147316
2021-09-10;"Žilinský kraj";100;-147384
2021-09-09;"Žilinský kraj";74;-147484
2021-09-08;"Žilinský kraj";92;-147558
2021-09-07;"Žilinský kraj";99;-147650
2021-09-06;"Žilinský kraj";76;-147749
2021-09-05;"Žilinský kraj";19;-147825
2021-09-04;"Žilinský kraj";29;-147844
2021-09-03;"Žilinský kraj";80;-147873
2021-09-02;"Žilinský kraj";52;-147953
2021-09-01;"Žilinský kraj";11;-148005
2021-08-31;"Žilinský kraj";47;-148016
2021-08-30;"Žilinský kraj";11;-148063
2021-08-29;"Žilinský kraj";13;-148074
2021-08-28;"Žilinský kraj";3;-148087
2021-08-27;"Žilinský kraj";25;-148090
2021-08-26;"Žilinský kraj";24;-148115
2021-08-25;"Žilinský kraj";20;-148139
2021-08-24;"Žilinský kraj";15;-148159
2021-08-23;"Žilinský kraj";18;-148174
2021-08-22;"Žilinský kraj";5;-148192
2021-08-21;"Žilinský kraj";8;-148197
2021-08-20;"Žilinský kraj";12;-148205
2021-08-19;"Žilinský kraj";9;-148217
2021-08-18;"Žilinský kraj";11;-148226
2021-08-17;"Žilinský kraj";12;-148237
2021-08-16;"Žilinský kraj";19;-148249
2021-08-15;"Žilinský kraj";3;-148268
2021-08-14;"Žilinský kraj";5;-148271
2021-08-13;"Žilinský kraj";6;-148276
2021-08-12;"Žilinský kraj";5;-148282
2021-08-11;"Žilinský kraj";16;-148287
2021-08-10;"Žilinský kraj";15;-148303
2021-08-09;"Žilinský kraj";10;-148318
2021-08-08;"Žilinský kraj";6;-148328
2021-08-07;"Žilinský kraj";8;-148334
2021-08-06;"Žilinský kraj";1;-148342
2021-08-05;"Žilinský kraj";10;-148343
2021-08-04;"Žilinský kraj";12;-148353
2021-08-03;"Žilinský kraj";11;-148365
2021-08-02;"Žilinský kraj";6;-148376
2021-08-01;"Žilinský kraj";2;-148382
2021-07-31;"Žilinský kraj";4;-148384
2021-07-30;"Žilinský kraj";3;-148388
2021-07-29;"Žilinský kraj";1;-148391
2021-07-28;"Žilinský kraj";4;-148392
2021-07-27;"Žilinský kraj";11;-148396
2021-07-26;"Žilinský kraj";2;-148407
2021-07-25;"Žilinský kraj";4;-148409
2021-07-24;"Žilinský kraj";4;-148413
2021-07-23;"Žilinský kraj";4;-148417
2021-07-22;"Žilinský kraj";2;-148421
2021-07-21;"Žilinský kraj";2;-148423
2021-07-20;"Žilinský kraj";4;-148425
2021-07-19;"Žilinský kraj";5;-148429
2021-07-18;"Žilinský kraj";1;-148434
2021-07-17;"Žilinský kraj";0;-148435
2021-07-16;"Žilinský kraj";2;-148435
2021-07-15;"Žilinský kraj";2;-148437
2021-07-14;"Žilinský kraj";6;-148439
2021-07-13;"Žilinský kraj";4;-148445
2021-07-12;"Žilinský kraj";4;-148449
2021-07-11;"Žilinský kraj";2;-148453
2021-07-10;"Žilinský kraj";5;-148455
2021-07-09;"Žilinský kraj";2;-148460
2021-07-08;"Žilinský kraj";9;-148462
2021-07-07;"Žilinský kraj";4;-148471
2021-07-06;"Žilinský kraj";4;-148475
2021-07-05;"Žilinský kraj";3;-148479
2021-07-04;"Žilinský kraj";0;-148482
2021-07-03;"Žilinský kraj";3;-148482
2021-07-02;"Žilinský kraj";2;-148485
2021-07-01;"Žilinský kraj";1;-148487
2021-06-30;"Žilinský kraj";7;-148488
2021-06-29;"Žilinský kraj";10;-148495
2021-06-28;"Žilinský kraj";6;-148505
2021-06-27;"Žilinský kraj";4;-148511
2021-06-26;"Žilinský kraj";4;-148515
2021-06-25;"Žilinský kraj";13;-148519
2021-06-24;"Žilinský kraj";9;-148532
2021-06-23;"Žilinský kraj";17;-148541
2021-06-22;"Žilinský kraj";14;-148558
2021-06-21;"Žilinský kraj";14;-148572
2021-06-20;"Žilinský kraj";9;-148586
2021-06-19;"Žilinský kraj";11;-148595
2021-06-18;"Žilinský kraj";23;-148606
2021-06-17;"Žilinský kraj";22;-148629
2021-06-16;"Žilinský kraj";28;-148651
2021-06-15;"Žilinský kraj";26;-148679
2021-06-14;"Žilinský kraj";31;-148705
2021-06-13;"Žilinský kraj";11;-148736
2021-06-12;"Žilinský kraj";20;-148747
2021-06-11;"Žilinský kraj";25;-148767
2021-06-10;"Žilinský kraj";28;-148792
2021-06-09;"Žilinský kraj";37;-148820
2021-06-08;"Žilinský kraj";34;-148857
2021-06-07;"Žilinský kraj";46;-148891
2021-06-06;"Žilinský kraj";37;-148937
2021-06-05;"Žilinský kraj";18;-148974
2021-06-04;"Žilinský kraj";53;-148992
2021-06-03;"Žilinský kraj";45;-149045
2021-06-02;"Žilinský kraj";45;-149090
2021-06-01;"Žilinský kraj";84;-149135
2021-05-31;"Žilinský kraj";90;-149219
2021-05-30;"Žilinský kraj";56;-149309
2021-05-29;"Žilinský kraj";36;-149365
2021-05-28;"Žilinský kraj";58;-149401
2021-05-27;"Žilinský kraj";56;-149459
2021-05-26;"Žilinský kraj";45;-149515
2021-05-25;"Žilinský kraj";59;-149560
2021-05-24;"Žilinský kraj";93;-149619
2021-05-23;"Žilinský kraj";60;-149712
2021-05-22;"Žilinský kraj";49;-149772
2021-05-21;"Žilinský kraj";78;-149821
2021-05-20;"Žilinský kraj";60;-149899
2021-05-19;"Žilinský kraj";87;-149959
2021-05-18;"Žilinský kraj";96;-150046
2021-05-17;"Žilinský kraj";135;-150142
2021-05-16;"Žilinský kraj";55;-150277
2021-05-15;"Žilinský kraj";65;-150332
2021-05-14;"Žilinský kraj";116;-150397
2021-05-13;"Žilinský kraj";115;-150513
2021-05-12;"Žilinský kraj";108;-150628
2021-05-11;"Žilinský kraj";121;-150736
2021-05-10;"Žilinský kraj";141;-150857
2021-05-09;"Žilinský kraj";135;-150998
2021-05-08;"Žilinský kraj";63;-151133
2021-05-07;"Žilinský kraj";152;-151196
2021-05-06;"Žilinský kraj";139;-151348
2021-05-05;"Žilinský kraj";144;-151487
2021-05-04;"Žilinský kraj";161;-151631
2021-05-03;"Žilinský kraj";208;-151792
2021-05-02;"Žilinský kraj";72;-152000
2021-05-01;"Žilinský kraj";170;-152072
2021-04-30;"Žilinský kraj";201;-152242
2021-04-29;"Žilinský kraj";178;-152443
2021-04-28;"Žilinský kraj";167;-152621
2021-04-27;"Žilinský kraj";207;-152788
2021-04-26;"Žilinský kraj";250;-152995
2021-04-25;"Žilinský kraj";120;-153245
2021-04-24;"Žilinský kraj";250;-153365
2021-04-23;"Žilinský kraj";297;-153615
2021-04-22;"Žilinský kraj";242;-153912
2021-04-21;"Žilinský kraj";263;-154154
2021-04-20;"Žilinský kraj";264;-154417
2021-04-19;"Žilinský kraj";374;-154681
2021-04-18;"Žilinský kraj";109;-155055
2021-04-17;"Žilinský kraj";264;-155164
2021-04-16;"Žilinský kraj";393;-155428
2021-04-15;"Žilinský kraj";238;-155821
2021-04-14;"Žilinský kraj";280;-156059
2021-04-13;"Žilinský kraj";306;-156339
2021-04-12;"Žilinský kraj";455;-156645
2021-04-11;"Žilinský kraj";126;-157100
2021-04-10;"Žilinský kraj";348;-157226
2021-04-09;"Žilinský kraj";401;-157574
2021-04-08;"Žilinský kraj";320;-157975
2021-04-07;"Žilinský kraj";483;-158295
2021-04-06;"Žilinský kraj";609;-158778
2021-04-05;"Žilinský kraj";157;-159387
2021-04-04;"Žilinský kraj";86;-159544
2021-04-03;"Žilinský kraj";583;-159630
2021-04-02;"Žilinský kraj";156;-160213
2021-04-01;"Žilinský kraj";574;-160369
2021-03-31;"Žilinský kraj";417;-160943
2021-03-30;"Žilinský kraj";649;-161360
2021-03-29;"Žilinský kraj";565;-162009
2021-03-28;"Žilinský kraj";260;-162574
2021-03-27;"Žilinský kraj";504;-162834
2021-03-26;"Žilinský kraj";642;-163338
2021-03-25;"Žilinský kraj";495;-163980
2021-03-24;"Žilinský kraj";540;-164475
2021-03-23;"Žilinský kraj";696;-165015
2021-03-22;"Žilinský kraj";607;-165711
2021-03-21;"Žilinský kraj";259;-166318
2021-03-20;"Žilinský kraj";662;-166577
2021-03-19;"Žilinský kraj";771;-167239
2021-03-18;"Žilinský kraj";623;-168010
2021-03-17;"Žilinský kraj";664;-168633
2021-03-16;"Žilinský kraj";831;-169297
2021-03-15;"Žilinský kraj";760;-170128
2021-03-14;"Žilinský kraj";354;-170888
2021-03-13;"Žilinský kraj";694;-171242
2021-03-12;"Žilinský kraj";931;-171936
2021-03-11;"Žilinský kraj";701;-172867
2021-03-10;"Žilinský kraj";746;-173568
2021-03-09;"Žilinský kraj";853;-174314
2021-03-08;"Žilinský kraj";845;-175167
2021-03-07;"Žilinský kraj";338;-176012
2021-03-06;"Žilinský kraj";762;-176350
2021-03-05;"Žilinský kraj";853;-177112
2021-03-04;"Žilinský kraj";844;-177965
2021-03-03;"Žilinský kraj";842;-178809
2021-03-02;"Žilinský kraj";929;-179651
2021-03-01;"Žilinský kraj";816;-180580
2021-02-28;"Žilinský kraj";388;-181396
2021-02-27;"Žilinský kraj";798;-181784
2021-02-26;"Žilinský kraj";967;-182582
2021-02-25;"Žilinský kraj";740;-183549
2021-02-24;"Žilinský kraj";734;-184289
2021-02-23;"Žilinský kraj";855;-185023
2021-02-22;"Žilinský kraj";783;-185878
2021-02-21;"Žilinský kraj";358;-186661
2021-02-20;"Žilinský kraj";823;-187019
2021-02-19;"Žilinský kraj";754;-187842
2021-02-18;"Žilinský kraj";600;-188596
2021-02-17;"Žilinský kraj";624;-189196
2021-02-16;"Žilinský kraj";646;-189820
2021-02-15;"Žilinský kraj";541;-190466
2021-02-14;"Žilinský kraj";261;-191007
2021-02-13;"Žilinský kraj";544;-191268
2021-02-12;"Žilinský kraj";578;-191812
2021-02-11;"Žilinský kraj";528;-192390
2021-02-10;"Žilinský kraj";526;-192918
2021-02-09;"Žilinský kraj";651;-193444
2021-02-08;"Žilinský kraj";550;-194095
2021-02-07;"Žilinský kraj";276;-194645
2021-02-06;"Žilinský kraj";438;-194921
2021-02-05;"Žilinský kraj";571;-195359
2021-02-04;"Žilinský kraj";496;-195930
2021-02-03;"Žilinský kraj";449;-196426
2021-02-02;"Žilinský kraj";488;-196875
2021-02-01;"Žilinský kraj";590;-197363
2021-01-31;"Žilinský kraj";38;-197953
2021-01-30;"Žilinský kraj";272;-197991
2021-01-29;"Žilinský kraj";513;-198263
2021-01-28;"Žilinský kraj";412;-198776
2021-01-27;"Žilinský kraj";375;-199188
2021-01-26;"Žilinský kraj";593;-199563
2021-01-25;"Žilinský kraj";309;-200156
2021-01-24;"Žilinský kraj";290;-200465
2021-01-23;"Žilinský kraj";535;-200755
2021-01-22;"Žilinský kraj";400;-201290
2021-01-21;"Žilinský kraj";297;-201690
2021-01-20;"Žilinský kraj";395;-201987
2021-01-19;"Žilinský kraj";530;-202382
2021-01-18;"Žilinský kraj";562;-202912
2021-01-17;"Žilinský kraj";103;-203474
2021-01-16;"Žilinský kraj";45;-203577
2021-01-15;"Žilinský kraj";457;-203622
2021-01-14;"Žilinský kraj";405;-204079
2021-01-13;"Žilinský kraj";804;-204484
2021-01-12;"Žilinský kraj";761;-205288
2021-01-11;"Žilinský kraj";816;-206049
2021-01-10;"Žilinský kraj";44;-206865
2021-01-09;"Žilinský kraj";252;-206909
2021-01-08;"Žilinský kraj";875;-207161
2021-01-07;"Žilinský kraj";2310;-208036
2021-01-06;"Žilinský kraj";212;-210346
2021-01-05;"Žilinský kraj";1513;-210558
2021-01-04;"Žilinský kraj";1372;-212071
2021-01-03;"Žilinský kraj";120;-213443
2021-01-02;"Žilinský kraj";189;-213563
2021-01-01;"Žilinský kraj";131;-213752
2020-12-31;"Žilinský kraj";1179;-213883
2020-12-30;"Žilinský kraj";1861;-215062
2020-12-29;"Žilinský kraj";1235;-216923
2020-12-28;"Žilinský kraj";1382;-218158
2020-12-27;"Žilinský kraj";134;-219540
2020-12-26;"Žilinský kraj";183;-219674
2020-12-25;"Žilinský kraj";75;-219857
2020-12-24;"Žilinský kraj";698;-219932
2020-12-23;"Žilinský kraj";1203;-220630
2020-12-22;"Žilinský kraj";1507;-221833
2020-12-21;"Žilinský kraj";1522;-223340
2020-12-20;"Žilinský kraj";116;-224862
2020-12-19;"Žilinský kraj";335;-224978
2020-12-18;"Žilinský kraj";703;-225313
2020-12-17;"Žilinský kraj";762;-226016
2020-12-16;"Žilinský kraj";600;-226778
2020-12-15;"Žilinský kraj";868;-227378
2020-12-14;"Žilinský kraj";630;-228246
2020-12-13;"Žilinský kraj";92;-228876
2020-12-12;"Žilinský kraj";141;-228968
2020-12-11;"Žilinský kraj";682;-229109
2020-12-10;"Žilinský kraj";1004;-229791
2020-12-09;"Žilinský kraj";524;-230795
2020-12-08;"Žilinský kraj";432;-231319
2020-12-07;"Žilinský kraj";510;-231751
2020-12-06;"Žilinský kraj";21;-232261
2020-12-05;"Žilinský kraj";139;-232282
2020-12-04;"Žilinský kraj";335;-232421
2020-12-03;"Žilinský kraj";352;-232756
2020-12-02;"Žilinský kraj";275;-233108
2020-12-01;"Žilinský kraj";493;-233383
2020-11-30;"Žilinský kraj";508;-233876
2020-11-29;"Žilinský kraj";25;-234384
2020-11-28;"Žilinský kraj";114;-234409
2020-11-27;"Žilinský kraj";264;-234523
2020-11-26;"Žilinský kraj";244;-234787
2020-11-25;"Žilinský kraj";274;-235031
2020-11-24;"Žilinský kraj";280;-235305
2020-11-23;"Žilinský kraj";214;-235585
2020-11-22;"Žilinský kraj";13;-235799
2020-11-21;"Žilinský kraj";81;-235812
2020-11-20;"Žilinský kraj";296;-235893
2020-11-19;"Žilinský kraj";313;-236189
2020-11-18;"Žilinský kraj";361;-236502
2020-11-17;"Žilinský kraj";138;-236863
2020-11-16;"Žilinský kraj";242;-237001
2020-11-15;"Žilinský kraj";63;-237243
2020-11-14;"Žilinský kraj";200;-237306
2020-11-13;"Žilinský kraj";190;-237506
2020-11-12;"Žilinský kraj";336;-237696
2020-11-11;"Žilinský kraj";499;-238032
2020-11-10;"Žilinský kraj";383;-238531
2020-11-09;"Žilinský kraj";173;-238914
2020-11-08;"Žilinský kraj";96;-239087
2020-11-07;"Žilinský kraj";400;-239183
2020-11-06;"Žilinský kraj";541;-239583
2020-11-05;"Žilinský kraj";477;-240124
2020-11-04;"Žilinský kraj";433;-240601
2020-11-03;"Žilinský kraj";704;-241034
2020-11-02;"Žilinský kraj";511;-241738
2020-11-01;"Žilinský kraj";479;-242249
2020-10-31;"Žilinský kraj";864;-242728
2020-10-30;"Žilinský kraj";590;-243592
2020-10-29;"Žilinský kraj";757;-244182
2020-10-28;"Žilinský kraj";646;-244939
2020-10-27;"Žilinský kraj";379;-245585
2020-10-26;"Žilinský kraj";176;-245964
2020-10-25;"Žilinský kraj";436;-246140
2020-10-24;"Žilinský kraj";803;-246576
2020-10-23;"Žilinský kraj";672;-247379
2020-10-22;"Žilinský kraj";528;-248051
2020-10-21;"Žilinský kraj";492;-248579
2020-10-20;"Žilinský kraj";532;-249071
2020-10-19;"Žilinský kraj";82;-249603
2020-10-18;"Žilinský kraj";159;-249685
2020-10-17;"Žilinský kraj";509;-249844
2020-10-16;"Žilinský kraj";612;-250353
2020-10-15;"Žilinský kraj";682;-250965
2020-10-14;"Žilinský kraj";529;-251647
2020-10-13;"Žilinský kraj";407;-252176
2020-10-12;"Žilinský kraj";62;-252583
2020-10-11;"Žilinský kraj";50;-252645
2020-10-10;"Žilinský kraj";213;-252695
2020-10-09;"Žilinský kraj";543;-252908
2020-10-08;"Žilinský kraj";238;-253451
2020-10-07;"Žilinský kraj";168;-253689
2020-10-06;"Žilinský kraj";233;-253857
2020-10-05;"Žilinský kraj";33;-254090
2020-10-04;"Žilinský kraj";35;-254123
2020-10-03;"Žilinský kraj";155;-254158
2020-10-02;"Žilinský kraj";105;-254313
2020-10-01;"Žilinský kraj";147;-254418
2020-09-30;"Žilinský kraj";163;-254565
2020-09-29;"Žilinský kraj";105;-254728
2020-09-28;"Žilinský kraj";34;-254833
2020-09-27;"Žilinský kraj";108;-254867
2020-09-26;"Žilinský kraj";96;-254975
2020-09-25;"Žilinský kraj";69;-255071
2020-09-24;"Žilinský kraj";100;-255140
2020-09-23;"Žilinský kraj";65;-255240
2020-09-22;"Žilinský kraj";65;-255305
2020-09-21;"Žilinský kraj";47;-255370
2020-09-20;"Žilinský kraj";4;-255417
2020-09-19;"Žilinský kraj";6;-255421
2020-09-18;"Žilinský kraj";82;-255427
2020-09-17;"Žilinský kraj";30;-255509
2020-09-16;"Žilinský kraj";34;-255539
2020-09-15;"Žilinský kraj";12;-255573
2020-09-14;"Žilinský kraj";39;-255585
2020-09-13;"Žilinský kraj";6;-255624
2020-09-12;"Žilinský kraj";4;-255630
2020-09-11;"Žilinský kraj";31;-255634
2020-09-10;"Žilinský kraj";31;-255665
2020-09-09;"Žilinský kraj";23;-255696
2020-09-08;"Žilinský kraj";25;-255719
2020-09-07;"Žilinský kraj";11;-255744
2020-09-06;"Žilinský kraj";0;-255755
2020-09-05;"Žilinský kraj";2;-255755
2020-09-04;"Žilinský kraj";33;-255757
2020-09-03;"Žilinský kraj";18;-255790
2020-09-02;"Žilinský kraj";16;-255808
2020-09-01;"Žilinský kraj";4;-255824
2020-08-31;"Žilinský kraj";5;-255828
2020-08-30;"Žilinský kraj";3;-255833
2020-08-29;"Žilinský kraj";5;-255836
2020-08-28;"Žilinský kraj";13;-255841
2020-08-27;"Žilinský kraj";18;-255854
2020-08-26;"Žilinský kraj";8;-255872
2020-08-25;"Žilinský kraj";2;-255880
2020-08-24;"Žilinský kraj";5;-255882
2020-08-23;"Žilinský kraj";0;-255887
2020-08-22;"Žilinský kraj";0;-255887
2020-08-21;"Žilinský kraj";10;-255887
2020-08-20;"Žilinský kraj";13;-255897
2020-08-19;"Žilinský kraj";7;-255910
2020-08-18;"Žilinský kraj";9;-255917
2020-08-17;"Žilinský kraj";1;-255926
2020-08-16;"Žilinský kraj";0;-255927
2020-08-15;"Žilinský kraj";0;-255927
2020-08-14;"Žilinský kraj";4;-255927
2020-08-13;"Žilinský kraj";2;-255931
2020-08-12;"Žilinský kraj";0;-255933
2020-08-11;"Žilinský kraj";4;-255933
2020-08-10;"Žilinský kraj";1;-255937
2020-08-09;"Žilinský kraj";0;-255938
2020-08-08;"Žilinský kraj";3;-255938
2020-08-07;"Žilinský kraj";8;-255941
2020-08-06;"Žilinský kraj";1;-255949
2020-08-05;"Žilinský kraj";1;-255950
2020-08-04;"Žilinský kraj";2;-255951
2020-08-03;"Žilinský kraj";0;-255953
2020-08-02;"Žilinský kraj";1;-255953
2020-08-01;"Žilinský kraj";0;-255954
2020-07-31;"Žilinský kraj";4;-255954
2020-07-30;"Žilinský kraj";2;-255958
2020-07-29;"Žilinský kraj";2;-255960
2020-07-28;"Žilinský kraj";4;-255962
2020-07-27;"Žilinský kraj";6;-255966
2020-07-26;"Žilinský kraj";0;-255972
2020-07-25;"Žilinský kraj";0;-255972
2020-07-24;"Žilinský kraj";2;-255972
2020-07-23;"Žilinský kraj";0;-255974
2020-07-22;"Žilinský kraj";1;-255974
2020-07-21;"Žilinský kraj";2;-255975
2020-07-20;"Žilinský kraj";3;-255977
2020-07-19;"Žilinský kraj";0;-255980
2020-07-18;"Žilinský kraj";0;-255980
2020-07-17;"Žilinský kraj";2;-255980
2020-07-16;"Žilinský kraj";2;-255982
2020-07-15;"Žilinský kraj";2;-255984
2020-07-14;"Žilinský kraj";1;-255986
2020-07-13;"Žilinský kraj";0;-255987
2020-07-12;"Žilinský kraj";0;-255987
2020-07-11;"Žilinský kraj";2;-255987
2020-07-10;"Žilinský kraj";3;-255989
2020-07-09;"Žilinský kraj";2;-255992
2020-07-08;"Žilinský kraj";10;-255994
2020-07-07;"Žilinský kraj";7;-256004
2020-07-06;"Žilinský kraj";0;-256011
2020-07-05;"Žilinský kraj";0;-256011
2020-07-04;"Žilinský kraj";10;-256011
2020-07-03;"Žilinský kraj";18;-256021
