"date";"Region";"newcases";"positive"
2020-06-25;"Slovensko";13;65296
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;125519
2020-07-02;"Slovensko";20;68411
2020-07-03;"Slovensko";29;65969
2020-07-04;"Slovensko";15;65499
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;133699
2020-07-08;"Slovensko";53;129461
2020-07-09;"Slovensko";19;126124
2020-07-10;"Slovensko";23;66103
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;65819
2020-07-14;"Slovensko";19;66137
2020-07-15;"Slovensko";24;194177
2020-07-16;"Slovensko";14;125687
2020-07-17;"Slovensko";11;66176
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;64639
2020-07-20;"Slovensko";41;125970
2020-07-21;"Slovensko";37;193980
2020-07-22;"Slovensko";31;194315
2020-07-23;"Slovensko";29;129386
2020-07-24;"Slovensko";23;194367
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;134346
2020-07-28;"Slovensko";41;134100
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;134434
2020-07-31;"Slovensko";45;134153
2020-08-01;"Slovensko";7;64993
2020-08-02;"Slovensko";10;68966
2020-08-03;"Slovensko";14;69182
2020-08-04;"Slovensko";49;194643
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;194749
2020-08-07;"Slovensko";43;194792
2020-08-08;"Slovensko";30;134723
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;66389
2020-08-11;"Slovensko";75;194916
2020-08-12;"Slovensko";49;69836
2020-08-13;"Slovensko";62;130351
2020-08-14;"Slovensko";54;195081
2020-08-15;"Slovensko";47;130088
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;195148
2020-08-18;"Slovensko";100;130566
2020-08-19;"Slovensko";80;195328
2020-08-20;"Slovensko";123;195451
2020-08-21;"Slovensko";91;135424
2020-08-22;"Slovensko";40;130492
2020-08-23;"Slovensko";68;130560
2020-08-24;"Slovensko";28;130987
2020-08-25;"Slovensko";84;195762
2020-08-26;"Slovensko";90;195852
2020-08-27;"Slovensko";102;195954
2020-08-28;"Slovensko";114;196068
2020-08-29;"Slovensko";34;196102
2020-08-30;"Slovensko";41;130852
2020-08-31;"Slovensko";72;196215
2020-09-01;"Slovensko";53;196268
2020-09-02;"Slovensko";121;196389
2020-09-03;"Slovensko";137;196526
2020-09-04;"Slovensko";226;196752
2020-09-05;"Slovensko";88;132112
2020-09-06;"Slovensko";22;71337
2020-09-07;"Slovensko";91;196953
2020-09-08;"Slovensko";161;197114
2020-09-09;"Slovensko";178;197292
2020-09-10;"Slovensko";186;197478
2020-09-11;"Slovensko";201;197679
2020-09-12;"Slovensko";79;197758
2020-09-13;"Slovensko";48;197806
2020-09-14;"Slovensko";188;197994
2020-09-15;"Slovensko";92;198086
2020-09-16;"Slovensko";161;198247
2020-09-17;"Slovensko";235;198482
2020-09-18;"Slovensko";290;198772
2020-09-19;"Slovensko";131;198903
2020-09-20;"Slovensko";79;134136
2020-09-21;"Slovensko";175;199157
2020-09-22;"Slovensko";338;199495
2020-09-23;"Slovensko";360;199855
2020-09-24;"Slovensko";419;200274
2020-09-25;"Slovensko";552;200826
2020-09-26;"Slovensko";478;201304
2020-09-27;"Slovensko";265;201569
2020-09-28;"Slovensko";231;136811
2020-09-29;"Slovensko";567;202367
2020-09-30;"Slovensko";797;203164
2020-10-01;"Slovensko";679;203843
2020-10-02;"Slovensko";704;204547
2020-10-03;"Slovensko";818;205365
2020-10-04;"Slovensko";353;205718
2020-10-05;"Slovensko";320;206038
2020-10-06;"Slovensko";877;206915
2020-10-07;"Slovensko";1037;207952
2020-10-08;"Slovensko";1184;209136
2020-10-09;"Slovensko";1887;211023
2020-10-10;"Slovensko";1054;212077
2020-10-11;"Slovensko";504;212581
2020-10-12;"Slovensko";567;213148
2020-10-13;"Slovensko";1494;214642
2020-10-14;"Slovensko";1960;216602
2020-10-15;"Slovensko";2111;218713
2020-10-16;"Slovensko";1995;220708
2020-10-17;"Slovensko";1567;222275
2020-10-18;"Slovensko";860;223135
2020-10-19;"Slovensko";773;223908
2020-10-20;"Slovensko";2240;226148
2020-10-21;"Slovensko";1776;227924
2020-10-22;"Slovensko";2722;230646
2020-10-23;"Slovensko";3009;233655
2020-10-24;"Slovensko";3106;236761
2020-10-25;"Slovensko";1350;238111
2020-10-26;"Slovensko";1125;239236
2020-10-27;"Slovensko";3120;242356
2020-10-28;"Slovensko";3008;245364
2020-10-29;"Slovensko";3600;248964
2020-10-30;"Slovensko";3034;251998
2020-10-31;"Slovensko";3256;255254
2020-11-01;"Slovensko";2258;257512
2020-11-02;"Slovensko";3053;260565
2020-11-03;"Slovensko";3307;263872
2020-11-04;"Slovensko";2041;265913
2020-11-05;"Slovensko";2492;268405
2020-11-06;"Slovensko";2903;271308
2020-11-07;"Slovensko";2267;273575
2020-11-08;"Slovensko";718;274293
2020-11-09;"Slovensko";2177;276470
2020-11-10;"Slovensko";2194;278664
2020-11-11;"Slovensko";2691;281355
2020-11-12;"Slovensko";2197;283552
2020-11-13;"Slovensko";1929;285481
2020-11-14;"Slovensko";1297;286778
2020-11-15;"Slovensko";533;287311
2020-11-16;"Slovensko";1597;288908
2020-11-17;"Slovensko";1526;290434
2020-11-18;"Slovensko";2083;292517
2020-11-19;"Slovensko";2563;295080
2020-11-20;"Slovensko";2457;297537
2020-11-21;"Slovensko";1281;298818
2020-11-22;"Slovensko";247;299065
2020-11-23;"Slovensko";1818;300883
2020-11-24;"Slovensko";2665;303548
2020-11-25;"Slovensko";2615;306163
2020-11-26;"Slovensko";2627;308790
2020-11-27;"Slovensko";2191;310981
2020-11-28;"Slovensko";1499;312480
2020-11-29;"Slovensko";363;312843
2020-11-30;"Slovensko";2948;315791
2020-12-01;"Slovensko";3714;319505
2020-12-02;"Slovensko";3646;323151
2020-12-03;"Slovensko";3502;326653
2020-12-04;"Slovensko";3290;329943
2020-12-05;"Slovensko";1641;331584
2020-12-06;"Slovensko";677;332261
2020-12-07;"Slovensko";4004;336265
2020-12-08;"Slovensko";5623;341888
2020-12-09;"Slovensko";5423;347311
2020-12-10;"Slovensko";5317;352628
2020-12-11;"Slovensko";6537;359165
2020-12-12;"Slovensko";3181;362346
2020-12-13;"Slovensko";592;362938
2020-12-14;"Slovensko";5432;368370
2020-12-15;"Slovensko";7853;376223
2020-12-16;"Slovensko";6778;383001
2020-12-17;"Slovensko";7923;390924
2020-12-18;"Slovensko";6805;397729
2020-12-19;"Slovensko";3074;400803
2020-12-20;"Slovensko";1701;402504
2020-12-21;"Slovensko";9968;412472
2020-12-22;"Slovensko";9426;421898
2020-12-23;"Slovensko";7526;429424
2020-12-24;"Slovensko";5082;434506
2020-12-25;"Slovensko";1175;435681
2020-12-26;"Slovensko";1045;436726
2020-12-27;"Slovensko";847;437573
2020-12-28;"Slovensko";8892;446465
2020-12-29;"Slovensko";9921;456386
2020-12-30;"Slovensko";11982;468368
2020-12-31;"Slovensko";10622;478990
2021-01-01;"Slovensko";2329;481319
2021-01-02;"Slovensko";1735;483054
2021-01-03;"Slovensko";793;483847
2021-01-04;"Slovensko";10587;494434
2021-01-05;"Slovensko";11317;505751
2021-01-06;"Slovensko";3187;508938
2021-01-07;"Slovensko";8464;517402
2021-01-08;"Slovensko";8117;525519
2021-01-09;"Slovensko";4894;530413
2021-01-10;"Slovensko";1785;532198
2021-01-11;"Slovensko";5862;538060
2021-01-12;"Slovensko";6722;544782
2021-01-13;"Slovensko";5554;550336
2021-01-14;"Slovensko";5028;555364
2021-01-15;"Slovensko";4198;559562
2021-01-16;"Slovensko";1588;561150
2021-01-17;"Slovensko";2688;563838
2021-01-18;"Slovensko";5151;568989
2021-01-19;"Slovensko";5264;574253
2021-01-20;"Slovensko";4806;579059
2021-01-21;"Slovensko";4872;583931
2021-01-22;"Slovensko";4328;588259
2021-01-23;"Slovensko";8262;596521
2021-01-24;"Slovensko";3791;600312
2021-01-25;"Slovensko";4241;604553
2021-01-26;"Slovensko";5417;609970
2021-01-27;"Slovensko";3788;613758
2021-01-28;"Slovensko";4665;618423
2021-01-29;"Slovensko";4847;623270
2021-01-30;"Slovensko";6123;629393
2021-01-31;"Slovensko";2805;632198
2021-02-01;"Slovensko";5062;637260
2021-02-02;"Slovensko";5729;642989
2021-02-03;"Slovensko";5438;648427
2021-02-04;"Slovensko";5574;654001
2021-02-05;"Slovensko";5423;659424
2021-02-06;"Slovensko";6989;666413
2021-02-07;"Slovensko";3714;670127
2021-02-08;"Slovensko";5312;675439
2021-02-09;"Slovensko";6248;681687
2021-02-10;"Slovensko";5455;687142
2021-02-11;"Slovensko";4906;692048
2021-02-12;"Slovensko";5655;697703
2021-02-13;"Slovensko";6144;703847
2021-02-14;"Slovensko";2598;706445
2021-02-15;"Slovensko";4592;711037
2021-02-16;"Slovensko";5912;716949
2021-02-17;"Slovensko";5322;722271
2021-02-18;"Slovensko";5146;727417
2021-02-19;"Slovensko";6225;733642
2021-02-20;"Slovensko";6804;740446
2021-02-21;"Slovensko";3157;743603
2021-02-22;"Slovensko";5343;748946
2021-02-23;"Slovensko";6431;755377
2021-02-24;"Slovensko";5463;760840
2021-02-25;"Slovensko";5244;766084
2021-02-26;"Slovensko";6198;772282
2021-02-27;"Slovensko";6809;779091
2021-02-28;"Slovensko";2990;782081
2021-03-01;"Slovensko";5252;787333
2021-03-02;"Slovensko";6125;793458
2021-03-03;"Slovensko";5270;798728
2021-03-04;"Slovensko";4788;803516
2021-03-05;"Slovensko";5350;808866
2021-03-06;"Slovensko";5053;813919
2021-03-07;"Slovensko";2061;815980
2021-03-08;"Slovensko";4803;820783
2021-03-09;"Slovensko";5628;826411
2021-03-10;"Slovensko";3926;830337
2021-03-11;"Slovensko";4124;834461
2021-03-12;"Slovensko";4710;839171
2021-03-13;"Slovensko";4583;843754
2021-03-14;"Slovensko";1909;845663
2021-03-15;"Slovensko";3712;849375
2021-03-16;"Slovensko";4710;854085
2021-03-17;"Slovensko";3561;857646
2021-03-18;"Slovensko";3231;860877
2021-03-19;"Slovensko";3740;864617
2021-03-20;"Slovensko";3435;868052
2021-03-21;"Slovensko";1650;869702
2021-03-22;"Slovensko";2977;872679
2021-03-23;"Slovensko";3451;876130
2021-03-24;"Slovensko";3710;1313111
