"date";"Region";"newcases";"positive"
2021-10-14;"Trnavský kraj";286;-154153
2021-10-13;"Trnavský kraj";279;-154439
2021-10-12;"Trnavský kraj";416;-154718
2021-10-11;"Trnavský kraj";265;-155134
2021-10-10;"Trnavský kraj";19;-155399
2021-10-09;"Trnavský kraj";312;-155418
2021-10-08;"Trnavský kraj";246;-155730
2021-10-07;"Trnavský kraj";327;-155976
2021-10-06;"Trnavský kraj";271;-156303
2021-10-05;"Trnavský kraj";474;-156574
2021-10-04;"Trnavský kraj";155;-157048
2021-10-03;"Trnavský kraj";19;-157203
2021-10-02;"Trnavský kraj";116;-157222
2021-10-01;"Trnavský kraj";243;-157338
2021-09-30;"Trnavský kraj";236;-157581
2021-09-29;"Trnavský kraj";177;-157817
2021-09-28;"Trnavský kraj";301;-157994
2021-09-27;"Trnavský kraj";185;-158295
2021-09-26;"Trnavský kraj";16;-158480
2021-09-25;"Trnavský kraj";131;-158496
2021-09-24;"Trnavský kraj";97;-158627
2021-09-23;"Trnavský kraj";194;-158724
2021-09-22;"Trnavský kraj";266;-158918
2021-09-21;"Trnavský kraj";233;-159184
2021-09-20;"Trnavský kraj";120;-159417
2021-09-19;"Trnavský kraj";12;-159537
2021-09-18;"Trnavský kraj";206;-159549
2021-09-17;"Trnavský kraj";174;-159755
2021-09-16;"Trnavský kraj";242;-159929
2021-09-15;"Trnavský kraj";123;-160171
2021-09-14;"Trnavský kraj";88;-160294
2021-09-13;"Trnavský kraj";128;-160382
2021-09-12;"Trnavský kraj";1;-160510
2021-09-11;"Trnavský kraj";84;-160511
2021-09-10;"Trnavský kraj";95;-160595
2021-09-09;"Trnavský kraj";97;-160690
2021-09-08;"Trnavský kraj";145;-160787
2021-09-07;"Trnavský kraj";63;-160932
2021-09-06;"Trnavský kraj";50;-160995
2021-09-05;"Trnavský kraj";8;-161045
2021-09-04;"Trnavský kraj";40;-161053
2021-09-03;"Trnavský kraj";33;-161093
2021-09-02;"Trnavský kraj";70;-161126
2021-09-01;"Trnavský kraj";16;-161196
2021-08-31;"Trnavský kraj";29;-161212
2021-08-30;"Trnavský kraj";15;-161241
2021-08-29;"Trnavský kraj";17;-161256
2021-08-28;"Trnavský kraj";36;-161273
2021-08-27;"Trnavský kraj";6;-161309
2021-08-26;"Trnavský kraj";19;-161315
2021-08-25;"Trnavský kraj";28;-161334
2021-08-24;"Trnavský kraj";15;-161362
2021-08-23;"Trnavský kraj";9;-161377
2021-08-22;"Trnavský kraj";0;-161386
2021-08-21;"Trnavský kraj";16;-161386
2021-08-20;"Trnavský kraj";12;-161402
2021-08-19;"Trnavský kraj";23;-161414
2021-08-18;"Trnavský kraj";14;-161437
2021-08-17;"Trnavský kraj";18;-161451
2021-08-16;"Trnavský kraj";21;-161469
2021-08-15;"Trnavský kraj";1;-161490
2021-08-14;"Trnavský kraj";23;-161491
2021-08-13;"Trnavský kraj";16;-161514
2021-08-12;"Trnavský kraj";9;-161530
2021-08-11;"Trnavský kraj";16;-161539
2021-08-10;"Trnavský kraj";9;-161555
2021-08-09;"Trnavský kraj";24;-161564
2021-08-08;"Trnavský kraj";2;-161588
2021-08-07;"Trnavský kraj";18;-161590
2021-08-06;"Trnavský kraj";6;-161608
2021-08-05;"Trnavský kraj";5;-161614
2021-08-04;"Trnavský kraj";3;-161619
2021-08-03;"Trnavský kraj";26;-161622
2021-08-02;"Trnavský kraj";5;-161648
2021-08-01;"Trnavský kraj";2;-161653
2021-07-31;"Trnavský kraj";6;-161655
2021-07-30;"Trnavský kraj";9;-161661
2021-07-29;"Trnavský kraj";2;-161670
2021-07-28;"Trnavský kraj";11;-161672
2021-07-27;"Trnavský kraj";16;-161683
2021-07-26;"Trnavský kraj";6;-161699
2021-07-25;"Trnavský kraj";0;-161705
2021-07-24;"Trnavský kraj";10;-161705
2021-07-23;"Trnavský kraj";6;-161715
2021-07-22;"Trnavský kraj";2;-161721
2021-07-21;"Trnavský kraj";6;-161723
2021-07-20;"Trnavský kraj";4;-161729
2021-07-19;"Trnavský kraj";18;-161733
2021-07-18;"Trnavský kraj";2;-161751
2021-07-17;"Trnavský kraj";16;-161753
2021-07-16;"Trnavský kraj";22;-161769
2021-07-15;"Trnavský kraj";9;-161791
2021-07-14;"Trnavský kraj";3;-161800
2021-07-13;"Trnavský kraj";3;-161803
2021-07-12;"Trnavský kraj";8;-161806
2021-07-11;"Trnavský kraj";0;-161814
2021-07-10;"Trnavský kraj";2;-161814
2021-07-09;"Trnavský kraj";9;-161816
2021-07-08;"Trnavský kraj";8;-161825
2021-07-07;"Trnavský kraj";20;-161833
2021-07-06;"Trnavský kraj";5;-161853
2021-07-05;"Trnavský kraj";4;-161858
2021-07-04;"Trnavský kraj";3;-161862
2021-07-03;"Trnavský kraj";8;-161865
2021-07-02;"Trnavský kraj";6;-161873
2021-07-01;"Trnavský kraj";8;-161879
2021-06-30;"Trnavský kraj";1;-161887
2021-06-29;"Trnavský kraj";9;-161888
2021-06-28;"Trnavský kraj";5;-161897
2021-06-27;"Trnavský kraj";0;-161902
2021-06-26;"Trnavský kraj";7;-161902
2021-06-25;"Trnavský kraj";7;-161909
2021-06-24;"Trnavský kraj";11;-161916
2021-06-23;"Trnavský kraj";10;-161927
2021-06-22;"Trnavský kraj";5;-161937
2021-06-21;"Trnavský kraj";17;-161942
2021-06-20;"Trnavský kraj";1;-161959
2021-06-19;"Trnavský kraj";8;-161960
2021-06-18;"Trnavský kraj";14;-161968
2021-06-17;"Trnavský kraj";6;-161982
2021-06-16;"Trnavský kraj";15;-161988
2021-06-15;"Trnavský kraj";19;-162003
2021-06-14;"Trnavský kraj";5;-162022
2021-06-13;"Trnavský kraj";8;-162027
2021-06-12;"Trnavský kraj";24;-162035
2021-06-11;"Trnavský kraj";38;-162059
2021-06-10;"Trnavský kraj";29;-162097
2021-06-09;"Trnavský kraj";21;-162126
2021-06-08;"Trnavský kraj";20;-162147
2021-06-07;"Trnavský kraj";32;-162167
2021-06-06;"Trnavský kraj";2;-162199
2021-06-05;"Trnavský kraj";48;-162201
2021-06-04;"Trnavský kraj";28;-162249
2021-06-03;"Trnavský kraj";39;-162277
2021-06-02;"Trnavský kraj";19;-162316
2021-06-01;"Trnavský kraj";41;-162335
2021-05-31;"Trnavský kraj";44;-162376
2021-05-30;"Trnavský kraj";7;-162420
2021-05-29;"Trnavský kraj";26;-162427
2021-05-28;"Trnavský kraj";39;-162453
2021-05-27;"Trnavský kraj";52;-162492
2021-05-26;"Trnavský kraj";20;-162544
2021-05-25;"Trnavský kraj";65;-162564
2021-05-24;"Trnavský kraj";52;-162629
2021-05-23;"Trnavský kraj";8;-162681
2021-05-22;"Trnavský kraj";47;-162689
2021-05-21;"Trnavský kraj";51;-162736
2021-05-20;"Trnavský kraj";41;-162787
2021-05-19;"Trnavský kraj";49;-162828
2021-05-18;"Trnavský kraj";67;-162877
2021-05-17;"Trnavský kraj";58;-162944
2021-05-16;"Trnavský kraj";28;-163002
2021-05-15;"Trnavský kraj";36;-163030
2021-05-14;"Trnavský kraj";89;-163066
2021-05-13;"Trnavský kraj";64;-163155
2021-05-12;"Trnavský kraj";94;-163219
2021-05-11;"Trnavský kraj";77;-163313
2021-05-10;"Trnavský kraj";140;-163390
2021-05-09;"Trnavský kraj";54;-163530
2021-05-08;"Trnavský kraj";30;-163584
2021-05-07;"Trnavský kraj";82;-163614
2021-05-06;"Trnavský kraj";66;-163696
2021-05-05;"Trnavský kraj";90;-163762
2021-05-04;"Trnavský kraj";119;-163852
2021-05-03;"Trnavský kraj";62;-163971
2021-05-02;"Trnavský kraj";29;-164033
2021-05-01;"Trnavský kraj";124;-164062
2021-04-30;"Trnavský kraj";125;-164186
2021-04-29;"Trnavský kraj";78;-164311
2021-04-28;"Trnavský kraj";120;-164389
2021-04-27;"Trnavský kraj";145;-164509
2021-04-26;"Trnavský kraj";148;-164654
2021-04-25;"Trnavský kraj";24;-164802
2021-04-24;"Trnavský kraj";176;-164826
2021-04-23;"Trnavský kraj";195;-165002
2021-04-22;"Trnavský kraj";105;-165197
2021-04-21;"Trnavský kraj";165;-165302
2021-04-20;"Trnavský kraj";142;-165467
2021-04-19;"Trnavský kraj";110;-165609
2021-04-18;"Trnavský kraj";57;-165719
2021-04-17;"Trnavský kraj";205;-165776
2021-04-16;"Trnavský kraj";182;-165981
2021-04-15;"Trnavský kraj";166;-166163
2021-04-14;"Trnavský kraj";209;-166329
2021-04-13;"Trnavský kraj";296;-166538
2021-04-12;"Trnavský kraj";120;-166834
2021-04-11;"Trnavský kraj";50;-166954
2021-04-10;"Trnavský kraj";227;-167004
2021-04-09;"Trnavský kraj";224;-167231
2021-04-08;"Trnavský kraj";224;-167455
2021-04-07;"Trnavský kraj";343;-167679
2021-04-06;"Trnavský kraj";274;-168022
2021-04-05;"Trnavský kraj";199;-168296
2021-04-04;"Trnavský kraj";67;-168495
2021-04-03;"Trnavský kraj";244;-168562
2021-04-02;"Trnavský kraj";215;-168806
2021-04-01;"Trnavský kraj";307;-169021
2021-03-31;"Trnavský kraj";362;-169328
2021-03-30;"Trnavský kraj";443;-169690
2021-03-29;"Trnavský kraj";374;-170133
2021-03-28;"Trnavský kraj";186;-170507
2021-03-27;"Trnavský kraj";374;-170693
2021-03-26;"Trnavský kraj";408;-171067
2021-03-25;"Trnavský kraj";350;-171475
2021-03-24;"Trnavský kraj";407;-171825
2021-03-23;"Trnavský kraj";546;-172232
2021-03-22;"Trnavský kraj";316;-172778
2021-03-21;"Trnavský kraj";212;-173094
2021-03-20;"Trnavský kraj";541;-173306
2021-03-19;"Trnavský kraj";485;-173847
2021-03-18;"Trnavský kraj";452;-174332
2021-03-17;"Trnavský kraj";593;-174784
2021-03-16;"Trnavský kraj";757;-175377
2021-03-15;"Trnavský kraj";400;-176134
2021-03-14;"Trnavský kraj";192;-176534
2021-03-13;"Trnavský kraj";719;-176726
2021-03-12;"Trnavský kraj";583;-177445
2021-03-11;"Trnavský kraj";548;-178028
2021-03-10;"Trnavský kraj";619;-178576
2021-03-09;"Trnavský kraj";1039;-179195
2021-03-08;"Trnavský kraj";530;-180234
2021-03-07;"Trnavský kraj";287;-180764
2021-03-06;"Trnavský kraj";839;-181051
2021-03-05;"Trnavský kraj";837;-181890
2021-03-04;"Trnavský kraj";652;-182727
2021-03-03;"Trnavský kraj";1072;-183379
2021-03-02;"Trnavský kraj";1145;-184451
2021-03-01;"Trnavský kraj";612;-185596
2021-02-28;"Trnavský kraj";495;-186208
2021-02-27;"Trnavský kraj";1328;-186703
2021-02-26;"Trnavský kraj";1008;-188031
2021-02-25;"Trnavský kraj";1093;-189039
2021-02-24;"Trnavský kraj";1104;-190132
2021-02-23;"Trnavský kraj";1222;-191236
2021-02-22;"Trnavský kraj";742;-192458
2021-02-21;"Trnavský kraj";405;-193200
2021-02-20;"Trnavský kraj";1405;-193605
2021-02-19;"Trnavský kraj";1036;-195010
2021-02-18;"Trnavský kraj";1036;-196046
2021-02-17;"Trnavský kraj";1278;-197082
2021-02-16;"Trnavský kraj";1146;-198360
2021-02-15;"Trnavský kraj";618;-199506
2021-02-14;"Trnavský kraj";597;-200124
2021-02-13;"Trnavský kraj";1430;-200721
2021-02-12;"Trnavský kraj";952;-202151
2021-02-11;"Trnavský kraj";1193;-203103
2021-02-10;"Trnavský kraj";1364;-204296
2021-02-09;"Trnavský kraj";1457;-205660
2021-02-08;"Trnavský kraj";937;-207117
2021-02-07;"Trnavský kraj";908;-208054
2021-02-06;"Trnavský kraj";2178;-208962
2021-02-05;"Trnavský kraj";1127;-211140
2021-02-04;"Trnavský kraj";1368;-212267
2021-02-03;"Trnavský kraj";1378;-213635
2021-02-02;"Trnavský kraj";1316;-215013
2021-02-01;"Trnavský kraj";1075;-216329
2021-01-31;"Trnavský kraj";860;-217404
2021-01-30;"Trnavský kraj";1934;-218264
2021-01-29;"Trnavský kraj";1132;-220198
2021-01-28;"Trnavský kraj";1067;-221330
2021-01-27;"Trnavský kraj";1091;-222397
2021-01-26;"Trnavský kraj";1766;-223488
2021-01-25;"Trnavský kraj";1040;-225254
2021-01-24;"Trnavský kraj";961;-226294
2021-01-23;"Trnavský kraj";2063;-227255
2021-01-22;"Trnavský kraj";939;-229318
2021-01-21;"Trnavský kraj";999;-230257
2021-01-20;"Trnavský kraj";1289;-231256
2021-01-19;"Trnavský kraj";1177;-232545
2021-01-18;"Trnavský kraj";1007;-233722
2021-01-17;"Trnavský kraj";471;-234729
2021-01-16;"Trnavský kraj";230;-235200
2021-01-15;"Trnavský kraj";892;-235430
2021-01-14;"Trnavský kraj";1242;-236322
2021-01-13;"Trnavský kraj";1292;-237564
2021-01-12;"Trnavský kraj";1408;-238856
2021-01-11;"Trnavský kraj";1100;-240264
2021-01-10;"Trnavský kraj";142;-241364
2021-01-09;"Trnavský kraj";934;-241506
2021-01-08;"Trnavský kraj";1268;-242440
2021-01-07;"Trnavský kraj";1331;-243708
2021-01-06;"Trnavský kraj";490;-245039
2021-01-05;"Trnavský kraj";1783;-245529
2021-01-04;"Trnavský kraj";1313;-247312
2021-01-03;"Trnavský kraj";127;-248625
2021-01-02;"Trnavský kraj";596;-248752
2021-01-01;"Trnavský kraj";362;-249348
2020-12-31;"Trnavský kraj";1816;-249710
2020-12-30;"Trnavský kraj";2182;-251526
2020-12-29;"Trnavský kraj";1209;-253708
2020-12-28;"Trnavský kraj";978;-254917
2020-12-27;"Trnavský kraj";58;-255895
2020-12-26;"Trnavský kraj";297;-255953
2020-12-25;"Trnavský kraj";135;-256250
2020-12-24;"Trnavský kraj";783;-256385
2020-12-23;"Trnavský kraj";834;-257168
2020-12-22;"Trnavský kraj";1077;-258002
2020-12-21;"Trnavský kraj";1006;-259079
2020-12-20;"Trnavský kraj";280;-260085
2020-12-19;"Trnavský kraj";505;-260365
2020-12-18;"Trnavský kraj";1016;-260870
2020-12-17;"Trnavský kraj";1164;-261886
2020-12-16;"Trnavský kraj";809;-263050
2020-12-15;"Trnavský kraj";1090;-263859
2020-12-14;"Trnavský kraj";453;-264949
2020-12-13;"Trnavský kraj";7;-265402
2020-12-12;"Trnavský kraj";368;-265409
2020-12-11;"Trnavský kraj";625;-265777
2020-12-10;"Trnavský kraj";503;-266402
2020-12-09;"Trnavský kraj";838;-266905
2020-12-08;"Trnavský kraj";585;-267743
2020-12-07;"Trnavský kraj";377;-268328
2020-12-06;"Trnavský kraj";46;-268705
2020-12-05;"Trnavský kraj";170;-268751
2020-12-04;"Trnavský kraj";400;-268921
2020-12-03;"Trnavský kraj";438;-269321
2020-12-02;"Trnavský kraj";460;-269759
2020-12-01;"Trnavský kraj";458;-270219
2020-11-30;"Trnavský kraj";386;-270677
2020-11-29;"Trnavský kraj";53;-271063
2020-11-28;"Trnavský kraj";160;-271116
2020-11-27;"Trnavský kraj";233;-271276
2020-11-26;"Trnavský kraj";302;-271509
2020-11-25;"Trnavský kraj";306;-271811
2020-11-24;"Trnavský kraj";391;-272117
2020-11-23;"Trnavský kraj";371;-272508
2020-11-22;"Trnavský kraj";19;-272879
2020-11-21;"Trnavský kraj";165;-272898
2020-11-20;"Trnavský kraj";310;-273063
2020-11-19;"Trnavský kraj";221;-273373
2020-11-18;"Trnavský kraj";317;-273594
2020-11-17;"Trnavský kraj";203;-273911
2020-11-16;"Trnavský kraj";219;-274114
2020-11-15;"Trnavský kraj";27;-274333
2020-11-14;"Trnavský kraj";98;-274360
2020-11-13;"Trnavský kraj";240;-274458
2020-11-12;"Trnavský kraj";180;-274698
2020-11-11;"Trnavský kraj";272;-274878
2020-11-10;"Trnavský kraj";219;-275150
2020-11-09;"Trnavský kraj";219;-275369
2020-11-08;"Trnavský kraj";59;-275588
2020-11-07;"Trnavský kraj";281;-275647
2020-11-06;"Trnavský kraj";279;-275928
2020-11-05;"Trnavský kraj";177;-276207
2020-11-04;"Trnavský kraj";198;-276384
2020-11-03;"Trnavský kraj";325;-276582
2020-11-02;"Trnavský kraj";312;-276907
2020-11-01;"Trnavský kraj";114;-277219
2020-10-31;"Trnavský kraj";300;-277333
2020-10-30;"Trnavský kraj";225;-277633
2020-10-29;"Trnavský kraj";289;-277858
2020-10-28;"Trnavský kraj";335;-278147
2020-10-27;"Trnavský kraj";235;-278482
2020-10-26;"Trnavský kraj";155;-278717
2020-10-25;"Trnavský kraj";96;-278872
2020-10-24;"Trnavský kraj";160;-278968
2020-10-23;"Trnavský kraj";205;-279128
2020-10-22;"Trnavský kraj";197;-279333
2020-10-21;"Trnavský kraj";137;-279530
2020-10-20;"Trnavský kraj";205;-279667
2020-10-19;"Trnavský kraj";67;-279872
2020-10-18;"Trnavský kraj";84;-279939
2020-10-17;"Trnavský kraj";123;-280023
2020-10-16;"Trnavský kraj";88;-280146
2020-10-15;"Trnavský kraj";157;-280234
2020-10-14;"Trnavský kraj";239;-280391
2020-10-13;"Trnavský kraj";140;-280630
2020-10-12;"Trnavský kraj";34;-280770
2020-10-11;"Trnavský kraj";31;-280804
2020-10-10;"Trnavský kraj";128;-280835
2020-10-09;"Trnavský kraj";156;-280963
2020-10-08;"Trnavský kraj";153;-281119
2020-10-07;"Trnavský kraj";80;-281272
2020-10-06;"Trnavský kraj";112;-281352
2020-10-05;"Trnavský kraj";33;-281464
2020-10-04;"Trnavský kraj";44;-281497
2020-10-03;"Trnavský kraj";60;-281541
2020-10-02;"Trnavský kraj";41;-281601
2020-10-01;"Trnavský kraj";53;-281642
2020-09-30;"Trnavský kraj";91;-281695
2020-09-29;"Trnavský kraj";40;-281786
2020-09-28;"Trnavský kraj";69;-281826
2020-09-27;"Trnavský kraj";30;-281895
2020-09-26;"Trnavský kraj";46;-281925
2020-09-25;"Trnavský kraj";32;-281971
2020-09-24;"Trnavský kraj";42;-282003
2020-09-23;"Trnavský kraj";43;-282045
2020-09-22;"Trnavský kraj";55;-282088
2020-09-21;"Trnavský kraj";41;-282143
2020-09-20;"Trnavský kraj";17;-282184
2020-09-19;"Trnavský kraj";4;-282201
2020-09-18;"Trnavský kraj";33;-282205
2020-09-17;"Trnavský kraj";42;-282238
2020-09-16;"Trnavský kraj";49;-282280
2020-09-15;"Trnavský kraj";5;-282329
2020-09-14;"Trnavský kraj";26;-282334
2020-09-13;"Trnavský kraj";9;-282360
2020-09-12;"Trnavský kraj";12;-282369
2020-09-11;"Trnavský kraj";16;-282381
2020-09-10;"Trnavský kraj";32;-282397
2020-09-09;"Trnavský kraj";14;-282429
2020-09-08;"Trnavský kraj";11;-282443
2020-09-07;"Trnavský kraj";7;-282454
2020-09-06;"Trnavský kraj";5;-282461
2020-09-05;"Trnavský kraj";7;-282466
2020-09-04;"Trnavský kraj";16;-282473
2020-09-03;"Trnavský kraj";8;-282489
2020-09-02;"Trnavský kraj";7;-282497
2020-09-01;"Trnavský kraj";1;-282504
2020-08-31;"Trnavský kraj";6;-282505
2020-08-30;"Trnavský kraj";1;-282511
2020-08-29;"Trnavský kraj";3;-282512
2020-08-28;"Trnavský kraj";14;-282515
2020-08-27;"Trnavský kraj";6;-282529
2020-08-26;"Trnavský kraj";4;-282535
2020-08-25;"Trnavský kraj";7;-282539
2020-08-24;"Trnavský kraj";1;-282546
2020-08-23;"Trnavský kraj";6;-282547
2020-08-22;"Trnavský kraj";3;-282553
2020-08-21;"Trnavský kraj";4;-282556
2020-08-20;"Trnavský kraj";23;-282560
2020-08-19;"Trnavský kraj";13;-282583
2020-08-18;"Trnavský kraj";20;-282596
2020-08-17;"Trnavský kraj";3;-282616
2020-08-16;"Trnavský kraj";0;-282619
2020-08-15;"Trnavský kraj";7;-282619
2020-08-14;"Trnavský kraj";6;-282626
2020-08-13;"Trnavský kraj";10;-282632
2020-08-12;"Trnavský kraj";2;-282642
2020-08-11;"Trnavský kraj";30;-282644
2020-08-10;"Trnavský kraj";0;-282674
2020-08-09;"Trnavský kraj";0;-282674
2020-08-08;"Trnavský kraj";13;-282674
2020-08-07;"Trnavský kraj";4;-282687
2020-08-06;"Trnavský kraj";4;-282691
2020-08-05;"Trnavský kraj";0;-282695
2020-08-04;"Trnavský kraj";1;-282695
2020-08-03;"Trnavský kraj";2;-282696
2020-08-02;"Trnavský kraj";1;-282698
2020-08-01;"Trnavský kraj";0;-282699
2020-07-31;"Trnavský kraj";7;-282699
2020-07-30;"Trnavský kraj";6;-282706
2020-07-29;"Trnavský kraj";0;-282712
2020-07-28;"Trnavský kraj";1;-282712
2020-07-27;"Trnavský kraj";2;-282713
2020-07-26;"Trnavský kraj";0;-282715
2020-07-25;"Trnavský kraj";0;-282715
2020-07-24;"Trnavský kraj";1;-282715
2020-07-23;"Trnavský kraj";2;-282716
2020-07-22;"Trnavský kraj";1;-282718
2020-07-21;"Trnavský kraj";2;-282719
2020-07-20;"Trnavský kraj";0;-282721
2020-07-19;"Trnavský kraj";0;-282721
2020-07-18;"Trnavský kraj";0;-282721
2020-07-17;"Trnavský kraj";0;-282721
2020-07-16;"Trnavský kraj";0;-282721
2020-07-15;"Trnavský kraj";1;-282721
2020-07-14;"Trnavský kraj";0;-282722
2020-07-13;"Trnavský kraj";0;-282722
2020-07-12;"Trnavský kraj";0;-282722
2020-07-11;"Trnavský kraj";0;-282722
2020-07-10;"Trnavský kraj";0;-282722
2020-07-09;"Trnavský kraj";0;-282722
2020-07-08;"Trnavský kraj";3;-282722
2020-07-07;"Trnavský kraj";4;-282725
2020-07-06;"Trnavský kraj";0;-282729
2020-07-05;"Trnavský kraj";0;-282729
2020-07-04;"Trnavský kraj";0;-282729
2020-07-03;"Trnavský kraj";0;-282729
2020-07-02;"Trnavský kraj";3;-282729
2020-07-01;"Trnavský kraj";0;-282732
2020-06-30;"Trnavský kraj";0;-282732
2020-06-29;"Trnavský kraj";0;-282732
2020-06-28;"Trnavský kraj";0;-282732
2020-06-27;"Trnavský kraj";0;-282732
2020-06-26;"Trnavský kraj";0;-282732
2020-06-25;"Trnavský kraj";0;-282732
2020-06-24;"Trnavský kraj";0;-282732
2020-06-23;"Trnavský kraj";0;-282732
2020-06-22;"Trnavský kraj";0;-282732
2020-06-21;"Trnavský kraj";0;-282732
2020-06-20;"Trnavský kraj";0;-282732
2020-06-19;"Trnavský kraj";0;-282732
2020-06-18;"Trnavský kraj";2;-282732
2020-06-17;"Trnavský kraj";0;-282734
2020-06-16;"Trnavský kraj";0;-282734
2020-06-14;"Trnavský kraj";0;-282734
2020-06-13;"Trnavský kraj";0;-282734
2020-06-12;"Trnavský kraj";0;-282734
2020-06-11;"Trnavský kraj";0;-282734
2020-06-10;"Trnavský kraj";0;-282734
2020-06-09;"Trnavský kraj";0;-282734
2020-06-08;"Trnavský kraj";0;-282734
2020-06-07;"Trnavský kraj";0;-282734
2020-06-05;"Trnavský kraj";0;-282734
2020-06-03;"Trnavský kraj";0;-282734
2020-06-02;"Trnavský kraj";0;-282734
2020-05-31;"Trnavský kraj";0;-282734
2020-05-29;"Trnavský kraj";0;-282734
2020-05-27;"Trnavský kraj";0;-282734
2020-05-26;"Trnavský kraj";0;-282734
2020-05-25;"Trnavský kraj";1;-282734
2020-05-24;"Trnavský kraj";0;-282735
2020-05-23;"Trnavský kraj";2;-282735
2020-05-22;"Trnavský kraj";0;-282737
2020-05-21;"Trnavský kraj";0;-282737
2020-05-20;"Trnavský kraj";2;-282737
2020-05-19;"Trnavský kraj";0;-282739
2020-05-17;"Trnavský kraj";0;-282739
2020-05-16;"Trnavský kraj";0;-282739
2020-05-15;"Trnavský kraj";1;-282739
2020-05-14;"Trnavský kraj";0;-282740
2020-05-13;"Trnavský kraj";0;-282740
2020-05-12;"Trnavský kraj";0;-282740
2020-05-11;"Trnavský kraj";2;-282740
2020-05-09;"Trnavský kraj";0;-282742
2020-05-07;"Trnavský kraj";0;-282742
2020-05-06;"Trnavský kraj";0;-282742
2020-05-05;"Trnavský kraj";0;-282742
2020-05-04;"Trnavský kraj";0;-282742
2020-05-03;"Trnavský kraj";0;-282742
2020-05-02;"Trnavský kraj";0;-282742
2020-05-01;"Trnavský kraj";0;-282742
2020-04-30;"Trnavský kraj";0;-282742
2020-04-29;"Trnavský kraj";0;-282742
2020-04-28;"Trnavský kraj";1;-282742
2020-04-27;"Trnavský kraj";0;-282743
2020-04-26;"Trnavský kraj";0;-282743
2020-04-25;"Trnavský kraj";2;-282743
2020-04-24;"Trnavský kraj";4;-282745
2020-04-23;"Trnavský kraj";5;-282749
2020-04-22;"Trnavský kraj";10;-282754
2020-04-21;"Trnavský kraj";5;-282764
2020-04-20;"Trnavský kraj";0;-282769
2020-04-19;"Trnavský kraj";1;-282769
2020-04-18;"Trnavský kraj";4;-282770
2020-04-17;"Trnavský kraj";7;-282774
2020-04-16;"Trnavský kraj";5;-282781
2020-04-15;"Trnavský kraj";5;-282786
2020-04-14;"Trnavský kraj";1;-282791
2020-04-13;"Trnavský kraj";0;-282792
2020-04-12;"Trnavský kraj";0;-282792
2020-04-11;"Trnavský kraj";0;-282792
2020-04-10;"Trnavský kraj";2;-282792
2020-04-09;"Trnavský kraj";3;-282794
2020-04-08;"Trnavský kraj";4;-282797
2020-04-07;"Trnavský kraj";6;-282801
2020-04-06;"Trnavský kraj";6;-282807
2020-04-05;"Trnavský kraj";1;-282813
2020-04-04;"Trnavský kraj";1;-282814
2020-04-03;"Trnavský kraj";3;-282815
2020-04-02;"Trnavský kraj";4;-282818
2020-04-01;"Trnavský kraj";0;-282822
2020-03-31;"Trnavský kraj";3;-282822
2020-03-30;"Trnavský kraj";4;-282825
2020-03-29;"Trnavský kraj";1;-282829
2020-03-28;"Trnavský kraj";3;-282830
2020-03-27;"Trnavský kraj";5;-282833
2020-03-26;"Trnavský kraj";5;-282838
2020-03-25;"Trnavský kraj";1;-282843
2020-03-24;"Trnavský kraj";0;-282844
2020-03-23;"Trnavský kraj";2;-282844
2020-03-22;"Trnavský kraj";1;-282846
2020-03-21;"Trnavský kraj";5;-282847
2020-03-20;"Trnavský kraj";0;-282852
2020-03-19;"Trnavský kraj";0;-282852
2020-03-18;"Trnavský kraj";0;-282852
2020-03-17;"Trnavský kraj";3;-282852
2020-03-16;"Trnavský kraj";1;-282855
2020-03-15;"Trnavský kraj";0;-282856
2020-03-14;"Trnavský kraj";0;-282856
2020-03-13;"Trnavský kraj";1;-282856
2020-03-12;"Trnavský kraj";1;-282857
2020-03-11;"Trnavský kraj";0;-282858
2020-03-09;"Trnavský kraj";0;-282858
2020-03-08;"Trnavský kraj";0;-282858
2020-03-07;"Trnavský kraj";0;-282858
2020-03-06;"Trnavský kraj";0;-282858
2022-07-14;"Žilinský kraj";76;96588
2022-07-13;"Žilinský kraj";106;96512
2022-07-12;"Žilinský kraj";92;96406
2022-07-11;"Žilinský kraj";107;96314
2022-07-10;"Žilinský kraj";9;96207
2022-07-09;"Žilinský kraj";31;96198
2022-07-08;"Žilinský kraj";131;96167
2022-07-07;"Žilinský kraj";54;96036
2022-07-06;"Žilinský kraj";104;95982
2022-07-05;"Žilinský kraj";10;95878
2022-07-04;"Žilinský kraj";87;95868
2022-07-03;"Žilinský kraj";4;95781
2022-07-02;"Žilinský kraj";12;95777
2022-07-01;"Žilinský kraj";75;95765
2022-06-30;"Žilinský kraj";60;95690
2022-06-29;"Žilinský kraj";93;95630
2022-06-28;"Žilinský kraj";72;95537
2022-06-27;"Žilinský kraj";83;95465
2022-06-26;"Žilinský kraj";16;95382
2022-06-25;"Žilinský kraj";6;95366
2022-06-24;"Žilinský kraj";39;95360
2022-06-23;"Žilinský kraj";20;95321
2022-06-22;"Žilinský kraj";54;95301
2022-06-21;"Žilinský kraj";26;95247
2022-06-20;"Žilinský kraj";39;95221
2022-06-19;"Žilinský kraj";8;95182
2022-06-18;"Žilinský kraj";8;95174
2022-06-17;"Žilinský kraj";38;95166
2022-06-16;"Žilinský kraj";24;95128
