"date";"Region";"newcases";"positive"
2020-08-06;"Trnavský kraj";4;148
2020-08-05;"Trnavský kraj";0;144
2020-08-04;"Trnavský kraj";1;144
2020-08-03;"Trnavský kraj";2;143
2020-08-02;"Trnavský kraj";1;141
2020-08-01;"Trnavský kraj";0;140
2020-07-31;"Trnavský kraj";7;140
2020-07-30;"Trnavský kraj";6;133
2020-07-29;"Trnavský kraj";0;127
2020-07-28;"Trnavský kraj";1;127
2020-07-27;"Trnavský kraj";2;126
2020-07-26;"Trnavský kraj";0;124
2020-07-25;"Trnavský kraj";0;124
2020-07-24;"Trnavský kraj";1;124
2020-07-23;"Trnavský kraj";2;123
2020-07-22;"Trnavský kraj";1;121
2020-07-21;"Trnavský kraj";2;120
2020-07-20;"Trnavský kraj";0;118
2020-07-19;"Trnavský kraj";0;118
2020-07-18;"Trnavský kraj";0;118
2020-07-17;"Trnavský kraj";0;118
2020-07-16;"Trnavský kraj";0;118
2020-07-15;"Trnavský kraj";1;118
2020-07-14;"Trnavský kraj";0;117
2020-07-13;"Trnavský kraj";0;117
2020-07-12;"Trnavský kraj";0;117
2020-07-11;"Trnavský kraj";0;117
2020-07-10;"Trnavský kraj";0;117
2020-07-09;"Trnavský kraj";0;117
2020-07-08;"Trnavský kraj";3;117
2020-07-07;"Trnavský kraj";4;114
2020-07-06;"Trnavský kraj";0;110
2020-07-05;"Trnavský kraj";0;110
2020-07-04;"Trnavský kraj";0;110
2020-07-03;"Trnavský kraj";0;110
2020-07-02;"Trnavský kraj";3;110
2020-07-01;"Trnavský kraj";0;107
2020-06-30;"Trnavský kraj";0;107
2020-06-29;"Trnavský kraj";0;107
2020-06-28;"Trnavský kraj";0;107
2020-06-27;"Trnavský kraj";0;107
2020-06-26;"Trnavský kraj";0;107
2020-06-25;"Trnavský kraj";0;107
2020-06-24;"Trnavský kraj";0;107
2020-06-23;"Trnavský kraj";0;107
2020-06-22;"Trnavský kraj";0;107
2020-06-21;"Trnavský kraj";0;107
2020-06-20;"Trnavský kraj";0;107
2020-06-19;"Trnavský kraj";0;107
2020-06-18;"Trnavský kraj";2;107
2020-06-17;"Trnavský kraj";0;105
2020-06-16;"Trnavský kraj";0;105
2020-06-14;"Trnavský kraj";0;105
2020-06-13;"Trnavský kraj";0;105
2020-06-12;"Trnavský kraj";0;105
2020-06-11;"Trnavský kraj";0;105
2020-06-10;"Trnavský kraj";0;105
2020-06-09;"Trnavský kraj";0;105
2020-06-08;"Trnavský kraj";0;105
2020-06-07;"Trnavský kraj";0;105
2020-06-05;"Trnavský kraj";0;105
2020-06-03;"Trnavský kraj";0;105
2020-06-02;"Trnavský kraj";0;105
2020-05-31;"Trnavský kraj";0;105
2020-05-29;"Trnavský kraj";0;105
2020-05-27;"Trnavský kraj";0;105
2020-05-26;"Trnavský kraj";0;105
2020-05-25;"Trnavský kraj";1;105
2020-05-24;"Trnavský kraj";0;104
2020-05-23;"Trnavský kraj";2;104
2020-05-22;"Trnavský kraj";0;102
2020-05-21;"Trnavský kraj";0;102
2020-05-20;"Trnavský kraj";2;102
2020-05-19;"Trnavský kraj";0;100
2020-05-17;"Trnavský kraj";0;100
2020-05-16;"Trnavský kraj";0;100
2020-05-15;"Trnavský kraj";1;100
2020-05-14;"Trnavský kraj";0;99
2020-05-13;"Trnavský kraj";0;99
2020-05-12;"Trnavský kraj";0;99
2020-05-11;"Trnavský kraj";2;99
2020-05-09;"Trnavský kraj";0;97
2020-05-07;"Trnavský kraj";0;97
2020-05-06;"Trnavský kraj";0;97
2020-05-05;"Trnavský kraj";0;97
2020-05-04;"Trnavský kraj";0;97
2020-05-03;"Trnavský kraj";0;97
2020-05-02;"Trnavský kraj";0;97
2020-05-01;"Trnavský kraj";0;97
2020-04-30;"Trnavský kraj";0;97
2020-04-29;"Trnavský kraj";0;97
2020-04-28;"Trnavský kraj";1;97
2020-04-27;"Trnavský kraj";0;96
2020-04-26;"Trnavský kraj";0;96
2020-04-25;"Trnavský kraj";2;96
2020-04-24;"Trnavský kraj";4;94
2020-04-23;"Trnavský kraj";5;90
2020-04-22;"Trnavský kraj";10;85
2020-04-21;"Trnavský kraj";5;75
2020-04-20;"Trnavský kraj";0;70
2020-04-19;"Trnavský kraj";1;70
2020-04-18;"Trnavský kraj";4;69
2020-04-17;"Trnavský kraj";7;65
2020-04-16;"Trnavský kraj";5;58
2020-04-15;"Trnavský kraj";5;53
2020-04-14;"Trnavský kraj";1;48
2020-04-13;"Trnavský kraj";0;47
2020-04-12;"Trnavský kraj";0;47
2020-04-11;"Trnavský kraj";0;47
2020-04-10;"Trnavský kraj";2;47
2020-04-09;"Trnavský kraj";3;45
2020-04-08;"Trnavský kraj";4;42
2020-04-07;"Trnavský kraj";6;38
2020-04-06;"Trnavský kraj";6;32
2020-04-05;"Trnavský kraj";1;26
2020-04-04;"Trnavský kraj";1;25
2020-04-03;"Trnavský kraj";3;24
2020-04-02;"Trnavský kraj";4;21
2020-04-01;"Trnavský kraj";0;17
2020-03-31;"Trnavský kraj";3;17
2020-03-30;"Trnavský kraj";4;14
2020-03-29;"Trnavský kraj";1;10
2020-03-28;"Trnavský kraj";3;9
2020-03-27;"Trnavský kraj";5;6
2020-03-26;"Trnavský kraj";5;1
2020-03-25;"Trnavský kraj";1;-4
2020-03-24;"Trnavský kraj";0;-5
2020-03-23;"Trnavský kraj";2;-5
2020-03-22;"Trnavský kraj";1;-7
2020-03-21;"Trnavský kraj";5;-8
2020-03-20;"Trnavský kraj";0;-13
2020-03-19;"Trnavský kraj";0;-13
2020-03-18;"Trnavský kraj";0;-13
2020-03-17;"Trnavský kraj";3;-13
2020-03-16;"Trnavský kraj";1;-16
2020-03-15;"Trnavský kraj";0;-17
2020-03-14;"Trnavský kraj";0;-17
2020-03-13;"Trnavský kraj";1;-17
2020-03-12;"Trnavský kraj";1;-18
2020-03-11;"Trnavský kraj";0;-19
2020-03-09;"Trnavský kraj";0;-19
2020-03-08;"Trnavský kraj";0;-19
2020-03-07;"Trnavský kraj";0;-19
2020-03-06;"Trnavský kraj";0;-19
2022-06-20;"Žilinský kraj";33;350841
2022-06-19;"Žilinský kraj";5;350808
2022-06-18;"Žilinský kraj";8;350803
2022-06-17;"Žilinský kraj";36;350795
2022-06-16;"Žilinský kraj";24;350759
2022-06-15;"Žilinský kraj";27;350735
2022-06-14;"Žilinský kraj";34;350708
2022-06-13;"Žilinský kraj";23;350674
2022-06-12;"Žilinský kraj";2;350651
2022-06-11;"Žilinský kraj";2;350649
2022-06-10;"Žilinský kraj";20;350647
2022-06-09;"Žilinský kraj";21;350627
2022-06-08;"Žilinský kraj";28;350606
2022-06-07;"Žilinský kraj";22;350578
2022-06-06;"Žilinský kraj";29;350556
2022-06-05;"Žilinský kraj";6;350527
2022-06-04;"Žilinský kraj";6;350521
2022-06-03;"Žilinský kraj";26;350515
2022-06-02;"Žilinský kraj";12;350489
2022-06-01;"Žilinský kraj";18;350477
2022-05-31;"Žilinský kraj";21;350459
2022-05-30;"Žilinský kraj";30;350438
2022-05-29;"Žilinský kraj";1;350408
2022-05-28;"Žilinský kraj";10;350407
2022-05-27;"Žilinský kraj";15;350397
2022-05-26;"Žilinský kraj";18;350382
2022-05-25;"Žilinský kraj";34;350364
2022-05-24;"Žilinský kraj";27;350330
2022-05-23;"Žilinský kraj";38;350303
2022-05-22;"Žilinský kraj";10;350265
2022-05-21;"Žilinský kraj";13;350255
2022-05-20;"Žilinský kraj";42;350242
2022-05-19;"Žilinský kraj";29;350200
2022-05-18;"Žilinský kraj";54;350171
2022-05-17;"Žilinský kraj";57;350117
2022-05-16;"Žilinský kraj";63;350060
2022-05-15;"Žilinský kraj";8;349997
2022-05-14;"Žilinský kraj";33;349989
2022-05-13;"Žilinský kraj";66;349956
2022-05-12;"Žilinský kraj";52;349890
2022-05-11;"Žilinský kraj";65;349838
2022-05-10;"Žilinský kraj";100;349773
2022-05-09;"Žilinský kraj";101;349673
2022-05-08;"Žilinský kraj";12;349572
2022-05-07;"Žilinský kraj";54;349560
2022-05-06;"Žilinský kraj";112;349506
2022-05-05;"Žilinský kraj";85;349394
2022-05-04;"Žilinský kraj";129;349309
2022-05-03;"Žilinský kraj";142;349180
2022-05-02;"Žilinský kraj";145;349038
2022-05-01;"Žilinský kraj";24;348893
2022-04-30;"Žilinský kraj";137;348869
2022-04-29;"Žilinský kraj";156;348732
2022-04-28;"Žilinský kraj";164;348576
2022-04-27;"Žilinský kraj";141;348412
2022-04-26;"Žilinský kraj";237;348271
2022-04-25;"Žilinský kraj";297;348034
2022-04-24;"Žilinský kraj";28;347737
2022-04-23;"Žilinský kraj";234;347709
2022-04-22;"Žilinský kraj";161;347475
2022-04-21;"Žilinský kraj";281;347314
2022-04-20;"Žilinský kraj";418;347033
2022-04-19;"Žilinský kraj";425;346615
2022-04-18;"Žilinský kraj";111;346190
2022-04-17;"Žilinský kraj";170;346079
2022-04-16;"Žilinský kraj";165;345909
2022-04-15;"Žilinský kraj";54;345744
2022-04-14;"Žilinský kraj";368;345690
2022-04-13;"Žilinský kraj";370;345322
2022-04-12;"Žilinský kraj";322;344952
2022-04-11;"Žilinský kraj";540;344630
2022-04-10;"Žilinský kraj";46;344090
2022-04-09;"Žilinský kraj";271;344044
2022-04-08;"Žilinský kraj";418;343773
2022-04-07;"Žilinský kraj";413;343355
2022-04-06;"Žilinský kraj";610;342942
2022-04-05;"Žilinský kraj";777;342332
2022-04-04;"Žilinský kraj";715;341555
2022-04-03;"Žilinský kraj";116;340840
2022-04-02;"Žilinský kraj";322;340724
2022-04-01;"Žilinský kraj";652;340402
2022-03-31;"Žilinský kraj";649;339750
2022-03-30;"Žilinský kraj";790;339101
2022-03-29;"Žilinský kraj";858;338311
2022-03-28;"Žilinský kraj";966;337453
2022-03-27;"Žilinský kraj";179;336487
2022-03-26;"Žilinský kraj";639;336308
2022-03-25;"Žilinský kraj";701;335669
2022-03-24;"Žilinský kraj";797;334968
2022-03-23;"Žilinský kraj";986;334171
2022-03-22;"Žilinský kraj";1238;333185
2022-03-21;"Žilinský kraj";1132;331947
2022-03-20;"Žilinský kraj";245;330815
2022-03-19;"Žilinský kraj";548;330570
2022-03-18;"Žilinský kraj";983;330022
2022-03-17;"Žilinský kraj";887;329039
2022-03-16;"Žilinský kraj";1160;328152
2022-03-15;"Žilinský kraj";1467;326992
2022-03-14;"Žilinský kraj";1347;325525
2022-03-13;"Žilinský kraj";338;324178
2022-03-12;"Žilinský kraj";744;323840
2022-03-11;"Žilinský kraj";1021;323096
2022-03-10;"Žilinský kraj";1418;322075
2022-03-09;"Žilinský kraj";1919;320657
2022-03-08;"Žilinský kraj";1010;318738
2022-03-07;"Žilinský kraj";1748;317728
2022-03-06;"Žilinský kraj";534;315980
2022-03-05;"Žilinský kraj";705;315446
2022-03-04;"Žilinský kraj";1458;314741
2022-03-03;"Žilinský kraj";1487;313283
2022-03-02;"Žilinský kraj";1444;311796
2022-03-01;"Žilinský kraj";2057;310352
2022-02-28;"Žilinský kraj";2055;308295
2022-02-27;"Žilinský kraj";445;306240
2022-02-26;"Žilinský kraj";1355;305795
2022-02-25;"Žilinský kraj";1691;304440
2022-02-24;"Žilinský kraj";1818;302749
2022-02-23;"Žilinský kraj";2099;300931
2022-02-22;"Žilinský kraj";2825;298832
2022-02-21;"Žilinský kraj";2800;296007
2022-02-20;"Žilinský kraj";845;293207
2022-02-19;"Žilinský kraj";1929;292362
2022-02-18;"Žilinský kraj";2433;290433
2022-02-17;"Žilinský kraj";2698;288000
2022-02-16;"Žilinský kraj";3172;285302
2022-02-15;"Žilinský kraj";3543;282130
2022-02-14;"Žilinský kraj";3732;278587
2022-02-13;"Žilinský kraj";1215;274855
2022-02-12;"Žilinský kraj";2090;273640
2022-02-11;"Žilinský kraj";3426;271550
2022-02-10;"Žilinský kraj";3444;268124
2022-02-09;"Žilinský kraj";3983;264680
2022-02-08;"Žilinský kraj";4147;260697
2022-02-07;"Žilinský kraj";4155;256550
2022-02-06;"Žilinský kraj";1918;252395
2022-02-05;"Žilinský kraj";2532;250477
2022-02-04;"Žilinský kraj";3730;247945
2022-02-03;"Žilinský kraj";3814;244215
2022-02-02;"Žilinský kraj";3834;240401
2022-02-01;"Žilinský kraj";4287;236567
2022-01-31;"Žilinský kraj";3076;232280
2022-01-30;"Žilinský kraj";1918;229204
2022-01-29;"Žilinský kraj";2420;227286
2022-01-28;"Žilinský kraj";3118;224866
2022-01-27;"Žilinský kraj";2943;221748
2022-01-26;"Žilinský kraj";3209;218805
2022-01-25;"Žilinský kraj";3011;215596
2022-01-24;"Žilinský kraj";1923;212585
2022-01-23;"Žilinský kraj";930;210662
2022-01-22;"Žilinský kraj";1462;209732
2022-01-21;"Žilinský kraj";1453;208270
2022-01-20;"Žilinský kraj";1493;206817
2022-01-19;"Žilinský kraj";1421;205324
2022-01-18;"Žilinský kraj";1359;203903
2022-01-17;"Žilinský kraj";931;202544
2022-01-16;"Žilinský kraj";281;201613
2022-01-15;"Žilinský kraj";468;201332
2022-01-14;"Žilinský kraj";552;200864
2022-01-13;"Žilinský kraj";373;200312
2022-01-12;"Žilinský kraj";494;199939
2022-01-11;"Žilinský kraj";679;199445
2022-01-10;"Žilinský kraj";538;198766
2022-01-09;"Žilinský kraj";149;198228
2022-01-08;"Žilinský kraj";390;198079
2022-01-07;"Žilinský kraj";600;197689
2022-01-06;"Žilinský kraj";207;197089
2022-01-05;"Žilinský kraj";546;196882
2022-01-04;"Žilinský kraj";693;196336
2022-01-03;"Žilinský kraj";717;195643
2022-01-02;"Žilinský kraj";373;194926
2022-01-01;"Žilinský kraj";29;194553
2021-12-31;"Žilinský kraj";393;194524
2021-12-30;"Žilinský kraj";587;194131
2021-12-29;"Žilinský kraj";626;193544
2021-12-28;"Žilinský kraj";747;192918
2021-12-27;"Žilinský kraj";836;192171
2021-12-26;"Žilinský kraj";300;191335
2021-12-25;"Žilinský kraj";67;191035
2021-12-24;"Žilinský kraj";119;190968
2021-12-23;"Žilinský kraj";836;190849
2021-12-22;"Žilinský kraj";587;190013
2021-12-21;"Žilinský kraj";857;189426
2021-12-20;"Žilinský kraj";688;188569
2021-12-19;"Žilinský kraj";223;187881
2021-12-18;"Žilinský kraj";487;187658
2021-12-17;"Žilinský kraj";731;187171
2021-12-16;"Žilinský kraj";769;186440
2021-12-15;"Žilinský kraj";924;185671
2021-12-14;"Žilinský kraj";927;184747
2021-12-13;"Žilinský kraj";971;183820
2021-12-12;"Žilinský kraj";454;182849
2021-12-11;"Žilinský kraj";873;182395
2021-12-10;"Žilinský kraj";774;181522
2021-12-09;"Žilinský kraj";1031;180748
2021-12-08;"Žilinský kraj";1176;179717
2021-12-07;"Žilinský kraj";1516;178541
2021-12-06;"Žilinský kraj";1145;177025
2021-12-05;"Žilinský kraj";639;175880
2021-12-04;"Žilinský kraj";857;175241
2021-12-03;"Žilinský kraj";1419;174384
2021-12-02;"Žilinský kraj";2046;172965
2021-12-01;"Žilinský kraj";1378;170919
2021-11-30;"Žilinský kraj";1827;169541
2021-11-29;"Žilinský kraj";1753;167714
2021-11-28;"Žilinský kraj";860;165961
2021-11-27;"Žilinský kraj";1101;165101
2021-11-26;"Žilinský kraj";1539;164000
2021-11-25;"Žilinský kraj";1612;162461
2021-11-24;"Žilinský kraj";2116;160849
2021-11-23;"Žilinský kraj";1983;158733
2021-11-22;"Žilinský kraj";1578;156750
2021-11-21;"Žilinský kraj";703;155172
2021-11-20;"Žilinský kraj";1204;154469
2021-11-19;"Žilinský kraj";1715;153265
2021-11-18;"Žilinský kraj";1596;151550
2021-11-17;"Žilinský kraj";1150;149954
2021-11-16;"Žilinský kraj";1520;148804
2021-11-15;"Žilinský kraj";1453;147284
2021-11-14;"Žilinský kraj";618;145831
2021-11-13;"Žilinský kraj";872;145213
2021-11-12;"Žilinský kraj";1367;144341
2021-11-11;"Žilinský kraj";1196;142974
2021-11-10;"Žilinský kraj";1202;141778
2021-11-09;"Žilinský kraj";1696;140576
2021-11-08;"Žilinský kraj";1206;138880
2021-11-07;"Žilinský kraj";535;137674
2021-11-06;"Žilinský kraj";942;137139
2021-11-05;"Žilinský kraj";1299;136197
2021-11-04;"Žilinský kraj";1008;134898
2021-11-03;"Žilinský kraj";1444;133890
2021-11-02;"Žilinský kraj";1469;132446
2021-11-01;"Žilinský kraj";536;130977
2021-10-31;"Žilinský kraj";489;130441
2021-10-30;"Žilinský kraj";732;129952
2021-10-29;"Žilinský kraj";927;129220
2021-10-28;"Žilinský kraj";886;128293
2021-10-27;"Žilinský kraj";912;127407
2021-10-26;"Žilinský kraj";1161;126495
2021-10-25;"Žilinský kraj";920;125334
2021-10-24;"Žilinský kraj";355;124414
2021-10-23;"Žilinský kraj";548;124059
2021-10-22;"Žilinský kraj";738;123511
2021-10-21;"Žilinský kraj";753;122773
2021-10-20;"Žilinský kraj";633;122020
2021-10-19;"Žilinský kraj";836;121387
2021-10-18;"Žilinský kraj";703;120551
2021-10-17;"Žilinský kraj";236;119848
2021-10-16;"Žilinský kraj";373;119612
2021-10-15;"Žilinský kraj";493;119239
2021-10-14;"Žilinský kraj";529;118746
2021-10-13;"Žilinský kraj";516;118217
2021-10-12;"Žilinský kraj";730;117701
2021-10-11;"Žilinský kraj";477;116971
2021-10-10;"Žilinský kraj";190;116494
2021-10-09;"Žilinský kraj";258;116304
2021-10-08;"Žilinský kraj";364;116046
2021-10-07;"Žilinský kraj";451;115682
2021-10-06;"Žilinský kraj";402;115231
2021-10-05;"Žilinský kraj";509;114829
2021-10-04;"Žilinský kraj";418;114320
2021-10-03;"Žilinský kraj";85;113902
2021-10-02;"Žilinský kraj";254;113817
2021-10-01;"Žilinský kraj";367;113563
2021-09-30;"Žilinský kraj";319;113196
2021-09-29;"Žilinský kraj";367;112877
2021-09-28;"Žilinský kraj";345;112510
2021-09-27;"Žilinský kraj";391;112165
2021-09-26;"Žilinský kraj";59;111774
2021-09-25;"Žilinský kraj";161;111715
2021-09-24;"Žilinský kraj";297;111554
2021-09-23;"Žilinský kraj";250;111257
2021-09-22;"Žilinský kraj";262;111007
2021-09-21;"Žilinský kraj";328;110745
2021-09-20;"Žilinský kraj";339;110417
2021-09-19;"Žilinský kraj";63;110078
2021-09-18;"Žilinský kraj";132;110015
2021-09-17;"Žilinský kraj";248;109883
2021-09-16;"Žilinský kraj";251;109635
2021-09-15;"Žilinský kraj";42;109384
2021-09-14;"Žilinský kraj";216;109342
2021-09-13;"Žilinský kraj";156;109126
2021-09-12;"Žilinský kraj";33;108970
2021-09-11;"Žilinský kraj";68;108937
2021-09-10;"Žilinský kraj";100;108869
2021-09-09;"Žilinský kraj";74;108769
2021-09-08;"Žilinský kraj";92;108695
2021-09-07;"Žilinský kraj";99;108603
2021-09-06;"Žilinský kraj";76;108504
2021-09-05;"Žilinský kraj";19;108428
2021-09-04;"Žilinský kraj";29;108409
2021-09-03;"Žilinský kraj";80;108380
2021-09-02;"Žilinský kraj";52;108300
2021-09-01;"Žilinský kraj";11;108248
2021-08-31;"Žilinský kraj";47;108237
2021-08-30;"Žilinský kraj";11;108190
2021-08-29;"Žilinský kraj";13;108179
2021-08-28;"Žilinský kraj";3;108166
2021-08-27;"Žilinský kraj";25;108163
2021-08-26;"Žilinský kraj";24;108138
2021-08-25;"Žilinský kraj";20;108114
2021-08-24;"Žilinský kraj";15;108094
2021-08-23;"Žilinský kraj";18;108079
2021-08-22;"Žilinský kraj";5;108061
2021-08-21;"Žilinský kraj";8;108056
2021-08-20;"Žilinský kraj";12;108048
2021-08-19;"Žilinský kraj";9;108036
2021-08-18;"Žilinský kraj";11;108027
2021-08-17;"Žilinský kraj";12;108016
2021-08-16;"Žilinský kraj";19;108004
2021-08-15;"Žilinský kraj";3;107985
2021-08-14;"Žilinský kraj";5;107982
2021-08-13;"Žilinský kraj";6;107977
2021-08-12;"Žilinský kraj";5;107971
2021-08-11;"Žilinský kraj";16;107966
2021-08-10;"Žilinský kraj";15;107950
2021-08-09;"Žilinský kraj";10;107935
2021-08-08;"Žilinský kraj";6;107925
2021-08-07;"Žilinský kraj";8;107919
2021-08-06;"Žilinský kraj";1;107911
2021-08-05;"Žilinský kraj";10;107910
2021-08-04;"Žilinský kraj";12;107900
2021-08-03;"Žilinský kraj";11;107888
2021-08-02;"Žilinský kraj";6;107877
2021-08-01;"Žilinský kraj";2;107871
2021-07-31;"Žilinský kraj";4;107869
2021-07-30;"Žilinský kraj";3;107865
2021-07-29;"Žilinský kraj";1;107862
2021-07-28;"Žilinský kraj";4;107861
2021-07-27;"Žilinský kraj";11;107857
2021-07-26;"Žilinský kraj";2;107846
2021-07-25;"Žilinský kraj";4;107844
2021-07-24;"Žilinský kraj";4;107840
2021-07-23;"Žilinský kraj";4;107836
2021-07-22;"Žilinský kraj";2;107832
2021-07-21;"Žilinský kraj";2;107830
2021-07-20;"Žilinský kraj";4;107828
2021-07-19;"Žilinský kraj";5;107824
2021-07-18;"Žilinský kraj";1;107819
2021-07-17;"Žilinský kraj";0;107818
2021-07-16;"Žilinský kraj";2;107818
2021-07-15;"Žilinský kraj";2;107816
2021-07-14;"Žilinský kraj";6;107814
2021-07-13;"Žilinský kraj";4;107808
2021-07-12;"Žilinský kraj";4;107804
2021-07-11;"Žilinský kraj";2;107800
2021-07-10;"Žilinský kraj";5;107798
2021-07-09;"Žilinský kraj";2;107793
2021-07-08;"Žilinský kraj";9;107791
2021-07-07;"Žilinský kraj";4;107782
2021-07-06;"Žilinský kraj";4;107778
2021-07-05;"Žilinský kraj";3;107774
2021-07-04;"Žilinský kraj";0;107771
2021-07-03;"Žilinský kraj";3;107771
2021-07-02;"Žilinský kraj";2;107768
2021-07-01;"Žilinský kraj";1;107766
2021-06-30;"Žilinský kraj";7;107765
2021-06-29;"Žilinský kraj";10;107758
2021-06-28;"Žilinský kraj";6;107748
2021-06-27;"Žilinský kraj";4;107742
2021-06-26;"Žilinský kraj";4;107738
2021-06-25;"Žilinský kraj";13;107734
2021-06-24;"Žilinský kraj";9;107721
2021-06-23;"Žilinský kraj";17;107712
2021-06-22;"Žilinský kraj";14;107695
2021-06-21;"Žilinský kraj";14;107681
2021-06-20;"Žilinský kraj";9;107667
2021-06-19;"Žilinský kraj";11;107658
2021-06-18;"Žilinský kraj";23;107647
2021-06-17;"Žilinský kraj";22;107624
2021-06-16;"Žilinský kraj";28;107602
2021-06-15;"Žilinský kraj";26;107574
2021-06-14;"Žilinský kraj";31;107548
2021-06-13;"Žilinský kraj";11;107517
2021-06-12;"Žilinský kraj";20;107506
2021-06-11;"Žilinský kraj";25;107486
2021-06-10;"Žilinský kraj";28;107461
2021-06-09;"Žilinský kraj";37;107433
2021-06-08;"Žilinský kraj";34;107396
2021-06-07;"Žilinský kraj";46;107362
2021-06-06;"Žilinský kraj";37;107316
2021-06-05;"Žilinský kraj";18;107279
2021-06-04;"Žilinský kraj";53;107261
2021-06-03;"Žilinský kraj";45;107208
2021-06-02;"Žilinský kraj";45;107163
2021-06-01;"Žilinský kraj";84;107118
2021-05-31;"Žilinský kraj";90;107034
2021-05-30;"Žilinský kraj";56;106944
2021-05-29;"Žilinský kraj";36;106888
2021-05-28;"Žilinský kraj";58;106852
2021-05-27;"Žilinský kraj";56;106794
2021-05-26;"Žilinský kraj";45;106738
2021-05-25;"Žilinský kraj";59;106693
2021-05-24;"Žilinský kraj";93;106634
2021-05-23;"Žilinský kraj";60;106541
2021-05-22;"Žilinský kraj";49;106481
2021-05-21;"Žilinský kraj";78;106432
2021-05-20;"Žilinský kraj";60;106354
2021-05-19;"Žilinský kraj";87;106294
2021-05-18;"Žilinský kraj";96;106207
2021-05-17;"Žilinský kraj";135;106111
2021-05-16;"Žilinský kraj";55;105976
2021-05-15;"Žilinský kraj";65;105921
2021-05-14;"Žilinský kraj";116;105856
2021-05-13;"Žilinský kraj";115;105740
2021-05-12;"Žilinský kraj";108;105625
2021-05-11;"Žilinský kraj";121;105517
2021-05-10;"Žilinský kraj";141;105396
2021-05-09;"Žilinský kraj";135;105255
2021-05-08;"Žilinský kraj";63;105120
2021-05-07;"Žilinský kraj";152;105057
2021-05-06;"Žilinský kraj";139;104905
2021-05-05;"Žilinský kraj";144;104766
2021-05-04;"Žilinský kraj";161;104622
2021-05-03;"Žilinský kraj";208;104461
2021-05-02;"Žilinský kraj";72;104253
2021-05-01;"Žilinský kraj";170;104181
2021-04-30;"Žilinský kraj";201;104011
2021-04-29;"Žilinský kraj";178;103810
2021-04-28;"Žilinský kraj";167;103632
2021-04-27;"Žilinský kraj";207;103465
2021-04-26;"Žilinský kraj";250;103258
2021-04-25;"Žilinský kraj";120;103008
2021-04-24;"Žilinský kraj";250;102888
2021-04-23;"Žilinský kraj";297;102638
2021-04-22;"Žilinský kraj";242;102341
2021-04-21;"Žilinský kraj";263;102099
2021-04-20;"Žilinský kraj";264;101836
2021-04-19;"Žilinský kraj";374;101572
2021-04-18;"Žilinský kraj";109;101198
2021-04-17;"Žilinský kraj";264;101089
2021-04-16;"Žilinský kraj";393;100825
2021-04-15;"Žilinský kraj";238;100432
2021-04-14;"Žilinský kraj";280;100194
2021-04-13;"Žilinský kraj";306;99914
2021-04-12;"Žilinský kraj";455;99608
2021-04-11;"Žilinský kraj";126;99153
2021-04-10;"Žilinský kraj";348;99027
2021-04-09;"Žilinský kraj";401;98679
2021-04-08;"Žilinský kraj";320;98278
2021-04-07;"Žilinský kraj";483;97958
2021-04-06;"Žilinský kraj";609;97475
2021-04-05;"Žilinský kraj";157;96866
2021-04-04;"Žilinský kraj";86;96709
2021-04-03;"Žilinský kraj";583;96623
2021-04-02;"Žilinský kraj";156;96040
2021-04-01;"Žilinský kraj";574;95884
2021-03-31;"Žilinský kraj";417;95310
2021-03-30;"Žilinský kraj";649;94893
2021-03-29;"Žilinský kraj";565;94244
2021-03-28;"Žilinský kraj";260;93679
2021-03-27;"Žilinský kraj";504;93419
2021-03-26;"Žilinský kraj";642;92915
2021-03-25;"Žilinský kraj";495;92273
2021-03-24;"Žilinský kraj";540;91778
2021-03-23;"Žilinský kraj";696;91238
2021-03-22;"Žilinský kraj";607;90542
2021-03-21;"Žilinský kraj";259;89935
2021-03-20;"Žilinský kraj";662;89676
2021-03-19;"Žilinský kraj";771;89014
2021-03-18;"Žilinský kraj";623;88243
2021-03-17;"Žilinský kraj";664;87620
2021-03-16;"Žilinský kraj";831;86956
2021-03-15;"Žilinský kraj";760;86125
2021-03-14;"Žilinský kraj";354;85365
2021-03-13;"Žilinský kraj";694;85011
2021-03-12;"Žilinský kraj";931;84317
2021-03-11;"Žilinský kraj";701;83386
2021-03-10;"Žilinský kraj";746;82685
2021-03-09;"Žilinský kraj";853;81939
2021-03-08;"Žilinský kraj";845;81086
2021-03-07;"Žilinský kraj";338;80241
2021-03-06;"Žilinský kraj";762;79903
2021-03-05;"Žilinský kraj";853;79141
2021-03-04;"Žilinský kraj";844;78288
2021-03-03;"Žilinský kraj";842;77444
2021-03-02;"Žilinský kraj";929;76602
2021-03-01;"Žilinský kraj";816;75673
2021-02-28;"Žilinský kraj";388;74857
2021-02-27;"Žilinský kraj";798;74469
2021-02-26;"Žilinský kraj";967;73671
2021-02-25;"Žilinský kraj";740;72704
2021-02-24;"Žilinský kraj";734;71964
2021-02-23;"Žilinský kraj";855;71230
2021-02-22;"Žilinský kraj";783;70375
2021-02-21;"Žilinský kraj";358;69592
2021-02-20;"Žilinský kraj";823;69234
2021-02-19;"Žilinský kraj";754;68411
2021-02-18;"Žilinský kraj";600;67657
2021-02-17;"Žilinský kraj";624;67057
2021-02-16;"Žilinský kraj";646;66433
2021-02-15;"Žilinský kraj";541;65787
2021-02-14;"Žilinský kraj";261;65246
2021-02-13;"Žilinský kraj";544;64985
