"date";"Region";"newcases";"positive"
2020-12-14;"Prešovský kraj";842;33249
2020-12-13;"Prešovský kraj";97;32407
2020-12-12;"Prešovský kraj";485;32310
2020-12-11;"Prešovský kraj";962;31825
2020-12-10;"Prešovský kraj";780;30863
2020-12-09;"Prešovský kraj";672;30083
2020-12-08;"Prešovský kraj";1001;29411
2020-12-07;"Prešovský kraj";636;28410
2020-12-06;"Prešovský kraj";85;27774
2020-12-05;"Prešovský kraj";305;27689
2020-12-04;"Prešovský kraj";645;27384
2020-12-03;"Prešovský kraj";463;26739
2020-12-02;"Prešovský kraj";457;26276
2020-12-01;"Prešovský kraj";477;25819
2020-11-30;"Prešovský kraj";293;25342
2020-11-29;"Prešovský kraj";69;25049
2020-11-28;"Prešovský kraj";276;24980
2020-11-27;"Prešovský kraj";362;24704
2020-11-26;"Prešovský kraj";592;24342
2020-11-25;"Prešovský kraj";405;23750
2020-11-24;"Prešovský kraj";521;23345
2020-11-23;"Prešovský kraj";224;22824
2020-11-22;"Prešovský kraj";47;22600
2020-11-21;"Prešovský kraj";267;22553
2020-11-20;"Prešovský kraj";465;22286
2020-11-19;"Prešovský kraj";597;21821
2020-11-18;"Prešovský kraj";313;21224
2020-11-17;"Prešovský kraj";370;20911
2020-11-16;"Prešovský kraj";284;20541
2020-11-15;"Prešovský kraj";190;20257
2020-11-14;"Prešovský kraj";265;20067
2020-11-13;"Prešovský kraj";403;19802
2020-11-12;"Prešovský kraj";447;19399
2020-11-11;"Prešovský kraj";531;18952
2020-11-10;"Prešovský kraj";446;18421
2020-11-09;"Prešovský kraj";1135;17975
2020-11-08;"Prešovský kraj";129;16840
2020-11-07;"Prešovský kraj";497;16711
2020-11-06;"Prešovský kraj";596;16214
2020-11-05;"Prešovský kraj";402;15618
2020-11-04;"Prešovský kraj";358;15216
2020-11-03;"Prešovský kraj";577;14858
2020-11-02;"Prešovský kraj";1207;14281
2020-11-01;"Prešovský kraj";439;13074
2020-10-31;"Prešovský kraj";485;12635
2020-10-30;"Prešovský kraj";617;12150
2020-10-29;"Prešovský kraj";632;11533
2020-10-28;"Prešovský kraj";663;10901
2020-10-27;"Prešovský kraj";690;10238
2020-10-26;"Prešovský kraj";194;9548
2020-10-25;"Prešovský kraj";248;9354
2020-10-24;"Prešovský kraj";731;9106
2020-10-23;"Prešovský kraj";758;8375
2020-10-22;"Prešovský kraj";676;7617
2020-10-21;"Prešovský kraj";391;6941
2020-10-20;"Prešovský kraj";500;6550
2020-10-19;"Prešovský kraj";155;6050
2020-10-18;"Prešovský kraj";209;5895
2020-10-17;"Prešovský kraj";342;5686
2020-10-16;"Prešovský kraj";391;5344
2020-10-15;"Prešovský kraj";453;4953
2020-10-14;"Prešovský kraj";461;4500
2020-10-13;"Prešovský kraj";270;4039
2020-10-12;"Prešovský kraj";249;3769
2020-10-11;"Prešovský kraj";127;3520
2020-10-10;"Prešovský kraj";248;3393
2020-10-09;"Prešovský kraj";406;3145
2020-10-08;"Prešovský kraj";245;2739
2020-10-07;"Prešovský kraj";244;2494
2020-10-06;"Prešovský kraj";166;2250
2020-10-05;"Prešovský kraj";84;2084
2020-10-04;"Prešovský kraj";118;2000
2020-10-03;"Prešovský kraj";204;1882
2020-10-02;"Prešovský kraj";149;1678
2020-10-01;"Prešovský kraj";136;1529
2020-09-30;"Prešovský kraj";121;1393
2020-09-29;"Prešovský kraj";156;1272
2020-09-28;"Prešovský kraj";51;1116
2020-09-27;"Prešovský kraj";10;1065
2020-09-26;"Prešovský kraj";72;1055
2020-09-25;"Prešovský kraj";91;983
2020-09-24;"Prešovský kraj";52;892
2020-09-23;"Prešovský kraj";55;840
2020-09-22;"Prešovský kraj";29;785
2020-09-21;"Prešovský kraj";14;756
2020-09-20;"Prešovský kraj";5;742
2020-09-19;"Prešovský kraj";12;737
2020-09-18;"Prešovský kraj";29;725
2020-09-17;"Prešovský kraj";25;696
2020-09-16;"Prešovský kraj";8;671
2020-09-15;"Prešovský kraj";10;663
2020-09-14;"Prešovský kraj";47;653
2020-09-13;"Prešovský kraj";3;606
2020-09-12;"Prešovský kraj";4;603
2020-09-11;"Prešovský kraj";15;599
2020-09-10;"Prešovský kraj";10;584
2020-09-09;"Prešovský kraj";21;574
2020-09-08;"Prešovský kraj";23;553
2020-09-07;"Prešovský kraj";5;530
2020-09-06;"Prešovský kraj";3;525
2020-09-05;"Prešovský kraj";7;522
2020-09-04;"Prešovský kraj";24;515
2020-09-03;"Prešovský kraj";8;491
2020-09-02;"Prešovský kraj";9;483
2020-09-01;"Prešovský kraj";6;474
2020-08-31;"Prešovský kraj";3;468
2020-08-30;"Prešovský kraj";6;465
2020-08-29;"Prešovský kraj";4;459
2020-08-28;"Prešovský kraj";6;455
2020-08-27;"Prešovský kraj";7;449
2020-08-26;"Prešovský kraj";22;442
2020-08-25;"Prešovský kraj";1;420
2020-08-24;"Prešovský kraj";5;419
2020-08-23;"Prešovský kraj";3;414
2020-08-22;"Prešovský kraj";3;411
2020-08-21;"Prešovský kraj";11;408
2020-08-20;"Prešovský kraj";8;397
2020-08-19;"Prešovský kraj";8;389
2020-08-18;"Prešovský kraj";6;381
2020-08-17;"Prešovský kraj";1;375
2020-08-16;"Prešovský kraj";0;374
2020-08-15;"Prešovský kraj";8;374
2020-08-14;"Prešovský kraj";6;366
2020-08-13;"Prešovský kraj";8;360
2020-08-12;"Prešovský kraj";19;352
2020-08-11;"Prešovský kraj";3;333
2020-08-10;"Prešovský kraj";0;330
2020-08-09;"Prešovský kraj";0;330
2020-08-08;"Prešovský kraj";2;330
2020-08-07;"Prešovský kraj";6;328
2020-08-06;"Prešovský kraj";2;322
2020-08-05;"Prešovský kraj";8;320
2020-08-04;"Prešovský kraj";5;312
2020-08-03;"Prešovský kraj";4;307
2020-08-02;"Prešovský kraj";6;303
2020-08-01;"Prešovský kraj";0;297
2020-07-31;"Prešovský kraj";2;297
2020-07-30;"Prešovský kraj";6;295
2020-07-29;"Prešovský kraj";5;289
2020-07-28;"Prešovský kraj";0;284
2020-07-27;"Prešovský kraj";1;284
2020-07-26;"Prešovský kraj";1;283
2020-07-25;"Prešovský kraj";21;282
2020-07-24;"Prešovský kraj";1;261
2020-07-23;"Prešovský kraj";5;260
2020-07-22;"Prešovský kraj";1;255
2020-07-21;"Prešovský kraj";2;254
2020-07-20;"Prešovský kraj";1;252
2020-07-19;"Prešovský kraj";0;251
2020-07-18;"Prešovský kraj";0;251
2020-07-17;"Prešovský kraj";3;251
2020-07-16;"Prešovský kraj";1;248
2020-07-15;"Prešovský kraj";5;247
2020-07-14;"Prešovský kraj";5;242
2020-07-13;"Prešovský kraj";1;237
2020-07-12;"Prešovský kraj";1;236
2020-07-11;"Prešovský kraj";6;235
2020-07-10;"Prešovský kraj";5;229
2020-07-09;"Prešovský kraj";2;224
2020-07-08;"Prešovský kraj";14;222
2020-07-07;"Prešovský kraj";2;208
2020-07-06;"Prešovský kraj";0;206
2020-07-05;"Prešovský kraj";0;206
2020-07-04;"Prešovský kraj";1;206
2020-07-03;"Prešovský kraj";3;205
2020-07-02;"Prešovský kraj";0;202
2020-07-01;"Prešovský kraj";0;202
2020-06-30;"Prešovský kraj";7;202
2020-06-29;"Prešovský kraj";0;195
2020-06-28;"Prešovský kraj";0;195
2020-06-27;"Prešovský kraj";3;195
2020-06-26;"Prešovský kraj";3;192
2020-06-25;"Prešovský kraj";0;189
2020-06-24;"Prešovský kraj";4;189
2020-06-23;"Prešovský kraj";0;185
2020-06-22;"Prešovský kraj";0;185
2020-06-21;"Prešovský kraj";0;185
2020-06-20;"Prešovský kraj";0;185
2020-06-19;"Prešovský kraj";1;185
2020-06-18;"Prešovský kraj";0;184
2020-06-17;"Prešovský kraj";0;184
2020-06-16;"Prešovský kraj";6;184
2020-06-14;"Prešovský kraj";0;178
2020-06-13;"Prešovský kraj";0;178
2020-06-12;"Prešovský kraj";1;178
2020-06-11;"Prešovský kraj";0;177
2020-06-10;"Prešovský kraj";0;177
2020-06-09;"Prešovský kraj";0;177
2020-06-08;"Prešovský kraj";0;177
2020-06-07;"Prešovský kraj";0;177
2020-06-05;"Prešovský kraj";0;177
2020-06-03;"Prešovský kraj";0;177
2020-06-02;"Prešovský kraj";1;177
2020-05-31;"Prešovský kraj";1;176
2020-05-29;"Prešovský kraj";0;175
2020-05-27;"Prešovský kraj";0;175
2020-05-26;"Prešovský kraj";0;175
2020-05-25;"Prešovský kraj";0;175
2020-05-24;"Prešovský kraj";0;175
2020-05-23;"Prešovský kraj";0;175
2020-05-22;"Prešovský kraj";0;175
2020-05-21;"Prešovský kraj";1;175
2020-05-20;"Prešovský kraj";0;174
2020-05-19;"Prešovský kraj";0;174
2020-05-17;"Prešovský kraj";0;174
2020-05-16;"Prešovský kraj";0;174
2020-05-15;"Prešovský kraj";0;174
2020-05-14;"Prešovský kraj";0;174
2020-05-13;"Prešovský kraj";1;174
2020-05-12;"Prešovský kraj";0;173
2020-05-11;"Prešovský kraj";1;173
2020-05-09;"Prešovský kraj";0;172
2020-05-07;"Prešovský kraj";0;172
2020-05-06;"Prešovský kraj";0;172
2020-05-05;"Prešovský kraj";1;172
2020-05-04;"Prešovský kraj";0;171
2020-05-03;"Prešovský kraj";0;171
2020-05-02;"Prešovský kraj";0;171
2020-05-01;"Prešovský kraj";2;171
2020-04-30;"Prešovský kraj";0;169
2020-04-29;"Prešovský kraj";1;169
2020-04-28;"Prešovský kraj";1;168
2020-04-27;"Prešovský kraj";2;167
2020-04-26;"Prešovský kraj";0;165
2020-04-25;"Prešovský kraj";0;165
2020-04-24;"Prešovský kraj";0;165
2020-04-23;"Prešovský kraj";2;165
2020-04-22;"Prešovský kraj";11;163
2020-04-21;"Prešovský kraj";12;152
2020-04-20;"Prešovský kraj";2;140
2020-04-19;"Prešovský kraj";4;138
2020-04-18;"Prešovský kraj";1;134
2020-04-17;"Prešovský kraj";4;133
2020-04-16;"Prešovský kraj";9;129
2020-04-15;"Prešovský kraj";21;120
2020-04-14;"Prešovský kraj";1;99
2020-04-13;"Prešovský kraj";2;98
2020-04-12;"Prešovský kraj";6;96
2020-04-11;"Prešovský kraj";4;90
2020-04-10;"Prešovský kraj";0;86
2020-04-09;"Prešovský kraj";1;86
2020-04-08;"Prešovský kraj";0;85
2020-04-07;"Prešovský kraj";7;85
2020-04-06;"Prešovský kraj";10;78
2020-04-05;"Prešovský kraj";13;68
2020-04-04;"Prešovský kraj";1;55
2020-04-03;"Prešovský kraj";4;54
2020-04-02;"Prešovský kraj";6;50
2020-04-01;"Prešovský kraj";6;44
2020-03-31;"Prešovský kraj";6;38
2020-03-30;"Prešovský kraj";2;32
2020-03-29;"Prešovský kraj";2;30
2020-03-28;"Prešovský kraj";2;28
2020-03-27;"Prešovský kraj";1;26
2020-03-26;"Prešovský kraj";8;25
2020-03-25;"Prešovský kraj";1;17
2020-03-24;"Prešovský kraj";4;16
2020-03-23;"Prešovský kraj";0;12
2020-03-22;"Prešovský kraj";1;12
2020-03-21;"Prešovský kraj";2;11
2020-03-20;"Prešovský kraj";3;9
2020-03-19;"Prešovský kraj";2;6
2020-03-18;"Prešovský kraj";1;4
2020-03-17;"Prešovský kraj";1;3
2020-03-16;"Prešovský kraj";4;2
2020-03-15;"Prešovský kraj";0;-2
2020-03-14;"Prešovský kraj";1;-2
2020-03-13;"Prešovský kraj";0;-3
2020-03-12;"Prešovský kraj";0;-3
2020-03-11;"Prešovský kraj";0;-3
2020-03-09;"Prešovský kraj";0;-3
2020-03-08;"Prešovský kraj";0;-3
2020-03-07;"Prešovský kraj";0;-3
2020-03-06;"Prešovský kraj";0;-3
2021-05-23;"Trenčiansky kraj";19;99873
2021-05-22;"Trenčiansky kraj";30;99854
2021-05-21;"Trenčiansky kraj";49;99824
2021-05-20;"Trenčiansky kraj";48;99775
2021-05-19;"Trenčiansky kraj";48;99727
2021-05-18;"Trenčiansky kraj";54;99679
2021-05-17;"Trenčiansky kraj";80;99625
2021-05-16;"Trenčiansky kraj";66;99545
2021-05-15;"Trenčiansky kraj";35;99479
2021-05-14;"Trenčiansky kraj";83;99444
2021-05-13;"Trenčiansky kraj";65;99361
2021-05-12;"Trenčiansky kraj";75;99296
2021-05-11;"Trenčiansky kraj";95;99221
2021-05-10;"Trenčiansky kraj";106;99126
2021-05-09;"Trenčiansky kraj";91;99020
2021-05-08;"Trenčiansky kraj";36;98929
2021-05-07;"Trenčiansky kraj";101;98893
2021-05-06;"Trenčiansky kraj";70;98792
2021-05-05;"Trenčiansky kraj";114;98722
2021-05-04;"Trenčiansky kraj";108;98608
2021-05-03;"Trenčiansky kraj";111;98500
2021-05-02;"Trenčiansky kraj";65;98389
2021-05-01;"Trenčiansky kraj";132;98324
2021-04-30;"Trenčiansky kraj";138;98192
2021-04-29;"Trenčiansky kraj";108;98054
2021-04-28;"Trenčiansky kraj";131;97946
2021-04-27;"Trenčiansky kraj";147;97815
2021-04-26;"Trenčiansky kraj";118;97668
2021-04-25;"Trenčiansky kraj";49;97550
2021-04-24;"Trenčiansky kraj";175;97501
2021-04-23;"Trenčiansky kraj";222;97326
2021-04-22;"Trenčiansky kraj";135;97104
2021-04-21;"Trenčiansky kraj";146;96969
2021-04-20;"Trenčiansky kraj";222;96823
2021-04-19;"Trenčiansky kraj";205;96601
2021-04-18;"Trenčiansky kraj";100;96396
2021-04-17;"Trenčiansky kraj";213;96296
2021-04-16;"Trenčiansky kraj";190;96083
2021-04-15;"Trenčiansky kraj";140;95893
2021-04-14;"Trenčiansky kraj";207;95753
2021-04-13;"Trenčiansky kraj";264;95546
2021-04-12;"Trenčiansky kraj";188;95282
2021-04-11;"Trenčiansky kraj";76;95094
2021-04-10;"Trenčiansky kraj";226;95018
2021-04-09;"Trenčiansky kraj";211;94792
2021-04-08;"Trenčiansky kraj";197;94581
2021-04-07;"Trenčiansky kraj";326;94384
2021-04-06;"Trenčiansky kraj";335;94058
2021-04-05;"Trenčiansky kraj";79;93723
2021-04-04;"Trenčiansky kraj";87;93644
2021-04-03;"Trenčiansky kraj";307;93557
2021-04-02;"Trenčiansky kraj";207;93250
2021-04-01;"Trenčiansky kraj";298;93043
2021-03-31;"Trenčiansky kraj";328;92745
2021-03-30;"Trenčiansky kraj";408;92417
2021-03-29;"Trenčiansky kraj";312;92009
2021-03-28;"Trenčiansky kraj";119;91697
2021-03-27;"Trenčiansky kraj";423;91578
2021-03-26;"Trenčiansky kraj";368;91155
2021-03-25;"Trenčiansky kraj";360;90787
2021-03-24;"Trenčiansky kraj";430;90427
2021-03-23;"Trenčiansky kraj";523;89997
2021-03-22;"Trenčiansky kraj";354;89474
2021-03-21;"Trenčiansky kraj";249;89120
2021-03-20;"Trenčiansky kraj";450;88871
2021-03-19;"Trenčiansky kraj";463;88421
2021-03-18;"Trenčiansky kraj";440;87958
2021-03-17;"Trenčiansky kraj";529;87518
2021-03-16;"Trenčiansky kraj";691;86989
2021-03-15;"Trenčiansky kraj";423;86298
2021-03-14;"Trenčiansky kraj";275;85875
2021-03-13;"Trenčiansky kraj";723;85600
2021-03-12;"Trenčiansky kraj";673;84877
2021-03-11;"Trenčiansky kraj";515;84204
2021-03-10;"Trenčiansky kraj";639;83689
2021-03-09;"Trenčiansky kraj";871;83050
2021-03-08;"Trenčiansky kraj";537;82179
2021-03-07;"Trenčiansky kraj";322;81642
2021-03-06;"Trenčiansky kraj";789;81320
2021-03-05;"Trenčiansky kraj";742;80531
2021-03-04;"Trenčiansky kraj";638;79789
2021-03-03;"Trenčiansky kraj";759;79151
2021-03-02;"Trenčiansky kraj";956;78392
2021-03-01;"Trenčiansky kraj";662;77436
2021-02-28;"Trenčiansky kraj";421;76774
2021-02-27;"Trenčiansky kraj";963;76353
2021-02-26;"Trenčiansky kraj";855;75390
2021-02-25;"Trenčiansky kraj";752;74535
2021-02-24;"Trenčiansky kraj";826;73783
2021-02-23;"Trenčiansky kraj";967;72957
2021-02-22;"Trenčiansky kraj";628;71990
2021-02-21;"Trenčiansky kraj";456;71362
2021-02-20;"Trenčiansky kraj";1019;70906
2021-02-19;"Trenčiansky kraj";792;69887
2021-02-18;"Trenčiansky kraj";765;69095
2021-02-17;"Trenčiansky kraj";739;68330
2021-02-16;"Trenčiansky kraj";894;67591
2021-02-15;"Trenčiansky kraj";614;66697
2021-02-14;"Trenčiansky kraj";326;66083
2021-02-13;"Trenčiansky kraj";796;65757
2021-02-12;"Trenčiansky kraj";688;64961
2021-02-11;"Trenčiansky kraj";614;64273
2021-02-10;"Trenčiansky kraj";621;63659
2021-02-09;"Trenčiansky kraj";874;63038
2021-02-08;"Trenčiansky kraj";612;62164
2021-02-07;"Trenčiansky kraj";372;61552
2021-02-06;"Trenčiansky kraj";776;61180
2021-02-05;"Trenčiansky kraj";569;60404
2021-02-04;"Trenčiansky kraj";577;59835
2021-02-03;"Trenčiansky kraj";482;59258
2021-02-02;"Trenčiansky kraj";727;58776
2021-02-01;"Trenčiansky kraj";478;58049
2021-01-31;"Trenčiansky kraj";166;57571
2021-01-30;"Trenčiansky kraj";560;57405
2021-01-29;"Trenčiansky kraj";449;56845
2021-01-28;"Trenčiansky kraj";465;56396
2021-01-27;"Trenčiansky kraj";347;55931
2021-01-26;"Trenčiansky kraj";553;55584
2021-01-25;"Trenčiansky kraj";367;55031
2021-01-24;"Trenčiansky kraj";333;54664
2021-01-23;"Trenčiansky kraj";955;54331
2021-01-22;"Trenčiansky kraj";390;53376
2021-01-21;"Trenčiansky kraj";309;52986
2021-01-20;"Trenčiansky kraj";408;52677
2021-01-19;"Trenčiansky kraj";625;52269
2021-01-18;"Trenčiansky kraj";393;51644
2021-01-17;"Trenčiansky kraj";135;51251
2021-01-16;"Trenčiansky kraj";92;51116
2021-01-15;"Trenčiansky kraj";482;51024
2021-01-14;"Trenčiansky kraj";464;50542
2021-01-13;"Trenčiansky kraj";437;50078
2021-01-12;"Trenčiansky kraj";769;49641
2021-01-11;"Trenčiansky kraj";496;48872
2021-01-10;"Trenčiansky kraj";166;48376
2021-01-09;"Trenčiansky kraj";404;48210
2021-01-08;"Trenčiansky kraj";973;47806
2021-01-07;"Trenčiansky kraj";997;46833
2021-01-06;"Trenčiansky kraj";285;45836
2021-01-05;"Trenčiansky kraj";1375;45551
2021-01-04;"Trenčiansky kraj";1119;44176
2021-01-03;"Trenčiansky kraj";53;43057
2021-01-02;"Trenčiansky kraj";152;43004
2021-01-01;"Trenčiansky kraj";352;42852
2020-12-31;"Trenčiansky kraj";1154;42500
2020-12-30;"Trenčiansky kraj";1598;41346
2020-12-29;"Trenčiansky kraj";1477;39748
2020-12-28;"Trenčiansky kraj";1035;38271
2020-12-27;"Trenčiansky kraj";41;37236
2020-12-26;"Trenčiansky kraj";184;37195
2020-12-25;"Trenčiansky kraj";298;37011
2020-12-24;"Trenčiansky kraj";808;36713
2020-12-23;"Trenčiansky kraj";1082;35905
2020-12-22;"Trenčiansky kraj";1367;34823
2020-12-21;"Trenčiansky kraj";1204;33456
2020-12-20;"Trenčiansky kraj";530;32252
2020-12-19;"Trenčiansky kraj";491;31722
2020-12-18;"Trenčiansky kraj";1136;31231
2020-12-17;"Trenčiansky kraj";1194;30095
2020-12-16;"Trenčiansky kraj";1108;28901
2020-12-15;"Trenčiansky kraj";1265;27793
2020-12-14;"Trenčiansky kraj";931;26528
2020-12-13;"Trenčiansky kraj";83;25597
2020-12-12;"Trenčiansky kraj";446;25514
2020-12-11;"Trenčiansky kraj";1230;25068
2020-12-10;"Trenčiansky kraj";744;23838
2020-12-09;"Trenčiansky kraj";974;23094
2020-12-08;"Trenčiansky kraj";1068;22120
2020-12-07;"Trenčiansky kraj";726;21052
2020-12-06;"Trenčiansky kraj";125;20326
2020-12-05;"Trenčiansky kraj";279;20201
2020-12-04;"Trenčiansky kraj";526;19922
2020-12-03;"Trenčiansky kraj";682;19396
2020-12-02;"Trenčiansky kraj";650;18714
2020-12-01;"Trenčiansky kraj";638;18064
2020-11-30;"Trenčiansky kraj";658;17426
2020-11-29;"Trenčiansky kraj";34;16768
2020-11-28;"Trenčiansky kraj";295;16734
2020-11-27;"Trenčiansky kraj";516;16439
2020-11-26;"Trenčiansky kraj";517;15923
2020-11-25;"Trenčiansky kraj";482;15406
2020-11-24;"Trenčiansky kraj";656;14924
2020-11-23;"Trenčiansky kraj";281;14268
2020-11-22;"Trenčiansky kraj";33;13987
2020-11-21;"Trenčiansky kraj";324;13954
2020-11-20;"Trenčiansky kraj";409;13630
2020-11-19;"Trenčiansky kraj";429;13221
2020-11-18;"Trenčiansky kraj";299;12792
2020-11-17;"Trenčiansky kraj";237;12493
2020-11-16;"Trenčiansky kraj";290;12256
2020-11-15;"Trenčiansky kraj";115;11966
2020-11-14;"Trenčiansky kraj";201;11851
2020-11-13;"Trenčiansky kraj";321;11650
2020-11-12;"Trenčiansky kraj";329;11329
2020-11-11;"Trenčiansky kraj";376;11000
2020-11-10;"Trenčiansky kraj";283;10624
2020-11-09;"Trenčiansky kraj";163;10341
2020-11-08;"Trenčiansky kraj";89;10178
2020-11-07;"Trenčiansky kraj";378;10089
2020-11-06;"Trenčiansky kraj";467;9711
2020-11-05;"Trenčiansky kraj";414;9244
2020-11-04;"Trenčiansky kraj";379;8830
2020-11-03;"Trenčiansky kraj";583;8451
2020-11-02;"Trenčiansky kraj";265;7868
2020-11-01;"Trenčiansky kraj";281;7603
2020-10-31;"Trenčiansky kraj";414;7322
2020-10-30;"Trenčiansky kraj";401;6908
2020-10-29;"Trenčiansky kraj";564;6507
2020-10-28;"Trenčiansky kraj";302;5943
2020-10-27;"Trenčiansky kraj";500;5641
2020-10-26;"Trenčiansky kraj";213;5141
2020-10-25;"Trenčiansky kraj";143;4928
2020-10-24;"Trenčiansky kraj";401;4785
2020-10-23;"Trenčiansky kraj";309;4384
2020-10-22;"Trenčiansky kraj";285;4075
2020-10-21;"Trenčiansky kraj";192;3790
2020-10-20;"Trenčiansky kraj";218;3598
2020-10-19;"Trenčiansky kraj";66;3380
2020-10-18;"Trenčiansky kraj";104;3314
2020-10-17;"Trenčiansky kraj";157;3210
2020-10-16;"Trenčiansky kraj";231;3053
2020-10-15;"Trenčiansky kraj";259;2822
2020-10-14;"Trenčiansky kraj";169;2563
2020-10-13;"Trenčiansky kraj";136;2394
2020-10-12;"Trenčiansky kraj";55;2258
2020-10-11;"Trenčiansky kraj";73;2203
2020-10-10;"Trenčiansky kraj";180;2130
2020-10-09;"Trenčiansky kraj";198;1950
2020-10-08;"Trenčiansky kraj";115;1752
2020-10-07;"Trenčiansky kraj";75;1637
2020-10-06;"Trenčiansky kraj";72;1562
2020-10-05;"Trenčiansky kraj";32;1490
2020-10-04;"Trenčiansky kraj";37;1458
2020-10-03;"Trenčiansky kraj";79;1421
2020-10-02;"Trenčiansky kraj";69;1342
2020-10-01;"Trenčiansky kraj";58;1273
2020-09-30;"Trenčiansky kraj";76;1215
2020-09-29;"Trenčiansky kraj";43;1139
2020-09-28;"Trenčiansky kraj";7;1096
2020-09-27;"Trenčiansky kraj";12;1089
2020-09-26;"Trenčiansky kraj";37;1077
2020-09-25;"Trenčiansky kraj";72;1040
2020-09-24;"Trenčiansky kraj";41;968
2020-09-23;"Trenčiansky kraj";32;927
2020-09-22;"Trenčiansky kraj";26;895
2020-09-21;"Trenčiansky kraj";23;869
2020-09-20;"Trenčiansky kraj";21;846
2020-09-19;"Trenčiansky kraj";20;825
2020-09-18;"Trenčiansky kraj";41;805
2020-09-17;"Trenčiansky kraj";20;764
2020-09-16;"Trenčiansky kraj";14;744
2020-09-15;"Trenčiansky kraj";8;730
2020-09-14;"Trenčiansky kraj";5;722
2020-09-13;"Trenčiansky kraj";12;717
2020-09-12;"Trenčiansky kraj";2;705
2020-09-11;"Trenčiansky kraj";27;703
2020-09-10;"Trenčiansky kraj";15;676
2020-09-09;"Trenčiansky kraj";11;661
2020-09-08;"Trenčiansky kraj";12;650
2020-09-07;"Trenčiansky kraj";6;638
2020-09-06;"Trenčiansky kraj";1;632
2020-09-05;"Trenčiansky kraj";3;631
2020-09-04;"Trenčiansky kraj";9;628
2020-09-03;"Trenčiansky kraj";10;619
2020-09-02;"Trenčiansky kraj";5;609
2020-09-01;"Trenčiansky kraj";1;604
2020-08-31;"Trenčiansky kraj";12;603
2020-08-30;"Trenčiansky kraj";0;591
2020-08-29;"Trenčiansky kraj";1;591
2020-08-28;"Trenčiansky kraj";12;590
2020-08-27;"Trenčiansky kraj";10;578
2020-08-26;"Trenčiansky kraj";15;568
2020-08-25;"Trenčiansky kraj";12;553
2020-08-24;"Trenčiansky kraj";4;541
2020-08-23;"Trenčiansky kraj";5;537
2020-08-22;"Trenčiansky kraj";6;532
2020-08-21;"Trenčiansky kraj";6;526
2020-08-20;"Trenčiansky kraj";20;520
2020-08-19;"Trenčiansky kraj";17;500
2020-08-18;"Trenčiansky kraj";9;483
2020-08-17;"Trenčiansky kraj";4;474
2020-08-16;"Trenčiansky kraj";0;470
2020-08-15;"Trenčiansky kraj";9;470
2020-08-14;"Trenčiansky kraj";15;461
2020-08-13;"Trenčiansky kraj";23;446
2020-08-12;"Trenčiansky kraj";6;423
2020-08-11;"Trenčiansky kraj";7;417
2020-08-10;"Trenčiansky kraj";9;410
2020-08-09;"Trenčiansky kraj";1;401
2020-08-08;"Trenčiansky kraj";4;400
2020-08-07;"Trenčiansky kraj";4;396
2020-08-06;"Trenčiansky kraj";13;392
2020-08-05;"Trenčiansky kraj";39;379
2020-08-04;"Trenčiansky kraj";9;340
2020-08-03;"Trenčiansky kraj";0;331
2020-08-02;"Trenčiansky kraj";2;331
2020-08-01;"Trenčiansky kraj";6;329
2020-07-31;"Trenčiansky kraj";16;323
2020-07-30;"Trenčiansky kraj";4;307
2020-07-29;"Trenčiansky kraj";5;303
2020-07-28;"Trenčiansky kraj";11;298
2020-07-27;"Trenčiansky kraj";4;287
2020-07-26;"Trenčiansky kraj";1;283
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-19;"Trenčiansky kraj";0;230
2020-07-18;"Trenčiansky kraj";0;230
2020-07-17;"Trenčiansky kraj";1;230
2020-07-16;"Trenčiansky kraj";0;229
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
2020-07-12;"Trenčiansky kraj";0;218
2020-07-11;"Trenčiansky kraj";0;218
2020-07-10;"Trenčiansky kraj";3;218
2020-07-09;"Trenčiansky kraj";2;215
2020-07-08;"Trenčiansky kraj";1;213
2020-07-07;"Trenčiansky kraj";9;212
2020-07-06;"Trenčiansky kraj";1;203
2020-07-05;"Trenčiansky kraj";1;202
2020-07-04;"Trenčiansky kraj";0;201
2020-07-03;"Trenčiansky kraj";2;201
2020-07-02;"Trenčiansky kraj";10;199
2020-07-01;"Trenčiansky kraj";1;189
2020-06-30;"Trenčiansky kraj";6;188
2020-06-29;"Trenčiansky kraj";1;182
2020-06-28;"Trenčiansky kraj";0;181
2020-06-27;"Trenčiansky kraj";0;181
2020-06-26;"Trenčiansky kraj";0;181
2020-06-25;"Trenčiansky kraj";2;181
2020-06-24;"Trenčiansky kraj";1;179
2020-06-23;"Trenčiansky kraj";0;178
2020-06-22;"Trenčiansky kraj";0;178
2020-06-21;"Trenčiansky kraj";0;178
2020-06-20;"Trenčiansky kraj";0;178
2020-06-19;"Trenčiansky kraj";0;178
2020-06-18;"Trenčiansky kraj";0;178
2020-06-17;"Trenčiansky kraj";0;178
2020-06-16;"Trenčiansky kraj";0;178
