"date";"Region";"newcases";"positive"
2020-09-08;"Trnavský kraj";11;296
2020-09-07;"Trnavský kraj";7;285
2020-09-06;"Trnavský kraj";5;278
2020-09-05;"Trnavský kraj";7;273
2020-09-04;"Trnavský kraj";16;266
2020-09-03;"Trnavský kraj";8;250
2020-09-02;"Trnavský kraj";7;242
2020-09-01;"Trnavský kraj";1;235
2020-08-31;"Trnavský kraj";6;234
2020-08-30;"Trnavský kraj";1;228
2020-08-29;"Trnavský kraj";3;227
2020-08-28;"Trnavský kraj";14;224
2020-08-27;"Trnavský kraj";6;210
2020-08-26;"Trnavský kraj";4;204
2020-08-25;"Trnavský kraj";7;200
2020-08-24;"Trnavský kraj";1;193
2020-08-23;"Trnavský kraj";6;192
2020-08-22;"Trnavský kraj";3;186
2020-08-21;"Trnavský kraj";4;183
2020-08-20;"Trnavský kraj";23;179
2020-08-19;"Trnavský kraj";13;156
2020-08-18;"Trnavský kraj";20;143
2020-08-17;"Trnavský kraj";3;123
2020-08-16;"Trnavský kraj";0;120
2020-08-15;"Trnavský kraj";7;120
2020-08-14;"Trnavský kraj";6;113
2020-08-13;"Trnavský kraj";10;107
2020-08-12;"Trnavský kraj";2;97
2020-08-11;"Trnavský kraj";30;95
2020-08-10;"Trnavský kraj";0;65
2020-08-09;"Trnavský kraj";0;65
2020-08-08;"Trnavský kraj";13;65
2020-08-07;"Trnavský kraj";4;52
2020-08-06;"Trnavský kraj";4;48
2020-08-05;"Trnavský kraj";0;44
2020-08-04;"Trnavský kraj";1;44
2020-08-03;"Trnavský kraj";2;43
2020-08-02;"Trnavský kraj";1;41
2020-08-01;"Trnavský kraj";0;40
2020-07-31;"Trnavský kraj";7;40
2020-07-30;"Trnavský kraj";6;33
2020-07-29;"Trnavský kraj";0;27
2020-07-28;"Trnavský kraj";1;27
2020-07-27;"Trnavský kraj";2;26
2020-07-26;"Trnavský kraj";0;24
2020-07-25;"Trnavský kraj";0;24
2020-07-24;"Trnavský kraj";1;24
2020-07-23;"Trnavský kraj";2;23
2020-07-22;"Trnavský kraj";1;21
2020-07-21;"Trnavský kraj";2;20
2020-07-20;"Trnavský kraj";0;18
2020-07-19;"Trnavský kraj";0;18
2020-07-18;"Trnavský kraj";0;18
2020-07-17;"Trnavský kraj";0;18
2020-07-16;"Trnavský kraj";0;18
2020-07-15;"Trnavský kraj";1;18
2020-07-14;"Trnavský kraj";0;17
2020-07-13;"Trnavský kraj";0;17
2020-07-12;"Trnavský kraj";0;17
2020-07-11;"Trnavský kraj";0;17
2020-07-10;"Trnavský kraj";0;17
2020-07-09;"Trnavský kraj";0;17
2020-07-08;"Trnavský kraj";3;17
2020-07-07;"Trnavský kraj";4;14
2020-07-06;"Trnavský kraj";0;10
2020-07-05;"Trnavský kraj";0;10
2020-07-04;"Trnavský kraj";0;10
2020-07-03;"Trnavský kraj";0;10
2020-07-02;"Trnavský kraj";3;10
2020-07-01;"Trnavský kraj";0;7
2020-06-30;"Trnavský kraj";0;7
2020-06-29;"Trnavský kraj";0;7
2020-06-28;"Trnavský kraj";0;7
2020-06-27;"Trnavský kraj";0;7
2020-06-26;"Trnavský kraj";0;7
2020-06-25;"Trnavský kraj";0;7
2020-06-24;"Trnavský kraj";0;7
2020-06-23;"Trnavský kraj";0;7
2020-06-22;"Trnavský kraj";0;7
2020-06-21;"Trnavský kraj";0;7
2020-06-20;"Trnavský kraj";0;7
2020-06-19;"Trnavský kraj";0;7
2020-06-18;"Trnavský kraj";2;7
2020-06-17;"Trnavský kraj";0;5
2020-06-16;"Trnavský kraj";0;5
2020-06-14;"Trnavský kraj";0;5
2020-06-13;"Trnavský kraj";0;5
2020-06-12;"Trnavský kraj";0;5
2020-06-11;"Trnavský kraj";0;5
2020-06-10;"Trnavský kraj";0;5
2020-06-09;"Trnavský kraj";0;5
2020-06-08;"Trnavský kraj";0;5
2020-06-07;"Trnavský kraj";0;5
2020-06-05;"Trnavský kraj";0;5
2020-06-03;"Trnavský kraj";0;5
2020-06-02;"Trnavský kraj";0;5
2020-05-31;"Trnavský kraj";0;5
2020-05-29;"Trnavský kraj";0;5
2020-05-27;"Trnavský kraj";0;5
2020-05-26;"Trnavský kraj";0;5
2020-05-25;"Trnavský kraj";1;5
2020-05-24;"Trnavský kraj";0;4
2020-05-23;"Trnavský kraj";2;4
2020-05-22;"Trnavský kraj";0;2
2020-05-21;"Trnavský kraj";0;2
2020-05-20;"Trnavský kraj";2;2
2020-05-19;"Trnavský kraj";0;0
2020-05-17;"Trnavský kraj";0;0
2020-05-16;"Trnavský kraj";0;0
2020-05-15;"Trnavský kraj";1;0
2020-05-14;"Trnavský kraj";0;-1
2020-05-13;"Trnavský kraj";0;-1
2020-05-12;"Trnavský kraj";0;-1
2020-05-11;"Trnavský kraj";2;-1
2020-05-09;"Trnavský kraj";0;-3
2020-05-07;"Trnavský kraj";0;-3
2020-05-06;"Trnavský kraj";0;-3
2020-05-05;"Trnavský kraj";0;-3
2020-05-04;"Trnavský kraj";0;-3
2020-05-03;"Trnavský kraj";0;-3
2020-05-02;"Trnavský kraj";0;-3
2020-05-01;"Trnavský kraj";0;-3
2020-04-30;"Trnavský kraj";0;-3
2020-04-29;"Trnavský kraj";0;-3
2020-04-28;"Trnavský kraj";1;-3
2020-04-27;"Trnavský kraj";0;-4
2020-04-26;"Trnavský kraj";0;-4
2020-04-25;"Trnavský kraj";2;-4
2020-04-24;"Trnavský kraj";4;-6
2020-04-23;"Trnavský kraj";5;-10
2020-04-22;"Trnavský kraj";10;-15
2020-04-21;"Trnavský kraj";5;-25
2020-04-20;"Trnavský kraj";0;-30
2020-04-19;"Trnavský kraj";1;-30
2020-04-18;"Trnavský kraj";4;-31
2020-04-17;"Trnavský kraj";7;-35
2020-04-16;"Trnavský kraj";5;-42
2020-04-15;"Trnavský kraj";5;-47
2020-04-14;"Trnavský kraj";1;-52
2020-04-13;"Trnavský kraj";0;-53
2020-04-12;"Trnavský kraj";0;-53
2020-04-11;"Trnavský kraj";0;-53
2020-04-10;"Trnavský kraj";2;-53
2020-04-09;"Trnavský kraj";3;-55
2020-04-08;"Trnavský kraj";4;-58
2020-04-07;"Trnavský kraj";6;-62
2020-04-06;"Trnavský kraj";6;-68
2020-04-05;"Trnavský kraj";1;-74
2020-04-04;"Trnavský kraj";1;-75
2020-04-03;"Trnavský kraj";3;-76
2020-04-02;"Trnavský kraj";4;-79
2020-04-01;"Trnavský kraj";0;-83
2020-03-31;"Trnavský kraj";3;-83
2020-03-30;"Trnavský kraj";4;-86
2020-03-29;"Trnavský kraj";1;-90
2020-03-28;"Trnavský kraj";3;-91
2020-03-27;"Trnavský kraj";5;-94
2020-03-26;"Trnavský kraj";5;-99
2020-03-25;"Trnavský kraj";1;-104
2020-03-24;"Trnavský kraj";0;-105
2020-03-23;"Trnavský kraj";2;-105
2020-03-22;"Trnavský kraj";1;-107
2020-03-21;"Trnavský kraj";5;-108
2020-03-20;"Trnavský kraj";0;-113
2020-03-19;"Trnavský kraj";0;-113
2020-03-18;"Trnavský kraj";0;-113
2020-03-17;"Trnavský kraj";3;-113
2020-03-16;"Trnavský kraj";1;-116
2020-03-15;"Trnavský kraj";0;-117
2020-03-14;"Trnavský kraj";0;-117
2020-03-13;"Trnavský kraj";1;-117
2020-03-12;"Trnavský kraj";1;-118
2020-03-11;"Trnavský kraj";0;-119
2020-03-09;"Trnavský kraj";0;-119
2020-03-08;"Trnavský kraj";0;-119
2020-03-07;"Trnavský kraj";0;-119
2020-03-06;"Trnavský kraj";0;-119
2021-09-22;"Žilinský kraj";457;111037
2021-09-21;"Žilinský kraj";327;110580
2021-09-20;"Žilinský kraj";336;110253
2021-09-19;"Žilinský kraj";62;109917
2021-09-18;"Žilinský kraj";130;109855
2021-09-17;"Žilinský kraj";246;109725
2021-09-16;"Žilinský kraj";243;109479
2021-09-15;"Žilinský kraj";41;109236
2021-09-14;"Žilinský kraj";220;109195
2021-09-13;"Žilinský kraj";155;108975
2021-09-12;"Žilinský kraj";33;108820
2021-09-11;"Žilinský kraj";68;108787
2021-09-10;"Žilinský kraj";100;108719
2021-09-09;"Žilinský kraj";74;108619
2021-09-08;"Žilinský kraj";91;108545
2021-09-07;"Žilinský kraj";99;108454
2021-09-06;"Žilinský kraj";76;108355
2021-09-05;"Žilinský kraj";19;108279
2021-09-04;"Žilinský kraj";29;108260
2021-09-03;"Žilinský kraj";80;108231
2021-09-02;"Žilinský kraj";52;108151
2021-09-01;"Žilinský kraj";11;108099
2021-08-31;"Žilinský kraj";47;108088
2021-08-30;"Žilinský kraj";11;108041
2021-08-29;"Žilinský kraj";13;108030
2021-08-28;"Žilinský kraj";3;108017
2021-08-27;"Žilinský kraj";25;108014
2021-08-26;"Žilinský kraj";24;107989
2021-08-25;"Žilinský kraj";20;107965
2021-08-24;"Žilinský kraj";15;107945
2021-08-23;"Žilinský kraj";18;107930
2021-08-22;"Žilinský kraj";5;107912
2021-08-21;"Žilinský kraj";8;107907
2021-08-20;"Žilinský kraj";12;107899
2021-08-19;"Žilinský kraj";9;107887
2021-08-18;"Žilinský kraj";11;107878
2021-08-17;"Žilinský kraj";12;107867
2021-08-16;"Žilinský kraj";19;107855
2021-08-15;"Žilinský kraj";3;107836
2021-08-14;"Žilinský kraj";5;107833
2021-08-13;"Žilinský kraj";6;107828
2021-08-12;"Žilinský kraj";8;107822
2021-08-11;"Žilinský kraj";16;107814
2021-08-10;"Žilinský kraj";15;107798
2021-08-09;"Žilinský kraj";10;107783
2021-08-08;"Žilinský kraj";6;107773
2021-08-07;"Žilinský kraj";8;107767
2021-08-06;"Žilinský kraj";1;107759
2021-08-05;"Žilinský kraj";10;107758
2021-08-04;"Žilinský kraj";12;107748
2021-08-03;"Žilinský kraj";11;107736
2021-08-02;"Žilinský kraj";6;107725
2021-08-01;"Žilinský kraj";2;107719
2021-07-31;"Žilinský kraj";4;107717
2021-07-30;"Žilinský kraj";3;107713
2021-07-29;"Žilinský kraj";1;107710
2021-07-28;"Žilinský kraj";4;107709
2021-07-27;"Žilinský kraj";11;107705
2021-07-26;"Žilinský kraj";2;107694
2021-07-25;"Žilinský kraj";4;107692
2021-07-24;"Žilinský kraj";4;107688
2021-07-23;"Žilinský kraj";4;107684
2021-07-22;"Žilinský kraj";2;107680
2021-07-21;"Žilinský kraj";2;107678
2021-07-20;"Žilinský kraj";4;107676
2021-07-19;"Žilinský kraj";5;107672
2021-07-18;"Žilinský kraj";1;107667
2021-07-17;"Žilinský kraj";0;107666
2021-07-16;"Žilinský kraj";2;107666
2021-07-15;"Žilinský kraj";2;107664
2021-07-14;"Žilinský kraj";6;107662
2021-07-13;"Žilinský kraj";4;107656
2021-07-12;"Žilinský kraj";4;107652
2021-07-11;"Žilinský kraj";2;107648
2021-07-10;"Žilinský kraj";5;107646
2021-07-09;"Žilinský kraj";2;107641
2021-07-08;"Žilinský kraj";9;107639
2021-07-07;"Žilinský kraj";4;107630
2021-07-06;"Žilinský kraj";4;107626
2021-07-05;"Žilinský kraj";3;107622
2021-07-04;"Žilinský kraj";0;107619
2021-07-03;"Žilinský kraj";2;107619
2021-07-02;"Žilinský kraj";3;107617
2021-07-01;"Žilinský kraj";1;107614
2021-06-30;"Žilinský kraj";7;107613
2021-06-29;"Žilinský kraj";10;107606
2021-06-28;"Žilinský kraj";6;107596
2021-06-27;"Žilinský kraj";4;107590
2021-06-26;"Žilinský kraj";4;107586
2021-06-25;"Žilinský kraj";13;107582
2021-06-24;"Žilinský kraj";9;107569
2021-06-23;"Žilinský kraj";17;107560
2021-06-22;"Žilinský kraj";14;107543
2021-06-21;"Žilinský kraj";14;107529
2021-06-20;"Žilinský kraj";9;107515
2021-06-19;"Žilinský kraj";11;107506
2021-06-18;"Žilinský kraj";23;107495
2021-06-17;"Žilinský kraj";22;107472
2021-06-16;"Žilinský kraj";28;107450
2021-06-15;"Žilinský kraj";26;107422
2021-06-14;"Žilinský kraj";31;107396
2021-06-13;"Žilinský kraj";11;107365
2021-06-12;"Žilinský kraj";20;107354
2021-06-11;"Žilinský kraj";25;107334
2021-06-10;"Žilinský kraj";28;107309
2021-06-09;"Žilinský kraj";37;107281
2021-06-08;"Žilinský kraj";34;107244
2021-06-07;"Žilinský kraj";46;107210
2021-06-06;"Žilinský kraj";37;107164
2021-06-05;"Žilinský kraj";18;107127
2021-06-04;"Žilinský kraj";53;107109
2021-06-03;"Žilinský kraj";45;107056
2021-06-02;"Žilinský kraj";45;107011
2021-06-01;"Žilinský kraj";84;106966
2021-05-31;"Žilinský kraj";90;106882
2021-05-30;"Žilinský kraj";56;106792
2021-05-29;"Žilinský kraj";36;106736
2021-05-28;"Žilinský kraj";58;106700
2021-05-27;"Žilinský kraj";56;106642
2021-05-26;"Žilinský kraj";45;106586
2021-05-25;"Žilinský kraj";59;106541
2021-05-24;"Žilinský kraj";93;106482
2021-05-23;"Žilinský kraj";60;106389
2021-05-22;"Žilinský kraj";49;106329
2021-05-21;"Žilinský kraj";78;106280
2021-05-20;"Žilinský kraj";60;106202
2021-05-19;"Žilinský kraj";87;106142
2021-05-18;"Žilinský kraj";96;106055
2021-05-17;"Žilinský kraj";135;105959
2021-05-16;"Žilinský kraj";55;105824
2021-05-15;"Žilinský kraj";65;105769
2021-05-14;"Žilinský kraj";116;105704
2021-05-13;"Žilinský kraj";115;105588
2021-05-12;"Žilinský kraj";108;105473
2021-05-11;"Žilinský kraj";121;105365
2021-05-10;"Žilinský kraj";141;105244
2021-05-09;"Žilinský kraj";135;105103
2021-05-08;"Žilinský kraj";63;104968
2021-05-07;"Žilinský kraj";152;104905
2021-05-06;"Žilinský kraj";139;104753
2021-05-05;"Žilinský kraj";144;104614
2021-05-04;"Žilinský kraj";161;104470
2021-05-03;"Žilinský kraj";208;104309
2021-05-02;"Žilinský kraj";72;104101
2021-05-01;"Žilinský kraj";170;104029
2021-04-30;"Žilinský kraj";201;103859
2021-04-29;"Žilinský kraj";178;103658
2021-04-28;"Žilinský kraj";167;103480
2021-04-27;"Žilinský kraj";207;103313
2021-04-26;"Žilinský kraj";250;103106
2021-04-25;"Žilinský kraj";120;102856
2021-04-24;"Žilinský kraj";250;102736
2021-04-23;"Žilinský kraj";297;102486
2021-04-22;"Žilinský kraj";242;102189
2021-04-21;"Žilinský kraj";263;101947
2021-04-20;"Žilinský kraj";264;101684
2021-04-19;"Žilinský kraj";374;101420
2021-04-18;"Žilinský kraj";109;101046
2021-04-17;"Žilinský kraj";264;100937
2021-04-16;"Žilinský kraj";393;100673
2021-04-15;"Žilinský kraj";238;100280
2021-04-14;"Žilinský kraj";280;100042
2021-04-13;"Žilinský kraj";306;99762
2021-04-12;"Žilinský kraj";455;99456
2021-04-11;"Žilinský kraj";126;99001
2021-04-10;"Žilinský kraj";348;98875
2021-04-09;"Žilinský kraj";401;98527
2021-04-08;"Žilinský kraj";320;98126
2021-04-07;"Žilinský kraj";483;97806
2021-04-06;"Žilinský kraj";609;97323
2021-04-05;"Žilinský kraj";157;96714
2021-04-04;"Žilinský kraj";86;96557
2021-04-03;"Žilinský kraj";583;96471
2021-04-02;"Žilinský kraj";156;95888
2021-04-01;"Žilinský kraj";574;95732
2021-03-31;"Žilinský kraj";417;95158
2021-03-30;"Žilinský kraj";649;94741
2021-03-29;"Žilinský kraj";565;94092
2021-03-28;"Žilinský kraj";260;93527
2021-03-27;"Žilinský kraj";504;93267
2021-03-26;"Žilinský kraj";642;92763
2021-03-25;"Žilinský kraj";495;92121
2021-03-24;"Žilinský kraj";540;91626
2021-03-23;"Žilinský kraj";696;91086
2021-03-22;"Žilinský kraj";607;90390
2021-03-21;"Žilinský kraj";259;89783
2021-03-20;"Žilinský kraj";662;89524
2021-03-19;"Žilinský kraj";771;88862
2021-03-18;"Žilinský kraj";623;88091
2021-03-17;"Žilinský kraj";664;87468
2021-03-16;"Žilinský kraj";831;86804
2021-03-15;"Žilinský kraj";760;85973
2021-03-14;"Žilinský kraj";354;85213
2021-03-13;"Žilinský kraj";694;84859
2021-03-12;"Žilinský kraj";931;84165
2021-03-11;"Žilinský kraj";701;83234
2021-03-10;"Žilinský kraj";746;82533
2021-03-09;"Žilinský kraj";853;81787
2021-03-08;"Žilinský kraj";845;80934
2021-03-07;"Žilinský kraj";338;80089
2021-03-06;"Žilinský kraj";762;79751
2021-03-05;"Žilinský kraj";853;78989
2021-03-04;"Žilinský kraj";844;78136
2021-03-03;"Žilinský kraj";842;77292
2021-03-02;"Žilinský kraj";929;76450
2021-03-01;"Žilinský kraj";816;75521
2021-02-28;"Žilinský kraj";388;74705
2021-02-27;"Žilinský kraj";798;74317
2021-02-26;"Žilinský kraj";967;73519
2021-02-25;"Žilinský kraj";740;72552
2021-02-24;"Žilinský kraj";734;71812
2021-02-23;"Žilinský kraj";855;71078
2021-02-22;"Žilinský kraj";783;70223
2021-02-21;"Žilinský kraj";358;69440
2021-02-20;"Žilinský kraj";823;69082
2021-02-19;"Žilinský kraj";754;68259
2021-02-18;"Žilinský kraj";600;67505
2021-02-17;"Žilinský kraj";624;66905
2021-02-16;"Žilinský kraj";646;66281
2021-02-15;"Žilinský kraj";541;65635
2021-02-14;"Žilinský kraj";261;65094
2021-02-13;"Žilinský kraj";544;64833
2021-02-12;"Žilinský kraj";578;64289
2021-02-11;"Žilinský kraj";528;63711
2021-02-10;"Žilinský kraj";526;63183
2021-02-09;"Žilinský kraj";651;62657
2021-02-08;"Žilinský kraj";550;62006
2021-02-07;"Žilinský kraj";276;61456
2021-02-06;"Žilinský kraj";438;61180
2021-02-05;"Žilinský kraj";571;60742
2021-02-04;"Žilinský kraj";496;60171
2021-02-03;"Žilinský kraj";449;59675
2021-02-02;"Žilinský kraj";488;59226
2021-02-01;"Žilinský kraj";590;58738
2021-01-31;"Žilinský kraj";38;58148
2021-01-30;"Žilinský kraj";272;58110
2021-01-29;"Žilinský kraj";513;57838
2021-01-28;"Žilinský kraj";412;57325
2021-01-27;"Žilinský kraj";375;56913
2021-01-26;"Žilinský kraj";593;56538
2021-01-25;"Žilinský kraj";309;55945
2021-01-24;"Žilinský kraj";290;55636
2021-01-23;"Žilinský kraj";535;55346
2021-01-22;"Žilinský kraj";400;54811
2021-01-21;"Žilinský kraj";297;54411
2021-01-20;"Žilinský kraj";395;54114
2021-01-19;"Žilinský kraj";530;53719
2021-01-18;"Žilinský kraj";562;53189
2021-01-17;"Žilinský kraj";103;52627
2021-01-16;"Žilinský kraj";45;52524
2021-01-15;"Žilinský kraj";457;52479
2021-01-14;"Žilinský kraj";405;52022
2021-01-13;"Žilinský kraj";804;51617
2021-01-12;"Žilinský kraj";761;50813
2021-01-11;"Žilinský kraj";816;50052
2021-01-10;"Žilinský kraj";44;49236
2021-01-09;"Žilinský kraj";252;49192
2021-01-08;"Žilinský kraj";875;48940
2021-01-07;"Žilinský kraj";2310;48065
2021-01-06;"Žilinský kraj";212;45755
2021-01-05;"Žilinský kraj";1513;45543
2021-01-04;"Žilinský kraj";1372;44030
2021-01-03;"Žilinský kraj";120;42658
2021-01-02;"Žilinský kraj";189;42538
2021-01-01;"Žilinský kraj";131;42349
2020-12-31;"Žilinský kraj";1179;42218
2020-12-30;"Žilinský kraj";1861;41039
2020-12-29;"Žilinský kraj";1235;39178
2020-12-28;"Žilinský kraj";1382;37943
2020-12-27;"Žilinský kraj";134;36561
2020-12-26;"Žilinský kraj";183;36427
2020-12-25;"Žilinský kraj";75;36244
2020-12-24;"Žilinský kraj";698;36169
2020-12-23;"Žilinský kraj";1203;35471
2020-12-22;"Žilinský kraj";1507;34268
2020-12-21;"Žilinský kraj";1522;32761
2020-12-20;"Žilinský kraj";116;31239
2020-12-19;"Žilinský kraj";335;31123
2020-12-18;"Žilinský kraj";703;30788
2020-12-17;"Žilinský kraj";762;30085
2020-12-16;"Žilinský kraj";600;29323
2020-12-15;"Žilinský kraj";868;28723
2020-12-14;"Žilinský kraj";630;27855
2020-12-13;"Žilinský kraj";92;27225
2020-12-12;"Žilinský kraj";141;27133
2020-12-11;"Žilinský kraj";682;26992
2020-12-10;"Žilinský kraj";1004;26310
2020-12-09;"Žilinský kraj";524;25306
2020-12-08;"Žilinský kraj";432;24782
2020-12-07;"Žilinský kraj";510;24350
2020-12-06;"Žilinský kraj";21;23840
2020-12-05;"Žilinský kraj";139;23819
2020-12-04;"Žilinský kraj";335;23680
2020-12-03;"Žilinský kraj";352;23345
2020-12-02;"Žilinský kraj";275;22993
2020-12-01;"Žilinský kraj";493;22718
2020-11-30;"Žilinský kraj";508;22225
2020-11-29;"Žilinský kraj";25;21717
2020-11-28;"Žilinský kraj";114;21692
2020-11-27;"Žilinský kraj";264;21578
2020-11-26;"Žilinský kraj";244;21314
2020-11-25;"Žilinský kraj";274;21070
2020-11-24;"Žilinský kraj";280;20796
2020-11-23;"Žilinský kraj";214;20516
2020-11-22;"Žilinský kraj";13;20302
2020-11-21;"Žilinský kraj";81;20289
2020-11-20;"Žilinský kraj";296;20208
2020-11-19;"Žilinský kraj";313;19912
2020-11-18;"Žilinský kraj";361;19599
2020-11-17;"Žilinský kraj";138;19238
2020-11-16;"Žilinský kraj";242;19100
2020-11-15;"Žilinský kraj";63;18858
2020-11-14;"Žilinský kraj";200;18795
2020-11-13;"Žilinský kraj";190;18595
2020-11-12;"Žilinský kraj";336;18405
2020-11-11;"Žilinský kraj";499;18069
2020-11-10;"Žilinský kraj";383;17570
2020-11-09;"Žilinský kraj";173;17187
2020-11-08;"Žilinský kraj";96;17014
2020-11-07;"Žilinský kraj";400;16918
2020-11-06;"Žilinský kraj";541;16518
2020-11-05;"Žilinský kraj";477;15977
2020-11-04;"Žilinský kraj";433;15500
2020-11-03;"Žilinský kraj";704;15067
2020-11-02;"Žilinský kraj";511;14363
2020-11-01;"Žilinský kraj";479;13852
2020-10-31;"Žilinský kraj";864;13373
2020-10-30;"Žilinský kraj";590;12509
2020-10-29;"Žilinský kraj";757;11919
2020-10-28;"Žilinský kraj";646;11162
2020-10-27;"Žilinský kraj";379;10516
2020-10-26;"Žilinský kraj";176;10137
2020-10-25;"Žilinský kraj";436;9961
2020-10-24;"Žilinský kraj";803;9525
2020-10-23;"Žilinský kraj";672;8722
2020-10-22;"Žilinský kraj";528;8050
2020-10-21;"Žilinský kraj";492;7522
2020-10-20;"Žilinský kraj";532;7030
2020-10-19;"Žilinský kraj";82;6498
2020-10-18;"Žilinský kraj";159;6416
2020-10-17;"Žilinský kraj";509;6257
2020-10-16;"Žilinský kraj";612;5748
2020-10-15;"Žilinský kraj";682;5136
2020-10-14;"Žilinský kraj";529;4454
2020-10-13;"Žilinský kraj";407;3925
2020-10-12;"Žilinský kraj";62;3518
2020-10-11;"Žilinský kraj";50;3456
2020-10-10;"Žilinský kraj";213;3406
2020-10-09;"Žilinský kraj";543;3193
2020-10-08;"Žilinský kraj";238;2650
2020-10-07;"Žilinský kraj";168;2412
2020-10-06;"Žilinský kraj";233;2244
2020-10-05;"Žilinský kraj";33;2011
2020-10-04;"Žilinský kraj";35;1978
2020-10-03;"Žilinský kraj";155;1943
2020-10-02;"Žilinský kraj";105;1788
2020-10-01;"Žilinský kraj";147;1683
2020-09-30;"Žilinský kraj";163;1536
2020-09-29;"Žilinský kraj";105;1373
2020-09-28;"Žilinský kraj";34;1268
2020-09-27;"Žilinský kraj";108;1234
2020-09-26;"Žilinský kraj";96;1126
2020-09-25;"Žilinský kraj";69;1030
2020-09-24;"Žilinský kraj";100;961
2020-09-23;"Žilinský kraj";65;861
2020-09-22;"Žilinský kraj";65;796
2020-09-21;"Žilinský kraj";47;731
2020-09-20;"Žilinský kraj";4;684
2020-09-19;"Žilinský kraj";6;680
2020-09-18;"Žilinský kraj";82;674
2020-09-17;"Žilinský kraj";30;592
2020-09-16;"Žilinský kraj";34;562
2020-09-15;"Žilinský kraj";12;528
2020-09-14;"Žilinský kraj";39;516
2020-09-13;"Žilinský kraj";6;477
2020-09-12;"Žilinský kraj";4;471
2020-09-11;"Žilinský kraj";31;467
2020-09-10;"Žilinský kraj";31;436
2020-09-09;"Žilinský kraj";23;405
2020-09-08;"Žilinský kraj";25;382
2020-09-07;"Žilinský kraj";11;357
2020-09-06;"Žilinský kraj";0;346
2020-09-05;"Žilinský kraj";2;346
2020-09-04;"Žilinský kraj";33;344
2020-09-03;"Žilinský kraj";18;311
2020-09-02;"Žilinský kraj";16;293
2020-09-01;"Žilinský kraj";4;277
2020-08-31;"Žilinský kraj";5;273
2020-08-30;"Žilinský kraj";3;268
2020-08-29;"Žilinský kraj";5;265
2020-08-28;"Žilinský kraj";13;260
2020-08-27;"Žilinský kraj";18;247
2020-08-26;"Žilinský kraj";8;229
2020-08-25;"Žilinský kraj";2;221
2020-08-24;"Žilinský kraj";5;219
2020-08-23;"Žilinský kraj";0;214
2020-08-22;"Žilinský kraj";0;214
2020-08-21;"Žilinský kraj";10;214
2020-08-20;"Žilinský kraj";13;204
2020-08-19;"Žilinský kraj";7;191
2020-08-18;"Žilinský kraj";9;184
2020-08-17;"Žilinský kraj";1;175
2020-08-16;"Žilinský kraj";0;174
2020-08-15;"Žilinský kraj";0;174
2020-08-14;"Žilinský kraj";4;174
2020-08-13;"Žilinský kraj";2;170
2020-08-12;"Žilinský kraj";0;168
2020-08-11;"Žilinský kraj";4;168
2020-08-10;"Žilinský kraj";1;164
2020-08-09;"Žilinský kraj";0;163
2020-08-08;"Žilinský kraj";3;163
2020-08-07;"Žilinský kraj";8;160
2020-08-06;"Žilinský kraj";1;152
2020-08-05;"Žilinský kraj";1;151
2020-08-04;"Žilinský kraj";2;150
2020-08-03;"Žilinský kraj";0;148
2020-08-02;"Žilinský kraj";1;148
2020-08-01;"Žilinský kraj";0;147
2020-07-31;"Žilinský kraj";4;147
2020-07-30;"Žilinský kraj";2;143
2020-07-29;"Žilinský kraj";2;141
2020-07-28;"Žilinský kraj";4;139
2020-07-27;"Žilinský kraj";6;135
2020-07-26;"Žilinský kraj";0;129
2020-07-25;"Žilinský kraj";0;129
2020-07-24;"Žilinský kraj";2;129
2020-07-23;"Žilinský kraj";0;127
2020-07-22;"Žilinský kraj";1;127
2020-07-21;"Žilinský kraj";2;126
2020-07-20;"Žilinský kraj";3;124
2020-07-19;"Žilinský kraj";0;121
2020-07-18;"Žilinský kraj";0;121
2020-07-17;"Žilinský kraj";2;121
2020-07-16;"Žilinský kraj";2;119
2020-07-15;"Žilinský kraj";2;117
2020-07-14;"Žilinský kraj";1;115
2020-07-13;"Žilinský kraj";0;114
2020-07-12;"Žilinský kraj";0;114
2020-07-11;"Žilinský kraj";2;114
2020-07-10;"Žilinský kraj";3;112
2020-07-09;"Žilinský kraj";2;109
2020-07-08;"Žilinský kraj";10;107
2020-07-07;"Žilinský kraj";7;97
2020-07-06;"Žilinský kraj";0;90
2020-07-05;"Žilinský kraj";0;90
2020-07-04;"Žilinský kraj";10;90
2020-07-03;"Žilinský kraj";18;80
2020-07-02;"Žilinský kraj";7;62
2020-07-01;"Žilinský kraj";0;55
2020-06-30;"Žilinský kraj";4;55
2020-06-29;"Žilinský kraj";0;51
2020-06-28;"Žilinský kraj";1;51
2020-06-27;"Žilinský kraj";3;50
2020-06-26;"Žilinský kraj";5;47
2020-06-25;"Žilinský kraj";7;42
2020-06-24;"Žilinský kraj";11;35
2020-06-23;"Žilinský kraj";9;24
2020-06-22;"Žilinský kraj";0;15
2020-06-21;"Žilinský kraj";1;15
2020-06-20;"Žilinský kraj";1;14
2020-06-19;"Žilinský kraj";4;13
2020-06-18;"Žilinský kraj";1;9
2020-06-17;"Žilinský kraj";0;8
2020-06-16;"Žilinský kraj";1;8
2020-06-14;"Žilinský kraj";0;7
2020-06-13;"Žilinský kraj";0;7
2020-06-12;"Žilinský kraj";0;7
