"date";"Region";"newcases";"positive"
2021-09-07;"Trnavský kraj";63;-160586
2021-09-06;"Trnavský kraj";50;-160649
2021-09-05;"Trnavský kraj";8;-160699
2021-09-04;"Trnavský kraj";40;-160707
2021-09-03;"Trnavský kraj";33;-160747
2021-09-02;"Trnavský kraj";70;-160780
2021-09-01;"Trnavský kraj";16;-160850
2021-08-31;"Trnavský kraj";29;-160866
2021-08-30;"Trnavský kraj";15;-160895
2021-08-29;"Trnavský kraj";17;-160910
2021-08-28;"Trnavský kraj";36;-160927
2021-08-27;"Trnavský kraj";6;-160963
2021-08-26;"Trnavský kraj";19;-160969
2021-08-25;"Trnavský kraj";28;-160988
2021-08-24;"Trnavský kraj";15;-161016
2021-08-23;"Trnavský kraj";9;-161031
2021-08-22;"Trnavský kraj";0;-161040
2021-08-21;"Trnavský kraj";16;-161040
2021-08-20;"Trnavský kraj";12;-161056
2021-08-19;"Trnavský kraj";23;-161068
2021-08-18;"Trnavský kraj";14;-161091
2021-08-17;"Trnavský kraj";18;-161105
2021-08-16;"Trnavský kraj";21;-161123
2021-08-15;"Trnavský kraj";1;-161144
2021-08-14;"Trnavský kraj";23;-161145
2021-08-13;"Trnavský kraj";16;-161168
2021-08-12;"Trnavský kraj";9;-161184
2021-08-11;"Trnavský kraj";16;-161193
2021-08-10;"Trnavský kraj";9;-161209
2021-08-09;"Trnavský kraj";24;-161218
2021-08-08;"Trnavský kraj";2;-161242
2021-08-07;"Trnavský kraj";18;-161244
2021-08-06;"Trnavský kraj";6;-161262
2021-08-05;"Trnavský kraj";5;-161268
2021-08-04;"Trnavský kraj";3;-161273
2021-08-03;"Trnavský kraj";26;-161276
2021-08-02;"Trnavský kraj";5;-161302
2021-08-01;"Trnavský kraj";2;-161307
2021-07-31;"Trnavský kraj";6;-161309
2021-07-30;"Trnavský kraj";9;-161315
2021-07-29;"Trnavský kraj";2;-161324
2021-07-28;"Trnavský kraj";11;-161326
2021-07-27;"Trnavský kraj";16;-161337
2021-07-26;"Trnavský kraj";6;-161353
2021-07-25;"Trnavský kraj";0;-161359
2021-07-24;"Trnavský kraj";10;-161359
2021-07-23;"Trnavský kraj";6;-161369
2021-07-22;"Trnavský kraj";2;-161375
2021-07-21;"Trnavský kraj";6;-161377
2021-07-20;"Trnavský kraj";4;-161383
2021-07-19;"Trnavský kraj";18;-161387
2021-07-18;"Trnavský kraj";2;-161405
2021-07-17;"Trnavský kraj";16;-161407
2021-07-16;"Trnavský kraj";22;-161423
2021-07-15;"Trnavský kraj";9;-161445
2021-07-14;"Trnavský kraj";3;-161454
2021-07-13;"Trnavský kraj";3;-161457
2021-07-12;"Trnavský kraj";8;-161460
2021-07-11;"Trnavský kraj";0;-161468
2021-07-10;"Trnavský kraj";2;-161468
2021-07-09;"Trnavský kraj";9;-161470
2021-07-08;"Trnavský kraj";8;-161479
2021-07-07;"Trnavský kraj";20;-161487
2021-07-06;"Trnavský kraj";5;-161507
2021-07-05;"Trnavský kraj";4;-161512
2021-07-04;"Trnavský kraj";3;-161516
2021-07-03;"Trnavský kraj";8;-161519
2021-07-02;"Trnavský kraj";6;-161527
2021-07-01;"Trnavský kraj";8;-161533
2021-06-30;"Trnavský kraj";1;-161541
2021-06-29;"Trnavský kraj";9;-161542
2021-06-28;"Trnavský kraj";5;-161551
2021-06-27;"Trnavský kraj";0;-161556
2021-06-26;"Trnavský kraj";7;-161556
2021-06-25;"Trnavský kraj";7;-161563
2021-06-24;"Trnavský kraj";11;-161570
2021-06-23;"Trnavský kraj";10;-161581
2021-06-22;"Trnavský kraj";5;-161591
2021-06-21;"Trnavský kraj";17;-161596
2021-06-20;"Trnavský kraj";1;-161613
2021-06-19;"Trnavský kraj";8;-161614
2021-06-18;"Trnavský kraj";14;-161622
2021-06-17;"Trnavský kraj";6;-161636
2021-06-16;"Trnavský kraj";15;-161642
2021-06-15;"Trnavský kraj";19;-161657
2021-06-14;"Trnavský kraj";5;-161676
2021-06-13;"Trnavský kraj";8;-161681
2021-06-12;"Trnavský kraj";24;-161689
2021-06-11;"Trnavský kraj";38;-161713
2021-06-10;"Trnavský kraj";29;-161751
2021-06-09;"Trnavský kraj";21;-161780
2021-06-08;"Trnavský kraj";20;-161801
2021-06-07;"Trnavský kraj";32;-161821
2021-06-06;"Trnavský kraj";2;-161853
2021-06-05;"Trnavský kraj";48;-161855
2021-06-04;"Trnavský kraj";28;-161903
2021-06-03;"Trnavský kraj";39;-161931
2021-06-02;"Trnavský kraj";19;-161970
2021-06-01;"Trnavský kraj";41;-161989
2021-05-31;"Trnavský kraj";44;-162030
2021-05-30;"Trnavský kraj";7;-162074
2021-05-29;"Trnavský kraj";26;-162081
2021-05-28;"Trnavský kraj";39;-162107
2021-05-27;"Trnavský kraj";52;-162146
2021-05-26;"Trnavský kraj";20;-162198
2021-05-25;"Trnavský kraj";65;-162218
2021-05-24;"Trnavský kraj";52;-162283
2021-05-23;"Trnavský kraj";8;-162335
2021-05-22;"Trnavský kraj";47;-162343
2021-05-21;"Trnavský kraj";51;-162390
2021-05-20;"Trnavský kraj";41;-162441
2021-05-19;"Trnavský kraj";49;-162482
2021-05-18;"Trnavský kraj";67;-162531
2021-05-17;"Trnavský kraj";58;-162598
2021-05-16;"Trnavský kraj";28;-162656
2021-05-15;"Trnavský kraj";36;-162684
2021-05-14;"Trnavský kraj";89;-162720
2021-05-13;"Trnavský kraj";64;-162809
2021-05-12;"Trnavský kraj";94;-162873
2021-05-11;"Trnavský kraj";77;-162967
2021-05-10;"Trnavský kraj";140;-163044
2021-05-09;"Trnavský kraj";54;-163184
2021-05-08;"Trnavský kraj";30;-163238
2021-05-07;"Trnavský kraj";82;-163268
2021-05-06;"Trnavský kraj";66;-163350
2021-05-05;"Trnavský kraj";90;-163416
2021-05-04;"Trnavský kraj";119;-163506
2021-05-03;"Trnavský kraj";62;-163625
2021-05-02;"Trnavský kraj";29;-163687
2021-05-01;"Trnavský kraj";124;-163716
2021-04-30;"Trnavský kraj";125;-163840
2021-04-29;"Trnavský kraj";78;-163965
2021-04-28;"Trnavský kraj";120;-164043
2021-04-27;"Trnavský kraj";145;-164163
2021-04-26;"Trnavský kraj";148;-164308
2021-04-25;"Trnavský kraj";24;-164456
2021-04-24;"Trnavský kraj";176;-164480
2021-04-23;"Trnavský kraj";195;-164656
2021-04-22;"Trnavský kraj";105;-164851
2021-04-21;"Trnavský kraj";165;-164956
2021-04-20;"Trnavský kraj";142;-165121
2021-04-19;"Trnavský kraj";110;-165263
2021-04-18;"Trnavský kraj";57;-165373
2021-04-17;"Trnavský kraj";205;-165430
2021-04-16;"Trnavský kraj";182;-165635
2021-04-15;"Trnavský kraj";166;-165817
2021-04-14;"Trnavský kraj";209;-165983
2021-04-13;"Trnavský kraj";296;-166192
2021-04-12;"Trnavský kraj";120;-166488
2021-04-11;"Trnavský kraj";50;-166608
2021-04-10;"Trnavský kraj";227;-166658
2021-04-09;"Trnavský kraj";224;-166885
2021-04-08;"Trnavský kraj";224;-167109
2021-04-07;"Trnavský kraj";343;-167333
2021-04-06;"Trnavský kraj";274;-167676
2021-04-05;"Trnavský kraj";199;-167950
2021-04-04;"Trnavský kraj";67;-168149
2021-04-03;"Trnavský kraj";244;-168216
2021-04-02;"Trnavský kraj";215;-168460
2021-04-01;"Trnavský kraj";307;-168675
2021-03-31;"Trnavský kraj";362;-168982
2021-03-30;"Trnavský kraj";443;-169344
2021-03-29;"Trnavský kraj";374;-169787
2021-03-28;"Trnavský kraj";186;-170161
2021-03-27;"Trnavský kraj";374;-170347
2021-03-26;"Trnavský kraj";408;-170721
2021-03-25;"Trnavský kraj";350;-171129
2021-03-24;"Trnavský kraj";407;-171479
2021-03-23;"Trnavský kraj";546;-171886
2021-03-22;"Trnavský kraj";316;-172432
2021-03-21;"Trnavský kraj";212;-172748
2021-03-20;"Trnavský kraj";541;-172960
2021-03-19;"Trnavský kraj";485;-173501
2021-03-18;"Trnavský kraj";452;-173986
2021-03-17;"Trnavský kraj";593;-174438
2021-03-16;"Trnavský kraj";757;-175031
2021-03-15;"Trnavský kraj";400;-175788
2021-03-14;"Trnavský kraj";192;-176188
2021-03-13;"Trnavský kraj";719;-176380
2021-03-12;"Trnavský kraj";583;-177099
2021-03-11;"Trnavský kraj";548;-177682
2021-03-10;"Trnavský kraj";619;-178230
2021-03-09;"Trnavský kraj";1039;-178849
2021-03-08;"Trnavský kraj";530;-179888
2021-03-07;"Trnavský kraj";287;-180418
2021-03-06;"Trnavský kraj";839;-180705
2021-03-05;"Trnavský kraj";837;-181544
2021-03-04;"Trnavský kraj";652;-182381
2021-03-03;"Trnavský kraj";1072;-183033
2021-03-02;"Trnavský kraj";1145;-184105
2021-03-01;"Trnavský kraj";612;-185250
2021-02-28;"Trnavský kraj";495;-185862
2021-02-27;"Trnavský kraj";1328;-186357
2021-02-26;"Trnavský kraj";1008;-187685
2021-02-25;"Trnavský kraj";1093;-188693
2021-02-24;"Trnavský kraj";1104;-189786
2021-02-23;"Trnavský kraj";1222;-190890
2021-02-22;"Trnavský kraj";742;-192112
2021-02-21;"Trnavský kraj";405;-192854
2021-02-20;"Trnavský kraj";1405;-193259
2021-02-19;"Trnavský kraj";1036;-194664
2021-02-18;"Trnavský kraj";1036;-195700
2021-02-17;"Trnavský kraj";1278;-196736
2021-02-16;"Trnavský kraj";1146;-198014
2021-02-15;"Trnavský kraj";618;-199160
2021-02-14;"Trnavský kraj";597;-199778
2021-02-13;"Trnavský kraj";1430;-200375
2021-02-12;"Trnavský kraj";952;-201805
2021-02-11;"Trnavský kraj";1193;-202757
2021-02-10;"Trnavský kraj";1364;-203950
2021-02-09;"Trnavský kraj";1457;-205314
2021-02-08;"Trnavský kraj";937;-206771
2021-02-07;"Trnavský kraj";908;-207708
2021-02-06;"Trnavský kraj";2178;-208616
2021-02-05;"Trnavský kraj";1127;-210794
2021-02-04;"Trnavský kraj";1368;-211921
2021-02-03;"Trnavský kraj";1378;-213289
2021-02-02;"Trnavský kraj";1316;-214667
2021-02-01;"Trnavský kraj";1075;-215983
2021-01-31;"Trnavský kraj";860;-217058
2021-01-30;"Trnavský kraj";1934;-217918
2021-01-29;"Trnavský kraj";1132;-219852
2021-01-28;"Trnavský kraj";1067;-220984
2021-01-27;"Trnavský kraj";1091;-222051
2021-01-26;"Trnavský kraj";1766;-223142
2021-01-25;"Trnavský kraj";1040;-224908
2021-01-24;"Trnavský kraj";961;-225948
2021-01-23;"Trnavský kraj";2063;-226909
2021-01-22;"Trnavský kraj";939;-228972
2021-01-21;"Trnavský kraj";999;-229911
2021-01-20;"Trnavský kraj";1289;-230910
2021-01-19;"Trnavský kraj";1177;-232199
2021-01-18;"Trnavský kraj";1007;-233376
2021-01-17;"Trnavský kraj";471;-234383
2021-01-16;"Trnavský kraj";230;-234854
2021-01-15;"Trnavský kraj";892;-235084
2021-01-14;"Trnavský kraj";1242;-235976
2021-01-13;"Trnavský kraj";1292;-237218
2021-01-12;"Trnavský kraj";1408;-238510
2021-01-11;"Trnavský kraj";1100;-239918
2021-01-10;"Trnavský kraj";142;-241018
2021-01-09;"Trnavský kraj";934;-241160
2021-01-08;"Trnavský kraj";1268;-242094
2021-01-07;"Trnavský kraj";1331;-243362
2021-01-06;"Trnavský kraj";490;-244693
2021-01-05;"Trnavský kraj";1783;-245183
2021-01-04;"Trnavský kraj";1313;-246966
2021-01-03;"Trnavský kraj";127;-248279
2021-01-02;"Trnavský kraj";596;-248406
2021-01-01;"Trnavský kraj";362;-249002
2020-12-31;"Trnavský kraj";1816;-249364
2020-12-30;"Trnavský kraj";2182;-251180
2020-12-29;"Trnavský kraj";1209;-253362
2020-12-28;"Trnavský kraj";978;-254571
2020-12-27;"Trnavský kraj";58;-255549
2020-12-26;"Trnavský kraj";297;-255607
2020-12-25;"Trnavský kraj";135;-255904
2020-12-24;"Trnavský kraj";783;-256039
2020-12-23;"Trnavský kraj";834;-256822
2020-12-22;"Trnavský kraj";1077;-257656
2020-12-21;"Trnavský kraj";1006;-258733
2020-12-20;"Trnavský kraj";280;-259739
2020-12-19;"Trnavský kraj";505;-260019
2020-12-18;"Trnavský kraj";1016;-260524
2020-12-17;"Trnavský kraj";1164;-261540
2020-12-16;"Trnavský kraj";1007;-262704
2020-12-15;"Trnavský kraj";1384;-263711
2020-12-14;"Trnavský kraj";453;-265095
2020-12-13;"Trnavský kraj";7;-265548
2020-12-12;"Trnavský kraj";368;-265555
2020-12-11;"Trnavský kraj";625;-265923
2020-12-10;"Trnavský kraj";503;-266548
2020-12-09;"Trnavský kraj";838;-267051
2020-12-08;"Trnavský kraj";585;-267889
2020-12-07;"Trnavský kraj";377;-268474
2020-12-06;"Trnavský kraj";46;-268851
2020-12-05;"Trnavský kraj";170;-268897
2020-12-04;"Trnavský kraj";400;-269067
2020-12-03;"Trnavský kraj";438;-269467
2020-12-02;"Trnavský kraj";460;-269905
2020-12-01;"Trnavský kraj";458;-270365
2020-11-30;"Trnavský kraj";386;-270823
2020-11-29;"Trnavský kraj";53;-271209
2020-11-28;"Trnavský kraj";160;-271262
2020-11-27;"Trnavský kraj";233;-271422
2020-11-26;"Trnavský kraj";302;-271655
2020-11-25;"Trnavský kraj";306;-271957
2020-11-24;"Trnavský kraj";391;-272263
2020-11-23;"Trnavský kraj";371;-272654
2020-11-22;"Trnavský kraj";19;-273025
2020-11-21;"Trnavský kraj";165;-273044
2020-11-20;"Trnavský kraj";310;-273209
2020-11-19;"Trnavský kraj";221;-273519
2020-11-18;"Trnavský kraj";317;-273740
2020-11-17;"Trnavský kraj";203;-274057
2020-11-16;"Trnavský kraj";219;-274260
2020-11-15;"Trnavský kraj";27;-274479
2020-11-14;"Trnavský kraj";98;-274506
2020-11-13;"Trnavský kraj";240;-274604
2020-11-12;"Trnavský kraj";180;-274844
2020-11-11;"Trnavský kraj";272;-275024
2020-11-10;"Trnavský kraj";219;-275296
2020-11-09;"Trnavský kraj";219;-275515
2020-11-08;"Trnavský kraj";59;-275734
2020-11-07;"Trnavský kraj";281;-275793
2020-11-06;"Trnavský kraj";279;-276074
2020-11-05;"Trnavský kraj";177;-276353
2020-11-04;"Trnavský kraj";198;-276530
2020-11-03;"Trnavský kraj";325;-276728
2020-11-02;"Trnavský kraj";312;-277053
2020-11-01;"Trnavský kraj";114;-277365
2020-10-31;"Trnavský kraj";300;-277479
2020-10-30;"Trnavský kraj";225;-277779
2020-10-29;"Trnavský kraj";289;-278004
2020-10-28;"Trnavský kraj";335;-278293
2020-10-27;"Trnavský kraj";235;-278628
2020-10-26;"Trnavský kraj";155;-278863
2020-10-25;"Trnavský kraj";96;-279018
2020-10-24;"Trnavský kraj";160;-279114
2020-10-23;"Trnavský kraj";205;-279274
2020-10-22;"Trnavský kraj";197;-279479
2020-10-21;"Trnavský kraj";137;-279676
2020-10-20;"Trnavský kraj";205;-279813
2020-10-19;"Trnavský kraj";67;-280018
2020-10-18;"Trnavský kraj";84;-280085
2020-10-17;"Trnavský kraj";123;-280169
2020-10-16;"Trnavský kraj";88;-280292
2020-10-15;"Trnavský kraj";157;-280380
2020-10-14;"Trnavský kraj";239;-280537
2020-10-13;"Trnavský kraj";140;-280776
2020-10-12;"Trnavský kraj";34;-280916
2020-10-11;"Trnavský kraj";31;-280950
2020-10-10;"Trnavský kraj";128;-280981
2020-10-09;"Trnavský kraj";156;-281109
2020-10-08;"Trnavský kraj";153;-281265
2020-10-07;"Trnavský kraj";80;-281418
2020-10-06;"Trnavský kraj";112;-281498
2020-10-05;"Trnavský kraj";33;-281610
2020-10-04;"Trnavský kraj";44;-281643
2020-10-03;"Trnavský kraj";60;-281687
2020-10-02;"Trnavský kraj";41;-281747
2020-10-01;"Trnavský kraj";53;-281788
2020-09-30;"Trnavský kraj";91;-281841
2020-09-29;"Trnavský kraj";40;-281932
2020-09-28;"Trnavský kraj";69;-281972
2020-09-27;"Trnavský kraj";30;-282041
2020-09-26;"Trnavský kraj";46;-282071
2020-09-25;"Trnavský kraj";32;-282117
2020-09-24;"Trnavský kraj";42;-282149
2020-09-23;"Trnavský kraj";43;-282191
2020-09-22;"Trnavský kraj";55;-282234
2020-09-21;"Trnavský kraj";41;-282289
2020-09-20;"Trnavský kraj";17;-282330
2020-09-19;"Trnavský kraj";4;-282347
2020-09-18;"Trnavský kraj";33;-282351
2020-09-17;"Trnavský kraj";42;-282384
2020-09-16;"Trnavský kraj";49;-282426
2020-09-15;"Trnavský kraj";5;-282475
2020-09-14;"Trnavský kraj";26;-282480
2020-09-13;"Trnavský kraj";9;-282506
2020-09-12;"Trnavský kraj";12;-282515
2020-09-11;"Trnavský kraj";16;-282527
2020-09-10;"Trnavský kraj";32;-282543
2020-09-09;"Trnavský kraj";14;-282575
2020-09-08;"Trnavský kraj";11;-282589
2020-09-07;"Trnavský kraj";7;-282600
2020-09-06;"Trnavský kraj";5;-282607
2020-09-05;"Trnavský kraj";7;-282612
2020-09-04;"Trnavský kraj";16;-282619
2020-09-03;"Trnavský kraj";8;-282635
2020-09-02;"Trnavský kraj";7;-282643
2020-09-01;"Trnavský kraj";1;-282650
2020-08-31;"Trnavský kraj";6;-282651
2020-08-30;"Trnavský kraj";1;-282657
2020-08-29;"Trnavský kraj";3;-282658
2020-08-28;"Trnavský kraj";14;-282661
2020-08-27;"Trnavský kraj";6;-282675
2020-08-26;"Trnavský kraj";4;-282681
2020-08-25;"Trnavský kraj";7;-282685
2020-08-24;"Trnavský kraj";1;-282692
2020-08-23;"Trnavský kraj";6;-282693
2020-08-22;"Trnavský kraj";3;-282699
2020-08-21;"Trnavský kraj";4;-282702
2020-08-20;"Trnavský kraj";23;-282706
2020-08-19;"Trnavský kraj";13;-282729
2020-08-18;"Trnavský kraj";20;-282742
2020-08-17;"Trnavský kraj";3;-282762
2020-08-16;"Trnavský kraj";0;-282765
2020-08-15;"Trnavský kraj";7;-282765
2020-08-14;"Trnavský kraj";6;-282772
2020-08-13;"Trnavský kraj";10;-282778
2020-08-12;"Trnavský kraj";2;-282788
2020-08-11;"Trnavský kraj";30;-282790
2020-08-10;"Trnavský kraj";0;-282820
2020-08-09;"Trnavský kraj";0;-282820
2020-08-08;"Trnavský kraj";13;-282820
2020-08-07;"Trnavský kraj";4;-282833
2020-08-06;"Trnavský kraj";4;-282837
2020-08-05;"Trnavský kraj";0;-282841
2020-08-04;"Trnavský kraj";1;-282841
2020-08-03;"Trnavský kraj";2;-282842
2020-08-02;"Trnavský kraj";1;-282844
2020-08-01;"Trnavský kraj";0;-282845
2020-07-31;"Trnavský kraj";7;-282845
2020-07-30;"Trnavský kraj";6;-282852
2020-07-29;"Trnavský kraj";0;-282858
2020-07-28;"Trnavský kraj";1;-282858
2020-07-27;"Trnavský kraj";2;-282859
2020-07-26;"Trnavský kraj";0;-282861
2020-07-25;"Trnavský kraj";0;-282861
2020-07-24;"Trnavský kraj";1;-282861
2020-07-23;"Trnavský kraj";2;-282862
2020-07-22;"Trnavský kraj";1;-282864
2020-07-21;"Trnavský kraj";2;-282865
2020-07-20;"Trnavský kraj";0;-282867
2020-07-19;"Trnavský kraj";0;-282867
2020-07-18;"Trnavský kraj";0;-282867
2020-07-17;"Trnavský kraj";0;-282867
2020-07-16;"Trnavský kraj";0;-282867
2020-07-15;"Trnavský kraj";1;-282867
2020-07-14;"Trnavský kraj";0;-282868
2020-07-13;"Trnavský kraj";0;-282868
2020-07-12;"Trnavský kraj";0;-282868
2020-07-11;"Trnavský kraj";0;-282868
2020-07-10;"Trnavský kraj";0;-282868
2020-07-09;"Trnavský kraj";0;-282868
2020-07-08;"Trnavský kraj";3;-282868
2020-07-07;"Trnavský kraj";4;-282871
2020-07-06;"Trnavský kraj";0;-282875
2020-07-05;"Trnavský kraj";0;-282875
2020-07-04;"Trnavský kraj";0;-282875
2020-07-03;"Trnavský kraj";0;-282875
2020-07-02;"Trnavský kraj";3;-282875
2020-07-01;"Trnavský kraj";0;-282878
2020-06-30;"Trnavský kraj";0;-282878
2020-06-29;"Trnavský kraj";0;-282878
2020-06-28;"Trnavský kraj";0;-282878
2020-06-27;"Trnavský kraj";0;-282878
2020-06-26;"Trnavský kraj";0;-282878
2020-06-25;"Trnavský kraj";0;-282878
2020-06-24;"Trnavský kraj";0;-282878
2020-06-23;"Trnavský kraj";0;-282878
2020-06-22;"Trnavský kraj";0;-282878
2020-06-21;"Trnavský kraj";0;-282878
2020-06-20;"Trnavský kraj";0;-282878
2020-06-19;"Trnavský kraj";0;-282878
2020-06-18;"Trnavský kraj";2;-282878
2020-06-17;"Trnavský kraj";0;-282880
2020-06-16;"Trnavský kraj";0;-282880
2020-06-14;"Trnavský kraj";0;-282880
2020-06-13;"Trnavský kraj";0;-282880
2020-06-12;"Trnavský kraj";0;-282880
2020-06-11;"Trnavský kraj";0;-282880
2020-06-10;"Trnavský kraj";0;-282880
2020-06-09;"Trnavský kraj";0;-282880
2020-06-08;"Trnavský kraj";0;-282880
2020-06-07;"Trnavský kraj";0;-282880
2020-06-05;"Trnavský kraj";0;-282880
2020-06-03;"Trnavský kraj";0;-282880
2020-06-02;"Trnavský kraj";0;-282880
2020-05-31;"Trnavský kraj";0;-282880
2020-05-29;"Trnavský kraj";0;-282880
2020-05-27;"Trnavský kraj";0;-282880
2020-05-26;"Trnavský kraj";0;-282880
2020-05-25;"Trnavský kraj";1;-282880
2020-05-24;"Trnavský kraj";0;-282881
2020-05-23;"Trnavský kraj";2;-282881
2020-05-22;"Trnavský kraj";0;-282883
2020-05-21;"Trnavský kraj";0;-282883
2020-05-20;"Trnavský kraj";2;-282883
2020-05-19;"Trnavský kraj";0;-282885
2020-05-17;"Trnavský kraj";0;-282885
2020-05-16;"Trnavský kraj";0;-282885
2020-05-15;"Trnavský kraj";1;-282885
2020-05-14;"Trnavský kraj";0;-282886
2020-05-13;"Trnavský kraj";0;-282886
2020-05-12;"Trnavský kraj";0;-282886
2020-05-11;"Trnavský kraj";2;-282886
2020-05-09;"Trnavský kraj";0;-282888
2020-05-07;"Trnavský kraj";0;-282888
2020-05-06;"Trnavský kraj";0;-282888
2020-05-05;"Trnavský kraj";0;-282888
2020-05-04;"Trnavský kraj";0;-282888
2020-05-03;"Trnavský kraj";0;-282888
2020-05-02;"Trnavský kraj";0;-282888
2020-05-01;"Trnavský kraj";0;-282888
2020-04-30;"Trnavský kraj";0;-282888
2020-04-29;"Trnavský kraj";0;-282888
2020-04-28;"Trnavský kraj";1;-282888
2020-04-27;"Trnavský kraj";0;-282889
2020-04-26;"Trnavský kraj";0;-282889
2020-04-25;"Trnavský kraj";2;-282889
2020-04-24;"Trnavský kraj";4;-282891
2020-04-23;"Trnavský kraj";5;-282895
2020-04-22;"Trnavský kraj";10;-282900
2020-04-21;"Trnavský kraj";5;-282910
2020-04-20;"Trnavský kraj";0;-282915
2020-04-19;"Trnavský kraj";1;-282915
2020-04-18;"Trnavský kraj";4;-282916
2020-04-17;"Trnavský kraj";7;-282920
2020-04-16;"Trnavský kraj";5;-282927
2020-04-15;"Trnavský kraj";5;-282932
2020-04-14;"Trnavský kraj";1;-282937
2020-04-13;"Trnavský kraj";0;-282938
2020-04-12;"Trnavský kraj";0;-282938
2020-04-11;"Trnavský kraj";0;-282938
2020-04-10;"Trnavský kraj";2;-282938
2020-04-09;"Trnavský kraj";3;-282940
2020-04-08;"Trnavský kraj";4;-282943
2020-04-07;"Trnavský kraj";6;-282947
2020-04-06;"Trnavský kraj";6;-282953
2020-04-05;"Trnavský kraj";1;-282959
2020-04-04;"Trnavský kraj";1;-282960
2020-04-03;"Trnavský kraj";3;-282961
2020-04-02;"Trnavský kraj";4;-282964
2020-04-01;"Trnavský kraj";0;-282968
2020-03-31;"Trnavský kraj";3;-282968
2020-03-30;"Trnavský kraj";4;-282971
2020-03-29;"Trnavský kraj";1;-282975
2020-03-28;"Trnavský kraj";3;-282976
2020-03-27;"Trnavský kraj";5;-282979
2020-03-26;"Trnavský kraj";5;-282984
2020-03-25;"Trnavský kraj";1;-282989
2020-03-24;"Trnavský kraj";0;-282990
2020-03-23;"Trnavský kraj";2;-282990
2020-03-22;"Trnavský kraj";1;-282992
2020-03-21;"Trnavský kraj";5;-282993
2020-03-20;"Trnavský kraj";0;-282998
2020-03-19;"Trnavský kraj";0;-282998
2020-03-18;"Trnavský kraj";0;-282998
2020-03-17;"Trnavský kraj";3;-282998
2020-03-16;"Trnavský kraj";1;-283001
2020-03-15;"Trnavský kraj";0;-283002
2020-03-14;"Trnavský kraj";0;-283002
2020-03-13;"Trnavský kraj";1;-283002
2020-03-12;"Trnavský kraj";1;-283003
2020-03-11;"Trnavský kraj";0;-283004
2020-03-09;"Trnavský kraj";0;-283004
2020-03-08;"Trnavský kraj";0;-283004
2020-03-07;"Trnavský kraj";0;-283004
2020-03-06;"Trnavský kraj";0;-283004
2022-07-10;"Žilinský kraj";9;96588
2022-07-09;"Žilinský kraj";31;96579
2022-07-08;"Žilinský kraj";131;96548
2022-07-07;"Žilinský kraj";54;96417
2022-07-06;"Žilinský kraj";104;96363
2022-07-05;"Žilinský kraj";10;96259
2022-07-04;"Žilinský kraj";87;96249
2022-07-03;"Žilinský kraj";4;96162
2022-07-02;"Žilinský kraj";12;96158
2022-07-01;"Žilinský kraj";75;96146
2022-06-30;"Žilinský kraj";60;96071
2022-06-29;"Žilinský kraj";93;96011
2022-06-28;"Žilinský kraj";72;95918
2022-06-27;"Žilinský kraj";83;95846
2022-06-26;"Žilinský kraj";16;95763
2022-06-25;"Žilinský kraj";6;95747
2022-06-24;"Žilinský kraj";39;95741
2022-06-23;"Žilinský kraj";20;95702
2022-06-22;"Žilinský kraj";54;95682
2022-06-21;"Žilinský kraj";26;95628
2022-06-20;"Žilinský kraj";39;95602
2022-06-19;"Žilinský kraj";8;95563
2022-06-18;"Žilinský kraj";8;95555
2022-06-17;"Žilinský kraj";38;95547
2022-06-16;"Žilinský kraj";24;95509
2022-06-15;"Žilinský kraj";27;95485
2022-06-14;"Žilinský kraj";34;95458
2022-06-13;"Žilinský kraj";23;95424
2022-06-12;"Žilinský kraj";2;95401
2022-06-11;"Žilinský kraj";2;95399
2022-06-10;"Žilinský kraj";20;95397
2022-06-09;"Žilinský kraj";21;95377
2022-06-08;"Žilinský kraj";28;95356
2022-06-07;"Žilinský kraj";22;95328
2022-06-06;"Žilinský kraj";29;95306
2022-06-05;"Žilinský kraj";6;95277
2022-06-04;"Žilinský kraj";6;95271
2022-06-03;"Žilinský kraj";26;95265
2022-06-02;"Žilinský kraj";12;95239
2022-06-01;"Žilinský kraj";18;95227
2022-05-31;"Žilinský kraj";21;95209
2022-05-30;"Žilinský kraj";30;95188
2022-05-29;"Žilinský kraj";1;95158
2022-05-28;"Žilinský kraj";10;95157
2022-05-27;"Žilinský kraj";15;95147
2022-05-26;"Žilinský kraj";18;95132
2022-05-25;"Žilinský kraj";34;95114
2022-05-24;"Žilinský kraj";27;95080
2022-05-23;"Žilinský kraj";38;95053
2022-05-22;"Žilinský kraj";10;95015
2022-05-21;"Žilinský kraj";13;95005
2022-05-20;"Žilinský kraj";42;94992
2022-05-19;"Žilinský kraj";29;94950
2022-05-18;"Žilinský kraj";54;94921
2022-05-17;"Žilinský kraj";57;94867
2022-05-16;"Žilinský kraj";63;94810
2022-05-15;"Žilinský kraj";8;94747
2022-05-14;"Žilinský kraj";33;94739
2022-05-13;"Žilinský kraj";66;94706
2022-05-12;"Žilinský kraj";52;94640
2022-05-11;"Žilinský kraj";65;94588
2022-05-10;"Žilinský kraj";100;94523
2022-05-09;"Žilinský kraj";101;94423
2022-05-08;"Žilinský kraj";12;94322
2022-05-07;"Žilinský kraj";54;94310
2022-05-06;"Žilinský kraj";112;94256
2022-05-05;"Žilinský kraj";85;94144
