"date";"Region";"newcases";"positive"
2020-10-26;"Trnavský kraj";155;-201856
2020-10-25;"Trnavský kraj";96;-202011
2020-10-24;"Trnavský kraj";160;-202107
2020-10-23;"Trnavský kraj";205;-202267
2020-10-22;"Trnavský kraj";197;-202472
2020-10-21;"Trnavský kraj";137;-202669
2020-10-20;"Trnavský kraj";205;-202806
2020-10-19;"Trnavský kraj";67;-203011
2020-10-18;"Trnavský kraj";84;-203078
2020-10-17;"Trnavský kraj";123;-203162
2020-10-16;"Trnavský kraj";88;-203285
2020-10-15;"Trnavský kraj";157;-203373
2020-10-14;"Trnavský kraj";239;-203530
2020-10-13;"Trnavský kraj";140;-203769
2020-10-12;"Trnavský kraj";34;-203909
2020-10-11;"Trnavský kraj";31;-203943
2020-10-10;"Trnavský kraj";128;-203974
2020-10-09;"Trnavský kraj";156;-204102
2020-10-08;"Trnavský kraj";153;-204258
2020-10-07;"Trnavský kraj";80;-204411
2020-10-06;"Trnavský kraj";112;-204491
2020-10-05;"Trnavský kraj";33;-204603
2020-10-04;"Trnavský kraj";44;-204636
2020-10-03;"Trnavský kraj";60;-204680
2020-10-02;"Trnavský kraj";41;-204740
2020-10-01;"Trnavský kraj";53;-204781
2020-09-30;"Trnavský kraj";91;-204834
2020-09-29;"Trnavský kraj";40;-204925
2020-09-28;"Trnavský kraj";69;-204965
2020-09-27;"Trnavský kraj";30;-205034
2020-09-26;"Trnavský kraj";46;-205064
2020-09-25;"Trnavský kraj";32;-205110
2020-09-24;"Trnavský kraj";42;-205142
2020-09-23;"Trnavský kraj";43;-205184
2020-09-22;"Trnavský kraj";55;-205227
2020-09-21;"Trnavský kraj";41;-205282
2020-09-20;"Trnavský kraj";17;-205323
2020-09-19;"Trnavský kraj";4;-205340
2020-09-18;"Trnavský kraj";33;-205344
2020-09-17;"Trnavský kraj";42;-205377
2020-09-16;"Trnavský kraj";49;-205419
2020-09-15;"Trnavský kraj";5;-205468
2020-09-14;"Trnavský kraj";26;-205473
2020-09-13;"Trnavský kraj";9;-205499
2020-09-12;"Trnavský kraj";12;-205508
2020-09-11;"Trnavský kraj";16;-205520
2020-09-10;"Trnavský kraj";32;-205536
2020-09-09;"Trnavský kraj";14;-205568
2020-09-08;"Trnavský kraj";11;-205582
2020-09-07;"Trnavský kraj";7;-205593
2020-09-06;"Trnavský kraj";5;-205600
2020-09-05;"Trnavský kraj";7;-205605
2020-09-04;"Trnavský kraj";16;-205612
2020-09-03;"Trnavský kraj";8;-205628
2020-09-02;"Trnavský kraj";7;-205636
2020-09-01;"Trnavský kraj";1;-205643
2020-08-31;"Trnavský kraj";6;-205644
2020-08-30;"Trnavský kraj";1;-205650
2020-08-29;"Trnavský kraj";3;-205651
2020-08-28;"Trnavský kraj";14;-205654
2020-08-27;"Trnavský kraj";6;-205668
2020-08-26;"Trnavský kraj";4;-205674
2020-08-25;"Trnavský kraj";7;-205678
2020-08-24;"Trnavský kraj";1;-205685
2020-08-23;"Trnavský kraj";6;-205686
2020-08-22;"Trnavský kraj";3;-205692
2020-08-21;"Trnavský kraj";4;-205695
2020-08-20;"Trnavský kraj";23;-205699
2020-08-19;"Trnavský kraj";13;-205722
2020-08-18;"Trnavský kraj";20;-205735
2020-08-17;"Trnavský kraj";3;-205755
2020-08-16;"Trnavský kraj";0;-205758
2020-08-15;"Trnavský kraj";7;-205758
2020-08-14;"Trnavský kraj";6;-205765
2020-08-13;"Trnavský kraj";10;-205771
2020-08-12;"Trnavský kraj";2;-205781
2020-08-11;"Trnavský kraj";30;-205783
2020-08-10;"Trnavský kraj";0;-205813
2020-08-09;"Trnavský kraj";0;-205813
2020-08-08;"Trnavský kraj";13;-205813
2020-08-07;"Trnavský kraj";4;-205826
2020-08-06;"Trnavský kraj";4;-205830
2020-08-05;"Trnavský kraj";0;-205834
2020-08-04;"Trnavský kraj";1;-205834
2020-08-03;"Trnavský kraj";2;-205835
2020-08-02;"Trnavský kraj";1;-205837
2020-08-01;"Trnavský kraj";0;-205838
2020-07-31;"Trnavský kraj";7;-205838
2020-07-30;"Trnavský kraj";6;-205845
2020-07-29;"Trnavský kraj";0;-205851
2020-07-28;"Trnavský kraj";1;-205851
2020-07-27;"Trnavský kraj";2;-205852
2020-07-26;"Trnavský kraj";0;-205854
2020-07-25;"Trnavský kraj";0;-205854
2020-07-24;"Trnavský kraj";1;-205854
2020-07-23;"Trnavský kraj";2;-205855
2020-07-22;"Trnavský kraj";1;-205857
2020-07-21;"Trnavský kraj";2;-205858
2020-07-20;"Trnavský kraj";0;-205860
2020-07-19;"Trnavský kraj";0;-205860
2020-07-18;"Trnavský kraj";0;-205860
2020-07-17;"Trnavský kraj";0;-205860
2020-07-16;"Trnavský kraj";0;-205860
2020-07-15;"Trnavský kraj";1;-205860
2020-07-14;"Trnavský kraj";0;-205861
2020-07-13;"Trnavský kraj";0;-205861
2020-07-12;"Trnavský kraj";0;-205861
2020-07-11;"Trnavský kraj";0;-205861
2020-07-10;"Trnavský kraj";0;-205861
2020-07-09;"Trnavský kraj";0;-205861
2020-07-08;"Trnavský kraj";3;-205861
2020-07-07;"Trnavský kraj";4;-205864
2020-07-06;"Trnavský kraj";0;-205868
2020-07-05;"Trnavský kraj";0;-205868
2020-07-04;"Trnavský kraj";0;-205868
2020-07-03;"Trnavský kraj";0;-205868
2020-07-02;"Trnavský kraj";3;-205868
2020-07-01;"Trnavský kraj";0;-205871
2020-06-30;"Trnavský kraj";0;-205871
2020-06-29;"Trnavský kraj";0;-205871
2020-06-28;"Trnavský kraj";0;-205871
2020-06-27;"Trnavský kraj";0;-205871
2020-06-26;"Trnavský kraj";0;-205871
2020-06-25;"Trnavský kraj";0;-205871
2020-06-24;"Trnavský kraj";0;-205871
2020-06-23;"Trnavský kraj";0;-205871
2020-06-22;"Trnavský kraj";0;-205871
2020-06-21;"Trnavský kraj";0;-205871
2020-06-20;"Trnavský kraj";0;-205871
2020-06-19;"Trnavský kraj";0;-205871
2020-06-18;"Trnavský kraj";2;-205871
2020-06-17;"Trnavský kraj";0;-205873
2020-06-16;"Trnavský kraj";0;-205873
2020-06-14;"Trnavský kraj";0;-205873
2020-06-13;"Trnavský kraj";0;-205873
2020-06-12;"Trnavský kraj";0;-205873
2020-06-11;"Trnavský kraj";0;-205873
2020-06-10;"Trnavský kraj";0;-205873
2020-06-09;"Trnavský kraj";0;-205873
2020-06-08;"Trnavský kraj";0;-205873
2020-06-07;"Trnavský kraj";0;-205873
2020-06-05;"Trnavský kraj";0;-205873
2020-06-03;"Trnavský kraj";0;-205873
2020-06-02;"Trnavský kraj";0;-205873
2020-05-31;"Trnavský kraj";0;-205873
2020-05-29;"Trnavský kraj";0;-205873
2020-05-27;"Trnavský kraj";0;-205873
2020-05-26;"Trnavský kraj";0;-205873
2020-05-25;"Trnavský kraj";1;-205873
2020-05-24;"Trnavský kraj";0;-205874
2020-05-23;"Trnavský kraj";2;-205874
2020-05-22;"Trnavský kraj";0;-205876
2020-05-21;"Trnavský kraj";0;-205876
2020-05-20;"Trnavský kraj";2;-205876
2020-05-19;"Trnavský kraj";0;-205878
2020-05-17;"Trnavský kraj";0;-205878
2020-05-16;"Trnavský kraj";0;-205878
2020-05-15;"Trnavský kraj";1;-205878
2020-05-14;"Trnavský kraj";0;-205879
2020-05-13;"Trnavský kraj";0;-205879
2020-05-12;"Trnavský kraj";0;-205879
2020-05-11;"Trnavský kraj";2;-205879
2020-05-09;"Trnavský kraj";0;-205881
2020-05-07;"Trnavský kraj";0;-205881
2020-05-06;"Trnavský kraj";0;-205881
2020-05-05;"Trnavský kraj";0;-205881
2020-05-04;"Trnavský kraj";0;-205881
2020-05-03;"Trnavský kraj";0;-205881
2020-05-02;"Trnavský kraj";0;-205881
2020-05-01;"Trnavský kraj";0;-205881
2020-04-30;"Trnavský kraj";0;-205881
2020-04-29;"Trnavský kraj";0;-205881
2020-04-28;"Trnavský kraj";1;-205881
2020-04-27;"Trnavský kraj";0;-205882
2020-04-26;"Trnavský kraj";0;-205882
2020-04-25;"Trnavský kraj";2;-205882
2020-04-24;"Trnavský kraj";4;-205884
2020-04-23;"Trnavský kraj";5;-205888
2020-04-22;"Trnavský kraj";10;-205893
2020-04-21;"Trnavský kraj";5;-205903
2020-04-20;"Trnavský kraj";0;-205908
2020-04-19;"Trnavský kraj";1;-205908
2020-04-18;"Trnavský kraj";4;-205909
2020-04-17;"Trnavský kraj";7;-205913
2020-04-16;"Trnavský kraj";5;-205920
2020-04-15;"Trnavský kraj";5;-205925
2020-04-14;"Trnavský kraj";1;-205930
2020-04-13;"Trnavský kraj";0;-205931
2020-04-12;"Trnavský kraj";0;-205931
2020-04-11;"Trnavský kraj";0;-205931
2020-04-10;"Trnavský kraj";2;-205931
2020-04-09;"Trnavský kraj";3;-205933
2020-04-08;"Trnavský kraj";4;-205936
2020-04-07;"Trnavský kraj";6;-205940
2020-04-06;"Trnavský kraj";6;-205946
2020-04-05;"Trnavský kraj";1;-205952
2020-04-04;"Trnavský kraj";1;-205953
2020-04-03;"Trnavský kraj";3;-205954
2020-04-02;"Trnavský kraj";4;-205957
2020-04-01;"Trnavský kraj";0;-205961
2020-03-31;"Trnavský kraj";3;-205961
2020-03-30;"Trnavský kraj";4;-205964
2020-03-29;"Trnavský kraj";1;-205968
2020-03-28;"Trnavský kraj";3;-205969
2020-03-27;"Trnavský kraj";5;-205972
2020-03-26;"Trnavský kraj";5;-205977
2020-03-25;"Trnavský kraj";1;-205982
2020-03-24;"Trnavský kraj";0;-205983
2020-03-23;"Trnavský kraj";2;-205983
2020-03-22;"Trnavský kraj";1;-205985
2020-03-21;"Trnavský kraj";5;-205986
2020-03-20;"Trnavský kraj";0;-205991
2020-03-19;"Trnavský kraj";0;-205991
2020-03-18;"Trnavský kraj";0;-205991
2020-03-17;"Trnavský kraj";3;-205991
2020-03-16;"Trnavský kraj";1;-205994
2020-03-15;"Trnavský kraj";0;-205995
2020-03-14;"Trnavský kraj";0;-205995
2020-03-13;"Trnavský kraj";1;-205995
2020-03-12;"Trnavský kraj";1;-205996
2020-03-11;"Trnavský kraj";0;-205997
2020-03-09;"Trnavský kraj";0;-205997
2020-03-08;"Trnavský kraj";0;-205997
2020-03-07;"Trnavský kraj";0;-205997
2020-03-06;"Trnavský kraj";0;-205997
2022-07-25;"Žilinský kraj";156;96588
2022-07-24;"Žilinský kraj";18;96432
2022-07-23;"Žilinský kraj";40;96414
2022-07-22;"Žilinský kraj";109;96374
2022-07-21;"Žilinský kraj";68;96265
2022-07-20;"Žilinský kraj";157;96197
2022-07-19;"Žilinský kraj";85;96040
2022-07-18;"Žilinský kraj";112;95955
2022-07-17;"Žilinský kraj";29;95843
2022-07-16;"Žilinský kraj";31;95814
2022-07-15;"Žilinský kraj";140;95783
2022-07-14;"Žilinský kraj";76;95643
2022-07-13;"Žilinský kraj";106;95567
2022-07-12;"Žilinský kraj";92;95461
2022-07-11;"Žilinský kraj";107;95369
2022-07-10;"Žilinský kraj";9;95262
2022-07-09;"Žilinský kraj";31;95253
2022-07-08;"Žilinský kraj";131;95222
2022-07-07;"Žilinský kraj";54;95091
2022-07-06;"Žilinský kraj";104;95037
2022-07-05;"Žilinský kraj";10;94933
2022-07-04;"Žilinský kraj";87;94923
2022-07-03;"Žilinský kraj";4;94836
2022-07-02;"Žilinský kraj";12;94832
2022-07-01;"Žilinský kraj";75;94820
2022-06-30;"Žilinský kraj";60;94745
2022-06-29;"Žilinský kraj";93;94685
2022-06-28;"Žilinský kraj";72;94592
2022-06-27;"Žilinský kraj";83;94520
2022-06-26;"Žilinský kraj";16;94437
2022-06-25;"Žilinský kraj";6;94421
2022-06-24;"Žilinský kraj";39;94415
2022-06-23;"Žilinský kraj";20;94376
2022-06-22;"Žilinský kraj";54;94356
2022-06-21;"Žilinský kraj";26;94302
2022-06-20;"Žilinský kraj";39;94276
2022-06-19;"Žilinský kraj";8;94237
2022-06-18;"Žilinský kraj";8;94229
2022-06-17;"Žilinský kraj";38;94221
2022-06-16;"Žilinský kraj";24;94183
2022-06-15;"Žilinský kraj";27;94159
2022-06-14;"Žilinský kraj";34;94132
2022-06-13;"Žilinský kraj";23;94098
2022-06-12;"Žilinský kraj";2;94075
2022-06-11;"Žilinský kraj";2;94073
2022-06-10;"Žilinský kraj";20;94071
2022-06-09;"Žilinský kraj";21;94051
2022-06-08;"Žilinský kraj";28;94030
2022-06-07;"Žilinský kraj";22;94002
2022-06-06;"Žilinský kraj";29;93980
2022-06-05;"Žilinský kraj";6;93951
2022-06-04;"Žilinský kraj";6;93945
2022-06-03;"Žilinský kraj";26;93939
2022-06-02;"Žilinský kraj";12;93913
2022-06-01;"Žilinský kraj";18;93901
2022-05-31;"Žilinský kraj";21;93883
2022-05-30;"Žilinský kraj";30;93862
2022-05-29;"Žilinský kraj";1;93832
2022-05-28;"Žilinský kraj";10;93831
2022-05-27;"Žilinský kraj";15;93821
2022-05-26;"Žilinský kraj";18;93806
2022-05-25;"Žilinský kraj";34;93788
2022-05-24;"Žilinský kraj";27;93754
2022-05-23;"Žilinský kraj";38;93727
2022-05-22;"Žilinský kraj";10;93689
2022-05-21;"Žilinský kraj";13;93679
2022-05-20;"Žilinský kraj";42;93666
2022-05-19;"Žilinský kraj";29;93624
2022-05-18;"Žilinský kraj";54;93595
2022-05-17;"Žilinský kraj";57;93541
2022-05-16;"Žilinský kraj";63;93484
2022-05-15;"Žilinský kraj";8;93421
2022-05-14;"Žilinský kraj";33;93413
2022-05-13;"Žilinský kraj";66;93380
2022-05-12;"Žilinský kraj";52;93314
2022-05-11;"Žilinský kraj";65;93262
2022-05-10;"Žilinský kraj";100;93197
2022-05-09;"Žilinský kraj";101;93097
2022-05-08;"Žilinský kraj";12;92996
2022-05-07;"Žilinský kraj";54;92984
2022-05-06;"Žilinský kraj";112;92930
2022-05-05;"Žilinský kraj";85;92818
2022-05-04;"Žilinský kraj";129;92733
2022-05-03;"Žilinský kraj";142;92604
2022-05-02;"Žilinský kraj";145;92462
2022-05-01;"Žilinský kraj";24;92317
2022-04-30;"Žilinský kraj";137;92293
2022-04-29;"Žilinský kraj";156;92156
2022-04-28;"Žilinský kraj";164;92000
2022-04-27;"Žilinský kraj";141;91836
2022-04-26;"Žilinský kraj";237;91695
2022-04-25;"Žilinský kraj";297;91458
2022-04-24;"Žilinský kraj";28;91161
2022-04-23;"Žilinský kraj";234;91133
2022-04-22;"Žilinský kraj";161;90899
2022-04-21;"Žilinský kraj";281;90738
2022-04-20;"Žilinský kraj";418;90457
2022-04-19;"Žilinský kraj";425;90039
2022-04-18;"Žilinský kraj";111;89614
2022-04-17;"Žilinský kraj";170;89503
2022-04-16;"Žilinský kraj";165;89333
2022-04-15;"Žilinský kraj";54;89168
2022-04-14;"Žilinský kraj";368;89114
2022-04-13;"Žilinský kraj";370;88746
2022-04-12;"Žilinský kraj";322;88376
2022-04-11;"Žilinský kraj";540;88054
2022-04-10;"Žilinský kraj";46;87514
2022-04-09;"Žilinský kraj";271;87468
2022-04-08;"Žilinský kraj";418;87197
2022-04-07;"Žilinský kraj";413;86779
2022-04-06;"Žilinský kraj";610;86366
2022-04-05;"Žilinský kraj";777;85756
2022-04-04;"Žilinský kraj";715;84979
2022-04-03;"Žilinský kraj";116;84264
2022-04-02;"Žilinský kraj";322;84148
2022-04-01;"Žilinský kraj";652;83826
2022-03-31;"Žilinský kraj";649;83174
2022-03-30;"Žilinský kraj";790;82525
2022-03-29;"Žilinský kraj";858;81735
2022-03-28;"Žilinský kraj";966;80877
2022-03-27;"Žilinský kraj";179;79911
2022-03-26;"Žilinský kraj";639;79732
2022-03-25;"Žilinský kraj";701;79093
2022-03-24;"Žilinský kraj";797;78392
2022-03-23;"Žilinský kraj";986;77595
2022-03-22;"Žilinský kraj";1238;76609
2022-03-21;"Žilinský kraj";1132;75371
2022-03-20;"Žilinský kraj";245;74239
2022-03-19;"Žilinský kraj";548;73994
2022-03-18;"Žilinský kraj";983;73446
2022-03-17;"Žilinský kraj";887;72463
2022-03-16;"Žilinský kraj";1160;71576
2022-03-15;"Žilinský kraj";1467;70416
2022-03-14;"Žilinský kraj";1347;68949
2022-03-13;"Žilinský kraj";338;67602
2022-03-12;"Žilinský kraj";744;67264
2022-03-11;"Žilinský kraj";1021;66520
2022-03-10;"Žilinský kraj";1418;65499
2022-03-09;"Žilinský kraj";1919;64081
2022-03-08;"Žilinský kraj";1010;62162
2022-03-07;"Žilinský kraj";1748;61152
2022-03-06;"Žilinský kraj";534;59404
2022-03-05;"Žilinský kraj";705;58870
2022-03-04;"Žilinský kraj";1458;58165
2022-03-03;"Žilinský kraj";1487;56707
2022-03-02;"Žilinský kraj";1444;55220
2022-03-01;"Žilinský kraj";2057;53776
2022-02-28;"Žilinský kraj";2055;51719
2022-02-27;"Žilinský kraj";445;49664
2022-02-26;"Žilinský kraj";1355;49219
2022-02-25;"Žilinský kraj";1691;47864
2022-02-24;"Žilinský kraj";1818;46173
2022-02-23;"Žilinský kraj";2099;44355
2022-02-22;"Žilinský kraj";2825;42256
2022-02-21;"Žilinský kraj";2800;39431
2022-02-20;"Žilinský kraj";845;36631
2022-02-19;"Žilinský kraj";1929;35786
2022-02-18;"Žilinský kraj";2433;33857
2022-02-17;"Žilinský kraj";2698;31424
2022-02-16;"Žilinský kraj";3172;28726
2022-02-15;"Žilinský kraj";3543;25554
2022-02-14;"Žilinský kraj";3732;22011
2022-02-13;"Žilinský kraj";1215;18279
2022-02-12;"Žilinský kraj";2090;17064
2022-02-11;"Žilinský kraj";3426;14974
2022-02-10;"Žilinský kraj";3444;11548
2022-02-09;"Žilinský kraj";3983;8104
2022-02-08;"Žilinský kraj";4147;4121
2022-02-07;"Žilinský kraj";4155;-26
2022-02-06;"Žilinský kraj";1918;-4181
2022-02-05;"Žilinský kraj";2532;-6099
2022-02-04;"Žilinský kraj";3730;-8631
2022-02-03;"Žilinský kraj";3814;-12361
2022-02-02;"Žilinský kraj";3834;-16175
2022-02-01;"Žilinský kraj";4287;-20009
2022-01-31;"Žilinský kraj";3076;-24296
2022-01-30;"Žilinský kraj";1918;-27372
2022-01-29;"Žilinský kraj";2420;-29290
2022-01-28;"Žilinský kraj";3118;-31710
2022-01-27;"Žilinský kraj";2943;-34828
2022-01-26;"Žilinský kraj";3209;-37771
2022-01-25;"Žilinský kraj";3011;-40980
2022-01-24;"Žilinský kraj";1923;-43991
2022-01-23;"Žilinský kraj";930;-45914
2022-01-22;"Žilinský kraj";1462;-46844
2022-01-21;"Žilinský kraj";1453;-48306
2022-01-20;"Žilinský kraj";1493;-49759
2022-01-19;"Žilinský kraj";1421;-51252
2022-01-18;"Žilinský kraj";1359;-52673
2022-01-17;"Žilinský kraj";931;-54032
2022-01-16;"Žilinský kraj";281;-54963
2022-01-15;"Žilinský kraj";468;-55244
2022-01-14;"Žilinský kraj";552;-55712
2022-01-13;"Žilinský kraj";373;-56264
2022-01-12;"Žilinský kraj";494;-56637
2022-01-11;"Žilinský kraj";679;-57131
2022-01-10;"Žilinský kraj";538;-57810
2022-01-09;"Žilinský kraj";149;-58348
2022-01-08;"Žilinský kraj";390;-58497
2022-01-07;"Žilinský kraj";600;-58887
2022-01-06;"Žilinský kraj";207;-59487
2022-01-05;"Žilinský kraj";546;-59694
2022-01-04;"Žilinský kraj";693;-60240
2022-01-03;"Žilinský kraj";717;-60933
2022-01-02;"Žilinský kraj";373;-61650
2022-01-01;"Žilinský kraj";29;-62023
2021-12-31;"Žilinský kraj";393;-62052
2021-12-30;"Žilinský kraj";587;-62445
2021-12-29;"Žilinský kraj";626;-63032
2021-12-28;"Žilinský kraj";747;-63658
2021-12-27;"Žilinský kraj";836;-64405
2021-12-26;"Žilinský kraj";300;-65241
2021-12-25;"Žilinský kraj";67;-65541
2021-12-24;"Žilinský kraj";119;-65608
2021-12-23;"Žilinský kraj";836;-65727
2021-12-22;"Žilinský kraj";587;-66563
2021-12-21;"Žilinský kraj";857;-67150
2021-12-20;"Žilinský kraj";688;-68007
2021-12-19;"Žilinský kraj";223;-68695
2021-12-18;"Žilinský kraj";487;-68918
2021-12-17;"Žilinský kraj";731;-69405
2021-12-16;"Žilinský kraj";769;-70136
2021-12-15;"Žilinský kraj";924;-70905
2021-12-14;"Žilinský kraj";927;-71829
2021-12-13;"Žilinský kraj";971;-72756
2021-12-12;"Žilinský kraj";454;-73727
2021-12-11;"Žilinský kraj";873;-74181
2021-12-10;"Žilinský kraj";774;-75054
2021-12-09;"Žilinský kraj";1031;-75828
2021-12-08;"Žilinský kraj";1176;-76859
2021-12-07;"Žilinský kraj";1516;-78035
2021-12-06;"Žilinský kraj";1145;-79551
2021-12-05;"Žilinský kraj";639;-80696
2021-12-04;"Žilinský kraj";857;-81335
2021-12-03;"Žilinský kraj";1419;-82192
2021-12-02;"Žilinský kraj";2046;-83611
2021-12-01;"Žilinský kraj";1378;-85657
2021-11-30;"Žilinský kraj";1827;-87035
2021-11-29;"Žilinský kraj";1753;-88862
2021-11-28;"Žilinský kraj";860;-90615
2021-11-27;"Žilinský kraj";1101;-91475
2021-11-26;"Žilinský kraj";1539;-92576
2021-11-25;"Žilinský kraj";1612;-94115
2021-11-24;"Žilinský kraj";2116;-95727
2021-11-23;"Žilinský kraj";1983;-97843
2021-11-22;"Žilinský kraj";1578;-99826
2021-11-21;"Žilinský kraj";703;-101404
2021-11-20;"Žilinský kraj";1204;-102107
2021-11-19;"Žilinský kraj";1715;-103311
2021-11-18;"Žilinský kraj";1596;-105026
2021-11-17;"Žilinský kraj";1150;-106622
2021-11-16;"Žilinský kraj";1520;-107772
2021-11-15;"Žilinský kraj";1453;-109292
2021-11-14;"Žilinský kraj";618;-110745
2021-11-13;"Žilinský kraj";872;-111363
2021-11-12;"Žilinský kraj";1367;-112235
2021-11-11;"Žilinský kraj";1196;-113602
2021-11-10;"Žilinský kraj";1202;-114798
2021-11-09;"Žilinský kraj";1696;-116000
2021-11-08;"Žilinský kraj";1206;-117696
2021-11-07;"Žilinský kraj";535;-118902
2021-11-06;"Žilinský kraj";942;-119437
2021-11-05;"Žilinský kraj";1299;-120379
2021-11-04;"Žilinský kraj";1008;-121678
2021-11-03;"Žilinský kraj";1444;-122686
2021-11-02;"Žilinský kraj";1469;-124130
2021-11-01;"Žilinský kraj";536;-125599
2021-10-31;"Žilinský kraj";489;-126135
2021-10-30;"Žilinský kraj";732;-126624
2021-10-29;"Žilinský kraj";927;-127356
2021-10-28;"Žilinský kraj";886;-128283
2021-10-27;"Žilinský kraj";912;-129169
2021-10-26;"Žilinský kraj";1161;-130081
2021-10-25;"Žilinský kraj";920;-131242
2021-10-24;"Žilinský kraj";355;-132162
2021-10-23;"Žilinský kraj";548;-132517
2021-10-22;"Žilinský kraj";738;-133065
2021-10-21;"Žilinský kraj";753;-133803
2021-10-20;"Žilinský kraj";633;-134556
2021-10-19;"Žilinský kraj";836;-135189
2021-10-18;"Žilinský kraj";703;-136025
2021-10-17;"Žilinský kraj";236;-136728
2021-10-16;"Žilinský kraj";373;-136964
2021-10-15;"Žilinský kraj";493;-137337
2021-10-14;"Žilinský kraj";529;-137830
2021-10-13;"Žilinský kraj";516;-138359
2021-10-12;"Žilinský kraj";730;-138875
2021-10-11;"Žilinský kraj";477;-139605
2021-10-10;"Žilinský kraj";190;-140082
2021-10-09;"Žilinský kraj";258;-140272
2021-10-08;"Žilinský kraj";364;-140530
2021-10-07;"Žilinský kraj";451;-140894
2021-10-06;"Žilinský kraj";402;-141345
2021-10-05;"Žilinský kraj";509;-141747
2021-10-04;"Žilinský kraj";418;-142256
2021-10-03;"Žilinský kraj";85;-142674
2021-10-02;"Žilinský kraj";254;-142759
2021-10-01;"Žilinský kraj";367;-143013
2021-09-30;"Žilinský kraj";319;-143380
2021-09-29;"Žilinský kraj";367;-143699
2021-09-28;"Žilinský kraj";345;-144066
2021-09-27;"Žilinský kraj";391;-144411
2021-09-26;"Žilinský kraj";59;-144802
2021-09-25;"Žilinský kraj";161;-144861
2021-09-24;"Žilinský kraj";297;-145022
2021-09-23;"Žilinský kraj";250;-145319
2021-09-22;"Žilinský kraj";262;-145569
2021-09-21;"Žilinský kraj";328;-145831
2021-09-20;"Žilinský kraj";339;-146159
2021-09-19;"Žilinský kraj";63;-146498
2021-09-18;"Žilinský kraj";132;-146561
2021-09-17;"Žilinský kraj";248;-146693
2021-09-16;"Žilinský kraj";251;-146941
2021-09-15;"Žilinský kraj";42;-147192
2021-09-14;"Žilinský kraj";216;-147234
2021-09-13;"Žilinský kraj";156;-147450
2021-09-12;"Žilinský kraj";33;-147606
2021-09-11;"Žilinský kraj";68;-147639
2021-09-10;"Žilinský kraj";100;-147707
2021-09-09;"Žilinský kraj";74;-147807
2021-09-08;"Žilinský kraj";92;-147881
2021-09-07;"Žilinský kraj";99;-147973
2021-09-06;"Žilinský kraj";76;-148072
2021-09-05;"Žilinský kraj";19;-148148
2021-09-04;"Žilinský kraj";29;-148167
2021-09-03;"Žilinský kraj";80;-148196
2021-09-02;"Žilinský kraj";52;-148276
2021-09-01;"Žilinský kraj";11;-148328
2021-08-31;"Žilinský kraj";47;-148339
2021-08-30;"Žilinský kraj";11;-148386
2021-08-29;"Žilinský kraj";13;-148397
2021-08-28;"Žilinský kraj";3;-148410
2021-08-27;"Žilinský kraj";25;-148413
2021-08-26;"Žilinský kraj";24;-148438
2021-08-25;"Žilinský kraj";20;-148462
2021-08-24;"Žilinský kraj";15;-148482
2021-08-23;"Žilinský kraj";18;-148497
2021-08-22;"Žilinský kraj";5;-148515
2021-08-21;"Žilinský kraj";8;-148520
2021-08-20;"Žilinský kraj";12;-148528
2021-08-19;"Žilinský kraj";9;-148540
2021-08-18;"Žilinský kraj";11;-148549
2021-08-17;"Žilinský kraj";12;-148560
2021-08-16;"Žilinský kraj";19;-148572
2021-08-15;"Žilinský kraj";3;-148591
2021-08-14;"Žilinský kraj";5;-148594
2021-08-13;"Žilinský kraj";6;-148599
2021-08-12;"Žilinský kraj";5;-148605
2021-08-11;"Žilinský kraj";16;-148610
2021-08-10;"Žilinský kraj";15;-148626
2021-08-09;"Žilinský kraj";10;-148641
2021-08-08;"Žilinský kraj";6;-148651
2021-08-07;"Žilinský kraj";8;-148657
2021-08-06;"Žilinský kraj";1;-148665
2021-08-05;"Žilinský kraj";10;-148666
2021-08-04;"Žilinský kraj";12;-148676
2021-08-03;"Žilinský kraj";11;-148688
2021-08-02;"Žilinský kraj";6;-148699
2021-08-01;"Žilinský kraj";2;-148705
2021-07-31;"Žilinský kraj";4;-148707
2021-07-30;"Žilinský kraj";3;-148711
2021-07-29;"Žilinský kraj";1;-148714
2021-07-28;"Žilinský kraj";4;-148715
2021-07-27;"Žilinský kraj";11;-148719
2021-07-26;"Žilinský kraj";2;-148730
2021-07-25;"Žilinský kraj";4;-148732
2021-07-24;"Žilinský kraj";4;-148736
2021-07-23;"Žilinský kraj";4;-148740
2021-07-22;"Žilinský kraj";2;-148744
2021-07-21;"Žilinský kraj";2;-148746
2021-07-20;"Žilinský kraj";4;-148748
2021-07-19;"Žilinský kraj";5;-148752
2021-07-18;"Žilinský kraj";1;-148757
2021-07-17;"Žilinský kraj";0;-148758
2021-07-16;"Žilinský kraj";2;-148758
2021-07-15;"Žilinský kraj";2;-148760
2021-07-14;"Žilinský kraj";6;-148762
2021-07-13;"Žilinský kraj";4;-148768
2021-07-12;"Žilinský kraj";4;-148772
2021-07-11;"Žilinský kraj";2;-148776
2021-07-10;"Žilinský kraj";5;-148778
2021-07-09;"Žilinský kraj";2;-148783
2021-07-08;"Žilinský kraj";9;-148785
2021-07-07;"Žilinský kraj";4;-148794
2021-07-06;"Žilinský kraj";4;-148798
2021-07-05;"Žilinský kraj";3;-148802
