"date";"Region";"newcases";"positive"
2021-04-08;"Prešovský kraj";349;104159
2021-04-07;"Prešovský kraj";468;103810
2021-04-06;"Prešovský kraj";499;103342
2021-04-05;"Prešovský kraj";186;102843
2021-04-04;"Prešovský kraj";122;102657
2021-04-03;"Prešovský kraj";421;102535
2021-04-02;"Prešovský kraj";328;102114
2021-04-01;"Prešovský kraj";451;101786
2021-03-31;"Prešovský kraj";538;101335
2021-03-30;"Prešovský kraj";577;100797
2021-03-29;"Prešovský kraj";448;100220
2021-03-28;"Prešovský kraj";282;99772
2021-03-27;"Prešovský kraj";553;99490
2021-03-26;"Prešovský kraj";609;98937
2021-03-25;"Prešovský kraj";461;98328
2021-03-24;"Prešovský kraj";594;97867
2021-03-23;"Prešovský kraj";496;97273
2021-03-22;"Prešovský kraj";585;96777
2021-03-21;"Prešovský kraj";298;96192
2021-03-20;"Prešovský kraj";607;95894
2021-03-19;"Prešovský kraj";693;95287
2021-03-18;"Prešovský kraj";468;94594
2021-03-17;"Prešovský kraj";562;94126
2021-03-16;"Prešovský kraj";738;93564
2021-03-15;"Prešovský kraj";694;92826
2021-03-14;"Prešovský kraj";408;92132
2021-03-13;"Prešovský kraj";732;91724
2021-03-12;"Prešovský kraj";793;90992
2021-03-11;"Prešovský kraj";716;90199
2021-03-10;"Prešovský kraj";618;89483
2021-03-09;"Prešovský kraj";793;88865
2021-03-08;"Prešovský kraj";647;88072
2021-03-07;"Prešovský kraj";404;87425
2021-03-06;"Prešovský kraj";784;87021
2021-03-05;"Prešovský kraj";894;86237
2021-03-04;"Prešovský kraj";731;85343
2021-03-03;"Prešovský kraj";730;84612
2021-03-02;"Prešovský kraj";778;83882
2021-03-01;"Prešovský kraj";709;83104
2021-02-28;"Prešovský kraj";462;82395
2021-02-27;"Prešovský kraj";1007;81933
2021-02-26;"Prešovský kraj";894;80926
2021-02-25;"Prešovský kraj";607;80032
2021-02-24;"Prešovský kraj";705;79425
2021-02-23;"Prešovský kraj";775;78720
2021-02-22;"Prešovský kraj";707;77945
2021-02-21;"Prešovský kraj";368;77238
2021-02-20;"Prešovský kraj";646;76870
2021-02-19;"Prešovský kraj";806;76224
2021-02-18;"Prešovský kraj";590;75418
2021-02-17;"Prešovský kraj";539;74828
2021-02-16;"Prešovský kraj";687;74289
2021-02-15;"Prešovský kraj";514;73602
2021-02-14;"Prešovský kraj";345;73088
2021-02-13;"Prešovský kraj";549;72743
2021-02-12;"Prešovský kraj";670;72194
2021-02-11;"Prešovský kraj";456;71524
2021-02-10;"Prešovský kraj";499;71068
2021-02-09;"Prešovský kraj";693;70569
2021-02-08;"Prešovský kraj";422;69876
2021-02-07;"Prešovský kraj";230;69454
2021-02-06;"Prešovský kraj";536;69224
2021-02-05;"Prešovský kraj";438;68688
2021-02-04;"Prešovský kraj";413;68250
2021-02-03;"Prešovský kraj";487;67837
2021-02-02;"Prešovský kraj";513;67350
2021-02-01;"Prešovský kraj";536;66837
2021-01-31;"Prešovský kraj";149;66301
2021-01-30;"Prešovský kraj";357;66152
2021-01-29;"Prešovský kraj";511;65795
2021-01-28;"Prešovský kraj";461;65284
2021-01-27;"Prešovský kraj";300;64823
2021-01-26;"Prešovský kraj";403;64523
2021-01-25;"Prešovský kraj";447;64120
2021-01-24;"Prešovský kraj";316;63673
2021-01-23;"Prešovský kraj";676;63357
2021-01-22;"Prešovský kraj";448;62681
2021-01-21;"Prešovský kraj";399;62233
2021-01-20;"Prešovský kraj";448;61834
2021-01-19;"Prešovský kraj";586;61386
2021-01-18;"Prešovský kraj";539;60800
2021-01-17;"Prešovský kraj";1115;60261
2021-01-16;"Prešovský kraj";153;59146
2021-01-15;"Prešovský kraj";416;58993
2021-01-14;"Prešovský kraj";520;58577
2021-01-13;"Prešovský kraj";568;58057
2021-01-12;"Prešovský kraj";864;57489
2021-01-11;"Prešovský kraj";822;56625
2021-01-10;"Prešovský kraj";86;55803
2021-01-09;"Prešovský kraj";564;55717
2021-01-08;"Prešovský kraj";1002;55153
2021-01-07;"Prešovský kraj";916;54151
2021-01-06;"Prešovský kraj";449;53235
2021-01-05;"Prešovský kraj";1658;52786
2021-01-04;"Prešovský kraj";2183;51128
2021-01-03;"Prešovský kraj";130;48945
2021-01-02;"Prešovský kraj";225;48815
2021-01-01;"Prešovský kraj";245;48590
2020-12-31;"Prešovský kraj";1423;48345
2020-12-30;"Prešovský kraj";1531;46922
2020-12-29;"Prešovský kraj";1384;45391
2020-12-28;"Prešovský kraj";1472;44007
2020-12-27;"Prešovský kraj";85;42535
2020-12-26;"Prešovský kraj";76;42450
2020-12-25;"Prešovský kraj";219;42374
2020-12-24;"Prešovský kraj";537;42155
2020-12-23;"Prešovský kraj";996;41618
2020-12-22;"Prešovský kraj";1149;40622
2020-12-21;"Prešovský kraj";1312;39473
2020-12-20;"Prešovský kraj";204;38161
2020-12-19;"Prešovský kraj";427;37957
2020-12-18;"Prešovský kraj";991;37530
2020-12-17;"Prešovský kraj";1318;36539
2020-12-16;"Prešovský kraj";974;35221
2020-12-15;"Prešovský kraj";995;34247
2020-12-14;"Prešovský kraj";842;33252
2020-12-13;"Prešovský kraj";97;32410
2020-12-12;"Prešovský kraj";485;32313
2020-12-11;"Prešovský kraj";962;31828
2020-12-10;"Prešovský kraj";780;30866
2020-12-09;"Prešovský kraj";672;30086
2020-12-08;"Prešovský kraj";1001;29414
2020-12-07;"Prešovský kraj";636;28413
2020-12-06;"Prešovský kraj";85;27777
2020-12-05;"Prešovský kraj";305;27692
2020-12-04;"Prešovský kraj";645;27387
2020-12-03;"Prešovský kraj";463;26742
2020-12-02;"Prešovský kraj";457;26279
2020-12-01;"Prešovský kraj";477;25822
2020-11-30;"Prešovský kraj";293;25345
2020-11-29;"Prešovský kraj";69;25052
2020-11-28;"Prešovský kraj";276;24983
2020-11-27;"Prešovský kraj";362;24707
2020-11-26;"Prešovský kraj";592;24345
2020-11-25;"Prešovský kraj";405;23753
2020-11-24;"Prešovský kraj";521;23348
2020-11-23;"Prešovský kraj";224;22827
2020-11-22;"Prešovský kraj";47;22603
2020-11-21;"Prešovský kraj";267;22556
2020-11-20;"Prešovský kraj";465;22289
2020-11-19;"Prešovský kraj";597;21824
2020-11-18;"Prešovský kraj";313;21227
2020-11-17;"Prešovský kraj";370;20914
2020-11-16;"Prešovský kraj";284;20544
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
2020-05-09;"Prešovský kraj";0;175
2020-05-07;"Prešovský kraj";0;175
2020-05-06;"Prešovský kraj";0;175
2020-05-05;"Prešovský kraj";1;175
2020-05-04;"Prešovský kraj";0;174
2020-05-03;"Prešovský kraj";0;174
2020-05-02;"Prešovský kraj";0;174
2020-05-01;"Prešovský kraj";2;174
2020-04-30;"Prešovský kraj";0;172
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-26;"Prešovský kraj";0;168
2020-04-25;"Prešovský kraj";0;168
2020-04-24;"Prešovský kraj";0;168
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-10;"Prešovský kraj";0;89
2020-04-09;"Prešovský kraj";1;89
2020-04-08;"Prešovský kraj";0;88
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-23;"Prešovský kraj";0;15
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-15;"Prešovský kraj";0;1
2020-03-14;"Prešovský kraj";1;1
2020-03-13;"Prešovský kraj";0;0
2020-03-12;"Prešovský kraj";0;0
2020-03-11;"Prešovský kraj";0;0
2020-03-09;"Prešovský kraj";0;0
2020-03-08;"Prešovský kraj";0;0
2020-03-07;"Prešovský kraj";0;0
2020-03-06;"Prešovský kraj";0;0
2021-06-15;"Trenčiansky kraj";11;100432
2021-06-14;"Trenčiansky kraj";24;100421
2021-06-13;"Trenčiansky kraj";4;100397
2021-06-12;"Trenčiansky kraj";10;100393
2021-06-11;"Trenčiansky kraj";21;100383
2021-06-10;"Trenčiansky kraj";12;100362
2021-06-09;"Trenčiansky kraj";13;100350
2021-06-08;"Trenčiansky kraj";28;100337
2021-06-07;"Trenčiansky kraj";23;100309
2021-06-06;"Trenčiansky kraj";9;100286
2021-06-05;"Trenčiansky kraj";11;100277
2021-06-04;"Trenčiansky kraj";19;100266
2021-06-03;"Trenčiansky kraj";18;100247
2021-06-02;"Trenčiansky kraj";36;100229
2021-06-01;"Trenčiansky kraj";39;100193
2021-05-31;"Trenčiansky kraj";54;100154
2021-05-30;"Trenčiansky kraj";15;100100
2021-05-29;"Trenčiansky kraj";26;100085
2021-05-28;"Trenčiansky kraj";46;100059
2021-05-27;"Trenčiansky kraj";18;100013
2021-05-26;"Trenčiansky kraj";39;99995
2021-05-25;"Trenčiansky kraj";39;99956
2021-05-24;"Trenčiansky kraj";55;99917
2021-05-23;"Trenčiansky kraj";22;99862
2021-05-22;"Trenčiansky kraj";23;99840
2021-05-21;"Trenčiansky kraj";47;99817
2021-05-20;"Trenčiansky kraj";46;99770
2021-05-19;"Trenčiansky kraj";47;99724
2021-05-18;"Trenčiansky kraj";52;99677
2021-05-17;"Trenčiansky kraj";75;99625
2021-05-16;"Trenčiansky kraj";55;99550
2021-05-15;"Trenčiansky kraj";29;99495
2021-05-14;"Trenčiansky kraj";80;99466
2021-05-13;"Trenčiansky kraj";65;99386
2021-05-12;"Trenčiansky kraj";72;99321
2021-05-11;"Trenčiansky kraj";97;99249
2021-05-10;"Trenčiansky kraj";103;99152
2021-05-09;"Trenčiansky kraj";84;99049
2021-05-08;"Trenčiansky kraj";32;98965
2021-05-07;"Trenčiansky kraj";89;98933
2021-05-06;"Trenčiansky kraj";70;98844
2021-05-05;"Trenčiansky kraj";114;98774
2021-05-04;"Trenčiansky kraj";108;98660
2021-05-03;"Trenčiansky kraj";111;98552
2021-05-02;"Trenčiansky kraj";61;98441
2021-05-01;"Trenčiansky kraj";131;98380
2021-04-30;"Trenčiansky kraj";138;98249
2021-04-29;"Trenčiansky kraj";108;98111
2021-04-28;"Trenčiansky kraj";131;98003
2021-04-27;"Trenčiansky kraj";147;97872
2021-04-26;"Trenčiansky kraj";115;97725
2021-04-25;"Trenčiansky kraj";48;97610
2021-04-24;"Trenčiansky kraj";176;97562
2021-04-23;"Trenčiansky kraj";222;97386
2021-04-22;"Trenčiansky kraj";135;97164
2021-04-21;"Trenčiansky kraj";146;97029
2021-04-20;"Trenčiansky kraj";222;96883
2021-04-19;"Trenčiansky kraj";205;96661
2021-04-18;"Trenčiansky kraj";100;96456
2021-04-17;"Trenčiansky kraj";213;96356
2021-04-16;"Trenčiansky kraj";190;96143
2021-04-15;"Trenčiansky kraj";140;95953
2021-04-14;"Trenčiansky kraj";207;95813
2021-04-13;"Trenčiansky kraj";264;95606
2021-04-12;"Trenčiansky kraj";188;95342
2021-04-11;"Trenčiansky kraj";76;95154
2021-04-10;"Trenčiansky kraj";226;95078
2021-04-09;"Trenčiansky kraj";211;94852
2021-04-08;"Trenčiansky kraj";197;94641
2021-04-07;"Trenčiansky kraj";326;94444
2021-04-06;"Trenčiansky kraj";335;94118
2021-04-05;"Trenčiansky kraj";79;93783
2021-04-04;"Trenčiansky kraj";87;93704
2021-04-03;"Trenčiansky kraj";307;93617
2021-04-02;"Trenčiansky kraj";207;93310
2021-04-01;"Trenčiansky kraj";298;93103
2021-03-31;"Trenčiansky kraj";328;92805
2021-03-30;"Trenčiansky kraj";408;92477
2021-03-29;"Trenčiansky kraj";312;92069
2021-03-28;"Trenčiansky kraj";119;91757
2021-03-27;"Trenčiansky kraj";423;91638
2021-03-26;"Trenčiansky kraj";368;91215
2021-03-25;"Trenčiansky kraj";360;90847
2021-03-24;"Trenčiansky kraj";430;90487
2021-03-23;"Trenčiansky kraj";523;90057
2021-03-22;"Trenčiansky kraj";354;89534
2021-03-21;"Trenčiansky kraj";249;89180
2021-03-20;"Trenčiansky kraj";450;88931
2021-03-19;"Trenčiansky kraj";463;88481
2021-03-18;"Trenčiansky kraj";440;88018
2021-03-17;"Trenčiansky kraj";529;87578
2021-03-16;"Trenčiansky kraj";691;87049
2021-03-15;"Trenčiansky kraj";423;86358
2021-03-14;"Trenčiansky kraj";275;85935
2021-03-13;"Trenčiansky kraj";723;85660
2021-03-12;"Trenčiansky kraj";673;84937
2021-03-11;"Trenčiansky kraj";515;84264
2021-03-10;"Trenčiansky kraj";639;83749
2021-03-09;"Trenčiansky kraj";871;83110
2021-03-08;"Trenčiansky kraj";537;82239
2021-03-07;"Trenčiansky kraj";322;81702
2021-03-06;"Trenčiansky kraj";789;81380
2021-03-05;"Trenčiansky kraj";742;80591
2021-03-04;"Trenčiansky kraj";638;79849
2021-03-03;"Trenčiansky kraj";759;79211
2021-03-02;"Trenčiansky kraj";956;78452
2021-03-01;"Trenčiansky kraj";662;77496
2021-02-28;"Trenčiansky kraj";421;76834
2021-02-27;"Trenčiansky kraj";963;76413
2021-02-26;"Trenčiansky kraj";855;75450
2021-02-25;"Trenčiansky kraj";752;74595
2021-02-24;"Trenčiansky kraj";825;73843
2021-02-23;"Trenčiansky kraj";967;73018
2021-02-22;"Trenčiansky kraj";628;72051
2021-02-21;"Trenčiansky kraj";456;71423
2021-02-20;"Trenčiansky kraj";1019;70967
2021-02-19;"Trenčiansky kraj";792;69948
2021-02-18;"Trenčiansky kraj";765;69156
2021-02-17;"Trenčiansky kraj";739;68391
2021-02-16;"Trenčiansky kraj";894;67652
2021-02-15;"Trenčiansky kraj";614;66758
2021-02-14;"Trenčiansky kraj";326;66144
2021-02-13;"Trenčiansky kraj";796;65818
2021-02-12;"Trenčiansky kraj";688;65022
2021-02-11;"Trenčiansky kraj";614;64334
2021-02-10;"Trenčiansky kraj";621;63720
2021-02-09;"Trenčiansky kraj";874;63099
2021-02-08;"Trenčiansky kraj";612;62225
2021-02-07;"Trenčiansky kraj";372;61613
2021-02-06;"Trenčiansky kraj";776;61241
2021-02-05;"Trenčiansky kraj";569;60465
2021-02-04;"Trenčiansky kraj";577;59896
2021-02-03;"Trenčiansky kraj";482;59319
2021-02-02;"Trenčiansky kraj";727;58837
2021-02-01;"Trenčiansky kraj";478;58110
2021-01-31;"Trenčiansky kraj";166;57632
2021-01-30;"Trenčiansky kraj";560;57466
2021-01-29;"Trenčiansky kraj";449;56906
2021-01-28;"Trenčiansky kraj";465;56457
2021-01-27;"Trenčiansky kraj";347;55992
2021-01-26;"Trenčiansky kraj";553;55645
2021-01-25;"Trenčiansky kraj";367;55092
2021-01-24;"Trenčiansky kraj";333;54725
2021-01-23;"Trenčiansky kraj";955;54392
2021-01-22;"Trenčiansky kraj";390;53437
2021-01-21;"Trenčiansky kraj";309;53047
2021-01-20;"Trenčiansky kraj";408;52738
2021-01-19;"Trenčiansky kraj";625;52330
2021-01-18;"Trenčiansky kraj";393;51705
2021-01-17;"Trenčiansky kraj";135;51312
2021-01-16;"Trenčiansky kraj";92;51177
2021-01-15;"Trenčiansky kraj";482;51085
2021-01-14;"Trenčiansky kraj";464;50603
2021-01-13;"Trenčiansky kraj";437;50139
2021-01-12;"Trenčiansky kraj";769;49702
2021-01-11;"Trenčiansky kraj";496;48933
2021-01-10;"Trenčiansky kraj";166;48437
2021-01-09;"Trenčiansky kraj";404;48271
2021-01-08;"Trenčiansky kraj";973;47867
2021-01-07;"Trenčiansky kraj";997;46894
2021-01-06;"Trenčiansky kraj";285;45897
2021-01-05;"Trenčiansky kraj";1375;45612
2021-01-04;"Trenčiansky kraj";1119;44237
2021-01-03;"Trenčiansky kraj";53;43118
2021-01-02;"Trenčiansky kraj";152;43065
2021-01-01;"Trenčiansky kraj";352;42913
2020-12-31;"Trenčiansky kraj";1154;42561
2020-12-30;"Trenčiansky kraj";1598;41407
2020-12-29;"Trenčiansky kraj";1477;39809
2020-12-28;"Trenčiansky kraj";1035;38332
2020-12-27;"Trenčiansky kraj";41;37297
2020-12-26;"Trenčiansky kraj";184;37256
2020-12-25;"Trenčiansky kraj";298;37072
2020-12-24;"Trenčiansky kraj";808;36774
2020-12-23;"Trenčiansky kraj";1082;35966
2020-12-22;"Trenčiansky kraj";1367;34884
2020-12-21;"Trenčiansky kraj";1204;33517
2020-12-20;"Trenčiansky kraj";530;32313
2020-12-19;"Trenčiansky kraj";491;31783
2020-12-18;"Trenčiansky kraj";1136;31292
2020-12-17;"Trenčiansky kraj";1194;30156
2020-12-16;"Trenčiansky kraj";1108;28962
2020-12-15;"Trenčiansky kraj";1265;27854
2020-12-14;"Trenčiansky kraj";931;26589
2020-12-13;"Trenčiansky kraj";83;25658
2020-12-12;"Trenčiansky kraj";446;25575
2020-12-11;"Trenčiansky kraj";1230;25129
2020-12-10;"Trenčiansky kraj";744;23899
2020-12-09;"Trenčiansky kraj";974;23155
2020-12-08;"Trenčiansky kraj";1068;22181
2020-12-07;"Trenčiansky kraj";726;21113
2020-12-06;"Trenčiansky kraj";124;20387
2020-12-05;"Trenčiansky kraj";279;20263
2020-12-04;"Trenčiansky kraj";526;19984
2020-12-03;"Trenčiansky kraj";681;19458
2020-12-02;"Trenčiansky kraj";650;18777
2020-12-01;"Trenčiansky kraj";672;18127
2020-11-30;"Trenčiansky kraj";687;17455
2020-11-29;"Trenčiansky kraj";34;16768
2020-11-28;"Trenčiansky kraj";295;16734
2020-11-27;"Trenčiansky kraj";516;16439
2020-11-26;"Trenčiansky kraj";517;15923
2020-11-25;"Trenčiansky kraj";482;15406
2020-11-24;"Trenčiansky kraj";656;14924
2020-11-23;"Trenčiansky kraj";281;14268
2020-11-22;"Trenčiansky kraj";33;13987
2020-11-21;"Trenčiansky kraj";324;13954
2020-11-20;"Trenčiansky kraj";409;13630
2020-11-19;"Trenčiansky kraj";429;13221
2020-11-18;"Trenčiansky kraj";299;12792
2020-11-17;"Trenčiansky kraj";237;12493
2020-11-16;"Trenčiansky kraj";290;12256
2020-11-15;"Trenčiansky kraj";115;11966
2020-11-14;"Trenčiansky kraj";201;11851
2020-11-13;"Trenčiansky kraj";321;11650
2020-11-12;"Trenčiansky kraj";329;11329
2020-11-11;"Trenčiansky kraj";376;11000
2020-11-10;"Trenčiansky kraj";283;10624
2020-11-09;"Trenčiansky kraj";163;10341
2020-11-08;"Trenčiansky kraj";89;10178
2020-11-07;"Trenčiansky kraj";378;10089
2020-11-06;"Trenčiansky kraj";467;9711
2020-11-05;"Trenčiansky kraj";414;9244
2020-11-04;"Trenčiansky kraj";379;8830
2020-11-03;"Trenčiansky kraj";583;8451
2020-11-02;"Trenčiansky kraj";265;7868
2020-11-01;"Trenčiansky kraj";281;7603
2020-10-31;"Trenčiansky kraj";414;7322
2020-10-30;"Trenčiansky kraj";401;6908
2020-10-29;"Trenčiansky kraj";564;6507
2020-10-28;"Trenčiansky kraj";302;5943
2020-10-27;"Trenčiansky kraj";500;5641
