"date";"Region";"newcases";"positive"
2021-06-07;"Žilinský kraj";46;-162388
2021-06-06;"Žilinský kraj";37;-162434
2021-06-05;"Žilinský kraj";18;-162471
2021-06-04;"Žilinský kraj";53;-162489
2021-06-03;"Žilinský kraj";45;-162542
2021-06-02;"Žilinský kraj";45;-162587
2021-06-01;"Žilinský kraj";84;-162632
2021-05-31;"Žilinský kraj";90;-162716
2021-05-30;"Žilinský kraj";56;-162806
2021-05-29;"Žilinský kraj";36;-162862
2021-05-28;"Žilinský kraj";58;-162898
2021-05-27;"Žilinský kraj";56;-162956
2021-05-26;"Žilinský kraj";45;-163012
2021-05-25;"Žilinský kraj";59;-163057
2021-05-24;"Žilinský kraj";93;-163116
2021-05-23;"Žilinský kraj";60;-163209
2021-05-22;"Žilinský kraj";49;-163269
2021-05-21;"Žilinský kraj";78;-163318
2021-05-20;"Žilinský kraj";60;-163396
2021-05-19;"Žilinský kraj";87;-163456
2021-05-18;"Žilinský kraj";96;-163543
2021-05-17;"Žilinský kraj";135;-163639
2021-05-16;"Žilinský kraj";55;-163774
2021-05-15;"Žilinský kraj";65;-163829
2021-05-14;"Žilinský kraj";116;-163894
2021-05-13;"Žilinský kraj";115;-164010
2021-05-12;"Žilinský kraj";108;-164125
2021-05-11;"Žilinský kraj";121;-164233
2021-05-10;"Žilinský kraj";141;-164354
2021-05-09;"Žilinský kraj";135;-164495
2021-05-08;"Žilinský kraj";63;-164630
2021-05-07;"Žilinský kraj";152;-164693
2021-05-06;"Žilinský kraj";139;-164845
2021-05-05;"Žilinský kraj";144;-164984
2021-05-04;"Žilinský kraj";161;-165128
2021-05-03;"Žilinský kraj";208;-165289
2021-05-02;"Žilinský kraj";72;-165497
2021-05-01;"Žilinský kraj";170;-165569
2021-04-30;"Žilinský kraj";201;-165739
2021-04-29;"Žilinský kraj";178;-165940
2021-04-28;"Žilinský kraj";167;-166118
2021-04-27;"Žilinský kraj";207;-166285
2021-04-26;"Žilinský kraj";250;-166492
2021-04-25;"Žilinský kraj";120;-166742
2021-04-24;"Žilinský kraj";250;-166862
2021-04-23;"Žilinský kraj";297;-167112
2021-04-22;"Žilinský kraj";242;-167409
2021-04-21;"Žilinský kraj";263;-167651
2021-04-20;"Žilinský kraj";264;-167914
2021-04-19;"Žilinský kraj";374;-168178
2021-04-18;"Žilinský kraj";109;-168552
2021-04-17;"Žilinský kraj";264;-168661
2021-04-16;"Žilinský kraj";393;-168925
2021-04-15;"Žilinský kraj";238;-169318
2021-04-14;"Žilinský kraj";280;-169556
2021-04-13;"Žilinský kraj";306;-169836
2021-04-12;"Žilinský kraj";455;-170142
2021-04-11;"Žilinský kraj";126;-170597
2021-04-10;"Žilinský kraj";348;-170723
2021-04-09;"Žilinský kraj";401;-171071
2021-04-08;"Žilinský kraj";320;-171472
2021-04-07;"Žilinský kraj";483;-171792
2021-04-06;"Žilinský kraj";609;-172275
2021-04-05;"Žilinský kraj";157;-172884
2021-04-04;"Žilinský kraj";86;-173041
2021-04-03;"Žilinský kraj";583;-173127
2021-04-02;"Žilinský kraj";156;-173710
2021-04-01;"Žilinský kraj";574;-173866
2021-03-31;"Žilinský kraj";417;-174440
2021-03-30;"Žilinský kraj";649;-174857
2021-03-29;"Žilinský kraj";565;-175506
2021-03-28;"Žilinský kraj";260;-176071
2021-03-27;"Žilinský kraj";504;-176331
2021-03-26;"Žilinský kraj";642;-176835
2021-03-25;"Žilinský kraj";495;-177477
2021-03-24;"Žilinský kraj";540;-177972
2021-03-23;"Žilinský kraj";696;-178512
2021-03-22;"Žilinský kraj";607;-179208
2021-03-21;"Žilinský kraj";259;-179815
2021-03-20;"Žilinský kraj";662;-180074
2021-03-19;"Žilinský kraj";771;-180736
2021-03-18;"Žilinský kraj";623;-181507
2021-03-17;"Žilinský kraj";664;-182130
2021-03-16;"Žilinský kraj";831;-182794
2021-03-15;"Žilinský kraj";760;-183625
2021-03-14;"Žilinský kraj";354;-184385
2021-03-13;"Žilinský kraj";694;-184739
2021-03-12;"Žilinský kraj";931;-185433
2021-03-11;"Žilinský kraj";701;-186364
2021-03-10;"Žilinský kraj";746;-187065
2021-03-09;"Žilinský kraj";853;-187811
2021-03-08;"Žilinský kraj";845;-188664
2021-03-07;"Žilinský kraj";338;-189509
2021-03-06;"Žilinský kraj";762;-189847
2021-03-05;"Žilinský kraj";853;-190609
2021-03-04;"Žilinský kraj";844;-191462
2021-03-03;"Žilinský kraj";842;-192306
2021-03-02;"Žilinský kraj";929;-193148
2021-03-01;"Žilinský kraj";816;-194077
2021-02-28;"Žilinský kraj";388;-194893
2021-02-27;"Žilinský kraj";798;-195281
2021-02-26;"Žilinský kraj";967;-196079
2021-02-25;"Žilinský kraj";740;-197046
2021-02-24;"Žilinský kraj";734;-197786
2021-02-23;"Žilinský kraj";855;-198520
2021-02-22;"Žilinský kraj";783;-199375
2021-02-21;"Žilinský kraj";358;-200158
2021-02-20;"Žilinský kraj";823;-200516
2021-02-19;"Žilinský kraj";754;-201339
2021-02-18;"Žilinský kraj";600;-202093
2021-02-17;"Žilinský kraj";624;-202693
2021-02-16;"Žilinský kraj";646;-203317
2021-02-15;"Žilinský kraj";541;-203963
2021-02-14;"Žilinský kraj";261;-204504
2021-02-13;"Žilinský kraj";544;-204765
2021-02-12;"Žilinský kraj";578;-205309
2021-02-11;"Žilinský kraj";528;-205887
2021-02-10;"Žilinský kraj";526;-206415
2021-02-09;"Žilinský kraj";651;-206941
2021-02-08;"Žilinský kraj";550;-207592
2021-02-07;"Žilinský kraj";276;-208142
2021-02-06;"Žilinský kraj";438;-208418
2021-02-05;"Žilinský kraj";571;-208856
2021-02-04;"Žilinský kraj";496;-209427
2021-02-03;"Žilinský kraj";449;-209923
2021-02-02;"Žilinský kraj";488;-210372
2021-02-01;"Žilinský kraj";590;-210860
2021-01-31;"Žilinský kraj";38;-211450
2021-01-30;"Žilinský kraj";272;-211488
2021-01-29;"Žilinský kraj";513;-211760
2021-01-28;"Žilinský kraj";412;-212273
2021-01-27;"Žilinský kraj";375;-212685
2021-01-26;"Žilinský kraj";593;-213060
2021-01-25;"Žilinský kraj";309;-213653
2021-01-24;"Žilinský kraj";290;-213962
2021-01-23;"Žilinský kraj";535;-214252
2021-01-22;"Žilinský kraj";400;-214787
2021-01-21;"Žilinský kraj";297;-215187
2021-01-20;"Žilinský kraj";395;-215484
2021-01-19;"Žilinský kraj";530;-215879
2021-01-18;"Žilinský kraj";562;-216409
2021-01-17;"Žilinský kraj";103;-216971
2021-01-16;"Žilinský kraj";45;-217074
2021-01-15;"Žilinský kraj";457;-217119
2021-01-14;"Žilinský kraj";405;-217576
2021-01-13;"Žilinský kraj";804;-217981
2021-01-12;"Žilinský kraj";761;-218785
2021-01-11;"Žilinský kraj";816;-219546
2021-01-10;"Žilinský kraj";44;-220362
2021-01-09;"Žilinský kraj";252;-220406
2021-01-08;"Žilinský kraj";875;-220658
2021-01-07;"Žilinský kraj";2310;-221533
2021-01-06;"Žilinský kraj";212;-223843
2021-01-05;"Žilinský kraj";1513;-224055
2021-01-04;"Žilinský kraj";1372;-225568
2021-01-03;"Žilinský kraj";120;-226940
2021-01-02;"Žilinský kraj";189;-227060
2021-01-01;"Žilinský kraj";131;-227249
2020-12-31;"Žilinský kraj";395;-227380
2020-12-30;"Žilinský kraj";1038;-227775
2020-12-29;"Žilinský kraj";256;-228813
2020-12-28;"Žilinský kraj";406;-229069
2020-12-27;"Žilinský kraj";40;-229475
2020-12-26;"Žilinský kraj";135;-229515
2020-12-25;"Žilinský kraj";66;-229650
2020-12-24;"Žilinský kraj";643;-229716
2020-12-23;"Žilinský kraj";228;-230359
2020-12-22;"Žilinský kraj";519;-230587
2020-12-21;"Žilinský kraj";444;-231106
2020-12-20;"Žilinský kraj";36;-231550
2020-12-19;"Žilinský kraj";208;-231586
2020-12-18;"Žilinský kraj";333;-231794
2020-12-17;"Žilinský kraj";500;-232127
2020-12-16;"Žilinský kraj";333;-232627
2020-12-15;"Žilinský kraj";528;-232960
2020-12-14;"Žilinský kraj";321;-233488
2020-12-13;"Žilinský kraj";26;-233809
2020-12-12;"Žilinský kraj";95;-233835
2020-12-11;"Žilinský kraj";455;-233930
2020-12-10;"Žilinský kraj";166;-234385
2020-12-09;"Žilinský kraj";392;-234551
2020-12-08;"Žilinský kraj";331;-234943
2020-12-07;"Žilinský kraj";348;-235274
2020-12-06;"Žilinský kraj";15;-235622
2020-12-05;"Žilinský kraj";98;-235637
2020-12-04;"Žilinský kraj";228;-235735
2020-12-03;"Žilinský kraj";237;-235963
2020-12-02;"Žilinský kraj";181;-236200
2020-12-01;"Žilinský kraj";209;-236381
2020-11-30;"Žilinský kraj";203;-236590
2020-11-29;"Žilinský kraj";18;-236793
2020-11-28;"Žilinský kraj";99;-236811
2020-11-27;"Žilinský kraj";218;-236910
2020-11-26;"Žilinský kraj";190;-237128
2020-11-25;"Žilinský kraj";225;-237318
2020-11-24;"Žilinský kraj";213;-237543
2020-11-23;"Žilinský kraj";170;-237756
2020-11-22;"Žilinský kraj";11;-237926
2020-11-21;"Žilinský kraj";61;-237937
2020-11-20;"Žilinský kraj";251;-237998
2020-11-19;"Žilinský kraj";252;-238249
2020-11-18;"Žilinský kraj";346;-238501
2020-11-17;"Žilinský kraj";123;-238847
2020-11-16;"Žilinský kraj";227;-238970
2020-11-15;"Žilinský kraj";63;-239197
2020-11-14;"Žilinský kraj";189;-239260
2020-11-13;"Žilinský kraj";181;-239449
2020-11-12;"Žilinský kraj";334;-239630
2020-11-11;"Žilinský kraj";489;-239964
2020-11-10;"Žilinský kraj";374;-240453
2020-11-09;"Žilinský kraj";143;-240827
2020-11-08;"Žilinský kraj";59;-240970
2020-11-07;"Žilinský kraj";312;-241029
2020-11-06;"Žilinský kraj";503;-241341
2020-11-05;"Žilinský kraj";473;-241844
2020-11-04;"Žilinský kraj";423;-242317
2020-11-03;"Žilinský kraj";688;-242740
2020-11-02;"Žilinský kraj";472;-243428
2020-11-01;"Žilinský kraj";349;-243900
2020-10-31;"Žilinský kraj";661;-244249
2020-10-30;"Žilinský kraj";529;-244910
2020-10-29;"Žilinský kraj";740;-245439
2020-10-28;"Žilinský kraj";635;-246179
2020-10-27;"Žilinský kraj";355;-246814
2020-10-26;"Žilinský kraj";148;-247169
2020-10-25;"Žilinský kraj";436;-247317
2020-10-24;"Žilinský kraj";803;-247753
2020-10-23;"Žilinský kraj";659;-248556
2020-10-22;"Žilinský kraj";525;-249215
2020-10-21;"Žilinský kraj";478;-249740
2020-10-20;"Žilinský kraj";524;-250218
2020-10-19;"Žilinský kraj";70;-250742
2020-10-18;"Žilinský kraj";159;-250812
2020-10-17;"Žilinský kraj";509;-250971
2020-10-16;"Žilinský kraj";603;-251480
2020-10-15;"Žilinský kraj";679;-252083
2020-10-14;"Žilinský kraj";523;-252762
2020-10-13;"Žilinský kraj";367;-253285
2020-10-12;"Žilinský kraj";62;-253652
2020-10-11;"Žilinský kraj";50;-253714
2020-10-10;"Žilinský kraj";213;-253764
2020-10-09;"Žilinský kraj";543;-253977
2020-10-08;"Žilinský kraj";238;-254520
2020-10-07;"Žilinský kraj";168;-254758
2020-10-06;"Žilinský kraj";233;-254926
2020-10-05;"Žilinský kraj";33;-255159
2020-10-04;"Žilinský kraj";35;-255192
2020-10-03;"Žilinský kraj";155;-255227
2020-10-02;"Žilinský kraj";105;-255382
2020-10-01;"Žilinský kraj";147;-255487
2020-09-30;"Žilinský kraj";163;-255634
2020-09-29;"Žilinský kraj";105;-255797
2020-09-28;"Žilinský kraj";34;-255902
2020-09-27;"Žilinský kraj";108;-255936
2020-09-26;"Žilinský kraj";96;-256044
2020-09-25;"Žilinský kraj";69;-256140
2020-09-24;"Žilinský kraj";100;-256209
2020-09-23;"Žilinský kraj";65;-256309
2020-09-22;"Žilinský kraj";65;-256374
2020-09-21;"Žilinský kraj";47;-256439
2020-09-20;"Žilinský kraj";4;-256486
2020-09-19;"Žilinský kraj";6;-256490
2020-09-18;"Žilinský kraj";82;-256496
2020-09-17;"Žilinský kraj";30;-256578
2020-09-16;"Žilinský kraj";34;-256608
2020-09-15;"Žilinský kraj";12;-256642
2020-09-14;"Žilinský kraj";39;-256654
2020-09-13;"Žilinský kraj";6;-256693
2020-09-12;"Žilinský kraj";4;-256699
2020-09-11;"Žilinský kraj";31;-256703
2020-09-10;"Žilinský kraj";31;-256734
2020-09-09;"Žilinský kraj";23;-256765
2020-09-08;"Žilinský kraj";25;-256788
2020-09-07;"Žilinský kraj";11;-256813
2020-09-06;"Žilinský kraj";0;-256824
2020-09-05;"Žilinský kraj";2;-256824
2020-09-04;"Žilinský kraj";33;-256826
2020-09-03;"Žilinský kraj";18;-256859
2020-09-02;"Žilinský kraj";16;-256877
2020-09-01;"Žilinský kraj";4;-256893
2020-08-31;"Žilinský kraj";5;-256897
2020-08-30;"Žilinský kraj";3;-256902
2020-08-29;"Žilinský kraj";5;-256905
2020-08-28;"Žilinský kraj";13;-256910
2020-08-27;"Žilinský kraj";18;-256923
2020-08-26;"Žilinský kraj";8;-256941
2020-08-25;"Žilinský kraj";2;-256949
2020-08-24;"Žilinský kraj";5;-256951
2020-08-23;"Žilinský kraj";0;-256956
2020-08-22;"Žilinský kraj";0;-256956
2020-08-21;"Žilinský kraj";10;-256956
2020-08-20;"Žilinský kraj";13;-256966
2020-08-19;"Žilinský kraj";7;-256979
2020-08-18;"Žilinský kraj";9;-256986
2020-08-17;"Žilinský kraj";1;-256995
2020-08-16;"Žilinský kraj";0;-256996
2020-08-15;"Žilinský kraj";0;-256996
2020-08-14;"Žilinský kraj";4;-256996
2020-08-13;"Žilinský kraj";2;-257000
2020-08-12;"Žilinský kraj";0;-257002
2020-08-11;"Žilinský kraj";4;-257002
2020-08-10;"Žilinský kraj";1;-257006
2020-08-09;"Žilinský kraj";0;-257007
2020-08-08;"Žilinský kraj";3;-257007
2020-08-07;"Žilinský kraj";8;-257010
2020-08-06;"Žilinský kraj";1;-257018
2020-08-05;"Žilinský kraj";1;-257019
2020-08-04;"Žilinský kraj";2;-257020
2020-08-03;"Žilinský kraj";0;-257022
2020-08-02;"Žilinský kraj";1;-257022
2020-08-01;"Žilinský kraj";0;-257023
2020-07-31;"Žilinský kraj";4;-257023
2020-07-30;"Žilinský kraj";2;-257027
2020-07-29;"Žilinský kraj";2;-257029
2020-07-28;"Žilinský kraj";4;-257031
2020-07-27;"Žilinský kraj";6;-257035
2020-07-26;"Žilinský kraj";0;-257041
2020-07-25;"Žilinský kraj";0;-257041
2020-07-24;"Žilinský kraj";2;-257041
2020-07-23;"Žilinský kraj";0;-257043
2020-07-22;"Žilinský kraj";1;-257043
2020-07-21;"Žilinský kraj";2;-257044
2020-07-20;"Žilinský kraj";3;-257046
2020-07-19;"Žilinský kraj";0;-257049
2020-07-18;"Žilinský kraj";0;-257049
2020-07-17;"Žilinský kraj";2;-257049
2020-07-16;"Žilinský kraj";2;-257051
2020-07-15;"Žilinský kraj";2;-257053
2020-07-14;"Žilinský kraj";1;-257055
2020-07-13;"Žilinský kraj";0;-257056
2020-07-12;"Žilinský kraj";0;-257056
2020-07-11;"Žilinský kraj";2;-257056
2020-07-10;"Žilinský kraj";3;-257058
2020-07-09;"Žilinský kraj";2;-257061
2020-07-08;"Žilinský kraj";10;-257063
2020-07-07;"Žilinský kraj";7;-257073
2020-07-06;"Žilinský kraj";0;-257080
2020-07-05;"Žilinský kraj";0;-257080
2020-07-04;"Žilinský kraj";10;-257080
2020-07-03;"Žilinský kraj";18;-257090
2020-07-02;"Žilinský kraj";7;-257108
2020-07-01;"Žilinský kraj";0;-257115
2020-06-30;"Žilinský kraj";4;-257115
2020-06-29;"Žilinský kraj";0;-257119
2020-06-28;"Žilinský kraj";1;-257119
2020-06-27;"Žilinský kraj";3;-257120
2020-06-26;"Žilinský kraj";5;-257123
2020-06-25;"Žilinský kraj";7;-257128
2020-06-24;"Žilinský kraj";11;-257135
2020-06-23;"Žilinský kraj";9;-257146
2020-06-22;"Žilinský kraj";0;-257155
2020-06-21;"Žilinský kraj";1;-257155
2020-06-20;"Žilinský kraj";1;-257156
2020-06-19;"Žilinský kraj";4;-257157
2020-06-18;"Žilinský kraj";1;-257161
2020-06-17;"Žilinský kraj";0;-257162
2020-06-16;"Žilinský kraj";1;-257162
2020-06-14;"Žilinský kraj";0;-257163
2020-06-13;"Žilinský kraj";0;-257163
2020-06-12;"Žilinský kraj";0;-257163
2020-06-11;"Žilinský kraj";0;-257163
2020-06-10;"Žilinský kraj";0;-257163
2020-06-09;"Žilinský kraj";1;-257163
2020-06-08;"Žilinský kraj";0;-257164
2020-06-07;"Žilinský kraj";0;-257164
2020-06-05;"Žilinský kraj";0;-257164
2020-06-03;"Žilinský kraj";0;-257164
2020-06-02;"Žilinský kraj";0;-257164
2020-05-31;"Žilinský kraj";0;-257164
2020-05-29;"Žilinský kraj";0;-257164
2020-05-27;"Žilinský kraj";1;-257164
2020-05-26;"Žilinský kraj";1;-257165
2020-05-25;"Žilinský kraj";0;-257166
2020-05-24;"Žilinský kraj";0;-257166
2020-05-23;"Žilinský kraj";0;-257166
2020-05-22;"Žilinský kraj";0;-257166
2020-05-21;"Žilinský kraj";0;-257166
2020-05-20;"Žilinský kraj";0;-257166
2020-05-19;"Žilinský kraj";1;-257166
2020-05-17;"Žilinský kraj";0;-257167
2020-05-16;"Žilinský kraj";0;-257167
2020-05-15;"Žilinský kraj";0;-257167
2020-05-14;"Žilinský kraj";0;-257167
2020-05-13;"Žilinský kraj";0;-257167
2020-05-12;"Žilinský kraj";0;-257167
2020-05-11;"Žilinský kraj";0;-257167
2020-05-09;"Žilinský kraj";0;-257167
2020-05-07;"Žilinský kraj";0;-257167
2020-05-06;"Žilinský kraj";2;-257167
2020-05-05;"Žilinský kraj";3;-257169
2020-05-04;"Žilinský kraj";3;-257172
2020-05-03;"Žilinský kraj";1;-257175
2020-05-02;"Žilinský kraj";0;-257176
2020-05-01;"Žilinský kraj";1;-257176
2020-04-30;"Žilinský kraj";0;-257177
2020-04-29;"Žilinský kraj";0;-257177
2020-04-28;"Žilinský kraj";0;-257177
2020-04-27;"Žilinský kraj";0;-257177
2020-04-26;"Žilinský kraj";0;-257177
2020-04-25;"Žilinský kraj";2;-257177
2020-04-24;"Žilinský kraj";1;-257179
2020-04-23;"Žilinský kraj";2;-257180
2020-04-22;"Žilinský kraj";9;-257182
2020-04-21;"Žilinský kraj";1;-257191
2020-04-20;"Žilinský kraj";4;-257192
2020-04-19;"Žilinský kraj";0;-257196
2020-04-18;"Žilinský kraj";49;-257196
2020-04-17;"Žilinský kraj";3;-257245
2020-04-16;"Žilinský kraj";4;-257248
2020-04-15;"Žilinský kraj";7;-257252
2020-04-14;"Žilinský kraj";1;-257259
2020-04-13;"Žilinský kraj";2;-257260
2020-04-12;"Žilinský kraj";5;-257262
2020-04-11;"Žilinský kraj";2;-257267
2020-04-10;"Žilinský kraj";1;-257269
2020-04-09;"Žilinský kraj";1;-257270
2020-04-08;"Žilinský kraj";3;-257271
2020-04-07;"Žilinský kraj";5;-257274
2020-04-06;"Žilinský kraj";6;-257279
2020-04-05;"Žilinský kraj";8;-257285
2020-04-04;"Žilinský kraj";0;-257293
2020-04-03;"Žilinský kraj";3;-257293
2020-04-02;"Žilinský kraj";5;-257296
2020-04-01;"Žilinský kraj";4;-257301
2020-03-31;"Žilinský kraj";1;-257305
2020-03-30;"Žilinský kraj";3;-257306
2020-03-29;"Žilinský kraj";0;-257309
2020-03-28;"Žilinský kraj";1;-257309
2020-03-27;"Žilinský kraj";9;-257310
2020-03-26;"Žilinský kraj";4;-257319
2020-03-25;"Žilinský kraj";1;-257323
2020-03-24;"Žilinský kraj";2;-257324
2020-03-23;"Žilinský kraj";3;-257326
2020-03-22;"Žilinský kraj";1;-257329
2020-03-21;"Žilinský kraj";2;-257330
2020-03-20;"Žilinský kraj";4;-257332
2020-03-19;"Žilinský kraj";2;-257336
2020-03-18;"Žilinský kraj";1;-257338
2020-03-17;"Žilinský kraj";5;-257339
2020-03-16;"Žilinský kraj";1;-257344
2020-03-15;"Žilinský kraj";2;-257345
2020-03-14;"Žilinský kraj";1;-257347
2020-03-13;"Žilinský kraj";5;-257348
2020-03-12;"Žilinský kraj";1;-257353
2020-03-11;"Žilinský kraj";0;-257354
2020-03-09;"Žilinský kraj";1;-257354
2020-03-08;"Žilinský kraj";0;-257355
2020-03-07;"Žilinský kraj";0;-257355
2020-03-06;"Žilinský kraj";0;-257355
2020-03-06;"Slovensko";1;-1820960
2020-03-07;"Slovensko";2;-1820958
2020-03-08;"Slovensko";2;-1820956
2020-03-09;"Slovensko";2;-1820954
2020-03-11;"Slovensko";3;-1820951
2020-03-12;"Slovensko";11;-1820940
2020-03-13;"Slovensko";11;-1820929
2020-03-14;"Slovensko";12;-1820917
2020-03-15;"Slovensko";17;-1820900
2020-03-16;"Slovensko";11;-1820889
2020-03-17;"Slovensko";24;-1820865
2020-03-18;"Slovensko";8;-1820857
2020-03-19;"Slovensko";19;-1820838
2020-03-20;"Slovensko";14;-1820824
2020-03-21;"Slovensko";41;-1820783
2020-03-22;"Slovensko";7;-1820776
2020-03-23;"Slovensko";19;-1820757
2020-03-24;"Slovensko";12;-1820745
2020-03-25;"Slovensko";10;-1820735
2020-03-26;"Slovensko";43;-1820692
2020-03-27;"Slovensko";23;-1820669
2020-03-28;"Slovensko";22;-1820647
2020-03-29;"Slovensko";22;-1820625
2020-03-30;"Slovensko";27;-1820598
2020-03-31;"Slovensko";37;-1820561
2020-04-01;"Slovensko";26;-1820535
2020-04-02;"Slovensko";24;-1820511
2020-04-03;"Slovensko";21;-1820490
2020-04-04;"Slovensko";14;-1820476
2020-04-05;"Slovensko";49;-1820427
2020-04-06;"Slovensko";47;-1820380
2020-04-07;"Slovensko";101;-1820279
2020-04-08;"Slovensko";19;-1820260
2020-04-09;"Slovensko";14;-1820246
2020-04-10;"Slovensko";13;-1820233
2020-04-11;"Slovensko";14;-1820219
2020-04-12;"Slovensko";27;-1820192
2020-04-13;"Slovensko";66;-1820126
2020-04-14;"Slovensko";28;-1820098
2020-04-15;"Slovensko";114;-1819984
2020-04-16;"Slovensko";72;-1819912
2020-04-17;"Slovensko";40;-1819872
2020-04-18;"Slovensko";72;-1819800
2020-04-19;"Slovensko";12;-1819788
2020-04-20;"Slovensko";26;-1819762
2020-04-21;"Slovensko";45;-1819717
2020-04-22;"Slovensko";81;-1819636
2020-04-23;"Slovensko";35;-1819601
2020-04-24;"Slovensko";13;-1819588
2020-04-25;"Slovensko";6;-1819582
2020-04-26;"Slovensko";2;-1819580
2020-04-27;"Slovensko";3;-1819577
2020-04-28;"Slovensko";7;-1819570
2020-04-29;"Slovensko";5;-1819565
2020-04-30;"Slovensko";7;-1819558
2020-05-01;"Slovensko";4;-1819554
2020-05-02;"Slovensko";1;-1819553
2020-05-03;"Slovensko";5;-1819548
2020-05-04;"Slovensko";8;-1819540
2020-05-05;"Slovensko";8;-1819532
2020-05-06;"Slovensko";16;-1819516
2020-05-07;"Slovensko";10;-1819506
2020-05-09;"Slovensko";2;-1819504
2020-05-11;"Slovensko";8;-1819496
2020-05-12;"Slovensko";4;-1819492
2020-05-13;"Slovensko";8;-1819484
2020-05-14;"Slovensko";3;-1819481
2020-05-15;"Slovensko";13;-1819468
2020-05-16;"Slovensko";1;-1819467
2020-05-17;"Slovensko";1;-1819466
2020-05-19;"Slovensko";1;-1819465
2020-05-20;"Slovensko";6;-1819459
2020-05-21;"Slovensko";1;-1819458
2020-05-22;"Slovensko";1;-1819457
2020-05-23;"Slovensko";5;-1819452
2020-05-24;"Slovensko";2;-1819450
2020-05-25;"Slovensko";2;-1819448
2020-05-26;"Slovensko";2;-1819446
2020-05-27;"Slovensko";5;-1819441
2020-05-29;"Slovensko";1;-1819440
2020-05-31;"Slovensko";1;-1819439
2020-06-02;"Slovensko";3;-1819436
2020-06-03;"Slovensko";1;-1819435
2020-06-05;"Slovensko";2;-1819433
2020-06-07;"Slovensko";2;-1819431
2020-06-08;"Slovensko";1;-1819430
2020-06-09;"Slovensko";2;-1819428
2020-06-10;"Slovensko";8;-1819420
2020-06-11;"Slovensko";1;-1819419
2020-06-12;"Slovensko";3;-1819416
2020-06-13;"Slovensko";3;-1819413
2020-06-14;"Slovensko";4;-1819409
2020-06-16;"Slovensko";9;-1819400
2020-06-17;"Slovensko";1;-1819399
2020-06-18;"Slovensko";14;-1819385
2020-06-19;"Slovensko";10;-1819375
2020-06-20;"Slovensko";1;-1819374
2020-06-21;"Slovensko";1;-1819373
2020-06-22;"Slovensko";1;-1819372
2020-06-23;"Slovensko";18;-1819354
2020-06-24;"Slovensko";23;-1819331
2020-06-25;"Slovensko";13;-1819318
2020-06-26;"Slovensko";14;-1819304
2020-06-27;"Slovensko";7;-1819297
2020-06-28;"Slovensko";1;-1819296
2020-06-29;"Slovensko";2;-1819294
2020-06-30;"Slovensko";20;-1819274
2020-07-01;"Slovensko";13;-1819261
2020-07-02;"Slovensko";20;-1819241
2020-07-03;"Slovensko";29;-1819212
2020-07-04;"Slovensko";15;-1819197
2020-07-05;"Slovensko";1;-1819196
2020-07-06;"Slovensko";2;-1819194
2020-07-07;"Slovensko";31;-1819163
2020-07-08;"Slovensko";53;-1819110
2020-07-09;"Slovensko";19;-1819091
2020-07-10;"Slovensko";23;-1819068
2020-07-11;"Slovensko";8;-1819060
2020-07-12;"Slovensko";1;-1819059
2020-07-13;"Slovensko";6;-1819053
2020-07-14;"Slovensko";19;-1819034
2020-07-15;"Slovensko";24;-1819010
2020-07-16;"Slovensko";14;-1818996
2020-07-17;"Slovensko";11;-1818985
2020-07-18;"Slovensko";3;-1818982
2020-07-19;"Slovensko";1;-1818981
2020-07-20;"Slovensko";41;-1818940
2020-07-21;"Slovensko";37;-1818903
2020-07-22;"Slovensko";31;-1818872
2020-07-23;"Slovensko";29;-1818843
2020-07-24;"Slovensko";23;-1818820
2020-07-25;"Slovensko";38;-1818782
2020-07-26;"Slovensko";2;-1818780
2020-07-27;"Slovensko";23;-1818757
2020-07-28;"Slovensko";41;-1818716
2020-07-29;"Slovensko";20;-1818696
2020-07-30;"Slovensko";27;-1818669
2020-07-31;"Slovensko";45;-1818624
2020-08-01;"Slovensko";7;-1818617
2020-08-02;"Slovensko";10;-1818607
2020-08-03;"Slovensko";14;-1818593
2020-08-04;"Slovensko";49;-1818544
2020-08-05;"Slovensko";63;-1818481
2020-08-06;"Slovensko";43;-1818438
2020-08-07;"Slovensko";43;-1818395
2020-08-08;"Slovensko";30;-1818365
2020-08-09;"Slovensko";3;-1818362
2020-08-10;"Slovensko";16;-1818346
2020-08-11;"Slovensko";75;-1818271
2020-08-12;"Slovensko";49;-1818222
2020-08-13;"Slovensko";62;-1818160
2020-08-14;"Slovensko";54;-1818106
2020-08-15;"Slovensko";47;-1818059
2020-08-16;"Slovensko";5;-1818054
2020-08-17;"Slovensko";15;-1818039
2020-08-18;"Slovensko";100;-1817939
2020-08-19;"Slovensko";80;-1817859
2020-08-20;"Slovensko";123;-1817736
2020-08-21;"Slovensko";91;-1817645
2020-08-22;"Slovensko";40;-1817605
2020-08-23;"Slovensko";68;-1817537
2020-08-24;"Slovensko";28;-1817509
2020-08-25;"Slovensko";84;-1817425
2020-08-26;"Slovensko";90;-1817335
2020-08-27;"Slovensko";102;-1817233
2020-08-28;"Slovensko";114;-1817119
2020-08-29;"Slovensko";34;-1817085
2020-08-30;"Slovensko";41;-1817044
2020-08-31;"Slovensko";72;-1816972
2020-09-01;"Slovensko";53;-1816919
2020-09-02;"Slovensko";121;-1816798
2020-09-03;"Slovensko";137;-1816661
2020-09-04;"Slovensko";226;-1816435
