"date";"Region";"newcases";"positive"
2020-10-10;"Trnavský kraj";128;864
2020-10-09;"Trnavský kraj";156;736
2020-10-08;"Trnavský kraj";153;580
2020-10-07;"Trnavský kraj";80;427
2020-10-06;"Trnavský kraj";112;347
2020-10-05;"Trnavský kraj";33;235
2020-10-04;"Trnavský kraj";44;202
2020-10-03;"Trnavský kraj";60;158
2020-10-02;"Trnavský kraj";41;98
2020-10-01;"Trnavský kraj";53;57
2020-09-30;"Trnavský kraj";91;4
2020-09-29;"Trnavský kraj";40;-87
2020-09-28;"Trnavský kraj";69;-127
2020-09-27;"Trnavský kraj";30;-196
2020-09-26;"Trnavský kraj";46;-226
2020-09-25;"Trnavský kraj";32;-272
2020-09-24;"Trnavský kraj";42;-304
2020-09-23;"Trnavský kraj";43;-346
2020-09-22;"Trnavský kraj";55;-389
2020-09-21;"Trnavský kraj";41;-444
2020-09-20;"Trnavský kraj";17;-485
2020-09-19;"Trnavský kraj";4;-502
2020-09-18;"Trnavský kraj";33;-506
2020-09-17;"Trnavský kraj";42;-539
2020-09-16;"Trnavský kraj";49;-581
2020-09-15;"Trnavský kraj";5;-630
2020-09-14;"Trnavský kraj";26;-635
2020-09-13;"Trnavský kraj";9;-661
2020-09-12;"Trnavský kraj";12;-670
2020-09-11;"Trnavský kraj";16;-682
2020-09-10;"Trnavský kraj";32;-698
2020-09-09;"Trnavský kraj";14;-730
2020-09-08;"Trnavský kraj";11;-744
2020-09-07;"Trnavský kraj";7;-755
2020-09-06;"Trnavský kraj";5;-762
2020-09-05;"Trnavský kraj";7;-767
2020-09-04;"Trnavský kraj";16;-774
2020-09-03;"Trnavský kraj";8;-790
2020-09-02;"Trnavský kraj";7;-798
2020-09-01;"Trnavský kraj";1;-805
2020-08-31;"Trnavský kraj";6;-806
2020-08-30;"Trnavský kraj";1;-812
2020-08-29;"Trnavský kraj";3;-813
2020-08-28;"Trnavský kraj";14;-816
2020-08-27;"Trnavský kraj";6;-830
2020-08-26;"Trnavský kraj";4;-836
2020-08-25;"Trnavský kraj";7;-840
2020-08-24;"Trnavský kraj";1;-847
2020-08-23;"Trnavský kraj";6;-848
2020-08-22;"Trnavský kraj";3;-854
2020-08-21;"Trnavský kraj";4;-857
2020-08-20;"Trnavský kraj";23;-861
2020-08-19;"Trnavský kraj";13;-884
2020-08-18;"Trnavský kraj";20;-897
2020-08-17;"Trnavský kraj";3;-917
2020-08-16;"Trnavský kraj";0;-920
2020-08-15;"Trnavský kraj";7;-920
2020-08-14;"Trnavský kraj";6;-927
2020-08-13;"Trnavský kraj";10;-933
2020-08-12;"Trnavský kraj";2;-943
2020-08-11;"Trnavský kraj";30;-945
2020-08-10;"Trnavský kraj";0;-975
2020-08-09;"Trnavský kraj";0;-975
2020-08-08;"Trnavský kraj";13;-975
2020-08-07;"Trnavský kraj";4;-988
2020-08-06;"Trnavský kraj";4;-992
2020-08-05;"Trnavský kraj";0;-996
2020-08-04;"Trnavský kraj";1;-996
2020-08-03;"Trnavský kraj";2;-997
2020-08-02;"Trnavský kraj";1;-999
2020-08-01;"Trnavský kraj";0;-1000
2020-07-31;"Trnavský kraj";7;-1000
2020-07-30;"Trnavský kraj";6;-1007
2020-07-29;"Trnavský kraj";0;-1013
2020-07-28;"Trnavský kraj";1;-1013
2020-07-27;"Trnavský kraj";2;-1014
2020-07-26;"Trnavský kraj";0;-1016
2020-07-25;"Trnavský kraj";0;-1016
2020-07-24;"Trnavský kraj";1;-1016
2020-07-23;"Trnavský kraj";2;-1017
2020-07-22;"Trnavský kraj";1;-1019
2020-07-21;"Trnavský kraj";2;-1020
2020-07-20;"Trnavský kraj";0;-1022
2020-07-19;"Trnavský kraj";0;-1022
2020-07-18;"Trnavský kraj";0;-1022
2020-07-17;"Trnavský kraj";0;-1022
2020-07-16;"Trnavský kraj";0;-1022
2020-07-15;"Trnavský kraj";1;-1022
2020-07-14;"Trnavský kraj";0;-1023
2020-07-13;"Trnavský kraj";0;-1023
2020-07-12;"Trnavský kraj";0;-1023
2020-07-11;"Trnavský kraj";0;-1023
2020-07-10;"Trnavský kraj";0;-1023
2020-07-09;"Trnavský kraj";0;-1023
2020-07-08;"Trnavský kraj";3;-1023
2020-07-07;"Trnavský kraj";4;-1026
2020-07-06;"Trnavský kraj";0;-1030
2020-07-05;"Trnavský kraj";0;-1030
2020-07-04;"Trnavský kraj";0;-1030
2020-07-03;"Trnavský kraj";0;-1030
2020-07-02;"Trnavský kraj";3;-1030
2020-07-01;"Trnavský kraj";0;-1033
2020-06-30;"Trnavský kraj";0;-1033
2020-06-29;"Trnavský kraj";0;-1033
2020-06-28;"Trnavský kraj";0;-1033
2020-06-27;"Trnavský kraj";0;-1033
2020-06-26;"Trnavský kraj";0;-1033
2020-06-25;"Trnavský kraj";0;-1033
2020-06-24;"Trnavský kraj";0;-1033
2020-06-23;"Trnavský kraj";0;-1033
2020-06-22;"Trnavský kraj";0;-1033
2020-06-21;"Trnavský kraj";0;-1033
2020-06-20;"Trnavský kraj";0;-1033
2020-06-19;"Trnavský kraj";0;-1033
2020-06-18;"Trnavský kraj";2;-1033
2020-06-17;"Trnavský kraj";0;-1035
2020-06-16;"Trnavský kraj";0;-1035
2020-06-14;"Trnavský kraj";0;-1035
2020-06-13;"Trnavský kraj";0;-1035
2020-06-12;"Trnavský kraj";0;-1035
2020-06-11;"Trnavský kraj";0;-1035
2020-06-10;"Trnavský kraj";0;-1035
2020-06-09;"Trnavský kraj";0;-1035
2020-06-08;"Trnavský kraj";0;-1035
2020-06-07;"Trnavský kraj";0;-1035
2020-06-05;"Trnavský kraj";0;-1035
2020-06-03;"Trnavský kraj";0;-1035
2020-06-02;"Trnavský kraj";0;-1035
2020-05-31;"Trnavský kraj";0;-1035
2020-05-29;"Trnavský kraj";0;-1035
2020-05-27;"Trnavský kraj";0;-1035
2020-05-26;"Trnavský kraj";0;-1035
2020-05-25;"Trnavský kraj";1;-1035
2020-05-24;"Trnavský kraj";0;-1036
2020-05-23;"Trnavský kraj";2;-1036
2020-05-22;"Trnavský kraj";0;-1038
2020-05-21;"Trnavský kraj";0;-1038
2020-05-20;"Trnavský kraj";2;-1038
2020-05-19;"Trnavský kraj";0;-1040
2020-05-17;"Trnavský kraj";0;-1040
2020-05-16;"Trnavský kraj";0;-1040
2020-05-15;"Trnavský kraj";1;-1040
2020-05-14;"Trnavský kraj";0;-1041
2020-05-13;"Trnavský kraj";0;-1041
2020-05-12;"Trnavský kraj";0;-1041
2020-05-11;"Trnavský kraj";2;-1041
2020-05-09;"Trnavský kraj";0;-1043
2020-05-07;"Trnavský kraj";0;-1043
2020-05-06;"Trnavský kraj";0;-1043
2020-05-05;"Trnavský kraj";0;-1043
2020-05-04;"Trnavský kraj";0;-1043
2020-05-03;"Trnavský kraj";0;-1043
2020-05-02;"Trnavský kraj";0;-1043
2020-05-01;"Trnavský kraj";0;-1043
2020-04-30;"Trnavský kraj";0;-1043
2020-04-29;"Trnavský kraj";0;-1043
2020-04-28;"Trnavský kraj";1;-1043
2020-04-27;"Trnavský kraj";0;-1044
2020-04-26;"Trnavský kraj";0;-1044
2020-04-25;"Trnavský kraj";2;-1044
2020-04-24;"Trnavský kraj";4;-1046
2020-04-23;"Trnavský kraj";5;-1050
2020-04-22;"Trnavský kraj";10;-1055
2020-04-21;"Trnavský kraj";5;-1065
2020-04-20;"Trnavský kraj";0;-1070
2020-04-19;"Trnavský kraj";1;-1070
2020-04-18;"Trnavský kraj";4;-1071
2020-04-17;"Trnavský kraj";7;-1075
2020-04-16;"Trnavský kraj";5;-1082
2020-04-15;"Trnavský kraj";5;-1087
2020-04-14;"Trnavský kraj";1;-1092
2020-04-13;"Trnavský kraj";0;-1093
2020-04-12;"Trnavský kraj";0;-1093
2020-04-11;"Trnavský kraj";0;-1093
2020-04-10;"Trnavský kraj";2;-1093
2020-04-09;"Trnavský kraj";3;-1095
2020-04-08;"Trnavský kraj";4;-1098
2020-04-07;"Trnavský kraj";6;-1102
2020-04-06;"Trnavský kraj";6;-1108
2020-04-05;"Trnavský kraj";1;-1114
2020-04-04;"Trnavský kraj";1;-1115
2020-04-03;"Trnavský kraj";3;-1116
2020-04-02;"Trnavský kraj";4;-1119
2020-04-01;"Trnavský kraj";0;-1123
2020-03-31;"Trnavský kraj";3;-1123
2020-03-30;"Trnavský kraj";4;-1126
2020-03-29;"Trnavský kraj";1;-1130
2020-03-28;"Trnavský kraj";3;-1131
2020-03-27;"Trnavský kraj";5;-1134
2020-03-26;"Trnavský kraj";5;-1139
2020-03-25;"Trnavský kraj";1;-1144
2020-03-24;"Trnavský kraj";0;-1145
2020-03-23;"Trnavský kraj";2;-1145
2020-03-22;"Trnavský kraj";1;-1147
2020-03-21;"Trnavský kraj";5;-1148
2020-03-20;"Trnavský kraj";0;-1153
2020-03-19;"Trnavský kraj";0;-1153
2020-03-18;"Trnavský kraj";0;-1153
2020-03-17;"Trnavský kraj";3;-1153
2020-03-16;"Trnavský kraj";1;-1156
2020-03-15;"Trnavský kraj";0;-1157
2020-03-14;"Trnavský kraj";0;-1157
2020-03-13;"Trnavský kraj";1;-1157
2020-03-12;"Trnavský kraj";1;-1158
2020-03-11;"Trnavský kraj";0;-1159
2020-03-09;"Trnavský kraj";0;-1159
2020-03-08;"Trnavský kraj";0;-1159
2020-03-07;"Trnavský kraj";0;-1159
2020-03-06;"Trnavský kraj";0;-1159
2021-12-07;"Žilinský kraj";1356;176793
2021-12-06;"Žilinský kraj";919;175437
2021-12-05;"Žilinský kraj";618;174518
2021-12-04;"Žilinský kraj";848;173900
2021-12-03;"Žilinský kraj";1400;173052
2021-12-02;"Žilinský kraj";2046;171652
2021-12-01;"Žilinský kraj";1378;169606
2021-11-30;"Žilinský kraj";1827;168228
2021-11-29;"Žilinský kraj";1753;166401
2021-11-28;"Žilinský kraj";860;164648
2021-11-27;"Žilinský kraj";1101;163788
2021-11-26;"Žilinský kraj";1537;162687
2021-11-25;"Žilinský kraj";1612;161150
2021-11-24;"Žilinský kraj";2116;159538
2021-11-23;"Žilinský kraj";1983;157422
2021-11-22;"Žilinský kraj";1578;155439
2021-11-21;"Žilinský kraj";703;153861
2021-11-20;"Žilinský kraj";1204;153158
2021-11-19;"Žilinský kraj";1715;151954
2021-11-18;"Žilinský kraj";1596;150239
2021-11-17;"Žilinský kraj";1150;148643
2021-11-16;"Žilinský kraj";1520;147493
2021-11-15;"Žilinský kraj";1453;145973
2021-11-14;"Žilinský kraj";618;144520
2021-11-13;"Žilinský kraj";872;143902
2021-11-12;"Žilinský kraj";1367;143030
2021-11-11;"Žilinský kraj";1196;141663
2021-11-10;"Žilinský kraj";1202;140467
2021-11-09;"Žilinský kraj";1696;139265
2021-11-08;"Žilinský kraj";1206;137569
2021-11-07;"Žilinský kraj";535;136363
2021-11-06;"Žilinský kraj";942;135828
2021-11-05;"Žilinský kraj";1299;134886
2021-11-04;"Žilinský kraj";1008;133587
2021-11-03;"Žilinský kraj";1444;132579
2021-11-02;"Žilinský kraj";1469;131135
2021-11-01;"Žilinský kraj";536;129666
2021-10-31;"Žilinský kraj";489;129130
2021-10-30;"Žilinský kraj";732;128641
2021-10-29;"Žilinský kraj";927;127909
2021-10-28;"Žilinský kraj";886;126982
2021-10-27;"Žilinský kraj";912;126096
2021-10-26;"Žilinský kraj";1161;125184
2021-10-25;"Žilinský kraj";920;124023
2021-10-24;"Žilinský kraj";355;123103
2021-10-23;"Žilinský kraj";548;122748
2021-10-22;"Žilinský kraj";738;122200
2021-10-21;"Žilinský kraj";753;121462
2021-10-20;"Žilinský kraj";633;120709
2021-10-19;"Žilinský kraj";836;120076
2021-10-18;"Žilinský kraj";703;119240
2021-10-17;"Žilinský kraj";236;118537
2021-10-16;"Žilinský kraj";373;118301
2021-10-15;"Žilinský kraj";493;117928
2021-10-14;"Žilinský kraj";529;117435
2021-10-13;"Žilinský kraj";516;116906
2021-10-12;"Žilinský kraj";730;116390
2021-10-11;"Žilinský kraj";477;115660
2021-10-10;"Žilinský kraj";190;115183
2021-10-09;"Žilinský kraj";258;114993
2021-10-08;"Žilinský kraj";364;114735
2021-10-07;"Žilinský kraj";451;114371
2021-10-06;"Žilinský kraj";402;113920
2021-10-05;"Žilinský kraj";509;113518
2021-10-04;"Žilinský kraj";418;113009
2021-10-03;"Žilinský kraj";85;112591
2021-10-02;"Žilinský kraj";254;112506
2021-10-01;"Žilinský kraj";367;112252
2021-09-30;"Žilinský kraj";319;111885
2021-09-29;"Žilinský kraj";367;111566
2021-09-28;"Žilinský kraj";345;111199
2021-09-27;"Žilinský kraj";391;110854
2021-09-26;"Žilinský kraj";59;110463
2021-09-25;"Žilinský kraj";161;110404
2021-09-24;"Žilinský kraj";297;110243
2021-09-23;"Žilinský kraj";250;109946
2021-09-22;"Žilinský kraj";262;109696
2021-09-21;"Žilinský kraj";328;109434
2021-09-20;"Žilinský kraj";339;109106
2021-09-19;"Žilinský kraj";63;108767
2021-09-18;"Žilinský kraj";132;108704
2021-09-17;"Žilinský kraj";248;108572
2021-09-16;"Žilinský kraj";251;108324
2021-09-15;"Žilinský kraj";42;108073
2021-09-14;"Žilinský kraj";225;108031
2021-09-13;"Žilinský kraj";156;107806
2021-09-12;"Žilinský kraj";33;107650
2021-09-11;"Žilinský kraj";68;107617
2021-09-10;"Žilinský kraj";100;107549
2021-09-09;"Žilinský kraj";74;107449
2021-09-08;"Žilinský kraj";92;107375
2021-09-07;"Žilinský kraj";99;107283
2021-09-06;"Žilinský kraj";76;107184
2021-09-05;"Žilinský kraj";19;107108
2021-09-04;"Žilinský kraj";29;107089
2021-09-03;"Žilinský kraj";80;107060
2021-09-02;"Žilinský kraj";52;106980
2021-09-01;"Žilinský kraj";11;106928
2021-08-31;"Žilinský kraj";47;106917
2021-08-30;"Žilinský kraj";11;106870
2021-08-29;"Žilinský kraj";13;106859
2021-08-28;"Žilinský kraj";3;106846
2021-08-27;"Žilinský kraj";25;106843
2021-08-26;"Žilinský kraj";24;106818
2021-08-25;"Žilinský kraj";20;106794
2021-08-24;"Žilinský kraj";15;106774
2021-08-23;"Žilinský kraj";18;106759
2021-08-22;"Žilinský kraj";5;106741
2021-08-21;"Žilinský kraj";8;106736
2021-08-20;"Žilinský kraj";12;106728
2021-08-19;"Žilinský kraj";9;106716
2021-08-18;"Žilinský kraj";11;106707
2021-08-17;"Žilinský kraj";12;106696
2021-08-16;"Žilinský kraj";19;106684
2021-08-15;"Žilinský kraj";3;106665
2021-08-14;"Žilinský kraj";5;106662
2021-08-13;"Žilinský kraj";6;106657
2021-08-12;"Žilinský kraj";8;106651
2021-08-11;"Žilinský kraj";16;106643
2021-08-10;"Žilinský kraj";15;106627
2021-08-09;"Žilinský kraj";10;106612
2021-08-08;"Žilinský kraj";6;106602
2021-08-07;"Žilinský kraj";8;106596
2021-08-06;"Žilinský kraj";1;106588
2021-08-05;"Žilinský kraj";10;106587
2021-08-04;"Žilinský kraj";12;106577
2021-08-03;"Žilinský kraj";11;106565
2021-08-02;"Žilinský kraj";6;106554
2021-08-01;"Žilinský kraj";2;106548
2021-07-31;"Žilinský kraj";4;106546
2021-07-30;"Žilinský kraj";3;106542
2021-07-29;"Žilinský kraj";1;106539
2021-07-28;"Žilinský kraj";4;106538
2021-07-27;"Žilinský kraj";11;106534
2021-07-26;"Žilinský kraj";2;106523
2021-07-25;"Žilinský kraj";4;106521
2021-07-24;"Žilinský kraj";4;106517
2021-07-23;"Žilinský kraj";4;106513
2021-07-22;"Žilinský kraj";2;106509
2021-07-21;"Žilinský kraj";2;106507
2021-07-20;"Žilinský kraj";4;106505
2021-07-19;"Žilinský kraj";5;106501
2021-07-18;"Žilinský kraj";1;106496
2021-07-17;"Žilinský kraj";0;106495
2021-07-16;"Žilinský kraj";2;106495
2021-07-15;"Žilinský kraj";2;106493
2021-07-14;"Žilinský kraj";6;106491
2021-07-13;"Žilinský kraj";4;106485
2021-07-12;"Žilinský kraj";4;106481
2021-07-11;"Žilinský kraj";2;106477
2021-07-10;"Žilinský kraj";5;106475
2021-07-09;"Žilinský kraj";2;106470
2021-07-08;"Žilinský kraj";9;106468
2021-07-07;"Žilinský kraj";4;106459
2021-07-06;"Žilinský kraj";4;106455
2021-07-05;"Žilinský kraj";3;106451
2021-07-04;"Žilinský kraj";0;106448
2021-07-03;"Žilinský kraj";2;106448
2021-07-02;"Žilinský kraj";3;106446
2021-07-01;"Žilinský kraj";1;106443
2021-06-30;"Žilinský kraj";7;106442
2021-06-29;"Žilinský kraj";10;106435
2021-06-28;"Žilinský kraj";6;106425
2021-06-27;"Žilinský kraj";4;106419
2021-06-26;"Žilinský kraj";4;106415
2021-06-25;"Žilinský kraj";13;106411
2021-06-24;"Žilinský kraj";9;106398
2021-06-23;"Žilinský kraj";17;106389
2021-06-22;"Žilinský kraj";14;106372
2021-06-21;"Žilinský kraj";14;106358
2021-06-20;"Žilinský kraj";9;106344
2021-06-19;"Žilinský kraj";11;106335
2021-06-18;"Žilinský kraj";23;106324
2021-06-17;"Žilinský kraj";22;106301
2021-06-16;"Žilinský kraj";28;106279
2021-06-15;"Žilinský kraj";26;106251
2021-06-14;"Žilinský kraj";31;106225
2021-06-13;"Žilinský kraj";11;106194
2021-06-12;"Žilinský kraj";20;106183
2021-06-11;"Žilinský kraj";25;106163
2021-06-10;"Žilinský kraj";28;106138
2021-06-09;"Žilinský kraj";37;106110
2021-06-08;"Žilinský kraj";34;106073
2021-06-07;"Žilinský kraj";46;106039
2021-06-06;"Žilinský kraj";37;105993
2021-06-05;"Žilinský kraj";18;105956
2021-06-04;"Žilinský kraj";53;105938
2021-06-03;"Žilinský kraj";45;105885
2021-06-02;"Žilinský kraj";45;105840
2021-06-01;"Žilinský kraj";84;105795
2021-05-31;"Žilinský kraj";90;105711
2021-05-30;"Žilinský kraj";56;105621
2021-05-29;"Žilinský kraj";36;105565
2021-05-28;"Žilinský kraj";58;105529
2021-05-27;"Žilinský kraj";56;105471
2021-05-26;"Žilinský kraj";45;105415
2021-05-25;"Žilinský kraj";59;105370
2021-05-24;"Žilinský kraj";93;105311
2021-05-23;"Žilinský kraj";60;105218
2021-05-22;"Žilinský kraj";49;105158
2021-05-21;"Žilinský kraj";78;105109
2021-05-20;"Žilinský kraj";60;105031
2021-05-19;"Žilinský kraj";87;104971
2021-05-18;"Žilinský kraj";96;104884
2021-05-17;"Žilinský kraj";135;104788
2021-05-16;"Žilinský kraj";55;104653
2021-05-15;"Žilinský kraj";65;104598
2021-05-14;"Žilinský kraj";116;104533
2021-05-13;"Žilinský kraj";115;104417
2021-05-12;"Žilinský kraj";108;104302
2021-05-11;"Žilinský kraj";121;104194
2021-05-10;"Žilinský kraj";141;104073
2021-05-09;"Žilinský kraj";135;103932
2021-05-08;"Žilinský kraj";63;103797
2021-05-07;"Žilinský kraj";152;103734
2021-05-06;"Žilinský kraj";139;103582
2021-05-05;"Žilinský kraj";144;103443
2021-05-04;"Žilinský kraj";161;103299
2021-05-03;"Žilinský kraj";208;103138
2021-05-02;"Žilinský kraj";72;102930
2021-05-01;"Žilinský kraj";170;102858
2021-04-30;"Žilinský kraj";201;102688
2021-04-29;"Žilinský kraj";178;102487
2021-04-28;"Žilinský kraj";167;102309
2021-04-27;"Žilinský kraj";207;102142
2021-04-26;"Žilinský kraj";250;101935
2021-04-25;"Žilinský kraj";120;101685
2021-04-24;"Žilinský kraj";250;101565
2021-04-23;"Žilinský kraj";297;101315
2021-04-22;"Žilinský kraj";242;101018
2021-04-21;"Žilinský kraj";263;100776
2021-04-20;"Žilinský kraj";264;100513
2021-04-19;"Žilinský kraj";374;100249
2021-04-18;"Žilinský kraj";109;99875
2021-04-17;"Žilinský kraj";264;99766
2021-04-16;"Žilinský kraj";393;99502
2021-04-15;"Žilinský kraj";238;99109
2021-04-14;"Žilinský kraj";280;98871
2021-04-13;"Žilinský kraj";306;98591
2021-04-12;"Žilinský kraj";455;98285
2021-04-11;"Žilinský kraj";126;97830
2021-04-10;"Žilinský kraj";348;97704
2021-04-09;"Žilinský kraj";401;97356
2021-04-08;"Žilinský kraj";320;96955
2021-04-07;"Žilinský kraj";483;96635
2021-04-06;"Žilinský kraj";609;96152
2021-04-05;"Žilinský kraj";157;95543
2021-04-04;"Žilinský kraj";86;95386
2021-04-03;"Žilinský kraj";583;95300
2021-04-02;"Žilinský kraj";156;94717
2021-04-01;"Žilinský kraj";574;94561
2021-03-31;"Žilinský kraj";417;93987
2021-03-30;"Žilinský kraj";649;93570
2021-03-29;"Žilinský kraj";565;92921
2021-03-28;"Žilinský kraj";260;92356
2021-03-27;"Žilinský kraj";504;92096
2021-03-26;"Žilinský kraj";642;91592
2021-03-25;"Žilinský kraj";495;90950
2021-03-24;"Žilinský kraj";540;90455
2021-03-23;"Žilinský kraj";696;89915
2021-03-22;"Žilinský kraj";607;89219
2021-03-21;"Žilinský kraj";259;88612
2021-03-20;"Žilinský kraj";662;88353
2021-03-19;"Žilinský kraj";771;87691
2021-03-18;"Žilinský kraj";623;86920
2021-03-17;"Žilinský kraj";664;86297
2021-03-16;"Žilinský kraj";831;85633
2021-03-15;"Žilinský kraj";760;84802
2021-03-14;"Žilinský kraj";354;84042
2021-03-13;"Žilinský kraj";694;83688
2021-03-12;"Žilinský kraj";931;82994
2021-03-11;"Žilinský kraj";701;82063
2021-03-10;"Žilinský kraj";746;81362
2021-03-09;"Žilinský kraj";853;80616
2021-03-08;"Žilinský kraj";845;79763
2021-03-07;"Žilinský kraj";338;78918
2021-03-06;"Žilinský kraj";762;78580
2021-03-05;"Žilinský kraj";853;77818
2021-03-04;"Žilinský kraj";844;76965
2021-03-03;"Žilinský kraj";842;76121
2021-03-02;"Žilinský kraj";929;75279
2021-03-01;"Žilinský kraj";816;74350
2021-02-28;"Žilinský kraj";388;73534
2021-02-27;"Žilinský kraj";798;73146
2021-02-26;"Žilinský kraj";967;72348
2021-02-25;"Žilinský kraj";740;71381
2021-02-24;"Žilinský kraj";734;70641
2021-02-23;"Žilinský kraj";855;69907
2021-02-22;"Žilinský kraj";783;69052
2021-02-21;"Žilinský kraj";358;68269
2021-02-20;"Žilinský kraj";823;67911
2021-02-19;"Žilinský kraj";754;67088
2021-02-18;"Žilinský kraj";600;66334
2021-02-17;"Žilinský kraj";624;65734
2021-02-16;"Žilinský kraj";646;65110
2021-02-15;"Žilinský kraj";541;64464
2021-02-14;"Žilinský kraj";261;63923
2021-02-13;"Žilinský kraj";544;63662
2021-02-12;"Žilinský kraj";578;63118
2021-02-11;"Žilinský kraj";528;62540
2021-02-10;"Žilinský kraj";526;62012
2021-02-09;"Žilinský kraj";651;61486
2021-02-08;"Žilinský kraj";550;60835
2021-02-07;"Žilinský kraj";276;60285
2021-02-06;"Žilinský kraj";438;60009
2021-02-05;"Žilinský kraj";571;59571
2021-02-04;"Žilinský kraj";496;59000
2021-02-03;"Žilinský kraj";449;58504
2021-02-02;"Žilinský kraj";488;58055
2021-02-01;"Žilinský kraj";590;57567
2021-01-31;"Žilinský kraj";38;56977
2021-01-30;"Žilinský kraj";272;56939
2021-01-29;"Žilinský kraj";513;56667
2021-01-28;"Žilinský kraj";412;56154
2021-01-27;"Žilinský kraj";375;55742
2021-01-26;"Žilinský kraj";593;55367
2021-01-25;"Žilinský kraj";309;54774
2021-01-24;"Žilinský kraj";290;54465
2021-01-23;"Žilinský kraj";535;54175
2021-01-22;"Žilinský kraj";400;53640
2021-01-21;"Žilinský kraj";297;53240
2021-01-20;"Žilinský kraj";395;52943
2021-01-19;"Žilinský kraj";530;52548
2021-01-18;"Žilinský kraj";562;52018
2021-01-17;"Žilinský kraj";103;51456
2021-01-16;"Žilinský kraj";45;51353
2021-01-15;"Žilinský kraj";457;51308
2021-01-14;"Žilinský kraj";405;50851
2021-01-13;"Žilinský kraj";804;50446
2021-01-12;"Žilinský kraj";761;49642
2021-01-11;"Žilinský kraj";816;48881
2021-01-10;"Žilinský kraj";44;48065
2021-01-09;"Žilinský kraj";252;48021
2021-01-08;"Žilinský kraj";875;47769
2021-01-07;"Žilinský kraj";2310;46894
2021-01-06;"Žilinský kraj";212;44584
2021-01-05;"Žilinský kraj";1513;44372
2021-01-04;"Žilinský kraj";1372;42859
2021-01-03;"Žilinský kraj";120;41487
2021-01-02;"Žilinský kraj";189;41367
2021-01-01;"Žilinský kraj";131;41178
2020-12-31;"Žilinský kraj";1179;41047
2020-12-30;"Žilinský kraj";1861;39868
2020-12-29;"Žilinský kraj";1235;38007
2020-12-28;"Žilinský kraj";1382;36772
2020-12-27;"Žilinský kraj";134;35390
2020-12-26;"Žilinský kraj";183;35256
2020-12-25;"Žilinský kraj";75;35073
2020-12-24;"Žilinský kraj";698;34998
2020-12-23;"Žilinský kraj";1203;34300
2020-12-22;"Žilinský kraj";1507;33097
2020-12-21;"Žilinský kraj";1522;31590
2020-12-20;"Žilinský kraj";116;30068
2020-12-19;"Žilinský kraj";335;29952
2020-12-18;"Žilinský kraj";703;29617
2020-12-17;"Žilinský kraj";762;28914
2020-12-16;"Žilinský kraj";600;28152
2020-12-15;"Žilinský kraj";868;27552
2020-12-14;"Žilinský kraj";630;26684
2020-12-13;"Žilinský kraj";92;26054
2020-12-12;"Žilinský kraj";141;25962
2020-12-11;"Žilinský kraj";682;25821
2020-12-10;"Žilinský kraj";1004;25139
2020-12-09;"Žilinský kraj";524;24135
2020-12-08;"Žilinský kraj";432;23611
2020-12-07;"Žilinský kraj";510;23179
2020-12-06;"Žilinský kraj";21;22669
2020-12-05;"Žilinský kraj";139;22648
2020-12-04;"Žilinský kraj";335;22509
2020-12-03;"Žilinský kraj";352;22174
2020-12-02;"Žilinský kraj";275;21822
2020-12-01;"Žilinský kraj";493;21547
2020-11-30;"Žilinský kraj";508;21054
2020-11-29;"Žilinský kraj";25;20546
2020-11-28;"Žilinský kraj";114;20521
2020-11-27;"Žilinský kraj";264;20407
2020-11-26;"Žilinský kraj";244;20143
2020-11-25;"Žilinský kraj";274;19899
2020-11-24;"Žilinský kraj";280;19625
2020-11-23;"Žilinský kraj";214;19345
2020-11-22;"Žilinský kraj";13;19131
2020-11-21;"Žilinský kraj";81;19118
2020-11-20;"Žilinský kraj";296;19037
2020-11-19;"Žilinský kraj";313;18741
2020-11-18;"Žilinský kraj";361;18428
2020-11-17;"Žilinský kraj";138;18067
2020-11-16;"Žilinský kraj";242;17929
2020-11-15;"Žilinský kraj";63;17687
2020-11-14;"Žilinský kraj";200;17624
2020-11-13;"Žilinský kraj";190;17424
2020-11-12;"Žilinský kraj";336;17234
2020-11-11;"Žilinský kraj";499;16898
2020-11-10;"Žilinský kraj";383;16399
2020-11-09;"Žilinský kraj";173;16016
2020-11-08;"Žilinský kraj";96;15843
2020-11-07;"Žilinský kraj";400;15747
2020-11-06;"Žilinský kraj";541;15347
2020-11-05;"Žilinský kraj";477;14806
2020-11-04;"Žilinský kraj";433;14329
2020-11-03;"Žilinský kraj";704;13896
2020-11-02;"Žilinský kraj";511;13192
2020-11-01;"Žilinský kraj";479;12681
2020-10-31;"Žilinský kraj";864;12202
2020-10-30;"Žilinský kraj";590;11338
2020-10-29;"Žilinský kraj";757;10748
2020-10-28;"Žilinský kraj";646;9991
2020-10-27;"Žilinský kraj";379;9345
2020-10-26;"Žilinský kraj";176;8966
2020-10-25;"Žilinský kraj";436;8790
2020-10-24;"Žilinský kraj";803;8354
2020-10-23;"Žilinský kraj";672;7551
2020-10-22;"Žilinský kraj";528;6879
2020-10-21;"Žilinský kraj";492;6351
2020-10-20;"Žilinský kraj";532;5859
2020-10-19;"Žilinský kraj";82;5327
2020-10-18;"Žilinský kraj";159;5245
2020-10-17;"Žilinský kraj";509;5086
2020-10-16;"Žilinský kraj";612;4577
2020-10-15;"Žilinský kraj";682;3965
