"date";"Region";"newcases";"positive"
2022-04-15;"Žilinský kraj";54;88422
2022-04-14;"Žilinský kraj";368;88368
2022-04-13;"Žilinský kraj";370;88000
2022-04-12;"Žilinský kraj";322;87630
2022-04-11;"Žilinský kraj";540;87308
2022-04-10;"Žilinský kraj";46;86768
2022-04-09;"Žilinský kraj";271;86722
2022-04-08;"Žilinský kraj";418;86451
2022-04-07;"Žilinský kraj";413;86033
2022-04-06;"Žilinský kraj";610;85620
2022-04-05;"Žilinský kraj";777;85010
2022-04-04;"Žilinský kraj";715;84233
2022-04-03;"Žilinský kraj";116;83518
2022-04-02;"Žilinský kraj";322;83402
2022-04-01;"Žilinský kraj";652;83080
2022-03-31;"Žilinský kraj";649;82428
2022-03-30;"Žilinský kraj";790;81779
2022-03-29;"Žilinský kraj";858;80989
2022-03-28;"Žilinský kraj";966;80131
2022-03-27;"Žilinský kraj";179;79165
2022-03-26;"Žilinský kraj";639;78986
2022-03-25;"Žilinský kraj";701;78347
2022-03-24;"Žilinský kraj";797;77646
2022-03-23;"Žilinský kraj";986;76849
2022-03-22;"Žilinský kraj";1238;75863
2022-03-21;"Žilinský kraj";1132;74625
2022-03-20;"Žilinský kraj";245;73493
2022-03-19;"Žilinský kraj";548;73248
2022-03-18;"Žilinský kraj";983;72700
2022-03-17;"Žilinský kraj";887;71717
2022-03-16;"Žilinský kraj";1160;70830
2022-03-15;"Žilinský kraj";1467;69670
2022-03-14;"Žilinský kraj";1347;68203
2022-03-13;"Žilinský kraj";338;66856
2022-03-12;"Žilinský kraj";744;66518
2022-03-11;"Žilinský kraj";1021;65774
2022-03-10;"Žilinský kraj";1418;64753
2022-03-09;"Žilinský kraj";1919;63335
2022-03-08;"Žilinský kraj";1010;61416
2022-03-07;"Žilinský kraj";1748;60406
2022-03-06;"Žilinský kraj";534;58658
2022-03-05;"Žilinský kraj";705;58124
2022-03-04;"Žilinský kraj";1458;57419
2022-03-03;"Žilinský kraj";1487;55961
2022-03-02;"Žilinský kraj";1444;54474
2022-03-01;"Žilinský kraj";2057;53030
2022-02-28;"Žilinský kraj";2055;50973
2022-02-27;"Žilinský kraj";445;48918
2022-02-26;"Žilinský kraj";1355;48473
2022-02-25;"Žilinský kraj";1691;47118
2022-02-24;"Žilinský kraj";1818;45427
2022-02-23;"Žilinský kraj";2099;43609
2022-02-22;"Žilinský kraj";2825;41510
2022-02-21;"Žilinský kraj";2800;38685
2022-02-20;"Žilinský kraj";845;35885
2022-02-19;"Žilinský kraj";1929;35040
2022-02-18;"Žilinský kraj";2433;33111
2022-02-17;"Žilinský kraj";2698;30678
2022-02-16;"Žilinský kraj";3172;27980
2022-02-15;"Žilinský kraj";3543;24808
2022-02-14;"Žilinský kraj";3732;21265
2022-02-13;"Žilinský kraj";1215;17533
2022-02-12;"Žilinský kraj";2090;16318
2022-02-11;"Žilinský kraj";3426;14228
2022-02-10;"Žilinský kraj";3444;10802
2022-02-09;"Žilinský kraj";3983;7358
2022-02-08;"Žilinský kraj";4147;3375
2022-02-07;"Žilinský kraj";4155;-772
2022-02-06;"Žilinský kraj";1918;-4927
2022-02-05;"Žilinský kraj";2532;-6845
2022-02-04;"Žilinský kraj";3730;-9377
2022-02-03;"Žilinský kraj";3814;-13107
2022-02-02;"Žilinský kraj";3834;-16921
2022-02-01;"Žilinský kraj";4287;-20755
2022-01-31;"Žilinský kraj";3076;-25042
2022-01-30;"Žilinský kraj";1918;-28118
2022-01-29;"Žilinský kraj";2420;-30036
2022-01-28;"Žilinský kraj";3118;-32456
2022-01-27;"Žilinský kraj";2943;-35574
2022-01-26;"Žilinský kraj";3209;-38517
2022-01-25;"Žilinský kraj";3011;-41726
2022-01-24;"Žilinský kraj";1923;-44737
2022-01-23;"Žilinský kraj";930;-46660
2022-01-22;"Žilinský kraj";1462;-47590
2022-01-21;"Žilinský kraj";1453;-49052
2022-01-20;"Žilinský kraj";1493;-50505
2022-01-19;"Žilinský kraj";1421;-51998
2022-01-18;"Žilinský kraj";1359;-53419
2022-01-17;"Žilinský kraj";931;-54778
2022-01-16;"Žilinský kraj";281;-55709
2022-01-15;"Žilinský kraj";468;-55990
2022-01-14;"Žilinský kraj";552;-56458
2022-01-13;"Žilinský kraj";373;-57010
2022-01-12;"Žilinský kraj";494;-57383
2022-01-11;"Žilinský kraj";679;-57877
2022-01-10;"Žilinský kraj";538;-58556
2022-01-09;"Žilinský kraj";149;-59094
2022-01-08;"Žilinský kraj";390;-59243
2022-01-07;"Žilinský kraj";600;-59633
2022-01-06;"Žilinský kraj";207;-60233
2022-01-05;"Žilinský kraj";546;-60440
2022-01-04;"Žilinský kraj";693;-60986
2022-01-03;"Žilinský kraj";717;-61679
2022-01-02;"Žilinský kraj";373;-62396
2022-01-01;"Žilinský kraj";29;-62769
2021-12-31;"Žilinský kraj";716;-62798
2021-12-30;"Žilinský kraj";1079;-63514
2021-12-29;"Žilinský kraj";1169;-64593
2021-12-28;"Žilinský kraj";1388;-65762
2021-12-27;"Žilinský kraj";1527;-67150
2021-12-26;"Žilinský kraj";542;-68677
2021-12-25;"Žilinský kraj";89;-69219
2021-12-24;"Žilinský kraj";217;-69308
2021-12-23;"Žilinský kraj";1567;-69525
2021-12-22;"Žilinský kraj";1097;-71092
2021-12-21;"Žilinský kraj";1612;-72189
2021-12-20;"Žilinský kraj";1251;-73801
2021-12-19;"Žilinský kraj";356;-75052
2021-12-18;"Žilinský kraj";904;-75408
2021-12-17;"Žilinský kraj";1335;-76312
2021-12-16;"Žilinský kraj";1429;-77647
2021-12-15;"Žilinský kraj";1726;-79076
2021-12-14;"Žilinský kraj";1725;-80802
2021-12-13;"Žilinský kraj";1730;-82527
2021-12-12;"Žilinský kraj";794;-84257
2021-12-11;"Žilinský kraj";1634;-85051
2021-12-10;"Žilinský kraj";1412;-86685
2021-12-09;"Žilinský kraj";1901;-88097
2021-12-08;"Žilinský kraj";2194;-89998
2021-12-07;"Žilinský kraj";2872;-92192
2021-12-06;"Žilinský kraj";2064;-95064
2021-12-05;"Žilinský kraj";1144;-97128
2021-12-04;"Žilinský kraj";1561;-98272
2021-12-03;"Žilinský kraj";2623;-99833
2021-12-02;"Žilinský kraj";3893;-102456
2021-12-01;"Žilinský kraj";2561;-106349
2021-11-30;"Žilinský kraj";3402;-108910
2021-11-29;"Žilinský kraj";3148;-112312
2021-11-28;"Žilinský kraj";1485;-115460
2021-11-27;"Žilinský kraj";2010;-116945
2021-11-26;"Žilinský kraj";2734;-118955
2021-11-25;"Žilinský kraj";2893;-121689
2021-11-24;"Žilinský kraj";3908;-124582
2021-11-23;"Žilinský kraj";3613;-128490
2021-11-22;"Žilinský kraj";2704;-132103
2021-11-21;"Žilinský kraj";1146;-134807
2021-11-20;"Žilinský kraj";2167;-135953
2021-11-19;"Žilinský kraj";2996;-138120
2021-11-18;"Žilinský kraj";2816;-141116
2021-11-17;"Žilinský kraj";2151;-143932
2021-11-16;"Žilinský kraj";2717;-146083
2021-11-15;"Žilinský kraj";2430;-148800
2021-11-14;"Žilinský kraj";974;-151230
2021-11-13;"Žilinský kraj";1524;-152204
2021-11-12;"Žilinský kraj";2394;-153728
2021-11-11;"Žilinský kraj";2120;-156122
2021-11-10;"Žilinský kraj";2099;-158242
2021-11-09;"Žilinský kraj";3136;-160341
2021-11-08;"Žilinský kraj";1987;-163477
2021-11-07;"Žilinský kraj";839;-165464
2021-11-06;"Žilinský kraj";1683;-166303
2021-11-05;"Žilinský kraj";2363;-167986
2021-11-04;"Žilinský kraj";1784;-170349
2021-11-03;"Žilinský kraj";2550;-172133
2021-11-02;"Žilinský kraj";2605;-174683
2021-11-01;"Žilinský kraj";935;-177288
2021-10-31;"Žilinský kraj";833;-178223
2021-10-30;"Žilinský kraj";1303;-179056
2021-10-29;"Žilinský kraj";1660;-180359
2021-10-28;"Žilinský kraj";1525;-182019
2021-10-27;"Žilinský kraj";1651;-183544
2021-10-26;"Žilinský kraj";2106;-185195
2021-10-25;"Žilinský kraj";1569;-187301
2021-10-24;"Žilinský kraj";603;-188870
2021-10-23;"Žilinský kraj";947;-189473
2021-10-22;"Žilinský kraj";1325;-190420
2021-10-21;"Žilinský kraj";1344;-191745
2021-10-20;"Žilinský kraj";1112;-193089
2021-10-19;"Žilinský kraj";1511;-194201
2021-10-18;"Žilinský kraj";1135;-195712
2021-10-17;"Žilinský kraj";371;-196847
2021-10-16;"Žilinský kraj";646;-197218
2021-10-15;"Žilinský kraj";840;-197864
2021-10-14;"Žilinský kraj";948;-198704
2021-10-13;"Žilinský kraj";920;-199652
2021-10-12;"Žilinský kraj";1319;-200572
2021-10-11;"Žilinský kraj";800;-201891
2021-10-10;"Žilinský kraj";303;-202691
2021-10-09;"Žilinský kraj";459;-202994
2021-10-08;"Žilinský kraj";629;-203453
2021-10-07;"Žilinský kraj";789;-204082
2021-10-06;"Žilinský kraj";715;-204871
2021-10-05;"Žilinský kraj";896;-205586
2021-10-04;"Žilinský kraj";715;-206482
2021-10-03;"Žilinský kraj";107;-207197
2021-10-02;"Žilinský kraj";463;-207304
2021-10-01;"Žilinský kraj";630;-207767
2021-09-30;"Žilinský kraj";567;-208397
2021-09-29;"Žilinský kraj";652;-208964
2021-09-28;"Žilinský kraj";617;-209616
2021-09-27;"Žilinský kraj";630;-210233
2021-09-26;"Žilinský kraj";76;-210863
2021-09-25;"Žilinský kraj";272;-210939
2021-09-24;"Žilinský kraj";496;-211211
2021-09-23;"Žilinský kraj";426;-211707
2021-09-22;"Žilinský kraj";447;-212133
2021-09-21;"Žilinský kraj";578;-212580
2021-09-20;"Žilinský kraj";583;-213158
2021-09-19;"Žilinský kraj";89;-213741
2021-09-18;"Žilinský kraj";219;-213830
2021-09-17;"Žilinský kraj";440;-214049
2021-09-16;"Žilinský kraj";415;-214489
2021-09-15;"Žilinský kraj";73;-214904
2021-09-14;"Žilinský kraj";371;-214977
2021-09-13;"Žilinský kraj";237;-215348
2021-09-12;"Žilinský kraj";42;-215585
2021-09-11;"Žilinský kraj";115;-215627
2021-09-10;"Žilinský kraj";166;-215742
2021-09-09;"Žilinský kraj";130;-215908
2021-09-08;"Žilinský kraj";160;-216038
2021-09-07;"Žilinský kraj";171;-216198
2021-09-06;"Žilinský kraj";107;-216369
2021-09-05;"Žilinský kraj";30;-216476
2021-09-04;"Žilinský kraj";53;-216506
2021-09-03;"Žilinský kraj";132;-216559
2021-09-02;"Žilinský kraj";82;-216691
2021-09-01;"Žilinský kraj";16;-216773
2021-08-31;"Žilinský kraj";79;-216789
2021-08-30;"Žilinský kraj";18;-216868
2021-08-29;"Žilinský kraj";21;-216886
2021-08-28;"Žilinský kraj";5;-216907
2021-08-27;"Žilinský kraj";38;-216912
2021-08-26;"Žilinský kraj";41;-216950
2021-08-25;"Žilinský kraj";29;-216991
2021-08-24;"Žilinský kraj";21;-217020
2021-08-23;"Žilinský kraj";29;-217041
2021-08-22;"Žilinský kraj";7;-217070
2021-08-21;"Žilinský kraj";14;-217077
2021-08-20;"Žilinský kraj";19;-217091
2021-08-19;"Žilinský kraj";15;-217110
2021-08-18;"Žilinský kraj";15;-217125
2021-08-17;"Žilinský kraj";21;-217140
2021-08-16;"Žilinský kraj";33;-217161
2021-08-15;"Žilinský kraj";4;-217194
2021-08-14;"Žilinský kraj";10;-217198
2021-08-13;"Žilinský kraj";12;-217208
2021-08-12;"Žilinský kraj";9;-217220
2021-08-11;"Žilinský kraj";29;-217229
2021-08-10;"Žilinský kraj";27;-217258
2021-08-09;"Žilinský kraj";19;-217285
2021-08-08;"Žilinský kraj";7;-217304
2021-08-07;"Žilinský kraj";15;-217311
2021-08-06;"Žilinský kraj";2;-217326
2021-08-05;"Žilinský kraj";17;-217328
2021-08-04;"Žilinský kraj";24;-217345
2021-08-03;"Žilinský kraj";22;-217369
2021-08-02;"Žilinský kraj";11;-217391
2021-08-01;"Žilinský kraj";2;-217402
2021-07-31;"Žilinský kraj";8;-217404
2021-07-30;"Žilinský kraj";6;-217412
2021-07-29;"Žilinský kraj";2;-217418
2021-07-28;"Žilinský kraj";8;-217420
2021-07-27;"Žilinský kraj";22;-217428
2021-07-26;"Žilinský kraj";3;-217450
2021-07-25;"Žilinský kraj";6;-217453
2021-07-24;"Žilinský kraj";6;-217459
2021-07-23;"Žilinský kraj";8;-217465
2021-07-22;"Žilinský kraj";4;-217473
2021-07-21;"Žilinský kraj";4;-217477
2021-07-20;"Žilinský kraj";8;-217481
2021-07-19;"Žilinský kraj";9;-217489
2021-07-18;"Žilinský kraj";1;-217498
2021-07-17;"Žilinský kraj";0;-217499
2021-07-16;"Žilinský kraj";4;-217499
2021-07-15;"Žilinský kraj";4;-217503
2021-07-14;"Žilinský kraj";11;-217507
2021-07-13;"Žilinský kraj";7;-217518
2021-07-12;"Žilinský kraj";7;-217525
2021-07-11;"Žilinský kraj";4;-217532
2021-07-10;"Žilinský kraj";6;-217536
2021-07-09;"Žilinský kraj";3;-217542
2021-07-08;"Žilinský kraj";15;-217545
2021-07-07;"Žilinský kraj";5;-217560
2021-07-06;"Žilinský kraj";8;-217565
2021-07-05;"Žilinský kraj";5;-217573
2021-07-04;"Žilinský kraj";0;-217578
2021-07-03;"Žilinský kraj";4;-217578
2021-07-02;"Žilinský kraj";2;-217582
2021-07-01;"Žilinský kraj";2;-217584
2021-06-30;"Žilinský kraj";8;-217586
2021-06-29;"Žilinský kraj";20;-217594
2021-06-28;"Žilinský kraj";10;-217614
2021-06-27;"Žilinský kraj";7;-217624
2021-06-26;"Žilinský kraj";8;-217631
2021-06-25;"Žilinský kraj";21;-217639
2021-06-24;"Žilinský kraj";15;-217660
2021-06-23;"Žilinský kraj";24;-217675
2021-06-22;"Žilinský kraj";20;-217699
2021-06-21;"Žilinský kraj";20;-217719
2021-06-20;"Žilinský kraj";10;-217739
2021-06-19;"Žilinský kraj";20;-217749
2021-06-18;"Žilinský kraj";34;-217769
2021-06-17;"Žilinský kraj";32;-217803
2021-06-16;"Žilinský kraj";45;-217835
2021-06-15;"Žilinský kraj";39;-217880
2021-06-14;"Žilinský kraj";41;-217919
2021-06-13;"Žilinský kraj";13;-217960
2021-06-12;"Žilinský kraj";29;-217973
2021-06-11;"Žilinský kraj";36;-218002
2021-06-10;"Žilinský kraj";42;-218038
2021-06-09;"Žilinský kraj";60;-218080
2021-06-08;"Žilinský kraj";52;-218140
2021-06-07;"Žilinský kraj";71;-218192
2021-06-06;"Žilinský kraj";47;-218263
2021-06-05;"Žilinský kraj";26;-218310
2021-06-04;"Žilinský kraj";72;-218336
2021-06-03;"Žilinský kraj";57;-218408
2021-06-02;"Žilinský kraj";62;-218465
2021-06-01;"Žilinský kraj";122;-218527
2021-05-31;"Žilinský kraj";121;-218649
2021-05-30;"Žilinský kraj";77;-218770
2021-05-29;"Žilinský kraj";49;-218847
2021-05-28;"Žilinský kraj";86;-218896
2021-05-27;"Žilinský kraj";73;-218982
2021-05-26;"Žilinský kraj";65;-219055
2021-05-25;"Žilinský kraj";80;-219120
2021-05-24;"Žilinský kraj";129;-219200
2021-05-23;"Žilinský kraj";64;-219329
2021-05-22;"Žilinský kraj";70;-219393
2021-05-21;"Žilinský kraj";106;-219463
2021-05-20;"Žilinský kraj";90;-219569
2021-05-19;"Žilinský kraj";133;-219659
2021-05-18;"Žilinský kraj";148;-219792
2021-05-17;"Žilinský kraj";186;-219940
2021-05-16;"Žilinský kraj";68;-220126
2021-05-15;"Žilinský kraj";95;-220194
2021-05-14;"Žilinský kraj";150;-220289
2021-05-13;"Žilinský kraj";179;-220439
2021-05-12;"Žilinský kraj";165;-220618
2021-05-11;"Žilinský kraj";191;-220783
2021-05-10;"Žilinský kraj";210;-220974
2021-05-09;"Žilinský kraj";193;-221184
2021-05-08;"Žilinský kraj";63;-221377
2021-05-07;"Žilinský kraj";217;-221440
2021-05-06;"Žilinský kraj";206;-221657
2021-05-05;"Žilinský kraj";215;-221863
2021-05-04;"Žilinský kraj";242;-222078
2021-05-03;"Žilinský kraj";305;-222320
2021-05-02;"Žilinský kraj";80;-222625
2021-05-01;"Žilinský kraj";235;-222705
2021-04-30;"Žilinský kraj";285;-222940
2021-04-29;"Žilinský kraj";255;-223225
2021-04-28;"Žilinský kraj";243;-223480
2021-04-27;"Žilinský kraj";304;-223723
2021-04-26;"Žilinský kraj";364;-224027
2021-04-25;"Žilinský kraj";158;-224391
2021-04-24;"Žilinský kraj";343;-224549
2021-04-23;"Žilinský kraj";441;-224892
2021-04-22;"Žilinský kraj";352;-225333
2021-04-21;"Žilinský kraj";381;-225685
2021-04-20;"Žilinský kraj";392;-226066
2021-04-19;"Žilinský kraj";538;-226458
2021-04-18;"Žilinský kraj";127;-226996
2021-04-17;"Žilinský kraj";372;-227123
2021-04-16;"Žilinský kraj";578;-227495
2021-04-15;"Žilinský kraj";346;-228073
2021-04-14;"Žilinský kraj";415;-228419
2021-04-13;"Žilinský kraj";477;-228834
2021-04-12;"Žilinský kraj";721;-229311
2021-04-11;"Žilinský kraj";145;-230032
2021-04-10;"Žilinský kraj";459;-230177
2021-04-09;"Žilinský kraj";596;-230636
2021-04-08;"Žilinský kraj";499;-231232
2021-04-07;"Žilinský kraj";792;-231731
2021-04-06;"Žilinský kraj";917;-232523
2021-04-05;"Žilinský kraj";174;-233440
2021-04-04;"Žilinský kraj";103;-233614
2021-04-03;"Žilinský kraj";763;-233717
2021-04-02;"Žilinský kraj";229;-234480
2021-04-01;"Žilinský kraj";908;-234709
2021-03-31;"Žilinský kraj";587;-235617
2021-03-30;"Žilinský kraj";1055;-236204
2021-03-29;"Žilinský kraj";862;-237259
2021-03-28;"Žilinský kraj";281;-238121
2021-03-27;"Žilinský kraj";655;-238402
2021-03-26;"Žilinský kraj";954;-239057
2021-03-25;"Žilinský kraj";776;-240011
2021-03-24;"Žilinský kraj";820;-240787
2021-03-23;"Žilinský kraj";1114;-241607
2021-03-22;"Žilinský kraj";900;-242721
2021-03-21;"Žilinský kraj";291;-243621
2021-03-20;"Žilinský kraj";827;-243912
2021-03-19;"Žilinský kraj";1128;-244739
2021-03-18;"Žilinský kraj";952;-245867
2021-03-17;"Žilinský kraj";1059;-246819
2021-03-16;"Žilinský kraj";1345;-247878
2021-03-15;"Žilinský kraj";1101;-249223
2021-03-14;"Žilinský kraj";441;-250324
2021-03-13;"Žilinský kraj";807;-250765
2021-03-12;"Žilinský kraj";1451;-251572
2021-03-11;"Žilinský kraj";1100;-253023
2021-03-10;"Žilinský kraj";1114;-254123
2021-03-09;"Žilinský kraj";1390;-255237
2021-03-08;"Žilinský kraj";1232;-256627
2021-03-07;"Žilinský kraj";386;-257859
2021-03-06;"Žilinský kraj";935;-258245
2021-03-05;"Žilinský kraj";1222;-259180
2021-03-04;"Žilinský kraj";1311;-260402
2021-03-03;"Žilinský kraj";1290;-261713
2021-03-02;"Žilinský kraj";1480;-263003
2021-03-01;"Žilinský kraj";1191;-264483
2021-02-28;"Žilinský kraj";449;-265674
2021-02-27;"Žilinský kraj";957;-266123
2021-02-26;"Žilinský kraj";1426;-267080
2021-02-25;"Žilinský kraj";1087;-268506
2021-02-24;"Žilinský kraj";1073;-269593
2021-02-23;"Žilinský kraj";1292;-270666
2021-02-22;"Žilinský kraj";1128;-271958
2021-02-21;"Žilinský kraj";394;-273086
2021-02-20;"Žilinský kraj";975;-273480
2021-02-19;"Žilinský kraj";1091;-274455
2021-02-18;"Žilinský kraj";863;-275546
2021-02-17;"Žilinský kraj";893;-276409
2021-02-16;"Žilinský kraj";967;-277302
2021-02-15;"Žilinský kraj";771;-278269
2021-02-14;"Žilinský kraj";291;-279040
2021-02-13;"Žilinský kraj";635;-279331
2021-02-12;"Žilinský kraj";820;-279966
2021-02-11;"Žilinský kraj";756;-280786
2021-02-10;"Žilinský kraj";785;-281542
2021-02-09;"Žilinský kraj";1028;-282327
2021-02-08;"Žilinský kraj";710;-283355
2021-02-07;"Žilinský kraj";300;-284065
2021-02-06;"Žilinský kraj";509;-284365
2021-02-05;"Žilinský kraj";819;-284874
2021-02-04;"Žilinský kraj";734;-285693
2021-02-03;"Žilinský kraj";643;-286427
2021-02-02;"Žilinský kraj";704;-287070
2021-02-01;"Žilinský kraj";810;-287774
2021-01-31;"Žilinský kraj";49;-288584
2021-01-30;"Žilinský kraj";357;-288633
2021-01-29;"Žilinský kraj";722;-288990
2021-01-28;"Žilinský kraj";652;-289712
2021-01-27;"Žilinský kraj";631;-290364
2021-01-26;"Žilinský kraj";838;-290995
2021-01-25;"Žilinský kraj";468;-291833
2021-01-24;"Žilinský kraj";312;-292301
2021-01-23;"Žilinský kraj";626;-292613
2021-01-22;"Žilinský kraj";563;-293239
2021-01-21;"Žilinský kraj";413;-293802
2021-01-20;"Žilinský kraj";631;-294215
2021-01-19;"Žilinský kraj";775;-294846
2021-01-18;"Žilinský kraj";798;-295621
2021-01-17;"Žilinský kraj";198;-296419
2021-01-16;"Žilinský kraj";59;-296617
2021-01-15;"Žilinský kraj";705;-296676
2021-01-14;"Žilinský kraj";571;-297381
2021-01-13;"Žilinský kraj";1051;-297952
2021-01-12;"Žilinský kraj";1137;-299003
2021-01-11;"Žilinský kraj";1167;-300140
2021-01-10;"Žilinský kraj";82;-301307
2021-01-09;"Žilinský kraj";444;-301389
2021-01-08;"Žilinský kraj";1288;-301833
2021-01-07;"Žilinský kraj";2748;-303121
2021-01-06;"Žilinský kraj";357;-305869
2021-01-05;"Žilinský kraj";2230;-306226
2021-01-04;"Žilinský kraj";1851;-308456
2021-01-03;"Žilinský kraj";133;-310307
2021-01-02;"Žilinský kraj";287;-310440
2021-01-01;"Žilinský kraj";249;-310727
2020-12-31;"Žilinský kraj";1574;-310976
2020-12-30;"Žilinský kraj";2899;-312550
2020-12-29;"Žilinský kraj";1491;-315449
2020-12-28;"Žilinský kraj";1788;-316940
2020-12-27;"Žilinský kraj";174;-318728
2020-12-26;"Žilinský kraj";318;-318902
2020-12-25;"Žilinský kraj";141;-319220
2020-12-24;"Žilinský kraj";880;-319361
2020-12-23;"Žilinský kraj";1203;-320241
2020-12-22;"Žilinský kraj";1507;-321444
2020-12-21;"Žilinský kraj";1522;-322951
2020-12-20;"Žilinský kraj";116;-324473
2020-12-19;"Žilinský kraj";335;-324589
2020-12-18;"Žilinský kraj";703;-324924
2020-12-17;"Žilinský kraj";762;-325627
2020-12-16;"Žilinský kraj";600;-326389
2020-12-15;"Žilinský kraj";868;-326989
2020-12-14;"Žilinský kraj";630;-327857
2020-12-13;"Žilinský kraj";92;-328487
2020-12-12;"Žilinský kraj";141;-328579
2020-12-11;"Žilinský kraj";682;-328720
2020-12-10;"Žilinský kraj";1004;-329402
2020-12-09;"Žilinský kraj";524;-330406
2020-12-08;"Žilinský kraj";432;-330930
2020-12-07;"Žilinský kraj";510;-331362
2020-12-06;"Žilinský kraj";21;-331872
2020-12-05;"Žilinský kraj";139;-331893
2020-12-04;"Žilinský kraj";335;-332032
2020-12-03;"Žilinský kraj";352;-332367
2020-12-02;"Žilinský kraj";275;-332719
2020-12-01;"Žilinský kraj";493;-332994
2020-11-30;"Žilinský kraj";508;-333487
2020-11-29;"Žilinský kraj";25;-333995
2020-11-28;"Žilinský kraj";114;-334020
2020-11-27;"Žilinský kraj";264;-334134
2020-11-26;"Žilinský kraj";244;-334398
2020-11-25;"Žilinský kraj";274;-334642
2020-11-24;"Žilinský kraj";280;-334916
2020-11-23;"Žilinský kraj";214;-335196
2020-11-22;"Žilinský kraj";13;-335410
2020-11-21;"Žilinský kraj";81;-335423
2020-11-20;"Žilinský kraj";296;-335504
2020-11-19;"Žilinský kraj";313;-335800
2020-11-18;"Žilinský kraj";361;-336113
2020-11-17;"Žilinský kraj";138;-336474
2020-11-16;"Žilinský kraj";242;-336612
2020-11-15;"Žilinský kraj";63;-336854
2020-11-14;"Žilinský kraj";200;-336917
2020-11-13;"Žilinský kraj";190;-337117
2020-11-12;"Žilinský kraj";336;-337307
2020-11-11;"Žilinský kraj";499;-337643
2020-11-10;"Žilinský kraj";383;-338142
2020-11-09;"Žilinský kraj";173;-338525
2020-11-08;"Žilinský kraj";96;-338698
2020-11-07;"Žilinský kraj";400;-338794
2020-11-06;"Žilinský kraj";541;-339194
2020-11-05;"Žilinský kraj";477;-339735
2020-11-04;"Žilinský kraj";433;-340212
2020-11-03;"Žilinský kraj";704;-340645
2020-11-02;"Žilinský kraj";511;-341349
2020-11-01;"Žilinský kraj";479;-341860
2020-10-31;"Žilinský kraj";864;-342339
2020-10-30;"Žilinský kraj";590;-343203
2020-10-29;"Žilinský kraj";757;-343793
2020-10-28;"Žilinský kraj";646;-344550
2020-10-27;"Žilinský kraj";379;-345196
2020-10-26;"Žilinský kraj";176;-345575
2020-10-25;"Žilinský kraj";436;-345751
2020-10-24;"Žilinský kraj";803;-346187
2020-10-23;"Žilinský kraj";672;-346990
2020-10-22;"Žilinský kraj";528;-347662
2020-10-21;"Žilinský kraj";492;-348190
2020-10-20;"Žilinský kraj";532;-348682
2020-10-19;"Žilinský kraj";82;-349214
2020-10-18;"Žilinský kraj";159;-349296
2020-10-17;"Žilinský kraj";509;-349455
2020-10-16;"Žilinský kraj";612;-349964
2020-10-15;"Žilinský kraj";682;-350576
2020-10-14;"Žilinský kraj";529;-351258
2020-10-13;"Žilinský kraj";407;-351787
2020-10-12;"Žilinský kraj";62;-352194
2020-10-11;"Žilinský kraj";50;-352256
2020-10-10;"Žilinský kraj";213;-352306
2020-10-09;"Žilinský kraj";543;-352519
2020-10-08;"Žilinský kraj";238;-353062
2020-10-07;"Žilinský kraj";168;-353300
2020-10-06;"Žilinský kraj";233;-353468
2020-10-05;"Žilinský kraj";33;-353701
2020-10-04;"Žilinský kraj";35;-353734
2020-10-03;"Žilinský kraj";155;-353769
2020-10-02;"Žilinský kraj";105;-353924
2020-10-01;"Žilinský kraj";147;-354029
2020-09-30;"Žilinský kraj";163;-354176
2020-09-29;"Žilinský kraj";105;-354339
2020-09-28;"Žilinský kraj";34;-354444
2020-09-27;"Žilinský kraj";108;-354478
2020-09-26;"Žilinský kraj";96;-354586
2020-09-25;"Žilinský kraj";69;-354682
2020-09-24;"Žilinský kraj";100;-354751
2020-09-23;"Žilinský kraj";65;-354851
2020-09-22;"Žilinský kraj";65;-354916
2020-09-21;"Žilinský kraj";47;-354981
2020-09-20;"Žilinský kraj";4;-355028
2020-09-19;"Žilinský kraj";6;-355032
2020-09-18;"Žilinský kraj";82;-355038
2020-09-17;"Žilinský kraj";30;-355120
2020-09-16;"Žilinský kraj";34;-355150
2020-09-15;"Žilinský kraj";12;-355184
2020-09-14;"Žilinský kraj";39;-355196
2020-09-13;"Žilinský kraj";6;-355235
2020-09-12;"Žilinský kraj";4;-355241
2020-09-11;"Žilinský kraj";31;-355245
2020-09-10;"Žilinský kraj";31;-355276
2020-09-09;"Žilinský kraj";23;-355307
2020-09-08;"Žilinský kraj";25;-355330
2020-09-07;"Žilinský kraj";11;-355355
2020-09-06;"Žilinský kraj";0;-355366
2020-09-05;"Žilinský kraj";2;-355366
2020-09-04;"Žilinský kraj";33;-355368
2020-09-03;"Žilinský kraj";18;-355401
2020-09-02;"Žilinský kraj";16;-355419
2020-09-01;"Žilinský kraj";4;-355435
2020-08-31;"Žilinský kraj";5;-355439
2020-08-30;"Žilinský kraj";3;-355444
2020-08-29;"Žilinský kraj";5;-355447
2020-08-28;"Žilinský kraj";13;-355452
2020-08-27;"Žilinský kraj";18;-355465
2020-08-26;"Žilinský kraj";8;-355483
2020-08-25;"Žilinský kraj";2;-355491
2020-08-24;"Žilinský kraj";5;-355493
2020-08-23;"Žilinský kraj";0;-355498
2020-08-22;"Žilinský kraj";0;-355498
2020-08-21;"Žilinský kraj";10;-355498
2020-08-20;"Žilinský kraj";13;-355508
