"date";"Region";"newcases";"positive"
2020-06-16;"Trnavský kraj";0;-205048
2020-06-14;"Trnavský kraj";0;-205048
2020-06-13;"Trnavský kraj";0;-205048
2020-06-12;"Trnavský kraj";0;-205048
2020-06-11;"Trnavský kraj";0;-205048
2020-06-10;"Trnavský kraj";0;-205048
2020-06-09;"Trnavský kraj";0;-205048
2020-06-08;"Trnavský kraj";0;-205048
2020-06-07;"Trnavský kraj";0;-205048
2020-06-05;"Trnavský kraj";0;-205048
2020-06-03;"Trnavský kraj";0;-205048
2020-06-02;"Trnavský kraj";0;-205048
2020-05-31;"Trnavský kraj";0;-205048
2020-05-29;"Trnavský kraj";0;-205048
2020-05-27;"Trnavský kraj";0;-205048
2020-05-26;"Trnavský kraj";0;-205048
2020-05-25;"Trnavský kraj";1;-205048
2020-05-24;"Trnavský kraj";0;-205049
2020-05-23;"Trnavský kraj";2;-205049
2020-05-22;"Trnavský kraj";0;-205051
2020-05-21;"Trnavský kraj";0;-205051
2020-05-20;"Trnavský kraj";2;-205051
2020-05-19;"Trnavský kraj";0;-205053
2020-05-17;"Trnavský kraj";0;-205053
2020-05-16;"Trnavský kraj";0;-205053
2020-05-15;"Trnavský kraj";1;-205053
2020-05-14;"Trnavský kraj";0;-205054
2020-05-13;"Trnavský kraj";0;-205054
2020-05-12;"Trnavský kraj";0;-205054
2020-05-11;"Trnavský kraj";2;-205054
2020-05-09;"Trnavský kraj";0;-205056
2020-05-07;"Trnavský kraj";0;-205056
2020-05-06;"Trnavský kraj";0;-205056
2020-05-05;"Trnavský kraj";0;-205056
2020-05-04;"Trnavský kraj";0;-205056
2020-05-03;"Trnavský kraj";0;-205056
2020-05-02;"Trnavský kraj";0;-205056
2020-05-01;"Trnavský kraj";0;-205056
2020-04-30;"Trnavský kraj";0;-205056
2020-04-29;"Trnavský kraj";0;-205056
2020-04-28;"Trnavský kraj";1;-205056
2020-04-27;"Trnavský kraj";0;-205057
2020-04-26;"Trnavský kraj";0;-205057
2020-04-25;"Trnavský kraj";2;-205057
2020-04-24;"Trnavský kraj";4;-205059
2020-04-23;"Trnavský kraj";5;-205063
2020-04-22;"Trnavský kraj";10;-205068
2020-04-21;"Trnavský kraj";5;-205078
2020-04-20;"Trnavský kraj";0;-205083
2020-04-19;"Trnavský kraj";1;-205083
2020-04-18;"Trnavský kraj";4;-205084
2020-04-17;"Trnavský kraj";7;-205088
2020-04-16;"Trnavský kraj";5;-205095
2020-04-15;"Trnavský kraj";5;-205100
2020-04-14;"Trnavský kraj";1;-205105
2020-04-13;"Trnavský kraj";0;-205106
2020-04-12;"Trnavský kraj";0;-205106
2020-04-11;"Trnavský kraj";0;-205106
2020-04-10;"Trnavský kraj";2;-205106
2020-04-09;"Trnavský kraj";3;-205108
2020-04-08;"Trnavský kraj";4;-205111
2020-04-07;"Trnavský kraj";6;-205115
2020-04-06;"Trnavský kraj";6;-205121
2020-04-05;"Trnavský kraj";1;-205127
2020-04-04;"Trnavský kraj";1;-205128
2020-04-03;"Trnavský kraj";3;-205129
2020-04-02;"Trnavský kraj";4;-205132
2020-04-01;"Trnavský kraj";0;-205136
2020-03-31;"Trnavský kraj";3;-205136
2020-03-30;"Trnavský kraj";4;-205139
2020-03-29;"Trnavský kraj";1;-205143
2020-03-28;"Trnavský kraj";3;-205144
2020-03-27;"Trnavský kraj";5;-205147
2020-03-26;"Trnavský kraj";5;-205152
2020-03-25;"Trnavský kraj";1;-205157
2020-03-24;"Trnavský kraj";0;-205158
2020-03-23;"Trnavský kraj";2;-205158
2020-03-22;"Trnavský kraj";1;-205160
2020-03-21;"Trnavský kraj";5;-205161
2020-03-20;"Trnavský kraj";0;-205166
2020-03-19;"Trnavský kraj";0;-205166
2020-03-18;"Trnavský kraj";0;-205166
2020-03-17;"Trnavský kraj";3;-205166
2020-03-16;"Trnavský kraj";1;-205169
2020-03-15;"Trnavský kraj";0;-205170
2020-03-14;"Trnavský kraj";0;-205170
2020-03-13;"Trnavský kraj";1;-205170
2020-03-12;"Trnavský kraj";1;-205171
2020-03-11;"Trnavský kraj";0;-205172
2020-03-09;"Trnavský kraj";0;-205172
2020-03-08;"Trnavský kraj";0;-205172
2020-03-07;"Trnavský kraj";0;-205172
2020-03-06;"Trnavský kraj";0;-205172
2022-07-17;"Žilinský kraj";29;96588
2022-07-16;"Žilinský kraj";31;96559
2022-07-15;"Žilinský kraj";140;96528
2022-07-14;"Žilinský kraj";76;96388
2022-07-13;"Žilinský kraj";106;96312
2022-07-12;"Žilinský kraj";92;96206
2022-07-11;"Žilinský kraj";107;96114
2022-07-10;"Žilinský kraj";9;96007
2022-07-09;"Žilinský kraj";31;95998
2022-07-08;"Žilinský kraj";131;95967
2022-07-07;"Žilinský kraj";54;95836
2022-07-06;"Žilinský kraj";104;95782
2022-07-05;"Žilinský kraj";10;95678
2022-07-04;"Žilinský kraj";87;95668
2022-07-03;"Žilinský kraj";4;95581
2022-07-02;"Žilinský kraj";12;95577
2022-07-01;"Žilinský kraj";75;95565
2022-06-30;"Žilinský kraj";60;95490
2022-06-29;"Žilinský kraj";93;95430
2022-06-28;"Žilinský kraj";72;95337
2022-06-27;"Žilinský kraj";83;95265
2022-06-26;"Žilinský kraj";16;95182
2022-06-25;"Žilinský kraj";6;95166
2022-06-24;"Žilinský kraj";39;95160
2022-06-23;"Žilinský kraj";20;95121
2022-06-22;"Žilinský kraj";54;95101
2022-06-21;"Žilinský kraj";26;95047
2022-06-20;"Žilinský kraj";39;95021
2022-06-19;"Žilinský kraj";8;94982
2022-06-18;"Žilinský kraj";8;94974
2022-06-17;"Žilinský kraj";38;94966
2022-06-16;"Žilinský kraj";24;94928
2022-06-15;"Žilinský kraj";27;94904
2022-06-14;"Žilinský kraj";34;94877
2022-06-13;"Žilinský kraj";23;94843
2022-06-12;"Žilinský kraj";2;94820
2022-06-11;"Žilinský kraj";2;94818
2022-06-10;"Žilinský kraj";20;94816
2022-06-09;"Žilinský kraj";21;94796
2022-06-08;"Žilinský kraj";28;94775
2022-06-07;"Žilinský kraj";22;94747
2022-06-06;"Žilinský kraj";29;94725
2022-06-05;"Žilinský kraj";6;94696
2022-06-04;"Žilinský kraj";6;94690
2022-06-03;"Žilinský kraj";26;94684
2022-06-02;"Žilinský kraj";12;94658
2022-06-01;"Žilinský kraj";18;94646
2022-05-31;"Žilinský kraj";21;94628
2022-05-30;"Žilinský kraj";30;94607
2022-05-29;"Žilinský kraj";1;94577
2022-05-28;"Žilinský kraj";10;94576
2022-05-27;"Žilinský kraj";15;94566
2022-05-26;"Žilinský kraj";18;94551
2022-05-25;"Žilinský kraj";34;94533
2022-05-24;"Žilinský kraj";27;94499
2022-05-23;"Žilinský kraj";38;94472
2022-05-22;"Žilinský kraj";10;94434
2022-05-21;"Žilinský kraj";13;94424
2022-05-20;"Žilinský kraj";42;94411
2022-05-19;"Žilinský kraj";29;94369
2022-05-18;"Žilinský kraj";54;94340
2022-05-17;"Žilinský kraj";57;94286
2022-05-16;"Žilinský kraj";63;94229
2022-05-15;"Žilinský kraj";8;94166
2022-05-14;"Žilinský kraj";33;94158
2022-05-13;"Žilinský kraj";66;94125
2022-05-12;"Žilinský kraj";52;94059
2022-05-11;"Žilinský kraj";65;94007
2022-05-10;"Žilinský kraj";100;93942
2022-05-09;"Žilinský kraj";101;93842
2022-05-08;"Žilinský kraj";12;93741
2022-05-07;"Žilinský kraj";54;93729
2022-05-06;"Žilinský kraj";112;93675
2022-05-05;"Žilinský kraj";85;93563
2022-05-04;"Žilinský kraj";129;93478
2022-05-03;"Žilinský kraj";142;93349
2022-05-02;"Žilinský kraj";145;93207
2022-05-01;"Žilinský kraj";24;93062
2022-04-30;"Žilinský kraj";137;93038
2022-04-29;"Žilinský kraj";156;92901
2022-04-28;"Žilinský kraj";164;92745
2022-04-27;"Žilinský kraj";141;92581
2022-04-26;"Žilinský kraj";237;92440
2022-04-25;"Žilinský kraj";297;92203
2022-04-24;"Žilinský kraj";28;91906
2022-04-23;"Žilinský kraj";234;91878
2022-04-22;"Žilinský kraj";161;91644
2022-04-21;"Žilinský kraj";281;91483
2022-04-20;"Žilinský kraj";418;91202
2022-04-19;"Žilinský kraj";425;90784
2022-04-18;"Žilinský kraj";111;90359
2022-04-17;"Žilinský kraj";170;90248
2022-04-16;"Žilinský kraj";165;90078
2022-04-15;"Žilinský kraj";54;89913
2022-04-14;"Žilinský kraj";368;89859
2022-04-13;"Žilinský kraj";370;89491
2022-04-12;"Žilinský kraj";322;89121
2022-04-11;"Žilinský kraj";540;88799
2022-04-10;"Žilinský kraj";46;88259
2022-04-09;"Žilinský kraj";271;88213
2022-04-08;"Žilinský kraj";418;87942
2022-04-07;"Žilinský kraj";413;87524
2022-04-06;"Žilinský kraj";610;87111
2022-04-05;"Žilinský kraj";777;86501
2022-04-04;"Žilinský kraj";715;85724
2022-04-03;"Žilinský kraj";116;85009
2022-04-02;"Žilinský kraj";322;84893
2022-04-01;"Žilinský kraj";652;84571
2022-03-31;"Žilinský kraj";649;83919
2022-03-30;"Žilinský kraj";790;83270
2022-03-29;"Žilinský kraj";858;82480
2022-03-28;"Žilinský kraj";966;81622
2022-03-27;"Žilinský kraj";179;80656
2022-03-26;"Žilinský kraj";639;80477
2022-03-25;"Žilinský kraj";701;79838
2022-03-24;"Žilinský kraj";797;79137
2022-03-23;"Žilinský kraj";986;78340
2022-03-22;"Žilinský kraj";1238;77354
2022-03-21;"Žilinský kraj";1132;76116
2022-03-20;"Žilinský kraj";245;74984
2022-03-19;"Žilinský kraj";548;74739
2022-03-18;"Žilinský kraj";983;74191
2022-03-17;"Žilinský kraj";887;73208
2022-03-16;"Žilinský kraj";1160;72321
2022-03-15;"Žilinský kraj";1467;71161
2022-03-14;"Žilinský kraj";1347;69694
2022-03-13;"Žilinský kraj";338;68347
2022-03-12;"Žilinský kraj";744;68009
2022-03-11;"Žilinský kraj";1021;67265
2022-03-10;"Žilinský kraj";1418;66244
2022-03-09;"Žilinský kraj";1919;64826
2022-03-08;"Žilinský kraj";1010;62907
2022-03-07;"Žilinský kraj";1748;61897
2022-03-06;"Žilinský kraj";534;60149
2022-03-05;"Žilinský kraj";705;59615
2022-03-04;"Žilinský kraj";1458;58910
2022-03-03;"Žilinský kraj";1487;57452
2022-03-02;"Žilinský kraj";1444;55965
2022-03-01;"Žilinský kraj";2057;54521
2022-02-28;"Žilinský kraj";2055;52464
2022-02-27;"Žilinský kraj";445;50409
2022-02-26;"Žilinský kraj";1355;49964
2022-02-25;"Žilinský kraj";1691;48609
2022-02-24;"Žilinský kraj";1818;46918
2022-02-23;"Žilinský kraj";2099;45100
2022-02-22;"Žilinský kraj";2825;43001
2022-02-21;"Žilinský kraj";2800;40176
2022-02-20;"Žilinský kraj";845;37376
2022-02-19;"Žilinský kraj";1929;36531
2022-02-18;"Žilinský kraj";2433;34602
2022-02-17;"Žilinský kraj";2698;32169
2022-02-16;"Žilinský kraj";3172;29471
2022-02-15;"Žilinský kraj";3543;26299
2022-02-14;"Žilinský kraj";3732;22756
2022-02-13;"Žilinský kraj";1215;19024
2022-02-12;"Žilinský kraj";2090;17809
2022-02-11;"Žilinský kraj";3426;15719
2022-02-10;"Žilinský kraj";3444;12293
2022-02-09;"Žilinský kraj";3983;8849
2022-02-08;"Žilinský kraj";4147;4866
2022-02-07;"Žilinský kraj";4155;719
2022-02-06;"Žilinský kraj";1918;-3436
2022-02-05;"Žilinský kraj";2532;-5354
2022-02-04;"Žilinský kraj";3730;-7886
2022-02-03;"Žilinský kraj";3814;-11616
2022-02-02;"Žilinský kraj";3834;-15430
2022-02-01;"Žilinský kraj";4287;-19264
2022-01-31;"Žilinský kraj";3076;-23551
2022-01-30;"Žilinský kraj";1918;-26627
2022-01-29;"Žilinský kraj";2420;-28545
2022-01-28;"Žilinský kraj";3118;-30965
2022-01-27;"Žilinský kraj";2943;-34083
2022-01-26;"Žilinský kraj";3209;-37026
2022-01-25;"Žilinský kraj";3011;-40235
2022-01-24;"Žilinský kraj";1923;-43246
2022-01-23;"Žilinský kraj";930;-45169
2022-01-22;"Žilinský kraj";1462;-46099
2022-01-21;"Žilinský kraj";1453;-47561
2022-01-20;"Žilinský kraj";1493;-49014
2022-01-19;"Žilinský kraj";1421;-50507
2022-01-18;"Žilinský kraj";1359;-51928
2022-01-17;"Žilinský kraj";931;-53287
2022-01-16;"Žilinský kraj";281;-54218
2022-01-15;"Žilinský kraj";468;-54499
2022-01-14;"Žilinský kraj";552;-54967
2022-01-13;"Žilinský kraj";373;-55519
2022-01-12;"Žilinský kraj";494;-55892
2022-01-11;"Žilinský kraj";679;-56386
2022-01-10;"Žilinský kraj";538;-57065
2022-01-09;"Žilinský kraj";149;-57603
2022-01-08;"Žilinský kraj";390;-57752
2022-01-07;"Žilinský kraj";600;-58142
2022-01-06;"Žilinský kraj";207;-58742
2022-01-05;"Žilinský kraj";546;-58949
2022-01-04;"Žilinský kraj";693;-59495
2022-01-03;"Žilinský kraj";717;-60188
2022-01-02;"Žilinský kraj";373;-60905
2022-01-01;"Žilinský kraj";29;-61278
2021-12-31;"Žilinský kraj";393;-61307
2021-12-30;"Žilinský kraj";587;-61700
2021-12-29;"Žilinský kraj";626;-62287
2021-12-28;"Žilinský kraj";747;-62913
2021-12-27;"Žilinský kraj";836;-63660
2021-12-26;"Žilinský kraj";300;-64496
2021-12-25;"Žilinský kraj";67;-64796
2021-12-24;"Žilinský kraj";119;-64863
2021-12-23;"Žilinský kraj";836;-64982
2021-12-22;"Žilinský kraj";587;-65818
2021-12-21;"Žilinský kraj";857;-66405
2021-12-20;"Žilinský kraj";688;-67262
2021-12-19;"Žilinský kraj";223;-67950
2021-12-18;"Žilinský kraj";487;-68173
2021-12-17;"Žilinský kraj";731;-68660
2021-12-16;"Žilinský kraj";769;-69391
2021-12-15;"Žilinský kraj";924;-70160
2021-12-14;"Žilinský kraj";927;-71084
2021-12-13;"Žilinský kraj";971;-72011
2021-12-12;"Žilinský kraj";454;-72982
2021-12-11;"Žilinský kraj";873;-73436
2021-12-10;"Žilinský kraj";774;-74309
2021-12-09;"Žilinský kraj";1031;-75083
2021-12-08;"Žilinský kraj";1176;-76114
2021-12-07;"Žilinský kraj";1516;-77290
2021-12-06;"Žilinský kraj";1145;-78806
2021-12-05;"Žilinský kraj";639;-79951
2021-12-04;"Žilinský kraj";857;-80590
2021-12-03;"Žilinský kraj";1419;-81447
2021-12-02;"Žilinský kraj";2046;-82866
2021-12-01;"Žilinský kraj";1378;-84912
2021-11-30;"Žilinský kraj";1827;-86290
2021-11-29;"Žilinský kraj";1753;-88117
2021-11-28;"Žilinský kraj";860;-89870
2021-11-27;"Žilinský kraj";1101;-90730
2021-11-26;"Žilinský kraj";1539;-91831
2021-11-25;"Žilinský kraj";1612;-93370
2021-11-24;"Žilinský kraj";2116;-94982
2021-11-23;"Žilinský kraj";1983;-97098
2021-11-22;"Žilinský kraj";1578;-99081
2021-11-21;"Žilinský kraj";703;-100659
2021-11-20;"Žilinský kraj";1204;-101362
2021-11-19;"Žilinský kraj";1715;-102566
2021-11-18;"Žilinský kraj";1596;-104281
2021-11-17;"Žilinský kraj";1150;-105877
2021-11-16;"Žilinský kraj";1520;-107027
2021-11-15;"Žilinský kraj";1453;-108547
2021-11-14;"Žilinský kraj";618;-110000
2021-11-13;"Žilinský kraj";872;-110618
2021-11-12;"Žilinský kraj";1367;-111490
2021-11-11;"Žilinský kraj";1196;-112857
2021-11-10;"Žilinský kraj";1202;-114053
2021-11-09;"Žilinský kraj";1696;-115255
2021-11-08;"Žilinský kraj";1206;-116951
2021-11-07;"Žilinský kraj";535;-118157
2021-11-06;"Žilinský kraj";942;-118692
2021-11-05;"Žilinský kraj";1299;-119634
2021-11-04;"Žilinský kraj";1008;-120933
2021-11-03;"Žilinský kraj";1444;-121941
2021-11-02;"Žilinský kraj";1469;-123385
2021-11-01;"Žilinský kraj";536;-124854
2021-10-31;"Žilinský kraj";489;-125390
2021-10-30;"Žilinský kraj";732;-125879
2021-10-29;"Žilinský kraj";927;-126611
2021-10-28;"Žilinský kraj";886;-127538
2021-10-27;"Žilinský kraj";912;-128424
2021-10-26;"Žilinský kraj";1161;-129336
2021-10-25;"Žilinský kraj";920;-130497
2021-10-24;"Žilinský kraj";355;-131417
2021-10-23;"Žilinský kraj";548;-131772
2021-10-22;"Žilinský kraj";738;-132320
2021-10-21;"Žilinský kraj";753;-133058
2021-10-20;"Žilinský kraj";633;-133811
2021-10-19;"Žilinský kraj";836;-134444
2021-10-18;"Žilinský kraj";703;-135280
2021-10-17;"Žilinský kraj";236;-135983
2021-10-16;"Žilinský kraj";373;-136219
2021-10-15;"Žilinský kraj";493;-136592
2021-10-14;"Žilinský kraj";529;-137085
2021-10-13;"Žilinský kraj";516;-137614
2021-10-12;"Žilinský kraj";730;-138130
2021-10-11;"Žilinský kraj";477;-138860
2021-10-10;"Žilinský kraj";190;-139337
2021-10-09;"Žilinský kraj";258;-139527
2021-10-08;"Žilinský kraj";364;-139785
2021-10-07;"Žilinský kraj";451;-140149
2021-10-06;"Žilinský kraj";402;-140600
2021-10-05;"Žilinský kraj";509;-141002
2021-10-04;"Žilinský kraj";418;-141511
2021-10-03;"Žilinský kraj";85;-141929
2021-10-02;"Žilinský kraj";254;-142014
2021-10-01;"Žilinský kraj";367;-142268
2021-09-30;"Žilinský kraj";319;-142635
2021-09-29;"Žilinský kraj";367;-142954
2021-09-28;"Žilinský kraj";345;-143321
2021-09-27;"Žilinský kraj";391;-143666
2021-09-26;"Žilinský kraj";59;-144057
2021-09-25;"Žilinský kraj";161;-144116
2021-09-24;"Žilinský kraj";297;-144277
2021-09-23;"Žilinský kraj";250;-144574
2021-09-22;"Žilinský kraj";262;-144824
2021-09-21;"Žilinský kraj";328;-145086
2021-09-20;"Žilinský kraj";339;-145414
2021-09-19;"Žilinský kraj";63;-145753
2021-09-18;"Žilinský kraj";132;-145816
2021-09-17;"Žilinský kraj";248;-145948
2021-09-16;"Žilinský kraj";251;-146196
2021-09-15;"Žilinský kraj";42;-146447
2021-09-14;"Žilinský kraj";216;-146489
2021-09-13;"Žilinský kraj";156;-146705
2021-09-12;"Žilinský kraj";33;-146861
2021-09-11;"Žilinský kraj";68;-146894
2021-09-10;"Žilinský kraj";100;-146962
2021-09-09;"Žilinský kraj";74;-147062
2021-09-08;"Žilinský kraj";92;-147136
2021-09-07;"Žilinský kraj";99;-147228
2021-09-06;"Žilinský kraj";76;-147327
2021-09-05;"Žilinský kraj";19;-147403
2021-09-04;"Žilinský kraj";29;-147422
2021-09-03;"Žilinský kraj";80;-147451
2021-09-02;"Žilinský kraj";52;-147531
2021-09-01;"Žilinský kraj";11;-147583
2021-08-31;"Žilinský kraj";47;-147594
2021-08-30;"Žilinský kraj";11;-147641
2021-08-29;"Žilinský kraj";13;-147652
2021-08-28;"Žilinský kraj";3;-147665
2021-08-27;"Žilinský kraj";25;-147668
2021-08-26;"Žilinský kraj";24;-147693
2021-08-25;"Žilinský kraj";20;-147717
2021-08-24;"Žilinský kraj";15;-147737
2021-08-23;"Žilinský kraj";18;-147752
2021-08-22;"Žilinský kraj";5;-147770
2021-08-21;"Žilinský kraj";8;-147775
2021-08-20;"Žilinský kraj";12;-147783
2021-08-19;"Žilinský kraj";9;-147795
2021-08-18;"Žilinský kraj";11;-147804
2021-08-17;"Žilinský kraj";12;-147815
2021-08-16;"Žilinský kraj";19;-147827
2021-08-15;"Žilinský kraj";3;-147846
2021-08-14;"Žilinský kraj";5;-147849
2021-08-13;"Žilinský kraj";6;-147854
2021-08-12;"Žilinský kraj";5;-147860
2021-08-11;"Žilinský kraj";16;-147865
2021-08-10;"Žilinský kraj";15;-147881
2021-08-09;"Žilinský kraj";10;-147896
2021-08-08;"Žilinský kraj";6;-147906
2021-08-07;"Žilinský kraj";8;-147912
2021-08-06;"Žilinský kraj";1;-147920
2021-08-05;"Žilinský kraj";10;-147921
2021-08-04;"Žilinský kraj";12;-147931
2021-08-03;"Žilinský kraj";11;-147943
2021-08-02;"Žilinský kraj";6;-147954
2021-08-01;"Žilinský kraj";2;-147960
2021-07-31;"Žilinský kraj";4;-147962
2021-07-30;"Žilinský kraj";3;-147966
2021-07-29;"Žilinský kraj";1;-147969
2021-07-28;"Žilinský kraj";4;-147970
2021-07-27;"Žilinský kraj";11;-147974
2021-07-26;"Žilinský kraj";2;-147985
2021-07-25;"Žilinský kraj";4;-147987
2021-07-24;"Žilinský kraj";4;-147991
2021-07-23;"Žilinský kraj";4;-147995
2021-07-22;"Žilinský kraj";2;-147999
2021-07-21;"Žilinský kraj";2;-148001
2021-07-20;"Žilinský kraj";4;-148003
2021-07-19;"Žilinský kraj";5;-148007
2021-07-18;"Žilinský kraj";1;-148012
2021-07-17;"Žilinský kraj";0;-148013
2021-07-16;"Žilinský kraj";2;-148013
2021-07-15;"Žilinský kraj";2;-148015
2021-07-14;"Žilinský kraj";6;-148017
2021-07-13;"Žilinský kraj";4;-148023
2021-07-12;"Žilinský kraj";4;-148027
2021-07-11;"Žilinský kraj";2;-148031
2021-07-10;"Žilinský kraj";5;-148033
2021-07-09;"Žilinský kraj";2;-148038
2021-07-08;"Žilinský kraj";9;-148040
2021-07-07;"Žilinský kraj";4;-148049
2021-07-06;"Žilinský kraj";4;-148053
2021-07-05;"Žilinský kraj";3;-148057
2021-07-04;"Žilinský kraj";0;-148060
2021-07-03;"Žilinský kraj";3;-148060
2021-07-02;"Žilinský kraj";2;-148063
2021-07-01;"Žilinský kraj";1;-148065
2021-06-30;"Žilinský kraj";7;-148066
2021-06-29;"Žilinský kraj";10;-148073
2021-06-28;"Žilinský kraj";6;-148083
2021-06-27;"Žilinský kraj";4;-148089
2021-06-26;"Žilinský kraj";4;-148093
2021-06-25;"Žilinský kraj";13;-148097
2021-06-24;"Žilinský kraj";9;-148110
2021-06-23;"Žilinský kraj";17;-148119
2021-06-22;"Žilinský kraj";14;-148136
2021-06-21;"Žilinský kraj";14;-148150
2021-06-20;"Žilinský kraj";9;-148164
2021-06-19;"Žilinský kraj";11;-148173
2021-06-18;"Žilinský kraj";23;-148184
2021-06-17;"Žilinský kraj";22;-148207
2021-06-16;"Žilinský kraj";28;-148229
2021-06-15;"Žilinský kraj";26;-148257
2021-06-14;"Žilinský kraj";31;-148283
2021-06-13;"Žilinský kraj";11;-148314
2021-06-12;"Žilinský kraj";20;-148325
2021-06-11;"Žilinský kraj";25;-148345
2021-06-10;"Žilinský kraj";28;-148370
2021-06-09;"Žilinský kraj";37;-148398
2021-06-08;"Žilinský kraj";34;-148435
2021-06-07;"Žilinský kraj";46;-148469
2021-06-06;"Žilinský kraj";37;-148515
2021-06-05;"Žilinský kraj";18;-148552
2021-06-04;"Žilinský kraj";53;-148570
2021-06-03;"Žilinský kraj";45;-148623
2021-06-02;"Žilinský kraj";45;-148668
2021-06-01;"Žilinský kraj";84;-148713
2021-05-31;"Žilinský kraj";90;-148797
2021-05-30;"Žilinský kraj";56;-148887
2021-05-29;"Žilinský kraj";36;-148943
2021-05-28;"Žilinský kraj";58;-148979
2021-05-27;"Žilinský kraj";56;-149037
2021-05-26;"Žilinský kraj";45;-149093
2021-05-25;"Žilinský kraj";59;-149138
2021-05-24;"Žilinský kraj";93;-149197
2021-05-23;"Žilinský kraj";60;-149290
2021-05-22;"Žilinský kraj";49;-149350
2021-05-21;"Žilinský kraj";78;-149399
2021-05-20;"Žilinský kraj";60;-149477
2021-05-19;"Žilinský kraj";87;-149537
2021-05-18;"Žilinský kraj";96;-149624
2021-05-17;"Žilinský kraj";135;-149720
2021-05-16;"Žilinský kraj";55;-149855
2021-05-15;"Žilinský kraj";65;-149910
2021-05-14;"Žilinský kraj";116;-149975
2021-05-13;"Žilinský kraj";115;-150091
2021-05-12;"Žilinský kraj";108;-150206
2021-05-11;"Žilinský kraj";121;-150314
2021-05-10;"Žilinský kraj";141;-150435
2021-05-09;"Žilinský kraj";135;-150576
2021-05-08;"Žilinský kraj";63;-150711
2021-05-07;"Žilinský kraj";152;-150774
2021-05-06;"Žilinský kraj";139;-150926
2021-05-05;"Žilinský kraj";144;-151065
2021-05-04;"Žilinský kraj";161;-151209
2021-05-03;"Žilinský kraj";208;-151370
2021-05-02;"Žilinský kraj";72;-151578
2021-05-01;"Žilinský kraj";170;-151650
2021-04-30;"Žilinský kraj";201;-151820
2021-04-29;"Žilinský kraj";178;-152021
2021-04-28;"Žilinský kraj";167;-152199
2021-04-27;"Žilinský kraj";207;-152366
2021-04-26;"Žilinský kraj";250;-152573
2021-04-25;"Žilinský kraj";120;-152823
2021-04-24;"Žilinský kraj";250;-152943
2021-04-23;"Žilinský kraj";297;-153193
2021-04-22;"Žilinský kraj";242;-153490
2021-04-21;"Žilinský kraj";263;-153732
2021-04-20;"Žilinský kraj";264;-153995
2021-04-19;"Žilinský kraj";374;-154259
2021-04-18;"Žilinský kraj";109;-154633
2021-04-17;"Žilinský kraj";264;-154742
2021-04-16;"Žilinský kraj";393;-155006
2021-04-15;"Žilinský kraj";238;-155399
2021-04-14;"Žilinský kraj";280;-155637
2021-04-13;"Žilinský kraj";306;-155917
2021-04-12;"Žilinský kraj";455;-156223
2021-04-11;"Žilinský kraj";126;-156678
2021-04-10;"Žilinský kraj";348;-156804
2021-04-09;"Žilinský kraj";401;-157152
2021-04-08;"Žilinský kraj";320;-157553
2021-04-07;"Žilinský kraj";483;-157873
2021-04-06;"Žilinský kraj";609;-158356
2021-04-05;"Žilinský kraj";157;-158965
2021-04-04;"Žilinský kraj";86;-159122
2021-04-03;"Žilinský kraj";583;-159208
2021-04-02;"Žilinský kraj";156;-159791
2021-04-01;"Žilinský kraj";574;-159947
2021-03-31;"Žilinský kraj";417;-160521
2021-03-30;"Žilinský kraj";649;-160938
2021-03-29;"Žilinský kraj";565;-161587
2021-03-28;"Žilinský kraj";260;-162152
2021-03-27;"Žilinský kraj";504;-162412
2021-03-26;"Žilinský kraj";642;-162916
2021-03-25;"Žilinský kraj";495;-163558
2021-03-24;"Žilinský kraj";540;-164053
2021-03-23;"Žilinský kraj";696;-164593
2021-03-22;"Žilinský kraj";607;-165289
2021-03-21;"Žilinský kraj";259;-165896
2021-03-20;"Žilinský kraj";662;-166155
2021-03-19;"Žilinský kraj";771;-166817
2021-03-18;"Žilinský kraj";623;-167588
2021-03-17;"Žilinský kraj";664;-168211
2021-03-16;"Žilinský kraj";831;-168875
2021-03-15;"Žilinský kraj";760;-169706
2021-03-14;"Žilinský kraj";354;-170466
2021-03-13;"Žilinský kraj";694;-170820
2021-03-12;"Žilinský kraj";931;-171514
2021-03-11;"Žilinský kraj";701;-172445
2021-03-10;"Žilinský kraj";746;-173146
2021-03-09;"Žilinský kraj";853;-173892
2021-03-08;"Žilinský kraj";845;-174745
2021-03-07;"Žilinský kraj";338;-175590
2021-03-06;"Žilinský kraj";762;-175928
2021-03-05;"Žilinský kraj";853;-176690
2021-03-04;"Žilinský kraj";844;-177543
2021-03-03;"Žilinský kraj";842;-178387
2021-03-02;"Žilinský kraj";929;-179229
2021-03-01;"Žilinský kraj";816;-180158
2021-02-28;"Žilinský kraj";388;-180974
2021-02-27;"Žilinský kraj";798;-181362
2021-02-26;"Žilinský kraj";967;-182160
2021-02-25;"Žilinský kraj";740;-183127
2021-02-24;"Žilinský kraj";734;-183867
2021-02-23;"Žilinský kraj";855;-184601
2021-02-22;"Žilinský kraj";783;-185456
2021-02-21;"Žilinský kraj";358;-186239
2021-02-20;"Žilinský kraj";823;-186597
2021-02-19;"Žilinský kraj";754;-187420
2021-02-18;"Žilinský kraj";600;-188174
2021-02-17;"Žilinský kraj";624;-188774
2021-02-16;"Žilinský kraj";646;-189398
2021-02-15;"Žilinský kraj";541;-190044
