"date";"Region";"newcases";"positive"
2022-03-12;"Žilinský kraj";744;323873
2022-03-11;"Žilinský kraj";1021;323129
2022-03-10;"Žilinský kraj";1418;322108
2022-03-09;"Žilinský kraj";1919;320690
2022-03-08;"Žilinský kraj";1010;318771
2022-03-07;"Žilinský kraj";1748;317761
2022-03-06;"Žilinský kraj";534;316013
2022-03-05;"Žilinský kraj";705;315479
2022-03-04;"Žilinský kraj";1458;314774
2022-03-03;"Žilinský kraj";1487;313316
2022-03-02;"Žilinský kraj";1444;311829
2022-03-01;"Žilinský kraj";2057;310385
2022-02-28;"Žilinský kraj";2055;308328
2022-02-27;"Žilinský kraj";445;306273
2022-02-26;"Žilinský kraj";1355;305828
2022-02-25;"Žilinský kraj";1691;304473
2022-02-24;"Žilinský kraj";1818;302782
2022-02-23;"Žilinský kraj";2099;300964
2022-02-22;"Žilinský kraj";2825;298865
2022-02-21;"Žilinský kraj";2800;296040
2022-02-20;"Žilinský kraj";845;293240
2022-02-19;"Žilinský kraj";1929;292395
2022-02-18;"Žilinský kraj";2433;290466
2022-02-17;"Žilinský kraj";2698;288033
2022-02-16;"Žilinský kraj";3172;285335
2022-02-15;"Žilinský kraj";3543;282163
2022-02-14;"Žilinský kraj";3732;278620
2022-02-13;"Žilinský kraj";1215;274888
2022-02-12;"Žilinský kraj";2090;273673
2022-02-11;"Žilinský kraj";3426;271583
2022-02-10;"Žilinský kraj";3444;268157
2022-02-09;"Žilinský kraj";3983;264713
2022-02-08;"Žilinský kraj";4147;260730
2022-02-07;"Žilinský kraj";4155;256583
2022-02-06;"Žilinský kraj";1918;252428
2022-02-05;"Žilinský kraj";2532;250510
2022-02-04;"Žilinský kraj";3730;247978
2022-02-03;"Žilinský kraj";3814;244248
2022-02-02;"Žilinský kraj";3834;240434
2022-02-01;"Žilinský kraj";4287;236600
2022-01-31;"Žilinský kraj";3076;232313
2022-01-30;"Žilinský kraj";1918;229237
2022-01-29;"Žilinský kraj";2420;227319
2022-01-28;"Žilinský kraj";3118;224899
2022-01-27;"Žilinský kraj";2943;221781
2022-01-26;"Žilinský kraj";3209;218838
2022-01-25;"Žilinský kraj";3011;215629
2022-01-24;"Žilinský kraj";1923;212618
2022-01-23;"Žilinský kraj";930;210695
2022-01-22;"Žilinský kraj";1462;209765
2022-01-21;"Žilinský kraj";1453;208303
2022-01-20;"Žilinský kraj";1493;206850
2022-01-19;"Žilinský kraj";1421;205357
2022-01-18;"Žilinský kraj";1359;203936
2022-01-17;"Žilinský kraj";931;202577
2022-01-16;"Žilinský kraj";281;201646
2022-01-15;"Žilinský kraj";468;201365
2022-01-14;"Žilinský kraj";552;200897
2022-01-13;"Žilinský kraj";373;200345
2022-01-12;"Žilinský kraj";494;199972
2022-01-11;"Žilinský kraj";679;199478
2022-01-10;"Žilinský kraj";538;198799
2022-01-09;"Žilinský kraj";149;198261
2022-01-08;"Žilinský kraj";390;198112
2022-01-07;"Žilinský kraj";600;197722
2022-01-06;"Žilinský kraj";207;197122
2022-01-05;"Žilinský kraj";546;196915
2022-01-04;"Žilinský kraj";693;196369
2022-01-03;"Žilinský kraj";717;195676
2022-01-02;"Žilinský kraj";373;194959
2022-01-01;"Žilinský kraj";29;194586
2021-12-31;"Žilinský kraj";716;194557
2021-12-30;"Žilinský kraj";1079;193841
2021-12-29;"Žilinský kraj";1169;192762
2021-12-28;"Žilinský kraj";1388;191593
2021-12-27;"Žilinský kraj";1527;190205
2021-12-26;"Žilinský kraj";542;188678
2021-12-25;"Žilinský kraj";89;188136
2021-12-24;"Žilinský kraj";217;188047
2021-12-23;"Žilinský kraj";1567;187830
2021-12-22;"Žilinský kraj";1097;186263
2021-12-21;"Žilinský kraj";1612;185166
2021-12-20;"Žilinský kraj";1251;183554
2021-12-19;"Žilinský kraj";356;182303
2021-12-18;"Žilinský kraj";904;181947
2021-12-17;"Žilinský kraj";1335;181043
2021-12-16;"Žilinský kraj";1429;179708
2021-12-15;"Žilinský kraj";1726;178279
2021-12-14;"Žilinský kraj";1725;176553
2021-12-13;"Žilinský kraj";1730;174828
2021-12-12;"Žilinský kraj";794;173098
2021-12-11;"Žilinský kraj";1634;172304
2021-12-10;"Žilinský kraj";1412;170670
2021-12-09;"Žilinský kraj";1901;169258
2021-12-08;"Žilinský kraj";2194;167357
2021-12-07;"Žilinský kraj";2872;165163
2021-12-06;"Žilinský kraj";2064;162291
2021-12-05;"Žilinský kraj";1144;160227
2021-12-04;"Žilinský kraj";1561;159083
2021-12-03;"Žilinský kraj";2623;157522
2021-12-02;"Žilinský kraj";3893;154899
2021-12-01;"Žilinský kraj";2561;151006
2021-11-30;"Žilinský kraj";3402;148445
2021-11-29;"Žilinský kraj";3148;145043
2021-11-28;"Žilinský kraj";1485;141895
2021-11-27;"Žilinský kraj";2010;140410
2021-11-26;"Žilinský kraj";2734;138400
2021-11-25;"Žilinský kraj";2893;135666
2021-11-24;"Žilinský kraj";3908;132773
2021-11-23;"Žilinský kraj";3613;128865
2021-11-22;"Žilinský kraj";2704;125252
2021-11-21;"Žilinský kraj";1146;122548
2021-11-20;"Žilinský kraj";2167;121402
2021-11-19;"Žilinský kraj";2996;119235
2021-11-18;"Žilinský kraj";2816;116239
2021-11-17;"Žilinský kraj";2151;113423
2021-11-16;"Žilinský kraj";2717;111272
2021-11-15;"Žilinský kraj";2430;108555
2021-11-14;"Žilinský kraj";974;106125
2021-11-13;"Žilinský kraj";1524;105151
2021-11-12;"Žilinský kraj";2394;103627
2021-11-11;"Žilinský kraj";2120;101233
2021-11-10;"Žilinský kraj";2099;99113
2021-11-09;"Žilinský kraj";3136;97014
2021-11-08;"Žilinský kraj";1987;93878
2021-11-07;"Žilinský kraj";839;91891
2021-11-06;"Žilinský kraj";1683;91052
2021-11-05;"Žilinský kraj";2363;89369
2021-11-04;"Žilinský kraj";1784;87006
2021-11-03;"Žilinský kraj";2550;85222
2021-11-02;"Žilinský kraj";2605;82672
2021-11-01;"Žilinský kraj";935;80067
2021-10-31;"Žilinský kraj";833;79132
2021-10-30;"Žilinský kraj";1303;78299
2021-10-29;"Žilinský kraj";1660;76996
2021-10-28;"Žilinský kraj";1525;75336
2021-10-27;"Žilinský kraj";1651;73811
2021-10-26;"Žilinský kraj";2106;72160
2021-10-25;"Žilinský kraj";1569;70054
2021-10-24;"Žilinský kraj";603;68485
2021-10-23;"Žilinský kraj";947;67882
2021-10-22;"Žilinský kraj";1325;66935
2021-10-21;"Žilinský kraj";1344;65610
2021-10-20;"Žilinský kraj";1112;64266
2021-10-19;"Žilinský kraj";1511;63154
2021-10-18;"Žilinský kraj";1135;61643
2021-10-17;"Žilinský kraj";371;60508
2021-10-16;"Žilinský kraj";646;60137
2021-10-15;"Žilinský kraj";840;59491
2021-10-14;"Žilinský kraj";948;58651
2021-10-13;"Žilinský kraj";920;57703
2021-10-12;"Žilinský kraj";1319;56783
2021-10-11;"Žilinský kraj";800;55464
2021-10-10;"Žilinský kraj";303;54664
2021-10-09;"Žilinský kraj";459;54361
2021-10-08;"Žilinský kraj";629;53902
2021-10-07;"Žilinský kraj";789;53273
2021-10-06;"Žilinský kraj";715;52484
2021-10-05;"Žilinský kraj";896;51769
2021-10-04;"Žilinský kraj";715;50873
2021-10-03;"Žilinský kraj";107;50158
2021-10-02;"Žilinský kraj";463;50051
2021-10-01;"Žilinský kraj";630;49588
2021-09-30;"Žilinský kraj";567;48958
2021-09-29;"Žilinský kraj";652;48391
2021-09-28;"Žilinský kraj";617;47739
2021-09-27;"Žilinský kraj";630;47122
2021-09-26;"Žilinský kraj";76;46492
2021-09-25;"Žilinský kraj";272;46416
2021-09-24;"Žilinský kraj";496;46144
2021-09-23;"Žilinský kraj";426;45648
2021-09-22;"Žilinský kraj";447;45222
2021-09-21;"Žilinský kraj";578;44775
2021-09-20;"Žilinský kraj";583;44197
2021-09-19;"Žilinský kraj";89;43614
2021-09-18;"Žilinský kraj";219;43525
2021-09-17;"Žilinský kraj";440;43306
2021-09-16;"Žilinský kraj";415;42866
2021-09-15;"Žilinský kraj";73;42451
2021-09-14;"Žilinský kraj";371;42378
2021-09-13;"Žilinský kraj";237;42007
2021-09-12;"Žilinský kraj";42;41770
2021-09-11;"Žilinský kraj";115;41728
2021-09-10;"Žilinský kraj";166;41613
2021-09-09;"Žilinský kraj";130;41447
2021-09-08;"Žilinský kraj";160;41317
2021-09-07;"Žilinský kraj";171;41157
2021-09-06;"Žilinský kraj";107;40986
2021-09-05;"Žilinský kraj";30;40879
2021-09-04;"Žilinský kraj";53;40849
2021-09-03;"Žilinský kraj";132;40796
2021-09-02;"Žilinský kraj";82;40664
2021-09-01;"Žilinský kraj";16;40582
2021-08-31;"Žilinský kraj";79;40566
2021-08-30;"Žilinský kraj";18;40487
2021-08-29;"Žilinský kraj";21;40469
2021-08-28;"Žilinský kraj";5;40448
2021-08-27;"Žilinský kraj";38;40443
2021-08-26;"Žilinský kraj";41;40405
2021-08-25;"Žilinský kraj";29;40364
2021-08-24;"Žilinský kraj";21;40335
2021-08-23;"Žilinský kraj";29;40314
2021-08-22;"Žilinský kraj";7;40285
2021-08-21;"Žilinský kraj";14;40278
2021-08-20;"Žilinský kraj";19;40264
2021-08-19;"Žilinský kraj";15;40245
2021-08-18;"Žilinský kraj";15;40230
2021-08-17;"Žilinský kraj";21;40215
2021-08-16;"Žilinský kraj";33;40194
2021-08-15;"Žilinský kraj";4;40161
2021-08-14;"Žilinský kraj";10;40157
2021-08-13;"Žilinský kraj";12;40147
2021-08-12;"Žilinský kraj";9;40135
2021-08-11;"Žilinský kraj";29;40126
2021-08-10;"Žilinský kraj";27;40097
2021-08-09;"Žilinský kraj";19;40070
2021-08-08;"Žilinský kraj";7;40051
2021-08-07;"Žilinský kraj";15;40044
2021-08-06;"Žilinský kraj";2;40029
2021-08-05;"Žilinský kraj";17;40027
2021-08-04;"Žilinský kraj";24;40010
2021-08-03;"Žilinský kraj";22;39986
2021-08-02;"Žilinský kraj";11;39964
2021-08-01;"Žilinský kraj";2;39953
2021-07-31;"Žilinský kraj";8;39951
2021-07-30;"Žilinský kraj";6;39943
2021-07-29;"Žilinský kraj";2;39937
2021-07-28;"Žilinský kraj";8;39935
2021-07-27;"Žilinský kraj";22;39927
2021-07-26;"Žilinský kraj";3;39905
2021-07-25;"Žilinský kraj";6;39902
2021-07-24;"Žilinský kraj";6;39896
2021-07-23;"Žilinský kraj";8;39890
2021-07-22;"Žilinský kraj";4;39882
2021-07-21;"Žilinský kraj";4;39878
2021-07-20;"Žilinský kraj";8;39874
2021-07-19;"Žilinský kraj";9;39866
2021-07-18;"Žilinský kraj";1;39857
2021-07-17;"Žilinský kraj";0;39856
2021-07-16;"Žilinský kraj";4;39856
2021-07-15;"Žilinský kraj";4;39852
2021-07-14;"Žilinský kraj";11;39848
2021-07-13;"Žilinský kraj";7;39837
2021-07-12;"Žilinský kraj";7;39830
2021-07-11;"Žilinský kraj";4;39823
2021-07-10;"Žilinský kraj";6;39819
2021-07-09;"Žilinský kraj";3;39813
2021-07-08;"Žilinský kraj";15;39810
2021-07-07;"Žilinský kraj";5;39795
2021-07-06;"Žilinský kraj";8;39790
2021-07-05;"Žilinský kraj";5;39782
2021-07-04;"Žilinský kraj";0;39777
2021-07-03;"Žilinský kraj";4;39777
2021-07-02;"Žilinský kraj";2;39773
2021-07-01;"Žilinský kraj";2;39771
2021-06-30;"Žilinský kraj";8;39769
2021-06-29;"Žilinský kraj";20;39761
2021-06-28;"Žilinský kraj";10;39741
2021-06-27;"Žilinský kraj";7;39731
2021-06-26;"Žilinský kraj";8;39724
2021-06-25;"Žilinský kraj";21;39716
2021-06-24;"Žilinský kraj";15;39695
2021-06-23;"Žilinský kraj";24;39680
2021-06-22;"Žilinský kraj";20;39656
2021-06-21;"Žilinský kraj";20;39636
2021-06-20;"Žilinský kraj";10;39616
2021-06-19;"Žilinský kraj";20;39606
2021-06-18;"Žilinský kraj";34;39586
2021-06-17;"Žilinský kraj";32;39552
2021-06-16;"Žilinský kraj";45;39520
2021-06-15;"Žilinský kraj";39;39475
2021-06-14;"Žilinský kraj";41;39436
2021-06-13;"Žilinský kraj";13;39395
2021-06-12;"Žilinský kraj";29;39382
2021-06-11;"Žilinský kraj";36;39353
2021-06-10;"Žilinský kraj";42;39317
2021-06-09;"Žilinský kraj";60;39275
2021-06-08;"Žilinský kraj";52;39215
2021-06-07;"Žilinský kraj";71;39163
2021-06-06;"Žilinský kraj";47;39092
2021-06-05;"Žilinský kraj";26;39045
2021-06-04;"Žilinský kraj";72;39019
2021-06-03;"Žilinský kraj";57;38947
2021-06-02;"Žilinský kraj";62;38890
2021-06-01;"Žilinský kraj";122;38828
2021-05-31;"Žilinský kraj";121;38706
2021-05-30;"Žilinský kraj";77;38585
2021-05-29;"Žilinský kraj";49;38508
2021-05-28;"Žilinský kraj";86;38459
2021-05-27;"Žilinský kraj";73;38373
2021-05-26;"Žilinský kraj";65;38300
2021-05-25;"Žilinský kraj";80;38235
2021-05-24;"Žilinský kraj";129;38155
2021-05-23;"Žilinský kraj";64;38026
2021-05-22;"Žilinský kraj";70;37962
2021-05-21;"Žilinský kraj";106;37892
2021-05-20;"Žilinský kraj";90;37786
2021-05-19;"Žilinský kraj";133;37696
2021-05-18;"Žilinský kraj";148;37563
2021-05-17;"Žilinský kraj";186;37415
2021-05-16;"Žilinský kraj";68;37229
2021-05-15;"Žilinský kraj";95;37161
2021-05-14;"Žilinský kraj";150;37066
2021-05-13;"Žilinský kraj";179;36916
2021-05-12;"Žilinský kraj";165;36737
2021-05-11;"Žilinský kraj";191;36572
2021-05-10;"Žilinský kraj";210;36381
2021-05-09;"Žilinský kraj";193;36171
2021-05-08;"Žilinský kraj";63;35978
2021-05-07;"Žilinský kraj";217;35915
2021-05-06;"Žilinský kraj";206;35698
2021-05-05;"Žilinský kraj";215;35492
2021-05-04;"Žilinský kraj";242;35277
2021-05-03;"Žilinský kraj";305;35035
2021-05-02;"Žilinský kraj";80;34730
2021-05-01;"Žilinský kraj";235;34650
2021-04-30;"Žilinský kraj";285;34415
2021-04-29;"Žilinský kraj";255;34130
2021-04-28;"Žilinský kraj";243;33875
2021-04-27;"Žilinský kraj";304;33632
2021-04-26;"Žilinský kraj";364;33328
2021-04-25;"Žilinský kraj";158;32964
2021-04-24;"Žilinský kraj";343;32806
2021-04-23;"Žilinský kraj";441;32463
2021-04-22;"Žilinský kraj";352;32022
2021-04-21;"Žilinský kraj";381;31670
2021-04-20;"Žilinský kraj";392;31289
2021-04-19;"Žilinský kraj";538;30897
2021-04-18;"Žilinský kraj";127;30359
2021-04-17;"Žilinský kraj";372;30232
2021-04-16;"Žilinský kraj";578;29860
2021-04-15;"Žilinský kraj";346;29282
2021-04-14;"Žilinský kraj";415;28936
2021-04-13;"Žilinský kraj";477;28521
2021-04-12;"Žilinský kraj";721;28044
2021-04-11;"Žilinský kraj";145;27323
2021-04-10;"Žilinský kraj";459;27178
2021-04-09;"Žilinský kraj";596;26719
2021-04-08;"Žilinský kraj";499;26123
2021-04-07;"Žilinský kraj";792;25624
2021-04-06;"Žilinský kraj";917;24832
2021-04-05;"Žilinský kraj";174;23915
2021-04-04;"Žilinský kraj";103;23741
2021-04-03;"Žilinský kraj";763;23638
2021-04-02;"Žilinský kraj";229;22875
2021-04-01;"Žilinský kraj";908;22646
2021-03-31;"Žilinský kraj";587;21738
2021-03-30;"Žilinský kraj";1055;21151
2021-03-29;"Žilinský kraj";862;20096
2021-03-28;"Žilinský kraj";281;19234
2021-03-27;"Žilinský kraj";655;18953
2021-03-26;"Žilinský kraj";954;18298
2021-03-25;"Žilinský kraj";776;17344
2021-03-24;"Žilinský kraj";820;16568
2021-03-23;"Žilinský kraj";1114;15748
2021-03-22;"Žilinský kraj";900;14634
2021-03-21;"Žilinský kraj";291;13734
2021-03-20;"Žilinský kraj";827;13443
2021-03-19;"Žilinský kraj";1128;12616
2021-03-18;"Žilinský kraj";952;11488
2021-03-17;"Žilinský kraj";1059;10536
2021-03-16;"Žilinský kraj";1345;9477
2021-03-15;"Žilinský kraj";1101;8132
2021-03-14;"Žilinský kraj";441;7031
2021-03-13;"Žilinský kraj";807;6590
2021-03-12;"Žilinský kraj";1451;5783
2021-03-11;"Žilinský kraj";1100;4332
2021-03-10;"Žilinský kraj";1114;3232
2021-03-09;"Žilinský kraj";1390;2118
2021-03-08;"Žilinský kraj";1232;728
2021-03-07;"Žilinský kraj";386;-504
2021-03-06;"Žilinský kraj";935;-890
2021-03-05;"Žilinský kraj";1222;-1825
2021-03-04;"Žilinský kraj";1311;-3047
2021-03-03;"Žilinský kraj";1290;-4358
2021-03-02;"Žilinský kraj";1480;-5648
2021-03-01;"Žilinský kraj";1191;-7128
2021-02-28;"Žilinský kraj";449;-8319
2021-02-27;"Žilinský kraj";957;-8768
2021-02-26;"Žilinský kraj";1426;-9725
2021-02-25;"Žilinský kraj";1087;-11151
2021-02-24;"Žilinský kraj";1073;-12238
2021-02-23;"Žilinský kraj";1292;-13311
2021-02-22;"Žilinský kraj";1128;-14603
2021-02-21;"Žilinský kraj";394;-15731
2021-02-20;"Žilinský kraj";975;-16125
2021-02-19;"Žilinský kraj";1091;-17100
2021-02-18;"Žilinský kraj";863;-18191
2021-02-17;"Žilinský kraj";893;-19054
2021-02-16;"Žilinský kraj";967;-19947
2021-02-15;"Žilinský kraj";771;-20914
2021-02-14;"Žilinský kraj";291;-21685
2021-02-13;"Žilinský kraj";635;-21976
2021-02-12;"Žilinský kraj";820;-22611
2021-02-11;"Žilinský kraj";756;-23431
2021-02-10;"Žilinský kraj";785;-24187
2021-02-09;"Žilinský kraj";1028;-24972
2021-02-08;"Žilinský kraj";710;-26000
2021-02-07;"Žilinský kraj";300;-26710
2021-02-06;"Žilinský kraj";509;-27010
2021-02-05;"Žilinský kraj";819;-27519
2021-02-04;"Žilinský kraj";734;-28338
2021-02-03;"Žilinský kraj";643;-29072
2021-02-02;"Žilinský kraj";704;-29715
2021-02-01;"Žilinský kraj";810;-30419
2021-01-31;"Žilinský kraj";49;-31229
2021-01-30;"Žilinský kraj";357;-31278
2021-01-29;"Žilinský kraj";722;-31635
2021-01-28;"Žilinský kraj";652;-32357
2021-01-27;"Žilinský kraj";631;-33009
2021-01-26;"Žilinský kraj";838;-33640
2021-01-25;"Žilinský kraj";468;-34478
2021-01-24;"Žilinský kraj";312;-34946
2021-01-23;"Žilinský kraj";626;-35258
2021-01-22;"Žilinský kraj";563;-35884
2021-01-21;"Žilinský kraj";413;-36447
2021-01-20;"Žilinský kraj";631;-36860
2021-01-19;"Žilinský kraj";775;-37491
2021-01-18;"Žilinský kraj";798;-38266
2021-01-17;"Žilinský kraj";198;-39064
2021-01-16;"Žilinský kraj";59;-39262
2021-01-15;"Žilinský kraj";705;-39321
2021-01-14;"Žilinský kraj";571;-40026
2021-01-13;"Žilinský kraj";1051;-40597
2021-01-12;"Žilinský kraj";1137;-41648
2021-01-11;"Žilinský kraj";1167;-42785
2021-01-10;"Žilinský kraj";82;-43952
2021-01-09;"Žilinský kraj";444;-44034
2021-01-08;"Žilinský kraj";1288;-44478
2021-01-07;"Žilinský kraj";2748;-45766
2021-01-06;"Žilinský kraj";357;-48514
2021-01-05;"Žilinský kraj";2230;-48871
2021-01-04;"Žilinský kraj";1851;-51101
2021-01-03;"Žilinský kraj";133;-52952
2021-01-02;"Žilinský kraj";287;-53085
2021-01-01;"Žilinský kraj";249;-53372
2020-12-31;"Žilinský kraj";1574;-53621
2020-12-30;"Žilinský kraj";2899;-55195
2020-12-29;"Žilinský kraj";1491;-58094
2020-12-28;"Žilinský kraj";1788;-59585
2020-12-27;"Žilinský kraj";174;-61373
2020-12-26;"Žilinský kraj";318;-61547
2020-12-25;"Žilinský kraj";141;-61865
2020-12-24;"Žilinský kraj";1341;-62006
2020-12-23;"Žilinský kraj";1431;-63347
2020-12-22;"Žilinský kraj";2026;-64778
2020-12-21;"Žilinský kraj";1966;-66804
2020-12-20;"Žilinský kraj";152;-68770
2020-12-19;"Žilinský kraj";543;-68922
2020-12-18;"Žilinský kraj";1036;-69465
2020-12-17;"Žilinský kraj";1262;-70501
2020-12-16;"Žilinský kraj";933;-71763
2020-12-15;"Žilinský kraj";1396;-72696
2020-12-14;"Žilinský kraj";951;-74092
2020-12-13;"Žilinský kraj";118;-75043
2020-12-12;"Žilinský kraj";236;-75161
2020-12-11;"Žilinský kraj";1137;-75397
2020-12-10;"Žilinský kraj";1049;-76534
2020-12-09;"Žilinský kraj";524;-77583
2020-12-08;"Žilinský kraj";432;-78107
2020-12-07;"Žilinský kraj";510;-78539
2020-12-06;"Žilinský kraj";21;-79049
2020-12-05;"Žilinský kraj";139;-79070
2020-12-04;"Žilinský kraj";335;-79209
2020-12-03;"Žilinský kraj";352;-79544
2020-12-02;"Žilinský kraj";275;-79896
2020-12-01;"Žilinský kraj";493;-80171
2020-11-30;"Žilinský kraj";508;-80664
2020-11-29;"Žilinský kraj";25;-81172
2020-11-28;"Žilinský kraj";114;-81197
2020-11-27;"Žilinský kraj";264;-81311
2020-11-26;"Žilinský kraj";244;-81575
2020-11-25;"Žilinský kraj";274;-81819
2020-11-24;"Žilinský kraj";280;-82093
2020-11-23;"Žilinský kraj";214;-82373
2020-11-22;"Žilinský kraj";13;-82587
2020-11-21;"Žilinský kraj";81;-82600
2020-11-20;"Žilinský kraj";296;-82681
2020-11-19;"Žilinský kraj";313;-82977
2020-11-18;"Žilinský kraj";361;-83290
2020-11-17;"Žilinský kraj";138;-83651
2020-11-16;"Žilinský kraj";242;-83789
2020-11-15;"Žilinský kraj";63;-84031
2020-11-14;"Žilinský kraj";200;-84094
2020-11-13;"Žilinský kraj";190;-84294
2020-11-12;"Žilinský kraj";336;-84484
2020-11-11;"Žilinský kraj";499;-84820
2020-11-10;"Žilinský kraj";383;-85319
2020-11-09;"Žilinský kraj";173;-85702
2020-11-08;"Žilinský kraj";96;-85875
2020-11-07;"Žilinský kraj";400;-85971
2020-11-06;"Žilinský kraj";541;-86371
2020-11-05;"Žilinský kraj";477;-86912
2020-11-04;"Žilinský kraj";433;-87389
2020-11-03;"Žilinský kraj";704;-87822
2020-11-02;"Žilinský kraj";511;-88526
2020-11-01;"Žilinský kraj";479;-89037
2020-10-31;"Žilinský kraj";864;-89516
2020-10-30;"Žilinský kraj";590;-90380
2020-10-29;"Žilinský kraj";757;-90970
2020-10-28;"Žilinský kraj";646;-91727
2020-10-27;"Žilinský kraj";379;-92373
2020-10-26;"Žilinský kraj";176;-92752
2020-10-25;"Žilinský kraj";436;-92928
2020-10-24;"Žilinský kraj";803;-93364
2020-10-23;"Žilinský kraj";672;-94167
2020-10-22;"Žilinský kraj";528;-94839
2020-10-21;"Žilinský kraj";492;-95367
2020-10-20;"Žilinský kraj";532;-95859
2020-10-19;"Žilinský kraj";82;-96391
2020-10-18;"Žilinský kraj";159;-96473
2020-10-17;"Žilinský kraj";509;-96632
2020-10-16;"Žilinský kraj";612;-97141
2020-10-15;"Žilinský kraj";682;-97753
2020-10-14;"Žilinský kraj";529;-98435
2020-10-13;"Žilinský kraj";407;-98964
2020-10-12;"Žilinský kraj";62;-99371
2020-10-11;"Žilinský kraj";50;-99433
2020-10-10;"Žilinský kraj";213;-99483
2020-10-09;"Žilinský kraj";543;-99696
2020-10-08;"Žilinský kraj";238;-100239
2020-10-07;"Žilinský kraj";168;-100477
2020-10-06;"Žilinský kraj";233;-100645
2020-10-05;"Žilinský kraj";33;-100878
2020-10-04;"Žilinský kraj";35;-100911
2020-10-03;"Žilinský kraj";155;-100946
2020-10-02;"Žilinský kraj";105;-101101
2020-10-01;"Žilinský kraj";147;-101206
2020-09-30;"Žilinský kraj";163;-101353
2020-09-29;"Žilinský kraj";105;-101516
2020-09-28;"Žilinský kraj";34;-101621
2020-09-27;"Žilinský kraj";108;-101655
2020-09-26;"Žilinský kraj";96;-101763
2020-09-25;"Žilinský kraj";69;-101859
2020-09-24;"Žilinský kraj";100;-101928
2020-09-23;"Žilinský kraj";65;-102028
2020-09-22;"Žilinský kraj";65;-102093
2020-09-21;"Žilinský kraj";47;-102158
2020-09-20;"Žilinský kraj";4;-102205
2020-09-19;"Žilinský kraj";6;-102209
2020-09-18;"Žilinský kraj";82;-102215
2020-09-17;"Žilinský kraj";30;-102297
2020-09-16;"Žilinský kraj";34;-102327
2020-09-15;"Žilinský kraj";12;-102361
2020-09-14;"Žilinský kraj";39;-102373
2020-09-13;"Žilinský kraj";6;-102412
2020-09-12;"Žilinský kraj";4;-102418
2020-09-11;"Žilinský kraj";31;-102422
2020-09-10;"Žilinský kraj";31;-102453
2020-09-09;"Žilinský kraj";23;-102484
2020-09-08;"Žilinský kraj";25;-102507
2020-09-07;"Žilinský kraj";11;-102532
2020-09-06;"Žilinský kraj";0;-102543
2020-09-05;"Žilinský kraj";2;-102543
2020-09-04;"Žilinský kraj";33;-102545
2020-09-03;"Žilinský kraj";18;-102578
2020-09-02;"Žilinský kraj";16;-102596
2020-09-01;"Žilinský kraj";4;-102612
2020-08-31;"Žilinský kraj";5;-102616
2020-08-30;"Žilinský kraj";3;-102621
2020-08-29;"Žilinský kraj";5;-102624
2020-08-28;"Žilinský kraj";13;-102629
2020-08-27;"Žilinský kraj";18;-102642
2020-08-26;"Žilinský kraj";8;-102660
2020-08-25;"Žilinský kraj";2;-102668
2020-08-24;"Žilinský kraj";5;-102670
2020-08-23;"Žilinský kraj";0;-102675
2020-08-22;"Žilinský kraj";0;-102675
2020-08-21;"Žilinský kraj";10;-102675
2020-08-20;"Žilinský kraj";13;-102685
2020-08-19;"Žilinský kraj";7;-102698
2020-08-18;"Žilinský kraj";9;-102705
2020-08-17;"Žilinský kraj";1;-102714
2020-08-16;"Žilinský kraj";0;-102715
2020-08-15;"Žilinský kraj";0;-102715
2020-08-14;"Žilinský kraj";4;-102715
2020-08-13;"Žilinský kraj";2;-102719
2020-08-12;"Žilinský kraj";0;-102721
2020-08-11;"Žilinský kraj";4;-102721
2020-08-10;"Žilinský kraj";1;-102725
2020-08-09;"Žilinský kraj";0;-102726
2020-08-08;"Žilinský kraj";3;-102726
2020-08-07;"Žilinský kraj";8;-102729
2020-08-06;"Žilinský kraj";1;-102737
2020-08-05;"Žilinský kraj";1;-102738
2020-08-04;"Žilinský kraj";2;-102739
2020-08-03;"Žilinský kraj";0;-102741
2020-08-02;"Žilinský kraj";1;-102741
2020-08-01;"Žilinský kraj";0;-102742
2020-07-31;"Žilinský kraj";4;-102742
2020-07-30;"Žilinský kraj";2;-102746
2020-07-29;"Žilinský kraj";2;-102748
2020-07-28;"Žilinský kraj";4;-102750
2020-07-27;"Žilinský kraj";6;-102754
2020-07-26;"Žilinský kraj";0;-102760
2020-07-25;"Žilinský kraj";0;-102760
2020-07-24;"Žilinský kraj";2;-102760
2020-07-23;"Žilinský kraj";0;-102762
2020-07-22;"Žilinský kraj";1;-102762
2020-07-21;"Žilinský kraj";2;-102763
2020-07-20;"Žilinský kraj";3;-102765
2020-07-19;"Žilinský kraj";0;-102768
2020-07-18;"Žilinský kraj";0;-102768
2020-07-17;"Žilinský kraj";2;-102768
2020-07-16;"Žilinský kraj";2;-102770
2020-07-15;"Žilinský kraj";2;-102772
2020-07-14;"Žilinský kraj";1;-102774
2020-07-13;"Žilinský kraj";0;-102775
2020-07-12;"Žilinský kraj";0;-102775
2020-07-11;"Žilinský kraj";2;-102775
2020-07-10;"Žilinský kraj";3;-102777
2020-07-09;"Žilinský kraj";2;-102780
2020-07-08;"Žilinský kraj";10;-102782
2020-07-07;"Žilinský kraj";7;-102792
2020-07-06;"Žilinský kraj";0;-102799
2020-07-05;"Žilinský kraj";0;-102799
2020-07-04;"Žilinský kraj";10;-102799
