"date";"Region";"newcases";"positive"
2021-01-27;"Trnavský kraj";652;107554
2021-01-26;"Trnavský kraj";1201;106902
2021-01-25;"Trnavský kraj";819;105701
2021-01-24;"Trnavský kraj";801;104882
2021-01-23;"Trnavský kraj";1719;104081
2021-01-22;"Trnavský kraj";717;102362
2021-01-21;"Trnavský kraj";689;101645
2021-01-20;"Trnavský kraj";777;100956
2021-01-19;"Trnavský kraj";762;100179
2021-01-18;"Trnavský kraj";731;99417
2021-01-17;"Trnavský kraj";343;98686
2021-01-16;"Trnavský kraj";122;98343
2021-01-15;"Trnavský kraj";629;98221
2021-01-14;"Trnavský kraj";790;97592
2021-01-13;"Trnavský kraj";835;96802
2021-01-12;"Trnavský kraj";952;95967
2021-01-11;"Trnavský kraj";762;95015
2021-01-10;"Trnavský kraj";71;94253
2021-01-09;"Trnavský kraj";517;94182
2021-01-08;"Trnavský kraj";913;93665
2021-01-07;"Trnavský kraj";898;92752
2021-01-06;"Trnavský kraj";311;91854
2021-01-05;"Trnavský kraj";1247;91543
2021-01-04;"Trnavský kraj";991;90296
2021-01-03;"Trnavský kraj";67;89305
2021-01-02;"Trnavský kraj";312;89238
2021-01-01;"Trnavský kraj";219;88926
2020-12-31;"Trnavský kraj";1356;88707
2020-12-30;"Trnavský kraj";1397;87351
2020-12-29;"Trnavský kraj";915;85954
2020-12-28;"Trnavský kraj";828;85039
2020-12-27;"Trnavský kraj";31;84211
2020-12-26;"Trnavský kraj";149;84180
2020-12-25;"Trnavský kraj";70;84031
2020-12-24;"Trnavský kraj";450;83961
2020-12-23;"Trnavský kraj";585;83511
2020-12-22;"Trnavský kraj";802;82926
2020-12-21;"Trnavský kraj";727;82124
2020-12-20;"Trnavský kraj";146;81397
2020-12-19;"Trnavský kraj";287;81251
2020-12-18;"Trnavský kraj";719;80964
2020-12-17;"Trnavský kraj";782;80245
2020-12-16;"Trnavský kraj";717;79463
2020-12-15;"Trnavský kraj";1124;78746
2020-12-14;"Trnavský kraj";453;77622
2020-12-13;"Trnavský kraj";7;77169
2020-12-12;"Trnavský kraj";368;77162
2020-12-11;"Trnavský kraj";646;76794
2020-12-10;"Trnavský kraj";503;76148
2020-12-09;"Trnavský kraj";842;75645
2020-12-08;"Trnavský kraj";585;74803
2020-12-07;"Trnavský kraj";377;74218
2020-12-06;"Trnavský kraj";46;73841
2020-12-05;"Trnavský kraj";170;73795
2020-12-04;"Trnavský kraj";400;73625
2020-12-03;"Trnavský kraj";438;73225
2020-12-02;"Trnavský kraj";460;72787
2020-12-01;"Trnavský kraj";458;72327
2020-11-30;"Trnavský kraj";386;71869
2020-11-29;"Trnavský kraj";51;71483
2020-11-28;"Trnavský kraj";160;71432
2020-11-27;"Trnavský kraj";231;71272
2020-11-26;"Trnavský kraj";293;71041
2020-11-25;"Trnavský kraj";304;70748
2020-11-24;"Trnavský kraj";386;70444
2020-11-23;"Trnavský kraj";367;70058
2020-11-22;"Trnavský kraj";13;69691
2020-11-21;"Trnavský kraj";152;69678
2020-11-20;"Trnavský kraj";307;69526
2020-11-19;"Trnavský kraj";215;69219
2020-11-18;"Trnavský kraj";310;69004
2020-11-17;"Trnavský kraj";201;68694
2020-11-16;"Trnavský kraj";219;68493
2020-11-15;"Trnavský kraj";27;68274
2020-11-14;"Trnavský kraj";96;68247
2020-11-13;"Trnavský kraj";240;68151
2020-11-12;"Trnavský kraj";180;67911
2020-11-11;"Trnavský kraj";272;67731
2020-11-10;"Trnavský kraj";219;67459
2020-11-09;"Trnavský kraj";219;67240
2020-11-08;"Trnavský kraj";59;67021
2020-11-07;"Trnavský kraj";281;66962
2020-11-06;"Trnavský kraj";279;66681
2020-11-05;"Trnavský kraj";177;66402
2020-11-04;"Trnavský kraj";198;66225
2020-11-03;"Trnavský kraj";325;66027
2020-11-02;"Trnavský kraj";312;65702
2020-11-01;"Trnavský kraj";114;65390
2020-10-31;"Trnavský kraj";300;65276
2020-10-30;"Trnavský kraj";225;64976
2020-10-29;"Trnavský kraj";289;64751
2020-10-28;"Trnavský kraj";335;64462
2020-10-27;"Trnavský kraj";235;64127
2020-10-26;"Trnavský kraj";155;63892
2020-10-25;"Trnavský kraj";96;63737
2020-10-24;"Trnavský kraj";160;63641
2020-10-23;"Trnavský kraj";205;63481
2020-10-22;"Trnavský kraj";197;63276
2020-10-21;"Trnavský kraj";137;63079
2020-10-20;"Trnavský kraj";205;62942
2020-10-19;"Trnavský kraj";67;62737
2020-10-18;"Trnavský kraj";84;62670
2020-10-17;"Trnavský kraj";123;62586
2020-10-16;"Trnavský kraj";88;62463
2020-10-15;"Trnavský kraj";157;62375
2020-10-14;"Trnavský kraj";239;62218
2020-10-13;"Trnavský kraj";140;61979
2020-10-12;"Trnavský kraj";34;61839
2020-10-11;"Trnavský kraj";31;61805
2020-10-10;"Trnavský kraj";128;61774
2020-10-09;"Trnavský kraj";156;61646
2020-10-08;"Trnavský kraj";153;61490
2020-10-07;"Trnavský kraj";80;61337
2020-10-06;"Trnavský kraj";112;61257
2020-10-05;"Trnavský kraj";33;61145
2020-10-04;"Trnavský kraj";44;61112
2020-10-03;"Trnavský kraj";60;61068
2020-10-02;"Trnavský kraj";41;61008
2020-10-01;"Trnavský kraj";53;60967
2020-09-30;"Trnavský kraj";91;60914
2020-09-29;"Trnavský kraj";40;60823
2020-09-28;"Trnavský kraj";69;60783
2020-09-27;"Trnavský kraj";30;60714
2020-09-26;"Trnavský kraj";46;60684
2020-09-25;"Trnavský kraj";32;60638
2020-09-24;"Trnavský kraj";42;60606
2020-09-23;"Trnavský kraj";43;60564
2020-09-22;"Trnavský kraj";55;60521
2020-09-21;"Trnavský kraj";41;60466
2020-09-20;"Trnavský kraj";17;60425
2020-09-19;"Trnavský kraj";4;60408
2020-09-18;"Trnavský kraj";33;60404
2020-09-17;"Trnavský kraj";42;60371
2020-09-16;"Trnavský kraj";49;60329
2020-09-15;"Trnavský kraj";5;60280
2020-09-14;"Trnavský kraj";26;60275
2020-09-13;"Trnavský kraj";9;60249
2020-09-12;"Trnavský kraj";12;60240
2020-09-11;"Trnavský kraj";16;60228
2020-09-10;"Trnavský kraj";32;60212
2020-09-09;"Trnavský kraj";14;60180
2020-09-08;"Trnavský kraj";11;60166
2020-09-07;"Trnavský kraj";7;60155
2020-09-06;"Trnavský kraj";5;60148
2020-09-05;"Trnavský kraj";7;60143
2020-09-04;"Trnavský kraj";16;60136
2020-09-03;"Trnavský kraj";8;60120
2020-09-02;"Trnavský kraj";7;60112
2020-09-01;"Trnavský kraj";1;60105
2020-08-31;"Trnavský kraj";6;60104
2020-08-30;"Trnavský kraj";1;60098
2020-08-29;"Trnavský kraj";3;60097
2020-08-28;"Trnavský kraj";14;60094
2020-08-27;"Trnavský kraj";6;60080
2020-08-26;"Trnavský kraj";4;60074
2020-08-25;"Trnavský kraj";7;60070
2020-08-24;"Trnavský kraj";1;60063
2020-08-23;"Trnavský kraj";6;60062
2020-08-22;"Trnavský kraj";3;60056
2020-08-21;"Trnavský kraj";4;60053
2020-08-20;"Trnavský kraj";23;60049
2020-08-19;"Trnavský kraj";13;60026
2020-08-18;"Trnavský kraj";20;60013
2020-08-17;"Trnavský kraj";3;59993
2020-08-15;"Trnavský kraj";7;59990
2020-08-14;"Trnavský kraj";6;59983
2020-08-13;"Trnavský kraj";10;59977
2020-08-12;"Trnavský kraj";2;59967
2020-08-11;"Trnavský kraj";30;59965
2020-08-08;"Trnavský kraj";13;59935
2020-08-07;"Trnavský kraj";4;59922
2020-08-06;"Trnavský kraj";4;59918
2020-08-04;"Trnavský kraj";1;59914
2020-08-03;"Trnavský kraj";2;59913
2020-08-02;"Trnavský kraj";1;59911
2020-07-31;"Trnavský kraj";7;59910
2020-07-30;"Trnavský kraj";6;59903
2020-07-28;"Trnavský kraj";1;59897
2020-07-27;"Trnavský kraj";2;59896
2020-07-24;"Trnavský kraj";1;59894
2020-07-23;"Trnavský kraj";2;59893
2020-07-22;"Trnavský kraj";1;59891
2020-07-21;"Trnavský kraj";2;59890
2020-07-15;"Trnavský kraj";1;59888
2020-07-08;"Trnavský kraj";3;59887
2020-07-07;"Trnavský kraj";4;59884
2020-07-02;"Trnavský kraj";3;59880
2020-06-18;"Trnavský kraj";2;59877
2020-05-25;"Trnavský kraj";1;59875
2020-05-23;"Trnavský kraj";2;59874
2020-05-20;"Trnavský kraj";2;59872
2020-05-15;"Trnavský kraj";1;59870
2020-05-11;"Trnavský kraj";2;59869
2020-04-28;"Trnavský kraj";1;59867
2020-04-25;"Trnavský kraj";2;59866
2020-04-24;"Trnavský kraj";4;59864
2020-04-23;"Trnavský kraj";5;59860
2020-04-22;"Trnavský kraj";10;59855
2020-04-21;"Trnavský kraj";5;59845
2020-04-19;"Trnavský kraj";1;59840
2020-04-18;"Trnavský kraj";4;59839
2020-04-17;"Trnavský kraj";7;59835
2020-04-16;"Trnavský kraj";5;59828
2020-04-15;"Trnavský kraj";5;59823
2020-04-14;"Trnavský kraj";1;59818
2020-04-10;"Trnavský kraj";2;59817
2020-04-09;"Trnavský kraj";3;59815
2020-04-08;"Trnavský kraj";4;59812
2020-04-07;"Trnavský kraj";6;59808
2020-04-06;"Trnavský kraj";6;59802
2020-04-05;"Trnavský kraj";1;59796
2020-04-04;"Trnavský kraj";1;59795
2020-04-03;"Trnavský kraj";3;59794
2020-04-02;"Trnavský kraj";4;59791
2020-03-31;"Trnavský kraj";3;59787
2020-03-30;"Trnavský kraj";4;59784
2020-03-29;"Trnavský kraj";1;59780
2020-03-28;"Trnavský kraj";3;59779
2020-03-27;"Trnavský kraj";5;59776
2020-03-26;"Trnavský kraj";5;59771
2020-03-25;"Trnavský kraj";1;59766
2020-03-23;"Trnavský kraj";2;59765
2020-03-22;"Trnavský kraj";1;59763
2020-03-21;"Trnavský kraj";5;59762
2020-03-17;"Trnavský kraj";3;59757
2020-03-16;"Trnavský kraj";1;59754
2020-03-13;"Trnavský kraj";1;59753
2020-03-12;"Trnavský kraj";1;59752
2021-03-22;"Žilinský kraj";539;90064
2021-03-21;"Žilinský kraj";157;89525
2021-03-20;"Žilinský kraj";630;89368
2021-03-19;"Žilinský kraj";767;88738
2021-03-18;"Žilinský kraj";633;87971
2021-03-17;"Žilinský kraj";657;87338
2021-03-16;"Žilinský kraj";828;86681
2021-03-15;"Žilinský kraj";760;85853
2021-03-14;"Žilinský kraj";335;85093
2021-03-13;"Žilinský kraj";616;84758
2021-03-12;"Žilinský kraj";922;84142
2021-03-11;"Žilinský kraj";706;83220
2021-03-10;"Žilinský kraj";738;82514
2021-03-09;"Žilinský kraj";853;81776
2021-03-08;"Žilinský kraj";846;80923
2021-03-07;"Žilinský kraj";276;80077
2021-03-06;"Žilinský kraj";729;79801
2021-03-05;"Žilinský kraj";852;79072
2021-03-04;"Žilinský kraj";838;78220
2021-03-03;"Žilinský kraj";843;77382
2021-03-02;"Žilinský kraj";929;76539
2021-03-01;"Žilinský kraj";816;75610
2021-02-28;"Žilinský kraj";301;74794
2021-02-27;"Žilinský kraj";700;74493
2021-02-26;"Žilinský kraj";955;73793
2021-02-25;"Žilinský kraj";736;72838
2021-02-24;"Žilinský kraj";735;72102
2021-02-23;"Žilinský kraj";856;71367
2021-02-22;"Žilinský kraj";783;70511
2021-02-21;"Žilinský kraj";309;69728
2021-02-20;"Žilinský kraj";754;69419
2021-02-19;"Žilinský kraj";752;68665
2021-02-18;"Žilinský kraj";598;67913
2021-02-17;"Žilinský kraj";619;67315
2021-02-16;"Žilinský kraj";637;66696
2021-02-15;"Žilinský kraj";536;66059
2021-02-14;"Žilinský kraj";219;65523
2021-02-13;"Žilinský kraj";513;65304
2021-02-12;"Žilinský kraj";577;64791
2021-02-11;"Žilinský kraj";528;64214
2021-02-10;"Žilinský kraj";520;63686
2021-02-09;"Žilinský kraj";655;63166
2021-02-08;"Žilinský kraj";546;62511
2021-02-07;"Žilinský kraj";232;61965
2021-02-06;"Žilinský kraj";402;61733
2021-02-05;"Žilinský kraj";571;61331
2021-02-04;"Žilinský kraj";484;60760
2021-02-03;"Žilinský kraj";453;60276
2021-02-02;"Žilinský kraj";499;59823
2021-02-01;"Žilinský kraj";575;59324
2021-01-31;"Žilinský kraj";12;58749
2021-01-30;"Žilinský kraj";243;58737
2021-01-29;"Žilinský kraj";513;58494
2021-01-28;"Žilinský kraj";415;57981
2021-01-27;"Žilinský kraj";379;57566
2021-01-26;"Žilinský kraj";588;57187
2021-01-25;"Žilinský kraj";290;56599
2021-01-24;"Žilinský kraj";160;56309
2021-01-23;"Žilinský kraj";486;56149
2021-01-22;"Žilinský kraj";392;55663
2021-01-21;"Žilinský kraj";288;55271
2021-01-20;"Žilinský kraj";407;54983
2021-01-19;"Žilinský kraj";650;54576
2021-01-18;"Žilinský kraj";566;53926
2021-01-17;"Žilinský kraj";97;53360
2021-01-16;"Žilinský kraj";22;53263
2021-01-15;"Žilinský kraj";450;53241
2021-01-14;"Žilinský kraj";415;52791
2021-01-13;"Žilinský kraj";800;52376
2021-01-12;"Žilinský kraj";793;51576
2021-01-11;"Žilinský kraj";857;50783
2021-01-10;"Žilinský kraj";45;49926
2021-01-09;"Žilinský kraj";277;49881
2021-01-08;"Žilinský kraj";908;49604
2021-01-07;"Žilinský kraj";2313;48696
2021-01-06;"Žilinský kraj";234;46383
2021-01-05;"Žilinský kraj";1628;46149
2021-01-04;"Žilinský kraj";1424;44521
2021-01-03;"Žilinský kraj";17;43097
2021-01-02;"Žilinský kraj";184;43080
2021-01-01;"Žilinský kraj";154;42896
2020-12-31;"Žilinský kraj";1209;42742
2020-12-30;"Žilinský kraj";1877;41533
2020-12-29;"Žilinský kraj";1293;39656
2020-12-28;"Žilinský kraj";1394;38363
2020-12-27;"Žilinský kraj";120;36969
2020-12-26;"Žilinský kraj";149;36849
2020-12-25;"Žilinský kraj";76;36700
2020-12-24;"Žilinský kraj";718;36624
2020-12-23;"Žilinský kraj";1224;35906
2020-12-22;"Žilinský kraj";1515;34682
2020-12-21;"Žilinský kraj";1539;33167
2020-12-20;"Žilinský kraj";109;31628
2020-12-19;"Žilinský kraj";352;31519
2020-12-18;"Žilinský kraj";728;31167
2020-12-17;"Žilinský kraj";778;30439
2020-12-16;"Žilinský kraj";631;29661
2020-12-15;"Žilinský kraj";905;29030
2020-12-14;"Žilinský kraj";671;28125
2020-12-13;"Žilinský kraj";90;27454
2020-12-12;"Žilinský kraj";148;27364
2020-12-11;"Žilinský kraj";727;27216
2020-12-10;"Žilinský kraj";1005;26489
2020-12-09;"Žilinský kraj";520;25484
2020-12-08;"Žilinský kraj";458;24964
2020-12-07;"Žilinský kraj";469;24506
2020-12-06;"Žilinský kraj";19;24037
2020-12-05;"Žilinský kraj";143;24018
2020-12-04;"Žilinský kraj";348;23875
2020-12-03;"Žilinský kraj";356;23527
2020-12-02;"Žilinský kraj";263;23171
2020-12-01;"Žilinský kraj";518;22908
2020-11-30;"Žilinský kraj";494;22390
2020-11-29;"Žilinský kraj";25;21896
2020-11-28;"Žilinský kraj";114;21871
2020-11-27;"Žilinský kraj";264;21757
2020-11-26;"Žilinský kraj";247;21493
2020-11-25;"Žilinský kraj";274;21246
2020-11-24;"Žilinský kraj";280;20972
2020-11-23;"Žilinský kraj";214;20692
2020-11-22;"Žilinský kraj";11;20478
2020-11-21;"Žilinský kraj";81;20467
2020-11-20;"Žilinský kraj";296;20386
2020-11-19;"Žilinský kraj";313;20090
2020-11-18;"Žilinský kraj";361;19777
2020-11-17;"Žilinský kraj";138;19416
2020-11-16;"Žilinský kraj";240;19278
2020-11-15;"Žilinský kraj";63;19038
2020-11-14;"Žilinský kraj";200;18975
2020-11-13;"Žilinský kraj";190;18775
2020-11-12;"Žilinský kraj";336;18585
2020-11-11;"Žilinský kraj";499;18249
2020-11-10;"Žilinský kraj";383;17750
2020-11-09;"Žilinský kraj";173;17367
2020-11-08;"Žilinský kraj";94;17194
2020-11-07;"Žilinský kraj";400;17100
2020-11-06;"Žilinský kraj";541;16700
2020-11-05;"Žilinský kraj";477;16159
2020-11-04;"Žilinský kraj";430;15682
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-02;"Žilinský kraj";1;333
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-24;"Žilinský kraj";2;314
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-06-30;"Žilinský kraj";4;240
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
2020-06-18;"Žilinský kraj";1;194
2020-06-16;"Žilinský kraj";1;193
2020-06-09;"Žilinský kraj";1;192
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-19;"Žilinský kraj";1;189
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-01;"Žilinský kraj";1;179
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-03;"Žilinský kraj";3;62
2020-04-02;"Žilinský kraj";5;59
2020-04-01;"Žilinský kraj";4;54
2020-03-31;"Žilinský kraj";1;50
2020-03-30;"Žilinský kraj";3;49
2020-03-28;"Žilinský kraj";1;46
2020-03-27;"Žilinský kraj";9;45
2020-03-26;"Žilinský kraj";4;36
2020-03-25;"Žilinský kraj";1;32
2020-03-24;"Žilinský kraj";2;31
2020-03-23;"Žilinský kraj";3;29
2020-03-22;"Žilinský kraj";1;26
2020-03-21;"Žilinský kraj";2;25
2020-03-20;"Žilinský kraj";4;23
2020-03-19;"Žilinský kraj";2;19
2020-03-18;"Žilinský kraj";1;17
2020-03-17;"Žilinský kraj";5;16
2020-03-16;"Žilinský kraj";1;11
2020-03-15;"Žilinský kraj";2;10
2020-03-14;"Žilinský kraj";1;8
2020-03-13;"Žilinský kraj";5;7
2020-03-12;"Žilinský kraj";1;2
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;59772
2020-03-13;"Slovensko";11;120509
2020-03-14;"Slovensko";12;56775
2020-03-15;"Slovensko";17;117522
2020-03-16;"Slovensko";11;59816
2020-03-17;"Slovensko";24;177298
2020-03-18;"Slovensko";8;117549
2020-03-19;"Slovensko";19;117575
2020-03-20;"Slovensko";14;56862
2020-03-21;"Slovensko";41;177393
2020-03-22;"Slovensko";7;116635
2020-03-23;"Slovensko";19;177385
2020-03-24;"Slovensko";12;60901
2020-03-25;"Slovensko";10;116703
2020-03-26;"Slovensko";43;177484
2020-03-27;"Slovensko";23;177507
2020-03-28;"Slovensko";22;177529
2020-03-29;"Slovensko";22;177486
2020-03-30;"Slovensko";27;177578
2020-03-31;"Slovensko";37;177615
2020-04-01;"Slovensko";26;61088
2020-04-02;"Slovensko";24;177665
2020-04-03;"Slovensko";21;120919
2020-04-04;"Slovensko";14;60115
2020-04-05;"Slovensko";49;177749
2020-04-06;"Slovensko";47;177730
2020-04-07;"Slovensko";101;177897
2020-04-08;"Slovensko";19;117049
2020-04-09;"Slovensko";14;121063
2020-04-10;"Slovensko";13;116987
2020-04-11;"Slovensko";14;118140
2020-04-12;"Slovensko";27;118167
2020-04-13;"Slovensko";66;118233
2020-04-14;"Slovensko";28;117198
2020-04-15;"Slovensko";114;178192
2020-04-16;"Slovensko";72;60671
2020-04-17;"Slovensko";40;178304
2020-04-18;"Slovensko";72;121574
2020-04-19;"Slovensko";12;60619
2020-04-20;"Slovensko";26;57243
2020-04-21;"Slovensko";45;178459
2020-04-22;"Slovensko";81;178540
2020-04-23;"Slovensko";35;178575
2020-04-24;"Slovensko";13;121435
2020-04-25;"Slovensko";6;120863
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;117609
2020-04-29;"Slovensko";5;61382
2020-04-30;"Slovensko";7;61411
2020-05-01;"Slovensko";4;57187
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;57374
2020-05-04;"Slovensko";8;57024
2020-05-05;"Slovensko";8;61343
2020-05-06;"Slovensko";16;118459
2020-05-07;"Slovensko";10;118204
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;117068
2020-05-12;"Slovensko";4;61362
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;117152
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;120958
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;56855
2020-05-23;"Slovensko";5;121069
2020-05-24;"Slovensko";2;56857
2020-05-25;"Slovensko";2;60134
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;61565
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;57300
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;60832
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;57051
2020-06-10;"Slovensko";8;57308
2020-06-11;"Slovensko";1;60833
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;61207
2020-06-14;"Slovensko";4;61211
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;60838
2020-06-18;"Slovensko";14;121192
2020-06-19;"Slovensko";10;61613
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;61341
2020-06-24;"Slovensko";23;58112
2020-06-25;"Slovensko";13;61547
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;118593
2020-07-02;"Slovensko";20;60326
2020-07-03;"Slovensko";29;62220
2020-07-04;"Slovensko";15;61750
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;121865
2020-07-08;"Slovensko";53;118199
2020-07-09;"Slovensko";19;119198
2020-07-10;"Slovensko";23;62354
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;62070
