"date";"Region";"newcases";"positive"
2021-06-12;"Žilinský kraj";20;-148679
2021-06-11;"Žilinský kraj";25;-148699
2021-06-10;"Žilinský kraj";28;-148724
2021-06-09;"Žilinský kraj";37;-148752
2021-06-08;"Žilinský kraj";34;-148789
2021-06-07;"Žilinský kraj";46;-148823
2021-06-06;"Žilinský kraj";37;-148869
2021-06-05;"Žilinský kraj";18;-148906
2021-06-04;"Žilinský kraj";53;-148924
2021-06-03;"Žilinský kraj";45;-148977
2021-06-02;"Žilinský kraj";45;-149022
2021-06-01;"Žilinský kraj";84;-149067
2021-05-31;"Žilinský kraj";90;-149151
2021-05-30;"Žilinský kraj";56;-149241
2021-05-29;"Žilinský kraj";36;-149297
2021-05-28;"Žilinský kraj";58;-149333
2021-05-27;"Žilinský kraj";56;-149391
2021-05-26;"Žilinský kraj";45;-149447
2021-05-25;"Žilinský kraj";59;-149492
2021-05-24;"Žilinský kraj";93;-149551
2021-05-23;"Žilinský kraj";60;-149644
2021-05-22;"Žilinský kraj";49;-149704
2021-05-21;"Žilinský kraj";78;-149753
2021-05-20;"Žilinský kraj";60;-149831
2021-05-19;"Žilinský kraj";87;-149891
2021-05-18;"Žilinský kraj";96;-149978
2021-05-17;"Žilinský kraj";135;-150074
2021-05-16;"Žilinský kraj";55;-150209
2021-05-15;"Žilinský kraj";65;-150264
2021-05-14;"Žilinský kraj";116;-150329
2021-05-13;"Žilinský kraj";115;-150445
2021-05-12;"Žilinský kraj";108;-150560
2021-05-11;"Žilinský kraj";121;-150668
2021-05-10;"Žilinský kraj";141;-150789
2021-05-09;"Žilinský kraj";135;-150930
2021-05-08;"Žilinský kraj";63;-151065
2021-05-07;"Žilinský kraj";152;-151128
2021-05-06;"Žilinský kraj";139;-151280
2021-05-05;"Žilinský kraj";144;-151419
2021-05-04;"Žilinský kraj";161;-151563
2021-05-03;"Žilinský kraj";208;-151724
2021-05-02;"Žilinský kraj";72;-151932
2021-05-01;"Žilinský kraj";170;-152004
2021-04-30;"Žilinský kraj";201;-152174
2021-04-29;"Žilinský kraj";178;-152375
2021-04-28;"Žilinský kraj";167;-152553
2021-04-27;"Žilinský kraj";207;-152720
2021-04-26;"Žilinský kraj";250;-152927
2021-04-25;"Žilinský kraj";120;-153177
2021-04-24;"Žilinský kraj";250;-153297
2021-04-23;"Žilinský kraj";297;-153547
2021-04-22;"Žilinský kraj";242;-153844
2021-04-21;"Žilinský kraj";263;-154086
2021-04-20;"Žilinský kraj";264;-154349
2021-04-19;"Žilinský kraj";374;-154613
2021-04-18;"Žilinský kraj";109;-154987
2021-04-17;"Žilinský kraj";264;-155096
2021-04-16;"Žilinský kraj";393;-155360
2021-04-15;"Žilinský kraj";238;-155753
2021-04-14;"Žilinský kraj";280;-155991
2021-04-13;"Žilinský kraj";306;-156271
2021-04-12;"Žilinský kraj";455;-156577
2021-04-11;"Žilinský kraj";126;-157032
2021-04-10;"Žilinský kraj";348;-157158
2021-04-09;"Žilinský kraj";401;-157506
2021-04-08;"Žilinský kraj";320;-157907
2021-04-07;"Žilinský kraj";483;-158227
2021-04-06;"Žilinský kraj";609;-158710
2021-04-05;"Žilinský kraj";157;-159319
2021-04-04;"Žilinský kraj";86;-159476
2021-04-03;"Žilinský kraj";583;-159562
2021-04-02;"Žilinský kraj";156;-160145
2021-04-01;"Žilinský kraj";574;-160301
2021-03-31;"Žilinský kraj";417;-160875
2021-03-30;"Žilinský kraj";649;-161292
2021-03-29;"Žilinský kraj";565;-161941
2021-03-28;"Žilinský kraj";260;-162506
2021-03-27;"Žilinský kraj";504;-162766
2021-03-26;"Žilinský kraj";642;-163270
2021-03-25;"Žilinský kraj";495;-163912
2021-03-24;"Žilinský kraj";540;-164407
2021-03-23;"Žilinský kraj";696;-164947
2021-03-22;"Žilinský kraj";607;-165643
2021-03-21;"Žilinský kraj";259;-166250
2021-03-20;"Žilinský kraj";662;-166509
2021-03-19;"Žilinský kraj";771;-167171
2021-03-18;"Žilinský kraj";623;-167942
2021-03-17;"Žilinský kraj";664;-168565
2021-03-16;"Žilinský kraj";831;-169229
2021-03-15;"Žilinský kraj";760;-170060
2021-03-14;"Žilinský kraj";354;-170820
2021-03-13;"Žilinský kraj";694;-171174
2021-03-12;"Žilinský kraj";931;-171868
2021-03-11;"Žilinský kraj";701;-172799
2021-03-10;"Žilinský kraj";746;-173500
2021-03-09;"Žilinský kraj";853;-174246
2021-03-08;"Žilinský kraj";845;-175099
2021-03-07;"Žilinský kraj";338;-175944
2021-03-06;"Žilinský kraj";762;-176282
2021-03-05;"Žilinský kraj";853;-177044
2021-03-04;"Žilinský kraj";844;-177897
2021-03-03;"Žilinský kraj";842;-178741
2021-03-02;"Žilinský kraj";929;-179583
2021-03-01;"Žilinský kraj";816;-180512
2021-02-28;"Žilinský kraj";388;-181328
2021-02-27;"Žilinský kraj";798;-181716
2021-02-26;"Žilinský kraj";967;-182514
2021-02-25;"Žilinský kraj";740;-183481
2021-02-24;"Žilinský kraj";734;-184221
2021-02-23;"Žilinský kraj";855;-184955
2021-02-22;"Žilinský kraj";783;-185810
2021-02-21;"Žilinský kraj";358;-186593
2021-02-20;"Žilinský kraj";823;-186951
2021-02-19;"Žilinský kraj";754;-187774
2021-02-18;"Žilinský kraj";600;-188528
2021-02-17;"Žilinský kraj";624;-189128
2021-02-16;"Žilinský kraj";646;-189752
2021-02-15;"Žilinský kraj";541;-190398
2021-02-14;"Žilinský kraj";261;-190939
2021-02-13;"Žilinský kraj";544;-191200
2021-02-12;"Žilinský kraj";578;-191744
2021-02-11;"Žilinský kraj";528;-192322
2021-02-10;"Žilinský kraj";526;-192850
2021-02-09;"Žilinský kraj";651;-193376
2021-02-08;"Žilinský kraj";550;-194027
2021-02-07;"Žilinský kraj";276;-194577
2021-02-06;"Žilinský kraj";438;-194853
2021-02-05;"Žilinský kraj";571;-195291
2021-02-04;"Žilinský kraj";496;-195862
2021-02-03;"Žilinský kraj";449;-196358
2021-02-02;"Žilinský kraj";488;-196807
2021-02-01;"Žilinský kraj";590;-197295
2021-01-31;"Žilinský kraj";38;-197885
2021-01-30;"Žilinský kraj";272;-197923
2021-01-29;"Žilinský kraj";513;-198195
2021-01-28;"Žilinský kraj";412;-198708
2021-01-27;"Žilinský kraj";375;-199120
2021-01-26;"Žilinský kraj";593;-199495
2021-01-25;"Žilinský kraj";309;-200088
2021-01-24;"Žilinský kraj";290;-200397
2021-01-23;"Žilinský kraj";535;-200687
2021-01-22;"Žilinský kraj";400;-201222
2021-01-21;"Žilinský kraj";297;-201622
2021-01-20;"Žilinský kraj";395;-201919
2021-01-19;"Žilinský kraj";530;-202314
2021-01-18;"Žilinský kraj";562;-202844
2021-01-17;"Žilinský kraj";103;-203406
2021-01-16;"Žilinský kraj";45;-203509
2021-01-15;"Žilinský kraj";457;-203554
2021-01-14;"Žilinský kraj";405;-204011
2021-01-13;"Žilinský kraj";804;-204416
2021-01-12;"Žilinský kraj";761;-205220
2021-01-11;"Žilinský kraj";816;-205981
2021-01-10;"Žilinský kraj";44;-206797
2021-01-09;"Žilinský kraj";252;-206841
2021-01-08;"Žilinský kraj";875;-207093
2021-01-07;"Žilinský kraj";2310;-207968
2021-01-06;"Žilinský kraj";212;-210278
2021-01-05;"Žilinský kraj";1513;-210490
2021-01-04;"Žilinský kraj";1372;-212003
2021-01-03;"Žilinský kraj";120;-213375
2021-01-02;"Žilinský kraj";189;-213495
2021-01-01;"Žilinský kraj";131;-213684
2020-12-31;"Žilinský kraj";1179;-213815
2020-12-30;"Žilinský kraj";1861;-214994
2020-12-29;"Žilinský kraj";1235;-216855
2020-12-28;"Žilinský kraj";1382;-218090
2020-12-27;"Žilinský kraj";134;-219472
2020-12-26;"Žilinský kraj";183;-219606
2020-12-25;"Žilinský kraj";75;-219789
2020-12-24;"Žilinský kraj";698;-219864
2020-12-23;"Žilinský kraj";1203;-220562
2020-12-22;"Žilinský kraj";1507;-221765
2020-12-21;"Žilinský kraj";1522;-223272
2020-12-20;"Žilinský kraj";116;-224794
2020-12-19;"Žilinský kraj";335;-224910
2020-12-18;"Žilinský kraj";703;-225245
2020-12-17;"Žilinský kraj";762;-225948
2020-12-16;"Žilinský kraj";600;-226710
2020-12-15;"Žilinský kraj";868;-227310
2020-12-14;"Žilinský kraj";630;-228178
2020-12-13;"Žilinský kraj";92;-228808
2020-12-12;"Žilinský kraj";141;-228900
2020-12-11;"Žilinský kraj";682;-229041
2020-12-10;"Žilinský kraj";1004;-229723
2020-12-09;"Žilinský kraj";524;-230727
2020-12-08;"Žilinský kraj";432;-231251
2020-12-07;"Žilinský kraj";510;-231683
2020-12-06;"Žilinský kraj";21;-232193
2020-12-05;"Žilinský kraj";139;-232214
2020-12-04;"Žilinský kraj";335;-232353
2020-12-03;"Žilinský kraj";352;-232688
2020-12-02;"Žilinský kraj";275;-233040
2020-12-01;"Žilinský kraj";493;-233315
2020-11-30;"Žilinský kraj";508;-233808
2020-11-29;"Žilinský kraj";25;-234316
2020-11-28;"Žilinský kraj";114;-234341
2020-11-27;"Žilinský kraj";264;-234455
2020-11-26;"Žilinský kraj";244;-234719
2020-11-25;"Žilinský kraj";274;-234963
2020-11-24;"Žilinský kraj";280;-235237
2020-11-23;"Žilinský kraj";214;-235517
2020-11-22;"Žilinský kraj";13;-235731
2020-11-21;"Žilinský kraj";81;-235744
2020-11-20;"Žilinský kraj";296;-235825
2020-11-19;"Žilinský kraj";313;-236121
2020-11-18;"Žilinský kraj";361;-236434
2020-11-17;"Žilinský kraj";138;-236795
2020-11-16;"Žilinský kraj";242;-236933
2020-11-15;"Žilinský kraj";63;-237175
2020-11-14;"Žilinský kraj";200;-237238
2020-11-13;"Žilinský kraj";190;-237438
2020-11-12;"Žilinský kraj";336;-237628
2020-11-11;"Žilinský kraj";499;-237964
2020-11-10;"Žilinský kraj";383;-238463
2020-11-09;"Žilinský kraj";173;-238846
2020-11-08;"Žilinský kraj";96;-239019
2020-11-07;"Žilinský kraj";400;-239115
2020-11-06;"Žilinský kraj";541;-239515
2020-11-05;"Žilinský kraj";477;-240056
2020-11-04;"Žilinský kraj";433;-240533
2020-11-03;"Žilinský kraj";704;-240966
2020-11-02;"Žilinský kraj";511;-241670
2020-11-01;"Žilinský kraj";479;-242181
2020-10-31;"Žilinský kraj";864;-242660
2020-10-30;"Žilinský kraj";590;-243524
2020-10-29;"Žilinský kraj";757;-244114
2020-10-28;"Žilinský kraj";646;-244871
2020-10-27;"Žilinský kraj";379;-245517
2020-10-26;"Žilinský kraj";176;-245896
2020-10-25;"Žilinský kraj";436;-246072
2020-10-24;"Žilinský kraj";803;-246508
2020-10-23;"Žilinský kraj";672;-247311
2020-10-22;"Žilinský kraj";528;-247983
2020-10-21;"Žilinský kraj";492;-248511
2020-10-20;"Žilinský kraj";532;-249003
2020-10-19;"Žilinský kraj";82;-249535
2020-10-18;"Žilinský kraj";159;-249617
2020-10-17;"Žilinský kraj";509;-249776
2020-10-16;"Žilinský kraj";612;-250285
2020-10-15;"Žilinský kraj";682;-250897
2020-10-14;"Žilinský kraj";529;-251579
2020-10-13;"Žilinský kraj";407;-252108
2020-10-12;"Žilinský kraj";62;-252515
2020-10-11;"Žilinský kraj";50;-252577
2020-10-10;"Žilinský kraj";213;-252627
2020-10-09;"Žilinský kraj";543;-252840
2020-10-08;"Žilinský kraj";238;-253383
2020-10-07;"Žilinský kraj";168;-253621
2020-10-06;"Žilinský kraj";233;-253789
2020-10-05;"Žilinský kraj";33;-254022
2020-10-04;"Žilinský kraj";35;-254055
2020-10-03;"Žilinský kraj";155;-254090
2020-10-02;"Žilinský kraj";105;-254245
2020-10-01;"Žilinský kraj";147;-254350
2020-09-30;"Žilinský kraj";163;-254497
2020-09-29;"Žilinský kraj";105;-254660
2020-09-28;"Žilinský kraj";34;-254765
2020-09-27;"Žilinský kraj";108;-254799
2020-09-26;"Žilinský kraj";96;-254907
2020-09-25;"Žilinský kraj";69;-255003
2020-09-24;"Žilinský kraj";100;-255072
2020-09-23;"Žilinský kraj";65;-255172
2020-09-22;"Žilinský kraj";65;-255237
2020-09-21;"Žilinský kraj";47;-255302
2020-09-20;"Žilinský kraj";4;-255349
2020-09-19;"Žilinský kraj";6;-255353
2020-09-18;"Žilinský kraj";82;-255359
2020-09-17;"Žilinský kraj";30;-255441
2020-09-16;"Žilinský kraj";34;-255471
2020-09-15;"Žilinský kraj";12;-255505
2020-09-14;"Žilinský kraj";39;-255517
2020-09-13;"Žilinský kraj";6;-255556
2020-09-12;"Žilinský kraj";4;-255562
2020-09-11;"Žilinský kraj";31;-255566
2020-09-10;"Žilinský kraj";31;-255597
2020-09-09;"Žilinský kraj";23;-255628
2020-09-08;"Žilinský kraj";25;-255651
2020-09-07;"Žilinský kraj";11;-255676
2020-09-06;"Žilinský kraj";0;-255687
2020-09-05;"Žilinský kraj";2;-255687
2020-09-04;"Žilinský kraj";33;-255689
2020-09-03;"Žilinský kraj";18;-255722
2020-09-02;"Žilinský kraj";16;-255740
2020-09-01;"Žilinský kraj";4;-255756
2020-08-31;"Žilinský kraj";5;-255760
2020-08-30;"Žilinský kraj";3;-255765
2020-08-29;"Žilinský kraj";5;-255768
2020-08-28;"Žilinský kraj";13;-255773
2020-08-27;"Žilinský kraj";18;-255786
2020-08-26;"Žilinský kraj";8;-255804
2020-08-25;"Žilinský kraj";2;-255812
2020-08-24;"Žilinský kraj";5;-255814
2020-08-23;"Žilinský kraj";0;-255819
2020-08-22;"Žilinský kraj";0;-255819
2020-08-21;"Žilinský kraj";10;-255819
2020-08-20;"Žilinský kraj";13;-255829
2020-08-19;"Žilinský kraj";7;-255842
2020-08-18;"Žilinský kraj";9;-255849
2020-08-17;"Žilinský kraj";1;-255858
2020-08-16;"Žilinský kraj";0;-255859
2020-08-15;"Žilinský kraj";0;-255859
2020-08-14;"Žilinský kraj";4;-255859
2020-08-13;"Žilinský kraj";2;-255863
2020-08-12;"Žilinský kraj";0;-255865
2020-08-11;"Žilinský kraj";4;-255865
2020-08-10;"Žilinský kraj";1;-255869
2020-08-09;"Žilinský kraj";0;-255870
2020-08-08;"Žilinský kraj";3;-255870
2020-08-07;"Žilinský kraj";8;-255873
2020-08-06;"Žilinský kraj";1;-255881
2020-08-05;"Žilinský kraj";1;-255882
2020-08-04;"Žilinský kraj";2;-255883
2020-08-03;"Žilinský kraj";0;-255885
2020-08-02;"Žilinský kraj";1;-255885
2020-08-01;"Žilinský kraj";0;-255886
2020-07-31;"Žilinský kraj";4;-255886
2020-07-30;"Žilinský kraj";2;-255890
2020-07-29;"Žilinský kraj";2;-255892
2020-07-28;"Žilinský kraj";4;-255894
2020-07-27;"Žilinský kraj";6;-255898
2020-07-26;"Žilinský kraj";0;-255904
2020-07-25;"Žilinský kraj";0;-255904
2020-07-24;"Žilinský kraj";2;-255904
2020-07-23;"Žilinský kraj";0;-255906
2020-07-22;"Žilinský kraj";1;-255906
2020-07-21;"Žilinský kraj";2;-255907
2020-07-20;"Žilinský kraj";3;-255909
2020-07-19;"Žilinský kraj";0;-255912
2020-07-18;"Žilinský kraj";0;-255912
2020-07-17;"Žilinský kraj";2;-255912
2020-07-16;"Žilinský kraj";2;-255914
2020-07-15;"Žilinský kraj";2;-255916
2020-07-14;"Žilinský kraj";1;-255918
2020-07-13;"Žilinský kraj";0;-255919
2020-07-12;"Žilinský kraj";0;-255919
2020-07-11;"Žilinský kraj";2;-255919
2020-07-10;"Žilinský kraj";3;-255921
2020-07-09;"Žilinský kraj";2;-255924
2020-07-08;"Žilinský kraj";10;-255926
2020-07-07;"Žilinský kraj";7;-255936
2020-07-06;"Žilinský kraj";0;-255943
2020-07-05;"Žilinský kraj";0;-255943
2020-07-04;"Žilinský kraj";10;-255943
2020-07-03;"Žilinský kraj";18;-255953
2020-07-02;"Žilinský kraj";7;-255971
2020-07-01;"Žilinský kraj";0;-255978
2020-06-30;"Žilinský kraj";4;-255978
2020-06-29;"Žilinský kraj";0;-255982
2020-06-28;"Žilinský kraj";1;-255982
2020-06-27;"Žilinský kraj";3;-255983
2020-06-26;"Žilinský kraj";5;-255986
2020-06-25;"Žilinský kraj";7;-255991
2020-06-24;"Žilinský kraj";11;-255998
2020-06-23;"Žilinský kraj";9;-256009
2020-06-22;"Žilinský kraj";0;-256018
2020-06-21;"Žilinský kraj";1;-256018
2020-06-20;"Žilinský kraj";1;-256019
2020-06-19;"Žilinský kraj";4;-256020
2020-06-18;"Žilinský kraj";1;-256024
2020-06-17;"Žilinský kraj";0;-256025
2020-06-16;"Žilinský kraj";1;-256025
2020-06-14;"Žilinský kraj";0;-256026
2020-06-13;"Žilinský kraj";0;-256026
2020-06-12;"Žilinský kraj";0;-256026
2020-06-11;"Žilinský kraj";0;-256026
2020-06-10;"Žilinský kraj";0;-256026
2020-06-09;"Žilinský kraj";1;-256026
2020-06-08;"Žilinský kraj";0;-256027
2020-06-07;"Žilinský kraj";0;-256027
2020-06-05;"Žilinský kraj";0;-256027
2020-06-03;"Žilinský kraj";0;-256027
2020-06-02;"Žilinský kraj";0;-256027
2020-05-31;"Žilinský kraj";0;-256027
2020-05-29;"Žilinský kraj";0;-256027
2020-05-27;"Žilinský kraj";1;-256027
2020-05-26;"Žilinský kraj";1;-256028
2020-05-25;"Žilinský kraj";0;-256029
2020-05-24;"Žilinský kraj";0;-256029
2020-05-23;"Žilinský kraj";0;-256029
2020-05-22;"Žilinský kraj";0;-256029
2020-05-21;"Žilinský kraj";0;-256029
2020-05-20;"Žilinský kraj";0;-256029
2020-05-19;"Žilinský kraj";1;-256029
2020-05-17;"Žilinský kraj";0;-256030
2020-05-16;"Žilinský kraj";0;-256030
2020-05-15;"Žilinský kraj";0;-256030
2020-05-14;"Žilinský kraj";0;-256030
2020-05-13;"Žilinský kraj";0;-256030
2020-05-12;"Žilinský kraj";0;-256030
2020-05-11;"Žilinský kraj";0;-256030
2020-05-09;"Žilinský kraj";0;-256030
2020-05-07;"Žilinský kraj";0;-256030
2020-05-06;"Žilinský kraj";2;-256030
2020-05-05;"Žilinský kraj";3;-256032
2020-05-04;"Žilinský kraj";3;-256035
2020-05-03;"Žilinský kraj";1;-256038
2020-05-02;"Žilinský kraj";0;-256039
2020-05-01;"Žilinský kraj";1;-256039
2020-04-30;"Žilinský kraj";0;-256040
2020-04-29;"Žilinský kraj";0;-256040
2020-04-28;"Žilinský kraj";0;-256040
2020-04-27;"Žilinský kraj";0;-256040
2020-04-26;"Žilinský kraj";0;-256040
2020-04-25;"Žilinský kraj";2;-256040
2020-04-24;"Žilinský kraj";1;-256042
2020-04-23;"Žilinský kraj";2;-256043
2020-04-22;"Žilinský kraj";9;-256045
2020-04-21;"Žilinský kraj";1;-256054
2020-04-20;"Žilinský kraj";4;-256055
2020-04-19;"Žilinský kraj";0;-256059
2020-04-18;"Žilinský kraj";49;-256059
2020-04-17;"Žilinský kraj";3;-256108
2020-04-16;"Žilinský kraj";4;-256111
2020-04-15;"Žilinský kraj";7;-256115
2020-04-14;"Žilinský kraj";1;-256122
2020-04-13;"Žilinský kraj";2;-256123
2020-04-12;"Žilinský kraj";5;-256125
2020-04-11;"Žilinský kraj";2;-256130
2020-04-10;"Žilinský kraj";1;-256132
2020-04-09;"Žilinský kraj";1;-256133
2020-04-08;"Žilinský kraj";3;-256134
2020-04-07;"Žilinský kraj";5;-256137
2020-04-06;"Žilinský kraj";6;-256142
2020-04-05;"Žilinský kraj";8;-256148
2020-04-04;"Žilinský kraj";0;-256156
2020-04-03;"Žilinský kraj";3;-256156
2020-04-02;"Žilinský kraj";5;-256159
2020-04-01;"Žilinský kraj";4;-256164
2020-03-31;"Žilinský kraj";1;-256168
2020-03-30;"Žilinský kraj";3;-256169
2020-03-29;"Žilinský kraj";0;-256172
2020-03-28;"Žilinský kraj";1;-256172
2020-03-27;"Žilinský kraj";9;-256173
2020-03-26;"Žilinský kraj";4;-256182
2020-03-25;"Žilinský kraj";1;-256186
2020-03-24;"Žilinský kraj";2;-256187
2020-03-23;"Žilinský kraj";3;-256189
2020-03-22;"Žilinský kraj";1;-256192
2020-03-21;"Žilinský kraj";2;-256193
2020-03-20;"Žilinský kraj";4;-256195
2020-03-19;"Žilinský kraj";2;-256199
2020-03-18;"Žilinský kraj";1;-256201
2020-03-17;"Žilinský kraj";5;-256202
2020-03-16;"Žilinský kraj";1;-256207
2020-03-15;"Žilinský kraj";2;-256208
2020-03-14;"Žilinský kraj";1;-256210
2020-03-13;"Žilinský kraj";5;-256211
2020-03-12;"Žilinský kraj";1;-256216
2020-03-11;"Žilinský kraj";0;-256217
2020-03-09;"Žilinský kraj";1;-256217
2020-03-08;"Žilinský kraj";0;-256218
2020-03-07;"Žilinský kraj";0;-256218
2020-03-06;"Žilinský kraj";0;-256218
2020-03-06;"Slovensko";1;-1809402
2020-03-07;"Slovensko";2;-1809400
2020-03-08;"Slovensko";2;-1809398
2020-03-09;"Slovensko";2;-1809396
2020-03-11;"Slovensko";3;-1809393
2020-03-12;"Slovensko";11;-1809382
2020-03-13;"Slovensko";11;-1809371
2020-03-14;"Slovensko";12;-1809359
2020-03-15;"Slovensko";17;-1809342
2020-03-16;"Slovensko";11;-1809331
2020-03-17;"Slovensko";24;-1809307
2020-03-18;"Slovensko";8;-1809299
2020-03-19;"Slovensko";19;-1809280
2020-03-20;"Slovensko";14;-1809266
2020-03-21;"Slovensko";41;-1809225
2020-03-22;"Slovensko";7;-1809218
2020-03-23;"Slovensko";19;-1809199
2020-03-24;"Slovensko";12;-1809187
2020-03-25;"Slovensko";10;-1809177
2020-03-26;"Slovensko";43;-1809134
2020-03-27;"Slovensko";23;-1809111
2020-03-28;"Slovensko";22;-1809089
2020-03-29;"Slovensko";22;-1809067
2020-03-30;"Slovensko";27;-1809040
2020-03-31;"Slovensko";37;-1809003
2020-04-01;"Slovensko";26;-1808977
2020-04-02;"Slovensko";24;-1808953
2020-04-03;"Slovensko";21;-1808932
2020-04-04;"Slovensko";14;-1808918
2020-04-05;"Slovensko";49;-1808869
2020-04-06;"Slovensko";47;-1808822
2020-04-07;"Slovensko";101;-1808721
2020-04-08;"Slovensko";19;-1808702
2020-04-09;"Slovensko";14;-1808688
2020-04-10;"Slovensko";13;-1808675
2020-04-11;"Slovensko";14;-1808661
2020-04-12;"Slovensko";27;-1808634
2020-04-13;"Slovensko";66;-1808568
2020-04-14;"Slovensko";28;-1808540
2020-04-15;"Slovensko";114;-1808426
2020-04-16;"Slovensko";72;-1808354
2020-04-17;"Slovensko";40;-1808314
2020-04-18;"Slovensko";72;-1808242
2020-04-19;"Slovensko";12;-1808230
2020-04-20;"Slovensko";26;-1808204
2020-04-21;"Slovensko";45;-1808159
2020-04-22;"Slovensko";81;-1808078
2020-04-23;"Slovensko";35;-1808043
2020-04-24;"Slovensko";13;-1808030
2020-04-25;"Slovensko";6;-1808024
2020-04-26;"Slovensko";2;-1808022
2020-04-27;"Slovensko";3;-1808019
2020-04-28;"Slovensko";7;-1808012
2020-04-29;"Slovensko";5;-1808007
2020-04-30;"Slovensko";7;-1808000
2020-05-01;"Slovensko";4;-1807996
2020-05-02;"Slovensko";1;-1807995
2020-05-03;"Slovensko";5;-1807990
2020-05-04;"Slovensko";8;-1807982
2020-05-05;"Slovensko";8;-1807974
2020-05-06;"Slovensko";16;-1807958
2020-05-07;"Slovensko";10;-1807948
2020-05-09;"Slovensko";2;-1807946
2020-05-11;"Slovensko";8;-1807938
2020-05-12;"Slovensko";4;-1807934
2020-05-13;"Slovensko";8;-1807926
2020-05-14;"Slovensko";3;-1807923
2020-05-15;"Slovensko";13;-1807910
2020-05-16;"Slovensko";1;-1807909
2020-05-17;"Slovensko";1;-1807908
2020-05-19;"Slovensko";1;-1807907
2020-05-20;"Slovensko";6;-1807901
2020-05-21;"Slovensko";1;-1807900
2020-05-22;"Slovensko";1;-1807899
2020-05-23;"Slovensko";5;-1807894
2020-05-24;"Slovensko";2;-1807892
2020-05-25;"Slovensko";2;-1807890
2020-05-26;"Slovensko";2;-1807888
2020-05-27;"Slovensko";5;-1807883
2020-05-29;"Slovensko";1;-1807882
2020-05-31;"Slovensko";1;-1807881
2020-06-02;"Slovensko";3;-1807878
2020-06-03;"Slovensko";1;-1807877
2020-06-05;"Slovensko";2;-1807875
2020-06-07;"Slovensko";2;-1807873
2020-06-08;"Slovensko";1;-1807872
2020-06-09;"Slovensko";2;-1807870
2020-06-10;"Slovensko";8;-1807862
2020-06-11;"Slovensko";1;-1807861
2020-06-12;"Slovensko";3;-1807858
2020-06-13;"Slovensko";3;-1807855
2020-06-14;"Slovensko";4;-1807851
2020-06-16;"Slovensko";9;-1807842
2020-06-17;"Slovensko";1;-1807841
2020-06-18;"Slovensko";14;-1807827
2020-06-19;"Slovensko";10;-1807817
2020-06-20;"Slovensko";1;-1807816
2020-06-21;"Slovensko";1;-1807815
2020-06-22;"Slovensko";1;-1807814
2020-06-23;"Slovensko";18;-1807796
2020-06-24;"Slovensko";23;-1807773
2020-06-25;"Slovensko";13;-1807760
2020-06-26;"Slovensko";14;-1807746
2020-06-27;"Slovensko";7;-1807739
2020-06-28;"Slovensko";1;-1807738
2020-06-29;"Slovensko";2;-1807736
2020-06-30;"Slovensko";20;-1807716
2020-07-01;"Slovensko";13;-1807703
2020-07-02;"Slovensko";20;-1807683
2020-07-03;"Slovensko";29;-1807654
2020-07-04;"Slovensko";15;-1807639
2020-07-05;"Slovensko";1;-1807638
2020-07-06;"Slovensko";2;-1807636
2020-07-07;"Slovensko";31;-1807605
2020-07-08;"Slovensko";53;-1807552
2020-07-09;"Slovensko";19;-1807533
2020-07-10;"Slovensko";23;-1807510
2020-07-11;"Slovensko";8;-1807502
2020-07-12;"Slovensko";1;-1807501
2020-07-13;"Slovensko";6;-1807495
2020-07-14;"Slovensko";19;-1807476
2020-07-15;"Slovensko";24;-1807452
2020-07-16;"Slovensko";14;-1807438
2020-07-17;"Slovensko";11;-1807427
2020-07-18;"Slovensko";3;-1807424
2020-07-19;"Slovensko";1;-1807423
2020-07-20;"Slovensko";41;-1807382
2020-07-21;"Slovensko";37;-1807345
2020-07-22;"Slovensko";31;-1807314
2020-07-23;"Slovensko";29;-1807285
2020-07-24;"Slovensko";23;-1807262
2020-07-25;"Slovensko";38;-1807224
2020-07-26;"Slovensko";2;-1807222
2020-07-27;"Slovensko";23;-1807199
2020-07-28;"Slovensko";41;-1807158
2020-07-29;"Slovensko";20;-1807138
2020-07-30;"Slovensko";27;-1807111
2020-07-31;"Slovensko";45;-1807066
2020-08-01;"Slovensko";7;-1807059
2020-08-02;"Slovensko";10;-1807049
2020-08-03;"Slovensko";14;-1807035
2020-08-04;"Slovensko";49;-1806986
2020-08-05;"Slovensko";63;-1806923
2020-08-06;"Slovensko";43;-1806880
2020-08-07;"Slovensko";43;-1806837
2020-08-08;"Slovensko";30;-1806807
2020-08-09;"Slovensko";3;-1806804
2020-08-10;"Slovensko";16;-1806788
2020-08-11;"Slovensko";75;-1806713
2020-08-12;"Slovensko";49;-1806664
2020-08-13;"Slovensko";62;-1806602
2020-08-14;"Slovensko";54;-1806548
2020-08-15;"Slovensko";47;-1806501
2020-08-16;"Slovensko";5;-1806496
2020-08-17;"Slovensko";15;-1806481
2020-08-18;"Slovensko";100;-1806381
2020-08-19;"Slovensko";80;-1806301
2020-08-20;"Slovensko";123;-1806178
2020-08-21;"Slovensko";91;-1806087
2020-08-22;"Slovensko";40;-1806047
2020-08-23;"Slovensko";68;-1805979
2020-08-24;"Slovensko";28;-1805951
2020-08-25;"Slovensko";84;-1805867
2020-08-26;"Slovensko";90;-1805777
2020-08-27;"Slovensko";102;-1805675
2020-08-28;"Slovensko";114;-1805561
2020-08-29;"Slovensko";34;-1805527
2020-08-30;"Slovensko";41;-1805486
