"date";"Region";"newcases";"positive"
2020-04-23;"Nitriansky kraj";3;-39146
2020-04-22;"Nitriansky kraj";16;-39149
2020-04-21;"Nitriansky kraj";6;-39165
2020-04-20;"Nitriansky kraj";5;-39171
2020-04-19;"Nitriansky kraj";0;-39176
2020-04-18;"Nitriansky kraj";0;-39176
2020-04-17;"Nitriansky kraj";7;-39176
2020-04-16;"Nitriansky kraj";0;-39183
2020-04-15;"Nitriansky kraj";6;-39183
2020-04-14;"Nitriansky kraj";2;-39189
2020-04-13;"Nitriansky kraj";1;-39191
2020-04-12;"Nitriansky kraj";3;-39192
2020-04-11;"Nitriansky kraj";1;-39195
2020-04-10;"Nitriansky kraj";1;-39196
2020-04-09;"Nitriansky kraj";0;-39197
2020-04-08;"Nitriansky kraj";2;-39197
2020-04-07;"Nitriansky kraj";3;-39199
2020-04-06;"Nitriansky kraj";4;-39202
2020-04-05;"Nitriansky kraj";5;-39206
2020-04-04;"Nitriansky kraj";0;-39211
2020-04-03;"Nitriansky kraj";0;-39211
2020-04-02;"Nitriansky kraj";1;-39211
2020-04-01;"Nitriansky kraj";0;-39212
2020-03-31;"Nitriansky kraj";3;-39212
2020-03-30;"Nitriansky kraj";3;-39215
2020-03-29;"Nitriansky kraj";3;-39218
2020-03-28;"Nitriansky kraj";1;-39221
2020-03-27;"Nitriansky kraj";1;-39222
2020-03-26;"Nitriansky kraj";1;-39223
2020-03-25;"Nitriansky kraj";1;-39224
2020-03-24;"Nitriansky kraj";0;-39225
2020-03-23;"Nitriansky kraj";2;-39225
2020-03-22;"Nitriansky kraj";2;-39227
2020-03-21;"Nitriansky kraj";2;-39229
2020-03-20;"Nitriansky kraj";1;-39231
2020-03-19;"Nitriansky kraj";1;-39232
2020-03-18;"Nitriansky kraj";2;-39233
2020-03-17;"Nitriansky kraj";1;-39235
2020-03-16;"Nitriansky kraj";0;-39236
2020-03-15;"Nitriansky kraj";4;-39236
2020-03-14;"Nitriansky kraj";1;-39240
2020-03-13;"Nitriansky kraj";0;-39241
2020-03-12;"Nitriansky kraj";0;-39241
2020-03-11;"Nitriansky kraj";0;-39241
2020-03-09;"Nitriansky kraj";0;-39241
2020-03-08;"Nitriansky kraj";0;-39241
2020-03-07;"Nitriansky kraj";0;-39241
2020-03-06;"Nitriansky kraj";0;-39241
2021-06-22;"Prešovský kraj";6;53707
2021-06-21;"Prešovský kraj";19;53701
2021-06-20;"Prešovský kraj";3;53682
2021-06-19;"Prešovský kraj";5;53679
2021-06-18;"Prešovský kraj";17;53674
2021-06-17;"Prešovský kraj";14;53657
2021-06-16;"Prešovský kraj";9;53643
2021-06-15;"Prešovský kraj";6;53634
2021-06-14;"Prešovský kraj";18;53628
2021-06-13;"Prešovský kraj";8;53610
2021-06-12;"Prešovský kraj";12;53602
2021-06-11;"Prešovský kraj";30;53590
2021-06-10;"Prešovský kraj";20;53560
2021-06-09;"Prešovský kraj";19;53540
2021-06-08;"Prešovský kraj";43;53521
2021-06-07;"Prešovský kraj";26;53478
2021-06-06;"Prešovský kraj";4;53452
2021-06-05;"Prešovský kraj";31;53448
2021-06-04;"Prešovský kraj";44;53417
2021-06-03;"Prešovský kraj";29;53373
2021-06-02;"Prešovský kraj";61;53344
2021-06-01;"Prešovský kraj";29;53283
2021-05-31;"Prešovský kraj";49;53254
2021-05-30;"Prešovský kraj";15;53205
2021-05-29;"Prešovský kraj";47;53190
2021-05-28;"Prešovský kraj";49;53143
2021-05-27;"Prešovský kraj";53;53094
2021-05-26;"Prešovský kraj";55;53041
2021-05-25;"Prešovský kraj";58;52986
2021-05-24;"Prešovský kraj";54;52928
2021-05-23;"Prešovský kraj";23;52874
2021-05-22;"Prešovský kraj";55;52851
2021-05-21;"Prešovský kraj";68;52796
2021-05-20;"Prešovský kraj";42;52728
2021-05-19;"Prešovský kraj";93;52686
2021-05-18;"Prešovský kraj";71;52593
2021-05-17;"Prešovský kraj";106;52522
2021-05-16;"Prešovský kraj";86;52416
2021-05-15;"Prešovský kraj";100;52330
2021-05-14;"Prešovský kraj";111;52230
2021-05-13;"Prešovský kraj";125;52119
2021-05-12;"Prešovský kraj";98;51994
2021-05-11;"Prešovský kraj";109;51896
2021-05-10;"Prešovský kraj";146;51787
2021-05-09;"Prešovský kraj";133;51641
2021-05-08;"Prešovský kraj";91;51508
2021-05-07;"Prešovský kraj";147;51417
2021-05-06;"Prešovský kraj";173;51270
2021-05-05;"Prešovský kraj";144;51097
2021-05-04;"Prešovský kraj";269;50953
2021-05-03;"Prešovský kraj";177;50684
2021-05-02;"Prešovský kraj";131;50507
2021-05-01;"Prešovský kraj";253;50376
2021-04-30;"Prešovský kraj";253;50123
2021-04-29;"Prešovský kraj";207;49870
2021-04-28;"Prešovský kraj";211;49663
2021-04-27;"Prešovský kraj";274;49452
2021-04-26;"Prešovský kraj";222;49178
2021-04-25;"Prešovský kraj";164;48956
2021-04-24;"Prešovský kraj";304;48792
2021-04-23;"Prešovský kraj";308;48488
2021-04-22;"Prešovský kraj";211;48180
2021-04-21;"Prešovský kraj";283;47969
2021-04-20;"Prešovský kraj";243;47686
2021-04-19;"Prešovský kraj";251;47443
2021-04-18;"Prešovský kraj";133;47192
2021-04-17;"Prešovský kraj";357;47059
2021-04-16;"Prešovský kraj";281;46702
2021-04-15;"Prešovský kraj";249;46421
2021-04-14;"Prešovský kraj";329;46172
2021-04-13;"Prešovský kraj";296;45843
2021-04-12;"Prešovský kraj";347;45547
2021-04-11;"Prešovský kraj";198;45200
2021-04-10;"Prešovský kraj";391;45002
2021-04-09;"Prešovský kraj";455;44611
2021-04-08;"Prešovský kraj";349;44156
2021-04-07;"Prešovský kraj";468;43807
2021-04-06;"Prešovský kraj";499;43339
2021-04-05;"Prešovský kraj";186;42840
2021-04-04;"Prešovský kraj";122;42654
2021-04-03;"Prešovský kraj";421;42532
2021-04-02;"Prešovský kraj";328;42111
2021-04-01;"Prešovský kraj";451;41783
2021-03-31;"Prešovský kraj";538;41332
2021-03-30;"Prešovský kraj";577;40794
2021-03-29;"Prešovský kraj";448;40217
2021-03-28;"Prešovský kraj";282;39769
2021-03-27;"Prešovský kraj";553;39487
2021-03-26;"Prešovský kraj";609;38934
2021-03-25;"Prešovský kraj";461;38325
2021-03-24;"Prešovský kraj";594;37864
2021-03-23;"Prešovský kraj";496;37270
2021-03-22;"Prešovský kraj";585;36774
2021-03-21;"Prešovský kraj";298;36189
2021-03-20;"Prešovský kraj";607;35891
2021-03-19;"Prešovský kraj";693;35284
2021-03-18;"Prešovský kraj";468;34591
2021-03-17;"Prešovský kraj";562;34123
2021-03-16;"Prešovský kraj";739;33561
2021-03-15;"Prešovský kraj";694;32822
2021-03-14;"Prešovský kraj";408;32128
2021-03-13;"Prešovský kraj";732;31720
2021-03-12;"Prešovský kraj";793;30988
2021-03-11;"Prešovský kraj";716;30195
2021-03-10;"Prešovský kraj";618;29479
2021-03-09;"Prešovský kraj";793;28861
2021-03-08;"Prešovský kraj";647;28068
2021-03-07;"Prešovský kraj";404;27421
2021-03-06;"Prešovský kraj";784;27017
2021-03-05;"Prešovský kraj";894;26233
2021-03-04;"Prešovský kraj";731;25339
2021-03-03;"Prešovský kraj";730;24608
2021-03-02;"Prešovský kraj";778;23878
2021-03-01;"Prešovský kraj";709;23100
2021-02-28;"Prešovský kraj";462;22391
2021-02-27;"Prešovský kraj";1007;21929
2021-02-26;"Prešovský kraj";893;20922
2021-02-25;"Prešovský kraj";607;20029
2021-02-24;"Prešovský kraj";705;19422
2021-02-23;"Prešovský kraj";775;18717
2021-02-22;"Prešovský kraj";707;17942
2021-02-21;"Prešovský kraj";368;17235
2021-02-20;"Prešovský kraj";646;16867
2021-02-19;"Prešovský kraj";806;16221
2021-02-18;"Prešovský kraj";590;15415
2021-02-17;"Prešovský kraj";539;14825
2021-02-16;"Prešovský kraj";687;14286
2021-02-15;"Prešovský kraj";514;13599
2021-02-14;"Prešovský kraj";345;13085
2021-02-13;"Prešovský kraj";549;12740
2021-02-12;"Prešovský kraj";670;12191
2021-02-11;"Prešovský kraj";456;11521
2021-02-10;"Prešovský kraj";499;11065
2021-02-09;"Prešovský kraj";693;10566
2021-02-08;"Prešovský kraj";422;9873
2021-02-07;"Prešovský kraj";230;9451
2021-02-06;"Prešovský kraj";536;9221
2021-02-05;"Prešovský kraj";438;8685
2021-02-04;"Prešovský kraj";413;8247
2021-02-03;"Prešovský kraj";487;7834
2021-02-02;"Prešovský kraj";513;7347
2021-02-01;"Prešovský kraj";536;6834
2021-01-31;"Prešovský kraj";149;6298
2021-01-30;"Prešovský kraj";357;6149
2021-01-29;"Prešovský kraj";511;5792
2021-01-28;"Prešovský kraj";461;5281
2021-01-27;"Prešovský kraj";300;4820
2021-01-26;"Prešovský kraj";403;4520
2021-01-25;"Prešovský kraj";447;4117
2021-01-24;"Prešovský kraj";316;3670
2021-01-23;"Prešovský kraj";676;3354
2021-01-22;"Prešovský kraj";448;2678
2021-01-21;"Prešovský kraj";399;2230
2021-01-20;"Prešovský kraj";448;1831
2021-01-19;"Prešovský kraj";586;1383
2021-01-18;"Prešovský kraj";539;797
2021-01-17;"Prešovský kraj";1115;258
2021-01-16;"Prešovský kraj";153;-857
2021-01-15;"Prešovský kraj";416;-1010
2021-01-14;"Prešovský kraj";520;-1426
2021-01-13;"Prešovský kraj";568;-1946
2021-01-12;"Prešovský kraj";864;-2514
2021-01-11;"Prešovský kraj";822;-3378
2021-01-10;"Prešovský kraj";86;-4200
2021-01-09;"Prešovský kraj";564;-4286
2021-01-08;"Prešovský kraj";1002;-4850
2021-01-07;"Prešovský kraj";916;-5852
2021-01-06;"Prešovský kraj";449;-6768
2021-01-05;"Prešovský kraj";1658;-7217
2021-01-04;"Prešovský kraj";2183;-8875
2021-01-03;"Prešovský kraj";130;-11058
2021-01-02;"Prešovský kraj";225;-11188
2021-01-01;"Prešovský kraj";245;-11413
2020-12-31;"Prešovský kraj";1423;-11658
2020-12-30;"Prešovský kraj";1531;-13081
2020-12-29;"Prešovský kraj";1384;-14612
2020-12-28;"Prešovský kraj";1472;-15996
2020-12-27;"Prešovský kraj";85;-17468
2020-12-26;"Prešovský kraj";76;-17553
2020-12-25;"Prešovský kraj";219;-17629
2020-12-24;"Prešovský kraj";537;-17848
2020-12-23;"Prešovský kraj";996;-18385
2020-12-22;"Prešovský kraj";1149;-19381
2020-12-21;"Prešovský kraj";1312;-20530
2020-12-20;"Prešovský kraj";204;-21842
2020-12-19;"Prešovský kraj";427;-22046
2020-12-18;"Prešovský kraj";991;-22473
2020-12-17;"Prešovský kraj";1318;-23464
2020-12-16;"Prešovský kraj";974;-24782
2020-12-15;"Prešovský kraj";995;-25756
2020-12-14;"Prešovský kraj";842;-26751
2020-12-13;"Prešovský kraj";97;-27593
2020-12-12;"Prešovský kraj";485;-27690
2020-12-11;"Prešovský kraj";962;-28175
2020-12-10;"Prešovský kraj";780;-29137
2020-12-09;"Prešovský kraj";672;-29917
2020-12-08;"Prešovský kraj";1001;-30589
2020-12-07;"Prešovský kraj";636;-31590
2020-12-06;"Prešovský kraj";85;-32226
2020-12-05;"Prešovský kraj";305;-32311
2020-12-04;"Prešovský kraj";645;-32616
2020-12-03;"Prešovský kraj";463;-33261
2020-12-02;"Prešovský kraj";457;-33724
2020-12-01;"Prešovský kraj";477;-34181
2020-11-30;"Prešovský kraj";293;-34658
2020-11-29;"Prešovský kraj";69;-34951
2020-11-28;"Prešovský kraj";276;-35020
2020-11-27;"Prešovský kraj";362;-35296
2020-11-26;"Prešovský kraj";592;-35658
2020-11-25;"Prešovský kraj";405;-36250
2020-11-24;"Prešovský kraj";521;-36655
2020-11-23;"Prešovský kraj";224;-37176
2020-11-22;"Prešovský kraj";47;-37400
2020-11-21;"Prešovský kraj";267;-37447
2020-11-20;"Prešovský kraj";465;-37714
2020-11-19;"Prešovský kraj";597;-38179
2020-11-18;"Prešovský kraj";313;-38776
2020-11-17;"Prešovský kraj";370;-39089
2020-11-16;"Prešovský kraj";284;-39459
2020-11-15;"Prešovský kraj";190;-39743
2020-11-14;"Prešovský kraj";265;-39933
2020-11-13;"Prešovský kraj";403;-40198
2020-11-12;"Prešovský kraj";447;-40601
2020-11-11;"Prešovský kraj";531;-41048
2020-11-10;"Prešovský kraj";446;-41579
2020-11-09;"Prešovský kraj";1135;-42025
2020-11-08;"Prešovský kraj";129;-43160
2020-11-07;"Prešovský kraj";497;-43289
2020-11-06;"Prešovský kraj";596;-43786
2020-11-05;"Prešovský kraj";402;-44382
2020-11-04;"Prešovský kraj";358;-44784
2020-11-03;"Prešovský kraj";577;-45142
2020-11-02;"Prešovský kraj";1207;-45719
2020-11-01;"Prešovský kraj";439;-46926
2020-10-31;"Prešovský kraj";485;-47365
2020-10-30;"Prešovský kraj";617;-47850
2020-10-29;"Prešovský kraj";632;-48467
2020-10-28;"Prešovský kraj";663;-49099
2020-10-27;"Prešovský kraj";690;-49762
2020-10-26;"Prešovský kraj";194;-50452
2020-10-25;"Prešovský kraj";248;-50646
2020-10-24;"Prešovský kraj";731;-50894
2020-10-23;"Prešovský kraj";758;-51625
2020-10-22;"Prešovský kraj";676;-52383
2020-10-21;"Prešovský kraj";391;-53059
2020-10-20;"Prešovský kraj";500;-53450
2020-10-19;"Prešovský kraj";155;-53950
2020-10-18;"Prešovský kraj";209;-54105
2020-10-17;"Prešovský kraj";342;-54314
2020-10-16;"Prešovský kraj";391;-54656
2020-10-15;"Prešovský kraj";453;-55047
2020-10-14;"Prešovský kraj";461;-55500
2020-10-13;"Prešovský kraj";270;-55961
2020-10-12;"Prešovský kraj";249;-56231
2020-10-11;"Prešovský kraj";127;-56480
2020-10-10;"Prešovský kraj";248;-56607
2020-10-09;"Prešovský kraj";406;-56855
2020-10-08;"Prešovský kraj";245;-57261
2020-10-07;"Prešovský kraj";244;-57506
2020-10-06;"Prešovský kraj";166;-57750
2020-10-05;"Prešovský kraj";84;-57916
2020-10-04;"Prešovský kraj";118;-58000
2020-10-03;"Prešovský kraj";204;-58118
2020-10-02;"Prešovský kraj";149;-58322
2020-10-01;"Prešovský kraj";136;-58471
2020-09-30;"Prešovský kraj";121;-58607
2020-09-29;"Prešovský kraj";156;-58728
2020-09-28;"Prešovský kraj";51;-58884
2020-09-27;"Prešovský kraj";10;-58935
2020-09-26;"Prešovský kraj";72;-58945
2020-09-25;"Prešovský kraj";91;-59017
2020-09-24;"Prešovský kraj";52;-59108
2020-09-23;"Prešovský kraj";55;-59160
2020-09-22;"Prešovský kraj";29;-59215
2020-09-21;"Prešovský kraj";14;-59244
2020-09-20;"Prešovský kraj";5;-59258
2020-09-19;"Prešovský kraj";12;-59263
2020-09-18;"Prešovský kraj";29;-59275
2020-09-17;"Prešovský kraj";25;-59304
2020-09-16;"Prešovský kraj";8;-59329
2020-09-15;"Prešovský kraj";10;-59337
2020-09-14;"Prešovský kraj";47;-59347
2020-09-13;"Prešovský kraj";3;-59394
2020-09-12;"Prešovský kraj";4;-59397
2020-09-11;"Prešovský kraj";15;-59401
2020-09-10;"Prešovský kraj";10;-59416
2020-09-09;"Prešovský kraj";21;-59426
2020-09-08;"Prešovský kraj";23;-59447
2020-09-07;"Prešovský kraj";5;-59470
2020-09-06;"Prešovský kraj";3;-59475
2020-09-05;"Prešovský kraj";7;-59478
2020-09-04;"Prešovský kraj";24;-59485
2020-09-03;"Prešovský kraj";8;-59509
2020-09-02;"Prešovský kraj";9;-59517
2020-09-01;"Prešovský kraj";6;-59526
2020-08-31;"Prešovský kraj";3;-59532
2020-08-30;"Prešovský kraj";6;-59535
2020-08-29;"Prešovský kraj";4;-59541
2020-08-28;"Prešovský kraj";6;-59545
2020-08-27;"Prešovský kraj";7;-59551
2020-08-26;"Prešovský kraj";22;-59558
2020-08-25;"Prešovský kraj";1;-59580
2020-08-24;"Prešovský kraj";5;-59581
2020-08-23;"Prešovský kraj";3;-59586
2020-08-22;"Prešovský kraj";3;-59589
2020-08-21;"Prešovský kraj";11;-59592
2020-08-20;"Prešovský kraj";8;-59603
2020-08-19;"Prešovský kraj";8;-59611
2020-08-18;"Prešovský kraj";6;-59619
2020-08-17;"Prešovský kraj";1;-59625
2020-08-16;"Prešovský kraj";0;-59626
2020-08-15;"Prešovský kraj";8;-59626
2020-08-14;"Prešovský kraj";6;-59634
2020-08-13;"Prešovský kraj";8;-59640
2020-08-12;"Prešovský kraj";19;-59648
2020-08-11;"Prešovský kraj";3;-59667
2020-08-10;"Prešovský kraj";0;-59670
2020-08-09;"Prešovský kraj";0;-59670
2020-08-08;"Prešovský kraj";2;-59670
2020-08-07;"Prešovský kraj";6;-59672
2020-08-06;"Prešovský kraj";2;-59678
2020-08-05;"Prešovský kraj";8;-59680
2020-08-04;"Prešovský kraj";5;-59688
2020-08-03;"Prešovský kraj";4;-59693
2020-08-02;"Prešovský kraj";6;-59697
2020-08-01;"Prešovský kraj";0;-59703
2020-07-31;"Prešovský kraj";2;-59703
2020-07-30;"Prešovský kraj";6;-59705
2020-07-29;"Prešovský kraj";5;-59711
2020-07-28;"Prešovský kraj";0;-59716
2020-07-27;"Prešovský kraj";1;-59716
2020-07-26;"Prešovský kraj";1;-59717
2020-07-25;"Prešovský kraj";21;-59718
2020-07-24;"Prešovský kraj";1;-59739
2020-07-23;"Prešovský kraj";5;-59740
2020-07-22;"Prešovský kraj";1;-59745
2020-07-21;"Prešovský kraj";2;-59746
2020-07-20;"Prešovský kraj";1;-59748
2020-07-19;"Prešovský kraj";0;-59749
2020-07-18;"Prešovský kraj";0;-59749
2020-07-17;"Prešovský kraj";3;-59749
2020-07-16;"Prešovský kraj";1;-59752
2020-07-15;"Prešovský kraj";5;-59753
2020-07-14;"Prešovský kraj";5;-59758
2020-07-13;"Prešovský kraj";1;-59763
2020-07-12;"Prešovský kraj";1;-59764
2020-07-11;"Prešovský kraj";6;-59765
2020-07-10;"Prešovský kraj";5;-59771
2020-07-09;"Prešovský kraj";2;-59776
2020-07-08;"Prešovský kraj";14;-59778
2020-07-07;"Prešovský kraj";2;-59792
2020-07-06;"Prešovský kraj";0;-59794
2020-07-05;"Prešovský kraj";0;-59794
2020-07-04;"Prešovský kraj";1;-59794
2020-07-03;"Prešovský kraj";3;-59795
2020-07-02;"Prešovský kraj";0;-59798
2020-07-01;"Prešovský kraj";0;-59798
2020-06-30;"Prešovský kraj";7;-59798
2020-06-29;"Prešovský kraj";0;-59805
2020-06-28;"Prešovský kraj";0;-59805
2020-06-27;"Prešovský kraj";3;-59805
2020-06-26;"Prešovský kraj";3;-59808
2020-06-25;"Prešovský kraj";0;-59811
2020-06-24;"Prešovský kraj";4;-59811
2020-06-23;"Prešovský kraj";0;-59815
2020-06-22;"Prešovský kraj";0;-59815
2020-06-21;"Prešovský kraj";0;-59815
2020-06-20;"Prešovský kraj";0;-59815
2020-06-19;"Prešovský kraj";1;-59815
2020-06-18;"Prešovský kraj";0;-59816
2020-06-17;"Prešovský kraj";0;-59816
2020-06-16;"Prešovský kraj";6;-59816
2020-06-14;"Prešovský kraj";0;-59822
2020-06-13;"Prešovský kraj";0;-59822
2020-06-12;"Prešovský kraj";1;-59822
2020-06-11;"Prešovský kraj";0;-59823
2020-06-10;"Prešovský kraj";0;-59823
2020-06-09;"Prešovský kraj";0;-59823
2020-06-08;"Prešovský kraj";0;-59823
2020-06-07;"Prešovský kraj";0;-59823
2020-06-05;"Prešovský kraj";0;-59823
2020-06-03;"Prešovský kraj";0;-59823
2020-06-02;"Prešovský kraj";1;-59823
2020-05-31;"Prešovský kraj";1;-59824
2020-05-29;"Prešovský kraj";0;-59825
2020-05-27;"Prešovský kraj";0;-59825
2020-05-26;"Prešovský kraj";0;-59825
2020-05-25;"Prešovský kraj";0;-59825
2020-05-24;"Prešovský kraj";0;-59825
2020-05-23;"Prešovský kraj";0;-59825
2020-05-22;"Prešovský kraj";0;-59825
2020-05-21;"Prešovský kraj";1;-59825
2020-05-20;"Prešovský kraj";0;-59826
2020-05-19;"Prešovský kraj";0;-59826
2020-05-17;"Prešovský kraj";0;-59826
2020-05-16;"Prešovský kraj";0;-59826
2020-05-15;"Prešovský kraj";0;-59826
2020-05-14;"Prešovský kraj";0;-59826
2020-05-13;"Prešovský kraj";1;-59826
2020-05-12;"Prešovský kraj";0;-59827
2020-05-11;"Prešovský kraj";1;-59827
2020-05-09;"Prešovský kraj";0;-59828
2020-05-07;"Prešovský kraj";0;-59828
2020-05-06;"Prešovský kraj";0;-59828
2020-05-05;"Prešovský kraj";1;-59828
2020-05-04;"Prešovský kraj";0;-59829
2020-05-03;"Prešovský kraj";0;-59829
2020-05-02;"Prešovský kraj";0;-59829
2020-05-01;"Prešovský kraj";2;-59829
2020-04-30;"Prešovský kraj";0;-59831
2020-04-29;"Prešovský kraj";1;-59831
2020-04-28;"Prešovský kraj";1;-59832
2020-04-27;"Prešovský kraj";2;-59833
2020-04-26;"Prešovský kraj";0;-59835
2020-04-25;"Prešovský kraj";0;-59835
2020-04-24;"Prešovský kraj";0;-59835
2020-04-23;"Prešovský kraj";2;-59835
2020-04-22;"Prešovský kraj";11;-59837
2020-04-21;"Prešovský kraj";12;-59848
2020-04-20;"Prešovský kraj";2;-59860
2020-04-19;"Prešovský kraj";4;-59862
2020-04-18;"Prešovský kraj";1;-59866
2020-04-17;"Prešovský kraj";4;-59867
2020-04-16;"Prešovský kraj";9;-59871
2020-04-15;"Prešovský kraj";21;-59880
2020-04-14;"Prešovský kraj";1;-59901
2020-04-13;"Prešovský kraj";2;-59902
2020-04-12;"Prešovský kraj";6;-59904
2020-04-11;"Prešovský kraj";4;-59910
2020-04-10;"Prešovský kraj";0;-59914
2020-04-09;"Prešovský kraj";1;-59914
2020-04-08;"Prešovský kraj";0;-59915
2020-04-07;"Prešovský kraj";7;-59915
2020-04-06;"Prešovský kraj";10;-59922
2020-04-05;"Prešovský kraj";13;-59932
2020-04-04;"Prešovský kraj";1;-59945
2020-04-03;"Prešovský kraj";4;-59946
2020-04-02;"Prešovský kraj";6;-59950
2020-04-01;"Prešovský kraj";6;-59956
2020-03-31;"Prešovský kraj";6;-59962
2020-03-30;"Prešovský kraj";2;-59968
2020-03-29;"Prešovský kraj";2;-59970
2020-03-28;"Prešovský kraj";2;-59972
2020-03-27;"Prešovský kraj";1;-59974
2020-03-26;"Prešovský kraj";8;-59975
2020-03-25;"Prešovský kraj";1;-59983
2020-03-24;"Prešovský kraj";4;-59984
2020-03-23;"Prešovský kraj";0;-59988
2020-03-22;"Prešovský kraj";1;-59988
2020-03-21;"Prešovský kraj";2;-59989
2020-03-20;"Prešovský kraj";3;-59991
2020-03-19;"Prešovský kraj";2;-59994
2020-03-18;"Prešovský kraj";1;-59996
2020-03-17;"Prešovský kraj";1;-59997
2020-03-16;"Prešovský kraj";4;-59998
2020-03-15;"Prešovský kraj";0;-60002
2020-03-14;"Prešovský kraj";1;-60002
2020-03-13;"Prešovský kraj";0;-60003
2020-03-12;"Prešovský kraj";0;-60003
2020-03-11;"Prešovský kraj";0;-60003
2020-03-09;"Prešovský kraj";0;-60003
2020-03-08;"Prešovský kraj";0;-60003
2020-03-07;"Prešovský kraj";0;-60003
2020-03-06;"Prešovský kraj";0;-60003
2021-06-22;"Trenčiansky kraj";9;47252
2021-06-21;"Trenčiansky kraj";13;47243
2021-06-20;"Trenčiansky kraj";4;47230
2021-06-19;"Trenčiansky kraj";5;47226
2021-06-18;"Trenčiansky kraj";13;47221
2021-06-17;"Trenčiansky kraj";5;47208
2021-06-16;"Trenčiansky kraj";5;47203
2021-06-15;"Trenčiansky kraj";12;47198
2021-06-14;"Trenčiansky kraj";24;47186
2021-06-13;"Trenčiansky kraj";4;47162
2021-06-12;"Trenčiansky kraj";10;47158
2021-06-11;"Trenčiansky kraj";21;47148
2021-06-10;"Trenčiansky kraj";12;47127
2021-06-09;"Trenčiansky kraj";13;47115
2021-06-08;"Trenčiansky kraj";28;47102
2021-06-07;"Trenčiansky kraj";23;47074
2021-06-06;"Trenčiansky kraj";9;47051
2021-06-05;"Trenčiansky kraj";11;47042
2021-06-04;"Trenčiansky kraj";19;47031
2021-06-03;"Trenčiansky kraj";18;47012
2021-06-02;"Trenčiansky kraj";36;46994
2021-06-01;"Trenčiansky kraj";39;46958
2021-05-31;"Trenčiansky kraj";54;46919
2021-05-30;"Trenčiansky kraj";15;46865
2021-05-29;"Trenčiansky kraj";26;46850
2021-05-28;"Trenčiansky kraj";46;46824
2021-05-27;"Trenčiansky kraj";18;46778
2021-05-26;"Trenčiansky kraj";39;46760
2021-05-25;"Trenčiansky kraj";39;46721
2021-05-24;"Trenčiansky kraj";55;46682
2021-05-23;"Trenčiansky kraj";22;46627
2021-05-22;"Trenčiansky kraj";23;46605
2021-05-21;"Trenčiansky kraj";47;46582
2021-05-20;"Trenčiansky kraj";46;46535
2021-05-19;"Trenčiansky kraj";47;46489
2021-05-18;"Trenčiansky kraj";52;46442
2021-05-17;"Trenčiansky kraj";75;46390
2021-05-16;"Trenčiansky kraj";55;46315
2021-05-15;"Trenčiansky kraj";29;46260
2021-05-14;"Trenčiansky kraj";80;46231
2021-05-13;"Trenčiansky kraj";65;46151
2021-05-12;"Trenčiansky kraj";72;46086
2021-05-11;"Trenčiansky kraj";97;46014
2021-05-10;"Trenčiansky kraj";100;45917
2021-05-09;"Trenčiansky kraj";84;45817
2021-05-08;"Trenčiansky kraj";32;45733
2021-05-07;"Trenčiansky kraj";89;45701
2021-05-06;"Trenčiansky kraj";70;45612
2021-05-05;"Trenčiansky kraj";114;45542
2021-05-04;"Trenčiansky kraj";108;45428
2021-05-03;"Trenčiansky kraj";111;45320
2021-05-02;"Trenčiansky kraj";61;45209
2021-05-01;"Trenčiansky kraj";131;45148
2021-04-30;"Trenčiansky kraj";138;45017
2021-04-29;"Trenčiansky kraj";108;44879
2021-04-28;"Trenčiansky kraj";131;44771
2021-04-27;"Trenčiansky kraj";147;44640
2021-04-26;"Trenčiansky kraj";115;44493
2021-04-25;"Trenčiansky kraj";48;44378
2021-04-24;"Trenčiansky kraj";176;44330
2021-04-23;"Trenčiansky kraj";222;44154
2021-04-22;"Trenčiansky kraj";135;43932
2021-04-21;"Trenčiansky kraj";146;43797
2021-04-20;"Trenčiansky kraj";222;43651
2021-04-19;"Trenčiansky kraj";205;43429
2021-04-18;"Trenčiansky kraj";100;43224
2021-04-17;"Trenčiansky kraj";213;43124
2021-04-16;"Trenčiansky kraj";190;42911
2021-04-15;"Trenčiansky kraj";140;42721
2021-04-14;"Trenčiansky kraj";207;42581
2021-04-13;"Trenčiansky kraj";264;42374
2021-04-12;"Trenčiansky kraj";188;42110
2021-04-11;"Trenčiansky kraj";76;41922
2021-04-10;"Trenčiansky kraj";226;41846
2021-04-09;"Trenčiansky kraj";211;41620
2021-04-08;"Trenčiansky kraj";197;41409
2021-04-07;"Trenčiansky kraj";326;41212
2021-04-06;"Trenčiansky kraj";335;40886
2021-04-05;"Trenčiansky kraj";79;40551
2021-04-04;"Trenčiansky kraj";87;40472
2021-04-03;"Trenčiansky kraj";307;40385
2021-04-02;"Trenčiansky kraj";207;40078
2021-04-01;"Trenčiansky kraj";298;39871
2021-03-31;"Trenčiansky kraj";328;39573
2021-03-30;"Trenčiansky kraj";408;39245
2021-03-29;"Trenčiansky kraj";312;38837
2021-03-28;"Trenčiansky kraj";119;38525
2021-03-27;"Trenčiansky kraj";423;38406
2021-03-26;"Trenčiansky kraj";368;37983
2021-03-25;"Trenčiansky kraj";360;37615
2021-03-24;"Trenčiansky kraj";430;37255
2021-03-23;"Trenčiansky kraj";523;36825
2021-03-22;"Trenčiansky kraj";354;36302
2021-03-21;"Trenčiansky kraj";249;35948
2021-03-20;"Trenčiansky kraj";450;35699
2021-03-19;"Trenčiansky kraj";463;35249
