"date";"Region";"newcases";"positive"
2020-10-12;"Trnavský kraj";34;-43849
2020-10-11;"Trnavský kraj";31;-43883
2020-10-10;"Trnavský kraj";128;-43914
2020-10-09;"Trnavský kraj";156;-44042
2020-10-08;"Trnavský kraj";153;-44198
2020-10-07;"Trnavský kraj";80;-44351
2020-10-06;"Trnavský kraj";112;-44431
2020-10-05;"Trnavský kraj";33;-44543
2020-10-04;"Trnavský kraj";44;-44576
2020-10-03;"Trnavský kraj";60;-44620
2020-10-02;"Trnavský kraj";41;-44680
2020-10-01;"Trnavský kraj";53;-44721
2020-09-30;"Trnavský kraj";91;-44774
2020-09-29;"Trnavský kraj";40;-44865
2020-09-28;"Trnavský kraj";69;-44905
2020-09-27;"Trnavský kraj";30;-44974
2020-09-26;"Trnavský kraj";46;-45004
2020-09-25;"Trnavský kraj";32;-45050
2020-09-24;"Trnavský kraj";42;-45082
2020-09-23;"Trnavský kraj";43;-45124
2020-09-22;"Trnavský kraj";55;-45167
2020-09-21;"Trnavský kraj";41;-45222
2020-09-20;"Trnavský kraj";17;-45263
2020-09-19;"Trnavský kraj";4;-45280
2020-09-18;"Trnavský kraj";33;-45284
2020-09-17;"Trnavský kraj";42;-45317
2020-09-16;"Trnavský kraj";49;-45359
2020-09-15;"Trnavský kraj";5;-45408
2020-09-14;"Trnavský kraj";26;-45413
2020-09-13;"Trnavský kraj";9;-45439
2020-09-12;"Trnavský kraj";12;-45448
2020-09-11;"Trnavský kraj";16;-45460
2020-09-10;"Trnavský kraj";32;-45476
2020-09-09;"Trnavský kraj";14;-45508
2020-09-08;"Trnavský kraj";11;-45522
2020-09-07;"Trnavský kraj";7;-45533
2020-09-06;"Trnavský kraj";5;-45540
2020-09-05;"Trnavský kraj";7;-45545
2020-09-04;"Trnavský kraj";16;-45552
2020-09-03;"Trnavský kraj";8;-45568
2020-09-02;"Trnavský kraj";7;-45576
2020-09-01;"Trnavský kraj";1;-45583
2020-08-31;"Trnavský kraj";6;-45584
2020-08-30;"Trnavský kraj";1;-45590
2020-08-29;"Trnavský kraj";3;-45591
2020-08-28;"Trnavský kraj";14;-45594
2020-08-27;"Trnavský kraj";6;-45608
2020-08-26;"Trnavský kraj";4;-45614
2020-08-25;"Trnavský kraj";7;-45618
2020-08-24;"Trnavský kraj";1;-45625
2020-08-23;"Trnavský kraj";6;-45626
2020-08-22;"Trnavský kraj";3;-45632
2020-08-21;"Trnavský kraj";4;-45635
2020-08-20;"Trnavský kraj";23;-45639
2020-08-19;"Trnavský kraj";13;-45662
2020-08-18;"Trnavský kraj";20;-45675
2020-08-17;"Trnavský kraj";3;-45695
2020-08-16;"Trnavský kraj";0;-45698
2020-08-15;"Trnavský kraj";7;-45698
2020-08-14;"Trnavský kraj";6;-45705
2020-08-13;"Trnavský kraj";10;-45711
2020-08-12;"Trnavský kraj";2;-45721
2020-08-11;"Trnavský kraj";30;-45723
2020-08-10;"Trnavský kraj";0;-45753
2020-08-09;"Trnavský kraj";0;-45753
2020-08-08;"Trnavský kraj";13;-45753
2020-08-07;"Trnavský kraj";4;-45766
2020-08-06;"Trnavský kraj";4;-45770
2020-08-05;"Trnavský kraj";0;-45774
2020-08-04;"Trnavský kraj";1;-45774
2020-08-03;"Trnavský kraj";2;-45775
2020-08-02;"Trnavský kraj";1;-45777
2020-08-01;"Trnavský kraj";0;-45778
2020-07-31;"Trnavský kraj";7;-45778
2020-07-30;"Trnavský kraj";6;-45785
2020-07-29;"Trnavský kraj";0;-45791
2020-07-28;"Trnavský kraj";1;-45791
2020-07-27;"Trnavský kraj";2;-45792
2020-07-26;"Trnavský kraj";0;-45794
2020-07-25;"Trnavský kraj";0;-45794
2020-07-24;"Trnavský kraj";1;-45794
2020-07-23;"Trnavský kraj";2;-45795
2020-07-22;"Trnavský kraj";1;-45797
2020-07-21;"Trnavský kraj";2;-45798
2020-07-20;"Trnavský kraj";0;-45800
2020-07-19;"Trnavský kraj";0;-45800
2020-07-18;"Trnavský kraj";0;-45800
2020-07-17;"Trnavský kraj";0;-45800
2020-07-16;"Trnavský kraj";0;-45800
2020-07-15;"Trnavský kraj";1;-45800
2020-07-14;"Trnavský kraj";0;-45801
2020-07-13;"Trnavský kraj";0;-45801
2020-07-12;"Trnavský kraj";0;-45801
2020-07-11;"Trnavský kraj";0;-45801
2020-07-10;"Trnavský kraj";0;-45801
2020-07-09;"Trnavský kraj";0;-45801
2020-07-08;"Trnavský kraj";3;-45801
2020-07-07;"Trnavský kraj";4;-45804
2020-07-06;"Trnavský kraj";0;-45808
2020-07-05;"Trnavský kraj";0;-45808
2020-07-04;"Trnavský kraj";0;-45808
2020-07-03;"Trnavský kraj";0;-45808
2020-07-02;"Trnavský kraj";3;-45808
2020-07-01;"Trnavský kraj";0;-45811
2020-06-30;"Trnavský kraj";0;-45811
2020-06-29;"Trnavský kraj";0;-45811
2020-06-28;"Trnavský kraj";0;-45811
2020-06-27;"Trnavský kraj";0;-45811
2020-06-26;"Trnavský kraj";0;-45811
2020-06-25;"Trnavský kraj";0;-45811
2020-06-24;"Trnavský kraj";0;-45811
2020-06-23;"Trnavský kraj";0;-45811
2020-06-22;"Trnavský kraj";0;-45811
2020-06-21;"Trnavský kraj";0;-45811
2020-06-20;"Trnavský kraj";0;-45811
2020-06-19;"Trnavský kraj";0;-45811
2020-06-18;"Trnavský kraj";2;-45811
2020-06-17;"Trnavský kraj";0;-45813
2020-06-16;"Trnavský kraj";0;-45813
2020-06-14;"Trnavský kraj";0;-45813
2020-06-13;"Trnavský kraj";0;-45813
2020-06-12;"Trnavský kraj";0;-45813
2020-06-11;"Trnavský kraj";0;-45813
2020-06-10;"Trnavský kraj";0;-45813
2020-06-09;"Trnavský kraj";0;-45813
2020-06-08;"Trnavský kraj";0;-45813
2020-06-07;"Trnavský kraj";0;-45813
2020-06-05;"Trnavský kraj";0;-45813
2020-06-03;"Trnavský kraj";0;-45813
2020-06-02;"Trnavský kraj";0;-45813
2020-05-31;"Trnavský kraj";0;-45813
2020-05-29;"Trnavský kraj";0;-45813
2020-05-27;"Trnavský kraj";0;-45813
2020-05-26;"Trnavský kraj";0;-45813
2020-05-25;"Trnavský kraj";1;-45813
2020-05-24;"Trnavský kraj";0;-45814
2020-05-23;"Trnavský kraj";2;-45814
2020-05-22;"Trnavský kraj";0;-45816
2020-05-21;"Trnavský kraj";0;-45816
2020-05-20;"Trnavský kraj";2;-45816
2020-05-19;"Trnavský kraj";0;-45818
2020-05-17;"Trnavský kraj";0;-45818
2020-05-16;"Trnavský kraj";0;-45818
2020-05-15;"Trnavský kraj";1;-45818
2020-05-14;"Trnavský kraj";0;-45819
2020-05-13;"Trnavský kraj";0;-45819
2020-05-12;"Trnavský kraj";0;-45819
2020-05-11;"Trnavský kraj";2;-45819
2020-05-09;"Trnavský kraj";0;-45821
2020-05-07;"Trnavský kraj";0;-45821
2020-05-06;"Trnavský kraj";0;-45821
2020-05-05;"Trnavský kraj";0;-45821
2020-05-04;"Trnavský kraj";0;-45821
2020-05-03;"Trnavský kraj";0;-45821
2020-05-02;"Trnavský kraj";0;-45821
2020-05-01;"Trnavský kraj";0;-45821
2020-04-30;"Trnavský kraj";0;-45821
2020-04-29;"Trnavský kraj";0;-45821
2020-04-28;"Trnavský kraj";1;-45821
2020-04-27;"Trnavský kraj";0;-45822
2020-04-26;"Trnavský kraj";0;-45822
2020-04-25;"Trnavský kraj";2;-45822
2020-04-24;"Trnavský kraj";4;-45824
2020-04-23;"Trnavský kraj";5;-45828
2020-04-22;"Trnavský kraj";10;-45833
2020-04-21;"Trnavský kraj";5;-45843
2020-04-20;"Trnavský kraj";0;-45848
2020-04-19;"Trnavský kraj";1;-45848
2020-04-18;"Trnavský kraj";4;-45849
2020-04-17;"Trnavský kraj";7;-45853
2020-04-16;"Trnavský kraj";5;-45860
2020-04-15;"Trnavský kraj";5;-45865
2020-04-14;"Trnavský kraj";1;-45870
2020-04-13;"Trnavský kraj";0;-45871
2020-04-12;"Trnavský kraj";0;-45871
2020-04-11;"Trnavský kraj";0;-45871
2020-04-10;"Trnavský kraj";2;-45871
2020-04-09;"Trnavský kraj";3;-45873
2020-04-08;"Trnavský kraj";4;-45876
2020-04-07;"Trnavský kraj";6;-45880
2020-04-06;"Trnavský kraj";6;-45886
2020-04-05;"Trnavský kraj";1;-45892
2020-04-04;"Trnavský kraj";1;-45893
2020-04-03;"Trnavský kraj";3;-45894
2020-04-02;"Trnavský kraj";4;-45897
2020-04-01;"Trnavský kraj";0;-45901
2020-03-31;"Trnavský kraj";3;-45901
2020-03-30;"Trnavský kraj";4;-45904
2020-03-29;"Trnavský kraj";1;-45908
2020-03-28;"Trnavský kraj";3;-45909
2020-03-27;"Trnavský kraj";5;-45912
2020-03-26;"Trnavský kraj";5;-45917
2020-03-25;"Trnavský kraj";1;-45922
2020-03-24;"Trnavský kraj";0;-45923
2020-03-23;"Trnavský kraj";2;-45923
2020-03-22;"Trnavský kraj";1;-45925
2020-03-21;"Trnavský kraj";5;-45926
2020-03-20;"Trnavský kraj";0;-45931
2020-03-19;"Trnavský kraj";0;-45931
2020-03-18;"Trnavský kraj";0;-45931
2020-03-17;"Trnavský kraj";3;-45931
2020-03-16;"Trnavský kraj";1;-45934
2020-03-15;"Trnavský kraj";0;-45935
2020-03-14;"Trnavský kraj";0;-45935
2020-03-13;"Trnavský kraj";1;-45935
2020-03-12;"Trnavský kraj";1;-45936
2020-03-11;"Trnavský kraj";0;-45937
2020-03-09;"Trnavský kraj";0;-45937
2020-03-08;"Trnavský kraj";0;-45937
2020-03-07;"Trnavský kraj";0;-45937
2020-03-06;"Trnavský kraj";0;-45937
2021-08-11;"Žilinský kraj";16;50425
2021-08-10;"Žilinský kraj";15;50409
2021-08-09;"Žilinský kraj";10;50394
2021-08-08;"Žilinský kraj";6;50384
2021-08-07;"Žilinský kraj";8;50378
2021-08-06;"Žilinský kraj";1;50370
2021-08-05;"Žilinský kraj";10;50369
2021-08-04;"Žilinský kraj";12;50359
2021-08-03;"Žilinský kraj";11;50347
2021-08-02;"Žilinský kraj";6;50336
2021-08-01;"Žilinský kraj";2;50330
2021-07-31;"Žilinský kraj";4;50328
2021-07-30;"Žilinský kraj";3;50324
2021-07-29;"Žilinský kraj";1;50321
2021-07-28;"Žilinský kraj";4;50320
2021-07-27;"Žilinský kraj";11;50316
2021-07-26;"Žilinský kraj";2;50305
2021-07-25;"Žilinský kraj";4;50303
2021-07-24;"Žilinský kraj";4;50299
2021-07-23;"Žilinský kraj";4;50295
2021-07-22;"Žilinský kraj";2;50291
2021-07-21;"Žilinský kraj";2;50289
2021-07-20;"Žilinský kraj";4;50287
2021-07-19;"Žilinský kraj";5;50283
2021-07-18;"Žilinský kraj";1;50278
2021-07-17;"Žilinský kraj";0;50277
2021-07-16;"Žilinský kraj";2;50277
2021-07-15;"Žilinský kraj";2;50275
2021-07-14;"Žilinský kraj";6;50273
2021-07-13;"Žilinský kraj";4;50267
2021-07-12;"Žilinský kraj";4;50263
2021-07-11;"Žilinský kraj";2;50259
2021-07-10;"Žilinský kraj";5;50257
2021-07-09;"Žilinský kraj";2;50252
2021-07-08;"Žilinský kraj";9;50250
2021-07-07;"Žilinský kraj";4;50241
2021-07-06;"Žilinský kraj";4;50237
2021-07-05;"Žilinský kraj";3;50233
2021-07-04;"Žilinský kraj";0;50230
2021-07-03;"Žilinský kraj";2;50230
2021-07-02;"Žilinský kraj";3;50228
2021-07-01;"Žilinský kraj";1;50225
2021-06-30;"Žilinský kraj";7;50224
2021-06-29;"Žilinský kraj";10;50217
2021-06-28;"Žilinský kraj";6;50207
2021-06-27;"Žilinský kraj";4;50201
2021-06-26;"Žilinský kraj";4;50197
2021-06-25;"Žilinský kraj";13;50193
2021-06-24;"Žilinský kraj";9;50180
2021-06-23;"Žilinský kraj";17;50171
2021-06-22;"Žilinský kraj";14;50154
2021-06-21;"Žilinský kraj";14;50140
2021-06-20;"Žilinský kraj";9;50126
2021-06-19;"Žilinský kraj";11;50117
2021-06-18;"Žilinský kraj";23;50106
2021-06-17;"Žilinský kraj";22;50083
2021-06-16;"Žilinský kraj";28;50061
2021-06-15;"Žilinský kraj";26;50033
2021-06-14;"Žilinský kraj";31;50007
2021-06-13;"Žilinský kraj";11;49976
2021-06-12;"Žilinský kraj";20;49965
2021-06-11;"Žilinský kraj";25;49945
2021-06-10;"Žilinský kraj";28;49920
2021-06-09;"Žilinský kraj";37;49892
2021-06-08;"Žilinský kraj";34;49855
2021-06-07;"Žilinský kraj";46;49821
2021-06-06;"Žilinský kraj";37;49775
2021-06-05;"Žilinský kraj";18;49738
2021-06-04;"Žilinský kraj";53;49720
2021-06-03;"Žilinský kraj";45;49667
2021-06-02;"Žilinský kraj";45;49622
2021-06-01;"Žilinský kraj";84;49577
2021-05-31;"Žilinský kraj";90;49493
2021-05-30;"Žilinský kraj";56;49403
2021-05-29;"Žilinský kraj";36;49347
2021-05-28;"Žilinský kraj";58;49311
2021-05-27;"Žilinský kraj";56;49253
2021-05-26;"Žilinský kraj";45;49197
2021-05-25;"Žilinský kraj";59;49152
2021-05-24;"Žilinský kraj";93;49093
2021-05-23;"Žilinský kraj";60;49000
2021-05-22;"Žilinský kraj";49;48940
2021-05-21;"Žilinský kraj";78;48891
2021-05-20;"Žilinský kraj";60;48813
2021-05-19;"Žilinský kraj";87;48753
2021-05-18;"Žilinský kraj";96;48666
2021-05-17;"Žilinský kraj";135;48570
2021-05-16;"Žilinský kraj";55;48435
2021-05-15;"Žilinský kraj";65;48380
2021-05-14;"Žilinský kraj";116;48315
2021-05-13;"Žilinský kraj";115;48199
2021-05-12;"Žilinský kraj";108;48084
2021-05-11;"Žilinský kraj";121;47976
2021-05-10;"Žilinský kraj";141;47855
2021-05-09;"Žilinský kraj";135;47714
2021-05-08;"Žilinský kraj";63;47579
2021-05-07;"Žilinský kraj";152;47516
2021-05-06;"Žilinský kraj";139;47364
2021-05-05;"Žilinský kraj";144;47225
2021-05-04;"Žilinský kraj";161;47081
2021-05-03;"Žilinský kraj";208;46920
2021-05-02;"Žilinský kraj";72;46712
2021-05-01;"Žilinský kraj";170;46640
2021-04-30;"Žilinský kraj";201;46470
2021-04-29;"Žilinský kraj";178;46269
2021-04-28;"Žilinský kraj";167;46091
2021-04-27;"Žilinský kraj";207;45924
2021-04-26;"Žilinský kraj";250;45717
2021-04-25;"Žilinský kraj";120;45467
2021-04-24;"Žilinský kraj";250;45347
2021-04-23;"Žilinský kraj";297;45097
2021-04-22;"Žilinský kraj";242;44800
2021-04-21;"Žilinský kraj";263;44558
2021-04-20;"Žilinský kraj";264;44295
2021-04-19;"Žilinský kraj";374;44031
2021-04-18;"Žilinský kraj";109;43657
2021-04-17;"Žilinský kraj";264;43548
2021-04-16;"Žilinský kraj";393;43284
2021-04-15;"Žilinský kraj";238;42891
2021-04-14;"Žilinský kraj";280;42653
2021-04-13;"Žilinský kraj";306;42373
2021-04-12;"Žilinský kraj";455;42067
2021-04-11;"Žilinský kraj";126;41612
2021-04-10;"Žilinský kraj";348;41486
2021-04-09;"Žilinský kraj";401;41138
2021-04-08;"Žilinský kraj";320;40737
2021-04-07;"Žilinský kraj";483;40417
2021-04-06;"Žilinský kraj";609;39934
2021-04-05;"Žilinský kraj";157;39325
2021-04-04;"Žilinský kraj";86;39168
2021-04-03;"Žilinský kraj";583;39082
2021-04-02;"Žilinský kraj";156;38499
2021-04-01;"Žilinský kraj";574;38343
2021-03-31;"Žilinský kraj";417;37769
2021-03-30;"Žilinský kraj";649;37352
2021-03-29;"Žilinský kraj";565;36703
2021-03-28;"Žilinský kraj";260;36138
2021-03-27;"Žilinský kraj";504;35878
2021-03-26;"Žilinský kraj";642;35374
2021-03-25;"Žilinský kraj";495;34732
2021-03-24;"Žilinský kraj";540;34237
2021-03-23;"Žilinský kraj";696;33697
2021-03-22;"Žilinský kraj";607;33001
2021-03-21;"Žilinský kraj";259;32394
2021-03-20;"Žilinský kraj";662;32135
2021-03-19;"Žilinský kraj";771;31473
2021-03-18;"Žilinský kraj";623;30702
2021-03-17;"Žilinský kraj";664;30079
2021-03-16;"Žilinský kraj";831;29415
2021-03-15;"Žilinský kraj";760;28584
2021-03-14;"Žilinský kraj";354;27824
2021-03-13;"Žilinský kraj";694;27470
2021-03-12;"Žilinský kraj";931;26776
2021-03-11;"Žilinský kraj";701;25845
2021-03-10;"Žilinský kraj";746;25144
2021-03-09;"Žilinský kraj";853;24398
2021-03-08;"Žilinský kraj";845;23545
2021-03-07;"Žilinský kraj";338;22700
2021-03-06;"Žilinský kraj";762;22362
2021-03-05;"Žilinský kraj";853;21600
2021-03-04;"Žilinský kraj";844;20747
2021-03-03;"Žilinský kraj";842;19903
2021-03-02;"Žilinský kraj";929;19061
2021-03-01;"Žilinský kraj";816;18132
2021-02-28;"Žilinský kraj";388;17316
2021-02-27;"Žilinský kraj";798;16928
2021-02-26;"Žilinský kraj";967;16130
2021-02-25;"Žilinský kraj";740;15163
2021-02-24;"Žilinský kraj";734;14423
2021-02-23;"Žilinský kraj";855;13689
2021-02-22;"Žilinský kraj";783;12834
2021-02-21;"Žilinský kraj";358;12051
2021-02-20;"Žilinský kraj";823;11693
2021-02-19;"Žilinský kraj";754;10870
2021-02-18;"Žilinský kraj";600;10116
2021-02-17;"Žilinský kraj";624;9516
2021-02-16;"Žilinský kraj";646;8892
2021-02-15;"Žilinský kraj";541;8246
2021-02-14;"Žilinský kraj";261;7705
2021-02-13;"Žilinský kraj";544;7444
2021-02-12;"Žilinský kraj";578;6900
2021-02-11;"Žilinský kraj";528;6322
2021-02-10;"Žilinský kraj";526;5794
2021-02-09;"Žilinský kraj";651;5268
2021-02-08;"Žilinský kraj";550;4617
2021-02-07;"Žilinský kraj";276;4067
2021-02-06;"Žilinský kraj";438;3791
2021-02-05;"Žilinský kraj";571;3353
2021-02-04;"Žilinský kraj";496;2782
2021-02-03;"Žilinský kraj";449;2286
2021-02-02;"Žilinský kraj";488;1837
2021-02-01;"Žilinský kraj";590;1349
2021-01-31;"Žilinský kraj";38;759
2021-01-30;"Žilinský kraj";272;721
2021-01-29;"Žilinský kraj";513;449
2021-01-28;"Žilinský kraj";412;-64
2021-01-27;"Žilinský kraj";375;-476
2021-01-26;"Žilinský kraj";593;-851
2021-01-25;"Žilinský kraj";309;-1444
2021-01-24;"Žilinský kraj";290;-1753
2021-01-23;"Žilinský kraj";535;-2043
2021-01-22;"Žilinský kraj";400;-2578
2021-01-21;"Žilinský kraj";297;-2978
2021-01-20;"Žilinský kraj";395;-3275
2021-01-19;"Žilinský kraj";530;-3670
2021-01-18;"Žilinský kraj";562;-4200
2021-01-17;"Žilinský kraj";103;-4762
2021-01-16;"Žilinský kraj";45;-4865
2021-01-15;"Žilinský kraj";457;-4910
2021-01-14;"Žilinský kraj";405;-5367
2021-01-13;"Žilinský kraj";804;-5772
2021-01-12;"Žilinský kraj";761;-6576
2021-01-11;"Žilinský kraj";816;-7337
2021-01-10;"Žilinský kraj";44;-8153
2021-01-09;"Žilinský kraj";252;-8197
2021-01-08;"Žilinský kraj";875;-8449
2021-01-07;"Žilinský kraj";2310;-9324
2021-01-06;"Žilinský kraj";212;-11634
2021-01-05;"Žilinský kraj";1513;-11846
2021-01-04;"Žilinský kraj";1372;-13359
2021-01-03;"Žilinský kraj";120;-14731
2021-01-02;"Žilinský kraj";189;-14851
2021-01-01;"Žilinský kraj";131;-15040
2020-12-31;"Žilinský kraj";1206;-15171
2020-12-30;"Žilinský kraj";1890;-16377
2020-12-29;"Žilinský kraj";1279;-18267
2020-12-28;"Žilinský kraj";1492;-19546
2020-12-27;"Žilinský kraj";134;-21038
2020-12-26;"Žilinský kraj";183;-21172
2020-12-25;"Žilinský kraj";75;-21355
2020-12-24;"Žilinský kraj";698;-21430
2020-12-23;"Žilinský kraj";1271;-22128
2020-12-22;"Žilinský kraj";1532;-23399
2020-12-21;"Žilinský kraj";1571;-24931
2020-12-20;"Žilinský kraj";116;-26502
2020-12-19;"Žilinský kraj";335;-26618
2020-12-18;"Žilinský kraj";730;-26953
2020-12-17;"Žilinský kraj";781;-27683
2020-12-16;"Žilinský kraj";613;-28464
2020-12-15;"Žilinský kraj";887;-29077
2020-12-14;"Žilinský kraj";714;-29964
2020-12-13;"Žilinský kraj";92;-30678
2020-12-12;"Žilinský kraj";141;-30770
2020-12-11;"Žilinský kraj";713;-30911
2020-12-10;"Žilinský kraj";1011;-31624
2020-12-09;"Žilinský kraj";524;-32635
2020-12-08;"Žilinský kraj";432;-33159
2020-12-07;"Žilinský kraj";510;-33591
2020-12-06;"Žilinský kraj";21;-34101
2020-12-05;"Žilinský kraj";139;-34122
2020-12-04;"Žilinský kraj";335;-34261
2020-12-03;"Žilinský kraj";352;-34596
2020-12-02;"Žilinský kraj";275;-34948
2020-12-01;"Žilinský kraj";493;-35223
2020-11-30;"Žilinský kraj";508;-35716
2020-11-29;"Žilinský kraj";25;-36224
2020-11-28;"Žilinský kraj";114;-36249
2020-11-27;"Žilinský kraj";264;-36363
2020-11-26;"Žilinský kraj";244;-36627
2020-11-25;"Žilinský kraj";274;-36871
2020-11-24;"Žilinský kraj";280;-37145
2020-11-23;"Žilinský kraj";214;-37425
2020-11-22;"Žilinský kraj";13;-37639
2020-11-21;"Žilinský kraj";81;-37652
2020-11-20;"Žilinský kraj";296;-37733
2020-11-19;"Žilinský kraj";313;-38029
2020-11-18;"Žilinský kraj";361;-38342
2020-11-17;"Žilinský kraj";138;-38703
2020-11-16;"Žilinský kraj";242;-38841
2020-11-15;"Žilinský kraj";63;-39083
2020-11-14;"Žilinský kraj";200;-39146
2020-11-13;"Žilinský kraj";190;-39346
2020-11-12;"Žilinský kraj";336;-39536
2020-11-11;"Žilinský kraj";499;-39872
2020-11-10;"Žilinský kraj";383;-40371
2020-11-09;"Žilinský kraj";173;-40754
2020-11-08;"Žilinský kraj";96;-40927
2020-11-07;"Žilinský kraj";400;-41023
2020-11-06;"Žilinský kraj";541;-41423
2020-11-05;"Žilinský kraj";477;-41964
2020-11-04;"Žilinský kraj";433;-42441
2020-11-03;"Žilinský kraj";704;-42874
2020-11-02;"Žilinský kraj";511;-43578
2020-11-01;"Žilinský kraj";479;-44089
2020-10-31;"Žilinský kraj";864;-44568
2020-10-30;"Žilinský kraj";590;-45432
2020-10-29;"Žilinský kraj";757;-46022
2020-10-28;"Žilinský kraj";646;-46779
2020-10-27;"Žilinský kraj";379;-47425
2020-10-26;"Žilinský kraj";176;-47804
2020-10-25;"Žilinský kraj";436;-47980
2020-10-24;"Žilinský kraj";803;-48416
2020-10-23;"Žilinský kraj";672;-49219
2020-10-22;"Žilinský kraj";528;-49891
2020-10-21;"Žilinský kraj";492;-50419
2020-10-20;"Žilinský kraj";532;-50911
2020-10-19;"Žilinský kraj";82;-51443
2020-10-18;"Žilinský kraj";159;-51525
2020-10-17;"Žilinský kraj";509;-51684
2020-10-16;"Žilinský kraj";612;-52193
2020-10-15;"Žilinský kraj";682;-52805
2020-10-14;"Žilinský kraj";529;-53487
2020-10-13;"Žilinský kraj";407;-54016
2020-10-12;"Žilinský kraj";62;-54423
2020-10-11;"Žilinský kraj";50;-54485
2020-10-10;"Žilinský kraj";213;-54535
2020-10-09;"Žilinský kraj";543;-54748
2020-10-08;"Žilinský kraj";238;-55291
2020-10-07;"Žilinský kraj";168;-55529
2020-10-06;"Žilinský kraj";233;-55697
2020-10-05;"Žilinský kraj";33;-55930
2020-10-04;"Žilinský kraj";35;-55963
2020-10-03;"Žilinský kraj";155;-55998
2020-10-02;"Žilinský kraj";105;-56153
2020-10-01;"Žilinský kraj";147;-56258
2020-09-30;"Žilinský kraj";163;-56405
2020-09-29;"Žilinský kraj";105;-56568
2020-09-28;"Žilinský kraj";34;-56673
2020-09-27;"Žilinský kraj";108;-56707
2020-09-26;"Žilinský kraj";96;-56815
2020-09-25;"Žilinský kraj";69;-56911
2020-09-24;"Žilinský kraj";100;-56980
2020-09-23;"Žilinský kraj";65;-57080
2020-09-22;"Žilinský kraj";65;-57145
2020-09-21;"Žilinský kraj";47;-57210
2020-09-20;"Žilinský kraj";4;-57257
2020-09-19;"Žilinský kraj";6;-57261
2020-09-18;"Žilinský kraj";82;-57267
2020-09-17;"Žilinský kraj";30;-57349
2020-09-16;"Žilinský kraj";34;-57379
2020-09-15;"Žilinský kraj";12;-57413
2020-09-14;"Žilinský kraj";39;-57425
2020-09-13;"Žilinský kraj";6;-57464
2020-09-12;"Žilinský kraj";4;-57470
2020-09-11;"Žilinský kraj";31;-57474
2020-09-10;"Žilinský kraj";31;-57505
2020-09-09;"Žilinský kraj";23;-57536
2020-09-08;"Žilinský kraj";25;-57559
2020-09-07;"Žilinský kraj";11;-57584
2020-09-06;"Žilinský kraj";0;-57595
2020-09-05;"Žilinský kraj";2;-57595
2020-09-04;"Žilinský kraj";33;-57597
2020-09-03;"Žilinský kraj";18;-57630
2020-09-02;"Žilinský kraj";16;-57648
2020-09-01;"Žilinský kraj";4;-57664
2020-08-31;"Žilinský kraj";5;-57668
2020-08-30;"Žilinský kraj";3;-57673
2020-08-29;"Žilinský kraj";5;-57676
2020-08-28;"Žilinský kraj";13;-57681
2020-08-27;"Žilinský kraj";18;-57694
2020-08-26;"Žilinský kraj";8;-57712
2020-08-25;"Žilinský kraj";2;-57720
2020-08-24;"Žilinský kraj";5;-57722
2020-08-23;"Žilinský kraj";0;-57727
2020-08-22;"Žilinský kraj";0;-57727
2020-08-21;"Žilinský kraj";10;-57727
2020-08-20;"Žilinský kraj";13;-57737
2020-08-19;"Žilinský kraj";7;-57750
2020-08-18;"Žilinský kraj";9;-57757
2020-08-17;"Žilinský kraj";1;-57766
2020-08-16;"Žilinský kraj";0;-57767
2020-08-15;"Žilinský kraj";0;-57767
2020-08-14;"Žilinský kraj";4;-57767
2020-08-13;"Žilinský kraj";2;-57771
2020-08-12;"Žilinský kraj";0;-57773
2020-08-11;"Žilinský kraj";4;-57773
2020-08-10;"Žilinský kraj";1;-57777
2020-08-09;"Žilinský kraj";0;-57778
2020-08-08;"Žilinský kraj";3;-57778
2020-08-07;"Žilinský kraj";8;-57781
2020-08-06;"Žilinský kraj";1;-57789
2020-08-05;"Žilinský kraj";1;-57790
2020-08-04;"Žilinský kraj";2;-57791
2020-08-03;"Žilinský kraj";0;-57793
2020-08-02;"Žilinský kraj";1;-57793
2020-08-01;"Žilinský kraj";0;-57794
2020-07-31;"Žilinský kraj";4;-57794
2020-07-30;"Žilinský kraj";2;-57798
2020-07-29;"Žilinský kraj";2;-57800
2020-07-28;"Žilinský kraj";4;-57802
2020-07-27;"Žilinský kraj";6;-57806
2020-07-26;"Žilinský kraj";0;-57812
2020-07-25;"Žilinský kraj";0;-57812
2020-07-24;"Žilinský kraj";2;-57812
2020-07-23;"Žilinský kraj";0;-57814
2020-07-22;"Žilinský kraj";1;-57814
2020-07-21;"Žilinský kraj";2;-57815
2020-07-20;"Žilinský kraj";3;-57817
2020-07-19;"Žilinský kraj";0;-57820
2020-07-18;"Žilinský kraj";0;-57820
2020-07-17;"Žilinský kraj";2;-57820
2020-07-16;"Žilinský kraj";2;-57822
2020-07-15;"Žilinský kraj";2;-57824
2020-07-14;"Žilinský kraj";1;-57826
2020-07-13;"Žilinský kraj";0;-57827
2020-07-12;"Žilinský kraj";0;-57827
2020-07-11;"Žilinský kraj";2;-57827
2020-07-10;"Žilinský kraj";3;-57829
2020-07-09;"Žilinský kraj";2;-57832
2020-07-08;"Žilinský kraj";10;-57834
2020-07-07;"Žilinský kraj";7;-57844
2020-07-06;"Žilinský kraj";0;-57851
2020-07-05;"Žilinský kraj";0;-57851
2020-07-04;"Žilinský kraj";10;-57851
2020-07-03;"Žilinský kraj";18;-57861
