"date";"Region";"newcases";"positive"
2021-02-10;"Trnavský kraj";855;128852
2021-02-09;"Trnavský kraj";913;127997
2021-02-08;"Trnavský kraj";727;127084
2021-02-07;"Trnavský kraj";763;126357
2021-02-06;"Trnavský kraj";1821;125594
2021-02-05;"Trnavský kraj";777;123773
2021-02-04;"Trnavský kraj";910;122996
2021-02-03;"Trnavský kraj";906;122086
2021-02-02;"Trnavský kraj";870;121180
2021-02-01;"Trnavský kraj";888;120310
2021-01-31;"Trnavský kraj";797;119422
2021-01-30;"Trnavský kraj";1603;118625
2021-01-29;"Trnavský kraj";706;117022
2021-01-28;"Trnavský kraj";675;116316
2021-01-27;"Trnavský kraj";652;115641
2021-01-26;"Trnavský kraj";1201;114989
2021-01-25;"Trnavský kraj";819;113788
2021-01-24;"Trnavský kraj";801;112969
2021-01-23;"Trnavský kraj";1719;112168
2021-01-22;"Trnavský kraj";717;110449
2021-01-21;"Trnavský kraj";689;109732
2021-01-20;"Trnavský kraj";777;109043
2021-01-19;"Trnavský kraj";762;108266
2021-01-18;"Trnavský kraj";731;107504
2021-01-17;"Trnavský kraj";343;106773
2021-01-16;"Trnavský kraj";122;106430
2021-01-15;"Trnavský kraj";629;106308
2021-01-14;"Trnavský kraj";790;105679
2021-01-13;"Trnavský kraj";835;104889
2021-01-12;"Trnavský kraj";952;104054
2021-01-11;"Trnavský kraj";762;103102
2021-01-10;"Trnavský kraj";71;102340
2021-01-09;"Trnavský kraj";517;102269
2021-01-08;"Trnavský kraj";913;101752
2021-01-07;"Trnavský kraj";898;100839
2021-01-06;"Trnavský kraj";311;99941
2021-01-05;"Trnavský kraj";1247;99630
2021-01-04;"Trnavský kraj";991;98383
2021-01-03;"Trnavský kraj";67;97392
2021-01-02;"Trnavský kraj";314;97325
2021-01-01;"Trnavský kraj";219;97011
2020-12-31;"Trnavský kraj";1356;96792
2020-12-30;"Trnavský kraj";1397;95436
2020-12-29;"Trnavský kraj";915;94039
2020-12-28;"Trnavský kraj";828;93124
2020-12-27;"Trnavský kraj";31;92296
2020-12-26;"Trnavský kraj";149;92265
2020-12-25;"Trnavský kraj";70;92116
2020-12-24;"Trnavský kraj";450;92046
2020-12-23;"Trnavský kraj";585;91596
2020-12-22;"Trnavský kraj";802;91011
2020-12-21;"Trnavský kraj";727;90209
2020-12-20;"Trnavský kraj";146;89482
2020-12-19;"Trnavský kraj";287;89336
2020-12-18;"Trnavský kraj";719;89049
2020-12-17;"Trnavský kraj";782;88330
2020-12-16;"Trnavský kraj";717;87548
2020-12-15;"Trnavský kraj";1124;86831
2020-12-14;"Trnavský kraj";453;85707
2020-12-13;"Trnavský kraj";7;85254
2020-12-12;"Trnavský kraj";368;85247
2020-12-11;"Trnavský kraj";646;84879
2020-12-10;"Trnavský kraj";503;84233
2020-12-09;"Trnavský kraj";842;83730
2020-12-08;"Trnavský kraj";585;82888
2020-12-07;"Trnavský kraj";377;82303
2020-12-06;"Trnavský kraj";46;81926
2020-12-05;"Trnavský kraj";170;81880
2020-12-04;"Trnavský kraj";400;81710
2020-12-03;"Trnavský kraj";438;81310
2020-12-02;"Trnavský kraj";460;80872
2020-12-01;"Trnavský kraj";458;80412
2020-11-30;"Trnavský kraj";386;79954
2020-11-29;"Trnavský kraj";51;79568
2020-11-28;"Trnavský kraj";160;79517
2020-11-27;"Trnavský kraj";231;79357
2020-11-26;"Trnavský kraj";293;79126
2020-11-25;"Trnavský kraj";304;78833
2020-11-24;"Trnavský kraj";386;78529
2020-11-23;"Trnavský kraj";367;78143
2020-11-22;"Trnavský kraj";13;77776
2020-11-21;"Trnavský kraj";152;77763
2020-11-20;"Trnavský kraj";307;77611
2020-11-19;"Trnavský kraj";215;77304
2020-11-18;"Trnavský kraj";310;77089
2020-11-17;"Trnavský kraj";201;76779
2020-11-16;"Trnavský kraj";219;76578
2020-11-15;"Trnavský kraj";27;76359
2020-11-14;"Trnavský kraj";96;76332
2020-11-13;"Trnavský kraj";240;76236
2020-11-12;"Trnavský kraj";180;75996
2020-11-11;"Trnavský kraj";272;75816
2020-11-10;"Trnavský kraj";219;75544
2020-11-09;"Trnavský kraj";219;75325
2020-11-08;"Trnavský kraj";59;75106
2020-11-07;"Trnavský kraj";281;75047
2020-11-06;"Trnavský kraj";279;74766
2020-11-05;"Trnavský kraj";177;74487
2020-11-04;"Trnavský kraj";198;74310
2020-11-03;"Trnavský kraj";325;74112
2020-11-02;"Trnavský kraj";312;73787
2020-11-01;"Trnavský kraj";114;73475
2020-10-31;"Trnavský kraj";300;73361
2020-10-30;"Trnavský kraj";225;73061
2020-10-29;"Trnavský kraj";289;72836
2020-10-28;"Trnavský kraj";335;72547
2020-10-27;"Trnavský kraj";235;72212
2020-10-26;"Trnavský kraj";155;71977
2020-10-25;"Trnavský kraj";96;71822
2020-10-24;"Trnavský kraj";160;71726
2020-10-23;"Trnavský kraj";205;71566
2020-10-22;"Trnavský kraj";197;71361
2020-10-21;"Trnavský kraj";137;71164
2020-10-20;"Trnavský kraj";205;71027
2020-10-19;"Trnavský kraj";67;70822
2020-10-18;"Trnavský kraj";84;70755
2020-10-17;"Trnavský kraj";123;70671
2020-10-16;"Trnavský kraj";88;70548
2020-10-15;"Trnavský kraj";157;70460
2020-10-14;"Trnavský kraj";239;70303
2020-10-13;"Trnavský kraj";140;70064
2020-10-12;"Trnavský kraj";34;69924
2020-10-11;"Trnavský kraj";31;69890
2020-10-10;"Trnavský kraj";128;69859
2020-10-09;"Trnavský kraj";156;69731
2020-10-08;"Trnavský kraj";153;69575
2020-10-07;"Trnavský kraj";80;69422
2020-10-06;"Trnavský kraj";112;69342
2020-10-05;"Trnavský kraj";33;69230
2020-10-04;"Trnavský kraj";44;69197
2020-10-03;"Trnavský kraj";60;69153
2020-10-02;"Trnavský kraj";41;69093
2020-10-01;"Trnavský kraj";53;69052
2020-09-30;"Trnavský kraj";91;68999
2020-09-29;"Trnavský kraj";40;68908
2020-09-28;"Trnavský kraj";69;68868
2020-09-27;"Trnavský kraj";30;68799
2020-09-26;"Trnavský kraj";46;68769
2020-09-25;"Trnavský kraj";32;68723
2020-09-24;"Trnavský kraj";42;68691
2020-09-23;"Trnavský kraj";43;68649
2020-09-22;"Trnavský kraj";55;68606
2020-09-21;"Trnavský kraj";41;68551
2020-09-20;"Trnavský kraj";17;68510
2020-09-19;"Trnavský kraj";4;68493
2020-09-18;"Trnavský kraj";33;68489
2020-09-17;"Trnavský kraj";42;68456
2020-09-16;"Trnavský kraj";49;68414
2020-09-15;"Trnavský kraj";5;68365
2020-09-14;"Trnavský kraj";26;68360
2020-09-13;"Trnavský kraj";9;68334
2020-09-12;"Trnavský kraj";12;68325
2020-09-11;"Trnavský kraj";16;68313
2020-09-10;"Trnavský kraj";32;68297
2020-09-09;"Trnavský kraj";14;68265
2020-09-08;"Trnavský kraj";11;68251
2020-09-07;"Trnavský kraj";7;68240
2020-09-06;"Trnavský kraj";5;68233
2020-09-05;"Trnavský kraj";7;68228
2020-09-04;"Trnavský kraj";16;68221
2020-09-03;"Trnavský kraj";8;68205
2020-09-02;"Trnavský kraj";7;68197
2020-09-01;"Trnavský kraj";1;68190
2020-08-31;"Trnavský kraj";6;68189
2020-08-30;"Trnavský kraj";1;68183
2020-08-29;"Trnavský kraj";3;68182
2020-08-28;"Trnavský kraj";14;68179
2020-08-27;"Trnavský kraj";6;68165
2020-08-26;"Trnavský kraj";4;68159
2020-08-25;"Trnavský kraj";7;68155
2020-08-24;"Trnavský kraj";1;68148
2020-08-23;"Trnavský kraj";6;68147
2020-08-22;"Trnavský kraj";3;68141
2020-08-21;"Trnavský kraj";4;68138
2020-08-20;"Trnavský kraj";23;68134
2020-08-19;"Trnavský kraj";13;68111
2020-08-18;"Trnavský kraj";20;68098
2020-08-17;"Trnavský kraj";3;68078
2020-08-15;"Trnavský kraj";7;68075
2020-08-14;"Trnavský kraj";6;68068
2020-08-13;"Trnavský kraj";10;68062
2020-08-12;"Trnavský kraj";2;68052
2020-08-11;"Trnavský kraj";30;68050
2020-08-08;"Trnavský kraj";13;68020
2020-08-07;"Trnavský kraj";4;68007
2020-08-06;"Trnavský kraj";4;68003
2020-08-04;"Trnavský kraj";1;67999
2020-08-03;"Trnavský kraj";2;67998
2020-08-02;"Trnavský kraj";1;67996
2020-07-31;"Trnavský kraj";7;67995
2020-07-30;"Trnavský kraj";6;67988
2020-07-28;"Trnavský kraj";1;67982
2020-07-27;"Trnavský kraj";2;67981
2020-07-24;"Trnavský kraj";1;67979
2020-07-23;"Trnavský kraj";2;67978
2020-07-22;"Trnavský kraj";1;67976
2020-07-21;"Trnavský kraj";2;67975
2020-07-15;"Trnavský kraj";1;67973
2020-07-08;"Trnavský kraj";3;67972
2020-07-07;"Trnavský kraj";4;67969
2020-07-02;"Trnavský kraj";3;67965
2020-06-18;"Trnavský kraj";2;67962
2020-05-25;"Trnavský kraj";1;67960
2020-05-23;"Trnavský kraj";2;67959
2020-05-20;"Trnavský kraj";2;67957
2020-05-15;"Trnavský kraj";1;67955
2020-05-11;"Trnavský kraj";2;67954
2020-04-28;"Trnavský kraj";1;67952
2020-04-25;"Trnavský kraj";2;67951
2020-04-24;"Trnavský kraj";4;67949
2020-04-23;"Trnavský kraj";5;67945
2020-04-22;"Trnavský kraj";10;67940
2020-04-21;"Trnavský kraj";5;67930
2020-04-19;"Trnavský kraj";1;67925
2020-04-18;"Trnavský kraj";4;67924
2020-04-17;"Trnavský kraj";7;67920
2020-04-16;"Trnavský kraj";5;67913
2020-04-15;"Trnavský kraj";5;67908
2020-04-14;"Trnavský kraj";1;67903
2020-04-10;"Trnavský kraj";2;67902
2020-04-09;"Trnavský kraj";3;67900
2020-04-08;"Trnavský kraj";4;67897
2020-04-07;"Trnavský kraj";6;67893
2020-04-06;"Trnavský kraj";6;67887
2020-04-05;"Trnavský kraj";1;67881
2020-04-04;"Trnavský kraj";1;67880
2020-04-03;"Trnavský kraj";3;67879
2020-04-02;"Trnavský kraj";4;67876
2020-03-31;"Trnavský kraj";3;67872
2020-03-30;"Trnavský kraj";4;67869
2020-03-29;"Trnavský kraj";1;67865
2020-03-28;"Trnavský kraj";3;67864
2020-03-27;"Trnavský kraj";5;67861
2020-03-26;"Trnavský kraj";5;67856
2020-03-25;"Trnavský kraj";1;67851
2020-03-23;"Trnavský kraj";2;67850
2020-03-22;"Trnavský kraj";1;67848
2020-03-21;"Trnavský kraj";5;67847
2020-03-17;"Trnavský kraj";3;67842
2020-03-16;"Trnavský kraj";1;67839
2020-03-13;"Trnavský kraj";1;67838
2020-03-12;"Trnavský kraj";1;67837
2021-03-24;"Žilinský kraj";534;91290
2021-03-23;"Žilinský kraj";692;90756
2021-03-22;"Žilinský kraj";605;90064
2021-03-21;"Žilinský kraj";157;89459
2021-03-20;"Žilinský kraj";635;89302
2021-03-19;"Žilinský kraj";770;88667
2021-03-18;"Žilinský kraj";628;87897
2021-03-17;"Žilinský kraj";657;87269
2021-03-16;"Žilinský kraj";828;86612
2021-03-15;"Žilinský kraj";760;85784
2021-03-14;"Žilinský kraj";335;85024
2021-03-13;"Žilinský kraj";616;84689
2021-03-12;"Žilinský kraj";922;84073
2021-03-11;"Žilinský kraj";706;83151
2021-03-10;"Žilinský kraj";738;82445
2021-03-09;"Žilinský kraj";853;81707
2021-03-08;"Žilinský kraj";846;80854
2021-03-07;"Žilinský kraj";276;80008
2021-03-06;"Žilinský kraj";729;79732
2021-03-05;"Žilinský kraj";852;79003
2021-03-04;"Žilinský kraj";838;78151
2021-03-03;"Žilinský kraj";843;77313
2021-03-02;"Žilinský kraj";929;76470
2021-03-01;"Žilinský kraj";816;75541
2021-02-28;"Žilinský kraj";301;74725
2021-02-27;"Žilinský kraj";700;74424
2021-02-26;"Žilinský kraj";967;73724
2021-02-25;"Žilinský kraj";736;72757
2021-02-24;"Žilinský kraj";734;72021
2021-02-23;"Žilinský kraj";856;71287
2021-02-22;"Žilinský kraj";783;70431
2021-02-21;"Žilinský kraj";309;69648
2021-02-20;"Žilinský kraj";754;69339
2021-02-19;"Žilinský kraj";752;68585
2021-02-18;"Žilinský kraj";598;67833
2021-02-17;"Žilinský kraj";619;67235
2021-02-16;"Žilinský kraj";637;66616
2021-02-15;"Žilinský kraj";536;65979
2021-02-14;"Žilinský kraj";219;65443
2021-02-13;"Žilinský kraj";513;65224
2021-02-12;"Žilinský kraj";577;64711
2021-02-11;"Žilinský kraj";528;64134
2021-02-10;"Žilinský kraj";520;63606
2021-02-09;"Žilinský kraj";655;63086
2021-02-08;"Žilinský kraj";546;62431
2021-02-07;"Žilinský kraj";232;61885
2021-02-06;"Žilinský kraj";402;61653
2021-02-05;"Žilinský kraj";571;61251
2021-02-04;"Žilinský kraj";484;60680
2021-02-03;"Žilinský kraj";453;60196
2021-02-02;"Žilinský kraj";498;59743
2021-02-01;"Žilinský kraj";575;59245
2021-01-31;"Žilinský kraj";12;58670
2021-01-30;"Žilinský kraj";243;58658
2021-01-29;"Žilinský kraj";513;58415
2021-01-28;"Žilinský kraj";415;57902
2021-01-27;"Žilinský kraj";379;57487
2021-01-26;"Žilinský kraj";588;57108
2021-01-25;"Žilinský kraj";290;56520
2021-01-24;"Žilinský kraj";160;56230
2021-01-23;"Žilinský kraj";486;56070
2021-01-22;"Žilinský kraj";392;55584
2021-01-21;"Žilinský kraj";288;55192
2021-01-20;"Žilinský kraj";407;54904
2021-01-19;"Žilinský kraj";492;54497
2021-01-18;"Žilinský kraj";570;54005
2021-01-17;"Žilinský kraj";97;53435
2021-01-16;"Žilinský kraj";22;53338
2021-01-15;"Žilinský kraj";452;53316
2021-01-14;"Žilinský kraj";415;52864
2021-01-13;"Žilinský kraj";800;52449
2021-01-12;"Žilinský kraj";794;51649
2021-01-11;"Žilinský kraj";861;50855
2021-01-10;"Žilinský kraj";45;49994
2021-01-09;"Žilinský kraj";277;49949
2021-01-08;"Žilinský kraj";913;49672
2021-01-07;"Žilinský kraj";2319;48759
2021-01-06;"Žilinský kraj";234;46440
2021-01-05;"Žilinský kraj";1632;46206
2021-01-04;"Žilinský kraj";1438;44574
2021-01-03;"Žilinský kraj";17;43136
2021-01-02;"Žilinský kraj";184;43119
2021-01-01;"Žilinský kraj";154;42935
2020-12-31;"Žilinský kraj";1209;42781
2020-12-30;"Žilinský kraj";1884;41572
2020-12-29;"Žilinský kraj";1300;39688
2020-12-28;"Žilinský kraj";1397;38388
2020-12-27;"Žilinský kraj";120;36991
2020-12-26;"Žilinský kraj";149;36871
2020-12-25;"Žilinský kraj";76;36722
2020-12-24;"Žilinský kraj";718;36646
2020-12-23;"Žilinský kraj";1225;35928
2020-12-22;"Žilinský kraj";1521;34703
2020-12-21;"Žilinský kraj";1544;33182
2020-12-20;"Žilinský kraj";109;31638
2020-12-19;"Žilinský kraj";352;31529
2020-12-18;"Žilinský kraj";735;31177
2020-12-17;"Žilinský kraj";780;30442
2020-12-16;"Žilinský kraj";618;29662
2020-12-15;"Žilinský kraj";905;29044
2020-12-14;"Žilinský kraj";676;28139
2020-12-13;"Žilinský kraj";92;27463
2020-12-12;"Žilinský kraj";148;27371
2020-12-11;"Žilinský kraj";729;27223
2020-12-10;"Žilinský kraj";1006;26494
2020-12-09;"Žilinský kraj";521;25488
2020-12-08;"Žilinský kraj";458;24967
2020-12-07;"Žilinský kraj";469;24509
2020-12-06;"Žilinský kraj";19;24040
2020-12-05;"Žilinský kraj";143;24021
2020-12-04;"Žilinský kraj";351;23878
2020-12-03;"Žilinský kraj";356;23527
2020-12-02;"Žilinský kraj";263;23171
2020-12-01;"Žilinský kraj";518;22908
2020-11-30;"Žilinský kraj";494;22390
2020-11-29;"Žilinský kraj";25;21896
2020-11-28;"Žilinský kraj";114;21871
2020-11-27;"Žilinský kraj";264;21757
2020-11-26;"Žilinský kraj";247;21493
2020-11-25;"Žilinský kraj";274;21246
2020-11-24;"Žilinský kraj";280;20972
2020-11-23;"Žilinský kraj";214;20692
2020-11-22;"Žilinský kraj";11;20478
2020-11-21;"Žilinský kraj";81;20467
2020-11-20;"Žilinský kraj";296;20386
2020-11-19;"Žilinský kraj";313;20090
2020-11-18;"Žilinský kraj";361;19777
2020-11-17;"Žilinský kraj";138;19416
2020-11-16;"Žilinský kraj";240;19278
2020-11-15;"Žilinský kraj";63;19038
2020-11-14;"Žilinský kraj";200;18975
2020-11-13;"Žilinský kraj";190;18775
2020-11-12;"Žilinský kraj";336;18585
2020-11-11;"Žilinský kraj";499;18249
2020-11-10;"Žilinský kraj";383;17750
2020-11-09;"Žilinský kraj";173;17367
2020-11-08;"Žilinský kraj";94;17194
2020-11-07;"Žilinský kraj";400;17100
2020-11-06;"Žilinský kraj";541;16700
2020-11-05;"Žilinský kraj";477;16159
2020-11-04;"Žilinský kraj";430;15682
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-02;"Žilinský kraj";1;333
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-24;"Žilinský kraj";2;314
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-06-30;"Žilinský kraj";4;240
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
2020-06-18;"Žilinský kraj";1;194
2020-06-16;"Žilinský kraj";1;193
2020-06-09;"Žilinský kraj";1;192
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-19;"Žilinský kraj";1;189
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-01;"Žilinský kraj";1;179
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-03;"Žilinský kraj";3;62
2020-04-02;"Žilinský kraj";5;59
2020-04-01;"Žilinský kraj";4;54
2020-03-31;"Žilinský kraj";1;50
2020-03-30;"Žilinský kraj";3;49
2020-03-28;"Žilinský kraj";1;46
2020-03-27;"Žilinský kraj";9;45
2020-03-26;"Žilinský kraj";4;36
2020-03-25;"Žilinský kraj";1;32
2020-03-24;"Žilinský kraj";2;31
2020-03-23;"Žilinský kraj";3;29
2020-03-22;"Žilinský kraj";1;26
2020-03-21;"Žilinský kraj";2;25
2020-03-20;"Žilinský kraj";4;23
2020-03-19;"Žilinský kraj";2;19
2020-03-18;"Žilinský kraj";1;17
2020-03-17;"Žilinský kraj";5;16
2020-03-16;"Žilinský kraj";1;11
2020-03-15;"Žilinský kraj";2;10
2020-03-14;"Žilinský kraj";1;8
2020-03-13;"Žilinský kraj";5;7
2020-03-12;"Žilinský kraj";1;2
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;67857
2020-03-13;"Slovensko";11;132343
2020-03-14;"Slovensko";12;59952
2020-03-15;"Slovensko";17;124448
2020-03-16;"Slovensko";11;67901
2020-03-17;"Slovensko";24;192309
2020-03-18;"Slovensko";8;124475
2020-03-19;"Slovensko";19;124501
2020-03-20;"Slovensko";14;60039
2020-03-21;"Slovensko";41;192404
2020-03-22;"Slovensko";7;127897
2020-03-23;"Slovensko";19;192396
2020-03-24;"Slovensko";12;64650
2020-03-25;"Slovensko";10;127965
2020-03-26;"Slovensko";43;192495
2020-03-27;"Slovensko";23;192518
2020-03-28;"Slovensko";22;192540
2020-03-29;"Slovensko";22;192497
2020-03-30;"Slovensko";27;192589
2020-03-31;"Slovensko";37;192626
2020-04-01;"Slovensko";26;64837
2020-04-02;"Slovensko";24;192676
2020-04-03;"Slovensko";21;132753
2020-04-04;"Slovensko";14;68200
2020-04-05;"Slovensko";49;192760
2020-04-06;"Slovensko";47;192741
2020-04-07;"Slovensko";101;192908
2020-04-08;"Slovensko";19;128311
2020-04-09;"Slovensko";14;132897
2020-04-10;"Slovensko";13;128249
2020-04-11;"Slovensko";14;125066
2020-04-12;"Slovensko";27;125093
2020-04-13;"Slovensko";66;125159
2020-04-14;"Slovensko";28;128460
2020-04-15;"Slovensko";114;193203
2020-04-16;"Slovensko";72;68756
2020-04-17;"Slovensko";40;193315
2020-04-18;"Slovensko";72;133408
2020-04-19;"Slovensko";12;68704
2020-04-20;"Slovensko";26;60420
2020-04-21;"Slovensko";45;193470
2020-04-22;"Slovensko";81;193551
2020-04-23;"Slovensko";35;193586
2020-04-24;"Slovensko";13;133269
2020-04-25;"Slovensko";6;132697
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;128871
2020-04-29;"Slovensko";5;65131
2020-04-30;"Slovensko";7;65160
2020-05-01;"Slovensko";4;60364
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;60551
2020-05-04;"Slovensko";8;60201
2020-05-05;"Slovensko";8;65092
2020-05-06;"Slovensko";16;125385
2020-05-07;"Slovensko";10;125130
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;128330
2020-05-12;"Slovensko";4;65111
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;128414
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;132792
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;60032
2020-05-23;"Slovensko";5;132903
2020-05-24;"Slovensko";2;60034
2020-05-25;"Slovensko";2;68219
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;65314
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;60477
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;64581
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;60228
2020-06-10;"Slovensko";8;60485
2020-06-11;"Slovensko";1;64582
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;64956
2020-06-14;"Slovensko";4;64960
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;64587
2020-06-18;"Slovensko";14;133026
2020-06-19;"Slovensko";10;65362
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;65090
2020-06-24;"Slovensko";23;61289
