"date";"Region";"newcases";"positive"
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-07-11;"Prešovský kraj";0;113819
2021-07-10;"Prešovský kraj";5;113819
2021-07-09;"Prešovský kraj";7;113814
2021-07-08;"Prešovský kraj";5;113807
2021-07-07;"Prešovský kraj";10;113802
2021-07-06;"Prešovský kraj";7;113792
2021-07-05;"Prešovský kraj";2;113785
2021-07-04;"Prešovský kraj";0;113783
2021-07-03;"Prešovský kraj";2;113783
2021-07-02;"Prešovský kraj";4;113781
2021-07-01;"Prešovský kraj";3;113777
2021-06-30;"Prešovský kraj";5;113774
2021-06-29;"Prešovský kraj";4;113769
2021-06-28;"Prešovský kraj";7;113765
2021-06-27;"Prešovský kraj";1;113758
2021-06-26;"Prešovský kraj";5;113757
2021-06-25;"Prešovský kraj";11;113752
2021-06-24;"Prešovský kraj";14;113741
2021-06-23;"Prešovský kraj";6;113727
2021-06-22;"Prešovský kraj";6;113721
2021-06-21;"Prešovský kraj";19;113715
2021-06-20;"Prešovský kraj";3;113696
2021-06-19;"Prešovský kraj";5;113693
2021-06-18;"Prešovský kraj";17;113688
2021-06-17;"Prešovský kraj";14;113671
2021-06-16;"Prešovský kraj";9;113657
2021-06-15;"Prešovský kraj";6;113648
2021-06-14;"Prešovský kraj";18;113642
2021-06-13;"Prešovský kraj";8;113624
2021-06-12;"Prešovský kraj";12;113616
2021-06-11;"Prešovský kraj";30;113604
2021-06-10;"Prešovský kraj";21;113574
2021-06-09;"Prešovský kraj";19;113553
2021-06-08;"Prešovský kraj";43;113534
2021-06-07;"Prešovský kraj";26;113491
2021-06-06;"Prešovský kraj";4;113465
2021-06-05;"Prešovský kraj";31;113461
2021-06-04;"Prešovský kraj";44;113430
2021-06-03;"Prešovský kraj";29;113386
2021-06-02;"Prešovský kraj";61;113357
2021-06-01;"Prešovský kraj";29;113296
2021-05-31;"Prešovský kraj";49;113267
2021-05-30;"Prešovský kraj";15;113218
2021-05-29;"Prešovský kraj";47;113203
2021-05-28;"Prešovský kraj";49;113156
2021-05-27;"Prešovský kraj";53;113107
2021-05-26;"Prešovský kraj";55;113054
2021-05-25;"Prešovský kraj";58;112999
2021-05-24;"Prešovský kraj";54;112941
2021-05-23;"Prešovský kraj";23;112887
2021-05-22;"Prešovský kraj";55;112864
2021-05-21;"Prešovský kraj";68;112809
2021-05-20;"Prešovský kraj";42;112741
2021-05-19;"Prešovský kraj";93;112699
2021-05-18;"Prešovský kraj";71;112606
2021-05-17;"Prešovský kraj";106;112535
2021-05-16;"Prešovský kraj";86;112429
2021-05-15;"Prešovský kraj";100;112343
2021-05-14;"Prešovský kraj";111;112243
2021-05-13;"Prešovský kraj";125;112132
2021-05-12;"Prešovský kraj";98;112007
2021-05-11;"Prešovský kraj";109;111909
2021-05-10;"Prešovský kraj";146;111800
2021-05-09;"Prešovský kraj";133;111654
2021-05-08;"Prešovský kraj";91;111521
2021-05-07;"Prešovský kraj";147;111430
2021-05-06;"Prešovský kraj";173;111283
2021-05-05;"Prešovský kraj";144;111110
2021-05-04;"Prešovský kraj";269;110966
2021-05-03;"Prešovský kraj";177;110697
2021-05-02;"Prešovský kraj";131;110520
2021-05-01;"Prešovský kraj";253;110389
2021-04-30;"Prešovský kraj";253;110136
2021-04-29;"Prešovský kraj";207;109883
2021-04-28;"Prešovský kraj";211;109676
2021-04-27;"Prešovský kraj";274;109465
2021-04-26;"Prešovský kraj";222;109191
2021-04-25;"Prešovský kraj";164;108969
2021-04-24;"Prešovský kraj";304;108805
2021-04-23;"Prešovský kraj";308;108501
2021-04-22;"Prešovský kraj";211;108193
2021-04-21;"Prešovský kraj";283;107982
2021-04-20;"Prešovský kraj";243;107699
2021-04-19;"Prešovský kraj";251;107456
2021-04-18;"Prešovský kraj";133;107205
2021-04-17;"Prešovský kraj";357;107072
2021-04-16;"Prešovský kraj";281;106715
2021-04-15;"Prešovský kraj";249;106434
2021-04-14;"Prešovský kraj";329;106185
2021-04-13;"Prešovský kraj";296;105856
2021-04-12;"Prešovský kraj";347;105560
2021-04-11;"Prešovský kraj";198;105213
2021-04-10;"Prešovský kraj";391;105015
2021-04-09;"Prešovský kraj";455;104624
2021-04-08;"Prešovský kraj";349;104169
2021-04-07;"Prešovský kraj";468;103820
2021-04-06;"Prešovský kraj";499;103352
2021-04-05;"Prešovský kraj";186;102853
2021-04-04;"Prešovský kraj";122;102667
2021-04-03;"Prešovský kraj";421;102545
2021-04-02;"Prešovský kraj";328;102124
2021-04-01;"Prešovský kraj";451;101796
2021-03-31;"Prešovský kraj";538;101345
2021-03-30;"Prešovský kraj";577;100807
2021-03-29;"Prešovský kraj";448;100230
2021-03-28;"Prešovský kraj";282;99782
2021-03-27;"Prešovský kraj";553;99500
2021-03-26;"Prešovský kraj";609;98947
2021-03-25;"Prešovský kraj";461;98338
2021-03-24;"Prešovský kraj";594;97877
2021-03-23;"Prešovský kraj";496;97283
2021-03-22;"Prešovský kraj";585;96787
2021-03-21;"Prešovský kraj";298;96202
2021-03-20;"Prešovský kraj";607;95904
2021-03-19;"Prešovský kraj";693;95297
2021-03-18;"Prešovský kraj";468;94604
2021-03-17;"Prešovský kraj";562;94136
2021-03-16;"Prešovský kraj";739;93574
2021-03-15;"Prešovský kraj";694;92835
2021-03-14;"Prešovský kraj";408;92141
2021-03-13;"Prešovský kraj";731;91733
2021-03-12;"Prešovský kraj";793;91002
2021-03-11;"Prešovský kraj";716;90209
2021-03-10;"Prešovský kraj";618;89493
2021-03-09;"Prešovský kraj";793;88875
2021-03-08;"Prešovský kraj";647;88082
2021-03-07;"Prešovský kraj";404;87435
2021-03-06;"Prešovský kraj";784;87031
2021-03-05;"Prešovský kraj";894;86247
2021-03-04;"Prešovský kraj";731;85353
2021-03-03;"Prešovský kraj";730;84622
2021-03-02;"Prešovský kraj";778;83892
2021-03-01;"Prešovský kraj";709;83114
2021-02-28;"Prešovský kraj";462;82405
2021-02-27;"Prešovský kraj";1007;81943
2021-02-26;"Prešovský kraj";893;80936
2021-02-25;"Prešovský kraj";607;80043
2021-02-24;"Prešovský kraj";705;79436
2021-02-23;"Prešovský kraj";775;78731
2021-02-22;"Prešovský kraj";707;77956
2021-02-21;"Prešovský kraj";368;77249
2021-02-20;"Prešovský kraj";646;76881
2021-02-19;"Prešovský kraj";806;76235
2021-02-18;"Prešovský kraj";590;75429
2021-02-17;"Prešovský kraj";539;74839
2021-02-16;"Prešovský kraj";687;74300
2021-02-15;"Prešovský kraj";514;73613
2021-02-14;"Prešovský kraj";345;73099
2021-02-13;"Prešovský kraj";549;72754
2021-02-12;"Prešovský kraj";670;72205
2021-02-11;"Prešovský kraj";456;71535
2021-02-10;"Prešovský kraj";502;71079
2021-02-09;"Prešovský kraj";693;70577
2021-02-08;"Prešovský kraj";422;69884
2021-02-07;"Prešovský kraj";230;69462
2021-02-06;"Prešovský kraj";536;69232
2021-02-05;"Prešovský kraj";438;68696
2021-02-04;"Prešovský kraj";413;68258
2021-02-03;"Prešovský kraj";487;67845
2021-02-02;"Prešovský kraj";513;67358
2021-02-01;"Prešovský kraj";536;66845
2021-01-31;"Prešovský kraj";149;66309
2021-01-30;"Prešovský kraj";357;66160
2021-01-29;"Prešovský kraj";511;65803
2021-01-28;"Prešovský kraj";461;65292
2021-01-27;"Prešovský kraj";300;64831
2021-01-26;"Prešovský kraj";403;64531
2021-01-25;"Prešovský kraj";449;64128
2021-01-24;"Prešovský kraj";316;63679
2021-01-23;"Prešovský kraj";676;63363
2021-01-22;"Prešovský kraj";448;62687
2021-01-21;"Prešovský kraj";399;62239
2021-01-20;"Prešovský kraj";448;61840
2021-01-19;"Prešovský kraj";586;61392
2021-01-18;"Prešovský kraj";539;60806
2021-01-17;"Prešovský kraj";1115;60267
2021-01-16;"Prešovský kraj";153;59152
2021-01-15;"Prešovský kraj";416;58999
2021-01-14;"Prešovský kraj";524;58583
2021-01-13;"Prešovský kraj";568;58059
2021-01-12;"Prešovský kraj";864;57491
2021-01-11;"Prešovský kraj";824;56627
2021-01-10;"Prešovský kraj";86;55803
2021-01-09;"Prešovský kraj";564;55717
2021-01-08;"Prešovský kraj";1002;55153
2021-01-07;"Prešovský kraj";916;54151
2021-01-06;"Prešovský kraj";449;53235
2021-01-05;"Prešovský kraj";1658;52786
2021-01-04;"Prešovský kraj";2183;51128
2021-01-03;"Prešovský kraj";130;48945
2021-01-02;"Prešovský kraj";225;48815
2021-01-01;"Prešovský kraj";245;48590
2020-12-31;"Prešovský kraj";1423;48345
2020-12-30;"Prešovský kraj";1531;46922
2020-12-29;"Prešovský kraj";1384;45391
2020-12-28;"Prešovský kraj";1472;44007
2020-12-27;"Prešovský kraj";85;42535
2020-12-26;"Prešovský kraj";76;42450
2020-12-25;"Prešovský kraj";219;42374
2020-12-24;"Prešovský kraj";537;42155
2020-12-23;"Prešovský kraj";996;41618
2020-12-22;"Prešovský kraj";1149;40622
2020-12-21;"Prešovský kraj";1312;39473
2020-12-20;"Prešovský kraj";204;38161
2020-12-19;"Prešovský kraj";427;37957
2020-12-18;"Prešovský kraj";991;37530
2020-12-17;"Prešovský kraj";1318;36539
2020-12-16;"Prešovský kraj";974;35221
2020-12-15;"Prešovský kraj";995;34247
2020-12-14;"Prešovský kraj";842;33252
2020-12-13;"Prešovský kraj";97;32410
2020-12-12;"Prešovský kraj";485;32313
2020-12-11;"Prešovský kraj";962;31828
2020-12-10;"Prešovský kraj";780;30866
2020-12-09;"Prešovský kraj";672;30086
2020-12-08;"Prešovský kraj";1001;29414
2020-12-07;"Prešovský kraj";636;28413
2020-12-06;"Prešovský kraj";85;27777
2020-12-05;"Prešovský kraj";305;27692
2020-12-04;"Prešovský kraj";645;27387
2020-12-03;"Prešovský kraj";463;26742
2020-12-02;"Prešovský kraj";457;26279
2020-12-01;"Prešovský kraj";477;25822
2020-11-30;"Prešovský kraj";293;25345
2020-11-29;"Prešovský kraj";69;25052
2020-11-28;"Prešovský kraj";276;24983
2020-11-27;"Prešovský kraj";362;24707
2020-11-26;"Prešovský kraj";592;24345
2020-11-25;"Prešovský kraj";405;23753
2020-11-24;"Prešovský kraj";521;23348
2020-11-23;"Prešovský kraj";224;22827
2020-11-22;"Prešovský kraj";47;22603
2020-11-21;"Prešovský kraj";267;22556
2020-11-20;"Prešovský kraj";465;22289
2020-11-19;"Prešovský kraj";597;21824
2020-11-18;"Prešovský kraj";313;21227
2020-11-17;"Prešovský kraj";370;20914
2020-11-16;"Prešovský kraj";284;20544
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
2020-05-09;"Prešovský kraj";0;175
2020-05-07;"Prešovský kraj";0;175
2020-05-06;"Prešovský kraj";0;175
2020-05-05;"Prešovský kraj";1;175
2020-05-04;"Prešovský kraj";0;174
2020-05-03;"Prešovský kraj";0;174
2020-05-02;"Prešovský kraj";0;174
2020-05-01;"Prešovský kraj";2;174
2020-04-30;"Prešovský kraj";0;172
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-26;"Prešovský kraj";0;168
2020-04-25;"Prešovský kraj";0;168
2020-04-24;"Prešovský kraj";0;168
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-10;"Prešovský kraj";0;89
2020-04-09;"Prešovský kraj";1;89
2020-04-08;"Prešovský kraj";0;88
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-23;"Prešovský kraj";0;15
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-15;"Prešovský kraj";0;1
2020-03-14;"Prešovský kraj";1;1
2020-03-13;"Prešovský kraj";0;0
2020-03-12;"Prešovský kraj";0;0
2020-03-11;"Prešovský kraj";0;0
2020-03-09;"Prešovský kraj";0;0
2020-03-08;"Prešovský kraj";0;0
2020-03-07;"Prešovský kraj";0;0
2020-03-06;"Prešovský kraj";0;0
2021-07-11;"Trenčiansky kraj";0;100559
2021-07-10;"Trenčiansky kraj";2;100559
2021-07-09;"Trenčiansky kraj";7;100557
2021-07-08;"Trenčiansky kraj";3;100550
2021-07-07;"Trenčiansky kraj";2;100547
2021-07-06;"Trenčiansky kraj";5;100545
2021-07-05;"Trenčiansky kraj";1;100540
2021-07-04;"Trenčiansky kraj";1;100539
2021-07-03;"Trenčiansky kraj";4;100538
2021-07-02;"Trenčiansky kraj";7;100534
2021-07-01;"Trenčiansky kraj";5;100527
2021-06-30;"Trenčiansky kraj";8;100522
2021-06-29;"Trenčiansky kraj";9;100514
2021-06-28;"Trenčiansky kraj";9;100505
2021-06-27;"Trenčiansky kraj";1;100496
2021-06-26;"Trenčiansky kraj";5;100495
2021-06-25;"Trenčiansky kraj";3;100490
2021-06-24;"Trenčiansky kraj";7;100487
2021-06-23;"Trenčiansky kraj";6;100480
2021-06-22;"Trenčiansky kraj";10;100474
2021-06-21;"Trenčiansky kraj";13;100464
2021-06-20;"Trenčiansky kraj";5;100451
2021-06-19;"Trenčiansky kraj";5;100446
2021-06-18;"Trenčiansky kraj";13;100441
2021-06-17;"Trenčiansky kraj";5;100428
2021-06-16;"Trenčiansky kraj";6;100423
2021-06-15;"Trenčiansky kraj";12;100417
2021-06-14;"Trenčiansky kraj";25;100405
2021-06-13;"Trenčiansky kraj";4;100380
2021-06-12;"Trenčiansky kraj";10;100376
2021-06-11;"Trenčiansky kraj";21;100366
2021-06-10;"Trenčiansky kraj";12;100345
2021-06-09;"Trenčiansky kraj";13;100333
2021-06-08;"Trenčiansky kraj";28;100320
2021-06-07;"Trenčiansky kraj";23;100292
2021-06-06;"Trenčiansky kraj";9;100269
2021-06-05;"Trenčiansky kraj";11;100260
2021-06-04;"Trenčiansky kraj";19;100249
2021-06-03;"Trenčiansky kraj";18;100230
2021-06-02;"Trenčiansky kraj";36;100212
2021-06-01;"Trenčiansky kraj";39;100176
2021-05-31;"Trenčiansky kraj";54;100137
2021-05-30;"Trenčiansky kraj";15;100083
2021-05-29;"Trenčiansky kraj";26;100068
2021-05-28;"Trenčiansky kraj";47;100042
2021-05-27;"Trenčiansky kraj";18;99995
2021-05-26;"Trenčiansky kraj";39;99977
2021-05-25;"Trenčiansky kraj";38;99938
2021-05-24;"Trenčiansky kraj";56;99900
2021-05-23;"Trenčiansky kraj";22;99844
2021-05-22;"Trenčiansky kraj";23;99822
2021-05-21;"Trenčiansky kraj";47;99799
2021-05-20;"Trenčiansky kraj";46;99752
2021-05-19;"Trenčiansky kraj";47;99706
2021-05-18;"Trenčiansky kraj";52;99659
2021-05-17;"Trenčiansky kraj";75;99607
2021-05-16;"Trenčiansky kraj";55;99532
2021-05-15;"Trenčiansky kraj";29;99477
2021-05-14;"Trenčiansky kraj";80;99448
2021-05-13;"Trenčiansky kraj";65;99368
2021-05-12;"Trenčiansky kraj";72;99303
2021-05-11;"Trenčiansky kraj";97;99231
2021-05-10;"Trenčiansky kraj";100;99134
2021-05-09;"Trenčiansky kraj";84;99034
2021-05-08;"Trenčiansky kraj";32;98950
2021-05-07;"Trenčiansky kraj";89;98918
2021-05-06;"Trenčiansky kraj";70;98829
2021-05-05;"Trenčiansky kraj";114;98759
2021-05-04;"Trenčiansky kraj";108;98645
2021-05-03;"Trenčiansky kraj";111;98537
2021-05-02;"Trenčiansky kraj";61;98426
2021-05-01;"Trenčiansky kraj";131;98365
2021-04-30;"Trenčiansky kraj";138;98234
2021-04-29;"Trenčiansky kraj";108;98096
2021-04-28;"Trenčiansky kraj";131;97988
2021-04-27;"Trenčiansky kraj";147;97857
2021-04-26;"Trenčiansky kraj";115;97710
2021-04-25;"Trenčiansky kraj";48;97595
2021-04-24;"Trenčiansky kraj";176;97547
2021-04-23;"Trenčiansky kraj";222;97371
2021-04-22;"Trenčiansky kraj";135;97149
2021-04-21;"Trenčiansky kraj";146;97014
2021-04-20;"Trenčiansky kraj";222;96868
2021-04-19;"Trenčiansky kraj";205;96646
2021-04-18;"Trenčiansky kraj";100;96441
2021-04-17;"Trenčiansky kraj";213;96341
2021-04-16;"Trenčiansky kraj";190;96128
2021-04-15;"Trenčiansky kraj";140;95938
2021-04-14;"Trenčiansky kraj";207;95798
2021-04-13;"Trenčiansky kraj";264;95591
2021-04-12;"Trenčiansky kraj";188;95327
2021-04-11;"Trenčiansky kraj";76;95139
2021-04-10;"Trenčiansky kraj";226;95063
2021-04-09;"Trenčiansky kraj";211;94837
2021-04-08;"Trenčiansky kraj";197;94626
2021-04-07;"Trenčiansky kraj";326;94429
2021-04-06;"Trenčiansky kraj";335;94103
2021-04-05;"Trenčiansky kraj";79;93768
2021-04-04;"Trenčiansky kraj";87;93689
2021-04-03;"Trenčiansky kraj";307;93602
2021-04-02;"Trenčiansky kraj";207;93295
2021-04-01;"Trenčiansky kraj";298;93088
2021-03-31;"Trenčiansky kraj";328;92790
2021-03-30;"Trenčiansky kraj";408;92462
2021-03-29;"Trenčiansky kraj";312;92054
2021-03-28;"Trenčiansky kraj";119;91742
2021-03-27;"Trenčiansky kraj";423;91623
2021-03-26;"Trenčiansky kraj";368;91200
2021-03-25;"Trenčiansky kraj";360;90832
2021-03-24;"Trenčiansky kraj";430;90472
2021-03-23;"Trenčiansky kraj";523;90042
2021-03-22;"Trenčiansky kraj";354;89519
