"date";"Region";"newcases";"positive"
2020-05-24;"Nitriansky kraj";2;120
2020-05-23;"Nitriansky kraj";0;118
2020-05-22;"Nitriansky kraj";1;118
2020-05-21;"Nitriansky kraj";0;117
2020-05-20;"Nitriansky kraj";0;117
2020-05-19;"Nitriansky kraj";0;117
2020-05-17;"Nitriansky kraj";0;117
2020-05-16;"Nitriansky kraj";0;117
2020-05-15;"Nitriansky kraj";1;117
2020-05-14;"Nitriansky kraj";0;116
2020-05-13;"Nitriansky kraj";0;116
2020-05-12;"Nitriansky kraj";0;116
2020-05-11;"Nitriansky kraj";2;116
2020-05-09;"Nitriansky kraj";0;114
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-05;"Nitriansky kraj";0;104
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-02;"Nitriansky kraj";0;97
2020-05-01;"Nitriansky kraj";1;97
2020-04-30;"Nitriansky kraj";0;96
2020-04-29;"Nitriansky kraj";0;96
2020-04-28;"Nitriansky kraj";1;96
2020-04-27;"Nitriansky kraj";0;95
2020-04-26;"Nitriansky kraj";0;95
2020-04-25;"Nitriansky kraj";0;95
2020-04-24;"Nitriansky kraj";0;95
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-19;"Nitriansky kraj";0;65
2020-04-18;"Nitriansky kraj";0;65
2020-04-17;"Nitriansky kraj";7;65
2020-04-16;"Nitriansky kraj";0;58
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-09;"Nitriansky kraj";0;44
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-04;"Nitriansky kraj";0;30
2020-04-03;"Nitriansky kraj";0;30
2020-04-02;"Nitriansky kraj";1;30
2020-04-01;"Nitriansky kraj";0;29
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-24;"Nitriansky kraj";0;16
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-16;"Nitriansky kraj";0;5
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2020-03-13;"Nitriansky kraj";0;0
2020-03-12;"Nitriansky kraj";0;0
2020-03-11;"Nitriansky kraj";0;0
2020-03-09;"Nitriansky kraj";0;0
2020-03-08;"Nitriansky kraj";0;0
2020-03-07;"Nitriansky kraj";0;0
2020-03-06;"Nitriansky kraj";0;0
2021-07-20;"Prešovský kraj";4;113921
2021-07-19;"Prešovský kraj";6;113917
2021-07-18;"Prešovský kraj";1;113911
2021-07-17;"Prešovský kraj";7;113910
2021-07-16;"Prešovský kraj";6;113903
2021-07-15;"Prešovský kraj";9;113897
2021-07-14;"Prešovský kraj";2;113888
2021-07-13;"Prešovský kraj";3;113886
2021-07-12;"Prešovský kraj";3;113883
2021-07-11;"Prešovský kraj";1;113880
2021-07-10;"Prešovský kraj";6;113879
2021-07-09;"Prešovský kraj";7;113873
2021-07-08;"Prešovský kraj";5;113866
2021-07-07;"Prešovský kraj";10;113861
2021-07-06;"Prešovský kraj";7;113851
2021-07-05;"Prešovský kraj";2;113844
2021-07-04;"Prešovský kraj";0;113842
2021-07-03;"Prešovský kraj";2;113842
2021-07-02;"Prešovský kraj";4;113840
2021-07-01;"Prešovský kraj";3;113836
2021-06-30;"Prešovský kraj";5;113833
2021-06-29;"Prešovský kraj";4;113828
2021-06-28;"Prešovský kraj";7;113824
2021-06-27;"Prešovský kraj";1;113817
2021-06-26;"Prešovský kraj";5;113816
2021-06-25;"Prešovský kraj";11;113811
2021-06-24;"Prešovský kraj";15;113800
2021-06-23;"Prešovský kraj";6;113785
2021-06-22;"Prešovský kraj";6;113779
2021-06-21;"Prešovský kraj";19;113773
2021-06-20;"Prešovský kraj";3;113754
2021-06-19;"Prešovský kraj";6;113751
2021-06-18;"Prešovský kraj";19;113745
2021-06-17;"Prešovský kraj";14;113726
2021-06-16;"Prešovský kraj";9;113712
2021-06-15;"Prešovský kraj";6;113703
2021-06-14;"Prešovský kraj";18;113697
2021-06-13;"Prešovský kraj";8;113679
2021-06-12;"Prešovský kraj";12;113671
2021-06-11;"Prešovský kraj";30;113659
2021-06-10;"Prešovský kraj";21;113629
2021-06-09;"Prešovský kraj";19;113608
2021-06-08;"Prešovský kraj";43;113589
2021-06-07;"Prešovský kraj";26;113546
2021-06-06;"Prešovský kraj";5;113520
2021-06-05;"Prešovský kraj";32;113515
2021-06-04;"Prešovský kraj";44;113483
2021-06-03;"Prešovský kraj";30;113439
2021-06-02;"Prešovský kraj";61;113409
2021-06-01;"Prešovský kraj";29;113348
2021-05-31;"Prešovský kraj";49;113319
2021-05-30;"Prešovský kraj";16;113270
2021-05-29;"Prešovský kraj";47;113254
2021-05-28;"Prešovský kraj";49;113207
2021-05-27;"Prešovský kraj";53;113158
2021-05-26;"Prešovský kraj";55;113105
2021-05-25;"Prešovský kraj";58;113050
2021-05-24;"Prešovský kraj";54;112992
2021-05-23;"Prešovský kraj";23;112938
2021-05-22;"Prešovský kraj";55;112915
2021-05-21;"Prešovský kraj";68;112860
2021-05-20;"Prešovský kraj";42;112792
2021-05-19;"Prešovský kraj";96;112750
2021-05-18;"Prešovský kraj";71;112654
2021-05-17;"Prešovský kraj";107;112583
2021-05-16;"Prešovský kraj";86;112476
2021-05-15;"Prešovský kraj";101;112390
2021-05-14;"Prešovský kraj";117;112289
2021-05-13;"Prešovský kraj";125;112172
2021-05-12;"Prešovský kraj";98;112047
2021-05-11;"Prešovský kraj";109;111949
2021-05-10;"Prešovský kraj";146;111840
2021-05-09;"Prešovský kraj";136;111694
2021-05-08;"Prešovský kraj";91;111558
2021-05-07;"Prešovský kraj";147;111467
2021-05-06;"Prešovský kraj";173;111320
2021-05-05;"Prešovský kraj";144;111147
2021-05-04;"Prešovský kraj";270;111003
2021-05-03;"Prešovský kraj";177;110733
2021-05-02;"Prešovský kraj";131;110556
2021-05-01;"Prešovský kraj";253;110425
2021-04-30;"Prešovský kraj";253;110172
2021-04-29;"Prešovský kraj";207;109919
2021-04-28;"Prešovský kraj";211;109712
2021-04-27;"Prešovský kraj";274;109501
2021-04-26;"Prešovský kraj";222;109227
2021-04-25;"Prešovský kraj";165;109005
2021-04-24;"Prešovský kraj";304;108840
2021-04-23;"Prešovský kraj";308;108536
2021-04-22;"Prešovský kraj";211;108228
2021-04-21;"Prešovský kraj";283;108017
2021-04-20;"Prešovský kraj";243;107734
2021-04-19;"Prešovský kraj";251;107491
2021-04-18;"Prešovský kraj";133;107240
2021-04-17;"Prešovský kraj";357;107107
2021-04-16;"Prešovský kraj";281;106750
2021-04-15;"Prešovský kraj";249;106469
2021-04-14;"Prešovský kraj";329;106220
2021-04-13;"Prešovský kraj";296;105891
2021-04-12;"Prešovský kraj";347;105595
2021-04-11;"Prešovský kraj";198;105248
2021-04-10;"Prešovský kraj";391;105050
2021-04-09;"Prešovský kraj";455;104659
2021-04-08;"Prešovský kraj";349;104204
2021-04-07;"Prešovský kraj";468;103855
2021-04-06;"Prešovský kraj";499;103387
2021-04-05;"Prešovský kraj";186;102888
2021-04-04;"Prešovský kraj";122;102702
2021-04-03;"Prešovský kraj";425;102580
2021-04-02;"Prešovský kraj";328;102155
2021-04-01;"Prešovský kraj";451;101827
2021-03-31;"Prešovský kraj";538;101376
2021-03-30;"Prešovský kraj";577;100838
2021-03-29;"Prešovský kraj";448;100261
2021-03-28;"Prešovský kraj";282;99813
2021-03-27;"Prešovský kraj";553;99531
2021-03-26;"Prešovský kraj";609;98978
2021-03-25;"Prešovský kraj";461;98369
2021-03-24;"Prešovský kraj";594;97908
2021-03-23;"Prešovský kraj";496;97314
2021-03-22;"Prešovský kraj";586;96818
2021-03-21;"Prešovský kraj";298;96232
2021-03-20;"Prešovský kraj";606;95934
2021-03-19;"Prešovský kraj";699;95328
2021-03-18;"Prešovský kraj";468;94629
2021-03-17;"Prešovský kraj";562;94161
2021-03-16;"Prešovský kraj";739;93599
2021-03-15;"Prešovský kraj";694;92860
2021-03-14;"Prešovský kraj";408;92166
2021-03-13;"Prešovský kraj";731;91758
2021-03-12;"Prešovský kraj";793;91027
2021-03-11;"Prešovský kraj";716;90234
2021-03-10;"Prešovský kraj";618;89518
2021-03-09;"Prešovský kraj";793;88900
2021-03-08;"Prešovský kraj";647;88107
2021-03-07;"Prešovský kraj";407;87460
2021-03-06;"Prešovský kraj";784;87053
2021-03-05;"Prešovský kraj";894;86269
2021-03-04;"Prešovský kraj";731;85375
2021-03-03;"Prešovský kraj";730;84644
2021-03-02;"Prešovský kraj";778;83914
2021-03-01;"Prešovský kraj";709;83136
2021-02-28;"Prešovský kraj";462;82427
2021-02-27;"Prešovský kraj";1007;81965
2021-02-26;"Prešovský kraj";893;80958
2021-02-25;"Prešovský kraj";607;80065
2021-02-24;"Prešovský kraj";705;79458
2021-02-23;"Prešovský kraj";775;78753
2021-02-22;"Prešovský kraj";707;77978
2021-02-21;"Prešovský kraj";368;77271
2021-02-20;"Prešovský kraj";646;76903
2021-02-19;"Prešovský kraj";811;76257
2021-02-18;"Prešovský kraj";590;75446
2021-02-17;"Prešovský kraj";539;74856
2021-02-16;"Prešovský kraj";687;74317
2021-02-15;"Prešovský kraj";514;73630
2021-02-14;"Prešovský kraj";348;73116
2021-02-13;"Prešovský kraj";559;72768
2021-02-12;"Prešovský kraj";673;72209
2021-02-11;"Prešovský kraj";456;71536
2021-02-10;"Prešovský kraj";502;71080
2021-02-09;"Prešovský kraj";693;70578
2021-02-08;"Prešovský kraj";422;69885
2021-02-07;"Prešovský kraj";230;69463
2021-02-06;"Prešovský kraj";536;69233
2021-02-05;"Prešovský kraj";439;68697
2021-02-04;"Prešovský kraj";413;68258
2021-02-03;"Prešovský kraj";487;67845
2021-02-02;"Prešovský kraj";513;67358
2021-02-01;"Prešovský kraj";536;66845
2021-01-31;"Prešovský kraj";149;66309
2021-01-30;"Prešovský kraj";357;66160
2021-01-29;"Prešovský kraj";511;65803
2021-01-28;"Prešovský kraj";461;65292
2021-01-27;"Prešovský kraj";300;64831
2021-01-26;"Prešovský kraj";403;64531
2021-01-25;"Prešovský kraj";449;64128
2021-01-24;"Prešovský kraj";316;63679
2021-01-23;"Prešovský kraj";676;63363
2021-01-22;"Prešovský kraj";448;62687
2021-01-21;"Prešovský kraj";399;62239
2021-01-20;"Prešovský kraj";448;61840
2021-01-19;"Prešovský kraj";586;61392
2021-01-18;"Prešovský kraj";539;60806
2021-01-17;"Prešovský kraj";1115;60267
2021-01-16;"Prešovský kraj";153;59152
2021-01-15;"Prešovský kraj";416;58999
2021-01-14;"Prešovský kraj";524;58583
2021-01-13;"Prešovský kraj";568;58059
2021-01-12;"Prešovský kraj";864;57491
2021-01-11;"Prešovský kraj";824;56627
2021-01-10;"Prešovský kraj";86;55803
2021-01-09;"Prešovský kraj";564;55717
2021-01-08;"Prešovský kraj";1002;55153
2021-01-07;"Prešovský kraj";916;54151
2021-01-06;"Prešovský kraj";449;53235
2021-01-05;"Prešovský kraj";1658;52786
2021-01-04;"Prešovský kraj";2183;51128
2021-01-03;"Prešovský kraj";130;48945
2021-01-02;"Prešovský kraj";225;48815
2021-01-01;"Prešovský kraj";245;48590
2020-12-31;"Prešovský kraj";1423;48345
2020-12-30;"Prešovský kraj";1531;46922
2020-12-29;"Prešovský kraj";1384;45391
2020-12-28;"Prešovský kraj";1472;44007
2020-12-27;"Prešovský kraj";85;42535
2020-12-26;"Prešovský kraj";76;42450
2020-12-25;"Prešovský kraj";219;42374
2020-12-24;"Prešovský kraj";537;42155
2020-12-23;"Prešovský kraj";996;41618
2020-12-22;"Prešovský kraj";1149;40622
2020-12-21;"Prešovský kraj";1312;39473
2020-12-20;"Prešovský kraj";204;38161
2020-12-19;"Prešovský kraj";427;37957
2020-12-18;"Prešovský kraj";991;37530
2020-12-17;"Prešovský kraj";1318;36539
2020-12-16;"Prešovský kraj";974;35221
2020-12-15;"Prešovský kraj";995;34247
2020-12-14;"Prešovský kraj";842;33252
2020-12-13;"Prešovský kraj";97;32410
2020-12-12;"Prešovský kraj";485;32313
2020-12-11;"Prešovský kraj";962;31828
2020-12-10;"Prešovský kraj";780;30866
2020-12-09;"Prešovský kraj";672;30086
2020-12-08;"Prešovský kraj";1001;29414
2020-12-07;"Prešovský kraj";636;28413
2020-12-06;"Prešovský kraj";85;27777
2020-12-05;"Prešovský kraj";305;27692
2020-12-04;"Prešovský kraj";645;27387
2020-12-03;"Prešovský kraj";463;26742
2020-12-02;"Prešovský kraj";457;26279
2020-12-01;"Prešovský kraj";477;25822
2020-11-30;"Prešovský kraj";293;25345
2020-11-29;"Prešovský kraj";69;25052
2020-11-28;"Prešovský kraj";276;24983
2020-11-27;"Prešovský kraj";362;24707
2020-11-26;"Prešovský kraj";592;24345
2020-11-25;"Prešovský kraj";405;23753
2020-11-24;"Prešovský kraj";521;23348
2020-11-23;"Prešovský kraj";224;22827
2020-11-22;"Prešovský kraj";47;22603
2020-11-21;"Prešovský kraj";267;22556
2020-11-20;"Prešovský kraj";465;22289
2020-11-19;"Prešovský kraj";597;21824
2020-11-18;"Prešovský kraj";313;21227
2020-11-17;"Prešovský kraj";370;20914
2020-11-16;"Prešovský kraj";284;20544
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
2020-05-09;"Prešovský kraj";0;175
2020-05-07;"Prešovský kraj";0;175
2020-05-06;"Prešovský kraj";0;175
2020-05-05;"Prešovský kraj";1;175
2020-05-04;"Prešovský kraj";0;174
2020-05-03;"Prešovský kraj";0;174
2020-05-02;"Prešovský kraj";0;174
2020-05-01;"Prešovský kraj";2;174
2020-04-30;"Prešovský kraj";0;172
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-26;"Prešovský kraj";0;168
2020-04-25;"Prešovský kraj";0;168
2020-04-24;"Prešovský kraj";0;168
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-10;"Prešovský kraj";0;89
2020-04-09;"Prešovský kraj";1;89
2020-04-08;"Prešovský kraj";0;88
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-23;"Prešovský kraj";0;15
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-15;"Prešovský kraj";0;1
2020-03-14;"Prešovský kraj";1;1
2020-03-13;"Prešovský kraj";0;0
2020-03-12;"Prešovský kraj";0;0
2020-03-11;"Prešovský kraj";0;0
2020-03-09;"Prešovský kraj";0;0
2020-03-08;"Prešovský kraj";0;0
2020-03-07;"Prešovský kraj";0;0
2020-03-06;"Prešovský kraj";0;0
2021-07-20;"Trenčiansky kraj";5;100705
2021-07-19;"Trenčiansky kraj";4;100700
2021-07-18;"Trenčiansky kraj";0;100696
2021-07-17;"Trenčiansky kraj";3;100696
2021-07-16;"Trenčiansky kraj";4;100693
2021-07-15;"Trenčiansky kraj";2;100689
2021-07-14;"Trenčiansky kraj";8;100687
2021-07-13;"Trenčiansky kraj";4;100679
2021-07-12;"Trenčiansky kraj";11;100675
2021-07-11;"Trenčiansky kraj";0;100664
2021-07-10;"Trenčiansky kraj";2;100664
2021-07-09;"Trenčiansky kraj";7;100662
2021-07-08;"Trenčiansky kraj";3;100655
2021-07-07;"Trenčiansky kraj";2;100652
2021-07-06;"Trenčiansky kraj";5;100650
2021-07-05;"Trenčiansky kraj";1;100645
2021-07-04;"Trenčiansky kraj";1;100644
2021-07-03;"Trenčiansky kraj";4;100643
2021-07-02;"Trenčiansky kraj";7;100639
2021-07-01;"Trenčiansky kraj";5;100632
2021-06-30;"Trenčiansky kraj";8;100627
2021-06-29;"Trenčiansky kraj";9;100619
2021-06-28;"Trenčiansky kraj";9;100610
2021-06-27;"Trenčiansky kraj";1;100601
2021-06-26;"Trenčiansky kraj";5;100600
2021-06-25;"Trenčiansky kraj";3;100595
2021-06-24;"Trenčiansky kraj";7;100592
2021-06-23;"Trenčiansky kraj";6;100585
2021-06-22;"Trenčiansky kraj";10;100579
2021-06-21;"Trenčiansky kraj";14;100569
2021-06-20;"Trenčiansky kraj";5;100555
2021-06-19;"Trenčiansky kraj";5;100550
2021-06-18;"Trenčiansky kraj";14;100545
2021-06-17;"Trenčiansky kraj";6;100531
2021-06-16;"Trenčiansky kraj";7;100525
2021-06-15;"Trenčiansky kraj";12;100518
2021-06-14;"Trenčiansky kraj";25;100506
2021-06-13;"Trenčiansky kraj";4;100481
2021-06-12;"Trenčiansky kraj";13;100477
2021-06-11;"Trenčiansky kraj";21;100464
2021-06-10;"Trenčiansky kraj";12;100443
2021-06-09;"Trenčiansky kraj";14;100431
2021-06-08;"Trenčiansky kraj";28;100417
2021-06-07;"Trenčiansky kraj";23;100389
2021-06-06;"Trenčiansky kraj";10;100366
2021-06-05;"Trenčiansky kraj";12;100356
2021-06-04;"Trenčiansky kraj";19;100344
2021-06-03;"Trenčiansky kraj";19;100325
2021-06-02;"Trenčiansky kraj";36;100306
2021-06-01;"Trenčiansky kraj";40;100270
2021-05-31;"Trenčiansky kraj";54;100230
2021-05-30;"Trenčiansky kraj";16;100176
2021-05-29;"Trenčiansky kraj";27;100160
2021-05-28;"Trenčiansky kraj";47;100133
2021-05-27;"Trenčiansky kraj";18;100086
2021-05-26;"Trenčiansky kraj";41;100068
2021-05-25;"Trenčiansky kraj";42;100027
2021-05-24;"Trenčiansky kraj";56;99985
2021-05-23;"Trenčiansky kraj";26;99929
2021-05-22;"Trenčiansky kraj";32;99903
2021-05-21;"Trenčiansky kraj";49;99871
2021-05-20;"Trenčiansky kraj";48;99822
2021-05-19;"Trenčiansky kraj";48;99774
2021-05-18;"Trenčiansky kraj";54;99726
2021-05-17;"Trenčiansky kraj";80;99672
2021-05-16;"Trenčiansky kraj";66;99592
2021-05-15;"Trenčiansky kraj";35;99526
2021-05-14;"Trenčiansky kraj";83;99491
2021-05-13;"Trenčiansky kraj";65;99408
