"date";"Region";"newcases";"positive"
2022-05-11;"Žilinský kraj";65;94917
2022-05-10;"Žilinský kraj";100;94852
2022-05-09;"Žilinský kraj";101;94752
2022-05-08;"Žilinský kraj";12;94651
2022-05-07;"Žilinský kraj";54;94639
2022-05-06;"Žilinský kraj";112;94585
2022-05-05;"Žilinský kraj";85;94473
2022-05-04;"Žilinský kraj";129;94388
2022-05-03;"Žilinský kraj";142;94259
2022-05-02;"Žilinský kraj";145;94117
2022-05-01;"Žilinský kraj";24;93972
2022-04-30;"Žilinský kraj";137;93948
2022-04-29;"Žilinský kraj";156;93811
2022-04-28;"Žilinský kraj";164;93655
2022-04-27;"Žilinský kraj";141;93491
2022-04-26;"Žilinský kraj";237;93350
2022-04-25;"Žilinský kraj";297;93113
2022-04-24;"Žilinský kraj";28;92816
2022-04-23;"Žilinský kraj";234;92788
2022-04-22;"Žilinský kraj";161;92554
2022-04-21;"Žilinský kraj";281;92393
2022-04-20;"Žilinský kraj";418;92112
2022-04-19;"Žilinský kraj";425;91694
2022-04-18;"Žilinský kraj";111;91269
2022-04-17;"Žilinský kraj";170;91158
2022-04-16;"Žilinský kraj";165;90988
2022-04-15;"Žilinský kraj";54;90823
2022-04-14;"Žilinský kraj";368;90769
2022-04-13;"Žilinský kraj";370;90401
2022-04-12;"Žilinský kraj";322;90031
2022-04-11;"Žilinský kraj";540;89709
2022-04-10;"Žilinský kraj";46;89169
2022-04-09;"Žilinský kraj";271;89123
2022-04-08;"Žilinský kraj";418;88852
2022-04-07;"Žilinský kraj";413;88434
2022-04-06;"Žilinský kraj";610;88021
2022-04-05;"Žilinský kraj";777;87411
2022-04-04;"Žilinský kraj";715;86634
2022-04-03;"Žilinský kraj";116;85919
2022-04-02;"Žilinský kraj";322;85803
2022-04-01;"Žilinský kraj";652;85481
2022-03-31;"Žilinský kraj";649;84829
2022-03-30;"Žilinský kraj";790;84180
2022-03-29;"Žilinský kraj";858;83390
2022-03-28;"Žilinský kraj";966;82532
2022-03-27;"Žilinský kraj";179;81566
2022-03-26;"Žilinský kraj";639;81387
2022-03-25;"Žilinský kraj";701;80748
2022-03-24;"Žilinský kraj";797;80047
2022-03-23;"Žilinský kraj";986;79250
2022-03-22;"Žilinský kraj";1238;78264
2022-03-21;"Žilinský kraj";1132;77026
2022-03-20;"Žilinský kraj";245;75894
2022-03-19;"Žilinský kraj";548;75649
2022-03-18;"Žilinský kraj";983;75101
2022-03-17;"Žilinský kraj";887;74118
2022-03-16;"Žilinský kraj";1160;73231
2022-03-15;"Žilinský kraj";1467;72071
2022-03-14;"Žilinský kraj";1347;70604
2022-03-13;"Žilinský kraj";338;69257
2022-03-12;"Žilinský kraj";744;68919
2022-03-11;"Žilinský kraj";1021;68175
2022-03-10;"Žilinský kraj";1418;67154
2022-03-09;"Žilinský kraj";1919;65736
2022-03-08;"Žilinský kraj";1010;63817
2022-03-07;"Žilinský kraj";1748;62807
2022-03-06;"Žilinský kraj";534;61059
2022-03-05;"Žilinský kraj";705;60525
2022-03-04;"Žilinský kraj";1458;59820
2022-03-03;"Žilinský kraj";1487;58362
2022-03-02;"Žilinský kraj";1444;56875
2022-03-01;"Žilinský kraj";2057;55431
2022-02-28;"Žilinský kraj";2055;53374
2022-02-27;"Žilinský kraj";445;51319
2022-02-26;"Žilinský kraj";1355;50874
2022-02-25;"Žilinský kraj";1691;49519
2022-02-24;"Žilinský kraj";1818;47828
2022-02-23;"Žilinský kraj";2099;46010
2022-02-22;"Žilinský kraj";2825;43911
2022-02-21;"Žilinský kraj";2800;41086
2022-02-20;"Žilinský kraj";845;38286
2022-02-19;"Žilinský kraj";1929;37441
2022-02-18;"Žilinský kraj";2433;35512
2022-02-17;"Žilinský kraj";2698;33079
2022-02-16;"Žilinský kraj";3172;30381
2022-02-15;"Žilinský kraj";3543;27209
2022-02-14;"Žilinský kraj";3732;23666
2022-02-13;"Žilinský kraj";1215;19934
2022-02-12;"Žilinský kraj";2090;18719
2022-02-11;"Žilinský kraj";3426;16629
2022-02-10;"Žilinský kraj";3444;13203
2022-02-09;"Žilinský kraj";3983;9759
2022-02-08;"Žilinský kraj";4147;5776
2022-02-07;"Žilinský kraj";4155;1629
2022-02-06;"Žilinský kraj";1918;-2526
2022-02-05;"Žilinský kraj";2532;-4444
2022-02-04;"Žilinský kraj";3730;-6976
2022-02-03;"Žilinský kraj";3814;-10706
2022-02-02;"Žilinský kraj";3834;-14520
2022-02-01;"Žilinský kraj";4287;-18354
2022-01-31;"Žilinský kraj";3076;-22641
2022-01-30;"Žilinský kraj";1918;-25717
2022-01-29;"Žilinský kraj";2420;-27635
2022-01-28;"Žilinský kraj";3118;-30055
2022-01-27;"Žilinský kraj";2943;-33173
2022-01-26;"Žilinský kraj";3209;-36116
2022-01-25;"Žilinský kraj";3011;-39325
2022-01-24;"Žilinský kraj";1923;-42336
2022-01-23;"Žilinský kraj";930;-44259
2022-01-22;"Žilinský kraj";1462;-45189
2022-01-21;"Žilinský kraj";1453;-46651
2022-01-20;"Žilinský kraj";1493;-48104
2022-01-19;"Žilinský kraj";1421;-49597
2022-01-18;"Žilinský kraj";1359;-51018
2022-01-17;"Žilinský kraj";931;-52377
2022-01-16;"Žilinský kraj";281;-53308
2022-01-15;"Žilinský kraj";468;-53589
2022-01-14;"Žilinský kraj";552;-54057
2022-01-13;"Žilinský kraj";373;-54609
2022-01-12;"Žilinský kraj";494;-54982
2022-01-11;"Žilinský kraj";679;-55476
2022-01-10;"Žilinský kraj";538;-56155
2022-01-09;"Žilinský kraj";149;-56693
2022-01-08;"Žilinský kraj";390;-56842
2022-01-07;"Žilinský kraj";600;-57232
2022-01-06;"Žilinský kraj";207;-57832
2022-01-05;"Žilinský kraj";546;-58039
2022-01-04;"Žilinský kraj";693;-58585
2022-01-03;"Žilinský kraj";717;-59278
2022-01-02;"Žilinský kraj";373;-59995
2022-01-01;"Žilinský kraj";29;-60368
2021-12-31;"Žilinský kraj";393;-60397
2021-12-30;"Žilinský kraj";587;-60790
2021-12-29;"Žilinský kraj";626;-61377
2021-12-28;"Žilinský kraj";747;-62003
2021-12-27;"Žilinský kraj";836;-62750
2021-12-26;"Žilinský kraj";300;-63586
2021-12-25;"Žilinský kraj";67;-63886
2021-12-24;"Žilinský kraj";119;-63953
2021-12-23;"Žilinský kraj";836;-64072
2021-12-22;"Žilinský kraj";587;-64908
2021-12-21;"Žilinský kraj";857;-65495
2021-12-20;"Žilinský kraj";688;-66352
2021-12-19;"Žilinský kraj";223;-67040
2021-12-18;"Žilinský kraj";487;-67263
2021-12-17;"Žilinský kraj";731;-67750
2021-12-16;"Žilinský kraj";769;-68481
2021-12-15;"Žilinský kraj";924;-69250
2021-12-14;"Žilinský kraj";927;-70174
2021-12-13;"Žilinský kraj";971;-71101
2021-12-12;"Žilinský kraj";454;-72072
2021-12-11;"Žilinský kraj";873;-72526
2021-12-10;"Žilinský kraj";774;-73399
2021-12-09;"Žilinský kraj";1031;-74173
2021-12-08;"Žilinský kraj";1176;-75204
2021-12-07;"Žilinský kraj";1516;-76380
2021-12-06;"Žilinský kraj";1145;-77896
2021-12-05;"Žilinský kraj";639;-79041
2021-12-04;"Žilinský kraj";857;-79680
2021-12-03;"Žilinský kraj";1419;-80537
2021-12-02;"Žilinský kraj";2046;-81956
2021-12-01;"Žilinský kraj";1378;-84002
2021-11-30;"Žilinský kraj";1827;-85380
2021-11-29;"Žilinský kraj";1753;-87207
2021-11-28;"Žilinský kraj";860;-88960
2021-11-27;"Žilinský kraj";1101;-89820
2021-11-26;"Žilinský kraj";1539;-90921
2021-11-25;"Žilinský kraj";1612;-92460
2021-11-24;"Žilinský kraj";2116;-94072
2021-11-23;"Žilinský kraj";1983;-96188
2021-11-22;"Žilinský kraj";1578;-98171
2021-11-21;"Žilinský kraj";703;-99749
2021-11-20;"Žilinský kraj";1204;-100452
2021-11-19;"Žilinský kraj";1715;-101656
2021-11-18;"Žilinský kraj";1596;-103371
2021-11-17;"Žilinský kraj";1150;-104967
2021-11-16;"Žilinský kraj";1520;-106117
2021-11-15;"Žilinský kraj";1453;-107637
2021-11-14;"Žilinský kraj";618;-109090
2021-11-13;"Žilinský kraj";872;-109708
2021-11-12;"Žilinský kraj";1367;-110580
2021-11-11;"Žilinský kraj";1196;-111947
2021-11-10;"Žilinský kraj";1202;-113143
2021-11-09;"Žilinský kraj";1696;-114345
2021-11-08;"Žilinský kraj";1206;-116041
2021-11-07;"Žilinský kraj";535;-117247
2021-11-06;"Žilinský kraj";942;-117782
2021-11-05;"Žilinský kraj";1299;-118724
2021-11-04;"Žilinský kraj";1008;-120023
2021-11-03;"Žilinský kraj";1444;-121031
2021-11-02;"Žilinský kraj";1469;-122475
2021-11-01;"Žilinský kraj";536;-123944
2021-10-31;"Žilinský kraj";489;-124480
2021-10-30;"Žilinský kraj";732;-124969
2021-10-29;"Žilinský kraj";927;-125701
2021-10-28;"Žilinský kraj";886;-126628
2021-10-27;"Žilinský kraj";912;-127514
2021-10-26;"Žilinský kraj";1161;-128426
2021-10-25;"Žilinský kraj";920;-129587
2021-10-24;"Žilinský kraj";355;-130507
2021-10-23;"Žilinský kraj";548;-130862
2021-10-22;"Žilinský kraj";738;-131410
2021-10-21;"Žilinský kraj";753;-132148
2021-10-20;"Žilinský kraj";633;-132901
2021-10-19;"Žilinský kraj";836;-133534
2021-10-18;"Žilinský kraj";703;-134370
2021-10-17;"Žilinský kraj";236;-135073
2021-10-16;"Žilinský kraj";373;-135309
2021-10-15;"Žilinský kraj";493;-135682
2021-10-14;"Žilinský kraj";529;-136175
2021-10-13;"Žilinský kraj";516;-136704
2021-10-12;"Žilinský kraj";730;-137220
2021-10-11;"Žilinský kraj";477;-137950
2021-10-10;"Žilinský kraj";190;-138427
2021-10-09;"Žilinský kraj";258;-138617
2021-10-08;"Žilinský kraj";364;-138875
2021-10-07;"Žilinský kraj";451;-139239
2021-10-06;"Žilinský kraj";402;-139690
2021-10-05;"Žilinský kraj";509;-140092
2021-10-04;"Žilinský kraj";418;-140601
2021-10-03;"Žilinský kraj";85;-141019
2021-10-02;"Žilinský kraj";254;-141104
2021-10-01;"Žilinský kraj";367;-141358
2021-09-30;"Žilinský kraj";319;-141725
2021-09-29;"Žilinský kraj";367;-142044
2021-09-28;"Žilinský kraj";345;-142411
2021-09-27;"Žilinský kraj";391;-142756
2021-09-26;"Žilinský kraj";59;-143147
2021-09-25;"Žilinský kraj";161;-143206
2021-09-24;"Žilinský kraj";297;-143367
2021-09-23;"Žilinský kraj";250;-143664
2021-09-22;"Žilinský kraj";262;-143914
2021-09-21;"Žilinský kraj";328;-144176
2021-09-20;"Žilinský kraj";339;-144504
2021-09-19;"Žilinský kraj";63;-144843
2021-09-18;"Žilinský kraj";132;-144906
2021-09-17;"Žilinský kraj";248;-145038
2021-09-16;"Žilinský kraj";251;-145286
2021-09-15;"Žilinský kraj";42;-145537
2021-09-14;"Žilinský kraj";216;-145579
2021-09-13;"Žilinský kraj";156;-145795
2021-09-12;"Žilinský kraj";33;-145951
2021-09-11;"Žilinský kraj";68;-145984
2021-09-10;"Žilinský kraj";100;-146052
2021-09-09;"Žilinský kraj";74;-146152
2021-09-08;"Žilinský kraj";92;-146226
2021-09-07;"Žilinský kraj";99;-146318
2021-09-06;"Žilinský kraj";76;-146417
2021-09-05;"Žilinský kraj";19;-146493
2021-09-04;"Žilinský kraj";29;-146512
2021-09-03;"Žilinský kraj";80;-146541
2021-09-02;"Žilinský kraj";52;-146621
2021-09-01;"Žilinský kraj";11;-146673
2021-08-31;"Žilinský kraj";47;-146684
2021-08-30;"Žilinský kraj";11;-146731
2021-08-29;"Žilinský kraj";13;-146742
2021-08-28;"Žilinský kraj";3;-146755
2021-08-27;"Žilinský kraj";25;-146758
2021-08-26;"Žilinský kraj";24;-146783
2021-08-25;"Žilinský kraj";20;-146807
2021-08-24;"Žilinský kraj";15;-146827
2021-08-23;"Žilinský kraj";18;-146842
2021-08-22;"Žilinský kraj";5;-146860
2021-08-21;"Žilinský kraj";8;-146865
2021-08-20;"Žilinský kraj";12;-146873
2021-08-19;"Žilinský kraj";9;-146885
2021-08-18;"Žilinský kraj";11;-146894
2021-08-17;"Žilinský kraj";12;-146905
2021-08-16;"Žilinský kraj";19;-146917
2021-08-15;"Žilinský kraj";3;-146936
2021-08-14;"Žilinský kraj";5;-146939
2021-08-13;"Žilinský kraj";6;-146944
2021-08-12;"Žilinský kraj";5;-146950
2021-08-11;"Žilinský kraj";16;-146955
2021-08-10;"Žilinský kraj";15;-146971
2021-08-09;"Žilinský kraj";10;-146986
2021-08-08;"Žilinský kraj";6;-146996
2021-08-07;"Žilinský kraj";8;-147002
2021-08-06;"Žilinský kraj";1;-147010
2021-08-05;"Žilinský kraj";10;-147011
2021-08-04;"Žilinský kraj";12;-147021
2021-08-03;"Žilinský kraj";11;-147033
2021-08-02;"Žilinský kraj";6;-147044
2021-08-01;"Žilinský kraj";2;-147050
2021-07-31;"Žilinský kraj";4;-147052
2021-07-30;"Žilinský kraj";3;-147056
2021-07-29;"Žilinský kraj";1;-147059
2021-07-28;"Žilinský kraj";4;-147060
2021-07-27;"Žilinský kraj";11;-147064
2021-07-26;"Žilinský kraj";2;-147075
2021-07-25;"Žilinský kraj";4;-147077
2021-07-24;"Žilinský kraj";4;-147081
2021-07-23;"Žilinský kraj";4;-147085
2021-07-22;"Žilinský kraj";2;-147089
2021-07-21;"Žilinský kraj";2;-147091
2021-07-20;"Žilinský kraj";4;-147093
2021-07-19;"Žilinský kraj";5;-147097
2021-07-18;"Žilinský kraj";1;-147102
2021-07-17;"Žilinský kraj";0;-147103
2021-07-16;"Žilinský kraj";2;-147103
2021-07-15;"Žilinský kraj";2;-147105
2021-07-14;"Žilinský kraj";6;-147107
2021-07-13;"Žilinský kraj";4;-147113
2021-07-12;"Žilinský kraj";4;-147117
2021-07-11;"Žilinský kraj";2;-147121
2021-07-10;"Žilinský kraj";5;-147123
2021-07-09;"Žilinský kraj";2;-147128
2021-07-08;"Žilinský kraj";9;-147130
2021-07-07;"Žilinský kraj";4;-147139
2021-07-06;"Žilinský kraj";4;-147143
2021-07-05;"Žilinský kraj";3;-147147
2021-07-04;"Žilinský kraj";0;-147150
2021-07-03;"Žilinský kraj";3;-147150
2021-07-02;"Žilinský kraj";2;-147153
2021-07-01;"Žilinský kraj";1;-147155
2021-06-30;"Žilinský kraj";7;-147156
2021-06-29;"Žilinský kraj";10;-147163
2021-06-28;"Žilinský kraj";6;-147173
2021-06-27;"Žilinský kraj";4;-147179
2021-06-26;"Žilinský kraj";4;-147183
2021-06-25;"Žilinský kraj";13;-147187
2021-06-24;"Žilinský kraj";9;-147200
2021-06-23;"Žilinský kraj";17;-147209
2021-06-22;"Žilinský kraj";14;-147226
2021-06-21;"Žilinský kraj";14;-147240
2021-06-20;"Žilinský kraj";9;-147254
2021-06-19;"Žilinský kraj";11;-147263
2021-06-18;"Žilinský kraj";23;-147274
2021-06-17;"Žilinský kraj";22;-147297
2021-06-16;"Žilinský kraj";28;-147319
2021-06-15;"Žilinský kraj";26;-147347
2021-06-14;"Žilinský kraj";31;-147373
2021-06-13;"Žilinský kraj";11;-147404
2021-06-12;"Žilinský kraj";20;-147415
2021-06-11;"Žilinský kraj";25;-147435
2021-06-10;"Žilinský kraj";28;-147460
2021-06-09;"Žilinský kraj";37;-147488
2021-06-08;"Žilinský kraj";34;-147525
2021-06-07;"Žilinský kraj";46;-147559
2021-06-06;"Žilinský kraj";37;-147605
2021-06-05;"Žilinský kraj";18;-147642
2021-06-04;"Žilinský kraj";53;-147660
2021-06-03;"Žilinský kraj";45;-147713
2021-06-02;"Žilinský kraj";45;-147758
2021-06-01;"Žilinský kraj";84;-147803
2021-05-31;"Žilinský kraj";90;-147887
2021-05-30;"Žilinský kraj";56;-147977
2021-05-29;"Žilinský kraj";36;-148033
2021-05-28;"Žilinský kraj";58;-148069
2021-05-27;"Žilinský kraj";56;-148127
2021-05-26;"Žilinský kraj";45;-148183
2021-05-25;"Žilinský kraj";59;-148228
2021-05-24;"Žilinský kraj";93;-148287
2021-05-23;"Žilinský kraj";60;-148380
2021-05-22;"Žilinský kraj";49;-148440
2021-05-21;"Žilinský kraj";78;-148489
2021-05-20;"Žilinský kraj";60;-148567
2021-05-19;"Žilinský kraj";87;-148627
2021-05-18;"Žilinský kraj";96;-148714
2021-05-17;"Žilinský kraj";135;-148810
2021-05-16;"Žilinský kraj";55;-148945
2021-05-15;"Žilinský kraj";65;-149000
2021-05-14;"Žilinský kraj";116;-149065
2021-05-13;"Žilinský kraj";115;-149181
2021-05-12;"Žilinský kraj";108;-149296
2021-05-11;"Žilinský kraj";121;-149404
2021-05-10;"Žilinský kraj";141;-149525
2021-05-09;"Žilinský kraj";135;-149666
2021-05-08;"Žilinský kraj";63;-149801
2021-05-07;"Žilinský kraj";152;-149864
2021-05-06;"Žilinský kraj";139;-150016
2021-05-05;"Žilinský kraj";144;-150155
2021-05-04;"Žilinský kraj";161;-150299
2021-05-03;"Žilinský kraj";208;-150460
2021-05-02;"Žilinský kraj";72;-150668
2021-05-01;"Žilinský kraj";170;-150740
2021-04-30;"Žilinský kraj";201;-150910
2021-04-29;"Žilinský kraj";178;-151111
2021-04-28;"Žilinský kraj";167;-151289
2021-04-27;"Žilinský kraj";207;-151456
2021-04-26;"Žilinský kraj";250;-151663
2021-04-25;"Žilinský kraj";120;-151913
2021-04-24;"Žilinský kraj";250;-152033
2021-04-23;"Žilinský kraj";297;-152283
2021-04-22;"Žilinský kraj";242;-152580
2021-04-21;"Žilinský kraj";263;-152822
2021-04-20;"Žilinský kraj";264;-153085
2021-04-19;"Žilinský kraj";374;-153349
2021-04-18;"Žilinský kraj";109;-153723
2021-04-17;"Žilinský kraj";264;-153832
2021-04-16;"Žilinský kraj";393;-154096
2021-04-15;"Žilinský kraj";238;-154489
2021-04-14;"Žilinský kraj";280;-154727
2021-04-13;"Žilinský kraj";306;-155007
2021-04-12;"Žilinský kraj";455;-155313
2021-04-11;"Žilinský kraj";126;-155768
2021-04-10;"Žilinský kraj";348;-155894
2021-04-09;"Žilinský kraj";401;-156242
2021-04-08;"Žilinský kraj";320;-156643
2021-04-07;"Žilinský kraj";483;-156963
2021-04-06;"Žilinský kraj";609;-157446
2021-04-05;"Žilinský kraj";157;-158055
2021-04-04;"Žilinský kraj";86;-158212
2021-04-03;"Žilinský kraj";583;-158298
2021-04-02;"Žilinský kraj";156;-158881
2021-04-01;"Žilinský kraj";574;-159037
2021-03-31;"Žilinský kraj";417;-159611
2021-03-30;"Žilinský kraj";649;-160028
2021-03-29;"Žilinský kraj";565;-160677
2021-03-28;"Žilinský kraj";260;-161242
2021-03-27;"Žilinský kraj";504;-161502
2021-03-26;"Žilinský kraj";642;-162006
2021-03-25;"Žilinský kraj";495;-162648
2021-03-24;"Žilinský kraj";540;-163143
2021-03-23;"Žilinský kraj";696;-163683
2021-03-22;"Žilinský kraj";607;-164379
2021-03-21;"Žilinský kraj";259;-164986
2021-03-20;"Žilinský kraj";662;-165245
2021-03-19;"Žilinský kraj";771;-165907
2021-03-18;"Žilinský kraj";623;-166678
2021-03-17;"Žilinský kraj";664;-167301
2021-03-16;"Žilinský kraj";831;-167965
2021-03-15;"Žilinský kraj";760;-168796
2021-03-14;"Žilinský kraj";354;-169556
2021-03-13;"Žilinský kraj";694;-169910
2021-03-12;"Žilinský kraj";931;-170604
2021-03-11;"Žilinský kraj";701;-171535
2021-03-10;"Žilinský kraj";746;-172236
2021-03-09;"Žilinský kraj";853;-172982
2021-03-08;"Žilinský kraj";845;-173835
2021-03-07;"Žilinský kraj";338;-174680
2021-03-06;"Žilinský kraj";762;-175018
2021-03-05;"Žilinský kraj";853;-175780
2021-03-04;"Žilinský kraj";844;-176633
2021-03-03;"Žilinský kraj";842;-177477
2021-03-02;"Žilinský kraj";929;-178319
2021-03-01;"Žilinský kraj";816;-179248
2021-02-28;"Žilinský kraj";388;-180064
2021-02-27;"Žilinský kraj";798;-180452
2021-02-26;"Žilinský kraj";967;-181250
2021-02-25;"Žilinský kraj";740;-182217
2021-02-24;"Žilinský kraj";734;-182957
2021-02-23;"Žilinský kraj";855;-183691
2021-02-22;"Žilinský kraj";783;-184546
2021-02-21;"Žilinský kraj";358;-185329
2021-02-20;"Žilinský kraj";823;-185687
2021-02-19;"Žilinský kraj";754;-186510
2021-02-18;"Žilinský kraj";600;-187264
2021-02-17;"Žilinský kraj";624;-187864
2021-02-16;"Žilinský kraj";646;-188488
2021-02-15;"Žilinský kraj";541;-189134
2021-02-14;"Žilinský kraj";261;-189675
2021-02-13;"Žilinský kraj";544;-189936
2021-02-12;"Žilinský kraj";578;-190480
2021-02-11;"Žilinský kraj";528;-191058
2021-02-10;"Žilinský kraj";526;-191586
2021-02-09;"Žilinský kraj";651;-192112
2021-02-08;"Žilinský kraj";550;-192763
2021-02-07;"Žilinský kraj";276;-193313
2021-02-06;"Žilinský kraj";438;-193589
2021-02-05;"Žilinský kraj";571;-194027
2021-02-04;"Žilinský kraj";496;-194598
2021-02-03;"Žilinský kraj";449;-195094
2021-02-02;"Žilinský kraj";488;-195543
2021-02-01;"Žilinský kraj";590;-196031
2021-01-31;"Žilinský kraj";38;-196621
2021-01-30;"Žilinský kraj";272;-196659
2021-01-29;"Žilinský kraj";513;-196931
2021-01-28;"Žilinský kraj";412;-197444
2021-01-27;"Žilinský kraj";375;-197856
2021-01-26;"Žilinský kraj";593;-198231
2021-01-25;"Žilinský kraj";309;-198824
2021-01-24;"Žilinský kraj";290;-199133
2021-01-23;"Žilinský kraj";535;-199423
2021-01-22;"Žilinský kraj";400;-199958
2021-01-21;"Žilinský kraj";297;-200358
2021-01-20;"Žilinský kraj";395;-200655
2021-01-19;"Žilinský kraj";530;-201050
2021-01-18;"Žilinský kraj";562;-201580
2021-01-17;"Žilinský kraj";103;-202142
2021-01-16;"Žilinský kraj";45;-202245
2021-01-15;"Žilinský kraj";457;-202290
2021-01-14;"Žilinský kraj";405;-202747
2021-01-13;"Žilinský kraj";804;-203152
2021-01-12;"Žilinský kraj";761;-203956
2021-01-11;"Žilinský kraj";816;-204717
2021-01-10;"Žilinský kraj";44;-205533
2021-01-09;"Žilinský kraj";252;-205577
2021-01-08;"Žilinský kraj";875;-205829
2021-01-07;"Žilinský kraj";2310;-206704
2021-01-06;"Žilinský kraj";212;-209014
2021-01-05;"Žilinský kraj";1513;-209226
2021-01-04;"Žilinský kraj";1372;-210739
2021-01-03;"Žilinský kraj";120;-212111
2021-01-02;"Žilinský kraj";189;-212231
2021-01-01;"Žilinský kraj";131;-212420
2020-12-31;"Žilinský kraj";1179;-212551
2020-12-30;"Žilinský kraj";1861;-213730
2020-12-29;"Žilinský kraj";1235;-215591
2020-12-28;"Žilinský kraj";1382;-216826
2020-12-27;"Žilinský kraj";134;-218208
2020-12-26;"Žilinský kraj";183;-218342
2020-12-25;"Žilinský kraj";75;-218525
2020-12-24;"Žilinský kraj";698;-218600
2020-12-23;"Žilinský kraj";1203;-219298
2020-12-22;"Žilinský kraj";1507;-220501
2020-12-21;"Žilinský kraj";1522;-222008
2020-12-20;"Žilinský kraj";116;-223530
2020-12-19;"Žilinský kraj";335;-223646
2020-12-18;"Žilinský kraj";703;-223981
2020-12-17;"Žilinský kraj";762;-224684
2020-12-16;"Žilinský kraj";600;-225446
2020-12-15;"Žilinský kraj";868;-226046
2020-12-14;"Žilinský kraj";630;-226914
2020-12-13;"Žilinský kraj";92;-227544
2020-12-12;"Žilinský kraj";141;-227636
2020-12-11;"Žilinský kraj";682;-227777
2020-12-10;"Žilinský kraj";1004;-228459
2020-12-09;"Žilinský kraj";524;-229463
2020-12-08;"Žilinský kraj";432;-229987
2020-12-07;"Žilinský kraj";510;-230419
2020-12-06;"Žilinský kraj";21;-230929
2020-12-05;"Žilinský kraj";139;-230950
2020-12-04;"Žilinský kraj";335;-231089
2020-12-03;"Žilinský kraj";352;-231424
2020-12-02;"Žilinský kraj";275;-231776
2020-12-01;"Žilinský kraj";493;-232051
2020-11-30;"Žilinský kraj";508;-232544
2020-11-29;"Žilinský kraj";25;-233052
2020-11-28;"Žilinský kraj";114;-233077
2020-11-27;"Žilinský kraj";264;-233191
2020-11-26;"Žilinský kraj";244;-233455
2020-11-25;"Žilinský kraj";274;-233699
2020-11-24;"Žilinský kraj";280;-233973
2020-11-23;"Žilinský kraj";214;-234253
2020-11-22;"Žilinský kraj";13;-234467
2020-11-21;"Žilinský kraj";81;-234480
2020-11-20;"Žilinský kraj";296;-234561
2020-11-19;"Žilinský kraj";313;-234857
2020-11-18;"Žilinský kraj";361;-235170
2020-11-17;"Žilinský kraj";138;-235531
2020-11-16;"Žilinský kraj";242;-235669
2020-11-15;"Žilinský kraj";63;-235911
2020-11-14;"Žilinský kraj";200;-235974
2020-11-13;"Žilinský kraj";190;-236174
2020-11-12;"Žilinský kraj";336;-236364
2020-11-11;"Žilinský kraj";499;-236700
2020-11-10;"Žilinský kraj";383;-237199
2020-11-09;"Žilinský kraj";173;-237582
2020-11-08;"Žilinský kraj";96;-237755
2020-11-07;"Žilinský kraj";400;-237851
2020-11-06;"Žilinský kraj";541;-238251
2020-11-05;"Žilinský kraj";477;-238792
2020-11-04;"Žilinský kraj";433;-239269
2020-11-03;"Žilinský kraj";704;-239702
2020-11-02;"Žilinský kraj";511;-240406
2020-11-01;"Žilinský kraj";479;-240917
2020-10-31;"Žilinský kraj";864;-241396
2020-10-30;"Žilinský kraj";590;-242260
2020-10-29;"Žilinský kraj";757;-242850
2020-10-28;"Žilinský kraj";646;-243607
2020-10-27;"Žilinský kraj";379;-244253
2020-10-26;"Žilinský kraj";176;-244632
2020-10-25;"Žilinský kraj";436;-244808
2020-10-24;"Žilinský kraj";803;-245244
2020-10-23;"Žilinský kraj";672;-246047
2020-10-22;"Žilinský kraj";528;-246719
2020-10-21;"Žilinský kraj";492;-247247
2020-10-20;"Žilinský kraj";532;-247739
2020-10-19;"Žilinský kraj";82;-248271
2020-10-18;"Žilinský kraj";159;-248353
2020-10-17;"Žilinský kraj";509;-248512
2020-10-16;"Žilinský kraj";612;-249021
2020-10-15;"Žilinský kraj";682;-249633
2020-10-14;"Žilinský kraj";529;-250315
2020-10-13;"Žilinský kraj";407;-250844
2020-10-12;"Žilinský kraj";62;-251251
2020-10-11;"Žilinský kraj";50;-251313
2020-10-10;"Žilinský kraj";213;-251363
2020-10-09;"Žilinský kraj";543;-251576
2020-10-08;"Žilinský kraj";238;-252119
2020-10-07;"Žilinský kraj";168;-252357
2020-10-06;"Žilinský kraj";233;-252525
2020-10-05;"Žilinský kraj";33;-252758
2020-10-04;"Žilinský kraj";35;-252791
2020-10-03;"Žilinský kraj";155;-252826
2020-10-02;"Žilinský kraj";105;-252981
2020-10-01;"Žilinský kraj";147;-253086
2020-09-30;"Žilinský kraj";163;-253233
2020-09-29;"Žilinský kraj";105;-253396
2020-09-28;"Žilinský kraj";34;-253501
2020-09-27;"Žilinský kraj";108;-253535
2020-09-26;"Žilinský kraj";96;-253643
2020-09-25;"Žilinský kraj";69;-253739
2020-09-24;"Žilinský kraj";100;-253808
2020-09-23;"Žilinský kraj";65;-253908
2020-09-22;"Žilinský kraj";65;-253973
2020-09-21;"Žilinský kraj";47;-254038
2020-09-20;"Žilinský kraj";4;-254085
2020-09-19;"Žilinský kraj";6;-254089
2020-09-18;"Žilinský kraj";82;-254095
2020-09-17;"Žilinský kraj";30;-254177
2020-09-16;"Žilinský kraj";34;-254207
2020-09-15;"Žilinský kraj";12;-254241
2020-09-14;"Žilinský kraj";39;-254253
2020-09-13;"Žilinský kraj";6;-254292
2020-09-12;"Žilinský kraj";4;-254298
