"date";"Region";"newcases";"positive"
2021-03-04;"Trnavský kraj";416;75671
2021-03-03;"Trnavský kraj";652;75255
2021-03-02;"Trnavský kraj";673;74603
2021-03-01;"Trnavský kraj";419;73930
2021-02-28;"Trnavský kraj";382;73511
2021-02-27;"Trnavský kraj";1068;73129
2021-02-26;"Trnavský kraj";647;72061
2021-02-25;"Trnavský kraj";660;71414
2021-02-24;"Trnavský kraj";697;70754
2021-02-23;"Trnavský kraj";753;70057
2021-02-22;"Trnavský kraj";550;69304
2021-02-21;"Trnavský kraj";302;68754
2021-02-20;"Trnavský kraj";1128;68452
2021-02-19;"Trnavský kraj";682;67324
2021-02-18;"Trnavský kraj";692;66642
2021-02-17;"Trnavský kraj";847;65950
2021-02-16;"Trnavský kraj";721;65103
2021-02-15;"Trnavský kraj";437;64382
2021-02-14;"Trnavský kraj";388;63945
2021-02-13;"Trnavský kraj";1212;63557
2021-02-12;"Trnavský kraj";636;62345
2021-02-11;"Trnavský kraj";782;61709
2021-02-10;"Trnavský kraj";855;60927
2021-02-09;"Trnavský kraj";913;60072
2021-02-08;"Trnavský kraj";727;59159
2021-02-07;"Trnavský kraj";763;58432
2021-02-06;"Trnavský kraj";1821;57669
2021-02-05;"Trnavský kraj";777;55848
2021-02-04;"Trnavský kraj";910;55071
2021-02-03;"Trnavský kraj";906;54161
2021-02-02;"Trnavský kraj";870;53255
2021-02-01;"Trnavský kraj";888;52385
2021-01-31;"Trnavský kraj";797;51497
2021-01-30;"Trnavský kraj";1603;50700
2021-01-29;"Trnavský kraj";706;49097
2021-01-28;"Trnavský kraj";675;48391
2021-01-27;"Trnavský kraj";652;47716
2021-01-26;"Trnavský kraj";1201;47064
2021-01-25;"Trnavský kraj";817;45863
2021-01-24;"Trnavský kraj";801;45046
2021-01-23;"Trnavský kraj";1719;44245
2021-01-22;"Trnavský kraj";717;42526
2021-01-21;"Trnavský kraj";689;41809
2021-01-20;"Trnavský kraj";777;41120
2021-01-19;"Trnavský kraj";762;40343
2021-01-18;"Trnavský kraj";731;39581
2021-01-17;"Trnavský kraj";343;38850
2021-01-16;"Trnavský kraj";122;38507
2021-01-15;"Trnavský kraj";613;38385
2021-01-14;"Trnavský kraj";790;37772
2021-01-13;"Trnavský kraj";835;36982
2021-01-12;"Trnavský kraj";952;36147
2021-01-11;"Trnavský kraj";762;35195
2021-01-10;"Trnavský kraj";71;34433
2021-01-09;"Trnavský kraj";517;34362
2021-01-08;"Trnavský kraj";913;33845
2021-01-07;"Trnavský kraj";891;32932
2021-01-06;"Trnavský kraj";311;32041
2021-01-05;"Trnavský kraj";1247;31730
2021-01-04;"Trnavský kraj";991;30483
2021-01-03;"Trnavský kraj";67;29492
2021-01-02;"Trnavský kraj";314;29425
2021-01-01;"Trnavský kraj";219;29111
2020-12-31;"Trnavský kraj";1356;28892
2020-12-30;"Trnavský kraj";1397;27536
2020-12-29;"Trnavský kraj";915;26139
2020-12-28;"Trnavský kraj";828;25224
2020-12-27;"Trnavský kraj";31;24396
2020-12-26;"Trnavský kraj";149;24365
2020-12-25;"Trnavský kraj";70;24216
2020-12-24;"Trnavský kraj";450;24146
2020-12-23;"Trnavský kraj";585;23696
2020-12-22;"Trnavský kraj";802;23111
2020-12-21;"Trnavský kraj";727;22309
2020-12-20;"Trnavský kraj";146;21582
2020-12-19;"Trnavský kraj";287;21436
2020-12-18;"Trnavský kraj";719;21149
2020-12-17;"Trnavský kraj";782;20430
2020-12-16;"Trnavský kraj";717;19648
2020-12-15;"Trnavský kraj";1124;18931
2020-12-14;"Trnavský kraj";453;17807
2020-12-13;"Trnavský kraj";7;17354
2020-12-12;"Trnavský kraj";368;17347
2020-12-11;"Trnavský kraj";646;16979
2020-12-10;"Trnavský kraj";503;16333
2020-12-09;"Trnavský kraj";842;15830
2020-12-08;"Trnavský kraj";585;14988
2020-12-07;"Trnavský kraj";377;14403
2020-12-06;"Trnavský kraj";46;14026
2020-12-05;"Trnavský kraj";170;13980
2020-12-04;"Trnavský kraj";400;13810
2020-12-03;"Trnavský kraj";438;13410
2020-12-02;"Trnavský kraj";460;12972
2020-12-01;"Trnavský kraj";458;12512
2020-11-30;"Trnavský kraj";386;12054
2020-11-29;"Trnavský kraj";51;11668
2020-11-28;"Trnavský kraj";160;11617
2020-11-27;"Trnavský kraj";231;11457
2020-11-26;"Trnavský kraj";293;11226
2020-11-25;"Trnavský kraj";304;10933
2020-11-24;"Trnavský kraj";386;10629
2020-11-23;"Trnavský kraj";367;10243
2020-11-22;"Trnavský kraj";13;9876
2020-11-21;"Trnavský kraj";152;9863
2020-11-20;"Trnavský kraj";307;9711
2020-11-19;"Trnavský kraj";215;9404
2020-11-18;"Trnavský kraj";310;9189
2020-11-17;"Trnavský kraj";201;8879
2020-11-16;"Trnavský kraj";219;8678
2020-11-15;"Trnavský kraj";27;8459
2020-11-14;"Trnavský kraj";96;8432
2020-11-13;"Trnavský kraj";240;8336
2020-11-12;"Trnavský kraj";180;8096
2020-11-11;"Trnavský kraj";272;7916
2020-11-10;"Trnavský kraj";219;7644
2020-11-09;"Trnavský kraj";219;7425
2020-11-08;"Trnavský kraj";59;7206
2020-11-07;"Trnavský kraj";281;7147
2020-11-06;"Trnavský kraj";279;6866
2020-11-05;"Trnavský kraj";177;6587
2020-11-04;"Trnavský kraj";198;6410
2020-11-03;"Trnavský kraj";325;6212
2020-11-02;"Trnavský kraj";312;5887
2020-11-01;"Trnavský kraj";114;5575
2020-10-31;"Trnavský kraj";300;5461
2020-10-30;"Trnavský kraj";225;5161
2020-10-29;"Trnavský kraj";289;4936
2020-10-28;"Trnavský kraj";335;4647
2020-10-27;"Trnavský kraj";235;4312
2020-10-26;"Trnavský kraj";155;4077
2020-10-25;"Trnavský kraj";96;3922
2020-10-24;"Trnavský kraj";160;3826
2020-10-23;"Trnavský kraj";205;3666
2020-10-22;"Trnavský kraj";197;3461
2020-10-21;"Trnavský kraj";137;3264
2020-10-20;"Trnavský kraj";205;3127
2020-10-19;"Trnavský kraj";67;2922
2020-10-18;"Trnavský kraj";84;2855
2020-10-17;"Trnavský kraj";123;2771
2020-10-16;"Trnavský kraj";88;2648
2020-10-15;"Trnavský kraj";157;2560
2020-10-14;"Trnavský kraj";239;2403
2020-10-13;"Trnavský kraj";140;2164
2020-10-12;"Trnavský kraj";34;2024
2020-10-11;"Trnavský kraj";31;1990
2020-10-10;"Trnavský kraj";128;1959
2020-10-09;"Trnavský kraj";156;1831
2020-10-08;"Trnavský kraj";153;1675
2020-10-07;"Trnavský kraj";80;1522
2020-10-06;"Trnavský kraj";112;1442
2020-10-05;"Trnavský kraj";33;1330
2020-10-04;"Trnavský kraj";44;1297
2020-10-03;"Trnavský kraj";60;1253
2020-10-02;"Trnavský kraj";41;1193
2020-10-01;"Trnavský kraj";53;1152
2020-09-30;"Trnavský kraj";91;1099
2020-09-29;"Trnavský kraj";40;1008
2020-09-28;"Trnavský kraj";69;968
2020-09-27;"Trnavský kraj";30;899
2020-09-26;"Trnavský kraj";46;869
2020-09-25;"Trnavský kraj";32;823
2020-09-24;"Trnavský kraj";42;791
2020-09-23;"Trnavský kraj";43;749
2020-09-22;"Trnavský kraj";55;706
2020-09-21;"Trnavský kraj";41;651
2020-09-20;"Trnavský kraj";17;610
2020-09-19;"Trnavský kraj";4;593
2020-09-18;"Trnavský kraj";33;589
2020-09-17;"Trnavský kraj";42;556
2020-09-16;"Trnavský kraj";49;514
2020-09-15;"Trnavský kraj";5;465
2020-09-14;"Trnavský kraj";26;460
2020-09-13;"Trnavský kraj";9;434
2020-09-12;"Trnavský kraj";12;425
2020-09-11;"Trnavský kraj";16;413
2020-09-10;"Trnavský kraj";32;397
2020-09-09;"Trnavský kraj";14;365
2020-09-08;"Trnavský kraj";11;351
2020-09-07;"Trnavský kraj";7;340
2020-09-06;"Trnavský kraj";5;333
2020-09-05;"Trnavský kraj";7;328
2020-09-04;"Trnavský kraj";16;321
2020-09-03;"Trnavský kraj";8;305
2020-09-02;"Trnavský kraj";7;297
2020-09-01;"Trnavský kraj";1;290
2020-08-31;"Trnavský kraj";6;289
2020-08-30;"Trnavský kraj";1;283
2020-08-29;"Trnavský kraj";3;282
2020-08-28;"Trnavský kraj";14;279
2020-08-27;"Trnavský kraj";6;265
2020-08-26;"Trnavský kraj";4;259
2020-08-25;"Trnavský kraj";7;255
2020-08-24;"Trnavský kraj";1;248
2020-08-23;"Trnavský kraj";6;247
2020-08-22;"Trnavský kraj";3;241
2020-08-21;"Trnavský kraj";4;238
2020-08-20;"Trnavský kraj";23;234
2020-08-19;"Trnavský kraj";13;211
2020-08-18;"Trnavský kraj";20;198
2020-08-17;"Trnavský kraj";3;178
2020-08-15;"Trnavský kraj";7;175
2020-08-14;"Trnavský kraj";6;168
2020-08-13;"Trnavský kraj";10;162
2020-08-12;"Trnavský kraj";2;152
2020-08-11;"Trnavský kraj";30;150
2020-08-08;"Trnavský kraj";13;120
2020-08-07;"Trnavský kraj";4;107
2020-08-06;"Trnavský kraj";4;103
2020-08-04;"Trnavský kraj";1;99
2020-08-03;"Trnavský kraj";2;98
2020-08-02;"Trnavský kraj";1;96
2020-07-31;"Trnavský kraj";7;95
2020-07-30;"Trnavský kraj";6;88
2020-07-28;"Trnavský kraj";1;82
2020-07-27;"Trnavský kraj";2;81
2020-07-24;"Trnavský kraj";1;79
2020-07-23;"Trnavský kraj";2;78
2020-07-22;"Trnavský kraj";1;76
2020-07-21;"Trnavský kraj";2;75
2020-07-15;"Trnavský kraj";1;73
2020-07-08;"Trnavský kraj";3;72
2020-07-07;"Trnavský kraj";4;69
2020-07-02;"Trnavský kraj";3;65
2020-06-18;"Trnavský kraj";2;62
2020-05-25;"Trnavský kraj";1;60
2020-05-23;"Trnavský kraj";2;59
2020-05-20;"Trnavský kraj";2;57
2020-05-15;"Trnavský kraj";1;55
2020-05-11;"Trnavský kraj";2;54
2020-04-28;"Trnavský kraj";1;52
2020-04-25;"Trnavský kraj";2;51
2020-04-24;"Trnavský kraj";4;49
2020-04-23;"Trnavský kraj";5;45
2020-04-22;"Trnavský kraj";10;40
2020-04-21;"Trnavský kraj";5;30
2020-04-19;"Trnavský kraj";1;25
2020-04-18;"Trnavský kraj";4;24
2020-04-17;"Trnavský kraj";7;20
2020-04-16;"Trnavský kraj";5;13
2020-04-15;"Trnavský kraj";5;8
2020-04-14;"Trnavský kraj";1;3
2020-04-10;"Trnavský kraj";2;2
2020-04-09;"Trnavský kraj";3;0
2020-04-08;"Trnavský kraj";4;-3
2020-04-07;"Trnavský kraj";6;-7
2020-04-06;"Trnavský kraj";6;-13
2020-04-05;"Trnavský kraj";1;-19
2020-04-04;"Trnavský kraj";1;-20
2020-04-03;"Trnavský kraj";3;-21
2020-04-02;"Trnavský kraj";4;-24
2020-03-31;"Trnavský kraj";3;-28
2020-03-30;"Trnavský kraj";4;-31
2020-03-29;"Trnavský kraj";1;-35
2020-03-28;"Trnavský kraj";3;-36
2020-03-27;"Trnavský kraj";5;-39
2020-03-26;"Trnavský kraj";5;-44
2020-03-25;"Trnavský kraj";1;-49
2020-03-23;"Trnavský kraj";2;-50
2020-03-22;"Trnavský kraj";1;-52
2020-03-21;"Trnavský kraj";5;-53
2020-03-17;"Trnavský kraj";3;-58
2020-03-16;"Trnavský kraj";1;-61
2020-03-13;"Trnavský kraj";1;-62
2020-03-12;"Trnavský kraj";1;-63
2021-03-27;"Žilinský kraj";461;92889
2021-03-26;"Žilinský kraj";610;92428
2021-03-25;"Žilinský kraj";495;91818
2021-03-24;"Žilinský kraj";542;91323
2021-03-23;"Žilinský kraj";695;90781
2021-03-22;"Žilinský kraj";607;90086
2021-03-21;"Žilinský kraj";157;89479
2021-03-20;"Žilinský kraj";635;89322
2021-03-19;"Žilinský kraj";770;88687
2021-03-18;"Žilinský kraj";628;87917
2021-03-17;"Žilinský kraj";654;87289
2021-03-16;"Žilinský kraj";828;86635
2021-03-15;"Žilinský kraj";760;85807
2021-03-14;"Žilinský kraj";335;85047
2021-03-13;"Žilinský kraj";616;84712
2021-03-12;"Žilinský kraj";925;84096
2021-03-11;"Žilinský kraj";708;83171
2021-03-10;"Žilinský kraj";738;82463
2021-03-09;"Žilinský kraj";853;81725
2021-03-08;"Žilinský kraj";845;80872
2021-03-07;"Žilinský kraj";276;80027
2021-03-06;"Žilinský kraj";729;79751
2021-03-05;"Žilinský kraj";852;79022
2021-03-04;"Žilinský kraj";844;78170
2021-03-03;"Žilinský kraj";843;77326
2021-03-02;"Žilinský kraj";929;76483
2021-03-01;"Žilinský kraj";816;75554
2021-02-28;"Žilinský kraj";301;74738
2021-02-27;"Žilinský kraj";700;74437
2021-02-26;"Žilinský kraj";967;73737
2021-02-25;"Žilinský kraj";736;72770
2021-02-24;"Žilinský kraj";734;72034
2021-02-23;"Žilinský kraj";856;71300
2021-02-22;"Žilinský kraj";783;70444
2021-02-21;"Žilinský kraj";309;69661
2021-02-20;"Žilinský kraj";754;69352
2021-02-19;"Žilinský kraj";752;68598
2021-02-18;"Žilinský kraj";598;67846
2021-02-17;"Žilinský kraj";624;67248
2021-02-16;"Žilinský kraj";637;66624
2021-02-15;"Žilinský kraj";541;65987
2021-02-14;"Žilinský kraj";219;65446
2021-02-13;"Žilinský kraj";517;65227
2021-02-12;"Žilinský kraj";577;64710
2021-02-11;"Žilinský kraj";528;64133
2021-02-10;"Žilinský kraj";520;63605
2021-02-09;"Žilinský kraj";653;63085
2021-02-08;"Žilinský kraj";548;62432
2021-02-07;"Žilinský kraj";232;61884
2021-02-06;"Žilinský kraj";402;61652
2021-02-05;"Žilinský kraj";571;61250
2021-02-04;"Žilinský kraj";484;60679
2021-02-03;"Žilinský kraj";453;60195
2021-02-02;"Žilinský kraj";489;59742
2021-02-01;"Žilinský kraj";584;59253
2021-01-31;"Žilinský kraj";12;58669
2021-01-30;"Žilinský kraj";243;58657
2021-01-29;"Žilinský kraj";513;58414
2021-01-28;"Žilinský kraj";415;57901
2021-01-27;"Žilinský kraj";379;57486
2021-01-26;"Žilinský kraj";588;57107
2021-01-25;"Žilinský kraj";290;56519
2021-01-24;"Žilinský kraj";160;56229
2021-01-23;"Žilinský kraj";486;56069
2021-01-22;"Žilinský kraj";392;55583
2021-01-21;"Žilinský kraj";288;55191
2021-01-20;"Žilinský kraj";407;54903
2021-01-19;"Žilinský kraj";492;54496
2021-01-18;"Žilinský kraj";570;54004
2021-01-17;"Žilinský kraj";97;53434
2021-01-16;"Žilinský kraj";22;53337
2021-01-15;"Žilinský kraj";451;53315
2021-01-14;"Žilinský kraj";415;52864
2021-01-13;"Žilinský kraj";800;52449
2021-01-12;"Žilinský kraj";794;51649
2021-01-11;"Žilinský kraj";861;50855
2021-01-10;"Žilinský kraj";45;49994
2021-01-09;"Žilinský kraj";277;49949
2021-01-08;"Žilinský kraj";913;49672
2021-01-07;"Žilinský kraj";2319;48759
2021-01-06;"Žilinský kraj";234;46440
2021-01-05;"Žilinský kraj";1632;46206
2021-01-04;"Žilinský kraj";1438;44574
2021-01-03;"Žilinský kraj";17;43136
2021-01-02;"Žilinský kraj";184;43119
2021-01-01;"Žilinský kraj";154;42935
2020-12-31;"Žilinský kraj";1209;42781
2020-12-30;"Žilinský kraj";1884;41572
2020-12-29;"Žilinský kraj";1300;39688
2020-12-28;"Žilinský kraj";1397;38388
2020-12-27;"Žilinský kraj";120;36991
2020-12-26;"Žilinský kraj";149;36871
2020-12-25;"Žilinský kraj";76;36722
2020-12-24;"Žilinský kraj";718;36646
2020-12-23;"Žilinský kraj";1225;35928
2020-12-22;"Žilinský kraj";1521;34703
2020-12-21;"Žilinský kraj";1544;33182
2020-12-20;"Žilinský kraj";109;31638
2020-12-19;"Žilinský kraj";352;31529
2020-12-18;"Žilinský kraj";735;31177
2020-12-17;"Žilinský kraj";780;30442
2020-12-16;"Žilinský kraj";618;29662
2020-12-15;"Žilinský kraj";905;29044
2020-12-14;"Žilinský kraj";676;28139
2020-12-13;"Žilinský kraj";92;27463
2020-12-12;"Žilinský kraj";148;27371
2020-12-11;"Žilinský kraj";729;27223
2020-12-10;"Žilinský kraj";1006;26494
2020-12-09;"Žilinský kraj";521;25488
2020-12-08;"Žilinský kraj";458;24967
2020-12-07;"Žilinský kraj";469;24509
2020-12-06;"Žilinský kraj";19;24040
2020-12-05;"Žilinský kraj";143;24021
2020-12-04;"Žilinský kraj";351;23878
2020-12-03;"Žilinský kraj";356;23527
2020-12-02;"Žilinský kraj";263;23171
2020-12-01;"Žilinský kraj";518;22908
2020-11-30;"Žilinský kraj";494;22390
2020-11-29;"Žilinský kraj";25;21896
2020-11-28;"Žilinský kraj";114;21871
2020-11-27;"Žilinský kraj";264;21757
2020-11-26;"Žilinský kraj";247;21493
2020-11-25;"Žilinský kraj";274;21246
2020-11-24;"Žilinský kraj";280;20972
2020-11-23;"Žilinský kraj";214;20692
2020-11-22;"Žilinský kraj";11;20478
2020-11-21;"Žilinský kraj";81;20467
2020-11-20;"Žilinský kraj";296;20386
2020-11-19;"Žilinský kraj";313;20090
2020-11-18;"Žilinský kraj";361;19777
2020-11-17;"Žilinský kraj";138;19416
2020-11-16;"Žilinský kraj";240;19278
2020-11-15;"Žilinský kraj";63;19038
2020-11-14;"Žilinský kraj";200;18975
2020-11-13;"Žilinský kraj";190;18775
2020-11-12;"Žilinský kraj";336;18585
2020-11-11;"Žilinský kraj";499;18249
2020-11-10;"Žilinský kraj";383;17750
2020-11-09;"Žilinský kraj";173;17367
2020-11-08;"Žilinský kraj";94;17194
2020-11-07;"Žilinský kraj";400;17100
2020-11-06;"Žilinský kraj";541;16700
2020-11-05;"Žilinský kraj";477;16159
2020-11-04;"Žilinský kraj";430;15682
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-02;"Žilinský kraj";1;333
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-24;"Žilinský kraj";2;314
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-06-30;"Žilinský kraj";4;240
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
2020-06-18;"Žilinský kraj";1;194
2020-06-16;"Žilinský kraj";1;193
2020-06-09;"Žilinský kraj";1;192
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-19;"Žilinský kraj";1;189
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-01;"Žilinský kraj";1;179
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-03;"Žilinský kraj";3;62
2020-04-02;"Žilinský kraj";5;59
2020-04-01;"Žilinský kraj";4;54
2020-03-31;"Žilinský kraj";1;50
2020-03-30;"Žilinský kraj";3;49
2020-03-28;"Žilinský kraj";1;46
2020-03-27;"Žilinský kraj";9;45
2020-03-26;"Žilinský kraj";4;36
2020-03-25;"Žilinský kraj";1;32
2020-03-24;"Žilinský kraj";2;31
2020-03-23;"Žilinský kraj";3;29
2020-03-22;"Žilinský kraj";1;26
2020-03-21;"Žilinský kraj";2;25
2020-03-20;"Žilinský kraj";4;23
2020-03-19;"Žilinský kraj";2;19
2020-03-18;"Žilinský kraj";1;17
2020-03-17;"Žilinský kraj";5;16
2020-03-16;"Žilinský kraj";1;11
2020-03-15;"Žilinský kraj";2;10
2020-03-14;"Žilinský kraj";1;8
2020-03-13;"Žilinský kraj";5;7
2020-03-12;"Žilinský kraj";1;2
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;-43
2020-03-13;"Slovensko";11;70437
2020-03-14;"Slovensko";12;66243
2020-03-15;"Slovensko";17;136733
2020-03-16;"Slovensko";11;1
2020-03-17;"Slovensko";24;136694
2020-03-18;"Slovensko";8;136760
2020-03-19;"Slovensko";19;136786
2020-03-20;"Slovensko";14;66330
2020-03-21;"Slovensko";41;136789
2020-03-22;"Slovensko";7;66288
2020-03-23;"Slovensko";19;136781
2020-03-24;"Slovensko";12;70644
2020-03-25;"Slovensko";10;66356
2020-03-26;"Slovensko";43;136880
2020-03-27;"Slovensko";23;136903
2020-03-28;"Slovensko";22;136925
2020-03-29;"Slovensko";22;136882
2020-03-30;"Slovensko";27;136974
2020-03-31;"Slovensko";37;137011
2020-04-01;"Slovensko";26;70831
2020-04-02;"Slovensko";24;137061
2020-04-03;"Slovensko";21;70847
2020-04-04;"Slovensko";14;300
2020-04-05;"Slovensko";49;137145
2020-04-06;"Slovensko";47;137126
2020-04-07;"Slovensko";101;137293
2020-04-08;"Slovensko";19;66702
2020-04-09;"Slovensko";14;70991
2020-04-10;"Slovensko";13;66640
2020-04-11;"Slovensko";14;137351
2020-04-12;"Slovensko";27;137378
2020-04-13;"Slovensko";66;137444
2020-04-14;"Slovensko";28;66851
2020-04-15;"Slovensko";114;137588
2020-04-16;"Slovensko";72;856
2020-04-17;"Slovensko";40;137700
2020-04-18;"Slovensko";72;71502
2020-04-19;"Slovensko";12;804
2020-04-20;"Slovensko";26;66711
2020-04-21;"Slovensko";45;137855
2020-04-22;"Slovensko";81;137936
2020-04-23;"Slovensko";35;137971
2020-04-24;"Slovensko";13;71363
2020-04-25;"Slovensko";6;70791
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;67262
2020-04-29;"Slovensko";5;71125
2020-04-30;"Slovensko";7;71154
2020-05-01;"Slovensko";4;66655
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;66842
2020-05-04;"Slovensko";8;66492
2020-05-05;"Slovensko";8;71086
2020-05-06;"Slovensko";16;137670
2020-05-07;"Slovensko";10;137415
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;66721
2020-05-12;"Slovensko";4;71105
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;66805
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;70886
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;66323
2020-05-23;"Slovensko";5;70997
2020-05-24;"Slovensko";2;66325
