"date";"Region";"newcases";"positive"
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-17;"Trenčiansky kraj";1;230
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
2020-07-10;"Trenčiansky kraj";3;218
2020-07-09;"Trenčiansky kraj";2;215
2020-07-08;"Trenčiansky kraj";1;213
2020-07-07;"Trenčiansky kraj";9;212
2020-07-06;"Trenčiansky kraj";1;203
2020-07-05;"Trenčiansky kraj";1;202
2020-07-03;"Trenčiansky kraj";2;201
2020-07-02;"Trenčiansky kraj";10;199
2020-07-01;"Trenčiansky kraj";1;189
2020-06-30;"Trenčiansky kraj";6;188
2020-06-29;"Trenčiansky kraj";1;182
2020-06-25;"Trenčiansky kraj";2;181
2020-06-24;"Trenčiansky kraj";1;179
2020-06-10;"Trenčiansky kraj";1;178
2020-05-27;"Trenčiansky kraj";2;177
2020-05-15;"Trenčiansky kraj";1;175
2020-05-14;"Trenčiansky kraj";2;174
2020-05-13;"Trenčiansky kraj";1;172
2020-05-12;"Trenčiansky kraj";1;171
2020-05-11;"Trenčiansky kraj";3;170
2020-05-09;"Trenčiansky kraj";2;167
2020-05-07;"Trenčiansky kraj";6;165
2020-05-05;"Trenčiansky kraj";2;159
2020-04-29;"Trenčiansky kraj";2;157
2020-04-28;"Trenčiansky kraj";1;155
2020-04-26;"Trenčiansky kraj";1;154
2020-04-23;"Trenčiansky kraj";11;153
2020-04-22;"Trenčiansky kraj";1;142
2020-04-21;"Trenčiansky kraj";11;141
2020-04-20;"Trenčiansky kraj";15;130
2020-04-19;"Trenčiansky kraj";2;115
2020-04-18;"Trenčiansky kraj";3;113
2020-04-17;"Trenčiansky kraj";4;110
2020-04-16;"Trenčiansky kraj";10;106
2020-04-15;"Trenčiansky kraj";4;96
2020-04-13;"Trenčiansky kraj";1;92
2020-04-12;"Trenčiansky kraj";2;91
2020-04-11;"Trenčiansky kraj";3;89
2020-04-08;"Trenčiansky kraj";2;86
2020-04-07;"Trenčiansky kraj";18;84
2020-04-05;"Trenčiansky kraj";3;66
2020-04-04;"Trenčiansky kraj";5;63
2020-04-03;"Trenčiansky kraj";4;58
2020-04-02;"Trenčiansky kraj";1;54
2020-04-01;"Trenčiansky kraj";3;53
2020-03-31;"Trenčiansky kraj";1;50
2020-03-30;"Trenčiansky kraj";3;49
2020-03-29;"Trenčiansky kraj";6;46
2020-03-28;"Trenčiansky kraj";9;40
2020-03-27;"Trenčiansky kraj";2;31
2020-03-26;"Trenčiansky kraj";6;29
2020-03-25;"Trenčiansky kraj";3;23
2020-03-24;"Trenčiansky kraj";1;20
2020-03-21;"Trenčiansky kraj";2;19
2020-03-20;"Trenčiansky kraj";2;17
2020-03-19;"Trenčiansky kraj";8;15
2020-03-16;"Trenčiansky kraj";1;7
2020-03-15;"Trenčiansky kraj";5;6
2020-03-12;"Trenčiansky kraj";1;1
2021-04-11;"Trnavský kraj";16;98954
2021-04-10;"Trnavský kraj";162;98938
2021-04-09;"Trnavský kraj";129;98776
2021-04-08;"Trnavský kraj";131;98647
2021-04-07;"Trnavský kraj";211;98516
2021-04-06;"Trnavský kraj";184;98305
2021-04-05;"Trnavský kraj";104;98121
2021-04-04;"Trnavský kraj";35;98017
2021-04-03;"Trnavský kraj";189;97982
2021-04-02;"Trnavský kraj";118;97793
2021-04-01;"Trnavský kraj";177;97675
2021-03-31;"Trnavský kraj";215;97498
2021-03-30;"Trnavský kraj";261;97283
2021-03-29;"Trnavský kraj";212;97022
2021-03-28;"Trnavský kraj";126;96810
2021-03-27;"Trnavský kraj";299;96684
2021-03-26;"Trnavský kraj";269;96385
2021-03-25;"Trnavský kraj";215;96116
2021-03-24;"Trnavský kraj";248;95901
2021-03-23;"Trnavský kraj";325;95653
2021-03-22;"Trnavský kraj";200;95328
2021-03-21;"Trnavský kraj";118;95128
2021-03-20;"Trnavský kraj";429;95010
2021-03-19;"Trnavský kraj";283;94581
2021-03-18;"Trnavský kraj";292;94298
2021-03-17;"Trnavský kraj";348;94006
2021-03-16;"Trnavský kraj";447;93658
2021-03-15;"Trnavský kraj";272;93211
2021-03-14;"Trnavský kraj";166;92939
2021-03-13;"Trnavský kraj";567;92773
2021-03-12;"Trnavský kraj";380;92206
2021-03-11;"Trnavský kraj";346;91826
2021-03-10;"Trnavský kraj";378;91480
2021-03-09;"Trnavský kraj";598;91102
2021-03-08;"Trnavský kraj";345;90504
2021-03-07;"Trnavský kraj";258;90159
2021-03-06;"Trnavský kraj";683;89901
2021-03-05;"Trnavský kraj";546;89218
2021-03-04;"Trnavský kraj";413;88672
2021-03-03;"Trnavský kraj";655;88259
2021-03-02;"Trnavský kraj";673;87604
2021-03-01;"Trnavský kraj";418;86931
2021-02-28;"Trnavský kraj";382;86513
2021-02-27;"Trnavský kraj";1068;86131
2021-02-26;"Trnavský kraj";649;85063
2021-02-25;"Trnavský kraj";660;84414
2021-02-24;"Trnavský kraj";697;83754
2021-02-23;"Trnavský kraj";753;83057
2021-02-22;"Trnavský kraj";536;82304
2021-02-21;"Trnavský kraj";302;81768
2021-02-20;"Trnavský kraj";1132;81466
2021-02-19;"Trnavský kraj";682;80334
2021-02-18;"Trnavský kraj";692;79652
2021-02-17;"Trnavský kraj";847;78960
2021-02-16;"Trnavský kraj";721;78113
2021-02-15;"Trnavský kraj";437;77392
2021-02-14;"Trnavský kraj";386;76955
2021-02-13;"Trnavský kraj";1212;76569
2021-02-12;"Trnavský kraj";636;75357
2021-02-11;"Trnavský kraj";782;74721
2021-02-10;"Trnavský kraj";855;73939
2021-02-09;"Trnavský kraj";913;73084
2021-02-08;"Trnavský kraj";727;72171
2021-02-07;"Trnavský kraj";763;71444
2021-02-06;"Trnavský kraj";1821;70681
2021-02-05;"Trnavský kraj";777;68860
2021-02-04;"Trnavský kraj";912;68083
2021-02-03;"Trnavský kraj";906;67171
2021-02-02;"Trnavský kraj";870;66265
2021-02-01;"Trnavský kraj";888;65395
2021-01-31;"Trnavský kraj";1575;64507
2021-01-30;"Trnavský kraj";2883;62932
2021-01-29;"Trnavský kraj";996;60049
2021-01-28;"Trnavský kraj";961;59053
2021-01-27;"Trnavský kraj";871;58092
2021-01-26;"Trnavský kraj";1837;57221
2021-01-25;"Trnavský kraj";1424;55384
2021-01-24;"Trnavský kraj";1517;53960
2021-01-23;"Trnavský kraj";3066;52443
2021-01-22;"Trnavský kraj";1231;49377
2021-01-21;"Trnavský kraj";1067;48146
2021-01-20;"Trnavský kraj";1051;47079
2021-01-19;"Trnavský kraj";1109;46028
2021-01-18;"Trnavský kraj";1215;44919
2021-01-17;"Trnavský kraj";558;43704
2021-01-16;"Trnavský kraj";141;43146
2021-01-15;"Trnavský kraj";948;43005
2021-01-14;"Trnavský kraj";1128;42057
2021-01-13;"Trnavský kraj";1213;40929
2021-01-12;"Trnavský kraj";1435;39716
2021-01-11;"Trnavský kraj";1154;38281
2021-01-10;"Trnavský kraj";71;37127
2021-01-09;"Trnavský kraj";617;37056
2021-01-08;"Trnavský kraj";1445;36439
2021-01-07;"Trnavský kraj";1281;34994
2021-01-06;"Trnavský kraj";443;33713
2021-01-05;"Trnavský kraj";1883;33270
2021-01-04;"Trnavský kraj";1680;31387
2021-01-03;"Trnavský kraj";74;29707
2021-01-02;"Trnavský kraj";346;29633
2021-01-01;"Trnavský kraj";295;29287
2020-12-31;"Trnavský kraj";1356;28992
2020-12-30;"Trnavský kraj";1397;27636
2020-12-29;"Trnavský kraj";915;26239
2020-12-28;"Trnavský kraj";828;25324
2020-12-27;"Trnavský kraj";31;24496
2020-12-26;"Trnavský kraj";149;24465
2020-12-25;"Trnavský kraj";70;24316
2020-12-24;"Trnavský kraj";450;24246
2020-12-23;"Trnavský kraj";585;23796
2020-12-22;"Trnavský kraj";802;23211
2020-12-21;"Trnavský kraj";727;22409
2020-12-20;"Trnavský kraj";146;21682
2020-12-19;"Trnavský kraj";287;21536
2020-12-18;"Trnavský kraj";719;21249
2020-12-17;"Trnavský kraj";818;20530
2020-12-16;"Trnavský kraj";717;19712
2020-12-15;"Trnavský kraj";1124;18995
2020-12-14;"Trnavský kraj";453;17871
2020-12-13;"Trnavský kraj";7;17418
2020-12-12;"Trnavský kraj";368;17411
2020-12-11;"Trnavský kraj";646;17043
2020-12-10;"Trnavský kraj";503;16397
2020-12-09;"Trnavský kraj";842;15894
2020-12-08;"Trnavský kraj";585;15052
2020-12-07;"Trnavský kraj";377;14467
2020-12-06;"Trnavský kraj";46;14090
2020-12-05;"Trnavský kraj";170;14044
2020-12-04;"Trnavský kraj";400;13874
2020-12-03;"Trnavský kraj";438;13474
2020-12-02;"Trnavský kraj";460;13036
2020-12-01;"Trnavský kraj";458;12576
2020-11-30;"Trnavský kraj";386;12118
2020-11-29;"Trnavský kraj";51;11732
2020-11-28;"Trnavský kraj";160;11681
2020-11-27;"Trnavský kraj";231;11521
2020-11-26;"Trnavský kraj";293;11290
2020-11-25;"Trnavský kraj";304;10997
2020-11-24;"Trnavský kraj";386;10693
2020-11-23;"Trnavský kraj";367;10307
2020-11-22;"Trnavský kraj";13;9940
2020-11-21;"Trnavský kraj";152;9927
2020-11-20;"Trnavský kraj";307;9775
2020-11-19;"Trnavský kraj";215;9468
2020-11-18;"Trnavský kraj";310;9253
2020-11-17;"Trnavský kraj";201;8943
2020-11-16;"Trnavský kraj";219;8742
2020-11-15;"Trnavský kraj";27;8523
2020-11-14;"Trnavský kraj";96;8496
2020-11-13;"Trnavský kraj";240;8400
2020-11-12;"Trnavský kraj";180;8160
2020-11-11;"Trnavský kraj";272;7980
2020-11-10;"Trnavský kraj";219;7708
2020-11-09;"Trnavský kraj";219;7489
2020-11-08;"Trnavský kraj";59;7270
2020-11-07;"Trnavský kraj";281;7211
2020-11-06;"Trnavský kraj";279;6930
2020-11-05;"Trnavský kraj";177;6651
2020-11-04;"Trnavský kraj";198;6474
2020-11-03;"Trnavský kraj";325;6276
2020-11-02;"Trnavský kraj";312;5951
2020-11-01;"Trnavský kraj";114;5639
2020-10-31;"Trnavský kraj";300;5525
2020-10-30;"Trnavský kraj";225;5225
2020-10-29;"Trnavský kraj";289;5000
2020-10-28;"Trnavský kraj";335;4711
2020-10-27;"Trnavský kraj";235;4376
2020-10-26;"Trnavský kraj";155;4141
2020-10-25;"Trnavský kraj";96;3986
2020-10-24;"Trnavský kraj";160;3890
2020-10-23;"Trnavský kraj";205;3730
2020-10-22;"Trnavský kraj";197;3525
2020-10-21;"Trnavský kraj";137;3328
2020-10-20;"Trnavský kraj";205;3191
2020-10-19;"Trnavský kraj";67;2986
2020-10-18;"Trnavský kraj";84;2919
2020-10-17;"Trnavský kraj";123;2835
2020-10-16;"Trnavský kraj";88;2712
2020-10-15;"Trnavský kraj";157;2624
2020-10-14;"Trnavský kraj";239;2467
2020-10-13;"Trnavský kraj";140;2228
2020-10-12;"Trnavský kraj";34;2088
2020-10-11;"Trnavský kraj";31;2054
2020-10-10;"Trnavský kraj";128;2023
2020-10-09;"Trnavský kraj";156;1895
2020-10-08;"Trnavský kraj";153;1739
2020-10-07;"Trnavský kraj";80;1586
2020-10-06;"Trnavský kraj";112;1506
2020-10-05;"Trnavský kraj";33;1394
2020-10-04;"Trnavský kraj";44;1361
2020-10-03;"Trnavský kraj";60;1317
2020-10-02;"Trnavský kraj";41;1257
2020-10-01;"Trnavský kraj";53;1216
2020-09-30;"Trnavský kraj";91;1163
2020-09-29;"Trnavský kraj";40;1072
2020-09-28;"Trnavský kraj";69;1032
2020-09-27;"Trnavský kraj";30;963
2020-09-26;"Trnavský kraj";46;933
2020-09-25;"Trnavský kraj";32;887
2020-09-24;"Trnavský kraj";42;855
2020-09-23;"Trnavský kraj";43;813
2020-09-22;"Trnavský kraj";55;770
2020-09-21;"Trnavský kraj";41;715
2020-09-20;"Trnavský kraj";17;674
2020-09-19;"Trnavský kraj";4;657
2020-09-18;"Trnavský kraj";33;653
2020-09-17;"Trnavský kraj";42;620
2020-09-16;"Trnavský kraj";49;578
2020-09-15;"Trnavský kraj";5;529
2020-09-14;"Trnavský kraj";26;524
2020-09-13;"Trnavský kraj";9;498
2020-09-12;"Trnavský kraj";12;489
2020-09-11;"Trnavský kraj";16;477
2020-09-10;"Trnavský kraj";32;461
2020-09-09;"Trnavský kraj";14;429
2020-09-08;"Trnavský kraj";11;415
2020-09-07;"Trnavský kraj";7;404
2020-09-06;"Trnavský kraj";5;397
2020-09-05;"Trnavský kraj";7;392
2020-09-04;"Trnavský kraj";16;385
2020-09-03;"Trnavský kraj";8;369
2020-09-02;"Trnavský kraj";7;361
2020-09-01;"Trnavský kraj";1;354
2020-08-31;"Trnavský kraj";6;353
2020-08-30;"Trnavský kraj";1;347
2020-08-29;"Trnavský kraj";3;346
2020-08-28;"Trnavský kraj";14;343
2020-08-27;"Trnavský kraj";6;329
2020-08-26;"Trnavský kraj";4;323
2020-08-25;"Trnavský kraj";7;319
2020-08-24;"Trnavský kraj";1;312
2020-08-23;"Trnavský kraj";6;311
2020-08-22;"Trnavský kraj";3;305
2020-08-21;"Trnavský kraj";4;302
2020-08-20;"Trnavský kraj";23;298
2020-08-19;"Trnavský kraj";13;275
2020-08-18;"Trnavský kraj";20;262
2020-08-17;"Trnavský kraj";3;242
2020-08-15;"Trnavský kraj";7;239
2020-08-14;"Trnavský kraj";6;232
2020-08-13;"Trnavský kraj";10;226
2020-08-12;"Trnavský kraj";2;216
2020-08-11;"Trnavský kraj";30;214
2020-08-08;"Trnavský kraj";13;184
2020-08-07;"Trnavský kraj";4;171
2020-08-06;"Trnavský kraj";4;167
2020-08-04;"Trnavský kraj";1;163
2020-08-03;"Trnavský kraj";2;162
2020-08-02;"Trnavský kraj";1;160
2020-07-31;"Trnavský kraj";7;159
2020-07-30;"Trnavský kraj";6;152
2020-07-28;"Trnavský kraj";1;146
2020-07-27;"Trnavský kraj";2;145
2020-07-24;"Trnavský kraj";1;143
2020-07-23;"Trnavský kraj";2;142
2020-07-22;"Trnavský kraj";1;140
2020-07-21;"Trnavský kraj";2;139
2020-07-15;"Trnavský kraj";1;137
2020-07-08;"Trnavský kraj";3;136
2020-07-07;"Trnavský kraj";4;133
2020-07-02;"Trnavský kraj";3;129
2020-06-18;"Trnavský kraj";2;126
2020-05-25;"Trnavský kraj";1;124
2020-05-23;"Trnavský kraj";2;123
2020-05-20;"Trnavský kraj";2;121
2020-05-15;"Trnavský kraj";1;119
2020-05-11;"Trnavský kraj";2;118
2020-04-28;"Trnavský kraj";1;116
2020-04-25;"Trnavský kraj";2;115
2020-04-24;"Trnavský kraj";4;113
2020-04-23;"Trnavský kraj";5;109
2020-04-22;"Trnavský kraj";10;104
2020-04-21;"Trnavský kraj";5;94
2020-04-19;"Trnavský kraj";1;89
2020-04-18;"Trnavský kraj";4;88
2020-04-17;"Trnavský kraj";7;84
2020-04-16;"Trnavský kraj";5;77
2020-04-15;"Trnavský kraj";5;72
2020-04-14;"Trnavský kraj";1;67
2020-04-10;"Trnavský kraj";2;66
2020-04-09;"Trnavský kraj";3;64
2020-04-08;"Trnavský kraj";4;61
2020-04-07;"Trnavský kraj";6;57
2020-04-06;"Trnavský kraj";6;51
2020-04-05;"Trnavský kraj";1;45
2020-04-04;"Trnavský kraj";1;44
2020-04-03;"Trnavský kraj";3;43
2020-04-02;"Trnavský kraj";4;40
2020-03-31;"Trnavský kraj";3;36
2020-03-30;"Trnavský kraj";4;33
2020-03-29;"Trnavský kraj";1;29
2020-03-28;"Trnavský kraj";3;28
2020-03-27;"Trnavský kraj";5;25
2020-03-26;"Trnavský kraj";5;20
2020-03-25;"Trnavský kraj";1;15
2020-03-23;"Trnavský kraj";2;14
2020-03-22;"Trnavský kraj";1;12
2020-03-21;"Trnavský kraj";5;11
2020-03-17;"Trnavský kraj";3;6
2020-03-16;"Trnavský kraj";1;3
2020-03-13;"Trnavský kraj";1;2
2020-03-12;"Trnavský kraj";1;1
2021-04-11;"Žilinský kraj";85;107758
2021-04-10;"Žilinský kraj";273;107673
2021-04-09;"Žilinský kraj";378;107400
2021-04-08;"Žilinský kraj";316;107022
2021-04-07;"Žilinský kraj";487;106706
2021-04-06;"Žilinský kraj";602;106219
2021-04-05;"Žilinský kraj";93;105617
2021-04-04;"Žilinský kraj";52;105524
2021-04-03;"Žilinský kraj";554;105472
2021-04-02;"Žilinský kraj";141;104918
2021-04-01;"Žilinský kraj";574;104777
2021-03-31;"Žilinský kraj";417;104203
2021-03-30;"Žilinský kraj";649;103786
2021-03-29;"Žilinský kraj";565;103137
2021-03-28;"Žilinský kraj";157;102572
2021-03-27;"Žilinský kraj";501;102415
2021-03-26;"Žilinský kraj";644;101914
2021-03-25;"Žilinský kraj";495;101270
2021-03-24;"Žilinský kraj";541;100775
2021-03-23;"Žilinský kraj";696;100234
2021-03-22;"Žilinský kraj";607;99538
2021-03-21;"Žilinský kraj";157;98931
2021-03-20;"Žilinský kraj";636;98774
2021-03-19;"Žilinský kraj";770;98138
2021-03-18;"Žilinský kraj";623;97368
2021-03-17;"Žilinský kraj";664;96745
2021-03-16;"Žilinský kraj";831;96081
2021-03-15;"Žilinský kraj";760;95250
2021-03-14;"Žilinský kraj";335;94490
2021-03-13;"Žilinský kraj";620;94155
2021-03-12;"Žilinský kraj";934;93535
2021-03-11;"Žilinský kraj";714;92601
2021-03-10;"Žilinský kraj";738;91887
2021-03-09;"Žilinský kraj";853;91149
2021-03-08;"Žilinský kraj";845;90296
2021-03-07;"Žilinský kraj";276;89451
2021-03-06;"Žilinský kraj";729;89175
2021-03-05;"Žilinský kraj";852;88446
2021-03-04;"Žilinský kraj";844;87594
2021-03-03;"Žilinský kraj";842;86750
2021-03-02;"Žilinský kraj";929;85908
2021-03-01;"Žilinský kraj";816;84979
2021-02-28;"Žilinský kraj";301;84163
2021-02-27;"Žilinský kraj";700;83862
2021-02-26;"Žilinský kraj";967;83162
2021-02-25;"Žilinský kraj";740;82195
2021-02-24;"Žilinský kraj";734;81455
2021-02-23;"Žilinský kraj";855;80721
2021-02-22;"Žilinský kraj";783;79866
2021-02-21;"Žilinský kraj";308;79083
2021-02-20;"Žilinský kraj";754;78775
2021-02-19;"Žilinský kraj";752;78021
2021-02-18;"Žilinský kraj";598;77269
2021-02-17;"Žilinský kraj";624;76671
2021-02-16;"Žilinský kraj";637;76047
2021-02-15;"Žilinský kraj";541;75410
2021-02-14;"Žilinský kraj";214;74869
2021-02-13;"Žilinský kraj";520;74655
2021-02-12;"Žilinský kraj";577;74135
2021-02-11;"Žilinský kraj";528;73558
2021-02-10;"Žilinský kraj";520;73030
2021-02-09;"Žilinský kraj";653;72510
2021-02-08;"Žilinský kraj";548;71857
2021-02-07;"Žilinský kraj";232;71309
2021-02-06;"Žilinský kraj";402;71077
2021-02-05;"Žilinský kraj";571;70675
2021-02-04;"Žilinský kraj";483;70104
2021-02-03;"Žilinský kraj";453;69621
2021-02-02;"Žilinský kraj";490;69168
2021-02-01;"Žilinský kraj";583;68678
2021-01-31;"Žilinský kraj";13;68095
2021-01-30;"Žilinský kraj";401;68082
2021-01-29;"Žilinský kraj";817;67681
2021-01-28;"Žilinský kraj";590;66864
2021-01-27;"Žilinský kraj";502;66274
2021-01-26;"Žilinský kraj";931;65772
2021-01-25;"Žilinský kraj";421;64841
2021-01-24;"Žilinský kraj";298;64420
2021-01-23;"Žilinský kraj";881;64122
2021-01-22;"Žilinský kraj";621;63241
2021-01-21;"Žilinský kraj";460;62620
2021-01-20;"Žilinský kraj";578;62160
2021-01-19;"Žilinský kraj";739;61582
2021-01-18;"Žilinský kraj";904;60843
2021-01-17;"Žilinský kraj";99;59939
2021-01-16;"Žilinský kraj";30;59840
2021-01-15;"Žilinský kraj";654;59810
2021-01-14;"Žilinský kraj";664;59156
2021-01-13;"Žilinský kraj";1353;58492
2021-01-12;"Žilinský kraj";1212;57139
2021-01-11;"Žilinský kraj";1371;55927
2021-01-10;"Žilinský kraj";52;54556
2021-01-09;"Žilinský kraj";362;54504
2021-01-08;"Žilinský kraj";1413;54142
2021-01-07;"Žilinský kraj";4200;52729
2021-01-06;"Žilinský kraj";323;48529
2021-01-05;"Žilinský kraj";2547;48206
2021-01-04;"Žilinský kraj";2397;45659
2021-01-03;"Žilinský kraj";21;43262
2021-01-02;"Žilinský kraj";270;43241
2021-01-01;"Žilinský kraj";190;42971
2020-12-31;"Žilinský kraj";1209;42781
2020-12-30;"Žilinský kraj";1884;41572
2020-12-29;"Žilinský kraj";1300;39688
2020-12-28;"Žilinský kraj";1397;38388
2020-12-27;"Žilinský kraj";120;36991
2020-12-26;"Žilinský kraj";149;36871
2020-12-25;"Žilinský kraj";76;36722
2020-12-24;"Žilinský kraj";718;36646
2020-12-23;"Žilinský kraj";1225;35928
2020-12-22;"Žilinský kraj";1521;34703
2020-12-21;"Žilinský kraj";1544;33182
2020-12-20;"Žilinský kraj";109;31638
2020-12-19;"Žilinský kraj";352;31529
2020-12-18;"Žilinský kraj";735;31177
2020-12-17;"Žilinský kraj";780;30442
2020-12-16;"Žilinský kraj";618;29662
2020-12-15;"Žilinský kraj";905;29044
2020-12-14;"Žilinský kraj";676;28139
2020-12-13;"Žilinský kraj";92;27463
2020-12-12;"Žilinský kraj";148;27371
2020-12-11;"Žilinský kraj";729;27223
2020-12-10;"Žilinský kraj";1006;26494
2020-12-09;"Žilinský kraj";521;25488
2020-12-08;"Žilinský kraj";458;24967
2020-12-07;"Žilinský kraj";469;24509
2020-12-06;"Žilinský kraj";19;24040
2020-12-05;"Žilinský kraj";143;24021
2020-12-04;"Žilinský kraj";351;23878
2020-12-03;"Žilinský kraj";356;23527
2020-12-02;"Žilinský kraj";263;23171
2020-12-01;"Žilinský kraj";521;22908
2020-11-30;"Žilinský kraj";494;22387
2020-11-29;"Žilinský kraj";25;21893
2020-11-28;"Žilinský kraj";114;21868
2020-11-27;"Žilinský kraj";264;21754
2020-11-26;"Žilinský kraj";246;21490
2020-11-25;"Žilinský kraj";274;21244
2020-11-24;"Žilinský kraj";278;20970
2020-11-23;"Žilinský kraj";214;20692
2020-11-22;"Žilinský kraj";11;20478
2020-11-21;"Žilinský kraj";81;20467
2020-11-20;"Žilinský kraj";296;20386
2020-11-19;"Žilinský kraj";313;20090
2020-11-18;"Žilinský kraj";361;19777
2020-11-17;"Žilinský kraj";138;19416
2020-11-16;"Žilinský kraj";240;19278
2020-11-15;"Žilinský kraj";63;19038
2020-11-14;"Žilinský kraj";200;18975
2020-11-13;"Žilinský kraj";190;18775
2020-11-12;"Žilinský kraj";336;18585
2020-11-11;"Žilinský kraj";499;18249
2020-11-10;"Žilinský kraj";383;17750
2020-11-09;"Žilinský kraj";173;17367
2020-11-08;"Žilinský kraj";94;17194
2020-11-07;"Žilinský kraj";400;17100
2020-11-06;"Žilinský kraj";541;16700
2020-11-05;"Žilinský kraj";477;16159
2020-11-04;"Žilinský kraj";430;15682
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-02;"Žilinský kraj";1;333
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-24;"Žilinský kraj";2;314
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-06-30;"Žilinský kraj";4;240
