"date";"Region";"newcases";"positive"
2021-05-10;"Prešovský kraj";146;111777
2021-05-09;"Prešovský kraj";133;111631
2021-05-08;"Prešovský kraj";91;111498
2021-05-07;"Prešovský kraj";147;111407
2021-05-06;"Prešovský kraj";173;111260
2021-05-05;"Prešovský kraj";144;111087
2021-05-04;"Prešovský kraj";269;110943
2021-05-03;"Prešovský kraj";177;110674
2021-05-02;"Prešovský kraj";131;110497
2021-05-01;"Prešovský kraj";253;110366
2021-04-30;"Prešovský kraj";253;110113
2021-04-29;"Prešovský kraj";207;109860
2021-04-28;"Prešovský kraj";211;109653
2021-04-27;"Prešovský kraj";274;109442
2021-04-26;"Prešovský kraj";222;109168
2021-04-25;"Prešovský kraj";164;108946
2021-04-24;"Prešovský kraj";304;108782
2021-04-23;"Prešovský kraj";308;108478
2021-04-22;"Prešovský kraj";211;108170
2021-04-21;"Prešovský kraj";283;107959
2021-04-20;"Prešovský kraj";243;107676
2021-04-19;"Prešovský kraj";251;107433
2021-04-18;"Prešovský kraj";133;107182
2021-04-17;"Prešovský kraj";357;107049
2021-04-16;"Prešovský kraj";281;106692
2021-04-15;"Prešovský kraj";249;106411
2021-04-14;"Prešovský kraj";329;106162
2021-04-13;"Prešovský kraj";296;105833
2021-04-12;"Prešovský kraj";347;105537
2021-04-11;"Prešovský kraj";198;105190
2021-04-10;"Prešovský kraj";391;104992
2021-04-09;"Prešovský kraj";455;104601
2021-04-08;"Prešovský kraj";349;104146
2021-04-07;"Prešovský kraj";468;103797
2021-04-06;"Prešovský kraj";499;103329
2021-04-05;"Prešovský kraj";186;102830
2021-04-04;"Prešovský kraj";122;102644
2021-04-03;"Prešovský kraj";421;102522
2021-04-02;"Prešovský kraj";328;102101
2021-04-01;"Prešovský kraj";451;101773
2021-03-31;"Prešovský kraj";538;101322
2021-03-30;"Prešovský kraj";577;100784
2021-03-29;"Prešovský kraj";448;100207
2021-03-28;"Prešovský kraj";282;99759
2021-03-27;"Prešovský kraj";553;99477
2021-03-26;"Prešovský kraj";609;98924
2021-03-25;"Prešovský kraj";461;98315
2021-03-24;"Prešovský kraj";594;97854
2021-03-23;"Prešovský kraj";496;97260
2021-03-22;"Prešovský kraj";585;96764
2021-03-21;"Prešovský kraj";298;96179
2021-03-20;"Prešovský kraj";607;95881
2021-03-19;"Prešovský kraj";693;95274
2021-03-18;"Prešovský kraj";468;94581
2021-03-17;"Prešovský kraj";562;94113
2021-03-16;"Prešovský kraj";739;93551
2021-03-15;"Prešovský kraj";694;92812
2021-03-14;"Prešovský kraj";408;92118
2021-03-13;"Prešovský kraj";732;91710
2021-03-12;"Prešovský kraj";793;90978
2021-03-11;"Prešovský kraj";716;90185
2021-03-10;"Prešovský kraj";618;89469
2021-03-09;"Prešovský kraj";793;88851
2021-03-08;"Prešovský kraj";647;88058
2021-03-07;"Prešovský kraj";404;87411
2021-03-06;"Prešovský kraj";784;87007
2021-03-05;"Prešovský kraj";894;86223
2021-03-04;"Prešovský kraj";731;85329
2021-03-03;"Prešovský kraj";730;84598
2021-03-02;"Prešovský kraj";778;83868
2021-03-01;"Prešovský kraj";709;83090
2021-02-28;"Prešovský kraj";462;82381
2021-02-27;"Prešovský kraj";1007;81919
2021-02-26;"Prešovský kraj";893;80912
2021-02-25;"Prešovský kraj";607;80019
2021-02-24;"Prešovský kraj";705;79412
2021-02-23;"Prešovský kraj";775;78707
2021-02-22;"Prešovský kraj";707;77932
2021-02-21;"Prešovský kraj";368;77225
2021-02-20;"Prešovský kraj";646;76857
2021-02-19;"Prešovský kraj";806;76211
2021-02-18;"Prešovský kraj";590;75405
2021-02-17;"Prešovský kraj";539;74815
2021-02-16;"Prešovský kraj";687;74276
2021-02-15;"Prešovský kraj";514;73589
2021-02-14;"Prešovský kraj";345;73075
2021-02-13;"Prešovský kraj";549;72730
2021-02-12;"Prešovský kraj";670;72181
2021-02-11;"Prešovský kraj";456;71511
2021-02-10;"Prešovský kraj";499;71055
2021-02-09;"Prešovský kraj";693;70556
2021-02-08;"Prešovský kraj";422;69863
2021-02-07;"Prešovský kraj";230;69441
2021-02-06;"Prešovský kraj";536;69211
2021-02-05;"Prešovský kraj";438;68675
2021-02-04;"Prešovský kraj";413;68237
2021-02-03;"Prešovský kraj";487;67824
2021-02-02;"Prešovský kraj";513;67337
2021-02-01;"Prešovský kraj";536;66824
2021-01-31;"Prešovský kraj";149;66288
2021-01-30;"Prešovský kraj";357;66139
2021-01-29;"Prešovský kraj";511;65782
2021-01-28;"Prešovský kraj";461;65271
2021-01-27;"Prešovský kraj";300;64810
2021-01-26;"Prešovský kraj";403;64510
2021-01-25;"Prešovský kraj";447;64107
2021-01-24;"Prešovský kraj";316;63660
2021-01-23;"Prešovský kraj";676;63344
2021-01-22;"Prešovský kraj";448;62668
2021-01-21;"Prešovský kraj";399;62220
2021-01-20;"Prešovský kraj";448;61821
2021-01-19;"Prešovský kraj";586;61373
2021-01-18;"Prešovský kraj";539;60787
2021-01-17;"Prešovský kraj";1115;60248
2021-01-16;"Prešovský kraj";153;59133
2021-01-15;"Prešovský kraj";416;58980
2021-01-14;"Prešovský kraj";520;58564
2021-01-13;"Prešovský kraj";568;58044
2021-01-12;"Prešovský kraj";864;57476
2021-01-11;"Prešovský kraj";822;56612
2021-01-10;"Prešovský kraj";86;55790
2021-01-09;"Prešovský kraj";564;55704
2021-01-08;"Prešovský kraj";1002;55140
2021-01-07;"Prešovský kraj";916;54138
2021-01-06;"Prešovský kraj";449;53222
2021-01-05;"Prešovský kraj";1658;52773
2021-01-04;"Prešovský kraj";2183;51115
2021-01-03;"Prešovský kraj";130;48932
2021-01-02;"Prešovský kraj";225;48802
2021-01-01;"Prešovský kraj";245;48577
2020-12-31;"Prešovský kraj";1423;48332
2020-12-30;"Prešovský kraj";1531;46909
2020-12-29;"Prešovský kraj";1384;45378
2020-12-28;"Prešovský kraj";1472;43994
2020-12-27;"Prešovský kraj";85;42522
2020-12-26;"Prešovský kraj";76;42437
2020-12-25;"Prešovský kraj";219;42361
2020-12-24;"Prešovský kraj";537;42142
2020-12-23;"Prešovský kraj";996;41605
2020-12-22;"Prešovský kraj";1149;40609
2020-12-21;"Prešovský kraj";1312;39460
2020-12-20;"Prešovský kraj";204;38148
2020-12-19;"Prešovský kraj";427;37944
2020-12-18;"Prešovský kraj";991;37517
2020-12-17;"Prešovský kraj";1318;36526
2020-12-16;"Prešovský kraj";974;35208
2020-12-15;"Prešovský kraj";995;34234
2020-12-14;"Prešovský kraj";842;33239
2020-12-13;"Prešovský kraj";97;32397
2020-12-12;"Prešovský kraj";485;32300
2020-12-11;"Prešovský kraj";962;31815
2020-12-10;"Prešovský kraj";780;30853
2020-12-09;"Prešovský kraj";672;30073
2020-12-08;"Prešovský kraj";1001;29401
2020-12-07;"Prešovský kraj";636;28400
2020-12-06;"Prešovský kraj";85;27764
2020-12-05;"Prešovský kraj";305;27679
2020-12-04;"Prešovský kraj";645;27374
2020-12-03;"Prešovský kraj";463;26729
2020-12-02;"Prešovský kraj";457;26266
2020-12-01;"Prešovský kraj";477;25809
2020-11-30;"Prešovský kraj";293;25332
2020-11-29;"Prešovský kraj";69;25039
2020-11-28;"Prešovský kraj";276;24970
2020-11-27;"Prešovský kraj";362;24694
2020-11-26;"Prešovský kraj";592;24332
2020-11-25;"Prešovský kraj";405;23740
2020-11-24;"Prešovský kraj";521;23335
2020-11-23;"Prešovský kraj";224;22814
2020-11-22;"Prešovský kraj";47;22590
2020-11-21;"Prešovský kraj";267;22543
2020-11-20;"Prešovský kraj";465;22276
2020-11-19;"Prešovský kraj";597;21811
2020-11-18;"Prešovský kraj";313;21214
2020-11-17;"Prešovský kraj";370;20901
2020-11-16;"Prešovský kraj";284;20531
2020-11-15;"Prešovský kraj";190;20247
2020-11-14;"Prešovský kraj";265;20057
2020-11-13;"Prešovský kraj";403;19792
2020-11-12;"Prešovský kraj";447;19389
2020-11-11;"Prešovský kraj";531;18942
2020-11-10;"Prešovský kraj";446;18411
2020-11-09;"Prešovský kraj";1135;17965
2020-11-08;"Prešovský kraj";129;16830
2020-11-07;"Prešovský kraj";497;16701
2020-11-06;"Prešovský kraj";596;16204
2020-11-05;"Prešovský kraj";402;15608
2020-11-04;"Prešovský kraj";358;15206
2020-11-03;"Prešovský kraj";577;14848
2020-11-02;"Prešovský kraj";1207;14271
2020-11-01;"Prešovský kraj";439;13064
2020-10-31;"Prešovský kraj";485;12625
2020-10-30;"Prešovský kraj";617;12140
2020-10-29;"Prešovský kraj";632;11523
2020-10-28;"Prešovský kraj";663;10891
2020-10-27;"Prešovský kraj";690;10228
2020-10-26;"Prešovský kraj";194;9538
2020-10-25;"Prešovský kraj";248;9344
2020-10-24;"Prešovský kraj";731;9096
2020-10-23;"Prešovský kraj";758;8365
2020-10-22;"Prešovský kraj";676;7607
2020-10-21;"Prešovský kraj";391;6931
2020-10-20;"Prešovský kraj";500;6540
2020-10-19;"Prešovský kraj";155;6040
2020-10-18;"Prešovský kraj";209;5885
2020-10-17;"Prešovský kraj";342;5676
2020-10-16;"Prešovský kraj";391;5334
2020-10-15;"Prešovský kraj";453;4943
2020-10-14;"Prešovský kraj";461;4490
2020-10-13;"Prešovský kraj";270;4029
2020-10-12;"Prešovský kraj";249;3759
2020-10-11;"Prešovský kraj";127;3510
2020-10-10;"Prešovský kraj";248;3383
2020-10-09;"Prešovský kraj";406;3135
2020-10-08;"Prešovský kraj";245;2729
2020-10-07;"Prešovský kraj";244;2484
2020-10-06;"Prešovský kraj";166;2240
2020-10-05;"Prešovský kraj";84;2074
2020-10-04;"Prešovský kraj";118;1990
2020-10-03;"Prešovský kraj";204;1872
2020-10-02;"Prešovský kraj";149;1668
2020-10-01;"Prešovský kraj";136;1519
2020-09-30;"Prešovský kraj";121;1383
2020-09-29;"Prešovský kraj";156;1262
2020-09-28;"Prešovský kraj";51;1106
2020-09-27;"Prešovský kraj";10;1055
2020-09-26;"Prešovský kraj";72;1045
2020-09-25;"Prešovský kraj";91;973
2020-09-24;"Prešovský kraj";52;882
2020-09-23;"Prešovský kraj";55;830
2020-09-22;"Prešovský kraj";29;775
2020-09-21;"Prešovský kraj";14;746
2020-09-20;"Prešovský kraj";5;732
2020-09-19;"Prešovský kraj";12;727
2020-09-18;"Prešovský kraj";29;715
2020-09-17;"Prešovský kraj";25;686
2020-09-16;"Prešovský kraj";8;661
2020-09-15;"Prešovský kraj";10;653
2020-09-14;"Prešovský kraj";47;643
2020-09-13;"Prešovský kraj";3;596
2020-09-12;"Prešovský kraj";4;593
2020-09-11;"Prešovský kraj";15;589
2020-09-10;"Prešovský kraj";10;574
2020-09-09;"Prešovský kraj";21;564
2020-09-08;"Prešovský kraj";23;543
2020-09-07;"Prešovský kraj";5;520
2020-09-06;"Prešovský kraj";3;515
2020-09-05;"Prešovský kraj";7;512
2020-09-04;"Prešovský kraj";24;505
2020-09-03;"Prešovský kraj";8;481
2020-09-02;"Prešovský kraj";9;473
2020-09-01;"Prešovský kraj";6;464
2020-08-31;"Prešovský kraj";3;458
2020-08-30;"Prešovský kraj";6;455
2020-08-29;"Prešovský kraj";4;449
2020-08-28;"Prešovský kraj";6;445
2020-08-27;"Prešovský kraj";7;439
2020-08-26;"Prešovský kraj";22;432
2020-08-25;"Prešovský kraj";1;410
2020-08-24;"Prešovský kraj";5;409
2020-08-23;"Prešovský kraj";3;404
2020-08-22;"Prešovský kraj";3;401
2020-08-21;"Prešovský kraj";11;398
2020-08-20;"Prešovský kraj";8;387
2020-08-19;"Prešovský kraj";8;379
2020-08-18;"Prešovský kraj";6;371
2020-08-17;"Prešovský kraj";1;365
2020-08-16;"Prešovský kraj";0;364
2020-08-15;"Prešovský kraj";8;364
2020-08-14;"Prešovský kraj";6;356
2020-08-13;"Prešovský kraj";8;350
2020-08-12;"Prešovský kraj";19;342
2020-08-11;"Prešovský kraj";3;323
2020-08-10;"Prešovský kraj";0;320
2020-08-09;"Prešovský kraj";0;320
2020-08-08;"Prešovský kraj";2;320
2020-08-07;"Prešovský kraj";6;318
2020-08-06;"Prešovský kraj";2;312
2020-08-05;"Prešovský kraj";8;310
2020-08-04;"Prešovský kraj";5;302
2020-08-03;"Prešovský kraj";4;297
2020-08-02;"Prešovský kraj";6;293
2020-08-01;"Prešovský kraj";0;287
2020-07-31;"Prešovský kraj";2;287
2020-07-30;"Prešovský kraj";6;285
2020-07-29;"Prešovský kraj";5;279
2020-07-28;"Prešovský kraj";0;274
2020-07-27;"Prešovský kraj";1;274
2020-07-26;"Prešovský kraj";1;273
2020-07-25;"Prešovský kraj";21;272
2020-07-24;"Prešovský kraj";1;251
2020-07-23;"Prešovský kraj";5;250
2020-07-22;"Prešovský kraj";1;245
2020-07-21;"Prešovský kraj";2;244
2020-07-20;"Prešovský kraj";1;242
2020-07-19;"Prešovský kraj";0;241
2020-07-18;"Prešovský kraj";0;241
2020-07-17;"Prešovský kraj";3;241
2020-07-16;"Prešovský kraj";1;238
2020-07-15;"Prešovský kraj";5;237
2020-07-14;"Prešovský kraj";5;232
2020-07-13;"Prešovský kraj";1;227
2020-07-12;"Prešovský kraj";1;226
2020-07-11;"Prešovský kraj";6;225
2020-07-10;"Prešovský kraj";5;219
2020-07-09;"Prešovský kraj";2;214
2020-07-08;"Prešovský kraj";14;212
2020-07-07;"Prešovský kraj";2;198
2020-07-06;"Prešovský kraj";0;196
2020-07-05;"Prešovský kraj";0;196
2020-07-04;"Prešovský kraj";1;196
2020-07-03;"Prešovský kraj";3;195
2020-07-02;"Prešovský kraj";0;192
2020-07-01;"Prešovský kraj";0;192
2020-06-30;"Prešovský kraj";7;192
2020-06-29;"Prešovský kraj";0;185
2020-06-28;"Prešovský kraj";0;185
2020-06-27;"Prešovský kraj";3;185
2020-06-26;"Prešovský kraj";3;182
2020-06-25;"Prešovský kraj";0;179
2020-06-24;"Prešovský kraj";4;179
2020-06-23;"Prešovský kraj";0;175
2020-06-22;"Prešovský kraj";0;175
2020-06-21;"Prešovský kraj";0;175
2020-06-20;"Prešovský kraj";0;175
2020-06-19;"Prešovský kraj";1;175
2020-06-18;"Prešovský kraj";0;174
2020-06-17;"Prešovský kraj";0;174
2020-06-16;"Prešovský kraj";6;174
2020-06-14;"Prešovský kraj";0;168
2020-06-13;"Prešovský kraj";0;168
2020-06-12;"Prešovský kraj";1;168
2020-06-11;"Prešovský kraj";0;167
2020-06-10;"Prešovský kraj";0;167
2020-06-09;"Prešovský kraj";0;167
2020-06-08;"Prešovský kraj";0;167
2020-06-07;"Prešovský kraj";0;167
2020-06-05;"Prešovský kraj";0;167
2020-06-03;"Prešovský kraj";0;167
2020-06-02;"Prešovský kraj";1;167
2020-05-31;"Prešovský kraj";1;166
2020-05-29;"Prešovský kraj";0;165
2020-05-27;"Prešovský kraj";0;165
2020-05-26;"Prešovský kraj";0;165
2020-05-25;"Prešovský kraj";0;165
2020-05-24;"Prešovský kraj";0;165
2020-05-23;"Prešovský kraj";0;165
2020-05-22;"Prešovský kraj";0;165
2020-05-21;"Prešovský kraj";1;165
2020-05-20;"Prešovský kraj";0;164
2020-05-19;"Prešovský kraj";0;164
2020-05-17;"Prešovský kraj";0;164
2020-05-16;"Prešovský kraj";0;164
2020-05-15;"Prešovský kraj";0;164
2020-05-14;"Prešovský kraj";0;164
2020-05-13;"Prešovský kraj";1;164
2020-05-12;"Prešovský kraj";0;163
2020-05-11;"Prešovský kraj";1;163
2020-05-09;"Prešovský kraj";0;162
2020-05-07;"Prešovský kraj";0;162
2020-05-06;"Prešovský kraj";0;162
2020-05-05;"Prešovský kraj";1;162
2020-05-04;"Prešovský kraj";0;161
2020-05-03;"Prešovský kraj";0;161
2020-05-02;"Prešovský kraj";0;161
2020-05-01;"Prešovský kraj";2;161
2020-04-30;"Prešovský kraj";0;159
2020-04-29;"Prešovský kraj";1;159
2020-04-28;"Prešovský kraj";1;158
2020-04-27;"Prešovský kraj";2;157
2020-04-26;"Prešovský kraj";0;155
2020-04-25;"Prešovský kraj";0;155
2020-04-24;"Prešovský kraj";0;155
2020-04-23;"Prešovský kraj";2;155
2020-04-22;"Prešovský kraj";11;153
2020-04-21;"Prešovský kraj";12;142
2020-04-20;"Prešovský kraj";2;130
2020-04-19;"Prešovský kraj";4;128
2020-04-18;"Prešovský kraj";1;124
2020-04-17;"Prešovský kraj";4;123
2020-04-16;"Prešovský kraj";9;119
2020-04-15;"Prešovský kraj";21;110
2020-04-14;"Prešovský kraj";1;89
2020-04-13;"Prešovský kraj";2;88
2020-04-12;"Prešovský kraj";6;86
2020-04-11;"Prešovský kraj";4;80
2020-04-10;"Prešovský kraj";0;76
2020-04-09;"Prešovský kraj";1;76
2020-04-08;"Prešovský kraj";0;75
2020-04-07;"Prešovský kraj";7;75
2020-04-06;"Prešovský kraj";10;68
2020-04-05;"Prešovský kraj";13;58
2020-04-04;"Prešovský kraj";1;45
2020-04-03;"Prešovský kraj";4;44
2020-04-02;"Prešovský kraj";6;40
2020-04-01;"Prešovský kraj";6;34
2020-03-31;"Prešovský kraj";6;28
2020-03-30;"Prešovský kraj";2;22
2020-03-29;"Prešovský kraj";2;20
2020-03-28;"Prešovský kraj";2;18
2020-03-27;"Prešovský kraj";1;16
2020-03-26;"Prešovský kraj";8;15
2020-03-25;"Prešovský kraj";1;7
2020-03-24;"Prešovský kraj";4;6
2020-03-23;"Prešovský kraj";0;2
2020-03-22;"Prešovský kraj";1;2
2020-03-21;"Prešovský kraj";2;1
2020-03-20;"Prešovský kraj";3;-1
2020-03-19;"Prešovský kraj";2;-4
2020-03-18;"Prešovský kraj";1;-6
2020-03-17;"Prešovský kraj";1;-7
2020-03-16;"Prešovský kraj";4;-8
2020-03-15;"Prešovský kraj";0;-12
2020-03-14;"Prešovský kraj";1;-12
2020-03-13;"Prešovský kraj";0;-13
2020-03-12;"Prešovský kraj";0;-13
2020-03-11;"Prešovský kraj";0;-13
2020-03-09;"Prešovský kraj";0;-13
2020-03-08;"Prešovský kraj";0;-13
2020-03-07;"Prešovský kraj";0;-13
2020-03-06;"Prešovský kraj";0;-13
2021-06-21;"Trenčiansky kraj";13;100465
2021-06-20;"Trenčiansky kraj";4;100452
2021-06-19;"Trenčiansky kraj";5;100448
2021-06-18;"Trenčiansky kraj";13;100443
2021-06-17;"Trenčiansky kraj";5;100430
2021-06-16;"Trenčiansky kraj";5;100425
2021-06-15;"Trenčiansky kraj";12;100420
2021-06-14;"Trenčiansky kraj";24;100408
2021-06-13;"Trenčiansky kraj";4;100384
2021-06-12;"Trenčiansky kraj";10;100380
2021-06-11;"Trenčiansky kraj";21;100370
2021-06-10;"Trenčiansky kraj";12;100349
2021-06-09;"Trenčiansky kraj";13;100337
2021-06-08;"Trenčiansky kraj";28;100324
2021-06-07;"Trenčiansky kraj";23;100296
2021-06-06;"Trenčiansky kraj";9;100273
2021-06-05;"Trenčiansky kraj";11;100264
2021-06-04;"Trenčiansky kraj";19;100253
2021-06-03;"Trenčiansky kraj";18;100234
2021-06-02;"Trenčiansky kraj";36;100216
2021-06-01;"Trenčiansky kraj";39;100180
2021-05-31;"Trenčiansky kraj";54;100141
2021-05-30;"Trenčiansky kraj";15;100087
2021-05-29;"Trenčiansky kraj";26;100072
2021-05-28;"Trenčiansky kraj";46;100046
2021-05-27;"Trenčiansky kraj";18;1e+05
2021-05-26;"Trenčiansky kraj";39;99982
2021-05-25;"Trenčiansky kraj";39;99943
2021-05-24;"Trenčiansky kraj";55;99904
2021-05-23;"Trenčiansky kraj";22;99849
2021-05-22;"Trenčiansky kraj";23;99827
2021-05-21;"Trenčiansky kraj";47;99804
2021-05-20;"Trenčiansky kraj";46;99757
2021-05-19;"Trenčiansky kraj";47;99711
2021-05-18;"Trenčiansky kraj";52;99664
2021-05-17;"Trenčiansky kraj";75;99612
2021-05-16;"Trenčiansky kraj";55;99537
2021-05-15;"Trenčiansky kraj";29;99482
2021-05-14;"Trenčiansky kraj";80;99453
2021-05-13;"Trenčiansky kraj";65;99373
2021-05-12;"Trenčiansky kraj";72;99308
2021-05-11;"Trenčiansky kraj";97;99236
2021-05-10;"Trenčiansky kraj";100;99139
2021-05-09;"Trenčiansky kraj";84;99039
2021-05-08;"Trenčiansky kraj";32;98955
2021-05-07;"Trenčiansky kraj";89;98923
2021-05-06;"Trenčiansky kraj";70;98834
2021-05-05;"Trenčiansky kraj";114;98764
2021-05-04;"Trenčiansky kraj";108;98650
2021-05-03;"Trenčiansky kraj";111;98542
2021-05-02;"Trenčiansky kraj";61;98431
2021-05-01;"Trenčiansky kraj";131;98370
2021-04-30;"Trenčiansky kraj";138;98239
2021-04-29;"Trenčiansky kraj";108;98101
2021-04-28;"Trenčiansky kraj";131;97993
2021-04-27;"Trenčiansky kraj";147;97862
2021-04-26;"Trenčiansky kraj";115;97715
2021-04-25;"Trenčiansky kraj";48;97600
2021-04-24;"Trenčiansky kraj";176;97552
2021-04-23;"Trenčiansky kraj";222;97376
2021-04-22;"Trenčiansky kraj";135;97154
2021-04-21;"Trenčiansky kraj";146;97019
2021-04-20;"Trenčiansky kraj";222;96873
2021-04-19;"Trenčiansky kraj";205;96651
2021-04-18;"Trenčiansky kraj";100;96446
2021-04-17;"Trenčiansky kraj";213;96346
2021-04-16;"Trenčiansky kraj";190;96133
2021-04-15;"Trenčiansky kraj";140;95943
2021-04-14;"Trenčiansky kraj";207;95803
2021-04-13;"Trenčiansky kraj";264;95596
2021-04-12;"Trenčiansky kraj";188;95332
2021-04-11;"Trenčiansky kraj";76;95144
2021-04-10;"Trenčiansky kraj";226;95068
2021-04-09;"Trenčiansky kraj";211;94842
2021-04-08;"Trenčiansky kraj";197;94631
2021-04-07;"Trenčiansky kraj";326;94434
2021-04-06;"Trenčiansky kraj";335;94108
2021-04-05;"Trenčiansky kraj";79;93773
2021-04-04;"Trenčiansky kraj";87;93694
2021-04-03;"Trenčiansky kraj";307;93607
2021-04-02;"Trenčiansky kraj";207;93300
2021-04-01;"Trenčiansky kraj";298;93093
2021-03-31;"Trenčiansky kraj";328;92795
2021-03-30;"Trenčiansky kraj";408;92467
2021-03-29;"Trenčiansky kraj";312;92059
2021-03-28;"Trenčiansky kraj";119;91747
2021-03-27;"Trenčiansky kraj";423;91628
2021-03-26;"Trenčiansky kraj";368;91205
2021-03-25;"Trenčiansky kraj";360;90837
2021-03-24;"Trenčiansky kraj";430;90477
2021-03-23;"Trenčiansky kraj";523;90047
2021-03-22;"Trenčiansky kraj";354;89524
2021-03-21;"Trenčiansky kraj";249;89170
2021-03-20;"Trenčiansky kraj";450;88921
2021-03-19;"Trenčiansky kraj";463;88471
2021-03-18;"Trenčiansky kraj";440;88008
2021-03-17;"Trenčiansky kraj";529;87568
2021-03-16;"Trenčiansky kraj";691;87039
2021-03-15;"Trenčiansky kraj";423;86348
2021-03-14;"Trenčiansky kraj";275;85925
2021-03-13;"Trenčiansky kraj";723;85650
2021-03-12;"Trenčiansky kraj";673;84927
2021-03-11;"Trenčiansky kraj";515;84254
2021-03-10;"Trenčiansky kraj";639;83739
2021-03-09;"Trenčiansky kraj";871;83100
2021-03-08;"Trenčiansky kraj";537;82229
2021-03-07;"Trenčiansky kraj";322;81692
2021-03-06;"Trenčiansky kraj";789;81370
2021-03-05;"Trenčiansky kraj";742;80581
2021-03-04;"Trenčiansky kraj";638;79839
2021-03-03;"Trenčiansky kraj";759;79201
2021-03-02;"Trenčiansky kraj";956;78442
2021-03-01;"Trenčiansky kraj";662;77486
2021-02-28;"Trenčiansky kraj";421;76824
2021-02-27;"Trenčiansky kraj";963;76403
2021-02-26;"Trenčiansky kraj";855;75440
2021-02-25;"Trenčiansky kraj";752;74585
2021-02-24;"Trenčiansky kraj";825;73833
2021-02-23;"Trenčiansky kraj";967;73008
2021-02-22;"Trenčiansky kraj";628;72041
2021-02-21;"Trenčiansky kraj";456;71413
2021-02-20;"Trenčiansky kraj";1019;70957
2021-02-19;"Trenčiansky kraj";792;69938
2021-02-18;"Trenčiansky kraj";765;69146
2021-02-17;"Trenčiansky kraj";739;68381
2021-02-16;"Trenčiansky kraj";894;67642
2021-02-15;"Trenčiansky kraj";614;66748
2021-02-14;"Trenčiansky kraj";326;66134
2021-02-13;"Trenčiansky kraj";796;65808
2021-02-12;"Trenčiansky kraj";688;65012
2021-02-11;"Trenčiansky kraj";614;64324
2021-02-10;"Trenčiansky kraj";621;63710
2021-02-09;"Trenčiansky kraj";874;63089
2021-02-08;"Trenčiansky kraj";612;62215
2021-02-07;"Trenčiansky kraj";372;61603
2021-02-06;"Trenčiansky kraj";776;61231
2021-02-05;"Trenčiansky kraj";569;60455
2021-02-04;"Trenčiansky kraj";577;59886
2021-02-03;"Trenčiansky kraj";482;59309
2021-02-02;"Trenčiansky kraj";727;58827
2021-02-01;"Trenčiansky kraj";478;58100
2021-01-31;"Trenčiansky kraj";166;57622
2021-01-30;"Trenčiansky kraj";560;57456
2021-01-29;"Trenčiansky kraj";449;56896
2021-01-28;"Trenčiansky kraj";465;56447
2021-01-27;"Trenčiansky kraj";347;55982
2021-01-26;"Trenčiansky kraj";553;55635
2021-01-25;"Trenčiansky kraj";367;55082
2021-01-24;"Trenčiansky kraj";333;54715
2021-01-23;"Trenčiansky kraj";955;54382
2021-01-22;"Trenčiansky kraj";390;53427
2021-01-21;"Trenčiansky kraj";309;53037
2021-01-20;"Trenčiansky kraj";408;52728
2021-01-19;"Trenčiansky kraj";625;52320
2021-01-18;"Trenčiansky kraj";393;51695
2021-01-17;"Trenčiansky kraj";135;51302
2021-01-16;"Trenčiansky kraj";92;51167
2021-01-15;"Trenčiansky kraj";482;51075
2021-01-14;"Trenčiansky kraj";464;50593
2021-01-13;"Trenčiansky kraj";437;50129
2021-01-12;"Trenčiansky kraj";769;49692
2021-01-11;"Trenčiansky kraj";496;48923
2021-01-10;"Trenčiansky kraj";166;48427
2021-01-09;"Trenčiansky kraj";404;48261
2021-01-08;"Trenčiansky kraj";973;47857
2021-01-07;"Trenčiansky kraj";997;46884
2021-01-06;"Trenčiansky kraj";285;45887
2021-01-05;"Trenčiansky kraj";1375;45602
2021-01-04;"Trenčiansky kraj";1119;44227
2021-01-03;"Trenčiansky kraj";53;43108
2021-01-02;"Trenčiansky kraj";152;43055
2021-01-01;"Trenčiansky kraj";352;42903
2020-12-31;"Trenčiansky kraj";1154;42551
2020-12-30;"Trenčiansky kraj";1598;41397
2020-12-29;"Trenčiansky kraj";1477;39799
2020-12-28;"Trenčiansky kraj";1035;38322
2020-12-27;"Trenčiansky kraj";41;37287
2020-12-26;"Trenčiansky kraj";184;37246
2020-12-25;"Trenčiansky kraj";298;37062
2020-12-24;"Trenčiansky kraj";808;36764
2020-12-23;"Trenčiansky kraj";1082;35956
2020-12-22;"Trenčiansky kraj";1367;34874
2020-12-21;"Trenčiansky kraj";1204;33507
2020-12-20;"Trenčiansky kraj";530;32303
2020-12-19;"Trenčiansky kraj";491;31773
2020-12-18;"Trenčiansky kraj";1136;31282
2020-12-17;"Trenčiansky kraj";1194;30146
2020-12-16;"Trenčiansky kraj";1108;28952
2020-12-15;"Trenčiansky kraj";1265;27844
2020-12-14;"Trenčiansky kraj";931;26579
2020-12-13;"Trenčiansky kraj";83;25648
2020-12-12;"Trenčiansky kraj";446;25565
2020-12-11;"Trenčiansky kraj";1230;25119
2020-12-10;"Trenčiansky kraj";744;23889
2020-12-09;"Trenčiansky kraj";974;23145
2020-12-08;"Trenčiansky kraj";1068;22171
2020-12-07;"Trenčiansky kraj";726;21103
2020-12-06;"Trenčiansky kraj";124;20377
2020-12-05;"Trenčiansky kraj";279;20253
2020-12-04;"Trenčiansky kraj";526;19974
2020-12-03;"Trenčiansky kraj";681;19448
2020-12-02;"Trenčiansky kraj";650;18767
