"date";"Region";"newcases";"positive"
2020-07-15;"Trnavský kraj";1;-206641
2020-07-14;"Trnavský kraj";0;-206642
2020-07-13;"Trnavský kraj";0;-206642
2020-07-12;"Trnavský kraj";0;-206642
2020-07-11;"Trnavský kraj";0;-206642
2020-07-10;"Trnavský kraj";0;-206642
2020-07-09;"Trnavský kraj";0;-206642
2020-07-08;"Trnavský kraj";3;-206642
2020-07-07;"Trnavský kraj";4;-206645
2020-07-06;"Trnavský kraj";0;-206649
2020-07-05;"Trnavský kraj";0;-206649
2020-07-04;"Trnavský kraj";0;-206649
2020-07-03;"Trnavský kraj";0;-206649
2020-07-02;"Trnavský kraj";3;-206649
2020-07-01;"Trnavský kraj";0;-206652
2020-06-30;"Trnavský kraj";0;-206652
2020-06-29;"Trnavský kraj";0;-206652
2020-06-28;"Trnavský kraj";0;-206652
2020-06-27;"Trnavský kraj";0;-206652
2020-06-26;"Trnavský kraj";0;-206652
2020-06-25;"Trnavský kraj";0;-206652
2020-06-24;"Trnavský kraj";0;-206652
2020-06-23;"Trnavský kraj";0;-206652
2020-06-22;"Trnavský kraj";0;-206652
2020-06-21;"Trnavský kraj";0;-206652
2020-06-20;"Trnavský kraj";0;-206652
2020-06-19;"Trnavský kraj";0;-206652
2020-06-18;"Trnavský kraj";2;-206652
2020-06-17;"Trnavský kraj";0;-206654
2020-06-16;"Trnavský kraj";0;-206654
2020-06-14;"Trnavský kraj";0;-206654
2020-06-13;"Trnavský kraj";0;-206654
2020-06-12;"Trnavský kraj";0;-206654
2020-06-11;"Trnavský kraj";0;-206654
2020-06-10;"Trnavský kraj";0;-206654
2020-06-09;"Trnavský kraj";0;-206654
2020-06-08;"Trnavský kraj";0;-206654
2020-06-07;"Trnavský kraj";0;-206654
2020-06-05;"Trnavský kraj";0;-206654
2020-06-03;"Trnavský kraj";0;-206654
2020-06-02;"Trnavský kraj";0;-206654
2020-05-31;"Trnavský kraj";0;-206654
2020-05-29;"Trnavský kraj";0;-206654
2020-05-27;"Trnavský kraj";0;-206654
2020-05-26;"Trnavský kraj";0;-206654
2020-05-25;"Trnavský kraj";1;-206654
2020-05-24;"Trnavský kraj";0;-206655
2020-05-23;"Trnavský kraj";2;-206655
2020-05-22;"Trnavský kraj";0;-206657
2020-05-21;"Trnavský kraj";0;-206657
2020-05-20;"Trnavský kraj";2;-206657
2020-05-19;"Trnavský kraj";0;-206659
2020-05-17;"Trnavský kraj";0;-206659
2020-05-16;"Trnavský kraj";0;-206659
2020-05-15;"Trnavský kraj";1;-206659
2020-05-14;"Trnavský kraj";0;-206660
2020-05-13;"Trnavský kraj";0;-206660
2020-05-12;"Trnavský kraj";0;-206660
2020-05-11;"Trnavský kraj";2;-206660
2020-05-09;"Trnavský kraj";0;-206662
2020-05-07;"Trnavský kraj";0;-206662
2020-05-06;"Trnavský kraj";0;-206662
2020-05-05;"Trnavský kraj";0;-206662
2020-05-04;"Trnavský kraj";0;-206662
2020-05-03;"Trnavský kraj";0;-206662
2020-05-02;"Trnavský kraj";0;-206662
2020-05-01;"Trnavský kraj";0;-206662
2020-04-30;"Trnavský kraj";0;-206662
2020-04-29;"Trnavský kraj";0;-206662
2020-04-28;"Trnavský kraj";1;-206662
2020-04-27;"Trnavský kraj";0;-206663
2020-04-26;"Trnavský kraj";0;-206663
2020-04-25;"Trnavský kraj";2;-206663
2020-04-24;"Trnavský kraj";4;-206665
2020-04-23;"Trnavský kraj";5;-206669
2020-04-22;"Trnavský kraj";10;-206674
2020-04-21;"Trnavský kraj";5;-206684
2020-04-20;"Trnavský kraj";0;-206689
2020-04-19;"Trnavský kraj";1;-206689
2020-04-18;"Trnavský kraj";4;-206690
2020-04-17;"Trnavský kraj";7;-206694
2020-04-16;"Trnavský kraj";5;-206701
2020-04-15;"Trnavský kraj";5;-206706
2020-04-14;"Trnavský kraj";1;-206711
2020-04-13;"Trnavský kraj";0;-206712
2020-04-12;"Trnavský kraj";0;-206712
2020-04-11;"Trnavský kraj";0;-206712
2020-04-10;"Trnavský kraj";2;-206712
2020-04-09;"Trnavský kraj";3;-206714
2020-04-08;"Trnavský kraj";4;-206717
2020-04-07;"Trnavský kraj";6;-206721
2020-04-06;"Trnavský kraj";6;-206727
2020-04-05;"Trnavský kraj";1;-206733
2020-04-04;"Trnavský kraj";1;-206734
2020-04-03;"Trnavský kraj";3;-206735
2020-04-02;"Trnavský kraj";4;-206738
2020-04-01;"Trnavský kraj";0;-206742
2020-03-31;"Trnavský kraj";3;-206742
2020-03-30;"Trnavský kraj";4;-206745
2020-03-29;"Trnavský kraj";1;-206749
2020-03-28;"Trnavský kraj";3;-206750
2020-03-27;"Trnavský kraj";5;-206753
2020-03-26;"Trnavský kraj";5;-206758
2020-03-25;"Trnavský kraj";1;-206763
2020-03-24;"Trnavský kraj";0;-206764
2020-03-23;"Trnavský kraj";2;-206764
2020-03-22;"Trnavský kraj";1;-206766
2020-03-21;"Trnavský kraj";5;-206767
2020-03-20;"Trnavský kraj";0;-206772
2020-03-19;"Trnavský kraj";0;-206772
2020-03-18;"Trnavský kraj";0;-206772
2020-03-17;"Trnavský kraj";3;-206772
2020-03-16;"Trnavský kraj";1;-206775
2020-03-15;"Trnavský kraj";0;-206776
2020-03-14;"Trnavský kraj";0;-206776
2020-03-13;"Trnavský kraj";1;-206776
2020-03-12;"Trnavský kraj";1;-206777
2020-03-11;"Trnavský kraj";0;-206778
2020-03-09;"Trnavský kraj";0;-206778
2020-03-08;"Trnavský kraj";0;-206778
2020-03-07;"Trnavský kraj";0;-206778
2020-03-06;"Trnavský kraj";0;-206778
2022-08-03;"Žilinský kraj";88;96588
2022-08-02;"Žilinský kraj";107;96500
2022-08-01;"Žilinský kraj";123;96393
2022-07-31;"Žilinský kraj";7;96270
2022-07-30;"Žilinský kraj";20;96263
2022-07-29;"Žilinský kraj";101;96243
2022-07-28;"Žilinský kraj";102;96142
2022-07-27;"Žilinský kraj";92;96040
2022-07-26;"Žilinský kraj";106;95948
2022-07-25;"Žilinský kraj";156;95842
2022-07-24;"Žilinský kraj";18;95686
2022-07-23;"Žilinský kraj";40;95668
2022-07-22;"Žilinský kraj";109;95628
2022-07-21;"Žilinský kraj";68;95519
2022-07-20;"Žilinský kraj";157;95451
2022-07-19;"Žilinský kraj";85;95294
2022-07-18;"Žilinský kraj";112;95209
2022-07-17;"Žilinský kraj";29;95097
2022-07-16;"Žilinský kraj";31;95068
2022-07-15;"Žilinský kraj";140;95037
2022-07-14;"Žilinský kraj";76;94897
2022-07-13;"Žilinský kraj";106;94821
2022-07-12;"Žilinský kraj";92;94715
2022-07-11;"Žilinský kraj";107;94623
2022-07-10;"Žilinský kraj";9;94516
2022-07-09;"Žilinský kraj";31;94507
2022-07-08;"Žilinský kraj";131;94476
2022-07-07;"Žilinský kraj";54;94345
2022-07-06;"Žilinský kraj";104;94291
2022-07-05;"Žilinský kraj";10;94187
2022-07-04;"Žilinský kraj";87;94177
2022-07-03;"Žilinský kraj";4;94090
2022-07-02;"Žilinský kraj";12;94086
2022-07-01;"Žilinský kraj";75;94074
2022-06-30;"Žilinský kraj";60;93999
2022-06-29;"Žilinský kraj";93;93939
2022-06-28;"Žilinský kraj";72;93846
2022-06-27;"Žilinský kraj";83;93774
2022-06-26;"Žilinský kraj";16;93691
2022-06-25;"Žilinský kraj";6;93675
2022-06-24;"Žilinský kraj";39;93669
2022-06-23;"Žilinský kraj";20;93630
2022-06-22;"Žilinský kraj";54;93610
2022-06-21;"Žilinský kraj";26;93556
2022-06-20;"Žilinský kraj";39;93530
2022-06-19;"Žilinský kraj";8;93491
2022-06-18;"Žilinský kraj";8;93483
2022-06-17;"Žilinský kraj";38;93475
2022-06-16;"Žilinský kraj";24;93437
2022-06-15;"Žilinský kraj";27;93413
2022-06-14;"Žilinský kraj";34;93386
2022-06-13;"Žilinský kraj";23;93352
2022-06-12;"Žilinský kraj";2;93329
2022-06-11;"Žilinský kraj";2;93327
2022-06-10;"Žilinský kraj";20;93325
2022-06-09;"Žilinský kraj";21;93305
2022-06-08;"Žilinský kraj";28;93284
2022-06-07;"Žilinský kraj";22;93256
2022-06-06;"Žilinský kraj";29;93234
2022-06-05;"Žilinský kraj";6;93205
2022-06-04;"Žilinský kraj";6;93199
2022-06-03;"Žilinský kraj";26;93193
2022-06-02;"Žilinský kraj";12;93167
2022-06-01;"Žilinský kraj";18;93155
2022-05-31;"Žilinský kraj";21;93137
2022-05-30;"Žilinský kraj";30;93116
2022-05-29;"Žilinský kraj";1;93086
2022-05-28;"Žilinský kraj";10;93085
2022-05-27;"Žilinský kraj";15;93075
2022-05-26;"Žilinský kraj";18;93060
2022-05-25;"Žilinský kraj";34;93042
2022-05-24;"Žilinský kraj";27;93008
2022-05-23;"Žilinský kraj";38;92981
2022-05-22;"Žilinský kraj";10;92943
2022-05-21;"Žilinský kraj";13;92933
2022-05-20;"Žilinský kraj";42;92920
2022-05-19;"Žilinský kraj";29;92878
2022-05-18;"Žilinský kraj";54;92849
2022-05-17;"Žilinský kraj";57;92795
2022-05-16;"Žilinský kraj";63;92738
2022-05-15;"Žilinský kraj";8;92675
2022-05-14;"Žilinský kraj";33;92667
2022-05-13;"Žilinský kraj";66;92634
2022-05-12;"Žilinský kraj";52;92568
2022-05-11;"Žilinský kraj";65;92516
2022-05-10;"Žilinský kraj";100;92451
2022-05-09;"Žilinský kraj";101;92351
2022-05-08;"Žilinský kraj";12;92250
2022-05-07;"Žilinský kraj";54;92238
2022-05-06;"Žilinský kraj";112;92184
2022-05-05;"Žilinský kraj";85;92072
2022-05-04;"Žilinský kraj";129;91987
2022-05-03;"Žilinský kraj";142;91858
2022-05-02;"Žilinský kraj";145;91716
2022-05-01;"Žilinský kraj";24;91571
2022-04-30;"Žilinský kraj";137;91547
2022-04-29;"Žilinský kraj";156;91410
2022-04-28;"Žilinský kraj";164;91254
2022-04-27;"Žilinský kraj";141;91090
2022-04-26;"Žilinský kraj";237;90949
2022-04-25;"Žilinský kraj";297;90712
2022-04-24;"Žilinský kraj";28;90415
2022-04-23;"Žilinský kraj";234;90387
2022-04-22;"Žilinský kraj";161;90153
2022-04-21;"Žilinský kraj";281;89992
2022-04-20;"Žilinský kraj";418;89711
2022-04-19;"Žilinský kraj";425;89293
2022-04-18;"Žilinský kraj";111;88868
2022-04-17;"Žilinský kraj";170;88757
2022-04-16;"Žilinský kraj";165;88587
2022-04-15;"Žilinský kraj";54;88422
2022-04-14;"Žilinský kraj";368;88368
2022-04-13;"Žilinský kraj";370;88000
2022-04-12;"Žilinský kraj";322;87630
2022-04-11;"Žilinský kraj";540;87308
2022-04-10;"Žilinský kraj";46;86768
2022-04-09;"Žilinský kraj";271;86722
2022-04-08;"Žilinský kraj";418;86451
2022-04-07;"Žilinský kraj";413;86033
2022-04-06;"Žilinský kraj";610;85620
2022-04-05;"Žilinský kraj";777;85010
2022-04-04;"Žilinský kraj";715;84233
2022-04-03;"Žilinský kraj";116;83518
2022-04-02;"Žilinský kraj";322;83402
2022-04-01;"Žilinský kraj";652;83080
2022-03-31;"Žilinský kraj";649;82428
2022-03-30;"Žilinský kraj";790;81779
2022-03-29;"Žilinský kraj";858;80989
2022-03-28;"Žilinský kraj";966;80131
2022-03-27;"Žilinský kraj";179;79165
2022-03-26;"Žilinský kraj";639;78986
2022-03-25;"Žilinský kraj";701;78347
2022-03-24;"Žilinský kraj";797;77646
2022-03-23;"Žilinský kraj";986;76849
2022-03-22;"Žilinský kraj";1238;75863
2022-03-21;"Žilinský kraj";1132;74625
2022-03-20;"Žilinský kraj";245;73493
2022-03-19;"Žilinský kraj";548;73248
2022-03-18;"Žilinský kraj";983;72700
2022-03-17;"Žilinský kraj";887;71717
2022-03-16;"Žilinský kraj";1160;70830
2022-03-15;"Žilinský kraj";1467;69670
2022-03-14;"Žilinský kraj";1347;68203
2022-03-13;"Žilinský kraj";338;66856
2022-03-12;"Žilinský kraj";744;66518
2022-03-11;"Žilinský kraj";1021;65774
2022-03-10;"Žilinský kraj";1418;64753
2022-03-09;"Žilinský kraj";1919;63335
2022-03-08;"Žilinský kraj";1010;61416
2022-03-07;"Žilinský kraj";1748;60406
2022-03-06;"Žilinský kraj";534;58658
2022-03-05;"Žilinský kraj";705;58124
2022-03-04;"Žilinský kraj";1458;57419
2022-03-03;"Žilinský kraj";1487;55961
2022-03-02;"Žilinský kraj";1444;54474
2022-03-01;"Žilinský kraj";2057;53030
2022-02-28;"Žilinský kraj";2055;50973
2022-02-27;"Žilinský kraj";445;48918
2022-02-26;"Žilinský kraj";1355;48473
2022-02-25;"Žilinský kraj";1691;47118
2022-02-24;"Žilinský kraj";1818;45427
2022-02-23;"Žilinský kraj";2099;43609
2022-02-22;"Žilinský kraj";2825;41510
2022-02-21;"Žilinský kraj";2800;38685
2022-02-20;"Žilinský kraj";845;35885
2022-02-19;"Žilinský kraj";1929;35040
2022-02-18;"Žilinský kraj";2433;33111
2022-02-17;"Žilinský kraj";2698;30678
2022-02-16;"Žilinský kraj";3172;27980
2022-02-15;"Žilinský kraj";3543;24808
2022-02-14;"Žilinský kraj";3732;21265
2022-02-13;"Žilinský kraj";1215;17533
2022-02-12;"Žilinský kraj";2090;16318
2022-02-11;"Žilinský kraj";3426;14228
2022-02-10;"Žilinský kraj";3444;10802
2022-02-09;"Žilinský kraj";3983;7358
2022-02-08;"Žilinský kraj";4147;3375
2022-02-07;"Žilinský kraj";4155;-772
2022-02-06;"Žilinský kraj";1918;-4927
2022-02-05;"Žilinský kraj";2532;-6845
2022-02-04;"Žilinský kraj";3730;-9377
2022-02-03;"Žilinský kraj";3814;-13107
2022-02-02;"Žilinský kraj";3834;-16921
2022-02-01;"Žilinský kraj";4287;-20755
2022-01-31;"Žilinský kraj";3076;-25042
2022-01-30;"Žilinský kraj";1918;-28118
2022-01-29;"Žilinský kraj";2420;-30036
2022-01-28;"Žilinský kraj";3118;-32456
2022-01-27;"Žilinský kraj";2943;-35574
2022-01-26;"Žilinský kraj";3209;-38517
2022-01-25;"Žilinský kraj";3011;-41726
2022-01-24;"Žilinský kraj";1923;-44737
2022-01-23;"Žilinský kraj";930;-46660
2022-01-22;"Žilinský kraj";1462;-47590
2022-01-21;"Žilinský kraj";1453;-49052
2022-01-20;"Žilinský kraj";1493;-50505
2022-01-19;"Žilinský kraj";1421;-51998
2022-01-18;"Žilinský kraj";1359;-53419
2022-01-17;"Žilinský kraj";931;-54778
2022-01-16;"Žilinský kraj";281;-55709
2022-01-15;"Žilinský kraj";468;-55990
2022-01-14;"Žilinský kraj";552;-56458
2022-01-13;"Žilinský kraj";373;-57010
2022-01-12;"Žilinský kraj";494;-57383
2022-01-11;"Žilinský kraj";679;-57877
2022-01-10;"Žilinský kraj";538;-58556
2022-01-09;"Žilinský kraj";149;-59094
2022-01-08;"Žilinský kraj";390;-59243
2022-01-07;"Žilinský kraj";600;-59633
2022-01-06;"Žilinský kraj";207;-60233
2022-01-05;"Žilinský kraj";546;-60440
2022-01-04;"Žilinský kraj";693;-60986
2022-01-03;"Žilinský kraj";717;-61679
2022-01-02;"Žilinský kraj";373;-62396
2022-01-01;"Žilinský kraj";29;-62769
2021-12-31;"Žilinský kraj";393;-62798
2021-12-30;"Žilinský kraj";587;-63191
2021-12-29;"Žilinský kraj";626;-63778
2021-12-28;"Žilinský kraj";747;-64404
2021-12-27;"Žilinský kraj";836;-65151
2021-12-26;"Žilinský kraj";300;-65987
2021-12-25;"Žilinský kraj";67;-66287
2021-12-24;"Žilinský kraj";119;-66354
2021-12-23;"Žilinský kraj";836;-66473
2021-12-22;"Žilinský kraj";587;-67309
2021-12-21;"Žilinský kraj";857;-67896
2021-12-20;"Žilinský kraj";688;-68753
2021-12-19;"Žilinský kraj";223;-69441
2021-12-18;"Žilinský kraj";487;-69664
2021-12-17;"Žilinský kraj";731;-70151
2021-12-16;"Žilinský kraj";769;-70882
2021-12-15;"Žilinský kraj";924;-71651
2021-12-14;"Žilinský kraj";927;-72575
2021-12-13;"Žilinský kraj";971;-73502
2021-12-12;"Žilinský kraj";454;-74473
2021-12-11;"Žilinský kraj";873;-74927
2021-12-10;"Žilinský kraj";774;-75800
2021-12-09;"Žilinský kraj";1031;-76574
2021-12-08;"Žilinský kraj";1176;-77605
2021-12-07;"Žilinský kraj";1516;-78781
2021-12-06;"Žilinský kraj";1145;-80297
2021-12-05;"Žilinský kraj";639;-81442
2021-12-04;"Žilinský kraj";857;-82081
2021-12-03;"Žilinský kraj";1419;-82938
2021-12-02;"Žilinský kraj";2046;-84357
2021-12-01;"Žilinský kraj";1378;-86403
2021-11-30;"Žilinský kraj";1827;-87781
2021-11-29;"Žilinský kraj";1753;-89608
2021-11-28;"Žilinský kraj";860;-91361
2021-11-27;"Žilinský kraj";1101;-92221
2021-11-26;"Žilinský kraj";1539;-93322
2021-11-25;"Žilinský kraj";1612;-94861
2021-11-24;"Žilinský kraj";2116;-96473
2021-11-23;"Žilinský kraj";1983;-98589
2021-11-22;"Žilinský kraj";1578;-100572
2021-11-21;"Žilinský kraj";703;-102150
2021-11-20;"Žilinský kraj";1204;-102853
2021-11-19;"Žilinský kraj";1715;-104057
2021-11-18;"Žilinský kraj";1596;-105772
2021-11-17;"Žilinský kraj";1150;-107368
2021-11-16;"Žilinský kraj";1520;-108518
2021-11-15;"Žilinský kraj";1453;-110038
2021-11-14;"Žilinský kraj";618;-111491
2021-11-13;"Žilinský kraj";872;-112109
2021-11-12;"Žilinský kraj";1367;-112981
2021-11-11;"Žilinský kraj";1196;-114348
2021-11-10;"Žilinský kraj";1202;-115544
2021-11-09;"Žilinský kraj";1696;-116746
2021-11-08;"Žilinský kraj";1206;-118442
2021-11-07;"Žilinský kraj";535;-119648
2021-11-06;"Žilinský kraj";942;-120183
2021-11-05;"Žilinský kraj";1299;-121125
2021-11-04;"Žilinský kraj";1008;-122424
2021-11-03;"Žilinský kraj";1444;-123432
2021-11-02;"Žilinský kraj";1469;-124876
2021-11-01;"Žilinský kraj";536;-126345
2021-10-31;"Žilinský kraj";489;-126881
2021-10-30;"Žilinský kraj";732;-127370
2021-10-29;"Žilinský kraj";927;-128102
2021-10-28;"Žilinský kraj";886;-129029
2021-10-27;"Žilinský kraj";912;-129915
2021-10-26;"Žilinský kraj";1161;-130827
2021-10-25;"Žilinský kraj";920;-131988
2021-10-24;"Žilinský kraj";355;-132908
2021-10-23;"Žilinský kraj";548;-133263
2021-10-22;"Žilinský kraj";738;-133811
2021-10-21;"Žilinský kraj";753;-134549
2021-10-20;"Žilinský kraj";633;-135302
2021-10-19;"Žilinský kraj";836;-135935
2021-10-18;"Žilinský kraj";703;-136771
2021-10-17;"Žilinský kraj";236;-137474
2021-10-16;"Žilinský kraj";373;-137710
2021-10-15;"Žilinský kraj";493;-138083
2021-10-14;"Žilinský kraj";529;-138576
2021-10-13;"Žilinský kraj";516;-139105
2021-10-12;"Žilinský kraj";730;-139621
2021-10-11;"Žilinský kraj";477;-140351
2021-10-10;"Žilinský kraj";190;-140828
2021-10-09;"Žilinský kraj";258;-141018
2021-10-08;"Žilinský kraj";364;-141276
2021-10-07;"Žilinský kraj";451;-141640
2021-10-06;"Žilinský kraj";402;-142091
2021-10-05;"Žilinský kraj";509;-142493
2021-10-04;"Žilinský kraj";418;-143002
2021-10-03;"Žilinský kraj";85;-143420
2021-10-02;"Žilinský kraj";254;-143505
2021-10-01;"Žilinský kraj";367;-143759
2021-09-30;"Žilinský kraj";319;-144126
2021-09-29;"Žilinský kraj";367;-144445
2021-09-28;"Žilinský kraj";345;-144812
2021-09-27;"Žilinský kraj";391;-145157
2021-09-26;"Žilinský kraj";59;-145548
2021-09-25;"Žilinský kraj";161;-145607
2021-09-24;"Žilinský kraj";297;-145768
2021-09-23;"Žilinský kraj";250;-146065
2021-09-22;"Žilinský kraj";262;-146315
2021-09-21;"Žilinský kraj";328;-146577
2021-09-20;"Žilinský kraj";339;-146905
2021-09-19;"Žilinský kraj";63;-147244
2021-09-18;"Žilinský kraj";132;-147307
2021-09-17;"Žilinský kraj";248;-147439
2021-09-16;"Žilinský kraj";251;-147687
2021-09-15;"Žilinský kraj";42;-147938
2021-09-14;"Žilinský kraj";216;-147980
2021-09-13;"Žilinský kraj";156;-148196
2021-09-12;"Žilinský kraj";33;-148352
2021-09-11;"Žilinský kraj";68;-148385
2021-09-10;"Žilinský kraj";100;-148453
2021-09-09;"Žilinský kraj";74;-148553
2021-09-08;"Žilinský kraj";92;-148627
2021-09-07;"Žilinský kraj";99;-148719
2021-09-06;"Žilinský kraj";76;-148818
2021-09-05;"Žilinský kraj";19;-148894
2021-09-04;"Žilinský kraj";29;-148913
2021-09-03;"Žilinský kraj";80;-148942
2021-09-02;"Žilinský kraj";52;-149022
2021-09-01;"Žilinský kraj";11;-149074
2021-08-31;"Žilinský kraj";47;-149085
2021-08-30;"Žilinský kraj";11;-149132
2021-08-29;"Žilinský kraj";13;-149143
2021-08-28;"Žilinský kraj";3;-149156
2021-08-27;"Žilinský kraj";25;-149159
2021-08-26;"Žilinský kraj";24;-149184
2021-08-25;"Žilinský kraj";20;-149208
2021-08-24;"Žilinský kraj";15;-149228
2021-08-23;"Žilinský kraj";18;-149243
2021-08-22;"Žilinský kraj";5;-149261
2021-08-21;"Žilinský kraj";8;-149266
2021-08-20;"Žilinský kraj";12;-149274
2021-08-19;"Žilinský kraj";9;-149286
2021-08-18;"Žilinský kraj";11;-149295
2021-08-17;"Žilinský kraj";12;-149306
2021-08-16;"Žilinský kraj";19;-149318
2021-08-15;"Žilinský kraj";3;-149337
2021-08-14;"Žilinský kraj";5;-149340
2021-08-13;"Žilinský kraj";6;-149345
2021-08-12;"Žilinský kraj";5;-149351
2021-08-11;"Žilinský kraj";16;-149356
2021-08-10;"Žilinský kraj";15;-149372
2021-08-09;"Žilinský kraj";10;-149387
2021-08-08;"Žilinský kraj";6;-149397
2021-08-07;"Žilinský kraj";8;-149403
2021-08-06;"Žilinský kraj";1;-149411
2021-08-05;"Žilinský kraj";10;-149412
2021-08-04;"Žilinský kraj";12;-149422
2021-08-03;"Žilinský kraj";11;-149434
2021-08-02;"Žilinský kraj";6;-149445
2021-08-01;"Žilinský kraj";2;-149451
2021-07-31;"Žilinský kraj";4;-149453
2021-07-30;"Žilinský kraj";3;-149457
2021-07-29;"Žilinský kraj";1;-149460
2021-07-28;"Žilinský kraj";4;-149461
2021-07-27;"Žilinský kraj";11;-149465
2021-07-26;"Žilinský kraj";2;-149476
2021-07-25;"Žilinský kraj";4;-149478
2021-07-24;"Žilinský kraj";4;-149482
2021-07-23;"Žilinský kraj";4;-149486
2021-07-22;"Žilinský kraj";2;-149490
2021-07-21;"Žilinský kraj";2;-149492
2021-07-20;"Žilinský kraj";4;-149494
2021-07-19;"Žilinský kraj";5;-149498
2021-07-18;"Žilinský kraj";1;-149503
2021-07-17;"Žilinský kraj";0;-149504
2021-07-16;"Žilinský kraj";2;-149504
2021-07-15;"Žilinský kraj";2;-149506
2021-07-14;"Žilinský kraj";6;-149508
2021-07-13;"Žilinský kraj";4;-149514
2021-07-12;"Žilinský kraj";4;-149518
2021-07-11;"Žilinský kraj";2;-149522
2021-07-10;"Žilinský kraj";5;-149524
2021-07-09;"Žilinský kraj";2;-149529
2021-07-08;"Žilinský kraj";9;-149531
2021-07-07;"Žilinský kraj";4;-149540
2021-07-06;"Žilinský kraj";4;-149544
2021-07-05;"Žilinský kraj";3;-149548
2021-07-04;"Žilinský kraj";0;-149551
2021-07-03;"Žilinský kraj";3;-149551
2021-07-02;"Žilinský kraj";2;-149554
2021-07-01;"Žilinský kraj";1;-149556
2021-06-30;"Žilinský kraj";7;-149557
2021-06-29;"Žilinský kraj";10;-149564
2021-06-28;"Žilinský kraj";6;-149574
2021-06-27;"Žilinský kraj";4;-149580
2021-06-26;"Žilinský kraj";4;-149584
2021-06-25;"Žilinský kraj";13;-149588
2021-06-24;"Žilinský kraj";9;-149601
2021-06-23;"Žilinský kraj";17;-149610
2021-06-22;"Žilinský kraj";14;-149627
2021-06-21;"Žilinský kraj";14;-149641
2021-06-20;"Žilinský kraj";9;-149655
2021-06-19;"Žilinský kraj";11;-149664
2021-06-18;"Žilinský kraj";23;-149675
2021-06-17;"Žilinský kraj";22;-149698
2021-06-16;"Žilinský kraj";28;-149720
2021-06-15;"Žilinský kraj";26;-149748
2021-06-14;"Žilinský kraj";31;-149774
2021-06-13;"Žilinský kraj";11;-149805
2021-06-12;"Žilinský kraj";20;-149816
2021-06-11;"Žilinský kraj";25;-149836
2021-06-10;"Žilinský kraj";28;-149861
2021-06-09;"Žilinský kraj";37;-149889
2021-06-08;"Žilinský kraj";34;-149926
2021-06-07;"Žilinský kraj";46;-149960
2021-06-06;"Žilinský kraj";37;-150006
2021-06-05;"Žilinský kraj";18;-150043
2021-06-04;"Žilinský kraj";53;-150061
2021-06-03;"Žilinský kraj";45;-150114
2021-06-02;"Žilinský kraj";45;-150159
2021-06-01;"Žilinský kraj";84;-150204
2021-05-31;"Žilinský kraj";90;-150288
2021-05-30;"Žilinský kraj";56;-150378
2021-05-29;"Žilinský kraj";36;-150434
2021-05-28;"Žilinský kraj";58;-150470
2021-05-27;"Žilinský kraj";56;-150528
2021-05-26;"Žilinský kraj";45;-150584
2021-05-25;"Žilinský kraj";59;-150629
2021-05-24;"Žilinský kraj";93;-150688
2021-05-23;"Žilinský kraj";60;-150781
2021-05-22;"Žilinský kraj";49;-150841
2021-05-21;"Žilinský kraj";78;-150890
2021-05-20;"Žilinský kraj";60;-150968
2021-05-19;"Žilinský kraj";87;-151028
2021-05-18;"Žilinský kraj";96;-151115
2021-05-17;"Žilinský kraj";135;-151211
2021-05-16;"Žilinský kraj";55;-151346
2021-05-15;"Žilinský kraj";65;-151401
2021-05-14;"Žilinský kraj";116;-151466
2021-05-13;"Žilinský kraj";115;-151582
2021-05-12;"Žilinský kraj";108;-151697
2021-05-11;"Žilinský kraj";121;-151805
2021-05-10;"Žilinský kraj";141;-151926
2021-05-09;"Žilinský kraj";135;-152067
2021-05-08;"Žilinský kraj";63;-152202
2021-05-07;"Žilinský kraj";152;-152265
2021-05-06;"Žilinský kraj";139;-152417
2021-05-05;"Žilinský kraj";144;-152556
2021-05-04;"Žilinský kraj";161;-152700
2021-05-03;"Žilinský kraj";208;-152861
2021-05-02;"Žilinský kraj";72;-153069
2021-05-01;"Žilinský kraj";170;-153141
2021-04-30;"Žilinský kraj";201;-153311
2021-04-29;"Žilinský kraj";178;-153512
2021-04-28;"Žilinský kraj";167;-153690
2021-04-27;"Žilinský kraj";207;-153857
2021-04-26;"Žilinský kraj";250;-154064
2021-04-25;"Žilinský kraj";120;-154314
2021-04-24;"Žilinský kraj";250;-154434
2021-04-23;"Žilinský kraj";297;-154684
2021-04-22;"Žilinský kraj";242;-154981
2021-04-21;"Žilinský kraj";263;-155223
2021-04-20;"Žilinský kraj";264;-155486
2021-04-19;"Žilinský kraj";374;-155750
2021-04-18;"Žilinský kraj";109;-156124
2021-04-17;"Žilinský kraj";264;-156233
2021-04-16;"Žilinský kraj";393;-156497
2021-04-15;"Žilinský kraj";238;-156890
2021-04-14;"Žilinský kraj";280;-157128
2021-04-13;"Žilinský kraj";306;-157408
2021-04-12;"Žilinský kraj";455;-157714
2021-04-11;"Žilinský kraj";126;-158169
2021-04-10;"Žilinský kraj";348;-158295
2021-04-09;"Žilinský kraj";401;-158643
2021-04-08;"Žilinský kraj";320;-159044
2021-04-07;"Žilinský kraj";483;-159364
2021-04-06;"Žilinský kraj";609;-159847
2021-04-05;"Žilinský kraj";157;-160456
2021-04-04;"Žilinský kraj";86;-160613
2021-04-03;"Žilinský kraj";583;-160699
2021-04-02;"Žilinský kraj";156;-161282
2021-04-01;"Žilinský kraj";574;-161438
