"date";"Region";"newcases";"positive"
2020-08-29;"Prešovský kraj";4;12786
2020-08-28;"Prešovský kraj";4;12782
2020-08-27;"Prešovský kraj";5;12778
2020-08-26;"Prešovský kraj";15;12773
2020-08-25;"Prešovský kraj";0;12758
2020-08-24;"Prešovský kraj";5;12758
2020-08-23;"Prešovský kraj";3;12753
2020-08-22;"Prešovský kraj";2;12750
2020-08-21;"Prešovský kraj";6;12748
2020-08-20;"Prešovský kraj";5;12742
2020-08-19;"Prešovský kraj";6;12737
2020-08-18;"Prešovský kraj";6;12731
2020-08-17;"Prešovský kraj";1;12725
2020-08-16;"Prešovský kraj";0;12724
2020-08-15;"Prešovský kraj";7;12724
2020-08-14;"Prešovský kraj";4;12717
2020-08-13;"Prešovský kraj";5;12713
2020-08-12;"Prešovský kraj";9;12708
2020-08-11;"Prešovský kraj";2;12699
2020-08-10;"Prešovský kraj";0;12697
2020-08-09;"Prešovský kraj";0;12697
2020-08-08;"Prešovský kraj";2;12697
2020-08-07;"Prešovský kraj";2;12695
2020-08-06;"Prešovský kraj";1;12693
2020-08-05;"Prešovský kraj";3;12692
2020-08-04;"Prešovský kraj";5;12689
2020-08-03;"Prešovský kraj";2;12684
2020-08-02;"Prešovský kraj";6;12682
2020-08-01;"Prešovský kraj";0;12676
2020-07-31;"Prešovský kraj";2;12676
2020-07-30;"Prešovský kraj";6;12674
2020-07-29;"Prešovský kraj";5;12668
2020-07-28;"Prešovský kraj";0;12663
2020-07-27;"Prešovský kraj";1;12663
2020-07-26;"Prešovský kraj";1;12662
2020-07-25;"Prešovský kraj";20;12661
2020-07-24;"Prešovský kraj";1;12641
2020-07-23;"Prešovský kraj";5;12640
2020-07-22;"Prešovský kraj";1;12635
2020-07-21;"Prešovský kraj";2;12634
2020-07-20;"Prešovský kraj";1;12632
2020-07-19;"Prešovský kraj";0;12631
2020-07-18;"Prešovský kraj";0;12631
2020-07-17;"Prešovský kraj";3;12631
2020-07-16;"Prešovský kraj";1;12628
2020-07-15;"Prešovský kraj";2;12627
2020-07-14;"Prešovský kraj";5;12625
2020-07-13;"Prešovský kraj";1;12620
2020-07-12;"Prešovský kraj";1;12619
2020-07-11;"Prešovský kraj";6;12618
2020-07-10;"Prešovský kraj";5;12612
2020-07-09;"Prešovský kraj";2;12607
2020-07-08;"Prešovský kraj";14;12605
2020-07-07;"Prešovský kraj";2;12591
2020-07-06;"Prešovský kraj";0;12589
2020-07-05;"Prešovský kraj";0;12589
2020-07-04;"Prešovský kraj";1;12589
2020-07-03;"Prešovský kraj";1;12588
2020-07-02;"Prešovský kraj";0;12587
2020-07-01;"Prešovský kraj";0;12587
2020-06-30;"Prešovský kraj";6;12587
2020-06-29;"Prešovský kraj";0;12581
2020-06-28;"Prešovský kraj";0;12581
2020-06-27;"Prešovský kraj";0;12581
2020-06-26;"Prešovský kraj";0;12581
2020-06-25;"Prešovský kraj";0;12581
2020-06-24;"Prešovský kraj";4;12581
2020-06-23;"Prešovský kraj";0;12577
2020-06-22;"Prešovský kraj";0;12577
2020-06-21;"Prešovský kraj";0;12577
2020-06-20;"Prešovský kraj";0;12577
2020-06-19;"Prešovský kraj";0;12577
2020-06-18;"Prešovský kraj";0;12577
2020-06-17;"Prešovský kraj";0;12577
2020-06-16;"Prešovský kraj";2;12577
2020-06-14;"Prešovský kraj";0;12575
2020-06-13;"Prešovský kraj";0;12575
2020-06-12;"Prešovský kraj";1;12575
2020-06-11;"Prešovský kraj";0;12574
2020-06-10;"Prešovský kraj";0;12574
2020-06-09;"Prešovský kraj";0;12574
2020-06-08;"Prešovský kraj";0;12574
2020-06-07;"Prešovský kraj";0;12574
2020-06-05;"Prešovský kraj";0;12574
2020-06-03;"Prešovský kraj";0;12574
2020-06-02;"Prešovský kraj";1;12574
2020-05-31;"Prešovský kraj";1;12573
2020-05-29;"Prešovský kraj";0;12572
2020-05-27;"Prešovský kraj";0;12572
2020-05-26;"Prešovský kraj";0;12572
2020-05-25;"Prešovský kraj";0;12572
2020-05-24;"Prešovský kraj";0;12572
2020-05-23;"Prešovský kraj";0;12572
2020-05-22;"Prešovský kraj";0;12572
2020-05-21;"Prešovský kraj";1;12572
2020-05-20;"Prešovský kraj";0;12571
2020-05-19;"Prešovský kraj";0;12571
2020-05-17;"Prešovský kraj";0;12571
2020-05-16;"Prešovský kraj";0;12571
2020-05-15;"Prešovský kraj";0;12571
2020-05-14;"Prešovský kraj";0;12571
2020-05-13;"Prešovský kraj";1;12571
2020-05-12;"Prešovský kraj";0;12570
2020-05-11;"Prešovský kraj";1;12570
2020-05-09;"Prešovský kraj";0;12569
2020-05-07;"Prešovský kraj";0;12569
2020-05-06;"Prešovský kraj";0;12569
2020-05-05;"Prešovský kraj";0;12569
2020-05-04;"Prešovský kraj";0;12569
2020-05-03;"Prešovský kraj";0;12569
2020-05-02;"Prešovský kraj";0;12569
2020-05-01;"Prešovský kraj";2;12569
2020-04-30;"Prešovský kraj";0;12567
2020-04-29;"Prešovský kraj";1;12567
2020-04-28;"Prešovský kraj";1;12566
2020-04-27;"Prešovský kraj";2;12565
2020-04-26;"Prešovský kraj";0;12563
2020-04-25;"Prešovský kraj";0;12563
2020-04-24;"Prešovský kraj";0;12563
2020-04-23;"Prešovský kraj";1;12563
2020-04-22;"Prešovský kraj";6;12562
2020-04-21;"Prešovský kraj";12;12556
2020-04-20;"Prešovský kraj";1;12544
2020-04-19;"Prešovský kraj";3;12543
2020-04-18;"Prešovský kraj";0;12540
2020-04-17;"Prešovský kraj";1;12540
2020-04-16;"Prešovský kraj";5;12539
2020-04-15;"Prešovský kraj";14;12534
2020-04-14;"Prešovský kraj";0;12520
2020-04-13;"Prešovský kraj";2;12520
2020-04-12;"Prešovský kraj";5;12518
2020-04-11;"Prešovský kraj";0;12513
2020-04-10;"Prešovský kraj";0;12513
2020-04-09;"Prešovský kraj";1;12513
2020-04-08;"Prešovský kraj";0;12512
2020-04-07;"Prešovský kraj";4;12512
2020-04-06;"Prešovský kraj";9;12508
2020-04-05;"Prešovský kraj";11;12499
2020-04-04;"Prešovský kraj";0;12488
2020-04-03;"Prešovský kraj";4;12488
2020-04-02;"Prešovský kraj";6;12484
2020-04-01;"Prešovský kraj";6;12478
2020-03-31;"Prešovský kraj";6;12472
2020-03-30;"Prešovský kraj";2;12466
2020-03-29;"Prešovský kraj";0;12464
2020-03-28;"Prešovský kraj";2;12464
2020-03-27;"Prešovský kraj";1;12462
2020-03-26;"Prešovský kraj";7;12461
2020-03-25;"Prešovský kraj";1;12454
2020-03-24;"Prešovský kraj";2;12453
2020-03-23;"Prešovský kraj";0;12451
2020-03-22;"Prešovský kraj";1;12451
2020-03-21;"Prešovský kraj";1;12450
2020-03-20;"Prešovský kraj";3;12449
2020-03-19;"Prešovský kraj";2;12446
2020-03-18;"Prešovský kraj";1;12444
2020-03-17;"Prešovský kraj";0;12443
2020-03-16;"Prešovský kraj";4;12443
2020-03-15;"Prešovský kraj";0;12439
2020-03-14;"Prešovský kraj";1;12439
2020-03-13;"Prešovský kraj";0;12438
2020-03-12;"Prešovský kraj";0;12438
2020-03-11;"Prešovský kraj";0;12438
2020-03-09;"Prešovský kraj";0;12438
2020-03-08;"Prešovský kraj";0;12438
2020-03-07;"Prešovský kraj";0;12438
2020-03-06;"Prešovský kraj";0;12438
2021-04-27;"Trenciansky kraj";97;88199
2021-04-26;"Trenciansky kraj";86;88102
2021-04-25;"Trenciansky kraj";36;88016
2021-04-24;"Trenciansky kraj";110;87980
2021-04-23;"Trenciansky kraj";175;87870
2021-04-22;"Trenciansky kraj";95;87695
2021-04-21;"Trenciansky kraj";100;87600
2021-04-20;"Trenciansky kraj";172;87500
2021-04-19;"Trenciansky kraj";161;87328
2021-04-18;"Trenciansky kraj";79;87167
2021-04-17;"Trenciansky kraj";165;87088
2021-04-16;"Trenciansky kraj";162;86923
2021-04-15;"Trenciansky kraj";107;86761
2021-04-14;"Trenciansky kraj";148;86654
2021-04-13;"Trenciansky kraj";205;86506
2021-04-12;"Trenciansky kraj";151;86301
2021-04-11;"Trenciansky kraj";64;86150
2021-04-10;"Trenciansky kraj";181;86086
2021-04-09;"Trenciansky kraj";164;85905
2021-04-08;"Trenciansky kraj";149;85741
2021-04-07;"Trenciansky kraj";262;85592
2021-04-06;"Trenciansky kraj";272;85330
2021-04-05;"Trenciansky kraj";63;85058
2021-04-04;"Trenciansky kraj";65;84995
2021-04-03;"Trenciansky kraj";231;84930
2021-04-02;"Trenciansky kraj";160;84699
2021-04-01;"Trenciansky kraj";231;84539
2021-03-31;"Trenciansky kraj";275;84308
2021-03-30;"Trenciansky kraj";335;84033
2021-03-29;"Trenciansky kraj";262;83698
2021-03-28;"Trenciansky kraj";102;83436
2021-03-27;"Trenciansky kraj";336;83334
2021-03-26;"Trenciansky kraj";291;82998
2021-03-25;"Trenciansky kraj";314;82707
2021-03-24;"Trenciansky kraj";343;82393
2021-03-23;"Trenciansky kraj";417;82050
2021-03-22;"Trenciansky kraj";287;81633
2021-03-21;"Trenciansky kraj";198;81346
2021-03-20;"Trenciansky kraj";345;81148
2021-03-19;"Trenciansky kraj";378;80803
2021-03-18;"Trenciansky kraj";348;80425
2021-03-17;"Trenciansky kraj";444;80077
2021-03-16;"Trenciansky kraj";536;79633
2021-03-15;"Trenciansky kraj";367;79097
2021-03-14;"Trenciansky kraj";194;78730
2021-03-13;"Trenciansky kraj";559;78536
2021-03-12;"Trenciansky kraj";536;77977
2021-03-11;"Trenciansky kraj";405;77441
2021-03-10;"Trenciansky kraj";517;77036
2021-03-09;"Trenciansky kraj";675;76519
2021-03-08;"Trenciansky kraj";405;75844
2021-03-07;"Trenciansky kraj";274;75439
2021-03-06;"Trenciansky kraj";632;75165
2021-03-05;"Trenciansky kraj";600;74533
2021-03-04;"Trenciansky kraj";491;73933
2021-03-03;"Trenciansky kraj";540;73442
2021-03-02;"Trenciansky kraj";726;72902
2021-03-01;"Trenciansky kraj";505;72176
2021-02-28;"Trenciansky kraj";379;71671
2021-02-27;"Trenciansky kraj";744;71292
2021-02-26;"Trenciansky kraj";679;70548
2021-02-25;"Trenciansky kraj";598;69869
2021-02-24;"Trenciansky kraj";647;69271
2021-02-23;"Trenciansky kraj";769;68624
2021-02-22;"Trenciansky kraj";506;67855
2021-02-21;"Trenciansky kraj";354;67349
2021-02-20;"Trenciansky kraj";804;66995
2021-02-19;"Trenciansky kraj";644;66191
2021-02-18;"Trenciansky kraj";623;65547
2021-02-17;"Trenciansky kraj";569;64924
2021-02-16;"Trenciansky kraj";699;64355
2021-02-15;"Trenciansky kraj";509;63656
2021-02-14;"Trenciansky kraj";273;63147
2021-02-13;"Trenciansky kraj";663;62874
2021-02-12;"Trenciansky kraj";539;62211
2021-02-11;"Trenciansky kraj";517;61672
2021-02-10;"Trenciansky kraj";502;61155
2021-02-09;"Trenciansky kraj";696;60653
2021-02-08;"Trenciansky kraj";505;59957
2021-02-07;"Trenciansky kraj";289;59452
2021-02-06;"Trenciansky kraj";641;59163
2021-02-05;"Trenciansky kraj";454;58522
2021-02-04;"Trenciansky kraj";447;58068
2021-02-03;"Trenciansky kraj";399;57621
2021-02-02;"Trenciansky kraj";619;57222
2021-02-01;"Trenciansky kraj";369;56603
2021-01-31;"Trenciansky kraj";164;56234
2021-01-30;"Trenciansky kraj";505;56070
2021-01-29;"Trenciansky kraj";377;55565
2021-01-28;"Trenciansky kraj";390;55188
2021-01-27;"Trenciansky kraj";278;54798
2021-01-26;"Trenciansky kraj";430;54520
2021-01-25;"Trenciansky kraj";286;54090
2021-01-24;"Trenciansky kraj";242;53804
2021-01-23;"Trenciansky kraj";813;53562
2021-01-22;"Trenciansky kraj";316;52749
2021-01-21;"Trenciansky kraj";245;52433
2021-01-20;"Trenciansky kraj";318;52188
2021-01-19;"Trenciansky kraj";522;51870
2021-01-18;"Trenciansky kraj";338;51348
2021-01-17;"Trenciansky kraj";88;51010
2021-01-16;"Trenciansky kraj";83;50922
2021-01-15;"Trenciansky kraj";391;50839
2021-01-14;"Trenciansky kraj";382;50448
2021-01-13;"Trenciansky kraj";360;50066
2021-01-12;"Trenciansky kraj";642;49706
2021-01-11;"Trenciansky kraj";362;49064
2021-01-10;"Trenciansky kraj";102;48702
2021-01-09;"Trenciansky kraj";337;48600
2021-01-08;"Trenciansky kraj";730;48263
2021-01-07;"Trenciansky kraj";765;47533
2021-01-06;"Trenciansky kraj";205;46768
2021-01-05;"Trenciansky kraj";1058;46563
2021-01-04;"Trenciansky kraj";808;45505
2021-01-03;"Trenciansky kraj";30;44697
2021-01-02;"Trenciansky kraj";112;44667
2021-01-01;"Trenciansky kraj";169;44555
2020-12-31;"Trenciansky kraj";943;44386
2020-12-30;"Trenciansky kraj";1199;43443
2020-12-29;"Trenciansky kraj";1182;42244
2020-12-28;"Trenciansky kraj";736;41062
2020-12-27;"Trenciansky kraj";4;40326
2020-12-26;"Trenciansky kraj";112;40322
2020-12-25;"Trenciansky kraj";165;40210
2020-12-24;"Trenciansky kraj";685;40045
2020-12-23;"Trenciansky kraj";747;39360
2020-12-22;"Trenciansky kraj";1146;38613
2020-12-21;"Trenciansky kraj";622;37467
2020-12-20;"Trenciansky kraj";120;36845
2020-12-19;"Trenciansky kraj";337;36725
2020-12-18;"Trenciansky kraj";946;36388
2020-12-17;"Trenciansky kraj";925;35442
2020-12-16;"Trenciansky kraj";896;34517
2020-12-15;"Trenciansky kraj";971;33621
2020-12-14;"Trenciansky kraj";679;32650
2020-12-13;"Trenciansky kraj";28;31971
2020-12-12;"Trenciansky kraj";380;31943
2020-12-11;"Trenciansky kraj";997;31563
2020-12-10;"Trenciansky kraj";550;30566
2020-12-09;"Trenciansky kraj";784;30016
2020-12-08;"Trenciansky kraj";868;29232
2020-12-07;"Trenciansky kraj";402;28364
2020-12-06;"Trenciansky kraj";88;27962
2020-12-05;"Trenciansky kraj";212;27874
2020-12-04;"Trenciansky kraj";388;27662
2020-12-03;"Trenciansky kraj";551;27274
2020-12-02;"Trenciansky kraj";474;26723
2020-12-01;"Trenciansky kraj";582;26249
2020-11-30;"Trenciansky kraj";373;25667
2020-11-29;"Trenciansky kraj";15;25294
2020-11-28;"Trenciansky kraj";218;25279
2020-11-27;"Trenciansky kraj";394;25061
2020-11-26;"Trenciansky kraj";428;24667
2020-11-25;"Trenciansky kraj";340;24239
2020-11-24;"Trenciansky kraj";409;23899
2020-11-23;"Trenciansky kraj";242;23490
2020-11-22;"Trenciansky kraj";18;23248
2020-11-21;"Trenciansky kraj";262;23230
2020-11-20;"Trenciansky kraj";318;22968
2020-11-19;"Trenciansky kraj";331;22650
2020-11-18;"Trenciansky kraj";220;22319
2020-11-17;"Trenciansky kraj";176;22099
2020-11-16;"Trenciansky kraj";240;21923
2020-11-15;"Trenciansky kraj";72;21683
2020-11-14;"Trenciansky kraj";188;21611
2020-11-13;"Trenciansky kraj";252;21423
2020-11-12;"Trenciansky kraj";263;21171
2020-11-11;"Trenciansky kraj";311;20908
2020-11-10;"Trenciansky kraj";241;20597
2020-11-09;"Trenciansky kraj";111;20356
2020-11-08;"Trenciansky kraj";63;20245
2020-11-07;"Trenciansky kraj";287;20182
2020-11-06;"Trenciansky kraj";349;19895
2020-11-05;"Trenciansky kraj";342;19546
2020-11-04;"Trenciansky kraj";310;19204
2020-11-03;"Trenciansky kraj";471;18894
2020-11-02;"Trenciansky kraj";226;18423
2020-11-01;"Trenciansky kraj";214;18197
2020-10-31;"Trenciansky kraj";358;17983
2020-10-30;"Trenciansky kraj";333;17625
2020-10-29;"Trenciansky kraj";482;17292
2020-10-28;"Trenciansky kraj";259;16810
2020-10-27;"Trenciansky kraj";420;16551
2020-10-26;"Trenciansky kraj";156;16131
2020-10-25;"Trenciansky kraj";119;15975
2020-10-24;"Trenciansky kraj";332;15856
2020-10-23;"Trenciansky kraj";240;15524
2020-10-22;"Trenciansky kraj";245;15284
2020-10-21;"Trenciansky kraj";158;15039
2020-10-20;"Trenciansky kraj";183;14881
2020-10-19;"Trenciansky kraj";44;14698
2020-10-18;"Trenciansky kraj";77;14654
2020-10-17;"Trenciansky kraj";134;14577
2020-10-16;"Trenciansky kraj";199;14443
2020-10-15;"Trenciansky kraj";207;14244
2020-10-14;"Trenciansky kraj";136;14037
2020-10-13;"Trenciansky kraj";112;13901
2020-10-12;"Trenciansky kraj";29;13789
2020-10-11;"Trenciansky kraj";47;13760
2020-10-10;"Trenciansky kraj";164;13713
2020-10-09;"Trenciansky kraj";164;13549
2020-10-08;"Trenciansky kraj";102;13385
2020-10-07;"Trenciansky kraj";67;13283
2020-10-06;"Trenciansky kraj";44;13216
2020-10-05;"Trenciansky kraj";15;13172
2020-10-04;"Trenciansky kraj";26;13157
2020-10-03;"Trenciansky kraj";65;13131
2020-10-02;"Trenciansky kraj";66;13066
2020-10-01;"Trenciansky kraj";52;13000
2020-09-30;"Trenciansky kraj";66;12948
2020-09-29;"Trenciansky kraj";41;12882
2020-09-28;"Trenciansky kraj";1;12841
2020-09-27;"Trenciansky kraj";7;12840
2020-09-26;"Trenciansky kraj";36;12833
2020-09-25;"Trenciansky kraj";63;12797
2020-09-24;"Trenciansky kraj";31;12734
2020-09-23;"Trenciansky kraj";22;12703
2020-09-22;"Trenciansky kraj";15;12681
2020-09-21;"Trenciansky kraj";8;12666
2020-09-20;"Trenciansky kraj";11;12658
2020-09-19;"Trenciansky kraj";16;12647
2020-09-18;"Trenciansky kraj";28;12631
2020-09-17;"Trenciansky kraj";14;12603
2020-09-16;"Trenciansky kraj";9;12589
2020-09-15;"Trenciansky kraj";7;12580
2020-09-14;"Trenciansky kraj";4;12573
2020-09-13;"Trenciansky kraj";11;12569
2020-09-12;"Trenciansky kraj";2;12558
2020-09-11;"Trenciansky kraj";18;12556
2020-09-10;"Trenciansky kraj";9;12538
2020-09-09;"Trenciansky kraj";9;12529
2020-09-08;"Trenciansky kraj";7;12520
2020-09-07;"Trenciansky kraj";6;12513
2020-09-06;"Trenciansky kraj";1;12507
2020-09-05;"Trenciansky kraj";2;12506
2020-09-04;"Trenciansky kraj";5;12504
2020-09-03;"Trenciansky kraj";6;12499
2020-09-02;"Trenciansky kraj";2;12493
2020-09-01;"Trenciansky kraj";0;12491
2020-08-31;"Trenciansky kraj";7;12491
2020-08-30;"Trenciansky kraj";0;12484
2020-08-29;"Trenciansky kraj";1;12484
2020-08-28;"Trenciansky kraj";10;12483
2020-08-27;"Trenciansky kraj";4;12473
2020-08-26;"Trenciansky kraj";10;12469
2020-08-25;"Trenciansky kraj";4;12459
2020-08-24;"Trenciansky kraj";2;12455
2020-08-23;"Trenciansky kraj";4;12453
2020-08-22;"Trenciansky kraj";2;12449
2020-08-21;"Trenciansky kraj";4;12447
2020-08-20;"Trenciansky kraj";7;12443
2020-08-19;"Trenciansky kraj";13;12436
2020-08-18;"Trenciansky kraj";3;12423
2020-08-17;"Trenciansky kraj";0;12420
2020-08-16;"Trenciansky kraj";0;12420
2020-08-15;"Trenciansky kraj";5;12420
2020-08-14;"Trenciansky kraj";6;12415
2020-08-13;"Trenciansky kraj";12;12409
2020-08-12;"Trenciansky kraj";3;12397
2020-08-11;"Trenciansky kraj";6;12394
2020-08-10;"Trenciansky kraj";9;12388
2020-08-09;"Trenciansky kraj";0;12379
2020-08-08;"Trenciansky kraj";4;12379
2020-08-07;"Trenciansky kraj";4;12375
2020-08-06;"Trenciansky kraj";13;12371
2020-08-05;"Trenciansky kraj";24;12358
2020-08-04;"Trenciansky kraj";6;12334
2020-08-03;"Trenciansky kraj";0;12328
2020-08-02;"Trenciansky kraj";2;12328
2020-08-01;"Trenciansky kraj";6;12326
2020-07-31;"Trenciansky kraj";13;12320
2020-07-30;"Trenciansky kraj";4;12307
2020-07-29;"Trenciansky kraj";3;12303
2020-07-28;"Trenciansky kraj";10;12300
2020-07-27;"Trenciansky kraj";4;12290
2020-07-26;"Trenciansky kraj";1;12286
2020-07-25;"Trenciansky kraj";7;12285
2020-07-24;"Trenciansky kraj";5;12278
2020-07-23;"Trenciansky kraj";10;12273
2020-07-22;"Trenciansky kraj";8;12263
2020-07-21;"Trenciansky kraj";5;12255
2020-07-20;"Trenciansky kraj";13;12250
2020-07-19;"Trenciansky kraj";0;12237
2020-07-18;"Trenciansky kraj";0;12237
2020-07-17;"Trenciansky kraj";1;12237
2020-07-16;"Trenciansky kraj";0;12236
2020-07-15;"Trenciansky kraj";1;12236
2020-07-14;"Trenciansky kraj";7;12235
2020-07-13;"Trenciansky kraj";1;12228
2020-07-12;"Trenciansky kraj";0;12227
2020-07-11;"Trenciansky kraj";0;12227
2020-07-10;"Trenciansky kraj";3;12227
2020-07-09;"Trenciansky kraj";2;12224
2020-07-08;"Trenciansky kraj";1;12222
2020-07-07;"Trenciansky kraj";6;12221
2020-07-06;"Trenciansky kraj";1;12215
2020-07-05;"Trenciansky kraj";1;12214
2020-07-04;"Trenciansky kraj";0;12213
2020-07-03;"Trenciansky kraj";2;12213
2020-07-02;"Trenciansky kraj";10;12211
2020-07-01;"Trenciansky kraj";1;12201
2020-06-30;"Trenciansky kraj";6;12200
2020-06-29;"Trenciansky kraj";1;12194
2020-06-28;"Trenciansky kraj";0;12193
2020-06-27;"Trenciansky kraj";0;12193
2020-06-26;"Trenciansky kraj";0;12193
2020-06-25;"Trenciansky kraj";2;12193
2020-06-24;"Trenciansky kraj";1;12191
2020-06-23;"Trenciansky kraj";0;12190
2020-06-22;"Trenciansky kraj";0;12190
2020-06-21;"Trenciansky kraj";0;12190
2020-06-20;"Trenciansky kraj";0;12190
2020-06-19;"Trenciansky kraj";0;12190
2020-06-18;"Trenciansky kraj";0;12190
2020-06-17;"Trenciansky kraj";0;12190
2020-06-16;"Trenciansky kraj";0;12190
2020-06-14;"Trenciansky kraj";0;12190
2020-06-13;"Trenciansky kraj";0;12190
2020-06-12;"Trenciansky kraj";0;12190
2020-06-11;"Trenciansky kraj";0;12190
2020-06-10;"Trenciansky kraj";0;12190
2020-06-09;"Trenciansky kraj";0;12190
2020-06-08;"Trenciansky kraj";0;12190
2020-06-07;"Trenciansky kraj";0;12190
2020-06-05;"Trenciansky kraj";0;12190
2020-06-03;"Trenciansky kraj";0;12190
2020-06-02;"Trenciansky kraj";0;12190
2020-05-31;"Trenciansky kraj";0;12190
2020-05-29;"Trenciansky kraj";0;12190
2020-05-27;"Trenciansky kraj";2;12190
2020-05-26;"Trenciansky kraj";0;12188
2020-05-25;"Trenciansky kraj";0;12188
2020-05-24;"Trenciansky kraj";0;12188
2020-05-23;"Trenciansky kraj";0;12188
2020-05-22;"Trenciansky kraj";0;12188
2020-05-21;"Trenciansky kraj";0;12188
2020-05-20;"Trenciansky kraj";0;12188
2020-05-19;"Trenciansky kraj";0;12188
2020-05-17;"Trenciansky kraj";0;12188
2020-05-16;"Trenciansky kraj";0;12188
2020-05-15;"Trenciansky kraj";1;12188
2020-05-14;"Trenciansky kraj";2;12187
2020-05-13;"Trenciansky kraj";0;12185
2020-05-12;"Trenciansky kraj";1;12185
2020-05-11;"Trenciansky kraj";3;12184
2020-05-09;"Trenciansky kraj";2;12181
2020-05-07;"Trenciansky kraj";6;12179
2020-05-06;"Trenciansky kraj";0;12173
2020-05-05;"Trenciansky kraj";1;12173
2020-05-04;"Trenciansky kraj";0;12172
2020-05-03;"Trenciansky kraj";0;12172
2020-05-02;"Trenciansky kraj";0;12172
2020-05-01;"Trenciansky kraj";0;12172
2020-04-30;"Trenciansky kraj";0;12172
2020-04-29;"Trenciansky kraj";2;12172
2020-04-28;"Trenciansky kraj";1;12170
2020-04-27;"Trenciansky kraj";0;12169
2020-04-26;"Trenciansky kraj";1;12169
2020-04-25;"Trenciansky kraj";0;12168
2020-04-24;"Trenciansky kraj";0;12168
2020-04-23;"Trenciansky kraj";10;12168
2020-04-22;"Trenciansky kraj";1;12158
2020-04-21;"Trenciansky kraj";11;12157
2020-04-20;"Trenciansky kraj";15;12146
2020-04-19;"Trenciansky kraj";2;12131
2020-04-18;"Trenciansky kraj";3;12129
2020-04-17;"Trenciansky kraj";4;12126
2020-04-16;"Trenciansky kraj";10;12122
2020-04-15;"Trenciansky kraj";3;12112
2020-04-14;"Trenciansky kraj";0;12109
2020-04-13;"Trenciansky kraj";1;12109
2020-04-12;"Trenciansky kraj";2;12108
2020-04-11;"Trenciansky kraj";3;12106
2020-04-10;"Trenciansky kraj";0;12103
2020-04-09;"Trenciansky kraj";0;12103
2020-04-08;"Trenciansky kraj";1;12103
2020-04-07;"Trenciansky kraj";13;12102
2020-04-06;"Trenciansky kraj";0;12089
2020-04-05;"Trenciansky kraj";2;12089
2020-04-04;"Trenciansky kraj";2;12087
2020-04-03;"Trenciansky kraj";2;12085
2020-04-02;"Trenciansky kraj";1;12083
2020-04-01;"Trenciansky kraj";3;12082
2020-03-31;"Trenciansky kraj";1;12079
2020-03-30;"Trenciansky kraj";2;12078
2020-03-29;"Trenciansky kraj";2;12076
2020-03-28;"Trenciansky kraj";9;12074
2020-03-27;"Trenciansky kraj";2;12065
2020-03-26;"Trenciansky kraj";6;12063
2020-03-25;"Trenciansky kraj";3;12057
2020-03-24;"Trenciansky kraj";1;12054
2020-03-23;"Trenciansky kraj";0;12053
2020-03-22;"Trenciansky kraj";0;12053
2020-03-21;"Trenciansky kraj";1;12053
2020-03-20;"Trenciansky kraj";2;12052
2020-03-19;"Trenciansky kraj";5;12050
2020-03-18;"Trenciansky kraj";0;12045
2020-03-17;"Trenciansky kraj";0;12045
2020-03-16;"Trenciansky kraj";1;12045
2020-03-15;"Trenciansky kraj";4;12044
2020-03-14;"Trenciansky kraj";0;12040
2020-03-13;"Trenciansky kraj";0;12040
2020-03-12;"Trenciansky kraj";1;12040
2020-03-11;"Trenciansky kraj";0;12039
2020-03-09;"Trenciansky kraj";0;12039
2020-03-08;"Trenciansky kraj";0;12039
2020-03-07;"Trenciansky kraj";0;12039
2020-03-06;"Trenciansky kraj";0;12039
2021-04-27;"Trnavský kraj";82;84743
2021-04-26;"Trnavský kraj";78;84661
2021-04-25;"Trnavský kraj";24;84583
2021-04-24;"Trnavský kraj";120;84559
2021-04-23;"Trnavský kraj";112;84439
2021-04-22;"Trnavský kraj";55;84327
2021-04-21;"Trnavský kraj";100;84272
2021-04-20;"Trnavský kraj";74;84172
2021-04-19;"Trnavský kraj";58;84098
2021-04-18;"Trnavský kraj";41;84040
2021-04-17;"Trnavský kraj";144;83999
2021-04-16;"Trnavský kraj";97;83855
2021-04-15;"Trnavský kraj";96;83758
2021-04-14;"Trnavský kraj";107;83662
2021-04-13;"Trnavský kraj";152;83555
2021-04-12;"Trnavský kraj";69;83403
2021-04-11;"Trnavský kraj";41;83334
2021-04-10;"Trnavský kraj";159;83293
2021-04-09;"Trnavský kraj";105;83134
2021-04-08;"Trnavský kraj";121;83029
2021-04-07;"Trnavský kraj";197;82908
2021-04-06;"Trnavský kraj";138;82711
2021-04-05;"Trnavský kraj";102;82573
2021-04-04;"Trnavský kraj";54;82471
2021-04-03;"Trnavský kraj";202;82417
2021-04-02;"Trnavský kraj";120;82215
2021-04-01;"Trnavský kraj";158;82095
2021-03-31;"Trnavský kraj";202;81937
2021-03-30;"Trnavský kraj";231;81735
2021-03-29;"Trnavský kraj";202;81504
2021-03-28;"Trnavský kraj";149;81302
2021-03-27;"Trnavský kraj";299;81153
2021-03-26;"Trnavský kraj";233;80854
2021-03-25;"Trnavský kraj";168;80621
2021-03-24;"Trnavský kraj";229;80453
2021-03-23;"Trnavský kraj";296;80224
2021-03-22;"Trnavský kraj";177;79928
2021-03-21;"Trnavský kraj";164;79751
2021-03-20;"Trnavský kraj";413;79587
2021-03-19;"Trnavský kraj";287;79174
2021-03-18;"Trnavský kraj";262;78887
