"date";"Region";"newcases";"positive"
2020-12-28;"Prešovský kraj";1472;-14920
2020-12-27;"Prešovský kraj";85;-16392
2020-12-26;"Prešovský kraj";76;-16477
2020-12-25;"Prešovský kraj";219;-16553
2020-12-24;"Prešovský kraj";537;-16772
2020-12-23;"Prešovský kraj";996;-17309
2020-12-22;"Prešovský kraj";1149;-18305
2020-12-21;"Prešovský kraj";1312;-19454
2020-12-20;"Prešovský kraj";204;-20766
2020-12-19;"Prešovský kraj";427;-20970
2020-12-18;"Prešovský kraj";991;-21397
2020-12-17;"Prešovský kraj";1318;-22388
2020-12-16;"Prešovský kraj";974;-23706
2020-12-15;"Prešovský kraj";995;-24680
2020-12-14;"Prešovský kraj";842;-25675
2020-12-13;"Prešovský kraj";97;-26517
2020-12-12;"Prešovský kraj";485;-26614
2020-12-11;"Prešovský kraj";962;-27099
2020-12-10;"Prešovský kraj";777;-28061
2020-12-09;"Prešovský kraj";672;-28838
2020-12-08;"Prešovský kraj";1001;-29510
2020-12-07;"Prešovský kraj";636;-30511
2020-12-06;"Prešovský kraj";85;-31147
2020-12-05;"Prešovský kraj";305;-31232
2020-12-04;"Prešovský kraj";645;-31537
2020-12-03;"Prešovský kraj";463;-32182
2020-12-02;"Prešovský kraj";457;-32645
2020-12-01;"Prešovský kraj";477;-33102
2020-11-30;"Prešovský kraj";293;-33579
2020-11-29;"Prešovský kraj";69;-33872
2020-11-28;"Prešovský kraj";276;-33941
2020-11-27;"Prešovský kraj";362;-34217
2020-11-26;"Prešovský kraj";592;-34579
2020-11-25;"Prešovský kraj";405;-35171
2020-11-24;"Prešovský kraj";521;-35576
2020-11-23;"Prešovský kraj";224;-36097
2020-11-22;"Prešovský kraj";47;-36321
2020-11-21;"Prešovský kraj";267;-36368
2020-11-20;"Prešovský kraj";465;-36635
2020-11-19;"Prešovský kraj";597;-37100
2020-11-18;"Prešovský kraj";313;-37697
2020-11-17;"Prešovský kraj";370;-38010
2020-11-16;"Prešovský kraj";284;-38380
2020-11-15;"Prešovský kraj";190;-38664
2020-11-14;"Prešovský kraj";265;-38854
2020-11-13;"Prešovský kraj";403;-39119
2020-11-12;"Prešovský kraj";447;-39522
2020-11-11;"Prešovský kraj";531;-39969
2020-11-10;"Prešovský kraj";446;-40500
2020-11-09;"Prešovský kraj";1135;-40946
2020-11-08;"Prešovský kraj";129;-42081
2020-11-07;"Prešovský kraj";497;-42210
2020-11-06;"Prešovský kraj";596;-42707
2020-11-05;"Prešovský kraj";402;-43303
2020-11-04;"Prešovský kraj";358;-43705
2020-11-03;"Prešovský kraj";577;-44063
2020-11-02;"Prešovský kraj";1207;-44640
2020-11-01;"Prešovský kraj";439;-45847
2020-10-31;"Prešovský kraj";485;-46286
2020-10-30;"Prešovský kraj";617;-46771
2020-10-29;"Prešovský kraj";632;-47388
2020-10-28;"Prešovský kraj";663;-48020
2020-10-27;"Prešovský kraj";690;-48683
2020-10-26;"Prešovský kraj";194;-49373
2020-10-25;"Prešovský kraj";248;-49567
2020-10-24;"Prešovský kraj";731;-49815
2020-10-23;"Prešovský kraj";758;-50546
2020-10-22;"Prešovský kraj";676;-51304
2020-10-21;"Prešovský kraj";391;-51980
2020-10-20;"Prešovský kraj";500;-52371
2020-10-19;"Prešovský kraj";155;-52871
2020-10-18;"Prešovský kraj";209;-53026
2020-10-17;"Prešovský kraj";342;-53235
2020-10-16;"Prešovský kraj";391;-53577
2020-10-15;"Prešovský kraj";453;-53968
2020-10-14;"Prešovský kraj";461;-54421
2020-10-13;"Prešovský kraj";270;-54882
2020-10-12;"Prešovský kraj";249;-55152
2020-10-11;"Prešovský kraj";127;-55401
2020-10-10;"Prešovský kraj";248;-55528
2020-10-09;"Prešovský kraj";406;-55776
2020-10-08;"Prešovský kraj";245;-56182
2020-10-07;"Prešovský kraj";244;-56427
2020-10-06;"Prešovský kraj";166;-56671
2020-10-05;"Prešovský kraj";84;-56837
2020-10-04;"Prešovský kraj";118;-56921
2020-10-03;"Prešovský kraj";204;-57039
2020-10-02;"Prešovský kraj";149;-57243
2020-10-01;"Prešovský kraj";136;-57392
2020-09-30;"Prešovský kraj";121;-57528
2020-09-29;"Prešovský kraj";156;-57649
2020-09-28;"Prešovský kraj";51;-57805
2020-09-27;"Prešovský kraj";10;-57856
2020-09-26;"Prešovský kraj";72;-57866
2020-09-25;"Prešovský kraj";91;-57938
2020-09-24;"Prešovský kraj";52;-58029
2020-09-23;"Prešovský kraj";55;-58081
2020-09-22;"Prešovský kraj";29;-58136
2020-09-21;"Prešovský kraj";14;-58165
2020-09-20;"Prešovský kraj";5;-58179
2020-09-19;"Prešovský kraj";12;-58184
2020-09-18;"Prešovský kraj";29;-58196
2020-09-17;"Prešovský kraj";25;-58225
2020-09-16;"Prešovský kraj";8;-58250
2020-09-15;"Prešovský kraj";10;-58258
2020-09-14;"Prešovský kraj";47;-58268
2020-09-13;"Prešovský kraj";3;-58315
2020-09-12;"Prešovský kraj";4;-58318
2020-09-11;"Prešovský kraj";15;-58322
2020-09-10;"Prešovský kraj";10;-58337
2020-09-09;"Prešovský kraj";21;-58347
2020-09-08;"Prešovský kraj";23;-58368
2020-09-07;"Prešovský kraj";5;-58391
2020-09-06;"Prešovský kraj";3;-58396
2020-09-05;"Prešovský kraj";7;-58399
2020-09-04;"Prešovský kraj";24;-58406
2020-09-03;"Prešovský kraj";8;-58430
2020-09-02;"Prešovský kraj";9;-58438
2020-09-01;"Prešovský kraj";6;-58447
2020-08-31;"Prešovský kraj";3;-58453
2020-08-30;"Prešovský kraj";6;-58456
2020-08-29;"Prešovský kraj";4;-58462
2020-08-28;"Prešovský kraj";6;-58466
2020-08-27;"Prešovský kraj";7;-58472
2020-08-26;"Prešovský kraj";22;-58479
2020-08-25;"Prešovský kraj";1;-58501
2020-08-24;"Prešovský kraj";5;-58502
2020-08-23;"Prešovský kraj";3;-58507
2020-08-22;"Prešovský kraj";3;-58510
2020-08-21;"Prešovský kraj";11;-58513
2020-08-20;"Prešovský kraj";8;-58524
2020-08-19;"Prešovský kraj";8;-58532
2020-08-18;"Prešovský kraj";6;-58540
2020-08-17;"Prešovský kraj";1;-58546
2020-08-16;"Prešovský kraj";0;-58547
2020-08-15;"Prešovský kraj";8;-58547
2020-08-14;"Prešovský kraj";6;-58555
2020-08-13;"Prešovský kraj";8;-58561
2020-08-12;"Prešovský kraj";19;-58569
2020-08-11;"Prešovský kraj";3;-58588
2020-08-10;"Prešovský kraj";0;-58591
2020-08-09;"Prešovský kraj";0;-58591
2020-08-08;"Prešovský kraj";2;-58591
2020-08-07;"Prešovský kraj";6;-58593
2020-08-06;"Prešovský kraj";2;-58599
2020-08-05;"Prešovský kraj";8;-58601
2020-08-04;"Prešovský kraj";5;-58609
2020-08-03;"Prešovský kraj";4;-58614
2020-08-02;"Prešovský kraj";6;-58618
2020-08-01;"Prešovský kraj";0;-58624
2020-07-31;"Prešovský kraj";2;-58624
2020-07-30;"Prešovský kraj";6;-58626
2020-07-29;"Prešovský kraj";5;-58632
2020-07-28;"Prešovský kraj";0;-58637
2020-07-27;"Prešovský kraj";1;-58637
2020-07-26;"Prešovský kraj";1;-58638
2020-07-25;"Prešovský kraj";21;-58639
2020-07-24;"Prešovský kraj";1;-58660
2020-07-23;"Prešovský kraj";5;-58661
2020-07-22;"Prešovský kraj";1;-58666
2020-07-21;"Prešovský kraj";2;-58667
2020-07-20;"Prešovský kraj";1;-58669
2020-07-19;"Prešovský kraj";0;-58670
2020-07-18;"Prešovský kraj";0;-58670
2020-07-17;"Prešovský kraj";3;-58670
2020-07-16;"Prešovský kraj";1;-58673
2020-07-15;"Prešovský kraj";5;-58674
2020-07-14;"Prešovský kraj";5;-58679
2020-07-13;"Prešovský kraj";1;-58684
2020-07-12;"Prešovský kraj";1;-58685
2020-07-11;"Prešovský kraj";6;-58686
2020-07-10;"Prešovský kraj";5;-58692
2020-07-09;"Prešovský kraj";2;-58697
2020-07-08;"Prešovský kraj";14;-58699
2020-07-07;"Prešovský kraj";2;-58713
2020-07-06;"Prešovský kraj";0;-58715
2020-07-05;"Prešovský kraj";0;-58715
2020-07-04;"Prešovský kraj";1;-58715
2020-07-03;"Prešovský kraj";3;-58716
2020-07-02;"Prešovský kraj";0;-58719
2020-07-01;"Prešovský kraj";0;-58719
2020-06-30;"Prešovský kraj";7;-58719
2020-06-29;"Prešovský kraj";0;-58726
2020-06-28;"Prešovský kraj";0;-58726
2020-06-27;"Prešovský kraj";3;-58726
2020-06-26;"Prešovský kraj";3;-58729
2020-06-25;"Prešovský kraj";0;-58732
2020-06-24;"Prešovský kraj";4;-58732
2020-06-23;"Prešovský kraj";0;-58736
2020-06-22;"Prešovský kraj";0;-58736
2020-06-21;"Prešovský kraj";0;-58736
2020-06-20;"Prešovský kraj";0;-58736
2020-06-19;"Prešovský kraj";1;-58736
2020-06-18;"Prešovský kraj";0;-58737
2020-06-17;"Prešovský kraj";0;-58737
2020-06-16;"Prešovský kraj";6;-58737
2020-06-14;"Prešovský kraj";0;-58743
2020-06-13;"Prešovský kraj";0;-58743
2020-06-12;"Prešovský kraj";1;-58743
2020-06-11;"Prešovský kraj";0;-58744
2020-06-10;"Prešovský kraj";0;-58744
2020-06-09;"Prešovský kraj";0;-58744
2020-06-08;"Prešovský kraj";0;-58744
2020-06-07;"Prešovský kraj";0;-58744
2020-06-05;"Prešovský kraj";0;-58744
2020-06-03;"Prešovský kraj";0;-58744
2020-06-02;"Prešovský kraj";1;-58744
2020-05-31;"Prešovský kraj";1;-58745
2020-05-29;"Prešovský kraj";0;-58746
2020-05-27;"Prešovský kraj";0;-58746
2020-05-26;"Prešovský kraj";0;-58746
2020-05-25;"Prešovský kraj";0;-58746
2020-05-24;"Prešovský kraj";0;-58746
2020-05-23;"Prešovský kraj";0;-58746
2020-05-22;"Prešovský kraj";0;-58746
2020-05-21;"Prešovský kraj";1;-58746
2020-05-20;"Prešovský kraj";0;-58747
2020-05-19;"Prešovský kraj";0;-58747
2020-05-17;"Prešovský kraj";0;-58747
2020-05-16;"Prešovský kraj";0;-58747
2020-05-15;"Prešovský kraj";0;-58747
2020-05-14;"Prešovský kraj";0;-58747
2020-05-13;"Prešovský kraj";1;-58747
2020-05-12;"Prešovský kraj";0;-58748
2020-05-11;"Prešovský kraj";1;-58748
2020-05-09;"Prešovský kraj";0;-58749
2020-05-07;"Prešovský kraj";0;-58749
2020-05-06;"Prešovský kraj";0;-58749
2020-05-05;"Prešovský kraj";1;-58749
2020-05-04;"Prešovský kraj";0;-58750
2020-05-03;"Prešovský kraj";0;-58750
2020-05-02;"Prešovský kraj";0;-58750
2020-05-01;"Prešovský kraj";2;-58750
2020-04-30;"Prešovský kraj";0;-58752
2020-04-29;"Prešovský kraj";1;-58752
2020-04-28;"Prešovský kraj";1;-58753
2020-04-27;"Prešovský kraj";2;-58754
2020-04-26;"Prešovský kraj";0;-58756
2020-04-25;"Prešovský kraj";0;-58756
2020-04-24;"Prešovský kraj";0;-58756
2020-04-23;"Prešovský kraj";2;-58756
2020-04-22;"Prešovský kraj";11;-58758
2020-04-21;"Prešovský kraj";12;-58769
2020-04-20;"Prešovský kraj";2;-58781
2020-04-19;"Prešovský kraj";4;-58783
2020-04-18;"Prešovský kraj";1;-58787
2020-04-17;"Prešovský kraj";4;-58788
2020-04-16;"Prešovský kraj";9;-58792
2020-04-15;"Prešovský kraj";21;-58801
2020-04-14;"Prešovský kraj";1;-58822
2020-04-13;"Prešovský kraj";2;-58823
2020-04-12;"Prešovský kraj";6;-58825
2020-04-11;"Prešovský kraj";4;-58831
2020-04-10;"Prešovský kraj";0;-58835
2020-04-09;"Prešovský kraj";1;-58835
2020-04-08;"Prešovský kraj";0;-58836
2020-04-07;"Prešovský kraj";7;-58836
2020-04-06;"Prešovský kraj";10;-58843
2020-04-05;"Prešovský kraj";13;-58853
2020-04-04;"Prešovský kraj";1;-58866
2020-04-03;"Prešovský kraj";4;-58867
2020-04-02;"Prešovský kraj";6;-58871
2020-04-01;"Prešovský kraj";6;-58877
2020-03-31;"Prešovský kraj";6;-58883
2020-03-30;"Prešovský kraj";2;-58889
2020-03-29;"Prešovský kraj";2;-58891
2020-03-28;"Prešovský kraj";2;-58893
2020-03-27;"Prešovský kraj";1;-58895
2020-03-26;"Prešovský kraj";8;-58896
2020-03-25;"Prešovský kraj";1;-58904
2020-03-24;"Prešovský kraj";4;-58905
2020-03-23;"Prešovský kraj";0;-58909
2020-03-22;"Prešovský kraj";1;-58909
2020-03-21;"Prešovský kraj";2;-58910
2020-03-20;"Prešovský kraj";3;-58912
2020-03-19;"Prešovský kraj";2;-58915
2020-03-18;"Prešovský kraj";1;-58917
2020-03-17;"Prešovský kraj";1;-58918
2020-03-16;"Prešovský kraj";4;-58919
2020-03-15;"Prešovský kraj";0;-58923
2020-03-14;"Prešovský kraj";1;-58923
2020-03-13;"Prešovský kraj";0;-58924
2020-03-12;"Prešovský kraj";0;-58924
2020-03-11;"Prešovský kraj";0;-58924
2020-03-09;"Prešovský kraj";0;-58924
2020-03-08;"Prešovský kraj";0;-58924
2020-03-07;"Prešovský kraj";0;-58924
2020-03-06;"Prešovský kraj";0;-58924
2021-05-08;"Trenčiansky kraj";35;46494
2021-05-07;"Trenčiansky kraj";96;46459
2021-05-06;"Trenčiansky kraj";68;46363
2021-05-05;"Trenčiansky kraj";112;46295
2021-05-04;"Trenčiansky kraj";107;46183
2021-05-03;"Trenčiansky kraj";111;46076
2021-05-02;"Trenčiansky kraj";65;45965
2021-05-01;"Trenčiansky kraj";132;45900
2021-04-30;"Trenčiansky kraj";139;45768
2021-04-29;"Trenčiansky kraj";107;45629
2021-04-28;"Trenčiansky kraj";131;45522
2021-04-27;"Trenčiansky kraj";147;45391
2021-04-26;"Trenčiansky kraj";118;45244
2021-04-25;"Trenčiansky kraj";49;45126
2021-04-24;"Trenčiansky kraj";173;45077
2021-04-23;"Trenčiansky kraj";222;44904
2021-04-22;"Trenčiansky kraj";135;44682
2021-04-21;"Trenčiansky kraj";146;44547
2021-04-20;"Trenčiansky kraj";222;44401
2021-04-19;"Trenčiansky kraj";205;44179
2021-04-18;"Trenčiansky kraj";100;43974
2021-04-17;"Trenčiansky kraj";213;43874
2021-04-16;"Trenčiansky kraj";190;43661
2021-04-15;"Trenčiansky kraj";140;43471
2021-04-14;"Trenčiansky kraj";207;43331
2021-04-13;"Trenčiansky kraj";264;43124
2021-04-12;"Trenčiansky kraj";188;42860
2021-04-11;"Trenčiansky kraj";73;42672
2021-04-10;"Trenčiansky kraj";226;42599
2021-04-09;"Trenčiansky kraj";211;42373
2021-04-08;"Trenčiansky kraj";197;42162
2021-04-07;"Trenčiansky kraj";326;41965
2021-04-06;"Trenčiansky kraj";335;41639
2021-04-05;"Trenčiansky kraj";79;41304
2021-04-04;"Trenčiansky kraj";87;41225
2021-04-03;"Trenčiansky kraj";307;41138
2021-04-02;"Trenčiansky kraj";207;40831
2021-04-01;"Trenčiansky kraj";298;40624
2021-03-31;"Trenčiansky kraj";328;40326
2021-03-30;"Trenčiansky kraj";408;39998
2021-03-29;"Trenčiansky kraj";312;39590
2021-03-28;"Trenčiansky kraj";119;39278
2021-03-27;"Trenčiansky kraj";423;39159
2021-03-26;"Trenčiansky kraj";368;38736
2021-03-25;"Trenčiansky kraj";360;38368
2021-03-24;"Trenčiansky kraj";430;38008
2021-03-23;"Trenčiansky kraj";523;37578
2021-03-22;"Trenčiansky kraj";354;37055
2021-03-21;"Trenčiansky kraj";249;36701
2021-03-20;"Trenčiansky kraj";450;36452
2021-03-19;"Trenčiansky kraj";463;36002
2021-03-18;"Trenčiansky kraj";440;35539
2021-03-17;"Trenčiansky kraj";529;35099
2021-03-16;"Trenčiansky kraj";691;34570
2021-03-15;"Trenčiansky kraj";423;33879
2021-03-14;"Trenčiansky kraj";275;33456
2021-03-13;"Trenčiansky kraj";723;33181
2021-03-12;"Trenčiansky kraj";673;32458
2021-03-11;"Trenčiansky kraj";515;31785
2021-03-10;"Trenčiansky kraj";639;31270
2021-03-09;"Trenčiansky kraj";871;30631
2021-03-08;"Trenčiansky kraj";537;29760
2021-03-07;"Trenčiansky kraj";322;29223
2021-03-06;"Trenčiansky kraj";787;28901
2021-03-05;"Trenčiansky kraj";742;28114
2021-03-04;"Trenčiansky kraj";638;27372
2021-03-03;"Trenčiansky kraj";759;26734
2021-03-02;"Trenčiansky kraj";956;25975
2021-03-01;"Trenčiansky kraj";662;25019
2021-02-28;"Trenčiansky kraj";421;24357
2021-02-27;"Trenčiansky kraj";963;23936
2021-02-26;"Trenčiansky kraj";855;22973
2021-02-25;"Trenčiansky kraj";752;22118
2021-02-24;"Trenčiansky kraj";826;21366
2021-02-23;"Trenčiansky kraj";967;20540
2021-02-22;"Trenčiansky kraj";628;19573
2021-02-21;"Trenčiansky kraj";456;18945
2021-02-20;"Trenčiansky kraj";1019;18489
2021-02-19;"Trenčiansky kraj";792;17470
2021-02-18;"Trenčiansky kraj";765;16678
2021-02-17;"Trenčiansky kraj";739;15913
2021-02-16;"Trenčiansky kraj";894;15174
2021-02-15;"Trenčiansky kraj";614;14280
2021-02-14;"Trenčiansky kraj";326;13666
2021-02-13;"Trenčiansky kraj";796;13340
2021-02-12;"Trenčiansky kraj";688;12544
2021-02-11;"Trenčiansky kraj";614;11856
2021-02-10;"Trenčiansky kraj";621;11242
2021-02-09;"Trenčiansky kraj";874;10621
2021-02-08;"Trenčiansky kraj";612;9747
2021-02-07;"Trenčiansky kraj";372;9135
2021-02-06;"Trenčiansky kraj";776;8763
2021-02-05;"Trenčiansky kraj";569;7987
2021-02-04;"Trenčiansky kraj";545;7418
2021-02-03;"Trenčiansky kraj";482;6873
2021-02-02;"Trenčiansky kraj";727;6391
2021-02-01;"Trenčiansky kraj";478;5664
2021-01-31;"Trenčiansky kraj";166;5186
2021-01-30;"Trenčiansky kraj";560;5020
2021-01-29;"Trenčiansky kraj";449;4460
2021-01-28;"Trenčiansky kraj";465;4011
2021-01-27;"Trenčiansky kraj";347;3546
2021-01-26;"Trenčiansky kraj";553;3199
2021-01-25;"Trenčiansky kraj";367;2646
2021-01-24;"Trenčiansky kraj";333;2279
2021-01-23;"Trenčiansky kraj";955;1946
2021-01-22;"Trenčiansky kraj";390;991
2021-01-21;"Trenčiansky kraj";309;601
2021-01-20;"Trenčiansky kraj";408;292
2021-01-19;"Trenčiansky kraj";625;-116
2021-01-18;"Trenčiansky kraj";393;-741
2021-01-17;"Trenčiansky kraj";135;-1134
2021-01-16;"Trenčiansky kraj";92;-1269
2021-01-15;"Trenčiansky kraj";482;-1361
2021-01-14;"Trenčiansky kraj";464;-1843
2021-01-13;"Trenčiansky kraj";437;-2307
2021-01-12;"Trenčiansky kraj";769;-2744
2021-01-11;"Trenčiansky kraj";496;-3513
2021-01-10;"Trenčiansky kraj";166;-4009
2021-01-09;"Trenčiansky kraj";404;-4175
2021-01-08;"Trenčiansky kraj";973;-4579
2021-01-07;"Trenčiansky kraj";997;-5552
2021-01-06;"Trenčiansky kraj";285;-6549
2021-01-05;"Trenčiansky kraj";1375;-6834
2021-01-04;"Trenčiansky kraj";1119;-8209
2021-01-03;"Trenčiansky kraj";53;-9328
2021-01-02;"Trenčiansky kraj";152;-9381
2021-01-01;"Trenčiansky kraj";352;-9533
2020-12-31;"Trenčiansky kraj";1154;-9885
2020-12-30;"Trenčiansky kraj";1598;-11039
2020-12-29;"Trenčiansky kraj";1477;-12637
2020-12-28;"Trenčiansky kraj";1035;-14114
2020-12-27;"Trenčiansky kraj";41;-15149
2020-12-26;"Trenčiansky kraj";184;-15190
2020-12-25;"Trenčiansky kraj";298;-15374
2020-12-24;"Trenčiansky kraj";808;-15672
2020-12-23;"Trenčiansky kraj";1082;-16480
2020-12-22;"Trenčiansky kraj";1367;-17562
2020-12-21;"Trenčiansky kraj";1204;-18929
2020-12-20;"Trenčiansky kraj";530;-20133
2020-12-19;"Trenčiansky kraj";491;-20663
2020-12-18;"Trenčiansky kraj";1136;-21154
2020-12-17;"Trenčiansky kraj";1194;-22290
2020-12-16;"Trenčiansky kraj";1108;-23484
2020-12-15;"Trenčiansky kraj";1265;-24592
2020-12-14;"Trenčiansky kraj";931;-25857
2020-12-13;"Trenčiansky kraj";83;-26788
2020-12-12;"Trenčiansky kraj";446;-26871
2020-12-11;"Trenčiansky kraj";1230;-27317
2020-12-10;"Trenčiansky kraj";744;-28547
2020-12-09;"Trenčiansky kraj";974;-29291
2020-12-08;"Trenčiansky kraj";1068;-30265
2020-12-07;"Trenčiansky kraj";726;-31333
2020-12-06;"Trenčiansky kraj";125;-32059
2020-12-05;"Trenčiansky kraj";279;-32184
2020-12-04;"Trenčiansky kraj";526;-32463
2020-12-03;"Trenčiansky kraj";682;-32989
2020-12-02;"Trenčiansky kraj";650;-33671
2020-12-01;"Trenčiansky kraj";674;-34321
2020-11-30;"Trenčiansky kraj";687;-34995
2020-11-29;"Trenčiansky kraj";34;-35682
2020-11-28;"Trenčiansky kraj";295;-35716
2020-11-27;"Trenčiansky kraj";516;-36011
2020-11-26;"Trenčiansky kraj";517;-36527
2020-11-25;"Trenčiansky kraj";482;-37044
2020-11-24;"Trenčiansky kraj";656;-37526
2020-11-23;"Trenčiansky kraj";281;-38182
2020-11-22;"Trenčiansky kraj";33;-38463
2020-11-21;"Trenčiansky kraj";324;-38496
2020-11-20;"Trenčiansky kraj";409;-38820
2020-11-19;"Trenčiansky kraj";429;-39229
2020-11-18;"Trenčiansky kraj";299;-39658
2020-11-17;"Trenčiansky kraj";237;-39957
2020-11-16;"Trenčiansky kraj";290;-40194
2020-11-15;"Trenčiansky kraj";115;-40484
2020-11-14;"Trenčiansky kraj";201;-40599
2020-11-13;"Trenčiansky kraj";321;-40800
2020-11-12;"Trenčiansky kraj";329;-41121
2020-11-11;"Trenčiansky kraj";376;-41450
2020-11-10;"Trenčiansky kraj";283;-41826
2020-11-09;"Trenčiansky kraj";163;-42109
2020-11-08;"Trenčiansky kraj";89;-42272
2020-11-07;"Trenčiansky kraj";378;-42361
2020-11-06;"Trenčiansky kraj";467;-42739
2020-11-05;"Trenčiansky kraj";414;-43206
2020-11-04;"Trenčiansky kraj";379;-43620
2020-11-03;"Trenčiansky kraj";583;-43999
2020-11-02;"Trenčiansky kraj";265;-44582
2020-11-01;"Trenčiansky kraj";281;-44847
2020-10-31;"Trenčiansky kraj";414;-45128
2020-10-30;"Trenčiansky kraj";401;-45542
2020-10-29;"Trenčiansky kraj";564;-45943
2020-10-28;"Trenčiansky kraj";302;-46507
2020-10-27;"Trenčiansky kraj";500;-46809
2020-10-26;"Trenčiansky kraj";213;-47309
2020-10-25;"Trenčiansky kraj";143;-47522
2020-10-24;"Trenčiansky kraj";401;-47665
2020-10-23;"Trenčiansky kraj";309;-48066
2020-10-22;"Trenčiansky kraj";285;-48375
2020-10-21;"Trenčiansky kraj";192;-48660
2020-10-20;"Trenčiansky kraj";218;-48852
2020-10-19;"Trenčiansky kraj";66;-49070
2020-10-18;"Trenčiansky kraj";104;-49136
2020-10-17;"Trenčiansky kraj";157;-49240
2020-10-16;"Trenčiansky kraj";231;-49397
2020-10-15;"Trenčiansky kraj";259;-49628
2020-10-14;"Trenčiansky kraj";169;-49887
2020-10-13;"Trenčiansky kraj";136;-50056
2020-10-12;"Trenčiansky kraj";55;-50192
2020-10-11;"Trenčiansky kraj";73;-50247
2020-10-10;"Trenčiansky kraj";180;-50320
2020-10-09;"Trenčiansky kraj";198;-50500
2020-10-08;"Trenčiansky kraj";115;-50698
2020-10-07;"Trenčiansky kraj";75;-50813
2020-10-06;"Trenčiansky kraj";72;-50888
2020-10-05;"Trenčiansky kraj";32;-50960
2020-10-04;"Trenčiansky kraj";37;-50992
2020-10-03;"Trenčiansky kraj";79;-51029
2020-10-02;"Trenčiansky kraj";69;-51108
2020-10-01;"Trenčiansky kraj";58;-51177
2020-09-30;"Trenčiansky kraj";76;-51235
2020-09-29;"Trenčiansky kraj";43;-51311
2020-09-28;"Trenčiansky kraj";7;-51354
2020-09-27;"Trenčiansky kraj";12;-51361
2020-09-26;"Trenčiansky kraj";37;-51373
2020-09-25;"Trenčiansky kraj";72;-51410
2020-09-24;"Trenčiansky kraj";41;-51482
2020-09-23;"Trenčiansky kraj";32;-51523
2020-09-22;"Trenčiansky kraj";26;-51555
2020-09-21;"Trenčiansky kraj";23;-51581
2020-09-20;"Trenčiansky kraj";21;-51604
2020-09-19;"Trenčiansky kraj";20;-51625
2020-09-18;"Trenčiansky kraj";41;-51645
2020-09-17;"Trenčiansky kraj";20;-51686
2020-09-16;"Trenčiansky kraj";14;-51706
2020-09-15;"Trenčiansky kraj";8;-51720
2020-09-14;"Trenčiansky kraj";5;-51728
2020-09-13;"Trenčiansky kraj";12;-51733
2020-09-12;"Trenčiansky kraj";2;-51745
2020-09-11;"Trenčiansky kraj";27;-51747
2020-09-10;"Trenčiansky kraj";15;-51774
2020-09-09;"Trenčiansky kraj";11;-51789
2020-09-08;"Trenčiansky kraj";12;-51800
2020-09-07;"Trenčiansky kraj";6;-51812
2020-09-06;"Trenčiansky kraj";1;-51818
2020-09-05;"Trenčiansky kraj";3;-51819
2020-09-04;"Trenčiansky kraj";9;-51822
2020-09-03;"Trenčiansky kraj";10;-51831
2020-09-02;"Trenčiansky kraj";5;-51841
2020-09-01;"Trenčiansky kraj";1;-51846
2020-08-31;"Trenčiansky kraj";12;-51847
2020-08-30;"Trenčiansky kraj";0;-51859
2020-08-29;"Trenčiansky kraj";1;-51859
2020-08-28;"Trenčiansky kraj";12;-51860
2020-08-27;"Trenčiansky kraj";10;-51872
2020-08-26;"Trenčiansky kraj";15;-51882
2020-08-25;"Trenčiansky kraj";12;-51897
2020-08-24;"Trenčiansky kraj";4;-51909
2020-08-23;"Trenčiansky kraj";5;-51913
2020-08-22;"Trenčiansky kraj";6;-51918
2020-08-21;"Trenčiansky kraj";6;-51924
2020-08-20;"Trenčiansky kraj";20;-51930
2020-08-19;"Trenčiansky kraj";17;-51950
2020-08-18;"Trenčiansky kraj";9;-51967
2020-08-17;"Trenčiansky kraj";4;-51976
2020-08-16;"Trenčiansky kraj";0;-51980
2020-08-15;"Trenčiansky kraj";9;-51980
2020-08-14;"Trenčiansky kraj";15;-51989
2020-08-13;"Trenčiansky kraj";23;-52004
2020-08-12;"Trenčiansky kraj";6;-52027
2020-08-11;"Trenčiansky kraj";7;-52033
2020-08-10;"Trenčiansky kraj";9;-52040
2020-08-09;"Trenčiansky kraj";1;-52049
2020-08-08;"Trenčiansky kraj";4;-52050
2020-08-07;"Trenčiansky kraj";4;-52054
2020-08-06;"Trenčiansky kraj";13;-52058
2020-08-05;"Trenčiansky kraj";39;-52071
2020-08-04;"Trenčiansky kraj";9;-52110
2020-08-03;"Trenčiansky kraj";0;-52119
2020-08-02;"Trenčiansky kraj";2;-52119
2020-08-01;"Trenčiansky kraj";6;-52121
2020-07-31;"Trenčiansky kraj";16;-52127
2020-07-30;"Trenčiansky kraj";4;-52143
2020-07-29;"Trenčiansky kraj";5;-52147
2020-07-28;"Trenčiansky kraj";11;-52152
2020-07-27;"Trenčiansky kraj";4;-52163
2020-07-26;"Trenčiansky kraj";1;-52167
2020-07-25;"Trenčiansky kraj";7;-52168
2020-07-24;"Trenčiansky kraj";5;-52175
2020-07-23;"Trenčiansky kraj";10;-52180
2020-07-22;"Trenčiansky kraj";11;-52190
2020-07-21;"Trenčiansky kraj";6;-52201
2020-07-20;"Trenčiansky kraj";13;-52207
2020-07-19;"Trenčiansky kraj";0;-52220
2020-07-18;"Trenčiansky kraj";0;-52220
2020-07-17;"Trenčiansky kraj";1;-52220
2020-07-16;"Trenčiansky kraj";0;-52221
2020-07-15;"Trenčiansky kraj";2;-52221
