"date";"Region";"newcases";"positive"
2021-03-18;"Trnavský kraj";291;153326
2021-03-17;"Trnavský kraj";347;153035
2021-03-16;"Trnavský kraj";446;152688
2021-03-15;"Trnavský kraj";272;152242
2021-03-14;"Trnavský kraj";166;151970
2021-03-13;"Trnavský kraj";567;151804
2021-03-12;"Trnavský kraj";380;151237
2021-03-11;"Trnavský kraj";346;150857
2021-03-10;"Trnavský kraj";378;150511
2021-03-09;"Trnavský kraj";598;150133
2021-03-08;"Trnavský kraj";344;149535
2021-03-07;"Trnavský kraj";257;149191
2021-03-06;"Trnavský kraj";683;148934
2021-03-05;"Trnavský kraj";546;148251
2021-03-04;"Trnavský kraj";417;147705
2021-03-03;"Trnavský kraj";652;147288
2021-03-02;"Trnavský kraj";673;146636
2021-03-01;"Trnavský kraj";418;145963
2021-02-28;"Trnavský kraj";382;145545
2021-02-27;"Trnavský kraj";1068;145163
2021-02-26;"Trnavský kraj";647;144095
2021-02-25;"Trnavský kraj";660;143448
2021-02-24;"Trnavský kraj";697;142788
2021-02-23;"Trnavský kraj";753;142091
2021-02-22;"Trnavský kraj";536;141338
2021-02-21;"Trnavský kraj";302;140802
2021-02-20;"Trnavský kraj";1132;140500
2021-02-19;"Trnavský kraj";682;139368
2021-02-18;"Trnavský kraj";692;138686
2021-02-17;"Trnavský kraj";847;137994
2021-02-16;"Trnavský kraj";721;137147
2021-02-15;"Trnavský kraj";437;136426
2021-02-14;"Trnavský kraj";386;135989
2021-02-13;"Trnavský kraj";1212;135603
2021-02-12;"Trnavský kraj";636;134391
2021-02-11;"Trnavský kraj";782;133755
2021-02-10;"Trnavský kraj";855;132973
2021-02-09;"Trnavský kraj";913;132118
2021-02-08;"Trnavský kraj";727;131205
2021-02-07;"Trnavský kraj";763;130478
2021-02-06;"Trnavský kraj";1821;129715
2021-02-05;"Trnavský kraj";777;127894
2021-02-04;"Trnavský kraj";910;127117
2021-02-03;"Trnavský kraj";906;126207
2021-02-02;"Trnavský kraj";870;125301
2021-02-01;"Trnavský kraj";888;124431
2021-01-31;"Trnavský kraj";797;123543
2021-01-30;"Trnavský kraj";1603;122746
2021-01-29;"Trnavský kraj";706;121143
2021-01-28;"Trnavský kraj";675;120437
2021-01-27;"Trnavský kraj";652;119762
2021-01-26;"Trnavský kraj";1201;119110
2021-01-25;"Trnavský kraj";817;117909
2021-01-24;"Trnavský kraj";801;117092
2021-01-23;"Trnavský kraj";1719;116291
2021-01-22;"Trnavský kraj";717;114572
2021-01-21;"Trnavský kraj";689;113855
2021-01-20;"Trnavský kraj";777;113166
2021-01-19;"Trnavský kraj";762;112389
2021-01-18;"Trnavský kraj";731;111627
2021-01-17;"Trnavský kraj";343;110896
2021-01-16;"Trnavský kraj";122;110553
2021-01-15;"Trnavský kraj";613;110431
2021-01-14;"Trnavský kraj";790;109818
2021-01-13;"Trnavský kraj";835;109028
2021-01-12;"Trnavský kraj";952;108193
2021-01-11;"Trnavský kraj";762;107241
2021-01-10;"Trnavský kraj";71;106479
2021-01-09;"Trnavský kraj";517;106408
2021-01-08;"Trnavský kraj";913;105891
2021-01-07;"Trnavský kraj";891;104978
2021-01-06;"Trnavský kraj";311;104087
2021-01-05;"Trnavský kraj";1247;103776
2021-01-04;"Trnavský kraj";991;102529
2021-01-03;"Trnavský kraj";67;101538
2021-01-02;"Trnavský kraj";314;101471
2021-01-01;"Trnavský kraj";219;101157
2020-12-31;"Trnavský kraj";1356;100938
2020-12-30;"Trnavský kraj";1397;99582
2020-12-29;"Trnavský kraj";915;98185
2020-12-28;"Trnavský kraj";828;97270
2020-12-27;"Trnavský kraj";31;96442
2020-12-26;"Trnavský kraj";149;96411
2020-12-25;"Trnavský kraj";70;96262
2020-12-24;"Trnavský kraj";450;96192
2020-12-23;"Trnavský kraj";585;95742
2020-12-22;"Trnavský kraj";802;95157
2020-12-21;"Trnavský kraj";727;94355
2020-12-20;"Trnavský kraj";146;93628
2020-12-19;"Trnavský kraj";287;93482
2020-12-18;"Trnavský kraj";719;93195
2020-12-17;"Trnavský kraj";782;92476
2020-12-16;"Trnavský kraj";717;91694
2020-12-15;"Trnavský kraj";1124;90977
2020-12-14;"Trnavský kraj";453;89853
2020-12-13;"Trnavský kraj";7;89400
2020-12-12;"Trnavský kraj";368;89393
2020-12-11;"Trnavský kraj";646;89025
2020-12-10;"Trnavský kraj";503;88379
2020-12-09;"Trnavský kraj";842;87876
2020-12-08;"Trnavský kraj";585;87034
2020-12-07;"Trnavský kraj";377;86449
2020-12-06;"Trnavský kraj";46;86072
2020-12-05;"Trnavský kraj";170;86026
2020-12-04;"Trnavský kraj";400;85856
2020-12-03;"Trnavský kraj";438;85456
2020-12-02;"Trnavský kraj";460;85018
2020-12-01;"Trnavský kraj";458;84558
2020-11-30;"Trnavský kraj";386;84100
2020-11-29;"Trnavský kraj";51;83714
2020-11-28;"Trnavský kraj";160;83663
2020-11-27;"Trnavský kraj";231;83503
2020-11-26;"Trnavský kraj";293;83272
2020-11-25;"Trnavský kraj";304;82979
2020-11-24;"Trnavský kraj";386;82675
2020-11-23;"Trnavský kraj";367;82289
2020-11-22;"Trnavský kraj";13;81922
2020-11-21;"Trnavský kraj";152;81909
2020-11-20;"Trnavský kraj";307;81757
2020-11-19;"Trnavský kraj";215;81450
2020-11-18;"Trnavský kraj";310;81235
2020-11-17;"Trnavský kraj";201;80925
2020-11-16;"Trnavský kraj";219;80724
2020-11-15;"Trnavský kraj";27;80505
2020-11-14;"Trnavský kraj";96;80478
2020-11-13;"Trnavský kraj";240;80382
2020-11-12;"Trnavský kraj";180;80142
2020-11-11;"Trnavský kraj";272;79962
2020-11-10;"Trnavský kraj";219;79690
2020-11-09;"Trnavský kraj";219;79471
2020-11-08;"Trnavský kraj";59;79252
2020-11-07;"Trnavský kraj";281;79193
2020-11-06;"Trnavský kraj";279;78912
2020-11-05;"Trnavský kraj";177;78633
2020-11-04;"Trnavský kraj";198;78456
2020-11-03;"Trnavský kraj";325;78258
2020-11-02;"Trnavský kraj";312;77933
2020-11-01;"Trnavský kraj";114;77621
2020-10-31;"Trnavský kraj";300;77507
2020-10-30;"Trnavský kraj";225;77207
2020-10-29;"Trnavský kraj";289;76982
2020-10-28;"Trnavský kraj";335;76693
2020-10-27;"Trnavský kraj";235;76358
2020-10-26;"Trnavský kraj";155;76123
2020-10-25;"Trnavský kraj";96;75968
2020-10-24;"Trnavský kraj";160;75872
2020-10-23;"Trnavský kraj";205;75712
2020-10-22;"Trnavský kraj";197;75507
2020-10-21;"Trnavský kraj";137;75310
2020-10-20;"Trnavský kraj";205;75173
2020-10-19;"Trnavský kraj";67;74968
2020-10-18;"Trnavský kraj";84;74901
2020-10-17;"Trnavský kraj";123;74817
2020-10-16;"Trnavský kraj";88;74694
2020-10-15;"Trnavský kraj";157;74606
2020-10-14;"Trnavský kraj";239;74449
2020-10-13;"Trnavský kraj";140;74210
2020-10-12;"Trnavský kraj";34;74070
2020-10-11;"Trnavský kraj";31;74036
2020-10-10;"Trnavský kraj";128;74005
2020-10-09;"Trnavský kraj";156;73877
2020-10-08;"Trnavský kraj";153;73721
2020-10-07;"Trnavský kraj";80;73568
2020-10-06;"Trnavský kraj";112;73488
2020-10-05;"Trnavský kraj";33;73376
2020-10-04;"Trnavský kraj";44;73343
2020-10-03;"Trnavský kraj";60;73299
2020-10-02;"Trnavský kraj";41;73239
2020-10-01;"Trnavský kraj";53;73198
2020-09-30;"Trnavský kraj";91;73145
2020-09-29;"Trnavský kraj";40;73054
2020-09-28;"Trnavský kraj";69;73014
2020-09-27;"Trnavský kraj";30;72945
2020-09-26;"Trnavský kraj";46;72915
2020-09-25;"Trnavský kraj";32;72869
2020-09-24;"Trnavský kraj";42;72837
2020-09-23;"Trnavský kraj";43;72795
2020-09-22;"Trnavský kraj";55;72752
2020-09-21;"Trnavský kraj";41;72697
2020-09-20;"Trnavský kraj";17;72656
2020-09-19;"Trnavský kraj";4;72639
2020-09-18;"Trnavský kraj";33;72635
2020-09-17;"Trnavský kraj";42;72602
2020-09-16;"Trnavský kraj";49;72560
2020-09-15;"Trnavský kraj";5;72511
2020-09-14;"Trnavský kraj";26;72506
2020-09-13;"Trnavský kraj";9;72480
2020-09-12;"Trnavský kraj";12;72471
2020-09-11;"Trnavský kraj";16;72459
2020-09-10;"Trnavský kraj";32;72443
2020-09-09;"Trnavský kraj";14;72411
2020-09-08;"Trnavský kraj";11;72397
2020-09-07;"Trnavský kraj";7;72386
2020-09-06;"Trnavský kraj";5;72379
2020-09-05;"Trnavský kraj";7;72374
2020-09-04;"Trnavský kraj";16;72367
2020-09-03;"Trnavský kraj";8;72351
2020-09-02;"Trnavský kraj";7;72343
2020-09-01;"Trnavský kraj";1;72336
2020-08-31;"Trnavský kraj";6;72335
2020-08-30;"Trnavský kraj";1;72329
2020-08-29;"Trnavský kraj";3;72328
2020-08-28;"Trnavský kraj";14;72325
2020-08-27;"Trnavský kraj";6;72311
2020-08-26;"Trnavský kraj";4;72305
2020-08-25;"Trnavský kraj";7;72301
2020-08-24;"Trnavský kraj";1;72294
2020-08-23;"Trnavský kraj";6;72293
2020-08-22;"Trnavský kraj";3;72287
2020-08-21;"Trnavský kraj";4;72284
2020-08-20;"Trnavský kraj";23;72280
2020-08-19;"Trnavský kraj";13;72257
2020-08-18;"Trnavský kraj";20;72244
2020-08-17;"Trnavský kraj";3;72224
2020-08-15;"Trnavský kraj";7;72221
2020-08-14;"Trnavský kraj";6;72214
2020-08-13;"Trnavský kraj";10;72208
2020-08-12;"Trnavský kraj";2;72198
2020-08-11;"Trnavský kraj";30;72196
2020-08-08;"Trnavský kraj";13;72166
2020-08-07;"Trnavský kraj";4;72153
2020-08-06;"Trnavský kraj";4;72149
2020-08-04;"Trnavský kraj";1;72145
2020-08-03;"Trnavský kraj";2;72144
2020-08-02;"Trnavský kraj";1;72142
2020-07-31;"Trnavský kraj";7;72141
2020-07-30;"Trnavský kraj";6;72134
2020-07-28;"Trnavský kraj";1;72128
2020-07-27;"Trnavský kraj";2;72127
2020-07-24;"Trnavský kraj";1;72125
2020-07-23;"Trnavský kraj";2;72124
2020-07-22;"Trnavský kraj";1;72122
2020-07-21;"Trnavský kraj";2;72121
2020-07-15;"Trnavský kraj";1;72119
2020-07-08;"Trnavský kraj";3;72118
2020-07-07;"Trnavský kraj";4;72115
2020-07-02;"Trnavský kraj";3;72111
2020-06-18;"Trnavský kraj";2;72108
2020-05-25;"Trnavský kraj";1;72106
2020-05-23;"Trnavský kraj";2;72105
2020-05-20;"Trnavský kraj";2;72103
2020-05-15;"Trnavský kraj";1;72101
2020-05-11;"Trnavský kraj";2;72100
2020-04-28;"Trnavský kraj";1;72098
2020-04-25;"Trnavský kraj";2;72097
2020-04-24;"Trnavský kraj";4;72095
2020-04-23;"Trnavský kraj";5;72091
2020-04-22;"Trnavský kraj";10;72086
2020-04-21;"Trnavský kraj";5;72076
2020-04-19;"Trnavský kraj";1;72071
2020-04-18;"Trnavský kraj";4;72070
2020-04-17;"Trnavský kraj";7;72066
2020-04-16;"Trnavský kraj";5;72059
2020-04-15;"Trnavský kraj";5;72054
2020-04-14;"Trnavský kraj";1;72049
2020-04-10;"Trnavský kraj";2;72048
2020-04-09;"Trnavský kraj";3;72046
2020-04-08;"Trnavský kraj";4;72043
2020-04-07;"Trnavský kraj";6;72039
2020-04-06;"Trnavský kraj";6;72033
2020-04-05;"Trnavský kraj";1;72027
2020-04-04;"Trnavský kraj";1;72026
2020-04-03;"Trnavský kraj";3;72025
2020-04-02;"Trnavský kraj";4;72022
2020-03-31;"Trnavský kraj";3;72018
2020-03-30;"Trnavský kraj";4;72015
2020-03-29;"Trnavský kraj";1;72011
2020-03-28;"Trnavský kraj";3;72010
2020-03-27;"Trnavský kraj";5;72007
2020-03-26;"Trnavský kraj";5;72002
2020-03-25;"Trnavský kraj";1;71997
2020-03-23;"Trnavský kraj";2;71996
2020-03-22;"Trnavský kraj";1;71994
2020-03-21;"Trnavský kraj";5;71993
2020-03-17;"Trnavský kraj";3;71988
2020-03-16;"Trnavský kraj";1;71985
2020-03-13;"Trnavský kraj";1;71984
2020-03-12;"Trnavský kraj";1;71983
2021-03-29;"Žilinský kraj";561;93678
2021-03-28;"Žilinský kraj";155;93117
2021-03-27;"Žilinský kraj";499;92962
2021-03-26;"Žilinský kraj";644;92463
2021-03-25;"Žilinský kraj";495;91819
2021-03-24;"Žilinský kraj";541;91324
2021-03-23;"Žilinský kraj";696;90783
2021-03-22;"Žilinský kraj";607;90087
2021-03-21;"Žilinský kraj";157;89480
2021-03-20;"Žilinský kraj";635;89323
2021-03-19;"Žilinský kraj";770;88688
2021-03-18;"Žilinský kraj";623;87918
2021-03-17;"Žilinský kraj";664;87295
2021-03-16;"Žilinský kraj";831;86631
2021-03-15;"Žilinský kraj";760;85800
2021-03-14;"Žilinský kraj";335;85040
2021-03-13;"Žilinský kraj";616;84705
2021-03-12;"Žilinský kraj";925;84089
2021-03-11;"Žilinský kraj";708;83164
2021-03-10;"Žilinský kraj";738;82456
2021-03-09;"Žilinský kraj";853;81718
2021-03-08;"Žilinský kraj";845;80865
2021-03-07;"Žilinský kraj";276;80020
2021-03-06;"Žilinský kraj";729;79744
2021-03-05;"Žilinský kraj";852;79015
2021-03-04;"Žilinský kraj";844;78163
2021-03-03;"Žilinský kraj";843;77319
2021-03-02;"Žilinský kraj";929;76476
2021-03-01;"Žilinský kraj";816;75547
2021-02-28;"Žilinský kraj";301;74731
2021-02-27;"Žilinský kraj";700;74430
2021-02-26;"Žilinský kraj";967;73730
2021-02-25;"Žilinský kraj";736;72763
2021-02-24;"Žilinský kraj";734;72027
2021-02-23;"Žilinský kraj";855;71293
2021-02-22;"Žilinský kraj";783;70438
2021-02-21;"Žilinský kraj";309;69655
2021-02-20;"Žilinský kraj";754;69346
2021-02-19;"Žilinský kraj";752;68592
2021-02-18;"Žilinský kraj";598;67840
2021-02-17;"Žilinský kraj";624;67242
2021-02-16;"Žilinský kraj";637;66618
2021-02-15;"Žilinský kraj";541;65981
2021-02-14;"Žilinský kraj";214;65440
2021-02-13;"Žilinský kraj";520;65226
2021-02-12;"Žilinský kraj";577;64706
2021-02-11;"Žilinský kraj";524;64129
2021-02-10;"Žilinský kraj";520;63605
2021-02-09;"Žilinský kraj";653;63085
2021-02-08;"Žilinský kraj";548;62432
2021-02-07;"Žilinský kraj";232;61884
2021-02-06;"Žilinský kraj";402;61652
2021-02-05;"Žilinský kraj";571;61250
2021-02-04;"Žilinský kraj";484;60679
2021-02-03;"Žilinský kraj";453;60195
2021-02-02;"Žilinský kraj";490;59742
2021-02-01;"Žilinský kraj";583;59252
2021-01-31;"Žilinský kraj";12;58669
2021-01-30;"Žilinský kraj";243;58657
2021-01-29;"Žilinský kraj";513;58414
2021-01-28;"Žilinský kraj";415;57901
2021-01-27;"Žilinský kraj";379;57486
2021-01-26;"Žilinský kraj";588;57107
2021-01-25;"Žilinský kraj";290;56519
2021-01-24;"Žilinský kraj";160;56229
2021-01-23;"Žilinský kraj";486;56069
2021-01-22;"Žilinský kraj";392;55583
2021-01-21;"Žilinský kraj";288;55191
2021-01-20;"Žilinský kraj";407;54903
2021-01-19;"Žilinský kraj";492;54496
2021-01-18;"Žilinský kraj";570;54004
2021-01-17;"Žilinský kraj";97;53434
2021-01-16;"Žilinský kraj";22;53337
2021-01-15;"Žilinský kraj";451;53315
2021-01-14;"Žilinský kraj";415;52864
2021-01-13;"Žilinský kraj";800;52449
2021-01-12;"Žilinský kraj";794;51649
2021-01-11;"Žilinský kraj";861;50855
2021-01-10;"Žilinský kraj";45;49994
2021-01-09;"Žilinský kraj";277;49949
2021-01-08;"Žilinský kraj";913;49672
2021-01-07;"Žilinský kraj";2319;48759
2021-01-06;"Žilinský kraj";234;46440
2021-01-05;"Žilinský kraj";1632;46206
2021-01-04;"Žilinský kraj";1438;44574
2021-01-03;"Žilinský kraj";17;43136
2021-01-02;"Žilinský kraj";184;43119
2021-01-01;"Žilinský kraj";154;42935
2020-12-31;"Žilinský kraj";1209;42781
2020-12-30;"Žilinský kraj";1884;41572
2020-12-29;"Žilinský kraj";1300;39688
2020-12-28;"Žilinský kraj";1397;38388
2020-12-27;"Žilinský kraj";120;36991
2020-12-26;"Žilinský kraj";149;36871
2020-12-25;"Žilinský kraj";76;36722
2020-12-24;"Žilinský kraj";718;36646
2020-12-23;"Žilinský kraj";1225;35928
2020-12-22;"Žilinský kraj";1521;34703
2020-12-21;"Žilinský kraj";1544;33182
2020-12-20;"Žilinský kraj";109;31638
2020-12-19;"Žilinský kraj";352;31529
2020-12-18;"Žilinský kraj";735;31177
2020-12-17;"Žilinský kraj";780;30442
2020-12-16;"Žilinský kraj";618;29662
2020-12-15;"Žilinský kraj";905;29044
2020-12-14;"Žilinský kraj";676;28139
2020-12-13;"Žilinský kraj";92;27463
2020-12-12;"Žilinský kraj";148;27371
2020-12-11;"Žilinský kraj";729;27223
2020-12-10;"Žilinský kraj";1006;26494
2020-12-09;"Žilinský kraj";521;25488
2020-12-08;"Žilinský kraj";458;24967
2020-12-07;"Žilinský kraj";469;24509
2020-12-06;"Žilinský kraj";19;24040
2020-12-05;"Žilinský kraj";143;24021
2020-12-04;"Žilinský kraj";351;23878
2020-12-03;"Žilinský kraj";356;23527
2020-12-02;"Žilinský kraj";263;23171
2020-12-01;"Žilinský kraj";518;22908
2020-11-30;"Žilinský kraj";494;22390
2020-11-29;"Žilinský kraj";25;21896
2020-11-28;"Žilinský kraj";114;21871
2020-11-27;"Žilinský kraj";264;21757
2020-11-26;"Žilinský kraj";247;21493
2020-11-25;"Žilinský kraj";274;21246
2020-11-24;"Žilinský kraj";280;20972
2020-11-23;"Žilinský kraj";214;20692
2020-11-22;"Žilinský kraj";11;20478
2020-11-21;"Žilinský kraj";81;20467
2020-11-20;"Žilinský kraj";296;20386
2020-11-19;"Žilinský kraj";313;20090
2020-11-18;"Žilinský kraj";361;19777
2020-11-17;"Žilinský kraj";138;19416
2020-11-16;"Žilinský kraj";240;19278
2020-11-15;"Žilinský kraj";63;19038
2020-11-14;"Žilinský kraj";200;18975
2020-11-13;"Žilinský kraj";190;18775
2020-11-12;"Žilinský kraj";336;18585
2020-11-11;"Žilinský kraj";499;18249
2020-11-10;"Žilinský kraj";383;17750
2020-11-09;"Žilinský kraj";173;17367
2020-11-08;"Žilinský kraj";94;17194
2020-11-07;"Žilinský kraj";400;17100
2020-11-06;"Žilinský kraj";541;16700
2020-11-05;"Žilinský kraj";477;16159
2020-11-04;"Žilinský kraj";430;15682
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-02;"Žilinský kraj";1;333
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-24;"Žilinský kraj";2;314
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-06-30;"Žilinský kraj";4;240
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
2020-06-18;"Žilinský kraj";1;194
2020-06-16;"Žilinský kraj";1;193
2020-06-09;"Žilinský kraj";1;192
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-19;"Žilinský kraj";1;189
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-01;"Žilinský kraj";1;179
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-03;"Žilinský kraj";3;62
2020-04-02;"Žilinský kraj";5;59
2020-04-01;"Žilinský kraj";4;54
2020-03-31;"Žilinský kraj";1;50
2020-03-30;"Žilinský kraj";3;49
2020-03-28;"Žilinský kraj";1;46
2020-03-27;"Žilinský kraj";9;45
2020-03-26;"Žilinský kraj";4;36
2020-03-25;"Žilinský kraj";1;32
2020-03-24;"Žilinský kraj";2;31
2020-03-23;"Žilinský kraj";3;29
2020-03-22;"Žilinský kraj";1;26
2020-03-21;"Žilinský kraj";2;25
2020-03-20;"Žilinský kraj";4;23
2020-03-19;"Žilinský kraj";2;19
2020-03-18;"Žilinský kraj";1;17
2020-03-17;"Žilinský kraj";5;16
2020-03-16;"Žilinský kraj";1;11
2020-03-15;"Žilinský kraj";2;10
2020-03-14;"Žilinský kraj";1;8
2020-03-13;"Žilinský kraj";5;7
2020-03-12;"Žilinský kraj";1;2
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;72003
2020-03-13;"Slovensko";11;146390
2020-03-14;"Slovensko";12;70325
2020-03-15;"Slovensko";17;144722
2020-03-16;"Slovensko";11;72047
2020-03-17;"Slovensko";24;216729
2020-03-18;"Slovensko";8;144749
2020-03-19;"Slovensko";19;144775
2020-03-20;"Slovensko";14;70412
2020-03-21;"Slovensko";41;216824
2020-03-22;"Slovensko";7;142416
2020-03-23;"Slovensko";19;216816
2020-03-24;"Slovensko";12;74551
2020-03-25;"Slovensko";10;142484
2020-03-26;"Slovensko";43;216915
2020-03-27;"Slovensko";23;216938
2020-03-28;"Slovensko";22;216960
2020-03-29;"Slovensko";22;216917
2020-03-30;"Slovensko";27;217009
2020-03-31;"Slovensko";37;217046
2020-04-01;"Slovensko";26;74738
2020-04-02;"Slovensko";24;217096
2020-04-03;"Slovensko";21;146800
2020-04-04;"Slovensko";14;72346
2020-04-05;"Slovensko";49;217180
2020-04-06;"Slovensko";47;217161
2020-04-07;"Slovensko";101;217328
2020-04-08;"Slovensko";19;142830
2020-04-09;"Slovensko";14;146944
2020-04-10;"Slovensko";13;142768
2020-04-11;"Slovensko";14;145340
2020-04-12;"Slovensko";27;145367
2020-04-13;"Slovensko";66;145433
2020-04-14;"Slovensko";28;142979
2020-04-15;"Slovensko";114;217623
2020-04-16;"Slovensko";72;72902
2020-04-17;"Slovensko";40;217735
2020-04-18;"Slovensko";72;147455
2020-04-19;"Slovensko";12;72850
2020-04-20;"Slovensko";26;70793
2020-04-21;"Slovensko";45;217890
2020-04-22;"Slovensko";81;217971
2020-04-23;"Slovensko";35;218006
2020-04-24;"Slovensko";13;147316
2020-04-25;"Slovensko";6;146744
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;143390
