"date";"Region";"newcases";"positive"
2021-10-26;"Žilinský kraj";1161;-129448
2021-10-25;"Žilinský kraj";920;-130609
2021-10-24;"Žilinský kraj";355;-131529
2021-10-23;"Žilinský kraj";548;-131884
2021-10-22;"Žilinský kraj";738;-132432
2021-10-21;"Žilinský kraj";753;-133170
2021-10-20;"Žilinský kraj";633;-133923
2021-10-19;"Žilinský kraj";836;-134556
2021-10-18;"Žilinský kraj";703;-135392
2021-10-17;"Žilinský kraj";236;-136095
2021-10-16;"Žilinský kraj";373;-136331
2021-10-15;"Žilinský kraj";493;-136704
2021-10-14;"Žilinský kraj";529;-137197
2021-10-13;"Žilinský kraj";516;-137726
2021-10-12;"Žilinský kraj";730;-138242
2021-10-11;"Žilinský kraj";477;-138972
2021-10-10;"Žilinský kraj";190;-139449
2021-10-09;"Žilinský kraj";258;-139639
2021-10-08;"Žilinský kraj";364;-139897
2021-10-07;"Žilinský kraj";451;-140261
2021-10-06;"Žilinský kraj";402;-140712
2021-10-05;"Žilinský kraj";509;-141114
2021-10-04;"Žilinský kraj";418;-141623
2021-10-03;"Žilinský kraj";85;-142041
2021-10-02;"Žilinský kraj";254;-142126
2021-10-01;"Žilinský kraj";367;-142380
2021-09-30;"Žilinský kraj";319;-142747
2021-09-29;"Žilinský kraj";367;-143066
2021-09-28;"Žilinský kraj";345;-143433
2021-09-27;"Žilinský kraj";391;-143778
2021-09-26;"Žilinský kraj";59;-144169
2021-09-25;"Žilinský kraj";161;-144228
2021-09-24;"Žilinský kraj";297;-144389
2021-09-23;"Žilinský kraj";250;-144686
2021-09-22;"Žilinský kraj";262;-144936
2021-09-21;"Žilinský kraj";328;-145198
2021-09-20;"Žilinský kraj";339;-145526
2021-09-19;"Žilinský kraj";63;-145865
2021-09-18;"Žilinský kraj";132;-145928
2021-09-17;"Žilinský kraj";248;-146060
2021-09-16;"Žilinský kraj";251;-146308
2021-09-15;"Žilinský kraj";42;-146559
2021-09-14;"Žilinský kraj";216;-146601
2021-09-13;"Žilinský kraj";156;-146817
2021-09-12;"Žilinský kraj";33;-146973
2021-09-11;"Žilinský kraj";68;-147006
2021-09-10;"Žilinský kraj";100;-147074
2021-09-09;"Žilinský kraj";74;-147174
2021-09-08;"Žilinský kraj";92;-147248
2021-09-07;"Žilinský kraj";99;-147340
2021-09-06;"Žilinský kraj";76;-147439
2021-09-05;"Žilinský kraj";19;-147515
2021-09-04;"Žilinský kraj";29;-147534
2021-09-03;"Žilinský kraj";80;-147563
2021-09-02;"Žilinský kraj";52;-147643
2021-09-01;"Žilinský kraj";11;-147695
2021-08-31;"Žilinský kraj";47;-147706
2021-08-30;"Žilinský kraj";11;-147753
2021-08-29;"Žilinský kraj";13;-147764
2021-08-28;"Žilinský kraj";3;-147777
2021-08-27;"Žilinský kraj";25;-147780
2021-08-26;"Žilinský kraj";24;-147805
2021-08-25;"Žilinský kraj";20;-147829
2021-08-24;"Žilinský kraj";15;-147849
2021-08-23;"Žilinský kraj";18;-147864
2021-08-22;"Žilinský kraj";5;-147882
2021-08-21;"Žilinský kraj";8;-147887
2021-08-20;"Žilinský kraj";12;-147895
2021-08-19;"Žilinský kraj";9;-147907
2021-08-18;"Žilinský kraj";11;-147916
2021-08-17;"Žilinský kraj";12;-147927
2021-08-16;"Žilinský kraj";19;-147939
2021-08-15;"Žilinský kraj";3;-147958
2021-08-14;"Žilinský kraj";5;-147961
2021-08-13;"Žilinský kraj";6;-147966
2021-08-12;"Žilinský kraj";5;-147972
2021-08-11;"Žilinský kraj";16;-147977
2021-08-10;"Žilinský kraj";15;-147993
2021-08-09;"Žilinský kraj";10;-148008
2021-08-08;"Žilinský kraj";6;-148018
2021-08-07;"Žilinský kraj";8;-148024
2021-08-06;"Žilinský kraj";1;-148032
2021-08-05;"Žilinský kraj";10;-148033
2021-08-04;"Žilinský kraj";12;-148043
2021-08-03;"Žilinský kraj";11;-148055
2021-08-02;"Žilinský kraj";6;-148066
2021-08-01;"Žilinský kraj";2;-148072
2021-07-31;"Žilinský kraj";4;-148074
2021-07-30;"Žilinský kraj";3;-148078
2021-07-29;"Žilinský kraj";1;-148081
2021-07-28;"Žilinský kraj";4;-148082
2021-07-27;"Žilinský kraj";11;-148086
2021-07-26;"Žilinský kraj";2;-148097
2021-07-25;"Žilinský kraj";4;-148099
2021-07-24;"Žilinský kraj";4;-148103
2021-07-23;"Žilinský kraj";4;-148107
2021-07-22;"Žilinský kraj";2;-148111
2021-07-21;"Žilinský kraj";2;-148113
2021-07-20;"Žilinský kraj";4;-148115
2021-07-19;"Žilinský kraj";5;-148119
2021-07-18;"Žilinský kraj";1;-148124
2021-07-17;"Žilinský kraj";0;-148125
2021-07-16;"Žilinský kraj";2;-148125
2021-07-15;"Žilinský kraj";2;-148127
2021-07-14;"Žilinský kraj";6;-148129
2021-07-13;"Žilinský kraj";4;-148135
2021-07-12;"Žilinský kraj";4;-148139
2021-07-11;"Žilinský kraj";2;-148143
2021-07-10;"Žilinský kraj";5;-148145
2021-07-09;"Žilinský kraj";2;-148150
2021-07-08;"Žilinský kraj";9;-148152
2021-07-07;"Žilinský kraj";4;-148161
2021-07-06;"Žilinský kraj";4;-148165
2021-07-05;"Žilinský kraj";3;-148169
2021-07-04;"Žilinský kraj";0;-148172
2021-07-03;"Žilinský kraj";3;-148172
2021-07-02;"Žilinský kraj";2;-148175
2021-07-01;"Žilinský kraj";1;-148177
2021-06-30;"Žilinský kraj";7;-148178
2021-06-29;"Žilinský kraj";10;-148185
2021-06-28;"Žilinský kraj";6;-148195
2021-06-27;"Žilinský kraj";4;-148201
2021-06-26;"Žilinský kraj";4;-148205
2021-06-25;"Žilinský kraj";13;-148209
2021-06-24;"Žilinský kraj";9;-148222
2021-06-23;"Žilinský kraj";17;-148231
2021-06-22;"Žilinský kraj";14;-148248
2021-06-21;"Žilinský kraj";14;-148262
2021-06-20;"Žilinský kraj";9;-148276
2021-06-19;"Žilinský kraj";11;-148285
2021-06-18;"Žilinský kraj";23;-148296
2021-06-17;"Žilinský kraj";22;-148319
2021-06-16;"Žilinský kraj";28;-148341
2021-06-15;"Žilinský kraj";26;-148369
2021-06-14;"Žilinský kraj";31;-148395
2021-06-13;"Žilinský kraj";11;-148426
2021-06-12;"Žilinský kraj";20;-148437
2021-06-11;"Žilinský kraj";25;-148457
2021-06-10;"Žilinský kraj";28;-148482
2021-06-09;"Žilinský kraj";37;-148510
2021-06-08;"Žilinský kraj";34;-148547
2021-06-07;"Žilinský kraj";46;-148581
2021-06-06;"Žilinský kraj";37;-148627
2021-06-05;"Žilinský kraj";18;-148664
2021-06-04;"Žilinský kraj";53;-148682
2021-06-03;"Žilinský kraj";45;-148735
2021-06-02;"Žilinský kraj";45;-148780
2021-06-01;"Žilinský kraj";84;-148825
2021-05-31;"Žilinský kraj";90;-148909
2021-05-30;"Žilinský kraj";56;-148999
2021-05-29;"Žilinský kraj";36;-149055
2021-05-28;"Žilinský kraj";58;-149091
2021-05-27;"Žilinský kraj";56;-149149
2021-05-26;"Žilinský kraj";45;-149205
2021-05-25;"Žilinský kraj";59;-149250
2021-05-24;"Žilinský kraj";93;-149309
2021-05-23;"Žilinský kraj";60;-149402
2021-05-22;"Žilinský kraj";49;-149462
2021-05-21;"Žilinský kraj";78;-149511
2021-05-20;"Žilinský kraj";60;-149589
2021-05-19;"Žilinský kraj";87;-149649
2021-05-18;"Žilinský kraj";96;-149736
2021-05-17;"Žilinský kraj";135;-149832
2021-05-16;"Žilinský kraj";55;-149967
2021-05-15;"Žilinský kraj";65;-150022
2021-05-14;"Žilinský kraj";116;-150087
2021-05-13;"Žilinský kraj";115;-150203
2021-05-12;"Žilinský kraj";108;-150318
2021-05-11;"Žilinský kraj";121;-150426
2021-05-10;"Žilinský kraj";141;-150547
2021-05-09;"Žilinský kraj";135;-150688
2021-05-08;"Žilinský kraj";63;-150823
2021-05-07;"Žilinský kraj";152;-150886
2021-05-06;"Žilinský kraj";139;-151038
2021-05-05;"Žilinský kraj";144;-151177
2021-05-04;"Žilinský kraj";161;-151321
2021-05-03;"Žilinský kraj";208;-151482
2021-05-02;"Žilinský kraj";72;-151690
2021-05-01;"Žilinský kraj";170;-151762
2021-04-30;"Žilinský kraj";201;-151932
2021-04-29;"Žilinský kraj";178;-152133
2021-04-28;"Žilinský kraj";167;-152311
2021-04-27;"Žilinský kraj";207;-152478
2021-04-26;"Žilinský kraj";250;-152685
2021-04-25;"Žilinský kraj";120;-152935
2021-04-24;"Žilinský kraj";250;-153055
2021-04-23;"Žilinský kraj";297;-153305
2021-04-22;"Žilinský kraj";242;-153602
2021-04-21;"Žilinský kraj";263;-153844
2021-04-20;"Žilinský kraj";264;-154107
2021-04-19;"Žilinský kraj";374;-154371
2021-04-18;"Žilinský kraj";109;-154745
2021-04-17;"Žilinský kraj";264;-154854
2021-04-16;"Žilinský kraj";393;-155118
2021-04-15;"Žilinský kraj";238;-155511
2021-04-14;"Žilinský kraj";280;-155749
2021-04-13;"Žilinský kraj";306;-156029
2021-04-12;"Žilinský kraj";455;-156335
2021-04-11;"Žilinský kraj";126;-156790
2021-04-10;"Žilinský kraj";348;-156916
2021-04-09;"Žilinský kraj";401;-157264
2021-04-08;"Žilinský kraj";320;-157665
2021-04-07;"Žilinský kraj";483;-157985
2021-04-06;"Žilinský kraj";609;-158468
2021-04-05;"Žilinský kraj";157;-159077
2021-04-04;"Žilinský kraj";86;-159234
2021-04-03;"Žilinský kraj";583;-159320
2021-04-02;"Žilinský kraj";156;-159903
2021-04-01;"Žilinský kraj";574;-160059
2021-03-31;"Žilinský kraj";417;-160633
2021-03-30;"Žilinský kraj";649;-161050
2021-03-29;"Žilinský kraj";565;-161699
2021-03-28;"Žilinský kraj";260;-162264
2021-03-27;"Žilinský kraj";504;-162524
2021-03-26;"Žilinský kraj";642;-163028
2021-03-25;"Žilinský kraj";495;-163670
2021-03-24;"Žilinský kraj";540;-164165
2021-03-23;"Žilinský kraj";696;-164705
2021-03-22;"Žilinský kraj";607;-165401
2021-03-21;"Žilinský kraj";259;-166008
2021-03-20;"Žilinský kraj";662;-166267
2021-03-19;"Žilinský kraj";771;-166929
2021-03-18;"Žilinský kraj";623;-167700
2021-03-17;"Žilinský kraj";664;-168323
2021-03-16;"Žilinský kraj";831;-168987
2021-03-15;"Žilinský kraj";760;-169818
2021-03-14;"Žilinský kraj";354;-170578
2021-03-13;"Žilinský kraj";694;-170932
2021-03-12;"Žilinský kraj";931;-171626
2021-03-11;"Žilinský kraj";701;-172557
2021-03-10;"Žilinský kraj";746;-173258
2021-03-09;"Žilinský kraj";853;-174004
2021-03-08;"Žilinský kraj";845;-174857
2021-03-07;"Žilinský kraj";338;-175702
2021-03-06;"Žilinský kraj";762;-176040
2021-03-05;"Žilinský kraj";853;-176802
2021-03-04;"Žilinský kraj";844;-177655
2021-03-03;"Žilinský kraj";842;-178499
2021-03-02;"Žilinský kraj";929;-179341
2021-03-01;"Žilinský kraj";816;-180270
2021-02-28;"Žilinský kraj";388;-181086
2021-02-27;"Žilinský kraj";798;-181474
2021-02-26;"Žilinský kraj";967;-182272
2021-02-25;"Žilinský kraj";740;-183239
2021-02-24;"Žilinský kraj";734;-183979
2021-02-23;"Žilinský kraj";855;-184713
2021-02-22;"Žilinský kraj";783;-185568
2021-02-21;"Žilinský kraj";358;-186351
2021-02-20;"Žilinský kraj";823;-186709
2021-02-19;"Žilinský kraj";754;-187532
2021-02-18;"Žilinský kraj";600;-188286
2021-02-17;"Žilinský kraj";624;-188886
2021-02-16;"Žilinský kraj";646;-189510
2021-02-15;"Žilinský kraj";541;-190156
2021-02-14;"Žilinský kraj";261;-190697
2021-02-13;"Žilinský kraj";544;-190958
2021-02-12;"Žilinský kraj";578;-191502
2021-02-11;"Žilinský kraj";528;-192080
2021-02-10;"Žilinský kraj";526;-192608
2021-02-09;"Žilinský kraj";651;-193134
2021-02-08;"Žilinský kraj";550;-193785
2021-02-07;"Žilinský kraj";276;-194335
2021-02-06;"Žilinský kraj";438;-194611
2021-02-05;"Žilinský kraj";571;-195049
2021-02-04;"Žilinský kraj";496;-195620
2021-02-03;"Žilinský kraj";449;-196116
2021-02-02;"Žilinský kraj";488;-196565
2021-02-01;"Žilinský kraj";590;-197053
2021-01-31;"Žilinský kraj";38;-197643
2021-01-30;"Žilinský kraj";272;-197681
2021-01-29;"Žilinský kraj";513;-197953
2021-01-28;"Žilinský kraj";412;-198466
2021-01-27;"Žilinský kraj";375;-198878
2021-01-26;"Žilinský kraj";593;-199253
2021-01-25;"Žilinský kraj";309;-199846
2021-01-24;"Žilinský kraj";290;-200155
2021-01-23;"Žilinský kraj";535;-200445
2021-01-22;"Žilinský kraj";400;-200980
2021-01-21;"Žilinský kraj";297;-201380
2021-01-20;"Žilinský kraj";395;-201677
2021-01-19;"Žilinský kraj";530;-202072
2021-01-18;"Žilinský kraj";562;-202602
2021-01-17;"Žilinský kraj";103;-203164
2021-01-16;"Žilinský kraj";45;-203267
2021-01-15;"Žilinský kraj";457;-203312
2021-01-14;"Žilinský kraj";405;-203769
2021-01-13;"Žilinský kraj";804;-204174
2021-01-12;"Žilinský kraj";761;-204978
2021-01-11;"Žilinský kraj";816;-205739
2021-01-10;"Žilinský kraj";44;-206555
2021-01-09;"Žilinský kraj";252;-206599
2021-01-08;"Žilinský kraj";875;-206851
2021-01-07;"Žilinský kraj";2310;-207726
2021-01-06;"Žilinský kraj";212;-210036
2021-01-05;"Žilinský kraj";1513;-210248
2021-01-04;"Žilinský kraj";1372;-211761
2021-01-03;"Žilinský kraj";120;-213133
2021-01-02;"Žilinský kraj";189;-213253
2021-01-01;"Žilinský kraj";131;-213442
2020-12-31;"Žilinský kraj";1179;-213573
2020-12-30;"Žilinský kraj";1861;-214752
2020-12-29;"Žilinský kraj";1235;-216613
2020-12-28;"Žilinský kraj";1382;-217848
2020-12-27;"Žilinský kraj";134;-219230
2020-12-26;"Žilinský kraj";183;-219364
2020-12-25;"Žilinský kraj";75;-219547
2020-12-24;"Žilinský kraj";698;-219622
2020-12-23;"Žilinský kraj";1203;-220320
2020-12-22;"Žilinský kraj";1507;-221523
2020-12-21;"Žilinský kraj";1522;-223030
2020-12-20;"Žilinský kraj";116;-224552
2020-12-19;"Žilinský kraj";335;-224668
2020-12-18;"Žilinský kraj";703;-225003
2020-12-17;"Žilinský kraj";762;-225706
2020-12-16;"Žilinský kraj";600;-226468
2020-12-15;"Žilinský kraj";868;-227068
2020-12-14;"Žilinský kraj";630;-227936
2020-12-13;"Žilinský kraj";92;-228566
2020-12-12;"Žilinský kraj";141;-228658
2020-12-11;"Žilinský kraj";682;-228799
2020-12-10;"Žilinský kraj";1004;-229481
2020-12-09;"Žilinský kraj";524;-230485
2020-12-08;"Žilinský kraj";432;-231009
2020-12-07;"Žilinský kraj";510;-231441
2020-12-06;"Žilinský kraj";21;-231951
2020-12-05;"Žilinský kraj";139;-231972
2020-12-04;"Žilinský kraj";335;-232111
2020-12-03;"Žilinský kraj";352;-232446
2020-12-02;"Žilinský kraj";275;-232798
2020-12-01;"Žilinský kraj";493;-233073
2020-11-30;"Žilinský kraj";508;-233566
2020-11-29;"Žilinský kraj";25;-234074
2020-11-28;"Žilinský kraj";114;-234099
2020-11-27;"Žilinský kraj";264;-234213
2020-11-26;"Žilinský kraj";244;-234477
2020-11-25;"Žilinský kraj";274;-234721
2020-11-24;"Žilinský kraj";280;-234995
2020-11-23;"Žilinský kraj";214;-235275
2020-11-22;"Žilinský kraj";13;-235489
2020-11-21;"Žilinský kraj";81;-235502
2020-11-20;"Žilinský kraj";296;-235583
2020-11-19;"Žilinský kraj";313;-235879
2020-11-18;"Žilinský kraj";361;-236192
2020-11-17;"Žilinský kraj";138;-236553
2020-11-16;"Žilinský kraj";242;-236691
2020-11-15;"Žilinský kraj";63;-236933
2020-11-14;"Žilinský kraj";200;-236996
2020-11-13;"Žilinský kraj";190;-237196
2020-11-12;"Žilinský kraj";336;-237386
2020-11-11;"Žilinský kraj";499;-237722
2020-11-10;"Žilinský kraj";383;-238221
2020-11-09;"Žilinský kraj";173;-238604
2020-11-08;"Žilinský kraj";96;-238777
2020-11-07;"Žilinský kraj";400;-238873
2020-11-06;"Žilinský kraj";541;-239273
2020-11-05;"Žilinský kraj";477;-239814
2020-11-04;"Žilinský kraj";433;-240291
2020-11-03;"Žilinský kraj";704;-240724
2020-11-02;"Žilinský kraj";511;-241428
2020-11-01;"Žilinský kraj";479;-241939
2020-10-31;"Žilinský kraj";864;-242418
2020-10-30;"Žilinský kraj";590;-243282
2020-10-29;"Žilinský kraj";757;-243872
2020-10-28;"Žilinský kraj";646;-244629
2020-10-27;"Žilinský kraj";379;-245275
2020-10-26;"Žilinský kraj";176;-245654
2020-10-25;"Žilinský kraj";436;-245830
2020-10-24;"Žilinský kraj";803;-246266
2020-10-23;"Žilinský kraj";672;-247069
2020-10-22;"Žilinský kraj";528;-247741
2020-10-21;"Žilinský kraj";492;-248269
2020-10-20;"Žilinský kraj";532;-248761
2020-10-19;"Žilinský kraj";82;-249293
2020-10-18;"Žilinský kraj";159;-249375
2020-10-17;"Žilinský kraj";509;-249534
2020-10-16;"Žilinský kraj";612;-250043
2020-10-15;"Žilinský kraj";682;-250655
2020-10-14;"Žilinský kraj";529;-251337
2020-10-13;"Žilinský kraj";407;-251866
2020-10-12;"Žilinský kraj";62;-252273
2020-10-11;"Žilinský kraj";50;-252335
2020-10-10;"Žilinský kraj";213;-252385
2020-10-09;"Žilinský kraj";543;-252598
2020-10-08;"Žilinský kraj";238;-253141
2020-10-07;"Žilinský kraj";168;-253379
2020-10-06;"Žilinský kraj";233;-253547
2020-10-05;"Žilinský kraj";33;-253780
2020-10-04;"Žilinský kraj";35;-253813
2020-10-03;"Žilinský kraj";155;-253848
2020-10-02;"Žilinský kraj";105;-254003
2020-10-01;"Žilinský kraj";147;-254108
2020-09-30;"Žilinský kraj";163;-254255
2020-09-29;"Žilinský kraj";105;-254418
2020-09-28;"Žilinský kraj";34;-254523
2020-09-27;"Žilinský kraj";108;-254557
2020-09-26;"Žilinský kraj";96;-254665
2020-09-25;"Žilinský kraj";69;-254761
2020-09-24;"Žilinský kraj";100;-254830
2020-09-23;"Žilinský kraj";65;-254930
2020-09-22;"Žilinský kraj";65;-254995
2020-09-21;"Žilinský kraj";47;-255060
2020-09-20;"Žilinský kraj";4;-255107
2020-09-19;"Žilinský kraj";6;-255111
2020-09-18;"Žilinský kraj";82;-255117
2020-09-17;"Žilinský kraj";30;-255199
2020-09-16;"Žilinský kraj";34;-255229
2020-09-15;"Žilinský kraj";12;-255263
2020-09-14;"Žilinský kraj";39;-255275
2020-09-13;"Žilinský kraj";6;-255314
2020-09-12;"Žilinský kraj";4;-255320
2020-09-11;"Žilinský kraj";31;-255324
2020-09-10;"Žilinský kraj";31;-255355
2020-09-09;"Žilinský kraj";23;-255386
2020-09-08;"Žilinský kraj";25;-255409
2020-09-07;"Žilinský kraj";11;-255434
2020-09-06;"Žilinský kraj";0;-255445
2020-09-05;"Žilinský kraj";2;-255445
2020-09-04;"Žilinský kraj";33;-255447
2020-09-03;"Žilinský kraj";18;-255480
2020-09-02;"Žilinský kraj";16;-255498
2020-09-01;"Žilinský kraj";4;-255514
2020-08-31;"Žilinský kraj";5;-255518
2020-08-30;"Žilinský kraj";3;-255523
2020-08-29;"Žilinský kraj";5;-255526
2020-08-28;"Žilinský kraj";13;-255531
2020-08-27;"Žilinský kraj";18;-255544
2020-08-26;"Žilinský kraj";8;-255562
2020-08-25;"Žilinský kraj";2;-255570
2020-08-24;"Žilinský kraj";5;-255572
2020-08-23;"Žilinský kraj";0;-255577
2020-08-22;"Žilinský kraj";0;-255577
2020-08-21;"Žilinský kraj";10;-255577
2020-08-20;"Žilinský kraj";13;-255587
2020-08-19;"Žilinský kraj";7;-255600
2020-08-18;"Žilinský kraj";9;-255607
2020-08-17;"Žilinský kraj";1;-255616
2020-08-16;"Žilinský kraj";0;-255617
2020-08-15;"Žilinský kraj";0;-255617
2020-08-14;"Žilinský kraj";4;-255617
2020-08-13;"Žilinský kraj";2;-255621
2020-08-12;"Žilinský kraj";0;-255623
2020-08-11;"Žilinský kraj";4;-255623
2020-08-10;"Žilinský kraj";1;-255627
2020-08-09;"Žilinský kraj";0;-255628
2020-08-08;"Žilinský kraj";3;-255628
2020-08-07;"Žilinský kraj";8;-255631
2020-08-06;"Žilinský kraj";1;-255639
2020-08-05;"Žilinský kraj";1;-255640
2020-08-04;"Žilinský kraj";2;-255641
2020-08-03;"Žilinský kraj";0;-255643
2020-08-02;"Žilinský kraj";1;-255643
2020-08-01;"Žilinský kraj";0;-255644
2020-07-31;"Žilinský kraj";4;-255644
2020-07-30;"Žilinský kraj";2;-255648
2020-07-29;"Žilinský kraj";2;-255650
2020-07-28;"Žilinský kraj";4;-255652
2020-07-27;"Žilinský kraj";6;-255656
2020-07-26;"Žilinský kraj";0;-255662
2020-07-25;"Žilinský kraj";0;-255662
2020-07-24;"Žilinský kraj";2;-255662
2020-07-23;"Žilinský kraj";0;-255664
2020-07-22;"Žilinský kraj";1;-255664
2020-07-21;"Žilinský kraj";2;-255665
2020-07-20;"Žilinský kraj";3;-255667
2020-07-19;"Žilinský kraj";0;-255670
2020-07-18;"Žilinský kraj";0;-255670
2020-07-17;"Žilinský kraj";2;-255670
2020-07-16;"Žilinský kraj";2;-255672
2020-07-15;"Žilinský kraj";2;-255674
2020-07-14;"Žilinský kraj";1;-255676
2020-07-13;"Žilinský kraj";0;-255677
2020-07-12;"Žilinský kraj";0;-255677
2020-07-11;"Žilinský kraj";2;-255677
2020-07-10;"Žilinský kraj";3;-255679
2020-07-09;"Žilinský kraj";2;-255682
2020-07-08;"Žilinský kraj";10;-255684
2020-07-07;"Žilinský kraj";7;-255694
2020-07-06;"Žilinský kraj";0;-255701
2020-07-05;"Žilinský kraj";0;-255701
2020-07-04;"Žilinský kraj";10;-255701
2020-07-03;"Žilinský kraj";18;-255711
2020-07-02;"Žilinský kraj";7;-255729
2020-07-01;"Žilinský kraj";0;-255736
2020-06-30;"Žilinský kraj";4;-255736
2020-06-29;"Žilinský kraj";0;-255740
2020-06-28;"Žilinský kraj";1;-255740
2020-06-27;"Žilinský kraj";3;-255741
2020-06-26;"Žilinský kraj";5;-255744
2020-06-25;"Žilinský kraj";7;-255749
2020-06-24;"Žilinský kraj";11;-255756
2020-06-23;"Žilinský kraj";9;-255767
2020-06-22;"Žilinský kraj";0;-255776
2020-06-21;"Žilinský kraj";1;-255776
2020-06-20;"Žilinský kraj";1;-255777
2020-06-19;"Žilinský kraj";4;-255778
2020-06-18;"Žilinský kraj";1;-255782
2020-06-17;"Žilinský kraj";0;-255783
2020-06-16;"Žilinský kraj";1;-255783
2020-06-14;"Žilinský kraj";0;-255784
2020-06-13;"Žilinský kraj";0;-255784
2020-06-12;"Žilinský kraj";0;-255784
2020-06-11;"Žilinský kraj";0;-255784
2020-06-10;"Žilinský kraj";0;-255784
2020-06-09;"Žilinský kraj";1;-255784
2020-06-08;"Žilinský kraj";0;-255785
2020-06-07;"Žilinský kraj";0;-255785
2020-06-05;"Žilinský kraj";0;-255785
2020-06-03;"Žilinský kraj";0;-255785
2020-06-02;"Žilinský kraj";0;-255785
2020-05-31;"Žilinský kraj";0;-255785
2020-05-29;"Žilinský kraj";0;-255785
2020-05-27;"Žilinský kraj";1;-255785
2020-05-26;"Žilinský kraj";1;-255786
2020-05-25;"Žilinský kraj";0;-255787
2020-05-24;"Žilinský kraj";0;-255787
2020-05-23;"Žilinský kraj";0;-255787
2020-05-22;"Žilinský kraj";0;-255787
2020-05-21;"Žilinský kraj";0;-255787
2020-05-20;"Žilinský kraj";0;-255787
2020-05-19;"Žilinský kraj";1;-255787
2020-05-17;"Žilinský kraj";0;-255788
2020-05-16;"Žilinský kraj";0;-255788
2020-05-15;"Žilinský kraj";0;-255788
2020-05-14;"Žilinský kraj";0;-255788
2020-05-13;"Žilinský kraj";0;-255788
2020-05-12;"Žilinský kraj";0;-255788
2020-05-11;"Žilinský kraj";0;-255788
2020-05-09;"Žilinský kraj";0;-255788
2020-05-07;"Žilinský kraj";0;-255788
2020-05-06;"Žilinský kraj";2;-255788
2020-05-05;"Žilinský kraj";3;-255790
2020-05-04;"Žilinský kraj";3;-255793
2020-05-03;"Žilinský kraj";1;-255796
2020-05-02;"Žilinský kraj";0;-255797
2020-05-01;"Žilinský kraj";1;-255797
2020-04-30;"Žilinský kraj";0;-255798
2020-04-29;"Žilinský kraj";0;-255798
2020-04-28;"Žilinský kraj";0;-255798
2020-04-27;"Žilinský kraj";0;-255798
2020-04-26;"Žilinský kraj";0;-255798
2020-04-25;"Žilinský kraj";2;-255798
2020-04-24;"Žilinský kraj";1;-255800
2020-04-23;"Žilinský kraj";2;-255801
2020-04-22;"Žilinský kraj";9;-255803
2020-04-21;"Žilinský kraj";1;-255812
2020-04-20;"Žilinský kraj";4;-255813
2020-04-19;"Žilinský kraj";0;-255817
2020-04-18;"Žilinský kraj";49;-255817
2020-04-17;"Žilinský kraj";3;-255866
2020-04-16;"Žilinský kraj";4;-255869
2020-04-15;"Žilinský kraj";7;-255873
2020-04-14;"Žilinský kraj";1;-255880
2020-04-13;"Žilinský kraj";2;-255881
2020-04-12;"Žilinský kraj";5;-255883
2020-04-11;"Žilinský kraj";2;-255888
2020-04-10;"Žilinský kraj";1;-255890
2020-04-09;"Žilinský kraj";1;-255891
2020-04-08;"Žilinský kraj";3;-255892
2020-04-07;"Žilinský kraj";5;-255895
2020-04-06;"Žilinský kraj";6;-255900
2020-04-05;"Žilinský kraj";8;-255906
2020-04-04;"Žilinský kraj";0;-255914
2020-04-03;"Žilinský kraj";3;-255914
2020-04-02;"Žilinský kraj";5;-255917
2020-04-01;"Žilinský kraj";4;-255922
2020-03-31;"Žilinský kraj";1;-255926
2020-03-30;"Žilinský kraj";3;-255927
2020-03-29;"Žilinský kraj";0;-255930
2020-03-28;"Žilinský kraj";1;-255930
2020-03-27;"Žilinský kraj";9;-255931
2020-03-26;"Žilinský kraj";4;-255940
2020-03-25;"Žilinský kraj";1;-255944
2020-03-24;"Žilinský kraj";2;-255945
2020-03-23;"Žilinský kraj";3;-255947
2020-03-22;"Žilinský kraj";1;-255950
2020-03-21;"Žilinský kraj";2;-255951
2020-03-20;"Žilinský kraj";4;-255953
2020-03-19;"Žilinský kraj";2;-255957
2020-03-18;"Žilinský kraj";1;-255959
2020-03-17;"Žilinský kraj";5;-255960
2020-03-16;"Žilinský kraj";1;-255965
2020-03-15;"Žilinský kraj";2;-255966
2020-03-14;"Žilinský kraj";1;-255968
2020-03-13;"Žilinský kraj";5;-255969
2020-03-12;"Žilinský kraj";1;-255974
2020-03-11;"Žilinský kraj";0;-255975
2020-03-09;"Žilinský kraj";1;-255975
2020-03-08;"Žilinský kraj";0;-255976
2020-03-07;"Žilinský kraj";0;-255976
2020-03-06;"Žilinský kraj";0;-255976
2020-03-06;"Slovensko";1;-1807227
2020-03-07;"Slovensko";2;-1807225
2020-03-08;"Slovensko";2;-1807223
2020-03-09;"Slovensko";2;-1807221
2020-03-11;"Slovensko";3;-1807218
2020-03-12;"Slovensko";11;-1807207
2020-03-13;"Slovensko";11;-1807196
2020-03-14;"Slovensko";12;-1807184
2020-03-15;"Slovensko";17;-1807167
2020-03-16;"Slovensko";11;-1807156
2020-03-17;"Slovensko";24;-1807132
2020-03-18;"Slovensko";8;-1807124
2020-03-19;"Slovensko";19;-1807105
2020-03-20;"Slovensko";14;-1807091
2020-03-21;"Slovensko";41;-1807050
2020-03-22;"Slovensko";7;-1807043
2020-03-23;"Slovensko";19;-1807024
2020-03-24;"Slovensko";12;-1807012
2020-03-25;"Slovensko";10;-1807002
