"date";"Region";"newcases";"positive"
2022-01-13;"Žilinský kraj";373;200345
2022-01-12;"Žilinský kraj";494;199972
2022-01-11;"Žilinský kraj";679;199478
2022-01-10;"Žilinský kraj";538;198799
2022-01-09;"Žilinský kraj";149;198261
2022-01-08;"Žilinský kraj";390;198112
2022-01-07;"Žilinský kraj";600;197722
2022-01-06;"Žilinský kraj";207;197122
2022-01-05;"Žilinský kraj";546;196915
2022-01-04;"Žilinský kraj";693;196369
2022-01-03;"Žilinský kraj";717;195676
2022-01-02;"Žilinský kraj";373;194959
2022-01-01;"Žilinský kraj";29;194586
2021-12-31;"Žilinský kraj";393;194557
2021-12-30;"Žilinský kraj";587;194164
2021-12-29;"Žilinský kraj";626;193577
2021-12-28;"Žilinský kraj";747;192951
2021-12-27;"Žilinský kraj";836;192204
2021-12-26;"Žilinský kraj";300;191368
2021-12-25;"Žilinský kraj";67;191068
2021-12-24;"Žilinský kraj";119;191001
2021-12-23;"Žilinský kraj";836;190882
2021-12-22;"Žilinský kraj";587;190046
2021-12-21;"Žilinský kraj";857;189459
2021-12-20;"Žilinský kraj";688;188602
2021-12-19;"Žilinský kraj";223;187914
2021-12-18;"Žilinský kraj";487;187691
2021-12-17;"Žilinský kraj";731;187204
2021-12-16;"Žilinský kraj";769;186473
2021-12-15;"Žilinský kraj";924;185704
2021-12-14;"Žilinský kraj";927;184780
2021-12-13;"Žilinský kraj";971;183853
2021-12-12;"Žilinský kraj";454;182882
2021-12-11;"Žilinský kraj";873;182428
2021-12-10;"Žilinský kraj";774;181555
2021-12-09;"Žilinský kraj";1031;180781
2021-12-08;"Žilinský kraj";1176;179750
2021-12-07;"Žilinský kraj";1516;178574
2021-12-06;"Žilinský kraj";1145;177058
2021-12-05;"Žilinský kraj";639;175913
2021-12-04;"Žilinský kraj";857;175274
2021-12-03;"Žilinský kraj";1419;174417
2021-12-02;"Žilinský kraj";2046;172998
2021-12-01;"Žilinský kraj";1378;170952
2021-11-30;"Žilinský kraj";1827;169574
2021-11-29;"Žilinský kraj";1753;167747
2021-11-28;"Žilinský kraj";860;165994
2021-11-27;"Žilinský kraj";1101;165134
2021-11-26;"Žilinský kraj";1539;164033
2021-11-25;"Žilinský kraj";1612;162494
2021-11-24;"Žilinský kraj";2116;160882
2021-11-23;"Žilinský kraj";1983;158766
2021-11-22;"Žilinský kraj";1578;156783
2021-11-21;"Žilinský kraj";703;155205
2021-11-20;"Žilinský kraj";1204;154502
2021-11-19;"Žilinský kraj";1715;153298
2021-11-18;"Žilinský kraj";1596;151583
2021-11-17;"Žilinský kraj";1150;149987
2021-11-16;"Žilinský kraj";1520;148837
2021-11-15;"Žilinský kraj";1453;147317
2021-11-14;"Žilinský kraj";618;145864
2021-11-13;"Žilinský kraj";872;145246
2021-11-12;"Žilinský kraj";1367;144374
2021-11-11;"Žilinský kraj";1196;143007
2021-11-10;"Žilinský kraj";1202;141811
2021-11-09;"Žilinský kraj";1696;140609
2021-11-08;"Žilinský kraj";1206;138913
2021-11-07;"Žilinský kraj";535;137707
2021-11-06;"Žilinský kraj";942;137172
2021-11-05;"Žilinský kraj";1299;136230
2021-11-04;"Žilinský kraj";1008;134931
2021-11-03;"Žilinský kraj";1444;133923
2021-11-02;"Žilinský kraj";1469;132479
2021-11-01;"Žilinský kraj";536;131010
2021-10-31;"Žilinský kraj";489;130474
2021-10-30;"Žilinský kraj";732;129985
2021-10-29;"Žilinský kraj";927;129253
2021-10-28;"Žilinský kraj";886;128326
2021-10-27;"Žilinský kraj";912;127440
2021-10-26;"Žilinský kraj";1161;126528
2021-10-25;"Žilinský kraj";920;125367
2021-10-24;"Žilinský kraj";355;124447
2021-10-23;"Žilinský kraj";548;124092
2021-10-22;"Žilinský kraj";738;123544
2021-10-21;"Žilinský kraj";753;122806
2021-10-20;"Žilinský kraj";633;122053
2021-10-19;"Žilinský kraj";836;121420
2021-10-18;"Žilinský kraj";703;120584
2021-10-17;"Žilinský kraj";236;119881
2021-10-16;"Žilinský kraj";373;119645
2021-10-15;"Žilinský kraj";493;119272
2021-10-14;"Žilinský kraj";529;118779
2021-10-13;"Žilinský kraj";516;118250
2021-10-12;"Žilinský kraj";730;117734
2021-10-11;"Žilinský kraj";477;117004
2021-10-10;"Žilinský kraj";190;116527
2021-10-09;"Žilinský kraj";258;116337
2021-10-08;"Žilinský kraj";364;116079
2021-10-07;"Žilinský kraj";451;115715
2021-10-06;"Žilinský kraj";402;115264
2021-10-05;"Žilinský kraj";509;114862
2021-10-04;"Žilinský kraj";418;114353
2021-10-03;"Žilinský kraj";85;113935
2021-10-02;"Žilinský kraj";254;113850
2021-10-01;"Žilinský kraj";367;113596
2021-09-30;"Žilinský kraj";319;113229
2021-09-29;"Žilinský kraj";367;112910
2021-09-28;"Žilinský kraj";345;112543
2021-09-27;"Žilinský kraj";391;112198
2021-09-26;"Žilinský kraj";59;111807
2021-09-25;"Žilinský kraj";161;111748
2021-09-24;"Žilinský kraj";297;111587
2021-09-23;"Žilinský kraj";250;111290
2021-09-22;"Žilinský kraj";262;111040
2021-09-21;"Žilinský kraj";328;110778
2021-09-20;"Žilinský kraj";339;110450
2021-09-19;"Žilinský kraj";63;110111
2021-09-18;"Žilinský kraj";132;110048
2021-09-17;"Žilinský kraj";248;109916
2021-09-16;"Žilinský kraj";251;109668
2021-09-15;"Žilinský kraj";42;109417
2021-09-14;"Žilinský kraj";216;109375
2021-09-13;"Žilinský kraj";156;109159
2021-09-12;"Žilinský kraj";33;109003
2021-09-11;"Žilinský kraj";68;108970
2021-09-10;"Žilinský kraj";100;108902
2021-09-09;"Žilinský kraj";74;108802
2021-09-08;"Žilinský kraj";92;108728
2021-09-07;"Žilinský kraj";99;108636
2021-09-06;"Žilinský kraj";76;108537
2021-09-05;"Žilinský kraj";19;108461
2021-09-04;"Žilinský kraj";29;108442
2021-09-03;"Žilinský kraj";80;108413
2021-09-02;"Žilinský kraj";52;108333
2021-09-01;"Žilinský kraj";11;108281
2021-08-31;"Žilinský kraj";47;108270
2021-08-30;"Žilinský kraj";11;108223
2021-08-29;"Žilinský kraj";13;108212
2021-08-28;"Žilinský kraj";3;108199
2021-08-27;"Žilinský kraj";25;108196
2021-08-26;"Žilinský kraj";24;108171
2021-08-25;"Žilinský kraj";20;108147
2021-08-24;"Žilinský kraj";15;108127
2021-08-23;"Žilinský kraj";18;108112
2021-08-22;"Žilinský kraj";5;108094
2021-08-21;"Žilinský kraj";8;108089
2021-08-20;"Žilinský kraj";12;108081
2021-08-19;"Žilinský kraj";9;108069
2021-08-18;"Žilinský kraj";11;108060
2021-08-17;"Žilinský kraj";12;108049
2021-08-16;"Žilinský kraj";19;108037
2021-08-15;"Žilinský kraj";3;108018
2021-08-14;"Žilinský kraj";5;108015
2021-08-13;"Žilinský kraj";6;108010
2021-08-12;"Žilinský kraj";5;108004
2021-08-11;"Žilinský kraj";16;107999
2021-08-10;"Žilinský kraj";15;107983
2021-08-09;"Žilinský kraj";10;107968
2021-08-08;"Žilinský kraj";6;107958
2021-08-07;"Žilinský kraj";8;107952
2021-08-06;"Žilinský kraj";1;107944
2021-08-05;"Žilinský kraj";10;107943
2021-08-04;"Žilinský kraj";12;107933
2021-08-03;"Žilinský kraj";11;107921
2021-08-02;"Žilinský kraj";6;107910
2021-08-01;"Žilinský kraj";2;107904
2021-07-31;"Žilinský kraj";4;107902
2021-07-30;"Žilinský kraj";3;107898
2021-07-29;"Žilinský kraj";1;107895
2021-07-28;"Žilinský kraj";4;107894
2021-07-27;"Žilinský kraj";11;107890
2021-07-26;"Žilinský kraj";2;107879
2021-07-25;"Žilinský kraj";4;107877
2021-07-24;"Žilinský kraj";4;107873
2021-07-23;"Žilinský kraj";4;107869
2021-07-22;"Žilinský kraj";2;107865
2021-07-21;"Žilinský kraj";2;107863
2021-07-20;"Žilinský kraj";4;107861
2021-07-19;"Žilinský kraj";5;107857
2021-07-18;"Žilinský kraj";1;107852
2021-07-17;"Žilinský kraj";0;107851
2021-07-16;"Žilinský kraj";2;107851
2021-07-15;"Žilinský kraj";2;107849
2021-07-14;"Žilinský kraj";6;107847
2021-07-13;"Žilinský kraj";4;107841
2021-07-12;"Žilinský kraj";4;107837
2021-07-11;"Žilinský kraj";2;107833
2021-07-10;"Žilinský kraj";5;107831
2021-07-09;"Žilinský kraj";2;107826
2021-07-08;"Žilinský kraj";9;107824
2021-07-07;"Žilinský kraj";4;107815
2021-07-06;"Žilinský kraj";4;107811
2021-07-05;"Žilinský kraj";3;107807
2021-07-04;"Žilinský kraj";0;107804
2021-07-03;"Žilinský kraj";3;107804
2021-07-02;"Žilinský kraj";2;107801
2021-07-01;"Žilinský kraj";1;107799
2021-06-30;"Žilinský kraj";7;107798
2021-06-29;"Žilinský kraj";10;107791
2021-06-28;"Žilinský kraj";6;107781
2021-06-27;"Žilinský kraj";4;107775
2021-06-26;"Žilinský kraj";4;107771
2021-06-25;"Žilinský kraj";13;107767
2021-06-24;"Žilinský kraj";9;107754
2021-06-23;"Žilinský kraj";17;107745
2021-06-22;"Žilinský kraj";14;107728
2021-06-21;"Žilinský kraj";14;107714
2021-06-20;"Žilinský kraj";9;107700
2021-06-19;"Žilinský kraj";11;107691
2021-06-18;"Žilinský kraj";23;107680
2021-06-17;"Žilinský kraj";22;107657
2021-06-16;"Žilinský kraj";28;107635
2021-06-15;"Žilinský kraj";26;107607
2021-06-14;"Žilinský kraj";31;107581
2021-06-13;"Žilinský kraj";11;107550
2021-06-12;"Žilinský kraj";20;107539
2021-06-11;"Žilinský kraj";25;107519
2021-06-10;"Žilinský kraj";28;107494
2021-06-09;"Žilinský kraj";37;107466
2021-06-08;"Žilinský kraj";34;107429
2021-06-07;"Žilinský kraj";46;107395
2021-06-06;"Žilinský kraj";37;107349
2021-06-05;"Žilinský kraj";18;107312
2021-06-04;"Žilinský kraj";53;107294
2021-06-03;"Žilinský kraj";45;107241
2021-06-02;"Žilinský kraj";45;107196
2021-06-01;"Žilinský kraj";84;107151
2021-05-31;"Žilinský kraj";90;107067
2021-05-30;"Žilinský kraj";56;106977
2021-05-29;"Žilinský kraj";36;106921
2021-05-28;"Žilinský kraj";58;106885
2021-05-27;"Žilinský kraj";56;106827
2021-05-26;"Žilinský kraj";45;106771
2021-05-25;"Žilinský kraj";59;106726
2021-05-24;"Žilinský kraj";93;106667
2021-05-23;"Žilinský kraj";60;106574
2021-05-22;"Žilinský kraj";49;106514
2021-05-21;"Žilinský kraj";78;106465
2021-05-20;"Žilinský kraj";60;106387
2021-05-19;"Žilinský kraj";87;106327
2021-05-18;"Žilinský kraj";96;106240
2021-05-17;"Žilinský kraj";135;106144
2021-05-16;"Žilinský kraj";55;106009
2021-05-15;"Žilinský kraj";65;105954
2021-05-14;"Žilinský kraj";116;105889
2021-05-13;"Žilinský kraj";115;105773
2021-05-12;"Žilinský kraj";108;105658
2021-05-11;"Žilinský kraj";121;105550
2021-05-10;"Žilinský kraj";141;105429
2021-05-09;"Žilinský kraj";135;105288
2021-05-08;"Žilinský kraj";63;105153
2021-05-07;"Žilinský kraj";152;105090
2021-05-06;"Žilinský kraj";139;104938
2021-05-05;"Žilinský kraj";144;104799
2021-05-04;"Žilinský kraj";161;104655
2021-05-03;"Žilinský kraj";208;104494
2021-05-02;"Žilinský kraj";72;104286
2021-05-01;"Žilinský kraj";170;104214
2021-04-30;"Žilinský kraj";201;104044
2021-04-29;"Žilinský kraj";178;103843
2021-04-28;"Žilinský kraj";167;103665
2021-04-27;"Žilinský kraj";207;103498
2021-04-26;"Žilinský kraj";250;103291
2021-04-25;"Žilinský kraj";120;103041
2021-04-24;"Žilinský kraj";250;102921
2021-04-23;"Žilinský kraj";297;102671
2021-04-22;"Žilinský kraj";242;102374
2021-04-21;"Žilinský kraj";263;102132
2021-04-20;"Žilinský kraj";264;101869
2021-04-19;"Žilinský kraj";374;101605
2021-04-18;"Žilinský kraj";109;101231
2021-04-17;"Žilinský kraj";264;101122
2021-04-16;"Žilinský kraj";393;100858
2021-04-15;"Žilinský kraj";238;100465
2021-04-14;"Žilinský kraj";280;100227
2021-04-13;"Žilinský kraj";306;99947
2021-04-12;"Žilinský kraj";455;99641
2021-04-11;"Žilinský kraj";126;99186
2021-04-10;"Žilinský kraj";348;99060
2021-04-09;"Žilinský kraj";401;98712
2021-04-08;"Žilinský kraj";320;98311
2021-04-07;"Žilinský kraj";483;97991
2021-04-06;"Žilinský kraj";609;97508
2021-04-05;"Žilinský kraj";157;96899
2021-04-04;"Žilinský kraj";86;96742
2021-04-03;"Žilinský kraj";583;96656
2021-04-02;"Žilinský kraj";156;96073
2021-04-01;"Žilinský kraj";574;95917
2021-03-31;"Žilinský kraj";417;95343
2021-03-30;"Žilinský kraj";649;94926
2021-03-29;"Žilinský kraj";565;94277
2021-03-28;"Žilinský kraj";260;93712
2021-03-27;"Žilinský kraj";504;93452
2021-03-26;"Žilinský kraj";642;92948
2021-03-25;"Žilinský kraj";495;92306
2021-03-24;"Žilinský kraj";540;91811
2021-03-23;"Žilinský kraj";696;91271
2021-03-22;"Žilinský kraj";607;90575
2021-03-21;"Žilinský kraj";259;89968
2021-03-20;"Žilinský kraj";662;89709
2021-03-19;"Žilinský kraj";771;89047
2021-03-18;"Žilinský kraj";623;88276
2021-03-17;"Žilinský kraj";664;87653
2021-03-16;"Žilinský kraj";831;86989
2021-03-15;"Žilinský kraj";760;86158
2021-03-14;"Žilinský kraj";354;85398
2021-03-13;"Žilinský kraj";694;85044
2021-03-12;"Žilinský kraj";931;84350
2021-03-11;"Žilinský kraj";701;83419
2021-03-10;"Žilinský kraj";746;82718
2021-03-09;"Žilinský kraj";853;81972
2021-03-08;"Žilinský kraj";845;81119
2021-03-07;"Žilinský kraj";338;80274
2021-03-06;"Žilinský kraj";762;79936
2021-03-05;"Žilinský kraj";853;79174
2021-03-04;"Žilinský kraj";844;78321
2021-03-03;"Žilinský kraj";842;77477
2021-03-02;"Žilinský kraj";929;76635
2021-03-01;"Žilinský kraj";816;75706
2021-02-28;"Žilinský kraj";388;74890
2021-02-27;"Žilinský kraj";798;74502
2021-02-26;"Žilinský kraj";967;73704
2021-02-25;"Žilinský kraj";740;72737
2021-02-24;"Žilinský kraj";734;71997
2021-02-23;"Žilinský kraj";855;71263
2021-02-22;"Žilinský kraj";783;70408
2021-02-21;"Žilinský kraj";358;69625
2021-02-20;"Žilinský kraj";823;69267
2021-02-19;"Žilinský kraj";754;68444
2021-02-18;"Žilinský kraj";600;67690
2021-02-17;"Žilinský kraj";624;67090
2021-02-16;"Žilinský kraj";646;66466
2021-02-15;"Žilinský kraj";541;65820
2021-02-14;"Žilinský kraj";261;65279
2021-02-13;"Žilinský kraj";544;65018
2021-02-12;"Žilinský kraj";578;64474
2021-02-11;"Žilinský kraj";528;63896
2021-02-10;"Žilinský kraj";526;63368
2021-02-09;"Žilinský kraj";651;62842
2021-02-08;"Žilinský kraj";550;62191
2021-02-07;"Žilinský kraj";276;61641
2021-02-06;"Žilinský kraj";438;61365
2021-02-05;"Žilinský kraj";571;60927
2021-02-04;"Žilinský kraj";496;60356
2021-02-03;"Žilinský kraj";449;59860
2021-02-02;"Žilinský kraj";488;59411
2021-02-01;"Žilinský kraj";590;58923
2021-01-31;"Žilinský kraj";38;58333
2021-01-30;"Žilinský kraj";272;58295
2021-01-29;"Žilinský kraj";513;58023
2021-01-28;"Žilinský kraj";412;57510
2021-01-27;"Žilinský kraj";375;57098
2021-01-26;"Žilinský kraj";593;56723
2021-01-25;"Žilinský kraj";309;56130
2021-01-24;"Žilinský kraj";290;55821
2021-01-23;"Žilinský kraj";535;55531
2021-01-22;"Žilinský kraj";400;54996
2021-01-21;"Žilinský kraj";297;54596
2021-01-20;"Žilinský kraj";395;54299
2021-01-19;"Žilinský kraj";530;53904
2021-01-18;"Žilinský kraj";562;53374
2021-01-17;"Žilinský kraj";103;52812
2021-01-16;"Žilinský kraj";45;52709
2021-01-15;"Žilinský kraj";457;52664
2021-01-14;"Žilinský kraj";405;52207
2021-01-13;"Žilinský kraj";804;51802
2021-01-12;"Žilinský kraj";761;50998
2021-01-11;"Žilinský kraj";816;50237
2021-01-10;"Žilinský kraj";44;49421
2021-01-09;"Žilinský kraj";252;49377
2021-01-08;"Žilinský kraj";875;49125
2021-01-07;"Žilinský kraj";2310;48250
2021-01-06;"Žilinský kraj";212;45940
2021-01-05;"Žilinský kraj";1513;45728
2021-01-04;"Žilinský kraj";1372;44215
2021-01-03;"Žilinský kraj";120;42843
2021-01-02;"Žilinský kraj";189;42723
2021-01-01;"Žilinský kraj";131;42534
2020-12-31;"Žilinský kraj";1179;42403
2020-12-30;"Žilinský kraj";1861;41224
2020-12-29;"Žilinský kraj";1235;39363
2020-12-28;"Žilinský kraj";1382;38128
2020-12-27;"Žilinský kraj";134;36746
2020-12-26;"Žilinský kraj";183;36612
2020-12-25;"Žilinský kraj";75;36429
2020-12-24;"Žilinský kraj";698;36354
2020-12-23;"Žilinský kraj";1203;35656
2020-12-22;"Žilinský kraj";1507;34453
2020-12-21;"Žilinský kraj";1522;32946
2020-12-20;"Žilinský kraj";116;31424
2020-12-19;"Žilinský kraj";335;31308
2020-12-18;"Žilinský kraj";703;30973
2020-12-17;"Žilinský kraj";762;30270
2020-12-16;"Žilinský kraj";600;29508
2020-12-15;"Žilinský kraj";868;28908
2020-12-14;"Žilinský kraj";630;28040
2020-12-13;"Žilinský kraj";92;27410
2020-12-12;"Žilinský kraj";141;27318
2020-12-11;"Žilinský kraj";682;27177
2020-12-10;"Žilinský kraj";1004;26495
2020-12-09;"Žilinský kraj";524;25491
2020-12-08;"Žilinský kraj";432;24967
2020-12-07;"Žilinský kraj";510;24535
2020-12-06;"Žilinský kraj";21;24025
2020-12-05;"Žilinský kraj";139;24004
2020-12-04;"Žilinský kraj";335;23865
2020-12-03;"Žilinský kraj";352;23530
2020-12-02;"Žilinský kraj";275;23178
2020-12-01;"Žilinský kraj";493;22903
2020-11-30;"Žilinský kraj";508;22410
2020-11-29;"Žilinský kraj";25;21902
2020-11-28;"Žilinský kraj";114;21877
2020-11-27;"Žilinský kraj";264;21763
2020-11-26;"Žilinský kraj";244;21499
2020-11-25;"Žilinský kraj";274;21255
2020-11-24;"Žilinský kraj";280;20981
2020-11-23;"Žilinský kraj";214;20701
2020-11-22;"Žilinský kraj";13;20487
2020-11-21;"Žilinský kraj";81;20474
2020-11-20;"Žilinský kraj";296;20393
2020-11-19;"Žilinský kraj";313;20097
2020-11-18;"Žilinský kraj";361;19784
2020-11-17;"Žilinský kraj";138;19423
2020-11-16;"Žilinský kraj";242;19285
2020-11-15;"Žilinský kraj";63;19043
2020-11-14;"Žilinský kraj";200;18980
2020-11-13;"Žilinský kraj";190;18780
2020-11-12;"Žilinský kraj";336;18590
2020-11-11;"Žilinský kraj";499;18254
2020-11-10;"Žilinský kraj";383;17755
2020-11-09;"Žilinský kraj";173;17372
2020-11-08;"Žilinský kraj";96;17199
2020-11-07;"Žilinský kraj";400;17103
2020-11-06;"Žilinský kraj";541;16703
2020-11-05;"Žilinský kraj";477;16162
2020-11-04;"Žilinský kraj";433;15685
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-06;"Žilinský kraj";0;531
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-23;"Žilinský kraj";0;399
2020-08-22;"Žilinský kraj";0;399
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-16;"Žilinský kraj";0;359
2020-08-15;"Žilinský kraj";0;359
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-12;"Žilinský kraj";0;353
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-09;"Žilinský kraj";0;348
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-03;"Žilinský kraj";0;333
2020-08-02;"Žilinský kraj";1;333
2020-08-01;"Žilinský kraj";0;332
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-26;"Žilinský kraj";0;314
2020-07-25;"Žilinský kraj";0;314
2020-07-24;"Žilinský kraj";2;314
2020-07-23;"Žilinský kraj";0;312
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-19;"Žilinský kraj";0;306
2020-07-18;"Žilinský kraj";0;306
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-13;"Žilinský kraj";0;299
2020-07-12;"Žilinský kraj";0;299
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-06;"Žilinský kraj";0;275
2020-07-05;"Žilinský kraj";0;275
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-07-01;"Žilinský kraj";0;240
2020-06-30;"Žilinský kraj";4;240
2020-06-29;"Žilinský kraj";0;236
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-22;"Žilinský kraj";0;200
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
2020-06-18;"Žilinský kraj";1;194
2020-06-17;"Žilinský kraj";0;193
2020-06-16;"Žilinský kraj";1;193
2020-06-14;"Žilinský kraj";0;192
2020-06-13;"Žilinský kraj";0;192
2020-06-12;"Žilinský kraj";0;192
2020-06-11;"Žilinský kraj";0;192
2020-06-10;"Žilinský kraj";0;192
2020-06-09;"Žilinský kraj";1;192
2020-06-08;"Žilinský kraj";0;191
2020-06-07;"Žilinský kraj";0;191
2020-06-05;"Žilinský kraj";0;191
2020-06-03;"Žilinský kraj";0;191
2020-06-02;"Žilinský kraj";0;191
2020-05-31;"Žilinský kraj";0;191
2020-05-29;"Žilinský kraj";0;191
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-25;"Žilinský kraj";0;189
2020-05-24;"Žilinský kraj";0;189
2020-05-23;"Žilinský kraj";0;189
2020-05-22;"Žilinský kraj";0;189
2020-05-21;"Žilinský kraj";0;189
2020-05-20;"Žilinský kraj";0;189
2020-05-19;"Žilinský kraj";1;189
2020-05-17;"Žilinský kraj";0;188
2020-05-16;"Žilinský kraj";0;188
2020-05-15;"Žilinský kraj";0;188
2020-05-14;"Žilinský kraj";0;188
2020-05-13;"Žilinský kraj";0;188
2020-05-12;"Žilinský kraj";0;188
2020-05-11;"Žilinský kraj";0;188
2020-05-09;"Žilinský kraj";0;188
2020-05-07;"Žilinský kraj";0;188
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-02;"Žilinský kraj";0;179
2020-05-01;"Žilinský kraj";1;179
2020-04-30;"Žilinský kraj";0;178
2020-04-29;"Žilinský kraj";0;178
2020-04-28;"Žilinský kraj";0;178
2020-04-27;"Žilinský kraj";0;178
2020-04-26;"Žilinský kraj";0;178
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-19;"Žilinský kraj";0;159
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-04;"Žilinský kraj";0;62
