"date";"Region";"newcases";"positive"
2021-03-30;"Prešovský kraj";580;105405
2021-03-29;"Prešovský kraj";465;104825
2021-03-28;"Prešovský kraj";292;104360
2021-03-27;"Prešovský kraj";572;104068
2021-03-26;"Prešovský kraj";620;103496
2021-03-25;"Prešovský kraj";477;102876
2021-03-24;"Prešovský kraj";628;102399
2021-03-23;"Prešovský kraj";517;101771
2021-03-22;"Prešovský kraj";604;101254
2021-03-21;"Prešovský kraj";336;100650
2021-03-20;"Prešovský kraj";640;100314
2021-03-19;"Prešovský kraj";712;99674
2021-03-18;"Prešovský kraj";479;98962
2021-03-17;"Prešovský kraj";582;98483
2021-03-16;"Prešovský kraj";780;97901
2021-03-15;"Prešovský kraj";752;97121
2021-03-14;"Prešovský kraj";473;96369
2021-03-13;"Prešovský kraj";749;95896
2021-03-12;"Prešovský kraj";833;95147
2021-03-11;"Prešovský kraj";771;94314
2021-03-10;"Prešovský kraj";651;93543
2021-03-09;"Prešovský kraj";844;92892
2021-03-08;"Prešovský kraj";718;92048
2021-03-07;"Prešovský kraj";481;91330
2021-03-06;"Prešovský kraj";829;90849
2021-03-05;"Prešovský kraj";957;90020
2021-03-04;"Prešovský kraj";773;89063
2021-03-03;"Prešovský kraj";784;88290
2021-03-02;"Prešovský kraj";827;87506
2021-03-01;"Prešovský kraj";768;86679
2021-02-28;"Prešovský kraj";530;85911
2021-02-27;"Prešovský kraj";1084;85381
2021-02-26;"Prešovský kraj";955;84297
2021-02-25;"Prešovský kraj";673;83342
2021-02-24;"Prešovský kraj";800;82669
2021-02-23;"Prešovský kraj";868;81869
2021-02-22;"Prešovský kraj";759;81001
2021-02-21;"Prešovský kraj";393;80242
2021-02-20;"Prešovský kraj";680;79849
2021-02-19;"Prešovský kraj";907;79169
2021-02-18;"Prešovský kraj";638;78262
2021-02-17;"Prešovský kraj";590;77624
2021-02-16;"Prešovský kraj";752;77034
2021-02-15;"Prešovský kraj";583;76282
2021-02-14;"Prešovský kraj";385;75699
2021-02-13;"Prešovský kraj";581;75314
2021-02-12;"Prešovský kraj";740;74733
2021-02-11;"Prešovský kraj";532;73993
2021-02-10;"Prešovský kraj";554;73461
2021-02-09;"Prešovský kraj";775;72907
2021-02-08;"Prešovský kraj";527;72132
2021-02-07;"Prešovský kraj";307;71605
2021-02-06;"Prešovský kraj";619;71298
2021-02-05;"Prešovský kraj";532;70679
2021-02-04;"Prešovský kraj";463;70147
2021-02-03;"Prešovský kraj";572;69684
2021-02-02;"Prešovský kraj";578;69112
2021-02-01;"Prešovský kraj";633;68534
2021-01-31;"Prešovský kraj";168;67901
2021-01-30;"Prešovský kraj";382;67733
2021-01-29;"Prešovský kraj";572;67351
2021-01-28;"Prešovský kraj";491;66779
2021-01-27;"Prešovský kraj";358;66288
2021-01-26;"Prešovský kraj";419;65930
2021-01-25;"Prešovský kraj";523;65511
2021-01-24;"Prešovský kraj";334;64988
2021-01-23;"Prešovský kraj";776;64654
2021-01-22;"Prešovský kraj";521;63878
2021-01-21;"Prešovský kraj";437;63357
2021-01-20;"Prešovský kraj";471;62920
2021-01-19;"Prešovský kraj";692;62449
2021-01-18;"Prešovský kraj";620;61757
2021-01-17;"Prešovský kraj";1116;61137
2021-01-16;"Prešovský kraj";155;60021
2021-01-15;"Prešovský kraj";464;59866
2021-01-14;"Prešovský kraj";565;59402
2021-01-13;"Prešovský kraj";637;58837
2021-01-12;"Prešovský kraj";945;58200
2021-01-11;"Prešovský kraj";971;57255
2021-01-10;"Prešovský kraj";87;56284
2021-01-09;"Prešovský kraj";569;56197
2021-01-08;"Prešovský kraj";1130;55628
2021-01-07;"Prešovský kraj";1109;54498
2021-01-06;"Prešovský kraj";453;53389
2021-01-05;"Prešovský kraj";1886;52936
2021-01-04;"Prešovský kraj";2458;51050
2021-01-03;"Prešovský kraj";150;48592
2021-01-02;"Prešovský kraj";226;48442
2021-01-01;"Prešovský kraj";250;48216
2020-12-31;"Prešovský kraj";1633;47966
2020-12-30;"Prešovský kraj";1785;46333
2020-12-29;"Prešovský kraj";1717;44548
2020-12-28;"Prešovský kraj";1939;42831
2020-12-27;"Prešovský kraj";87;40892
2020-12-26;"Prešovský kraj";80;40805
2020-12-25;"Prešovský kraj";220;40725
2020-12-24;"Prešovský kraj";586;40505
2020-12-23;"Prešovský kraj";1133;39919
2020-12-22;"Prešovský kraj";1360;38786
2020-12-21;"Prešovský kraj";1660;37426
2020-12-20;"Prešovský kraj";204;35766
2020-12-19;"Prešovský kraj";463;35562
2020-12-18;"Prešovský kraj";1184;35099
2020-12-17;"Prešovský kraj";1437;33915
2020-12-16;"Prešovský kraj";1121;32478
2020-12-15;"Prešovský kraj";1160;31357
2020-12-14;"Prešovský kraj";1071;30197
2020-12-13;"Prešovský kraj";97;29126
2020-12-12;"Prešovský kraj";485;29029
2020-12-11;"Prešovský kraj";1137;28544
2020-12-10;"Prešovský kraj";939;27407
2020-12-09;"Prešovský kraj";722;26468
2020-12-08;"Prešovský kraj";1164;25746
2020-12-07;"Prešovský kraj";762;24582
2020-12-06;"Prešovský kraj";104;23820
2020-12-05;"Prešovský kraj";307;23716
2020-12-04;"Prešovský kraj";700;23409
2020-12-03;"Prešovský kraj";508;22709
2020-12-02;"Prešovský kraj";502;22201
2020-12-01;"Prešovský kraj";544;21699
2020-11-30;"Prešovský kraj";301;21155
2020-11-29;"Prešovský kraj";27;20854
2020-11-28;"Prešovský kraj";212;20827
2020-11-27;"Prešovský kraj";241;20615
2020-11-26;"Prešovský kraj";278;20374
2020-11-25;"Prešovský kraj";320;20096
2020-11-24;"Prešovský kraj";381;19776
2020-11-23;"Prešovský kraj";167;19395
2020-11-22;"Prešovský kraj";46;19228
2020-11-21;"Prešovský kraj";210;19182
2020-11-20;"Prešovský kraj";366;18972
2020-11-19;"Prešovský kraj";366;18606
2020-11-18;"Prešovský kraj";277;18240
2020-11-17;"Prešovský kraj";351;17963
2020-11-16;"Prešovský kraj";231;17612
2020-11-15;"Prešovský kraj";186;17381
2020-11-14;"Prešovský kraj";261;17195
2020-11-13;"Prešovský kraj";395;16934
2020-11-12;"Prešovský kraj";397;16539
2020-11-11;"Prešovský kraj";516;16142
2020-11-10;"Prešovský kraj";437;15626
2020-11-09;"Prešovský kraj";190;15189
2020-11-08;"Prešovský kraj";97;14999
2020-11-07;"Prešovský kraj";416;14902
2020-11-06;"Prešovský kraj";520;14486
2020-11-05;"Prešovský kraj";397;13966
2020-11-04;"Prešovský kraj";350;13569
2020-11-03;"Prešovský kraj";565;13219
2020-11-02;"Prešovský kraj";203;12654
2020-11-01;"Prešovský kraj";386;12451
2020-10-31;"Prešovský kraj";315;12065
2020-10-30;"Prešovský kraj";552;11750
2020-10-29;"Prešovský kraj";594;11198
2020-10-28;"Prešovský kraj";617;10604
2020-10-27;"Prešovský kraj";656;9987
2020-10-26;"Prešovský kraj";137;9331
2020-10-25;"Prešovský kraj";237;9194
2020-10-24;"Prešovský kraj";719;8957
2020-10-23;"Prešovský kraj";750;8238
2020-10-22;"Prešovský kraj";646;7488
2020-10-21;"Prešovský kraj";383;6842
2020-10-20;"Prešovský kraj";493;6459
2020-10-19;"Prešovský kraj";140;5966
2020-10-18;"Prešovský kraj";209;5826
2020-10-17;"Prešovský kraj";342;5617
2020-10-16;"Prešovský kraj";388;5275
2020-10-15;"Prešovský kraj";435;4887
2020-10-14;"Prešovský kraj";451;4452
2020-10-13;"Prešovský kraj";264;4001
2020-10-12;"Prešovský kraj";214;3737
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
2020-10-08;"Prešovský kraj";245;2742
2020-10-07;"Prešovský kraj";244;2497
2020-10-06;"Prešovský kraj";166;2253
2020-10-05;"Prešovský kraj";84;2087
2020-10-04;"Prešovský kraj";118;2003
2020-10-03;"Prešovský kraj";204;1885
2020-10-02;"Prešovský kraj";149;1681
2020-10-01;"Prešovský kraj";136;1532
2020-09-30;"Prešovský kraj";121;1396
2020-09-29;"Prešovský kraj";156;1275
2020-09-28;"Prešovský kraj";51;1119
2020-09-27;"Prešovský kraj";10;1068
2020-09-26;"Prešovský kraj";72;1058
2020-09-25;"Prešovský kraj";91;986
2020-09-24;"Prešovský kraj";52;895
2020-09-23;"Prešovský kraj";55;843
2020-09-22;"Prešovský kraj";29;788
2020-09-21;"Prešovský kraj";14;759
2020-09-20;"Prešovský kraj";5;745
2020-09-19;"Prešovský kraj";12;740
2020-09-18;"Prešovský kraj";29;728
2020-09-17;"Prešovský kraj";25;699
2020-09-16;"Prešovský kraj";8;674
2020-09-15;"Prešovský kraj";10;666
2020-09-14;"Prešovský kraj";47;656
2020-09-13;"Prešovský kraj";3;609
2020-09-12;"Prešovský kraj";4;606
2020-09-11;"Prešovský kraj";15;602
2020-09-10;"Prešovský kraj";10;587
2020-09-09;"Prešovský kraj";21;577
2020-09-08;"Prešovský kraj";23;556
2020-09-07;"Prešovský kraj";5;533
2020-09-06;"Prešovský kraj";3;528
2020-09-05;"Prešovský kraj";7;525
2020-09-04;"Prešovský kraj";24;518
2020-09-03;"Prešovský kraj";8;494
2020-09-02;"Prešovský kraj";9;486
2020-09-01;"Prešovský kraj";6;477
2020-08-31;"Prešovský kraj";3;471
2020-08-30;"Prešovský kraj";6;468
2020-08-29;"Prešovský kraj";4;462
2020-08-28;"Prešovský kraj";6;458
2020-08-27;"Prešovský kraj";7;452
2020-08-26;"Prešovský kraj";22;445
2020-08-25;"Prešovský kraj";1;423
2020-08-24;"Prešovský kraj";5;422
2020-08-23;"Prešovský kraj";3;417
2020-08-22;"Prešovský kraj";3;414
2020-08-21;"Prešovský kraj";11;411
2020-08-20;"Prešovský kraj";8;400
2020-08-19;"Prešovský kraj";8;392
2020-08-18;"Prešovský kraj";6;384
2020-08-17;"Prešovský kraj";1;378
2020-08-16;"Prešovský kraj";0;377
2020-08-15;"Prešovský kraj";8;377
2020-08-14;"Prešovský kraj";6;369
2020-08-13;"Prešovský kraj";8;363
2020-08-12;"Prešovský kraj";19;355
2020-08-11;"Prešovský kraj";3;336
2020-08-10;"Prešovský kraj";0;333
2020-08-09;"Prešovský kraj";0;333
2020-08-08;"Prešovský kraj";2;333
2020-08-07;"Prešovský kraj";6;331
2020-08-06;"Prešovský kraj";2;325
2020-08-05;"Prešovský kraj";8;323
2020-08-04;"Prešovský kraj";5;315
2020-08-03;"Prešovský kraj";4;310
2020-08-02;"Prešovský kraj";6;306
2020-08-01;"Prešovský kraj";0;300
2020-07-31;"Prešovský kraj";2;300
2020-07-30;"Prešovský kraj";6;298
2020-07-29;"Prešovský kraj";5;292
2020-07-28;"Prešovský kraj";0;287
2020-07-27;"Prešovský kraj";1;287
2020-07-26;"Prešovský kraj";1;286
2020-07-25;"Prešovský kraj";21;285
2020-07-24;"Prešovský kraj";1;264
2020-07-23;"Prešovský kraj";5;263
2020-07-22;"Prešovský kraj";1;258
2020-07-21;"Prešovský kraj";2;257
2020-07-20;"Prešovský kraj";1;255
2020-07-19;"Prešovský kraj";0;254
2020-07-18;"Prešovský kraj";0;254
2020-07-17;"Prešovský kraj";3;254
2020-07-16;"Prešovský kraj";1;251
2020-07-15;"Prešovský kraj";5;250
2020-07-14;"Prešovský kraj";5;245
2020-07-13;"Prešovský kraj";1;240
2020-07-12;"Prešovský kraj";1;239
2020-07-11;"Prešovský kraj";6;238
2020-07-10;"Prešovský kraj";5;232
2020-07-09;"Prešovský kraj";2;227
2020-07-08;"Prešovský kraj";14;225
2020-07-07;"Prešovský kraj";2;211
2020-07-06;"Prešovský kraj";0;209
2020-07-05;"Prešovský kraj";0;209
2020-07-04;"Prešovský kraj";1;209
2020-07-03;"Prešovský kraj";3;208
2020-07-02;"Prešovský kraj";0;205
2020-07-01;"Prešovský kraj";0;205
2020-06-30;"Prešovský kraj";7;205
2020-06-29;"Prešovský kraj";0;198
2020-06-28;"Prešovský kraj";0;198
2020-06-27;"Prešovský kraj";3;198
2020-06-26;"Prešovský kraj";3;195
2020-06-25;"Prešovský kraj";0;192
2020-06-24;"Prešovský kraj";4;192
2020-06-23;"Prešovský kraj";0;188
2020-06-22;"Prešovský kraj";0;188
2020-06-21;"Prešovský kraj";0;188
2020-06-20;"Prešovský kraj";0;188
2020-06-19;"Prešovský kraj";1;188
2020-06-18;"Prešovský kraj";0;187
2020-06-17;"Prešovský kraj";0;187
2020-06-16;"Prešovský kraj";6;187
2020-06-14;"Prešovský kraj";0;181
2020-06-13;"Prešovský kraj";0;181
2020-06-12;"Prešovský kraj";1;181
2020-06-11;"Prešovský kraj";0;180
2020-06-10;"Prešovský kraj";0;180
2020-06-09;"Prešovský kraj";0;180
2020-06-08;"Prešovský kraj";0;180
2020-06-07;"Prešovský kraj";0;180
2020-06-05;"Prešovský kraj";0;180
2020-06-03;"Prešovský kraj";0;180
2020-06-02;"Prešovský kraj";1;180
2020-05-31;"Prešovský kraj";1;179
2020-05-29;"Prešovský kraj";0;178
2020-05-27;"Prešovský kraj";0;178
2020-05-26;"Prešovský kraj";0;178
2020-05-25;"Prešovský kraj";0;178
2020-05-24;"Prešovský kraj";0;178
2020-05-23;"Prešovský kraj";0;178
2020-05-22;"Prešovský kraj";0;178
2020-05-21;"Prešovský kraj";1;178
2020-05-20;"Prešovský kraj";0;177
2020-05-19;"Prešovský kraj";0;177
2020-05-17;"Prešovský kraj";0;177
2020-05-16;"Prešovský kraj";0;177
2020-05-15;"Prešovský kraj";0;177
2020-05-14;"Prešovský kraj";0;177
2020-05-13;"Prešovský kraj";1;177
2020-05-12;"Prešovský kraj";0;176
2020-05-11;"Prešovský kraj";1;176
2020-05-09;"Prešovský kraj";0;175
2020-05-07;"Prešovský kraj";0;175
2020-05-06;"Prešovský kraj";0;175
2020-05-05;"Prešovský kraj";1;175
2020-05-04;"Prešovský kraj";0;174
2020-05-03;"Prešovský kraj";0;174
2020-05-02;"Prešovský kraj";0;174
2020-05-01;"Prešovský kraj";2;174
2020-04-30;"Prešovský kraj";0;172
2020-04-29;"Prešovský kraj";1;172
2020-04-28;"Prešovský kraj";1;171
2020-04-27;"Prešovský kraj";2;170
2020-04-26;"Prešovský kraj";0;168
2020-04-25;"Prešovský kraj";0;168
2020-04-24;"Prešovský kraj";0;168
2020-04-23;"Prešovský kraj";2;168
2020-04-22;"Prešovský kraj";11;166
2020-04-21;"Prešovský kraj";12;155
2020-04-20;"Prešovský kraj";2;143
2020-04-19;"Prešovský kraj";4;141
2020-04-18;"Prešovský kraj";1;137
2020-04-17;"Prešovský kraj";4;136
2020-04-16;"Prešovský kraj";9;132
2020-04-15;"Prešovský kraj";21;123
2020-04-14;"Prešovský kraj";1;102
2020-04-13;"Prešovský kraj";2;101
2020-04-12;"Prešovský kraj";6;99
2020-04-11;"Prešovský kraj";4;93
2020-04-10;"Prešovský kraj";0;89
2020-04-09;"Prešovský kraj";1;89
2020-04-08;"Prešovský kraj";0;88
2020-04-07;"Prešovský kraj";7;88
2020-04-06;"Prešovský kraj";10;81
2020-04-05;"Prešovský kraj";13;71
2020-04-04;"Prešovský kraj";1;58
2020-04-03;"Prešovský kraj";4;57
2020-04-02;"Prešovský kraj";6;53
2020-04-01;"Prešovský kraj";6;47
2020-03-31;"Prešovský kraj";6;41
2020-03-30;"Prešovský kraj";2;35
2020-03-29;"Prešovský kraj";2;33
2020-03-28;"Prešovský kraj";2;31
2020-03-27;"Prešovský kraj";1;29
2020-03-26;"Prešovský kraj";8;28
2020-03-25;"Prešovský kraj";1;20
2020-03-24;"Prešovský kraj";4;19
2020-03-23;"Prešovský kraj";0;15
2020-03-22;"Prešovský kraj";1;15
2020-03-21;"Prešovský kraj";2;14
2020-03-20;"Prešovský kraj";3;12
2020-03-19;"Prešovský kraj";2;9
2020-03-18;"Prešovský kraj";1;7
2020-03-17;"Prešovský kraj";1;6
2020-03-16;"Prešovský kraj";4;5
2020-03-15;"Prešovský kraj";0;1
2020-03-14;"Prešovský kraj";1;1
2020-03-13;"Prešovský kraj";0;0
2020-03-12;"Prešovský kraj";0;0
2020-03-11;"Prešovský kraj";0;0
2020-03-09;"Prešovský kraj";0;0
2020-03-08;"Prešovský kraj";0;0
2020-03-07;"Prešovský kraj";0;0
2020-03-06;"Prešovský kraj";0;0
2021-06-13;"Trenčiansky kraj";4;106300
2021-06-12;"Trenčiansky kraj";10;106296
2021-06-11;"Trenčiansky kraj";21;106286
2021-06-10;"Trenčiansky kraj";12;106265
2021-06-09;"Trenčiansky kraj";13;106253
2021-06-08;"Trenčiansky kraj";28;106240
2021-06-07;"Trenčiansky kraj";23;106212
2021-06-06;"Trenčiansky kraj";9;106189
2021-06-05;"Trenčiansky kraj";11;106180
2021-06-04;"Trenčiansky kraj";19;106169
2021-06-03;"Trenčiansky kraj";18;106150
2021-06-02;"Trenčiansky kraj";36;106132
2021-06-01;"Trenčiansky kraj";39;106096
2021-05-31;"Trenčiansky kraj";54;106057
2021-05-30;"Trenčiansky kraj";15;106003
2021-05-29;"Trenčiansky kraj";26;105988
2021-05-28;"Trenčiansky kraj";47;105962
2021-05-27;"Trenčiansky kraj";18;105915
2021-05-26;"Trenčiansky kraj";39;105897
2021-05-25;"Trenčiansky kraj";39;105858
2021-05-24;"Trenčiansky kraj";56;105819
2021-05-23;"Trenčiansky kraj";24;105763
2021-05-22;"Trenčiansky kraj";23;105739
2021-05-21;"Trenčiansky kraj";48;105716
2021-05-20;"Trenčiansky kraj";46;105668
2021-05-19;"Trenčiansky kraj";50;105622
2021-05-18;"Trenčiansky kraj";52;105572
2021-05-17;"Trenčiansky kraj";76;105520
2021-05-16;"Trenčiansky kraj";55;105444
2021-05-15;"Trenčiansky kraj";29;105389
2021-05-14;"Trenčiansky kraj";80;105360
2021-05-13;"Trenčiansky kraj";68;105280
2021-05-12;"Trenčiansky kraj";73;105212
2021-05-11;"Trenčiansky kraj";99;105139
2021-05-10;"Trenčiansky kraj";103;105040
2021-05-09;"Trenčiansky kraj";84;104937
2021-05-08;"Trenčiansky kraj";34;104853
2021-05-07;"Trenčiansky kraj";89;104819
2021-05-06;"Trenčiansky kraj";70;104730
2021-05-05;"Trenčiansky kraj";115;104660
2021-05-04;"Trenčiansky kraj";108;104545
2021-05-03;"Trenčiansky kraj";115;104437
2021-05-02;"Trenčiansky kraj";66;104322
2021-05-01;"Trenčiansky kraj";132;104256
2021-04-30;"Trenčiansky kraj";146;104124
2021-04-29;"Trenčiansky kraj";112;103978
2021-04-28;"Trenčiansky kraj";133;103866
2021-04-27;"Trenčiansky kraj";148;103733
2021-04-26;"Trenčiansky kraj";120;103585
2021-04-25;"Trenčiansky kraj";52;103465
2021-04-24;"Trenčiansky kraj";186;103413
2021-04-23;"Trenčiansky kraj";229;103227
2021-04-22;"Trenčiansky kraj";136;102998
2021-04-21;"Trenčiansky kraj";146;102862
2021-04-20;"Trenčiansky kraj";226;102716
2021-04-19;"Trenčiansky kraj";210;102490
2021-04-18;"Trenčiansky kraj";102;102280
2021-04-17;"Trenčiansky kraj";227;102178
2021-04-16;"Trenčiansky kraj";191;101951
2021-04-15;"Trenčiansky kraj";143;101760
2021-04-14;"Trenčiansky kraj";218;101617
2021-04-13;"Trenčiansky kraj";270;101399
2021-04-12;"Trenčiansky kraj";190;101129
2021-04-11;"Trenčiansky kraj";81;100939
2021-04-10;"Trenčiansky kraj";229;100858
2021-04-09;"Trenčiansky kraj";220;100629
2021-04-08;"Trenčiansky kraj";203;100409
2021-04-07;"Trenčiansky kraj";329;100206
2021-04-06;"Trenčiansky kraj";348;99877
2021-04-05;"Trenčiansky kraj";84;99529
2021-04-04;"Trenčiansky kraj";87;99445
2021-04-03;"Trenčiansky kraj";313;99358
2021-04-02;"Trenčiansky kraj";211;99045
2021-04-01;"Trenčiansky kraj";311;98834
2021-03-31;"Trenčiansky kraj";331;98523
2021-03-30;"Trenčiansky kraj";422;98192
2021-03-29;"Trenčiansky kraj";329;97770
2021-03-28;"Trenčiansky kraj";121;97441
2021-03-27;"Trenčiansky kraj";430;97320
2021-03-26;"Trenčiansky kraj";372;96890
2021-03-25;"Trenčiansky kraj";383;96518
2021-03-24;"Trenčiansky kraj";440;96135
2021-03-23;"Trenčiansky kraj";539;95695
2021-03-22;"Trenčiansky kraj";369;95156
2021-03-21;"Trenčiansky kraj";255;94787
2021-03-20;"Trenčiansky kraj";459;94532
2021-03-19;"Trenčiansky kraj";471;94073
2021-03-18;"Trenčiansky kraj";464;93602
2021-03-17;"Trenčiansky kraj";542;93138
2021-03-16;"Trenčiansky kraj";701;92596
2021-03-15;"Trenčiansky kraj";462;91895
2021-03-14;"Trenčiansky kraj";306;91433
2021-03-13;"Trenčiansky kraj";733;91127
2021-03-12;"Trenčiansky kraj";698;90394
2021-03-11;"Trenčiansky kraj";525;89696
2021-03-10;"Trenčiansky kraj";677;89171
2021-03-09;"Trenčiansky kraj";899;88494
2021-03-08;"Trenčiansky kraj";572;87595
2021-03-07;"Trenčiansky kraj";349;87023
2021-03-06;"Trenčiansky kraj";819;86674
2021-03-05;"Trenčiansky kraj";783;85855
2021-03-04;"Trenčiansky kraj";667;85072
2021-03-03;"Trenčiansky kraj";784;84405
2021-03-02;"Trenčiansky kraj";1012;83621
2021-03-01;"Trenčiansky kraj";707;82609
2021-02-28;"Trenčiansky kraj";458;81902
2021-02-27;"Trenčiansky kraj";1009;81444
2021-02-26;"Trenčiansky kraj";901;80435
2021-02-25;"Trenčiansky kraj";778;79534
2021-02-24;"Trenčiansky kraj";878;78756
2021-02-23;"Trenčiansky kraj";1014;77878
2021-02-22;"Trenčiansky kraj";718;76864
2021-02-21;"Trenčiansky kraj";540;76146
2021-02-20;"Trenčiansky kraj";1149;75606
2021-02-19;"Trenčiansky kraj";885;74457
2021-02-18;"Trenčiansky kraj";854;73572
2021-02-17;"Trenčiansky kraj";822;72718
2021-02-16;"Trenčiansky kraj";959;71896
2021-02-15;"Trenčiansky kraj";745;70937
2021-02-14;"Trenčiansky kraj";363;70192
2021-02-13;"Trenčiansky kraj";878;69829
2021-02-12;"Trenčiansky kraj";793;68951
2021-02-11;"Trenčiansky kraj";668;68158
2021-02-10;"Trenčiansky kraj";695;67490
2021-02-09;"Trenčiansky kraj";964;66795
2021-02-08;"Trenčiansky kraj";743;65831
2021-02-07;"Trenčiansky kraj";463;65088
2021-02-06;"Trenčiansky kraj";819;64625
2021-02-05;"Trenčiansky kraj";717;63806
2021-02-04;"Trenčiansky kraj";728;63089
2021-02-03;"Trenčiansky kraj";640;62361
2021-02-02;"Trenčiansky kraj";919;61721
2021-02-01;"Trenčiansky kraj";638;60802
2021-01-31;"Trenčiansky kraj";185;60164
2021-01-30;"Trenčiansky kraj";563;59979
2021-01-29;"Trenčiansky kraj";518;59416
2021-01-28;"Trenčiansky kraj";532;58898
2021-01-27;"Trenčiansky kraj";461;58366
2021-01-26;"Trenčiansky kraj";648;57905
2021-01-25;"Trenčiansky kraj";553;57257
2021-01-24;"Trenčiansky kraj";341;56704
2021-01-23;"Trenčiansky kraj";1030;56363
2021-01-22;"Trenčiansky kraj";527;55333
2021-01-21;"Trenčiansky kraj";369;54806
2021-01-20;"Trenčiansky kraj";509;54437
2021-01-19;"Trenčiansky kraj";736;53928
2021-01-18;"Trenčiansky kraj";513;53192
2021-01-17;"Trenčiansky kraj";145;52679
2021-01-16;"Trenčiansky kraj";122;52534
2021-01-15;"Trenčiansky kraj";587;52412
2021-01-14;"Trenčiansky kraj";535;51825
2021-01-13;"Trenčiansky kraj";491;51290
2021-01-12;"Trenčiansky kraj";854;50799
2021-01-11;"Trenčiansky kraj";619;49945
2021-01-10;"Trenčiansky kraj";167;49326
2021-01-09;"Trenčiansky kraj";425;49159
2021-01-08;"Trenčiansky kraj";1095;48734
2021-01-07;"Trenčiansky kraj";1236;47639
2021-01-06;"Trenčiansky kraj";297;46403
2021-01-05;"Trenčiansky kraj";1635;46106
2021-01-04;"Trenčiansky kraj";1489;44471
2021-01-03;"Trenčiansky kraj";55;42982
2021-01-02;"Trenčiansky kraj";152;42927
2021-01-01;"Trenčiansky kraj";352;42775
2020-12-31;"Trenčiansky kraj";1251;42423
2020-12-30;"Trenčiansky kraj";1745;41172
2020-12-29;"Trenčiansky kraj";1590;39427
2020-12-28;"Trenčiansky kraj";1219;37837
2020-12-27;"Trenčiansky kraj";41;36618
2020-12-26;"Trenčiansky kraj";184;36577
2020-12-25;"Trenčiansky kraj";302;36393
2020-12-24;"Trenčiansky kraj";818;36091
2020-12-23;"Trenčiansky kraj";1170;35273
2020-12-22;"Trenčiansky kraj";1431;34103
2020-12-21;"Trenčiansky kraj";1428;32672
2020-12-20;"Trenčiansky kraj";803;31244
2020-12-19;"Trenčiansky kraj";492;30441
2020-12-18;"Trenčiansky kraj";1196;29949
2020-12-17;"Trenčiansky kraj";1238;28753
2020-12-16;"Trenčiansky kraj";1146;27515
2020-12-15;"Trenčiansky kraj";1334;26369
2020-12-14;"Trenčiansky kraj";1004;25035
2020-12-13;"Trenčiansky kraj";87;24031
2020-12-12;"Trenčiansky kraj";453;23944
2020-12-11;"Trenčiansky kraj";1310;23491
2020-12-10;"Trenčiansky kraj";792;22181
2020-12-09;"Trenčiansky kraj";1013;21389
2020-12-08;"Trenčiansky kraj";1126;20376
2020-12-07;"Trenčiansky kraj";811;19250
2020-12-06;"Trenčiansky kraj";124;18439
2020-12-05;"Trenčiansky kraj";279;18315
2020-12-04;"Trenčiansky kraj";534;18036
2020-12-03;"Trenčiansky kraj";699;17502
2020-12-02;"Trenčiansky kraj";702;16803
2020-12-01;"Trenčiansky kraj";760;16101
2020-11-30;"Trenčiansky kraj";784;15341
2020-11-29;"Trenčiansky kraj";29;14557
2020-11-28;"Trenčiansky kraj";202;14528
2020-11-27;"Trenčiansky kraj";345;14326
2020-11-26;"Trenčiansky kraj";395;13981
2020-11-25;"Trenčiansky kraj";322;13586
2020-11-24;"Trenčiansky kraj";348;13264
2020-11-23;"Trenčiansky kraj";159;12916
2020-11-22;"Trenčiansky kraj";26;12757
2020-11-21;"Trenčiansky kraj";255;12731
2020-11-20;"Trenčiansky kraj";316;12476
2020-11-19;"Trenčiansky kraj";316;12160
2020-11-18;"Trenčiansky kraj";233;11844
2020-11-17;"Trenčiansky kraj";222;11611
2020-11-16;"Trenčiansky kraj";245;11389
2020-11-15;"Trenčiansky kraj";109;11144
2020-11-14;"Trenčiansky kraj";190;11035
2020-11-13;"Trenčiansky kraj";308;10845
2020-11-12;"Trenčiansky kraj";324;10537
2020-11-11;"Trenčiansky kraj";366;10213
2020-11-10;"Trenčiansky kraj";277;9847
2020-11-09;"Trenčiansky kraj";115;9570
2020-11-08;"Trenčiansky kraj";81;9455
2020-11-07;"Trenčiansky kraj";319;9374
2020-11-06;"Trenčiansky kraj";383;9055
2020-11-05;"Trenčiansky kraj";399;8672
2020-11-04;"Trenčiansky kraj";370;8273
2020-11-03;"Trenčiansky kraj";575;7903
2020-11-02;"Trenčiansky kraj";197;7328
2020-11-01;"Trenčiansky kraj";257;7131
2020-10-31;"Trenčiansky kraj";332;6874
2020-10-30;"Trenčiansky kraj";299;6542
2020-10-29;"Trenčiansky kraj";496;6243
2020-10-28;"Trenčiansky kraj";269;5747
2020-10-27;"Trenčiansky kraj";473;5478
2020-10-26;"Trenčiansky kraj";177;5005
2020-10-25;"Trenčiansky kraj";138;4828
2020-10-24;"Trenčiansky kraj";395;4690
2020-10-23;"Trenčiansky kraj";301;4295
2020-10-22;"Trenčiansky kraj";273;3994
2020-10-21;"Trenčiansky kraj";183;3721
2020-10-20;"Trenčiansky kraj";212;3538
2020-10-19;"Trenčiansky kraj";41;3326
2020-10-18;"Trenčiansky kraj";104;3285
2020-10-17;"Trenčiansky kraj";157;3181
