"date";"Region";"newcases";"positive"
2020-07-27;"Trenčiansky kraj";4;286
2020-07-26;"Trenčiansky kraj";1;282
2020-07-25;"Trenčiansky kraj";7;281
2020-07-24;"Trenčiansky kraj";5;274
2020-07-23;"Trenčiansky kraj";10;269
2020-07-22;"Trenčiansky kraj";11;259
2020-07-21;"Trenčiansky kraj";6;248
2020-07-20;"Trenčiansky kraj";13;242
2020-07-17;"Trenčiansky kraj";1;229
2020-07-15;"Trenčiansky kraj";2;228
2020-07-14;"Trenčiansky kraj";8;226
2020-07-13;"Trenčiansky kraj";1;218
2020-07-10;"Trenčiansky kraj";3;217
2020-07-09;"Trenčiansky kraj";2;214
2020-07-08;"Trenčiansky kraj";1;212
2020-07-07;"Trenčiansky kraj";9;211
2020-07-06;"Trenčiansky kraj";1;202
2020-07-05;"Trenčiansky kraj";1;201
2020-07-03;"Trenčiansky kraj";2;200
2020-07-02;"Trenčiansky kraj";10;198
2020-07-01;"Trenčiansky kraj";1;188
2020-06-30;"Trenčiansky kraj";6;187
2020-06-29;"Trenčiansky kraj";1;181
2020-06-25;"Trenčiansky kraj";2;180
2020-06-24;"Trenčiansky kraj";1;178
2020-06-10;"Trenčiansky kraj";1;177
2020-05-27;"Trenčiansky kraj";2;176
2020-05-15;"Trenčiansky kraj";1;174
2020-05-14;"Trenčiansky kraj";2;173
2020-05-13;"Trenčiansky kraj";1;171
2020-05-12;"Trenčiansky kraj";1;170
2020-05-11;"Trenčiansky kraj";3;169
2020-05-09;"Trenčiansky kraj";2;166
2020-05-07;"Trenčiansky kraj";6;164
2020-05-05;"Trenčiansky kraj";2;158
2020-04-29;"Trenčiansky kraj";2;156
2020-04-28;"Trenčiansky kraj";1;154
2020-04-26;"Trenčiansky kraj";1;153
2020-04-23;"Trenčiansky kraj";11;152
2020-04-22;"Trenčiansky kraj";1;141
2020-04-21;"Trenčiansky kraj";11;140
2020-04-20;"Trenčiansky kraj";15;129
2020-04-19;"Trenčiansky kraj";2;114
2020-04-18;"Trenčiansky kraj";3;112
2020-04-17;"Trenčiansky kraj";4;109
2020-04-16;"Trenčiansky kraj";10;105
2020-04-15;"Trenčiansky kraj";4;95
2020-04-13;"Trenčiansky kraj";1;91
2020-04-12;"Trenčiansky kraj";2;90
2020-04-11;"Trenčiansky kraj";3;88
2020-04-08;"Trenčiansky kraj";2;85
2020-04-07;"Trenčiansky kraj";18;83
2020-04-05;"Trenčiansky kraj";3;65
2020-04-04;"Trenčiansky kraj";5;62
2020-04-03;"Trenčiansky kraj";4;57
2020-04-02;"Trenčiansky kraj";1;53
2020-04-01;"Trenčiansky kraj";3;52
2020-03-31;"Trenčiansky kraj";1;49
2020-03-30;"Trenčiansky kraj";3;48
2020-03-29;"Trenčiansky kraj";6;45
2020-03-28;"Trenčiansky kraj";9;39
2020-03-27;"Trenčiansky kraj";2;30
2020-03-26;"Trenčiansky kraj";6;28
2020-03-25;"Trenčiansky kraj";3;22
2020-03-24;"Trenčiansky kraj";1;19
2020-03-21;"Trenčiansky kraj";2;18
2020-03-20;"Trenčiansky kraj";2;16
2020-03-19;"Trenčiansky kraj";8;14
2020-03-16;"Trenčiansky kraj";1;6
2020-03-15;"Trenčiansky kraj";5;5
2020-03-12;"Trenčiansky kraj";1;0
2021-04-11;"Trnavský kraj";16;98951
2021-04-10;"Trnavský kraj";162;98935
2021-04-09;"Trnavský kraj";129;98773
2021-04-08;"Trnavský kraj";131;98644
2021-04-07;"Trnavský kraj";211;98513
2021-04-06;"Trnavský kraj";184;98302
2021-04-05;"Trnavský kraj";104;98118
2021-04-04;"Trnavský kraj";35;98014
2021-04-03;"Trnavský kraj";189;97979
2021-04-02;"Trnavský kraj";118;97790
2021-04-01;"Trnavský kraj";177;97672
2021-03-31;"Trnavský kraj";215;97495
2021-03-30;"Trnavský kraj";261;97280
2021-03-29;"Trnavský kraj";212;97019
2021-03-28;"Trnavský kraj";126;96807
2021-03-27;"Trnavský kraj";299;96681
2021-03-26;"Trnavský kraj";269;96382
2021-03-25;"Trnavský kraj";215;96113
2021-03-24;"Trnavský kraj";248;95898
2021-03-23;"Trnavský kraj";325;95650
2021-03-22;"Trnavský kraj";200;95325
2021-03-21;"Trnavský kraj";118;95125
2021-03-20;"Trnavský kraj";429;95007
2021-03-19;"Trnavský kraj";283;94578
2021-03-18;"Trnavský kraj";292;94295
2021-03-17;"Trnavský kraj";348;94003
2021-03-16;"Trnavský kraj";447;93655
2021-03-15;"Trnavský kraj";272;93208
2021-03-14;"Trnavský kraj";166;92936
2021-03-13;"Trnavský kraj";567;92770
2021-03-12;"Trnavský kraj";380;92203
2021-03-11;"Trnavský kraj";346;91823
2021-03-10;"Trnavský kraj";378;91477
2021-03-09;"Trnavský kraj";598;91099
2021-03-08;"Trnavský kraj";345;90501
2021-03-07;"Trnavský kraj";258;90156
2021-03-06;"Trnavský kraj";683;89898
2021-03-05;"Trnavský kraj";546;89215
2021-03-04;"Trnavský kraj";413;88669
2021-03-03;"Trnavský kraj";655;88256
2021-03-02;"Trnavský kraj";673;87601
2021-03-01;"Trnavský kraj";418;86928
2021-02-28;"Trnavský kraj";382;86510
2021-02-27;"Trnavský kraj";1068;86128
2021-02-26;"Trnavský kraj";649;85060
2021-02-25;"Trnavský kraj";660;84411
2021-02-24;"Trnavský kraj";697;83751
2021-02-23;"Trnavský kraj";753;83054
2021-02-22;"Trnavský kraj";536;82301
2021-02-21;"Trnavský kraj";302;81765
2021-02-20;"Trnavský kraj";1132;81463
2021-02-19;"Trnavský kraj";682;80331
2021-02-18;"Trnavský kraj";692;79649
2021-02-17;"Trnavský kraj";847;78957
2021-02-16;"Trnavský kraj";721;78110
2021-02-15;"Trnavský kraj";437;77389
2021-02-14;"Trnavský kraj";386;76952
2021-02-13;"Trnavský kraj";1212;76566
2021-02-12;"Trnavský kraj";636;75354
2021-02-11;"Trnavský kraj";782;74718
2021-02-10;"Trnavský kraj";855;73936
2021-02-09;"Trnavský kraj";913;73081
2021-02-08;"Trnavský kraj";727;72168
2021-02-07;"Trnavský kraj";763;71441
2021-02-06;"Trnavský kraj";1821;70678
2021-02-05;"Trnavský kraj";777;68857
2021-02-04;"Trnavský kraj";912;68080
2021-02-03;"Trnavský kraj";906;67168
2021-02-02;"Trnavský kraj";870;66262
2021-02-01;"Trnavský kraj";888;65392
2021-01-31;"Trnavský kraj";1575;64504
2021-01-30;"Trnavský kraj";2883;62929
2021-01-29;"Trnavský kraj";996;60046
2021-01-28;"Trnavský kraj";961;59050
2021-01-27;"Trnavský kraj";871;58089
2021-01-26;"Trnavský kraj";1837;57218
2021-01-25;"Trnavský kraj";1424;55381
2021-01-24;"Trnavský kraj";1517;53957
2021-01-23;"Trnavský kraj";3066;52440
2021-01-22;"Trnavský kraj";1231;49374
2021-01-21;"Trnavský kraj";1067;48143
2021-01-20;"Trnavský kraj";1051;47076
2021-01-19;"Trnavský kraj";1109;46025
2021-01-18;"Trnavský kraj";1215;44916
2021-01-17;"Trnavský kraj";558;43701
2021-01-16;"Trnavský kraj";141;43143
2021-01-15;"Trnavský kraj";948;43002
2021-01-14;"Trnavský kraj";1128;42054
2021-01-13;"Trnavský kraj";1213;40926
2021-01-12;"Trnavský kraj";1435;39713
2021-01-11;"Trnavský kraj";1154;38278
2021-01-10;"Trnavský kraj";71;37124
2021-01-09;"Trnavský kraj";617;37053
2021-01-08;"Trnavský kraj";1445;36436
2021-01-07;"Trnavský kraj";1281;34991
2021-01-06;"Trnavský kraj";443;33710
2021-01-05;"Trnavský kraj";1883;33267
2021-01-04;"Trnavský kraj";1680;31384
2021-01-03;"Trnavský kraj";74;29704
2021-01-02;"Trnavský kraj";346;29630
2021-01-01;"Trnavský kraj";295;29284
2020-12-31;"Trnavský kraj";1356;28989
2020-12-30;"Trnavský kraj";1397;27633
2020-12-29;"Trnavský kraj";915;26236
2020-12-28;"Trnavský kraj";828;25321
2020-12-27;"Trnavský kraj";31;24493
2020-12-26;"Trnavský kraj";149;24462
2020-12-25;"Trnavský kraj";70;24313
2020-12-24;"Trnavský kraj";450;24243
2020-12-23;"Trnavský kraj";585;23793
2020-12-22;"Trnavský kraj";802;23208
2020-12-21;"Trnavský kraj";727;22406
2020-12-20;"Trnavský kraj";146;21679
2020-12-19;"Trnavský kraj";287;21533
2020-12-18;"Trnavský kraj";719;21246
2020-12-17;"Trnavský kraj";818;20527
2020-12-16;"Trnavský kraj";717;19709
2020-12-15;"Trnavský kraj";1124;18992
2020-12-14;"Trnavský kraj";453;17868
2020-12-13;"Trnavský kraj";7;17415
2020-12-12;"Trnavský kraj";368;17408
2020-12-11;"Trnavský kraj";646;17040
2020-12-10;"Trnavský kraj";503;16394
2020-12-09;"Trnavský kraj";842;15891
2020-12-08;"Trnavský kraj";585;15049
2020-12-07;"Trnavský kraj";377;14464
2020-12-06;"Trnavský kraj";46;14087
2020-12-05;"Trnavský kraj";170;14041
2020-12-04;"Trnavský kraj";400;13871
2020-12-03;"Trnavský kraj";438;13471
2020-12-02;"Trnavský kraj";460;13033
2020-12-01;"Trnavský kraj";458;12573
2020-11-30;"Trnavský kraj";386;12115
2020-11-29;"Trnavský kraj";51;11729
2020-11-28;"Trnavský kraj";160;11678
2020-11-27;"Trnavský kraj";231;11518
2020-11-26;"Trnavský kraj";293;11287
2020-11-25;"Trnavský kraj";304;10994
2020-11-24;"Trnavský kraj";386;10690
2020-11-23;"Trnavský kraj";367;10304
2020-11-22;"Trnavský kraj";13;9937
2020-11-21;"Trnavský kraj";152;9924
2020-11-20;"Trnavský kraj";307;9772
2020-11-19;"Trnavský kraj";215;9465
2020-11-18;"Trnavský kraj";310;9250
2020-11-17;"Trnavský kraj";201;8940
2020-11-16;"Trnavský kraj";219;8739
2020-11-15;"Trnavský kraj";27;8520
2020-11-14;"Trnavský kraj";96;8493
2020-11-13;"Trnavský kraj";240;8397
2020-11-12;"Trnavský kraj";180;8157
2020-11-11;"Trnavský kraj";272;7977
2020-11-10;"Trnavský kraj";219;7705
2020-11-09;"Trnavský kraj";219;7486
2020-11-08;"Trnavský kraj";59;7267
2020-11-07;"Trnavský kraj";281;7208
2020-11-06;"Trnavský kraj";279;6927
2020-11-05;"Trnavský kraj";177;6648
2020-11-04;"Trnavský kraj";198;6471
2020-11-03;"Trnavský kraj";325;6273
2020-11-02;"Trnavský kraj";312;5948
2020-11-01;"Trnavský kraj";114;5636
2020-10-31;"Trnavský kraj";300;5522
2020-10-30;"Trnavský kraj";225;5222
2020-10-29;"Trnavský kraj";289;4997
2020-10-28;"Trnavský kraj";335;4708
2020-10-27;"Trnavský kraj";235;4373
2020-10-26;"Trnavský kraj";155;4138
2020-10-25;"Trnavský kraj";96;3983
2020-10-24;"Trnavský kraj";160;3887
2020-10-23;"Trnavský kraj";205;3727
2020-10-22;"Trnavský kraj";197;3522
2020-10-21;"Trnavský kraj";137;3325
2020-10-20;"Trnavský kraj";205;3188
2020-10-19;"Trnavský kraj";67;2983
2020-10-18;"Trnavský kraj";84;2916
2020-10-17;"Trnavský kraj";123;2832
2020-10-16;"Trnavský kraj";88;2709
2020-10-15;"Trnavský kraj";157;2621
2020-10-14;"Trnavský kraj";239;2464
2020-10-13;"Trnavský kraj";140;2225
2020-10-12;"Trnavský kraj";34;2085
2020-10-11;"Trnavský kraj";31;2051
2020-10-10;"Trnavský kraj";128;2020
2020-10-09;"Trnavský kraj";156;1892
2020-10-08;"Trnavský kraj";153;1736
2020-10-07;"Trnavský kraj";80;1583
2020-10-06;"Trnavský kraj";112;1503
2020-10-05;"Trnavský kraj";33;1391
2020-10-04;"Trnavský kraj";44;1358
2020-10-03;"Trnavský kraj";60;1314
2020-10-02;"Trnavský kraj";41;1254
2020-10-01;"Trnavský kraj";53;1213
2020-09-30;"Trnavský kraj";91;1160
2020-09-29;"Trnavský kraj";40;1069
2020-09-28;"Trnavský kraj";69;1029
2020-09-27;"Trnavský kraj";30;960
2020-09-26;"Trnavský kraj";46;930
2020-09-25;"Trnavský kraj";32;884
2020-09-24;"Trnavský kraj";42;852
2020-09-23;"Trnavský kraj";43;810
2020-09-22;"Trnavský kraj";55;767
2020-09-21;"Trnavský kraj";41;712
2020-09-20;"Trnavský kraj";17;671
2020-09-19;"Trnavský kraj";4;654
2020-09-18;"Trnavský kraj";33;650
2020-09-17;"Trnavský kraj";42;617
2020-09-16;"Trnavský kraj";49;575
2020-09-15;"Trnavský kraj";5;526
2020-09-14;"Trnavský kraj";26;521
2020-09-13;"Trnavský kraj";9;495
2020-09-12;"Trnavský kraj";12;486
2020-09-11;"Trnavský kraj";16;474
2020-09-10;"Trnavský kraj";32;458
2020-09-09;"Trnavský kraj";14;426
2020-09-08;"Trnavský kraj";11;412
2020-09-07;"Trnavský kraj";7;401
2020-09-06;"Trnavský kraj";5;394
2020-09-05;"Trnavský kraj";7;389
2020-09-04;"Trnavský kraj";16;382
2020-09-03;"Trnavský kraj";8;366
2020-09-02;"Trnavský kraj";7;358
2020-09-01;"Trnavský kraj";1;351
2020-08-31;"Trnavský kraj";6;350
2020-08-30;"Trnavský kraj";1;344
2020-08-29;"Trnavský kraj";3;343
2020-08-28;"Trnavský kraj";14;340
2020-08-27;"Trnavský kraj";6;326
2020-08-26;"Trnavský kraj";4;320
2020-08-25;"Trnavský kraj";7;316
2020-08-24;"Trnavský kraj";1;309
2020-08-23;"Trnavský kraj";6;308
2020-08-22;"Trnavský kraj";3;302
2020-08-21;"Trnavský kraj";4;299
2020-08-20;"Trnavský kraj";23;295
2020-08-19;"Trnavský kraj";13;272
2020-08-18;"Trnavský kraj";20;259
2020-08-17;"Trnavský kraj";3;239
2020-08-15;"Trnavský kraj";7;236
2020-08-14;"Trnavský kraj";6;229
2020-08-13;"Trnavský kraj";10;223
2020-08-12;"Trnavský kraj";2;213
2020-08-11;"Trnavský kraj";30;211
2020-08-08;"Trnavský kraj";13;181
2020-08-07;"Trnavský kraj";4;168
2020-08-06;"Trnavský kraj";4;164
2020-08-04;"Trnavský kraj";1;160
2020-08-03;"Trnavský kraj";2;159
2020-08-02;"Trnavský kraj";1;157
2020-07-31;"Trnavský kraj";7;156
2020-07-30;"Trnavský kraj";6;149
2020-07-28;"Trnavský kraj";1;143
2020-07-27;"Trnavský kraj";2;142
2020-07-24;"Trnavský kraj";1;140
2020-07-23;"Trnavský kraj";2;139
2020-07-22;"Trnavský kraj";1;137
2020-07-21;"Trnavský kraj";2;136
2020-07-15;"Trnavský kraj";1;134
2020-07-08;"Trnavský kraj";3;133
2020-07-07;"Trnavský kraj";4;130
2020-07-02;"Trnavský kraj";3;126
2020-06-18;"Trnavský kraj";2;123
2020-05-25;"Trnavský kraj";1;121
2020-05-23;"Trnavský kraj";2;120
2020-05-20;"Trnavský kraj";2;118
2020-05-15;"Trnavský kraj";1;116
2020-05-11;"Trnavský kraj";2;115
2020-04-28;"Trnavský kraj";1;113
2020-04-25;"Trnavský kraj";2;112
2020-04-24;"Trnavský kraj";4;110
2020-04-23;"Trnavský kraj";5;106
2020-04-22;"Trnavský kraj";10;101
2020-04-21;"Trnavský kraj";5;91
2020-04-19;"Trnavský kraj";1;86
2020-04-18;"Trnavský kraj";4;85
2020-04-17;"Trnavský kraj";7;81
2020-04-16;"Trnavský kraj";5;74
2020-04-15;"Trnavský kraj";5;69
2020-04-14;"Trnavský kraj";1;64
2020-04-10;"Trnavský kraj";2;63
2020-04-09;"Trnavský kraj";3;61
2020-04-08;"Trnavský kraj";4;58
2020-04-07;"Trnavský kraj";6;54
2020-04-06;"Trnavský kraj";6;48
2020-04-05;"Trnavský kraj";1;42
2020-04-04;"Trnavský kraj";1;41
2020-04-03;"Trnavský kraj";3;40
2020-04-02;"Trnavský kraj";4;37
2020-03-31;"Trnavský kraj";3;33
2020-03-30;"Trnavský kraj";4;30
2020-03-29;"Trnavský kraj";1;26
2020-03-28;"Trnavský kraj";3;25
2020-03-27;"Trnavský kraj";5;22
2020-03-26;"Trnavský kraj";5;17
2020-03-25;"Trnavský kraj";1;12
2020-03-23;"Trnavský kraj";2;11
2020-03-22;"Trnavský kraj";1;9
2020-03-21;"Trnavský kraj";5;8
2020-03-17;"Trnavský kraj";3;3
2020-03-16;"Trnavský kraj";1;0
2020-03-13;"Trnavský kraj";1;-1
2020-03-12;"Trnavský kraj";1;-2
2021-04-11;"Žilinský kraj";85;107739
2021-04-10;"Žilinský kraj";273;107654
2021-04-09;"Žilinský kraj";378;107381
2021-04-08;"Žilinský kraj";316;107003
2021-04-07;"Žilinský kraj";487;106687
2021-04-06;"Žilinský kraj";602;106200
2021-04-05;"Žilinský kraj";93;105598
2021-04-04;"Žilinský kraj";52;105505
2021-04-03;"Žilinský kraj";554;105453
2021-04-02;"Žilinský kraj";141;104899
2021-04-01;"Žilinský kraj";574;104758
2021-03-31;"Žilinský kraj";417;104184
2021-03-30;"Žilinský kraj";649;103767
2021-03-29;"Žilinský kraj";565;103118
2021-03-28;"Žilinský kraj";157;102553
2021-03-27;"Žilinský kraj";501;102396
2021-03-26;"Žilinský kraj";644;101895
2021-03-25;"Žilinský kraj";495;101251
2021-03-24;"Žilinský kraj";541;100756
2021-03-23;"Žilinský kraj";696;100215
2021-03-22;"Žilinský kraj";607;99519
2021-03-21;"Žilinský kraj";157;98912
2021-03-20;"Žilinský kraj";636;98755
2021-03-19;"Žilinský kraj";770;98119
2021-03-18;"Žilinský kraj";623;97349
2021-03-17;"Žilinský kraj";664;96726
2021-03-16;"Žilinský kraj";831;96062
2021-03-15;"Žilinský kraj";760;95231
2021-03-14;"Žilinský kraj";335;94471
2021-03-13;"Žilinský kraj";620;94136
2021-03-12;"Žilinský kraj";934;93516
2021-03-11;"Žilinský kraj";714;92582
2021-03-10;"Žilinský kraj";738;91868
2021-03-09;"Žilinský kraj";853;91130
2021-03-08;"Žilinský kraj";845;90277
2021-03-07;"Žilinský kraj";276;89432
2021-03-06;"Žilinský kraj";729;89156
2021-03-05;"Žilinský kraj";852;88427
2021-03-04;"Žilinský kraj";844;87575
2021-03-03;"Žilinský kraj";842;86731
2021-03-02;"Žilinský kraj";929;85889
2021-03-01;"Žilinský kraj";816;84960
2021-02-28;"Žilinský kraj";301;84144
2021-02-27;"Žilinský kraj";700;83843
2021-02-26;"Žilinský kraj";967;83143
2021-02-25;"Žilinský kraj";740;82176
2021-02-24;"Žilinský kraj";734;81436
2021-02-23;"Žilinský kraj";855;80702
2021-02-22;"Žilinský kraj";783;79847
2021-02-21;"Žilinský kraj";308;79064
2021-02-20;"Žilinský kraj";754;78756
2021-02-19;"Žilinský kraj";752;78002
2021-02-18;"Žilinský kraj";598;77250
2021-02-17;"Žilinský kraj";624;76652
2021-02-16;"Žilinský kraj";637;76028
2021-02-15;"Žilinský kraj";541;75391
2021-02-14;"Žilinský kraj";214;74850
2021-02-13;"Žilinský kraj";520;74636
2021-02-12;"Žilinský kraj";577;74116
2021-02-11;"Žilinský kraj";528;73539
2021-02-10;"Žilinský kraj";520;73011
2021-02-09;"Žilinský kraj";653;72491
2021-02-08;"Žilinský kraj";548;71838
2021-02-07;"Žilinský kraj";232;71290
2021-02-06;"Žilinský kraj";402;71058
2021-02-05;"Žilinský kraj";571;70656
2021-02-04;"Žilinský kraj";483;70085
2021-02-03;"Žilinský kraj";453;69602
2021-02-02;"Žilinský kraj";490;69149
2021-02-01;"Žilinský kraj";583;68659
2021-01-31;"Žilinský kraj";13;68076
2021-01-30;"Žilinský kraj";401;68063
2021-01-29;"Žilinský kraj";817;67662
2021-01-28;"Žilinský kraj";590;66845
2021-01-27;"Žilinský kraj";502;66255
2021-01-26;"Žilinský kraj";931;65753
2021-01-25;"Žilinský kraj";421;64822
2021-01-24;"Žilinský kraj";298;64401
2021-01-23;"Žilinský kraj";881;64103
2021-01-22;"Žilinský kraj";621;63222
2021-01-21;"Žilinský kraj";460;62601
2021-01-20;"Žilinský kraj";578;62141
2021-01-19;"Žilinský kraj";739;61563
2021-01-18;"Žilinský kraj";904;60824
2021-01-17;"Žilinský kraj";99;59920
2021-01-16;"Žilinský kraj";30;59821
2021-01-15;"Žilinský kraj";654;59791
2021-01-14;"Žilinský kraj";664;59137
2021-01-13;"Žilinský kraj";1353;58473
2021-01-12;"Žilinský kraj";1212;57120
2021-01-11;"Žilinský kraj";1371;55908
2021-01-10;"Žilinský kraj";52;54537
2021-01-09;"Žilinský kraj";362;54485
2021-01-08;"Žilinský kraj";1413;54123
2021-01-07;"Žilinský kraj";4200;52710
2021-01-06;"Žilinský kraj";323;48510
2021-01-05;"Žilinský kraj";2547;48187
2021-01-04;"Žilinský kraj";2397;45640
2021-01-03;"Žilinský kraj";21;43243
2021-01-02;"Žilinský kraj";270;43222
2021-01-01;"Žilinský kraj";190;42952
2020-12-31;"Žilinský kraj";1209;42762
2020-12-30;"Žilinský kraj";1884;41553
2020-12-29;"Žilinský kraj";1300;39669
2020-12-28;"Žilinský kraj";1397;38369
2020-12-27;"Žilinský kraj";120;36972
2020-12-26;"Žilinský kraj";149;36852
2020-12-25;"Žilinský kraj";76;36703
2020-12-24;"Žilinský kraj";718;36627
2020-12-23;"Žilinský kraj";1225;35909
2020-12-22;"Žilinský kraj";1521;34684
2020-12-21;"Žilinský kraj";1544;33163
2020-12-20;"Žilinský kraj";109;31619
2020-12-19;"Žilinský kraj";352;31510
2020-12-18;"Žilinský kraj";735;31158
2020-12-17;"Žilinský kraj";780;30423
2020-12-16;"Žilinský kraj";618;29643
2020-12-15;"Žilinský kraj";905;29025
2020-12-14;"Žilinský kraj";676;28120
2020-12-13;"Žilinský kraj";92;27444
2020-12-12;"Žilinský kraj";148;27352
2020-12-11;"Žilinský kraj";729;27204
2020-12-10;"Žilinský kraj";1006;26475
2020-12-09;"Žilinský kraj";521;25469
2020-12-08;"Žilinský kraj";458;24948
2020-12-07;"Žilinský kraj";469;24490
2020-12-06;"Žilinský kraj";19;24021
2020-12-05;"Žilinský kraj";143;24002
2020-12-04;"Žilinský kraj";351;23859
2020-12-03;"Žilinský kraj";356;23508
2020-12-02;"Žilinský kraj";263;23152
2020-12-01;"Žilinský kraj";521;22889
2020-11-30;"Žilinský kraj";494;22368
2020-11-29;"Žilinský kraj";25;21874
2020-11-28;"Žilinský kraj";114;21849
2020-11-27;"Žilinský kraj";264;21735
2020-11-26;"Žilinský kraj";246;21471
2020-11-25;"Žilinský kraj";274;21225
2020-11-24;"Žilinský kraj";278;20951
2020-11-23;"Žilinský kraj";214;20673
2020-11-22;"Žilinský kraj";11;20459
2020-11-21;"Žilinský kraj";81;20448
2020-11-20;"Žilinský kraj";296;20367
2020-11-19;"Žilinský kraj";313;20071
2020-11-18;"Žilinský kraj";361;19758
2020-11-17;"Žilinský kraj";138;19397
2020-11-16;"Žilinský kraj";240;19259
2020-11-15;"Žilinský kraj";63;19019
2020-11-14;"Žilinský kraj";200;18956
2020-11-13;"Žilinský kraj";190;18756
2020-11-12;"Žilinský kraj";336;18566
2020-11-11;"Žilinský kraj";499;18230
2020-11-10;"Žilinský kraj";383;17731
2020-11-09;"Žilinský kraj";173;17348
2020-11-08;"Žilinský kraj";94;17175
2020-11-07;"Žilinský kraj";400;17081
2020-11-06;"Žilinský kraj";541;16681
2020-11-05;"Žilinský kraj";477;16140
2020-11-04;"Žilinský kraj";430;15663
2020-11-03;"Žilinský kraj";704;15233
2020-11-02;"Žilinský kraj";511;14529
2020-11-01;"Žilinský kraj";479;14018
2020-10-31;"Žilinský kraj";864;13539
2020-10-30;"Žilinský kraj";590;12675
2020-10-29;"Žilinský kraj";757;12085
2020-10-28;"Žilinský kraj";646;11328
2020-10-27;"Žilinský kraj";379;10682
2020-10-26;"Žilinský kraj";176;10303
2020-10-25;"Žilinský kraj";436;10127
2020-10-24;"Žilinský kraj";803;9691
2020-10-23;"Žilinský kraj";672;8888
2020-10-22;"Žilinský kraj";528;8216
2020-10-21;"Žilinský kraj";492;7688
2020-10-20;"Žilinský kraj";532;7196
2020-10-19;"Žilinský kraj";82;6664
2020-10-18;"Žilinský kraj";159;6582
2020-10-17;"Žilinský kraj";509;6423
2020-10-16;"Žilinský kraj";612;5914
2020-10-15;"Žilinský kraj";682;5302
2020-10-14;"Žilinský kraj";529;4620
2020-10-13;"Žilinský kraj";407;4091
2020-10-12;"Žilinský kraj";62;3684
2020-10-11;"Žilinský kraj";50;3622
2020-10-10;"Žilinský kraj";213;3572
2020-10-09;"Žilinský kraj";543;3359
2020-10-08;"Žilinský kraj";238;2816
2020-10-07;"Žilinský kraj";168;2578
2020-10-06;"Žilinský kraj";233;2410
2020-10-05;"Žilinský kraj";33;2177
2020-10-04;"Žilinský kraj";35;2144
2020-10-03;"Žilinský kraj";155;2109
2020-10-02;"Žilinský kraj";105;1954
2020-10-01;"Žilinský kraj";147;1849
2020-09-30;"Žilinský kraj";163;1702
2020-09-29;"Žilinský kraj";105;1539
2020-09-28;"Žilinský kraj";34;1434
2020-09-27;"Žilinský kraj";108;1400
2020-09-26;"Žilinský kraj";96;1292
2020-09-25;"Žilinský kraj";69;1196
2020-09-24;"Žilinský kraj";100;1127
2020-09-23;"Žilinský kraj";65;1027
2020-09-22;"Žilinský kraj";65;962
2020-09-21;"Žilinský kraj";47;897
2020-09-20;"Žilinský kraj";4;850
2020-09-19;"Žilinský kraj";6;846
2020-09-18;"Žilinský kraj";82;840
2020-09-17;"Žilinský kraj";30;758
2020-09-16;"Žilinský kraj";34;728
2020-09-15;"Žilinský kraj";12;694
2020-09-14;"Žilinský kraj";39;682
2020-09-13;"Žilinský kraj";6;643
2020-09-12;"Žilinský kraj";4;637
2020-09-11;"Žilinský kraj";31;633
2020-09-10;"Žilinský kraj";31;602
2020-09-09;"Žilinský kraj";23;571
2020-09-08;"Žilinský kraj";25;548
2020-09-07;"Žilinský kraj";11;523
2020-09-05;"Žilinský kraj";2;512
2020-09-04;"Žilinský kraj";33;510
2020-09-03;"Žilinský kraj";18;477
2020-09-02;"Žilinský kraj";16;459
2020-09-01;"Žilinský kraj";4;443
2020-08-31;"Žilinský kraj";5;439
2020-08-30;"Žilinský kraj";3;434
2020-08-29;"Žilinský kraj";5;431
2020-08-28;"Žilinský kraj";13;426
2020-08-27;"Žilinský kraj";18;413
2020-08-26;"Žilinský kraj";8;395
2020-08-25;"Žilinský kraj";2;387
2020-08-24;"Žilinský kraj";5;385
2020-08-21;"Žilinský kraj";10;380
2020-08-20;"Žilinský kraj";13;370
2020-08-19;"Žilinský kraj";7;357
2020-08-18;"Žilinský kraj";9;350
2020-08-17;"Žilinský kraj";1;341
2020-08-14;"Žilinský kraj";4;340
2020-08-13;"Žilinský kraj";2;336
2020-08-11;"Žilinský kraj";4;334
2020-08-10;"Žilinský kraj";1;330
2020-08-08;"Žilinský kraj";3;329
2020-08-07;"Žilinský kraj";8;326
2020-08-06;"Žilinský kraj";1;318
2020-08-05;"Žilinský kraj";1;317
2020-08-04;"Žilinský kraj";2;316
2020-08-02;"Žilinský kraj";1;314
2020-07-31;"Žilinský kraj";4;313
2020-07-30;"Žilinský kraj";2;309
2020-07-29;"Žilinský kraj";2;307
2020-07-28;"Žilinský kraj";4;305
2020-07-27;"Žilinský kraj";6;301
2020-07-24;"Žilinský kraj";2;295
2020-07-22;"Žilinský kraj";1;293
2020-07-21;"Žilinský kraj";2;292
2020-07-20;"Žilinský kraj";3;290
2020-07-17;"Žilinský kraj";2;287
2020-07-16;"Žilinský kraj";2;285
2020-07-15;"Žilinský kraj";2;283
2020-07-14;"Žilinský kraj";1;281
2020-07-11;"Žilinský kraj";2;280
2020-07-10;"Žilinský kraj";3;278
2020-07-09;"Žilinský kraj";2;275
2020-07-08;"Žilinský kraj";10;273
2020-07-07;"Žilinský kraj";7;263
2020-07-04;"Žilinský kraj";10;256
2020-07-03;"Žilinský kraj";18;246
