"date";"Region";"newcases";"positive"
2020-11-02;"Trnavský kraj";312;-200725
2020-11-01;"Trnavský kraj";114;-201037
2020-10-31;"Trnavský kraj";300;-201151
2020-10-30;"Trnavský kraj";225;-201451
2020-10-29;"Trnavský kraj";289;-201676
2020-10-28;"Trnavský kraj";335;-201965
2020-10-27;"Trnavský kraj";235;-202300
2020-10-26;"Trnavský kraj";155;-202535
2020-10-25;"Trnavský kraj";96;-202690
2020-10-24;"Trnavský kraj";160;-202786
2020-10-23;"Trnavský kraj";205;-202946
2020-10-22;"Trnavský kraj";197;-203151
2020-10-21;"Trnavský kraj";137;-203348
2020-10-20;"Trnavský kraj";205;-203485
2020-10-19;"Trnavský kraj";67;-203690
2020-10-18;"Trnavský kraj";84;-203757
2020-10-17;"Trnavský kraj";123;-203841
2020-10-16;"Trnavský kraj";88;-203964
2020-10-15;"Trnavský kraj";157;-204052
2020-10-14;"Trnavský kraj";239;-204209
2020-10-13;"Trnavský kraj";140;-204448
2020-10-12;"Trnavský kraj";34;-204588
2020-10-11;"Trnavský kraj";31;-204622
2020-10-10;"Trnavský kraj";128;-204653
2020-10-09;"Trnavský kraj";156;-204781
2020-10-08;"Trnavský kraj";153;-204937
2020-10-07;"Trnavský kraj";80;-205090
2020-10-06;"Trnavský kraj";112;-205170
2020-10-05;"Trnavský kraj";33;-205282
2020-10-04;"Trnavský kraj";44;-205315
2020-10-03;"Trnavský kraj";60;-205359
2020-10-02;"Trnavský kraj";41;-205419
2020-10-01;"Trnavský kraj";53;-205460
2020-09-30;"Trnavský kraj";91;-205513
2020-09-29;"Trnavský kraj";40;-205604
2020-09-28;"Trnavský kraj";69;-205644
2020-09-27;"Trnavský kraj";30;-205713
2020-09-26;"Trnavský kraj";46;-205743
2020-09-25;"Trnavský kraj";32;-205789
2020-09-24;"Trnavský kraj";42;-205821
2020-09-23;"Trnavský kraj";43;-205863
2020-09-22;"Trnavský kraj";55;-205906
2020-09-21;"Trnavský kraj";41;-205961
2020-09-20;"Trnavský kraj";17;-206002
2020-09-19;"Trnavský kraj";4;-206019
2020-09-18;"Trnavský kraj";33;-206023
2020-09-17;"Trnavský kraj";42;-206056
2020-09-16;"Trnavský kraj";49;-206098
2020-09-15;"Trnavský kraj";5;-206147
2020-09-14;"Trnavský kraj";26;-206152
2020-09-13;"Trnavský kraj";9;-206178
2020-09-12;"Trnavský kraj";12;-206187
2020-09-11;"Trnavský kraj";16;-206199
2020-09-10;"Trnavský kraj";32;-206215
2020-09-09;"Trnavský kraj";14;-206247
2020-09-08;"Trnavský kraj";11;-206261
2020-09-07;"Trnavský kraj";7;-206272
2020-09-06;"Trnavský kraj";5;-206279
2020-09-05;"Trnavský kraj";7;-206284
2020-09-04;"Trnavský kraj";16;-206291
2020-09-03;"Trnavský kraj";8;-206307
2020-09-02;"Trnavský kraj";7;-206315
2020-09-01;"Trnavský kraj";1;-206322
2020-08-31;"Trnavský kraj";6;-206323
2020-08-30;"Trnavský kraj";1;-206329
2020-08-29;"Trnavský kraj";3;-206330
2020-08-28;"Trnavský kraj";14;-206333
2020-08-27;"Trnavský kraj";6;-206347
2020-08-26;"Trnavský kraj";4;-206353
2020-08-25;"Trnavský kraj";7;-206357
2020-08-24;"Trnavský kraj";1;-206364
2020-08-23;"Trnavský kraj";6;-206365
2020-08-22;"Trnavský kraj";3;-206371
2020-08-21;"Trnavský kraj";4;-206374
2020-08-20;"Trnavský kraj";23;-206378
2020-08-19;"Trnavský kraj";13;-206401
2020-08-18;"Trnavský kraj";20;-206414
2020-08-17;"Trnavský kraj";3;-206434
2020-08-16;"Trnavský kraj";0;-206437
2020-08-15;"Trnavský kraj";7;-206437
2020-08-14;"Trnavský kraj";6;-206444
2020-08-13;"Trnavský kraj";10;-206450
2020-08-12;"Trnavský kraj";2;-206460
2020-08-11;"Trnavský kraj";30;-206462
2020-08-10;"Trnavský kraj";0;-206492
2020-08-09;"Trnavský kraj";0;-206492
2020-08-08;"Trnavský kraj";13;-206492
2020-08-07;"Trnavský kraj";4;-206505
2020-08-06;"Trnavský kraj";4;-206509
2020-08-05;"Trnavský kraj";0;-206513
2020-08-04;"Trnavský kraj";1;-206513
2020-08-03;"Trnavský kraj";2;-206514
2020-08-02;"Trnavský kraj";1;-206516
2020-08-01;"Trnavský kraj";0;-206517
2020-07-31;"Trnavský kraj";7;-206517
2020-07-30;"Trnavský kraj";6;-206524
2020-07-29;"Trnavský kraj";0;-206530
2020-07-28;"Trnavský kraj";1;-206530
2020-07-27;"Trnavský kraj";2;-206531
2020-07-26;"Trnavský kraj";0;-206533
2020-07-25;"Trnavský kraj";0;-206533
2020-07-24;"Trnavský kraj";1;-206533
2020-07-23;"Trnavský kraj";2;-206534
2020-07-22;"Trnavský kraj";1;-206536
2020-07-21;"Trnavský kraj";2;-206537
2020-07-20;"Trnavský kraj";0;-206539
2020-07-19;"Trnavský kraj";0;-206539
2020-07-18;"Trnavský kraj";0;-206539
2020-07-17;"Trnavský kraj";0;-206539
2020-07-16;"Trnavský kraj";0;-206539
2020-07-15;"Trnavský kraj";1;-206539
2020-07-14;"Trnavský kraj";0;-206540
2020-07-13;"Trnavský kraj";0;-206540
2020-07-12;"Trnavský kraj";0;-206540
2020-07-11;"Trnavský kraj";0;-206540
2020-07-10;"Trnavský kraj";0;-206540
2020-07-09;"Trnavský kraj";0;-206540
2020-07-08;"Trnavský kraj";3;-206540
2020-07-07;"Trnavský kraj";4;-206543
2020-07-06;"Trnavský kraj";0;-206547
2020-07-05;"Trnavský kraj";0;-206547
2020-07-04;"Trnavský kraj";0;-206547
2020-07-03;"Trnavský kraj";0;-206547
2020-07-02;"Trnavský kraj";3;-206547
2020-07-01;"Trnavský kraj";0;-206550
2020-06-30;"Trnavský kraj";0;-206550
2020-06-29;"Trnavský kraj";0;-206550
2020-06-28;"Trnavský kraj";0;-206550
2020-06-27;"Trnavský kraj";0;-206550
2020-06-26;"Trnavský kraj";0;-206550
2020-06-25;"Trnavský kraj";0;-206550
2020-06-24;"Trnavský kraj";0;-206550
2020-06-23;"Trnavský kraj";0;-206550
2020-06-22;"Trnavský kraj";0;-206550
2020-06-21;"Trnavský kraj";0;-206550
2020-06-20;"Trnavský kraj";0;-206550
2020-06-19;"Trnavský kraj";0;-206550
2020-06-18;"Trnavský kraj";2;-206550
2020-06-17;"Trnavský kraj";0;-206552
2020-06-16;"Trnavský kraj";0;-206552
2020-06-14;"Trnavský kraj";0;-206552
2020-06-13;"Trnavský kraj";0;-206552
2020-06-12;"Trnavský kraj";0;-206552
2020-06-11;"Trnavský kraj";0;-206552
2020-06-10;"Trnavský kraj";0;-206552
2020-06-09;"Trnavský kraj";0;-206552
2020-06-08;"Trnavský kraj";0;-206552
2020-06-07;"Trnavský kraj";0;-206552
2020-06-05;"Trnavský kraj";0;-206552
2020-06-03;"Trnavský kraj";0;-206552
2020-06-02;"Trnavský kraj";0;-206552
2020-05-31;"Trnavský kraj";0;-206552
2020-05-29;"Trnavský kraj";0;-206552
2020-05-27;"Trnavský kraj";0;-206552
2020-05-26;"Trnavský kraj";0;-206552
2020-05-25;"Trnavský kraj";1;-206552
2020-05-24;"Trnavský kraj";0;-206553
2020-05-23;"Trnavský kraj";2;-206553
2020-05-22;"Trnavský kraj";0;-206555
2020-05-21;"Trnavský kraj";0;-206555
2020-05-20;"Trnavský kraj";2;-206555
2020-05-19;"Trnavský kraj";0;-206557
2020-05-17;"Trnavský kraj";0;-206557
2020-05-16;"Trnavský kraj";0;-206557
2020-05-15;"Trnavský kraj";1;-206557
2020-05-14;"Trnavský kraj";0;-206558
2020-05-13;"Trnavský kraj";0;-206558
2020-05-12;"Trnavský kraj";0;-206558
2020-05-11;"Trnavský kraj";2;-206558
2020-05-09;"Trnavský kraj";0;-206560
2020-05-07;"Trnavský kraj";0;-206560
2020-05-06;"Trnavský kraj";0;-206560
2020-05-05;"Trnavský kraj";0;-206560
2020-05-04;"Trnavský kraj";0;-206560
2020-05-03;"Trnavský kraj";0;-206560
2020-05-02;"Trnavský kraj";0;-206560
2020-05-01;"Trnavský kraj";0;-206560
2020-04-30;"Trnavský kraj";0;-206560
2020-04-29;"Trnavský kraj";0;-206560
2020-04-28;"Trnavský kraj";1;-206560
2020-04-27;"Trnavský kraj";0;-206561
2020-04-26;"Trnavský kraj";0;-206561
2020-04-25;"Trnavský kraj";2;-206561
2020-04-24;"Trnavský kraj";4;-206563
2020-04-23;"Trnavský kraj";5;-206567
2020-04-22;"Trnavský kraj";10;-206572
2020-04-21;"Trnavský kraj";5;-206582
2020-04-20;"Trnavský kraj";0;-206587
2020-04-19;"Trnavský kraj";1;-206587
2020-04-18;"Trnavský kraj";4;-206588
2020-04-17;"Trnavský kraj";7;-206592
2020-04-16;"Trnavský kraj";5;-206599
2020-04-15;"Trnavský kraj";5;-206604
2020-04-14;"Trnavský kraj";1;-206609
2020-04-13;"Trnavský kraj";0;-206610
2020-04-12;"Trnavský kraj";0;-206610
2020-04-11;"Trnavský kraj";0;-206610
2020-04-10;"Trnavský kraj";2;-206610
2020-04-09;"Trnavský kraj";3;-206612
2020-04-08;"Trnavský kraj";4;-206615
2020-04-07;"Trnavský kraj";6;-206619
2020-04-06;"Trnavský kraj";6;-206625
2020-04-05;"Trnavský kraj";1;-206631
2020-04-04;"Trnavský kraj";1;-206632
2020-04-03;"Trnavský kraj";3;-206633
2020-04-02;"Trnavský kraj";4;-206636
2020-04-01;"Trnavský kraj";0;-206640
2020-03-31;"Trnavský kraj";3;-206640
2020-03-30;"Trnavský kraj";4;-206643
2020-03-29;"Trnavský kraj";1;-206647
2020-03-28;"Trnavský kraj";3;-206648
2020-03-27;"Trnavský kraj";5;-206651
2020-03-26;"Trnavský kraj";5;-206656
2020-03-25;"Trnavský kraj";1;-206661
2020-03-24;"Trnavský kraj";0;-206662
2020-03-23;"Trnavský kraj";2;-206662
2020-03-22;"Trnavský kraj";1;-206664
2020-03-21;"Trnavský kraj";5;-206665
2020-03-20;"Trnavský kraj";0;-206670
2020-03-19;"Trnavský kraj";0;-206670
2020-03-18;"Trnavský kraj";0;-206670
2020-03-17;"Trnavský kraj";3;-206670
2020-03-16;"Trnavský kraj";1;-206673
2020-03-15;"Trnavský kraj";0;-206674
2020-03-14;"Trnavský kraj";0;-206674
2020-03-13;"Trnavský kraj";1;-206674
2020-03-12;"Trnavský kraj";1;-206675
2020-03-11;"Trnavský kraj";0;-206676
2020-03-09;"Trnavský kraj";0;-206676
2020-03-08;"Trnavský kraj";0;-206676
2020-03-07;"Trnavský kraj";0;-206676
2020-03-06;"Trnavský kraj";0;-206676
2022-08-02;"Žilinský kraj";107;96588
2022-08-01;"Žilinský kraj";123;96481
2022-07-31;"Žilinský kraj";7;96358
2022-07-30;"Žilinský kraj";20;96351
2022-07-29;"Žilinský kraj";101;96331
2022-07-28;"Žilinský kraj";102;96230
2022-07-27;"Žilinský kraj";92;96128
2022-07-26;"Žilinský kraj";106;96036
2022-07-25;"Žilinský kraj";156;95930
2022-07-24;"Žilinský kraj";18;95774
2022-07-23;"Žilinský kraj";40;95756
2022-07-22;"Žilinský kraj";109;95716
2022-07-21;"Žilinský kraj";68;95607
2022-07-20;"Žilinský kraj";157;95539
2022-07-19;"Žilinský kraj";85;95382
2022-07-18;"Žilinský kraj";112;95297
2022-07-17;"Žilinský kraj";29;95185
2022-07-16;"Žilinský kraj";31;95156
2022-07-15;"Žilinský kraj";140;95125
2022-07-14;"Žilinský kraj";76;94985
2022-07-13;"Žilinský kraj";106;94909
2022-07-12;"Žilinský kraj";92;94803
2022-07-11;"Žilinský kraj";107;94711
2022-07-10;"Žilinský kraj";9;94604
2022-07-09;"Žilinský kraj";31;94595
2022-07-08;"Žilinský kraj";131;94564
2022-07-07;"Žilinský kraj";54;94433
2022-07-06;"Žilinský kraj";104;94379
2022-07-05;"Žilinský kraj";10;94275
2022-07-04;"Žilinský kraj";87;94265
2022-07-03;"Žilinský kraj";4;94178
2022-07-02;"Žilinský kraj";12;94174
2022-07-01;"Žilinský kraj";75;94162
2022-06-30;"Žilinský kraj";60;94087
2022-06-29;"Žilinský kraj";93;94027
2022-06-28;"Žilinský kraj";72;93934
2022-06-27;"Žilinský kraj";83;93862
2022-06-26;"Žilinský kraj";16;93779
2022-06-25;"Žilinský kraj";6;93763
2022-06-24;"Žilinský kraj";39;93757
2022-06-23;"Žilinský kraj";20;93718
2022-06-22;"Žilinský kraj";54;93698
2022-06-21;"Žilinský kraj";26;93644
2022-06-20;"Žilinský kraj";39;93618
2022-06-19;"Žilinský kraj";8;93579
2022-06-18;"Žilinský kraj";8;93571
2022-06-17;"Žilinský kraj";38;93563
2022-06-16;"Žilinský kraj";24;93525
2022-06-15;"Žilinský kraj";27;93501
2022-06-14;"Žilinský kraj";34;93474
2022-06-13;"Žilinský kraj";23;93440
2022-06-12;"Žilinský kraj";2;93417
2022-06-11;"Žilinský kraj";2;93415
2022-06-10;"Žilinský kraj";20;93413
2022-06-09;"Žilinský kraj";21;93393
2022-06-08;"Žilinský kraj";28;93372
2022-06-07;"Žilinský kraj";22;93344
2022-06-06;"Žilinský kraj";29;93322
2022-06-05;"Žilinský kraj";6;93293
2022-06-04;"Žilinský kraj";6;93287
2022-06-03;"Žilinský kraj";26;93281
2022-06-02;"Žilinský kraj";12;93255
2022-06-01;"Žilinský kraj";18;93243
2022-05-31;"Žilinský kraj";21;93225
2022-05-30;"Žilinský kraj";30;93204
2022-05-29;"Žilinský kraj";1;93174
2022-05-28;"Žilinský kraj";10;93173
2022-05-27;"Žilinský kraj";15;93163
2022-05-26;"Žilinský kraj";18;93148
2022-05-25;"Žilinský kraj";34;93130
2022-05-24;"Žilinský kraj";27;93096
2022-05-23;"Žilinský kraj";38;93069
2022-05-22;"Žilinský kraj";10;93031
2022-05-21;"Žilinský kraj";13;93021
2022-05-20;"Žilinský kraj";42;93008
2022-05-19;"Žilinský kraj";29;92966
2022-05-18;"Žilinský kraj";54;92937
2022-05-17;"Žilinský kraj";57;92883
2022-05-16;"Žilinský kraj";63;92826
2022-05-15;"Žilinský kraj";8;92763
2022-05-14;"Žilinský kraj";33;92755
2022-05-13;"Žilinský kraj";66;92722
2022-05-12;"Žilinský kraj";52;92656
2022-05-11;"Žilinský kraj";65;92604
2022-05-10;"Žilinský kraj";100;92539
2022-05-09;"Žilinský kraj";101;92439
2022-05-08;"Žilinský kraj";12;92338
2022-05-07;"Žilinský kraj";54;92326
2022-05-06;"Žilinský kraj";112;92272
2022-05-05;"Žilinský kraj";85;92160
2022-05-04;"Žilinský kraj";129;92075
2022-05-03;"Žilinský kraj";142;91946
2022-05-02;"Žilinský kraj";145;91804
2022-05-01;"Žilinský kraj";24;91659
2022-04-30;"Žilinský kraj";137;91635
2022-04-29;"Žilinský kraj";156;91498
2022-04-28;"Žilinský kraj";164;91342
2022-04-27;"Žilinský kraj";141;91178
2022-04-26;"Žilinský kraj";237;91037
2022-04-25;"Žilinský kraj";297;90800
2022-04-24;"Žilinský kraj";28;90503
2022-04-23;"Žilinský kraj";234;90475
2022-04-22;"Žilinský kraj";161;90241
2022-04-21;"Žilinský kraj";281;90080
2022-04-20;"Žilinský kraj";418;89799
2022-04-19;"Žilinský kraj";425;89381
2022-04-18;"Žilinský kraj";111;88956
2022-04-17;"Žilinský kraj";170;88845
2022-04-16;"Žilinský kraj";165;88675
2022-04-15;"Žilinský kraj";54;88510
2022-04-14;"Žilinský kraj";368;88456
2022-04-13;"Žilinský kraj";370;88088
2022-04-12;"Žilinský kraj";322;87718
2022-04-11;"Žilinský kraj";540;87396
2022-04-10;"Žilinský kraj";46;86856
2022-04-09;"Žilinský kraj";271;86810
2022-04-08;"Žilinský kraj";418;86539
2022-04-07;"Žilinský kraj";413;86121
2022-04-06;"Žilinský kraj";610;85708
2022-04-05;"Žilinský kraj";777;85098
2022-04-04;"Žilinský kraj";715;84321
2022-04-03;"Žilinský kraj";116;83606
2022-04-02;"Žilinský kraj";322;83490
2022-04-01;"Žilinský kraj";652;83168
2022-03-31;"Žilinský kraj";649;82516
2022-03-30;"Žilinský kraj";790;81867
2022-03-29;"Žilinský kraj";858;81077
2022-03-28;"Žilinský kraj";966;80219
2022-03-27;"Žilinský kraj";179;79253
2022-03-26;"Žilinský kraj";639;79074
2022-03-25;"Žilinský kraj";701;78435
2022-03-24;"Žilinský kraj";797;77734
2022-03-23;"Žilinský kraj";986;76937
2022-03-22;"Žilinský kraj";1238;75951
2022-03-21;"Žilinský kraj";1132;74713
2022-03-20;"Žilinský kraj";245;73581
2022-03-19;"Žilinský kraj";548;73336
2022-03-18;"Žilinský kraj";983;72788
2022-03-17;"Žilinský kraj";887;71805
2022-03-16;"Žilinský kraj";1160;70918
2022-03-15;"Žilinský kraj";1467;69758
2022-03-14;"Žilinský kraj";1347;68291
2022-03-13;"Žilinský kraj";338;66944
2022-03-12;"Žilinský kraj";744;66606
2022-03-11;"Žilinský kraj";1021;65862
2022-03-10;"Žilinský kraj";1418;64841
2022-03-09;"Žilinský kraj";1919;63423
2022-03-08;"Žilinský kraj";1010;61504
2022-03-07;"Žilinský kraj";1748;60494
2022-03-06;"Žilinský kraj";534;58746
2022-03-05;"Žilinský kraj";705;58212
2022-03-04;"Žilinský kraj";1458;57507
2022-03-03;"Žilinský kraj";1487;56049
2022-03-02;"Žilinský kraj";1444;54562
2022-03-01;"Žilinský kraj";2057;53118
2022-02-28;"Žilinský kraj";2055;51061
2022-02-27;"Žilinský kraj";445;49006
2022-02-26;"Žilinský kraj";1355;48561
2022-02-25;"Žilinský kraj";1691;47206
2022-02-24;"Žilinský kraj";1818;45515
2022-02-23;"Žilinský kraj";2099;43697
2022-02-22;"Žilinský kraj";2825;41598
2022-02-21;"Žilinský kraj";2800;38773
2022-02-20;"Žilinský kraj";845;35973
2022-02-19;"Žilinský kraj";1929;35128
2022-02-18;"Žilinský kraj";2433;33199
2022-02-17;"Žilinský kraj";2698;30766
2022-02-16;"Žilinský kraj";3172;28068
2022-02-15;"Žilinský kraj";3543;24896
2022-02-14;"Žilinský kraj";3732;21353
2022-02-13;"Žilinský kraj";1215;17621
2022-02-12;"Žilinský kraj";2090;16406
2022-02-11;"Žilinský kraj";3426;14316
2022-02-10;"Žilinský kraj";3444;10890
2022-02-09;"Žilinský kraj";3983;7446
2022-02-08;"Žilinský kraj";4147;3463
2022-02-07;"Žilinský kraj";4155;-684
2022-02-06;"Žilinský kraj";1918;-4839
2022-02-05;"Žilinský kraj";2532;-6757
2022-02-04;"Žilinský kraj";3730;-9289
2022-02-03;"Žilinský kraj";3814;-13019
2022-02-02;"Žilinský kraj";3834;-16833
2022-02-01;"Žilinský kraj";4287;-20667
2022-01-31;"Žilinský kraj";3076;-24954
2022-01-30;"Žilinský kraj";1918;-28030
2022-01-29;"Žilinský kraj";2420;-29948
2022-01-28;"Žilinský kraj";3118;-32368
2022-01-27;"Žilinský kraj";2943;-35486
2022-01-26;"Žilinský kraj";3209;-38429
2022-01-25;"Žilinský kraj";3011;-41638
2022-01-24;"Žilinský kraj";1923;-44649
2022-01-23;"Žilinský kraj";930;-46572
2022-01-22;"Žilinský kraj";1462;-47502
2022-01-21;"Žilinský kraj";1453;-48964
2022-01-20;"Žilinský kraj";1493;-50417
2022-01-19;"Žilinský kraj";1421;-51910
2022-01-18;"Žilinský kraj";1359;-53331
2022-01-17;"Žilinský kraj";931;-54690
2022-01-16;"Žilinský kraj";281;-55621
2022-01-15;"Žilinský kraj";468;-55902
2022-01-14;"Žilinský kraj";552;-56370
2022-01-13;"Žilinský kraj";373;-56922
2022-01-12;"Žilinský kraj";494;-57295
2022-01-11;"Žilinský kraj";679;-57789
2022-01-10;"Žilinský kraj";538;-58468
2022-01-09;"Žilinský kraj";149;-59006
2022-01-08;"Žilinský kraj";390;-59155
2022-01-07;"Žilinský kraj";600;-59545
2022-01-06;"Žilinský kraj";207;-60145
2022-01-05;"Žilinský kraj";546;-60352
2022-01-04;"Žilinský kraj";693;-60898
2022-01-03;"Žilinský kraj";717;-61591
2022-01-02;"Žilinský kraj";373;-62308
2022-01-01;"Žilinský kraj";29;-62681
2021-12-31;"Žilinský kraj";393;-62710
2021-12-30;"Žilinský kraj";587;-63103
2021-12-29;"Žilinský kraj";626;-63690
2021-12-28;"Žilinský kraj";747;-64316
2021-12-27;"Žilinský kraj";836;-65063
2021-12-26;"Žilinský kraj";300;-65899
2021-12-25;"Žilinský kraj";67;-66199
2021-12-24;"Žilinský kraj";119;-66266
2021-12-23;"Žilinský kraj";836;-66385
2021-12-22;"Žilinský kraj";587;-67221
2021-12-21;"Žilinský kraj";857;-67808
2021-12-20;"Žilinský kraj";688;-68665
2021-12-19;"Žilinský kraj";223;-69353
2021-12-18;"Žilinský kraj";487;-69576
2021-12-17;"Žilinský kraj";731;-70063
2021-12-16;"Žilinský kraj";769;-70794
2021-12-15;"Žilinský kraj";924;-71563
2021-12-14;"Žilinský kraj";927;-72487
2021-12-13;"Žilinský kraj";971;-73414
2021-12-12;"Žilinský kraj";454;-74385
2021-12-11;"Žilinský kraj";873;-74839
2021-12-10;"Žilinský kraj";774;-75712
2021-12-09;"Žilinský kraj";1031;-76486
2021-12-08;"Žilinský kraj";1176;-77517
2021-12-07;"Žilinský kraj";1516;-78693
2021-12-06;"Žilinský kraj";1145;-80209
2021-12-05;"Žilinský kraj";639;-81354
2021-12-04;"Žilinský kraj";857;-81993
2021-12-03;"Žilinský kraj";1419;-82850
2021-12-02;"Žilinský kraj";2046;-84269
2021-12-01;"Žilinský kraj";1378;-86315
2021-11-30;"Žilinský kraj";1827;-87693
2021-11-29;"Žilinský kraj";1753;-89520
2021-11-28;"Žilinský kraj";860;-91273
2021-11-27;"Žilinský kraj";1101;-92133
2021-11-26;"Žilinský kraj";1539;-93234
2021-11-25;"Žilinský kraj";1612;-94773
2021-11-24;"Žilinský kraj";2116;-96385
2021-11-23;"Žilinský kraj";1983;-98501
2021-11-22;"Žilinský kraj";1578;-100484
2021-11-21;"Žilinský kraj";703;-102062
2021-11-20;"Žilinský kraj";1204;-102765
2021-11-19;"Žilinský kraj";1715;-103969
2021-11-18;"Žilinský kraj";1596;-105684
2021-11-17;"Žilinský kraj";1150;-107280
2021-11-16;"Žilinský kraj";1520;-108430
2021-11-15;"Žilinský kraj";1453;-109950
2021-11-14;"Žilinský kraj";618;-111403
2021-11-13;"Žilinský kraj";872;-112021
2021-11-12;"Žilinský kraj";1367;-112893
2021-11-11;"Žilinský kraj";1196;-114260
2021-11-10;"Žilinský kraj";1202;-115456
2021-11-09;"Žilinský kraj";1696;-116658
2021-11-08;"Žilinský kraj";1206;-118354
2021-11-07;"Žilinský kraj";535;-119560
2021-11-06;"Žilinský kraj";942;-120095
2021-11-05;"Žilinský kraj";1299;-121037
2021-11-04;"Žilinský kraj";1008;-122336
2021-11-03;"Žilinský kraj";1444;-123344
2021-11-02;"Žilinský kraj";1469;-124788
2021-11-01;"Žilinský kraj";536;-126257
2021-10-31;"Žilinský kraj";489;-126793
2021-10-30;"Žilinský kraj";732;-127282
2021-10-29;"Žilinský kraj";927;-128014
2021-10-28;"Žilinský kraj";886;-128941
2021-10-27;"Žilinský kraj";912;-129827
2021-10-26;"Žilinský kraj";1161;-130739
2021-10-25;"Žilinský kraj";920;-131900
2021-10-24;"Žilinský kraj";355;-132820
2021-10-23;"Žilinský kraj";548;-133175
2021-10-22;"Žilinský kraj";738;-133723
2021-10-21;"Žilinský kraj";753;-134461
2021-10-20;"Žilinský kraj";633;-135214
2021-10-19;"Žilinský kraj";836;-135847
2021-10-18;"Žilinský kraj";703;-136683
2021-10-17;"Žilinský kraj";236;-137386
2021-10-16;"Žilinský kraj";373;-137622
2021-10-15;"Žilinský kraj";493;-137995
2021-10-14;"Žilinský kraj";529;-138488
2021-10-13;"Žilinský kraj";516;-139017
2021-10-12;"Žilinský kraj";730;-139533
2021-10-11;"Žilinský kraj";477;-140263
2021-10-10;"Žilinský kraj";190;-140740
2021-10-09;"Žilinský kraj";258;-140930
2021-10-08;"Žilinský kraj";364;-141188
2021-10-07;"Žilinský kraj";451;-141552
2021-10-06;"Žilinský kraj";402;-142003
2021-10-05;"Žilinský kraj";509;-142405
2021-10-04;"Žilinský kraj";418;-142914
2021-10-03;"Žilinský kraj";85;-143332
2021-10-02;"Žilinský kraj";254;-143417
2021-10-01;"Žilinský kraj";367;-143671
2021-09-30;"Žilinský kraj";319;-144038
2021-09-29;"Žilinský kraj";367;-144357
2021-09-28;"Žilinský kraj";345;-144724
2021-09-27;"Žilinský kraj";391;-145069
2021-09-26;"Žilinský kraj";59;-145460
2021-09-25;"Žilinský kraj";161;-145519
2021-09-24;"Žilinský kraj";297;-145680
2021-09-23;"Žilinský kraj";250;-145977
2021-09-22;"Žilinský kraj";262;-146227
2021-09-21;"Žilinský kraj";328;-146489
2021-09-20;"Žilinský kraj";339;-146817
2021-09-19;"Žilinský kraj";63;-147156
2021-09-18;"Žilinský kraj";132;-147219
2021-09-17;"Žilinský kraj";248;-147351
2021-09-16;"Žilinský kraj";251;-147599
2021-09-15;"Žilinský kraj";42;-147850
2021-09-14;"Žilinský kraj";216;-147892
2021-09-13;"Žilinský kraj";156;-148108
2021-09-12;"Žilinský kraj";33;-148264
2021-09-11;"Žilinský kraj";68;-148297
2021-09-10;"Žilinský kraj";100;-148365
2021-09-09;"Žilinský kraj";74;-148465
2021-09-08;"Žilinský kraj";92;-148539
2021-09-07;"Žilinský kraj";99;-148631
2021-09-06;"Žilinský kraj";76;-148730
2021-09-05;"Žilinský kraj";19;-148806
2021-09-04;"Žilinský kraj";29;-148825
2021-09-03;"Žilinský kraj";80;-148854
2021-09-02;"Žilinský kraj";52;-148934
2021-09-01;"Žilinský kraj";11;-148986
2021-08-31;"Žilinský kraj";47;-148997
2021-08-30;"Žilinský kraj";11;-149044
2021-08-29;"Žilinský kraj";13;-149055
2021-08-28;"Žilinský kraj";3;-149068
2021-08-27;"Žilinský kraj";25;-149071
2021-08-26;"Žilinský kraj";24;-149096
2021-08-25;"Žilinský kraj";20;-149120
2021-08-24;"Žilinský kraj";15;-149140
2021-08-23;"Žilinský kraj";18;-149155
2021-08-22;"Žilinský kraj";5;-149173
2021-08-21;"Žilinský kraj";8;-149178
2021-08-20;"Žilinský kraj";12;-149186
2021-08-19;"Žilinský kraj";9;-149198
2021-08-18;"Žilinský kraj";11;-149207
2021-08-17;"Žilinský kraj";12;-149218
2021-08-16;"Žilinský kraj";19;-149230
2021-08-15;"Žilinský kraj";3;-149249
2021-08-14;"Žilinský kraj";5;-149252
2021-08-13;"Žilinský kraj";6;-149257
2021-08-12;"Žilinský kraj";5;-149263
2021-08-11;"Žilinský kraj";16;-149268
2021-08-10;"Žilinský kraj";15;-149284
2021-08-09;"Žilinský kraj";10;-149299
2021-08-08;"Žilinský kraj";6;-149309
2021-08-07;"Žilinský kraj";8;-149315
2021-08-06;"Žilinský kraj";1;-149323
2021-08-05;"Žilinský kraj";10;-149324
2021-08-04;"Žilinský kraj";12;-149334
2021-08-03;"Žilinský kraj";11;-149346
2021-08-02;"Žilinský kraj";6;-149357
2021-08-01;"Žilinský kraj";2;-149363
2021-07-31;"Žilinský kraj";4;-149365
2021-07-30;"Žilinský kraj";3;-149369
2021-07-29;"Žilinský kraj";1;-149372
2021-07-28;"Žilinský kraj";4;-149373
2021-07-27;"Žilinský kraj";11;-149377
2021-07-26;"Žilinský kraj";2;-149388
2021-07-25;"Žilinský kraj";4;-149390
2021-07-24;"Žilinský kraj";4;-149394
2021-07-23;"Žilinský kraj";4;-149398
2021-07-22;"Žilinský kraj";2;-149402
2021-07-21;"Žilinský kraj";2;-149404
2021-07-20;"Žilinský kraj";4;-149406
2021-07-19;"Žilinský kraj";5;-149410
