"date";"Region";"newcases";"positive"
2021-09-11;"Trnavský kraj";47;-113707
2021-09-10;"Trnavský kraj";52;-113754
2021-09-09;"Trnavský kraj";55;-113806
2021-09-08;"Trnavský kraj";80;-113861
2021-09-07;"Trnavský kraj";34;-113941
2021-09-06;"Trnavský kraj";32;-113975
2021-09-05;"Trnavský kraj";6;-114007
2021-09-04;"Trnavský kraj";23;-114013
2021-09-03;"Trnavský kraj";19;-114036
2021-09-02;"Trnavský kraj";40;-114055
2021-09-01;"Trnavský kraj";10;-114095
2021-08-31;"Trnavský kraj";16;-114105
2021-08-30;"Trnavský kraj";8;-114121
2021-08-29;"Trnavský kraj";9;-114129
2021-08-28;"Trnavský kraj";19;-114138
2021-08-27;"Trnavský kraj";5;-114157
2021-08-26;"Trnavský kraj";11;-114162
2021-08-25;"Trnavský kraj";17;-114173
2021-08-24;"Trnavský kraj";8;-114190
2021-08-23;"Trnavský kraj";5;-114198
2021-08-22;"Trnavský kraj";0;-114203
2021-08-21;"Trnavský kraj";8;-114203
2021-08-20;"Trnavský kraj";8;-114211
2021-08-19;"Trnavský kraj";13;-114219
2021-08-18;"Trnavský kraj";8;-114232
2021-08-17;"Trnavský kraj";11;-114240
2021-08-16;"Trnavský kraj";12;-114251
2021-08-15;"Trnavský kraj";1;-114263
2021-08-14;"Trnavský kraj";13;-114264
2021-08-13;"Trnavský kraj";11;-114277
2021-08-12;"Trnavský kraj";6;-114288
2021-08-11;"Trnavský kraj";9;-114294
2021-08-10;"Trnavský kraj";6;-114303
2021-08-09;"Trnavský kraj";12;-114309
2021-08-08;"Trnavský kraj";1;-114321
2021-08-07;"Trnavský kraj";9;-114322
2021-08-06;"Trnavský kraj";3;-114331
2021-08-05;"Trnavský kraj";3;-114334
2021-08-04;"Trnavský kraj";2;-114337
2021-08-03;"Trnavský kraj";13;-114339
2021-08-02;"Trnavský kraj";3;-114352
2021-08-01;"Trnavský kraj";2;-114355
2021-07-31;"Trnavský kraj";3;-114357
2021-07-30;"Trnavský kraj";6;-114360
2021-07-29;"Trnavský kraj";1;-114366
2021-07-28;"Trnavský kraj";6;-114367
2021-07-27;"Trnavský kraj";9;-114373
2021-07-26;"Trnavský kraj";4;-114382
2021-07-25;"Trnavský kraj";0;-114386
2021-07-24;"Trnavský kraj";6;-114386
2021-07-23;"Trnavský kraj";3;-114392
2021-07-22;"Trnavský kraj";2;-114395
2021-07-21;"Trnavský kraj";4;-114397
2021-07-20;"Trnavský kraj";2;-114401
2021-07-19;"Trnavský kraj";9;-114403
2021-07-18;"Trnavský kraj";2;-114412
2021-07-17;"Trnavský kraj";8;-114414
2021-07-16;"Trnavský kraj";11;-114422
2021-07-15;"Trnavský kraj";5;-114433
2021-07-14;"Trnavský kraj";2;-114438
2021-07-13;"Trnavský kraj";2;-114440
2021-07-12;"Trnavský kraj";4;-114442
2021-07-11;"Trnavský kraj";0;-114446
2021-07-10;"Trnavský kraj";1;-114446
2021-07-09;"Trnavský kraj";6;-114447
2021-07-08;"Trnavský kraj";4;-114453
2021-07-07;"Trnavský kraj";11;-114457
2021-07-06;"Trnavský kraj";3;-114468
2021-07-05;"Trnavský kraj";3;-114471
2021-07-04;"Trnavský kraj";3;-114474
2021-07-03;"Trnavský kraj";4;-114477
2021-07-02;"Trnavský kraj";4;-114481
2021-07-01;"Trnavský kraj";4;-114485
2021-06-30;"Trnavský kraj";1;-114489
2021-06-29;"Trnavský kraj";5;-114490
2021-06-28;"Trnavský kraj";3;-114495
2021-06-27;"Trnavský kraj";0;-114498
2021-06-26;"Trnavský kraj";4;-114498
2021-06-25;"Trnavský kraj";5;-114502
2021-06-24;"Trnavský kraj";7;-114507
2021-06-23;"Trnavský kraj";6;-114514
2021-06-22;"Trnavský kraj";3;-114520
2021-06-21;"Trnavský kraj";11;-114523
2021-06-20;"Trnavský kraj";1;-114534
2021-06-19;"Trnavský kraj";5;-114535
2021-06-18;"Trnavský kraj";9;-114540
2021-06-17;"Trnavský kraj";3;-114549
2021-06-16;"Trnavský kraj";9;-114552
2021-06-15;"Trnavský kraj";11;-114561
2021-06-14;"Trnavský kraj";3;-114572
2021-06-13;"Trnavský kraj";8;-114575
2021-06-12;"Trnavský kraj";13;-114583
2021-06-11;"Trnavský kraj";21;-114596
2021-06-10;"Trnavský kraj";15;-114617
2021-06-09;"Trnavský kraj";11;-114632
2021-06-08;"Trnavský kraj";12;-114643
2021-06-07;"Trnavský kraj";20;-114655
2021-06-06;"Trnavský kraj";2;-114675
2021-06-05;"Trnavský kraj";28;-114677
2021-06-04;"Trnavský kraj";19;-114705
2021-06-03;"Trnavský kraj";25;-114724
2021-06-02;"Trnavský kraj";15;-114749
2021-06-01;"Trnavský kraj";23;-114764
2021-05-31;"Trnavský kraj";30;-114787
2021-05-30;"Trnavský kraj";7;-114817
2021-05-29;"Trnavský kraj";15;-114824
2021-05-28;"Trnavský kraj";25;-114839
2021-05-27;"Trnavský kraj";30;-114864
2021-05-26;"Trnavský kraj";14;-114894
2021-05-25;"Trnavský kraj";46;-114908
2021-05-24;"Trnavský kraj";37;-114954
2021-05-23;"Trnavský kraj";8;-114991
2021-05-22;"Trnavský kraj";34;-114999
2021-05-21;"Trnavský kraj";35;-115033
2021-05-20;"Trnavský kraj";26;-115068
2021-05-19;"Trnavský kraj";31;-115094
2021-05-18;"Trnavský kraj";41;-115125
2021-05-17;"Trnavský kraj";41;-115166
2021-05-16;"Trnavský kraj";18;-115207
2021-05-15;"Trnavský kraj";25;-115225
2021-05-14;"Trnavský kraj";55;-115250
2021-05-13;"Trnavský kraj";38;-115305
2021-05-12;"Trnavský kraj";60;-115343
2021-05-11;"Trnavský kraj";45;-115403
2021-05-10;"Trnavský kraj";82;-115448
2021-05-09;"Trnavský kraj";33;-115530
2021-05-08;"Trnavský kraj";26;-115563
2021-05-07;"Trnavský kraj";56;-115589
2021-05-06;"Trnavský kraj";44;-115645
2021-05-05;"Trnavský kraj";56;-115689
2021-05-04;"Trnavský kraj";68;-115745
2021-05-03;"Trnavský kraj";42;-115813
2021-05-02;"Trnavský kraj";29;-115855
2021-05-01;"Trnavský kraj";94;-115884
2021-04-30;"Trnavský kraj";80;-115978
2021-04-29;"Trnavský kraj";53;-116058
2021-04-28;"Trnavský kraj";74;-116111
2021-04-27;"Trnavský kraj";91;-116185
2021-04-26;"Trnavský kraj";95;-116276
2021-04-25;"Trnavský kraj";24;-116371
2021-04-24;"Trnavský kraj";130;-116395
2021-04-23;"Trnavský kraj";124;-116525
2021-04-22;"Trnavský kraj";65;-116649
2021-04-21;"Trnavský kraj";105;-116714
2021-04-20;"Trnavský kraj";85;-116819
2021-04-19;"Trnavský kraj";64;-116904
2021-04-18;"Trnavský kraj";50;-116968
2021-04-17;"Trnavský kraj";147;-117018
2021-04-16;"Trnavský kraj";115;-117165
2021-04-15;"Trnavský kraj";101;-117280
2021-04-14;"Trnavský kraj";131;-117381
2021-04-13;"Trnavský kraj";170;-117512
2021-04-12;"Trnavský kraj";80;-117682
2021-04-11;"Trnavský kraj";47;-117762
2021-04-10;"Trnavský kraj";167;-117809
2021-04-09;"Trnavský kraj";129;-117976
2021-04-08;"Trnavský kraj";139;-118105
2021-04-07;"Trnavský kraj";212;-118244
2021-04-06;"Trnavský kraj";182;-118456
2021-04-05;"Trnavský kraj";108;-118638
2021-04-04;"Trnavský kraj";58;-118746
2021-04-03;"Trnavský kraj";215;-118804
2021-04-02;"Trnavský kraj";124;-119019
2021-04-01;"Trnavský kraj";189;-119143
2021-03-31;"Trnavský kraj";222;-119332
2021-03-30;"Trnavský kraj";261;-119554
2021-03-29;"Trnavský kraj";248;-119815
2021-03-28;"Trnavský kraj";160;-120063
2021-03-27;"Trnavský kraj";310;-120223
2021-03-26;"Trnavský kraj";269;-120533
2021-03-25;"Trnavský kraj";215;-120802
2021-03-24;"Trnavský kraj";248;-121017
2021-03-23;"Trnavský kraj";325;-121265
2021-03-22;"Trnavský kraj";213;-121590
2021-03-21;"Trnavský kraj";181;-121803
2021-03-20;"Trnavský kraj";429;-121984
2021-03-19;"Trnavský kraj";311;-122413
2021-03-18;"Trnavský kraj";294;-122724
2021-03-17;"Trnavský kraj";348;-123018
2021-03-16;"Trnavský kraj";446;-123366
2021-03-15;"Trnavský kraj";273;-123812
2021-03-14;"Trnavský kraj";178;-124085
2021-03-13;"Trnavský kraj";564;-124263
2021-03-12;"Trnavský kraj";382;-124827
2021-03-11;"Trnavský kraj";344;-125209
2021-03-10;"Trnavský kraj";377;-125553
2021-03-09;"Trnavský kraj";597;-125930
2021-03-08;"Trnavský kraj";348;-126527
2021-03-07;"Trnavský kraj";257;-126875
2021-03-06;"Trnavský kraj";685;-127132
2021-03-05;"Trnavský kraj";538;-127817
2021-03-04;"Trnavský kraj";414;-128355
2021-03-03;"Trnavský kraj";659;-128769
2021-03-02;"Trnavský kraj";668;-129428
2021-03-01;"Trnavský kraj";423;-130096
2021-02-28;"Trnavský kraj";408;-130519
2021-02-27;"Trnavský kraj";1064;-130927
2021-02-26;"Trnavský kraj";646;-131991
2021-02-25;"Trnavský kraj";660;-132637
2021-02-24;"Trnavský kraj";697;-133297
2021-02-23;"Trnavský kraj";753;-133994
2021-02-22;"Trnavský kraj";536;-134747
2021-02-21;"Trnavský kraj";367;-135283
2021-02-20;"Trnavský kraj";1132;-135650
2021-02-19;"Trnavský kraj";701;-136782
2021-02-18;"Trnavský kraj";692;-137483
2021-02-17;"Trnavský kraj";847;-138175
2021-02-16;"Trnavský kraj";720;-139022
2021-02-15;"Trnavský kraj";472;-139742
2021-02-14;"Trnavský kraj";546;-140214
2021-02-13;"Trnavský kraj";1212;-140760
2021-02-12;"Trnavský kraj";652;-141972
2021-02-11;"Trnavský kraj";771;-142624
2021-02-10;"Trnavský kraj";853;-143395
2021-02-09;"Trnavský kraj";913;-144248
2021-02-08;"Trnavský kraj";717;-145161
2021-02-07;"Trnavský kraj";768;-145878
2021-02-06;"Trnavský kraj";1830;-146646
2021-02-05;"Trnavský kraj";750;-148476
2021-02-04;"Trnavský kraj";912;-149226
2021-02-03;"Trnavský kraj";906;-150138
2021-02-02;"Trnavský kraj";870;-151044
2021-02-01;"Trnavský kraj";877;-151914
2021-01-31;"Trnavský kraj";841;-152791
2021-01-30;"Trnavský kraj";1611;-153632
2021-01-29;"Trnavský kraj";711;-155243
2021-01-28;"Trnavský kraj";678;-155954
2021-01-27;"Trnavský kraj";658;-156632
2021-01-26;"Trnavský kraj";1201;-157290
2021-01-25;"Trnavský kraj";830;-158491
2021-01-24;"Trnavský kraj";870;-159321
2021-01-23;"Trnavský kraj";1691;-160191
2021-01-22;"Trnavský kraj";722;-161882
2021-01-21;"Trnavský kraj";688;-162604
2021-01-20;"Trnavský kraj";786;-163292
2021-01-19;"Trnavský kraj";762;-164078
2021-01-18;"Trnavský kraj";760;-164840
2021-01-17;"Trnavský kraj";343;-165600
2021-01-16;"Trnavský kraj";127;-165943
2021-01-15;"Trnavský kraj";614;-166070
2021-01-14;"Trnavský kraj";790;-166684
2021-01-13;"Trnavský kraj";835;-167474
2021-01-12;"Trnavský kraj";939;-168309
2021-01-11;"Trnavský kraj";730;-169248
2021-01-10;"Trnavský kraj";71;-169978
2021-01-09;"Trnavský kraj";517;-170049
2021-01-08;"Trnavský kraj";887;-170566
2021-01-07;"Trnavský kraj";830;-171453
2021-01-06;"Trnavský kraj";311;-172283
2021-01-05;"Trnavský kraj";1172;-172594
2021-01-04;"Trnavský kraj";1011;-173766
2021-01-03;"Trnavský kraj";67;-174777
2021-01-02;"Trnavský kraj";314;-174844
2021-01-01;"Trnavský kraj";219;-175158
2020-12-31;"Trnavský kraj";1318;-175377
2020-12-30;"Trnavský kraj";1397;-176695
2020-12-29;"Trnavský kraj";887;-178092
2020-12-28;"Trnavský kraj";765;-178979
2020-12-27;"Trnavský kraj";31;-179744
2020-12-26;"Trnavský kraj";149;-179775
2020-12-25;"Trnavský kraj";70;-179924
2020-12-24;"Trnavský kraj";450;-179994
2020-12-23;"Trnavský kraj";624;-180444
2020-12-22;"Trnavský kraj";766;-181068
2020-12-21;"Trnavský kraj";678;-181834
2020-12-20;"Trnavský kraj";146;-182512
2020-12-19;"Trnavský kraj";304;-182658
2020-12-18;"Trnavský kraj";675;-182962
2020-12-17;"Trnavský kraj";789;-183637
2020-12-16;"Trnavský kraj";695;-184426
2020-12-15;"Trnavský kraj";1090;-185121
2020-12-14;"Trnavský kraj";453;-186211
2020-12-13;"Trnavský kraj";7;-186664
2020-12-12;"Trnavský kraj";368;-186671
2020-12-11;"Trnavský kraj";625;-187039
2020-12-10;"Trnavský kraj";503;-187664
2020-12-09;"Trnavský kraj";838;-188167
2020-12-08;"Trnavský kraj";585;-189005
2020-12-07;"Trnavský kraj";377;-189590
2020-12-06;"Trnavský kraj";46;-189967
2020-12-05;"Trnavský kraj";170;-190013
2020-12-04;"Trnavský kraj";400;-190183
2020-12-03;"Trnavský kraj";438;-190583
2020-12-02;"Trnavský kraj";460;-191021
2020-12-01;"Trnavský kraj";458;-191481
2020-11-30;"Trnavský kraj";386;-191939
2020-11-29;"Trnavský kraj";53;-192325
2020-11-28;"Trnavský kraj";160;-192378
2020-11-27;"Trnavský kraj";233;-192538
2020-11-26;"Trnavský kraj";302;-192771
2020-11-25;"Trnavský kraj";306;-193073
2020-11-24;"Trnavský kraj";391;-193379
2020-11-23;"Trnavský kraj";371;-193770
2020-11-22;"Trnavský kraj";19;-194141
2020-11-21;"Trnavský kraj";165;-194160
2020-11-20;"Trnavský kraj";310;-194325
2020-11-19;"Trnavský kraj";221;-194635
2020-11-18;"Trnavský kraj";317;-194856
2020-11-17;"Trnavský kraj";203;-195173
2020-11-16;"Trnavský kraj";219;-195376
2020-11-15;"Trnavský kraj";27;-195595
2020-11-14;"Trnavský kraj";98;-195622
2020-11-13;"Trnavský kraj";240;-195720
2020-11-12;"Trnavský kraj";180;-195960
2020-11-11;"Trnavský kraj";272;-196140
2020-11-10;"Trnavský kraj";219;-196412
2020-11-09;"Trnavský kraj";219;-196631
2020-11-08;"Trnavský kraj";59;-196850
2020-11-07;"Trnavský kraj";281;-196909
2020-11-06;"Trnavský kraj";279;-197190
2020-11-05;"Trnavský kraj";177;-197469
2020-11-04;"Trnavský kraj";198;-197646
2020-11-03;"Trnavský kraj";325;-197844
2020-11-02;"Trnavský kraj";312;-198169
2020-11-01;"Trnavský kraj";114;-198481
2020-10-31;"Trnavský kraj";300;-198595
2020-10-30;"Trnavský kraj";225;-198895
2020-10-29;"Trnavský kraj";289;-199120
2020-10-28;"Trnavský kraj";335;-199409
2020-10-27;"Trnavský kraj";235;-199744
2020-10-26;"Trnavský kraj";155;-199979
2020-10-25;"Trnavský kraj";96;-200134
2020-10-24;"Trnavský kraj";160;-200230
2020-10-23;"Trnavský kraj";205;-200390
2020-10-22;"Trnavský kraj";197;-200595
2020-10-21;"Trnavský kraj";137;-200792
2020-10-20;"Trnavský kraj";205;-200929
2020-10-19;"Trnavský kraj";67;-201134
2020-10-18;"Trnavský kraj";84;-201201
2020-10-17;"Trnavský kraj";123;-201285
2020-10-16;"Trnavský kraj";88;-201408
2020-10-15;"Trnavský kraj";157;-201496
2020-10-14;"Trnavský kraj";239;-201653
2020-10-13;"Trnavský kraj";140;-201892
2020-10-12;"Trnavský kraj";34;-202032
2020-10-11;"Trnavský kraj";31;-202066
2020-10-10;"Trnavský kraj";128;-202097
2020-10-09;"Trnavský kraj";156;-202225
2020-10-08;"Trnavský kraj";153;-202381
2020-10-07;"Trnavský kraj";80;-202534
2020-10-06;"Trnavský kraj";112;-202614
2020-10-05;"Trnavský kraj";33;-202726
2020-10-04;"Trnavský kraj";44;-202759
2020-10-03;"Trnavský kraj";60;-202803
2020-10-02;"Trnavský kraj";41;-202863
2020-10-01;"Trnavský kraj";53;-202904
2020-09-30;"Trnavský kraj";91;-202957
2020-09-29;"Trnavský kraj";40;-203048
2020-09-28;"Trnavský kraj";69;-203088
2020-09-27;"Trnavský kraj";30;-203157
2020-09-26;"Trnavský kraj";46;-203187
2020-09-25;"Trnavský kraj";32;-203233
2020-09-24;"Trnavský kraj";42;-203265
2020-09-23;"Trnavský kraj";43;-203307
2020-09-22;"Trnavský kraj";55;-203350
2020-09-21;"Trnavský kraj";41;-203405
2020-09-20;"Trnavský kraj";17;-203446
2020-09-19;"Trnavský kraj";4;-203463
2020-09-18;"Trnavský kraj";33;-203467
2020-09-17;"Trnavský kraj";42;-203500
2020-09-16;"Trnavský kraj";49;-203542
2020-09-15;"Trnavský kraj";5;-203591
2020-09-14;"Trnavský kraj";26;-203596
2020-09-13;"Trnavský kraj";9;-203622
2020-09-12;"Trnavský kraj";12;-203631
2020-09-11;"Trnavský kraj";16;-203643
2020-09-10;"Trnavský kraj";32;-203659
2020-09-09;"Trnavský kraj";14;-203691
2020-09-08;"Trnavský kraj";11;-203705
2020-09-07;"Trnavský kraj";7;-203716
2020-09-06;"Trnavský kraj";5;-203723
2020-09-05;"Trnavský kraj";7;-203728
2020-09-04;"Trnavský kraj";16;-203735
2020-09-03;"Trnavský kraj";8;-203751
2020-09-02;"Trnavský kraj";7;-203759
2020-09-01;"Trnavský kraj";1;-203766
2020-08-31;"Trnavský kraj";6;-203767
2020-08-30;"Trnavský kraj";1;-203773
2020-08-29;"Trnavský kraj";3;-203774
2020-08-28;"Trnavský kraj";14;-203777
2020-08-27;"Trnavský kraj";6;-203791
2020-08-26;"Trnavský kraj";4;-203797
2020-08-25;"Trnavský kraj";7;-203801
2020-08-24;"Trnavský kraj";1;-203808
2020-08-23;"Trnavský kraj";6;-203809
2020-08-22;"Trnavský kraj";3;-203815
2020-08-21;"Trnavský kraj";4;-203818
2020-08-20;"Trnavský kraj";23;-203822
2020-08-19;"Trnavský kraj";13;-203845
2020-08-18;"Trnavský kraj";20;-203858
2020-08-17;"Trnavský kraj";3;-203878
2020-08-16;"Trnavský kraj";0;-203881
2020-08-15;"Trnavský kraj";7;-203881
2020-08-14;"Trnavský kraj";6;-203888
2020-08-13;"Trnavský kraj";10;-203894
2020-08-12;"Trnavský kraj";2;-203904
2020-08-11;"Trnavský kraj";30;-203906
2020-08-10;"Trnavský kraj";0;-203936
2020-08-09;"Trnavský kraj";0;-203936
2020-08-08;"Trnavský kraj";13;-203936
2020-08-07;"Trnavský kraj";4;-203949
2020-08-06;"Trnavský kraj";4;-203953
2020-08-05;"Trnavský kraj";0;-203957
2020-08-04;"Trnavský kraj";1;-203957
2020-08-03;"Trnavský kraj";2;-203958
2020-08-02;"Trnavský kraj";1;-203960
2020-08-01;"Trnavský kraj";0;-203961
2020-07-31;"Trnavský kraj";7;-203961
2020-07-30;"Trnavský kraj";6;-203968
2020-07-29;"Trnavský kraj";0;-203974
2020-07-28;"Trnavský kraj";1;-203974
2020-07-27;"Trnavský kraj";2;-203975
2020-07-26;"Trnavský kraj";0;-203977
2020-07-25;"Trnavský kraj";0;-203977
2020-07-24;"Trnavský kraj";1;-203977
2020-07-23;"Trnavský kraj";2;-203978
2020-07-22;"Trnavský kraj";1;-203980
2020-07-21;"Trnavský kraj";2;-203981
2020-07-20;"Trnavský kraj";0;-203983
2020-07-19;"Trnavský kraj";0;-203983
2020-07-18;"Trnavský kraj";0;-203983
2020-07-17;"Trnavský kraj";0;-203983
2020-07-16;"Trnavský kraj";0;-203983
2020-07-15;"Trnavský kraj";1;-203983
2020-07-14;"Trnavský kraj";0;-203984
2020-07-13;"Trnavský kraj";0;-203984
2020-07-12;"Trnavský kraj";0;-203984
2020-07-11;"Trnavský kraj";0;-203984
2020-07-10;"Trnavský kraj";0;-203984
2020-07-09;"Trnavský kraj";0;-203984
2020-07-08;"Trnavský kraj";3;-203984
2020-07-07;"Trnavský kraj";4;-203987
2020-07-06;"Trnavský kraj";0;-203991
2020-07-05;"Trnavský kraj";0;-203991
2020-07-04;"Trnavský kraj";0;-203991
2020-07-03;"Trnavský kraj";0;-203991
2020-07-02;"Trnavský kraj";3;-203991
2020-07-01;"Trnavský kraj";0;-203994
2020-06-30;"Trnavský kraj";0;-203994
2020-06-29;"Trnavský kraj";0;-203994
2020-06-28;"Trnavský kraj";0;-203994
2020-06-27;"Trnavský kraj";0;-203994
2020-06-26;"Trnavský kraj";0;-203994
2020-06-25;"Trnavský kraj";0;-203994
2020-06-24;"Trnavský kraj";0;-203994
2020-06-23;"Trnavský kraj";0;-203994
2020-06-22;"Trnavský kraj";0;-203994
2020-06-21;"Trnavský kraj";0;-203994
2020-06-20;"Trnavský kraj";0;-203994
2020-06-19;"Trnavský kraj";0;-203994
2020-06-18;"Trnavský kraj";2;-203994
2020-06-17;"Trnavský kraj";0;-203996
2020-06-16;"Trnavský kraj";0;-203996
2020-06-14;"Trnavský kraj";0;-203996
2020-06-13;"Trnavský kraj";0;-203996
2020-06-12;"Trnavský kraj";0;-203996
2020-06-11;"Trnavský kraj";0;-203996
2020-06-10;"Trnavský kraj";0;-203996
2020-06-09;"Trnavský kraj";0;-203996
2020-06-08;"Trnavský kraj";0;-203996
2020-06-07;"Trnavský kraj";0;-203996
2020-06-05;"Trnavský kraj";0;-203996
2020-06-03;"Trnavský kraj";0;-203996
2020-06-02;"Trnavský kraj";0;-203996
2020-05-31;"Trnavský kraj";0;-203996
2020-05-29;"Trnavský kraj";0;-203996
2020-05-27;"Trnavský kraj";0;-203996
2020-05-26;"Trnavský kraj";0;-203996
2020-05-25;"Trnavský kraj";1;-203996
2020-05-24;"Trnavský kraj";0;-203997
2020-05-23;"Trnavský kraj";2;-203997
2020-05-22;"Trnavský kraj";0;-203999
2020-05-21;"Trnavský kraj";0;-203999
2020-05-20;"Trnavský kraj";2;-203999
2020-05-19;"Trnavský kraj";0;-204001
2020-05-17;"Trnavský kraj";0;-204001
2020-05-16;"Trnavský kraj";0;-204001
2020-05-15;"Trnavský kraj";1;-204001
2020-05-14;"Trnavský kraj";0;-204002
2020-05-13;"Trnavský kraj";0;-204002
2020-05-12;"Trnavský kraj";0;-204002
2020-05-11;"Trnavský kraj";2;-204002
2020-05-09;"Trnavský kraj";0;-204004
2020-05-07;"Trnavský kraj";0;-204004
2020-05-06;"Trnavský kraj";0;-204004
2020-05-05;"Trnavský kraj";0;-204004
2020-05-04;"Trnavský kraj";0;-204004
2020-05-03;"Trnavský kraj";0;-204004
2020-05-02;"Trnavský kraj";0;-204004
2020-05-01;"Trnavský kraj";0;-204004
2020-04-30;"Trnavský kraj";0;-204004
2020-04-29;"Trnavský kraj";0;-204004
2020-04-28;"Trnavský kraj";1;-204004
2020-04-27;"Trnavský kraj";0;-204005
2020-04-26;"Trnavský kraj";0;-204005
2020-04-25;"Trnavský kraj";2;-204005
2020-04-24;"Trnavský kraj";4;-204007
2020-04-23;"Trnavský kraj";5;-204011
2020-04-22;"Trnavský kraj";10;-204016
2020-04-21;"Trnavský kraj";5;-204026
2020-04-20;"Trnavský kraj";0;-204031
2020-04-19;"Trnavský kraj";1;-204031
2020-04-18;"Trnavský kraj";4;-204032
2020-04-17;"Trnavský kraj";7;-204036
2020-04-16;"Trnavský kraj";5;-204043
2020-04-15;"Trnavský kraj";5;-204048
2020-04-14;"Trnavský kraj";1;-204053
2020-04-13;"Trnavský kraj";0;-204054
2020-04-12;"Trnavský kraj";0;-204054
2020-04-11;"Trnavský kraj";0;-204054
2020-04-10;"Trnavský kraj";2;-204054
2020-04-09;"Trnavský kraj";3;-204056
2020-04-08;"Trnavský kraj";4;-204059
2020-04-07;"Trnavský kraj";6;-204063
2020-04-06;"Trnavský kraj";6;-204069
2020-04-05;"Trnavský kraj";1;-204075
2020-04-04;"Trnavský kraj";1;-204076
2020-04-03;"Trnavský kraj";3;-204077
2020-04-02;"Trnavský kraj";4;-204080
2020-04-01;"Trnavský kraj";0;-204084
2020-03-31;"Trnavský kraj";3;-204084
2020-03-30;"Trnavský kraj";4;-204087
2020-03-29;"Trnavský kraj";1;-204091
2020-03-28;"Trnavský kraj";3;-204092
2020-03-27;"Trnavský kraj";5;-204095
2020-03-26;"Trnavský kraj";5;-204100
2020-03-25;"Trnavský kraj";1;-204105
2020-03-24;"Trnavský kraj";0;-204106
2020-03-23;"Trnavský kraj";2;-204106
2020-03-22;"Trnavský kraj";1;-204108
2020-03-21;"Trnavský kraj";5;-204109
2020-03-20;"Trnavský kraj";0;-204114
2020-03-19;"Trnavský kraj";0;-204114
2020-03-18;"Trnavský kraj";0;-204114
2020-03-17;"Trnavský kraj";3;-204114
2020-03-16;"Trnavský kraj";1;-204117
2020-03-15;"Trnavský kraj";0;-204118
2020-03-14;"Trnavský kraj";0;-204118
2020-03-13;"Trnavský kraj";1;-204118
2020-03-12;"Trnavský kraj";1;-204119
2020-03-11;"Trnavský kraj";0;-204120
2020-03-09;"Trnavský kraj";0;-204120
2020-03-08;"Trnavský kraj";0;-204120
2020-03-07;"Trnavský kraj";0;-204120
2020-03-06;"Trnavský kraj";0;-204120
2022-06-29;"Žilinský kraj";79;96563
2022-06-28;"Žilinský kraj";72;96484
2022-06-27;"Žilinský kraj";83;96412
2022-06-26;"Žilinský kraj";16;96329
2022-06-25;"Žilinský kraj";6;96313
2022-06-24;"Žilinský kraj";39;96307
2022-06-23;"Žilinský kraj";20;96268
2022-06-22;"Žilinský kraj";54;96248
2022-06-21;"Žilinský kraj";26;96194
2022-06-20;"Žilinský kraj";39;96168
2022-06-19;"Žilinský kraj";8;96129
2022-06-18;"Žilinský kraj";8;96121
2022-06-17;"Žilinský kraj";38;96113
2022-06-16;"Žilinský kraj";24;96075
2022-06-15;"Žilinský kraj";27;96051
2022-06-14;"Žilinský kraj";34;96024
2022-06-13;"Žilinský kraj";23;95990
2022-06-12;"Žilinský kraj";2;95967
2022-06-11;"Žilinský kraj";2;95965
2022-06-10;"Žilinský kraj";20;95963
2022-06-09;"Žilinský kraj";21;95943
2022-06-08;"Žilinský kraj";28;95922
2022-06-07;"Žilinský kraj";22;95894
2022-06-06;"Žilinský kraj";29;95872
2022-06-05;"Žilinský kraj";6;95843
2022-06-04;"Žilinský kraj";6;95837
2022-06-03;"Žilinský kraj";26;95831
2022-06-02;"Žilinský kraj";12;95805
2022-06-01;"Žilinský kraj";18;95793
2022-05-31;"Žilinský kraj";21;95775
2022-05-30;"Žilinský kraj";30;95754
2022-05-29;"Žilinský kraj";1;95724
2022-05-28;"Žilinský kraj";10;95723
2022-05-27;"Žilinský kraj";15;95713
2022-05-26;"Žilinský kraj";18;95698
2022-05-25;"Žilinský kraj";34;95680
2022-05-24;"Žilinský kraj";27;95646
2022-05-23;"Žilinský kraj";38;95619
2022-05-22;"Žilinský kraj";10;95581
2022-05-21;"Žilinský kraj";13;95571
2022-05-20;"Žilinský kraj";42;95558
2022-05-19;"Žilinský kraj";29;95516
2022-05-18;"Žilinský kraj";54;95487
2022-05-17;"Žilinský kraj";57;95433
2022-05-16;"Žilinský kraj";63;95376
2022-05-15;"Žilinský kraj";8;95313
2022-05-14;"Žilinský kraj";33;95305
2022-05-13;"Žilinský kraj";66;95272
2022-05-12;"Žilinský kraj";52;95206
2022-05-11;"Žilinský kraj";65;95154
2022-05-10;"Žilinský kraj";100;95089
2022-05-09;"Žilinský kraj";101;94989
2022-05-08;"Žilinský kraj";12;94888
2022-05-07;"Žilinský kraj";54;94876
2022-05-06;"Žilinský kraj";112;94822
2022-05-05;"Žilinský kraj";85;94710
2022-05-04;"Žilinský kraj";129;94625
2022-05-03;"Žilinský kraj";142;94496
2022-05-02;"Žilinský kraj";145;94354
2022-05-01;"Žilinský kraj";24;94209
2022-04-30;"Žilinský kraj";137;94185
2022-04-29;"Žilinský kraj";156;94048
2022-04-28;"Žilinský kraj";164;93892
2022-04-27;"Žilinský kraj";141;93728
2022-04-26;"Žilinský kraj";237;93587
