"date";"Region";"newcases";"positive"
2021-04-10;"Trnavský kraj";167;86185
2021-04-09;"Trnavský kraj";129;86018
2021-04-08;"Trnavský kraj";139;85889
2021-04-07;"Trnavský kraj";212;85750
2021-04-06;"Trnavský kraj";182;85538
2021-04-05;"Trnavský kraj";108;85356
2021-04-04;"Trnavský kraj";58;85248
2021-04-03;"Trnavský kraj";215;85190
2021-04-02;"Trnavský kraj";124;84975
2021-04-01;"Trnavský kraj";189;84851
2021-03-31;"Trnavský kraj";222;84662
2021-03-30;"Trnavský kraj";261;84440
2021-03-29;"Trnavský kraj";248;84179
2021-03-28;"Trnavský kraj";160;83931
2021-03-27;"Trnavský kraj";310;83771
2021-03-26;"Trnavský kraj";269;83461
2021-03-25;"Trnavský kraj";215;83192
2021-03-24;"Trnavský kraj";248;82977
2021-03-23;"Trnavský kraj";325;82729
2021-03-22;"Trnavský kraj";213;82404
2021-03-21;"Trnavský kraj";181;82191
2021-03-20;"Trnavský kraj";429;82010
2021-03-19;"Trnavský kraj";311;81581
2021-03-18;"Trnavský kraj";294;81270
2021-03-17;"Trnavský kraj";348;80976
2021-03-16;"Trnavský kraj";446;80628
2021-03-15;"Trnavský kraj";273;80182
2021-03-14;"Trnavský kraj";178;79909
2021-03-13;"Trnavský kraj";564;79731
2021-03-12;"Trnavský kraj";382;79167
2021-03-11;"Trnavský kraj";344;78785
2021-03-10;"Trnavský kraj";377;78441
2021-03-09;"Trnavský kraj";597;78064
2021-03-08;"Trnavský kraj";348;77467
2021-03-07;"Trnavský kraj";257;77119
2021-03-06;"Trnavský kraj";685;76862
2021-03-05;"Trnavský kraj";538;76177
2021-03-04;"Trnavský kraj";414;75639
2021-03-03;"Trnavský kraj";659;75225
2021-03-02;"Trnavský kraj";668;74566
2021-03-01;"Trnavský kraj";423;73898
2021-02-28;"Trnavský kraj";408;73475
2021-02-27;"Trnavský kraj";1064;73067
2021-02-26;"Trnavský kraj";646;72003
2021-02-25;"Trnavský kraj";660;71357
2021-02-24;"Trnavský kraj";697;70697
2021-02-23;"Trnavský kraj";753;70000
2021-02-22;"Trnavský kraj";536;69247
2021-02-21;"Trnavský kraj";367;68711
2021-02-20;"Trnavský kraj";1132;68344
2021-02-19;"Trnavský kraj";701;67212
2021-02-18;"Trnavský kraj";692;66511
2021-02-17;"Trnavský kraj";847;65819
2021-02-16;"Trnavský kraj";720;64972
2021-02-15;"Trnavský kraj";472;64252
2021-02-14;"Trnavský kraj";546;63780
2021-02-13;"Trnavský kraj";1212;63234
2021-02-12;"Trnavský kraj";652;62022
2021-02-11;"Trnavský kraj";771;61370
2021-02-10;"Trnavský kraj";853;60599
2021-02-09;"Trnavský kraj";913;59746
2021-02-08;"Trnavský kraj";717;58833
2021-02-07;"Trnavský kraj";768;58116
2021-02-06;"Trnavský kraj";1830;57348
2021-02-05;"Trnavský kraj";750;55518
2021-02-04;"Trnavský kraj";912;54768
2021-02-03;"Trnavský kraj";906;53856
2021-02-02;"Trnavský kraj";870;52950
2021-02-01;"Trnavský kraj";877;52080
2021-01-31;"Trnavský kraj";841;51203
2021-01-30;"Trnavský kraj";1611;50362
2021-01-29;"Trnavský kraj";711;48751
2021-01-28;"Trnavský kraj";678;48040
2021-01-27;"Trnavský kraj";658;47362
2021-01-26;"Trnavský kraj";1201;46704
2021-01-25;"Trnavský kraj";830;45503
2021-01-24;"Trnavský kraj";870;44673
2021-01-23;"Trnavský kraj";1691;43803
2021-01-22;"Trnavský kraj";722;42112
2021-01-21;"Trnavský kraj";688;41390
2021-01-20;"Trnavský kraj";786;40702
2021-01-19;"Trnavský kraj";762;39916
2021-01-18;"Trnavský kraj";760;39154
2021-01-17;"Trnavský kraj";343;38394
2021-01-16;"Trnavský kraj";127;38051
2021-01-15;"Trnavský kraj";614;37924
2021-01-14;"Trnavský kraj";790;37310
2021-01-13;"Trnavský kraj";835;36520
2021-01-12;"Trnavský kraj";939;35685
2021-01-11;"Trnavský kraj";730;34746
2021-01-10;"Trnavský kraj";71;34016
2021-01-09;"Trnavský kraj";517;33945
2021-01-08;"Trnavský kraj";887;33428
2021-01-07;"Trnavský kraj";830;32541
2021-01-06;"Trnavský kraj";311;31711
2021-01-05;"Trnavský kraj";1172;31400
2021-01-04;"Trnavský kraj";1011;30228
2021-01-03;"Trnavský kraj";67;29217
2021-01-02;"Trnavský kraj";314;29150
2021-01-01;"Trnavský kraj";219;28836
2020-12-31;"Trnavský kraj";1318;28617
2020-12-30;"Trnavský kraj";1397;27299
2020-12-29;"Trnavský kraj";887;25902
2020-12-28;"Trnavský kraj";765;25015
2020-12-27;"Trnavský kraj";31;24250
2020-12-26;"Trnavský kraj";149;24219
2020-12-25;"Trnavský kraj";70;24070
2020-12-24;"Trnavský kraj";450;24000
2020-12-23;"Trnavský kraj";624;23550
2020-12-22;"Trnavský kraj";766;22926
2020-12-21;"Trnavský kraj";678;22160
2020-12-20;"Trnavský kraj";146;21482
2020-12-19;"Trnavský kraj";304;21336
2020-12-18;"Trnavský kraj";675;21032
2020-12-17;"Trnavský kraj";789;20357
2020-12-16;"Trnavský kraj";695;19568
2020-12-15;"Trnavský kraj";1090;18873
2020-12-14;"Trnavský kraj";453;17783
2020-12-13;"Trnavský kraj";7;17330
2020-12-12;"Trnavský kraj";368;17323
2020-12-11;"Trnavský kraj";625;16955
2020-12-10;"Trnavský kraj";503;16330
2020-12-09;"Trnavský kraj";838;15827
2020-12-08;"Trnavský kraj";585;14989
2020-12-07;"Trnavský kraj";377;14404
2020-12-06;"Trnavský kraj";46;14027
2020-12-05;"Trnavský kraj";170;13981
2020-12-04;"Trnavský kraj";400;13811
2020-12-03;"Trnavský kraj";438;13411
2020-12-02;"Trnavský kraj";460;12973
2020-12-01;"Trnavský kraj";458;12513
2020-11-30;"Trnavský kraj";386;12055
2020-11-29;"Trnavský kraj";53;11669
2020-11-28;"Trnavský kraj";160;11616
2020-11-27;"Trnavský kraj";233;11456
2020-11-26;"Trnavský kraj";302;11223
2020-11-25;"Trnavský kraj";306;10921
2020-11-24;"Trnavský kraj";391;10615
2020-11-23;"Trnavský kraj";371;10224
2020-11-22;"Trnavský kraj";19;9853
2020-11-21;"Trnavský kraj";165;9834
2020-11-20;"Trnavský kraj";310;9669
2020-11-19;"Trnavský kraj";221;9359
2020-11-18;"Trnavský kraj";317;9138
2020-11-17;"Trnavský kraj";203;8821
2020-11-16;"Trnavský kraj";219;8618
2020-11-15;"Trnavský kraj";27;8399
2020-11-14;"Trnavský kraj";98;8372
2020-11-13;"Trnavský kraj";240;8274
2020-11-12;"Trnavský kraj";180;8034
2020-11-11;"Trnavský kraj";272;7854
2020-11-10;"Trnavský kraj";219;7582
2020-11-09;"Trnavský kraj";219;7363
2020-11-08;"Trnavský kraj";59;7144
2020-11-07;"Trnavský kraj";281;7085
2020-11-06;"Trnavský kraj";279;6804
2020-11-05;"Trnavský kraj";177;6525
2020-11-04;"Trnavský kraj";198;6348
2020-11-03;"Trnavský kraj";325;6150
2020-11-02;"Trnavský kraj";312;5825
2020-11-01;"Trnavský kraj";114;5513
2020-10-31;"Trnavský kraj";300;5399
2020-10-30;"Trnavský kraj";225;5099
2020-10-29;"Trnavský kraj";289;4874
2020-10-28;"Trnavský kraj";335;4585
2020-10-27;"Trnavský kraj";235;4250
2020-10-26;"Trnavský kraj";155;4015
2020-10-25;"Trnavský kraj";96;3860
2020-10-24;"Trnavský kraj";160;3764
2020-10-23;"Trnavský kraj";205;3604
2020-10-22;"Trnavský kraj";197;3399
2020-10-21;"Trnavský kraj";137;3202
2020-10-20;"Trnavský kraj";205;3065
2020-10-19;"Trnavský kraj";67;2860
2020-10-18;"Trnavský kraj";84;2793
2020-10-17;"Trnavský kraj";123;2709
2020-10-16;"Trnavský kraj";88;2586
2020-10-15;"Trnavský kraj";157;2498
2020-10-14;"Trnavský kraj";239;2341
2020-10-13;"Trnavský kraj";140;2102
2020-10-12;"Trnavský kraj";34;1962
2020-10-11;"Trnavský kraj";31;1928
2020-10-10;"Trnavský kraj";128;1897
2020-10-09;"Trnavský kraj";156;1769
2020-10-08;"Trnavský kraj";153;1613
2020-10-07;"Trnavský kraj";80;1460
2020-10-06;"Trnavský kraj";112;1380
2020-10-05;"Trnavský kraj";33;1268
2020-10-04;"Trnavský kraj";44;1235
2020-10-03;"Trnavský kraj";60;1191
2020-10-02;"Trnavský kraj";41;1131
2020-10-01;"Trnavský kraj";53;1090
2020-09-30;"Trnavský kraj";91;1037
2020-09-29;"Trnavský kraj";40;946
2020-09-28;"Trnavský kraj";69;906
2020-09-27;"Trnavský kraj";30;837
2020-09-26;"Trnavský kraj";46;807
2020-09-25;"Trnavský kraj";32;761
2020-09-24;"Trnavský kraj";42;729
2020-09-23;"Trnavský kraj";43;687
2020-09-22;"Trnavský kraj";55;644
2020-09-21;"Trnavský kraj";41;589
2020-09-20;"Trnavský kraj";17;548
2020-09-19;"Trnavský kraj";4;531
2020-09-18;"Trnavský kraj";33;527
2020-09-17;"Trnavský kraj";42;494
2020-09-16;"Trnavský kraj";49;452
2020-09-15;"Trnavský kraj";5;403
2020-09-14;"Trnavský kraj";26;398
2020-09-13;"Trnavský kraj";9;372
2020-09-12;"Trnavský kraj";12;363
2020-09-11;"Trnavský kraj";16;351
2020-09-10;"Trnavský kraj";32;335
2020-09-09;"Trnavský kraj";14;303
2020-09-08;"Trnavský kraj";11;289
2020-09-07;"Trnavský kraj";7;278
2020-09-06;"Trnavský kraj";5;271
2020-09-05;"Trnavský kraj";7;266
2020-09-04;"Trnavský kraj";16;259
2020-09-03;"Trnavský kraj";8;243
2020-09-02;"Trnavský kraj";7;235
2020-09-01;"Trnavský kraj";1;228
2020-08-31;"Trnavský kraj";6;227
2020-08-30;"Trnavský kraj";1;221
2020-08-29;"Trnavský kraj";3;220
2020-08-28;"Trnavský kraj";14;217
2020-08-27;"Trnavský kraj";6;203
2020-08-26;"Trnavský kraj";4;197
2020-08-25;"Trnavský kraj";7;193
2020-08-24;"Trnavský kraj";1;186
2020-08-23;"Trnavský kraj";6;185
2020-08-22;"Trnavský kraj";3;179
2020-08-21;"Trnavský kraj";4;176
2020-08-20;"Trnavský kraj";23;172
2020-08-19;"Trnavský kraj";13;149
2020-08-18;"Trnavský kraj";20;136
2020-08-17;"Trnavský kraj";3;116
2020-08-16;"Trnavský kraj";0;113
2020-08-15;"Trnavský kraj";7;113
2020-08-14;"Trnavský kraj";6;106
2020-08-13;"Trnavský kraj";10;100
2020-08-12;"Trnavský kraj";2;90
2020-08-11;"Trnavský kraj";30;88
2020-08-10;"Trnavský kraj";0;58
2020-08-09;"Trnavský kraj";0;58
2020-08-08;"Trnavský kraj";13;58
2020-08-07;"Trnavský kraj";4;45
2020-08-06;"Trnavský kraj";4;41
2020-08-05;"Trnavský kraj";0;37
2020-08-04;"Trnavský kraj";1;37
2020-08-03;"Trnavský kraj";2;36
2020-08-02;"Trnavský kraj";1;34
2020-08-01;"Trnavský kraj";0;33
2020-07-31;"Trnavský kraj";7;33
2020-07-30;"Trnavský kraj";6;26
2020-07-29;"Trnavský kraj";0;20
2020-07-28;"Trnavský kraj";1;20
2020-07-27;"Trnavský kraj";2;19
2020-07-26;"Trnavský kraj";0;17
2020-07-25;"Trnavský kraj";0;17
2020-07-24;"Trnavský kraj";1;17
2020-07-23;"Trnavský kraj";2;16
2020-07-22;"Trnavský kraj";1;14
2020-07-21;"Trnavský kraj";2;13
2020-07-20;"Trnavský kraj";0;11
2020-07-19;"Trnavský kraj";0;11
2020-07-18;"Trnavský kraj";0;11
2020-07-17;"Trnavský kraj";0;11
2020-07-16;"Trnavský kraj";0;11
2020-07-15;"Trnavský kraj";1;11
2020-07-14;"Trnavský kraj";0;10
2020-07-13;"Trnavský kraj";0;10
2020-07-12;"Trnavský kraj";0;10
2020-07-11;"Trnavský kraj";0;10
2020-07-10;"Trnavský kraj";0;10
2020-07-09;"Trnavský kraj";0;10
2020-07-08;"Trnavský kraj";3;10
2020-07-07;"Trnavský kraj";4;7
2020-07-06;"Trnavský kraj";0;3
2020-07-05;"Trnavský kraj";0;3
2020-07-04;"Trnavský kraj";0;3
2020-07-03;"Trnavský kraj";0;3
2020-07-02;"Trnavský kraj";3;3
2020-07-01;"Trnavský kraj";0;0
2020-06-30;"Trnavský kraj";0;0
2020-06-29;"Trnavský kraj";0;0
2020-06-28;"Trnavský kraj";0;0
2020-06-27;"Trnavský kraj";0;0
2020-06-26;"Trnavský kraj";0;0
2020-06-25;"Trnavský kraj";0;0
2020-06-24;"Trnavský kraj";0;0
2020-06-23;"Trnavský kraj";0;0
2020-06-22;"Trnavský kraj";0;0
2020-06-21;"Trnavský kraj";0;0
2020-06-20;"Trnavský kraj";0;0
2020-06-19;"Trnavský kraj";0;0
2020-06-18;"Trnavský kraj";2;0
2020-06-17;"Trnavský kraj";0;-2
2020-06-16;"Trnavský kraj";0;-2
2020-06-14;"Trnavský kraj";0;-2
2020-06-13;"Trnavský kraj";0;-2
2020-06-12;"Trnavský kraj";0;-2
2020-06-11;"Trnavský kraj";0;-2
2020-06-10;"Trnavský kraj";0;-2
2020-06-09;"Trnavský kraj";0;-2
2020-06-08;"Trnavský kraj";0;-2
2020-06-07;"Trnavský kraj";0;-2
2020-06-05;"Trnavský kraj";0;-2
2020-06-03;"Trnavský kraj";0;-2
2020-06-02;"Trnavský kraj";0;-2
2020-05-31;"Trnavský kraj";0;-2
2020-05-29;"Trnavský kraj";0;-2
2020-05-27;"Trnavský kraj";0;-2
2020-05-26;"Trnavský kraj";0;-2
2020-05-25;"Trnavský kraj";1;-2
2020-05-24;"Trnavský kraj";0;-3
2020-05-23;"Trnavský kraj";2;-3
2020-05-22;"Trnavský kraj";0;-5
2020-05-21;"Trnavský kraj";0;-5
2020-05-20;"Trnavský kraj";2;-5
2020-05-19;"Trnavský kraj";0;-7
2020-05-17;"Trnavský kraj";0;-7
2020-05-16;"Trnavský kraj";0;-7
2020-05-15;"Trnavský kraj";1;-7
2020-05-14;"Trnavský kraj";0;-8
2020-05-13;"Trnavský kraj";0;-8
2020-05-12;"Trnavský kraj";0;-8
2020-05-11;"Trnavský kraj";2;-8
2020-05-09;"Trnavský kraj";0;-10
2020-05-07;"Trnavský kraj";0;-10
2020-05-06;"Trnavský kraj";0;-10
2020-05-05;"Trnavský kraj";0;-10
2020-05-04;"Trnavský kraj";0;-10
2020-05-03;"Trnavský kraj";0;-10
2020-05-02;"Trnavský kraj";0;-10
2020-05-01;"Trnavský kraj";0;-10
2020-04-30;"Trnavský kraj";0;-10
2020-04-29;"Trnavský kraj";0;-10
2020-04-28;"Trnavský kraj";1;-10
2020-04-27;"Trnavský kraj";0;-11
2020-04-26;"Trnavský kraj";0;-11
2020-04-25;"Trnavský kraj";2;-11
2020-04-24;"Trnavský kraj";4;-13
2020-04-23;"Trnavský kraj";5;-17
2020-04-22;"Trnavský kraj";10;-22
2020-04-21;"Trnavský kraj";5;-32
2020-04-20;"Trnavský kraj";0;-37
2020-04-19;"Trnavský kraj";1;-37
2020-04-18;"Trnavský kraj";4;-38
2020-04-17;"Trnavský kraj";7;-42
2020-04-16;"Trnavský kraj";5;-49
2020-04-15;"Trnavský kraj";5;-54
2020-04-14;"Trnavský kraj";1;-59
2020-04-13;"Trnavský kraj";0;-60
2020-04-12;"Trnavský kraj";0;-60
2020-04-11;"Trnavský kraj";0;-60
2020-04-10;"Trnavský kraj";2;-60
2020-04-09;"Trnavský kraj";3;-62
2020-04-08;"Trnavský kraj";4;-65
2020-04-07;"Trnavský kraj";6;-69
2020-04-06;"Trnavský kraj";6;-75
2020-04-05;"Trnavský kraj";1;-81
2020-04-04;"Trnavský kraj";1;-82
2020-04-03;"Trnavský kraj";3;-83
2020-04-02;"Trnavský kraj";4;-86
2020-04-01;"Trnavský kraj";0;-90
2020-03-31;"Trnavský kraj";3;-90
2020-03-30;"Trnavský kraj";4;-93
2020-03-29;"Trnavský kraj";1;-97
2020-03-28;"Trnavský kraj";3;-98
2020-03-27;"Trnavský kraj";5;-101
2020-03-26;"Trnavský kraj";5;-106
2020-03-25;"Trnavský kraj";1;-111
2020-03-24;"Trnavský kraj";0;-112
2020-03-23;"Trnavský kraj";2;-112
2020-03-22;"Trnavský kraj";1;-114
2020-03-21;"Trnavský kraj";5;-115
2020-03-20;"Trnavský kraj";0;-120
2020-03-19;"Trnavský kraj";0;-120
2020-03-18;"Trnavský kraj";0;-120
2020-03-17;"Trnavský kraj";3;-120
2020-03-16;"Trnavský kraj";1;-123
2020-03-15;"Trnavský kraj";0;-124
2020-03-14;"Trnavský kraj";0;-124
2020-03-13;"Trnavský kraj";1;-124
2020-03-12;"Trnavský kraj";1;-125
2020-03-11;"Trnavský kraj";0;-126
2020-03-09;"Trnavský kraj";0;-126
2020-03-08;"Trnavský kraj";0;-126
2020-03-07;"Trnavský kraj";0;-126
2020-03-06;"Trnavský kraj";0;-126
2022-06-28;"Žilinský kraj";52;351043
2022-06-27;"Žilinský kraj";70;350991
2022-06-26;"Žilinský kraj";13;350921
2022-06-25;"Žilinský kraj";6;350908
2022-06-24;"Žilinský kraj";39;350902
2022-06-23;"Žilinský kraj";20;350863
2022-06-22;"Žilinský kraj";54;350843
2022-06-21;"Žilinský kraj";26;350789
2022-06-20;"Žilinský kraj";39;350763
2022-06-19;"Žilinský kraj";8;350724
2022-06-18;"Žilinský kraj";8;350716
2022-06-17;"Žilinský kraj";38;350708
2022-06-16;"Žilinský kraj";24;350670
2022-06-15;"Žilinský kraj";27;350646
2022-06-14;"Žilinský kraj";34;350619
2022-06-13;"Žilinský kraj";23;350585
2022-06-12;"Žilinský kraj";2;350562
2022-06-11;"Žilinský kraj";2;350560
2022-06-10;"Žilinský kraj";20;350558
2022-06-09;"Žilinský kraj";21;350538
2022-06-08;"Žilinský kraj";28;350517
2022-06-07;"Žilinský kraj";22;350489
2022-06-06;"Žilinský kraj";29;350467
2022-06-05;"Žilinský kraj";6;350438
2022-06-04;"Žilinský kraj";6;350432
2022-06-03;"Žilinský kraj";26;350426
2022-06-02;"Žilinský kraj";12;350400
2022-06-01;"Žilinský kraj";18;350388
2022-05-31;"Žilinský kraj";21;350370
2022-05-30;"Žilinský kraj";30;350349
2022-05-29;"Žilinský kraj";1;350319
2022-05-28;"Žilinský kraj";10;350318
2022-05-27;"Žilinský kraj";15;350308
2022-05-26;"Žilinský kraj";18;350293
2022-05-25;"Žilinský kraj";34;350275
2022-05-24;"Žilinský kraj";27;350241
2022-05-23;"Žilinský kraj";38;350214
2022-05-22;"Žilinský kraj";10;350176
2022-05-21;"Žilinský kraj";13;350166
2022-05-20;"Žilinský kraj";42;350153
2022-05-19;"Žilinský kraj";29;350111
2022-05-18;"Žilinský kraj";54;350082
2022-05-17;"Žilinský kraj";57;350028
2022-05-16;"Žilinský kraj";63;349971
2022-05-15;"Žilinský kraj";8;349908
2022-05-14;"Žilinský kraj";33;349900
2022-05-13;"Žilinský kraj";66;349867
2022-05-12;"Žilinský kraj";52;349801
2022-05-11;"Žilinský kraj";65;349749
2022-05-10;"Žilinský kraj";100;349684
2022-05-09;"Žilinský kraj";101;349584
2022-05-08;"Žilinský kraj";12;349483
2022-05-07;"Žilinský kraj";54;349471
2022-05-06;"Žilinský kraj";112;349417
2022-05-05;"Žilinský kraj";85;349305
2022-05-04;"Žilinský kraj";129;349220
2022-05-03;"Žilinský kraj";142;349091
2022-05-02;"Žilinský kraj";145;348949
2022-05-01;"Žilinský kraj";24;348804
2022-04-30;"Žilinský kraj";137;348780
2022-04-29;"Žilinský kraj";156;348643
2022-04-28;"Žilinský kraj";164;348487
2022-04-27;"Žilinský kraj";141;348323
2022-04-26;"Žilinský kraj";237;348182
2022-04-25;"Žilinský kraj";297;347945
2022-04-24;"Žilinský kraj";28;347648
2022-04-23;"Žilinský kraj";234;347620
2022-04-22;"Žilinský kraj";161;347386
2022-04-21;"Žilinský kraj";281;347225
2022-04-20;"Žilinský kraj";418;346944
2022-04-19;"Žilinský kraj";425;346526
2022-04-18;"Žilinský kraj";111;346101
2022-04-17;"Žilinský kraj";170;345990
2022-04-16;"Žilinský kraj";165;345820
2022-04-15;"Žilinský kraj";54;345655
2022-04-14;"Žilinský kraj";368;345601
2022-04-13;"Žilinský kraj";370;345233
2022-04-12;"Žilinský kraj";322;344863
2022-04-11;"Žilinský kraj";540;344541
2022-04-10;"Žilinský kraj";46;344001
2022-04-09;"Žilinský kraj";271;343955
2022-04-08;"Žilinský kraj";418;343684
2022-04-07;"Žilinský kraj";413;343266
2022-04-06;"Žilinský kraj";610;342853
2022-04-05;"Žilinský kraj";777;342243
2022-04-04;"Žilinský kraj";715;341466
2022-04-03;"Žilinský kraj";116;340751
2022-04-02;"Žilinský kraj";322;340635
2022-04-01;"Žilinský kraj";652;340313
2022-03-31;"Žilinský kraj";649;339661
2022-03-30;"Žilinský kraj";790;339012
2022-03-29;"Žilinský kraj";858;338222
2022-03-28;"Žilinský kraj";966;337364
2022-03-27;"Žilinský kraj";179;336398
2022-03-26;"Žilinský kraj";639;336219
2022-03-25;"Žilinský kraj";701;335580
2022-03-24;"Žilinský kraj";797;334879
2022-03-23;"Žilinský kraj";986;334082
2022-03-22;"Žilinský kraj";1238;333096
2022-03-21;"Žilinský kraj";1132;331858
2022-03-20;"Žilinský kraj";245;330726
2022-03-19;"Žilinský kraj";548;330481
2022-03-18;"Žilinský kraj";983;329933
2022-03-17;"Žilinský kraj";887;328950
2022-03-16;"Žilinský kraj";1160;328063
2022-03-15;"Žilinský kraj";1467;326903
2022-03-14;"Žilinský kraj";1347;325436
2022-03-13;"Žilinský kraj";338;324089
2022-03-12;"Žilinský kraj";744;323751
2022-03-11;"Žilinský kraj";1021;323007
2022-03-10;"Žilinský kraj";1418;321986
2022-03-09;"Žilinský kraj";1919;320568
2022-03-08;"Žilinský kraj";1010;318649
2022-03-07;"Žilinský kraj";1748;317639
2022-03-06;"Žilinský kraj";534;315891
2022-03-05;"Žilinský kraj";705;315357
2022-03-04;"Žilinský kraj";1458;314652
2022-03-03;"Žilinský kraj";1487;313194
2022-03-02;"Žilinský kraj";1444;311707
2022-03-01;"Žilinský kraj";2057;310263
2022-02-28;"Žilinský kraj";2055;308206
2022-02-27;"Žilinský kraj";445;306151
2022-02-26;"Žilinský kraj";1355;305706
2022-02-25;"Žilinský kraj";1691;304351
2022-02-24;"Žilinský kraj";1818;302660
2022-02-23;"Žilinský kraj";2099;300842
2022-02-22;"Žilinský kraj";2825;298743
2022-02-21;"Žilinský kraj";2800;295918
2022-02-20;"Žilinský kraj";845;293118
2022-02-19;"Žilinský kraj";1929;292273
2022-02-18;"Žilinský kraj";2433;290344
2022-02-17;"Žilinský kraj";2698;287911
2022-02-16;"Žilinský kraj";3172;285213
2022-02-15;"Žilinský kraj";3543;282041
2022-02-14;"Žilinský kraj";3732;278498
2022-02-13;"Žilinský kraj";1215;274766
2022-02-12;"Žilinský kraj";2090;273551
2022-02-11;"Žilinský kraj";3426;271461
2022-02-10;"Žilinský kraj";3444;268035
2022-02-09;"Žilinský kraj";3983;264591
2022-02-08;"Žilinský kraj";4147;260608
2022-02-07;"Žilinský kraj";4155;256461
2022-02-06;"Žilinský kraj";1918;252306
2022-02-05;"Žilinský kraj";2532;250388
2022-02-04;"Žilinský kraj";3730;247856
2022-02-03;"Žilinský kraj";3814;244126
2022-02-02;"Žilinský kraj";3834;240312
2022-02-01;"Žilinský kraj";4287;236478
2022-01-31;"Žilinský kraj";3076;232191
2022-01-30;"Žilinský kraj";1918;229115
2022-01-29;"Žilinský kraj";2420;227197
2022-01-28;"Žilinský kraj";3118;224777
2022-01-27;"Žilinský kraj";2943;221659
2022-01-26;"Žilinský kraj";3209;218716
2022-01-25;"Žilinský kraj";3011;215507
2022-01-24;"Žilinský kraj";1923;212496
2022-01-23;"Žilinský kraj";930;210573
2022-01-22;"Žilinský kraj";1462;209643
2022-01-21;"Žilinský kraj";1453;208181
2022-01-20;"Žilinský kraj";1493;206728
2022-01-19;"Žilinský kraj";1421;205235
2022-01-18;"Žilinský kraj";1359;203814
2022-01-17;"Žilinský kraj";931;202455
2022-01-16;"Žilinský kraj";281;201524
2022-01-15;"Žilinský kraj";468;201243
2022-01-14;"Žilinský kraj";552;200775
2022-01-13;"Žilinský kraj";373;200223
2022-01-12;"Žilinský kraj";494;199850
2022-01-11;"Žilinský kraj";679;199356
2022-01-10;"Žilinský kraj";538;198677
2022-01-09;"Žilinský kraj";149;198139
2022-01-08;"Žilinský kraj";390;197990
2022-01-07;"Žilinský kraj";600;197600
2022-01-06;"Žilinský kraj";207;197000
2022-01-05;"Žilinský kraj";546;196793
2022-01-04;"Žilinský kraj";693;196247
2022-01-03;"Žilinský kraj";717;195554
2022-01-02;"Žilinský kraj";373;194837
2022-01-01;"Žilinský kraj";29;194464
2021-12-31;"Žilinský kraj";393;194435
2021-12-30;"Žilinský kraj";587;194042
2021-12-29;"Žilinský kraj";626;193455
2021-12-28;"Žilinský kraj";747;192829
2021-12-27;"Žilinský kraj";836;192082
2021-12-26;"Žilinský kraj";300;191246
2021-12-25;"Žilinský kraj";67;190946
2021-12-24;"Žilinský kraj";119;190879
2021-12-23;"Žilinský kraj";836;190760
2021-12-22;"Žilinský kraj";587;189924
2021-12-21;"Žilinský kraj";857;189337
2021-12-20;"Žilinský kraj";688;188480
2021-12-19;"Žilinský kraj";223;187792
2021-12-18;"Žilinský kraj";487;187569
2021-12-17;"Žilinský kraj";731;187082
2021-12-16;"Žilinský kraj";769;186351
2021-12-15;"Žilinský kraj";924;185582
2021-12-14;"Žilinský kraj";927;184658
2021-12-13;"Žilinský kraj";971;183731
2021-12-12;"Žilinský kraj";454;182760
2021-12-11;"Žilinský kraj";873;182306
2021-12-10;"Žilinský kraj";774;181433
2021-12-09;"Žilinský kraj";1031;180659
2021-12-08;"Žilinský kraj";1176;179628
2021-12-07;"Žilinský kraj";1516;178452
2021-12-06;"Žilinský kraj";1145;176936
2021-12-05;"Žilinský kraj";639;175791
2021-12-04;"Žilinský kraj";857;175152
2021-12-03;"Žilinský kraj";1419;174295
2021-12-02;"Žilinský kraj";2046;172876
2021-12-01;"Žilinský kraj";1378;170830
2021-11-30;"Žilinský kraj";1827;169452
2021-11-29;"Žilinský kraj";1753;167625
2021-11-28;"Žilinský kraj";860;165872
2021-11-27;"Žilinský kraj";1101;165012
2021-11-26;"Žilinský kraj";1539;163911
2021-11-25;"Žilinský kraj";1612;162372
2021-11-24;"Žilinský kraj";2116;160760
2021-11-23;"Žilinský kraj";1983;158644
2021-11-22;"Žilinský kraj";1578;156661
2021-11-21;"Žilinský kraj";703;155083
2021-11-20;"Žilinský kraj";1204;154380
2021-11-19;"Žilinský kraj";1715;153176
2021-11-18;"Žilinský kraj";1596;151461
2021-11-17;"Žilinský kraj";1150;149865
2021-11-16;"Žilinský kraj";1520;148715
2021-11-15;"Žilinský kraj";1453;147195
2021-11-14;"Žilinský kraj";618;145742
2021-11-13;"Žilinský kraj";872;145124
2021-11-12;"Žilinský kraj";1367;144252
2021-11-11;"Žilinský kraj";1196;142885
2021-11-10;"Žilinský kraj";1202;141689
2021-11-09;"Žilinský kraj";1696;140487
2021-11-08;"Žilinský kraj";1206;138791
2021-11-07;"Žilinský kraj";535;137585
2021-11-06;"Žilinský kraj";942;137050
2021-11-05;"Žilinský kraj";1299;136108
2021-11-04;"Žilinský kraj";1008;134809
2021-11-03;"Žilinský kraj";1444;133801
2021-11-02;"Žilinský kraj";1469;132357
2021-11-01;"Žilinský kraj";536;130888
2021-10-31;"Žilinský kraj";489;130352
2021-10-30;"Žilinský kraj";732;129863
2021-10-29;"Žilinský kraj";927;129131
2021-10-28;"Žilinský kraj";886;128204
2021-10-27;"Žilinský kraj";912;127318
