"date";"Region";"newcases";"positive"
2020-07-31;"Trnavský kraj";7;-386
2020-07-30;"Trnavský kraj";6;-393
2020-07-29;"Trnavský kraj";0;-399
2020-07-28;"Trnavský kraj";1;-399
2020-07-27;"Trnavský kraj";2;-400
2020-07-26;"Trnavský kraj";0;-402
2020-07-25;"Trnavský kraj";0;-402
2020-07-24;"Trnavský kraj";1;-402
2020-07-23;"Trnavský kraj";2;-403
2020-07-22;"Trnavský kraj";1;-405
2020-07-21;"Trnavský kraj";2;-406
2020-07-20;"Trnavský kraj";0;-408
2020-07-19;"Trnavský kraj";0;-408
2020-07-18;"Trnavský kraj";0;-408
2020-07-17;"Trnavský kraj";0;-408
2020-07-16;"Trnavský kraj";0;-408
2020-07-15;"Trnavský kraj";1;-408
2020-07-14;"Trnavský kraj";0;-409
2020-07-13;"Trnavský kraj";0;-409
2020-07-12;"Trnavský kraj";0;-409
2020-07-11;"Trnavský kraj";0;-409
2020-07-10;"Trnavský kraj";0;-409
2020-07-09;"Trnavský kraj";0;-409
2020-07-08;"Trnavský kraj";3;-409
2020-07-07;"Trnavský kraj";4;-412
2020-07-06;"Trnavský kraj";0;-416
2020-07-05;"Trnavský kraj";0;-416
2020-07-04;"Trnavský kraj";0;-416
2020-07-03;"Trnavský kraj";0;-416
2020-07-02;"Trnavský kraj";3;-416
2020-07-01;"Trnavský kraj";0;-419
2020-06-30;"Trnavský kraj";0;-419
2020-06-29;"Trnavský kraj";0;-419
2020-06-28;"Trnavský kraj";0;-419
2020-06-27;"Trnavský kraj";0;-419
2020-06-26;"Trnavský kraj";0;-419
2020-06-25;"Trnavský kraj";0;-419
2020-06-24;"Trnavský kraj";0;-419
2020-06-23;"Trnavský kraj";0;-419
2020-06-22;"Trnavský kraj";0;-419
2020-06-21;"Trnavský kraj";0;-419
2020-06-20;"Trnavský kraj";0;-419
2020-06-19;"Trnavský kraj";0;-419
2020-06-18;"Trnavský kraj";2;-419
2020-06-17;"Trnavský kraj";0;-421
2020-06-16;"Trnavský kraj";0;-421
2020-06-14;"Trnavský kraj";0;-421
2020-06-13;"Trnavský kraj";0;-421
2020-06-12;"Trnavský kraj";0;-421
2020-06-11;"Trnavský kraj";0;-421
2020-06-10;"Trnavský kraj";0;-421
2020-06-09;"Trnavský kraj";0;-421
2020-06-08;"Trnavský kraj";0;-421
2020-06-07;"Trnavský kraj";0;-421
2020-06-05;"Trnavský kraj";0;-421
2020-06-03;"Trnavský kraj";0;-421
2020-06-02;"Trnavský kraj";0;-421
2020-05-31;"Trnavský kraj";0;-421
2020-05-29;"Trnavský kraj";0;-421
2020-05-27;"Trnavský kraj";0;-421
2020-05-26;"Trnavský kraj";0;-421
2020-05-25;"Trnavský kraj";1;-421
2020-05-24;"Trnavský kraj";0;-422
2020-05-23;"Trnavský kraj";2;-422
2020-05-22;"Trnavský kraj";0;-424
2020-05-21;"Trnavský kraj";0;-424
2020-05-20;"Trnavský kraj";2;-424
2020-05-19;"Trnavský kraj";0;-426
2020-05-17;"Trnavský kraj";0;-426
2020-05-16;"Trnavský kraj";0;-426
2020-05-15;"Trnavský kraj";1;-426
2020-05-14;"Trnavský kraj";0;-427
2020-05-13;"Trnavský kraj";0;-427
2020-05-12;"Trnavský kraj";0;-427
2020-05-11;"Trnavský kraj";2;-427
2020-05-09;"Trnavský kraj";0;-429
2020-05-07;"Trnavský kraj";0;-429
2020-05-06;"Trnavský kraj";0;-429
2020-05-05;"Trnavský kraj";0;-429
2020-05-04;"Trnavský kraj";0;-429
2020-05-03;"Trnavský kraj";0;-429
2020-05-02;"Trnavský kraj";0;-429
2020-05-01;"Trnavský kraj";0;-429
2020-04-30;"Trnavský kraj";0;-429
2020-04-29;"Trnavský kraj";0;-429
2020-04-28;"Trnavský kraj";1;-429
2020-04-27;"Trnavský kraj";0;-430
2020-04-26;"Trnavský kraj";0;-430
2020-04-25;"Trnavský kraj";2;-430
2020-04-24;"Trnavský kraj";4;-432
2020-04-23;"Trnavský kraj";5;-436
2020-04-22;"Trnavský kraj";10;-441
2020-04-21;"Trnavský kraj";5;-451
2020-04-20;"Trnavský kraj";0;-456
2020-04-19;"Trnavský kraj";1;-456
2020-04-18;"Trnavský kraj";4;-457
2020-04-17;"Trnavský kraj";7;-461
2020-04-16;"Trnavský kraj";5;-468
2020-04-15;"Trnavský kraj";5;-473
2020-04-14;"Trnavský kraj";1;-478
2020-04-13;"Trnavský kraj";0;-479
2020-04-12;"Trnavský kraj";0;-479
2020-04-11;"Trnavský kraj";0;-479
2020-04-10;"Trnavský kraj";2;-479
2020-04-09;"Trnavský kraj";3;-481
2020-04-08;"Trnavský kraj";4;-484
2020-04-07;"Trnavský kraj";6;-488
2020-04-06;"Trnavský kraj";6;-494
2020-04-05;"Trnavský kraj";1;-500
2020-04-04;"Trnavský kraj";1;-501
2020-04-03;"Trnavský kraj";3;-502
2020-04-02;"Trnavský kraj";4;-505
2020-04-01;"Trnavský kraj";0;-509
2020-03-31;"Trnavský kraj";3;-509
2020-03-30;"Trnavský kraj";4;-512
2020-03-29;"Trnavský kraj";1;-516
2020-03-28;"Trnavský kraj";3;-517
2020-03-27;"Trnavský kraj";5;-520
2020-03-26;"Trnavský kraj";5;-525
2020-03-25;"Trnavský kraj";1;-530
2020-03-24;"Trnavský kraj";0;-531
2020-03-23;"Trnavský kraj";2;-531
2020-03-22;"Trnavský kraj";1;-533
2020-03-21;"Trnavský kraj";5;-534
2020-03-20;"Trnavský kraj";0;-539
2020-03-19;"Trnavský kraj";0;-539
2020-03-18;"Trnavský kraj";0;-539
2020-03-17;"Trnavský kraj";3;-539
2020-03-16;"Trnavský kraj";1;-542
2020-03-15;"Trnavský kraj";0;-543
2020-03-14;"Trnavský kraj";0;-543
2020-03-13;"Trnavský kraj";1;-543
2020-03-12;"Trnavský kraj";1;-544
2020-03-11;"Trnavský kraj";0;-545
2020-03-09;"Trnavský kraj";0;-545
2020-03-08;"Trnavský kraj";0;-545
2020-03-07;"Trnavský kraj";0;-545
2020-03-06;"Trnavský kraj";0;-545
2021-12-22;"Žilinský kraj";510;189127
2021-12-21;"Žilinský kraj";755;188617
2021-12-20;"Žilinský kraj";563;187862
2021-12-19;"Žilinský kraj";185;187299
2021-12-18;"Žilinský kraj";479;187114
2021-12-17;"Žilinský kraj";707;186635
2021-12-16;"Žilinský kraj";760;185928
2021-12-15;"Žilinský kraj";927;185168
2021-12-14;"Žilinský kraj";925;184241
2021-12-13;"Žilinský kraj";971;183316
2021-12-12;"Žilinský kraj";430;182345
2021-12-11;"Žilinský kraj";872;181915
2021-12-10;"Žilinský kraj";774;181043
2021-12-09;"Žilinský kraj";1031;180269
2021-12-08;"Žilinský kraj";1176;179238
2021-12-07;"Žilinský kraj";1516;178062
2021-12-06;"Žilinský kraj";1145;176546
2021-12-05;"Žilinský kraj";639;175401
2021-12-04;"Žilinský kraj";857;174762
2021-12-03;"Žilinský kraj";1419;173905
2021-12-02;"Žilinský kraj";2046;172486
2021-12-01;"Žilinský kraj";1378;170440
2021-11-30;"Žilinský kraj";1827;169062
2021-11-29;"Žilinský kraj";1753;167235
2021-11-28;"Žilinský kraj";860;165482
2021-11-27;"Žilinský kraj";1101;164622
2021-11-26;"Žilinský kraj";1537;163521
2021-11-25;"Žilinský kraj";1612;161984
2021-11-24;"Žilinský kraj";2116;160372
2021-11-23;"Žilinský kraj";1983;158256
2021-11-22;"Žilinský kraj";1578;156273
2021-11-21;"Žilinský kraj";703;154695
2021-11-20;"Žilinský kraj";1204;153992
2021-11-19;"Žilinský kraj";1715;152788
2021-11-18;"Žilinský kraj";1596;151073
2021-11-17;"Žilinský kraj";1150;149477
2021-11-16;"Žilinský kraj";1520;148327
2021-11-15;"Žilinský kraj";1453;146807
2021-11-14;"Žilinský kraj";618;145354
2021-11-13;"Žilinský kraj";872;144736
2021-11-12;"Žilinský kraj";1367;143864
2021-11-11;"Žilinský kraj";1196;142497
2021-11-10;"Žilinský kraj";1202;141301
2021-11-09;"Žilinský kraj";1696;140099
2021-11-08;"Žilinský kraj";1206;138403
2021-11-07;"Žilinský kraj";535;137197
2021-11-06;"Žilinský kraj";942;136662
2021-11-05;"Žilinský kraj";1299;135720
2021-11-04;"Žilinský kraj";1008;134421
2021-11-03;"Žilinský kraj";1444;133413
2021-11-02;"Žilinský kraj";1469;131969
2021-11-01;"Žilinský kraj";536;130500
2021-10-31;"Žilinský kraj";489;129964
2021-10-30;"Žilinský kraj";732;129475
2021-10-29;"Žilinský kraj";927;128743
2021-10-28;"Žilinský kraj";886;127816
2021-10-27;"Žilinský kraj";912;126930
2021-10-26;"Žilinský kraj";1161;126018
2021-10-25;"Žilinský kraj";920;124857
2021-10-24;"Žilinský kraj";355;123937
2021-10-23;"Žilinský kraj";548;123582
2021-10-22;"Žilinský kraj";738;123034
2021-10-21;"Žilinský kraj";753;122296
2021-10-20;"Žilinský kraj";633;121543
2021-10-19;"Žilinský kraj";836;120910
2021-10-18;"Žilinský kraj";703;120074
2021-10-17;"Žilinský kraj";236;119371
2021-10-16;"Žilinský kraj";373;119135
2021-10-15;"Žilinský kraj";493;118762
2021-10-14;"Žilinský kraj";529;118269
2021-10-13;"Žilinský kraj";516;117740
2021-10-12;"Žilinský kraj";730;117224
2021-10-11;"Žilinský kraj";477;116494
2021-10-10;"Žilinský kraj";190;116017
2021-10-09;"Žilinský kraj";258;115827
2021-10-08;"Žilinský kraj";364;115569
2021-10-07;"Žilinský kraj";451;115205
2021-10-06;"Žilinský kraj";402;114754
2021-10-05;"Žilinský kraj";509;114352
2021-10-04;"Žilinský kraj";418;113843
2021-10-03;"Žilinský kraj";85;113425
2021-10-02;"Žilinský kraj";254;113340
2021-10-01;"Žilinský kraj";367;113086
2021-09-30;"Žilinský kraj";319;112719
2021-09-29;"Žilinský kraj";367;112400
2021-09-28;"Žilinský kraj";345;112033
2021-09-27;"Žilinský kraj";391;111688
2021-09-26;"Žilinský kraj";59;111297
2021-09-25;"Žilinský kraj";161;111238
2021-09-24;"Žilinský kraj";297;111077
2021-09-23;"Žilinský kraj";250;110780
2021-09-22;"Žilinský kraj";262;110530
2021-09-21;"Žilinský kraj";328;110268
2021-09-20;"Žilinský kraj";339;109940
2021-09-19;"Žilinský kraj";63;109601
2021-09-18;"Žilinský kraj";132;109538
2021-09-17;"Žilinský kraj";248;109406
2021-09-16;"Žilinský kraj";251;109158
2021-09-15;"Žilinský kraj";42;108907
2021-09-14;"Žilinský kraj";216;108865
2021-09-13;"Žilinský kraj";156;108649
2021-09-12;"Žilinský kraj";33;108493
2021-09-11;"Žilinský kraj";68;108460
2021-09-10;"Žilinský kraj";100;108392
2021-09-09;"Žilinský kraj";74;108292
2021-09-08;"Žilinský kraj";92;108218
2021-09-07;"Žilinský kraj";99;108126
2021-09-06;"Žilinský kraj";76;108027
2021-09-05;"Žilinský kraj";19;107951
2021-09-04;"Žilinský kraj";29;107932
2021-09-03;"Žilinský kraj";80;107903
2021-09-02;"Žilinský kraj";52;107823
2021-09-01;"Žilinský kraj";11;107771
2021-08-31;"Žilinský kraj";47;107760
2021-08-30;"Žilinský kraj";11;107713
2021-08-29;"Žilinský kraj";13;107702
2021-08-28;"Žilinský kraj";3;107689
2021-08-27;"Žilinský kraj";25;107686
2021-08-26;"Žilinský kraj";24;107661
2021-08-25;"Žilinský kraj";20;107637
2021-08-24;"Žilinský kraj";15;107617
2021-08-23;"Žilinský kraj";18;107602
2021-08-22;"Žilinský kraj";5;107584
2021-08-21;"Žilinský kraj";8;107579
2021-08-20;"Žilinský kraj";12;107571
2021-08-19;"Žilinský kraj";9;107559
2021-08-18;"Žilinský kraj";11;107550
2021-08-17;"Žilinský kraj";12;107539
2021-08-16;"Žilinský kraj";19;107527
2021-08-15;"Žilinský kraj";3;107508
2021-08-14;"Žilinský kraj";5;107505
2021-08-13;"Žilinský kraj";6;107500
2021-08-12;"Žilinský kraj";5;107494
2021-08-11;"Žilinský kraj";16;107489
2021-08-10;"Žilinský kraj";15;107473
2021-08-09;"Žilinský kraj";10;107458
2021-08-08;"Žilinský kraj";6;107448
2021-08-07;"Žilinský kraj";8;107442
2021-08-06;"Žilinský kraj";1;107434
2021-08-05;"Žilinský kraj";10;107433
2021-08-04;"Žilinský kraj";12;107423
2021-08-03;"Žilinský kraj";11;107411
2021-08-02;"Žilinský kraj";6;107400
2021-08-01;"Žilinský kraj";2;107394
2021-07-31;"Žilinský kraj";4;107392
2021-07-30;"Žilinský kraj";3;107388
2021-07-29;"Žilinský kraj";1;107385
2021-07-28;"Žilinský kraj";4;107384
2021-07-27;"Žilinský kraj";11;107380
2021-07-26;"Žilinský kraj";2;107369
2021-07-25;"Žilinský kraj";4;107367
2021-07-24;"Žilinský kraj";4;107363
2021-07-23;"Žilinský kraj";4;107359
2021-07-22;"Žilinský kraj";2;107355
2021-07-21;"Žilinský kraj";2;107353
2021-07-20;"Žilinský kraj";4;107351
2021-07-19;"Žilinský kraj";5;107347
2021-07-18;"Žilinský kraj";1;107342
2021-07-17;"Žilinský kraj";0;107341
2021-07-16;"Žilinský kraj";2;107341
2021-07-15;"Žilinský kraj";2;107339
2021-07-14;"Žilinský kraj";6;107337
2021-07-13;"Žilinský kraj";4;107331
2021-07-12;"Žilinský kraj";4;107327
2021-07-11;"Žilinský kraj";2;107323
2021-07-10;"Žilinský kraj";5;107321
2021-07-09;"Žilinský kraj";2;107316
2021-07-08;"Žilinský kraj";9;107314
2021-07-07;"Žilinský kraj";4;107305
2021-07-06;"Žilinský kraj";4;107301
2021-07-05;"Žilinský kraj";3;107297
2021-07-04;"Žilinský kraj";0;107294
2021-07-03;"Žilinský kraj";3;107294
2021-07-02;"Žilinský kraj";2;107291
2021-07-01;"Žilinský kraj";1;107289
2021-06-30;"Žilinský kraj";7;107288
2021-06-29;"Žilinský kraj";10;107281
2021-06-28;"Žilinský kraj";6;107271
2021-06-27;"Žilinský kraj";4;107265
2021-06-26;"Žilinský kraj";4;107261
2021-06-25;"Žilinský kraj";13;107257
2021-06-24;"Žilinský kraj";9;107244
2021-06-23;"Žilinský kraj";17;107235
2021-06-22;"Žilinský kraj";14;107218
2021-06-21;"Žilinský kraj";14;107204
2021-06-20;"Žilinský kraj";9;107190
2021-06-19;"Žilinský kraj";11;107181
2021-06-18;"Žilinský kraj";23;107170
2021-06-17;"Žilinský kraj";22;107147
2021-06-16;"Žilinský kraj";28;107125
2021-06-15;"Žilinský kraj";26;107097
2021-06-14;"Žilinský kraj";31;107071
2021-06-13;"Žilinský kraj";11;107040
2021-06-12;"Žilinský kraj";20;107029
2021-06-11;"Žilinský kraj";25;107009
2021-06-10;"Žilinský kraj";28;106984
2021-06-09;"Žilinský kraj";37;106956
2021-06-08;"Žilinský kraj";34;106919
2021-06-07;"Žilinský kraj";46;106885
2021-06-06;"Žilinský kraj";37;106839
2021-06-05;"Žilinský kraj";18;106802
2021-06-04;"Žilinský kraj";53;106784
2021-06-03;"Žilinský kraj";45;106731
2021-06-02;"Žilinský kraj";45;106686
2021-06-01;"Žilinský kraj";84;106641
2021-05-31;"Žilinský kraj";90;106557
2021-05-30;"Žilinský kraj";56;106467
2021-05-29;"Žilinský kraj";36;106411
2021-05-28;"Žilinský kraj";58;106375
2021-05-27;"Žilinský kraj";56;106317
2021-05-26;"Žilinský kraj";45;106261
2021-05-25;"Žilinský kraj";59;106216
2021-05-24;"Žilinský kraj";93;106157
2021-05-23;"Žilinský kraj";60;106064
2021-05-22;"Žilinský kraj";49;106004
2021-05-21;"Žilinský kraj";78;105955
2021-05-20;"Žilinský kraj";60;105877
2021-05-19;"Žilinský kraj";87;105817
2021-05-18;"Žilinský kraj";96;105730
2021-05-17;"Žilinský kraj";135;105634
2021-05-16;"Žilinský kraj";55;105499
2021-05-15;"Žilinský kraj";65;105444
2021-05-14;"Žilinský kraj";116;105379
2021-05-13;"Žilinský kraj";115;105263
2021-05-12;"Žilinský kraj";108;105148
2021-05-11;"Žilinský kraj";121;105040
2021-05-10;"Žilinský kraj";141;104919
2021-05-09;"Žilinský kraj";135;104778
2021-05-08;"Žilinský kraj";63;104643
2021-05-07;"Žilinský kraj";152;104580
2021-05-06;"Žilinský kraj";139;104428
2021-05-05;"Žilinský kraj";144;104289
2021-05-04;"Žilinský kraj";161;104145
2021-05-03;"Žilinský kraj";208;103984
2021-05-02;"Žilinský kraj";72;103776
2021-05-01;"Žilinský kraj";170;103704
2021-04-30;"Žilinský kraj";201;103534
2021-04-29;"Žilinský kraj";178;103333
2021-04-28;"Žilinský kraj";167;103155
2021-04-27;"Žilinský kraj";207;102988
2021-04-26;"Žilinský kraj";250;102781
2021-04-25;"Žilinský kraj";120;102531
2021-04-24;"Žilinský kraj";250;102411
2021-04-23;"Žilinský kraj";297;102161
2021-04-22;"Žilinský kraj";242;101864
2021-04-21;"Žilinský kraj";263;101622
2021-04-20;"Žilinský kraj";264;101359
2021-04-19;"Žilinský kraj";374;101095
2021-04-18;"Žilinský kraj";109;100721
2021-04-17;"Žilinský kraj";264;100612
2021-04-16;"Žilinský kraj";393;100348
2021-04-15;"Žilinský kraj";238;99955
2021-04-14;"Žilinský kraj";280;99717
2021-04-13;"Žilinský kraj";306;99437
2021-04-12;"Žilinský kraj";455;99131
2021-04-11;"Žilinský kraj";126;98676
2021-04-10;"Žilinský kraj";348;98550
2021-04-09;"Žilinský kraj";401;98202
2021-04-08;"Žilinský kraj";320;97801
2021-04-07;"Žilinský kraj";483;97481
2021-04-06;"Žilinský kraj";609;96998
2021-04-05;"Žilinský kraj";157;96389
2021-04-04;"Žilinský kraj";86;96232
2021-04-03;"Žilinský kraj";583;96146
2021-04-02;"Žilinský kraj";156;95563
2021-04-01;"Žilinský kraj";574;95407
2021-03-31;"Žilinský kraj";417;94833
2021-03-30;"Žilinský kraj";649;94416
2021-03-29;"Žilinský kraj";565;93767
2021-03-28;"Žilinský kraj";260;93202
2021-03-27;"Žilinský kraj";504;92942
2021-03-26;"Žilinský kraj";642;92438
2021-03-25;"Žilinský kraj";495;91796
2021-03-24;"Žilinský kraj";540;91301
2021-03-23;"Žilinský kraj";696;90761
2021-03-22;"Žilinský kraj";607;90065
2021-03-21;"Žilinský kraj";259;89458
2021-03-20;"Žilinský kraj";662;89199
2021-03-19;"Žilinský kraj";771;88537
2021-03-18;"Žilinský kraj";623;87766
2021-03-17;"Žilinský kraj";664;87143
2021-03-16;"Žilinský kraj";831;86479
2021-03-15;"Žilinský kraj";760;85648
2021-03-14;"Žilinský kraj";354;84888
2021-03-13;"Žilinský kraj";694;84534
2021-03-12;"Žilinský kraj";931;83840
2021-03-11;"Žilinský kraj";701;82909
2021-03-10;"Žilinský kraj";746;82208
2021-03-09;"Žilinský kraj";853;81462
2021-03-08;"Žilinský kraj";845;80609
2021-03-07;"Žilinský kraj";338;79764
2021-03-06;"Žilinský kraj";762;79426
2021-03-05;"Žilinský kraj";853;78664
2021-03-04;"Žilinský kraj";844;77811
2021-03-03;"Žilinský kraj";842;76967
2021-03-02;"Žilinský kraj";929;76125
2021-03-01;"Žilinský kraj";816;75196
2021-02-28;"Žilinský kraj";388;74380
2021-02-27;"Žilinský kraj";798;73992
2021-02-26;"Žilinský kraj";967;73194
2021-02-25;"Žilinský kraj";740;72227
2021-02-24;"Žilinský kraj";734;71487
2021-02-23;"Žilinský kraj";855;70753
2021-02-22;"Žilinský kraj";783;69898
2021-02-21;"Žilinský kraj";358;69115
2021-02-20;"Žilinský kraj";823;68757
2021-02-19;"Žilinský kraj";754;67934
2021-02-18;"Žilinský kraj";600;67180
2021-02-17;"Žilinský kraj";624;66580
2021-02-16;"Žilinský kraj";646;65956
2021-02-15;"Žilinský kraj";541;65310
2021-02-14;"Žilinský kraj";261;64769
2021-02-13;"Žilinský kraj";544;64508
2021-02-12;"Žilinský kraj";578;63964
2021-02-11;"Žilinský kraj";528;63386
2021-02-10;"Žilinský kraj";526;62858
2021-02-09;"Žilinský kraj";651;62332
2021-02-08;"Žilinský kraj";550;61681
2021-02-07;"Žilinský kraj";276;61131
2021-02-06;"Žilinský kraj";438;60855
2021-02-05;"Žilinský kraj";571;60417
2021-02-04;"Žilinský kraj";496;59846
2021-02-03;"Žilinský kraj";449;59350
2021-02-02;"Žilinský kraj";488;58901
2021-02-01;"Žilinský kraj";590;58413
2021-01-31;"Žilinský kraj";38;57823
2021-01-30;"Žilinský kraj";272;57785
2021-01-29;"Žilinský kraj";513;57513
2021-01-28;"Žilinský kraj";412;57000
2021-01-27;"Žilinský kraj";375;56588
2021-01-26;"Žilinský kraj";593;56213
2021-01-25;"Žilinský kraj";309;55620
2021-01-24;"Žilinský kraj";290;55311
2021-01-23;"Žilinský kraj";535;55021
2021-01-22;"Žilinský kraj";400;54486
2021-01-21;"Žilinský kraj";297;54086
2021-01-20;"Žilinský kraj";395;53789
2021-01-19;"Žilinský kraj";530;53394
2021-01-18;"Žilinský kraj";562;52864
2021-01-17;"Žilinský kraj";103;52302
2021-01-16;"Žilinský kraj";45;52199
2021-01-15;"Žilinský kraj";457;52154
2021-01-14;"Žilinský kraj";405;51697
2021-01-13;"Žilinský kraj";804;51292
2021-01-12;"Žilinský kraj";761;50488
2021-01-11;"Žilinský kraj";816;49727
2021-01-10;"Žilinský kraj";44;48911
2021-01-09;"Žilinský kraj";252;48867
2021-01-08;"Žilinský kraj";875;48615
2021-01-07;"Žilinský kraj";2310;47740
2021-01-06;"Žilinský kraj";212;45430
2021-01-05;"Žilinský kraj";1513;45218
2021-01-04;"Žilinský kraj";1372;43705
2021-01-03;"Žilinský kraj";120;42333
2021-01-02;"Žilinský kraj";189;42213
2021-01-01;"Žilinský kraj";131;42024
2020-12-31;"Žilinský kraj";1179;41893
2020-12-30;"Žilinský kraj";1861;40714
2020-12-29;"Žilinský kraj";1235;38853
2020-12-28;"Žilinský kraj";1382;37618
2020-12-27;"Žilinský kraj";134;36236
2020-12-26;"Žilinský kraj";183;36102
2020-12-25;"Žilinský kraj";75;35919
2020-12-24;"Žilinský kraj";698;35844
2020-12-23;"Žilinský kraj";1203;35146
2020-12-22;"Žilinský kraj";1507;33943
2020-12-21;"Žilinský kraj";1522;32436
2020-12-20;"Žilinský kraj";116;30914
2020-12-19;"Žilinský kraj";335;30798
2020-12-18;"Žilinský kraj";703;30463
2020-12-17;"Žilinský kraj";762;29760
2020-12-16;"Žilinský kraj";600;28998
2020-12-15;"Žilinský kraj";868;28398
2020-12-14;"Žilinský kraj";630;27530
2020-12-13;"Žilinský kraj";92;26900
2020-12-12;"Žilinský kraj";141;26808
2020-12-11;"Žilinský kraj";682;26667
2020-12-10;"Žilinský kraj";1004;25985
2020-12-09;"Žilinský kraj";524;24981
2020-12-08;"Žilinský kraj";432;24457
2020-12-07;"Žilinský kraj";510;24025
2020-12-06;"Žilinský kraj";21;23515
2020-12-05;"Žilinský kraj";139;23494
2020-12-04;"Žilinský kraj";335;23355
2020-12-03;"Žilinský kraj";352;23020
2020-12-02;"Žilinský kraj";275;22668
2020-12-01;"Žilinský kraj";493;22393
2020-11-30;"Žilinský kraj";508;21900
2020-11-29;"Žilinský kraj";25;21392
2020-11-28;"Žilinský kraj";114;21367
2020-11-27;"Žilinský kraj";264;21253
2020-11-26;"Žilinský kraj";244;20989
2020-11-25;"Žilinský kraj";274;20745
2020-11-24;"Žilinský kraj";280;20471
2020-11-23;"Žilinský kraj";214;20191
2020-11-22;"Žilinský kraj";13;19977
2020-11-21;"Žilinský kraj";81;19964
2020-11-20;"Žilinský kraj";296;19883
2020-11-19;"Žilinský kraj";313;19587
2020-11-18;"Žilinský kraj";361;19274
2020-11-17;"Žilinský kraj";138;18913
2020-11-16;"Žilinský kraj";242;18775
2020-11-15;"Žilinský kraj";63;18533
2020-11-14;"Žilinský kraj";200;18470
2020-11-13;"Žilinský kraj";190;18270
2020-11-12;"Žilinský kraj";336;18080
2020-11-11;"Žilinský kraj";499;17744
2020-11-10;"Žilinský kraj";383;17245
2020-11-09;"Žilinský kraj";173;16862
2020-11-08;"Žilinský kraj";96;16689
2020-11-07;"Žilinský kraj";400;16593
2020-11-06;"Žilinský kraj";541;16193
2020-11-05;"Žilinský kraj";477;15652
2020-11-04;"Žilinský kraj";433;15175
2020-11-03;"Žilinský kraj";704;14742
2020-11-02;"Žilinský kraj";511;14038
2020-11-01;"Žilinský kraj";479;13527
2020-10-31;"Žilinský kraj";864;13048
2020-10-30;"Žilinský kraj";590;12184
2020-10-29;"Žilinský kraj";757;11594
2020-10-28;"Žilinský kraj";646;10837
2020-10-27;"Žilinský kraj";379;10191
2020-10-26;"Žilinský kraj";176;9812
2020-10-25;"Žilinský kraj";436;9636
2020-10-24;"Žilinský kraj";803;9200
2020-10-23;"Žilinský kraj";672;8397
2020-10-22;"Žilinský kraj";528;7725
2020-10-21;"Žilinský kraj";492;7197
2020-10-20;"Žilinský kraj";532;6705
2020-10-19;"Žilinský kraj";82;6173
2020-10-18;"Žilinský kraj";159;6091
2020-10-17;"Žilinský kraj";509;5932
2020-10-16;"Žilinský kraj";612;5423
2020-10-15;"Žilinský kraj";682;4811
2020-10-14;"Žilinský kraj";529;4129
2020-10-13;"Žilinský kraj";407;3600
2020-10-12;"Žilinský kraj";62;3193
2020-10-11;"Žilinský kraj";50;3131
2020-10-10;"Žilinský kraj";213;3081
2020-10-09;"Žilinský kraj";543;2868
2020-10-08;"Žilinský kraj";238;2325
2020-10-07;"Žilinský kraj";168;2087
2020-10-06;"Žilinský kraj";233;1919
2020-10-05;"Žilinský kraj";33;1686
2020-10-04;"Žilinský kraj";35;1653
2020-10-03;"Žilinský kraj";155;1618
2020-10-02;"Žilinský kraj";105;1463
2020-10-01;"Žilinský kraj";147;1358
2020-09-30;"Žilinský kraj";163;1211
2020-09-29;"Žilinský kraj";105;1048
2020-09-28;"Žilinský kraj";34;943
2020-09-27;"Žilinský kraj";108;909
2020-09-26;"Žilinský kraj";96;801
2020-09-25;"Žilinský kraj";69;705
2020-09-24;"Žilinský kraj";100;636
2020-09-23;"Žilinský kraj";65;536
2020-09-22;"Žilinský kraj";65;471
2020-09-21;"Žilinský kraj";47;406
2020-09-20;"Žilinský kraj";4;359
2020-09-19;"Žilinský kraj";6;355
2020-09-18;"Žilinský kraj";82;349
2020-09-17;"Žilinský kraj";30;267
2020-09-16;"Žilinský kraj";34;237
2020-09-15;"Žilinský kraj";12;203
2020-09-14;"Žilinský kraj";39;191
2020-09-13;"Žilinský kraj";6;152
2020-09-12;"Žilinský kraj";4;146
2020-09-11;"Žilinský kraj";31;142
2020-09-10;"Žilinský kraj";31;111
2020-09-09;"Žilinský kraj";23;80
2020-09-08;"Žilinský kraj";25;57
2020-09-07;"Žilinský kraj";11;32
2020-09-06;"Žilinský kraj";0;21
2020-09-05;"Žilinský kraj";2;21
2020-09-04;"Žilinský kraj";33;19
2020-09-03;"Žilinský kraj";18;-14
2020-09-02;"Žilinský kraj";16;-32
2020-09-01;"Žilinský kraj";4;-48
2020-08-31;"Žilinský kraj";5;-52
2020-08-30;"Žilinský kraj";3;-57
2020-08-29;"Žilinský kraj";5;-60
2020-08-28;"Žilinský kraj";13;-65
2020-08-27;"Žilinský kraj";18;-78
2020-08-26;"Žilinský kraj";8;-96
2020-08-25;"Žilinský kraj";2;-104
2020-08-24;"Žilinský kraj";5;-106
2020-08-23;"Žilinský kraj";0;-111
2020-08-22;"Žilinský kraj";0;-111
2020-08-21;"Žilinský kraj";10;-111
2020-08-20;"Žilinský kraj";13;-121
2020-08-19;"Žilinský kraj";7;-134
2020-08-18;"Žilinský kraj";9;-141
2020-08-17;"Žilinský kraj";1;-150
2020-08-16;"Žilinský kraj";0;-151
2020-08-15;"Žilinský kraj";0;-151
2020-08-14;"Žilinský kraj";4;-151
