"date";"Region";"newcases";"positive"
2020-05-26;"Nitriansky kraj";0;-39137
2020-05-25;"Nitriansky kraj";0;-39137
2020-05-24;"Nitriansky kraj";2;-39137
2020-05-23;"Nitriansky kraj";0;-39139
2020-05-22;"Nitriansky kraj";1;-39139
2020-05-21;"Nitriansky kraj";0;-39140
2020-05-20;"Nitriansky kraj";0;-39140
2020-05-19;"Nitriansky kraj";0;-39140
2020-05-17;"Nitriansky kraj";0;-39140
2020-05-16;"Nitriansky kraj";0;-39140
2020-05-15;"Nitriansky kraj";1;-39140
2020-05-14;"Nitriansky kraj";0;-39141
2020-05-13;"Nitriansky kraj";0;-39141
2020-05-12;"Nitriansky kraj";0;-39141
2020-05-11;"Nitriansky kraj";2;-39141
2020-05-09;"Nitriansky kraj";0;-39143
2020-05-07;"Nitriansky kraj";1;-39143
2020-05-06;"Nitriansky kraj";9;-39144
2020-05-05;"Nitriansky kraj";0;-39153
2020-05-04;"Nitriansky kraj";5;-39153
2020-05-03;"Nitriansky kraj";2;-39158
2020-05-02;"Nitriansky kraj";0;-39160
2020-05-01;"Nitriansky kraj";1;-39160
2020-04-30;"Nitriansky kraj";0;-39161
2020-04-29;"Nitriansky kraj";0;-39161
2020-04-28;"Nitriansky kraj";1;-39161
2020-04-27;"Nitriansky kraj";0;-39162
2020-04-26;"Nitriansky kraj";0;-39162
2020-04-25;"Nitriansky kraj";0;-39162
2020-04-24;"Nitriansky kraj";0;-39162
2020-04-23;"Nitriansky kraj";3;-39162
2020-04-22;"Nitriansky kraj";16;-39165
2020-04-21;"Nitriansky kraj";6;-39181
2020-04-20;"Nitriansky kraj";5;-39187
2020-04-19;"Nitriansky kraj";0;-39192
2020-04-18;"Nitriansky kraj";0;-39192
2020-04-17;"Nitriansky kraj";7;-39192
2020-04-16;"Nitriansky kraj";0;-39199
2020-04-15;"Nitriansky kraj";6;-39199
2020-04-14;"Nitriansky kraj";2;-39205
2020-04-13;"Nitriansky kraj";1;-39207
2020-04-12;"Nitriansky kraj";3;-39208
2020-04-11;"Nitriansky kraj";1;-39211
2020-04-10;"Nitriansky kraj";1;-39212
2020-04-09;"Nitriansky kraj";0;-39213
2020-04-08;"Nitriansky kraj";2;-39213
2020-04-07;"Nitriansky kraj";3;-39215
2020-04-06;"Nitriansky kraj";4;-39218
2020-04-05;"Nitriansky kraj";5;-39222
2020-04-04;"Nitriansky kraj";0;-39227
2020-04-03;"Nitriansky kraj";0;-39227
2020-04-02;"Nitriansky kraj";1;-39227
2020-04-01;"Nitriansky kraj";0;-39228
2020-03-31;"Nitriansky kraj";3;-39228
2020-03-30;"Nitriansky kraj";3;-39231
2020-03-29;"Nitriansky kraj";3;-39234
2020-03-28;"Nitriansky kraj";1;-39237
2020-03-27;"Nitriansky kraj";1;-39238
2020-03-26;"Nitriansky kraj";1;-39239
2020-03-25;"Nitriansky kraj";1;-39240
2020-03-24;"Nitriansky kraj";0;-39241
2020-03-23;"Nitriansky kraj";2;-39241
2020-03-22;"Nitriansky kraj";2;-39243
2020-03-21;"Nitriansky kraj";2;-39245
2020-03-20;"Nitriansky kraj";1;-39247
2020-03-19;"Nitriansky kraj";1;-39248
2020-03-18;"Nitriansky kraj";2;-39249
2020-03-17;"Nitriansky kraj";1;-39251
2020-03-16;"Nitriansky kraj";0;-39252
2020-03-15;"Nitriansky kraj";4;-39252
2020-03-14;"Nitriansky kraj";1;-39256
2020-03-13;"Nitriansky kraj";0;-39257
2020-03-12;"Nitriansky kraj";0;-39257
2020-03-11;"Nitriansky kraj";0;-39257
2020-03-09;"Nitriansky kraj";0;-39257
2020-03-08;"Nitriansky kraj";0;-39257
2020-03-07;"Nitriansky kraj";0;-39257
2020-03-06;"Nitriansky kraj";0;-39257
2021-06-30;"Prešovský kraj";4;53726
2021-06-29;"Prešovský kraj";4;53722
2021-06-28;"Prešovský kraj";7;53718
2021-06-27;"Prešovský kraj";1;53711
2021-06-26;"Prešovský kraj";5;53710
2021-06-25;"Prešovský kraj";11;53705
2021-06-24;"Prešovský kraj";14;53694
2021-06-23;"Prešovský kraj";6;53680
2021-06-22;"Prešovský kraj";6;53674
2021-06-21;"Prešovský kraj";19;53668
2021-06-20;"Prešovský kraj";3;53649
2021-06-19;"Prešovský kraj";5;53646
2021-06-18;"Prešovský kraj";17;53641
2021-06-17;"Prešovský kraj";14;53624
2021-06-16;"Prešovský kraj";9;53610
2021-06-15;"Prešovský kraj";6;53601
2021-06-14;"Prešovský kraj";18;53595
2021-06-13;"Prešovský kraj";8;53577
2021-06-12;"Prešovský kraj";12;53569
2021-06-11;"Prešovský kraj";30;53557
2021-06-10;"Prešovský kraj";21;53527
2021-06-09;"Prešovský kraj";19;53506
2021-06-08;"Prešovský kraj";43;53487
2021-06-07;"Prešovský kraj";26;53444
2021-06-06;"Prešovský kraj";4;53418
2021-06-05;"Prešovský kraj";31;53414
2021-06-04;"Prešovský kraj";44;53383
2021-06-03;"Prešovský kraj";29;53339
2021-06-02;"Prešovský kraj";61;53310
2021-06-01;"Prešovský kraj";29;53249
2021-05-31;"Prešovský kraj";49;53220
2021-05-30;"Prešovský kraj";15;53171
2021-05-29;"Prešovský kraj";47;53156
2021-05-28;"Prešovský kraj";49;53109
2021-05-27;"Prešovský kraj";53;53060
2021-05-26;"Prešovský kraj";55;53007
2021-05-25;"Prešovský kraj";58;52952
2021-05-24;"Prešovský kraj";54;52894
2021-05-23;"Prešovský kraj";23;52840
2021-05-22;"Prešovský kraj";55;52817
2021-05-21;"Prešovský kraj";68;52762
2021-05-20;"Prešovský kraj";42;52694
2021-05-19;"Prešovský kraj";93;52652
2021-05-18;"Prešovský kraj";71;52559
2021-05-17;"Prešovský kraj";106;52488
2021-05-16;"Prešovský kraj";86;52382
2021-05-15;"Prešovský kraj";100;52296
2021-05-14;"Prešovský kraj";111;52196
2021-05-13;"Prešovský kraj";125;52085
2021-05-12;"Prešovský kraj";98;51960
2021-05-11;"Prešovský kraj";109;51862
2021-05-10;"Prešovský kraj";146;51753
2021-05-09;"Prešovský kraj";133;51607
2021-05-08;"Prešovský kraj";91;51474
2021-05-07;"Prešovský kraj";147;51383
2021-05-06;"Prešovský kraj";173;51236
2021-05-05;"Prešovský kraj";144;51063
2021-05-04;"Prešovský kraj";269;50919
2021-05-03;"Prešovský kraj";177;50650
2021-05-02;"Prešovský kraj";131;50473
2021-05-01;"Prešovský kraj";253;50342
2021-04-30;"Prešovský kraj";253;50089
2021-04-29;"Prešovský kraj";207;49836
2021-04-28;"Prešovský kraj";211;49629
2021-04-27;"Prešovský kraj";274;49418
2021-04-26;"Prešovský kraj";222;49144
2021-04-25;"Prešovský kraj";164;48922
2021-04-24;"Prešovský kraj";304;48758
2021-04-23;"Prešovský kraj";308;48454
2021-04-22;"Prešovský kraj";211;48146
2021-04-21;"Prešovský kraj";283;47935
2021-04-20;"Prešovský kraj";243;47652
2021-04-19;"Prešovský kraj";251;47409
2021-04-18;"Prešovský kraj";133;47158
2021-04-17;"Prešovský kraj";357;47025
2021-04-16;"Prešovský kraj";281;46668
2021-04-15;"Prešovský kraj";249;46387
2021-04-14;"Prešovský kraj";329;46138
2021-04-13;"Prešovský kraj";296;45809
2021-04-12;"Prešovský kraj";347;45513
2021-04-11;"Prešovský kraj";198;45166
2021-04-10;"Prešovský kraj";391;44968
2021-04-09;"Prešovský kraj";455;44577
2021-04-08;"Prešovský kraj";349;44122
2021-04-07;"Prešovský kraj";468;43773
2021-04-06;"Prešovský kraj";499;43305
2021-04-05;"Prešovský kraj";186;42806
2021-04-04;"Prešovský kraj";122;42620
2021-04-03;"Prešovský kraj";421;42498
2021-04-02;"Prešovský kraj";328;42077
2021-04-01;"Prešovský kraj";451;41749
2021-03-31;"Prešovský kraj";538;41298
2021-03-30;"Prešovský kraj";577;40760
2021-03-29;"Prešovský kraj";448;40183
2021-03-28;"Prešovský kraj";282;39735
2021-03-27;"Prešovský kraj";553;39453
2021-03-26;"Prešovský kraj";609;38900
2021-03-25;"Prešovský kraj";461;38291
2021-03-24;"Prešovský kraj";594;37830
2021-03-23;"Prešovský kraj";496;37236
2021-03-22;"Prešovský kraj";585;36740
2021-03-21;"Prešovský kraj";298;36155
2021-03-20;"Prešovský kraj";607;35857
2021-03-19;"Prešovský kraj";693;35250
2021-03-18;"Prešovský kraj";468;34557
2021-03-17;"Prešovský kraj";562;34089
2021-03-16;"Prešovský kraj";739;33527
2021-03-15;"Prešovský kraj";694;32788
2021-03-14;"Prešovský kraj";408;32094
2021-03-13;"Prešovský kraj";732;31686
2021-03-12;"Prešovský kraj";793;30954
2021-03-11;"Prešovský kraj";716;30161
2021-03-10;"Prešovský kraj";618;29445
2021-03-09;"Prešovský kraj";793;28827
2021-03-08;"Prešovský kraj";647;28034
2021-03-07;"Prešovský kraj";404;27387
2021-03-06;"Prešovský kraj";784;26983
2021-03-05;"Prešovský kraj";894;26199
2021-03-04;"Prešovský kraj";731;25305
2021-03-03;"Prešovský kraj";730;24574
2021-03-02;"Prešovský kraj";778;23844
2021-03-01;"Prešovský kraj";709;23066
2021-02-28;"Prešovský kraj";462;22357
2021-02-27;"Prešovský kraj";1007;21895
2021-02-26;"Prešovský kraj";893;20888
2021-02-25;"Prešovský kraj";607;19995
2021-02-24;"Prešovský kraj";705;19388
2021-02-23;"Prešovský kraj";775;18683
2021-02-22;"Prešovský kraj";707;17908
2021-02-21;"Prešovský kraj";368;17201
2021-02-20;"Prešovský kraj";646;16833
2021-02-19;"Prešovský kraj";806;16187
2021-02-18;"Prešovský kraj";590;15381
2021-02-17;"Prešovský kraj";539;14791
2021-02-16;"Prešovský kraj";687;14252
2021-02-15;"Prešovský kraj";514;13565
2021-02-14;"Prešovský kraj";345;13051
2021-02-13;"Prešovský kraj";549;12706
2021-02-12;"Prešovský kraj";670;12157
2021-02-11;"Prešovský kraj";456;11487
2021-02-10;"Prešovský kraj";499;11031
2021-02-09;"Prešovský kraj";693;10532
2021-02-08;"Prešovský kraj";422;9839
2021-02-07;"Prešovský kraj";230;9417
2021-02-06;"Prešovský kraj";536;9187
2021-02-05;"Prešovský kraj";438;8651
2021-02-04;"Prešovský kraj";413;8213
2021-02-03;"Prešovský kraj";487;7800
2021-02-02;"Prešovský kraj";513;7313
2021-02-01;"Prešovský kraj";536;6800
2021-01-31;"Prešovský kraj";149;6264
2021-01-30;"Prešovský kraj";357;6115
2021-01-29;"Prešovský kraj";511;5758
2021-01-28;"Prešovský kraj";461;5247
2021-01-27;"Prešovský kraj";300;4786
2021-01-26;"Prešovský kraj";403;4486
2021-01-25;"Prešovský kraj";447;4083
2021-01-24;"Prešovský kraj";316;3636
2021-01-23;"Prešovský kraj";676;3320
2021-01-22;"Prešovský kraj";448;2644
2021-01-21;"Prešovský kraj";399;2196
2021-01-20;"Prešovský kraj";448;1797
2021-01-19;"Prešovský kraj";586;1349
2021-01-18;"Prešovský kraj";539;763
2021-01-17;"Prešovský kraj";1115;224
2021-01-16;"Prešovský kraj";153;-891
2021-01-15;"Prešovský kraj";416;-1044
2021-01-14;"Prešovský kraj";520;-1460
2021-01-13;"Prešovský kraj";568;-1980
2021-01-12;"Prešovský kraj";864;-2548
2021-01-11;"Prešovský kraj";822;-3412
2021-01-10;"Prešovský kraj";86;-4234
2021-01-09;"Prešovský kraj";564;-4320
2021-01-08;"Prešovský kraj";1002;-4884
2021-01-07;"Prešovský kraj";916;-5886
2021-01-06;"Prešovský kraj";449;-6802
2021-01-05;"Prešovský kraj";1658;-7251
2021-01-04;"Prešovský kraj";2183;-8909
2021-01-03;"Prešovský kraj";130;-11092
2021-01-02;"Prešovský kraj";225;-11222
2021-01-01;"Prešovský kraj";245;-11447
2020-12-31;"Prešovský kraj";1423;-11692
2020-12-30;"Prešovský kraj";1531;-13115
2020-12-29;"Prešovský kraj";1384;-14646
2020-12-28;"Prešovský kraj";1472;-16030
2020-12-27;"Prešovský kraj";85;-17502
2020-12-26;"Prešovský kraj";76;-17587
2020-12-25;"Prešovský kraj";219;-17663
2020-12-24;"Prešovský kraj";537;-17882
2020-12-23;"Prešovský kraj";996;-18419
2020-12-22;"Prešovský kraj";1149;-19415
2020-12-21;"Prešovský kraj";1312;-20564
2020-12-20;"Prešovský kraj";204;-21876
2020-12-19;"Prešovský kraj";427;-22080
2020-12-18;"Prešovský kraj";991;-22507
2020-12-17;"Prešovský kraj";1318;-23498
2020-12-16;"Prešovský kraj";974;-24816
2020-12-15;"Prešovský kraj";995;-25790
2020-12-14;"Prešovský kraj";842;-26785
2020-12-13;"Prešovský kraj";97;-27627
2020-12-12;"Prešovský kraj";485;-27724
2020-12-11;"Prešovský kraj";962;-28209
2020-12-10;"Prešovský kraj";780;-29171
2020-12-09;"Prešovský kraj";672;-29951
2020-12-08;"Prešovský kraj";1001;-30623
2020-12-07;"Prešovský kraj";636;-31624
2020-12-06;"Prešovský kraj";85;-32260
2020-12-05;"Prešovský kraj";305;-32345
2020-12-04;"Prešovský kraj";645;-32650
2020-12-03;"Prešovský kraj";463;-33295
2020-12-02;"Prešovský kraj";457;-33758
2020-12-01;"Prešovský kraj";477;-34215
2020-11-30;"Prešovský kraj";293;-34692
2020-11-29;"Prešovský kraj";69;-34985
2020-11-28;"Prešovský kraj";276;-35054
2020-11-27;"Prešovský kraj";362;-35330
2020-11-26;"Prešovský kraj";592;-35692
2020-11-25;"Prešovský kraj";405;-36284
2020-11-24;"Prešovský kraj";521;-36689
2020-11-23;"Prešovský kraj";224;-37210
2020-11-22;"Prešovský kraj";47;-37434
2020-11-21;"Prešovský kraj";267;-37481
2020-11-20;"Prešovský kraj";465;-37748
2020-11-19;"Prešovský kraj";597;-38213
2020-11-18;"Prešovský kraj";313;-38810
2020-11-17;"Prešovský kraj";370;-39123
2020-11-16;"Prešovský kraj";284;-39493
2020-11-15;"Prešovský kraj";190;-39777
2020-11-14;"Prešovský kraj";265;-39967
2020-11-13;"Prešovský kraj";403;-40232
2020-11-12;"Prešovský kraj";447;-40635
2020-11-11;"Prešovský kraj";531;-41082
2020-11-10;"Prešovský kraj";446;-41613
2020-11-09;"Prešovský kraj";1135;-42059
2020-11-08;"Prešovský kraj";129;-43194
2020-11-07;"Prešovský kraj";497;-43323
2020-11-06;"Prešovský kraj";596;-43820
2020-11-05;"Prešovský kraj";402;-44416
2020-11-04;"Prešovský kraj";358;-44818
2020-11-03;"Prešovský kraj";577;-45176
2020-11-02;"Prešovský kraj";1207;-45753
2020-11-01;"Prešovský kraj";439;-46960
2020-10-31;"Prešovský kraj";485;-47399
2020-10-30;"Prešovský kraj";617;-47884
2020-10-29;"Prešovský kraj";632;-48501
2020-10-28;"Prešovský kraj";663;-49133
2020-10-27;"Prešovský kraj";690;-49796
2020-10-26;"Prešovský kraj";194;-50486
2020-10-25;"Prešovský kraj";248;-50680
2020-10-24;"Prešovský kraj";731;-50928
2020-10-23;"Prešovský kraj";758;-51659
2020-10-22;"Prešovský kraj";676;-52417
2020-10-21;"Prešovský kraj";391;-53093
2020-10-20;"Prešovský kraj";500;-53484
2020-10-19;"Prešovský kraj";155;-53984
2020-10-18;"Prešovský kraj";209;-54139
2020-10-17;"Prešovský kraj";342;-54348
2020-10-16;"Prešovský kraj";391;-54690
2020-10-15;"Prešovský kraj";453;-55081
2020-10-14;"Prešovský kraj";461;-55534
2020-10-13;"Prešovský kraj";270;-55995
2020-10-12;"Prešovský kraj";249;-56265
2020-10-11;"Prešovský kraj";127;-56514
2020-10-10;"Prešovský kraj";248;-56641
2020-10-09;"Prešovský kraj";406;-56889
2020-10-08;"Prešovský kraj";245;-57295
2020-10-07;"Prešovský kraj";244;-57540
2020-10-06;"Prešovský kraj";166;-57784
2020-10-05;"Prešovský kraj";84;-57950
2020-10-04;"Prešovský kraj";118;-58034
2020-10-03;"Prešovský kraj";204;-58152
2020-10-02;"Prešovský kraj";149;-58356
2020-10-01;"Prešovský kraj";136;-58505
2020-09-30;"Prešovský kraj";121;-58641
2020-09-29;"Prešovský kraj";156;-58762
2020-09-28;"Prešovský kraj";51;-58918
2020-09-27;"Prešovský kraj";10;-58969
2020-09-26;"Prešovský kraj";72;-58979
2020-09-25;"Prešovský kraj";91;-59051
2020-09-24;"Prešovský kraj";52;-59142
2020-09-23;"Prešovský kraj";55;-59194
2020-09-22;"Prešovský kraj";29;-59249
2020-09-21;"Prešovský kraj";14;-59278
2020-09-20;"Prešovský kraj";5;-59292
2020-09-19;"Prešovský kraj";12;-59297
2020-09-18;"Prešovský kraj";29;-59309
2020-09-17;"Prešovský kraj";25;-59338
2020-09-16;"Prešovský kraj";8;-59363
2020-09-15;"Prešovský kraj";10;-59371
2020-09-14;"Prešovský kraj";47;-59381
2020-09-13;"Prešovský kraj";3;-59428
2020-09-12;"Prešovský kraj";4;-59431
2020-09-11;"Prešovský kraj";15;-59435
2020-09-10;"Prešovský kraj";10;-59450
2020-09-09;"Prešovský kraj";21;-59460
2020-09-08;"Prešovský kraj";23;-59481
2020-09-07;"Prešovský kraj";5;-59504
2020-09-06;"Prešovský kraj";3;-59509
2020-09-05;"Prešovský kraj";7;-59512
2020-09-04;"Prešovský kraj";24;-59519
2020-09-03;"Prešovský kraj";8;-59543
2020-09-02;"Prešovský kraj";9;-59551
2020-09-01;"Prešovský kraj";6;-59560
2020-08-31;"Prešovský kraj";3;-59566
2020-08-30;"Prešovský kraj";6;-59569
2020-08-29;"Prešovský kraj";4;-59575
2020-08-28;"Prešovský kraj";6;-59579
2020-08-27;"Prešovský kraj";7;-59585
2020-08-26;"Prešovský kraj";22;-59592
2020-08-25;"Prešovský kraj";1;-59614
2020-08-24;"Prešovský kraj";5;-59615
2020-08-23;"Prešovský kraj";3;-59620
2020-08-22;"Prešovský kraj";3;-59623
2020-08-21;"Prešovský kraj";11;-59626
2020-08-20;"Prešovský kraj";8;-59637
2020-08-19;"Prešovský kraj";8;-59645
2020-08-18;"Prešovský kraj";6;-59653
2020-08-17;"Prešovský kraj";1;-59659
2020-08-16;"Prešovský kraj";0;-59660
2020-08-15;"Prešovský kraj";8;-59660
2020-08-14;"Prešovský kraj";6;-59668
2020-08-13;"Prešovský kraj";8;-59674
2020-08-12;"Prešovský kraj";19;-59682
2020-08-11;"Prešovský kraj";3;-59701
2020-08-10;"Prešovský kraj";0;-59704
2020-08-09;"Prešovský kraj";0;-59704
2020-08-08;"Prešovský kraj";2;-59704
2020-08-07;"Prešovský kraj";6;-59706
2020-08-06;"Prešovský kraj";2;-59712
2020-08-05;"Prešovský kraj";8;-59714
2020-08-04;"Prešovský kraj";5;-59722
2020-08-03;"Prešovský kraj";4;-59727
2020-08-02;"Prešovský kraj";6;-59731
2020-08-01;"Prešovský kraj";0;-59737
2020-07-31;"Prešovský kraj";2;-59737
2020-07-30;"Prešovský kraj";6;-59739
2020-07-29;"Prešovský kraj";5;-59745
2020-07-28;"Prešovský kraj";0;-59750
2020-07-27;"Prešovský kraj";1;-59750
2020-07-26;"Prešovský kraj";1;-59751
2020-07-25;"Prešovský kraj";21;-59752
2020-07-24;"Prešovský kraj";1;-59773
2020-07-23;"Prešovský kraj";5;-59774
2020-07-22;"Prešovský kraj";1;-59779
2020-07-21;"Prešovský kraj";2;-59780
2020-07-20;"Prešovský kraj";1;-59782
2020-07-19;"Prešovský kraj";0;-59783
2020-07-18;"Prešovský kraj";0;-59783
2020-07-17;"Prešovský kraj";3;-59783
2020-07-16;"Prešovský kraj";1;-59786
2020-07-15;"Prešovský kraj";5;-59787
2020-07-14;"Prešovský kraj";5;-59792
2020-07-13;"Prešovský kraj";1;-59797
2020-07-12;"Prešovský kraj";1;-59798
2020-07-11;"Prešovský kraj";6;-59799
2020-07-10;"Prešovský kraj";5;-59805
2020-07-09;"Prešovský kraj";2;-59810
2020-07-08;"Prešovský kraj";14;-59812
2020-07-07;"Prešovský kraj";2;-59826
2020-07-06;"Prešovský kraj";0;-59828
2020-07-05;"Prešovský kraj";0;-59828
2020-07-04;"Prešovský kraj";1;-59828
2020-07-03;"Prešovský kraj";3;-59829
2020-07-02;"Prešovský kraj";0;-59832
2020-07-01;"Prešovský kraj";0;-59832
2020-06-30;"Prešovský kraj";7;-59832
2020-06-29;"Prešovský kraj";0;-59839
2020-06-28;"Prešovský kraj";0;-59839
2020-06-27;"Prešovský kraj";3;-59839
2020-06-26;"Prešovský kraj";3;-59842
2020-06-25;"Prešovský kraj";0;-59845
2020-06-24;"Prešovský kraj";4;-59845
2020-06-23;"Prešovský kraj";0;-59849
2020-06-22;"Prešovský kraj";0;-59849
2020-06-21;"Prešovský kraj";0;-59849
2020-06-20;"Prešovský kraj";0;-59849
2020-06-19;"Prešovský kraj";1;-59849
2020-06-18;"Prešovský kraj";0;-59850
2020-06-17;"Prešovský kraj";0;-59850
2020-06-16;"Prešovský kraj";6;-59850
2020-06-14;"Prešovský kraj";0;-59856
2020-06-13;"Prešovský kraj";0;-59856
2020-06-12;"Prešovský kraj";1;-59856
2020-06-11;"Prešovský kraj";0;-59857
2020-06-10;"Prešovský kraj";0;-59857
2020-06-09;"Prešovský kraj";0;-59857
2020-06-08;"Prešovský kraj";0;-59857
2020-06-07;"Prešovský kraj";0;-59857
2020-06-05;"Prešovský kraj";0;-59857
2020-06-03;"Prešovský kraj";0;-59857
2020-06-02;"Prešovský kraj";1;-59857
2020-05-31;"Prešovský kraj";1;-59858
2020-05-29;"Prešovský kraj";0;-59859
2020-05-27;"Prešovský kraj";0;-59859
2020-05-26;"Prešovský kraj";0;-59859
2020-05-25;"Prešovský kraj";0;-59859
2020-05-24;"Prešovský kraj";0;-59859
2020-05-23;"Prešovský kraj";0;-59859
2020-05-22;"Prešovský kraj";0;-59859
2020-05-21;"Prešovský kraj";1;-59859
2020-05-20;"Prešovský kraj";0;-59860
2020-05-19;"Prešovský kraj";0;-59860
2020-05-17;"Prešovský kraj";0;-59860
2020-05-16;"Prešovský kraj";0;-59860
2020-05-15;"Prešovský kraj";0;-59860
2020-05-14;"Prešovský kraj";0;-59860
2020-05-13;"Prešovský kraj";1;-59860
2020-05-12;"Prešovský kraj";0;-59861
2020-05-11;"Prešovský kraj";1;-59861
2020-05-09;"Prešovský kraj";0;-59862
2020-05-07;"Prešovský kraj";0;-59862
2020-05-06;"Prešovský kraj";0;-59862
2020-05-05;"Prešovský kraj";1;-59862
2020-05-04;"Prešovský kraj";0;-59863
2020-05-03;"Prešovský kraj";0;-59863
2020-05-02;"Prešovský kraj";0;-59863
2020-05-01;"Prešovský kraj";2;-59863
2020-04-30;"Prešovský kraj";0;-59865
2020-04-29;"Prešovský kraj";1;-59865
2020-04-28;"Prešovský kraj";1;-59866
2020-04-27;"Prešovský kraj";2;-59867
2020-04-26;"Prešovský kraj";0;-59869
2020-04-25;"Prešovský kraj";0;-59869
2020-04-24;"Prešovský kraj";0;-59869
2020-04-23;"Prešovský kraj";2;-59869
2020-04-22;"Prešovský kraj";11;-59871
2020-04-21;"Prešovský kraj";12;-59882
2020-04-20;"Prešovský kraj";2;-59894
2020-04-19;"Prešovský kraj";4;-59896
2020-04-18;"Prešovský kraj";1;-59900
2020-04-17;"Prešovský kraj";4;-59901
2020-04-16;"Prešovský kraj";9;-59905
2020-04-15;"Prešovský kraj";21;-59914
2020-04-14;"Prešovský kraj";1;-59935
2020-04-13;"Prešovský kraj";2;-59936
2020-04-12;"Prešovský kraj";6;-59938
2020-04-11;"Prešovský kraj";4;-59944
2020-04-10;"Prešovský kraj";0;-59948
2020-04-09;"Prešovský kraj";1;-59948
2020-04-08;"Prešovský kraj";0;-59949
2020-04-07;"Prešovský kraj";7;-59949
2020-04-06;"Prešovský kraj";10;-59956
2020-04-05;"Prešovský kraj";13;-59966
2020-04-04;"Prešovský kraj";1;-59979
2020-04-03;"Prešovský kraj";4;-59980
2020-04-02;"Prešovský kraj";6;-59984
2020-04-01;"Prešovský kraj";6;-59990
2020-03-31;"Prešovský kraj";6;-59996
2020-03-30;"Prešovský kraj";2;-60002
2020-03-29;"Prešovský kraj";2;-60004
2020-03-28;"Prešovský kraj";2;-60006
2020-03-27;"Prešovský kraj";1;-60008
2020-03-26;"Prešovský kraj";8;-60009
2020-03-25;"Prešovský kraj";1;-60017
2020-03-24;"Prešovský kraj";4;-60018
2020-03-23;"Prešovský kraj";0;-60022
2020-03-22;"Prešovský kraj";1;-60022
2020-03-21;"Prešovský kraj";2;-60023
2020-03-20;"Prešovský kraj";3;-60025
2020-03-19;"Prešovský kraj";2;-60028
2020-03-18;"Prešovský kraj";1;-60030
2020-03-17;"Prešovský kraj";1;-60031
2020-03-16;"Prešovský kraj";4;-60032
2020-03-15;"Prešovský kraj";0;-60036
2020-03-14;"Prešovský kraj";1;-60036
2020-03-13;"Prešovský kraj";0;-60037
2020-03-12;"Prešovský kraj";0;-60037
2020-03-11;"Prešovský kraj";0;-60037
2020-03-09;"Prešovský kraj";0;-60037
2020-03-08;"Prešovský kraj";0;-60037
2020-03-07;"Prešovský kraj";0;-60037
2020-03-06;"Prešovský kraj";0;-60037
2021-06-30;"Trenčiansky kraj";3;47272
2021-06-29;"Trenčiansky kraj";9;47269
2021-06-28;"Trenčiansky kraj";9;47260
2021-06-27;"Trenčiansky kraj";1;47251
2021-06-26;"Trenčiansky kraj";5;47250
2021-06-25;"Trenčiansky kraj";3;47245
2021-06-24;"Trenčiansky kraj";7;47242
2021-06-23;"Trenčiansky kraj";6;47235
2021-06-22;"Trenčiansky kraj";10;47229
2021-06-21;"Trenčiansky kraj";13;47219
2021-06-20;"Trenčiansky kraj";5;47206
2021-06-19;"Trenčiansky kraj";5;47201
2021-06-18;"Trenčiansky kraj";13;47196
2021-06-17;"Trenčiansky kraj";5;47183
2021-06-16;"Trenčiansky kraj";6;47178
2021-06-15;"Trenčiansky kraj";12;47172
2021-06-14;"Trenčiansky kraj";25;47160
2021-06-13;"Trenčiansky kraj";4;47135
2021-06-12;"Trenčiansky kraj";10;47131
2021-06-11;"Trenčiansky kraj";21;47121
2021-06-10;"Trenčiansky kraj";12;47100
2021-06-09;"Trenčiansky kraj";13;47088
2021-06-08;"Trenčiansky kraj";28;47075
2021-06-07;"Trenčiansky kraj";23;47047
2021-06-06;"Trenčiansky kraj";9;47024
2021-06-05;"Trenčiansky kraj";11;47015
2021-06-04;"Trenčiansky kraj";19;47004
2021-06-03;"Trenčiansky kraj";18;46985
2021-06-02;"Trenčiansky kraj";36;46967
2021-06-01;"Trenčiansky kraj";39;46931
2021-05-31;"Trenčiansky kraj";54;46892
2021-05-30;"Trenčiansky kraj";15;46838
2021-05-29;"Trenčiansky kraj";26;46823
2021-05-28;"Trenčiansky kraj";47;46797
2021-05-27;"Trenčiansky kraj";18;46750
2021-05-26;"Trenčiansky kraj";39;46732
2021-05-25;"Trenčiansky kraj";38;46693
2021-05-24;"Trenčiansky kraj";56;46655
2021-05-23;"Trenčiansky kraj";22;46599
2021-05-22;"Trenčiansky kraj";23;46577
2021-05-21;"Trenčiansky kraj";47;46554
2021-05-20;"Trenčiansky kraj";46;46507
2021-05-19;"Trenčiansky kraj";47;46461
2021-05-18;"Trenčiansky kraj";52;46414
2021-05-17;"Trenčiansky kraj";75;46362
2021-05-16;"Trenčiansky kraj";55;46287
2021-05-15;"Trenčiansky kraj";29;46232
2021-05-14;"Trenčiansky kraj";80;46203
2021-05-13;"Trenčiansky kraj";65;46123
2021-05-12;"Trenčiansky kraj";72;46058
2021-05-11;"Trenčiansky kraj";97;45986
2021-05-10;"Trenčiansky kraj";100;45889
2021-05-09;"Trenčiansky kraj";84;45789
2021-05-08;"Trenčiansky kraj";32;45705
2021-05-07;"Trenčiansky kraj";89;45673
2021-05-06;"Trenčiansky kraj";70;45584
2021-05-05;"Trenčiansky kraj";114;45514
2021-05-04;"Trenčiansky kraj";108;45400
