"date";"Region";"newcases";"positive"
2020-09-25;"Trnavský kraj";32;-45160
2020-09-24;"Trnavský kraj";42;-45192
2020-09-23;"Trnavský kraj";43;-45234
2020-09-22;"Trnavský kraj";55;-45277
2020-09-21;"Trnavský kraj";41;-45332
2020-09-20;"Trnavský kraj";17;-45373
2020-09-19;"Trnavský kraj";4;-45390
2020-09-18;"Trnavský kraj";33;-45394
2020-09-17;"Trnavský kraj";42;-45427
2020-09-16;"Trnavský kraj";49;-45469
2020-09-15;"Trnavský kraj";5;-45518
2020-09-14;"Trnavský kraj";26;-45523
2020-09-13;"Trnavský kraj";9;-45549
2020-09-12;"Trnavský kraj";12;-45558
2020-09-11;"Trnavský kraj";16;-45570
2020-09-10;"Trnavský kraj";32;-45586
2020-09-09;"Trnavský kraj";14;-45618
2020-09-08;"Trnavský kraj";11;-45632
2020-09-07;"Trnavský kraj";7;-45643
2020-09-06;"Trnavský kraj";5;-45650
2020-09-05;"Trnavský kraj";7;-45655
2020-09-04;"Trnavský kraj";16;-45662
2020-09-03;"Trnavský kraj";8;-45678
2020-09-02;"Trnavský kraj";7;-45686
2020-09-01;"Trnavský kraj";1;-45693
2020-08-31;"Trnavský kraj";6;-45694
2020-08-30;"Trnavský kraj";1;-45700
2020-08-29;"Trnavský kraj";3;-45701
2020-08-28;"Trnavský kraj";14;-45704
2020-08-27;"Trnavský kraj";6;-45718
2020-08-26;"Trnavský kraj";4;-45724
2020-08-25;"Trnavský kraj";7;-45728
2020-08-24;"Trnavský kraj";1;-45735
2020-08-23;"Trnavský kraj";6;-45736
2020-08-22;"Trnavský kraj";3;-45742
2020-08-21;"Trnavský kraj";4;-45745
2020-08-20;"Trnavský kraj";23;-45749
2020-08-19;"Trnavský kraj";13;-45772
2020-08-18;"Trnavský kraj";20;-45785
2020-08-17;"Trnavský kraj";3;-45805
2020-08-16;"Trnavský kraj";0;-45808
2020-08-15;"Trnavský kraj";7;-45808
2020-08-14;"Trnavský kraj";6;-45815
2020-08-13;"Trnavský kraj";10;-45821
2020-08-12;"Trnavský kraj";2;-45831
2020-08-11;"Trnavský kraj";30;-45833
2020-08-10;"Trnavský kraj";0;-45863
2020-08-09;"Trnavský kraj";0;-45863
2020-08-08;"Trnavský kraj";13;-45863
2020-08-07;"Trnavský kraj";4;-45876
2020-08-06;"Trnavský kraj";4;-45880
2020-08-05;"Trnavský kraj";0;-45884
2020-08-04;"Trnavský kraj";1;-45884
2020-08-03;"Trnavský kraj";2;-45885
2020-08-02;"Trnavský kraj";1;-45887
2020-08-01;"Trnavský kraj";0;-45888
2020-07-31;"Trnavský kraj";7;-45888
2020-07-30;"Trnavský kraj";6;-45895
2020-07-29;"Trnavský kraj";0;-45901
2020-07-28;"Trnavský kraj";1;-45901
2020-07-27;"Trnavský kraj";2;-45902
2020-07-26;"Trnavský kraj";0;-45904
2020-07-25;"Trnavský kraj";0;-45904
2020-07-24;"Trnavský kraj";1;-45904
2020-07-23;"Trnavský kraj";2;-45905
2020-07-22;"Trnavský kraj";1;-45907
2020-07-21;"Trnavský kraj";2;-45908
2020-07-20;"Trnavský kraj";0;-45910
2020-07-19;"Trnavský kraj";0;-45910
2020-07-18;"Trnavský kraj";0;-45910
2020-07-17;"Trnavský kraj";0;-45910
2020-07-16;"Trnavský kraj";0;-45910
2020-07-15;"Trnavský kraj";1;-45910
2020-07-14;"Trnavský kraj";0;-45911
2020-07-13;"Trnavský kraj";0;-45911
2020-07-12;"Trnavský kraj";0;-45911
2020-07-11;"Trnavský kraj";0;-45911
2020-07-10;"Trnavský kraj";0;-45911
2020-07-09;"Trnavský kraj";0;-45911
2020-07-08;"Trnavský kraj";3;-45911
2020-07-07;"Trnavský kraj";4;-45914
2020-07-06;"Trnavský kraj";0;-45918
2020-07-05;"Trnavský kraj";0;-45918
2020-07-04;"Trnavský kraj";0;-45918
2020-07-03;"Trnavský kraj";0;-45918
2020-07-02;"Trnavský kraj";3;-45918
2020-07-01;"Trnavský kraj";0;-45921
2020-06-30;"Trnavský kraj";0;-45921
2020-06-29;"Trnavský kraj";0;-45921
2020-06-28;"Trnavský kraj";0;-45921
2020-06-27;"Trnavský kraj";0;-45921
2020-06-26;"Trnavský kraj";0;-45921
2020-06-25;"Trnavský kraj";0;-45921
2020-06-24;"Trnavský kraj";0;-45921
2020-06-23;"Trnavský kraj";0;-45921
2020-06-22;"Trnavský kraj";0;-45921
2020-06-21;"Trnavský kraj";0;-45921
2020-06-20;"Trnavský kraj";0;-45921
2020-06-19;"Trnavský kraj";0;-45921
2020-06-18;"Trnavský kraj";2;-45921
2020-06-17;"Trnavský kraj";0;-45923
2020-06-16;"Trnavský kraj";0;-45923
2020-06-14;"Trnavský kraj";0;-45923
2020-06-13;"Trnavský kraj";0;-45923
2020-06-12;"Trnavský kraj";0;-45923
2020-06-11;"Trnavský kraj";0;-45923
2020-06-10;"Trnavský kraj";0;-45923
2020-06-09;"Trnavský kraj";0;-45923
2020-06-08;"Trnavský kraj";0;-45923
2020-06-07;"Trnavský kraj";0;-45923
2020-06-05;"Trnavský kraj";0;-45923
2020-06-03;"Trnavský kraj";0;-45923
2020-06-02;"Trnavský kraj";0;-45923
2020-05-31;"Trnavský kraj";0;-45923
2020-05-29;"Trnavský kraj";0;-45923
2020-05-27;"Trnavský kraj";0;-45923
2020-05-26;"Trnavský kraj";0;-45923
2020-05-25;"Trnavský kraj";1;-45923
2020-05-24;"Trnavský kraj";0;-45924
2020-05-23;"Trnavský kraj";2;-45924
2020-05-22;"Trnavský kraj";0;-45926
2020-05-21;"Trnavský kraj";0;-45926
2020-05-20;"Trnavský kraj";2;-45926
2020-05-19;"Trnavský kraj";0;-45928
2020-05-17;"Trnavský kraj";0;-45928
2020-05-16;"Trnavský kraj";0;-45928
2020-05-15;"Trnavský kraj";1;-45928
2020-05-14;"Trnavský kraj";0;-45929
2020-05-13;"Trnavský kraj";0;-45929
2020-05-12;"Trnavský kraj";0;-45929
2020-05-11;"Trnavský kraj";2;-45929
2020-05-09;"Trnavský kraj";0;-45931
2020-05-07;"Trnavský kraj";0;-45931
2020-05-06;"Trnavský kraj";0;-45931
2020-05-05;"Trnavský kraj";0;-45931
2020-05-04;"Trnavský kraj";0;-45931
2020-05-03;"Trnavský kraj";0;-45931
2020-05-02;"Trnavský kraj";0;-45931
2020-05-01;"Trnavský kraj";0;-45931
2020-04-30;"Trnavský kraj";0;-45931
2020-04-29;"Trnavský kraj";0;-45931
2020-04-28;"Trnavský kraj";1;-45931
2020-04-27;"Trnavský kraj";0;-45932
2020-04-26;"Trnavský kraj";0;-45932
2020-04-25;"Trnavský kraj";2;-45932
2020-04-24;"Trnavský kraj";4;-45934
2020-04-23;"Trnavský kraj";5;-45938
2020-04-22;"Trnavský kraj";10;-45943
2020-04-21;"Trnavský kraj";5;-45953
2020-04-20;"Trnavský kraj";0;-45958
2020-04-19;"Trnavský kraj";1;-45958
2020-04-18;"Trnavský kraj";4;-45959
2020-04-17;"Trnavský kraj";7;-45963
2020-04-16;"Trnavský kraj";5;-45970
2020-04-15;"Trnavský kraj";5;-45975
2020-04-14;"Trnavský kraj";1;-45980
2020-04-13;"Trnavský kraj";0;-45981
2020-04-12;"Trnavský kraj";0;-45981
2020-04-11;"Trnavský kraj";0;-45981
2020-04-10;"Trnavský kraj";2;-45981
2020-04-09;"Trnavský kraj";3;-45983
2020-04-08;"Trnavský kraj";4;-45986
2020-04-07;"Trnavský kraj";6;-45990
2020-04-06;"Trnavský kraj";6;-45996
2020-04-05;"Trnavský kraj";1;-46002
2020-04-04;"Trnavský kraj";1;-46003
2020-04-03;"Trnavský kraj";3;-46004
2020-04-02;"Trnavský kraj";4;-46007
2020-04-01;"Trnavský kraj";0;-46011
2020-03-31;"Trnavský kraj";3;-46011
2020-03-30;"Trnavský kraj";4;-46014
2020-03-29;"Trnavský kraj";1;-46018
2020-03-28;"Trnavský kraj";3;-46019
2020-03-27;"Trnavský kraj";5;-46022
2020-03-26;"Trnavský kraj";5;-46027
2020-03-25;"Trnavský kraj";1;-46032
2020-03-24;"Trnavský kraj";0;-46033
2020-03-23;"Trnavský kraj";2;-46033
2020-03-22;"Trnavský kraj";1;-46035
2020-03-21;"Trnavský kraj";5;-46036
2020-03-20;"Trnavský kraj";0;-46041
2020-03-19;"Trnavský kraj";0;-46041
2020-03-18;"Trnavský kraj";0;-46041
2020-03-17;"Trnavský kraj";3;-46041
2020-03-16;"Trnavský kraj";1;-46044
2020-03-15;"Trnavský kraj";0;-46045
2020-03-14;"Trnavský kraj";0;-46045
2020-03-13;"Trnavský kraj";1;-46045
2020-03-12;"Trnavský kraj";1;-46046
2020-03-11;"Trnavský kraj";0;-46047
2020-03-09;"Trnavský kraj";0;-46047
2020-03-08;"Trnavský kraj";0;-46047
2020-03-07;"Trnavský kraj";0;-46047
2020-03-06;"Trnavský kraj";0;-46047
2021-08-28;"Žilinský kraj";3;50506
2021-08-27;"Žilinský kraj";25;50503
2021-08-26;"Žilinský kraj";24;50478
2021-08-25;"Žilinský kraj";20;50454
2021-08-24;"Žilinský kraj";15;50434
2021-08-23;"Žilinský kraj";18;50419
2021-08-22;"Žilinský kraj";5;50401
2021-08-21;"Žilinský kraj";8;50396
2021-08-20;"Žilinský kraj";12;50388
2021-08-19;"Žilinský kraj";9;50376
2021-08-18;"Žilinský kraj";11;50367
2021-08-17;"Žilinský kraj";12;50356
2021-08-16;"Žilinský kraj";19;50344
2021-08-15;"Žilinský kraj";3;50325
2021-08-14;"Žilinský kraj";5;50322
2021-08-13;"Žilinský kraj";6;50317
2021-08-12;"Žilinský kraj";8;50311
2021-08-11;"Žilinský kraj";16;50303
2021-08-10;"Žilinský kraj";15;50287
2021-08-09;"Žilinský kraj";10;50272
2021-08-08;"Žilinský kraj";6;50262
2021-08-07;"Žilinský kraj";8;50256
2021-08-06;"Žilinský kraj";1;50248
2021-08-05;"Žilinský kraj";10;50247
2021-08-04;"Žilinský kraj";12;50237
2021-08-03;"Žilinský kraj";11;50225
2021-08-02;"Žilinský kraj";6;50214
2021-08-01;"Žilinský kraj";2;50208
2021-07-31;"Žilinský kraj";4;50206
2021-07-30;"Žilinský kraj";3;50202
2021-07-29;"Žilinský kraj";1;50199
2021-07-28;"Žilinský kraj";4;50198
2021-07-27;"Žilinský kraj";11;50194
2021-07-26;"Žilinský kraj";2;50183
2021-07-25;"Žilinský kraj";4;50181
2021-07-24;"Žilinský kraj";4;50177
2021-07-23;"Žilinský kraj";4;50173
2021-07-22;"Žilinský kraj";2;50169
2021-07-21;"Žilinský kraj";2;50167
2021-07-20;"Žilinský kraj";4;50165
2021-07-19;"Žilinský kraj";5;50161
2021-07-18;"Žilinský kraj";1;50156
2021-07-17;"Žilinský kraj";0;50155
2021-07-16;"Žilinský kraj";2;50155
2021-07-15;"Žilinský kraj";2;50153
2021-07-14;"Žilinský kraj";6;50151
2021-07-13;"Žilinský kraj";4;50145
2021-07-12;"Žilinský kraj";4;50141
2021-07-11;"Žilinský kraj";2;50137
2021-07-10;"Žilinský kraj";5;50135
2021-07-09;"Žilinský kraj";2;50130
2021-07-08;"Žilinský kraj";9;50128
2021-07-07;"Žilinský kraj";4;50119
2021-07-06;"Žilinský kraj";4;50115
2021-07-05;"Žilinský kraj";3;50111
2021-07-04;"Žilinský kraj";0;50108
2021-07-03;"Žilinský kraj";2;50108
2021-07-02;"Žilinský kraj";3;50106
2021-07-01;"Žilinský kraj";1;50103
2021-06-30;"Žilinský kraj";7;50102
2021-06-29;"Žilinský kraj";10;50095
2021-06-28;"Žilinský kraj";6;50085
2021-06-27;"Žilinský kraj";4;50079
2021-06-26;"Žilinský kraj";4;50075
2021-06-25;"Žilinský kraj";13;50071
2021-06-24;"Žilinský kraj";9;50058
2021-06-23;"Žilinský kraj";17;50049
2021-06-22;"Žilinský kraj";14;50032
2021-06-21;"Žilinský kraj";14;50018
2021-06-20;"Žilinský kraj";9;50004
2021-06-19;"Žilinský kraj";11;49995
2021-06-18;"Žilinský kraj";23;49984
2021-06-17;"Žilinský kraj";22;49961
2021-06-16;"Žilinský kraj";28;49939
2021-06-15;"Žilinský kraj";26;49911
2021-06-14;"Žilinský kraj";31;49885
2021-06-13;"Žilinský kraj";11;49854
2021-06-12;"Žilinský kraj";20;49843
2021-06-11;"Žilinský kraj";25;49823
2021-06-10;"Žilinský kraj";28;49798
2021-06-09;"Žilinský kraj";37;49770
2021-06-08;"Žilinský kraj";34;49733
2021-06-07;"Žilinský kraj";46;49699
2021-06-06;"Žilinský kraj";37;49653
2021-06-05;"Žilinský kraj";18;49616
2021-06-04;"Žilinský kraj";53;49598
2021-06-03;"Žilinský kraj";45;49545
2021-06-02;"Žilinský kraj";45;49500
2021-06-01;"Žilinský kraj";84;49455
2021-05-31;"Žilinský kraj";90;49371
2021-05-30;"Žilinský kraj";56;49281
2021-05-29;"Žilinský kraj";36;49225
2021-05-28;"Žilinský kraj";58;49189
2021-05-27;"Žilinský kraj";56;49131
2021-05-26;"Žilinský kraj";45;49075
2021-05-25;"Žilinský kraj";59;49030
2021-05-24;"Žilinský kraj";93;48971
2021-05-23;"Žilinský kraj";60;48878
2021-05-22;"Žilinský kraj";49;48818
2021-05-21;"Žilinský kraj";78;48769
2021-05-20;"Žilinský kraj";60;48691
2021-05-19;"Žilinský kraj";87;48631
2021-05-18;"Žilinský kraj";96;48544
2021-05-17;"Žilinský kraj";135;48448
2021-05-16;"Žilinský kraj";55;48313
2021-05-15;"Žilinský kraj";65;48258
2021-05-14;"Žilinský kraj";116;48193
2021-05-13;"Žilinský kraj";115;48077
2021-05-12;"Žilinský kraj";108;47962
2021-05-11;"Žilinský kraj";121;47854
2021-05-10;"Žilinský kraj";141;47733
2021-05-09;"Žilinský kraj";135;47592
2021-05-08;"Žilinský kraj";63;47457
2021-05-07;"Žilinský kraj";152;47394
2021-05-06;"Žilinský kraj";139;47242
2021-05-05;"Žilinský kraj";144;47103
2021-05-04;"Žilinský kraj";161;46959
2021-05-03;"Žilinský kraj";208;46798
2021-05-02;"Žilinský kraj";72;46590
2021-05-01;"Žilinský kraj";170;46518
2021-04-30;"Žilinský kraj";201;46348
2021-04-29;"Žilinský kraj";178;46147
2021-04-28;"Žilinský kraj";167;45969
2021-04-27;"Žilinský kraj";207;45802
2021-04-26;"Žilinský kraj";250;45595
2021-04-25;"Žilinský kraj";120;45345
2021-04-24;"Žilinský kraj";250;45225
2021-04-23;"Žilinský kraj";297;44975
2021-04-22;"Žilinský kraj";242;44678
2021-04-21;"Žilinský kraj";263;44436
2021-04-20;"Žilinský kraj";264;44173
2021-04-19;"Žilinský kraj";374;43909
2021-04-18;"Žilinský kraj";109;43535
2021-04-17;"Žilinský kraj";264;43426
2021-04-16;"Žilinský kraj";393;43162
2021-04-15;"Žilinský kraj";238;42769
2021-04-14;"Žilinský kraj";280;42531
2021-04-13;"Žilinský kraj";306;42251
2021-04-12;"Žilinský kraj";455;41945
2021-04-11;"Žilinský kraj";126;41490
2021-04-10;"Žilinský kraj";348;41364
2021-04-09;"Žilinský kraj";401;41016
2021-04-08;"Žilinský kraj";320;40615
2021-04-07;"Žilinský kraj";483;40295
2021-04-06;"Žilinský kraj";609;39812
2021-04-05;"Žilinský kraj";157;39203
2021-04-04;"Žilinský kraj";86;39046
2021-04-03;"Žilinský kraj";583;38960
2021-04-02;"Žilinský kraj";156;38377
2021-04-01;"Žilinský kraj";574;38221
2021-03-31;"Žilinský kraj";417;37647
2021-03-30;"Žilinský kraj";649;37230
2021-03-29;"Žilinský kraj";565;36581
2021-03-28;"Žilinský kraj";260;36016
2021-03-27;"Žilinský kraj";504;35756
2021-03-26;"Žilinský kraj";642;35252
2021-03-25;"Žilinský kraj";495;34610
2021-03-24;"Žilinský kraj";540;34115
2021-03-23;"Žilinský kraj";696;33575
2021-03-22;"Žilinský kraj";607;32879
2021-03-21;"Žilinský kraj";259;32272
2021-03-20;"Žilinský kraj";662;32013
2021-03-19;"Žilinský kraj";771;31351
2021-03-18;"Žilinský kraj";623;30580
2021-03-17;"Žilinský kraj";664;29957
2021-03-16;"Žilinský kraj";831;29293
2021-03-15;"Žilinský kraj";760;28462
2021-03-14;"Žilinský kraj";354;27702
2021-03-13;"Žilinský kraj";694;27348
2021-03-12;"Žilinský kraj";931;26654
2021-03-11;"Žilinský kraj";701;25723
2021-03-10;"Žilinský kraj";746;25022
2021-03-09;"Žilinský kraj";853;24276
2021-03-08;"Žilinský kraj";845;23423
2021-03-07;"Žilinský kraj";338;22578
2021-03-06;"Žilinský kraj";762;22240
2021-03-05;"Žilinský kraj";853;21478
2021-03-04;"Žilinský kraj";844;20625
2021-03-03;"Žilinský kraj";842;19781
2021-03-02;"Žilinský kraj";929;18939
2021-03-01;"Žilinský kraj";816;18010
2021-02-28;"Žilinský kraj";388;17194
2021-02-27;"Žilinský kraj";798;16806
2021-02-26;"Žilinský kraj";967;16008
2021-02-25;"Žilinský kraj";740;15041
2021-02-24;"Žilinský kraj";734;14301
2021-02-23;"Žilinský kraj";855;13567
2021-02-22;"Žilinský kraj";783;12712
2021-02-21;"Žilinský kraj";358;11929
2021-02-20;"Žilinský kraj";823;11571
2021-02-19;"Žilinský kraj";754;10748
2021-02-18;"Žilinský kraj";600;9994
2021-02-17;"Žilinský kraj";624;9394
2021-02-16;"Žilinský kraj";646;8770
2021-02-15;"Žilinský kraj";541;8124
2021-02-14;"Žilinský kraj";261;7583
2021-02-13;"Žilinský kraj";544;7322
2021-02-12;"Žilinský kraj";578;6778
2021-02-11;"Žilinský kraj";528;6200
2021-02-10;"Žilinský kraj";526;5672
2021-02-09;"Žilinský kraj";651;5146
2021-02-08;"Žilinský kraj";550;4495
2021-02-07;"Žilinský kraj";276;3945
2021-02-06;"Žilinský kraj";438;3669
2021-02-05;"Žilinský kraj";571;3231
2021-02-04;"Žilinský kraj";496;2660
2021-02-03;"Žilinský kraj";449;2164
2021-02-02;"Žilinský kraj";488;1715
2021-02-01;"Žilinský kraj";590;1227
2021-01-31;"Žilinský kraj";38;637
2021-01-30;"Žilinský kraj";272;599
2021-01-29;"Žilinský kraj";513;327
2021-01-28;"Žilinský kraj";412;-186
2021-01-27;"Žilinský kraj";375;-598
2021-01-26;"Žilinský kraj";593;-973
2021-01-25;"Žilinský kraj";309;-1566
2021-01-24;"Žilinský kraj";290;-1875
2021-01-23;"Žilinský kraj";535;-2165
2021-01-22;"Žilinský kraj";400;-2700
2021-01-21;"Žilinský kraj";297;-3100
2021-01-20;"Žilinský kraj";395;-3397
2021-01-19;"Žilinský kraj";530;-3792
2021-01-18;"Žilinský kraj";562;-4322
2021-01-17;"Žilinský kraj";103;-4884
2021-01-16;"Žilinský kraj";45;-4987
2021-01-15;"Žilinský kraj";457;-5032
2021-01-14;"Žilinský kraj";405;-5489
2021-01-13;"Žilinský kraj";804;-5894
2021-01-12;"Žilinský kraj";761;-6698
2021-01-11;"Žilinský kraj";816;-7459
2021-01-10;"Žilinský kraj";44;-8275
2021-01-09;"Žilinský kraj";252;-8319
2021-01-08;"Žilinský kraj";875;-8571
2021-01-07;"Žilinský kraj";2310;-9446
2021-01-06;"Žilinský kraj";212;-11756
2021-01-05;"Žilinský kraj";1513;-11968
2021-01-04;"Žilinský kraj";1372;-13481
2021-01-03;"Žilinský kraj";120;-14853
2021-01-02;"Žilinský kraj";189;-14973
2021-01-01;"Žilinský kraj";131;-15162
2020-12-31;"Žilinský kraj";1206;-15293
2020-12-30;"Žilinský kraj";1890;-16499
2020-12-29;"Žilinský kraj";1279;-18389
2020-12-28;"Žilinský kraj";1492;-19668
2020-12-27;"Žilinský kraj";134;-21160
2020-12-26;"Žilinský kraj";183;-21294
2020-12-25;"Žilinský kraj";75;-21477
2020-12-24;"Žilinský kraj";698;-21552
2020-12-23;"Žilinský kraj";1271;-22250
2020-12-22;"Žilinský kraj";1532;-23521
2020-12-21;"Žilinský kraj";1571;-25053
2020-12-20;"Žilinský kraj";116;-26624
2020-12-19;"Žilinský kraj";335;-26740
2020-12-18;"Žilinský kraj";730;-27075
2020-12-17;"Žilinský kraj";781;-27805
2020-12-16;"Žilinský kraj";613;-28586
2020-12-15;"Žilinský kraj";887;-29199
2020-12-14;"Žilinský kraj";714;-30086
2020-12-13;"Žilinský kraj";92;-30800
2020-12-12;"Žilinský kraj";141;-30892
2020-12-11;"Žilinský kraj";713;-31033
2020-12-10;"Žilinský kraj";1011;-31746
2020-12-09;"Žilinský kraj";524;-32757
2020-12-08;"Žilinský kraj";432;-33281
2020-12-07;"Žilinský kraj";510;-33713
2020-12-06;"Žilinský kraj";21;-34223
2020-12-05;"Žilinský kraj";139;-34244
2020-12-04;"Žilinský kraj";335;-34383
2020-12-03;"Žilinský kraj";352;-34718
2020-12-02;"Žilinský kraj";275;-35070
2020-12-01;"Žilinský kraj";493;-35345
2020-11-30;"Žilinský kraj";508;-35838
2020-11-29;"Žilinský kraj";25;-36346
2020-11-28;"Žilinský kraj";114;-36371
2020-11-27;"Žilinský kraj";264;-36485
2020-11-26;"Žilinský kraj";244;-36749
2020-11-25;"Žilinský kraj";274;-36993
2020-11-24;"Žilinský kraj";280;-37267
2020-11-23;"Žilinský kraj";214;-37547
2020-11-22;"Žilinský kraj";13;-37761
2020-11-21;"Žilinský kraj";81;-37774
2020-11-20;"Žilinský kraj";296;-37855
2020-11-19;"Žilinský kraj";313;-38151
2020-11-18;"Žilinský kraj";361;-38464
2020-11-17;"Žilinský kraj";138;-38825
2020-11-16;"Žilinský kraj";242;-38963
2020-11-15;"Žilinský kraj";63;-39205
2020-11-14;"Žilinský kraj";200;-39268
2020-11-13;"Žilinský kraj";190;-39468
2020-11-12;"Žilinský kraj";336;-39658
2020-11-11;"Žilinský kraj";499;-39994
2020-11-10;"Žilinský kraj";383;-40493
2020-11-09;"Žilinský kraj";173;-40876
2020-11-08;"Žilinský kraj";96;-41049
2020-11-07;"Žilinský kraj";400;-41145
2020-11-06;"Žilinský kraj";541;-41545
2020-11-05;"Žilinský kraj";477;-42086
2020-11-04;"Žilinský kraj";433;-42563
2020-11-03;"Žilinský kraj";704;-42996
2020-11-02;"Žilinský kraj";511;-43700
2020-11-01;"Žilinský kraj";479;-44211
2020-10-31;"Žilinský kraj";864;-44690
2020-10-30;"Žilinský kraj";590;-45554
2020-10-29;"Žilinský kraj";757;-46144
2020-10-28;"Žilinský kraj";646;-46901
2020-10-27;"Žilinský kraj";379;-47547
2020-10-26;"Žilinský kraj";176;-47926
2020-10-25;"Žilinský kraj";436;-48102
2020-10-24;"Žilinský kraj";803;-48538
2020-10-23;"Žilinský kraj";672;-49341
2020-10-22;"Žilinský kraj";528;-50013
2020-10-21;"Žilinský kraj";492;-50541
2020-10-20;"Žilinský kraj";532;-51033
2020-10-19;"Žilinský kraj";82;-51565
2020-10-18;"Žilinský kraj";159;-51647
2020-10-17;"Žilinský kraj";509;-51806
2020-10-16;"Žilinský kraj";612;-52315
2020-10-15;"Žilinský kraj";682;-52927
2020-10-14;"Žilinský kraj";529;-53609
2020-10-13;"Žilinský kraj";407;-54138
2020-10-12;"Žilinský kraj";62;-54545
2020-10-11;"Žilinský kraj";50;-54607
2020-10-10;"Žilinský kraj";213;-54657
2020-10-09;"Žilinský kraj";543;-54870
2020-10-08;"Žilinský kraj";238;-55413
2020-10-07;"Žilinský kraj";168;-55651
2020-10-06;"Žilinský kraj";233;-55819
2020-10-05;"Žilinský kraj";33;-56052
2020-10-04;"Žilinský kraj";35;-56085
2020-10-03;"Žilinský kraj";155;-56120
2020-10-02;"Žilinský kraj";105;-56275
2020-10-01;"Žilinský kraj";147;-56380
2020-09-30;"Žilinský kraj";163;-56527
2020-09-29;"Žilinský kraj";105;-56690
2020-09-28;"Žilinský kraj";34;-56795
2020-09-27;"Žilinský kraj";108;-56829
2020-09-26;"Žilinský kraj";96;-56937
2020-09-25;"Žilinský kraj";69;-57033
2020-09-24;"Žilinský kraj";100;-57102
2020-09-23;"Žilinský kraj";65;-57202
2020-09-22;"Žilinský kraj";65;-57267
2020-09-21;"Žilinský kraj";47;-57332
2020-09-20;"Žilinský kraj";4;-57379
2020-09-19;"Žilinský kraj";6;-57383
2020-09-18;"Žilinský kraj";82;-57389
2020-09-17;"Žilinský kraj";30;-57471
2020-09-16;"Žilinský kraj";34;-57501
2020-09-15;"Žilinský kraj";12;-57535
2020-09-14;"Žilinský kraj";39;-57547
2020-09-13;"Žilinský kraj";6;-57586
2020-09-12;"Žilinský kraj";4;-57592
2020-09-11;"Žilinský kraj";31;-57596
2020-09-10;"Žilinský kraj";31;-57627
2020-09-09;"Žilinský kraj";23;-57658
2020-09-08;"Žilinský kraj";25;-57681
2020-09-07;"Žilinský kraj";11;-57706
2020-09-06;"Žilinský kraj";0;-57717
2020-09-05;"Žilinský kraj";2;-57717
2020-09-04;"Žilinský kraj";33;-57719
2020-09-03;"Žilinský kraj";18;-57752
2020-09-02;"Žilinský kraj";16;-57770
2020-09-01;"Žilinský kraj";4;-57786
2020-08-31;"Žilinský kraj";5;-57790
2020-08-30;"Žilinský kraj";3;-57795
2020-08-29;"Žilinský kraj";5;-57798
2020-08-28;"Žilinský kraj";13;-57803
2020-08-27;"Žilinský kraj";18;-57816
2020-08-26;"Žilinský kraj";8;-57834
2020-08-25;"Žilinský kraj";2;-57842
2020-08-24;"Žilinský kraj";5;-57844
2020-08-23;"Žilinský kraj";0;-57849
2020-08-22;"Žilinský kraj";0;-57849
2020-08-21;"Žilinský kraj";10;-57849
2020-08-20;"Žilinský kraj";13;-57859
2020-08-19;"Žilinský kraj";7;-57872
2020-08-18;"Žilinský kraj";9;-57879
2020-08-17;"Žilinský kraj";1;-57888
2020-08-16;"Žilinský kraj";0;-57889
2020-08-15;"Žilinský kraj";0;-57889
2020-08-14;"Žilinský kraj";4;-57889
2020-08-13;"Žilinský kraj";2;-57893
2020-08-12;"Žilinský kraj";0;-57895
2020-08-11;"Žilinský kraj";4;-57895
2020-08-10;"Žilinský kraj";1;-57899
2020-08-09;"Žilinský kraj";0;-57900
2020-08-08;"Žilinský kraj";3;-57900
2020-08-07;"Žilinský kraj";8;-57903
2020-08-06;"Žilinský kraj";1;-57911
2020-08-05;"Žilinský kraj";1;-57912
2020-08-04;"Žilinský kraj";2;-57913
2020-08-03;"Žilinský kraj";0;-57915
2020-08-02;"Žilinský kraj";1;-57915
2020-08-01;"Žilinský kraj";0;-57916
2020-07-31;"Žilinský kraj";4;-57916
2020-07-30;"Žilinský kraj";2;-57920
2020-07-29;"Žilinský kraj";2;-57922
2020-07-28;"Žilinský kraj";4;-57924
2020-07-27;"Žilinský kraj";6;-57928
2020-07-26;"Žilinský kraj";0;-57934
2020-07-25;"Žilinský kraj";0;-57934
2020-07-24;"Žilinský kraj";2;-57934
2020-07-23;"Žilinský kraj";0;-57936
2020-07-22;"Žilinský kraj";1;-57936
2020-07-21;"Žilinský kraj";2;-57937
2020-07-20;"Žilinský kraj";3;-57939
2020-07-19;"Žilinský kraj";0;-57942
2020-07-18;"Žilinský kraj";0;-57942
2020-07-17;"Žilinský kraj";2;-57942
2020-07-16;"Žilinský kraj";2;-57944
2020-07-15;"Žilinský kraj";2;-57946
2020-07-14;"Žilinský kraj";1;-57948
2020-07-13;"Žilinský kraj";0;-57949
2020-07-12;"Žilinský kraj";0;-57949
2020-07-11;"Žilinský kraj";2;-57949
2020-07-10;"Žilinský kraj";3;-57951
2020-07-09;"Žilinský kraj";2;-57954
2020-07-08;"Žilinský kraj";10;-57956
2020-07-07;"Žilinský kraj";7;-57966
2020-07-06;"Žilinský kraj";0;-57973
2020-07-05;"Žilinský kraj";0;-57973
2020-07-04;"Žilinský kraj";10;-57973
2020-07-03;"Žilinský kraj";18;-57983
