"date";"Region";"newcases";"positive"
2020-09-11;"Trnavský kraj";16;475
2020-09-10;"Trnavský kraj";32;459
2020-09-09;"Trnavský kraj";14;427
2020-09-08;"Trnavský kraj";11;413
2020-09-07;"Trnavský kraj";7;402
2020-09-06;"Trnavský kraj";5;395
2020-09-05;"Trnavský kraj";7;390
2020-09-04;"Trnavský kraj";16;383
2020-09-03;"Trnavský kraj";8;367
2020-09-02;"Trnavský kraj";7;359
2020-09-01;"Trnavský kraj";1;352
2020-08-31;"Trnavský kraj";6;351
2020-08-30;"Trnavský kraj";1;345
2020-08-29;"Trnavský kraj";3;344
2020-08-28;"Trnavský kraj";14;341
2020-08-27;"Trnavský kraj";6;327
2020-08-26;"Trnavský kraj";4;321
2020-08-25;"Trnavský kraj";7;317
2020-08-24;"Trnavský kraj";1;310
2020-08-23;"Trnavský kraj";6;309
2020-08-22;"Trnavský kraj";3;303
2020-08-21;"Trnavský kraj";4;300
2020-08-20;"Trnavský kraj";23;296
2020-08-19;"Trnavský kraj";13;273
2020-08-18;"Trnavský kraj";20;260
2020-08-17;"Trnavský kraj";3;240
2020-08-16;"Trnavský kraj";0;237
2020-08-15;"Trnavský kraj";7;237
2020-08-14;"Trnavský kraj";6;230
2020-08-13;"Trnavský kraj";10;224
2020-08-12;"Trnavský kraj";2;214
2020-08-11;"Trnavský kraj";30;212
2020-08-10;"Trnavský kraj";0;182
2020-08-09;"Trnavský kraj";0;182
2020-08-08;"Trnavský kraj";13;182
2020-08-07;"Trnavský kraj";4;169
2020-08-06;"Trnavský kraj";4;165
2020-08-05;"Trnavský kraj";0;161
2020-08-04;"Trnavský kraj";1;161
2020-08-03;"Trnavský kraj";2;160
2020-08-02;"Trnavský kraj";1;158
2020-08-01;"Trnavský kraj";0;157
2020-07-31;"Trnavský kraj";7;157
2020-07-30;"Trnavský kraj";6;150
2020-07-29;"Trnavský kraj";0;144
2020-07-28;"Trnavský kraj";1;144
2020-07-27;"Trnavský kraj";2;143
2020-07-26;"Trnavský kraj";0;141
2020-07-25;"Trnavský kraj";0;141
2020-07-24;"Trnavský kraj";1;141
2020-07-23;"Trnavský kraj";2;140
2020-07-22;"Trnavský kraj";1;138
2020-07-21;"Trnavský kraj";2;137
2020-07-20;"Trnavský kraj";0;135
2020-07-19;"Trnavský kraj";0;135
2020-07-18;"Trnavský kraj";0;135
2020-07-17;"Trnavský kraj";0;135
2020-07-16;"Trnavský kraj";0;135
2020-07-15;"Trnavský kraj";1;135
2020-07-14;"Trnavský kraj";0;134
2020-07-13;"Trnavský kraj";0;134
2020-07-12;"Trnavský kraj";0;134
2020-07-11;"Trnavský kraj";0;134
2020-07-10;"Trnavský kraj";0;134
2020-07-09;"Trnavský kraj";0;134
2020-07-08;"Trnavský kraj";3;134
2020-07-07;"Trnavský kraj";4;131
2020-07-06;"Trnavský kraj";0;127
2020-07-05;"Trnavský kraj";0;127
2020-07-04;"Trnavský kraj";0;127
2020-07-03;"Trnavský kraj";0;127
2020-07-02;"Trnavský kraj";3;127
2020-07-01;"Trnavský kraj";0;124
2020-06-30;"Trnavský kraj";0;124
2020-06-29;"Trnavský kraj";0;124
2020-06-28;"Trnavský kraj";0;124
2020-06-27;"Trnavský kraj";0;124
2020-06-26;"Trnavský kraj";0;124
2020-06-25;"Trnavský kraj";0;124
2020-06-24;"Trnavský kraj";0;124
2020-06-23;"Trnavský kraj";0;124
2020-06-22;"Trnavský kraj";0;124
2020-06-21;"Trnavský kraj";0;124
2020-06-20;"Trnavský kraj";0;124
2020-06-19;"Trnavský kraj";0;124
2020-06-18;"Trnavský kraj";2;124
2020-06-17;"Trnavský kraj";0;122
2020-06-16;"Trnavský kraj";0;122
2020-06-14;"Trnavský kraj";0;122
2020-06-13;"Trnavský kraj";0;122
2020-06-12;"Trnavský kraj";0;122
2020-06-11;"Trnavský kraj";0;122
2020-06-10;"Trnavský kraj";0;122
2020-06-09;"Trnavský kraj";0;122
2020-06-08;"Trnavský kraj";0;122
2020-06-07;"Trnavský kraj";0;122
2020-06-05;"Trnavský kraj";0;122
2020-06-03;"Trnavský kraj";0;122
2020-06-02;"Trnavský kraj";0;122
2020-05-31;"Trnavský kraj";0;122
2020-05-29;"Trnavský kraj";0;122
2020-05-27;"Trnavský kraj";0;122
2020-05-26;"Trnavský kraj";0;122
2020-05-25;"Trnavský kraj";1;122
2020-05-24;"Trnavský kraj";0;121
2020-05-23;"Trnavský kraj";2;121
2020-05-22;"Trnavský kraj";0;119
2020-05-21;"Trnavský kraj";0;119
2020-05-20;"Trnavský kraj";2;119
2020-05-19;"Trnavský kraj";0;117
2020-05-17;"Trnavský kraj";0;117
2020-05-16;"Trnavský kraj";0;117
2020-05-15;"Trnavský kraj";1;117
2020-05-14;"Trnavský kraj";0;116
2020-05-13;"Trnavský kraj";0;116
2020-05-12;"Trnavský kraj";0;116
2020-05-11;"Trnavský kraj";2;116
2020-05-09;"Trnavský kraj";0;114
2020-05-07;"Trnavský kraj";0;114
2020-05-06;"Trnavský kraj";0;114
2020-05-05;"Trnavský kraj";0;114
2020-05-04;"Trnavský kraj";0;114
2020-05-03;"Trnavský kraj";0;114
2020-05-02;"Trnavský kraj";0;114
2020-05-01;"Trnavský kraj";0;114
2020-04-30;"Trnavský kraj";0;114
2020-04-29;"Trnavský kraj";0;114
2020-04-28;"Trnavský kraj";1;114
2020-04-27;"Trnavský kraj";0;113
2020-04-26;"Trnavský kraj";0;113
2020-04-25;"Trnavský kraj";2;113
2020-04-24;"Trnavský kraj";4;111
2020-04-23;"Trnavský kraj";5;107
2020-04-22;"Trnavský kraj";10;102
2020-04-21;"Trnavský kraj";5;92
2020-04-20;"Trnavský kraj";0;87
2020-04-19;"Trnavský kraj";1;87
2020-04-18;"Trnavský kraj";4;86
2020-04-17;"Trnavský kraj";7;82
2020-04-16;"Trnavský kraj";5;75
2020-04-15;"Trnavský kraj";5;70
2020-04-14;"Trnavský kraj";1;65
2020-04-13;"Trnavský kraj";0;64
2020-04-12;"Trnavský kraj";0;64
2020-04-11;"Trnavský kraj";0;64
2020-04-10;"Trnavský kraj";2;64
2020-04-09;"Trnavský kraj";3;62
2020-04-08;"Trnavský kraj";4;59
2020-04-07;"Trnavský kraj";6;55
2020-04-06;"Trnavský kraj";6;49
2020-04-05;"Trnavský kraj";1;43
2020-04-04;"Trnavský kraj";1;42
2020-04-03;"Trnavský kraj";3;41
2020-04-02;"Trnavský kraj";4;38
2020-04-01;"Trnavský kraj";0;34
2020-03-31;"Trnavský kraj";3;34
2020-03-30;"Trnavský kraj";4;31
2020-03-29;"Trnavský kraj";1;27
2020-03-28;"Trnavský kraj";3;26
2020-03-27;"Trnavský kraj";5;23
2020-03-26;"Trnavský kraj";5;18
2020-03-25;"Trnavský kraj";1;13
2020-03-24;"Trnavský kraj";0;12
2020-03-23;"Trnavský kraj";2;12
2020-03-22;"Trnavský kraj";1;10
2020-03-21;"Trnavský kraj";5;9
2020-03-20;"Trnavský kraj";0;4
2020-03-19;"Trnavský kraj";0;4
2020-03-18;"Trnavský kraj";0;4
2020-03-17;"Trnavský kraj";3;4
2020-03-16;"Trnavský kraj";1;1
2020-03-15;"Trnavský kraj";0;0
2020-03-14;"Trnavský kraj";0;0
2020-03-13;"Trnavský kraj";1;0
2020-03-12;"Trnavský kraj";1;-1
2020-03-11;"Trnavský kraj";0;-2
2020-03-09;"Trnavský kraj";0;-2
2020-03-08;"Trnavský kraj";0;-2
2020-03-07;"Trnavský kraj";0;-2
2020-03-06;"Trnavský kraj";0;-2
2021-10-10;"Žilinský kraj";179;116400
2021-10-09;"Žilinský kraj";256;116221
2021-10-08;"Žilinský kraj";361;115965
2021-10-07;"Žilinský kraj";449;115604
2021-10-06;"Žilinský kraj";402;115155
2021-10-05;"Žilinský kraj";508;114753
2021-10-04;"Žilinský kraj";418;114245
2021-10-03;"Žilinský kraj";85;113827
2021-10-02;"Žilinský kraj";254;113742
2021-10-01;"Žilinský kraj";367;113488
2021-09-30;"Žilinský kraj";319;113121
2021-09-29;"Žilinský kraj";360;112802
2021-09-28;"Žilinský kraj";345;112442
2021-09-27;"Žilinský kraj";391;112097
2021-09-26;"Žilinský kraj";59;111706
2021-09-25;"Žilinský kraj";161;111647
2021-09-24;"Žilinský kraj";297;111486
2021-09-23;"Žilinský kraj";250;111189
2021-09-22;"Žilinský kraj";262;110939
2021-09-21;"Žilinský kraj";328;110677
2021-09-20;"Žilinský kraj";339;110349
2021-09-19;"Žilinský kraj";63;110010
2021-09-18;"Žilinský kraj";132;109947
2021-09-17;"Žilinský kraj";248;109815
2021-09-16;"Žilinský kraj";251;109567
2021-09-15;"Žilinský kraj";42;109316
2021-09-14;"Žilinský kraj";225;109274
2021-09-13;"Žilinský kraj";156;109049
2021-09-12;"Žilinský kraj";33;108893
2021-09-11;"Žilinský kraj";68;108860
2021-09-10;"Žilinský kraj";100;108792
2021-09-09;"Žilinský kraj";74;108692
2021-09-08;"Žilinský kraj";92;108618
2021-09-07;"Žilinský kraj";99;108526
2021-09-06;"Žilinský kraj";76;108427
2021-09-05;"Žilinský kraj";19;108351
2021-09-04;"Žilinský kraj";29;108332
2021-09-03;"Žilinský kraj";80;108303
2021-09-02;"Žilinský kraj";52;108223
2021-09-01;"Žilinský kraj";11;108171
2021-08-31;"Žilinský kraj";47;108160
2021-08-30;"Žilinský kraj";11;108113
2021-08-29;"Žilinský kraj";13;108102
2021-08-28;"Žilinský kraj";3;108089
2021-08-27;"Žilinský kraj";25;108086
2021-08-26;"Žilinský kraj";24;108061
2021-08-25;"Žilinský kraj";20;108037
2021-08-24;"Žilinský kraj";15;108017
2021-08-23;"Žilinský kraj";18;108002
2021-08-22;"Žilinský kraj";5;107984
2021-08-21;"Žilinský kraj";8;107979
2021-08-20;"Žilinský kraj";12;107971
2021-08-19;"Žilinský kraj";9;107959
2021-08-18;"Žilinský kraj";11;107950
2021-08-17;"Žilinský kraj";12;107939
2021-08-16;"Žilinský kraj";19;107927
2021-08-15;"Žilinský kraj";3;107908
2021-08-14;"Žilinský kraj";5;107905
2021-08-13;"Žilinský kraj";6;107900
2021-08-12;"Žilinský kraj";8;107894
2021-08-11;"Žilinský kraj";16;107886
2021-08-10;"Žilinský kraj";15;107870
2021-08-09;"Žilinský kraj";10;107855
2021-08-08;"Žilinský kraj";6;107845
2021-08-07;"Žilinský kraj";8;107839
2021-08-06;"Žilinský kraj";1;107831
2021-08-05;"Žilinský kraj";10;107830
2021-08-04;"Žilinský kraj";12;107820
2021-08-03;"Žilinský kraj";11;107808
2021-08-02;"Žilinský kraj";6;107797
2021-08-01;"Žilinský kraj";2;107791
2021-07-31;"Žilinský kraj";4;107789
2021-07-30;"Žilinský kraj";3;107785
2021-07-29;"Žilinský kraj";1;107782
2021-07-28;"Žilinský kraj";4;107781
2021-07-27;"Žilinský kraj";11;107777
2021-07-26;"Žilinský kraj";2;107766
2021-07-25;"Žilinský kraj";4;107764
2021-07-24;"Žilinský kraj";4;107760
2021-07-23;"Žilinský kraj";4;107756
2021-07-22;"Žilinský kraj";2;107752
2021-07-21;"Žilinský kraj";2;107750
2021-07-20;"Žilinský kraj";4;107748
2021-07-19;"Žilinský kraj";5;107744
2021-07-18;"Žilinský kraj";1;107739
2021-07-17;"Žilinský kraj";0;107738
2021-07-16;"Žilinský kraj";2;107738
2021-07-15;"Žilinský kraj";2;107736
2021-07-14;"Žilinský kraj";6;107734
2021-07-13;"Žilinský kraj";4;107728
2021-07-12;"Žilinský kraj";4;107724
2021-07-11;"Žilinský kraj";2;107720
2021-07-10;"Žilinský kraj";5;107718
2021-07-09;"Žilinský kraj";2;107713
2021-07-08;"Žilinský kraj";9;107711
2021-07-07;"Žilinský kraj";4;107702
2021-07-06;"Žilinský kraj";4;107698
2021-07-05;"Žilinský kraj";3;107694
2021-07-04;"Žilinský kraj";0;107691
2021-07-03;"Žilinský kraj";2;107691
2021-07-02;"Žilinský kraj";3;107689
2021-07-01;"Žilinský kraj";1;107686
2021-06-30;"Žilinský kraj";7;107685
2021-06-29;"Žilinský kraj";10;107678
2021-06-28;"Žilinský kraj";6;107668
2021-06-27;"Žilinský kraj";4;107662
2021-06-26;"Žilinský kraj";4;107658
2021-06-25;"Žilinský kraj";13;107654
2021-06-24;"Žilinský kraj";9;107641
2021-06-23;"Žilinský kraj";17;107632
2021-06-22;"Žilinský kraj";14;107615
2021-06-21;"Žilinský kraj";14;107601
2021-06-20;"Žilinský kraj";9;107587
2021-06-19;"Žilinský kraj";11;107578
2021-06-18;"Žilinský kraj";23;107567
2021-06-17;"Žilinský kraj";22;107544
2021-06-16;"Žilinský kraj";28;107522
2021-06-15;"Žilinský kraj";26;107494
2021-06-14;"Žilinský kraj";31;107468
2021-06-13;"Žilinský kraj";11;107437
2021-06-12;"Žilinský kraj";20;107426
2021-06-11;"Žilinský kraj";25;107406
2021-06-10;"Žilinský kraj";28;107381
2021-06-09;"Žilinský kraj";37;107353
2021-06-08;"Žilinský kraj";34;107316
2021-06-07;"Žilinský kraj";46;107282
2021-06-06;"Žilinský kraj";37;107236
2021-06-05;"Žilinský kraj";18;107199
2021-06-04;"Žilinský kraj";53;107181
2021-06-03;"Žilinský kraj";45;107128
2021-06-02;"Žilinský kraj";45;107083
2021-06-01;"Žilinský kraj";84;107038
2021-05-31;"Žilinský kraj";90;106954
2021-05-30;"Žilinský kraj";56;106864
2021-05-29;"Žilinský kraj";36;106808
2021-05-28;"Žilinský kraj";58;106772
2021-05-27;"Žilinský kraj";56;106714
2021-05-26;"Žilinský kraj";45;106658
2021-05-25;"Žilinský kraj";59;106613
2021-05-24;"Žilinský kraj";93;106554
2021-05-23;"Žilinský kraj";60;106461
2021-05-22;"Žilinský kraj";49;106401
2021-05-21;"Žilinský kraj";78;106352
2021-05-20;"Žilinský kraj";60;106274
2021-05-19;"Žilinský kraj";87;106214
2021-05-18;"Žilinský kraj";96;106127
2021-05-17;"Žilinský kraj";135;106031
2021-05-16;"Žilinský kraj";55;105896
2021-05-15;"Žilinský kraj";65;105841
2021-05-14;"Žilinský kraj";116;105776
2021-05-13;"Žilinský kraj";115;105660
2021-05-12;"Žilinský kraj";108;105545
2021-05-11;"Žilinský kraj";121;105437
2021-05-10;"Žilinský kraj";141;105316
2021-05-09;"Žilinský kraj";135;105175
2021-05-08;"Žilinský kraj";63;105040
2021-05-07;"Žilinský kraj";152;104977
2021-05-06;"Žilinský kraj";139;104825
2021-05-05;"Žilinský kraj";144;104686
2021-05-04;"Žilinský kraj";161;104542
2021-05-03;"Žilinský kraj";208;104381
2021-05-02;"Žilinský kraj";72;104173
2021-05-01;"Žilinský kraj";170;104101
2021-04-30;"Žilinský kraj";201;103931
2021-04-29;"Žilinský kraj";178;103730
2021-04-28;"Žilinský kraj";167;103552
2021-04-27;"Žilinský kraj";207;103385
2021-04-26;"Žilinský kraj";250;103178
2021-04-25;"Žilinský kraj";120;102928
2021-04-24;"Žilinský kraj";250;102808
2021-04-23;"Žilinský kraj";297;102558
2021-04-22;"Žilinský kraj";242;102261
2021-04-21;"Žilinský kraj";263;102019
2021-04-20;"Žilinský kraj";264;101756
2021-04-19;"Žilinský kraj";374;101492
2021-04-18;"Žilinský kraj";109;101118
2021-04-17;"Žilinský kraj";264;101009
2021-04-16;"Žilinský kraj";393;100745
2021-04-15;"Žilinský kraj";238;100352
2021-04-14;"Žilinský kraj";280;100114
2021-04-13;"Žilinský kraj";306;99834
2021-04-12;"Žilinský kraj";455;99528
2021-04-11;"Žilinský kraj";126;99073
2021-04-10;"Žilinský kraj";348;98947
2021-04-09;"Žilinský kraj";401;98599
2021-04-08;"Žilinský kraj";320;98198
2021-04-07;"Žilinský kraj";483;97878
2021-04-06;"Žilinský kraj";609;97395
2021-04-05;"Žilinský kraj";157;96786
2021-04-04;"Žilinský kraj";86;96629
2021-04-03;"Žilinský kraj";583;96543
2021-04-02;"Žilinský kraj";156;95960
2021-04-01;"Žilinský kraj";574;95804
2021-03-31;"Žilinský kraj";417;95230
2021-03-30;"Žilinský kraj";649;94813
2021-03-29;"Žilinský kraj";565;94164
2021-03-28;"Žilinský kraj";260;93599
2021-03-27;"Žilinský kraj";504;93339
2021-03-26;"Žilinský kraj";642;92835
2021-03-25;"Žilinský kraj";495;92193
2021-03-24;"Žilinský kraj";540;91698
2021-03-23;"Žilinský kraj";696;91158
2021-03-22;"Žilinský kraj";607;90462
2021-03-21;"Žilinský kraj";259;89855
2021-03-20;"Žilinský kraj";662;89596
2021-03-19;"Žilinský kraj";771;88934
2021-03-18;"Žilinský kraj";623;88163
2021-03-17;"Žilinský kraj";664;87540
2021-03-16;"Žilinský kraj";831;86876
2021-03-15;"Žilinský kraj";760;86045
2021-03-14;"Žilinský kraj";354;85285
2021-03-13;"Žilinský kraj";694;84931
2021-03-12;"Žilinský kraj";931;84237
2021-03-11;"Žilinský kraj";701;83306
2021-03-10;"Žilinský kraj";746;82605
2021-03-09;"Žilinský kraj";853;81859
2021-03-08;"Žilinský kraj";845;81006
2021-03-07;"Žilinský kraj";338;80161
2021-03-06;"Žilinský kraj";762;79823
2021-03-05;"Žilinský kraj";853;79061
2021-03-04;"Žilinský kraj";844;78208
2021-03-03;"Žilinský kraj";842;77364
2021-03-02;"Žilinský kraj";929;76522
2021-03-01;"Žilinský kraj";816;75593
2021-02-28;"Žilinský kraj";388;74777
2021-02-27;"Žilinský kraj";798;74389
2021-02-26;"Žilinský kraj";967;73591
2021-02-25;"Žilinský kraj";740;72624
2021-02-24;"Žilinský kraj";734;71884
2021-02-23;"Žilinský kraj";855;71150
2021-02-22;"Žilinský kraj";783;70295
2021-02-21;"Žilinský kraj";358;69512
2021-02-20;"Žilinský kraj";823;69154
2021-02-19;"Žilinský kraj";754;68331
2021-02-18;"Žilinský kraj";600;67577
2021-02-17;"Žilinský kraj";624;66977
2021-02-16;"Žilinský kraj";646;66353
2021-02-15;"Žilinský kraj";541;65707
2021-02-14;"Žilinský kraj";261;65166
2021-02-13;"Žilinský kraj";544;64905
2021-02-12;"Žilinský kraj";578;64361
2021-02-11;"Žilinský kraj";528;63783
2021-02-10;"Žilinský kraj";526;63255
2021-02-09;"Žilinský kraj";651;62729
2021-02-08;"Žilinský kraj";550;62078
2021-02-07;"Žilinský kraj";276;61528
2021-02-06;"Žilinský kraj";438;61252
2021-02-05;"Žilinský kraj";571;60814
2021-02-04;"Žilinský kraj";496;60243
2021-02-03;"Žilinský kraj";449;59747
2021-02-02;"Žilinský kraj";488;59298
2021-02-01;"Žilinský kraj";590;58810
2021-01-31;"Žilinský kraj";38;58220
2021-01-30;"Žilinský kraj";272;58182
2021-01-29;"Žilinský kraj";513;57910
2021-01-28;"Žilinský kraj";412;57397
2021-01-27;"Žilinský kraj";375;56985
2021-01-26;"Žilinský kraj";593;56610
2021-01-25;"Žilinský kraj";309;56017
2021-01-24;"Žilinský kraj";290;55708
2021-01-23;"Žilinský kraj";535;55418
2021-01-22;"Žilinský kraj";400;54883
2021-01-21;"Žilinský kraj";297;54483
2021-01-20;"Žilinský kraj";395;54186
2021-01-19;"Žilinský kraj";530;53791
2021-01-18;"Žilinský kraj";562;53261
2021-01-17;"Žilinský kraj";103;52699
2021-01-16;"Žilinský kraj";45;52596
2021-01-15;"Žilinský kraj";457;52551
2021-01-14;"Žilinský kraj";405;52094
2021-01-13;"Žilinský kraj";804;51689
2021-01-12;"Žilinský kraj";761;50885
2021-01-11;"Žilinský kraj";816;50124
2021-01-10;"Žilinský kraj";44;49308
2021-01-09;"Žilinský kraj";252;49264
2021-01-08;"Žilinský kraj";875;49012
2021-01-07;"Žilinský kraj";2310;48137
2021-01-06;"Žilinský kraj";212;45827
2021-01-05;"Žilinský kraj";1513;45615
2021-01-04;"Žilinský kraj";1372;44102
2021-01-03;"Žilinský kraj";120;42730
2021-01-02;"Žilinský kraj";189;42610
2021-01-01;"Žilinský kraj";131;42421
2020-12-31;"Žilinský kraj";1179;42290
2020-12-30;"Žilinský kraj";1861;41111
2020-12-29;"Žilinský kraj";1235;39250
2020-12-28;"Žilinský kraj";1382;38015
2020-12-27;"Žilinský kraj";134;36633
2020-12-26;"Žilinský kraj";183;36499
2020-12-25;"Žilinský kraj";75;36316
2020-12-24;"Žilinský kraj";698;36241
2020-12-23;"Žilinský kraj";1203;35543
2020-12-22;"Žilinský kraj";1507;34340
2020-12-21;"Žilinský kraj";1522;32833
2020-12-20;"Žilinský kraj";116;31311
2020-12-19;"Žilinský kraj";335;31195
2020-12-18;"Žilinský kraj";703;30860
2020-12-17;"Žilinský kraj";762;30157
2020-12-16;"Žilinský kraj";600;29395
2020-12-15;"Žilinský kraj";868;28795
2020-12-14;"Žilinský kraj";630;27927
2020-12-13;"Žilinský kraj";92;27297
2020-12-12;"Žilinský kraj";141;27205
2020-12-11;"Žilinský kraj";682;27064
2020-12-10;"Žilinský kraj";1004;26382
2020-12-09;"Žilinský kraj";524;25378
2020-12-08;"Žilinský kraj";432;24854
2020-12-07;"Žilinský kraj";510;24422
2020-12-06;"Žilinský kraj";21;23912
2020-12-05;"Žilinský kraj";139;23891
2020-12-04;"Žilinský kraj";335;23752
2020-12-03;"Žilinský kraj";352;23417
2020-12-02;"Žilinský kraj";275;23065
2020-12-01;"Žilinský kraj";493;22790
2020-11-30;"Žilinský kraj";508;22297
2020-11-29;"Žilinský kraj";25;21789
2020-11-28;"Žilinský kraj";114;21764
2020-11-27;"Žilinský kraj";264;21650
2020-11-26;"Žilinský kraj";244;21386
2020-11-25;"Žilinský kraj";274;21142
2020-11-24;"Žilinský kraj";280;20868
2020-11-23;"Žilinský kraj";214;20588
2020-11-22;"Žilinský kraj";13;20374
2020-11-21;"Žilinský kraj";81;20361
2020-11-20;"Žilinský kraj";296;20280
2020-11-19;"Žilinský kraj";313;19984
2020-11-18;"Žilinský kraj";361;19671
2020-11-17;"Žilinský kraj";138;19310
2020-11-16;"Žilinský kraj";242;19172
2020-11-15;"Žilinský kraj";63;18930
2020-11-14;"Žilinský kraj";200;18867
2020-11-13;"Žilinský kraj";190;18667
2020-11-12;"Žilinský kraj";336;18477
2020-11-11;"Žilinský kraj";499;18141
2020-11-10;"Žilinský kraj";383;17642
2020-11-09;"Žilinský kraj";173;17259
2020-11-08;"Žilinský kraj";96;17086
2020-11-07;"Žilinský kraj";400;16990
2020-11-06;"Žilinský kraj";541;16590
2020-11-05;"Žilinský kraj";477;16049
2020-11-04;"Žilinský kraj";433;15572
2020-11-03;"Žilinský kraj";704;15139
2020-11-02;"Žilinský kraj";511;14435
2020-11-01;"Žilinský kraj";479;13924
2020-10-31;"Žilinský kraj";864;13445
2020-10-30;"Žilinský kraj";590;12581
2020-10-29;"Žilinský kraj";757;11991
2020-10-28;"Žilinský kraj";646;11234
2020-10-27;"Žilinský kraj";379;10588
2020-10-26;"Žilinský kraj";176;10209
2020-10-25;"Žilinský kraj";436;10033
2020-10-24;"Žilinský kraj";803;9597
2020-10-23;"Žilinský kraj";672;8794
2020-10-22;"Žilinský kraj";528;8122
2020-10-21;"Žilinský kraj";492;7594
2020-10-20;"Žilinský kraj";532;7102
2020-10-19;"Žilinský kraj";82;6570
2020-10-18;"Žilinský kraj";159;6488
2020-10-17;"Žilinský kraj";509;6329
2020-10-16;"Žilinský kraj";612;5820
2020-10-15;"Žilinský kraj";682;5208
2020-10-14;"Žilinský kraj";529;4526
2020-10-13;"Žilinský kraj";407;3997
2020-10-12;"Žilinský kraj";62;3590
2020-10-11;"Žilinský kraj";50;3528
2020-10-10;"Žilinský kraj";213;3478
2020-10-09;"Žilinský kraj";543;3265
2020-10-08;"Žilinský kraj";238;2722
2020-10-07;"Žilinský kraj";168;2484
2020-10-06;"Žilinský kraj";233;2316
2020-10-05;"Žilinský kraj";33;2083
2020-10-04;"Žilinský kraj";35;2050
2020-10-03;"Žilinský kraj";155;2015
2020-10-02;"Žilinský kraj";105;1860
2020-10-01;"Žilinský kraj";147;1755
2020-09-30;"Žilinský kraj";163;1608
2020-09-29;"Žilinský kraj";105;1445
2020-09-28;"Žilinský kraj";34;1340
2020-09-27;"Žilinský kraj";108;1306
2020-09-26;"Žilinský kraj";96;1198
2020-09-25;"Žilinský kraj";69;1102
2020-09-24;"Žilinský kraj";100;1033
2020-09-23;"Žilinský kraj";65;933
2020-09-22;"Žilinský kraj";65;868
2020-09-21;"Žilinský kraj";47;803
2020-09-20;"Žilinský kraj";4;756
2020-09-19;"Žilinský kraj";6;752
2020-09-18;"Žilinský kraj";82;746
2020-09-17;"Žilinský kraj";30;664
2020-09-16;"Žilinský kraj";34;634
2020-09-15;"Žilinský kraj";12;600
2020-09-14;"Žilinský kraj";39;588
2020-09-13;"Žilinský kraj";6;549
2020-09-12;"Žilinský kraj";4;543
2020-09-11;"Žilinský kraj";31;539
2020-09-10;"Žilinský kraj";31;508
2020-09-09;"Žilinský kraj";23;477
2020-09-08;"Žilinský kraj";25;454
2020-09-07;"Žilinský kraj";11;429
2020-09-06;"Žilinský kraj";0;418
2020-09-05;"Žilinský kraj";2;418
2020-09-04;"Žilinský kraj";33;416
2020-09-03;"Žilinský kraj";18;383
2020-09-02;"Žilinský kraj";16;365
2020-09-01;"Žilinský kraj";4;349
2020-08-31;"Žilinský kraj";5;345
2020-08-30;"Žilinský kraj";3;340
2020-08-29;"Žilinský kraj";5;337
2020-08-28;"Žilinský kraj";13;332
2020-08-27;"Žilinský kraj";18;319
2020-08-26;"Žilinský kraj";8;301
2020-08-25;"Žilinský kraj";2;293
2020-08-24;"Žilinský kraj";5;291
2020-08-23;"Žilinský kraj";0;286
2020-08-22;"Žilinský kraj";0;286
2020-08-21;"Žilinský kraj";10;286
2020-08-20;"Žilinský kraj";13;276
2020-08-19;"Žilinský kraj";7;263
2020-08-18;"Žilinský kraj";9;256
2020-08-17;"Žilinský kraj";1;247
2020-08-16;"Žilinský kraj";0;246
2020-08-15;"Žilinský kraj";0;246
2020-08-14;"Žilinský kraj";4;246
2020-08-13;"Žilinský kraj";2;242
2020-08-12;"Žilinský kraj";0;240
2020-08-11;"Žilinský kraj";4;240
2020-08-10;"Žilinský kraj";1;236
2020-08-09;"Žilinský kraj";0;235
2020-08-08;"Žilinský kraj";3;235
2020-08-07;"Žilinský kraj";8;232
2020-08-06;"Žilinský kraj";1;224
2020-08-05;"Žilinský kraj";1;223
2020-08-04;"Žilinský kraj";2;222
2020-08-03;"Žilinský kraj";0;220
2020-08-02;"Žilinský kraj";1;220
2020-08-01;"Žilinský kraj";0;219
2020-07-31;"Žilinský kraj";4;219
2020-07-30;"Žilinský kraj";2;215
2020-07-29;"Žilinský kraj";2;213
2020-07-28;"Žilinský kraj";4;211
2020-07-27;"Žilinský kraj";6;207
2020-07-26;"Žilinský kraj";0;201
2020-07-25;"Žilinský kraj";0;201
2020-07-24;"Žilinský kraj";2;201
2020-07-23;"Žilinský kraj";0;199
2020-07-22;"Žilinský kraj";1;199
2020-07-21;"Žilinský kraj";2;198
2020-07-20;"Žilinský kraj";3;196
2020-07-19;"Žilinský kraj";0;193
2020-07-18;"Žilinský kraj";0;193
2020-07-17;"Žilinský kraj";2;193
2020-07-16;"Žilinský kraj";2;191
2020-07-15;"Žilinský kraj";2;189
2020-07-14;"Žilinský kraj";1;187
2020-07-13;"Žilinský kraj";0;186
2020-07-12;"Žilinský kraj";0;186
2020-07-11;"Žilinský kraj";2;186
2020-07-10;"Žilinský kraj";3;184
2020-07-09;"Žilinský kraj";2;181
2020-07-08;"Žilinský kraj";10;179
2020-07-07;"Žilinský kraj";7;169
2020-07-06;"Žilinský kraj";0;162
2020-07-05;"Žilinský kraj";0;162
2020-07-04;"Žilinský kraj";10;162
2020-07-03;"Žilinský kraj";18;152
2020-07-02;"Žilinský kraj";7;134
