"date";"Region";"newcases";"positive"
2021-06-11;"Žilinský kraj";25;-148542
2021-06-10;"Žilinský kraj";28;-148567
2021-06-09;"Žilinský kraj";37;-148595
2021-06-08;"Žilinský kraj";34;-148632
2021-06-07;"Žilinský kraj";46;-148666
2021-06-06;"Žilinský kraj";37;-148712
2021-06-05;"Žilinský kraj";18;-148749
2021-06-04;"Žilinský kraj";53;-148767
2021-06-03;"Žilinský kraj";45;-148820
2021-06-02;"Žilinský kraj";45;-148865
2021-06-01;"Žilinský kraj";84;-148910
2021-05-31;"Žilinský kraj";90;-148994
2021-05-30;"Žilinský kraj";56;-149084
2021-05-29;"Žilinský kraj";36;-149140
2021-05-28;"Žilinský kraj";58;-149176
2021-05-27;"Žilinský kraj";56;-149234
2021-05-26;"Žilinský kraj";45;-149290
2021-05-25;"Žilinský kraj";59;-149335
2021-05-24;"Žilinský kraj";93;-149394
2021-05-23;"Žilinský kraj";60;-149487
2021-05-22;"Žilinský kraj";49;-149547
2021-05-21;"Žilinský kraj";78;-149596
2021-05-20;"Žilinský kraj";60;-149674
2021-05-19;"Žilinský kraj";87;-149734
2021-05-18;"Žilinský kraj";96;-149821
2021-05-17;"Žilinský kraj";135;-149917
2021-05-16;"Žilinský kraj";55;-150052
2021-05-15;"Žilinský kraj";65;-150107
2021-05-14;"Žilinský kraj";116;-150172
2021-05-13;"Žilinský kraj";115;-150288
2021-05-12;"Žilinský kraj";108;-150403
2021-05-11;"Žilinský kraj";121;-150511
2021-05-10;"Žilinský kraj";141;-150632
2021-05-09;"Žilinský kraj";135;-150773
2021-05-08;"Žilinský kraj";63;-150908
2021-05-07;"Žilinský kraj";152;-150971
2021-05-06;"Žilinský kraj";139;-151123
2021-05-05;"Žilinský kraj";144;-151262
2021-05-04;"Žilinský kraj";161;-151406
2021-05-03;"Žilinský kraj";208;-151567
2021-05-02;"Žilinský kraj";72;-151775
2021-05-01;"Žilinský kraj";170;-151847
2021-04-30;"Žilinský kraj";201;-152017
2021-04-29;"Žilinský kraj";178;-152218
2021-04-28;"Žilinský kraj";167;-152396
2021-04-27;"Žilinský kraj";207;-152563
2021-04-26;"Žilinský kraj";250;-152770
2021-04-25;"Žilinský kraj";120;-153020
2021-04-24;"Žilinský kraj";250;-153140
2021-04-23;"Žilinský kraj";297;-153390
2021-04-22;"Žilinský kraj";242;-153687
2021-04-21;"Žilinský kraj";263;-153929
2021-04-20;"Žilinský kraj";264;-154192
2021-04-19;"Žilinský kraj";374;-154456
2021-04-18;"Žilinský kraj";109;-154830
2021-04-17;"Žilinský kraj";264;-154939
2021-04-16;"Žilinský kraj";393;-155203
2021-04-15;"Žilinský kraj";238;-155596
2021-04-14;"Žilinský kraj";280;-155834
2021-04-13;"Žilinský kraj";306;-156114
2021-04-12;"Žilinský kraj";455;-156420
2021-04-11;"Žilinský kraj";126;-156875
2021-04-10;"Žilinský kraj";348;-157001
2021-04-09;"Žilinský kraj";401;-157349
2021-04-08;"Žilinský kraj";320;-157750
2021-04-07;"Žilinský kraj";483;-158070
2021-04-06;"Žilinský kraj";609;-158553
2021-04-05;"Žilinský kraj";157;-159162
2021-04-04;"Žilinský kraj";86;-159319
2021-04-03;"Žilinský kraj";583;-159405
2021-04-02;"Žilinský kraj";156;-159988
2021-04-01;"Žilinský kraj";574;-160144
2021-03-31;"Žilinský kraj";417;-160718
2021-03-30;"Žilinský kraj";649;-161135
2021-03-29;"Žilinský kraj";565;-161784
2021-03-28;"Žilinský kraj";260;-162349
2021-03-27;"Žilinský kraj";504;-162609
2021-03-26;"Žilinský kraj";642;-163113
2021-03-25;"Žilinský kraj";495;-163755
2021-03-24;"Žilinský kraj";540;-164250
2021-03-23;"Žilinský kraj";696;-164790
2021-03-22;"Žilinský kraj";607;-165486
2021-03-21;"Žilinský kraj";259;-166093
2021-03-20;"Žilinský kraj";662;-166352
2021-03-19;"Žilinský kraj";771;-167014
2021-03-18;"Žilinský kraj";623;-167785
2021-03-17;"Žilinský kraj";664;-168408
2021-03-16;"Žilinský kraj";831;-169072
2021-03-15;"Žilinský kraj";760;-169903
2021-03-14;"Žilinský kraj";354;-170663
2021-03-13;"Žilinský kraj";694;-171017
2021-03-12;"Žilinský kraj";931;-171711
2021-03-11;"Žilinský kraj";701;-172642
2021-03-10;"Žilinský kraj";746;-173343
2021-03-09;"Žilinský kraj";853;-174089
2021-03-08;"Žilinský kraj";845;-174942
2021-03-07;"Žilinský kraj";338;-175787
2021-03-06;"Žilinský kraj";762;-176125
2021-03-05;"Žilinský kraj";853;-176887
2021-03-04;"Žilinský kraj";844;-177740
2021-03-03;"Žilinský kraj";842;-178584
2021-03-02;"Žilinský kraj";929;-179426
2021-03-01;"Žilinský kraj";816;-180355
2021-02-28;"Žilinský kraj";388;-181171
2021-02-27;"Žilinský kraj";798;-181559
2021-02-26;"Žilinský kraj";967;-182357
2021-02-25;"Žilinský kraj";740;-183324
2021-02-24;"Žilinský kraj";734;-184064
2021-02-23;"Žilinský kraj";855;-184798
2021-02-22;"Žilinský kraj";783;-185653
2021-02-21;"Žilinský kraj";358;-186436
2021-02-20;"Žilinský kraj";823;-186794
2021-02-19;"Žilinský kraj";754;-187617
2021-02-18;"Žilinský kraj";600;-188371
2021-02-17;"Žilinský kraj";624;-188971
2021-02-16;"Žilinský kraj";646;-189595
2021-02-15;"Žilinský kraj";541;-190241
2021-02-14;"Žilinský kraj";261;-190782
2021-02-13;"Žilinský kraj";544;-191043
2021-02-12;"Žilinský kraj";578;-191587
2021-02-11;"Žilinský kraj";528;-192165
2021-02-10;"Žilinský kraj";526;-192693
2021-02-09;"Žilinský kraj";651;-193219
2021-02-08;"Žilinský kraj";550;-193870
2021-02-07;"Žilinský kraj";276;-194420
2021-02-06;"Žilinský kraj";438;-194696
2021-02-05;"Žilinský kraj";571;-195134
2021-02-04;"Žilinský kraj";496;-195705
2021-02-03;"Žilinský kraj";449;-196201
2021-02-02;"Žilinský kraj";488;-196650
2021-02-01;"Žilinský kraj";590;-197138
2021-01-31;"Žilinský kraj";38;-197728
2021-01-30;"Žilinský kraj";272;-197766
2021-01-29;"Žilinský kraj";513;-198038
2021-01-28;"Žilinský kraj";412;-198551
2021-01-27;"Žilinský kraj";375;-198963
2021-01-26;"Žilinský kraj";593;-199338
2021-01-25;"Žilinský kraj";309;-199931
2021-01-24;"Žilinský kraj";290;-200240
2021-01-23;"Žilinský kraj";535;-200530
2021-01-22;"Žilinský kraj";400;-201065
2021-01-21;"Žilinský kraj";297;-201465
2021-01-20;"Žilinský kraj";395;-201762
2021-01-19;"Žilinský kraj";530;-202157
2021-01-18;"Žilinský kraj";562;-202687
2021-01-17;"Žilinský kraj";103;-203249
2021-01-16;"Žilinský kraj";45;-203352
2021-01-15;"Žilinský kraj";457;-203397
2021-01-14;"Žilinský kraj";405;-203854
2021-01-13;"Žilinský kraj";804;-204259
2021-01-12;"Žilinský kraj";761;-205063
2021-01-11;"Žilinský kraj";816;-205824
2021-01-10;"Žilinský kraj";44;-206640
2021-01-09;"Žilinský kraj";252;-206684
2021-01-08;"Žilinský kraj";875;-206936
2021-01-07;"Žilinský kraj";2310;-207811
2021-01-06;"Žilinský kraj";212;-210121
2021-01-05;"Žilinský kraj";1513;-210333
2021-01-04;"Žilinský kraj";1372;-211846
2021-01-03;"Žilinský kraj";120;-213218
2021-01-02;"Žilinský kraj";189;-213338
2021-01-01;"Žilinský kraj";131;-213527
2020-12-31;"Žilinský kraj";1179;-213658
2020-12-30;"Žilinský kraj";1861;-214837
2020-12-29;"Žilinský kraj";1235;-216698
2020-12-28;"Žilinský kraj";1382;-217933
2020-12-27;"Žilinský kraj";134;-219315
2020-12-26;"Žilinský kraj";183;-219449
2020-12-25;"Žilinský kraj";75;-219632
2020-12-24;"Žilinský kraj";698;-219707
2020-12-23;"Žilinský kraj";1203;-220405
2020-12-22;"Žilinský kraj";1507;-221608
2020-12-21;"Žilinský kraj";1522;-223115
2020-12-20;"Žilinský kraj";116;-224637
2020-12-19;"Žilinský kraj";335;-224753
2020-12-18;"Žilinský kraj";703;-225088
2020-12-17;"Žilinský kraj";762;-225791
2020-12-16;"Žilinský kraj";600;-226553
2020-12-15;"Žilinský kraj";868;-227153
2020-12-14;"Žilinský kraj";630;-228021
2020-12-13;"Žilinský kraj";92;-228651
2020-12-12;"Žilinský kraj";141;-228743
2020-12-11;"Žilinský kraj";682;-228884
2020-12-10;"Žilinský kraj";1004;-229566
2020-12-09;"Žilinský kraj";524;-230570
2020-12-08;"Žilinský kraj";432;-231094
2020-12-07;"Žilinský kraj";510;-231526
2020-12-06;"Žilinský kraj";21;-232036
2020-12-05;"Žilinský kraj";139;-232057
2020-12-04;"Žilinský kraj";335;-232196
2020-12-03;"Žilinský kraj";352;-232531
2020-12-02;"Žilinský kraj";275;-232883
2020-12-01;"Žilinský kraj";493;-233158
2020-11-30;"Žilinský kraj";508;-233651
2020-11-29;"Žilinský kraj";25;-234159
2020-11-28;"Žilinský kraj";114;-234184
2020-11-27;"Žilinský kraj";264;-234298
2020-11-26;"Žilinský kraj";244;-234562
2020-11-25;"Žilinský kraj";274;-234806
2020-11-24;"Žilinský kraj";280;-235080
2020-11-23;"Žilinský kraj";214;-235360
2020-11-22;"Žilinský kraj";13;-235574
2020-11-21;"Žilinský kraj";81;-235587
2020-11-20;"Žilinský kraj";296;-235668
2020-11-19;"Žilinský kraj";313;-235964
2020-11-18;"Žilinský kraj";361;-236277
2020-11-17;"Žilinský kraj";138;-236638
2020-11-16;"Žilinský kraj";242;-236776
2020-11-15;"Žilinský kraj";63;-237018
2020-11-14;"Žilinský kraj";200;-237081
2020-11-13;"Žilinský kraj";190;-237281
2020-11-12;"Žilinský kraj";336;-237471
2020-11-11;"Žilinský kraj";499;-237807
2020-11-10;"Žilinský kraj";383;-238306
2020-11-09;"Žilinský kraj";173;-238689
2020-11-08;"Žilinský kraj";96;-238862
2020-11-07;"Žilinský kraj";400;-238958
2020-11-06;"Žilinský kraj";541;-239358
2020-11-05;"Žilinský kraj";477;-239899
2020-11-04;"Žilinský kraj";433;-240376
2020-11-03;"Žilinský kraj";704;-240809
2020-11-02;"Žilinský kraj";511;-241513
2020-11-01;"Žilinský kraj";479;-242024
2020-10-31;"Žilinský kraj";864;-242503
2020-10-30;"Žilinský kraj";590;-243367
2020-10-29;"Žilinský kraj";757;-243957
2020-10-28;"Žilinský kraj";646;-244714
2020-10-27;"Žilinský kraj";379;-245360
2020-10-26;"Žilinský kraj";176;-245739
2020-10-25;"Žilinský kraj";436;-245915
2020-10-24;"Žilinský kraj";803;-246351
2020-10-23;"Žilinský kraj";672;-247154
2020-10-22;"Žilinský kraj";528;-247826
2020-10-21;"Žilinský kraj";492;-248354
2020-10-20;"Žilinský kraj";532;-248846
2020-10-19;"Žilinský kraj";82;-249378
2020-10-18;"Žilinský kraj";159;-249460
2020-10-17;"Žilinský kraj";509;-249619
2020-10-16;"Žilinský kraj";612;-250128
2020-10-15;"Žilinský kraj";682;-250740
2020-10-14;"Žilinský kraj";529;-251422
2020-10-13;"Žilinský kraj";407;-251951
2020-10-12;"Žilinský kraj";62;-252358
2020-10-11;"Žilinský kraj";50;-252420
2020-10-10;"Žilinský kraj";213;-252470
2020-10-09;"Žilinský kraj";543;-252683
2020-10-08;"Žilinský kraj";238;-253226
2020-10-07;"Žilinský kraj";168;-253464
2020-10-06;"Žilinský kraj";233;-253632
2020-10-05;"Žilinský kraj";33;-253865
2020-10-04;"Žilinský kraj";35;-253898
2020-10-03;"Žilinský kraj";155;-253933
2020-10-02;"Žilinský kraj";105;-254088
2020-10-01;"Žilinský kraj";147;-254193
2020-09-30;"Žilinský kraj";163;-254340
2020-09-29;"Žilinský kraj";105;-254503
2020-09-28;"Žilinský kraj";34;-254608
2020-09-27;"Žilinský kraj";108;-254642
2020-09-26;"Žilinský kraj";96;-254750
2020-09-25;"Žilinský kraj";69;-254846
2020-09-24;"Žilinský kraj";100;-254915
2020-09-23;"Žilinský kraj";65;-255015
2020-09-22;"Žilinský kraj";65;-255080
2020-09-21;"Žilinský kraj";47;-255145
2020-09-20;"Žilinský kraj";4;-255192
2020-09-19;"Žilinský kraj";6;-255196
2020-09-18;"Žilinský kraj";82;-255202
2020-09-17;"Žilinský kraj";30;-255284
2020-09-16;"Žilinský kraj";34;-255314
2020-09-15;"Žilinský kraj";12;-255348
2020-09-14;"Žilinský kraj";39;-255360
2020-09-13;"Žilinský kraj";6;-255399
2020-09-12;"Žilinský kraj";4;-255405
2020-09-11;"Žilinský kraj";31;-255409
2020-09-10;"Žilinský kraj";31;-255440
2020-09-09;"Žilinský kraj";23;-255471
2020-09-08;"Žilinský kraj";25;-255494
2020-09-07;"Žilinský kraj";11;-255519
2020-09-06;"Žilinský kraj";0;-255530
2020-09-05;"Žilinský kraj";2;-255530
2020-09-04;"Žilinský kraj";33;-255532
2020-09-03;"Žilinský kraj";18;-255565
2020-09-02;"Žilinský kraj";16;-255583
2020-09-01;"Žilinský kraj";4;-255599
2020-08-31;"Žilinský kraj";5;-255603
2020-08-30;"Žilinský kraj";3;-255608
2020-08-29;"Žilinský kraj";5;-255611
2020-08-28;"Žilinský kraj";13;-255616
2020-08-27;"Žilinský kraj";18;-255629
2020-08-26;"Žilinský kraj";8;-255647
2020-08-25;"Žilinský kraj";2;-255655
2020-08-24;"Žilinský kraj";5;-255657
2020-08-23;"Žilinský kraj";0;-255662
2020-08-22;"Žilinský kraj";0;-255662
2020-08-21;"Žilinský kraj";10;-255662
2020-08-20;"Žilinský kraj";13;-255672
2020-08-19;"Žilinský kraj";7;-255685
2020-08-18;"Žilinský kraj";9;-255692
2020-08-17;"Žilinský kraj";1;-255701
2020-08-16;"Žilinský kraj";0;-255702
2020-08-15;"Žilinský kraj";0;-255702
2020-08-14;"Žilinský kraj";4;-255702
2020-08-13;"Žilinský kraj";2;-255706
2020-08-12;"Žilinský kraj";0;-255708
2020-08-11;"Žilinský kraj";4;-255708
2020-08-10;"Žilinský kraj";1;-255712
2020-08-09;"Žilinský kraj";0;-255713
2020-08-08;"Žilinský kraj";3;-255713
2020-08-07;"Žilinský kraj";8;-255716
2020-08-06;"Žilinský kraj";1;-255724
2020-08-05;"Žilinský kraj";1;-255725
2020-08-04;"Žilinský kraj";2;-255726
2020-08-03;"Žilinský kraj";0;-255728
2020-08-02;"Žilinský kraj";1;-255728
2020-08-01;"Žilinský kraj";0;-255729
2020-07-31;"Žilinský kraj";4;-255729
2020-07-30;"Žilinský kraj";2;-255733
2020-07-29;"Žilinský kraj";2;-255735
2020-07-28;"Žilinský kraj";4;-255737
2020-07-27;"Žilinský kraj";6;-255741
2020-07-26;"Žilinský kraj";0;-255747
2020-07-25;"Žilinský kraj";0;-255747
2020-07-24;"Žilinský kraj";2;-255747
2020-07-23;"Žilinský kraj";0;-255749
2020-07-22;"Žilinský kraj";1;-255749
2020-07-21;"Žilinský kraj";2;-255750
2020-07-20;"Žilinský kraj";3;-255752
2020-07-19;"Žilinský kraj";0;-255755
2020-07-18;"Žilinský kraj";0;-255755
2020-07-17;"Žilinský kraj";2;-255755
2020-07-16;"Žilinský kraj";2;-255757
2020-07-15;"Žilinský kraj";2;-255759
2020-07-14;"Žilinský kraj";1;-255761
2020-07-13;"Žilinský kraj";0;-255762
2020-07-12;"Žilinský kraj";0;-255762
2020-07-11;"Žilinský kraj";2;-255762
2020-07-10;"Žilinský kraj";3;-255764
2020-07-09;"Žilinský kraj";2;-255767
2020-07-08;"Žilinský kraj";10;-255769
2020-07-07;"Žilinský kraj";7;-255779
2020-07-06;"Žilinský kraj";0;-255786
2020-07-05;"Žilinský kraj";0;-255786
2020-07-04;"Žilinský kraj";10;-255786
2020-07-03;"Žilinský kraj";18;-255796
2020-07-02;"Žilinský kraj";7;-255814
2020-07-01;"Žilinský kraj";0;-255821
2020-06-30;"Žilinský kraj";4;-255821
2020-06-29;"Žilinský kraj";0;-255825
2020-06-28;"Žilinský kraj";1;-255825
2020-06-27;"Žilinský kraj";3;-255826
2020-06-26;"Žilinský kraj";5;-255829
2020-06-25;"Žilinský kraj";7;-255834
2020-06-24;"Žilinský kraj";11;-255841
2020-06-23;"Žilinský kraj";9;-255852
2020-06-22;"Žilinský kraj";0;-255861
2020-06-21;"Žilinský kraj";1;-255861
2020-06-20;"Žilinský kraj";1;-255862
2020-06-19;"Žilinský kraj";4;-255863
2020-06-18;"Žilinský kraj";1;-255867
2020-06-17;"Žilinský kraj";0;-255868
2020-06-16;"Žilinský kraj";1;-255868
2020-06-14;"Žilinský kraj";0;-255869
2020-06-13;"Žilinský kraj";0;-255869
2020-06-12;"Žilinský kraj";0;-255869
2020-06-11;"Žilinský kraj";0;-255869
2020-06-10;"Žilinský kraj";0;-255869
2020-06-09;"Žilinský kraj";1;-255869
2020-06-08;"Žilinský kraj";0;-255870
2020-06-07;"Žilinský kraj";0;-255870
2020-06-05;"Žilinský kraj";0;-255870
2020-06-03;"Žilinský kraj";0;-255870
2020-06-02;"Žilinský kraj";0;-255870
2020-05-31;"Žilinský kraj";0;-255870
2020-05-29;"Žilinský kraj";0;-255870
2020-05-27;"Žilinský kraj";1;-255870
2020-05-26;"Žilinský kraj";1;-255871
2020-05-25;"Žilinský kraj";0;-255872
2020-05-24;"Žilinský kraj";0;-255872
2020-05-23;"Žilinský kraj";0;-255872
2020-05-22;"Žilinský kraj";0;-255872
2020-05-21;"Žilinský kraj";0;-255872
2020-05-20;"Žilinský kraj";0;-255872
2020-05-19;"Žilinský kraj";1;-255872
2020-05-17;"Žilinský kraj";0;-255873
2020-05-16;"Žilinský kraj";0;-255873
2020-05-15;"Žilinský kraj";0;-255873
2020-05-14;"Žilinský kraj";0;-255873
2020-05-13;"Žilinský kraj";0;-255873
2020-05-12;"Žilinský kraj";0;-255873
2020-05-11;"Žilinský kraj";0;-255873
2020-05-09;"Žilinský kraj";0;-255873
2020-05-07;"Žilinský kraj";0;-255873
2020-05-06;"Žilinský kraj";2;-255873
2020-05-05;"Žilinský kraj";3;-255875
2020-05-04;"Žilinský kraj";3;-255878
2020-05-03;"Žilinský kraj";1;-255881
2020-05-02;"Žilinský kraj";0;-255882
2020-05-01;"Žilinský kraj";1;-255882
2020-04-30;"Žilinský kraj";0;-255883
2020-04-29;"Žilinský kraj";0;-255883
2020-04-28;"Žilinský kraj";0;-255883
2020-04-27;"Žilinský kraj";0;-255883
2020-04-26;"Žilinský kraj";0;-255883
2020-04-25;"Žilinský kraj";2;-255883
2020-04-24;"Žilinský kraj";1;-255885
2020-04-23;"Žilinský kraj";2;-255886
2020-04-22;"Žilinský kraj";9;-255888
2020-04-21;"Žilinský kraj";1;-255897
2020-04-20;"Žilinský kraj";4;-255898
2020-04-19;"Žilinský kraj";0;-255902
2020-04-18;"Žilinský kraj";49;-255902
2020-04-17;"Žilinský kraj";3;-255951
2020-04-16;"Žilinský kraj";4;-255954
2020-04-15;"Žilinský kraj";7;-255958
2020-04-14;"Žilinský kraj";1;-255965
2020-04-13;"Žilinský kraj";2;-255966
2020-04-12;"Žilinský kraj";5;-255968
2020-04-11;"Žilinský kraj";2;-255973
2020-04-10;"Žilinský kraj";1;-255975
2020-04-09;"Žilinský kraj";1;-255976
2020-04-08;"Žilinský kraj";3;-255977
2020-04-07;"Žilinský kraj";5;-255980
2020-04-06;"Žilinský kraj";6;-255985
2020-04-05;"Žilinský kraj";8;-255991
2020-04-04;"Žilinský kraj";0;-255999
2020-04-03;"Žilinský kraj";3;-255999
2020-04-02;"Žilinský kraj";5;-256002
2020-04-01;"Žilinský kraj";4;-256007
2020-03-31;"Žilinský kraj";1;-256011
2020-03-30;"Žilinský kraj";3;-256012
2020-03-29;"Žilinský kraj";0;-256015
2020-03-28;"Žilinský kraj";1;-256015
2020-03-27;"Žilinský kraj";9;-256016
2020-03-26;"Žilinský kraj";4;-256025
2020-03-25;"Žilinský kraj";1;-256029
2020-03-24;"Žilinský kraj";2;-256030
2020-03-23;"Žilinský kraj";3;-256032
2020-03-22;"Žilinský kraj";1;-256035
2020-03-21;"Žilinský kraj";2;-256036
2020-03-20;"Žilinský kraj";4;-256038
2020-03-19;"Žilinský kraj";2;-256042
2020-03-18;"Žilinský kraj";1;-256044
2020-03-17;"Žilinský kraj";5;-256045
2020-03-16;"Žilinský kraj";1;-256050
2020-03-15;"Žilinský kraj";2;-256051
2020-03-14;"Žilinský kraj";1;-256053
2020-03-13;"Žilinský kraj";5;-256054
2020-03-12;"Žilinský kraj";1;-256059
2020-03-11;"Žilinský kraj";0;-256060
2020-03-09;"Žilinský kraj";1;-256060
2020-03-08;"Žilinský kraj";0;-256061
2020-03-07;"Žilinský kraj";0;-256061
2020-03-06;"Žilinský kraj";0;-256061
2020-03-06;"Slovensko";1;-1808386
2020-03-07;"Slovensko";2;-1808384
2020-03-08;"Slovensko";2;-1808382
2020-03-09;"Slovensko";2;-1808380
2020-03-11;"Slovensko";3;-1808377
2020-03-12;"Slovensko";11;-1808366
2020-03-13;"Slovensko";11;-1808355
2020-03-14;"Slovensko";12;-1808343
2020-03-15;"Slovensko";17;-1808326
2020-03-16;"Slovensko";11;-1808315
2020-03-17;"Slovensko";24;-1808291
2020-03-18;"Slovensko";8;-1808283
2020-03-19;"Slovensko";19;-1808264
2020-03-20;"Slovensko";14;-1808250
2020-03-21;"Slovensko";41;-1808209
2020-03-22;"Slovensko";7;-1808202
2020-03-23;"Slovensko";19;-1808183
2020-03-24;"Slovensko";12;-1808171
2020-03-25;"Slovensko";10;-1808161
2020-03-26;"Slovensko";43;-1808118
2020-03-27;"Slovensko";23;-1808095
2020-03-28;"Slovensko";22;-1808073
2020-03-29;"Slovensko";22;-1808051
2020-03-30;"Slovensko";27;-1808024
2020-03-31;"Slovensko";37;-1807987
2020-04-01;"Slovensko";26;-1807961
2020-04-02;"Slovensko";24;-1807937
2020-04-03;"Slovensko";21;-1807916
2020-04-04;"Slovensko";14;-1807902
2020-04-05;"Slovensko";49;-1807853
2020-04-06;"Slovensko";47;-1807806
2020-04-07;"Slovensko";101;-1807705
2020-04-08;"Slovensko";19;-1807686
2020-04-09;"Slovensko";14;-1807672
2020-04-10;"Slovensko";13;-1807659
2020-04-11;"Slovensko";14;-1807645
2020-04-12;"Slovensko";27;-1807618
2020-04-13;"Slovensko";66;-1807552
2020-04-14;"Slovensko";28;-1807524
2020-04-15;"Slovensko";114;-1807410
2020-04-16;"Slovensko";72;-1807338
2020-04-17;"Slovensko";40;-1807298
2020-04-18;"Slovensko";72;-1807226
2020-04-19;"Slovensko";12;-1807214
2020-04-20;"Slovensko";26;-1807188
2020-04-21;"Slovensko";45;-1807143
2020-04-22;"Slovensko";81;-1807062
2020-04-23;"Slovensko";35;-1807027
2020-04-24;"Slovensko";13;-1807014
2020-04-25;"Slovensko";6;-1807008
2020-04-26;"Slovensko";2;-1807006
2020-04-27;"Slovensko";3;-1807003
2020-04-28;"Slovensko";7;-1806996
2020-04-29;"Slovensko";5;-1806991
2020-04-30;"Slovensko";7;-1806984
2020-05-01;"Slovensko";4;-1806980
2020-05-02;"Slovensko";1;-1806979
2020-05-03;"Slovensko";5;-1806974
2020-05-04;"Slovensko";8;-1806966
2020-05-05;"Slovensko";8;-1806958
2020-05-06;"Slovensko";16;-1806942
2020-05-07;"Slovensko";10;-1806932
2020-05-09;"Slovensko";2;-1806930
2020-05-11;"Slovensko";8;-1806922
2020-05-12;"Slovensko";4;-1806918
2020-05-13;"Slovensko";8;-1806910
2020-05-14;"Slovensko";3;-1806907
2020-05-15;"Slovensko";13;-1806894
2020-05-16;"Slovensko";1;-1806893
2020-05-17;"Slovensko";1;-1806892
2020-05-19;"Slovensko";1;-1806891
2020-05-20;"Slovensko";6;-1806885
2020-05-21;"Slovensko";1;-1806884
2020-05-22;"Slovensko";1;-1806883
2020-05-23;"Slovensko";5;-1806878
2020-05-24;"Slovensko";2;-1806876
2020-05-25;"Slovensko";2;-1806874
2020-05-26;"Slovensko";2;-1806872
2020-05-27;"Slovensko";5;-1806867
2020-05-29;"Slovensko";1;-1806866
2020-05-31;"Slovensko";1;-1806865
2020-06-02;"Slovensko";3;-1806862
2020-06-03;"Slovensko";1;-1806861
2020-06-05;"Slovensko";2;-1806859
2020-06-07;"Slovensko";2;-1806857
2020-06-08;"Slovensko";1;-1806856
2020-06-09;"Slovensko";2;-1806854
2020-06-10;"Slovensko";8;-1806846
2020-06-11;"Slovensko";1;-1806845
2020-06-12;"Slovensko";3;-1806842
2020-06-13;"Slovensko";3;-1806839
2020-06-14;"Slovensko";4;-1806835
2020-06-16;"Slovensko";9;-1806826
2020-06-17;"Slovensko";1;-1806825
2020-06-18;"Slovensko";14;-1806811
2020-06-19;"Slovensko";10;-1806801
2020-06-20;"Slovensko";1;-1806800
2020-06-21;"Slovensko";1;-1806799
2020-06-22;"Slovensko";1;-1806798
2020-06-23;"Slovensko";18;-1806780
2020-06-24;"Slovensko";23;-1806757
2020-06-25;"Slovensko";13;-1806744
2020-06-26;"Slovensko";14;-1806730
2020-06-27;"Slovensko";7;-1806723
2020-06-28;"Slovensko";1;-1806722
2020-06-29;"Slovensko";2;-1806720
2020-06-30;"Slovensko";20;-1806700
2020-07-01;"Slovensko";13;-1806687
2020-07-02;"Slovensko";20;-1806667
2020-07-03;"Slovensko";29;-1806638
2020-07-04;"Slovensko";15;-1806623
2020-07-05;"Slovensko";1;-1806622
2020-07-06;"Slovensko";2;-1806620
2020-07-07;"Slovensko";31;-1806589
2020-07-08;"Slovensko";53;-1806536
2020-07-09;"Slovensko";19;-1806517
2020-07-10;"Slovensko";23;-1806494
2020-07-11;"Slovensko";8;-1806486
2020-07-12;"Slovensko";1;-1806485
2020-07-13;"Slovensko";6;-1806479
2020-07-14;"Slovensko";19;-1806460
2020-07-15;"Slovensko";24;-1806436
2020-07-16;"Slovensko";14;-1806422
2020-07-17;"Slovensko";11;-1806411
2020-07-18;"Slovensko";3;-1806408
2020-07-19;"Slovensko";1;-1806407
2020-07-20;"Slovensko";41;-1806366
2020-07-21;"Slovensko";37;-1806329
2020-07-22;"Slovensko";31;-1806298
2020-07-23;"Slovensko";29;-1806269
2020-07-24;"Slovensko";23;-1806246
2020-07-25;"Slovensko";38;-1806208
2020-07-26;"Slovensko";2;-1806206
2020-07-27;"Slovensko";23;-1806183
2020-07-28;"Slovensko";41;-1806142
2020-07-29;"Slovensko";20;-1806122
2020-07-30;"Slovensko";27;-1806095
2020-07-31;"Slovensko";45;-1806050
2020-08-01;"Slovensko";7;-1806043
2020-08-02;"Slovensko";10;-1806033
2020-08-03;"Slovensko";14;-1806019
2020-08-04;"Slovensko";49;-1805970
2020-08-05;"Slovensko";63;-1805907
2020-08-06;"Slovensko";43;-1805864
2020-08-07;"Slovensko";43;-1805821
2020-08-08;"Slovensko";30;-1805791
2020-08-09;"Slovensko";3;-1805788
2020-08-10;"Slovensko";16;-1805772
2020-08-11;"Slovensko";75;-1805697
2020-08-12;"Slovensko";49;-1805648
2020-08-13;"Slovensko";62;-1805586
2020-08-14;"Slovensko";54;-1805532
2020-08-15;"Slovensko";47;-1805485
2020-08-16;"Slovensko";5;-1805480
2020-08-17;"Slovensko";15;-1805465
2020-08-18;"Slovensko";100;-1805365
2020-08-19;"Slovensko";80;-1805285
2020-08-20;"Slovensko";123;-1805162
2020-08-21;"Slovensko";91;-1805071
2020-08-22;"Slovensko";40;-1805031
2020-08-23;"Slovensko";68;-1804963
2020-08-24;"Slovensko";28;-1804935
2020-08-25;"Slovensko";84;-1804851
2020-08-26;"Slovensko";90;-1804761
2020-08-27;"Slovensko";102;-1804659
2020-08-28;"Slovensko";114;-1804545
2020-08-29;"Slovensko";34;-1804511
2020-08-30;"Slovensko";41;-1804470
2020-08-31;"Slovensko";72;-1804398
