"date";"Region";"newcases";"positive"
2020-09-26;"Trnavský kraj";46;8526
2020-09-25;"Trnavský kraj";32;8480
2020-09-24;"Trnavský kraj";42;8448
2020-09-23;"Trnavský kraj";43;8406
2020-09-22;"Trnavský kraj";55;8363
2020-09-21;"Trnavský kraj";41;8308
2020-09-20;"Trnavský kraj";17;8267
2020-09-19;"Trnavský kraj";4;8250
2020-09-18;"Trnavský kraj";33;8246
2020-09-17;"Trnavský kraj";42;8213
2020-09-16;"Trnavský kraj";49;8171
2020-09-15;"Trnavský kraj";5;8122
2020-09-14;"Trnavský kraj";26;8117
2020-09-13;"Trnavský kraj";9;8091
2020-09-12;"Trnavský kraj";12;8082
2020-09-11;"Trnavský kraj";16;8070
2020-09-10;"Trnavský kraj";32;8054
2020-09-09;"Trnavský kraj";14;8022
2020-09-08;"Trnavský kraj";11;8008
2020-09-07;"Trnavský kraj";7;7997
2020-09-06;"Trnavský kraj";5;7990
2020-09-05;"Trnavský kraj";7;7985
2020-09-04;"Trnavský kraj";16;7978
2020-09-03;"Trnavský kraj";8;7962
2020-09-02;"Trnavský kraj";7;7954
2020-09-01;"Trnavský kraj";1;7947
2020-08-31;"Trnavský kraj";6;7946
2020-08-30;"Trnavský kraj";1;7940
2020-08-29;"Trnavský kraj";3;7939
2020-08-28;"Trnavský kraj";14;7936
2020-08-27;"Trnavský kraj";6;7922
2020-08-26;"Trnavský kraj";4;7916
2020-08-25;"Trnavský kraj";7;7912
2020-08-24;"Trnavský kraj";1;7905
2020-08-23;"Trnavský kraj";6;7904
2020-08-22;"Trnavský kraj";3;7898
2020-08-21;"Trnavský kraj";4;7895
2020-08-20;"Trnavský kraj";23;7891
2020-08-19;"Trnavský kraj";13;7868
2020-08-18;"Trnavský kraj";20;7855
2020-08-17;"Trnavský kraj";3;7835
2020-08-16;"Trnavský kraj";0;7832
2020-08-15;"Trnavský kraj";7;7832
2020-08-14;"Trnavský kraj";6;7825
2020-08-13;"Trnavský kraj";10;7819
2020-08-12;"Trnavský kraj";2;7809
2020-08-11;"Trnavský kraj";30;7807
2020-08-10;"Trnavský kraj";0;7777
2020-08-09;"Trnavský kraj";0;7777
2020-08-08;"Trnavský kraj";13;7777
2020-08-07;"Trnavský kraj";4;7764
2020-08-06;"Trnavský kraj";4;7760
2020-08-05;"Trnavský kraj";0;7756
2020-08-04;"Trnavský kraj";1;7756
2020-08-03;"Trnavský kraj";2;7755
2020-08-02;"Trnavský kraj";1;7753
2020-08-01;"Trnavský kraj";0;7752
2020-07-31;"Trnavský kraj";7;7752
2020-07-30;"Trnavský kraj";6;7745
2020-07-29;"Trnavský kraj";0;7739
2020-07-28;"Trnavský kraj";1;7739
2020-07-27;"Trnavský kraj";2;7738
2020-07-26;"Trnavský kraj";0;7736
2020-07-25;"Trnavský kraj";0;7736
2020-07-24;"Trnavský kraj";1;7736
2020-07-23;"Trnavský kraj";2;7735
2020-07-22;"Trnavský kraj";1;7733
2020-07-21;"Trnavský kraj";2;7732
2020-07-20;"Trnavský kraj";0;7730
2020-07-19;"Trnavský kraj";0;7730
2020-07-18;"Trnavský kraj";0;7730
2020-07-17;"Trnavský kraj";0;7730
2020-07-16;"Trnavský kraj";0;7730
2020-07-15;"Trnavský kraj";1;7730
2020-07-14;"Trnavský kraj";0;7729
2020-07-13;"Trnavský kraj";0;7729
2020-07-12;"Trnavský kraj";0;7729
2020-07-11;"Trnavský kraj";0;7729
2020-07-10;"Trnavský kraj";0;7729
2020-07-09;"Trnavský kraj";0;7729
2020-07-08;"Trnavský kraj";3;7729
2020-07-07;"Trnavský kraj";4;7726
2020-07-06;"Trnavský kraj";0;7722
2020-07-05;"Trnavský kraj";0;7722
2020-07-04;"Trnavský kraj";0;7722
2020-07-03;"Trnavský kraj";0;7722
2020-07-02;"Trnavský kraj";3;7722
2020-07-01;"Trnavský kraj";0;7719
2020-06-30;"Trnavský kraj";0;7719
2020-06-29;"Trnavský kraj";0;7719
2020-06-28;"Trnavský kraj";0;7719
2020-06-27;"Trnavský kraj";0;7719
2020-06-26;"Trnavský kraj";0;7719
2020-06-25;"Trnavský kraj";0;7719
2020-06-24;"Trnavský kraj";0;7719
2020-06-23;"Trnavský kraj";0;7719
2020-06-22;"Trnavský kraj";0;7719
2020-06-21;"Trnavský kraj";0;7719
2020-06-20;"Trnavský kraj";0;7719
2020-06-19;"Trnavský kraj";0;7719
2020-06-18;"Trnavský kraj";2;7719
2020-06-17;"Trnavský kraj";0;7717
2020-06-16;"Trnavský kraj";0;7717
2020-06-14;"Trnavský kraj";0;7717
2020-06-13;"Trnavský kraj";0;7717
2020-06-12;"Trnavský kraj";0;7717
2020-06-11;"Trnavský kraj";0;7717
2020-06-10;"Trnavský kraj";0;7717
2020-06-09;"Trnavský kraj";0;7717
2020-06-08;"Trnavský kraj";0;7717
2020-06-07;"Trnavský kraj";0;7717
2020-06-05;"Trnavský kraj";0;7717
2020-06-03;"Trnavský kraj";0;7717
2020-06-02;"Trnavský kraj";0;7717
2020-05-31;"Trnavský kraj";0;7717
2020-05-29;"Trnavský kraj";0;7717
2020-05-27;"Trnavský kraj";0;7717
2020-05-26;"Trnavský kraj";0;7717
2020-05-25;"Trnavský kraj";1;7717
2020-05-24;"Trnavský kraj";0;7716
2020-05-23;"Trnavský kraj";2;7716
2020-05-22;"Trnavský kraj";0;7714
2020-05-21;"Trnavský kraj";0;7714
2020-05-20;"Trnavský kraj";2;7714
2020-05-19;"Trnavský kraj";0;7712
2020-05-17;"Trnavský kraj";0;7712
2020-05-16;"Trnavský kraj";0;7712
2020-05-15;"Trnavský kraj";1;7712
2020-05-14;"Trnavský kraj";0;7711
2020-05-13;"Trnavský kraj";0;7711
2020-05-12;"Trnavský kraj";0;7711
2020-05-11;"Trnavský kraj";2;7711
2020-05-09;"Trnavský kraj";0;7709
2020-05-07;"Trnavský kraj";0;7709
2020-05-06;"Trnavský kraj";0;7709
2020-05-05;"Trnavský kraj";0;7709
2020-05-04;"Trnavský kraj";0;7709
2020-05-03;"Trnavský kraj";0;7709
2020-05-02;"Trnavský kraj";0;7709
2020-05-01;"Trnavský kraj";0;7709
2020-04-30;"Trnavský kraj";0;7709
2020-04-29;"Trnavský kraj";0;7709
2020-04-28;"Trnavský kraj";1;7709
2020-04-27;"Trnavský kraj";0;7708
2020-04-26;"Trnavský kraj";0;7708
2020-04-25;"Trnavský kraj";2;7708
2020-04-24;"Trnavský kraj";4;7706
2020-04-23;"Trnavský kraj";5;7702
2020-04-22;"Trnavský kraj";10;7697
2020-04-21;"Trnavský kraj";5;7687
2020-04-20;"Trnavský kraj";0;7682
2020-04-19;"Trnavský kraj";1;7682
2020-04-18;"Trnavský kraj";4;7681
2020-04-17;"Trnavský kraj";7;7677
2020-04-16;"Trnavský kraj";5;7670
2020-04-15;"Trnavský kraj";5;7665
2020-04-14;"Trnavský kraj";1;7660
2020-04-13;"Trnavský kraj";0;7659
2020-04-12;"Trnavský kraj";0;7659
2020-04-11;"Trnavský kraj";0;7659
2020-04-10;"Trnavský kraj";2;7659
2020-04-09;"Trnavský kraj";3;7657
2020-04-08;"Trnavský kraj";4;7654
2020-04-07;"Trnavský kraj";6;7650
2020-04-06;"Trnavský kraj";6;7644
2020-04-05;"Trnavský kraj";1;7638
2020-04-04;"Trnavský kraj";1;7637
2020-04-03;"Trnavský kraj";3;7636
2020-04-02;"Trnavský kraj";4;7633
2020-04-01;"Trnavský kraj";0;7629
2020-03-31;"Trnavský kraj";3;7629
2020-03-30;"Trnavský kraj";4;7626
2020-03-29;"Trnavský kraj";1;7622
2020-03-28;"Trnavský kraj";3;7621
2020-03-27;"Trnavský kraj";5;7618
2020-03-26;"Trnavský kraj";5;7613
2020-03-25;"Trnavský kraj";1;7608
2020-03-24;"Trnavský kraj";0;7607
2020-03-23;"Trnavský kraj";2;7607
2020-03-22;"Trnavský kraj";1;7605
2020-03-21;"Trnavský kraj";5;7604
2020-03-20;"Trnavský kraj";0;7599
2020-03-19;"Trnavský kraj";0;7599
2020-03-18;"Trnavský kraj";0;7599
2020-03-17;"Trnavský kraj";3;7599
2020-03-16;"Trnavský kraj";1;7596
2020-03-15;"Trnavský kraj";0;7595
2020-03-14;"Trnavský kraj";0;7595
2020-03-13;"Trnavský kraj";1;7595
2020-03-12;"Trnavský kraj";1;7594
2020-03-11;"Trnavský kraj";0;7593
2020-03-09;"Trnavský kraj";0;7593
2020-03-08;"Trnavský kraj";0;7593
2020-03-07;"Trnavský kraj";0;7593
2020-03-06;"Trnavský kraj";0;7593
2021-09-05;"Žilinský kraj";14;108454
2021-09-04;"Žilinský kraj";26;108440
2021-09-03;"Žilinský kraj";78;108414
2021-09-02;"Žilinský kraj";52;108336
2021-09-01;"Žilinský kraj";11;108284
2021-08-31;"Žilinský kraj";47;108273
2021-08-30;"Žilinský kraj";11;108226
2021-08-29;"Žilinský kraj";13;108215
2021-08-28;"Žilinský kraj";3;108202
2021-08-27;"Žilinský kraj";25;108199
2021-08-26;"Žilinský kraj";24;108174
2021-08-25;"Žilinský kraj";20;108150
2021-08-24;"Žilinský kraj";15;108130
2021-08-23;"Žilinský kraj";18;108115
2021-08-22;"Žilinský kraj";5;108097
2021-08-21;"Žilinský kraj";8;108092
2021-08-20;"Žilinský kraj";12;108084
2021-08-19;"Žilinský kraj";9;108072
2021-08-18;"Žilinský kraj";11;108063
2021-08-17;"Žilinský kraj";12;108052
2021-08-16;"Žilinský kraj";19;108040
2021-08-15;"Žilinský kraj";3;108021
2021-08-14;"Žilinský kraj";5;108018
2021-08-13;"Žilinský kraj";6;108013
2021-08-12;"Žilinský kraj";8;108007
2021-08-11;"Žilinský kraj";16;107999
2021-08-10;"Žilinský kraj";15;107983
2021-08-09;"Žilinský kraj";10;107968
2021-08-08;"Žilinský kraj";6;107958
2021-08-07;"Žilinský kraj";8;107952
2021-08-06;"Žilinský kraj";1;107944
2021-08-05;"Žilinský kraj";10;107943
2021-08-04;"Žilinský kraj";12;107933
2021-08-03;"Žilinský kraj";11;107921
2021-08-02;"Žilinský kraj";6;107910
2021-08-01;"Žilinský kraj";2;107904
2021-07-31;"Žilinský kraj";4;107902
2021-07-30;"Žilinský kraj";3;107898
2021-07-29;"Žilinský kraj";1;107895
2021-07-28;"Žilinský kraj";4;107894
2021-07-27;"Žilinský kraj";11;107890
2021-07-26;"Žilinský kraj";2;107879
2021-07-25;"Žilinský kraj";4;107877
2021-07-24;"Žilinský kraj";4;107873
2021-07-23;"Žilinský kraj";4;107869
2021-07-22;"Žilinský kraj";2;107865
2021-07-21;"Žilinský kraj";2;107863
2021-07-20;"Žilinský kraj";4;107861
2021-07-19;"Žilinský kraj";5;107857
2021-07-18;"Žilinský kraj";1;107852
2021-07-17;"Žilinský kraj";0;107851
2021-07-16;"Žilinský kraj";2;107851
2021-07-15;"Žilinský kraj";2;107849
2021-07-14;"Žilinský kraj";6;107847
2021-07-13;"Žilinský kraj";4;107841
2021-07-12;"Žilinský kraj";4;107837
2021-07-11;"Žilinský kraj";2;107833
2021-07-10;"Žilinský kraj";5;107831
2021-07-09;"Žilinský kraj";2;107826
2021-07-08;"Žilinský kraj";9;107824
2021-07-07;"Žilinský kraj";4;107815
2021-07-06;"Žilinský kraj";4;107811
2021-07-05;"Žilinský kraj";3;107807
2021-07-04;"Žilinský kraj";0;107804
2021-07-03;"Žilinský kraj";2;107804
2021-07-02;"Žilinský kraj";3;107802
2021-07-01;"Žilinský kraj";1;107799
2021-06-30;"Žilinský kraj";7;107798
2021-06-29;"Žilinský kraj";10;107791
2021-06-28;"Žilinský kraj";6;107781
2021-06-27;"Žilinský kraj";4;107775
2021-06-26;"Žilinský kraj";4;107771
2021-06-25;"Žilinský kraj";13;107767
2021-06-24;"Žilinský kraj";9;107754
2021-06-23;"Žilinský kraj";17;107745
2021-06-22;"Žilinský kraj";14;107728
2021-06-21;"Žilinský kraj";14;107714
2021-06-20;"Žilinský kraj";9;107700
2021-06-19;"Žilinský kraj";11;107691
2021-06-18;"Žilinský kraj";23;107680
2021-06-17;"Žilinský kraj";22;107657
2021-06-16;"Žilinský kraj";28;107635
2021-06-15;"Žilinský kraj";26;107607
2021-06-14;"Žilinský kraj";31;107581
2021-06-13;"Žilinský kraj";11;107550
2021-06-12;"Žilinský kraj";20;107539
2021-06-11;"Žilinský kraj";25;107519
2021-06-10;"Žilinský kraj";28;107494
2021-06-09;"Žilinský kraj";37;107466
2021-06-08;"Žilinský kraj";34;107429
2021-06-07;"Žilinský kraj";46;107395
2021-06-06;"Žilinský kraj";37;107349
2021-06-05;"Žilinský kraj";18;107312
2021-06-04;"Žilinský kraj";53;107294
2021-06-03;"Žilinský kraj";45;107241
2021-06-02;"Žilinský kraj";45;107196
2021-06-01;"Žilinský kraj";84;107151
2021-05-31;"Žilinský kraj";90;107067
2021-05-30;"Žilinský kraj";56;106977
2021-05-29;"Žilinský kraj";36;106921
2021-05-28;"Žilinský kraj";58;106885
2021-05-27;"Žilinský kraj";56;106827
2021-05-26;"Žilinský kraj";45;106771
2021-05-25;"Žilinský kraj";59;106726
2021-05-24;"Žilinský kraj";93;106667
2021-05-23;"Žilinský kraj";60;106574
2021-05-22;"Žilinský kraj";49;106514
2021-05-21;"Žilinský kraj";78;106465
2021-05-20;"Žilinský kraj";60;106387
2021-05-19;"Žilinský kraj";87;106327
2021-05-18;"Žilinský kraj";96;106240
2021-05-17;"Žilinský kraj";135;106144
2021-05-16;"Žilinský kraj";55;106009
2021-05-15;"Žilinský kraj";65;105954
2021-05-14;"Žilinský kraj";116;105889
2021-05-13;"Žilinský kraj";115;105773
2021-05-12;"Žilinský kraj";108;105658
2021-05-11;"Žilinský kraj";121;105550
2021-05-10;"Žilinský kraj";141;105429
2021-05-09;"Žilinský kraj";135;105288
2021-05-08;"Žilinský kraj";63;105153
2021-05-07;"Žilinský kraj";152;105090
2021-05-06;"Žilinský kraj";139;104938
2021-05-05;"Žilinský kraj";144;104799
2021-05-04;"Žilinský kraj";161;104655
2021-05-03;"Žilinský kraj";208;104494
2021-05-02;"Žilinský kraj";72;104286
2021-05-01;"Žilinský kraj";170;104214
2021-04-30;"Žilinský kraj";201;104044
2021-04-29;"Žilinský kraj";178;103843
2021-04-28;"Žilinský kraj";167;103665
2021-04-27;"Žilinský kraj";207;103498
2021-04-26;"Žilinský kraj";250;103291
2021-04-25;"Žilinský kraj";120;103041
2021-04-24;"Žilinský kraj";250;102921
2021-04-23;"Žilinský kraj";297;102671
2021-04-22;"Žilinský kraj";242;102374
2021-04-21;"Žilinský kraj";263;102132
2021-04-20;"Žilinský kraj";264;101869
2021-04-19;"Žilinský kraj";374;101605
2021-04-18;"Žilinský kraj";109;101231
2021-04-17;"Žilinský kraj";264;101122
2021-04-16;"Žilinský kraj";393;100858
2021-04-15;"Žilinský kraj";238;100465
2021-04-14;"Žilinský kraj";280;100227
2021-04-13;"Žilinský kraj";306;99947
2021-04-12;"Žilinský kraj";455;99641
2021-04-11;"Žilinský kraj";126;99186
2021-04-10;"Žilinský kraj";348;99060
2021-04-09;"Žilinský kraj";401;98712
2021-04-08;"Žilinský kraj";320;98311
2021-04-07;"Žilinský kraj";483;97991
2021-04-06;"Žilinský kraj";609;97508
2021-04-05;"Žilinský kraj";157;96899
2021-04-04;"Žilinský kraj";86;96742
2021-04-03;"Žilinský kraj";583;96656
2021-04-02;"Žilinský kraj";156;96073
2021-04-01;"Žilinský kraj";574;95917
2021-03-31;"Žilinský kraj";417;95343
2021-03-30;"Žilinský kraj";649;94926
2021-03-29;"Žilinský kraj";565;94277
2021-03-28;"Žilinský kraj";260;93712
2021-03-27;"Žilinský kraj";504;93452
2021-03-26;"Žilinský kraj";642;92948
2021-03-25;"Žilinský kraj";495;92306
2021-03-24;"Žilinský kraj";540;91811
2021-03-23;"Žilinský kraj";696;91271
2021-03-22;"Žilinský kraj";607;90575
2021-03-21;"Žilinský kraj";259;89968
2021-03-20;"Žilinský kraj";662;89709
2021-03-19;"Žilinský kraj";771;89047
2021-03-18;"Žilinský kraj";623;88276
2021-03-17;"Žilinský kraj";664;87653
2021-03-16;"Žilinský kraj";831;86989
2021-03-15;"Žilinský kraj";760;86158
2021-03-14;"Žilinský kraj";354;85398
2021-03-13;"Žilinský kraj";694;85044
2021-03-12;"Žilinský kraj";931;84350
2021-03-11;"Žilinský kraj";701;83419
2021-03-10;"Žilinský kraj";746;82718
2021-03-09;"Žilinský kraj";853;81972
2021-03-08;"Žilinský kraj";845;81119
2021-03-07;"Žilinský kraj";338;80274
2021-03-06;"Žilinský kraj";762;79936
2021-03-05;"Žilinský kraj";853;79174
2021-03-04;"Žilinský kraj";844;78321
2021-03-03;"Žilinský kraj";842;77477
2021-03-02;"Žilinský kraj";929;76635
2021-03-01;"Žilinský kraj";816;75706
2021-02-28;"Žilinský kraj";388;74890
2021-02-27;"Žilinský kraj";798;74502
2021-02-26;"Žilinský kraj";967;73704
2021-02-25;"Žilinský kraj";740;72737
2021-02-24;"Žilinský kraj";734;71997
2021-02-23;"Žilinský kraj";855;71263
2021-02-22;"Žilinský kraj";783;70408
2021-02-21;"Žilinský kraj";358;69625
2021-02-20;"Žilinský kraj";823;69267
2021-02-19;"Žilinský kraj";754;68444
2021-02-18;"Žilinský kraj";600;67690
2021-02-17;"Žilinský kraj";624;67090
2021-02-16;"Žilinský kraj";646;66466
2021-02-15;"Žilinský kraj";541;65820
2021-02-14;"Žilinský kraj";261;65279
2021-02-13;"Žilinský kraj";544;65018
2021-02-12;"Žilinský kraj";578;64474
2021-02-11;"Žilinský kraj";528;63896
2021-02-10;"Žilinský kraj";526;63368
2021-02-09;"Žilinský kraj";651;62842
2021-02-08;"Žilinský kraj";550;62191
2021-02-07;"Žilinský kraj";276;61641
2021-02-06;"Žilinský kraj";438;61365
2021-02-05;"Žilinský kraj";571;60927
2021-02-04;"Žilinský kraj";496;60356
2021-02-03;"Žilinský kraj";449;59860
2021-02-02;"Žilinský kraj";488;59411
2021-02-01;"Žilinský kraj";590;58923
2021-01-31;"Žilinský kraj";38;58333
2021-01-30;"Žilinský kraj";272;58295
2021-01-29;"Žilinský kraj";513;58023
2021-01-28;"Žilinský kraj";412;57510
2021-01-27;"Žilinský kraj";375;57098
2021-01-26;"Žilinský kraj";593;56723
2021-01-25;"Žilinský kraj";309;56130
2021-01-24;"Žilinský kraj";290;55821
2021-01-23;"Žilinský kraj";535;55531
2021-01-22;"Žilinský kraj";400;54996
2021-01-21;"Žilinský kraj";297;54596
2021-01-20;"Žilinský kraj";395;54299
2021-01-19;"Žilinský kraj";530;53904
2021-01-18;"Žilinský kraj";562;53374
2021-01-17;"Žilinský kraj";103;52812
2021-01-16;"Žilinský kraj";45;52709
2021-01-15;"Žilinský kraj";457;52664
2021-01-14;"Žilinský kraj";405;52207
2021-01-13;"Žilinský kraj";804;51802
2021-01-12;"Žilinský kraj";761;50998
2021-01-11;"Žilinský kraj";816;50237
2021-01-10;"Žilinský kraj";44;49421
2021-01-09;"Žilinský kraj";252;49377
2021-01-08;"Žilinský kraj";875;49125
2021-01-07;"Žilinský kraj";2310;48250
2021-01-06;"Žilinský kraj";212;45940
2021-01-05;"Žilinský kraj";1513;45728
2021-01-04;"Žilinský kraj";1372;44215
2021-01-03;"Žilinský kraj";120;42843
2021-01-02;"Žilinský kraj";189;42723
2021-01-01;"Žilinský kraj";131;42534
2020-12-31;"Žilinský kraj";1179;42403
2020-12-30;"Žilinský kraj";1861;41224
2020-12-29;"Žilinský kraj";1235;39363
2020-12-28;"Žilinský kraj";1382;38128
2020-12-27;"Žilinský kraj";134;36746
2020-12-26;"Žilinský kraj";183;36612
2020-12-25;"Žilinský kraj";75;36429
2020-12-24;"Žilinský kraj";698;36354
2020-12-23;"Žilinský kraj";1203;35656
2020-12-22;"Žilinský kraj";1507;34453
2020-12-21;"Žilinský kraj";1522;32946
2020-12-20;"Žilinský kraj";116;31424
2020-12-19;"Žilinský kraj";335;31308
2020-12-18;"Žilinský kraj";703;30973
2020-12-17;"Žilinský kraj";762;30270
2020-12-16;"Žilinský kraj";600;29508
2020-12-15;"Žilinský kraj";868;28908
2020-12-14;"Žilinský kraj";630;28040
2020-12-13;"Žilinský kraj";92;27410
2020-12-12;"Žilinský kraj";141;27318
2020-12-11;"Žilinský kraj";682;27177
2020-12-10;"Žilinský kraj";1004;26495
2020-12-09;"Žilinský kraj";524;25491
2020-12-08;"Žilinský kraj";432;24967
2020-12-07;"Žilinský kraj";510;24535
2020-12-06;"Žilinský kraj";21;24025
2020-12-05;"Žilinský kraj";139;24004
2020-12-04;"Žilinský kraj";335;23865
2020-12-03;"Žilinský kraj";352;23530
2020-12-02;"Žilinský kraj";275;23178
2020-12-01;"Žilinský kraj";493;22903
2020-11-30;"Žilinský kraj";508;22410
2020-11-29;"Žilinský kraj";25;21902
2020-11-28;"Žilinský kraj";114;21877
2020-11-27;"Žilinský kraj";264;21763
2020-11-26;"Žilinský kraj";244;21499
2020-11-25;"Žilinský kraj";274;21255
2020-11-24;"Žilinský kraj";280;20981
2020-11-23;"Žilinský kraj";214;20701
2020-11-22;"Žilinský kraj";13;20487
2020-11-21;"Žilinský kraj";81;20474
2020-11-20;"Žilinský kraj";296;20393
2020-11-19;"Žilinský kraj";313;20097
2020-11-18;"Žilinský kraj";361;19784
2020-11-17;"Žilinský kraj";138;19423
2020-11-16;"Žilinský kraj";242;19285
2020-11-15;"Žilinský kraj";63;19043
2020-11-14;"Žilinský kraj";200;18980
2020-11-13;"Žilinský kraj";190;18780
2020-11-12;"Žilinský kraj";336;18590
2020-11-11;"Žilinský kraj";499;18254
2020-11-10;"Žilinský kraj";383;17755
2020-11-09;"Žilinský kraj";173;17372
2020-11-08;"Žilinský kraj";96;17199
2020-11-07;"Žilinský kraj";400;17103
2020-11-06;"Žilinský kraj";541;16703
2020-11-05;"Žilinský kraj";477;16162
2020-11-04;"Žilinský kraj";433;15685
2020-11-03;"Žilinský kraj";704;15252
2020-11-02;"Žilinský kraj";511;14548
2020-11-01;"Žilinský kraj";479;14037
2020-10-31;"Žilinský kraj";864;13558
2020-10-30;"Žilinský kraj";590;12694
2020-10-29;"Žilinský kraj";757;12104
2020-10-28;"Žilinský kraj";646;11347
2020-10-27;"Žilinský kraj";379;10701
2020-10-26;"Žilinský kraj";176;10322
2020-10-25;"Žilinský kraj";436;10146
2020-10-24;"Žilinský kraj";803;9710
2020-10-23;"Žilinský kraj";672;8907
2020-10-22;"Žilinský kraj";528;8235
2020-10-21;"Žilinský kraj";492;7707
2020-10-20;"Žilinský kraj";532;7215
2020-10-19;"Žilinský kraj";82;6683
2020-10-18;"Žilinský kraj";159;6601
2020-10-17;"Žilinský kraj";509;6442
2020-10-16;"Žilinský kraj";612;5933
2020-10-15;"Žilinský kraj";682;5321
2020-10-14;"Žilinský kraj";529;4639
2020-10-13;"Žilinský kraj";407;4110
2020-10-12;"Žilinský kraj";62;3703
2020-10-11;"Žilinský kraj";50;3641
2020-10-10;"Žilinský kraj";213;3591
2020-10-09;"Žilinský kraj";543;3378
2020-10-08;"Žilinský kraj";238;2835
2020-10-07;"Žilinský kraj";168;2597
2020-10-06;"Žilinský kraj";233;2429
2020-10-05;"Žilinský kraj";33;2196
2020-10-04;"Žilinský kraj";35;2163
2020-10-03;"Žilinský kraj";155;2128
2020-10-02;"Žilinský kraj";105;1973
2020-10-01;"Žilinský kraj";147;1868
2020-09-30;"Žilinský kraj";163;1721
2020-09-29;"Žilinský kraj";105;1558
2020-09-28;"Žilinský kraj";34;1453
2020-09-27;"Žilinský kraj";108;1419
2020-09-26;"Žilinský kraj";96;1311
2020-09-25;"Žilinský kraj";69;1215
2020-09-24;"Žilinský kraj";100;1146
2020-09-23;"Žilinský kraj";65;1046
2020-09-22;"Žilinský kraj";65;981
2020-09-21;"Žilinský kraj";47;916
2020-09-20;"Žilinský kraj";4;869
2020-09-19;"Žilinský kraj";6;865
2020-09-18;"Žilinský kraj";82;859
2020-09-17;"Žilinský kraj";30;777
2020-09-16;"Žilinský kraj";34;747
2020-09-15;"Žilinský kraj";12;713
2020-09-14;"Žilinský kraj";39;701
2020-09-13;"Žilinský kraj";6;662
2020-09-12;"Žilinský kraj";4;656
2020-09-11;"Žilinský kraj";31;652
2020-09-10;"Žilinský kraj";31;621
2020-09-09;"Žilinský kraj";23;590
2020-09-08;"Žilinský kraj";25;567
2020-09-07;"Žilinský kraj";11;542
2020-09-06;"Žilinský kraj";0;531
2020-09-05;"Žilinský kraj";2;531
2020-09-04;"Žilinský kraj";33;529
2020-09-03;"Žilinský kraj";18;496
2020-09-02;"Žilinský kraj";16;478
2020-09-01;"Žilinský kraj";4;462
2020-08-31;"Žilinský kraj";5;458
2020-08-30;"Žilinský kraj";3;453
2020-08-29;"Žilinský kraj";5;450
2020-08-28;"Žilinský kraj";13;445
2020-08-27;"Žilinský kraj";18;432
2020-08-26;"Žilinský kraj";8;414
2020-08-25;"Žilinský kraj";2;406
2020-08-24;"Žilinský kraj";5;404
2020-08-23;"Žilinský kraj";0;399
2020-08-22;"Žilinský kraj";0;399
2020-08-21;"Žilinský kraj";10;399
2020-08-20;"Žilinský kraj";13;389
2020-08-19;"Žilinský kraj";7;376
2020-08-18;"Žilinský kraj";9;369
2020-08-17;"Žilinský kraj";1;360
2020-08-16;"Žilinský kraj";0;359
2020-08-15;"Žilinský kraj";0;359
2020-08-14;"Žilinský kraj";4;359
2020-08-13;"Žilinský kraj";2;355
2020-08-12;"Žilinský kraj";0;353
2020-08-11;"Žilinský kraj";4;353
2020-08-10;"Žilinský kraj";1;349
2020-08-09;"Žilinský kraj";0;348
2020-08-08;"Žilinský kraj";3;348
2020-08-07;"Žilinský kraj";8;345
2020-08-06;"Žilinský kraj";1;337
2020-08-05;"Žilinský kraj";1;336
2020-08-04;"Žilinský kraj";2;335
2020-08-03;"Žilinský kraj";0;333
2020-08-02;"Žilinský kraj";1;333
2020-08-01;"Žilinský kraj";0;332
2020-07-31;"Žilinský kraj";4;332
2020-07-30;"Žilinský kraj";2;328
2020-07-29;"Žilinský kraj";2;326
2020-07-28;"Žilinský kraj";4;324
2020-07-27;"Žilinský kraj";6;320
2020-07-26;"Žilinský kraj";0;314
2020-07-25;"Žilinský kraj";0;314
2020-07-24;"Žilinský kraj";2;314
2020-07-23;"Žilinský kraj";0;312
2020-07-22;"Žilinský kraj";1;312
2020-07-21;"Žilinský kraj";2;311
2020-07-20;"Žilinský kraj";3;309
2020-07-19;"Žilinský kraj";0;306
2020-07-18;"Žilinský kraj";0;306
2020-07-17;"Žilinský kraj";2;306
2020-07-16;"Žilinský kraj";2;304
2020-07-15;"Žilinský kraj";2;302
2020-07-14;"Žilinský kraj";1;300
2020-07-13;"Žilinský kraj";0;299
2020-07-12;"Žilinský kraj";0;299
2020-07-11;"Žilinský kraj";2;299
2020-07-10;"Žilinský kraj";3;297
2020-07-09;"Žilinský kraj";2;294
2020-07-08;"Žilinský kraj";10;292
2020-07-07;"Žilinský kraj";7;282
2020-07-06;"Žilinský kraj";0;275
2020-07-05;"Žilinský kraj";0;275
2020-07-04;"Žilinský kraj";10;275
2020-07-03;"Žilinský kraj";18;265
2020-07-02;"Žilinský kraj";7;247
2020-07-01;"Žilinský kraj";0;240
2020-06-30;"Žilinský kraj";4;240
2020-06-29;"Žilinský kraj";0;236
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-22;"Žilinský kraj";0;200
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
