"date";"Region";"newcases";"positive"
2020-06-16;"Žilinský kraj";1;193
2020-06-09;"Žilinský kraj";1;192
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-19;"Žilinský kraj";1;189
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-01;"Žilinský kraj";1;179
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-03;"Žilinský kraj";3;62
2020-04-02;"Žilinský kraj";5;59
2020-04-01;"Žilinský kraj";4;54
2020-03-31;"Žilinský kraj";1;50
2020-03-30;"Žilinský kraj";3;49
2020-03-28;"Žilinský kraj";1;46
2020-03-27;"Žilinský kraj";9;45
2020-03-26;"Žilinský kraj";4;36
2020-03-25;"Žilinský kraj";1;32
2020-03-24;"Žilinský kraj";2;31
2020-03-23;"Žilinský kraj";3;29
2020-03-22;"Žilinský kraj";1;26
2020-03-21;"Žilinský kraj";2;25
2020-03-20;"Žilinský kraj";4;23
2020-03-19;"Žilinský kraj";2;19
2020-03-18;"Žilinský kraj";1;17
2020-03-17;"Žilinský kraj";5;16
2020-03-16;"Žilinský kraj";1;11
2020-03-15;"Žilinský kraj";2;10
2020-03-14;"Žilinský kraj";1;8
2020-03-13;"Žilinský kraj";5;7
2020-03-12;"Žilinský kraj";1;2
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;21
2020-03-13;"Slovensko";11;31
2020-03-14;"Slovensko";12;38
2020-03-15;"Slovensko";17;58
2020-03-16;"Slovensko";11;65
2020-03-17;"Slovensko";24;83
2020-03-18;"Slovensko";8;85
2020-03-19;"Slovensko";19;111
2020-03-20;"Slovensko";14;125
2020-03-21;"Slovensko";41;178
2020-03-22;"Slovensko";7;147
2020-03-23;"Slovensko";19;170
2020-03-24;"Slovensko";12;174
2020-03-25;"Slovensko";10;215
2020-03-26;"Slovensko";43;269
2020-03-27;"Slovensko";23;292
2020-03-28;"Slovensko";22;314
2020-03-29;"Slovensko";22;271
2020-03-30;"Slovensko";27;363
2020-03-31;"Slovensko";37;400
2020-04-01;"Slovensko";26;361
2020-04-02;"Slovensko";24;450
2020-04-03;"Slovensko";21;441
2020-04-04;"Slovensko";14;364
2020-04-05;"Slovensko";49;534
2020-04-06;"Slovensko";47;515
2020-04-07;"Slovensko";101;682
2020-04-08;"Slovensko";19;561
2020-04-09;"Slovensko";14;585
2020-04-10;"Slovensko";13;499
2020-04-11;"Slovensko";14;676
2020-04-12;"Slovensko";27;703
2020-04-13;"Slovensko";66;769
2020-04-14;"Slovensko";28;710
2020-04-15;"Slovensko";114;977
2020-04-16;"Slovensko";72;920
2020-04-17;"Slovensko";40;1089
2020-04-18;"Slovensko";72;1096
2020-04-19;"Slovensko";12;868
2020-04-20;"Slovensko";26;506
2020-04-21;"Slovensko";45;1244
2020-04-22;"Slovensko";81;1325
2020-04-23;"Slovensko";35;1360
2020-04-24;"Slovensko";13;957
2020-04-25;"Slovensko";6;385
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;1121
2020-04-29;"Slovensko";5;655
2020-04-30;"Slovensko";7;684
2020-05-01;"Slovensko";4;450
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;637
2020-05-04;"Slovensko";8;287
2020-05-05;"Slovensko";8;616
2020-05-06;"Slovensko";16;995
2020-05-07;"Slovensko";10;740
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;580
2020-05-12;"Slovensko";4;635
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;664
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;480
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;118
2020-05-23;"Slovensko";5;591
2020-05-24;"Slovensko";2;120
2020-05-25;"Slovensko";2;383
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;838
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;563
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;105
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;314
2020-06-10;"Slovensko";8;571
2020-06-11;"Slovensko";1;106
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;480
2020-06-14;"Slovensko";4;484
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;111
2020-06-18;"Slovensko";14;714
2020-06-19;"Slovensko";10;886
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;614
2020-06-24;"Slovensko";23;1375
2020-06-25;"Slovensko";13;820
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;1129
2020-07-02;"Slovensko";20;575
2020-07-03;"Slovensko";29;1493
2020-07-04;"Slovensko";15;1023
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;1387
2020-07-08;"Slovensko";53;1711
2020-07-09;"Slovensko";19;1734
2020-07-10;"Slovensko";23;1627
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;1343
2020-07-14;"Slovensko";19;1661
2020-07-15;"Slovensko";24;1951
2020-07-16;"Slovensko";14;1297
2020-07-17;"Slovensko";11;1700
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;163
2020-07-20;"Slovensko";41;1580
2020-07-21;"Slovensko";37;1754
2020-07-22;"Slovensko";31;2089
2020-07-23;"Slovensko";29;1636
2020-07-24;"Slovensko";23;2141
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;2034
2020-07-28;"Slovensko";41;1788
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;2122
2020-07-31;"Slovensko";45;1841
2020-08-01;"Slovensko";7;517
2020-08-02;"Slovensko";10;1130
2020-08-03;"Slovensko";14;1346
2020-08-04;"Slovensko";49;2417
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;2523
2020-08-07;"Slovensko";43;2566
2020-08-08;"Slovensko";30;2411
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;1913
2020-08-11;"Slovensko";75;2690
2020-08-12;"Slovensko";49;2000
2020-08-13;"Slovensko";62;2601
2020-08-14;"Slovensko";54;2855
2020-08-15;"Slovensko";47;2338
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;2922
2020-08-18;"Slovensko";100;2816
2020-08-19;"Slovensko";80;3102
2020-08-20;"Slovensko";123;3225
2020-08-21;"Slovensko";91;3112
2020-08-22;"Slovensko";40;2742
2020-08-23;"Slovensko";68;2810
2020-08-24;"Slovensko";28;3237
2020-08-25;"Slovensko";84;3536
2020-08-26;"Slovensko";90;3626
2020-08-27;"Slovensko";102;3728
2020-08-28;"Slovensko";114;3842
2020-08-29;"Slovensko";34;3876
2020-08-30;"Slovensko";41;3102
2020-08-31;"Slovensko";72;3989
2020-09-01;"Slovensko";53;4042
2020-09-02;"Slovensko";121;4163
2020-09-03;"Slovensko";137;4300
2020-09-04;"Slovensko";226;4526
2020-09-05;"Slovensko";88;4362
2020-09-06;"Slovensko";22;3501
2020-09-07;"Slovensko";91;4727
2020-09-08;"Slovensko";161;4888
2020-09-09;"Slovensko";178;5066
2020-09-10;"Slovensko";186;5252
2020-09-11;"Slovensko";201;5453
2020-09-12;"Slovensko";79;5532
2020-09-13;"Slovensko";48;5580
2020-09-14;"Slovensko";188;5768
2020-09-15;"Slovensko";92;5860
2020-09-16;"Slovensko";161;6021
2020-09-17;"Slovensko";235;6256
2020-09-18;"Slovensko";290;6546
2020-09-19;"Slovensko";131;6677
2020-09-20;"Slovensko";79;6386
2020-09-21;"Slovensko";175;6931
2020-09-22;"Slovensko";338;7269
2020-09-23;"Slovensko";360;7629
2020-09-24;"Slovensko";419;8048
2020-09-25;"Slovensko";552;8600
2020-09-26;"Slovensko";478;9078
2020-09-27;"Slovensko";265;9343
2020-09-28;"Slovensko";231;9061
2020-09-29;"Slovensko";567;10141
2020-09-30;"Slovensko";797;10938
2020-10-01;"Slovensko";679;11617
2020-10-02;"Slovensko";704;12321
2020-10-03;"Slovensko";818;13139
2020-10-04;"Slovensko";353;13492
2020-10-05;"Slovensko";320;13812
2020-10-06;"Slovensko";877;14689
2020-10-07;"Slovensko";1037;15726
2020-10-08;"Slovensko";1184;16910
2020-10-09;"Slovensko";1887;18797
2020-10-10;"Slovensko";1054;19851
2020-10-11;"Slovensko";504;20355
2020-10-12;"Slovensko";567;20922
2020-10-13;"Slovensko";1494;22416
2020-10-14;"Slovensko";1960;24376
2020-10-15;"Slovensko";2111;26487
2020-10-16;"Slovensko";1995;28482
2020-10-17;"Slovensko";1567;30049
2020-10-18;"Slovensko";860;30909
2020-10-19;"Slovensko";773;31682
2020-10-20;"Slovensko";2240;33922
2020-10-21;"Slovensko";1776;35698
2020-10-22;"Slovensko";2722;38420
2020-10-23;"Slovensko";3009;41429
2020-10-24;"Slovensko";3106;44535
2020-10-25;"Slovensko";1350;45885
2020-10-26;"Slovensko";1125;47010
2020-10-27;"Slovensko";3120;50130
2020-10-28;"Slovensko";3008;53138
2020-10-29;"Slovensko";3600;56738
2020-10-30;"Slovensko";3055;59793
2020-10-31;"Slovensko";3256;63049
2020-11-01;"Slovensko";2258;65307
2020-11-02;"Slovensko";3053;68360
2020-11-03;"Slovensko";3314;71674
2020-11-04;"Slovensko";2044;73718
2020-11-05;"Slovensko";2494;76212
2020-11-06;"Slovensko";2903;79115
2020-11-07;"Slovensko";2267;81382
2020-11-08;"Slovensko";718;82100
2020-11-09;"Slovensko";2184;84284
2020-11-10;"Slovensko";2194;86478
2020-11-11;"Slovensko";2691;89169
2020-11-12;"Slovensko";2197;91366
2020-11-13;"Slovensko";1929;93295
2020-11-14;"Slovensko";1297;94592
2020-11-15;"Slovensko";533;95125
2020-11-16;"Slovensko";1597;96722
2020-11-17;"Slovensko";1528;98250
2020-11-18;"Slovensko";2087;100337
2020-11-19;"Slovensko";2567;102904
2020-11-20;"Slovensko";2458;105362
2020-11-21;"Slovensko";1281;106643
2020-11-22;"Slovensko";247;106890
2020-11-23;"Slovensko";1881;108771
2020-11-24;"Slovensko";2673;111444
2020-11-25;"Slovensko";2639;114083
2020-11-26;"Slovensko";2659;116742
2020-11-27;"Slovensko";2257;118999
2020-11-28;"Slovensko";1513;120512
2020-11-29;"Slovensko";366;120878
2020-11-30;"Slovensko";2937;123815
2020-12-01;"Slovensko";3702;127517
2020-12-02;"Slovensko";3637;131154
2020-12-03;"Slovensko";3456;134610
2020-12-04;"Slovensko";3288;137898
2020-12-05;"Slovensko";1616;139514
2020-12-06;"Slovensko";680;140194
2020-12-07;"Slovensko";4030;144224
2020-12-08;"Slovensko";5595;149819
2020-12-09;"Slovensko";5441;155260
2020-12-10;"Slovensko";5330;160590
2020-12-11;"Slovensko";6461;167051
2020-12-12;"Slovensko";3181;170232
2020-12-13;"Slovensko";597;170829
2020-12-14;"Slovensko";5420;176249
2020-12-15;"Slovensko";7847;184096
2020-12-16;"Slovensko";6764;190860
2020-12-17;"Slovensko";7966;198826
2020-12-18;"Slovensko";6743;205569
2020-12-19;"Slovensko";3078;208647
2020-12-20;"Slovensko";1701;210348
2020-12-21;"Slovensko";9938;220286
2020-12-22;"Slovensko";9433;229719
2020-12-23;"Slovensko";7529;237248
2020-12-24;"Slovensko";5082;242330
2020-12-25;"Slovensko";1172;243502
2020-12-26;"Slovensko";1049;244551
2020-12-27;"Slovensko";847;245398
2020-12-28;"Slovensko";8893;254291
2020-12-29;"Slovensko";9931;264222
2020-12-30;"Slovensko";11999;276221
2020-12-31;"Slovensko";10622;286843
2021-01-01;"Slovensko";2330;289173
2021-01-02;"Slovensko";1739;290912
2021-01-03;"Slovensko";793;291705
2021-01-04;"Slovensko";10603;302308
2021-01-05;"Slovensko";11358;313666
2021-01-06;"Slovensko";3187;316853
2021-01-07;"Slovensko";8463;325316
2021-01-08;"Slovensko";8125;333441
2021-01-09;"Slovensko";4894;338335
2021-01-10;"Slovensko";1785;340120
2021-01-11;"Slovensko";5866;345986
2021-01-12;"Slovensko";6725;352711
2021-01-13;"Slovensko";5526;358237
2021-01-14;"Slovensko";5028;363265
2021-01-15;"Slovensko";4185;367450
2021-01-16;"Slovensko";1588;369038
2021-01-17;"Slovensko";2688;371726
2021-01-18;"Slovensko";5156;376882
2021-01-19;"Slovensko";5107;381989
2021-01-20;"Slovensko";4797;386786
2021-01-21;"Slovensko";4883;391669
2021-01-22;"Slovensko";4347;396016
2021-01-23;"Slovensko";8301;404317
2021-01-24;"Slovensko";3681;407998
2021-01-25;"Slovensko";4259;412257
2021-01-26;"Slovensko";5446;417703
2021-01-27;"Slovensko";3788;421491
2021-01-28;"Slovensko";4665;426156
2021-01-29;"Slovensko";4891;431047
2021-01-30;"Slovensko";6186;437233
2021-01-31;"Slovensko";2861;440094
2021-02-01;"Slovensko";5082;445176
2021-02-02;"Slovensko";5724;450900
2021-02-03;"Slovensko";5393;456293
2021-02-04;"Slovensko";5504;461797
2021-02-05;"Slovensko";5437;467234
2021-02-06;"Slovensko";6983;474217
2021-02-07;"Slovensko";3712;477929
2021-02-08;"Slovensko";5307;483236
2021-02-09;"Slovensko";6214;489450
2021-02-10;"Slovensko";5460;494910
2021-02-11;"Slovensko";4906;499816
2021-02-12;"Slovensko";5658;505474
2021-02-13;"Slovensko";6186;511660
2021-02-14;"Slovensko";2600;514260
2021-02-15;"Slovensko";4578;518838
2021-02-16;"Slovensko";5910;524748
2021-02-17;"Slovensko";5328;530076
2021-02-18;"Slovensko";5151;535227
2021-02-19;"Slovensko";6228;541455
2021-02-20;"Slovensko";6835;548290
2021-02-21;"Slovensko";3174;551464
2021-02-22;"Slovensko";5330;556794
2021-02-23;"Slovensko";6420;563214
2021-02-24;"Slovensko";5462;568676
2021-02-25;"Slovensko";5250;573926
2021-02-26;"Slovensko";6196;580122
2021-02-27;"Slovensko";6834;586956
2021-02-28;"Slovensko";2987;589943
2021-03-01;"Slovensko";5258;595201
2021-03-02;"Slovensko";6119;601320
2021-03-03;"Slovensko";5273;606593
2021-03-04;"Slovensko";4816;611409
2021-03-05;"Slovensko";5355;616764
2021-03-06;"Slovensko";5071;621835
2021-03-07;"Slovensko";2068;623903
2021-03-08;"Slovensko";4802;628705
2021-03-09;"Slovensko";5639;634344
2021-03-10;"Slovensko";3932;638276
2021-03-11;"Slovensko";4143;642419
2021-03-12;"Slovensko";4734;647153
2021-03-13;"Slovensko";4600;651753
2021-03-14;"Slovensko";1901;653654
2021-03-15;"Slovensko";3732;657386
2021-03-16;"Slovensko";4718;662104
2021-03-17;"Slovensko";3586;665690
2021-03-18;"Slovensko";3236;668926
2021-03-19;"Slovensko";3778;672704
2021-03-20;"Slovensko";3484;676188
2021-03-21;"Slovensko";1615;677803
2021-03-22;"Slovensko";3007;680810
2021-03-23;"Slovensko";3487;684297
2021-03-24;"Slovensko";3058;687355
2021-03-25;"Slovensko";2627;689982
2021-03-26;"Slovensko";3177;693159
2021-03-27;"Slovensko";3020;696179
2021-03-28;"Slovensko";1037;697216
2021-03-29;"Slovensko";2613;699829
2021-03-30;"Slovensko";3062;702891
2021-03-31;"Slovensko";2507;705398
2021-04-01;"Slovensko";2573;707971
2021-04-02;"Slovensko";1338;709309
2021-04-03;"Slovensko";2245;711554
2021-04-04;"Slovensko";443;711997
2021-04-05;"Slovensko";813;712810
2021-04-06;"Slovensko";2578;715388
2021-04-07;"Slovensko";2529;717917
2021-04-08;"Slovensko";1653;719570
2021-04-09;"Slovensko";1981;721551
2021-04-10;"Slovensko";1800;723351
2021-04-11;"Slovensko";484;648231
2021-04-12;"Slovensko";1654;725489
