"date";"Region";"newcases";"positive"
2021-07-07;"Trnavský kraj";20;-161697
2021-07-06;"Trnavský kraj";5;-161717
2021-07-05;"Trnavský kraj";4;-161722
2021-07-04;"Trnavský kraj";3;-161726
2021-07-03;"Trnavský kraj";8;-161729
2021-07-02;"Trnavský kraj";6;-161737
2021-07-01;"Trnavský kraj";8;-161743
2021-06-30;"Trnavský kraj";1;-161751
2021-06-29;"Trnavský kraj";9;-161752
2021-06-28;"Trnavský kraj";5;-161761
2021-06-27;"Trnavský kraj";0;-161766
2021-06-26;"Trnavský kraj";7;-161766
2021-06-25;"Trnavský kraj";7;-161773
2021-06-24;"Trnavský kraj";11;-161780
2021-06-23;"Trnavský kraj";10;-161791
2021-06-22;"Trnavský kraj";5;-161801
2021-06-21;"Trnavský kraj";17;-161806
2021-06-20;"Trnavský kraj";1;-161823
2021-06-19;"Trnavský kraj";8;-161824
2021-06-18;"Trnavský kraj";14;-161832
2021-06-17;"Trnavský kraj";6;-161846
2021-06-16;"Trnavský kraj";15;-161852
2021-06-15;"Trnavský kraj";19;-161867
2021-06-14;"Trnavský kraj";5;-161886
2021-06-13;"Trnavský kraj";8;-161891
2021-06-12;"Trnavský kraj";24;-161899
2021-06-11;"Trnavský kraj";38;-161923
2021-06-10;"Trnavský kraj";29;-161961
2021-06-09;"Trnavský kraj";21;-161990
2021-06-08;"Trnavský kraj";20;-162011
2021-06-07;"Trnavský kraj";32;-162031
2021-06-06;"Trnavský kraj";2;-162063
2021-06-05;"Trnavský kraj";48;-162065
2021-06-04;"Trnavský kraj";28;-162113
2021-06-03;"Trnavský kraj";39;-162141
2021-06-02;"Trnavský kraj";19;-162180
2021-06-01;"Trnavský kraj";41;-162199
2021-05-31;"Trnavský kraj";44;-162240
2021-05-30;"Trnavský kraj";7;-162284
2021-05-29;"Trnavský kraj";26;-162291
2021-05-28;"Trnavský kraj";39;-162317
2021-05-27;"Trnavský kraj";52;-162356
2021-05-26;"Trnavský kraj";20;-162408
2021-05-25;"Trnavský kraj";65;-162428
2021-05-24;"Trnavský kraj";52;-162493
2021-05-23;"Trnavský kraj";8;-162545
2021-05-22;"Trnavský kraj";47;-162553
2021-05-21;"Trnavský kraj";51;-162600
2021-05-20;"Trnavský kraj";41;-162651
2021-05-19;"Trnavský kraj";49;-162692
2021-05-18;"Trnavský kraj";67;-162741
2021-05-17;"Trnavský kraj";58;-162808
2021-05-16;"Trnavský kraj";28;-162866
2021-05-15;"Trnavský kraj";36;-162894
2021-05-14;"Trnavský kraj";89;-162930
2021-05-13;"Trnavský kraj";64;-163019
2021-05-12;"Trnavský kraj";94;-163083
2021-05-11;"Trnavský kraj";77;-163177
2021-05-10;"Trnavský kraj";140;-163254
2021-05-09;"Trnavský kraj";54;-163394
2021-05-08;"Trnavský kraj";30;-163448
2021-05-07;"Trnavský kraj";82;-163478
2021-05-06;"Trnavský kraj";66;-163560
2021-05-05;"Trnavský kraj";90;-163626
2021-05-04;"Trnavský kraj";119;-163716
2021-05-03;"Trnavský kraj";62;-163835
2021-05-02;"Trnavský kraj";29;-163897
2021-05-01;"Trnavský kraj";124;-163926
2021-04-30;"Trnavský kraj";125;-164050
2021-04-29;"Trnavský kraj";78;-164175
2021-04-28;"Trnavský kraj";120;-164253
2021-04-27;"Trnavský kraj";145;-164373
2021-04-26;"Trnavský kraj";148;-164518
2021-04-25;"Trnavský kraj";24;-164666
2021-04-24;"Trnavský kraj";176;-164690
2021-04-23;"Trnavský kraj";195;-164866
2021-04-22;"Trnavský kraj";105;-165061
2021-04-21;"Trnavský kraj";165;-165166
2021-04-20;"Trnavský kraj";142;-165331
2021-04-19;"Trnavský kraj";110;-165473
2021-04-18;"Trnavský kraj";57;-165583
2021-04-17;"Trnavský kraj";205;-165640
2021-04-16;"Trnavský kraj";182;-165845
2021-04-15;"Trnavský kraj";166;-166027
2021-04-14;"Trnavský kraj";209;-166193
2021-04-13;"Trnavský kraj";296;-166402
2021-04-12;"Trnavský kraj";120;-166698
2021-04-11;"Trnavský kraj";50;-166818
2021-04-10;"Trnavský kraj";227;-166868
2021-04-09;"Trnavský kraj";224;-167095
2021-04-08;"Trnavský kraj";224;-167319
2021-04-07;"Trnavský kraj";343;-167543
2021-04-06;"Trnavský kraj";274;-167886
2021-04-05;"Trnavský kraj";199;-168160
2021-04-04;"Trnavský kraj";67;-168359
2021-04-03;"Trnavský kraj";244;-168426
2021-04-02;"Trnavský kraj";215;-168670
2021-04-01;"Trnavský kraj";307;-168885
2021-03-31;"Trnavský kraj";362;-169192
2021-03-30;"Trnavský kraj";443;-169554
2021-03-29;"Trnavský kraj";374;-169997
2021-03-28;"Trnavský kraj";186;-170371
2021-03-27;"Trnavský kraj";374;-170557
2021-03-26;"Trnavský kraj";408;-170931
2021-03-25;"Trnavský kraj";350;-171339
2021-03-24;"Trnavský kraj";407;-171689
2021-03-23;"Trnavský kraj";546;-172096
2021-03-22;"Trnavský kraj";316;-172642
2021-03-21;"Trnavský kraj";212;-172958
2021-03-20;"Trnavský kraj";541;-173170
2021-03-19;"Trnavský kraj";485;-173711
2021-03-18;"Trnavský kraj";452;-174196
2021-03-17;"Trnavský kraj";593;-174648
2021-03-16;"Trnavský kraj";757;-175241
2021-03-15;"Trnavský kraj";400;-175998
2021-03-14;"Trnavský kraj";192;-176398
2021-03-13;"Trnavský kraj";719;-176590
2021-03-12;"Trnavský kraj";583;-177309
2021-03-11;"Trnavský kraj";548;-177892
2021-03-10;"Trnavský kraj";619;-178440
2021-03-09;"Trnavský kraj";1039;-179059
2021-03-08;"Trnavský kraj";530;-180098
2021-03-07;"Trnavský kraj";287;-180628
2021-03-06;"Trnavský kraj";839;-180915
2021-03-05;"Trnavský kraj";837;-181754
2021-03-04;"Trnavský kraj";652;-182591
2021-03-03;"Trnavský kraj";1072;-183243
2021-03-02;"Trnavský kraj";1145;-184315
2021-03-01;"Trnavský kraj";612;-185460
2021-02-28;"Trnavský kraj";495;-186072
2021-02-27;"Trnavský kraj";1328;-186567
2021-02-26;"Trnavský kraj";1008;-187895
2021-02-25;"Trnavský kraj";1093;-188903
2021-02-24;"Trnavský kraj";1104;-189996
2021-02-23;"Trnavský kraj";1222;-191100
2021-02-22;"Trnavský kraj";742;-192322
2021-02-21;"Trnavský kraj";405;-193064
2021-02-20;"Trnavský kraj";1405;-193469
2021-02-19;"Trnavský kraj";1036;-194874
2021-02-18;"Trnavský kraj";1036;-195910
2021-02-17;"Trnavský kraj";1278;-196946
2021-02-16;"Trnavský kraj";1146;-198224
2021-02-15;"Trnavský kraj";618;-199370
2021-02-14;"Trnavský kraj";597;-199988
2021-02-13;"Trnavský kraj";1430;-200585
2021-02-12;"Trnavský kraj";952;-202015
2021-02-11;"Trnavský kraj";1193;-202967
2021-02-10;"Trnavský kraj";1364;-204160
2021-02-09;"Trnavský kraj";1457;-205524
2021-02-08;"Trnavský kraj";937;-206981
2021-02-07;"Trnavský kraj";908;-207918
2021-02-06;"Trnavský kraj";2178;-208826
2021-02-05;"Trnavský kraj";1127;-211004
2021-02-04;"Trnavský kraj";1368;-212131
2021-02-03;"Trnavský kraj";1378;-213499
2021-02-02;"Trnavský kraj";1316;-214877
2021-02-01;"Trnavský kraj";1075;-216193
2021-01-31;"Trnavský kraj";860;-217268
2021-01-30;"Trnavský kraj";1934;-218128
2021-01-29;"Trnavský kraj";1132;-220062
2021-01-28;"Trnavský kraj";1067;-221194
2021-01-27;"Trnavský kraj";1091;-222261
2021-01-26;"Trnavský kraj";1766;-223352
2021-01-25;"Trnavský kraj";1040;-225118
2021-01-24;"Trnavský kraj";961;-226158
2021-01-23;"Trnavský kraj";2063;-227119
2021-01-22;"Trnavský kraj";939;-229182
2021-01-21;"Trnavský kraj";999;-230121
2021-01-20;"Trnavský kraj";1289;-231120
2021-01-19;"Trnavský kraj";1177;-232409
2021-01-18;"Trnavský kraj";1007;-233586
2021-01-17;"Trnavský kraj";471;-234593
2021-01-16;"Trnavský kraj";230;-235064
2021-01-15;"Trnavský kraj";892;-235294
2021-01-14;"Trnavský kraj";1242;-236186
2021-01-13;"Trnavský kraj";1292;-237428
2021-01-12;"Trnavský kraj";1408;-238720
2021-01-11;"Trnavský kraj";1100;-240128
2021-01-10;"Trnavský kraj";142;-241228
2021-01-09;"Trnavský kraj";934;-241370
2021-01-08;"Trnavský kraj";1268;-242304
2021-01-07;"Trnavský kraj";1331;-243572
2021-01-06;"Trnavský kraj";490;-244903
2021-01-05;"Trnavský kraj";1783;-245393
2021-01-04;"Trnavský kraj";1313;-247176
2021-01-03;"Trnavský kraj";127;-248489
2021-01-02;"Trnavský kraj";596;-248616
2021-01-01;"Trnavský kraj";362;-249212
2020-12-31;"Trnavský kraj";1816;-249574
2020-12-30;"Trnavský kraj";2182;-251390
2020-12-29;"Trnavský kraj";1209;-253572
2020-12-28;"Trnavský kraj";978;-254781
2020-12-27;"Trnavský kraj";58;-255759
2020-12-26;"Trnavský kraj";297;-255817
2020-12-25;"Trnavský kraj";135;-256114
2020-12-24;"Trnavský kraj";783;-256249
2020-12-23;"Trnavský kraj";834;-257032
2020-12-22;"Trnavský kraj";1077;-257866
2020-12-21;"Trnavský kraj";1006;-258943
2020-12-20;"Trnavský kraj";280;-259949
2020-12-19;"Trnavský kraj";505;-260229
2020-12-18;"Trnavský kraj";1016;-260734
2020-12-17;"Trnavský kraj";1164;-261750
2020-12-16;"Trnavský kraj";1007;-262914
2020-12-15;"Trnavský kraj";1090;-263921
2020-12-14;"Trnavský kraj";453;-265011
2020-12-13;"Trnavský kraj";7;-265464
2020-12-12;"Trnavský kraj";368;-265471
2020-12-11;"Trnavský kraj";625;-265839
2020-12-10;"Trnavský kraj";503;-266464
2020-12-09;"Trnavský kraj";838;-266967
2020-12-08;"Trnavský kraj";585;-267805
2020-12-07;"Trnavský kraj";377;-268390
2020-12-06;"Trnavský kraj";46;-268767
2020-12-05;"Trnavský kraj";170;-268813
2020-12-04;"Trnavský kraj";400;-268983
2020-12-03;"Trnavský kraj";438;-269383
2020-12-02;"Trnavský kraj";460;-269821
2020-12-01;"Trnavský kraj";458;-270281
2020-11-30;"Trnavský kraj";386;-270739
2020-11-29;"Trnavský kraj";53;-271125
2020-11-28;"Trnavský kraj";160;-271178
2020-11-27;"Trnavský kraj";233;-271338
2020-11-26;"Trnavský kraj";302;-271571
2020-11-25;"Trnavský kraj";306;-271873
2020-11-24;"Trnavský kraj";391;-272179
2020-11-23;"Trnavský kraj";371;-272570
2020-11-22;"Trnavský kraj";19;-272941
2020-11-21;"Trnavský kraj";165;-272960
2020-11-20;"Trnavský kraj";310;-273125
2020-11-19;"Trnavský kraj";221;-273435
2020-11-18;"Trnavský kraj";317;-273656
2020-11-17;"Trnavský kraj";203;-273973
2020-11-16;"Trnavský kraj";219;-274176
2020-11-15;"Trnavský kraj";27;-274395
2020-11-14;"Trnavský kraj";98;-274422
2020-11-13;"Trnavský kraj";240;-274520
2020-11-12;"Trnavský kraj";180;-274760
2020-11-11;"Trnavský kraj";272;-274940
2020-11-10;"Trnavský kraj";219;-275212
2020-11-09;"Trnavský kraj";219;-275431
2020-11-08;"Trnavský kraj";59;-275650
2020-11-07;"Trnavský kraj";281;-275709
2020-11-06;"Trnavský kraj";279;-275990
2020-11-05;"Trnavský kraj";177;-276269
2020-11-04;"Trnavský kraj";198;-276446
2020-11-03;"Trnavský kraj";325;-276644
2020-11-02;"Trnavský kraj";312;-276969
2020-11-01;"Trnavský kraj";114;-277281
2020-10-31;"Trnavský kraj";300;-277395
2020-10-30;"Trnavský kraj";225;-277695
2020-10-29;"Trnavský kraj";289;-277920
2020-10-28;"Trnavský kraj";335;-278209
2020-10-27;"Trnavský kraj";235;-278544
2020-10-26;"Trnavský kraj";155;-278779
2020-10-25;"Trnavský kraj";96;-278934
2020-10-24;"Trnavský kraj";160;-279030
2020-10-23;"Trnavský kraj";205;-279190
2020-10-22;"Trnavský kraj";197;-279395
2020-10-21;"Trnavský kraj";137;-279592
2020-10-20;"Trnavský kraj";205;-279729
2020-10-19;"Trnavský kraj";67;-279934
2020-10-18;"Trnavský kraj";84;-280001
2020-10-17;"Trnavský kraj";123;-280085
2020-10-16;"Trnavský kraj";88;-280208
2020-10-15;"Trnavský kraj";157;-280296
2020-10-14;"Trnavský kraj";239;-280453
2020-10-13;"Trnavský kraj";140;-280692
2020-10-12;"Trnavský kraj";34;-280832
2020-10-11;"Trnavský kraj";31;-280866
2020-10-10;"Trnavský kraj";128;-280897
2020-10-09;"Trnavský kraj";156;-281025
2020-10-08;"Trnavský kraj";153;-281181
2020-10-07;"Trnavský kraj";80;-281334
2020-10-06;"Trnavský kraj";112;-281414
2020-10-05;"Trnavský kraj";33;-281526
2020-10-04;"Trnavský kraj";44;-281559
2020-10-03;"Trnavský kraj";60;-281603
2020-10-02;"Trnavský kraj";41;-281663
2020-10-01;"Trnavský kraj";53;-281704
2020-09-30;"Trnavský kraj";91;-281757
2020-09-29;"Trnavský kraj";40;-281848
2020-09-28;"Trnavský kraj";69;-281888
2020-09-27;"Trnavský kraj";30;-281957
2020-09-26;"Trnavský kraj";46;-281987
2020-09-25;"Trnavský kraj";32;-282033
2020-09-24;"Trnavský kraj";42;-282065
2020-09-23;"Trnavský kraj";43;-282107
2020-09-22;"Trnavský kraj";55;-282150
2020-09-21;"Trnavský kraj";41;-282205
2020-09-20;"Trnavský kraj";17;-282246
2020-09-19;"Trnavský kraj";4;-282263
2020-09-18;"Trnavský kraj";33;-282267
2020-09-17;"Trnavský kraj";42;-282300
2020-09-16;"Trnavský kraj";49;-282342
2020-09-15;"Trnavský kraj";5;-282391
2020-09-14;"Trnavský kraj";26;-282396
2020-09-13;"Trnavský kraj";9;-282422
2020-09-12;"Trnavský kraj";12;-282431
2020-09-11;"Trnavský kraj";16;-282443
2020-09-10;"Trnavský kraj";32;-282459
2020-09-09;"Trnavský kraj";14;-282491
2020-09-08;"Trnavský kraj";11;-282505
2020-09-07;"Trnavský kraj";7;-282516
2020-09-06;"Trnavský kraj";5;-282523
2020-09-05;"Trnavský kraj";7;-282528
2020-09-04;"Trnavský kraj";16;-282535
2020-09-03;"Trnavský kraj";8;-282551
2020-09-02;"Trnavský kraj";7;-282559
2020-09-01;"Trnavský kraj";1;-282566
2020-08-31;"Trnavský kraj";6;-282567
2020-08-30;"Trnavský kraj";1;-282573
2020-08-29;"Trnavský kraj";3;-282574
2020-08-28;"Trnavský kraj";14;-282577
2020-08-27;"Trnavský kraj";6;-282591
2020-08-26;"Trnavský kraj";4;-282597
2020-08-25;"Trnavský kraj";7;-282601
2020-08-24;"Trnavský kraj";1;-282608
2020-08-23;"Trnavský kraj";6;-282609
2020-08-22;"Trnavský kraj";3;-282615
2020-08-21;"Trnavský kraj";4;-282618
2020-08-20;"Trnavský kraj";23;-282622
2020-08-19;"Trnavský kraj";13;-282645
2020-08-18;"Trnavský kraj";20;-282658
2020-08-17;"Trnavský kraj";3;-282678
2020-08-16;"Trnavský kraj";0;-282681
2020-08-15;"Trnavský kraj";7;-282681
2020-08-14;"Trnavský kraj";6;-282688
2020-08-13;"Trnavský kraj";10;-282694
2020-08-12;"Trnavský kraj";2;-282704
2020-08-11;"Trnavský kraj";30;-282706
2020-08-10;"Trnavský kraj";0;-282736
2020-08-09;"Trnavský kraj";0;-282736
2020-08-08;"Trnavský kraj";13;-282736
2020-08-07;"Trnavský kraj";4;-282749
2020-08-06;"Trnavský kraj";4;-282753
2020-08-05;"Trnavský kraj";0;-282757
2020-08-04;"Trnavský kraj";1;-282757
2020-08-03;"Trnavský kraj";2;-282758
2020-08-02;"Trnavský kraj";1;-282760
2020-08-01;"Trnavský kraj";0;-282761
2020-07-31;"Trnavský kraj";7;-282761
2020-07-30;"Trnavský kraj";6;-282768
2020-07-29;"Trnavský kraj";0;-282774
2020-07-28;"Trnavský kraj";1;-282774
2020-07-27;"Trnavský kraj";2;-282775
2020-07-26;"Trnavský kraj";0;-282777
2020-07-25;"Trnavský kraj";0;-282777
2020-07-24;"Trnavský kraj";1;-282777
2020-07-23;"Trnavský kraj";2;-282778
2020-07-22;"Trnavský kraj";1;-282780
2020-07-21;"Trnavský kraj";2;-282781
2020-07-20;"Trnavský kraj";0;-282783
2020-07-19;"Trnavský kraj";0;-282783
2020-07-18;"Trnavský kraj";0;-282783
2020-07-17;"Trnavský kraj";0;-282783
2020-07-16;"Trnavský kraj";0;-282783
2020-07-15;"Trnavský kraj";1;-282783
2020-07-14;"Trnavský kraj";0;-282784
2020-07-13;"Trnavský kraj";0;-282784
2020-07-12;"Trnavský kraj";0;-282784
2020-07-11;"Trnavský kraj";0;-282784
2020-07-10;"Trnavský kraj";0;-282784
2020-07-09;"Trnavský kraj";0;-282784
2020-07-08;"Trnavský kraj";3;-282784
2020-07-07;"Trnavský kraj";4;-282787
2020-07-06;"Trnavský kraj";0;-282791
2020-07-05;"Trnavský kraj";0;-282791
2020-07-04;"Trnavský kraj";0;-282791
2020-07-03;"Trnavský kraj";0;-282791
2020-07-02;"Trnavský kraj";3;-282791
2020-07-01;"Trnavský kraj";0;-282794
2020-06-30;"Trnavský kraj";0;-282794
2020-06-29;"Trnavský kraj";0;-282794
2020-06-28;"Trnavský kraj";0;-282794
2020-06-27;"Trnavský kraj";0;-282794
2020-06-26;"Trnavský kraj";0;-282794
2020-06-25;"Trnavský kraj";0;-282794
2020-06-24;"Trnavský kraj";0;-282794
2020-06-23;"Trnavský kraj";0;-282794
2020-06-22;"Trnavský kraj";0;-282794
2020-06-21;"Trnavský kraj";0;-282794
2020-06-20;"Trnavský kraj";0;-282794
2020-06-19;"Trnavský kraj";0;-282794
2020-06-18;"Trnavský kraj";2;-282794
2020-06-17;"Trnavský kraj";0;-282796
2020-06-16;"Trnavský kraj";0;-282796
2020-06-14;"Trnavský kraj";0;-282796
2020-06-13;"Trnavský kraj";0;-282796
2020-06-12;"Trnavský kraj";0;-282796
2020-06-11;"Trnavský kraj";0;-282796
2020-06-10;"Trnavský kraj";0;-282796
2020-06-09;"Trnavský kraj";0;-282796
2020-06-08;"Trnavský kraj";0;-282796
2020-06-07;"Trnavský kraj";0;-282796
2020-06-05;"Trnavský kraj";0;-282796
2020-06-03;"Trnavský kraj";0;-282796
2020-06-02;"Trnavský kraj";0;-282796
2020-05-31;"Trnavský kraj";0;-282796
2020-05-29;"Trnavský kraj";0;-282796
2020-05-27;"Trnavský kraj";0;-282796
2020-05-26;"Trnavský kraj";0;-282796
2020-05-25;"Trnavský kraj";1;-282796
2020-05-24;"Trnavský kraj";0;-282797
2020-05-23;"Trnavský kraj";2;-282797
2020-05-22;"Trnavský kraj";0;-282799
2020-05-21;"Trnavský kraj";0;-282799
2020-05-20;"Trnavský kraj";2;-282799
2020-05-19;"Trnavský kraj";0;-282801
2020-05-17;"Trnavský kraj";0;-282801
2020-05-16;"Trnavský kraj";0;-282801
2020-05-15;"Trnavský kraj";1;-282801
2020-05-14;"Trnavský kraj";0;-282802
2020-05-13;"Trnavský kraj";0;-282802
2020-05-12;"Trnavský kraj";0;-282802
2020-05-11;"Trnavský kraj";2;-282802
2020-05-09;"Trnavský kraj";0;-282804
2020-05-07;"Trnavský kraj";0;-282804
2020-05-06;"Trnavský kraj";0;-282804
2020-05-05;"Trnavský kraj";0;-282804
2020-05-04;"Trnavský kraj";0;-282804
2020-05-03;"Trnavský kraj";0;-282804
2020-05-02;"Trnavský kraj";0;-282804
2020-05-01;"Trnavský kraj";0;-282804
2020-04-30;"Trnavský kraj";0;-282804
2020-04-29;"Trnavský kraj";0;-282804
2020-04-28;"Trnavský kraj";1;-282804
2020-04-27;"Trnavský kraj";0;-282805
2020-04-26;"Trnavský kraj";0;-282805
2020-04-25;"Trnavský kraj";2;-282805
2020-04-24;"Trnavský kraj";4;-282807
2020-04-23;"Trnavský kraj";5;-282811
2020-04-22;"Trnavský kraj";10;-282816
2020-04-21;"Trnavský kraj";5;-282826
2020-04-20;"Trnavský kraj";0;-282831
2020-04-19;"Trnavský kraj";1;-282831
2020-04-18;"Trnavský kraj";4;-282832
2020-04-17;"Trnavský kraj";7;-282836
2020-04-16;"Trnavský kraj";5;-282843
2020-04-15;"Trnavský kraj";5;-282848
2020-04-14;"Trnavský kraj";1;-282853
2020-04-13;"Trnavský kraj";0;-282854
2020-04-12;"Trnavský kraj";0;-282854
2020-04-11;"Trnavský kraj";0;-282854
2020-04-10;"Trnavský kraj";2;-282854
2020-04-09;"Trnavský kraj";3;-282856
2020-04-08;"Trnavský kraj";4;-282859
2020-04-07;"Trnavský kraj";6;-282863
2020-04-06;"Trnavský kraj";6;-282869
2020-04-05;"Trnavský kraj";1;-282875
2020-04-04;"Trnavský kraj";1;-282876
2020-04-03;"Trnavský kraj";3;-282877
2020-04-02;"Trnavský kraj";4;-282880
2020-04-01;"Trnavský kraj";0;-282884
2020-03-31;"Trnavský kraj";3;-282884
2020-03-30;"Trnavský kraj";4;-282887
2020-03-29;"Trnavský kraj";1;-282891
2020-03-28;"Trnavský kraj";3;-282892
2020-03-27;"Trnavský kraj";5;-282895
2020-03-26;"Trnavský kraj";5;-282900
2020-03-25;"Trnavský kraj";1;-282905
2020-03-24;"Trnavský kraj";0;-282906
2020-03-23;"Trnavský kraj";2;-282906
2020-03-22;"Trnavský kraj";1;-282908
2020-03-21;"Trnavský kraj";5;-282909
2020-03-20;"Trnavský kraj";0;-282914
2020-03-19;"Trnavský kraj";0;-282914
2020-03-18;"Trnavský kraj";0;-282914
2020-03-17;"Trnavský kraj";3;-282914
2020-03-16;"Trnavský kraj";1;-282917
2020-03-15;"Trnavský kraj";0;-282918
2020-03-14;"Trnavský kraj";0;-282918
2020-03-13;"Trnavský kraj";1;-282918
2020-03-12;"Trnavský kraj";1;-282919
2020-03-11;"Trnavský kraj";0;-282920
2020-03-09;"Trnavský kraj";0;-282920
2020-03-08;"Trnavský kraj";0;-282920
2020-03-07;"Trnavský kraj";0;-282920
2020-03-06;"Trnavský kraj";0;-282920
2022-07-12;"Žilinský kraj";92;96588
2022-07-11;"Žilinský kraj";107;96496
2022-07-10;"Žilinský kraj";9;96389
2022-07-09;"Žilinský kraj";31;96380
2022-07-08;"Žilinský kraj";131;96349
2022-07-07;"Žilinský kraj";54;96218
2022-07-06;"Žilinský kraj";104;96164
2022-07-05;"Žilinský kraj";10;96060
2022-07-04;"Žilinský kraj";87;96050
2022-07-03;"Žilinský kraj";4;95963
2022-07-02;"Žilinský kraj";12;95959
2022-07-01;"Žilinský kraj";75;95947
2022-06-30;"Žilinský kraj";60;95872
2022-06-29;"Žilinský kraj";93;95812
2022-06-28;"Žilinský kraj";72;95719
2022-06-27;"Žilinský kraj";83;95647
2022-06-26;"Žilinský kraj";16;95564
2022-06-25;"Žilinský kraj";6;95548
2022-06-24;"Žilinský kraj";39;95542
2022-06-23;"Žilinský kraj";20;95503
2022-06-22;"Žilinský kraj";54;95483
2022-06-21;"Žilinský kraj";26;95429
2022-06-20;"Žilinský kraj";39;95403
2022-06-19;"Žilinský kraj";8;95364
2022-06-18;"Žilinský kraj";8;95356
2022-06-17;"Žilinský kraj";38;95348
2022-06-16;"Žilinský kraj";24;95310
2022-06-15;"Žilinský kraj";27;95286
2022-06-14;"Žilinský kraj";34;95259
2022-06-13;"Žilinský kraj";23;95225
2022-06-12;"Žilinský kraj";2;95202
2022-06-11;"Žilinský kraj";2;95200
2022-06-10;"Žilinský kraj";20;95198
2022-06-09;"Žilinský kraj";21;95178
2022-06-08;"Žilinský kraj";28;95157
2022-06-07;"Žilinský kraj";22;95129
2022-06-06;"Žilinský kraj";29;95107
2022-06-05;"Žilinský kraj";6;95078
2022-06-04;"Žilinský kraj";6;95072
2022-06-03;"Žilinský kraj";26;95066
2022-06-02;"Žilinský kraj";12;95040
2022-06-01;"Žilinský kraj";18;95028
2022-05-31;"Žilinský kraj";21;95010
2022-05-30;"Žilinský kraj";30;94989
2022-05-29;"Žilinský kraj";1;94959
2022-05-28;"Žilinský kraj";10;94958
2022-05-27;"Žilinský kraj";15;94948
2022-05-26;"Žilinský kraj";18;94933
2022-05-25;"Žilinský kraj";34;94915
2022-05-24;"Žilinský kraj";27;94881
2022-05-23;"Žilinský kraj";38;94854
2022-05-22;"Žilinský kraj";10;94816
2022-05-21;"Žilinský kraj";13;94806
2022-05-20;"Žilinský kraj";42;94793
2022-05-19;"Žilinský kraj";29;94751
2022-05-18;"Žilinský kraj";54;94722
2022-05-17;"Žilinský kraj";57;94668
2022-05-16;"Žilinský kraj";63;94611
2022-05-15;"Žilinský kraj";8;94548
2022-05-14;"Žilinský kraj";33;94540
2022-05-13;"Žilinský kraj";66;94507
2022-05-12;"Žilinský kraj";52;94441
2022-05-11;"Žilinský kraj";65;94389
2022-05-10;"Žilinský kraj";100;94324
2022-05-09;"Žilinský kraj";101;94224
2022-05-08;"Žilinský kraj";12;94123
2022-05-07;"Žilinský kraj";54;94111
2022-05-06;"Žilinský kraj";112;94057
2022-05-05;"Žilinský kraj";85;93945
2022-05-04;"Žilinský kraj";129;93860
2022-05-03;"Žilinský kraj";142;93731
2022-05-02;"Žilinský kraj";145;93589
2022-05-01;"Žilinský kraj";24;93444
2022-04-30;"Žilinský kraj";137;93420
2022-04-29;"Žilinský kraj";156;93283
2022-04-28;"Žilinský kraj";164;93127
2022-04-27;"Žilinský kraj";141;92963
2022-04-26;"Žilinský kraj";237;92822
2022-04-25;"Žilinský kraj";297;92585
2022-04-24;"Žilinský kraj";28;92288
2022-04-23;"Žilinský kraj";234;92260
2022-04-22;"Žilinský kraj";161;92026
2022-04-21;"Žilinský kraj";281;91865
2022-04-20;"Žilinský kraj";418;91584
2022-04-19;"Žilinský kraj";425;91166
2022-04-18;"Žilinský kraj";111;90741
2022-04-17;"Žilinský kraj";170;90630
2022-04-16;"Žilinský kraj";165;90460
2022-04-15;"Žilinský kraj";54;90295
2022-04-14;"Žilinský kraj";368;90241
2022-04-13;"Žilinský kraj";370;89873
2022-04-12;"Žilinský kraj";322;89503
2022-04-11;"Žilinský kraj";540;89181
2022-04-10;"Žilinský kraj";46;88641
2022-04-09;"Žilinský kraj";271;88595
2022-04-08;"Žilinský kraj";418;88324
2022-04-07;"Žilinský kraj";413;87906
2022-04-06;"Žilinský kraj";610;87493
2022-04-05;"Žilinský kraj";777;86883
2022-04-04;"Žilinský kraj";715;86106
2022-04-03;"Žilinský kraj";116;85391
2022-04-02;"Žilinský kraj";322;85275
2022-04-01;"Žilinský kraj";652;84953
2022-03-31;"Žilinský kraj";649;84301
2022-03-30;"Žilinský kraj";790;83652
2022-03-29;"Žilinský kraj";858;82862
2022-03-28;"Žilinský kraj";966;82004
2022-03-27;"Žilinský kraj";179;81038
2022-03-26;"Žilinský kraj";639;80859
2022-03-25;"Žilinský kraj";701;80220
2022-03-24;"Žilinský kraj";797;79519
2022-03-23;"Žilinský kraj";986;78722
2022-03-22;"Žilinský kraj";1238;77736
2022-03-21;"Žilinský kraj";1132;76498
2022-03-20;"Žilinský kraj";245;75366
2022-03-19;"Žilinský kraj";548;75121
2022-03-18;"Žilinský kraj";983;74573
2022-03-17;"Žilinský kraj";887;73590
2022-03-16;"Žilinský kraj";1160;72703
2022-03-15;"Žilinský kraj";1467;71543
2022-03-14;"Žilinský kraj";1347;70076
2022-03-13;"Žilinský kraj";338;68729
2022-03-12;"Žilinský kraj";744;68391
2022-03-11;"Žilinský kraj";1021;67647
2022-03-10;"Žilinský kraj";1418;66626
2022-03-09;"Žilinský kraj";1919;65208
2022-03-08;"Žilinský kraj";1010;63289
2022-03-07;"Žilinský kraj";1748;62279
2022-03-06;"Žilinský kraj";534;60531
2022-03-05;"Žilinský kraj";705;59997
2022-03-04;"Žilinský kraj";1458;59292
2022-03-03;"Žilinský kraj";1487;57834
