"date";"Region";"newcases";"positive"
2021-02-21;"Trnavský kraj";367;68500
2021-02-20;"Trnavský kraj";1132;68133
2021-02-19;"Trnavský kraj";701;67001
2021-02-18;"Trnavský kraj";692;66300
2021-02-17;"Trnavský kraj";847;65608
2021-02-16;"Trnavský kraj";720;64761
2021-02-15;"Trnavský kraj";472;64041
2021-02-14;"Trnavský kraj";546;63569
2021-02-13;"Trnavský kraj";1212;63023
2021-02-12;"Trnavský kraj";652;61811
2021-02-11;"Trnavský kraj";771;61159
2021-02-10;"Trnavský kraj";853;60388
2021-02-09;"Trnavský kraj";913;59535
2021-02-08;"Trnavský kraj";717;58622
2021-02-07;"Trnavský kraj";768;57905
2021-02-06;"Trnavský kraj";1830;57137
2021-02-05;"Trnavský kraj";750;55307
2021-02-04;"Trnavský kraj";912;54557
2021-02-03;"Trnavský kraj";906;53645
2021-02-02;"Trnavský kraj";870;52739
2021-02-01;"Trnavský kraj";877;51869
2021-01-31;"Trnavský kraj";841;50992
2021-01-30;"Trnavský kraj";1611;50151
2021-01-29;"Trnavský kraj";711;48540
2021-01-28;"Trnavský kraj";678;47829
2021-01-27;"Trnavský kraj";658;47151
2021-01-26;"Trnavský kraj";1201;46493
2021-01-25;"Trnavský kraj";830;45292
2021-01-24;"Trnavský kraj";870;44462
2021-01-23;"Trnavský kraj";1691;43592
2021-01-22;"Trnavský kraj";722;41901
2021-01-21;"Trnavský kraj";688;41179
2021-01-20;"Trnavský kraj";786;40491
2021-01-19;"Trnavský kraj";762;39705
2021-01-18;"Trnavský kraj";760;38943
2021-01-17;"Trnavský kraj";343;38183
2021-01-16;"Trnavský kraj";127;37840
2021-01-15;"Trnavský kraj";614;37713
2021-01-14;"Trnavský kraj";790;37099
2021-01-13;"Trnavský kraj";835;36309
2021-01-12;"Trnavský kraj";939;35474
2021-01-11;"Trnavský kraj";730;34535
2021-01-10;"Trnavský kraj";71;33805
2021-01-09;"Trnavský kraj";517;33734
2021-01-08;"Trnavský kraj";887;33217
2021-01-07;"Trnavský kraj";830;32330
2021-01-06;"Trnavský kraj";311;31500
2021-01-05;"Trnavský kraj";1172;31189
2021-01-04;"Trnavský kraj";1011;30017
2021-01-03;"Trnavský kraj";67;29006
2021-01-02;"Trnavský kraj";314;28939
2021-01-01;"Trnavský kraj";219;28625
2020-12-31;"Trnavský kraj";1318;28406
2020-12-30;"Trnavský kraj";1397;27088
2020-12-29;"Trnavský kraj";887;25691
2020-12-28;"Trnavský kraj";765;24804
2020-12-27;"Trnavský kraj";31;24039
2020-12-26;"Trnavský kraj";149;24008
2020-12-25;"Trnavský kraj";70;23859
2020-12-24;"Trnavský kraj";450;23789
2020-12-23;"Trnavský kraj";624;23339
2020-12-22;"Trnavský kraj";766;22715
2020-12-21;"Trnavský kraj";678;21949
2020-12-20;"Trnavský kraj";146;21271
2020-12-19;"Trnavský kraj";304;21125
2020-12-18;"Trnavský kraj";675;20821
2020-12-17;"Trnavský kraj";789;20146
2020-12-16;"Trnavský kraj";695;19357
2020-12-15;"Trnavský kraj";1090;18662
2020-12-14;"Trnavský kraj";453;17572
2020-12-13;"Trnavský kraj";7;17119
2020-12-12;"Trnavský kraj";368;17112
2020-12-11;"Trnavský kraj";625;16744
2020-12-10;"Trnavský kraj";503;16119
2020-12-09;"Trnavský kraj";838;15616
2020-12-08;"Trnavský kraj";585;14778
2020-12-07;"Trnavský kraj";377;14193
2020-12-06;"Trnavský kraj";46;13816
2020-12-05;"Trnavský kraj";170;13770
2020-12-04;"Trnavský kraj";400;13600
2020-12-03;"Trnavský kraj";438;13200
2020-12-02;"Trnavský kraj";460;12762
2020-12-01;"Trnavský kraj";458;12302
2020-11-30;"Trnavský kraj";386;11844
2020-11-29;"Trnavský kraj";53;11458
2020-11-28;"Trnavský kraj";160;11405
2020-11-27;"Trnavský kraj";233;11245
2020-11-26;"Trnavský kraj";302;11012
2020-11-25;"Trnavský kraj";306;10710
2020-11-24;"Trnavský kraj";391;10404
2020-11-23;"Trnavský kraj";371;10013
2020-11-22;"Trnavský kraj";19;9642
2020-11-21;"Trnavský kraj";165;9623
2020-11-20;"Trnavský kraj";310;9458
2020-11-19;"Trnavský kraj";221;9148
2020-11-18;"Trnavský kraj";317;8927
2020-11-17;"Trnavský kraj";203;8610
2020-11-16;"Trnavský kraj";219;8407
2020-11-15;"Trnavský kraj";27;8188
2020-11-14;"Trnavský kraj";98;8161
2020-11-13;"Trnavský kraj";240;8063
2020-11-12;"Trnavský kraj";180;7823
2020-11-11;"Trnavský kraj";272;7643
2020-11-10;"Trnavský kraj";219;7371
2020-11-09;"Trnavský kraj";219;7152
2020-11-08;"Trnavský kraj";59;6933
2020-11-07;"Trnavský kraj";281;6874
2020-11-06;"Trnavský kraj";279;6593
2020-11-05;"Trnavský kraj";177;6314
2020-11-04;"Trnavský kraj";198;6137
2020-11-03;"Trnavský kraj";325;5939
2020-11-02;"Trnavský kraj";312;5614
2020-11-01;"Trnavský kraj";114;5302
2020-10-31;"Trnavský kraj";300;5188
2020-10-30;"Trnavský kraj";225;4888
2020-10-29;"Trnavský kraj";289;4663
2020-10-28;"Trnavský kraj";335;4374
2020-10-27;"Trnavský kraj";235;4039
2020-10-26;"Trnavský kraj";155;3804
2020-10-25;"Trnavský kraj";96;3649
2020-10-24;"Trnavský kraj";160;3553
2020-10-23;"Trnavský kraj";205;3393
2020-10-22;"Trnavský kraj";197;3188
2020-10-21;"Trnavský kraj";137;2991
2020-10-20;"Trnavský kraj";205;2854
2020-10-19;"Trnavský kraj";67;2649
2020-10-18;"Trnavský kraj";84;2582
2020-10-17;"Trnavský kraj";123;2498
2020-10-16;"Trnavský kraj";88;2375
2020-10-15;"Trnavský kraj";157;2287
2020-10-14;"Trnavský kraj";239;2130
2020-10-13;"Trnavský kraj";140;1891
2020-10-12;"Trnavský kraj";34;1751
2020-10-11;"Trnavský kraj";31;1717
2020-10-10;"Trnavský kraj";128;1686
2020-10-09;"Trnavský kraj";156;1558
2020-10-08;"Trnavský kraj";153;1402
2020-10-07;"Trnavský kraj";80;1249
2020-10-06;"Trnavský kraj";112;1169
2020-10-05;"Trnavský kraj";33;1057
2020-10-04;"Trnavský kraj";44;1024
2020-10-03;"Trnavský kraj";60;980
2020-10-02;"Trnavský kraj";41;920
2020-10-01;"Trnavský kraj";53;879
2020-09-30;"Trnavský kraj";91;826
2020-09-29;"Trnavský kraj";40;735
2020-09-28;"Trnavský kraj";69;695
2020-09-27;"Trnavský kraj";30;626
2020-09-26;"Trnavský kraj";46;596
2020-09-25;"Trnavský kraj";32;550
2020-09-24;"Trnavský kraj";42;518
2020-09-23;"Trnavský kraj";43;476
2020-09-22;"Trnavský kraj";55;433
2020-09-21;"Trnavský kraj";41;378
2020-09-20;"Trnavský kraj";17;337
2020-09-19;"Trnavský kraj";4;320
2020-09-18;"Trnavský kraj";33;316
2020-09-17;"Trnavský kraj";42;283
2020-09-16;"Trnavský kraj";49;241
2020-09-15;"Trnavský kraj";5;192
2020-09-14;"Trnavský kraj";26;187
2020-09-13;"Trnavský kraj";9;161
2020-09-12;"Trnavský kraj";12;152
2020-09-11;"Trnavský kraj";16;140
2020-09-10;"Trnavský kraj";32;124
2020-09-09;"Trnavský kraj";14;92
2020-09-08;"Trnavský kraj";11;78
2020-09-07;"Trnavský kraj";7;67
2020-09-06;"Trnavský kraj";5;60
2020-09-05;"Trnavský kraj";7;55
2020-09-04;"Trnavský kraj";16;48
2020-09-03;"Trnavský kraj";8;32
2020-09-02;"Trnavský kraj";7;24
2020-09-01;"Trnavský kraj";1;17
2020-08-31;"Trnavský kraj";6;16
2020-08-30;"Trnavský kraj";1;10
2020-08-29;"Trnavský kraj";3;9
2020-08-28;"Trnavský kraj";14;6
2020-08-27;"Trnavský kraj";6;-8
2020-08-26;"Trnavský kraj";4;-14
2020-08-25;"Trnavský kraj";7;-18
2020-08-24;"Trnavský kraj";1;-25
2020-08-23;"Trnavský kraj";6;-26
2020-08-22;"Trnavský kraj";3;-32
2020-08-21;"Trnavský kraj";4;-35
2020-08-20;"Trnavský kraj";23;-39
2020-08-19;"Trnavský kraj";13;-62
2020-08-18;"Trnavský kraj";20;-75
2020-08-17;"Trnavský kraj";3;-95
2020-08-16;"Trnavský kraj";0;-98
2020-08-15;"Trnavský kraj";7;-98
2020-08-14;"Trnavský kraj";6;-105
2020-08-13;"Trnavský kraj";10;-111
2020-08-12;"Trnavský kraj";2;-121
2020-08-11;"Trnavský kraj";30;-123
2020-08-10;"Trnavský kraj";0;-153
2020-08-09;"Trnavský kraj";0;-153
2020-08-08;"Trnavský kraj";13;-153
2020-08-07;"Trnavský kraj";4;-166
2020-08-06;"Trnavský kraj";4;-170
2020-08-05;"Trnavský kraj";0;-174
2020-08-04;"Trnavský kraj";1;-174
2020-08-03;"Trnavský kraj";2;-175
2020-08-02;"Trnavský kraj";1;-177
2020-08-01;"Trnavský kraj";0;-178
2020-07-31;"Trnavský kraj";7;-178
2020-07-30;"Trnavský kraj";6;-185
2020-07-29;"Trnavský kraj";0;-191
2020-07-28;"Trnavský kraj";1;-191
2020-07-27;"Trnavský kraj";2;-192
2020-07-26;"Trnavský kraj";0;-194
2020-07-25;"Trnavský kraj";0;-194
2020-07-24;"Trnavský kraj";1;-194
2020-07-23;"Trnavský kraj";2;-195
2020-07-22;"Trnavský kraj";1;-197
2020-07-21;"Trnavský kraj";2;-198
2020-07-20;"Trnavský kraj";0;-200
2020-07-19;"Trnavský kraj";0;-200
2020-07-18;"Trnavský kraj";0;-200
2020-07-17;"Trnavský kraj";0;-200
2020-07-16;"Trnavský kraj";0;-200
2020-07-15;"Trnavský kraj";1;-200
2020-07-14;"Trnavský kraj";0;-201
2020-07-13;"Trnavský kraj";0;-201
2020-07-12;"Trnavský kraj";0;-201
2020-07-11;"Trnavský kraj";0;-201
2020-07-10;"Trnavský kraj";0;-201
2020-07-09;"Trnavský kraj";0;-201
2020-07-08;"Trnavský kraj";3;-201
2020-07-07;"Trnavský kraj";4;-204
2020-07-06;"Trnavský kraj";0;-208
2020-07-05;"Trnavský kraj";0;-208
2020-07-04;"Trnavský kraj";0;-208
2020-07-03;"Trnavský kraj";0;-208
2020-07-02;"Trnavský kraj";3;-208
2020-07-01;"Trnavský kraj";0;-211
2020-06-30;"Trnavský kraj";0;-211
2020-06-29;"Trnavský kraj";0;-211
2020-06-28;"Trnavský kraj";0;-211
2020-06-27;"Trnavský kraj";0;-211
2020-06-26;"Trnavský kraj";0;-211
2020-06-25;"Trnavský kraj";0;-211
2020-06-24;"Trnavský kraj";0;-211
2020-06-23;"Trnavský kraj";0;-211
2020-06-22;"Trnavský kraj";0;-211
2020-06-21;"Trnavský kraj";0;-211
2020-06-20;"Trnavský kraj";0;-211
2020-06-19;"Trnavský kraj";0;-211
2020-06-18;"Trnavský kraj";2;-211
2020-06-17;"Trnavský kraj";0;-213
2020-06-16;"Trnavský kraj";0;-213
2020-06-14;"Trnavský kraj";0;-213
2020-06-13;"Trnavský kraj";0;-213
2020-06-12;"Trnavský kraj";0;-213
2020-06-11;"Trnavský kraj";0;-213
2020-06-10;"Trnavský kraj";0;-213
2020-06-09;"Trnavský kraj";0;-213
2020-06-08;"Trnavský kraj";0;-213
2020-06-07;"Trnavský kraj";0;-213
2020-06-05;"Trnavský kraj";0;-213
2020-06-03;"Trnavský kraj";0;-213
2020-06-02;"Trnavský kraj";0;-213
2020-05-31;"Trnavský kraj";0;-213
2020-05-29;"Trnavský kraj";0;-213
2020-05-27;"Trnavský kraj";0;-213
2020-05-26;"Trnavský kraj";0;-213
2020-05-25;"Trnavský kraj";1;-213
2020-05-24;"Trnavský kraj";0;-214
2020-05-23;"Trnavský kraj";2;-214
2020-05-22;"Trnavský kraj";0;-216
2020-05-21;"Trnavský kraj";0;-216
2020-05-20;"Trnavský kraj";2;-216
2020-05-19;"Trnavský kraj";0;-218
2020-05-17;"Trnavský kraj";0;-218
2020-05-16;"Trnavský kraj";0;-218
2020-05-15;"Trnavský kraj";1;-218
2020-05-14;"Trnavský kraj";0;-219
2020-05-13;"Trnavský kraj";0;-219
2020-05-12;"Trnavský kraj";0;-219
2020-05-11;"Trnavský kraj";2;-219
2020-05-09;"Trnavský kraj";0;-221
2020-05-07;"Trnavský kraj";0;-221
2020-05-06;"Trnavský kraj";0;-221
2020-05-05;"Trnavský kraj";0;-221
2020-05-04;"Trnavský kraj";0;-221
2020-05-03;"Trnavský kraj";0;-221
2020-05-02;"Trnavský kraj";0;-221
2020-05-01;"Trnavský kraj";0;-221
2020-04-30;"Trnavský kraj";0;-221
2020-04-29;"Trnavský kraj";0;-221
2020-04-28;"Trnavský kraj";1;-221
2020-04-27;"Trnavský kraj";0;-222
2020-04-26;"Trnavský kraj";0;-222
2020-04-25;"Trnavský kraj";2;-222
2020-04-24;"Trnavský kraj";4;-224
2020-04-23;"Trnavský kraj";5;-228
2020-04-22;"Trnavský kraj";10;-233
2020-04-21;"Trnavský kraj";5;-243
2020-04-20;"Trnavský kraj";0;-248
2020-04-19;"Trnavský kraj";1;-248
2020-04-18;"Trnavský kraj";4;-249
2020-04-17;"Trnavský kraj";7;-253
2020-04-16;"Trnavský kraj";5;-260
2020-04-15;"Trnavský kraj";5;-265
2020-04-14;"Trnavský kraj";1;-270
2020-04-13;"Trnavský kraj";0;-271
2020-04-12;"Trnavský kraj";0;-271
2020-04-11;"Trnavský kraj";0;-271
2020-04-10;"Trnavský kraj";2;-271
2020-04-09;"Trnavský kraj";3;-273
2020-04-08;"Trnavský kraj";4;-276
2020-04-07;"Trnavský kraj";6;-280
2020-04-06;"Trnavský kraj";6;-286
2020-04-05;"Trnavský kraj";1;-292
2020-04-04;"Trnavský kraj";1;-293
2020-04-03;"Trnavský kraj";3;-294
2020-04-02;"Trnavský kraj";4;-297
2020-04-01;"Trnavský kraj";0;-301
2020-03-31;"Trnavský kraj";3;-301
2020-03-30;"Trnavský kraj";4;-304
2020-03-29;"Trnavský kraj";1;-308
2020-03-28;"Trnavský kraj";3;-309
2020-03-27;"Trnavský kraj";5;-312
2020-03-26;"Trnavský kraj";5;-317
2020-03-25;"Trnavský kraj";1;-322
2020-03-24;"Trnavský kraj";0;-323
2020-03-23;"Trnavský kraj";2;-323
2020-03-22;"Trnavský kraj";1;-325
2020-03-21;"Trnavský kraj";5;-326
2020-03-20;"Trnavský kraj";0;-331
2020-03-19;"Trnavský kraj";0;-331
2020-03-18;"Trnavský kraj";0;-331
2020-03-17;"Trnavský kraj";3;-331
2020-03-16;"Trnavský kraj";1;-334
2020-03-15;"Trnavský kraj";0;-335
2020-03-14;"Trnavský kraj";0;-335
2020-03-13;"Trnavský kraj";1;-335
2020-03-12;"Trnavský kraj";1;-336
2020-03-11;"Trnavský kraj";0;-337
2020-03-09;"Trnavský kraj";0;-337
2020-03-08;"Trnavský kraj";0;-337
2020-03-07;"Trnavský kraj";0;-337
2020-03-06;"Trnavský kraj";0;-337
2021-12-12;"Žilinský kraj";408;182471
2021-12-11;"Žilinský kraj";857;182063
2021-12-10;"Žilinský kraj";767;181206
2021-12-09;"Žilinský kraj";1031;180439
2021-12-08;"Žilinský kraj";1176;179408
2021-12-07;"Žilinský kraj";1516;178232
2021-12-06;"Žilinský kraj";1145;176716
2021-12-05;"Žilinský kraj";639;175571
2021-12-04;"Žilinský kraj";857;174932
2021-12-03;"Žilinský kraj";1419;174075
2021-12-02;"Žilinský kraj";2046;172656
2021-12-01;"Žilinský kraj";1378;170610
2021-11-30;"Žilinský kraj";1827;169232
2021-11-29;"Žilinský kraj";1753;167405
2021-11-28;"Žilinský kraj";860;165652
2021-11-27;"Žilinský kraj";1101;164792
2021-11-26;"Žilinský kraj";1537;163691
2021-11-25;"Žilinský kraj";1612;162154
2021-11-24;"Žilinský kraj";2116;160542
2021-11-23;"Žilinský kraj";1983;158426
2021-11-22;"Žilinský kraj";1578;156443
2021-11-21;"Žilinský kraj";703;154865
2021-11-20;"Žilinský kraj";1204;154162
2021-11-19;"Žilinský kraj";1715;152958
2021-11-18;"Žilinský kraj";1596;151243
2021-11-17;"Žilinský kraj";1150;149647
2021-11-16;"Žilinský kraj";1520;148497
2021-11-15;"Žilinský kraj";1453;146977
2021-11-14;"Žilinský kraj";618;145524
2021-11-13;"Žilinský kraj";872;144906
2021-11-12;"Žilinský kraj";1367;144034
2021-11-11;"Žilinský kraj";1196;142667
2021-11-10;"Žilinský kraj";1202;141471
2021-11-09;"Žilinský kraj";1696;140269
2021-11-08;"Žilinský kraj";1206;138573
2021-11-07;"Žilinský kraj";535;137367
2021-11-06;"Žilinský kraj";942;136832
2021-11-05;"Žilinský kraj";1299;135890
2021-11-04;"Žilinský kraj";1008;134591
2021-11-03;"Žilinský kraj";1444;133583
2021-11-02;"Žilinský kraj";1469;132139
2021-11-01;"Žilinský kraj";536;130670
2021-10-31;"Žilinský kraj";489;130134
2021-10-30;"Žilinský kraj";732;129645
2021-10-29;"Žilinský kraj";927;128913
2021-10-28;"Žilinský kraj";886;127986
2021-10-27;"Žilinský kraj";912;127100
2021-10-26;"Žilinský kraj";1161;126188
2021-10-25;"Žilinský kraj";920;125027
2021-10-24;"Žilinský kraj";355;124107
2021-10-23;"Žilinský kraj";548;123752
2021-10-22;"Žilinský kraj";738;123204
2021-10-21;"Žilinský kraj";753;122466
2021-10-20;"Žilinský kraj";633;121713
2021-10-19;"Žilinský kraj";836;121080
2021-10-18;"Žilinský kraj";703;120244
2021-10-17;"Žilinský kraj";236;119541
2021-10-16;"Žilinský kraj";373;119305
2021-10-15;"Žilinský kraj";493;118932
2021-10-14;"Žilinský kraj";529;118439
2021-10-13;"Žilinský kraj";516;117910
2021-10-12;"Žilinský kraj";730;117394
2021-10-11;"Žilinský kraj";477;116664
2021-10-10;"Žilinský kraj";190;116187
2021-10-09;"Žilinský kraj";258;115997
2021-10-08;"Žilinský kraj";364;115739
2021-10-07;"Žilinský kraj";451;115375
2021-10-06;"Žilinský kraj";402;114924
2021-10-05;"Žilinský kraj";509;114522
2021-10-04;"Žilinský kraj";418;114013
2021-10-03;"Žilinský kraj";85;113595
2021-10-02;"Žilinský kraj";254;113510
2021-10-01;"Žilinský kraj";367;113256
2021-09-30;"Žilinský kraj";319;112889
2021-09-29;"Žilinský kraj";367;112570
2021-09-28;"Žilinský kraj";345;112203
2021-09-27;"Žilinský kraj";391;111858
2021-09-26;"Žilinský kraj";59;111467
2021-09-25;"Žilinský kraj";161;111408
2021-09-24;"Žilinský kraj";297;111247
2021-09-23;"Žilinský kraj";250;110950
2021-09-22;"Žilinský kraj";262;110700
2021-09-21;"Žilinský kraj";328;110438
2021-09-20;"Žilinský kraj";339;110110
2021-09-19;"Žilinský kraj";63;109771
2021-09-18;"Žilinský kraj";132;109708
2021-09-17;"Žilinský kraj";248;109576
2021-09-16;"Žilinský kraj";251;109328
2021-09-15;"Žilinský kraj";42;109077
2021-09-14;"Žilinský kraj";216;109035
2021-09-13;"Žilinský kraj";156;108819
2021-09-12;"Žilinský kraj";33;108663
2021-09-11;"Žilinský kraj";68;108630
2021-09-10;"Žilinský kraj";100;108562
2021-09-09;"Žilinský kraj";74;108462
2021-09-08;"Žilinský kraj";92;108388
2021-09-07;"Žilinský kraj";99;108296
2021-09-06;"Žilinský kraj";76;108197
2021-09-05;"Žilinský kraj";19;108121
2021-09-04;"Žilinský kraj";29;108102
2021-09-03;"Žilinský kraj";80;108073
2021-09-02;"Žilinský kraj";52;107993
2021-09-01;"Žilinský kraj";11;107941
2021-08-31;"Žilinský kraj";47;107930
2021-08-30;"Žilinský kraj";11;107883
2021-08-29;"Žilinský kraj";13;107872
2021-08-28;"Žilinský kraj";3;107859
2021-08-27;"Žilinský kraj";25;107856
2021-08-26;"Žilinský kraj";24;107831
2021-08-25;"Žilinský kraj";20;107807
2021-08-24;"Žilinský kraj";15;107787
2021-08-23;"Žilinský kraj";18;107772
2021-08-22;"Žilinský kraj";5;107754
2021-08-21;"Žilinský kraj";8;107749
2021-08-20;"Žilinský kraj";12;107741
2021-08-19;"Žilinský kraj";9;107729
2021-08-18;"Žilinský kraj";11;107720
2021-08-17;"Žilinský kraj";12;107709
2021-08-16;"Žilinský kraj";19;107697
2021-08-15;"Žilinský kraj";3;107678
2021-08-14;"Žilinský kraj";5;107675
2021-08-13;"Žilinský kraj";6;107670
2021-08-12;"Žilinský kraj";5;107664
2021-08-11;"Žilinský kraj";16;107659
2021-08-10;"Žilinský kraj";15;107643
2021-08-09;"Žilinský kraj";10;107628
2021-08-08;"Žilinský kraj";6;107618
2021-08-07;"Žilinský kraj";8;107612
2021-08-06;"Žilinský kraj";1;107604
2021-08-05;"Žilinský kraj";10;107603
2021-08-04;"Žilinský kraj";12;107593
2021-08-03;"Žilinský kraj";11;107581
2021-08-02;"Žilinský kraj";6;107570
2021-08-01;"Žilinský kraj";2;107564
2021-07-31;"Žilinský kraj";4;107562
2021-07-30;"Žilinský kraj";3;107558
2021-07-29;"Žilinský kraj";1;107555
2021-07-28;"Žilinský kraj";4;107554
2021-07-27;"Žilinský kraj";11;107550
2021-07-26;"Žilinský kraj";2;107539
2021-07-25;"Žilinský kraj";4;107537
2021-07-24;"Žilinský kraj";4;107533
2021-07-23;"Žilinský kraj";4;107529
2021-07-22;"Žilinský kraj";2;107525
2021-07-21;"Žilinský kraj";2;107523
2021-07-20;"Žilinský kraj";4;107521
2021-07-19;"Žilinský kraj";5;107517
2021-07-18;"Žilinský kraj";1;107512
2021-07-17;"Žilinský kraj";0;107511
2021-07-16;"Žilinský kraj";2;107511
2021-07-15;"Žilinský kraj";2;107509
2021-07-14;"Žilinský kraj";6;107507
2021-07-13;"Žilinský kraj";4;107501
2021-07-12;"Žilinský kraj";4;107497
2021-07-11;"Žilinský kraj";2;107493
2021-07-10;"Žilinský kraj";5;107491
2021-07-09;"Žilinský kraj";2;107486
2021-07-08;"Žilinský kraj";9;107484
2021-07-07;"Žilinský kraj";4;107475
2021-07-06;"Žilinský kraj";4;107471
2021-07-05;"Žilinský kraj";3;107467
2021-07-04;"Žilinský kraj";0;107464
2021-07-03;"Žilinský kraj";3;107464
2021-07-02;"Žilinský kraj";2;107461
2021-07-01;"Žilinský kraj";1;107459
2021-06-30;"Žilinský kraj";7;107458
2021-06-29;"Žilinský kraj";10;107451
2021-06-28;"Žilinský kraj";6;107441
2021-06-27;"Žilinský kraj";4;107435
2021-06-26;"Žilinský kraj";4;107431
2021-06-25;"Žilinský kraj";13;107427
2021-06-24;"Žilinský kraj";9;107414
2021-06-23;"Žilinský kraj";17;107405
2021-06-22;"Žilinský kraj";14;107388
2021-06-21;"Žilinský kraj";14;107374
2021-06-20;"Žilinský kraj";9;107360
2021-06-19;"Žilinský kraj";11;107351
2021-06-18;"Žilinský kraj";23;107340
2021-06-17;"Žilinský kraj";22;107317
2021-06-16;"Žilinský kraj";28;107295
2021-06-15;"Žilinský kraj";26;107267
2021-06-14;"Žilinský kraj";31;107241
2021-06-13;"Žilinský kraj";11;107210
2021-06-12;"Žilinský kraj";20;107199
2021-06-11;"Žilinský kraj";25;107179
2021-06-10;"Žilinský kraj";28;107154
2021-06-09;"Žilinský kraj";37;107126
2021-06-08;"Žilinský kraj";34;107089
2021-06-07;"Žilinský kraj";46;107055
2021-06-06;"Žilinský kraj";37;107009
2021-06-05;"Žilinský kraj";18;106972
2021-06-04;"Žilinský kraj";53;106954
2021-06-03;"Žilinský kraj";45;106901
2021-06-02;"Žilinský kraj";45;106856
2021-06-01;"Žilinský kraj";84;106811
2021-05-31;"Žilinský kraj";90;106727
2021-05-30;"Žilinský kraj";56;106637
2021-05-29;"Žilinský kraj";36;106581
2021-05-28;"Žilinský kraj";58;106545
2021-05-27;"Žilinský kraj";56;106487
2021-05-26;"Žilinský kraj";45;106431
2021-05-25;"Žilinský kraj";59;106386
2021-05-24;"Žilinský kraj";93;106327
2021-05-23;"Žilinský kraj";60;106234
2021-05-22;"Žilinský kraj";49;106174
2021-05-21;"Žilinský kraj";78;106125
2021-05-20;"Žilinský kraj";60;106047
2021-05-19;"Žilinský kraj";87;105987
2021-05-18;"Žilinský kraj";96;105900
2021-05-17;"Žilinský kraj";135;105804
2021-05-16;"Žilinský kraj";55;105669
2021-05-15;"Žilinský kraj";65;105614
2021-05-14;"Žilinský kraj";116;105549
2021-05-13;"Žilinský kraj";115;105433
2021-05-12;"Žilinský kraj";108;105318
2021-05-11;"Žilinský kraj";121;105210
2021-05-10;"Žilinský kraj";141;105089
2021-05-09;"Žilinský kraj";135;104948
2021-05-08;"Žilinský kraj";63;104813
2021-05-07;"Žilinský kraj";152;104750
2021-05-06;"Žilinský kraj";139;104598
2021-05-05;"Žilinský kraj";144;104459
2021-05-04;"Žilinský kraj";161;104315
2021-05-03;"Žilinský kraj";208;104154
2021-05-02;"Žilinský kraj";72;103946
2021-05-01;"Žilinský kraj";170;103874
2021-04-30;"Žilinský kraj";201;103704
2021-04-29;"Žilinský kraj";178;103503
2021-04-28;"Žilinský kraj";167;103325
2021-04-27;"Žilinský kraj";207;103158
2021-04-26;"Žilinský kraj";250;102951
2021-04-25;"Žilinský kraj";120;102701
2021-04-24;"Žilinský kraj";250;102581
2021-04-23;"Žilinský kraj";297;102331
2021-04-22;"Žilinský kraj";242;102034
2021-04-21;"Žilinský kraj";263;101792
2021-04-20;"Žilinský kraj";264;101529
2021-04-19;"Žilinský kraj";374;101265
2021-04-18;"Žilinský kraj";109;100891
2021-04-17;"Žilinský kraj";264;100782
2021-04-16;"Žilinský kraj";393;100518
2021-04-15;"Žilinský kraj";238;100125
2021-04-14;"Žilinský kraj";280;99887
2021-04-13;"Žilinský kraj";306;99607
2021-04-12;"Žilinský kraj";455;99301
2021-04-11;"Žilinský kraj";126;98846
2021-04-10;"Žilinský kraj";348;98720
2021-04-09;"Žilinský kraj";401;98372
2021-04-08;"Žilinský kraj";320;97971
2021-04-07;"Žilinský kraj";483;97651
2021-04-06;"Žilinský kraj";609;97168
2021-04-05;"Žilinský kraj";157;96559
2021-04-04;"Žilinský kraj";86;96402
2021-04-03;"Žilinský kraj";583;96316
2021-04-02;"Žilinský kraj";156;95733
2021-04-01;"Žilinský kraj";574;95577
2021-03-31;"Žilinský kraj";417;95003
2021-03-30;"Žilinský kraj";649;94586
2021-03-29;"Žilinský kraj";565;93937
2021-03-28;"Žilinský kraj";260;93372
2021-03-27;"Žilinský kraj";504;93112
2021-03-26;"Žilinský kraj";642;92608
2021-03-25;"Žilinský kraj";495;91966
2021-03-24;"Žilinský kraj";540;91471
2021-03-23;"Žilinský kraj";696;90931
2021-03-22;"Žilinský kraj";607;90235
2021-03-21;"Žilinský kraj";259;89628
2021-03-20;"Žilinský kraj";662;89369
2021-03-19;"Žilinský kraj";771;88707
2021-03-18;"Žilinský kraj";623;87936
2021-03-17;"Žilinský kraj";664;87313
2021-03-16;"Žilinský kraj";831;86649
2021-03-15;"Žilinský kraj";760;85818
2021-03-14;"Žilinský kraj";354;85058
2021-03-13;"Žilinský kraj";694;84704
2021-03-12;"Žilinský kraj";931;84010
2021-03-11;"Žilinský kraj";701;83079
2021-03-10;"Žilinský kraj";746;82378
2021-03-09;"Žilinský kraj";853;81632
2021-03-08;"Žilinský kraj";845;80779
2021-03-07;"Žilinský kraj";338;79934
2021-03-06;"Žilinský kraj";762;79596
2021-03-05;"Žilinský kraj";853;78834
2021-03-04;"Žilinský kraj";844;77981
2021-03-03;"Žilinský kraj";842;77137
2021-03-02;"Žilinský kraj";929;76295
2021-03-01;"Žilinský kraj";816;75366
2021-02-28;"Žilinský kraj";388;74550
2021-02-27;"Žilinský kraj";798;74162
2021-02-26;"Žilinský kraj";967;73364
2021-02-25;"Žilinský kraj";740;72397
2021-02-24;"Žilinský kraj";734;71657
