"date";"Region";"newcases";"positive"
2020-11-09;"Trnavský kraj";219;7461
2020-11-08;"Trnavský kraj";59;7242
2020-11-07;"Trnavský kraj";281;7183
2020-11-06;"Trnavský kraj";279;6902
2020-11-05;"Trnavský kraj";177;6623
2020-11-04;"Trnavský kraj";198;6446
2020-11-03;"Trnavský kraj";325;6248
2020-11-02;"Trnavský kraj";312;5923
2020-11-01;"Trnavský kraj";114;5611
2020-10-31;"Trnavský kraj";300;5497
2020-10-30;"Trnavský kraj";225;5197
2020-10-29;"Trnavský kraj";289;4972
2020-10-28;"Trnavský kraj";335;4683
2020-10-27;"Trnavský kraj";235;4348
2020-10-26;"Trnavský kraj";155;4113
2020-10-25;"Trnavský kraj";96;3958
2020-10-24;"Trnavský kraj";160;3862
2020-10-23;"Trnavský kraj";205;3702
2020-10-22;"Trnavský kraj";197;3497
2020-10-21;"Trnavský kraj";137;3300
2020-10-20;"Trnavský kraj";205;3163
2020-10-19;"Trnavský kraj";67;2958
2020-10-18;"Trnavský kraj";84;2891
2020-10-17;"Trnavský kraj";123;2807
2020-10-16;"Trnavský kraj";88;2684
2020-10-15;"Trnavský kraj";157;2596
2020-10-14;"Trnavský kraj";239;2439
2020-10-13;"Trnavský kraj";140;2200
2020-10-12;"Trnavský kraj";34;2060
2020-10-11;"Trnavský kraj";31;2026
2020-10-10;"Trnavský kraj";128;1995
2020-10-09;"Trnavský kraj";156;1867
2020-10-08;"Trnavský kraj";153;1711
2020-10-07;"Trnavský kraj";80;1558
2020-10-06;"Trnavský kraj";112;1478
2020-10-05;"Trnavský kraj";33;1366
2020-10-04;"Trnavský kraj";44;1333
2020-10-03;"Trnavský kraj";60;1289
2020-10-02;"Trnavský kraj";41;1229
2020-10-01;"Trnavský kraj";53;1188
2020-09-30;"Trnavský kraj";91;1135
2020-09-29;"Trnavský kraj";40;1044
2020-09-28;"Trnavský kraj";69;1004
2020-09-27;"Trnavský kraj";30;935
2020-09-26;"Trnavský kraj";46;905
2020-09-25;"Trnavský kraj";32;859
2020-09-24;"Trnavský kraj";42;827
2020-09-23;"Trnavský kraj";43;785
2020-09-22;"Trnavský kraj";55;742
2020-09-21;"Trnavský kraj";41;687
2020-09-20;"Trnavský kraj";17;646
2020-09-19;"Trnavský kraj";4;629
2020-09-18;"Trnavský kraj";33;625
2020-09-17;"Trnavský kraj";42;592
2020-09-16;"Trnavský kraj";49;550
2020-09-15;"Trnavský kraj";5;501
2020-09-14;"Trnavský kraj";26;496
2020-09-13;"Trnavský kraj";9;470
2020-09-12;"Trnavský kraj";12;461
2020-09-11;"Trnavský kraj";16;449
2020-09-10;"Trnavský kraj";32;433
2020-09-09;"Trnavský kraj";14;401
2020-09-08;"Trnavský kraj";11;387
2020-09-07;"Trnavský kraj";7;376
2020-09-06;"Trnavský kraj";5;369
2020-09-05;"Trnavský kraj";7;364
2020-09-04;"Trnavský kraj";16;357
2020-09-03;"Trnavský kraj";8;341
2020-09-02;"Trnavský kraj";7;333
2020-09-01;"Trnavský kraj";1;326
2020-08-31;"Trnavský kraj";6;325
2020-08-30;"Trnavský kraj";1;319
2020-08-29;"Trnavský kraj";3;318
2020-08-28;"Trnavský kraj";14;315
2020-08-27;"Trnavský kraj";6;301
2020-08-26;"Trnavský kraj";4;295
2020-08-25;"Trnavský kraj";7;291
2020-08-24;"Trnavský kraj";1;284
2020-08-23;"Trnavský kraj";6;283
2020-08-22;"Trnavský kraj";3;277
2020-08-21;"Trnavský kraj";4;274
2020-08-20;"Trnavský kraj";23;270
2020-08-19;"Trnavský kraj";13;247
2020-08-18;"Trnavský kraj";20;234
2020-08-17;"Trnavský kraj";3;214
2020-08-16;"Trnavský kraj";0;211
2020-08-15;"Trnavský kraj";7;211
2020-08-14;"Trnavský kraj";6;204
2020-08-13;"Trnavský kraj";10;198
2020-08-12;"Trnavský kraj";2;188
2020-08-11;"Trnavský kraj";30;186
2020-08-10;"Trnavský kraj";0;156
2020-08-09;"Trnavský kraj";0;156
2020-08-08;"Trnavský kraj";13;156
2020-08-07;"Trnavský kraj";4;143
2020-08-06;"Trnavský kraj";4;139
2020-08-05;"Trnavský kraj";0;135
2020-08-04;"Trnavský kraj";1;135
2020-08-03;"Trnavský kraj";2;134
2020-08-02;"Trnavský kraj";1;132
2020-08-01;"Trnavský kraj";0;131
2020-07-31;"Trnavský kraj";7;131
2020-07-30;"Trnavský kraj";6;124
2020-07-29;"Trnavský kraj";0;118
2020-07-28;"Trnavský kraj";1;118
2020-07-27;"Trnavský kraj";2;117
2020-07-26;"Trnavský kraj";0;115
2020-07-25;"Trnavský kraj";0;115
2020-07-24;"Trnavský kraj";1;115
2020-07-23;"Trnavský kraj";2;114
2020-07-22;"Trnavský kraj";1;112
2020-07-21;"Trnavský kraj";2;111
2020-07-20;"Trnavský kraj";0;109
2020-07-19;"Trnavský kraj";0;109
2020-07-18;"Trnavský kraj";0;109
2020-07-17;"Trnavský kraj";0;109
2020-07-16;"Trnavský kraj";0;109
2020-07-15;"Trnavský kraj";1;109
2020-07-14;"Trnavský kraj";0;108
2020-07-13;"Trnavský kraj";0;108
2020-07-12;"Trnavský kraj";0;108
2020-07-11;"Trnavský kraj";0;108
2020-07-10;"Trnavský kraj";0;108
2020-07-09;"Trnavský kraj";0;108
2020-07-08;"Trnavský kraj";3;108
2020-07-07;"Trnavský kraj";4;105
2020-07-06;"Trnavský kraj";0;101
2020-07-05;"Trnavský kraj";0;101
2020-07-04;"Trnavský kraj";0;101
2020-07-03;"Trnavský kraj";0;101
2020-07-02;"Trnavský kraj";3;101
2020-07-01;"Trnavský kraj";0;98
2020-06-30;"Trnavský kraj";0;98
2020-06-29;"Trnavský kraj";0;98
2020-06-28;"Trnavský kraj";0;98
2020-06-27;"Trnavský kraj";0;98
2020-06-26;"Trnavský kraj";0;98
2020-06-25;"Trnavský kraj";0;98
2020-06-24;"Trnavský kraj";0;98
2020-06-23;"Trnavský kraj";0;98
2020-06-22;"Trnavský kraj";0;98
2020-06-21;"Trnavský kraj";0;98
2020-06-20;"Trnavský kraj";0;98
2020-06-19;"Trnavský kraj";0;98
2020-06-18;"Trnavský kraj";2;98
2020-06-17;"Trnavský kraj";0;96
2020-06-16;"Trnavský kraj";0;96
2020-06-14;"Trnavský kraj";0;96
2020-06-13;"Trnavský kraj";0;96
2020-06-12;"Trnavský kraj";0;96
2020-06-11;"Trnavský kraj";0;96
2020-06-10;"Trnavský kraj";0;96
2020-06-09;"Trnavský kraj";0;96
2020-06-08;"Trnavský kraj";0;96
2020-06-07;"Trnavský kraj";0;96
2020-06-05;"Trnavský kraj";0;96
2020-06-03;"Trnavský kraj";0;96
2020-06-02;"Trnavský kraj";0;96
2020-05-31;"Trnavský kraj";0;96
2020-05-29;"Trnavský kraj";0;96
2020-05-27;"Trnavský kraj";0;96
2020-05-26;"Trnavský kraj";0;96
2020-05-25;"Trnavský kraj";1;96
2020-05-24;"Trnavský kraj";0;95
2020-05-23;"Trnavský kraj";2;95
2020-05-22;"Trnavský kraj";0;93
2020-05-21;"Trnavský kraj";0;93
2020-05-20;"Trnavský kraj";2;93
2020-05-19;"Trnavský kraj";0;91
2020-05-17;"Trnavský kraj";0;91
2020-05-16;"Trnavský kraj";0;91
2020-05-15;"Trnavský kraj";1;91
2020-05-14;"Trnavský kraj";0;90
2020-05-13;"Trnavský kraj";0;90
2020-05-12;"Trnavský kraj";0;90
2020-05-11;"Trnavský kraj";2;90
2020-05-09;"Trnavský kraj";0;88
2020-05-07;"Trnavský kraj";0;88
2020-05-06;"Trnavský kraj";0;88
2020-05-05;"Trnavský kraj";0;88
2020-05-04;"Trnavský kraj";0;88
2020-05-03;"Trnavský kraj";0;88
2020-05-02;"Trnavský kraj";0;88
2020-05-01;"Trnavský kraj";0;88
2020-04-30;"Trnavský kraj";0;88
2020-04-29;"Trnavský kraj";0;88
2020-04-28;"Trnavský kraj";1;88
2020-04-27;"Trnavský kraj";0;87
2020-04-26;"Trnavský kraj";0;87
2020-04-25;"Trnavský kraj";2;87
2020-04-24;"Trnavský kraj";4;85
2020-04-23;"Trnavský kraj";5;81
2020-04-22;"Trnavský kraj";10;76
2020-04-21;"Trnavský kraj";5;66
2020-04-20;"Trnavský kraj";0;61
2020-04-19;"Trnavský kraj";1;61
2020-04-18;"Trnavský kraj";4;60
2020-04-17;"Trnavský kraj";7;56
2020-04-16;"Trnavský kraj";5;49
2020-04-15;"Trnavský kraj";5;44
2020-04-14;"Trnavský kraj";1;39
2020-04-13;"Trnavský kraj";0;38
2020-04-12;"Trnavský kraj";0;38
2020-04-11;"Trnavský kraj";0;38
2020-04-10;"Trnavský kraj";2;38
2020-04-09;"Trnavský kraj";3;36
2020-04-08;"Trnavský kraj";4;33
2020-04-07;"Trnavský kraj";6;29
2020-04-06;"Trnavský kraj";6;23
2020-04-05;"Trnavský kraj";1;17
2020-04-04;"Trnavský kraj";1;16
2020-04-03;"Trnavský kraj";3;15
2020-04-02;"Trnavský kraj";4;12
2020-04-01;"Trnavský kraj";0;8
2020-03-31;"Trnavský kraj";3;8
2020-03-30;"Trnavský kraj";4;5
2020-03-29;"Trnavský kraj";1;1
2020-03-28;"Trnavský kraj";3;0
2020-03-27;"Trnavský kraj";5;-3
2020-03-26;"Trnavský kraj";5;-8
2020-03-25;"Trnavský kraj";1;-13
2020-03-24;"Trnavský kraj";0;-14
2020-03-23;"Trnavský kraj";2;-14
2020-03-22;"Trnavský kraj";1;-16
2020-03-21;"Trnavský kraj";5;-17
2020-03-20;"Trnavský kraj";0;-22
2020-03-19;"Trnavský kraj";0;-22
2020-03-18;"Trnavský kraj";0;-22
2020-03-17;"Trnavský kraj";3;-22
2020-03-16;"Trnavský kraj";1;-25
2020-03-15;"Trnavský kraj";0;-26
2020-03-14;"Trnavský kraj";0;-26
2020-03-13;"Trnavský kraj";1;-26
2020-03-12;"Trnavský kraj";1;-27
2020-03-11;"Trnavský kraj";0;-28
2020-03-09;"Trnavský kraj";0;-28
2020-03-08;"Trnavský kraj";0;-28
2020-03-07;"Trnavský kraj";0;-28
2020-03-06;"Trnavský kraj";0;-28
2022-06-27;"Žilinský kraj";70;351043
2022-06-26;"Žilinský kraj";13;350973
2022-06-25;"Žilinský kraj";6;350960
2022-06-24;"Žilinský kraj";39;350954
2022-06-23;"Žilinský kraj";20;350915
2022-06-22;"Žilinský kraj";54;350895
2022-06-21;"Žilinský kraj";26;350841
2022-06-20;"Žilinský kraj";39;350815
2022-06-19;"Žilinský kraj";8;350776
2022-06-18;"Žilinský kraj";8;350768
2022-06-17;"Žilinský kraj";38;350760
2022-06-16;"Žilinský kraj";24;350722
2022-06-15;"Žilinský kraj";27;350698
2022-06-14;"Žilinský kraj";34;350671
2022-06-13;"Žilinský kraj";23;350637
2022-06-12;"Žilinský kraj";2;350614
2022-06-11;"Žilinský kraj";2;350612
2022-06-10;"Žilinský kraj";20;350610
2022-06-09;"Žilinský kraj";21;350590
2022-06-08;"Žilinský kraj";28;350569
2022-06-07;"Žilinský kraj";22;350541
2022-06-06;"Žilinský kraj";29;350519
2022-06-05;"Žilinský kraj";6;350490
2022-06-04;"Žilinský kraj";6;350484
2022-06-03;"Žilinský kraj";26;350478
2022-06-02;"Žilinský kraj";12;350452
2022-06-01;"Žilinský kraj";18;350440
2022-05-31;"Žilinský kraj";21;350422
2022-05-30;"Žilinský kraj";30;350401
2022-05-29;"Žilinský kraj";1;350371
2022-05-28;"Žilinský kraj";10;350370
2022-05-27;"Žilinský kraj";15;350360
2022-05-26;"Žilinský kraj";18;350345
2022-05-25;"Žilinský kraj";34;350327
2022-05-24;"Žilinský kraj";27;350293
2022-05-23;"Žilinský kraj";38;350266
2022-05-22;"Žilinský kraj";10;350228
2022-05-21;"Žilinský kraj";13;350218
2022-05-20;"Žilinský kraj";42;350205
2022-05-19;"Žilinský kraj";29;350163
2022-05-18;"Žilinský kraj";54;350134
2022-05-17;"Žilinský kraj";57;350080
2022-05-16;"Žilinský kraj";63;350023
2022-05-15;"Žilinský kraj";8;349960
2022-05-14;"Žilinský kraj";33;349952
2022-05-13;"Žilinský kraj";66;349919
2022-05-12;"Žilinský kraj";52;349853
2022-05-11;"Žilinský kraj";65;349801
2022-05-10;"Žilinský kraj";100;349736
2022-05-09;"Žilinský kraj";101;349636
2022-05-08;"Žilinský kraj";12;349535
2022-05-07;"Žilinský kraj";54;349523
2022-05-06;"Žilinský kraj";112;349469
2022-05-05;"Žilinský kraj";85;349357
2022-05-04;"Žilinský kraj";129;349272
2022-05-03;"Žilinský kraj";142;349143
2022-05-02;"Žilinský kraj";145;349001
2022-05-01;"Žilinský kraj";24;348856
2022-04-30;"Žilinský kraj";137;348832
2022-04-29;"Žilinský kraj";156;348695
2022-04-28;"Žilinský kraj";164;348539
2022-04-27;"Žilinský kraj";141;348375
2022-04-26;"Žilinský kraj";237;348234
2022-04-25;"Žilinský kraj";297;347997
2022-04-24;"Žilinský kraj";28;347700
2022-04-23;"Žilinský kraj";234;347672
2022-04-22;"Žilinský kraj";161;347438
2022-04-21;"Žilinský kraj";281;347277
2022-04-20;"Žilinský kraj";418;346996
2022-04-19;"Žilinský kraj";425;346578
2022-04-18;"Žilinský kraj";111;346153
2022-04-17;"Žilinský kraj";170;346042
2022-04-16;"Žilinský kraj";165;345872
2022-04-15;"Žilinský kraj";54;345707
2022-04-14;"Žilinský kraj";368;345653
2022-04-13;"Žilinský kraj";370;345285
2022-04-12;"Žilinský kraj";322;344915
2022-04-11;"Žilinský kraj";540;344593
2022-04-10;"Žilinský kraj";46;344053
2022-04-09;"Žilinský kraj";271;344007
2022-04-08;"Žilinský kraj";418;343736
2022-04-07;"Žilinský kraj";413;343318
2022-04-06;"Žilinský kraj";610;342905
2022-04-05;"Žilinský kraj";777;342295
2022-04-04;"Žilinský kraj";715;341518
2022-04-03;"Žilinský kraj";116;340803
2022-04-02;"Žilinský kraj";322;340687
2022-04-01;"Žilinský kraj";652;340365
2022-03-31;"Žilinský kraj";649;339713
2022-03-30;"Žilinský kraj";790;339064
2022-03-29;"Žilinský kraj";858;338274
2022-03-28;"Žilinský kraj";966;337416
2022-03-27;"Žilinský kraj";179;336450
2022-03-26;"Žilinský kraj";639;336271
2022-03-25;"Žilinský kraj";701;335632
2022-03-24;"Žilinský kraj";797;334931
2022-03-23;"Žilinský kraj";986;334134
2022-03-22;"Žilinský kraj";1238;333148
2022-03-21;"Žilinský kraj";1132;331910
2022-03-20;"Žilinský kraj";245;330778
2022-03-19;"Žilinský kraj";548;330533
2022-03-18;"Žilinský kraj";983;329985
2022-03-17;"Žilinský kraj";887;329002
2022-03-16;"Žilinský kraj";1160;328115
2022-03-15;"Žilinský kraj";1467;326955
2022-03-14;"Žilinský kraj";1347;325488
2022-03-13;"Žilinský kraj";338;324141
2022-03-12;"Žilinský kraj";744;323803
2022-03-11;"Žilinský kraj";1021;323059
2022-03-10;"Žilinský kraj";1418;322038
2022-03-09;"Žilinský kraj";1919;320620
2022-03-08;"Žilinský kraj";1010;318701
2022-03-07;"Žilinský kraj";1748;317691
2022-03-06;"Žilinský kraj";534;315943
2022-03-05;"Žilinský kraj";705;315409
2022-03-04;"Žilinský kraj";1458;314704
2022-03-03;"Žilinský kraj";1487;313246
2022-03-02;"Žilinský kraj";1444;311759
2022-03-01;"Žilinský kraj";2057;310315
2022-02-28;"Žilinský kraj";2055;308258
2022-02-27;"Žilinský kraj";445;306203
2022-02-26;"Žilinský kraj";1355;305758
2022-02-25;"Žilinský kraj";1691;304403
2022-02-24;"Žilinský kraj";1818;302712
2022-02-23;"Žilinský kraj";2099;300894
2022-02-22;"Žilinský kraj";2825;298795
2022-02-21;"Žilinský kraj";2800;295970
2022-02-20;"Žilinský kraj";845;293170
2022-02-19;"Žilinský kraj";1929;292325
2022-02-18;"Žilinský kraj";2433;290396
2022-02-17;"Žilinský kraj";2698;287963
2022-02-16;"Žilinský kraj";3172;285265
2022-02-15;"Žilinský kraj";3543;282093
2022-02-14;"Žilinský kraj";3732;278550
2022-02-13;"Žilinský kraj";1215;274818
2022-02-12;"Žilinský kraj";2090;273603
2022-02-11;"Žilinský kraj";3426;271513
2022-02-10;"Žilinský kraj";3444;268087
2022-02-09;"Žilinský kraj";3983;264643
2022-02-08;"Žilinský kraj";4147;260660
2022-02-07;"Žilinský kraj";4155;256513
2022-02-06;"Žilinský kraj";1918;252358
2022-02-05;"Žilinský kraj";2532;250440
2022-02-04;"Žilinský kraj";3730;247908
2022-02-03;"Žilinský kraj";3814;244178
2022-02-02;"Žilinský kraj";3834;240364
2022-02-01;"Žilinský kraj";4287;236530
2022-01-31;"Žilinský kraj";3076;232243
2022-01-30;"Žilinský kraj";1918;229167
2022-01-29;"Žilinský kraj";2420;227249
2022-01-28;"Žilinský kraj";3118;224829
2022-01-27;"Žilinský kraj";2943;221711
2022-01-26;"Žilinský kraj";3209;218768
2022-01-25;"Žilinský kraj";3011;215559
2022-01-24;"Žilinský kraj";1923;212548
2022-01-23;"Žilinský kraj";930;210625
2022-01-22;"Žilinský kraj";1462;209695
2022-01-21;"Žilinský kraj";1453;208233
2022-01-20;"Žilinský kraj";1493;206780
2022-01-19;"Žilinský kraj";1421;205287
2022-01-18;"Žilinský kraj";1359;203866
2022-01-17;"Žilinský kraj";931;202507
2022-01-16;"Žilinský kraj";281;201576
2022-01-15;"Žilinský kraj";468;201295
2022-01-14;"Žilinský kraj";552;200827
2022-01-13;"Žilinský kraj";373;200275
2022-01-12;"Žilinský kraj";494;199902
2022-01-11;"Žilinský kraj";679;199408
2022-01-10;"Žilinský kraj";538;198729
2022-01-09;"Žilinský kraj";149;198191
2022-01-08;"Žilinský kraj";390;198042
2022-01-07;"Žilinský kraj";600;197652
2022-01-06;"Žilinský kraj";207;197052
2022-01-05;"Žilinský kraj";546;196845
2022-01-04;"Žilinský kraj";693;196299
2022-01-03;"Žilinský kraj";717;195606
2022-01-02;"Žilinský kraj";373;194889
2022-01-01;"Žilinský kraj";29;194516
2021-12-31;"Žilinský kraj";393;194487
2021-12-30;"Žilinský kraj";587;194094
2021-12-29;"Žilinský kraj";626;193507
2021-12-28;"Žilinský kraj";747;192881
2021-12-27;"Žilinský kraj";836;192134
2021-12-26;"Žilinský kraj";300;191298
2021-12-25;"Žilinský kraj";67;190998
2021-12-24;"Žilinský kraj";119;190931
2021-12-23;"Žilinský kraj";836;190812
2021-12-22;"Žilinský kraj";587;189976
2021-12-21;"Žilinský kraj";857;189389
2021-12-20;"Žilinský kraj";688;188532
2021-12-19;"Žilinský kraj";223;187844
2021-12-18;"Žilinský kraj";487;187621
2021-12-17;"Žilinský kraj";731;187134
2021-12-16;"Žilinský kraj";769;186403
2021-12-15;"Žilinský kraj";924;185634
2021-12-14;"Žilinský kraj";927;184710
2021-12-13;"Žilinský kraj";971;183783
2021-12-12;"Žilinský kraj";454;182812
2021-12-11;"Žilinský kraj";873;182358
2021-12-10;"Žilinský kraj";774;181485
2021-12-09;"Žilinský kraj";1031;180711
2021-12-08;"Žilinský kraj";1176;179680
2021-12-07;"Žilinský kraj";1516;178504
2021-12-06;"Žilinský kraj";1145;176988
2021-12-05;"Žilinský kraj";639;175843
2021-12-04;"Žilinský kraj";857;175204
2021-12-03;"Žilinský kraj";1419;174347
2021-12-02;"Žilinský kraj";2046;172928
2021-12-01;"Žilinský kraj";1378;170882
2021-11-30;"Žilinský kraj";1827;169504
2021-11-29;"Žilinský kraj";1753;167677
2021-11-28;"Žilinský kraj";860;165924
2021-11-27;"Žilinský kraj";1101;165064
2021-11-26;"Žilinský kraj";1539;163963
2021-11-25;"Žilinský kraj";1612;162424
2021-11-24;"Žilinský kraj";2116;160812
2021-11-23;"Žilinský kraj";1983;158696
2021-11-22;"Žilinský kraj";1578;156713
2021-11-21;"Žilinský kraj";703;155135
2021-11-20;"Žilinský kraj";1204;154432
2021-11-19;"Žilinský kraj";1715;153228
2021-11-18;"Žilinský kraj";1596;151513
2021-11-17;"Žilinský kraj";1150;149917
2021-11-16;"Žilinský kraj";1520;148767
2021-11-15;"Žilinský kraj";1453;147247
2021-11-14;"Žilinský kraj";618;145794
2021-11-13;"Žilinský kraj";872;145176
2021-11-12;"Žilinský kraj";1367;144304
2021-11-11;"Žilinský kraj";1196;142937
2021-11-10;"Žilinský kraj";1202;141741
2021-11-09;"Žilinský kraj";1696;140539
2021-11-08;"Žilinský kraj";1206;138843
2021-11-07;"Žilinský kraj";535;137637
2021-11-06;"Žilinský kraj";942;137102
2021-11-05;"Žilinský kraj";1299;136160
2021-11-04;"Žilinský kraj";1008;134861
2021-11-03;"Žilinský kraj";1444;133853
2021-11-02;"Žilinský kraj";1469;132409
2021-11-01;"Žilinský kraj";536;130940
2021-10-31;"Žilinský kraj";489;130404
2021-10-30;"Žilinský kraj";732;129915
2021-10-29;"Žilinský kraj";927;129183
2021-10-28;"Žilinský kraj";886;128256
2021-10-27;"Žilinský kraj";912;127370
2021-10-26;"Žilinský kraj";1161;126458
2021-10-25;"Žilinský kraj";920;125297
2021-10-24;"Žilinský kraj";355;124377
2021-10-23;"Žilinský kraj";548;124022
2021-10-22;"Žilinský kraj";738;123474
2021-10-21;"Žilinský kraj";753;122736
2021-10-20;"Žilinský kraj";633;121983
2021-10-19;"Žilinský kraj";836;121350
2021-10-18;"Žilinský kraj";703;120514
2021-10-17;"Žilinský kraj";236;119811
2021-10-16;"Žilinský kraj";373;119575
2021-10-15;"Žilinský kraj";493;119202
2021-10-14;"Žilinský kraj";529;118709
2021-10-13;"Žilinský kraj";516;118180
2021-10-12;"Žilinský kraj";730;117664
2021-10-11;"Žilinský kraj";477;116934
2021-10-10;"Žilinský kraj";190;116457
2021-10-09;"Žilinský kraj";258;116267
2021-10-08;"Žilinský kraj";364;116009
2021-10-07;"Žilinský kraj";451;115645
2021-10-06;"Žilinský kraj";402;115194
2021-10-05;"Žilinský kraj";509;114792
2021-10-04;"Žilinský kraj";418;114283
2021-10-03;"Žilinský kraj";85;113865
2021-10-02;"Žilinský kraj";254;113780
2021-10-01;"Žilinský kraj";367;113526
2021-09-30;"Žilinský kraj";319;113159
2021-09-29;"Žilinský kraj";367;112840
2021-09-28;"Žilinský kraj";345;112473
2021-09-27;"Žilinský kraj";391;112128
2021-09-26;"Žilinský kraj";59;111737
2021-09-25;"Žilinský kraj";161;111678
2021-09-24;"Žilinský kraj";297;111517
2021-09-23;"Žilinský kraj";250;111220
2021-09-22;"Žilinský kraj";262;110970
2021-09-21;"Žilinský kraj";328;110708
2021-09-20;"Žilinský kraj";339;110380
2021-09-19;"Žilinský kraj";63;110041
2021-09-18;"Žilinský kraj";132;109978
2021-09-17;"Žilinský kraj";248;109846
2021-09-16;"Žilinský kraj";251;109598
2021-09-15;"Žilinský kraj";42;109347
2021-09-14;"Žilinský kraj";216;109305
2021-09-13;"Žilinský kraj";156;109089
2021-09-12;"Žilinský kraj";33;108933
2021-09-11;"Žilinský kraj";68;108900
2021-09-10;"Žilinský kraj";100;108832
2021-09-09;"Žilinský kraj";74;108732
2021-09-08;"Žilinský kraj";92;108658
2021-09-07;"Žilinský kraj";99;108566
2021-09-06;"Žilinský kraj";76;108467
2021-09-05;"Žilinský kraj";19;108391
2021-09-04;"Žilinský kraj";29;108372
2021-09-03;"Žilinský kraj";80;108343
2021-09-02;"Žilinský kraj";52;108263
2021-09-01;"Žilinský kraj";11;108211
2021-08-31;"Žilinský kraj";47;108200
2021-08-30;"Žilinský kraj";11;108153
2021-08-29;"Žilinský kraj";13;108142
2021-08-28;"Žilinský kraj";3;108129
2021-08-27;"Žilinský kraj";25;108126
2021-08-26;"Žilinský kraj";24;108101
2021-08-25;"Žilinský kraj";20;108077
2021-08-24;"Žilinský kraj";15;108057
2021-08-23;"Žilinský kraj";18;108042
2021-08-22;"Žilinský kraj";5;108024
2021-08-21;"Žilinský kraj";8;108019
2021-08-20;"Žilinský kraj";12;108011
2021-08-19;"Žilinský kraj";9;107999
2021-08-18;"Žilinský kraj";11;107990
2021-08-17;"Žilinský kraj";12;107979
2021-08-16;"Žilinský kraj";19;107967
2021-08-15;"Žilinský kraj";3;107948
2021-08-14;"Žilinský kraj";5;107945
2021-08-13;"Žilinský kraj";6;107940
2021-08-12;"Žilinský kraj";5;107934
2021-08-11;"Žilinský kraj";16;107929
2021-08-10;"Žilinský kraj";15;107913
2021-08-09;"Žilinský kraj";10;107898
2021-08-08;"Žilinský kraj";6;107888
2021-08-07;"Žilinský kraj";8;107882
2021-08-06;"Žilinský kraj";1;107874
2021-08-05;"Žilinský kraj";10;107873
2021-08-04;"Žilinský kraj";12;107863
2021-08-03;"Žilinský kraj";11;107851
2021-08-02;"Žilinský kraj";6;107840
2021-08-01;"Žilinský kraj";2;107834
2021-07-31;"Žilinský kraj";4;107832
2021-07-30;"Žilinský kraj";3;107828
2021-07-29;"Žilinský kraj";1;107825
2021-07-28;"Žilinský kraj";4;107824
2021-07-27;"Žilinský kraj";11;107820
2021-07-26;"Žilinský kraj";2;107809
2021-07-25;"Žilinský kraj";4;107807
2021-07-24;"Žilinský kraj";4;107803
2021-07-23;"Žilinský kraj";4;107799
2021-07-22;"Žilinský kraj";2;107795
2021-07-21;"Žilinský kraj";2;107793
2021-07-20;"Žilinský kraj";4;107791
2021-07-19;"Žilinský kraj";5;107787
2021-07-18;"Žilinský kraj";1;107782
2021-07-17;"Žilinský kraj";0;107781
2021-07-16;"Žilinský kraj";2;107781
2021-07-15;"Žilinský kraj";2;107779
2021-07-14;"Žilinský kraj";6;107777
2021-07-13;"Žilinský kraj";4;107771
2021-07-12;"Žilinský kraj";4;107767
2021-07-11;"Žilinský kraj";2;107763
2021-07-10;"Žilinský kraj";5;107761
2021-07-09;"Žilinský kraj";2;107756
2021-07-08;"Žilinský kraj";9;107754
2021-07-07;"Žilinský kraj";4;107745
2021-07-06;"Žilinský kraj";4;107741
2021-07-05;"Žilinský kraj";3;107737
2021-07-04;"Žilinský kraj";0;107734
2021-07-03;"Žilinský kraj";3;107734
2021-07-02;"Žilinský kraj";2;107731
2021-07-01;"Žilinský kraj";1;107729
2021-06-30;"Žilinský kraj";7;107728
2021-06-29;"Žilinský kraj";10;107721
2021-06-28;"Žilinský kraj";6;107711
2021-06-27;"Žilinský kraj";4;107705
2021-06-26;"Žilinský kraj";4;107701
2021-06-25;"Žilinský kraj";13;107697
2021-06-24;"Žilinský kraj";9;107684
2021-06-23;"Žilinský kraj";17;107675
2021-06-22;"Žilinský kraj";14;107658
2021-06-21;"Žilinský kraj";14;107644
2021-06-20;"Žilinský kraj";9;107630
2021-06-19;"Žilinský kraj";11;107621
2021-06-18;"Žilinský kraj";23;107610
2021-06-17;"Žilinský kraj";22;107587
2021-06-16;"Žilinský kraj";28;107565
2021-06-15;"Žilinský kraj";26;107537
2021-06-14;"Žilinský kraj";31;107511
2021-06-13;"Žilinský kraj";11;107480
2021-06-12;"Žilinský kraj";20;107469
2021-06-11;"Žilinský kraj";25;107449
2021-06-10;"Žilinský kraj";28;107424
2021-06-09;"Žilinský kraj";37;107396
2021-06-08;"Žilinský kraj";34;107359
2021-06-07;"Žilinský kraj";46;107325
2021-06-06;"Žilinský kraj";37;107279
2021-06-05;"Žilinský kraj";18;107242
2021-06-04;"Žilinský kraj";53;107224
2021-06-03;"Žilinský kraj";45;107171
2021-06-02;"Žilinský kraj";45;107126
2021-06-01;"Žilinský kraj";84;107081
2021-05-31;"Žilinský kraj";90;106997
2021-05-30;"Žilinský kraj";56;106907
2021-05-29;"Žilinský kraj";36;106851
2021-05-28;"Žilinský kraj";58;106815
2021-05-27;"Žilinský kraj";56;106757
2021-05-26;"Žilinský kraj";45;106701
2021-05-25;"Žilinský kraj";59;106656
2021-05-24;"Žilinský kraj";93;106597
