"date";"Region";"newcases";"positive"
2021-07-05;"Trnavský kraj";3;-116921
2021-07-04;"Trnavský kraj";3;-116924
2021-07-03;"Trnavský kraj";4;-116927
2021-07-02;"Trnavský kraj";4;-116931
2021-07-01;"Trnavský kraj";4;-116935
2021-06-30;"Trnavský kraj";1;-116939
2021-06-29;"Trnavský kraj";5;-116940
2021-06-28;"Trnavský kraj";3;-116945
2021-06-27;"Trnavský kraj";0;-116948
2021-06-26;"Trnavský kraj";4;-116948
2021-06-25;"Trnavský kraj";5;-116952
2021-06-24;"Trnavský kraj";7;-116957
2021-06-23;"Trnavský kraj";6;-116964
2021-06-22;"Trnavský kraj";3;-116970
2021-06-21;"Trnavský kraj";11;-116973
2021-06-20;"Trnavský kraj";1;-116984
2021-06-19;"Trnavský kraj";5;-116985
2021-06-18;"Trnavský kraj";9;-116990
2021-06-17;"Trnavský kraj";3;-116999
2021-06-16;"Trnavský kraj";9;-117002
2021-06-15;"Trnavský kraj";11;-117011
2021-06-14;"Trnavský kraj";3;-117022
2021-06-13;"Trnavský kraj";8;-117025
2021-06-12;"Trnavský kraj";13;-117033
2021-06-11;"Trnavský kraj";21;-117046
2021-06-10;"Trnavský kraj";15;-117067
2021-06-09;"Trnavský kraj";11;-117082
2021-06-08;"Trnavský kraj";12;-117093
2021-06-07;"Trnavský kraj";20;-117105
2021-06-06;"Trnavský kraj";2;-117125
2021-06-05;"Trnavský kraj";28;-117127
2021-06-04;"Trnavský kraj";19;-117155
2021-06-03;"Trnavský kraj";25;-117174
2021-06-02;"Trnavský kraj";15;-117199
2021-06-01;"Trnavský kraj";23;-117214
2021-05-31;"Trnavský kraj";30;-117237
2021-05-30;"Trnavský kraj";7;-117267
2021-05-29;"Trnavský kraj";15;-117274
2021-05-28;"Trnavský kraj";25;-117289
2021-05-27;"Trnavský kraj";30;-117314
2021-05-26;"Trnavský kraj";14;-117344
2021-05-25;"Trnavský kraj";46;-117358
2021-05-24;"Trnavský kraj";37;-117404
2021-05-23;"Trnavský kraj";8;-117441
2021-05-22;"Trnavský kraj";34;-117449
2021-05-21;"Trnavský kraj";35;-117483
2021-05-20;"Trnavský kraj";26;-117518
2021-05-19;"Trnavský kraj";31;-117544
2021-05-18;"Trnavský kraj";41;-117575
2021-05-17;"Trnavský kraj";41;-117616
2021-05-16;"Trnavský kraj";18;-117657
2021-05-15;"Trnavský kraj";25;-117675
2021-05-14;"Trnavský kraj";55;-117700
2021-05-13;"Trnavský kraj";38;-117755
2021-05-12;"Trnavský kraj";60;-117793
2021-05-11;"Trnavský kraj";45;-117853
2021-05-10;"Trnavský kraj";82;-117898
2021-05-09;"Trnavský kraj";33;-117980
2021-05-08;"Trnavský kraj";26;-118013
2021-05-07;"Trnavský kraj";56;-118039
2021-05-06;"Trnavský kraj";44;-118095
2021-05-05;"Trnavský kraj";56;-118139
2021-05-04;"Trnavský kraj";68;-118195
2021-05-03;"Trnavský kraj";42;-118263
2021-05-02;"Trnavský kraj";29;-118305
2021-05-01;"Trnavský kraj";94;-118334
2021-04-30;"Trnavský kraj";80;-118428
2021-04-29;"Trnavský kraj";53;-118508
2021-04-28;"Trnavský kraj";74;-118561
2021-04-27;"Trnavský kraj";91;-118635
2021-04-26;"Trnavský kraj";95;-118726
2021-04-25;"Trnavský kraj";24;-118821
2021-04-24;"Trnavský kraj";130;-118845
2021-04-23;"Trnavský kraj";124;-118975
2021-04-22;"Trnavský kraj";65;-119099
2021-04-21;"Trnavský kraj";105;-119164
2021-04-20;"Trnavský kraj";85;-119269
2021-04-19;"Trnavský kraj";64;-119354
2021-04-18;"Trnavský kraj";50;-119418
2021-04-17;"Trnavský kraj";147;-119468
2021-04-16;"Trnavský kraj";115;-119615
2021-04-15;"Trnavský kraj";101;-119730
2021-04-14;"Trnavský kraj";131;-119831
2021-04-13;"Trnavský kraj";170;-119962
2021-04-12;"Trnavský kraj";80;-120132
2021-04-11;"Trnavský kraj";47;-120212
2021-04-10;"Trnavský kraj";167;-120259
2021-04-09;"Trnavský kraj";129;-120426
2021-04-08;"Trnavský kraj";139;-120555
2021-04-07;"Trnavský kraj";212;-120694
2021-04-06;"Trnavský kraj";182;-120906
2021-04-05;"Trnavský kraj";108;-121088
2021-04-04;"Trnavský kraj";58;-121196
2021-04-03;"Trnavský kraj";215;-121254
2021-04-02;"Trnavský kraj";124;-121469
2021-04-01;"Trnavský kraj";189;-121593
2021-03-31;"Trnavský kraj";222;-121782
2021-03-30;"Trnavský kraj";261;-122004
2021-03-29;"Trnavský kraj";248;-122265
2021-03-28;"Trnavský kraj";160;-122513
2021-03-27;"Trnavský kraj";310;-122673
2021-03-26;"Trnavský kraj";269;-122983
2021-03-25;"Trnavský kraj";215;-123252
2021-03-24;"Trnavský kraj";248;-123467
2021-03-23;"Trnavský kraj";325;-123715
2021-03-22;"Trnavský kraj";213;-124040
2021-03-21;"Trnavský kraj";181;-124253
2021-03-20;"Trnavský kraj";429;-124434
2021-03-19;"Trnavský kraj";311;-124863
2021-03-18;"Trnavský kraj";294;-125174
2021-03-17;"Trnavský kraj";348;-125468
2021-03-16;"Trnavský kraj";446;-125816
2021-03-15;"Trnavský kraj";273;-126262
2021-03-14;"Trnavský kraj";178;-126535
2021-03-13;"Trnavský kraj";564;-126713
2021-03-12;"Trnavský kraj";382;-127277
2021-03-11;"Trnavský kraj";344;-127659
2021-03-10;"Trnavský kraj";377;-128003
2021-03-09;"Trnavský kraj";597;-128380
2021-03-08;"Trnavský kraj";348;-128977
2021-03-07;"Trnavský kraj";257;-129325
2021-03-06;"Trnavský kraj";685;-129582
2021-03-05;"Trnavský kraj";538;-130267
2021-03-04;"Trnavský kraj";414;-130805
2021-03-03;"Trnavský kraj";659;-131219
2021-03-02;"Trnavský kraj";668;-131878
2021-03-01;"Trnavský kraj";423;-132546
2021-02-28;"Trnavský kraj";408;-132969
2021-02-27;"Trnavský kraj";1064;-133377
2021-02-26;"Trnavský kraj";646;-134441
2021-02-25;"Trnavský kraj";660;-135087
2021-02-24;"Trnavský kraj";697;-135747
2021-02-23;"Trnavský kraj";753;-136444
2021-02-22;"Trnavský kraj";536;-137197
2021-02-21;"Trnavský kraj";367;-137733
2021-02-20;"Trnavský kraj";1132;-138100
2021-02-19;"Trnavský kraj";701;-139232
2021-02-18;"Trnavský kraj";692;-139933
2021-02-17;"Trnavský kraj";847;-140625
2021-02-16;"Trnavský kraj";720;-141472
2021-02-15;"Trnavský kraj";472;-142192
2021-02-14;"Trnavský kraj";546;-142664
2021-02-13;"Trnavský kraj";1212;-143210
2021-02-12;"Trnavský kraj";652;-144422
2021-02-11;"Trnavský kraj";771;-145074
2021-02-10;"Trnavský kraj";853;-145845
2021-02-09;"Trnavský kraj";913;-146698
2021-02-08;"Trnavský kraj";717;-147611
2021-02-07;"Trnavský kraj";768;-148328
2021-02-06;"Trnavský kraj";1830;-149096
2021-02-05;"Trnavský kraj";750;-150926
2021-02-04;"Trnavský kraj";912;-151676
2021-02-03;"Trnavský kraj";906;-152588
2021-02-02;"Trnavský kraj";870;-153494
2021-02-01;"Trnavský kraj";877;-154364
2021-01-31;"Trnavský kraj";841;-155241
2021-01-30;"Trnavský kraj";1611;-156082
2021-01-29;"Trnavský kraj";711;-157693
2021-01-28;"Trnavský kraj";678;-158404
2021-01-27;"Trnavský kraj";658;-159082
2021-01-26;"Trnavský kraj";1201;-159740
2021-01-25;"Trnavský kraj";830;-160941
2021-01-24;"Trnavský kraj";870;-161771
2021-01-23;"Trnavský kraj";1691;-162641
2021-01-22;"Trnavský kraj";722;-164332
2021-01-21;"Trnavský kraj";688;-165054
2021-01-20;"Trnavský kraj";786;-165742
2021-01-19;"Trnavský kraj";762;-166528
2021-01-18;"Trnavský kraj";760;-167290
2021-01-17;"Trnavský kraj";343;-168050
2021-01-16;"Trnavský kraj";127;-168393
2021-01-15;"Trnavský kraj";614;-168520
2021-01-14;"Trnavský kraj";790;-169134
2021-01-13;"Trnavský kraj";835;-169924
2021-01-12;"Trnavský kraj";939;-170759
2021-01-11;"Trnavský kraj";730;-171698
2021-01-10;"Trnavský kraj";71;-172428
2021-01-09;"Trnavský kraj";517;-172499
2021-01-08;"Trnavský kraj";887;-173016
2021-01-07;"Trnavský kraj";830;-173903
2021-01-06;"Trnavský kraj";311;-174733
2021-01-05;"Trnavský kraj";1172;-175044
2021-01-04;"Trnavský kraj";1011;-176216
2021-01-03;"Trnavský kraj";67;-177227
2021-01-02;"Trnavský kraj";314;-177294
2021-01-01;"Trnavský kraj";219;-177608
2020-12-31;"Trnavský kraj";1318;-177827
2020-12-30;"Trnavský kraj";1397;-179145
2020-12-29;"Trnavský kraj";887;-180542
2020-12-28;"Trnavský kraj";765;-181429
2020-12-27;"Trnavský kraj";31;-182194
2020-12-26;"Trnavský kraj";149;-182225
2020-12-25;"Trnavský kraj";70;-182374
2020-12-24;"Trnavský kraj";450;-182444
2020-12-23;"Trnavský kraj";624;-182894
2020-12-22;"Trnavský kraj";766;-183518
2020-12-21;"Trnavský kraj";678;-184284
2020-12-20;"Trnavský kraj";146;-184962
2020-12-19;"Trnavský kraj";304;-185108
2020-12-18;"Trnavský kraj";675;-185412
2020-12-17;"Trnavský kraj";789;-186087
2020-12-16;"Trnavský kraj";695;-186876
2020-12-15;"Trnavský kraj";1090;-187571
2020-12-14;"Trnavský kraj";453;-188661
2020-12-13;"Trnavský kraj";7;-189114
2020-12-12;"Trnavský kraj";368;-189121
2020-12-11;"Trnavský kraj";625;-189489
2020-12-10;"Trnavský kraj";503;-190114
2020-12-09;"Trnavský kraj";838;-190617
2020-12-08;"Trnavský kraj";585;-191455
2020-12-07;"Trnavský kraj";377;-192040
2020-12-06;"Trnavský kraj";46;-192417
2020-12-05;"Trnavský kraj";170;-192463
2020-12-04;"Trnavský kraj";400;-192633
2020-12-03;"Trnavský kraj";438;-193033
2020-12-02;"Trnavský kraj";460;-193471
2020-12-01;"Trnavský kraj";458;-193931
2020-11-30;"Trnavský kraj";386;-194389
2020-11-29;"Trnavský kraj";53;-194775
2020-11-28;"Trnavský kraj";160;-194828
2020-11-27;"Trnavský kraj";233;-194988
2020-11-26;"Trnavský kraj";302;-195221
2020-11-25;"Trnavský kraj";306;-195523
2020-11-24;"Trnavský kraj";391;-195829
2020-11-23;"Trnavský kraj";371;-196220
2020-11-22;"Trnavský kraj";19;-196591
2020-11-21;"Trnavský kraj";165;-196610
2020-11-20;"Trnavský kraj";310;-196775
2020-11-19;"Trnavský kraj";221;-197085
2020-11-18;"Trnavský kraj";317;-197306
2020-11-17;"Trnavský kraj";203;-197623
2020-11-16;"Trnavský kraj";219;-197826
2020-11-15;"Trnavský kraj";27;-198045
2020-11-14;"Trnavský kraj";98;-198072
2020-11-13;"Trnavský kraj";240;-198170
2020-11-12;"Trnavský kraj";180;-198410
2020-11-11;"Trnavský kraj";272;-198590
2020-11-10;"Trnavský kraj";219;-198862
2020-11-09;"Trnavský kraj";219;-199081
2020-11-08;"Trnavský kraj";59;-199300
2020-11-07;"Trnavský kraj";281;-199359
2020-11-06;"Trnavský kraj";279;-199640
2020-11-05;"Trnavský kraj";177;-199919
2020-11-04;"Trnavský kraj";198;-200096
2020-11-03;"Trnavský kraj";325;-200294
2020-11-02;"Trnavský kraj";312;-200619
2020-11-01;"Trnavský kraj";114;-200931
2020-10-31;"Trnavský kraj";300;-201045
2020-10-30;"Trnavský kraj";225;-201345
2020-10-29;"Trnavský kraj";289;-201570
2020-10-28;"Trnavský kraj";335;-201859
2020-10-27;"Trnavský kraj";235;-202194
2020-10-26;"Trnavský kraj";155;-202429
2020-10-25;"Trnavský kraj";96;-202584
2020-10-24;"Trnavský kraj";160;-202680
2020-10-23;"Trnavský kraj";205;-202840
2020-10-22;"Trnavský kraj";197;-203045
2020-10-21;"Trnavský kraj";137;-203242
2020-10-20;"Trnavský kraj";205;-203379
2020-10-19;"Trnavský kraj";67;-203584
2020-10-18;"Trnavský kraj";84;-203651
2020-10-17;"Trnavský kraj";123;-203735
2020-10-16;"Trnavský kraj";88;-203858
2020-10-15;"Trnavský kraj";157;-203946
2020-10-14;"Trnavský kraj";239;-204103
2020-10-13;"Trnavský kraj";140;-204342
2020-10-12;"Trnavský kraj";34;-204482
2020-10-11;"Trnavský kraj";31;-204516
2020-10-10;"Trnavský kraj";128;-204547
2020-10-09;"Trnavský kraj";156;-204675
2020-10-08;"Trnavský kraj";153;-204831
2020-10-07;"Trnavský kraj";80;-204984
2020-10-06;"Trnavský kraj";112;-205064
2020-10-05;"Trnavský kraj";33;-205176
2020-10-04;"Trnavský kraj";44;-205209
2020-10-03;"Trnavský kraj";60;-205253
2020-10-02;"Trnavský kraj";41;-205313
2020-10-01;"Trnavský kraj";53;-205354
2020-09-30;"Trnavský kraj";91;-205407
2020-09-29;"Trnavský kraj";40;-205498
2020-09-28;"Trnavský kraj";69;-205538
2020-09-27;"Trnavský kraj";30;-205607
2020-09-26;"Trnavský kraj";46;-205637
2020-09-25;"Trnavský kraj";32;-205683
2020-09-24;"Trnavský kraj";42;-205715
2020-09-23;"Trnavský kraj";43;-205757
2020-09-22;"Trnavský kraj";55;-205800
2020-09-21;"Trnavský kraj";41;-205855
2020-09-20;"Trnavský kraj";17;-205896
2020-09-19;"Trnavský kraj";4;-205913
2020-09-18;"Trnavský kraj";33;-205917
2020-09-17;"Trnavský kraj";42;-205950
2020-09-16;"Trnavský kraj";49;-205992
2020-09-15;"Trnavský kraj";5;-206041
2020-09-14;"Trnavský kraj";26;-206046
2020-09-13;"Trnavský kraj";9;-206072
2020-09-12;"Trnavský kraj";12;-206081
2020-09-11;"Trnavský kraj";16;-206093
2020-09-10;"Trnavský kraj";32;-206109
2020-09-09;"Trnavský kraj";14;-206141
2020-09-08;"Trnavský kraj";11;-206155
2020-09-07;"Trnavský kraj";7;-206166
2020-09-06;"Trnavský kraj";5;-206173
2020-09-05;"Trnavský kraj";7;-206178
2020-09-04;"Trnavský kraj";16;-206185
2020-09-03;"Trnavský kraj";8;-206201
2020-09-02;"Trnavský kraj";7;-206209
2020-09-01;"Trnavský kraj";1;-206216
2020-08-31;"Trnavský kraj";6;-206217
2020-08-30;"Trnavský kraj";1;-206223
2020-08-29;"Trnavský kraj";3;-206224
2020-08-28;"Trnavský kraj";14;-206227
2020-08-27;"Trnavský kraj";6;-206241
2020-08-26;"Trnavský kraj";4;-206247
2020-08-25;"Trnavský kraj";7;-206251
2020-08-24;"Trnavský kraj";1;-206258
2020-08-23;"Trnavský kraj";6;-206259
2020-08-22;"Trnavský kraj";3;-206265
2020-08-21;"Trnavský kraj";4;-206268
2020-08-20;"Trnavský kraj";23;-206272
2020-08-19;"Trnavský kraj";13;-206295
2020-08-18;"Trnavský kraj";20;-206308
2020-08-17;"Trnavský kraj";3;-206328
2020-08-16;"Trnavský kraj";0;-206331
2020-08-15;"Trnavský kraj";7;-206331
2020-08-14;"Trnavský kraj";6;-206338
2020-08-13;"Trnavský kraj";10;-206344
2020-08-12;"Trnavský kraj";2;-206354
2020-08-11;"Trnavský kraj";30;-206356
2020-08-10;"Trnavský kraj";0;-206386
2020-08-09;"Trnavský kraj";0;-206386
2020-08-08;"Trnavský kraj";13;-206386
2020-08-07;"Trnavský kraj";4;-206399
2020-08-06;"Trnavský kraj";4;-206403
2020-08-05;"Trnavský kraj";0;-206407
2020-08-04;"Trnavský kraj";1;-206407
2020-08-03;"Trnavský kraj";2;-206408
2020-08-02;"Trnavský kraj";1;-206410
2020-08-01;"Trnavský kraj";0;-206411
2020-07-31;"Trnavský kraj";7;-206411
2020-07-30;"Trnavský kraj";6;-206418
2020-07-29;"Trnavský kraj";0;-206424
2020-07-28;"Trnavský kraj";1;-206424
2020-07-27;"Trnavský kraj";2;-206425
2020-07-26;"Trnavský kraj";0;-206427
2020-07-25;"Trnavský kraj";0;-206427
2020-07-24;"Trnavský kraj";1;-206427
2020-07-23;"Trnavský kraj";2;-206428
2020-07-22;"Trnavský kraj";1;-206430
2020-07-21;"Trnavský kraj";2;-206431
2020-07-20;"Trnavský kraj";0;-206433
2020-07-19;"Trnavský kraj";0;-206433
2020-07-18;"Trnavský kraj";0;-206433
2020-07-17;"Trnavský kraj";0;-206433
2020-07-16;"Trnavský kraj";0;-206433
2020-07-15;"Trnavský kraj";1;-206433
2020-07-14;"Trnavský kraj";0;-206434
2020-07-13;"Trnavský kraj";0;-206434
2020-07-12;"Trnavský kraj";0;-206434
2020-07-11;"Trnavský kraj";0;-206434
2020-07-10;"Trnavský kraj";0;-206434
2020-07-09;"Trnavský kraj";0;-206434
2020-07-08;"Trnavský kraj";3;-206434
2020-07-07;"Trnavský kraj";4;-206437
2020-07-06;"Trnavský kraj";0;-206441
2020-07-05;"Trnavský kraj";0;-206441
2020-07-04;"Trnavský kraj";0;-206441
2020-07-03;"Trnavský kraj";0;-206441
2020-07-02;"Trnavský kraj";3;-206441
2020-07-01;"Trnavský kraj";0;-206444
2020-06-30;"Trnavský kraj";0;-206444
2020-06-29;"Trnavský kraj";0;-206444
2020-06-28;"Trnavský kraj";0;-206444
2020-06-27;"Trnavský kraj";0;-206444
2020-06-26;"Trnavský kraj";0;-206444
2020-06-25;"Trnavský kraj";0;-206444
2020-06-24;"Trnavský kraj";0;-206444
2020-06-23;"Trnavský kraj";0;-206444
2020-06-22;"Trnavský kraj";0;-206444
2020-06-21;"Trnavský kraj";0;-206444
2020-06-20;"Trnavský kraj";0;-206444
2020-06-19;"Trnavský kraj";0;-206444
2020-06-18;"Trnavský kraj";2;-206444
2020-06-17;"Trnavský kraj";0;-206446
2020-06-16;"Trnavský kraj";0;-206446
2020-06-14;"Trnavský kraj";0;-206446
2020-06-13;"Trnavský kraj";0;-206446
2020-06-12;"Trnavský kraj";0;-206446
2020-06-11;"Trnavský kraj";0;-206446
2020-06-10;"Trnavský kraj";0;-206446
2020-06-09;"Trnavský kraj";0;-206446
2020-06-08;"Trnavský kraj";0;-206446
2020-06-07;"Trnavský kraj";0;-206446
2020-06-05;"Trnavský kraj";0;-206446
2020-06-03;"Trnavský kraj";0;-206446
2020-06-02;"Trnavský kraj";0;-206446
2020-05-31;"Trnavský kraj";0;-206446
2020-05-29;"Trnavský kraj";0;-206446
2020-05-27;"Trnavský kraj";0;-206446
2020-05-26;"Trnavský kraj";0;-206446
2020-05-25;"Trnavský kraj";1;-206446
2020-05-24;"Trnavský kraj";0;-206447
2020-05-23;"Trnavský kraj";2;-206447
2020-05-22;"Trnavský kraj";0;-206449
2020-05-21;"Trnavský kraj";0;-206449
2020-05-20;"Trnavský kraj";2;-206449
2020-05-19;"Trnavský kraj";0;-206451
2020-05-17;"Trnavský kraj";0;-206451
2020-05-16;"Trnavský kraj";0;-206451
2020-05-15;"Trnavský kraj";1;-206451
2020-05-14;"Trnavský kraj";0;-206452
2020-05-13;"Trnavský kraj";0;-206452
2020-05-12;"Trnavský kraj";0;-206452
2020-05-11;"Trnavský kraj";2;-206452
2020-05-09;"Trnavský kraj";0;-206454
2020-05-07;"Trnavský kraj";0;-206454
2020-05-06;"Trnavský kraj";0;-206454
2020-05-05;"Trnavský kraj";0;-206454
2020-05-04;"Trnavský kraj";0;-206454
2020-05-03;"Trnavský kraj";0;-206454
2020-05-02;"Trnavský kraj";0;-206454
2020-05-01;"Trnavský kraj";0;-206454
2020-04-30;"Trnavský kraj";0;-206454
2020-04-29;"Trnavský kraj";0;-206454
2020-04-28;"Trnavský kraj";1;-206454
2020-04-27;"Trnavský kraj";0;-206455
2020-04-26;"Trnavský kraj";0;-206455
2020-04-25;"Trnavský kraj";2;-206455
2020-04-24;"Trnavský kraj";4;-206457
2020-04-23;"Trnavský kraj";5;-206461
2020-04-22;"Trnavský kraj";10;-206466
2020-04-21;"Trnavský kraj";5;-206476
2020-04-20;"Trnavský kraj";0;-206481
2020-04-19;"Trnavský kraj";1;-206481
2020-04-18;"Trnavský kraj";4;-206482
2020-04-17;"Trnavský kraj";7;-206486
2020-04-16;"Trnavský kraj";5;-206493
2020-04-15;"Trnavský kraj";5;-206498
2020-04-14;"Trnavský kraj";1;-206503
2020-04-13;"Trnavský kraj";0;-206504
2020-04-12;"Trnavský kraj";0;-206504
2020-04-11;"Trnavský kraj";0;-206504
2020-04-10;"Trnavský kraj";2;-206504
2020-04-09;"Trnavský kraj";3;-206506
2020-04-08;"Trnavský kraj";4;-206509
2020-04-07;"Trnavský kraj";6;-206513
2020-04-06;"Trnavský kraj";6;-206519
2020-04-05;"Trnavský kraj";1;-206525
2020-04-04;"Trnavský kraj";1;-206526
2020-04-03;"Trnavský kraj";3;-206527
2020-04-02;"Trnavský kraj";4;-206530
2020-04-01;"Trnavský kraj";0;-206534
2020-03-31;"Trnavský kraj";3;-206534
2020-03-30;"Trnavský kraj";4;-206537
2020-03-29;"Trnavský kraj";1;-206541
2020-03-28;"Trnavský kraj";3;-206542
2020-03-27;"Trnavský kraj";5;-206545
2020-03-26;"Trnavský kraj";5;-206550
2020-03-25;"Trnavský kraj";1;-206555
2020-03-24;"Trnavský kraj";0;-206556
2020-03-23;"Trnavský kraj";2;-206556
2020-03-22;"Trnavský kraj";1;-206558
2020-03-21;"Trnavský kraj";5;-206559
2020-03-20;"Trnavský kraj";0;-206564
2020-03-19;"Trnavský kraj";0;-206564
2020-03-18;"Trnavský kraj";0;-206564
2020-03-17;"Trnavský kraj";3;-206564
2020-03-16;"Trnavský kraj";1;-206567
2020-03-15;"Trnavský kraj";0;-206568
2020-03-14;"Trnavský kraj";0;-206568
2020-03-13;"Trnavský kraj";1;-206568
2020-03-12;"Trnavský kraj";1;-206569
2020-03-11;"Trnavský kraj";0;-206570
2020-03-09;"Trnavský kraj";0;-206570
2020-03-08;"Trnavský kraj";0;-206570
2020-03-07;"Trnavský kraj";0;-206570
2020-03-06;"Trnavský kraj";0;-206570
2022-08-01;"Žilinský kraj";123;96588
2022-07-31;"Žilinský kraj";7;96465
2022-07-30;"Žilinský kraj";20;96458
2022-07-29;"Žilinský kraj";101;96438
2022-07-28;"Žilinský kraj";102;96337
2022-07-27;"Žilinský kraj";92;96235
2022-07-26;"Žilinský kraj";106;96143
2022-07-25;"Žilinský kraj";156;96037
2022-07-24;"Žilinský kraj";18;95881
2022-07-23;"Žilinský kraj";40;95863
2022-07-22;"Žilinský kraj";109;95823
2022-07-21;"Žilinský kraj";68;95714
2022-07-20;"Žilinský kraj";157;95646
2022-07-19;"Žilinský kraj";85;95489
2022-07-18;"Žilinský kraj";112;95404
2022-07-17;"Žilinský kraj";29;95292
2022-07-16;"Žilinský kraj";31;95263
2022-07-15;"Žilinský kraj";140;95232
2022-07-14;"Žilinský kraj";76;95092
2022-07-13;"Žilinský kraj";106;95016
2022-07-12;"Žilinský kraj";92;94910
2022-07-11;"Žilinský kraj";107;94818
2022-07-10;"Žilinský kraj";9;94711
2022-07-09;"Žilinský kraj";31;94702
2022-07-08;"Žilinský kraj";131;94671
2022-07-07;"Žilinský kraj";54;94540
2022-07-06;"Žilinský kraj";104;94486
2022-07-05;"Žilinský kraj";10;94382
2022-07-04;"Žilinský kraj";87;94372
2022-07-03;"Žilinský kraj";4;94285
2022-07-02;"Žilinský kraj";12;94281
2022-07-01;"Žilinský kraj";75;94269
2022-06-30;"Žilinský kraj";60;94194
2022-06-29;"Žilinský kraj";93;94134
2022-06-28;"Žilinský kraj";72;94041
2022-06-27;"Žilinský kraj";83;93969
2022-06-26;"Žilinský kraj";16;93886
2022-06-25;"Žilinský kraj";6;93870
2022-06-24;"Žilinský kraj";39;93864
2022-06-23;"Žilinský kraj";20;93825
2022-06-22;"Žilinský kraj";54;93805
2022-06-21;"Žilinský kraj";26;93751
2022-06-20;"Žilinský kraj";39;93725
2022-06-19;"Žilinský kraj";8;93686
2022-06-18;"Žilinský kraj";8;93678
2022-06-17;"Žilinský kraj";38;93670
2022-06-16;"Žilinský kraj";24;93632
2022-06-15;"Žilinský kraj";27;93608
2022-06-14;"Žilinský kraj";34;93581
2022-06-13;"Žilinský kraj";23;93547
2022-06-12;"Žilinský kraj";2;93524
2022-06-11;"Žilinský kraj";2;93522
2022-06-10;"Žilinský kraj";20;93520
2022-06-09;"Žilinský kraj";21;93500
2022-06-08;"Žilinský kraj";28;93479
2022-06-07;"Žilinský kraj";22;93451
2022-06-06;"Žilinský kraj";29;93429
2022-06-05;"Žilinský kraj";6;93400
2022-06-04;"Žilinský kraj";6;93394
2022-06-03;"Žilinský kraj";26;93388
2022-06-02;"Žilinský kraj";12;93362
2022-06-01;"Žilinský kraj";18;93350
2022-05-31;"Žilinský kraj";21;93332
2022-05-30;"Žilinský kraj";30;93311
2022-05-29;"Žilinský kraj";1;93281
2022-05-28;"Žilinský kraj";10;93280
2022-05-27;"Žilinský kraj";15;93270
2022-05-26;"Žilinský kraj";18;93255
2022-05-25;"Žilinský kraj";34;93237
2022-05-24;"Žilinský kraj";27;93203
2022-05-23;"Žilinský kraj";38;93176
2022-05-22;"Žilinský kraj";10;93138
2022-05-21;"Žilinský kraj";13;93128
2022-05-20;"Žilinský kraj";42;93115
2022-05-19;"Žilinský kraj";29;93073
2022-05-18;"Žilinský kraj";54;93044
2022-05-17;"Žilinský kraj";57;92990
2022-05-16;"Žilinský kraj";63;92933
2022-05-15;"Žilinský kraj";8;92870
2022-05-14;"Žilinský kraj";33;92862
2022-05-13;"Žilinský kraj";66;92829
2022-05-12;"Žilinský kraj";52;92763
2022-05-11;"Žilinský kraj";65;92711
2022-05-10;"Žilinský kraj";100;92646
2022-05-09;"Žilinský kraj";101;92546
2022-05-08;"Žilinský kraj";12;92445
2022-05-07;"Žilinský kraj";54;92433
2022-05-06;"Žilinský kraj";112;92379
2022-05-05;"Žilinský kraj";85;92267
2022-05-04;"Žilinský kraj";129;92182
2022-05-03;"Žilinský kraj";142;92053
2022-05-02;"Žilinský kraj";145;91911
2022-05-01;"Žilinský kraj";24;91766
2022-04-30;"Žilinský kraj";137;91742
2022-04-29;"Žilinský kraj";156;91605
2022-04-28;"Žilinský kraj";164;91449
2022-04-27;"Žilinský kraj";141;91285
2022-04-26;"Žilinský kraj";237;91144
2022-04-25;"Žilinský kraj";297;90907
2022-04-24;"Žilinský kraj";28;90610
2022-04-23;"Žilinský kraj";234;90582
2022-04-22;"Žilinský kraj";161;90348
2022-04-21;"Žilinský kraj";281;90187
2022-04-20;"Žilinský kraj";418;89906
2022-04-19;"Žilinský kraj";425;89488
2022-04-18;"Žilinský kraj";111;89063
2022-04-17;"Žilinský kraj";170;88952
2022-04-16;"Žilinský kraj";165;88782
2022-04-15;"Žilinský kraj";54;88617
2022-04-14;"Žilinský kraj";368;88563
2022-04-13;"Žilinský kraj";370;88195
2022-04-12;"Žilinský kraj";322;87825
2022-04-11;"Žilinský kraj";540;87503
2022-04-10;"Žilinský kraj";46;86963
2022-04-09;"Žilinský kraj";271;86917
2022-04-08;"Žilinský kraj";418;86646
2022-04-07;"Žilinský kraj";413;86228
2022-04-06;"Žilinský kraj";610;85815
2022-04-05;"Žilinský kraj";777;85205
2022-04-04;"Žilinský kraj";715;84428
2022-04-03;"Žilinský kraj";116;83713
2022-04-02;"Žilinský kraj";322;83597
2022-04-01;"Žilinský kraj";652;83275
2022-03-31;"Žilinský kraj";649;82623
2022-03-30;"Žilinský kraj";790;81974
2022-03-29;"Žilinský kraj";858;81184
2022-03-28;"Žilinský kraj";966;80326
2022-03-27;"Žilinský kraj";179;79360
2022-03-26;"Žilinský kraj";639;79181
2022-03-25;"Žilinský kraj";701;78542
2022-03-24;"Žilinský kraj";797;77841
2022-03-23;"Žilinský kraj";986;77044
2022-03-22;"Žilinský kraj";1238;76058
2022-03-21;"Žilinský kraj";1132;74820
2022-03-20;"Žilinský kraj";245;73688
2022-03-19;"Žilinský kraj";548;73443
